gender,name,other,specifier,size
man,karlsson,,munkedal,40
,lilly bergander,,,40
man,andersson,,vigelsbo,40
man,osear olsson,,,40
,maj-lis landberg,,,40
man,ericson,,boxholm,40
man,nilsson,,lönsboda,40
man,myrdal,,,40
man,hagström,,,40
,christer erlandsson,,,40
man,persson,,karlstad,40
,mikael damsgaard,,,40
,monica widnemark,,,40
,jonny cato hansson,,,40
man,heuman,,,40
,sten andersson,justitieministern,malmö,40
,annika strandhäll,,,40
,dag ericson,,,39
man,eriksson,,ulfsbyn,39
,karin flodström,,,39
woman,florén-winther,,,39
man,äkerman,,,39
man,hermansson,statsrådet,,39
,hagar normark,,,39
man,erik olsson,,,39
man,johansson,,bro,39
,malin danielsson,,,39
man,arweson,,,39
,jan-ivan nilsson,,,39
,karla lópez,,,39
man,osterman,,,39
man,emil petersson,,,39
man,andersson,,björkäng,39
man,gahrton,,,39
man,friesen,talmannen,,39
man,olsson,,berg,39
,cassandra sundin,,,39
man,larsson,,karlstad,39
,kristina persson,statsrådet,,39
,per arne aglert,,,39
man,franzén,,motala,39
,leif pag-rotsky,näringsminister,,39
,christer eirefelt,talman,,39
,helge klöver,,,39
man,danmans,,,39
,viktor wärnick,,,38
,jan-olof franzén,,,38
,mats sander,,,38
man,pettersson,,,38
man,branting,statsministern,,38
,anna vikström,,,38
,thoralf alfsson,,,38
man,öman,,,38
man,jönsson,,fridhill,38
man,tiällgren,,,38
man,jonnergård,,,38
man,rahmn,,,38
,curt boström,kommunikationsministern,,38
man,karl bengtsson,,varberg,38
,anders berglöv,,,38
,olle westberg,,,38
,anna lisa lewén-eliasson,,,38
man,lindqvist,statsrådet,,38
woman,heurlin,,,38
,jan-eric virgin,,,38
,stig alftin,,,38
,barbro nilsson,,,38
man,månsson,,erlandsro,38
,ulf lönnqvist,statsrådet,,38
,ciczie weidby,,,38
,hans majestät konungen,,,38
,solveig ternström,,,37
,sten tolgfors,statsrådet,,37
man,nordkvist,,,37
man,östberg,,,37
,mattias ottosson,,,37
,jessica thunander,,,37
woman,lindberg,,,37
man,granström,,,37
man,fahlander,,,37
man,börjesson,,,37
man,dahl,statsrådet,,37
,metin ataseven,,,37
,clas-göran carlsson,,,37
man,cruse,,,37
,bo lundgren,finansministern,,37
man,sjöström,,,37
man,wahlmark,,,37
man,ivar johansson,,,37
,cinnika beiming,,,37
man,lundberg,,hälsingborg,37
,arne blomkvist,,,37
man,gustafsson,,säffle,37
man,boman,,kieryd,36
man,wetter,,,36
man,karl johan olsson,,,36
man,sj,,,36
,olof johansson,statsrådet,,36
man,wikberg,,,36
,erik janson,,,36
woman,nilsson,,kristianstad,36
man,hofsten,,,36
man,andersson,,prästbol,36
,henrik ripa,,,36
,rune johansson,,ljungby,36
woman,hansson,,,36
,mats wiking,,,36
woman,normark,,,36
man,gorthon,,,36
woman,jacobsson,,,36
woman,mogård,statsrådet,,36
,bo,,,36
man,christenson,,södertälje,36
man,elisson,,,36
woman,leweén-eliasson,,,36
,magda rasmusson,,,36
,amir adan,,,36
,börje hörnlund,arbetsmarknadsminister,,36
man,åkesson,,,35
,sven yngve persson,,,35
,lars henrikson,,,35
man,ivar nilzon,,,35
man,virgin,talmannen,,35
man,schedin,,,35
man,österström,talmannen,,35
man,granath,,,35
man,ingeström,,,35
,emanuel öz,,,35
,carina ödebrink,,,35
,carina adolfsson,,,35
,elin gustafsson,,,35
man,andersson,,nybro,35
,lena adelsohn liljeroth,statsrådet,,35
,anders björck,talman,,35
woman,rydh munck,,,35
,arne persson,,,35
woman,fredgardh,,,35
,thomas finnborg,,,35
man,hubinette,,,35
,anna hagwall,,,35
man,malmborg,,stockholm,34
man,per petersson,,,34
man,lorichs,,,34
man,olsson,,blädinge,34
man,höglund,,göteborg,34
man,jonsson,,skutskär,34
,ulf eriksson,,,34
,torsten gustafsson,,,34
man,jones erik andersson,,,34
man,gustaf tamm,,,34
man,vindahl,,,34
,carl axel petri,statsrådet,,34
man,olofsson,,,34
,per unckel,utbildningsminister,,34
man,gustafsson,kommunministern,,34
,arhe hamednaca,,,34
man,af ugglas,,,34
man,carl eric ericsson,,,34
,birger nilsson,,,34
,amanda agestav,,,34
man,isacsson,,,34
,olof palme,statsministern,,33
,kersti swartz,,,33
,cecilia brinck,,,33
man,helen,,,33
man,oscar carlsson,,,33
man,werner,,höjen,33
man,olsson,,rimforsa,33
,dag klackenberg,,,33
,ulrika heie,,,33
man,nilsson,,växjö,33
man,skantze,,,33
man,lundqvist,,rotebro,33
,erik ezelius,,,33
man,trygger,ministern,,33
man,alexander nilsson,,,33
man,anderson,,,33
man,murray,statsrådet,,33
man,lundberg,,uppsala,33
man,nilsson,,landskrona,33
,erik larsson,,,33
,lena larsson,,,33
man,isaksson,,,33
man,ehrnberg,,,33
man,jönsson,,boa,33
man,uhlén,,,33
,helge karlsson,,,33
woman,hjelmström,,,33
,laila frei-valds,justitieminister,,33
,sven-erik bucht,landsbygdsminister,,32
man,jönsson,,malmö,32
,ann-kristin føsker,,,32
,anita modin,,,32
man,jansson,,örebro,32
,ebba hermansson,,,32
,marta obminska,,,32
man,nilson,talmannen,,32
man,alsén,,,32
man,krönmark,försvarsministern,,32
man,alvar andersson,,,32
,aleksander gabelic,,,32
,margareta e nordenvall,,,32
man,ödström,,,32
,per-eric ringaby,,,32
man,albert hermansson,,,32
man,gustavson,,,32
man,teodor julin,,,31
,ola rask,,,31
,gösta bohman,ekonomiministern,,31
man,john björck,,,31
man,ulander,,,31
,axel kristiansson,,,31
man,ollas ericsson,,,31
,margit odelsparr,,,31
,anton fågelsbo,,,31
,margareta sandstedt,,,31
man,hassler,,,31
,tage adolfsson,,,31
man,johansson,,dockered,31
man,sven larsson,,,31
woman,gustafson,,,31
man,johan bergman,,,31
man,sundqvist,,,31
,kerstin gellerman,,,31
man,larsson,,vänersborg,31
man,gustaf andersson,,,31
,anna sibinska,,,31
man,larsson,,öskevik,31
,oswald söderqvist,statsrådet,,31
man,hult,,,31
man,glimnér,,,31
,yasmine larsson,,,31
man,andersson,,,31
man,persson,,svensköp,31
,torsten bengtson,talmannen,,31
man,lindell,statsrådet,,31
,jessica wetterling,,,31
man,clason,statsrådet,,31
man,andersson,,gisselås,30
,pär granstedt,utrikesministern,,30
,per schöldberg,,,30
man,pettersson,,ersbacken,30
,holger bergqvist,,,30
,kjell larsson,miljöminister,,30
man,mundebo,budgetministern,,30
,peeter luksep,,,30
,noria manouchi,,,30
man,signell,,,30
man,august nilsson,,,30
man,lundk vist,jordbruksministern,,30
woman,berglund,,,30
man,lilliecreutz,,,30
man,norrby,,gunnarskog,30
man,carlsson,,göteborg,30
,anders flanking,,,30
,anders dahlgren,,,30
man,jönsson,,,30
man,hedblom,,,30
man,persson,,undersvik,30
man,sandwall,,,30
,jörgen andersson,statsrådet,,30
man,feldt,,,30
man,kronstrand,,,30
,hans unander,,,30
man,johanson,,norrköping,30
man,dahleén,,,30
man,nilsson,,bonarp,29
man,löthner,,,29
man,eriesson,statsrådet,,29
,laila naraghi,,,29
,sanne lennström,,,29
,ann-marie fagerström,,,29
man,erik jansson,,,29
man,som,,,29
,petra gardos,,,29
,göte jonsson,socialministern,,29
man,block,,,29
woman,andersson,,stockholm,29
man,alkman,,,29
woman,lindquist,,,29
man,petersson,,broaryd,29
man,sten andersson,,stockholm,29
,göran thingwall,,,29
man,håkansson,,trelleborg,29
man,dahlberg,statsrådet,,29
man,uno olofsson,,,29
man,carlström,,helgagård,29
,viola claesson,kommunikationsministern,,29
,helena antoni,,,29
,odd engström,statsrådet,,29
woman,andrén,,,29
,frank lassen,,,29
,anders johnson,,,29
,christian carlsson,,,28
man,broberg,,,28
man,heggblom,,,28
,joakim sandell,,,28
man,hedvall,,,28
,per söderlund,,,28
,georg danell,,,28
man,liäbeck,statsrådet,,28
man,sköldén,,,28
,sten andersson,socialministern,,28
man,nilsson,,,28
man,poppius,,,28
man,henry johansson,,,28
,hugo hegeland,finansministern,,28
,john andersson,jordbruksministern,,28
,gunnar ström,,,28
man,herman ericsson,,,28
man,lundh,,,28
,charlotte quensel,,,28
woman,sjövall,,,28
woman,ranmark,,,28
woman,rogestam,,,28
woman,nilsson,,sunne,28
,gullan lindblad,socialministern,,28
,john weinerhall,,,28
man,nilsson,,vibberbo,28
man,bark,,,27
man,landgren,,,27
man,levinson,statsrådet,,27
man,henning nilsson,,gävle,27
,björn petersson,,,27
man,kristenson,,göteborg,27
,maria leissner,statsrådet,,27
man,torgén,,,27
,yasmine bladelius,,,27
man,theodor nilsson,,,27
,magdalena andersson,statsminister,,27
,lars püss,,,27
,lars andersson,,,27
,rolf,,,27
,lena sandlin,,,27
man,elmroth,,,27
man,pettersson,,visby,27
,görel bohlin,kommunikationsministern,,27
,caroline helmersson-olsson,,,27
man,gansmoe,,,27
,hans petersson,,,27
man,malmborg,,,27
,stefan svanström,,,27
man,rundqvist,statsrådet,,27
man,elofsson,,,27
woman,lewen-eliasson,,,26
man,alfred nilsson,,,26
,karl leuchovius,,,26
man,eric peterson,,,26
,karin israelsson,socialministern,,26
man,stadling,,,26
,ove nordstrandh,,,26
man,möller,,gävle,26
man,robert johansson,,,26
man,wahren,,,26
man,bergström,,bäckland,26
man,eriesson,,sörsjön,26
woman,carlqvist,,,26
,joakim järrebring,,,26
woman,hjelm-wallén,,,26
man,frankenberg,,,26
,jörgen grubb,,,26
woman,holmberg,,,26
,camilla sköld,,,26
man,läbeck,statsrådet,,26
,camilla lindberg,,,26
man,ramel,ministern,,25
,gunnar hedberg,,,25
man,svensson,,göteborg,25
,annika strandhäll,miljöminister,,25
,eric krönmark,försvarsministern,,25
man,de geer,,lesjöfors,25
woman,johansson,,skövde,25
man,jeansson,,,25
man,axel jansson,,,25
man,almquist,,,25
,mona berglund nilsson,,,25
,lena sandlin-hedman,,,25
,aylin fazelian,,,25
man,dalberg,,,25
,bengt wittbom,arbetsmarknadsministern,,25
,monica andersson,,,25
man,holmström,,stockholm,25
man,håkansson,,rönneberga,25
man,fransson,,,25
,bertil måbrink,utrikesministern,,25
man,håkansson,,,25
woman,söder,utrikesministern,,25
man,johansson,,,25
man,persson,,norrby,25
,håkan stjernlöf,,,25
woman,ludvigsson,,,25
,alvar andersson,,,25
,karl-erik strömberg,,,25
man,olhede,,,25
,pehr löfgreen,,,25
,ulf kero,,,25
man,dahlbäck,,,25
man,edvin thun,,,25
man,eskel,,,25
,odd engström,,,25
,ulrika heindorff,,,25
man,ingvar andersson,,,25
man,gadd,,,25
man,hammarsten,,,24
,yngve wernersson,,,24
,désirée pethrus eng-ström,,,24
,kerstin kristiansson karl-stedt,,,24
man,björkman,,norrköping,24
,kerstin kristiansson,,,24
woman,fredrikson,,,24
,kurt söderström,,,24
man,bernström,,,24
,renée jeryd,,,24
,eric krönmark,,,24
,inger nordlander,,,24
man,andersson,,knäppinge,24
,rezene tesfazion,,,24
man,månsson,,,24
,jakob olofsgård,,,24
man,thomson,,,24
man,malmroth,statsrådet,,24
man,nilsson,ministern,,24
woman,jäderberg,,,24
man,elmquist,statsrådet,,24
man,karlsson,,mariefred,24
,elisabeth falkhaven,,,24
man,ferdinand nilsson,statsrådet,,24
,gunnar biörck,statsrådet,värmdö,24
man,uddenberg,,varberg,24
,lotta edholm,,,24
man,jonsson,,haverö,24
man,nilsson,,norrköping,24
man,sjögren,,,24
,anton abele,,,24
man,sten andersson,,,24
man,olovson,,,24
man,mossberg,,,24
man,söderqvist,,,24
,anna ibrisagic,,,24
man,rubbestad,statsrådet,,24
man,björk,,påarp,23
man,holmbäck,statsrådet,,23
,kadir kasirga,,,23
,anna lindh,,,23
,henrik edin,,,23
woman,wiklund,,,23
man,hedqvist,,,23
man,netzén,,,23
,linda ylivainio,,,23
man,moberger,,,23
,oswald söderqvist,försvarsministern,,23
,ulla ekelund,,,23
man,holmquist,,,23
,nils oskar nilsson,,,23
,erik slottner,,,23
man,angström,,,23
man,fridolfsson,,rödeby,23
man,bergman,,göteborg,23
,ingegerd anderlund,,,23
man,christiernsson,,,23
,ingrid diesen,,,23
man,samuelson,,,23
,clasgöran carlsson,,,23
man,eliasson,statsrådet,,23
man,romanus,justitieministern,,23
man,sundgren,,,23
man,carl ericsson,,,23
,ingvar eriksson,jordbruksministern,,23
man,manne olsson,,,23
woman,olsson,bostadsministern,,23
woman,tredje vice,talmannen,,23
,ingibjörg sigurdsdóttir,,,23
man,andersson,,storegården,23
,nemann,,,23
,pia hallström,,,23
man,ii,,,23
,inga lantz,socialministern,,23
woman,segerstedt-wibe,,,22
man,otto wangson,,,22
,ingemund bengtsson,,,22
,thomas hammarberg,,,22
,roland gustbée,,,22
,inger josefsson,,,22
man,sträng,,,22
,hans göran,utrikesministern,,22
man,andrén,statsrådet,,22
,allan larsson,finansminister,,22
,marita ulvskog,civilminister,,22
,anna bergkvist,,,22
man,lindahl,,lidingö,22
,per stenmarck,kommunikationsministern,,22
man,torsten hansson,,,22
,inga lantz,statsrådet,,22
,maj kempe,,,22
,britt bohlin olsson,,,22
man,holstenson,,,22
,lars schött,,,22
man,rosén,statsrådet,,22
man,björck,,jönköping,22
man,arne pettersson,,malmö,22
,gösta karlsson,,,22
,tore claeson,bostadsministern,,22
,bertil dahlén,,,22
man,schotte,,,22
,annika åhnberg,jordbruksministern,,22
,gudrun sundström,,,22
,stefan nilsson,,,22
man,boman,,stafsund,22
,lars tobisson,finansministern,,22
,lennart brunander,jordbruksministern,,22
woman,leijon,,,22
man,brännberg,,,21
,ulla rudin,,,21
,sten heckscher,näringsminister,,21
man,liäbeck,,,21
man,andersson,,billingsfors,21
,sven hulterström,,,21
,arne lindberg,,,21
man,svante kristiansson,,,21
man,corneliusson,,,21
man,kant,,,21
man,andersson,,hedensbyn,21
,curt boström,försvarsministern,,21
,caroline nordengrip,,,21
woman,hultell,,,21
man,bärg,,katrineholm,21
,birgit friggebo,bostadsminister,,21
,birgit friggebo,kulturminister,,21
woman,bergander,,,21
man,rämgård,,,21
,paula holmqvist,,,21
,prot,,,21
,sven henricsson,kommunikationsministern,,21
woman,linderot,,,21
man,halleén,,,21
man,gustav andersson,,,21
man,ruben wagnsson,,,21
man,annerås,,,21
,pär granstedt,kommunikationsministern,,21
,bo broman,,,21
,ingegärd oskarsson,,,21
,staffan werme,,,21
man,johansson,,edsbyn,21
man,olof carlsson,,,21
man,jonsson,,risinge,21
man,berggren,,,21
,börje andersson,försvarsministern,,21
man,wickman,,,21
,nils hörberg,,,21
man,vrang,,,21
man,olsson,,,21
,mikael damberg,finansminister,,20
man,johansson,,norrfors,20
,gunnar richardson,,,20
,knut wachtmeister,finansministern,,20
woman,olsson,,helsingborg,20
,marianne watz,,,20
,lars jilmstad,,,20
man,jensen,,,20
man,lagerkwist,,,20
,göthe knutson,justitieministern,,20
,karin östring bergman,,,20
man,selberg,,,20
man,persson,,tofta,20
man,norén,,,20
,jörn svensson,justitieministern,,20
man,beskow,,,20
man,ordet,,,20
man,lidbom,handelsministern,,20
,märtha gårdestig,,,20
man,theodor johansson,,,20
man,dahlen,,,20
man,lodenius,talmannen,,20
man,pettersson,,köping,20
woman,myrdal,,,20
man,odhe,,,20
,birgitta wichne,,,20
,jimmy loord,,,20
man,hansson,,hönö,20
woman,bernström,,,20
man,david pettersson,,,20
,eric carlsson,,,20
man,werner,,hultsfred,20
man,andersson,,luleå,19
man,skoglösa,,,19
woman,landberg,,,19
man,löfgren,ministern,,19
man,magnuson,,,19
,helena bonnier,,,19
,sören häggroth,,,19
man,johansson,,malmö,19
woman,anderson,,lerum,19
man,bengtsson,inrikesministern,,19
man,raneskog,,,19
man,tengdahl,,,19
,sahlin,,,19
man,bergqvist,statsrådet,,19
man,äqvist,,,19
,gudrun schyman,socialministern,,19
man,berge,,,19
man,snygg,,,19
man,feldt,statsrådet,,19
,ivar högström,,,19
woman,ekroth,,,19
man,närlinge,,,19
man,pettersson,,kvänum,19
,ella johnsson,,,19
,sven britton,,,19
,lena sommestad,,,19
man,stähl,,,19
woman,swartz,,,19
man,erlansson,,,19
man,johansson,,tväråselet,19
,maj pehrsson,,,19
man,sterne,,,19
,stefan wikén,,,19
man,bodin,,,19
man,herman eriesson,,,19
,åsa lindhagen,,,19
man,wijk,,,19
man,sehlin,,,19
woman,odhnoff,statsrådet,,19
,momodou jallow,,,18
man,fredberg,,,18
,anna tenje,,,18
,bengt harding,justitieministern,,18
,sven mellqvist,,,18
,marcus jonsson,,,18
,per gahrton,utrikesministern,,18
man,andersson,,göteborg,18
,bertil johansson,,,18
man,gardell,,stenstu,18
man,lars andersson,,,18
,sten söderberg,,,18
,jill lindgren,,,18
man,gerhard nilsson,,gävle,18
woman,tamm,,,18
,elis andersson,,,18
,tomas nilsson,,,18
,alexander chrisopoulos,statsrådet,,18
man,nilsson,,steneberg,18
woman,tillander,,,18
woman,andre vice,talmannen,,18
,reza khelili dylami,,,18
man,söderkvist,,,18
,staffan appelros,,,18
,sten andersson,finansministern,malmö,18
woman,troedsson,statsrådet,,18
man,thunborg,,,18
,peter jutterström,,,18
man,strandh,,,18
man,ståähl,,,18
,thage,,,18
man,antonsson,kommunministern,,18
,christina karlsson,,,18
man,theodor magnusson,,,18
man,björek,,,18
man,jansson,,hällefors,18
,diana laitinen carlsson,,,18
man,zetterberg,,stockholm,18
man,nilsson,utrikesministern,,18
woman,renström-ingena,,,18
,conny sandholm,,,18
man,ove karlsson,,,18
man,carlson,,mölndal,18
woman,hellström,,,18
man,björling,,,18
,georg åberg,,,18
,maria arnholm,,,18
,elisabeth fleetwood,statsrådet,,18
man,from,,,18
,helena storckenfeldt,,,18
,helene hellmark knutsson,,,18
man,wedeén,,,18
man,schött,statsrådet,,18
man,larson,,tönnersa,17
,barbro westerholm,socialministern,,17
man,ang,,,17
man,nordqvist,,karlskoga,17
man,hammarskjöld,statsrådet,,17
man,strandberg,statsrådet,,17
woman,sundström,,,17
,karin jeppsson,,,17
,anders björck,försvarsminister,,17
man,bohman,ekonomiministern,,17
man,eklund,,,17
man,månsson,,backa,17
,kungl,,,17
man,gustafsson,,ronneby,17
woman,andersson,,strängnäs,17
,tomas kronståhl,,,17
man,söderhielm,,,17
man,kinmanson,,,17
,margareta winberg,statsminister,,17
man,lorentzon,,kramfors,17
,hans hjortzberg-nordlund,,,17
,eirefelt,,,17
,lars biörck,,,17
man,andersson,,ryggestad,17
,laila bäck,,,17
man,franzeén,,motala,17
,gerd engman,,,17
,anneli hulthén,,,17
man,wahl,,,17
,per gahrton,statsministern,,17
man,erik gustaf andersson,,,17
,malin höglund,,,17
,ragnhild pohanka,statsrådet,,17
man,carlsson,,,17
woman,hjalmarsson,,,17
,eva hjelmström,utbildningsministern,,17
man,josefsson,,halmstad,17
man,johan persson,,,17
,georg danell,statsrådet,,17
,ulf holm,talman,,17
,ingela mårtensson,utrikesministern,,17
,ylva annerstedt,utbildningsministern,,17
,hans göran,justitieministern,,17
,arne magnusson,,,17
man,burenstam linder,handelsministern,,17
man,ewerlöf,statsrådet,,17
man,krugel,,,16
,inger fredriksson,,,16
,johanna öfverbeck,,,16
man,berndtsson,,,16
man,oscar ericson,,,16
woman,lindström,statsrådet,,16
man,billqvist,,,16
man,gardell,,gahns,16
woman,wallerius-gunne,,,16
,gunde raneskog,,,16
man,jonsson,,järvsand,16
man,viklund,,,16
man,hellström,statsrådet,,16
man,gustav emil andersson,,,16
,per olof sundman,,,16
,dan nilsson,,,16
,anna-caren sätherberg,statsrådet,,16
man,sundström,,vikmanshyttan,16
,pär granstedt,utbildningsministern,,16
,lars-åke larsson,,,16
man,horn,,,16
,hans göran,statsrådet,,16
man,andersson,,alfredshem,16
man,gunnarsson,,,16
,jennie åfeldt,,,16
woman,friggebo,statsrådet,,16
man,frans ericson,,,16
,anna steelekarlström,,,16
man,elfving,,,16
man,magnusson,,tanum,16
,björn eliasson,,,16
man,sandler,statsministern,,16
,leif zetterberg,,,16
,birger hagård,utbildningsministern,,16
man,eriksson,,toftered,16
,arne mellqvist,,,16
,christina andersson,,,16
man,heöuman,,,16
,fredrik lindahl,,,16
,därvid,,,16
,bino drummond,,,16
man,härdin,,,16
man,ohlin,statsrådet,,16
,evert hedberg,,,16
,yoomi renström,,,16
man,rehn,,,16
man,ragnar persson,,,16
man,anners,,,16
,hanna wigh,,,16
,gunnar hökmark,justitieministern,,16
man,friggeråker,,,16
,göran ericsson,justitieministern,,15
man,g- lund,talmannen,,15
man,fritiof karlsson,,,15
,jonas jacobsson,,,15
,åke green,,,15
man,rune johansson,,,15
,helén pettersson,,,15
man,alf pettersson,,malmö,15
man,green,,,15
woman,forsling,,,15
man,brännström,,skellefteå,15
,alwa wennerlund,,,15
man,borg,,,15
,isabella lövin,,,15
,richard ulfvengren,,,15
man,forssberg,,,15
man,arvidsson,,,15
man,blom,,,15
man,asp,,,15
woman,alvén,,,15
,stefan caplan,,,15
,margit gennser,finansministern,,15
,ingrid sundberg,statsrådet,,15
man,wikström,utbildningsministern,,15
man,nilsson,,varuträsk,15
,rolf andersson,,,15
man,karlehagen,,,15
man,igel,,,15
,inger wickzén,,,15
man,billman,,,15
man,karlsson,,vadstena,15
,mats olsson,,,15
man,svar,talmannen,,15
,ulla wester-rudin,,,15
man,andersson,,lindome,15
man,hollertz,,,15
,göthe knutson,försvarsministern,,15
man,nordkvist,,kalmar,15
,margareta fransson,,,15
,lennart bodström,utrikesministern,,15
man,de geer,,hanaskog,15
man,giinther,ministern,,15
man,eric ericson,,,15
woman,lilly ohlsson,,,15
man,törnkvist,,bjuv,15
,essen lindahl,,,15
,mikael janson,,,15
,kerstin ekman,försvarsministern,,15
man,johannesson,,,15
,desirée pethrus engström,,,15
,susanna haby,,,15
man,larsson,,kroken,15
man,carlsson,,tibro,15
,lena boström,,,15
man,ullsten,statsrådet,,15
man,erieson,,boxholm,15
man,andersson,,eskilstuna,15
,sanne eriksson,,,15
man,pettersson,,helsingborg,14
,amanda grönlund,,,14
man,löfgren,statsrådet,,14
man,risberg,,,14
man,trygger,statsministern,,14
woman,sjöqvist,,,14
,per unckel,statsrådet,,14
man,franzeén,,träkumla,14
man,tijällgren,,,14
,karin ahrland,justitieministern,,14
,olle larsson,,,14
,sten andersson,kommunikationsministern,malmö,14
,holger bergman,,,14
,hugo hegeland,justitieministern,,14
man,boström,,,14
woman,eklund,,,14
,birgitta sellén,talman,,14
man,broander,,,14
man,olsson,,närlinge,14
,oswald söderqvist,utrikesministern,,14
,carl tham,,,14
man,sehlyter,,,14
,kerstin sandborg,,,14
,ulrika jörgensen,,,14
man,nor ling,kommunikationsministern,,14
man,mogaård,,,14
man,ljungdahl,,,14
,roy ottosson,kommunikationsministern,,14
woman,backberger,,,14
woman,leweéen-eliasso,,,14
man,skagerlund,,,14
,eivor husing,,,14
man,zander,,,14
man,nilson,statsrådet,,14
,annika åhnberg,miljöministern,,14
man,skårman,statsrådet,,14
man,gyllenswärd,statsrådet,,14
,lars engqvist,statsrådet,,14
man,bodén,,,14
,andres kung,,,14
man,stattin,,,14
,erik olsson,,,14
man,höglund,,stockholm,14
man,netzeén,statsrådet,,14
man,"östa,",,,14
man,persson,,tandö,14
man,chefen,statsrådet,,14
man,jönsson,,gärds,14
man,olofson,,,14
man,hjälmar nilsson,,,14
,david lindvall,,,14
man,ekström,,björkvik,14
man,magnusson,,grebbestad,14
woman,lidman-frostens,,,14
man,hillgård,,,14
man,petersson,,ronneby,14
man,lundkvist,,eskilstuna,13
man,johansson,,jönköping,13
,bo turesson,,,13
man,olsson,talmannen,,13
,jörn svensson,statsrådet,,13
,liza-maria norlin,,,13
,marianne andersson,statsrådet,,13
man,petersson,,nybro,13
,thorsten larsson,talmannen,,13
man,kindbom,,,13
man,strindlund,statsrådet,,13
man,peterson,,nacka,13
man,andrée,,,13
man,alexandersson,,,13
,anders nordin,,,13
man,werner,statsrådet,,13
,gullan lindblad,statsrådet,,13
man,björek,,kristianstad,13
,rune torwald,kommunikationsministern,,13
man,johansson,,ljungby,13
,axel hallberg,,,13
,rolf k nilsson,,,13
,daniel tarschys,socialministern,,13
,jörn svensson,industriministern,,13
man,wästberg,,stockholm,13
man,pettersson,,stäringe,13
man,nils larsson,,,13
,gudrun schyman,utrikesministern,,13
man,witzell,,,13
man,lundin,,,13
man,krigel,,,13
man,kungl,talmannen,,13
man,lundén,,,13
,gudrun schyman,statsrådet,,13
man,krögel,,,13
,gunnar björk,,gävle,13
,carl,,,13
,lars g linder,,,13
man,pettersson,,malmö,13
man,fritjof thun,,,13
woman,engman,,,13
man,herbert hermansson,,,13
,marie olsson,,,13
,margareta persson,statsrådet,,13
woman,ericsson,,luleå,13
,lena adelsohn lil-jeroth,,,13
,faradj koliev,,,13
man,alströmer,,,13
,anders dahlgren,talmannen,,13
man,andersson,,gamleby,13
,hans lindforss,,,13
,pär nuder,kulturminister,,13
man,svanström,statsrådet,,13
man,johan olsson,statsrådet,,13
man,andersson,,brämhult,13
,arne andersson,jordbruksministern,ljung,13
man,lokander,,,13
man,ginther,ministern,,13
man,pettersson,,örebro,13
,gudrun nordborg,,,13
,ann-sofie lifvenhage,,,13
,märta stenevi,,,13
,billy eriksson,,,13
,daniel andersson,,,13
,ulla tillander,kommunikationsministern,,13
man,larsson,,öskeviksby,13
,sten andersson,kulturministern,malmö,13
man,lindqvist,,kosta,13
man,wennqvist,,,13
,ardalan shekarabi,,,13
,arne pettersson,,,13
man,vollrath tham,,,13
,sara heikkinen breitholtz,,,13
man,andersson,,örträsk,13
,larz johansson,statsrådet,,13
,vid,,,12
,yvonne hedvall,,,12
man,svensson,,skara,12
,margö ingvardsson,socialministern,,12
man,persson,,vinberg,12
,börje hörnlund,industriministern,,12
man,johansson,,vrångebäck,12
,börje stensson,jordbruksministern,,12
,viola claesson,statsrådet,,12
,maria lagergren,,,12
man,hjalmarsson,,,12
,krister skånberg,industriministern,,12
,karl-petter thorwaldsson,näringsminister,,12
,kristina persson,,,12
man,jonsson,,husum,12
,kent carlsson,utrikesministern,,12
man,jan bergqvist,,göteborg,12
,sten andersson,socialministern,malmö,12
,ulla tillander,socialministern,,12
,sven-olof nordlund,,,12
,per-axel nilsson,,,12
,nic grönvall,statsrådet,,12
,barbro andersson öhrn,,,12
,pär granstedt,jordbruksministern,,12
man,gunnar bodin,,,12
man,gösta gustafsson,,göteborg,12
man,tornegård,,,12
man,lundqvist,,trollhättan,12
man,barthelson,,,12
man,welin,,,12
,björn samuelson,utbildningsministern,,12
man,hansén,statsrådet,,12
woman,grethe lundblad,,,12
,per gahrton,statsrådet,,12
man,carlsson,,frosterud,12
,hugo andersson,,,12
man,lundquist,,,12
man,fält,,,12
man,libeck,,,12
,heléne björklund,,,12
,nils svensson,,,12
man,hermansson,,norrköping,12
woman,osvald,,,12
woman,alm,,,12
woman,rönnung,,,12
man,bratt,,,12
man,volrath tham,,,12
,kajsa lunderquist,,,12
,gudrun schyman,försvarsministern,,12
,agne hansson,bostadsministern,,12
man,ernst olsson,,,12
man,wallmark,statsrådet,,12
man,annér,,,12
woman,hörlen,,,12
man,biörck,,värmdö,12
man,verner andersson,,,12
,reynoldh fu-rustrand,,,12
,anne oskarsson,,,12
man,bergman,,nyköping,11
man,chefen,,,11
,john andersson,industriministern,,11
,montaser eneim,,,11
,eva zetterberg,socialministern,,11
,lars ernestam,jordbruksministern,,11
,inger davidson,civilminister,,11
,lena hjelm-wallén,statsrådet,,11
man,gustafsson,,välsnäs,11
,mona,,,11
man,wehtie,,,11
man,nils august larsson,,,11
,hans-eric andersson,,,11
,berith eriksson,utrikesministern,,11
,olle wästberg,,stockholm,11
woman,löwenhielm,,,11
,göte jonsson,justitieministern,,11
man,janson,,kungsör,11
,margareta persson,justitieministern,,11
,bertil zachrisson,kommunikationsministern,,11
man,bjurström,,,11
