protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1902--ak--28,17,i-GYAgu3LQ4x8RNuhEnD49se,Andra Kammarens,,,,https://betalab.kb.se/prot-1902--ak--28/prot_1902__ak__28-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--28.xml#L1317
prot-1902--ak--41,3,i-Qjd2HesqV7ja6gT81mah3H,Lördagen den 3 ,,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L192
prot-1902--ak--41,3,i-LR1HtxmWPx5Y1Wp8dJv8XV,N:o 41.,,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L195
prot-1902--ak--41,3,i-TUgwNrUPnfEzFwjiCKy5ow,"Man ansåg, att ",,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L199
prot-1902--ak--41,3,i-WYiBmWYC7DMXtsMzz9RpYS,högfärd och hal,,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L205
prot-1902--ak--41,3,i-Bnb5P3EeqvdSEkjdpnCZfz,Jag är tacksam ,,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L215
prot-1902--ak--41,3,i-8LWGncbBkU946Ma9fR1bPS,Men sedan utsko,,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L223
prot-1902--ak--41,3,i-Q9gQR1rZaVfSqcEnYKQKNJ,"Ja, mina herrar",,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L231
prot-1902--ak--41,3,i-KvjoSFEr31L6EbteDxKYkz,Dessa skolor ha,,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L249
prot-1902--ak--41,3,i-Xs37UEvvryh4Y5HqqpL6Bz,till pensionsoc,,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L272
prot-1902--ak--41,3,i-HUrMc1tMVjnLwd8mH866wY,(Forts.),,,,https://betalab.kb.se/prot-1902--ak--41/prot_1902__ak__41-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--ak--41.xml#L275
prot-1902--fk--18,8,i-bhEo8PqnkjbAdwcn9mA7a,N:o 18. 8 Lörda,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L498
prot-1902--fk--18,8,i-EisF2EaQcDuutw95Hkj5ED,LöneregleringJa,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L501
prot-1902--fk--18,8,i-qXXJnQcAaMieyYHQGYjf2,för telsgraf in,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L506
prot-1902--fk--18,8,i-TBRj8pXFRPLyQhc9PWhAbz,(Forts.) å sid.,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L511
prot-1902--fk--18,8,i-YRshNPGZaWrbqeHF3Tx2gC,har den uppfatt,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L516
prot-1902--fk--18,8,i-PL3oocpkQF3TyDx99SWBzo,blifva mera mån,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L521
prot-1902--fk--18,8,i-QhH32A8wpNriG3rp4dU6yh,ståndare i allm,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L526
prot-1902--fk--18,8,i-NhUbN3qWz5x9kb9NiCr3vH,denne reservant,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L530
prot-1902--fk--18,8,i-MiENJua1qXtUQLa87T73AX,grafisterna med,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L533
prot-1902--fk--18,8,i-KmZZ1RVgCZaTu5Gfch9MeU,"föreståndare, g",,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L537
prot-1902--fk--18,8,i-Hxt8JWHTquYHHxmTHqmv62,"bestridas, att ",,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L541
prot-1902--fk--18,8,i-U2wnFFLJy1cSD494qjwQbU,Om nu Riksdagen,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L546
prot-1902--fk--18,8,i-6pogFivYB8cU8Jdbns4eDM,Hvad nu de främ,,,,https://betalab.kb.se/prot-1902--fk--18/prot_1902__fk__18-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--18.xml#L575
prot-1902--fk--25,7,i-W29b4TybYAVF3VAu9tXFrk,Onsdagen den 28,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L559
prot-1902--fk--25,7,i-32dy7osLp6JZ4LQbtVGJBJ,vid sidan af så,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L563
prot-1902--fk--25,7,i-KWrFpxBqaA8VDHGnW5veHY,N:o 25. Om förs,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L567
prot-1902--fk--25,7,i-7TSec5y1bQvn4iSZkMvw7z,heller hafva gj,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L571
prot-1902--fk--25,7,i-UTkD6KpWxHM1BqA7cuCxxR,till Kongl. Maj,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L577
prot-1902--fk--25,7,i-4Za7CjbN2nvandFCwnB665,Motiveringen fö,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L586
prot-1902--fk--25,7,i-2Fo1ZoSFULYC7zaynBvqUa,Grefve Wachtmei,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L611
prot-1902--fk--25,7,i-YEkzu1uLpnhBgsjevDmi12,Ett par ord til,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L615
prot-1902--fk--25,7,i-MB15CeNWbmXXz1MYpeKY7t,Herr Wijk frams,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L620
prot-1902--fk--25,7,i-R1esKZYZ5yjL8ymAn9JeLx,Äfven omnämnde ,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L634
prot-1902--fk--25,7,i-9aRWp3q4XKnkyA8WpQ9he1,onoegenomar. m.,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L642
prot-1902--fk--25,7,i-FFEPuGmuHLfv1DroCmPezB,toeerar,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L646
prot-1902--fk--25,46,i-XZ3tfYFQhNASKAnA6wu5m3,N:o 25.,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3625
prot-1902--fk--25,46,i-5BjA1aZQM35P1nZXs7WVW6,46 Onsdagen den,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3628
prot-1902--fk--25,46,i-PETFdkkTUPjVCoXXZkLYrW,Om åtgärder hus,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3632
prot-1902--fk--25,46,i-L7ANCm5Pw4UNQtoZLE5qqk,till främjande ,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3637
prot-1902--fk--25,46,i-RUpzUrvXQ7kbxmpAR6E2zz,brukare. (Forts,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3640
prot-1902--fk--25,46,i-Pv12BdbRnMkJdcSbtAeUfm,sjelfva från bö,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3644
prot-1902--fk--25,46,i-5A1WVX9bKCbK48wipVdPux,Herr von Oelrei,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3655
prot-1902--fk--25,46,i-BBtYbrj2LKQCsQoemg1Lop,Den här förelig,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3659
prot-1902--fk--25,46,i-CSCEHD8UCPNrP83yknjXHw,Det torde icke ,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3669
prot-1902--fk--25,46,i-VpExofygV3MsZAmXmKUiq6,Hvad beträffar ,,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3688
prot-1902--fk--25,46,i-SKRgGhTrVCrfYV2sLfD7Ab,"Ja, då kan man ",,,,https://betalab.kb.se/prot-1902--fk--25/prot_1902__fk__25-045.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1902/prot-1902--fk--25.xml#L3705
prot-1903--ak--12,4,i-LkncC5RMBPHVBHn9A9XSBR,N:o 12.,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L252
prot-1903--ak--12,4,i-DkMX9SDMGY42xHSJiyF6VB,4 Onsdagen den ,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L255
prot-1903--ak--12,4,i-FYhFQhNjrmDjLKpg5SMinF,goda ordning at,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L259
prot-1903--ak--12,4,i-UwcgnoasfoWqCmjcvhGwus,”Sutligen tillå,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L265
prot-1903--ak--12,4,i-RLrtW9YKBKhs4h7uzXAWJa,"Det är detta, s",,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L276
prot-1903--ak--12,4,i-TQLe4LNG2Lwjh7h5HvJYC9,Jag ber att det,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L286
prot-1903--ak--12,4,i-WWpMQKXRRRRwKhrLpPT6QK,Häruti instämde,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L291
prot-1903--ak--12,4,i-511RWSr654T3BAKn1QASeK,Herr Hammarskjö,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L294
prot-1903--ak--12,4,i-PZ9B98ZS5fDHFSmC5kY8ny,Det förefaller ,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L298
prot-1903--ak--12,4,i-EBVMfZhQpgLTFN5qWFucZ,"Det är sant, at",,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L307
prot-1903--ak--12,4,i-NciuSkhJ2us3EiHdevqXjr,Jag vill mycket,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L323
prot-1903--ak--12,4,i-GEHXmuYZpZgphbL7cbP8ff,Herr Hammarlund,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L331
prot-1903--ak--12,4,i-W3VUPEYdvUNEJuyzRnzorL,Det föreligger ,,,,https://betalab.kb.se/prot-1903--ak--12/prot_1903__ak__12-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--12.xml#L335
prot-1903--ak--30,12,i-CxBcoyam36JtxozycUKVB6,N:o 30.,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L971
prot-1903--ak--30,12,i-JhSQYA9hsPUvkaN1m9uKw9,Angående,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L974
prot-1903--ak--30,12,i-mVHYt29BE5TvHctd8kAKE,12 Onsdagen den,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L977
prot-1903--ak--30,12,i-ND1CVp2pK6B9xG258pyJYP,"för hvarje dag,",,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L981
prot-1903--ak--30,12,i-TN3UfuArMcKobYsigVAJQ3,höjning af icke,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L987
prot-1903--ak--30,12,i-X5jGkGbuDjk1SDwoF3P84y,anslaget till a,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L992
prot-1903--ak--30,12,i-VCTijvL7dqiqgNC2HhXSJK,rekrytering m. ,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L995
prot-1903--ak--30,12,i-To339ZkEavC5QUsADhBBcd,(Forts.),,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L998
prot-1903--ak--30,12,i-AA6d8UFoAv6LoutWhcgYca,bereda honom ga,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L1002
prot-1903--ak--30,12,i-Y3Z4v6mRjkDokVpmUomQeN,Det är tydligt ,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L1017
prot-1903--ak--30,12,i-EThh6dRFZAzmgxzxJdQmSo,Hvad nu den sum,,,,https://betalab.kb.se/prot-1903--ak--30/prot_1903__ak__30-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--ak--30.xml#L1057
prot-1903--fk--26,38,i-3TjwYGhMppWQM4x91SkZq8,N:o 26.,,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2917
prot-1903--fk--26,38,i-GfUsSWGYtBtbxBa4E1Hshb,Om tillsättande,,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2920
prot-1903--fk--26,38,i-FmU5seawoRCvVbJbfNVi1m,(Forts.),,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2923
prot-1903--fk--26,38,i-P2MFUeEYjANJkzpGSH2LMG,38 Onsdagen den,,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2926
prot-1903--fk--26,38,i-PbrvkT9NVzer5EbaY5KkFS,för att landets,,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2930
prot-1903--fk--26,38,i-8qgdVnRKt3x5SDrsk1Vw3r,Gifvetvis kan R,,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2939
prot-1903--fk--26,38,i-Lsynr2iY2RRxJSwrqyWwPS,Icke heller ino,,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2949
prot-1903--fk--26,38,i-GK9s6b1pbXp6SfspYLdyaG,"Det är åsikter,",,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2959
prot-1903--fk--26,38,i-EDthUcHgQLLxfUKXMWaAmD,Skulle vi icke ,,,,https://betalab.kb.se/prot-1903--fk--26/prot_1903__fk__26-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--26.xml#L2984
prot-1903--fk--29,32,i-VDPfrt9ARcVJ9Ax1ZhuJ4Z,N:o 29.32 Lörda,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2556
prot-1903--fk--29,32,i-2ZfxpmiEvtsixSS5Q9knGF,Ifrågasatt inbl,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2560
prot-1903--fk--29,32,i-3yXWenmCFtkn6ZrFpGBhes,trädets fortsät,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2568
prot-1903--fk--29,32,i-9YNp7jyWuAsu9cRbH5Stz8,Herr Wester:,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2571
prot-1903--fk--29,32,i-X1FPtmCkU4Movo97KarUff,Det kan för vis,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2575
prot-1903--fk--29,32,i-8UP8LR3tCFEz6Zzg2MQCgb,Helt säkert haf,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2583
prot-1903--fk--29,32,i-ULtysyoFvM3yeT6tP29hW9,Här är 1 Kungl.,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2596
prot-1903--fk--29,32,i-JQEYbLGC8gENGCJ69SKXxc,Jag skall icke ,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2612
prot-1903--fk--29,32,i-MGuG58eVjFTivJK29a8zqC,Äfven sade stat,,,,https://betalab.kb.se/prot-1903--fk--29/prot_1903__fk__29-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1903/prot-1903--fk--29.xml#L2622
prot-1904--ak--29,27,i-MhcXvfSNW6j897sF189EFT,Onsdagen den 16,,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2127
prot-1904--ak--29,27,i-VAiKYEdfUcSg4G9JYxj3HL,utväg står öppe,,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2131
prot-1904--ak--29,27,i-FfW7mPTdWtUsasZogsrznm,Hvad beträffar ,,,,https://betalab.kb.se/prot-1904--ak--29/prot_1904__ak__29-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--29.xml#L2141
