protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1892--fk--23,8,i-7ufJ25SN4NNWQKiRy3Saf2,(Forts.),note,margin,,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L679,True
prot-1892--fk--23,8,i-AboamE8BPyNegDWtrVtJ6h,Det är således ,u,,Q5913839,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L683,True
prot-1892--fk--23,8,i-Johrrg7XG3nUaFSa7si9XZ,Många stränga o,u,,Q5913839,,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--23.xml#L722,True
prot-1892--fk--33,79,i-BLC3ZCxL6QwaQmj3r4sapP,Fredagen den 6 ,note,margin,,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6450,True
prot-1892--fk--33,79,i-EGPKiShNNk1yu1eagDGUQo,hvilken tullsat,u,,Q5746220,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6454,True
prot-1892--fk--33,79,i-5oRw11mTgxDP94ffWpRTS5,Herr Reuterswär,note,intro,,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6464,True
prot-1892--fk--33,79,i-GyzHpTYeoeVfqFveDTzDpJ,Utan tvifvel är,u,,Q6069039,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6468,True
prot-1892--fk--33,79,i-PTyQjFNbkxH1NGueA68zbJ,"Herr Larsson, L",note,intro,,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6500,True
prot-1892--fk--33,79,i-UkkyEA9BY7BCuR4AwrjaAF,Äfven jag får f,u,,Q5938123,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6504,True
prot-1892--fk--33,79,i-5sMj5qh7Y1bNHheBx3meGJ,Då jag fick se ,u,,Q5938123,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6513,True
prot-1892--fk--33,79,i-CuKpZmDckjzuqpJPNJ7fH7,N:o 33.,note,margin,,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6524,True
prot-1892--fk--33,79,i-CqFFVCxgicKs3CotAeFVav,Tull å band,note,margin,,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6527,True
prot-1892--fk--33,79,i-3XVkYGqCPEqJm2e6gS9pSU,och väfnader,note,margin,,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6530,True
prot-1892--fk--33,79,i-Uvz17UWGVDdGvMfHkDUyuA,af helsiden. (F,note,margin,,,https://betalab.kb.se/prot-1892--fk--33/prot_1892__fk__33-078.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1892/prot-1892--fk--33.xml#L6533,True
prot-1893--fk--35,26,i-3DswycSWUEQQX6EdbYSf4A,N:o 35.,note,margin,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1873,True
prot-1893--fk--35,26,i-7FVTdKKw1gS6D5pyqxczqU,26 Måndagen den,note,margin,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1876,True
prot-1893--fk--35,26,i-N3x9USZr2xchisFdYKmZqD,Anstäldes jemli,note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1879,True
prot-1893--fk--35,26,i-9vCfRDyi7Za3n4s9H5qnAo,"Den, som vill, ",note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1884,True
prot-1893--fk--35,26,i-Xe2ZRrbbMKpxJq1Cjxdzvr,"Ja; Den, det ej",note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1889,True
prot-1893--fk--35,26,i-T35kRY1LRjLixmSvkUnJ97,"Vinner Nej, har",note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1892,True
prot-1893--fk--35,26,i-C7AEqf8rqMtS8Sp8NkpA1B,Vid omröstninge,note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1896,True
prot-1893--fk--35,26,i-V3rh9jQBXCMtqsGSo8Q1sX,Ja — 122; Nej —,note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1899,True
prot-1893--fk--35,26,i-BP2JVNh1oNyXEXM7LuwbVt,Sedan protokoll,note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1902,True
prot-1893--fk--35,26,i-7xiBwC17hd2dsL4XhPfWJB,Anstäldes jemli,note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1911,True
prot-1893--fk--35,26,i-Wcxpk8QFfFmpnxYLjxz2FR,"Den, som vill, ",note,inline,,,https://betalab.kb.se/prot-1893--fk--35/prot_1893__fk__35-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1893/prot-1893--fk--35.xml#L1916,True
prot-1894--ak--8,51,i-axkigSWddn8owurGp8tDK,Onsdagen den 21,note,margin,,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4325,True
prot-1894--ak--8,51,i-F5oHUNCXgcSV1eQrLCrfdL,"För dem af oss,",u,,Q5786866,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4329,True
prot-1894--ak--8,51,i-EkmNmcg8hHxukGTWEarpQU,N:o 8.,note,margin,,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4336,True
prot-1894--ak--8,51,i-CC9rn74uj4QenSH3GtWHig,Angående,note,margin,,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4339,True
prot-1894--ak--8,51,i-QRs27H9Yk8k7ZwK9AzT65j,anslag till sve,note,margin,,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4342,True
prot-1894--ak--8,51,i-YSaXdooa57S94Bdw3YVEnk,mosskultur-,note,margin,,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4346,True
prot-1894--ak--8,51,i-CecCw8n9tjmzPVNr94ncaq,försöksverksamh,u,,Q5786866,segmentation error: margin note in seg,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4351,True
prot-1894--ak--8,51,i-3d545AZZHeKoGbXBDJ33kD,de utmärkta res,u,,Q5786866,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4357,True
prot-1894--ak--8,51,i-2tMAi9LSkHmMW36kR9rHtr,Det första vilk,u,,Q5786866,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4366,True
prot-1894--ak--8,51,i-WkVQS6eJXGqme9a5mEQGb8,(Forts.),note,margin,,,https://betalab.kb.se/prot-1894--ak--8/prot_1894__ak__8-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--ak--8.xml#L4411,True
prot-1894--fk--15,5,i-GXqJsPMfcYuVx4i7oCucWU,Fredagen den 16,note,margin,,,https://betalab.kb.se/prot-1894--fk--15/prot_1894__fk__15-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--15.xml#L324,True
prot-1894--fk--15,5,i-GStUsp3CrRuU9KTYWaArjT,afseenden. Ur d,u,,Q5499548,segmenttaion error: margin note in the seg,https://betalab.kb.se/prot-1894--fk--15/prot_1894__fk__15-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--15.xml#L327,True
prot-1894--fk--15,5,i-dmkrsvu4xgPVXUBQvEMap,frågan. Ä,u,,Q5499548,,https://betalab.kb.se/prot-1894--fk--15/prot_1894__fk__15-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--15.xml#L333,True
prot-1894--fk--15,5,i-Ssri2vxYrLm2kX9CdoxrmE,Nu säger utskot,u,,Q5499548,,https://betalab.kb.se/prot-1894--fk--15/prot_1894__fk__15-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--15.xml#L337,True
prot-1894--fk--15,5,i-CTF3jJTpBPYwgvBpXBQR6n,Hvad angår besp,u,,Q5499548,,https://betalab.kb.se/prot-1894--fk--15/prot_1894__fk__15-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--15.xml#L378,True
prot-1894--fk--35,9,i-5cEEwBxcAQYyNEns59SjPH,Onsdagen den 2 ,note,margin,,,https://betalab.kb.se/prot-1894--fk--35/prot_1894__fk__35-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--35.xml#L719,True
prot-1894--fk--35,9,i-XvPpdHmFRHjJJ2eF6BGX9f,visar jag en så,u,,Q2291097,,https://betalab.kb.se/prot-1894--fk--35/prot_1894__fk__35-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--35.xml#L723,True
prot-1894--fk--35,9,i-X4nYVg6nDWkDMLQGu5ikmF,Man visste emel,u,,Q2291097,,https://betalab.kb.se/prot-1894--fk--35/prot_1894__fk__35-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--35.xml#L770,True
prot-1894--fk--35,9,i-71uEU2LB8XLYaAYF4p8U7G,N:o 35.,note,margin,,,https://betalab.kb.se/prot-1894--fk--35/prot_1894__fk__35-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--35.xml#L780,True
prot-1894--fk--35,9,i-9LB4dJZVSrZ15tNy7Qp8EH,Om beskattninge,note,margin,,,https://betalab.kb.se/prot-1894--fk--35/prot_1894__fk__35-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1894/prot-1894--fk--35.xml#L783,True
prot-1895--ak--16,30,i-Gu9WwXeUeaqWizKrgYhT4K,N:o 16. 30 Onsd,note,margin,,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2473,True
prot-1895--ak--16,30,i-Dardk9pLjbNBumyB5vsdDf,Ang. anslag af ,u,,Q5608401,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2476,True
prot-1895--ak--16,30,i-DyaHrukxb9shyT8rF9S933,till Ra som sku,u,,Q5608401,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2480,True
prot-1895--ak--16,30,i-5mnJLmpRa7eF7zPdB4ieEY,elåhundvapen. D,u,,,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2484,True
prot-1895--ak--16,30,i-Uxb7dvSpraUqDgJbgFyvbd,"(Forts,) aflöni",u,,Q5608401,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2488,True
prot-1895--ak--16,30,i-Pb7K6WCbzFhrRhpcjHJ2ka,Med fäst afseen,u,,Q5608401,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2493,True
prot-1895--ak--16,30,i-FvnQAdf2di4DoVfQP4A7HW,Detta i afseend,u,,Q5608401,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2511,True
prot-1895--ak--16,30,i-Snq5soFGJ1mMQstuiUnK36,Beträffande res,u,,Q5608401,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2515,True
prot-1895--ak--16,30,i-RvQcR2r77n3nxakeCJUnuf,Såsom vi nu haf,u,,Q5608401,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2525,True
prot-1895--ak--16,30,i-86dKZftdUnzLDqCFHxUsak,Genom att bevil,u,,Q5608401,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2533,True
prot-1895--ak--16,30,i-GDXJ7PNFhjSQUFToJiRjbX,Jag skall icke ,u,,Q5608401,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2540,True
prot-1895--ak--16,30,i-4k8xsY8TbSrWydNBsLY6Vt,Herr Alsterluad,note,intro,,OCR error of name “Alsterlund”,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2548,True
prot-1895--ak--16,30,i-MCt9NkNVC9yKHSBGEg5W4C,Som herrarne ve,u,,Q5552491,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2551,True
prot-1895--ak--16,30,i-EE1mynEMy5t8YoKR8TGnj6,"Utskottet har, ",u,,Q5552491,,https://betalab.kb.se/prot-1895--ak--16/prot_1895__ak__16-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--16.xml#L2558,True
prot-1895--ak--25,20,i-EFViU18JKjHqh1gERU4gZ4,N:o 25.,note,margin,,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1739,True
prot-1895--ak--25,20,i-5sLV3ASAzWn5M456rqeRmk,Om inrät-,note,margin,,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1743,True
prot-1895--ak--25,20,i-HEfcKL8parbfwwYmty683E,20 Måndagen den,note,margin,,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1747,True
prot-1895--ak--25,20,i-SQvhkaBi7T1Dfb9yEMGMfd,landen och då u,u,,Q5549004,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1751,True
prot-1895--ak--25,20,i-Gb1FMR6iz8ZN8QhjPdTWXh,tande af nya ko,u,,Q5549004,segmentation error: margin note in the seg,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1755,True
prot-1895--ak--25,20,i-CxFiXMMB9XEdhsH5c3xrWm,afdelningskonto,note,margin,,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1759,True
prot-1895--ak--25,20,i-4mtGxwvtPtjfC89S5fvKKd,(Forts.),note,margin,,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1762,True
prot-1895--ak--25,20,i-7SuhTKzaehxTfA41KMKs6i,närvarande kunn,u,,Q5549004,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1765,True
prot-1895--ak--25,20,i-Q9n6bqYrH2WWJ4uvJnJrVw,År 1894 afstyrk,u,,Q5549004,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1770,True
prot-1895--ak--25,20,i-GikNUUm9eVCUAzMpZPvd6C,"Jag hemställer,",u,,Q5549004,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1786,True
prot-1895--ak--25,20,i-FuHdnL3n3bZvdn54BAa5Fo,Jag vill icke b,u,,Q5549004,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1801,True
prot-1895--ak--25,20,i-2okAwhjzJeCWyuD1Pb8Bu1,Hvad Östergötla,u,,Q5549004,,https://betalab.kb.se/prot-1895--ak--25/prot_1895__ak__25-019.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--25.xml#L1815,True
prot-1895--ak--7,24,i-7QK6S6q8EWsWzsont7WEZw,N:o 7.,note,margin,,,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1847,True
prot-1895--ak--7,24,i-VzYKdtMJfbDsuKtudJWQig,24 Onsdagen den,note,margin,,margin and inline note,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1850,True
prot-1895--ak--7,24,i-DXK6FUhCuQBzEwdnieC8uK,"Herr Ahrenberg,",note,intro,,,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1853,True
prot-1895--ak--7,24,i-Tp8humDAz7SWedChfW8KJ8,Jag kan icke an,u,,Q5544520,,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1857,True
prot-1895--ak--7,24,i-51vSPFm5A6hZxCSMKhCphL,Att nu framstäl,u,,Q5544520,,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1881,True
prot-1895--ak--7,24,i-Y5ozejD2gsKw9ciFXAt9L1,"Herr talman, ja",u,,Q5544520,,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1901,True
prot-1895--ak--7,24,i-Q26FqckXZD58oEGj4gcX7q,Vidare anfördes,note,inline,,Inline + head + inline,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1908,True
prot-1895--ak--7,24,i-52DCGfEnFATeCDWyXhxDgd,"n:o 5, i anledn",note,inline,,,https://betalab.kb.se/prot-1895--ak--7/prot_1895__ak__7-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1895/prot-1895--ak--7.xml#L1912,True
prot-1896--ak--22,38,i-SAS7nmj4fkzYiJ8SwxHGV5,N:o 22.,note,margin,,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3296,True
prot-1896--ak--22,38,i-NioxCD1eYdRsqTgYPWWjCB,Ang. nyanskaffn,note,margin,,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3299,True
prot-1896--ak--22,38,i-NAKXnXm34r6mSe3YekFwQd,materiel.,note,margin,,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3303,True
prot-1896--ak--22,38,i-Ksn9Zj36WRZBJ7jYKFYVta,(Forts.),note,margin,,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3307,True
prot-1896--ak--22,38,i-A7uHGJN11sEK9Y8XQVyDF2,38 Torsdagen de,note,margin,,,https://betalab.kb.se/prot-1896--ak--22/prot_1896__ak__22-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1890s/corpus/protocols/1896/prot-1896--ak--22.xml#L3310,True
