protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1875--ak--18,47,i-KsV1bzvFxzA7KQVE8FYh3L,"snart afgöres, ",,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3821
prot-1875--ak--18,47,i-2HuhFFDnWmM4MoBoLpVC9z,för mer än en k,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3826
prot-1875--ak--18,47,i-7MByKwR9b3xJ5iESLBM7FH,Herr Gumeelius:,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3832
prot-1875--ak--18,47,i-JgEgzUkYpZHM3fi6MZrGCt,Jag begärde ord,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3836
prot-1875--ak--18,47,i-7PeWZsujRJJcGFoRujEeaU,Hvad beträffar ,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3849
prot-1875--ak--18,47,i-Ck2v16RP8t555kZE3Qcd2d,I afseende på d,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3867
prot-1875--ak--18,47,i-5Hm8CFUbRbpsSzACCSGc3h,Utrikes-departe,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3879
prot-1875--ak--18,47,i-6Br4RWoUMNmnzdtgh9hHBX,I afseende på g,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3885
prot-1875--ak--18,47,i-LaqrGXp9v1rpD887Vuujz6,N:o 18.,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3890
prot-1875--ak--18,47,i-HotwQ2iGwUYRqHzafpQrth,Ang. det s. k. ,,,,,https://betalab.kb.se/prot-1875--ak--18/prot_1875__ak__18-046.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--18.xml#L3893
prot-1875--ak--5,23,i-NTTwdnBDUU9ZHNmrNvyzZP,Lördagen den 13,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1837
prot-1875--ak--5,23,i-LohMpgSaxtq4wykFHqwfrk,en betydlig maj,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1841
prot-1875--ak--5,23,i-DgshmTpNEhPMr94iz4UhUf,Herr C. A. Lars,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1846
prot-1875--ak--5,23,i-GNNurp852GWbxti6qQJvMX,Jag ber att få ,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1850
prot-1875--ak--5,23,i-4zDTAYc1GYB4RZxi5MVu2Z,Att Stats-Utsko,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1858
prot-1875--ak--5,23,i-LJmEbpnAi2niGh6epHNLou,I öfrigt är jag,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1869
prot-1875--ak--5,23,i-4FdzyHBKigZNjCwgPqNsHb,Herr Werner Eri,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1875
prot-1875--ak--5,23,i-UgRL2BekJFku1do9dWSpGk,"Jag ber att, ti",,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1879
prot-1875--ak--5,23,i-WDRBkMQm2qKpqcCQUprKEV,Sedan öfverlägg,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1892
prot-1875--ak--5,23,i-9XVMRyAA32VmxdZqMricr6,4:de-—7:tde pun,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1896
prot-1875--ak--5,23,i-29bM5tiewDBMXbzx858FvQ,Biföllos.,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1899
prot-1875--ak--5,23,i-AsZGAQEejYMXkWfN5xVBsf,S:de punkten.,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1903
prot-1875--ak--5,23,i-3PE4jVhksjWor8potpcEi4,I denna punkt v,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1907
prot-1875--ak--5,23,i-Qo2Z9FcWDJahM8MJvwH7AF,a) Justitie-kan,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1913
prot-1875--ak--5,23,i-TNgfX4oj6VGmKbvU9DM1NH,”) Hofrätten öf,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1919
prot-1875--ak--5,23,i-NoVM5LoActY6jkZrCqaTLg,N:o 5.,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1922
prot-1875--ak--5,23,i-NZjJYWj7zsMtc4ZycWWC89,Ang. Krigshofrä,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1925
prot-1875--ak--5,23,i-M1YJ5NYtVALEYFoypSq4wH,Ang. dyvrtidsti,,,,,https://betalab.kb.se/prot-1875--ak--5/prot_1875__ak__5-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1875/prot-1875--ak--5.xml#L1928
prot-1876--ak--12,16,i-JU2qCM5hHTPpsSYqt27v8L,"N:o 12,",,,,,https://betalab.kb.se/prot-1876--ak--12/prot_1876__ak__12-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--12.xml#L1245
prot-1876--ak--12,16,i-WQb9NPqvR3T5d5igoxUDNy,Angående ny sta,,,,,https://betalab.kb.se/prot-1876--ak--12/prot_1876__ak__12-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--12.xml#L1248
prot-1876--ak--12,16,i-NyPWCNYsTthHRY8j91Dgh6,16 Torsdagen de,,,,,https://betalab.kb.se/prot-1876--ak--12/prot_1876__ak__12-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--12.xml#L1251
prot-1876--ak--12,16,i-QNqJvSCX6teDyYHGe5BjNh,lysningar i dit,,,,,https://betalab.kb.se/prot-1876--ak--12/prot_1876__ak__12-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--12.xml#L1255
prot-1876--ak--12,16,i-5KA7nNzbWXXp46x3RekLRR,Herr 0. B. Olss,,,,,https://betalab.kb.se/prot-1876--ak--12/prot_1876__ak__12-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--12.xml#L1284
prot-1876--ak--12,16,i-UezZdN8cjSApfFdKAwd6Cn,Riksdagen har p,,,,,https://betalab.kb.se/prot-1876--ak--12/prot_1876__ak__12-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--12.xml#L1288
prot-1876--ak--12,16,i-QkFhxzYetExhauqLW6trXj,En talare nämnd,,,,,https://betalab.kb.se/prot-1876--ak--12/prot_1876__ak__12-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--12.xml#L1307
prot-1876--ak--25,17,i-Eq9b7p6yMzJ4mim8fVWNKb,Fredagen den 17,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1358
prot-1876--ak--25,17,i-4nLh7zyT6YkBfTDxFGrPfi,denhet. Ty om t,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1362
prot-1876--ak--25,17,i-LY1WwjiJJ6jcaQQEn8cJwq,"Med ett ord, ja",,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1369
prot-1876--ak--25,17,i-LE1kLsMmHjsMgpzLiLRdVF,Herr Per Nilsso,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1380
prot-1876--ak--25,17,i-4KzcWPP44aTHW7dFEAm7sN,Herr Talman! I ,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1384
prot-1876--ak--25,17,i-U8ZRnFWtsrCwFSxKWQW6dk,Herr Danielsson,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1394
prot-1876--ak--25,17,i-YFB9K8F3mMFm6HhwPDxwXJ,Det kan icke fö,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1398
prot-1876--ak--25,17,i-NEuZmygZ9m6ws9MkjD8P8G,Hvad angår utsk,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1426
prot-1876--ak--25,17,i-CvCw2hwVjD23SxpHYTvLhG,Andra Kammarens,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1435
prot-1876--ak--25,17,i-5gTtKRpnar52utCAMALrFA,N:o 25.,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1438
prot-1876--ak--25,17,i-qFHgFu5mkomd5DRPSeKYN,Ang. ersättning,,,,,https://betalab.kb.se/prot-1876--ak--25/prot_1876__ak__25-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--25.xml#L1441
prot-1876--ak--30,19,i-Luik7MgFK6Ph1KzimjreHJ,Lördagen den 1 ,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1552
prot-1876--ak--30,19,i-SU7hzwh8yqQ6UQH1xVVYy2,på den redan be,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1555
prot-1876--ak--30,19,i-MUN74urQmY4TncagmGgpDp,det enstämmiga ,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1560
prot-1876--ak--30,19,i-8ssyG15G6HMwkvbNxuChc9,Grefve Björnstj,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1565
prot-1876--ak--30,19,i-TMXwQXGpFEXHZksXxzsm2a,Efter den siste,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1569
prot-1876--ak--30,19,i-CrAoXSNVwnrKUymp9rUy2R,En annan talare,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1588
prot-1876--ak--30,19,i-CAJ1PAh7x68LGxetkF84rH,Jag har visserl,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1596
prot-1876--ak--30,19,i-PQFuzvKktmKYjrbc1cG5So,Samme ärade tal,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1608
prot-1876--ak--30,19,i-98kCuiqZ8QkkFt8RDofZeP,Den förste ärad,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1619
prot-1876--ak--30,19,i-RDH4v8TqkqtWCLD3M2jc53,Nu invänder man,,,,,https://betalab.kb.se/prot-1876--ak--30/prot_1876__ak__30-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--30.xml#L1635
prot-1876--ak--55,4,i-3dvAmPQCkQgMivxA2V6nfy,N:o 55.,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L266
prot-1876--ak--55,4,i-YKnQXoK7aKSzti34tfHW8V,Gemensamma,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L269
prot-1876--ak--55,4,i-4T9fYktsLrK21zbF9U4bT4,omröstningar.,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L273
prot-1876--ak--55,4,i-DYqKWxJypdraL7cHwJAoAh,(Forts.),,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L277
prot-1876--ak--55,4,i-GQTbUMp9cw6NXkp632urTP,4 Onsdagen den ,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L280
prot-1876--ak--55,4,i-DVTdrddoFVRx6mZ5bDhE4H,dels ock att vi,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L283
prot-1876--ak--55,4,i-GaCGRUMCrh1mr8dxBAG9pM,Sedan voterings,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L291
prot-1876--ak--55,4,i-U8A2oCey3SGL9tkD8RxaNU,Den omröstning ,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L298
prot-1876--ak--55,4,i-2YyArouAu5QmCuwtc5qQMb,2:dra omröstnin,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L307
prot-1876--ak--55,4,i-VjSvTo4rFJF3cTkeuhgH5u,"Den, som, lika ",,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L311
prot-1876--ak--55,4,i-RtYmuQf3ooq7pFysp3N3rj,att första mome,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L314
prot-1876--ak--55,4,i-nN2Pfy5UB3iyKEA4rmpVd,"«<Köpe-, byteso",,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L319
prot-1876--ak--55,4,i-2LcMv1DYWqTFBh2Gw22AHi,att den i $ 6 f,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L331
prot-1876--ak--55,4,i-M9sQG94UQfRNBXJFmX9Qe6,att öfverskrift,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L336
prot-1876--ak--55,4,i-LPR7Uu3TVLnkTtjtieW6K5,Om stämpel till,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L339
prot-1876--ak--55,4,i-6dVgST1uS2PvGUrV2V6zp7,Ja; Nej;,,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L345
prot-1876--ak--55,4,i-GpW23bhUGBzkLAw3Hy5eHR,"Den, det ej vil",,,,,https://betalab.kb.se/prot-1876--ak--55/prot_1876__ak__55-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1876/prot-1876--ak--55.xml#L348
prot-1877--ak--31,26,i-16gTn5zGY8shFt1HpeuLf6,N:o 31.,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2116
prot-1877--ak--31,26,i-VgxCKs6i2QeoR7Wc7gQVE,Angående föränd,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2119
prot-1877--ak--31,26,i-AKBJPyYejfjVuQDAtsv6Sr,26 Måndagen den,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2123
prot-1877--ak--31,26,i-87bfYZhdxUaEGu8eov8mLd,kunskapssökande,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2127
prot-1877--ak--31,26,i-3tkq6w9LnkchYtL9bBGBhN,Jag yrkar afsla,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2153
prot-1877--ak--31,26,i-QsFQ7ACJh9gvfis9dCVLjn,Herr Nils Östli,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2160
prot-1877--ak--31,26,i-RVKEXga4Ravg3KgeRDasWC,Jag bebjertar f,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2164
prot-1877--ak--31,26,i-oqfKEY5okG96wg6Ed4Lbo,Det är mer än s,,,,,https://betalab.kb.se/prot-1877--ak--31/prot_1877__ak__31-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--31.xml#L2187
prot-1877--ak--56,31,i-M6xiu8EqCLjVWqDGnzgAaD,Måndagen den 7 ,,,,,https://betalab.kb.se/prot-1877--ak--56/prot_1877__ak__56-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--56.xml#L2240
prot-1877--ak--56,31,i-8MJeWSrMBJVWy7khcLW6Nv,— en fråga som ,,,,,https://betalab.kb.se/prot-1877--ak--56/prot_1877__ak__56-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--56.xml#L2244
prot-1877--ak--56,31,i-BvRok5SBppwtvB5sDtGMTy,Herr Lyttkens:,,,,,https://betalab.kb.se/prot-1877--ak--56/prot_1877__ak__56-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--56.xml#L2277
prot-1877--ak--56,31,i-8dvKa8zSStcdHGMrkXjod8,Då Fredrik den ,,,,,https://betalab.kb.se/prot-1877--ak--56/prot_1877__ak__56-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--56.xml#L2281
prot-1877--ak--56,31,i-Wjq82ouf53y6ofhGGeogDd,N:o 56.,,,,,https://betalab.kb.se/prot-1877--ak--56/prot_1877__ak__56-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--56.xml#L2301
prot-1877--ak--56,31,i-JKdMXDMQnpM9rf46wK5uob,Om Kongl. hojst,,,,,https://betalab.kb.se/prot-1877--ak--56/prot_1877__ak__56-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--56.xml#L2304
prot-1877--ak--62,35,i-PSPVrkhaBBHkpVBTrxN1hg,Tisdagen den 15,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2766
prot-1877--ak--62,35,i-AMeQgtTqRVJ5asBXKmTYsT,taga förändring,,,,,https://betalab.kb.se/prot-1877--ak--62/prot_1877__ak__62-034.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1870s/corpus/protocols/1877/prot-1877--ak--62.xml#L2770
