protocol_id,x,elem_id,text,segmentation,speaker,comments,facs,github
prot-1914-b-fk--39,7,i-KGxAB9AbMLEMG3sL5dsZb8,dels godkänna f,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L468
prot-1914-b-fk--39,7,i-TBHnWPhixGHNGmFb1LRcL9,| | Tjänst-,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L472
prot-1914-b-fk--39,7,i-PMbXkHWSGiPo2k3sjaC9GL,KA Ortssn /GÖTI,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L475
prot-1914-b-fk--39,7,i-RARwX5oLdETQRAdBK799eM,Lön. peniintill,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L478
prot-1914-b-fk--39,7,i-A3gE2NM3VCFBUUPTFm7sxn,Kr. Kr. Kr. Kr.,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L481
prot-1914-b-fk--39,7,i-HmKegNXnPnPFwwainMWc5z,1 byråchef . ..,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L485
prot-1914-b-fk--39,7,i-9FudYgXHfZM7xrSZzrTmB2,dels godkänna f,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L491
prot-1914-b-fk--39,7,i-8XKcDWDnSPT6n94RUXgM9Y,— — — — till ef,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L495
prot-1914-b-fk--39,7,i-LdyTYNKiWXZQDhF9Uo6ENy,dels ock höja d,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L498
prot-1914-b-fk--39,7,i-Mx3JfvnAzLQ68HWVKyXYnp,Vid omröstninge,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L503
prot-1914-b-fk--39,7,i-A5QhCyLk85CypbhcC5abZa,Nr 8&,,,,https://betalab.kb.se/prot-1914-b-fk--39/prot_1914_b_fk__39-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--39.xml#L507
prot-1914-b-fk--63,7,i-Afcn3zer711kqecB5ijY51,Onsdagen den 26,,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L510
prot-1914-b-fk--63,7,i-UuHNUUqRnW4hLgH2PtP9jr,nästa år icke k,,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L514
prot-1914-b-fk--63,7,i-VpFTPw7BddVRXqFakz4DK9,Nr 68. Om ändri,,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L519
prot-1914-b-fk--63,7,i-6iZTZhzBdZ4RntiqZePXBo,att man måste v,,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L523
prot-1914-b-fk--63,7,i-HzFWn9NXsn6xwyYTzNbxWz,åtgärd och giva,,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L529
prot-1914-b-fk--63,7,i-G87bB3DMWvAjVrsU8mF14t,Sedan överläggn,,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L566
prot-1914-b-fk--63,7,i-774ttpaC4z9owCAbGhSM4R,Härefter yttrad,,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L572
prot-1914-b-fk--63,7,i-WTouMp8ev1rbZi5WMZDNo3,bank. (Forts.),,,,https://betalab.kb.se/prot-1914-b-fk--63/prot_1914_b_fk__63-006.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1914/prot-1914-b-fk--63.xml#L578
prot-1915--ak--71,66,i-JKwqSVK9j8TPVg7Ef5bffW,Nr 71.,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5682
prot-1915--ak--71,66,i-G5kv2FBNQxkV1PvT1anBvU,Ang. lag om äkt,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5685
prot-1915--ak--71,66,i-S7BZziUYVJkptjrBnXMFgv,(Forts.),,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5689
prot-1915--ak--71,66,i-FCeRZSxEra88f8d2A1cJKx,66 Lördagen den,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5693
prot-1915--ak--71,66,i-EW7wFa6CVxS8rquhaXPj7M,"saker, som finn",,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5697
prot-1915--ak--71,66,i-Tthc8z3n6aVc9zhNGG8WGU,Herr Pettersson,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5708
prot-1915--ak--71,66,i-Pa52TdPs7hynNC77BzgW2y,Herr talman! Hä,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5712
prot-1915--ak--71,66,i-GXEfVQF3pQRPhkVwLixA7J,Härmed var över,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5732
prot-1915--ak--71,66,i-22MWVw6NHzZNVXoAD3iRNW,Utskottet hade ,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5737
prot-1915--ak--71,66,i-KF2k8jhNW3XdTYFHNariLw,2 8.,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5741
prot-1915--ak--71,66,i-5nNDZH8WtQs1M4KKUcLNc3,Kyrklig vigsel ,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5745
prot-1915--ak--71,66,i-GwnfgsGpZ9BGyk9kaSo494,inom svenska ky,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5750
prot-1915--ak--71,66,i-CmrCubYXTjbgv7nXzt5pnW,inom främmande ,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5757
prot-1915--ak--71,66,i-YK4cuXkUqw5YuhzLAoxcE1,Vad nu är sagt ,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5765
prot-1915--ak--71,66,i-QDfkXsZRHDP8cpRdE462X6,Konungen äger f,,,,https://betalab.kb.se/prot-1915--ak--71/prot_1915__ak__71-065.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--71.xml#L5771
prot-1915--ak--76,56,i-L5XNV9nbZtLNGTeYKEsfix,Nr 76. 56 Onsda,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4892
prot-1915--ak--76,56,i-UqBKScjbTbpnFqYwPErhcM,Ang. förordning,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4895
prot-1915--ak--76,56,i-Ax6xNbA1TieV7daXQD6hm5,konsten.,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4899
prot-1915--ak--76,56,i-VMNWowFajWNinZBXVgkSEj,(Forts.),,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4904
prot-1915--ak--76,56,i-JUvFSwXyLvrbcpewPxwmVa,Vidare anfördes,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4908
prot-1915--ak--76,56,i-KYjDrXDjeNCE98kvX44Eo7,7—13 $$; slutst,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4915
prot-1915--ak--76,56,i-CjRTEpzVdg1qt8EtYugiRD,Utskottets hems,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4918
prot-1915--ak--76,56,i-JjLdo6jo6NckhJ9Z5yYA1T,Punkterna 2:0) ,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4922
prot-1915--ak--76,56,i-F2ccBj6rMcpX4wGB1KgV1n,§ 3.,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4927
prot-1915--ak--76,56,i-Evro41W5ptBcGvkvjZRWRy,Anmäldes och go,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4930
prot-1915--ak--76,56,i-JRGS4jHzj6qTwXRNbEvmHW,"nr 16, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4934
prot-1915--ak--76,56,i-3GAy5idLKGtAKZYcZkc7iS,"nr 17, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4938
prot-1915--ak--76,56,i-SvrPPw8vt9UdGDFWoJ4UGJ,"nr 18, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4943
prot-1915--ak--76,56,i-XgVzN8KLNhCneSAooMJuA7,"nr 19, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4946
prot-1915--ak--76,56,i-W4k5LyoT8cfyuRKTe8jmmg,"nr 20, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4949
prot-1915--ak--76,56,i-HPaCgVfPg8VXXUaJES9U7M,"nr 21, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4953
prot-1915--ak--76,56,i-GvRpnEn69ARNWwFfbBfpjh,"nr 22, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4957
prot-1915--ak--76,56,i-2MhtxxRcEt6ppHzTWWHBDC,"nr 23, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4961
prot-1915--ak--76,56,i-88BTSvRFBHaihVFcLFeCPc,"nr 24, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4966
prot-1915--ak--76,56,i-UruZWRWDKVwtvu1CoFSsqJ,"nr 25, angående",,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4970
prot-1915--ak--76,56,i-PhrVwVo4ZRHPigcYEcSZet,§ 4.,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4975
prot-1915--ak--76,56,i-HbZTUV9oRWRZxBXBP3XcG4,Till bordläggni,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4979
prot-1915--ak--76,56,i-3JtAyx6PwbP3oQUnM2B1oi,konstitutionsut,,,,https://betalab.kb.se/prot-1915--ak--76/prot_1915__ak__76-055.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--ak--76.xml#L4983
prot-1915--fk--63,51,i-QJ3VVWv7ozoUxEd5cNkzDL,Lördagen den 8 ,,,,https://betalab.kb.se/prot-1915--fk--63/prot_1915__fk__63-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--63.xml#L4343
prot-1915--fk--63,51,i-Psj78f1LiVvXsdhTaXKVk5,gående talare s,,,,https://betalab.kb.se/prot-1915--fk--63/prot_1915__fk__63-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--63.xml#L4347
prot-1915--fk--63,51,i-6ngdLyPwhwCe3xsCqs7hiH,som är synnerli,,,,https://betalab.kb.se/prot-1915--fk--63/prot_1915__fk__63-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--63.xml#L4353
prot-1915--fk--63,51,i-GRUsxFBSeoXhfz9RKr5y1j,det var helt sä,,,,https://betalab.kb.se/prot-1915--fk--63/prot_1915__fk__63-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--63.xml#L4360
prot-1915--fk--63,51,i-C3PrckLM8rVYs6Z9TcuqQL,"Ja, när man här",,,,https://betalab.kb.se/prot-1915--fk--63/prot_1915__fk__63-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--63.xml#L4381
prot-1915--fk--63,51,i-NJsfyQJ7gdgT37CNruqzVq,Den näst föregå,,,,https://betalab.kb.se/prot-1915--fk--63/prot_1915__fk__63-050.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--63.xml#L4408
prot-1915--fk--67,12,i-RDWTc6gsdRqgwRA6Z1z8zV,Nr 67.,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L963
prot-1915--fk--67,12,i-SeMnbK6ukh4jawAeWrb4Th,Ang: lönetillsk,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L966
prot-1915--fk--67,12,i-3YvsC7TR2c1reKVYdntHVJ,12 Onsdagen den,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L969
prot-1915--fk--67,12,i-RewWWRkzLQsrEZWtTKuamV,Om det finnes n,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L973
prot-1915--fk--67,12,i-E7Xk4xBNNwpbeHNAUQ8Njf,Herr Kjellén:,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L985
prot-1915--fk--67,12,i-MFfP6SMH8poQNA13zrA1dh,Utan att underk,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L989
prot-1915--fk--67,12,i-Mu2Vq8F9iKQq9KD4eT3AEc,Häri instämde h,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L999
prot-1915--fk--67,12,i-7BZ6t8fLPWLsUrfZRjvJe3,Herr Strömberg:,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L1002
prot-1915--fk--67,12,i-A9gz5dgtRXdCsdMjH8WgNj,Endast ett par ,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L1006
prot-1915--fk--67,12,i-GCMA9sv1kjSFhdCwqzK14P,Man har även ta,,,,https://betalab.kb.se/prot-1915--fk--67/prot_1915__fk__67-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--67.xml#L1033
prot-1916--ak--68,3,i-QqUveQZNEMFqYPNhPqx2XR,Tisdagen den I ,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L215
prot-1916--ak--68,3,i-4AKn99AoKLcZ3ghHq68zBx,"ning, varigenom",,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L219
prot-1916--ak--68,3,i-Ph4jJKLe6hvkyrEDcDzD4F,det nämnda förs,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L228
prot-1916--ak--68,3,i-GPZ7cX7795sJk6DztQFQo,1 Forsa i Hälsi,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L234
prot-1916--ak--68,3,i-K9EcZdPbZpY5ST37KF664K,genom inköp av ,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L240
prot-1916--ak--68,3,i-SzRoyZhFz5Cb2du3UM9Wy3,boende befolkni,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L245
prot-1916--ak--68,3,i-2DUVL4onbMW3RumdvCRTgm,Då lantbruksaka,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L250
prot-1916--ak--68,3,i-6XgirzvNsZih1mH7KBc7wQ,Ett par år sena,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L262
prot-1916--ak--68,3,i-V8q2EsKwGWUSeQmUejLsYH,Dessa nedslåend,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L279
prot-1916--ak--68,3,i-HfHPen9HsWnT9fBrwXkPKH,Då nu den av kr,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L295
prot-1916--ak--68,3,i-LapU5Z3VoRi8h8cuWEMABE,a) Gynnsamma na,,,,https://betalab.kb.se/prot-1916--ak--68/prot_1916__ak__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--68.xml#L303
prot-1917--ak--26,30,i-8g6Qmwp9XRaX4EYLoGjrwv,Nr 26.,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2396
prot-1917--ak--26,30,i-VyA5xuin6nDvxx6jNfkSY7,Ång. sockerskat,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2400
prot-1917--ak--26,30,i-9UC8z1pyzK5HuWR8GiHFeu,(Forts.),,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2405
prot-1917--ak--26,30,i-9eQruBUcFwzRifb6Uhbjr2,30 Torsdagen de,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2409
prot-1917--ak--26,30,i-DKw9EUsDj9g5ZeVBab4idn,"ha drabbats av,",,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2413
prot-1917--ak--26,30,i-JcNa7xZJpiZngEZbmFGRWa,Nu ligger emell,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2420
prot-1917--ak--26,30,i-VbpAmTD9RzxGQrrxigX692,Herr Pålsson in,,,,https://betalab.kb.se/prot-1917--ak--26/prot_1917__ak__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1917/prot-1917--ak--26.xml#L2429
