protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,checked
prot-1882--fk--35,13,i-8pbv85yYbny24xnM8uDFso,Jernvägsbetänka,u,,Q5591660,,https://betalab.kb.se/prot-1882--fk--35/prot_1882__fk__35-012.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1882/prot-1882--fk--35.xml#L1096,True
prot-1883--fk--47,23,i-T4JhwjbbH4WLt83CtqwWp9,Onsdagen den 23,note,margin,,,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2136,True
prot-1883--fk--47,23,i-LuEQ6zTjRwVnhkkS849xtj,Herr Nordenfelt,note,intro,,,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2139,True
prot-1883--fk--47,23,i-27EGSjAebPaPuXW8UkpaqD,Jag ber att få ,u,,Q6014635,,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2143,True
prot-1883--fk--47,23,i-W2L3CjEyZst8QWNyxBwuYj,Efter härmed sl,note,inline,,,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2163,True
prot-1883--fk--47,23,i-HKm2QAooQvp5zKrDc228qU,Föredrogos å ny,note,inline,,,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2169,True
prot-1883--fk--47,23,i-Ck6DMwpXJ3uiFoxoe5gUQB,"N:o 45, angåend",note,inline,,,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2173,True
prot-1883--fk--47,23,i-TyzXQ2wyx3fA7zvsKPsn6T,"N:o 46, i anled",note,inline,,,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2178,True
prot-1883--fk--47,23,i-EU14WDi6pGSLnkem8yGvPa,Föredrogs å nyo,note,inline,,inline note and margin note merged,https://betalab.kb.se/prot-1883--fk--47/prot_1883__fk__47-022.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1883/prot-1883--fk--47.xml#L2182,True
prot-1884--fk--26,30,i-KpsEKTcrLxFryJsGjDXVLq,N:o 26:,note,margin,,,https://betalab.kb.se/prot-1884--fk--26/prot_1884__fk__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--26.xml#L2341,True
prot-1884--fk--26,30,i-QMUYwPbHe4wUy5w3bASiUU,Ang. grundskatt,note,margin,,,https://betalab.kb.se/prot-1884--fk--26/prot_1884__fk__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--26.xml#L2344,True
prot-1884--fk--26,30,i-GJEGpT4YLtQ17dBZ1s1ZvT,30 Lördagen den,note,margin,,,https://betalab.kb.se/prot-1884--fk--26/prot_1884__fk__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--26.xml#L2347,True
prot-1884--fk--26,30,i-MMnxrQ2PZAMeTZgQRjAbQ9,föremål. Inkoms,u,,Q1712821,,https://betalab.kb.se/prot-1884--fk--26/prot_1884__fk__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--26.xml#L2351,True
prot-1884--fk--26,30,i-M8kAngfsUVz5RGHCDgjUEg,Slutligen ber j,u,,Q1712821,,https://betalab.kb.se/prot-1884--fk--26/prot_1884__fk__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--26.xml#L2367,True
prot-1884--fk--26,30,i-83SdzF9jPj4BzCxjkwpoPA,Det är med verk,u,,Q1712821,,https://betalab.kb.se/prot-1884--fk--26/prot_1884__fk__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--26.xml#L2381,True
prot-1884--fk--26,30,i-2pLqu5GuT9PaYbuqfhNpEk,Men ännu en ink,u,,Q1712821,,https://betalab.kb.se/prot-1884--fk--26/prot_1884__fk__26-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--26.xml#L2399,True
prot-1884--fk--34,28,i-NShKZiK3mS3ZxKiSCYFMhg,N:o 34.,note,margin,,,https://betalab.kb.se/prot-1884--fk--34/prot_1884__fk__34-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--34.xml#L2293,True
prot-1884--fk--34,28,i-VwNqpgHK7xiFqHxwvHW4AP,Angående lagbes,note,margin,,,https://betalab.kb.se/prot-1884--fk--34/prot_1884__fk__34-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--34.xml#L2296,True
prot-1884--fk--34,28,i-7saLVY89nSJM62mzytpeKh,28 Onsdagen den,note,margin,,,https://betalab.kb.se/prot-1884--fk--34/prot_1884__fk__34-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--34.xml#L2299,True
prot-1884--fk--34,28,i-Dwx1cJgSw8ADkPBivQfgZQ,ej finna någon ,u,,Q5604447,,https://betalab.kb.se/prot-1884--fk--34/prot_1884__fk__34-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--34.xml#L2303,True
prot-1884--fk--34,28,i-SYyFoYVoJyuLfZMAiexbJe,Till försvar fö,u,,Q5604447,,https://betalab.kb.se/prot-1884--fk--34/prot_1884__fk__34-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--34.xml#L2325,True
prot-1884--fk--34,28,i-BQcXBxk4Vtwmsyjb3mwSWB,Lärarekollegiet,u,,Q5604447,,https://betalab.kb.se/prot-1884--fk--34/prot_1884__fk__34-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--34.xml#L2337,True
prot-1884--fk--34,28,i-QbR5a9XfgCaGKBfG6Qg4Wq,Vidare uppställ,u,,Q5604447,,https://betalab.kb.se/prot-1884--fk--34/prot_1884__fk__34-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1884/prot-1884--fk--34.xml#L2355,True
prot-1885--ak--21,41,i-9yKjMhTzga6Nn9daraZVBF,Onsdagen den 11,note,margin,,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3266,True
prot-1885--ak--21,41,i-4oRyfzRMgr7DDZCSHiRwjQ,till följd hvar,u,,Q6208470,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3269,True
prot-1885--ak--21,41,i-RWbc8SVHJD4xZyGAAr7s2p,För min del kan,u,,Q6208470,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3274,True
prot-1885--ak--21,41,i-He3d3TN3ThFv89fwNSgH8c,Om det skulle v,u,,Q6208470,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3299,True
prot-1885--ak--21,41,i-S7VYt3iaJZDu1BcSMYUDvc,Jag anhåller om,u,,Q6208470,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3325,True
prot-1885--ak--21,41,i-HbaRQqMbtXtvJbUeyQVmUz,Med Herr Thomas,note,inline,,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3328,True
prot-1885--ak--21,41,i-VsLCxYjxNkotSUGmccELPw,Sedan öfverlägg,note,inline,,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3331,True
prot-1885--ak--21,41,i-MuQdK35bdXhWq2pDSwqJq7,N:o 21.,note,margin,,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3335,True
prot-1885--ak--21,41,i-4FHNayfmt4rEAbzfBUA68s,Om tillägg till,note,margin,,,https://betalab.kb.se/prot-1885--ak--21/prot_1885__ak__21-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--21.xml#L3338,True
prot-1885--ak--39,2,i-EtGLf5pNwVdwe7X3Sq39cc,N:o 39. 2 Torsd,note,margin,,,https://betalab.kb.se/prot-1885--ak--39/prot_1885__ak__39-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--39.xml#L141,True
prot-1885--ak--39,2,i-4orJB4zNXeXXAXYP64koaR,Ang. prests fle,"note, seg",,,margin note and seg merged,https://betalab.kb.se/prot-1885--ak--39/prot_1885__ak__39-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--39.xml#L145,True
prot-1885--ak--39,2,i-LuwmSk9jnreE6R1YUyyzd4,Det hade för vi,u,,Q6020589,,https://betalab.kb.se/prot-1885--ak--39/prot_1885__ak__39-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--39.xml#L164,True
prot-1885--ak--39,2,i-EAcBXeCSxabWBNUGv4ACmN,Vidare anmärkes,u,,Q6020589,,https://betalab.kb.se/prot-1885--ak--39/prot_1885__ak__39-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--39.xml#L174,True
prot-1885--ak--39,2,i-6dv7KvfxK81mjWCBtNStBY,Utskottet säger,u,,Q6020589,,https://betalab.kb.se/prot-1885--ak--39/prot_1885__ak__39-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--39.xml#L190,True
prot-1885--ak--39,2,i-PLpV42dt98N3hSnRvua1C5,För det andra h,u,,Q6020589,,https://betalab.kb.se/prot-1885--ak--39/prot_1885__ak__39-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--39.xml#L208,True
prot-1885--ak--48,39,i-4c9b8BokcRNJ7s7xMubJbB,Onsdagen den 29,note,margin,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3168,True
prot-1885--ak--48,39,i-XjWyAxq8u3xqaJjK9VN7RW,"holm, Fredenber",note,inline,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3171,True
prot-1885--ak--48,39,i-QzjtJuGYmQXQdASDRVdPLH,Vidare anförde,note,inline,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3176,True
prot-1885--ak--48,39,i-6epGJv19pb1ztK22kMY7r8,Herr Nils Peter,note,intro,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3180,True
prot-1885--ak--48,39,i-YQ4ABW1xEhNX1XiCJX2r5b,Då jag reserver,u,,Q6045499,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3184,True
prot-1885--ak--48,39,i-Tx7Uy2deT5NCK5T7CXpqXj,Herr Jonsson i ,note,intro,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3219,True
prot-1885--ak--48,39,i-9PViJKYdmkWC8LzfMb9x2Q,Som herrarne fi,u,,Q5886593,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3223,True
prot-1885--ak--48,39,i-65dyExMzKwZMMgJbqpBa4V,N:o 48.,note,margin,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3237,True
prot-1885--ak--48,39,i-FJ5jfLg5QQQQ8ng6nqq4Np,Angående anslag,note,margin,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3240,True
prot-1885--ak--48,39,i-MwLvPtFv5nfbXaq4VjCqHh,stationer och p,note,margin,,,https://betalab.kb.se/prot-1885--ak--48/prot_1885__ak__48-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--ak--48.xml#L3243,True
prot-1885--fk--22,5,i-JgJuyYWjSFbnRTidrg9xu7,Måndagen den 23,note,margin,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L335,True
prot-1885--fk--22,5,i-SGAqdUbYJCZZs6eLP2L1U9,och dels medgif,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L338,True
prot-1885--fk--22,5,i-Gw5ywj9rwRrSRm5rNMRzeh,Vid omröstninge,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L345,True
prot-1885--fk--22,5,i-QEKGrLbCzEqQi2SGoAzwGv,lunda: Ja—96;,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L349,True
prot-1885--fk--22,5,i-8n96ANnnX1DYcZWhxp4xK8,Nej—34.,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L352,True
prot-1885--fk--22,5,i-BvdkYvPfRoZGv15S1GzPsM,Sedan protokoll,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L355,True
prot-1885--fk--22,5,i-XaSUkDPXUFBQJu99MN6cgD,"Anstäldes, jeml",note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L364,True
prot-1885--fk--22,5,i-7bM6Zd9EMhzQdkR68cxqch,"Den, som vill, ",note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L369,True
prot-1885--fk--22,5,i-52mhpK5qfoJAF8vAPFGhNC,dels medgifver,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L372,True
prot-1885--fk--22,5,i-REtNvZM2GvSAJfsXAaWGm4,a) att arfvode ,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L375,True
prot-1885--fk--22,5,i-FgJzFvfzPQ6AGa4PD9g7jV,b) att den offi,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L383,True
prot-1885--fk--22,5,i-Xqrp3NRDdkxdCgp6SUipqK,ce) att arfvode,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L391,True
prot-1885--fk--22,5,i-XJm8Y2tV7tXB2kYc7LaxkZ,dels medgifver ,note,inline,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L400,True
prot-1885--fk--22,5,i-2Xt5nSAmtxH78tsXuj98Mx,N:o 22.,note,margin,,,https://betalab.kb.se/prot-1885--fk--22/prot_1885__fk__22-004.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1885/prot-1885--fk--22.xml#L406,True
prot-1886--ak--35,11,i-BUvmTLN9gQ2x66ndStcRfN,Onsdagen den 7 ,note,margin,,,https://betalab.kb.se/prot-1886--ak--35/prot_1886__ak__35-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--35.xml#L831,True
prot-1886--ak--35,11,i-GWJH9nhaTJr8P2sCFm51AE,"banan, som berä",u,,Q5933362,,https://betalab.kb.se/prot-1886--ak--35/prot_1886__ak__35-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--35.xml#L835,True
prot-1886--ak--35,11,i-Kao2dNoRjQtoA3jHFwjuaG,Herr Rundbäck h,u,,Q5933362,,https://betalab.kb.se/prot-1886--ak--35/prot_1886__ak__35-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--35.xml#L854,True
prot-1886--ak--35,11,i-7aAkGwMZ4kZiuGGUqmzn4N,Talaren yttrade,u,,Q5933362,,https://betalab.kb.se/prot-1886--ak--35/prot_1886__ak__35-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--35.xml#L885,True
prot-1886--ak--35,11,i-GUc16hrzndcas5dvrDBHWw,"N:o 35,",note,margin,,,https://betalab.kb.se/prot-1886--ak--35/prot_1886__ak__35-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--35.xml#L896,True
prot-1886--ak--35,11,i-4jmGMTwQXwLuxFWuHzWXov,Angående anslag,note,margin,,,https://betalab.kb.se/prot-1886--ak--35/prot_1886__ak__35-010.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--35.xml#L899,True
prot-1886--ak--46,4,i-7E1wju6JvqvnYYbRV9jGMc,N:o 46.,note,margin,,,https://betalab.kb.se/prot-1886--ak--46/prot_1886__ak__46-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--46.xml#L300,True
prot-1886--ak--46,4,i-AMCYrJEaar6nwoVB5TM6cS,Angående anslag,note,margin,,,https://betalab.kb.se/prot-1886--ak--46/prot_1886__ak__46-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--46.xml#L303,True
prot-1886--ak--46,4,i-5g1EDXm6oisQ3GQMfsLpWJ,4 Onsdagen den ,note,margin,,,https://betalab.kb.se/prot-1886--ak--46/prot_1886__ak__46-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--46.xml#L306,True
prot-1886--ak--46,4,i-ZDLWiNFoFvx2WbsZR1pw3,aflagda och ing,u,,Q5886601,,https://betalab.kb.se/prot-1886--ak--46/prot_1886__ak__46-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--46.xml#L310,True
prot-1886--ak--46,4,i-87Fc2LRnjLLVADeDuuLVRM,tminstone hvad ,u,,Q5886601,,https://betalab.kb.se/prot-1886--ak--46/prot_1886__ak__46-003.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--46.xml#L330,True
prot-1886--ak--49,21,i-hr7K7p6fRGHKXNsHYv6Zg,Fredagen den 30,note,margin,,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1805,True
prot-1886--ak--49,21,i-EwLPudfu2Vyaym9edENSch,manen lika myck,u,,Q6229600,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1809,True
prot-1886--ak--49,21,i-QKfbQfi19LJG5FtG4kLE94,Herr Danielson ,u,,Q6229600,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1830,True
prot-1886--ak--49,21,i-FbxPrPvKX9GBA4weMetVpC,"Herr Talman, ja",u,,Q6229600,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1844,True
prot-1886--ak--49,21,i-2NA8GsnhLT3KtgpFApUNju,Herr Åkesson:,note,intro,,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1847,True
prot-1886--ak--49,21,i-BG8tBSzorS4TJyVK8ZQwZz,Då det är en bå,u,,Q6255636,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1851,True
prot-1886--ak--49,21,i-SEbNh3tzhvjPTqziAwCZBn,"Den summa, som ",u,,Q6255636,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1862,True
prot-1886--ak--49,21,i-MXYjWfEVpeD4h1Pks9AKX,Ehuru Första Ka,u,,Q6255636,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1870,True
prot-1886--ak--49,21,i-5wQHSufk3yp8wg8AvRp7Eg,Herr Petersson ,"note, seg",intro,,"This is an intro, but it doesn't have the speaker attrib, and the speaker starts on this line, but it’s not segmented.",https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1878,True
prot-1886--ak--49,21,i-WbUB98CqumYQqaq2tb5CVF,N:o 49.,note,margin,,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1881,True
prot-1886--ak--49,21,i-WsNPxmAVp6PCVbPtNcLnBM,Angående nedsät,note,margin,,,https://betalab.kb.se/prot-1886--ak--49/prot_1886__ak__49-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--ak--49.xml#L1884,True
prot-1886--fk--21,19,i-Rk9EiUipiHA26pEfCeDKZW,Lördagen den 27,note,margin,,,https://betalab.kb.se/prot-1886--fk--21/prot_1886__fk__21-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/curation-1880s/corpus/protocols/1886/prot-1886--fk--21.xml#L1434,True
