protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-197879--101,6,i-SSa7ZhsgbCeCWs8wsq82Kn,Industriministe,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L580
prot-197879--101,6,i-XTNbidJ1WfZLe8aB1UVjvs,Jag vill sålede,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L596
prot-197879--101,6,i-RaC6NMm58LmPyKVH94bMtu,Industriministe,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L601
prot-197879--101,6,i-QfcwGH1Tzcvz1SAB3TkPRP,Herr talman! Vi,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L605
prot-197879--101,6,i-6et88epe9rpYZk1Vpp9S7x,LENNART NILSSON,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L615
prot-197879--101,6,i-CSVZmw4QbF1NCvfaiaEEK7,Herr talman! De,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L619
prot-197879--101,6,i-Wwt3fnA9ih6bKqK3cU6LYC,De anställda ha,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L637
prot-197879--101,6,i-CSoE4pEef6ZPe18UUPkLNX,Nr 101,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L643
prot-197879--101,6,i-3f1Juv3LL7KEdoX2aBMLcX,Tisdagen den 13,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L646
prot-197879--101,6,i-M6k5qb79zVYFP9E1tmxWde,Om sysselsättni,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L649
prot-197879--101,6,i-51vFbBairtdYetaf2TJJnX,AB i Mölndal,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L652
prot-197879--101,6,i-M6sxcTMooCtNkP2dow2BkE,83,,,,,https://betalab.kb.se/prot-197879--101/prot_197879__101-007.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--101.xml#L655
prot-197879--152,124,i-Tjzr2VgYrBMm9T8YRmc7BW,1978/79:54 med ,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10758
prot-197879--152,124,i-XPdBFdhpFRVgfrNPAk9bao,Socialförsäkrin,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10762
prot-197879--152,124,i-XfJEbGe5ZSSGer4RS15Uy6,1978/79:24 med ,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10765
prot-197879--152,124,i-7DTmxrSVPJFXfmNiXTYxSd,1978/79:25 med ,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10773
prot-197879--152,124,i-42Zo2R4dQvn7MvEcWVfQX8,Socialutskottet,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10779
prot-197879--152,124,i-5RSu4qLHSX2sQRDXQBAUr2,1978/79:44 med ,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10782
prot-197879--152,124,i-5WxiyN7DRTGVCvBr6UJqeT,1978/79:45 med ,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10787
prot-197879--152,124,i-E5U42E2MpsHio1utgtjMEB,1978/79:46 om u,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10792
prot-197879--152,124,i-J4bqyMizRvJh3AbiL4H4bc,Jordbruksutskot,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10796
prot-197879--152,124,i-FVSXRcbiJf1kL6zcEXbUAv,Näringsutskotte,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10800
prot-197879--152,124,i-GYCWXUirNYAphMEBGkcSVQ,§ 23 Kammaren å,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10804
prot-197879--152,124,i-K2cTkLZPZSmcpmzcbYm6A3,SUNE K. JOHANSS,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10807
prot-197879--152,124,i-QcuH3EJTfGgYoJPiZbebsx,Nr 152,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10810
prot-197879--152,124,i-9awbWiwwrb32SeW6x6RbNN,Tisdagen den 22,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10813
prot-197879--152,124,i-MxkogUbuwrw7SchznfKU98,Uppskov med beh,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10816
prot-197879--152,124,i-RGpXS2peQPQzMavjwmEz4i,125,,,,,https://betalab.kb.se/prot-197879--152/prot_197879__152-124.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/missing-1976-77/corpus/protocols/197879/prot-197879--152.xml#L10819
