id,type,tag,x,y,w,h,content,seg,intro,note
https://betalab.kb.se/prot-1926--ak--13#1-27-cblock_3-block_5,Text,3,126,1377,1511,838,"Herr Hage: Herr talman! Endast en kort replik till herr Lindman. Herr\nLindman utgår ifrån, att när man skall bedöma lagstiftningen på detta område,\n skall man avgöra, om det har inträffat något sedan 1918 och 1919. Och\njag utgår ifrån, att även för den borgerliga sidan och även för högern borde\ndet kunna stå klart, att här har verkligen inträffat någonting. Man kunde\nmöjligen, när man 1918 bestämde att det skulle fordras kvalificerad majoritet\n1 vissa frågor, säga, att man inte visste huru de nya valmanskårerna och deras\nrepresentanter skulle förhålla sig inom det kommunala området, om de skulle\nuppträda på ett försiktigt och ansvarskännande sätt, då det gällde ekonomiska\nengagemang för kommunen, eller inte göra det. Men därvidlag kan man nu bestämt\n påstå, att det under dessa år har konstaterats, att de representanter, som\nsläpptes fram av de nya valmanskårerna, ha visat sig uppfylla de fordringar,\nsom kunna ställas på en kommunal representant, att han skall taga tillbörlig\nhänsyn till kommunens ekonomiska förutsättningar. Jag framhöll detta i mitt\nsenaste anförande, och när jag gjorde det, stod herr Olsson i Kullenbergstorp\nmitt framför mig och nickade bifall med huvudet. Sålunda kan man nu\nnästan säga, att jag fick instämmande åtminstone från hela bondeförbundshållet\n i det avseendet. Alltså kan man med bestämdhet säga, att sedan vi nu\nfått denna erfarenhet, finns det, såvitt jag kan förstå, ingen anledning, varför\nvi skulle behålla dessa inskränkande bestämmelser.\n""
",0,1,0
https://betalab.kb.se/prot-1926--ak--13#1-38-cblock_4-block_4,Text,3,294,727,1514,1104,"Herr Lindman: Herr talman! När riksdagen i fjol fattade sitt beslut med\nanledning av Kungl. Maj:ts proposition nr 50, angående ny härordning, beslöt\nriksdagen, att detta anslag skulle utgå med 700,000 kronor om året. Det var\nväl då riksdagens mening, att man skulle för varje år använda ett belopp av\n700,000 kronor för härens och befälets övning och inte för besparing. Besparingar\n måste visserligen uppkomma på ett reservationsanslag, som herr Anderson\n i Råstock anförde, men riksdagens mening har väl varit, att det skall användas\n för sitt ändamål, att det är en nyttig sak och en nödvändig sak, att\nhären erhåller den övning och utbildning, som ligger i anordnandet av fälttjänstövningar,\n och inte att det skall inbesparas. Sålunda menar jag, att om riksdagen\n bara i detta fall vidhåller vad riksdagen vid tillskapandet av härordningsförslaget\n i fjol var inne på och då biföll, nämligen ett anslag av 700,000\nkronor om året, skulle det vara alldeles uppenbart, att riksdagen skulle anslå\n700,000 kronor minst vid detta år, då ännu inte reduktionen har trätt i kraft\nbeträffande truppförbanden. Egentligen skulle riksdagen anslå mera, då reduktionen\n av härens styrka ej trätt i kraft, när detta anslag skall användas,\nmen jag skall lämna denna sak åsido. Det är för mig alldeles självklart, att\nman har menat att använda detta anslag för att öva hären. Jag skall endast\ninskränka mig till det påpekandet, som är gjort i motionen, att de 640,000,\nsom nu äro begärda, inte 700,000 utan 640,000, inte äro jämförbara ens med\ndet, som riksdagen i fjol beslutade, på grund av att dessa traktamentsersättningar,\n som herr Jönsson i Revinge har påpekat, förut utgått från andra anslag\nmen nu skola tagas av detta. Det är uppenbart, att det anslag, som man i\nrealiteten lämnar, jämfört med vad man förut lämnat, är relativt mindre än de\n640,000. Det synes mig därför, herr talman, alldeles i strid mot vad riksdagen\nuttalat i fjol, om riksdagen nu gick på bifall till reservationen.\n""
",0,1,0
https://betalab.kb.se/prot-1926--ak--13#1-38-cblock_5-block_5,Text,3,302,1885,1510,553,"Chefen för finansdepartementet herr statsrådet Wigforss: Herr talman!\nJag ville bara säga ett par ord om ett argument, som några gånger anförts\ni debatten, och det är, att eftersom riksdagen vid försvarsreformens genomförande\n föreslog, att till fälttjänstövningar skall utgå 700,000 kronor, skall\nman i år inte kunna tänka sig någon lägre siffra. I denna punkt rör det sig om\nett obetydligt belopp, men om den principen genomfördes, att alla anslag, som\nriksdagen förra året beslöt skola gå ut sedan den nya härordningen blivit genomförd,\n skulle utgå omedelbart och innan de motsvarande besparingarna\ngjorts, då bleve det omöjligt att göra upp en budget under nuvarande förhållanden.\n Det är bara detta, jag vill påpeka, att det är och blir nödvändigt att\nunder denna övergångstid, när så mycket av det gamla står kvar och kräver\nkostnader, försöka spara och draga in även på de poster, som man vet komma\natt stiga i det ögonblick den nya härordningen är genomförd.\n""
",0,1,0
https://betalab.kb.se/prot-1926--ak--39#1-84-cblock_3-block_5,Text,3,260,232,1509,799,"Herr Olsson i Kullenbergstorp: Herr talman! Den föregående ärade talaren\n anmärkte på och var förvånad över min ställning i denna fråga. Jag får\nsäga, att jag blev verkligen något förvånad över den kompromiss, som träffades\nbeträffande frågan om avsättning till rusdrycksmedelsfonden. Det hade jag\nverkligen stor anledning att bli. Den, som icke hör till de inre cirklarna, när\nsådana kompromisser göras, har verkligen svårt att få reda på, vad orden\nbetyda. Vanligt folk, som jag, tror alltid, att orden ha en betydelse, att de\nicke blott stå liksom på parad. Detta har gjort, vilket jag sade i mitt första\nanförande, att jag ställt frågan under debatt i kammaren. Jag skall med\nstörsta jämnmod taga utgången. Men jag tror verkligen, att när man fattar\nett beslut, det är av vikt, icke minst för statsutskottet, att man har reda på,\nvad man avser med detta här i riksdagen. Det gick ju så lekande och lätt med\ndenna kompromiss beträffande avsättningen till rusdrycksmedelsfonden. Det\nsåg ut alldeles som om det var rent av avtalat, hur det skulle vara. Man tyckte\ntill och med, att alla lämnade sina meningar bakom ryggen. Om man från\nförsta början, sedan det nya tillkommit, slagit in på en sådan väg, att man\ninte oupphörligen, år efter år skulle behöva kivas om denna sak, om vilka\nslags anslag, som skola utgå ur denna fond och vilka icke skola utgå därur,\nså hade det väl varit en mycket god sak.\n""
",0,1,0
https://betalab.kb.se/prot-1926--ak--39#1-84-cblock_4-block_9,Text,3,255,1743,1508,764,"Herr Carlsson-Frosterud: Herr talman! Det är ju något nytt att finna\nherr Olsson i Kullenbergstorp ute i fredssträvandenas tjänst. Hans maning till\nenighet låter emellertid något sökt, då man vet, vilken ställning herr Olsson har\nintagit vid behandlingen av rusdrycksmedelsfonden vid denna riksdag. Då\nman föreslog visst tillägg till 2 8 i Kungl. Maj:ts förslag, motsatte sig herr\nOlsson det med all kraft. Då ville han inte, att några medel skulle tagas ur\nrusdrycksmedelsfonden för något ändamål. Men när det nu genom riksdagens\nbeslut åstadkoms det tillägget, att medel ur fonden kunna tagas för åtgärder\ntill nykterhetens befrämjande, kommer herr Olsson och vill taga medel för allt\nmöjligt ur fonden. När han första gången inte fick sin vilja fram och inte\nkunde förhindra, att tillägget blev gjort, så vill han nu utnyttja fonden på det\nsättet, att för motverkande av allt, som kan anses vara en sorglig följd av rusdryckshanteringen,\n medel skall tagas ur denna fond, t. o. m. när det gäller\nsmugglingens bekämpande. Jag menar då, att det är tämligen långsökt av\nherr Olsson att vädja till oss, som söka förfara i överensstämmelse med lagens\nanda och mening, att i enighetens tecken ge efter och giva honom rätt åtminstone\n på en punkt. Jag för min del finner i det nu föreliggande ärendet ingen\nanledning därtill, och jag vidhåller mitt yrkande.\n""
",0,1,0
https://betalab.kb.se/prot-1926--fk--22#1-48-cblock_6-block_6,Text,3,261,545,1504,88,"Herr Hammarskjöld, Hjalmar: Vad hans excellens statsministern yttrade\nsärskilt gentemot mig föranleder endast en helt kort replik.\n""
",0,1,0
https://betalab.kb.se/prot-1926--fk--22#1-48-cblock_7-block_9,Text,3,259,1292,1508,82,"Herr Ljunglund: Herr talman! Jag skall be att få svara med några ord på\nhans excellens herr statsministerns replik.\n""
",0,1,0
https://betalab.kb.se/prot-1927--ak--17#1-60-cblock_2-block_2,Text,1,93,225,1718,94,"Ang. musik- denna punkt. Och jag kan ännu icke göra klart för mig, att det var några\nföreställningar bärande skäl för herr statsrådet att söka höja anslaget här. Det har stått\n""
",0,0,1
https://betalab.kb.se/prot-1927--ak--17#1-60-cblock_2-block_3,Text,1,109,305,1700,49,"rå orubbat ända sedan 1918, såvitt jag minnes rätt, ehuru man gång på gång gjort\nallmänheten.\n""
",0,0,1
https://betalab.kb.se/prot-1927--ak--17#1-60-cblock_5-block_6,Text,3,297,1613,1510,885,"Herr Olsson i Gävle: Herr talman! Vad som gör att jag tager till orda i\ndetta fall, det är det anförande, som herr statsrådet och chefen för ecklesiastikdepartementet\n här nyss höll. Man har all anledning ställa sig tveksam,\nnär man tager i betraktande det nya villkorets skärpning av förutvarande bestämmelser.\n Man frågar sig om detta verkligen är någon hjälp till att hålla\norkesterföreningarna vid liv. Jag vill taga ett litet exempel. I Gävle stad\nha vid nödgats att genom att anstränga oss till det yttersta hålla orkesterföreningen\n vid liv. Vi ha fått täcka alla dess förluster, och följden har blivit, att\nvi kommit upp i ett kommunalt anslag, som ligger mycket över vad statsbidraget\n har varit. Nu säger man, att för att denna ökning på 3,500 kronor skall\nerhållas, måste samma anslag som förut utgå från kommunen. Man har ju\nhär i stort sett endast att räkna med det kommunala anslaget. De enskilda\ngåvorna som givas, de sjunka ju år efter år, och bördan överflyttas på kommunen.\n Om man nu sätter upp såsom villkor, att man skall bringa upp det\nkommunala anslaget till samma belopp, som utgått under senaste året, så föreligger\n absolut den risken, att det icke finnes någon möjlighet att få igenom ett\nsådant anslag inom den beslutande kommunala församlingen, ty man har kommit\n därhän, att man så att säga har överansträngt sig, ja, man kan allvarligt\ndiskutera, herr Bengtsson i Norup, om det överhuvud taget är någon fördel\natt ha dessa orkesterföreningar, så pass tunga äro de att bära i ekonomiskt avseende.\n Med ett bibehållande av det gamla villkoret, att man inom området\n""
",0,1,0
https://betalab.kb.se/prot-1927--ak--39#1-45-cblock_1-block_1,Text,1,103,208,1716,349,"med herr Bengtsson i Norup har en känsla av att, när riksdagen skriver till I fråga om\nKungl. Maj:t, bör man ha en mera solid grund att bygga på än en sådan mo- behörighet att\ntion som den förevarande — den har stått i facsimile i tidningspressen, och den — innehava\nutgöres av några rader skrivna på en matsedel på Sandhamns express. Detta befattning som\när hela det material, som legat till grund för utskottets behandling i detta + lärare\nfall. Skall det nu, när utskottet icke kunnat ägna denna sak en mera ingående be- vid folkekola.\nhandling, inträffa, att riksdagen skriver till Kungl. Maj:t utan annat material (Forts)\nän denna matsedel — vilken visserligen kan vara intressant, psykologiskt intressant\n""
",0,0,1
https://betalab.kb.se/prot-1927--ak--39#1-45-cblock_2-block_6,Text,3,108,764,1502,131,"Herr Jonsson: Herr talman! Jag får först säga, att jag tycker, att det\npapper, varpå motionen är skriven, behöver icke göra tankegången i densamma\n sämre. |\n""
",0,1,0
https://betalab.kb.se/prot-1927--ak--39#1-45-cblock_3-block_8,Text,3,114,1188,1502,178,"Herr Engberg: Herr talman! Tillåt mig då först säga, att den omständigheten,\n att motionen var skriven på en matsedel, borde ha verkat tilldragande\npå herr Rydéns gastronomiska instinkter och utgjort ett alldeles extra skäl att\nställa sig välvillig till densamma.\n""
",0,1,0
https://betalab.kb.se/prot-1927--ak--39#1-45-cblock_4-block_10,Text,3,118,1697,1509,518,"Herr Bengtsson i Norup: Herr talman! Herr Engberg har beträffande\nmin ställning till denna sak fått alldeles tag om bakfoten. Jag har icke yttrat\nett ord vare sig i utskottet eller kammaren om att man borde föra folkets barn\nin i den lärda skolan. Jag har tvärtom i utskottet, i likhet med motionärer från\nbondeförbundet, verkat för att vi skola få en praktisk skola för landsbygden,\nvilken bereder allmänbildning och vilken, såsom fallet är med folkhögskolorna,\nkan förhjälpa ungdomen till utbildning utan att de behöva komma in i den lärda\nskolan. Hade herr ecklesiastikministern varit närvarande här, skulle jag vädja\ntill honom därom, att den skrivelse, som riksdagen beslutat, verkligen på allvar\ntages upp, så att man så mycket som möjligt kan undvika den lärda skolan\nför lantbrukarnas barn, vilken lätt skapar avoghet mot jordbruket genom det\natt de helt komma ifrån denna näring.\n""
",0,1,0
https://betalab.kb.se/prot-1927--ak--39#1-45-cblock_5-block_11,Text,3,127,2246,1501,270,"Herr Rydén: Herr talman! Jag vill framhålla, att herr Jonsson har icke\nrätt i sin uppfattning, att man icke skulle kunna tvinga på skoldistrikten ifrågavarande\n lärare, ifall det stadgades en allmän kompetens på det föreslagna\nsättet. Ponera, att till en tjänst söka så många personer, som erhållit sin utbildning\n såsom adjunkter, att man måste fylla förslaget med dem! Skolrådet\ngör ju upp sitt förslag efter objektiva grunder, och det kan sålunda hända,\n""
",0,1,0
https://betalab.kb.se/prot-1928--fk--10#1-14-cblock_5-block_9,Text,3,295,1443,1510,132,"Herr Hallin: Herr talman! Då jag i det skick, vari detta ärende nu föreligger\n för riksdagen, icke kunnat biträda statsutskottets majoritet i dess hemställan,\n skall jag be att med några ord få ange anledningen härtill.\n""
",0,1,0
https://betalab.kb.se/prot-1928--fk--19#1-39-cblock_0-block_1,Text,1,107,226,1721,811,"Jakten inte får bedrivas annat än på det eller det sättet, annars faller den under Om humanitär\nstrafflagsbestämmelserna för djurplågeri. Jag har verkligen kommit i kon- pj; jakt nm.\ntakt med ett par hyggliga yrkesjägare och fått lära mig en del saker om vad = (Forts)\nde anse för fair play och motsatsen i fråga om jakt. De ha sagt, att det före- |\nkommer en mängd onödigt djurplågeri under jakten. TI så fall skulle man väl\n1 Jaktstadgan kunna specificera vad som av det, som praktiseras under jakt,\nmåste anses för djurplågeri, så att man således skulle kunna lättare komma åt\ndetta genom strafflagen. Som exempel på dylika metoder, som borde vara\notillåtna, skulle jag vilja nämna att skjuta på måfå på ett djur, utan att det\nfinnes någon större sannolikhet för att man träffar, så att det verkligen stupar\noch slipper lida kval. Likaså borde det vara förbjudet att skjuta bakifrån.\nNågonting, som inte heller skulle få förekomma, är drevjakt. Dessa jägare\nsade, att en hedervärd jägare föraktar drevjakten och absolut skulle neka till\natt vara med om sådana tillställningar, där man med hundar och drevkarlar\ndriver fram en massa villebråd, som sedan skjutes ned på måfå. Det blir bara\nen ren, djurisk slakt, som inte fyller något förnuftigt samhällsbehov. Det var\nf. ö. en hel del sådana saker, som dessa jägare räknade upp och av vilka jag nu\nframdragit tre exempel. Alla borde de nämnas i stadgan, och jag föreställer\nmig, att utskottet inte bör ha några invändningar att göra mot en sådan sak.\n""
",0,0,1
https://betalab.kb.se/prot-1928--fk--19#1-39-cblock_1-block_5,Text,3,106,2054,1511,461,"Herr Sederholm: Jag kan fatta mig ganska kort efter den, jag vågar säga,\nmilda kritik, som utskottets utlåtande här har varit utsatt för. Denna mildhet\n utgör ju egentligen ett erkännande av styrkan hos de skäl, som utskottet\nanfört för sitt avslagsyrkande. De försök, som motionären här har gjort att\nprecisera till att börja med direktiven för en förändring av jaktlagstiftningen.\ntorde inte vara sådana, att man egentligen kan tänka sig att få in dem i en\nlag eller jaktstadga. Det kräves ju vida mer distinkta formuleringar än att\nt. ex. förbjuda drevjakt eller att skjuta ett djur bakifrån eller under sådana förhållanden,\n att man inte har sannolikhet för att döda det. Skulle sådant vara i\nlag förbjudet, komme det ju att medföra oövervinneliga svårigheter i lagtilllämpningen.\n\n""
",0,1,0
https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_2-block_3,Text,3,105,564,1508,291,"Herr förste vice talmannen Hamilton: Herr talman! Jag ser mig förekommen\n av den föregående ärade talaren. Men jag vill ändå fråga herr finansministern:\n är det blott en teknisk ändring, när man till hälften nedsätter tullen\npå en industriprodukt, på vilken skogsägarna i landet — som äro rätt många —\nsätta stora förhoppningar? Är det lämpligt att göra en dylik partiell ändring\ninom en industri, som står skogsbruket så nära, då man i övrigt i stort sett icke\nvidtager några förändringar?\n""
",0,1,0
https://betalab.kb.se/prot-1929--ak--30#1-41-cblock_3-block_5,Text,3,99,1152,1511,207,"Herr Heiding: Herr talman! Herr finansministern ville göra gällande,\natt jag framkommit med en del oriktiga uppgifter. Men de uppgifter, som\nJag kommit med, hava stått i det avlämnade betänkandet och i den kungl. propositionen.\n De siffrorna tänkte jag, att man skulle lita på. Annars är det\nicke mycket värde i dem.\n""
",0,1,0
https://betalab.kb.se/prot-1929--fk--32#1-46-cblock_3-block_3,Text,3,306,228,1507,203,"Herr von Sydow: Då jag också befinner mig bland reservanterna här ber\njag att få säga några ord. Därtill kommer även den omständigheten att jag i\nmin dagliga gärning har mera att göra med sådana ting, som det här är fråga\nom, än flertalet av herrarna, och jag bör därför anses känna till de faktiska\nförhållandena i saken.\n""
",0,1,0
https://betalab.kb.se/prot-1930--ak--23#1-24-cblock_3-block_3,Text,3,291,217,1507,335,"Herr Gardell i Gans: Herr talman! Jag kunde ha nöjt mig med att instämma\n med den föregående talaren. Jag vill emellertid också framhålla, att,\ndå endast 48 Zz av delägarna i marken kunna påföras kostnader för utdikning,\nså ha de icke kunnat betala dessa kostnader. Det finns vidare ingen beräkningsgrund.\n Man vet inte, hur man skall beräkna, då en stor del av båtnadsJorden\n är borta. Man vet inte, hur uttaxeringen skall ske. Saken är synnerligen\n behjärtansvärd, och en proposition skulle vara mycket välkommen. J ag\nber att helt få instämma med föregående talare.\n""
",0,1,0
https://betalab.kb.se/prot-1930--ak--24#1-109-cblock_2-block_5,Text,3,88,1631,1506,335,"Herr Heiding: Herr talman! Jag skall be den siste ärade talaren, att han\ntar bättre reda på detta, när han kommer hem till påsken, ty jag vet med\nsäkerhet, att Kalmarintresset äger aktiemajoriteten i Kalmar—Torsås järnväg.\n De kommuner, som ha sina aktier kvar, äro förargade på de kommuner,\nsom sålt sina aktier till Kalmarbolaget, ty de resonera som så: Hade ni haft\naktierna kvar, hade vi haft någon bestämmanderätt över järnvägen, vilket vi\nnu inte ha. Till följd härav äro våra aktier värdelösa. Ni fingo 70 å 75\nkronor, men vi fingo ingenting.\n""
",0,1,0
https://betalab.kb.se/prot-1930--ak--24#1-109-cblock_3-block_7,Text,3,89,2095,1504,166,"Herr Schött: Herr talman! Vill endast påpeka den märkvärdiga slutledning,\n som den föregående talaren gjorde. Därför att aktierna i hans hemkommun\n blivit värdelösa, skulle Kalmar stad äga aktiemajoriteten. En sådan\nbevisföring kan jag ej godkänna.\n""
",0,1,0
https://betalab.kb.se/prot-1930--ak--28#1-62-cblock_10-block_10,Text,3,294,1673,1507,596,"Hans excellens herr ministern för utrikesärendena Trygger: Herr talman,\nmina herrar! Konstitutionsutskottet har mot mig gjort anmälan enligt $ 107\nregeringsformen på grund av det enligt utskottets förmenande felaktiga sätt,\nvarpå jag handlagt de vid tullkonferensen i Geneve förekommande ärenden.\nEnligt utskottets mening skulle jag ha underlåtit att i den omfattning, vartill\ngrundlagens stadganden bort föranleda, rådpläga med utrikesnämnden. Visserligen\n har jag den 4 april 1930, innan frågan om de vid konferensen uppgjorda\n förslag till internationella överenskommelser inför Kungl. Maj:t föredragits\n till godkännande och undertecknande, vid sammanträde av utrikesnämnden\n redogjort för dessa förslag. Konstitutionsutskottet har emellertid\ngjort gällande, att redan instruktionen för Sveriges ombud vid konferensen\nbort underställas utrikesnämnden, liksom ock att densamma bort sammankallas\n under den »notväxling», som under konferensens lopp ägt rum mellan utrikesdepartementet\n och nämnda ombud.\n""
",0,1,0
https://betalab.kb.se/prot-1931--ak--14#1-67-cblock_9-block_9,Text,3,102,1530,1519,549,"Herr Hage: Herr talman! Den fråga, som här beröres, har vid upprepade\n tillfällen varit föremål för riksdagens behandling. Det gäller ju att söka\nåstadkomma, att de livräntetagare och understödstagare, som ha ersättning enligt\n den gamla olycksfallsförsäkringslagen av 1901 och som uppbära en mycket\n mindre ersättning, än de som åtnjuta ersättning enligt den nya lagen av\n1916, skola kunna få något litet tillskott för att få det en smula bättre ställt\noch med avseende på sina inkomster komma litet närmare de livräntetagare,\nsom få sin ersättning enligt den nya lagen. De människor, som det här gäller\natt hjälpa, äro i allmänhet tämligen gamla, och de äro ej så många till antalet.\nAllteftersom åren gå, blir deras antal mindre och mindre, och man torde kunna\n göra det påståendet, att om en sådan reform, som den jag ifrågasatt med\nmitt utredningsförslag, kunde genomföras, så är det troligt, att det icke skulle\nkosta staten så synnerligen mycket.\n""
",0,1,0
https://betalab.kb.se/prot-1931--ak--36#1-105-cblock_1-block_1,Text,1,128,226,1725,761,"Sedan riksdagen i fjol avslog motionen om en utredning av denna fråga, har I fråga om\nJu medicinalstyrelsen på eget initiativ påbörjat en utredning om, i vilken ut- straffrihet för\nsträckning abort förekommer i detta land. Utskottet hänvisar nu till denna ut- företagande av\nredning och nöjer sig med denna hänvisning. Vidare har man stannat inför det (Forts.)\nuttalande, som av professor Lundstedt i hans anförande nämndes, ett uttalande\n av professor Bovin, som påvisat, att vissa rubbningar kunna förekomma\nvid avbrytande av havandeskap. Jag måste, liksom professor Lundstedt gjorde,\n säga, att både medicinalstyrelsens påbörjade utredning och professor Bovins\n uttalande utgöra det allra kraftigaste stöd för bifall till motionen ifråga,\noch ej för att, såsom utskottet gjort, taga detta som en förevändning att avstyrka\n densamma. Det är ej meningen, att riksdagen skall söka finna en metod\n för hindrande av icke önskad barnalstring. Man kommer närmast till den\nuppfattningen om utskottets syn på saken, när man ser dess avslagsyrkande.\nDen frågan bör ordnas på annat sätt genom lämplig sexualundervisning och\nkunskap om användande av preventiva medel. Här är fråga om att med vetskap\n om fosterfördrivningens vanlighet skydda de kvinnor till hälsa och liv,\nsom — man får önska vad man vill — man dock med bryska lagparagrafer ej\nkan hindra att av sociala skäl företaga detta ingrepp.\n""
",0,0,1
https://betalab.kb.se/prot-1931--fk--20#1-76-cblock_12-block_15,Text,3,272,2024,1507,380,"Herr Nylander: Herr talman! Denna angelägenhet är givetvis av väsentligt\n större betydelse för vårt lands handel än den föregående frågan. Det är ju\nså, att förbrukningen inom Sverige av gummiklackar har blivit synnerligen stor\nde sista åren beroende därpå, att den ena skofabriken efter den andra har gått\nin för att redan vid sin nytillverkning förse skodonen med gummiklackar. Ända\nintill år 1926 var tullen på gummiklackar 1 krona 20 öre för kilogram. Då\nsattes emellertid tullen på en gång ned så lågt som till 50 öre för kilogram. På\ngrund av denna stora prissänkning har det varit synnerligen svårt för de svenska\n gummifabrikerna att kunna följa med i konkurrensen.\n""
",0,1,0
https://betalab.kb.se/prot-1931--fk--20#1-76-cblock_7-block_8,Text,3,280,745,1509,245,"Herr Nylander: Herr talman! Då jag gått fram med denna motion, har\ndet varit i den livliga föreställningen och uppfattningen, att ett uppenbart fel\nbegåtts i tullbehandlingen av dessa s. k. klädda elektroder, och jag får säga, att\nför varje tekniker, som sysslat med detta, har det varit mycket svårt att kunna\nförstå, hur man kunnat inrangera denna vara under rubriken: »löd- och svetsmedel».\n\n""
",0,1,0
https://betalab.kb.se/prot-1931--fk--43#1-63-cblock_2-block_4,Text,3,133,2437,1504,91,"Herr Sederholm: Herr talman! Jag har begärt ordet närmast för att återtaga\n mitt förut framställda yrkande om ändring av utskottets uttalande 1 en-\n""
",0,1,0
https://betalab.kb.se/prot-1932--ak--19#1-39-cblock_2-block_4,Text,3,130,1627,1512,462,"Herr Ström: Herr andre vice talman! Den motion, som här föreligger, är\nju mycket behjärtansvärd, och man borde naturligtvis i någon mån tillgodose\nde önskemål, som där framföras. Det kan emellertid icke vara något intresse\nför staten att gå in för pensionering av vissa grupper och i detta fall små grupper,\n försåvitt det icke ligger något annat bakom, som motiverar detta. TI annat\n fall borde man ju från det allmännas sida sträva efter att genomföra en\npensionering för alla grupper med så pass stora belopp, att vederbörande kunde\nleva på de utgående understöden. Här är det emellertid faktiskt på det sättet,\natt det verkligen ligger ett annat önskemål bakom, nämligen tillgodoseendet\nav trafiksäkerheten, vilket skulle kunna motivera, att denna fråga upptoges\ntill särskild behandling. Man kan ju motivera det därmed, att när statens järnvägar\n""
",0,1,0
https://betalab.kb.se/prot-1932--fk--33#1-71-cblock_2-block_5,Text,3,136,1776,1506,121,"Herr Lindhagen: Herr talman! TI denna bollkastning om våra förmodanden\n har jag begärt ordet för att angiva även min röstning och grunderna för\ndensamma.\n""
",0,1,0
https://betalab.kb.se/prot-1932--fk--35#1-61-cblock_1-block_1,Text,1,96,258,1720,255,"ständigt har hand om diariet. Han skall under alla omständigheter föra Lagförslag om\nsin dagbok, och genom att göra den litet vidlyftigare, får han i den in allt viga fana\nsom behöver stå i protokollet. Dagboken kompletteras med den ingivna hand- fustscker för\nlingen, skuldebrevet eller köpebrevet, och ifall det behövs någon anteckning landet m. m.\nom ett intyg, som bifogats, eller om en upplysning, som lämnats, t. ex. att — (Forts)\nsäljaren eller inteckningsutställaren är ogift, så göres denna anteckning på\n""
",0,0,1
https://betalab.kb.se/prot-1933--ak--30#1-96-cblock_5-block_5,Text,3,275,954,1512,507,"Herr Johansson i Uppmälby: Herr förste vice talman, ärade kammarledamöter!\n Jag blev litet förvånad, när denna motion väcktes och blev remitterad\n till jordbruksutskottet. Denna motion är väckt av ett par ledamöter i\nden så kallade jordbruksutredningen, och de väckte denna motion, innan ens deras\n kommittébetänkande fanns tillgängligt i tryck. Det var ju först under början\n av detta år, som detta kommittébetänkande kom till allmänhetens kännedom.\n Jag förstår mycket väl dessa sakkunniga. De hava väl resonerat som så,\natt alla de förslag, som de lägga fram, äro så utomordentligt väl avfattade, att\ndet är ingen möjlighet, att det kan komma någon kritik från något håll däremot.\n I annat fall tycker jag, att de skulle åtminstone hava dröjt till dess\natt remisstiden hade utgått eller åtminstone till dess att deras betänkande funnits\n tillgängligt i tryck.\n""
",0,1,0
https://betalab.kb.se/prot-1933--ak--38#1-12-cblock_2-block_2,Text,1,304,220,1505,245,"Ang. anslaget till flottans ersättningsbyggnad. (Forts.)\nsättningsbyggnad. Jag anser således visserligen, att mitt yrkande inkluderar\n jämväl det yrkande, som herr Holmgren tidigare har gJort, men jag medger,\n att måhända någon tvekan kan uppstå vid behandlingen framdeles av\nmin motion, vid det förhållandet att herr Holmgrens motion nu kommer att av\nkammaren avslås.\n""
",0,0,1
https://betalab.kb.se/prot-1933--ak--38#1-12-cblock_9-block_11,Text,3,289,1866,1507,427,"Herr Lundqvist i Rotebro: Herr talman! Jag ber att få uttala ett beklagande\n av att statsutskottet har avstyrkt denna min motion med den synnerligen\n behjärtansvärda och på samma gång mycket rimliga framställning, som\nden inrymmer. Förhållandena måste ju anses ganska anmärkningsvärda. Jag\ntillåter mig fästa kammarens uppmärksamhet på, att detta stora övningsfält,\nsom ligger alldeles utanför Stockholm, mitt inne bland de norra förstäderna,\nmed ett fyrtiotal olika gårdar, ännu inte är elektrifierat. Jag skulle knappast\n tro, att det finnes några andra gårdar i hela Uppland med tillnärmelsevis\n samma förutsättningar, som ha det så dåligt ställt i nu förevarande avseende,\n som alla dessa gårdar på kronans egen mark.\n""
",0,1,0
https://betalab.kb.se/prot-1933--ak--41#1-64-cblock_1-block_1,Text,1,298,226,1510,805,"Ang. ändrad lydelse av 59 $ väglagen. (Forts.)\nsagt, därför motionen framkom, och jag tror, att jordbruksutskottets majoritets\n välvilliga behandling av denna motion också 1 åtminstone någon grad är\nberoende av att man kommit till insikt om att jordbrukets läge är sådant, att\ndet är all anledning att försöka få bort kvarstående orättvisor, som ställa jordbrukarna\n i sämre läge än andra folkgrupper. Beträffande de argument, som\nframförts emot denna reforms vidtagande nu, kan man konstatera en viss olikhet\n i de uppfattningar, som därvid gjort sig gällande. Det har framhållits\nfrån visst håll, att man är lika villig som utskottets majoritet att giva jordbrukarna\n rättvisa, eller åtminstone lika mycken rättvisa som här begärts, men\nman har framhållit, att utbrytandet av dessa detaljer skulle så avsevärt försvåra\n vägreformens genomförande i övrigt, att man därför icke kunde gå in\nför det. Jordbruksutskottets ärade ordförande framhöll särskilt, att det\nskulle omöjliggöra eller åtminstone försvåra den skatteutjämning, som skulle\nverkställas mellan olika områden genom att man finge större väghållningsdistrikt.\n Herr Abel Andersson däremot poängterade mycket skarpt, att, om\ndenna separata reform genomfördes, skulle det uppstå ännu större orättvisa\nmellan de olika väghållningsdistrikten. Det argumentet är ju ett stöd för att\nvägreformen i övrigt bör genomföras vid nästa riksdag.\n""
",0,0,1
