name,title,start,end,id,specifier
Ylva Johansson,Skolminister,1994-10-07,1996-03-22,ylva_johansson_skolminister,
Margareta Winberg,Jordbruksminister,1994-10-07,1996-03-22,margareta_winberg_jordbruksmin,
Anna Lindh,Miljöminister,1994-10-07,1996-03-22,anna_lindh_miljoministe,
Sten Heckscher,Näringsminister,1994-10-07,1996-02-05,sten_heckscher_naringsminis,
Jörgen Andersson,Näringsminister,1996-02-05,1996-03-22,jorgen_andersson_naringsminis,
Jörgen Andersson,Bostads- och energiminister,1994-10-07,1996-03-22,jorgen_andersson_bostads_och,
Margot Wallström,Kulturminister,1994-10-07,1996-03-22,margot_wallstrom_kulturminist,
Anders Sundström,Arbetsmarknadsminister,1994-10-07,1996-03-22,anders_sundstrom_arbetsmarkna,
Leif Blomberg,Invandrar- och arbetsrättsminister,1994-10-07,1996-03-22,leif_blomberg_invandrar_o,
Ines Uusmann,Kommunikationsminister,1994-10-07,1996-03-22,ines_uusmann_kommunikatio,
Marita Ulvskog,Civil- kyrko- idrotts- jämställdhets- ungdoms- och konsumentminister,1994-10-07,1996-03-22,marita_ulvskog_civil_kyrko,
Carl Bildt,Statsminister,1991-10-04,1994-10-07,carl_bildt_statsministe,
Gun Hellsvik,Justitieminister,1991-10-04,1994-10-07,gun_hellsvik_justitiemini,
Reidunn Laurén,Biträdande justitieminister,1991-10-04,1994-10-07,reidunn_lauren_bitradande_j,
Margaretha af Ugglas,Utrikesminister,1991-10-04,1994-10-07,margaretha_af_ugglas_utrikesminis,
Alf Svensson,Biståndsminister,1991-10-04,1994-10-07,alf_svensson_bistandsmini,
Ulf Dinkelspiel,Europa- och utrikeshandelsminister,1991-10-04,1994-10-07,ulf_dinkelspiel_europa_och_,
Anders Björck,Försvarsminister,1991-10-04,1994-10-02,anders_bjorck_forsvarsmini,
Per Unckel,Försvarsminister,1994-10-03,1994-10-07,per_unckel_forsvarsmini,
Bengt Westerberg,Socialminister och vice statsminister,1991-10-04,1994-10-07,bengt_westerberg_socialminist,
Bengt Westerberg,Jämställdhetsminister,1993-08-24,1994-10-07,bengt_westerberg_jamstalldhet,
Bo Könberg,Sjukvårds- och socialförsäkringsminister,1991-10-04,1994-10-07,bo_konberg_sjukvards_o,
Mats Odell,Kommunikationsminister,1991-10-04,1994-10-07,mats_odell_kommunikatio,
Anne Wibble,Finansminister,1991-10-04,1994-10-07,anne_wibble_finansminist,
Bo Lundgren,Skatte- och idrottsminister,1991-10-04,1994-10-07,bo_lundgren_skatte_och_,
Per Unckel,Utbildningsminister,1991-10-04,1994-10-07,per_unckel_utbildningsm,
Beatrice Ask,Skolminister,1991-10-04,1994-10-07,beatrice_ask_skolminister,
Karl Erik Olsson,Jordbruksminister,1991-10-04,1994-10-07,karl_erik_olsson_jordbruksmin,
Börje Hörnlund,Arbetsmarknadsminister,1991-10-04,1994-10-07,borje_hornlund_arbetsmarkna,
Börje Hörnlund,Minister för nordiskt samarbete,1994-06-16,1994-10-07,borje_hornlund_minister_for,
Per Westerberg,Industri- och energiminister,1991-10-04,1991-10-21,per_westerberg_industri_oc,
Per Westerberg,Närings- och energiminister,1991-10-21,1994-10-07,per_westerberg_narings_och,
Inger Davidson,Civil- konsument- kyrko- och ungdomsminister,1991-10-04,1994-10-07,inger_davidson_civil_konsu,
Olof Johansson,Miljöminister,1991-10-04,1994-06-16,olof_johansson_miljoministe,
Görel Thurdin,Miljöminister,1994-06-16,1994-10-03,gorel_thurdin_miljoministe,
Karl Erik Olsson,Miljöminister,1994-10-03,1994-10-07,karl_erik_olsson_miljoministe,
Görel Thurdin,Planminister,1991-10-04,1994-06-16,gorel_thurdin_planminister,
Olof Johansson,Minister för nordiskt samarbete,1991-10-04,1994-06-16,olof_johansson_minister_for,
Birgit Friggebo,Bostadsminister,1991-10-04,1991-11-30,birgit_friggebo_bostadsminis,
Birgit Friggebo,Kultur- och invandrarminister,1991-12-01,1994-10-07,birgit_friggebo_kultur_och_,
Birgit Friggebo,Jämställdhetsminister,1991-12-01,1993-08-24,birgit_friggebo_jamstalldhet,
Hjalmar Branting,Statsminister,1921-10-13,1923-04-19,hjalmar_branting_statsministe,
Assar Åkerman,Justitieminister,1921-10-13,1923-04-19,assar_akerman_justitiemini,
Hjalmar Branting,Utrikesminister,1921-10-13,1923-04-19,hjalmar_branting_utrikesminis,
Per Albin Hansson,Försvarsminister,1921-10-13,1923-04-19,per_albin_hansson_forsvarsmini,
Herman Lindqvist,Socialminister,1921-10-13,1923-04-19,herman_lindqvist_socialminist,
Anders Örne,Kommunikationsminister,1921-10-13,1923-04-19,anders_orne_kommunikatio,
Fredrik Vilhelm Thorsson,Finansminister,1921-10-13,1923-04-19,fredrik_vilhelm_thorsson_finansminist,
Olof Olsson,Ecklesiastikminister,1921-10-13,1923-04-19,olof_olsson_ecklesiastik,
Sven Linders,Jordbruksminister,1921-10-13,1923-04-19,sven_linders_jordbruksmin,
Carl Svensson,Handelsminister,1921-10-13,1923-04-19,carl_svensson_handelsminis,
Rickard Sandler,Konsultativt statsråd,1921-10-13,1923-04-19,rickard_sandler_konsultativt,
Torsten Nothin,Konsultativt statsråd,1921-10-13,1923-04-19,torsten_nothin_konsultativt,
Karl Schlyter,Konsultativt statsråd,1921-10-13,1923-04-19,karl_schlyter_konsultativt,
Louis De Geer,Statsminister,1920-10-27,1921-02-23,louis_de_geer_statsministe,
Birger Ekeberg,Justitieminister,1920-10-27,1921-02-23,birger_ekeberg_justitiemini,
Herman Wrangel,Utrikesminister,1920-10-27,1921-02-23,herman_wrangel_utrikesminis,
Carl-Gustaf Hammarskjöld,Försvarsminister,1920-10-27,1921-02-23,carl_gustaf_hammarskjold_forsvarsmini,
Henning Elmquist,Socialminister,1920-10-27,1921-02-23,henning_elmquist_socialminist,
Walter Murray,Kommunikationsminister,1920-10-27,1921-02-23,walter_murray_kommunikatio,
Henric Tamm,Finansminister,1920-10-27,1921-02-23,henric_tamm_finansminist,
Bengt Bergqvist,Ecklesiastikminister,1920-10-27,1921-02-23,bengt_bergqvist_ecklesiastik,
Nils Hansson,Jordbruksminister,1920-10-27,1921-02-23,nils_hansson_jordbruksmin,
Gösta Malm,Handelsminister,1920-10-27,1921-02-23,gosta_malm_handelsminis,
Knut Dahlberg,Konsultativt statsråd,1920-10-27,1921-02-23,knut_dahlberg_konsultativt,
Emil Mårten Ericsson,Konsultativt statsråd,1920-10-27,1921-02-23,emil_marten_ericsson_konsultativt,
Ingvar Carlsson,Statsminister,1986-03-12,1990-02-27,ingvar_carlsson_statsministe,
Sten Wickbom,Justitieminister,1986-03-12,1987-10-19,sten_wickbom_justitiemini,
Anna-Greta Leijon,Justitieminister,1987-10-19,1988-06-07,anna_greta_leijon_justitiemini,
Thage G Peterson,Justitieminister,1988-06-07,1988-09-30,thage_g_peterson_justitiemini,
Ingvar Carlsson,Justitieminister,1988-09-30,1988-10-04,ingvar_carlsson_justitiemini,
Laila Freivalds,Justitieminister,1988-10-04,1990-02-27,laila_freivalds_justitiemini,
Sten Andersson,Utrikesminister,1986-03-12,1990-02-27,sten_andersson_utrikesminis,
Lena Hjelm-Wallén,Biståndsminister,1986-03-12,1990-02-27,lena_hjelm_wallen_bistandsmini,
Mats Hellström,Utrikeshandelsminister,1986-03-12,1986-10-10,mats_hellstrom_utrikeshande,
Anita Gradin,Utrikeshandelsminister,1986-10-10,1990-02-27,anita_gradin_utrikeshande,
Roine Carlsson,Försvarsminister,1986-03-12,1990-02-27,roine_carlsson_forsvarsmini,
Gertrud Sigurdsen,Socialminister,1986-03-12,1989-01-29,gertrud_sigurdsen_socialminist,
Sven Hulterström,Socialminister,1989-01-29,1990-01-11,sven_hulterstrom_socialminist,
Ingela Thalén,Socialminister,1990-01-11,1990-02-27,ingela_thalen_socialminist,
Bengt Lindqvist,Familje- och handikappminister,1986-03-12,1990-02-27,bengt_lindqvist_familje_och,
Kjell-Olof Feldt,Finansminister,1986-03-12,1990-02-16,kjell_olof_feldt_finansminist,
Odd Engström,Finansminister,1990-02-16,1990-02-27,odd_engstrom_finansminist,
Bengt KÅ Johansson,Löne- och konsumentminister,1986-03-12,1988-10-04,bengt_ka_johansson_lone_och_ko,
Odd Engström,Budgetminister,1988-10-04,1990-02-16,odd_engstrom_budgetminist,
Lennart Bodström,Utbildningsminister,1986-03-12,1989-01-29,lennart_bodstrom_utbildningsm,
Bengt Göransson,Utbildningsminister,1989-01-29,1990-02-27,bengt_goransson_utbildningsm,
Bengt Göransson,Skolmininster,1986-03-12,1989-01-29,bengt_goransson_skolmininste,
Göran Persson,Skolmininster,1989-01-29,1990-02-27,goran_persson_skolmininste,
Bengt Göransson,Kulturminister,1986-03-12,1990-02-27,bengt_goransson_kulturminist,
Svante Lundkvist,Jordbruksminister,1986-03-12,1986-10-10,svante_lundkvist_jordbruksmin,
Mats Hellström,Jordbruksminister,1986-10-10,1990-02-27,mats_hellstrom_jordbruksmin,
Ulf Lönnqvist,Idrotts- turism- och ungdomsminister,1986-10-10,1988-10-04,ulf_lonnqvist_idrotts_tur,
Svante Lundkvist,Minister för nordiskt samarbete,1986-03-12,1986-10-10,svante_lundkvist_minister_for,
Ulf Lönnqvist,Minister för nordiskt samarbete,1986-10-10,1988-10-04,ulf_lonnqvist_minister_for,
Mats Hellström,Minister för nordiskt samarbete,1988-10-04,1990-02-27,mats_hellstrom_minister_for,
Birgitta Dahl,Miljö- och energiminister,1986-03-13,1990-02-27,birgitta_dahl_miljo_och_e,
Thage G Peterson,Industriminister,1986-03-12,1988-09-30,thage_g_peterson_industrimini,
Ingvar Carlsson,Industriminister,1988-09-30,1988-10-04,ingvar_carlsson_industrimini,
Ivar Nordberg,Industriminister,1988-10-04,1990-01-11,ivar_nordberg_industrimini,
Rune Molin,Industriminister,1990-01-11,1990-02-27,rune_molin_industrimini,
Hans Gustafsson,Bostadsminister,1986-03-12,1988-10-04,hans_gustafsson_bostadsminis,
Ulf Lönnqvist,Bostads- och idrottsminister,1988-10-04,1990-02-27,ulf_lonnqvist_bostads_och,
Anna-Greta Leijon,Arbetsmarknadsminister,1986-03-12,1987-10-19,anna_greta_leijon_arbetsmarkna,
Ingela Thalén,Arbetsmarknadsminister,1987-10-19,1990-01-11,ingela_thalen_arbetsmarkna,
Mona Sahlin,Arbetsmarknadsminister,1990-01-11,1990-02-27,mona_sahlin_arbetsmarkna,
Anita Gradin,Jämställdhetsminister,1986-03-12,1986-10-10,anita_gradin_jamstalldhet,
Anna-Greta Leijon,Jämställdhetsminister,1986-10-10,1987-10-19,anna_greta_leijon_jamstalldhet,
Ingela Thalén,Jämställdhetsminister,1987-10-19,1989-01-29,ingela_thalen_jamstalldhet,
Maj-Lis Lööw,Jämställdhetsminister,1989-01-29,1990-02-27,maj_lis_loow_jamstalldhet,
Anita Gradin,Invandrarminister,1986-03-12,1986-10-10,anita_gradin_invandrarmin,
Georg Andersson,Invandrarminister,1986-10-10,1989-01-29,georg_andersson_invandrarmin,
Maj-Lis Lööw,Invandrarminister,1989-01-29,1990-02-27,maj_lis_loow_invandrarmin,
Sven Hulterström,Kommunikationsminister,1986-03-12,1989-01-29,sven_hulterstrom_kommunikatio,
Georg Andersson,Kommunikationsminister,1989-01-29,1990-02-27,georg_andersson_kommunikatio,
Bo Holmberg,Civilminister,1986-03-12,1988-10-04,bo_holmberg_civilministe,
Bengt KÅ Johansson,Civilminister,1988-10-04,1990-02-27,bengt_ka_johansson_civilministe,
Bo Holmberg,Kyrkominister,1986-03-12,1988-10-04,bo_holmberg_kyrkoministe,
Margot Wallström,Kyrkominister,1988-10-04,1990-02-27,margot_wallstrom_kyrkoministe,
Margot Wallström,Konsument- och ungdomsminister,1988-10-04,1990-02-27,margot_wallstrom_konsument_o,
Tage Erlander,Statsminister,1957-10-31,1969-10-14,tage_erlander_statsministe,
Ingvar Lindell,Justitieminister,1957-10-31,1959-12-01,ingvar_lindell_justitiemini,
Herman Kling,Justitieminister,1959-12-01,1969-10-14,herman_kling_justitiemini,
Östen Undén,Utrikesminister,1957-10-31,1962-09-20,osten_unden_utrikesminis,
Torsten Nilsson,Utrikesminister,1962-09-20,1969-10-14,torsten_nilsson_utrikesminis,
Sven Andersson,Försvarsminister,1957-10-31,1969-10-14,sven_andersson_forsvarsmini,
Torsten Nilsson,Socialminister,1957-10-31,1962-09-20,torsten_nilsson_socialminist,
Sven Aspling,Socialminister,1962-09-20,1969-10-14,sven_aspling_socialminist,
Gösta Skoglund,Kommunikationsminister,1957-10-31,1965-11-25,gosta_skoglund_kommunikatio,
Olof Palme,Kommunikationsminister,1965-11-25,1967-09-29,olof_palme_kommunikatio,
Svante Lundkvist,Kommunikationsminister,1967-09-29,1969-07-01,svante_lundkvist_kommunikatio,
Bengt Norling,Kommunikationsminister,1969-07-01,1969-10-14,bengt_norling_kommunikatio,
Gunnar Sträng,Finansminister,1957-10-31,1969-10-14,gunnar_strang_finansminist,
Ragnar Edenman,Ecklesiastikminister,1957-10-31,1967-09-29,ragnar_edenman_ecklesiastik,
Olof Palme,Utbildningsminister,1967-09-29,1969-10-14,olof_palme_utbildningsm,
Gösta Netzén,Jordbruksminister,1957-10-31,1961-11-25,gosta_netzen_jordbruksmin,
Eric Holmqvist,Jordbruksminister,1961-11-25,1969-01-25,eric_holmqvist_jordbruksmin,
Ingemund Bengtsson,Jordbruksminister,1969-01-25,1969-10-14,ingemund_bengtsson_jordbruksmin,
Gunnar Lange,Handelsminister,1957-10-31,1969-10-14,gunnar_lange_handelsminis,
Rune B Johansson,Inrikesminister,1957-10-31,1969-01-25,rune_b_johansson_inrikesminis,
Eric Holmqvist,Inrikesminister,1969-01-25,1969-10-14,eric_holmqvist_inrikesminis,
Sigurd Lindholm,Civilminister,1957-10-31,1965-09-16,sigurd_lindholm_civilministe,
Hans Gustafsson,Civilminister,1965-09-16,1969-07-01,hans_gustafsson_civilministe,
Svante Lundkvist,Civilminister,1969-07-01,1969-10-14,svante_lundkvist_civilministe,
Krister Wickman,Industriminister,1969-01-01,1969-10-14,krister_wickman_industrimini,
Herman Kling,Juristkonsult,1957-10-31,1959-12-01,herman_kling_juristkonsul,
Carl Henrik Nordlander,Juristkonsult,1959-12-01,1960-10-25,carl_henrik_nordlander_juristkonsul,
Rune Hermansson,Juristkonsult,1960-10-25,1966-12-09,rune_hermansson_juristkonsul,
Lennart Geijer,Juristkonsult,1966-12-09,1969-10-14,lennart_geijer_juristkonsul,
Björn Kjellin,Juristkonsult,1957-10-31,1958-08-29,bjorn_kjellin_juristkonsul,
Sven af Geijerstam,Juristkonsult och kyrko- och ungdomsminister,1958-08-29,1963-04-19,sven_af_geijerstam_juristkonsul,
Olof Palme,Ungdomsminister,1963-04-19,1965-11-25,olof_palme_ungdomsminis,
Sven-Eric Nilsson,Juristkonsult,1964-04-29,1969-10-14,sven_eric_nilsson_juristkonsul,
Ulla Lindström,Konsument- och biståndsminister,1957-10-31,1966-12-28,ulla_lindstrom_konsument_o,
Svante Lundkvist,Kommun- och landstingsminister,1965-11-25,1967-09-29,svante_lundkvist_kommun_och_,
Alva Myrdal,Nedrustningsminister,1966-12-28,1969-10-14,alva_myrdal_nedrustnings,
Camilla Odhnoff,Familje- och invandrarminister,1967-01-09,1969-10-14,camilla_odhnoff_familje_och,
Krister Wickman,Bitr finansminister,1967-02-28,1968-12-31,krister_wickman_bitr_finansm,
Sven Moberg,Undervisningsminister,1967-09-29,1969-10-14,sven_moberg_undervisning,
Bertil Löfberg,Löneminister,1969-01-25,1969-10-14,bertil_lofberg_loneminister,
Rickard Sandler,Statsminister,1925-01-24,1926-06-07,rickard_sandler_statsministe,
Östen Undén,Utrikesminister,1925-01-24,1926-06-07,osten_unden_utrikesminis,
Torsten Nothin,Justitieminister,1925-01-24,1926-06-07,torsten_nothin_justitiemini,
Per Albin Hansson,Försvarsminister,1925-01-24,1926-06-07,per_albin_hansson_forsvarsmini,
Gustav Möller,Socialminister,1925-01-24,1926-06-07,gustav_moller_socialminist,
Viktor Larsson,Kommunikationsminister,1925-01-24,1926-06-07,viktor_larsson_kommunikatio,
Fredrik Vilhelm Thorsson,Finansminister,1925-01-24,1925-05-05,fredrik_vilhelm_thorsson_finansminist,
Ernst Wigforss,Finansminister,1925-05-08,1926-06-07,ernst_wigforss_finansminist,
Olof Olsson,Ecklesiastikminister,1925-01-24,1926-06-07,olof_olsson_ecklesiastik,
Sven Linders,Jordbruksminister,1925-01-24,1926-06-07,sven_linders_jordbruksmin,
Rickard Sandler,Handelsminister,1925-01-24,1925-02-27,rickard_sandler_handelsminis,
Carl Svensson,Handelsminister,1925-02-27,1926-06-07,carl_svensson_handelsminis,
Karl Levinson,Konsultativt statsråd,1925-01-24,1926-06-07,karl_levinson_konsultativt,
Ernst Wigforss,Konsultativt statsråd,1925-01-24,1925-05-08,ernst_wigforss_konsultativt,
Karl Schlyter,Konsultativt statsråd,1925-05-08,1926-06-07,karl_schlyter_konsultativt,
Ingvar Carlsson,Statsminister,1990-02-27,1991-10-04,ingvar_carlsson_statsministe,
Odd Engström,Vice statsminister,1990-02-27,1991-10-04,odd_engstrom_vice_statsmi,
Laila Freivalds,Justitieminister,1990-02-27,1991-10-04,laila_freivalds_justitiemini,
Sten Andersson,Utrikesminister,1990-02-27,1991-10-04,sten_andersson_utrikesminis,
Lena Hjelm-Wallén,Biståndsminister,1990-02-27,1991-10-04,lena_hjelm_wallen_bistandsmini,
Anita Gradin,Utrikeshandelsminister,1990-02-27,1991-10-04,anita_gradin_utrikeshande,
Roine Carlsson,Försvarsminister,1990-02-27,1991-10-04,roine_carlsson_forsvarsmini,
Ingela Thalén,Socialminister,1990-02-27,1991-10-04,ingela_thalen_socialminist,
Bengt Lindqvist,Familje- och handikappminister,1990-02-27,1991-10-04,bengt_lindqvist_familje_och,
Allan Larsson,Finansminister,1990-02-27,1991-10-04,allan_larsson_finansminist,
Erik Åsbrink,Budgetminister,1990-02-27,1991-10-04,erik_asbrink_budgetminist,
Bengt Göransson,Kultur- och utbildningsminister,1990-02-27,1991-10-04,bengt_goransson_kultur_och_,
Göran Persson,Skolminister,1990-02-27,1991-10-04,goran_persson_skolminister,
Mats Hellström,Jordbruksminister och minister för nordiskt samarbete,1990-02-27,1991-10-04,mats_hellstrom_jordbruksmin,
Birgitta Dahl,Miljöminister,1990-02-27,1991-10-04,birgitta_dahl_miljoministe,
Rune Molin,Industriminister,1990-10-27,1991-10-04,rune_molin_industrimini,
Rune Molin,Energiminister,1990-02-27,1991-10-04,rune_molin_energiminist,
Ulf Lönnqvist,Bostads- och idrottsminister,1990-02-27,1991-10-04,ulf_lonnqvist_bostads_och,
Mona Sahlin,Arbetsmarknadsminister,1990-02-27,1991-10-04,mona_sahlin_arbetsmarkna,
Maj-Lis Lööw,Invandrar- och jämställdhetsminister,1990-02-27,1991-10-04,maj_lis_loow_invandrar_o,
Georg Andersson,Kommunikationsminister,1990-02-27,1991-10-04,georg_andersson_kommunikatio,
Bengt K Å Johansson,Civilminister,1990-02-27,1991-10-04,bengt_k_a_johansson_civilministe,
Margot Wallström,Konsument- kyrko- och ungdomsminister,1990-02-27,1991-10-04,margot_wallstrom_konsument_k,
Per Albin Hansson,Statsminister,1932-09-24,1936-06-19,per_albin_hansson_statsministe,
Ernst Wigforss,Finansminister,1932-09-24,1936-06-19,ernst_wigforss_finansminist,
Rickard Sandler,Utrikesminister,1932-09-24,1936-06-19,rickard_sandler_utrikesminis,
Karl Schlyter,Justitieminister,1932-09-24,1936-06-19,karl_schlyter_justitiemini,
Ivar Vennerström,Försvarsminister,1932-09-24,1936-06-19,ivar_vennerstrom_forsvarsmini,
Gustav Möller,Socialminister,1932-09-24,1936-06-19,gustav_moller_socialminist,
Henning Leo,Kommunikationsminister,1932-09-24,1936-06-19,henning_leo_kommunikatio,
Arthur Engberg,Ecklesiastikminister,1932-09-24,1936-06-19,arthur_engberg_ecklesiastik,
Per Edvin Sköld,Jordbruksminister,1932-09-24,1936-06-19,per_edvin_skold_jordbruksmin,
Fritjof Ekman,Handelsminister,1932-09-24,1936-06-19,fritjof_ekman_handelsminis,
Östen Undén,Konsultativt statsråd,1932-09-24,1936-06-19,osten_unden_konsultativt,
Torsten Nothin,Konsultativt statsråd,1932-09-24,1933-09-16,torsten_nothin_konsultativt,
Karl Levinson,Konsultativt statsråd,1933-09-16,1936-06-19,karl_levinson_konsultativt,
Hjalmar Branting,Statsminister,1920-03-10,1920-10-27,hjalmar_branting_statsministe,
Östen Undén,Justitieminister,1920-03-10,1920-06-30,osten_unden_justitiemini,
Assar Åkerman,Justitieminister,1920-06-30,1920-10-27,assar_akerman_justitiemini,
Erik Palmstierna,Utrikesminister,1920-03-10,1920-10-27,erik_palmstierna_utrikesminis,
Per Albin Hansson,Krigsminister,1920-03-10,1920-07-01,per_albin_hansson_krigsministe,
Bernhard Eriksson,Sjöminister,1920-03-10,1920-07-01,bernhard_eriksson_sjominister,
Per Albin Hansson,Försvarsminister,1920-07-01,1920-10-27,per_albin_hansson_forsvarsmini,
Bernhard Eriksson,Socialminister,1920-07-01,1920-10-27,bernhard_eriksson_socialminist,
Carl Svensson,Kommunikationsminister,1920-07-01,1920-10-27,carl_svensson_kommunikatio,
Fredrik Vilhelm Thorsson,Finansminister,1918-01-05,1920-06-30,fredrik_vilhelm_thorsson_finansminist,
Rickard Sandler,Finansminister,1920-06-30,1920-10-27,rickard_sandler_finansminist,
Olof Olsson,Ecklesiastikminister,1919-11-28,1920-10-27,olof_olsson_ecklesiastik,
Olof Nilsson,Jordbruksminister,1920-03-10,1920-10-27,olof_nilsson_jordbruksmin,
Fredrik Vilhelm Thorsson,Handelsminister,1920-06-30,1920-10-27,fredrik_vilhelm_thorsson_handelsminis,
Carl Svensson,Civilminister,1920-03-10,1920-07-01,carl_svensson_civilministe,
Rickard Sandler,Konsultativa statsråd,1920-03-10,1920-06-30,rickard_sandler_konsultativa,
William Linder,Konsultativa statsråd,1920-06-30,1920-10-27,william_linder_konsultativa,
Torsten Nothin,Konsultativa statsråd,1920-03-10,1920-10-27,torsten_nothin_konsultativa,
Ernst Trygger,Statsminister,1923-04-19,1924-10-18,ernst_trygger_statsministe,
Birger Ekeberg,Justitieminister,1923-04-19,1924-10-18,birger_ekeberg_justitiemini,
Carl Hederstierna,Utrikesminister,1923-04-19,1923-11-11,carl_hederstierna_utrikesminis,
Erik Marks von Würtemberg,Utrikesminister,1923-11-11,1924-10-18,erik_marks_von_wurtemberg_utrikesminis,
Carl Malmroth,Försvarsminister,1923-04-19,1924-10-18,carl_malmroth_forsvarsmini,
Gösta Malm,Socialminister,1923-04-19,1924-10-18,gosta_malm_socialminist,
Sven Lübeck,Kommunikationsminister,1923-04-19,1924-10-18,sven_lubeck_kommunikatio,
Jacob Beskow,Finansminister,1923-04-19,1924-10-18,jacob_beskow_finansminist,
Sam Clason,Ecklesiastikminister,1923-04-19,1924-10-18,sam_clason_ecklesiastik,
David Pettersson,Jordbruksminister,1923-04-19,1924-10-18,david_pettersson_jordbruksmin,
Nils Wohlin,Handelsminister,1923-04-19,1924-10-18,nils_wohlin_handelsminis,
Bror Hasselrot,Konsultativt statsråd,1923-04-19,1924-10-18,bror_hasselrot_konsultativt,
Erik Stridsberg,Konsultativt statsråd,1923-04-19,1924-10-18,erik_stridsberg_konsultativt,
Tage Erlander,Statsminister,1951-10-01,1957-10-31,tage_erlander_statsministe,
Östen Undén,Utrikesminister,1951-10-01,1957-10-31,osten_unden_utrikesminis,
Herman Zetterberg,Justitieminister,1951-10-01,1957-09-20,herman_zetterberg_justitiemini,
Ingvar Lindell,Justitieminister,1957-09-20,1957-10-31,ingvar_lindell_justitiemini,
Per Edvin Sköld,Finansminister,1951-10-01,1955-09-12,per_edvin_skold_finansminist,
Gunnar Sträng,Finansminister,1955-09-12,1957-10-31,gunnar_strang_finansminist,
Torsten Nilsson,Försvarsminister,1951-10-01,1957-03-22,torsten_nilsson_forsvarsmini,
Sven Andersson,Försvarsminister,1957-03-22,1957-10-31,sven_andersson_forsvarsmini,
Gunnar Sträng,Socialminister,1951-10-01,1955-09-12,gunnar_strang_socialminist,
John Ericsson,Socialminister,1955-09-12,1957-03-22,john_ericsson_i_kinna_socialminist, i Kinna
Torsten Nilsson,Socialminister,1957-03-22,1957-10-31,torsten_nilsson_socialminist,
Sven Andersson,Kommunikationsminister,1951-10-01,1957-03-22,sven_andersson_kommunikatio,
Sture Henriksson,Kommunikationsminister,1957-03-22,1957-04-22,sture_henriksson_kommunikatio,
Gösta Skoglund,Kommunikationsminister,1957-04-26,1957-10-31,gosta_skoglund_kommunikatio,
Ivar Persson,Ecklesiastikminister,1951-10-01,1957-10-31,ivar_persson_i_skabersjo_ecklesiastik, i Skabersjö
Sam Norup,Jordbruksminister,1951-10-01,1957-02-01,sam_norup_jordbruksmin,
Bernhard Näsgård,Jordbruksminister,1957-02-01,1957-07-08,bernhard_nasgard_jordbruksmin,
Nils G Hansson,Jordbruksminister,1957-07-29,1957-10-31,nils_g_hansson_jordbruksmin,
John Ericsson,Handelsminister,1951-10-01,1955-09-12,john_ericsson_i_kinna_handelsminis, i Kinna
Gunnar Lange,Handelsminister,1955-09-12,1957-10-31,gunnar_lange_handelsminis,
Gunnar Hedlund,Inrikesminister,1951-10-01,1957-10-31,gunnar_hedlund_inrikesminis,
John Lingman,Civilminister,1951-10-01,1954-11-29,john_lingman_civilministe,
Gunnar Lange,Civilminister,1954-11-29,1955-09-12,gunnar_lange_civilministe,
Sigurd Lindholm,Civilminister,1955-09-12,1957-10-31,sigurd_lindholm_civilministe,
Nils Quensel,Juristkonsult,1951-10-01,1951-10-31,nils_quensel_juristkonsul,
Ingvar Lindell,Juristkonsult,1951-11-01,1957-09-20,ingvar_lindell_juristkonsul,
Ragnar Edenman,Juristkonsult,1957-10-01,1957-10-31,ragnar_edenman_juristkonsul,
Gunnar Danielson,Juristkonsult,1951-10-01,1952-03-31,gunnar_danielson_juristkonsul,
Allan Nordenstam,Juristkonsult,1952-04-01,1957-02-01,allan_nordenstam_juristkonsul,
Herman Kling,Juristkonsult,1957-02-01,1957-10-31,herman_kling_juristkonsul,
Dag Hammarskjöld,Utrikeshandelsminister,1951-10-01,1953-04-08,dag_hammarskjold_utrikeshande,
Ulla Lindström,Konsument- och biståndsminister,1954-06-04,1957-10-31,ulla_lindstrom_konsument_o,
Hjalmar Nilson,Vägminister,1951-10-01,1957-02-01,hjalmar_nilson_vagminister,
Lars Eliasson,Vägminister,1957-02-01,1957-10-31,lars_eliasson_vagminister,
Hjalmar Branting,Statsminister,1924-10-14,1925-01-24,hjalmar_branting_statsministe,
Östen Undén,Utrikesminister,1924-10-14,1925-01-24,osten_unden_utrikesminis,
Torsten Nothin,Justitieminister,1924-10-14,1925-01-24,torsten_nothin_justitiemini,
Per Albin Hansson,Försvarsminister,1924-10-14,1925-01-24,per_albin_hansson_forsvarsmini,
Gustav Möller,Socialminister,1924-10-14,1925-01-24,gustav_moller_socialminist,
Viktor Larsson,Kommunikationsminister,1924-10-14,1925-01-24,viktor_larsson_kommunikatio,
Fredrik Vilhelm Thorsson,Finansminister,1924-10-14,1925-01-24,fredrik_vilhelm_thorsson_finansminist,
Olof Olsson,Ecklesiastikminister,1924-10-14,1925-01-24,olof_olsson_ecklesiastik,
Sven Linders,Jordbruksminister,1924-10-14,1925-01-24,sven_linders_jordbruksmin,
Rickard Sandler,Handelsminister,1924-10-14,1925-01-24,rickard_sandler_handelsminis,
Ernst Wigforss,Konsultativt statsråd,1924-10-14,1925-01-24,ernst_wigforss_konsultativt,
Karl Levinson,Konsultativt statsråd,1924-10-14,1925-01-24,karl_levinson_konsultativt,
Nils Edén,Statsminister,1917-10-19,1920-03-10,nils_eden_statsministe,
