name,title,start,end
Bengt Göransson,Skolmininster,12 mars 1986,29 januari 1989
Göran Persson,Skolmininster,29 januari 1989,27 februari 1990
Bengt Göransson,Kulturminister,12 mars 1986,27 februari 1990
Svante Lundkvist*,Jordbruksminister,12 mars 1986,10 oktober 1986
Mats Hellström*,Jordbruksminister,10 oktober 1986,27 februari 1990
Ulf Lönnqvist,"Idrotts-, turism- och ungdomsminister",10 oktober 1986,4 oktober 1988
Svante Lundkvist*,Minister för nordiskt samarbete,12 mars 1986,10 oktober 1986
Ulf Lönnqvist,Minister för nordiskt samarbete,10 oktober 1986,4 oktober 1988
Mats Hellström*,Minister för nordiskt samarbete,4 oktober 1988,27 februari 1990
Birgitta Dahl*,Miljö- och energiminister,13 mars 1986,27 februari 1990
Thage G. Peterson*,Industriminister,12 mars 1986,30 september 1988
Ingvar Carlsson (t.f.)*,Industriminister,30 september 1988,4 oktober 1988
Ivar Nordberg*,Industriminister,4 oktober 1988,11 januari 1990
Rune Molin*,Industriminister,11 januari 1990,27 februari 1990
Hans Gustafsson*,Bostadsminister,12 mars 1986,4 oktober 1988
Ulf Lönnqvist*,Bostads- och idrottsminister,4 oktober 1988,27 februari 1990
Anna-Greta Leijon*,Arbetsmarknadsminister,12 mars 1986,19 oktober 1987
Ingela Thalén*,Arbetsmarknadsminister,19 oktober 1987,11 januari 1990
Mona Sahlin*,Arbetsmarknadsminister,11 januari 1990,27 februari 1990
Anita Gradin,Jämställdhetsminister,12 mars 1986,10 oktober 1986
Anna-Greta Leijon*,Jämställdhetsminister,10 oktober 1986,19 oktober 1987
Ingela Thalén*,Jämställdhetsminister,19 oktober 1987,29 januari 1989
Maj-Lis Lööw,Jämställdhetsminister,29 januari 1989,27 februari 1990
Anita Gradin,Invandrarminister,12 mars 1986,10 oktober 1986
Georg Andersson,Invandrarminister,10 oktober 1986,29 januari 1989
Maj-Lis Lööw,Invandrarminister,29 januari 1989,27 februari 1990
Sven Hulterström*,Kommunikationsminister,12 mars 1986,29 januari 1989
Georg Andersson*,Kommunikationsminister,29 januari 1989,27 februari 1990
Bo Holmberg*,Civilminister,12 mars 1986,4 oktober 1988
Bengt K.Å. Johansson*,Civilminister,4 oktober 1988,27 februari 1990
Bo Holmberg*,Kyrkominister,12 mars 1986,4 oktober 1988
Margot Wallström,Kyrkominister,4 oktober 1988,27 februari 1990
Margot Wallström,Konsument- och ungdomsminister,4 oktober 1988,27 februari 1990
Tage Erlander,Statsminister,31 oktober 1957,14 oktober 1969
Ingvar Lindell,Justitieminister,31 oktober 1957,1 december 1959
Herman Kling,Justitieminister,1 december 1959,14 oktober 1969
Östen Undén,Utrikesminister,31 oktober 1957,20 september 1962
Torsten Nilsson,Utrikesminister,20 september 1962,14 oktober 1969
Sven Andersson,Försvarsminister,31 oktober 1957,14 oktober 1969
Torsten Nilsson,Socialminister,31 oktober 1957,20 september 1962
Sven Aspling,Socialminister,20 september 1962,14 oktober 1969
Gösta Skoglund,Kommunikationsminister,31 oktober 1957,25 november 1965
Olof Palme,Kommunikationsminister,25 november 1965,29 september 1967
Svante Lundkvist,Kommunikationsminister,29 september 1967,1 juli 1969
Bengt Norling,Kommunikationsminister,1 juli 1969,14 oktober 1969
Gunnar Sträng,Finansminister,31 oktober 1957,14 oktober 1969
Ragnar Edenman,Ecklesiastikminister,31 oktober 1957,29 september 1967
Olof Palme,Utbildningsminister,29 september 1967,14 oktober 1969
Gösta Netzén,Jordbruksminister,31 oktober 1957,25 november 1961
Eric Holmqvist,Jordbruksminister,25 november 1961,25 januari 1969
Ingemund Bengtsson,Jordbruksminister,25 januari 1969,14 oktober 1969
Gunnar Lange,Handelsminister,31 oktober 1957,14 oktober 1969
Rune B. Johansson,Inrikesminister,31 oktober 1957,25 januari 1969
Eric Holmqvist,Inrikesminister,25 januari 1969,14 oktober 1969
Sigurd Lindholm,Civilminister,31 oktober 1957,16 september 1965
Hans Gustafsson,Civilminister,16 september 1965,1 juli 1969
Svante Lundkvist,Civilminister,1 juli 1969,14 oktober 1969
Krister Wickman,Industriminister,1 januari 1969,14 oktober 1969
Herman Kling,Juristkonsult,31 oktober 1957,1 december 1959
Carl Henrik Nordlander,Juristkonsult,1 december 1959,25 oktober 1960
Rune Hermansson,Juristkonsult,25 oktober 1960,9 december 1966
Lennart Geijer,Juristkonsult,9 december 1966,14 oktober 1969
Björn Kjellin,Juristkonsult,31 oktober 1957,29 augusti 1958
Sven af Geijerstam,Juristkonsult och kyrko- och ungdomsminister,29 augusti 1958,19 april 1963
Olof Palme,Ungdomsminister,19 april 1963,25 november 1965
Sven-Eric Nilsson,Juristkonsult,29 april 1964,14 oktober 1969
Ulla Lindström,Konsument- och biståndsminister,31 oktober 1957,28 december 1966
Svante Lundkvist,Kommun- och landstingsminister,25 november 1965,29 september 1967
Alva Myrdal,Nedrustningsminister,28 december 1966,14 oktober 1969
Camilla Odhnoff,Familje- och invandrarminister,9 januari 1967,14 oktober 1969
Krister Wickman,Bitr. finansminister,28 februari 1967,31 december 1968
Sven Moberg,Undervisningsminister,29 september 1967,14 oktober 1969
Bertil Löfberg,Löneminister,25 januari 1969,14 oktober 1969
Rickard Sandler,Statsminister,24 januari 1925,7 juni 1926
Östen Undén,Utrikesminister,24 januari 1925,7 juni 1926
Torsten Nothin,Justitieminister,24 januari 1925,7 juni 1926
Per Albin Hansson,Försvarsminister,24 januari 1925,7 juni 1926
Gustav Möller,Socialminister,24 januari 1925,7 juni 1926
Viktor Larsson,Kommunikationsminister,24 januari 1925,7 juni 1926
Fredrik Vilhelm Thorsson,Finansminister,24 januari 1925,5 maj 1925
Ernst Wigforss,Finansminister,8 maj 1925,7 juni 1926
Olof Olsson,Ecklesiastikminister,24 januari 1925,7 juni 1926
Sven Linders,Jordbruksminister,24 januari 1925,7 juni 1926
Rickard Sandler,Handelsminister,24 januari 1925,27 februari 1925
Carl Svensson,Handelsminister,27 februari 1925,7 juni 1926
Karl Levinson,Konsultativt statsråd,24 januari 1925,7 juni 1926
Ernst Wigforss,Konsultativt statsråd,24 januari 1925,8 maj 1925
Karl Schlyter,Konsultativt statsråd,8 maj 1925,7 juni 1926
Ingvar Carlsson*,Statsminister,27 februari 1990,4 oktober 1991
Odd Engström,Vice statsminister,27 februari 1990,4 oktober 1991
Laila Freivalds*,Justitieminister,27 februari 1990,4 oktober 1991
Sten Andersson*,Utrikesminister,27 februari 1990,4 oktober 1991
Lena Hjelm-Wallén,Biståndsminister,27 februari 1990,4 oktober 1991
Anita Gradin,Utrikeshandelsminister,27 februari 1990,4 oktober 1991
Roine Carlsson*,Försvarsminister,27 februari 1990,4 oktober 1991
Ingela Thalén*,Socialminister,27 februari 1990,4 oktober 1991
Bengt Lindqvist,Familje- och handikappminister,27 februari 1990,4 oktober 1991
Allan Larsson*,Finansminister,27 februari 1990,4 oktober 1991
Erik Åsbrink,Budgetminister,27 februari 1990,4 oktober 1991
Bengt Göransson*,Kultur- och utbildningsminister,27 februari 1990,4 oktober 1991
Göran Persson,Skolminister,27 februari 1990,4 oktober 1991
Mats Hellström*,Jordbruksminister och minister för nordiskt samarbete,27 februari 1990,4 oktober 1991
Birgitta Dahl*,Miljöminister,27 februari 1990,4 oktober 1991
Rune Molin*,Industriminister,27 oktober 1990,4 oktober 1991
Rune Molin*,Energiminister,27 februari 1990,4 oktober 1991
Ulf Lönnqvist*,Bostads- och idrottsminister,27 februari 1990,4 oktober 1991
Mona Sahlin*,Arbetsmarknadsminister,27 februari 1990,4 oktober 1991
Maj-Lis Lööw,Invandrar- och jämställdhetsminister,27 februari 1990,4 oktober 1991
Georg Andersson*,Kommunikationsminister,27 februari 1990,4 oktober 1991
Bengt K Å Johansson*,Civilminister,27 februari 1990,4 oktober 1991
Margot Wallström,"Konsument-, kyrko- och ungdomsminister",27 februari 1990,4 oktober 1991
Per Albin Hansson,Statsminister,24 september 1932,19 juni 1936
Ernst Wigforss,Finansminister,24 september 1932,19 juni 1936
Rickard Sandler,Utrikesminister,24 september 1932,19 juni 1936
Karl Schlyter,Justitieminister,24 september 1932,19 juni 1936
Ivar Vennerström,Försvarsminister,24 september 1932,19 juni 1936
Gustav Möller,Socialminister,24 september 1932,19 juni 1936
Henning Leo,Kommunikationsminister,24 september 1932,19 juni 1936
Arthur Engberg,Ecklesiastikminister,24 september 1932,19 juni 1936
Per Edvin Sköld,Jordbruksminister,24 september 1932,19 juni 1936
Fritjof Ekman,Handelsminister,24 september 1932,19 juni 1936
Östen Undén,Konsultativt statsråd,24 september 1932,19 juni 1936
Torsten Nothin,Konsultativt statsråd,24 september 1932,16 september 1933
Karl Levinson,Konsultativt statsråd,16 september 1933,19 juni 1936
Hjalmar Branting*,Statsminister,10 mars 1920,27 oktober 1920
Östen Undén*,Justitieminister,10 mars 1920,30 juni 1920
Assar Åkerman*,Justitieminister,30 juni 1920,27 oktober 1920
Erik Palmstierna*,Utrikesminister,10 mars 1920,27 oktober 1920
Per Albin Hansson*,Krigsminister,10 mars 1920,1 juli 1920
Bernhard Eriksson*,Sjöminister,10 mars 1920,1 juli 1920
Per Albin Hansson*,Försvarsminister,1 juli 1920,27 oktober 1920
Bernhard Eriksson*,Socialminister,1 juli 1920,27 oktober 1920
Carl Svensson*,Kommunikationsminister,1 juli 1920,27 oktober 1920
Fredrik Vilhelm Thorsson*,Finansminister,5 januari 1918[n 1],30 juni 1920
Rickard Sandler*,Finansminister,30 juni 1920,27 oktober 1920
Olof Olsson*,Ecklesiastikminister,28 november 1919[n 1],27 oktober 1920
Olof Nilsson*,Jordbruksminister,10 mars 1920,27 oktober 1920
Fredrik Vilhelm Thorsson*,Handelsminister,30 juni 1920,27 oktober 1920
Carl Svensson*,Civilminister,10 mars 1920,1 juli 1920
Rickard Sandler,Konsultativa statsråd,10 mars 1920,30 juni 1920
William Linder,Konsultativa statsråd,30 juni 1920,27 oktober 1920
Torsten Nothin,Konsultativa statsråd,10 mars 1920,27 oktober 1920
Ernst Trygger,Statsminister,19 april 1923,18 oktober 1924
Birger Ekeberg,Justitieminister,19 april 1923,18 oktober 1924
Carl Hederstierna,Utrikesminister,19 april 1923,11 november 1923
Erik Marks von Würtemberg,Utrikesminister,11 november 1923,18 oktober 1924
Carl Malmroth,Försvarsminister,19 april 1923,18 oktober 1924
Gösta Malm,Socialminister,19 april 1923,18 oktober 1924
Sven Lübeck,Kommunikationsminister,19 april 1923,18 oktober 1924
Jacob Beskow,Finansminister,19 april 1923,18 oktober 1924
Sam Clason,Ecklesiastikminister,19 april 1923,18 oktober 1924
David Pettersson,Jordbruksminister,19 april 1923,18 oktober 1924
Nils Wohlin,Handelsminister,19 april 1923,18 oktober 1924
Bror Hasselrot,Konsultativt statsråd,19 april 1923,18 oktober 1924
Erik Stridsberg,Konsultativt statsråd,19 april 1923,18 oktober 1924
Tage Erlander,Statsminister,1 oktober 1951,31 oktober 1957
Östen Undén,Utrikesminister,1 oktober 1951,31 oktober 1957
Herman Zetterberg,Justitieminister,1 oktober 1951,20 september 1957
Ingvar Lindell,Justitieminister,20 september 1957,31 oktober 1957
Per Edvin Sköld,Finansminister,1 oktober 1951,12 september 1955
Gunnar Sträng,Finansminister,12 september 1955,31 oktober 1957
Torsten Nilsson,Försvarsminister,1 oktober 1951,22 mars 1957
Sven Andersson,Försvarsminister,22 mars 1957,31 oktober 1957
Gunnar Sträng,Socialminister,1 oktober 1951,12 september 1955
John Ericsson i Kinna,Socialminister,12 september 1955,22 mars 1957
Torsten Nilsson,Socialminister,22 mars 1957,31 oktober 1957
Sven Andersson,Kommunikationsminister,1 oktober 1951,22 mars 1957
Sture Henriksson,Kommunikationsminister,22 mars 1957,22 april 1957
Gösta Skoglund,Kommunikationsminister,26 april 1957,31 oktober 1957
Ivar Persson i Skabersjö,Ecklesiastikminister,1 oktober 1951,31 oktober 1957
Sam Norup,Jordbruksminister,1 oktober 1951,1 februari 1957
Bernhard Näsgård,Jordbruksminister,1 februari 1957,8 juli 1957
Nils G. Hansson,Jordbruksminister,29 juli 1957,31 oktober 1957
John Ericsson i Kinna,Handelsminister,1 oktober 1951,12 september 1955
Gunnar Lange,Handelsminister,12 september 1955,31 oktober 1957
Gunnar Hedlund,Inrikesminister,1 oktober 1951,31 oktober 1957
John Lingman,Civilminister,1 oktober 1951,29 november 1954
Gunnar Lange,Civilminister,29 november 1954,12 september 1955
Sigurd Lindholm,Civilminister,12 september 1955,31 oktober 1957
Nils Quensel,Juristkonsult,1 oktober 1951,31 oktober 1951
Ingvar Lindell,Juristkonsult,1 november 1951,20 september 1957
Ragnar Edenman,Juristkonsult,1 oktober 1957,31 oktober 1957
Gunnar Danielson,Juristkonsult,1 oktober 1951,31 mars 1952
Allan Nordenstam,Juristkonsult,1 april 1952,1 februari 1957
Herman Kling,Juristkonsult,1 februari 1957,31 oktober 1957
Dag Hammarskjöld,Utrikeshandelsminister,1 oktober 1951,8 april 1953
Ulla Lindström,Konsument- och biståndsminister,4 juni 1954,31 oktober 1957
Hjalmar Nilson,Vägminister,1 oktober 1951,1 februari 1957
Lars Eliasson,Vägminister,1 februari 1957,31 oktober 1957
Hjalmar Branting,Statsminister,14 oktober 1924,24 januari 1925
Östen Undén,Utrikesminister,14 oktober 1924,24 januari 1925
Torsten Nothin,Justitieminister,14 oktober 1924,24 januari 1925
Per Albin Hansson,Försvarsminister,14 oktober 1924,24 januari 1925
Gustav Möller,Socialminister,14 oktober 1924,24 januari 1925
Viktor Larsson,Kommunikationsminister,14 oktober 1924,24 januari 1925
Fredrik Vilhelm Thorsson,Finansminister,14 oktober 1924,24 januari 1925
Olof Olsson,Ecklesiastikminister,14 oktober 1924,24 januari 1925
Sven Linders,Jordbruksminister,14 oktober 1924,24 januari 1925
Rickard Sandler,Handelsminister,14 oktober 1924,24 januari 1925
Ernst Wigforss,Konsultativt statsråd,14 oktober 1924,24 januari 1925
Karl Levinson,Konsultativt statsråd,14 oktober 1924,24 januari 1925
Nils Edén*,Statsminister,19 oktober 1917,10 mars 1920
Eliel Löfgren*,Justitieminister,19 oktober 1917,10 mars 1920
Johannes Hellner*,Utrikesminister,19 oktober 1917,10 mars 1920
Erik Nilson*,Krigsminister,19 oktober 1917,10 mars 1920
Erik Palmstierna*,Sjöminister,19 oktober 1917,10 mars 1920
Hjalmar Branting*,Finansminister,19 oktober 1917,5 januari 1918
Fredrik Vilhelm Thorsson*,Finansminister,5 januari 1918,30 juni 1920[n 1]
Värner Rydén*,Ecklesiastikminister,19 oktober 1917,28 november 1919
Olof Olsson*,Ecklesiastikminister,28 november 1919,27 oktober 1920[n 1]
Alfred Petersson*,Jordbruksminister,19 oktober 1917,10 mars 1920
Axel Schotte*,Civilminister,19 oktober 1917,28 november 1919
Fredrik Holmquist*,Civilminister,28 november 1919,10 mars 1920
Bror Petrén,Konsultativa statsråd,19 oktober 1917,10 mars 1920
Östen Undén,Konsultativa statsråd,19 oktober 1917,10 mars 1920
Olof Palme*,Statsminister,1982,1986
Ingvar Carlsson*,Vice statsminister,1982,1986
Ingvar Carlsson*,Miljöminister,1985,1986
Ove Rainer*,Justitieminister,1982,1983
Sten Wickbom*,Justitieminister,1983,1986
Lennart Bodström*,Utrikesminister,1982,1985
Sten Andersson*,Utrikesminister,1985,1986
Lennart Bodström*,Biståndsminister,1982,1985
Lena Hjelm-Wallén,Biståndsminister,1985,1986
Mats Hellström,Utrikeshandelsminister,1983,1986
Börje Andersson*,Försvarsminister,1982,1982
Curt Boström (t.f.)*,Försvarsminister,1982,1983
Anders Thunborg*,Försvarsminister,1983,1985
Roine Carlsson*,Försvarsminister,1985,1986
Sten Andersson*,Socialminister,1982,1985
Gertrud Sigurdsen*,Socialminister,1985,1986
Gertrud Sigurdsen,Hälsovårdsminister,1982,1985
Bengt Lindqvist,Familje- och handikappminister,1985,1986
Kjell-Olof Feldt*,Ekonomi- och budgetminister,1982,1982
Kjell-Olof Feldt*,Finansminister,1983,1986
Bengt K.Å. Johansson,Löne- och konsumentminister,1985,1986
Lena Hjelm-Wallén*,Utbildningsminister,1982,1985
Lennart Bodström*,Utbildningsminister,1985,1986
Bengt Göransson,Skol- och kulturminister,1982,1986
Svante Lundkvist*,Jordbruksminister och  minister för nordiskt samarbete,1982,1986
Thage G. Peterson*,Industriminister,1982,1986
Roine Carlsson,Biträdande industriminister,1982,1985
Birgitta Dahl,Energiminister,1982,1986
Hans Gustafsson*,Bostadsminister,1982,1986
Anna-Greta Leijon*,Arbetsmarknadsminister,1982,1986
Anita Gradin,Invandrar- och jämställdhetsminister,1982,1986
Curt Boström*,Kommunikationsminister,1982,1985
Sven Hulterström*,Kommunikationsminister,1985,1986
Bo Holmberg*,Kommun- och kyrkominister,1982,1982
Bo Holmberg*,Civil- och kyrkominister,1983,1986
Lennart Bodström*,Handelsminister,1982,1982
Felix Hamrin,Statsminister,,
Fredrik Ramel,Utrikesminister,,
Natanael Gärde,Justitieminister,,
Anton Rundqvist,Försvarsminister,,
Sam Larsson,Socialminister,,
Ola Jeppsson,Kommunikationsminister,,
Felix Hamrin,Finansminister,,
Sam Stadener,Ecklesiastikminister,,
Bo von Stockenström,Jordbruksminister,,
David Hansén,Handelsminister,,
Ragnar Gyllenswärd,Konsultativt statsråd,,
Åke Holmbäck,Konsultativt statsråd,,
Torsten Petersson,Konsultativt statsråd,,
Axel Pehrsson-Bramstorp,Statsminister,19 juni 1936,28 september 1936
Karl Gustaf Westman,Utrikesminister,19 juni 1936,28 september 1936
Thorwald Bergquist,Justitieminister,19 juni 1936,28 september 1936
Janne Nilsson,Försvarsminister,19 juni 1936,28 september 1936
Gerhard Strindlund,Socialminister,19 juni 1936,28 september 1936
Arthur Heiding,Kommunikationsminister,19 juni 1936,28 september 1936
Vilmar Ljungdahl,Finansminister,19 juni 1936,28 september 1936
Tor Andræ,Ecklesiastikminister,19 juni 1936,28 september 1936
Axel Pehrsson-Bramstorp,Jordbruksminister,19 juni 1936,28 september 1936
Elof Ericsson,Handelsminister,19 juni 1936,28 september 1936
Nils Quensel,Konsultativt statsråd,19 juni 1936,28 september 1936
Sture Centerwall,Konsultativt statsråd,19 juni 1936,28 september 1936
Tage Gynnerstedt,Konsultativt statsråd,19 juni 1936,28 september 1936
Per Albin Hansson,Statsminister,28 september 1936,13 december 1939
Ernst Wigforss,Finansminister,28 september 1936,13 december 1939
Rickard Sandler,Utrikesminister,28 september 1936,13 december 1939
Karl Gustaf Westman,Justitieminister,28 september 1936,13 december 1939
Janne Nilsson,Försvarsminister,28 september 1936,9 december 1938
Per Edvin Sköld,Försvarsminister,16 december 1938,13 december 1939
Gustav Möller,Socialminister,28 september 1936,16 december 1938
Albert Forslund,Socialminister,16 december 1938,13 december 1939
Albert Forslund,Kommunikationsminister,28 september 1936,16 december 1938
Gerhard Strindlund,Kommunikationsminister,16 december 1938,13 december 1939
Arthur Engberg,Ecklesiastikminister,28 september 1936,13 december 1939
Axel Pehrsson-Bramstorp,Jordbruksminister,28 september 1936,13 december 1939
Per Edvin Sköld,Handelsminister,28 september 1936,16 december 1938
Gustav Möller,Handelsminister,16 december 1938,13 december 1939
Herman Eriksson,Folkhushållningsminister,15 oktober 1939,13 december 1939
Nils Quensel,Juristkonsult,28 september 1936,13 december 1939
Karl Levinson,Juristkonsult,28 september 1936,31 augusti 1938
Herman Eriksson,Juristkonsult,31 augusti 1938,14 oktober 1939
Gunnar Hägglöf,Juristkonsult,14 oktober 1939,13 december 1939
Thorbjörn Fälldin*,Statsminister,22 maj 1981,8 oktober 1982
Carl Axel Petri*,Justitieminister,22 maj 1981,8 oktober 1982
Ola Ullsten*,Utrikes- och biståndsminister samt vice statsminister,22 maj 1981,8 oktober 1982
Torsten Gustafsson*,Försvarsminister,22 maj 1981,8 oktober 1982
Karin Söder*,Socialminister,22 maj 1981,8 oktober 1982
Karin Ahrland,Sjukvårdsminister,22 maj 1981,8 oktober 1982
Claes Elmstedt*,Kommunikationsminister,22 maj 1981,8 oktober 1982
Rolf Wirtén*,Budgetminister,22 maj 1981,8 oktober 1982
Olof Johansson,Personal- och löneminister,22 maj 1981,8 oktober 1982
Rolf Wirtén*,Ekonomiminister,22 maj 1981,8 oktober 1982
Jan-Erik Wikström*,Utbildningsminister,22 maj 1981,8 oktober 1982
Ulla Tillander,Skol- och ungdomsminister,22 maj 1981,8 oktober 1982
Anders Dahlgren*,Jordbruksminister,22 maj 1981,4 oktober 1982
Claes Elmstedt (t.f.)*,Jordbruksminister,4 oktober 1982,8 oktober 1982
Björn Molin*,Handelsminister och  minister för nordiskt samarbete,22 maj 1981,8 oktober 1982
Ingemar Eliasson*,Arbetsmarknads- och energiminister,22 maj 1981,8 oktober 1982
Karin Andersson,Invandrar- och jämställdhetsminister,22 maj 1981,8 oktober 1982
Birgit Friggebo*,Bostadsminister,22 maj 1981,8 oktober 1982
Nils G. Åsling*,Industriminister,22 maj 1981,8 oktober 1982
Karl Boo*,Kommun- och kyrkominister,22 maj 1981,8 oktober 1982
Fredrik Reinfeldt*,Statsminister,6 oktober 2006[1],3 oktober 2014
Cecilia Malmström,EU-minister,6 oktober 2006[2],22 januari 2010[2]
Birgitta Ohlsson,EU-minister,2 februari 2010[3],3 oktober 2014
Birgitta Ohlsson,Demokrati- och konsumentminister,5 oktober 2010,3 oktober 2014
Beatrice Ask*,Justitieminister,6 oktober 2006[1],3 oktober 2014
Tobias Billström,Migrationsminister,6 oktober 2006[1],28 september 2014
Carl Bildt*,Utrikesminister,6 oktober 2006[1],3 oktober 2014
Gunilla Carlsson,Biståndsminister,6 oktober 2006[1],17 september 2013
Hillevi Engström,Biståndsminister,17 september 2013,3 oktober 2014
Maria Borelius,Handelsminister,6 oktober 2006[2],14 oktober 2006[2][4]
Sten Tolgfors,Handelsminister,24 oktober 2006[5],5 september 2007
Ewa Björling,Handelsminister,12 september 2007[6],3 oktober 2014
Ewa Björling,Minister för nordiskt samarbete,5 oktober 2010,3 oktober 2014
Mikael Odenberg*,Försvarsminister,6 oktober 2006[2],5 september 2007[2][7]
Sten Tolgfors*,Försvarsminister,5 september 2007[8],29 mars 2012
Karin Enström*,Försvarsminister,18 april 2012,3 oktober 2014
Göran Hägglund*,Socialminister,6 oktober 2006[1],3 oktober 2014
Maria Larsson,Äldre- och folkhälsominister,6 oktober 2006[1],5 oktober 2010
Maria Larsson,Barn- och äldreminister,5 oktober 2010[9],3 oktober 2014
Stefan Attefall,"Civil-, samfunds-,  och bostadsminister",5 oktober 2010[9],3 oktober 2014
Cristina Husmark Pehrsson,Socialförsäkringsminister och minister för nordiskt samarbete,6 oktober 2006[2],5 oktober 2010[2]
Ulf Kristersson,Socialförsäkringsminister,5 oktober 2010[9],3 oktober 2014
Anders Borg*,Finansminister,6 oktober 2006[1],3 oktober 2014
Mats Odell,"Kommun-, bostads-  och finansmarknadsminister",6 oktober 2006[2],5 oktober 2010[2]
Peter Norman,Finansmarknadsminister,5 oktober 2010[9],3 oktober 2014
Lars Leijonborg*,Utbildningsminister,6 oktober 2006[2],12 september 2007[2]
Jan Björklund*,Utbildningsminister,12 september 2007,3 oktober 2014
Jan Björklund,Skolminister,6 oktober 2006[1],12 september 2007
Lars Leijonborg,Högskole- och forskningsminister,12 september 2007[2],17 juni 2009[2]
Tobias Krantz,Högskole- och forskningsminister,17 juni 2009[2][10],5 oktober 2010[2]
Jan Björklund,"Högskole- och forskningsminister,[11] samt vice statsminister",5 oktober 2010,3 oktober 2014
Nyamko Sabuni,Jämställdhets- och ungdomsministersamt biträdande utbildningsminister [n 2],5 oktober 2010[9],21 januari 2013
Maria Arnholm,Jämställdhets- och ungdomsministersamt biträdande utbildningsminister [n 2],21 januari 2013,3 oktober 2014
Eskil Erlandsson*,Jordbruksminister[n 3],6 oktober 2006[1],5 oktober 2010
Eskil Erlandsson*,Landsbygdsminister[n 3],5 oktober 2010[9],3 oktober 2014
Andreas Carlgren*,Miljöminister,6 oktober 2006[1],29 september 2011[2]
Lena Ek*,Miljöminister,29 september 2011,3 oktober 2014
Maud Olofsson*,Näringsminister,6 oktober 2006[1],29 september 2011[2]
Annie Lööf*,Näringsminister,29 september 2011,3 oktober 2014
Maud Olofsson*,Energiminister,6 oktober 2006[1],29 september 2011[2]
Anna-Karin Hatt,Energiminister,29 september 2011,3 oktober 2014
Åsa Torstensson,Infrastrukturminister,6 oktober 2006[2],5 oktober 2010[2]
Catharina Elmsäter-Svärd,Infrastrukturminister,5 oktober 2010[9],3 oktober 2014
Anna-Karin Hatt,IT-minister,5 oktober 2010[12],3 oktober 2014
Anna-Karin Hatt,Regionminister,5 oktober 2010[9],29 september 2011
Annie Lööf*,Regionminister,29 september 2011,3 oktober 2014
Maud Olofsson*,Vice statsminister,6 oktober 2006,5 oktober 2010
Nyamko Sabuni*,"Integrations-, jämställdhets-, demokrati-, ungdoms-, och konsumentminister",6 oktober 2006[1],5 oktober 2010
Cecilia Stegö Chilò*,Kultur- och idrottsminister,6 oktober 2006[2],16 oktober 2006[2][13]
Lena Adelsohn Liljeroth*,Kultur- och idrottsminister,24 oktober 2006[5],3 oktober 2014
Cecilia Stegö Chilò*,Samfundsminister,6 oktober 2006[2],16 oktober 2006[2]
Lena Adelsohn Liljeroth*,Samfundsminister,24 oktober 2006[5],5 oktober 2010
Sven Otto Littorin*,Arbetsmarknadsminister,6 oktober 2006[2],7 juli 2010[2]
Tobias Billström*,Arbetsmarknadsminister,7 juli 2010,5 oktober 2010
Hillevi Engström*,Arbetsmarknadsminister,5 oktober 2010[9],17 september 2013
Elisabeth Svantesson*,Arbetsmarknadsminister,17 september 2013,3 oktober 2014
Erik Ullenhag,Integrationsminister,5 oktober 2010[9],3 oktober 2014
Tage Erlander,Statsminister,11 oktober 1946,1 oktober 1951
Östen Undén,Utrikesminister,11 oktober 1946,1 oktober 1951
Herman Zetterberg,Justitieminister,11 oktober 1946,1 oktober 1951
Allan Vougt,Försvarsminister,11 oktober 1946,1 oktober 1951
Gustav Möller,Socialminister,11 oktober 1946,1 oktober 1951
Torsten Nilsson,Kommunikationsminister,11 oktober 1946,1 oktober 1951
Ernst Wigforss,Finansminister,11 oktober 1946,30 juni 1949
David Hall,Finansminister,1 juli 1949,17 oktober 1949
Per Edvin Sköld,Finansminister,21 oktober 1949,1 oktober 1951
Josef Weijne,Ecklesiastikminister,11 oktober 1946,8 mars 1951
Hildur Nygren,Ecklesiastikminister,17 mars 1951,1 oktober 1951
Per Edvin Sköld,Jordbruksminister,11 oktober 1946,29 oktober 1948
Gunnar Sträng,Jordbruksminister,29 oktober 1948,1 oktober 1951
Gunnar Myrdal,Handelsminister,11 oktober 1946,11 april 1947
Axel Gjöres,Handelsminister,11 april 1947,24 september 1948
John Ericsson i Kinna,Handelsminister,24 september 1948,1 oktober 1951
Axel Gjöres,Folkhushållningsminister,11 oktober 1946,11 april 1947
Gunnar Sträng,Folkhushållningsminister,11 april 1947,29 oktober 1948
Karin Kock-Lindberg,Folkhushållningsminister,29 oktober 1948,31 december 1949
John Ericsson i Kinna,Folkhushållningsminister,1 januari 1950,30 juni 1950
Eije Mossberg,Inrikesminister,1 juli 1947,1 oktober 1951
John Lingman,Civilminister,1 juli 1950,1 oktober 1951
Gunnar Danielson,Juristkonsult,11 oktober 1946,1 oktober 1951
Nils Quensel,Juristkonsult och kyrkominister,11 oktober 1946,1 oktober 1951
John Ericsson i Kinna,Bränsleminister,11 oktober 1946,28 oktober 1948
Eije Mossberg,Bitr. socialminister,11 oktober 1946,1 juli 1947
Gunnar Sträng,Bitr. jordbruksminister,11 oktober 1946,11 april 1947
Karin Kock-Lindberg,Ekonomiska frågor,11 april 1947,28 oktober 1948
Sven Andersson,Ekonomiska frågor,28 oktober 1948,1 oktober 1951
Per Edvin Sköld,Ekonomisk samordningsminister,28 oktober 1948,21 oktober 1949
