name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
K.G. Westman,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1924,1930,NA,NA,kg_westman_860aae,NA,NA
Karl Andersson,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1924,1930,NA,man,karl_andersson_667974,NA,NA
Karl Ekman,Högerpartiet,Jönköpings län,Första kammaren,1924,1930,NA,man,karl_ekman_133f1e,NA,NA
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1924,1930,NA,man,karl_johan_alfred_gustafsson_c0a637,NA,NA
Karl Sandegård,Socialdemokraterna,Älvsborgs län,Första kammaren,1924,1930,NA,man,karl_sandegard_cb9807,S,NA
Karl Schlyter,Socialdemokraterna,Värmlands län,Första kammaren,1924,1930,NA,man,karl_schlyter_bce613,S,NA
Kerstin Hesselgren,Liberalerna,Örebro län,Första kammaren,1924,1930,NA,woman,kerstin_hesselgren_309ca2,L,NA
Knut von Geijer,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1924,1930,NA,man,knut_von_geijer_28a184,NA,NA
Lars Gunnar Bodin,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1924,1930,NA,man,lars_gunnar_bodin_a3071e,NA,NA
Leonard Ljunglund,Högerpartiet,Stockholms stad,Första kammaren,1924,1930,NA,man,leonard_ljunglund_9e7609,NA,NA
Leonard Tjällgren,Bondeförbundet,Västernorrlands län och Jämtlands län,Första kammaren,1924,1930,NA,man,leonard_tjallgren_d46a73,NA,NA
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1924,1930,NA,man,ludvig_widell_fed01f,NA,NA
Manne Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1924,1930,NA,man,manne_asplund_fd682e,S,NA
Martin Fehr,Liberalerna,Stockholms län och Uppsala län,Första kammaren,1924,1930,NA,man,martin_fehr_3db26c,L,NA
Martin Kropp,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1924,1930,NA,man,martin_kropp_659d48,S,NA
Martin Svensson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1924,1930,NA,man,martin_svensson_c4eda0,NA,NA
Nils Anton Nilsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1924,1930,NA,man,nils_anton_nilsson_bb59c6,NA,NA
Nils August Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1924,1930,NA,man,nils_august_nilsson_e24897,S,NA
Nils Gabrielsson,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1924,1930,NA,man,nils_gabrielsson_fb2638,NA,NA
Nils Persson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1924,1930,NA,man,nils_persson_63cc93,S,NA
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1924,1930,NA,man,nils_sigfrid_norling_ad43b4,S,NA
Nils Wohlin,Bondeförbundet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1924,1930,NA,man,nils_wohlin_7c0cfb,NA,NA
Olaus Pettersson,Unknown f,Älvsborgs län,Första kammaren,1924,1930,NA,man,olaus_pettersson_832d7f,NA,NA
Olof Bergqvist,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1924,1930,NA,man,olof_bergqvist_56339f,NA,NA
Olof Olsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1924,1930,NA,man,olof_olsson_f3e395,S,NA
Oscar Ericson,Bondeförbundet,Jönköpings län,Första kammaren,1924,1930,NA,man,oscar_ericson_8c26ee,NA,NA
Oscar Olsson,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1924,1930,NA,man,oscar_olsson_a9abcd,S,NA
Paul Hellström,Unknown f,Västerbottens län och Norrbottens län,Första kammaren,1924,1930,NA,man,paul_hellstrom_3a9152,NA,NA
Paul Magnusson,Socialdemokraterna,Stockholms stad,Första kammaren,1924,1930,NA,man,paul_magnusson_4cc5ab,S,NA
Per Adolf Larsson,Högerpartiet,Älvsborgs län,Första kammaren,1924,1930,NA,man,per_adolf_larsson_881f0b,NA,NA
Per Andersson,Bondeförbundet,Gävleborgs län med Gävle stad,Första kammaren,1924,1930,NA,man,per_andersson_ea35a8,NA,NA
Per Gustafsson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1924,1930,NA,man,per_gustafsson_2726bc,NA,NA
Per Henning Sjöblom,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1924,1930,NA,man,per_henning_sjoblom_15c59f,S,NA
Per Norin,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1924,1930,NA,man,per_norin_e55ded,S,NA
Petrus Nilsson,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1924,1930,NA,man,petrus_nilsson_f7f801,NA,NA
Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1924,1930,NA,man,rickard_sandler_18063a,S,NA
Salli Luterkort,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1924,1930,NA,woman,salli_luterkort_570f20,S,NA
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1924,1930,NA,man,sigfrid_hansson_aba209,S,NA
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1924,1930,NA,man,sten_stendahl_e9aa8a,NA,NA
Teodor Julin,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1924,1930,NA,man,teodor_julin_93a31b,S,NA
Theodor Borell,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1924,1930,NA,man,theodor_borell_bf4983,NA,NA
Theodor Östergren,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1924,1930,NA,man,theodor_ostergren_83ca84,S,NA
Torsten Nothin,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1924,1930,NA,man,torsten_nothin_7439b0,S,NA
Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1924,1930,NA,man,torsten_strom_876204,S,NA
Ulrik Leander,Unknown f,Blekinge län och Kristianstads län,Första kammaren,1924,1930,NA,man,ulrik_leander_3eef54,NA,NA
Valfrid Eriksson,Högerpartiet,Värmlands län,Första kammaren,1924,1930,NA,man,valfrid_eriksson_b8e295,NA,NA
William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1924,1930,NA,man,william_linder_e151f9,S,NA
Åke Ingeström,Unknown f,Värmlands län,Första kammaren,1924,1930,NA,man,ake_ingestrom_764d6d,NA,NA
Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1925,1928,NA,man,abel_andersson_d58690,S,NA
Adolf Wallerius,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,adolf_wallerius_7a2a15,NA,NA
Adolf Wiklund,Högerpartiet,Västerbottens län,Andra kammaren,1925,1928,NA,man,adolf_wiklund_330bfb,NA,NA
Adolv Olsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,NA,man,adolv_olsson_bdb644,S,NA
Agda Östlund,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,woman,agda_ostlund_13e8d3,S,NA
Albert Johansson,Högerpartiet,Kalmar län,Andra kammaren,1925,1928,NA,man,albert_johansson_8c1da8,NA,NA
Alfred Werner,Socialdemokraterna,Kalmar län,Andra kammaren,1925,1928,NA,man,alfred_werner_91a8c6,S,NA
Algot Sjöström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,NA,man,algot_sjostrom_ee176c,S,NA
Algot Törnkvist,Socialdemokraterna,Blekinge län,Andra kammaren,1925,1928,NA,man,algot_tornkvist_ff864a,S,NA
Anders Andersson,Socialdemokraterna,Hallands län,Andra kammaren,1925,1928,NA,man,anders_andersson_558363,S,NA
Anders Andersson,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,NA,man,anders_andersson_d2f41b,S,NA
Anders Hansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1925,1928,NA,man,anders_hansson_38f177,S,NA
Anders Henrikson,Högerpartiet,Hallands län,Andra kammaren,1925,1928,NA,man,anders_henrikson_fcf12a,NA,NA
Anders Lindgren,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1925,1928,NA,man,anders_lindgren_d9632e,NA,NA
Anders Norsell,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,NA,man,anders_norsell_df5d23,S,NA
Anders Paulsen,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,NA,man,anders_paulsen_05ddf2,S,NA
Anton Eklund,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,NA,man,anton_eklund_03cecb,S,NA
Anton Svensson,Bondeförbundet,Jönköpings län,Andra kammaren,1925,1928,NA,man,anton_svensson_cdae73,NA,NA
Anton Wikström,Unknown f,Västerbottens län,Andra kammaren,1925,1928,NA,man,anton_wikstrom_5ca843,NA,NA
Arne Forssell,Högerpartiet,Stockholms stad,Andra kammaren,1925,1928,NA,man,arne_forssell_15fa03,NA,NA
Arthur Engberg,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,arthur_engberg_b1cae8,S,NA
Arthur Heiding,Bondeförbundet,Kalmar län,Andra kammaren,1925,1928,NA,man,arthur_heiding_022ff8,NA,NA
Arthur Wilhelm Gustafsson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1925,1928,NA,man,arthur_wilhelm_gustafsson_78448f,NA,NA
Arvid Gardell,Bondeförbundet,Gotlands län,Andra kammaren,1925,1928,NA,man,arvid_gardell_0800c1,NA,NA
Arvid Lindman,Högerpartiet,Stockholms stad,Andra kammaren,1925,1928,NA,man,arvid_lindman_029412,NA,NA
August Danielsson,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1925,1928,NA,man,august_danielsson_d66c4f,NA,NA
August Ernfors (tidigare Eriksson),Högerpartiet,Kopparbergs län,Andra kammaren,1925,1928,NA,man,august_ernfors_tidigare_eriksson_ed3105,NA,NA
August Lundén,Unknown f,Skaraborgs län,Andra kammaren,1925,1928,NA,man,august_lunden_a2765a,NA,NA
August Schill,Unknown f,Södermanlands län,Andra kammaren,1925,1928,NA,man,august_schill_2928a5,NA,NA
August Spångberg,Unknown k,Värmlands län,Andra kammaren,1925,1928,NA,man,august_spangberg_2de083,NA,NA
August Sävström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,NA,man,august_savstrom_166c3d,S,NA
August Wilhelm Pettersson,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,NA,man,august_wilhelm_pettersson_11fce1,S,NA
Axel Lindqvist,Socialdemokraterna,Hallands län,Andra kammaren,1925,1928,NA,man,axel_lindqvist_3acb4f,S,NA
Bernhard Eriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,NA,man,bernhard_eriksson_6a9363,S,NA
Bertha Wellin,Högerpartiet,Stockholms stad,Andra kammaren,1925,1928,NA,woman,bertha_wellin_a9bad9,NA,NA
Bertil Mogård,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,NA,man,bertil_mogard_688d74,S,NA
Birger Christenson,Högerpartiet,Stockholms län,Andra kammaren,1925,1928,NA,man,birger_christenson_d5e0cf,NA,NA
Birger Petersson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1925,1928,NA,man,birger_petersson_e683fa,NA,NA
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1925,1928,NA,man,bjorn_frithiofsson_holmgren_9d2511,NA,NA
Bror Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,NA,man,bror_lundkvist_1bbcb9,S,NA
Carl Alfred Svensson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,NA,man,carl_alfred_svensson_13f7af,S,NA
Carl Arvid Anderson,Högerpartiet,Skaraborgs län,Andra kammaren,1925,1928,NA,man,carl_arvid_anderson_b58ef5,NA,NA
Carl Björling,Unknown f,Värmlands län,Andra kammaren,1925,1928,NA,man,carl_bjorling_c9ea9f,NA,NA
Carl Bodén,Unknown f,Skaraborgs län,Andra kammaren,1925,1928,NA,man,carl_boden_f9a868,NA,NA
Carl Brännberg,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,carl_brannberg_1b0c6f,S,NA
Carl Gustaf Olsson,Bondeförbundet,Uppsala län,Andra kammaren,1925,1928,NA,man,carl_gustaf_olsson_99c1bf,NA,NA
Carl Jansson,Unknown f,Värmlands län,Andra kammaren,1925,1928,NA,man,carl_jansson_d84474,NA,NA
Carl Johan Högström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,NA,man,carl_johan_hogstrom_d42b04,S,NA
Carl Johan Johansson,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,NA,man,carl_johan_johansson_3410ed,S,NA
Carl Jonas Öberg,Högerpartiet,Västernorrlands län,Andra kammaren,1925,1928,NA,man,carl_jonas_oberg_7a3bd5,NA,NA
Carl Larson,Högerpartiet,Hallands län,Andra kammaren,1925,1928,NA,man,carl_larson_af462b,NA,NA
Carl Lovén,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,carl_loven_d81150,S,NA
Carl Oscar Johansson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,NA,man,carl_oscar_johansson_be8d13,S,NA
Carl Otto Vahlstedt,Socialdemokraterna,Skaraborgs län,Andra kammaren,1925,1928,NA,man,carl_otto_vahlstedt_2f55e3,S,NA
Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1925,1928,NA,man,carl_petrus_olsson_7ce32b,S,NA
Carl Ros,Högerpartiet,Värmlands län,Andra kammaren,1925,1928,NA,man,carl_ros_b0a36e,NA,NA
Carl Sjögren,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,NA,man,carl_sjogren_e24f67,S,NA
Carl Vilhelm Carlsson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,carl_vilhelm_carlsson_af9877,S,NA
Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,NA,man,carl_wilhelm_oskar_hoglund_3708cc,S,NA
Claes Lindskog,Högerpartiet,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,claes_lindskog_462b2f,NA,NA
Conrad Jonsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,NA,man,conrad_jonsson_89ae13,S,NA
Cornelius Olsson,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,cornelius_olsson_dda34e,NA,NA
David Norman,Högerpartiet,Kalmar län,Andra kammaren,1925,1928,NA,man,david_norman_dd2955,NA,NA
David Pettersson,Högerpartiet,Östergötlands län,Andra kammaren,1925,1928,NA,man,david_pettersson_cfce15,NA,NA
Edvard Johanson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,edvard_johanson_d3572e,S,NA
Edvard Lithander,Högerpartiet,Göteborgs stad,Andra kammaren,1925,1928,NA,man,edvard_lithander_bfa2a2,NA,NA
Edvard Uddenberg,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,NA,man,edvard_uddenberg_a4b73c,S,NA
Einar Ahl,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,NA,man,einar_ahl_09ac82,S,NA
Eliel Löfgren,Liberalerna,Stockholms stad,Andra kammaren,1925,1928,NA,man,eliel_lofgren_457acf,L,NA
Elof Lindberg,Socialdemokraterna,Västerbottens län,Andra kammaren,1925,1928,NA,man,elof_lindberg_454a63,S,NA
Elof Ljunggren,Unknown f,Örebro län,Andra kammaren,1925,1928,NA,man,elof_ljunggren_e89aba,NA,NA
Emil Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,NA,man,emil_andersson_9b1ea1,S,NA
Emil Bengtsson,Högerpartiet,Skaraborgs län,Andra kammaren,1925,1928,NA,man,emil_bengtsson_5c2fe8,NA,NA
Emil Gustafson,Unknown f,Kalmar län,Andra kammaren,1925,1928,NA,man,emil_gustafson_1b0562,NA,NA
Emil Kristensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,NA,man,emil_kristensson_be2e8b,S,NA
Emil Olovson,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,NA,man,emil_olovson_e89a18,S,NA
Eric Björnberg,Unknown f,Uppsala län,Andra kammaren,1925,1928,NA,man,eric_bjornberg_de6bcb,NA,NA
Erik Bernström,Högerpartiet,Stockholms län,Andra kammaren,1925,1928,NA,man,erik_bernstrom_dba5ed,NA,NA
Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1925,1928,NA,man,erik_fast_22d4a1,S,NA
Erik Gustaf Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,NA,man,erik_gustaf_johansson_698ab9,S,NA
Erik Laurén,Högerpartiet,Södermanlands län,Andra kammaren,1925,1928,NA,man,erik_lauren_75add6,NA,NA
Erik Nylander,Högerpartiet,Stockholms stad,Andra kammaren,1925,1928,NA,man,erik_nylander_978876,NA,NA
Erik Röing,Liberalerna,Göteborgs stad,Andra kammaren,1925,1928,NA,man,erik_roing_a3ce4c,L,NA
Erik Uddenberg,Högerpartiet,Hallands län,Andra kammaren,1925,1928,NA,man,erik_uddenberg_ad6ce0,NA,NA
Ernst Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,ernst_eriksson_8f03ec,S,NA
Ernst Göransson,Högerpartiet,Jönköpings län,Andra kammaren,1925,1928,NA,man,ernst_goransson_b51acc,NA,NA
Ernst Hage,Socialdemokraterna,Norrbottens län,Andra kammaren,1925,1928,NA,man,ernst_hage_779bf8,S,NA
Ernst Lindley,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,NA,man,ernst_lindley_0ec7dc,S,NA
Ernst Lundgren,Unknown f,Örebro län,Andra kammaren,1925,1928,NA,man,ernst_lundgren_f6a337,NA,NA
Eskils Hans Hansson,Unknown f,Kopparbergs län,Andra kammaren,1925,1928,NA,man,eskils_hans_hansson_6b51ee,NA,NA
Evert Sandberg,Unknown f,Västerbottens län,Andra kammaren,1925,1928,NA,man,evert_sandberg_8cd4dd,NA,NA
Ewald Lindmark,Högerpartiet,Västerbottens län,Andra kammaren,1925,1928,NA,man,ewald_lindmark_94b3d6,NA,NA
F.V. Thorsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,NA,NA,fv_thorsson_e19a9b,S,NA
Fabian Lilliecreutz,Högerpartiet,Jönköpings län,Andra kammaren,1925,1928,NA,man,fabian_lilliecreutz_b06570,NA,NA
Fabian Månsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,NA,man,fabian_mansson_46bcc5,S,NA
Felix Hamrin,Unknown f,Jönköpings län,Andra kammaren,1925,1928,NA,man,felix_hamrin_2b5ef8,NA,NA
Frans Ericson,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,NA,man,frans_ericson_b75a92,S,NA
Fredrik Aarnseth,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,NA,man,fredrik_aarnseth_2d7c99,S,NA
Fredrik Sundström,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,NA,man,fredrik_sundstrom_8544dd,S,NA
Georg Andrén,Högerpartiet,Uppsala län,Andra kammaren,1925,1928,NA,man,georg_andren_c36c3d,NA,NA
Gerhard Strindlund,Bondeförbundet,Västernorrlands län,Andra kammaren,1925,1928,NA,man,gerhard_strindlund_f27cac,NA,NA
Gottfrid Karlsson,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,NA,man,gottfrid_karlsson_44ea35,S,NA
Gunnar Persson (senare Falla),Högerpartiet,Örebro län,Andra kammaren,1925,1928,NA,man,gunnar_persson_senare_falla_0c7554,NA,NA
Gustaf Adolf Björkman,Högerpartiet,Östergötlands län,Andra kammaren,1925,1928,NA,man,gustaf_adolf_bjorkman_11cb5f,NA,NA
Gustaf Andersson,Unknown f,Kopparbergs län,Andra kammaren,1925,1928,NA,man,gustaf_andersson_350d0d,NA,NA
Gustaf Eriksson,Bondeförbundet,Värmlands län,Andra kammaren,1925,1928,NA,man,gustaf_eriksson_48ce1f,NA,NA
Gustaf Gustafsson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1925,1928,NA,man,gustaf_gustafsson_817586,NA,NA
Gustaf Olsson,Unknown f,Västmanlands län,Andra kammaren,1925,1928,NA,man,gustaf_olsson_3af7b3,NA,NA
Gustaf Olsson,Unknown f,Södermanlands län,Andra kammaren,1925,1928,NA,man,gustaf_olsson_1a8695,NA,NA
Gustaf Pettersson (senare Hellbacken),Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,NA,man,gustaf_pettersson_senare_hellbacken_3dad8a,S,NA
Gustaf Svedman,Högerpartiet,Gotlands län,Andra kammaren,1925,1928,NA,man,gustaf_svedman_e1345e,NA,NA
Gustav Albert Johansson,Bondeförbundet,Skaraborgs län,Andra kammaren,1925,1928,NA,man,gustav_albert_johansson_b92212,NA,NA
Gustav Anton Holmberg,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,NA,man,gustav_anton_holmberg_6bdf18,S,NA
Gustav Mosesson,Unknown f,Stockholms län,Andra kammaren,1925,1928,NA,man,gustav_mosesson_ad473c,NA,NA
Hans Morfeldt,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,NA,man,hans_morfeldt_11663f,S,NA
Harald Hallén,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1925,1928,NA,man,harald_hallen_012da9,S,NA
Harald Laurin,Bondeförbundet,Stockholms län,Andra kammaren,1925,1928,NA,man,harald_laurin_884e9c,NA,NA
Helge Almquist,Högerpartiet,Göteborgs stad,Andra kammaren,1925,1928,NA,man,helge_almquist_45ed56,NA,NA
Helge Bäcklund,Socialdemokraterna,Skaraborgs län,Andra kammaren,1925,1928,NA,man,helge_backlund_63ecc7,S,NA
Helmer Hedström,Högerpartiet,Norrbottens län,Andra kammaren,1925,1928,NA,man,helmer_hedstrom_5287de,NA,NA
Helmer Lagerkvist,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,NA,man,helmer_lagerkvist_3cfc9b,S,NA
Helmer Molander,Unknown k,Västernorrlands län,Andra kammaren,1925,1928,NA,man,helmer_molander_781189,NA,NA
Henning Leo,Socialdemokraterna,Kronobergs län,Andra kammaren,1925,1928,NA,man,henning_leo_166e65,S,NA
Herman Andersson,Bondeförbundet,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,herman_andersson_6b9892,NA,NA
Herman Blomquist,Socialdemokraterna,Kronobergs län,Andra kammaren,1925,1928,NA,man,herman_blomquist_42dfe7,S,NA
Herman Lindqvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,herman_lindqvist_ec1e9f,S,NA
Herman Norling,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,NA,man,herman_norling_fcb609,S,NA
Hjalmar Branting,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,hjalmar_branting_1423c2,S,NA
Hjalmar Svensson,Bondeförbundet,Kronobergs län,Andra kammaren,1925,1928,NA,man,hjalmar_svensson_89d11d,NA,NA
Ivar Anderson,Högerpartiet,Östergötlands län,Andra kammaren,1925,1928,NA,man,ivar_anderson_5cc143,NA,NA
Ivar Englund,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,NA,man,ivar_englund_16003e,S,NA
Ivar Vennerström,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,NA,man,ivar_vennerstrom_41e0b0,S,NA
Jacob Beskow,Högerpartiet,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,jacob_beskow_f32320,NA,NA
Janne Nilsson,Bondeförbundet,Malmöhus län,Andra kammaren,1925,1928,NA,man,janne_nilsson_23ddb7,NA,NA
Johan Gustaf Svensson,Högerpartiet,Kronobergs län,Andra kammaren,1925,1928,NA,man,johan_gustaf_svensson_0f6962,NA,NA
Johan Johansson,Bondeförbundet,Gävleborgs län,Andra kammaren,1925,1928,NA,man,johan_johansson_5cdeee,NA,NA
Johan Jönsson,Liberalerna,Malmöhus län,Andra kammaren,1925,1928,NA,man,johan_jonsson_09f725,L,NA
Johan Olofsson,Unknown f,Jämtlands län,Andra kammaren,1925,1928,NA,man,johan_olofsson_6f0aee,NA,NA
John Hedin,Högerpartiet,Skaraborgs län,Andra kammaren,1925,1928,NA,man,john_hedin_c85346,NA,NA
John Jönsson,Högerpartiet,Blekinge län,Andra kammaren,1925,1928,NA,man,john_jonsson_0a85f5,NA,NA
Jonas Dahlén,Unknown k,Norrbottens län,Andra kammaren,1925,1928,NA,man,jonas_dahlen_bc92c3,NA,NA
Jones Erik Andersson,Bondeförbundet,Kopparbergs län,Andra kammaren,1925,1928,NA,man,jones_erik_andersson_676909,NA,NA
Jonny Fjellman,Högerpartiet,Malmöhus län,Andra kammaren,1925,1928,NA,man,jonny_fjellman_52764b,NA,NA
Josef Weijne,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1925,1928,NA,man,josef_weijne_5d651b,S,NA
Julius Hedvall,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,NA,man,julius_hedvall_cff024,S,NA
Jöran Grapenson,Högerpartiet,Norrbottens län,Andra kammaren,1925,1928,NA,man,joran_grapenson_5efc0b,NA,NA
Karl Allan Westman,Bondeförbundet,Östergötlands län,Andra kammaren,1925,1928,NA,man,karl_allan_westman_c08c17,NA,NA
Karl Arthur Ryberg,Bondeförbundet,Älvsborgs läns södra,Andra kammaren,1925,1928,NA,man,karl_arthur_ryberg_9641b7,NA,NA
Karl August Borg,Socialdemokraterna,Uppsala län,Andra kammaren,1925,1928,NA,man,karl_august_borg_2f659e,S,NA
Karl Bergström,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,karl_bergstrom_e8c601,S,NA
Karl Ernst Magnusson,Socialdemokraterna,Kalmar län,Andra kammaren,1925,1928,NA,man,karl_ernst_magnusson_cf2050,S,NA
Karl Johan Söderberg,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,NA,man,karl_johan_soderberg_b13c84,S,NA
Karl Magnusson,Högerpartiet,Skaraborgs län,Andra kammaren,1925,1928,NA,man,karl_magnusson_0397e3,NA,NA
Karl Teodor Andersson,Socialdemokraterna,Södermanlands län,Andra kammaren,1925,1928,NA,man,karl_teodor_andersson_d6b351,S,NA
Karl Ward,Socialdemokraterna,Östergötlands län,Andra kammaren,1925,1928,NA,man,karl_ward_d90308,S,NA
Lars Anton Björklund,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,NA,man,lars_anton_bjorklund_8492c8,S,NA
Lars Borggren,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,NA,man,lars_borggren_5c8864,S,NA
Lars Johan Carlsson-Frosterud,Socialdemokraterna,Värmlands län,Andra kammaren,1925,1928,NA,man,lars_johan_carlsson-frosterud_0b5fc7,S,NA
Lars Olsson,NA,Gävleborgs län,Andra kammaren,1925,1928,NA,man,lars_olsson_656369,NA,NA
Lucas Petersson,Bondeförbundet,Jönköpings län,Andra kammaren,1925,1928,NA,man,lucas_petersson_1fbd42,NA,NA
Ludvig Lorichs,Högerpartiet,Västmanlands län,Andra kammaren,1925,1928,NA,man,ludvig_lorichs_68dc20,NA,NA
