name,party,district,chamber,start,end,occupation,gender,id
Viktor Larsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,,man,viktor_larsson_4cc005
Viktor Öhman,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,,man,viktor_ohman_3d8e6f
Värner Rydén,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,,man,varner_ryden_73a3e5
Werner Bäckström,Unknown f,Västerbottens län,Andra kammaren,1925,1928,,man,werner_backstrom_6093ac
Wiktor Holmström,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,,man,wiktor_holmstrom_64eef4
Wiktor Mårtensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1925,1928,,man,wiktor_martensson_352cd0
Herman Smedh,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,,,herman_smedh_1f86cb
Karl Wirsell,Högerpartiet,Kalmar län,Andra kammaren,1925,1928,,,karl_wirsell_f67dcc
Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,,man,abel_andersson_f40e10
Adolf Wallerius,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,adolf_wallerius_013511
Adolf Wiklund,Högerpartiet,Västerbottens län,Andra kammaren,1929,1932,,man,adolf_wiklund_be669c
Agda Östlund,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,woman,agda_ostlund_8487a6
Albert Johansson,Högerpartiet,Kalmar län,Andra kammaren,1929,1932,,man,albert_johansson_2ac164
Albin Eriksson,Bondeförbundet,Hallands län,Andra kammaren,1929,1932,,man,albin_eriksson_cb288a
Albin Ström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,man,albin_strom_e9a98a
Alfred Werner,Socialdemokraterna,Kalmar län,Andra kammaren,1929,1932,,man,alfred_werner_9e9e68
Algot Törnkvist,Socialdemokraterna,Blekinge län,Andra kammaren,1929,1932,,man,algot_tornkvist_fed9d1
Allan Andersson,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man,allan_andersson_6f4ef0
Allan Vougt,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man,allan_vougt_42bc87
Anders Andersson,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man,anders_andersson_92c8ff
Anders Birger Andersson,Socialdemokraterna,Hallands län,Andra kammaren,1929,1932,,man,anders_birger_andersson_053f78
Anders Henriksson,Högerpartiet,Hallands län,Andra kammaren,1929,1932,,man,anders_henriksson_eca5b9
Anders Hilding,Unknown f,Gävleborgs län,Andra kammaren,1929,1932,,man,anders_hilding_e27c11
Anders Johan Johansson,Bondeförbundet,Västmanlands län,Andra kammaren,1929,1932,,man,anders_johan_johansson_49ec8b
Anders Lindgren,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1929,1932,,man,anders_lindgren_ec8dad
Anders Norsell,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man,anders_norsell_72e8d0
Anders Olsson,Unknown f,Kopparbergs län,Andra kammaren,1929,1932,,man,anders_olsson_170a1a
Anders Paulsen,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man,anders_paulsen_9d6e0d
Anton Eklund,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,,man,anton_eklund_27057b
Anton Svensson,Bondeförbundet,Jönköpings län,Andra kammaren,1929,1932,,man,anton_svensson_45934a
Anton Wikström,Unknown f,Västerbottens län,Andra kammaren,1929,1932,,man,anton_wikstrom_8e57f2
Arne Forssell,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,,man,arne_forssell_1d5d25
Arthur Engberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man,arthur_engberg_9325cc
Arthur Heiding,Bondeförbundet,Kalmar län,Andra kammaren,1929,1932,,man,arthur_heiding_6e411c
Arthur Thomson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man,arthur_thomson_c47dd1
Arthur Wilhelm Gustafsson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1929,1932,,man,arthur_wilhelm_gustafsson_bdabfd
Arvid Gardell,Bondeförbundet,Gotlands län,Andra kammaren,1929,1932,,man,arvid_gardell_4cdf3a
Arvid Lindman,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,,man,arvid_lindman_63fcb5
August Ander,Unknown f,Västmanlands län,Andra kammaren,1929,1932,,man,august_ander_cafa62
August Danielsson,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1929,1932,,man,august_danielsson_0dfe4f
August Lundén,Unknown f,Skaraborgs län,Andra kammaren,1929,1932,,man,august_lunden_2bd01c
August Spångberg,Unknown k,Värmlands län,Andra kammaren,1929,1932,,man,august_spangberg_5027fd
August Sävström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man,august_savstrom_9194cb
Axel Hansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1929,1932,,man,axel_hansson_a96911
Axel Lindqvist,Socialdemokraterna,Hallands län,Andra kammaren,1929,1932,,man,axel_lindqvist_d1e56a
Axel Pehrsson,Bondeförbundet,Malmöhus län,Andra kammaren,1929,1932,,man,axel_pehrsson_2abaec
Axel Wachtmeister,Högerpartiet,Blekinge län,Andra kammaren,1929,1932,,man,axel_wachtmeister_b64aa0
Bernhard Eriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man,bernhard_eriksson_57b016
Bertha Wellin,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,,woman,bertha_wellin_e045f8
Bertil Mogård,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man,bertil_mogard_785e4f
Birger Christenson,Högerpartiet,Stockholms län,Andra kammaren,1929,1932,,man,birger_christenson_5a8425
Birger Petersson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1929,1932,,man,birger_petersson_cefa6d
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1929,1932,,man,bjorn_frithiofsson_holmgren_b7702f
Björn Prytz,Liberalerna,Göteborgs stad,Andra kammaren,1929,1932,,man,bjorn_prytz_d15b92
Bror Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man,bror_lundkvist_90adce
Carl Arvid Anderson,Högerpartiet,Skaraborgs län,Andra kammaren,1929,1932,,man,carl_arvid_anderson_adcd1c
Carl Björling,Unknown f,Värmlands län,Andra kammaren,1929,1932,,man,carl_bjorling_a67f7e
Carl Brännberg,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,carl_brannberg_22328a
Carl Gustaf Ekman,Unknown f,Stockholms stad,Andra kammaren,1929,1932,,man,carl_gustaf_ekman_d32af2
Carl Gustaf Olsson,Bondeförbundet,Uppsala län,Andra kammaren,1929,1932,,man,carl_gustaf_olsson_d6129b
Carl Jansson,Unknown f,Värmlands län,Andra kammaren,1929,1932,,man,carl_jansson_cd9edc
Carl Johan Högström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man,carl_johan_hogstrom_473e55
Carl Johan Johansson,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man,carl_johan_johansson_f0ff74
Carl Larson,Högerpartiet,Hallands län,Andra kammaren,1929,1932,,man,carl_larson_71c905
Carl Lovén,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man,carl_loven_58cbde
Carl Oscar Johansson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man,carl_oscar_johansson_069596
Carl Otto Vahlstedt,Socialdemokraterna,Skaraborgs län,Andra kammaren,1929,1932,,man,carl_otto_vahlstedt_8c958a
Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1929,1932,,man,carl_petrus_olsson_60bb40
Carl Ros,Högerpartiet,Värmlands län,Andra kammaren,1929,1932,,man,carl_ros_2b8238
Carl Sjögren,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man,carl_sjogren_174fe9
Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,man,carl_wilhelm_oskar_hoglund_6dbf7f
Claes Lindskog,Högerpartiet,Fyrstadskretsen,Andra kammaren,1929,1932,,man,claes_lindskog_1d4fc5
Conrad Carleson,Liberalerna,Stockholms stad,Andra kammaren,1929,1932,,man,conrad_carleson_f45fcc
Conrad Jonsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man,conrad_jonsson_3d23e1
Cornelius Olsson,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,cornelius_olsson_cd5c5d
Curt Larsson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,man,curt_larsson_a52bfc
David Pettersson,Högerpartiet,Östergötlands län,Andra kammaren,1929,1932,,man,david_pettersson_6b7997
Edoff Andersson,Unknown k,Stockholms stad,Andra kammaren,1929,1932,,man,edoff_andersson_84b1d5
Edvard Johansson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man,edvard_johansson_06d510
Edvard Lithander,Högerpartiet,Göteborgs stad,Andra kammaren,1929,1932,,man,edvard_lithander_4193ba
Edvard Uddenberg,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man,edvard_uddenberg_3dcb83
Edvin Leffler,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1929,1932,,man,edvin_leffler_2022ac
Einar Ahl,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man,einar_ahl_0f1e8b
Elof Hällgren,Socialdemokraterna,Blekinge län,Andra kammaren,1929,1932,,man,elof_hallgren_57ef0b
Elof Lindberg,Socialdemokraterna,Västerbottens län,Andra kammaren,1929,1932,,man,elof_lindberg_0f9e5b
Emanuel Björck,Högerpartiet,Kristianstads län,Andra kammaren,1929,1932,,man,emanuel_bjorck_a94c17
Emil Bengtsson,Högerpartiet,Skaraborgs län,Andra kammaren,1929,1932,,man,emil_bengtsson_1f5aa4
Emil Gustafson,Unknown f,Kalmar län,Andra kammaren,1929,1932,,man,emil_gustafson_992609
Emil Hultman,Bondeförbundet,Gävleborgs län,Andra kammaren,1929,1932,,man,emil_hultman_781528
Emil Olovson,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,,man,emil_olovson_3a00ca
Eric Björnberg,Unknown f,Uppsala län,Andra kammaren,1929,1932,,man,eric_bjornberg_172b7c
Erik Eurén,Högerpartiet,Stockholms län,Andra kammaren,1929,1932,,man,erik_euren_b56c92
Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,,man,erik_fast_fa3ba9
Erik Gustaf Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man,erik_gustaf_johansson_7c5803
Erik Laurén,Högerpartiet,Södermanlands län,Andra kammaren,1929,1932,,man,erik_lauren_9adf67
Erik Nordkvist,Högerpartiet,Skaraborgs län,Andra kammaren,1929,1932,,man,erik_nordkvist_94f055
Erik Nygren,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,,man,erik_nygren_0493ec
Erik Nylander,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,,man,erik_nylander_e3974f
Erik Olson,Högerpartiet,Göteborgs stad,Andra kammaren,1929,1932,,man,erik_olson_309d2b
Erik W. Ljung,Högerpartiet,Malmöhus län,Andra kammaren,1929,1932,,man,erik_w_ljung_cfb64f
Ernst Aronson,Högerpartiet,Kopparbergs län,Andra kammaren,1929,1932,,man,ernst_aronson_a0f5c7
Ernst Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man,ernst_eriksson_dead18
Ernst Hage,Socialdemokraterna,Norrbottens län,Andra kammaren,1929,1932,,man,ernst_hage_95b4fe
Ernst Lindley,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man,ernst_lindley_8e0c74
Ernst Lundgren,Unknown f,Örebro län,Andra kammaren,1929,1932,,man,ernst_lundgren_06ba4c
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,man,ernst_wigforss_c2e2a2
Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man,evald_ericsson_309031
Evert Sandberg,Unknown f,Västerbottens län,Andra kammaren,1929,1932,,man,evert_sandberg_5064e4
Ewald Lindmark,Högerpartiet,Västerbottens län,Andra kammaren,1929,1932,,man,ewald_lindmark_4c2a50
Fabian Lilliecreutz,Högerpartiet,Jönköpings län,Andra kammaren,1929,1932,,man,fabian_lilliecreutz_382738
Fabian Månsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man,fabian_mansson_8741c9
Felix Hamrin,Unknown f,Jönköpings län,Andra kammaren,1929,1932,,man,felix_hamrin_551779
Frans Ericson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man,frans_ericson_faa068
Fredrik Sandwall,Högerpartiet,Örebro län,Andra kammaren,1929,1932,,man,fredrik_sandwall_7fa8a2
Gerhard Strindlund,Bondeförbundet,Västernorrlands län,Andra kammaren,1929,1932,,man,gerhard_strindlund_c59dd9
Gottfrid Karlsson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man,gottfrid_karlsson_b0c492
Gunnar Persson,Högerpartiet,Örebro län,Andra kammaren,1929,1932,,man,gunnar_persson_fd1ef9
Gustaf Adolf Björkman,Högerpartiet,Östergötlands län,Andra kammaren,1929,1932,,man,gustaf_adolf_bjorkman_3a52dd
Gustaf Andersson,Unknown f,Kopparbergs län,Andra kammaren,1929,1932,,man,gustaf_andersson_30bb2a
Gustaf Karlsson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,gustaf_karlsson_ccc637
Gustaf Olson,Högerpartiet,Värmlands län,Andra kammaren,1929,1932,,man,gustaf_olson_1eab9b
Gustaf Olsson,Unknown f,Södermanlands län,Andra kammaren,1929,1932,,man,gustaf_olsson_b75214
Gustaf Pettersson (senare Hellbacken),Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man,gustaf_pettersson_senare_hellbacken_c3ad51
Gustaf Rosander,Socialdemokraterna,Kronobergs län,Andra kammaren,1929,1932,,man,gustaf_rosander_fa7352
Gustaf Svedman,Högerpartiet,Gotlands län,Andra kammaren,1929,1932,,man,gustaf_svedman_93199d
Gustav Johanson,Bondeförbundet,Skaraborgs län,Andra kammaren,1929,1932,,man,gustav_johanson_6e8662
Gustav Mosesson,Unknown f,Stockholms län,Andra kammaren,1929,1932,,man,gustav_mosesson_7a936b
Harald Andersson,Bondeförbundet,Södermanlands län,Andra kammaren,1929,1932,,man,harald_andersson_7f763e
Harald Hallén,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man,harald_hallen_20a8bf
Harald Laurin,Bondeförbundet,Stockholms län,Andra kammaren,1929,1932,,man,harald_laurin_09d456
Harald Lundström,Högerpartiet,Norrbottens län,Andra kammaren,1929,1932,,man,harald_lundstrom_a4ad12
Harry Weibull,Högerpartiet,Fyrstadskretsen,Andra kammaren,1929,1932,,man,harry_weibull_df2e74
Helge Bäcklund,Socialdemokraterna,Skaraborgs län,Andra kammaren,1929,1932,,man,helge_backlund_769ecb
Helmer Lagerkwist,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man,helmer_lagerkwist_9f3213
Helmer Molander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man,helmer_molander_666469
Helmer Schött,Högerpartiet,Kalmar län,Andra kammaren,1929,1932,,man,helmer_schott_c04246
Herman Andersson,Bondeförbundet,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,herman_andersson_e68408
Herman Blomquist,Socialdemokraterna,Kronobergs län,Andra kammaren,1929,1932,,man,herman_blomquist_fc0704
Herman Lindqvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man,herman_lindqvist_6f8462
Herman Norling,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man,herman_norling_6589fe
Hjalmar Svensson,Bondeförbundet,Kronobergs län,Andra kammaren,1929,1932,,man,hjalmar_svensson_b6e115
Ivar Anderson,Högerpartiet,Östergötlands län,Andra kammaren,1929,1932,,man,ivar_anderson_887d5a
Janne Nilsson,Bondeförbundet,Malmöhus län,Andra kammaren,1929,1932,,man,janne_nilsson_131aa4
Johan Albert Persson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1929,1932,,man,johan_albert_persson_ee2cd3
Johan Bernhard Wiklund,Socialdemokraterna,Västerbottens län,Andra kammaren,1929,1932,,man,johan_bernhard_wiklund_81d8ab
Johan Gustaf Svensson,Högerpartiet,Kronobergs län,Andra kammaren,1929,1932,,man,johan_gustaf_svensson_b07806
Johan Johnsson,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,,man,johan_johnsson_932324
Johan Jönsson,Liberalerna,Malmöhus län,Andra kammaren,1929,1932,,man,johan_jonsson_8092bb
Johan Olofsson,Unknown f,Jämtlands län,Andra kammaren,1929,1932,,man,johan_olofsson_3971a2
John Jönsson,Högerpartiet,Blekinge län,Andra kammaren,1929,1932,,man,john_jonsson_52d21d
Jonas Dahlén,Unknown k,Norrbottens län,Andra kammaren,1929,1932,,man,jonas_dahlen_3261fc
Jonas Nikolaus Svedberg,Bondeförbundet,Gävleborgs län,Andra kammaren,1929,1932,,man,jonas_nikolaus_svedberg_9567e8
Jones Erik Andersson,Bondeförbundet,Kopparbergs län,Andra kammaren,1929,1932,,man,jones_erik_andersson_32f70b
Josef Weijne,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1929,1932,,man,josef_weijne_748b1d
Jöran Grapenson,Högerpartiet,Norrbottens län,Andra kammaren,1929,1932,,man,joran_grapenson_0c47e6
Karl Andersson,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man,karl_andersson_8b60bf
Karl Arthur Ryberg,Bondeförbundet,Älvsborgs läns södra,Andra kammaren,1929,1932,,man,karl_arthur_ryberg_fc9ee4
Karl August Olsson (Borg,Socialdemokraterna,Uppsala län,Andra kammaren,1929,1932,,man,karl_august_olsson_borg_812d0d
Karl Bergström,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man,karl_bergstrom_1895bd
Karl Kilbom,Unknown k,Stockholms stad,Andra kammaren,1929,1932,,man,karl_kilbom_4ed37e
Karl Magnusson,Socialdemokraterna,Kalmar län,Andra kammaren,1929,1932,,man,karl_magnusson_1fc3a0
Karl Magnusson,Högerpartiet,Skaraborgs län,Andra kammaren,1929,1932,,man,karl_magnusson_cdde9c
Karl Ward,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man,karl_ward_4cf0fc
Karl Wirsell,Högerpartiet,Kalmar län,Andra kammaren,1929,1932,,man,karl_wirsell_25605d
Lars Anton Björklund,Socialdemokraterna,Kristianstads län,Andra kammaren,1929,1932,,man,lars_anton_bjorklund_f1e43e
Lars Borggren,Socialdemokraterna,Kristianstads län,Andra kammaren,1929,1932,,man,lars_borggren_cd749d
Lars Johan Carlsson-Frosterud,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man,lars_johan_carlsson-frosterud_fe820a
Lennart Johansson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1929,1932,,man,lennart_johansson_0fa03d
Lucas Petersson,Bondeförbundet,Jönköpings län,Andra kammaren,1929,1932,,man,lucas_petersson_b5b035
Martin Andersson,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man,martin_andersson_b1ddd3
Martin Skoglund,Högerpartiet,Östergötlands län,Andra kammaren,1929,1932,,man,martin_skoglund_f608cd
Mauritz Västberg,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man,mauritz_vastberg_153dfa
Nestor Hammarlund,Bondeförbundet,Kristianstads län,Andra kammaren,1929,1932,,man,nestor_hammarlund_343df3
Nils Björk,Socialdemokraterna,Kristianstads län,Andra kammaren,1929,1932,,man,nils_bjork_1f9314
Nils Erik Nilsson,Högerpartiet,Norrbottens län,Andra kammaren,1929,1932,,man,nils_erik_nilsson_2490ef
Nils Flyg,Unknown k,Stockholms län,Andra kammaren,1929,1932,,man,nils_flyg_3e811d
Nils Holmström,Högerpartiet,Gävleborgs län,Andra kammaren,1929,1932,,man,nils_holmstrom_748680
Nils Johansson,Bondeförbundet,Hallands län,Andra kammaren,1929,1932,,man,nils_johansson_be38e7
Nils Månsson,Högerpartiet,Malmöhus län,Andra kammaren,1929,1932,,man,nils_mansson_7fa152
Nils Olsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1929,1932,,man,nils_olsson_13068b
Nils Persson,Högerpartiet,Värmlands län,Andra kammaren,1929,1932,,man,nils_persson_566cd9
Nils Sandström,Högerpartiet,Västernorrlands län,Andra kammaren,1929,1932,,man,nils_sandstrom_939a57
Nils Törnkvist,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man,nils_tornkvist_cede3c
Nils Winkler,Högerpartiet,Fyrstadskretsen,Andra kammaren,1929,1932,,man,nils_winkler_8d7cae
Nils Wohlin,Högerpartiet,Uppsala län,Andra kammaren,1929,1932,,man,nils_wohlin_5bd875
Ola Jeppsson,Unknown f,Blekinge län,Andra kammaren,1929,1932,,man,ola_jeppsson_baffec
Olivia Nordgren,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,woman,olivia_nordgren_91e53e
Olof Andersson,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man,olof_andersson_982902
Olof Andersson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man,olof_andersson_0b1418
Olof Johansson,Unknown f,Gävleborgs län,Andra kammaren,1929,1932,,man,olof_johansson_88a366
Olof Nilsson,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man,olof_nilsson_306056
Olof Olsson,Bondeförbundet,Malmöhus län,Andra kammaren,1929,1932,,man,olof_olsson_731600
Oscar Carlström,Unknown f,Jönköpings län,Andra kammaren,1929,1932,,man,oscar_carlstrom_1a4a34
Oscar Johanson,Högerpartiet,Jönköpings län,Andra kammaren,1929,1932,,man,oscar_johanson_550ff5
Oscar Jonsson,Bondeförbundet,Östergötlands län,Andra kammaren,1929,1932,,man,oscar_jonsson_23d6a2
Oscar Lövgren,Socialdemokraterna,Norrbottens län,Andra kammaren,1929,1932,,man,oscar_lovgren_eea24f
Oscar Olsson,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,oscar_olsson_bc36cf
Oscar Osberg,Liberalerna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,oscar_osberg_ccdac8
Oscar Öhman,Unknown k,Västernorrlands län,Andra kammaren,1929,1932,,man,oscar_ohman_03f9e7
Otto Holmdahl,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,,man,otto_holmdahl_eaa246
Otto Johansson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1929,1932,,man,otto_johansson_5d170a
Otto Järte,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,,man,otto_jarte_466d7e
Otto Magnusson,Högerpartiet,Kronobergs län,Andra kammaren,1929,1932,,man,otto_magnusson_096c60
Per Albin Hansson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man,per_albin_hansson_6f9acd
Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man,per_edvin_skold_cf8ae4
Per Jonas Edberg,Bondeförbundet,Västernorrlands län,Andra kammaren,1929,1932,,man,per_jonas_edberg_064848
Per Nilsson,Högerpartiet,Kristianstads län,Andra kammaren,1929,1932,,man,per_nilsson_1b0e3e
Per Näslund,Unknown f,Västerbottens län,Andra kammaren,1929,1932,,man,per_naslund_99fff5
Per Pehrsson,Högerpartiet,Göteborgs stad,Andra kammaren,1929,1932,,man,per_pehrsson_c31216
Per Persson,Bondeförbundet,Jämtlands län,Andra kammaren,1929,1932,,man,per_persson_657306
Per Rudén,Högerpartiet,Västernorrlands län,Andra kammaren,1929,1932,,man,per_ruden_0c943f
Peter Magnus Olsson,Högerpartiet,Kronobergs län,Andra kammaren,1929,1932,,man,peter_magnus_olsson_6a4431
Petrus Bergström,Unknown f,Västernorrlands län,Andra kammaren,1929,1932,,man,petrus_bergstrom_96db56
Petrus Ödström,Unknown f,Örebro län,Andra kammaren,1929,1932,,man,petrus_odstrom_457e02
Ragnar Lundqvist,Högerpartiet,Stockholms län,Andra kammaren,1929,1932,,man,ragnar_lundqvist_b75c25
Raoul Hamilton,Unknown f,Kristianstads län,Andra kammaren,1929,1932,,man,raoul_hamilton_04963b
Reinhold Selberg,Unknown f,Norrbottens län,Andra kammaren,1929,1932,,man,reinhold_selberg_09c252
Rikard Olsson,Högerpartiet,Västmanlands län,Andra kammaren,1929,1932,,man,rikard_olsson_e13d47
Robert Jansson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man,robert_jansson_9e93f7
Samuel Hedlund,Högerpartiet,Jämtlands län,Andra kammaren,1929,1932,,man,samuel_hedlund_a6b460
Sigurd Carlsson,Högerpartiet,Kalmar län,Andra kammaren,1929,1932,,man,sigurd_carlsson_e65f1f
Sten Waldem,Högerpartiet,Kalmar län,Andra kammaren,1929,1932,,man,sten_waldem_ef3814
Sven Bengtsson,Unknown f,Kristianstads län,Andra kammaren,1929,1932,,man,sven_bengtsson_ebaa29
Sven Hollertz,Högerpartiet,Östergötlands län,Andra kammaren,1929,1932,,man,sven_hollertz_c88f06
Sven Olsson,Unknown f,Östergötlands län,Andra kammaren,1929,1932,,man,sven_olsson_ec46c1
Swen Persson,Högerpartiet,Kristianstads län,Andra kammaren,1929,1932,,man,swen_persson_9846aa
Theodor Gardell,Bondeförbundet,Gotlands län,Andra kammaren,1929,1932,,man,theodor_gardell_2a174e
Thore Alströmer,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1929,1932,,man,thore_alstromer_2ba636
Verner Hedlund,Socialdemokraterna,Jämtlands län,Andra kammaren,1929,1932,,man,verner_hedlund_77088c
Verner Karlsson,Unknown k,Kopparbergs län,Andra kammaren,1929,1932,,man,verner_karlsson_9068e8
Viktor Herou,Unknown k,Gävleborgs län,Andra kammaren,1929,1932,,man,viktor_herou_c29be7
Viktor Larsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,,man,viktor_larsson_fe9e37
Vilhelm Lundstedt,Socialdemokraterna,Uppsala län,Andra kammaren,1929,1932,,man,vilhelm_lundstedt_8f4961
Wiktor Mårtensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man,wiktor_martensson_ba460b
Wilhelm Källman,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man,wilhelm_kallman_e58322
Zeth Höglund,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man,zeth_hoglund_4bbcbc
A.W. Rydberg,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1930,1936,,,aw_rydberg_a7ca7a
Adolf Lindgren,Högerpartiet,Örebro län,Första kammaren,1930,1936,,man,adolf_lindgren_1046dd
Albert Bergström,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man,albert_bergstrom_392fce
Albert Forslund,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,albert_forslund_941d07
Alexander Nilsson,Bondeförbundet,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,alexander_nilsson_b64876
Anders Henriksson,Bondeförbundet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,anders_henriksson_d3ef42
Anders Johan Bärg,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,anders_johan_barg_3fd2c5
Anders Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1930,1936,,man,anders_lindblad_c22629
