name,party,district,chamber,start,end,occupation,gender,id,specifier
Elon Andersson,Folkpartiet Liberalerna,Gävleborgs län,Första kammaren,1946,1952,,man,elon_andersson_598e32,
Emil Ahlkvist,Socialdemokraterna,Malmöhus län,Första kammaren,1946,1952,,man,emil_ahlkvist_c091be,
Emil Näsström,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,emil_nasstrom_803860,
Emil Petersson,Folkpartiet Liberalerna,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,emil_petersson_160d9b,i Karlskrona
Emil Petersson,Folkpartiet Liberalerna,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,emil_petersson_160d9b,i Karlskrona
Emil Petersson,Folkpartiet Liberalerna,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,emil_petersson_160d9b,i Karlskrona
Eric Ericson,Socialdemokraterna,Örebro län,Första kammaren,1946,1952,,man,eric_ericson_fd2385,
Eric Ericsson,Högerpartiet,Göteborg,Första kammaren,1946,1952,,man,eric_ericsson_4c6e86,
Erik Arrhén,Högerpartiet,Bohuslän,Första kammaren,1946,1952,,man,erik_arrhen_3d4ab6,
Erik Englund,Folkpartiet Liberalerna,Stockholms stad,Första kammaren,1946,1952,,man,erik_englund_170d29,
Erik Lindblom,Folkpartiet Liberalerna,Kopparbergs län,Första kammaren,1946,1952,,man,erik_lindblom_b90f08,
Erik von Heland,Bondeförbundet,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,erik_von_heland_6ea7d1,
Ernst Hage,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,ernst_hage_d5572f,
Ernst Wehtje,Högerpartiet,Malmöhus län,Första kammaren,1946,1952,,man,ernst_wehtje_8869fc,
Ernst Wigforss,Socialdemokraterna,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,ernst_wigforss_9eac61,
Ewald Johannesson,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,ewald_johannesson_1efa98,i Johanneshov
Ewald Johannesson,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,ewald_johannesson_1efa98,i Johanneshov
Folke Petrén,Folkpartiet Liberalerna,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,folke_petren_bcb984,
Fritiof Domö,Högerpartiet,Skaraborgs län,Första kammaren,1946,1952,,man,fritiof_domo_2f12d3,
Fritjof Ekman,Socialdemokraterna,Örebro län,Första kammaren,1946,1952,,man,fritjof_ekman_e9c918,
Fritjof Thun,Socialdemokraterna,Stockholms län,Första kammaren,1946,1952,,man,fritjof_thun_b1ddaa,
Georg Andrén,Högerpartiet,Älvsborgs län,Första kammaren,1946,1952,,man,georg_andren_b1e9aa,
Georg Branting,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,georg_branting_f42cd1,i Stockholm
Georg Branting,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,georg_branting_f42cd1,i Stockholm
Georg Branting,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,georg_branting_f42cd1,i Stockholm
Georg Branting,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,georg_branting_f42cd1,i Stockholm
Georg Pettersson,Socialdemokraterna,Kalmar och Gotlands län,Första kammaren,1946,1952,,man,georg_pettersson_c65e1b,
Gottfrid Karlsson,Socialdemokraterna,Östergötlands län,Första kammaren,1946,1952,,man,gottfrid_karlsson_dc2c73,i Gillberga
Gunnar Lodenius,Bondeförbundet,Stockholms län,Första kammaren,1946,1952,,man,gunnar_lodenius_e96fef,
Gunnar Sträng,Socialdemokraterna,Älvsborgs län,Första kammaren,1946,1952,,man,gunnar_strang_1008bd,i Spånga
Gunnar Öhman,Unknown k,Stockholms stad,Första kammaren,1946,1952,,man,gunnar_ohman_3275cc,
Gustaf Andersson,Socialdemokraterna,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,gustaf_andersson_13e2ec,
Gustaf Elofsson,Bondeförbundet,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,gustaf_elofsson_20ecd5,
Gustaf Heüman,Socialdemokraterna,Jönköpings län,Första kammaren,1946,1952,,man,gustaf_heuman_c15438,
Gustaf Karlsson,Socialdemokraterna,Bohuslän,Första kammaren,1946,1952,,man,gustaf_karlsson_bb9fe8,
Gustaf Rosander,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1946,1952,,man,gustaf_rosander_19a18c,
Gustaf Sundelin,Folkpartiet Liberalerna,Örebro län,Första kammaren,1946,1952,,man,gustaf_sundelin_79789c,i Fellingsbro
Gustaf Velander,Högerpartiet,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,gustaf_velander_d4b2fd,
Gustaf Widner,Socialdemokraterna,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,gustaf_widner_19d684,i Kolsva
Gustav Andersson,Bondeförbundet,Jönköpings län,Första kammaren,1946,1952,,man,gustav_andersson_87b98b,
Gustav Björkman,Högerpartiet,Värmlands län,Första kammaren,1946,1952,,man,gustav_bjorkman_a3bf07,
Gustav Fahlander,Socialdemokraterna,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,gustav_fahlander_8478f8,
Gustav Hallagård,Bondeförbundet,Skaraborgs län,Första kammaren,1946,1952,,man,gustav_hallagard_f54ca8,
Gustav Möller,Socialdemokraterna,Stockholms län,Första kammaren,1946,1952,,man,gustav_moller_81f3c2,
Gärda Svensson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1946,1952,,woman,garda_svensson_e0342b,i Långås
Harald Nordenson,Högerpartiet,Stockholms stad,Första kammaren,1946,1952,,man,harald_nordenson_4e4adb,i Stockholm
Harald Nordenson,Högerpartiet,Stockholms stad,Första kammaren,1946,1952,,man,harald_nordenson_4e4adb,i Stockholm
Harald Åkerberg,Socialdemokraterna,Örebro län,Första kammaren,1946,1952,,man,harald_akerberg_12c5de,
Hardy Göransson,Folkpartiet Liberalerna,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,hardy_goransson_3471ce,
Hemming Sten,Socialdemokraterna,Gävleborgs län,Första kammaren,1946,1952,,man,hemming_sten_078463,i Gävle
Hemming Sten,Socialdemokraterna,Gävleborgs län,Första kammaren,1946,1952,,man,hemming_sten_078463,i Gävle
Henry Johansson,Socialdemokraterna,Göteborg,Första kammaren,1946,1952,,man,henry_johansson_dd78aa,
Hjalmar Nilsson,Högerpartiet,Malmöhus län,Första kammaren,1946,1952,,man,hjalmar_nilsson_b11435,i Alnarp
Hjalmar Nilsson,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,hjalmar_nilsson_83eb63,i Alnarp
Hjalmar Weiland,Folkpartiet Liberalerna,Jönköpings län,Första kammaren,1946,1952,,man,hjalmar_weiland_82fb5d,
Hugo Osvald,Folkpartiet Liberalerna,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,hugo_osvald_9ad7c9,
Hugo Sundberg,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,hugo_sundberg_a83a7f,
Hulda Flood,Socialdemokraterna,Värmlands län,Första kammaren,1946,1952,,woman,hulda_flood_4b70fd,i Stockholm
Ingrid Osvald,Folkpartiet Liberalerna,Stockholms län,Första kammaren,1946,1952,,woman,ingrid_osvald_0b264a,
Ivan Pauli,Socialdemokraterna,Jönköpings län,Första kammaren,1946,1952,,man,ivan_pauli_00b786,
Ivar Ekströmer,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1946,1952,,man,ivar_ekstromer_c43372,
Ivar Nilzon,Bondeförbundet,Östergötlands län,Första kammaren,1946,1952,,man,ivar_nilzon_ae3568,
Ivar Persson,Bondeförbundet,Malmöhus län,Första kammaren,1946,1952,,man,ivar_persson_c8380a,
Iwar Andersson,Socialdemokraterna,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,iwar_andersson_3a78eb,
Jakob Grym,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,jakob_grym_57ae2a,i Svanstein
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1946,1952,,man,johan_bernhard_johansson_42bc30,i Fredrikslund
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1946,1952,,man,johan_bernhard_johansson_42bc30,i Fredrikslund
Johan Nilsson,Högerpartiet,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,johan_nilsson_545322,i Malmö
Johan Nilsson,Högerpartiet,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,johan_nilsson_545322,i Malmö
Johan Nilsson,Högerpartiet,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,johan_nilsson_545322,i Kristianstad
Johan Sunne,Folkpartiet Liberalerna,Östergötlands län,Första kammaren,1946,1952,,man,johan_sunne_2fa24d,
John Bergvall,Folkpartiet Liberalerna,Stockholms stad,Första kammaren,1946,1952,,man,john_bergvall_a87766,
John Björk,Folkpartiet Liberalerna,Älvsborgs län,Första kammaren,1946,1952,,man,john_bjork_cf05b7,
John Gustavsson,Bondeförbundet,Bohuslän,Första kammaren,1946,1952,,man,john_gustavsson_d47006,
John Sandberg,Socialdemokraterna,Jönköpings län,Första kammaren,1946,1952,,man,john_sandberg_f12ee0,
John W. Jonsson,Socialdemokraterna,Kalmar och Gotlands län,Första kammaren,1946,1952,,man,john_w_jonsson_32fe0a,
Jon Jonsson,Socialdemokraterna,Gävleborgs län,Första kammaren,1946,1952,,man,jon_jonsson_063c1c,i Fjäle
Jones Erik Andersson,Bondeförbundet,Kopparbergs län,Första kammaren,1946,1952,,man,jones_erik_andersson_c0b9d1,i Ovanmyra
Jones Erik Andersson,Bondeförbundet,Kopparbergs län,Första kammaren,1946,1952,,man,jones_erik_andersson_c0b9d1,i Ovanmyra
Jones Erik Andersson,Bondeförbundet,Kopparbergs län,Första kammaren,1946,1952,,man,jones_erik_andersson_c0b9d1,i Ovanmyra
Justus Lindgren,Socialdemokraterna,Skaraborgs län,Första kammaren,1946,1952,,man,justus_lindgren_7cdca6,
K.A. Johanson,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,,ka_johanson_5d5e52,
K.J. Olsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1946,1952,,,kj_olsson_10b24f,
Karl Andersson,Socialdemokraterna,Bohuslän,Första kammaren,1946,1952,,man,karl_andersson_a25125,i Rixö
Karl Damström,Socialdemokraterna,Kopparbergs län,Första kammaren,1946,1952,,man,karl_damstrom_ef154b,i Domnarvet
Karl Damström,Socialdemokraterna,Kopparbergs län,Första kammaren,1946,1952,,man,karl_damstrom_ef154b,i Domnarvet
Karl Falk,Socialdemokraterna,Östergötlands län,Första kammaren,1946,1952,,man,karl_falk_7c8543,
Karl Persson,Bondeförbundet,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,karl_persson_adc3a6,
Karl Schlyter,Socialdemokraterna,Värmlands län,Första kammaren,1946,1952,,man,karl_schlyter_9ee7da,
Karl Wistrand,Högerpartiet,Stockholms stad,Första kammaren,1946,1952,,man,karl_wistrand_daef57,
Knut Ewerlöf,Högerpartiet,Stockholms stad,Första kammaren,1946,1952,,man,knut_ewerlof_1682fd,i Stockholm
Knut Hesselbom,Socialdemokraterna,Älvsborgs län,Första kammaren,1946,1952,,man,knut_hesselbom_de443b,
Lage Svedberg,Socialdemokraterna,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,lage_svedberg_2251ea,
Lars Andersson,Bondeförbundet,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,lars_andersson_560a2e,
Lars Lindén,Socialdemokraterna,Kalmar och Gotlands län,Första kammaren,1946,1952,,man,lars_linden_481f77,
Laur Franzon,Socialdemokraterna,Stockholms län,Första kammaren,1946,1952,,man,laur_franzon_03a0c5,
Leonard Tjällgren,Bondeförbundet,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,leonard_tjallgren_4d5544,
Nils A. Larsson,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,nils_a_larsson_1438b6,
Nils Elowsson,Socialdemokraterna,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,nils_elowsson_17acdf,
Nils Herlitz,Högerpartiet,Stockholms län,Första kammaren,1946,1952,,man,nils_herlitz_6cd774,i Djursholm
Nils Herlitz,Högerpartiet,Stockholms län,Första kammaren,1946,1952,,man,nils_herlitz_6cd774,i Djursholm
Nils Herlitz,Högerpartiet,Stockholms län,Första kammaren,1946,1952,,man,nils_herlitz_6cd774,i Djursholm
Olof Löthner,Högerpartiet,Jönköpings län,Första kammaren,1946,1952,,man,olof_lothner_d01a26,i Jönköping
Olof Pålsson,Bondeförbundet,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,olof_palsson_d1b1f1,
Oscar Mattsson,Socialdemokraterna,Bohuslän,Första kammaren,1946,1952,,man,oscar_mattsson_9cf0cb,
Otto Niklasson,Bondeförbundet,Älvsborgs län,Första kammaren,1946,1952,,man,otto_niklasson_91f666,
Per Lundgren,Högerpartiet,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,per_lundgren_f7ec6f,
Per Näslund,Folkpartiet Liberalerna,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,per_naslund_d1a4de,i Åsele
Per Olofsson,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,per_olofsson_7d4466,i Sveg
Petrus Gränebo,Bondeförbundet,Kalmar och Gotlands län,Första kammaren,1946,1952,,man,petrus_granebo_d9583b,
Primus Wahlmark,Socialdemokraterna,Stockholms län,Första kammaren,1946,1952,,man,primus_wahlmark_290590,
Ragnar Bergh,Högerpartiet,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,ragnar_bergh_e69fa1,
Ragnar Lundquist,Högerpartiet,Stockholms län,Första kammaren,1946,1952,,man,ragnar_lundquist_ecf5bc,i Rotebro
Ragnar Rosenberg,Socialdemokraterna,Blekinge och Kristianstads län,Första kammaren,1946,1952,,man,ragnar_rosenberg_befc78,
Rickard Lindström,Socialdemokraterna,Göteborg,Första kammaren,1946,1952,,man,rickard_lindstrom_1994da,
Rickard Sandler,Socialdemokraterna,Gävleborgs län,Första kammaren,1946,1952,,man,rickard_sandler_79e41d,i Stockhom
Robert Krügel,Socialdemokraterna,Örebro län,Första kammaren,1946,1952,,man,robert_krugel_cdeee1,
Rudolf Anderberg,Socialdemokraterna,Malmöhus län,Första kammaren,1946,1952,,man,rudolf_anderberg_ed4473,
Sten Wahlund,Bondeförbundet,Skaraborgs län,Första kammaren,1946,1952,,man,sten_wahlund_14198d,
Sven Andersson,Socialdemokraterna,Sörmlands och Västmanlands län,Första kammaren,1946,1952,,man,sven_andersson_bc6ea0,i Mariehäll
Sven Boman,Socialdemokraterna,Kopparbergs län,Första kammaren,1946,1952,,man,sven_boman_9ecca1,
Sven Edin,Socialdemokraterna,Västernorrlands och Jämtlands län,Första kammaren,1946,1952,,man,sven_edin_683fe0,i Junsele
Sven Larsson,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1946,1952,,man,sven_larsson_7a45c0,
Sven Linderot,Unknown k,Västerbottens och Norrbottens län,Första kammaren,1946,1952,,man,sven_linderot_64ff47,
Sven Ohlon,Folkpartiet Liberalerna,Göteborg,Första kammaren,1946,1952,,man,sven_ohlon_e41a47,
Torsten Isaksson,Högerpartiet,Skaraborgs län,Första kammaren,1946,1952,,man,torsten_isaksson_83f93c,
Ture Nerman,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,ture_nerman_3e2854,i Stockholm
Ture Nerman,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,ture_nerman_3e2854,i Stockholm
Ulla Lindström,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,woman,ulla_lindstrom_aa2f00,
Valter Åman,Socialdemokraterna,Stockholms stad,Första kammaren,1946,1952,,man,valter_aman_296e0e,
Åke Holmbäck,Folkpartiet Liberalerna,Värmlands län,Första kammaren,1946,1952,,man,ake_holmback_8824dc,
Östen Undén,Socialdemokraterna,Värmlands län,Första kammaren,1946,1952,,man,osten_unden_d12188,
Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1949,1952,,man,abel_andersson_fedd2a,
Adolf Wallentheim,Socialdemokraterna,Stockholms län,Andra kammaren,1949,1952,,man,adolf_wallentheim_0e0ad7,
Adolv Olsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,man,adolv_olsson_4db863,
Alarik Hagård,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1949,1952,,man,alarik_hagard_90223a,
Albert Larsson,Högerpartiet,Värmlands län,Andra kammaren,1949,1952,,man,albert_larsson_2c31c9,
Alf Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,alf_andersson_2d1c85,
Alfred Andersson,Socialdemokraterna,Kristianstads län,Andra kammaren,1949,1952,,man,alfred_andersson_50a6c4,i Munka-Ljungby
Alfred Andersson,Socialdemokraterna,Kristianstads län,Andra kammaren,1949,1952,,man,alfred_andersson_50a6c4,i Munka-Ljungby
Algot Gunnarsson,Folkpartiet Liberalerna,Jämtlands län,Andra kammaren,1949,1952,,man,algot_gunnarsson_5e5928,i Nälden
Algot Törnkvist,Socialdemokraterna,Blekinge län,Andra kammaren,1949,1952,,man,algot_tornkvist_a7adb8,
Allan Andersson,Socialdemokraterna,Stockholms län,Andra kammaren,1949,1952,,man,allan_andersson_7e2c3b,
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1949,1952,,man,anders_olsson_8f89ba,i Mora
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1949,1952,,man,anders_olsson_8f89ba,i Mora
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1949,1952,,man,anders_olsson_8f89ba,i Mora
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1949,1952,,man,anders_olsson_8f89ba,i Mora
Anders Pettersson,Bondeförbundet,Hallands län,Andra kammaren,1949,1952,,man,anders_pettersson_b0aaf8,i Dahl
Anders Stjärne,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1949,1952,,man,anders_stjarne_a8e12c,
Anton Björklund,Socialdemokraterna,Kristianstads län,Andra kammaren,1949,1952,,man,anton_bjorklund_1b6eae,
Arthur Ryberg,Bondeförbundet,Älvsborgs läns södra,Andra kammaren,1949,1952,,man,arthur_ryberg_5e486f,
Arthur Sköldin,Socialdemokraterna,Stockholms län,Andra kammaren,1949,1952,,man,arthur_skoldin_748d41,
Arthur Widén,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1949,1952,,man,arthur_widen_e970a4,
Arvid Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,man,arvid_andersson_476af4,i Gunnarskog
Arvid Hallberg,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,arvid_hallberg_be4881,
Arvid Jonsson,Bondeförbundet,Kalmar län,Andra kammaren,1949,1952,,man,arvid_jonsson_22b50e,
August Spångberg,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,man,august_spangberg_5ac623,
August Sävström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,man,august_savstrom_c4cbe5,
Axel Gustafsson,Folkpartiet Liberalerna,Älvsborgs läns södra,Andra kammaren,1949,1952,,man,axel_gustafsson_fe0a53,
Axel Jansson,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,axel_jansson_1c54c9,
Axel Landgren,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,man,axel_landgren_7383ee,
Axel Pehrsson-Bramstorp,Bondeförbundet,Malmöhus län,Andra kammaren,1949,1952,,man,axel_pehrsson-bramstorp_bfa34c,
Axel Rubbestad,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,axel_rubbestad_dbec19,
Bengt Sjölin,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,bengt_sjolin_fb193e,
Bertil Andersson,Socialdemokraterna,Västmanlands län,Andra kammaren,1949,1952,,man,bertil_andersson_8e04fe,
Bertil Ohlin,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,bertil_ohlin_a949bf,
Bertil von Friesen,Folkpartiet Liberalerna,Göteborgs stad,Andra kammaren,1949,1952,,man,bertil_von_friesen_ddcd69,
Birger Utbult,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,birger_utbult_1e0a06,
Brita Elmén,Folkpartiet Liberalerna,Göteborgs stad,Andra kammaren,1949,1952,,woman,brita_elmen_cc8085,
Bror Persson,Folkpartiet Liberalerna,Hallands län,Andra kammaren,1949,1952,,man,bror_persson_5b148c,
Brynolf Stattin,Högerpartiet,Västernorrlands län,Andra kammaren,1949,1952,,man,brynolf_stattin_930abe,
Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,carl_christenson_47ddcf,i Malmö
Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,carl_christenson_47ddcf,i Malmö
Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,carl_christenson_47ddcf,i Malmö
Carl Hoppe,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,carl_hoppe_fbd101,
Carl Johansson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,carl_johansson_ac5fb0,i Hälsingborg
Carl Johansson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,carl_johansson_ac5fb0,i Södertälje
Carl Lindberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,carl_lindberg_f0674f,
Carl Olof Carlsson,Bondeförbundet,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,carl_olof_carlsson_13a3ae,
Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,carl_petrus_olsson_cd4c40,i Mellerud
Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,carl_petrus_olsson_cd4c40,i Mellerud
Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,carl_petrus_olsson_cd4c40,i Mellerud
Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,carl_petrus_olsson_cd4c40,i Mellerud
Carl Schmidt,Folkpartiet Liberalerna,Göteborgs stad,Andra kammaren,1949,1952,,man,carl_schmidt_c91cac,i Göteborg
Carl Östlund,Högerpartiet,Västerbottens län,Andra kammaren,1949,1952,,man,carl_ostlund_24a331,i Skellefteå
Carl Östlund,Högerpartiet,Västerbottens län,Andra kammaren,1949,1952,,man,carl_ostlund_24a331,i Myckle
Daniel Wiklund,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,daniel_wiklund_8c5bf3,
David Boman,Bondeförbundet,Stockholms län,Andra kammaren,1949,1952,,man,david_boman_8d18ca,
David Hall,Socialdemokraterna,Västmanlands län,Andra kammaren,1949,1952,,man,david_hall_f6c270,
Disa Västberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,woman,disa_vastberg_ce81a3,
Edith Liljedahl,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1949,1952,,woman,edith_liljedahl_301c94,
Edvard Mårtensson,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1949,1952,,man,edvard_martensson_8c69d9,
Edvin Bäckström,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1949,1952,,man,edvin_backstrom_d1c855,
Edvin Gustafsson,Socialdemokraterna,Jönköpings län,Andra kammaren,1949,1952,,man,edvin_gustafsson_9cf9d6,
Edvin Jacobsson,Folkpartiet Liberalerna,Uppsala län,Andra kammaren,1949,1952,,man,edvin_jacobsson_769ddc,
Einar Andersson,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1949,1952,,man,einar_andersson_e33946,i Hyssna
Einar Haeggblom,Högerpartiet,Kalmar län,Andra kammaren,1949,1952,,man,einar_haeggblom_d0acdd,
Einar Johansson,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,man,einar_johansson_aa4668,
Einar Jonsson,Socialdemokraterna,Uppsala län,Andra kammaren,1949,1952,,man,einar_jonsson_a4a8ff,
Elin Eriksson,Socialdemokraterna,Västmanlands län,Andra kammaren,1949,1952,,woman,elin_eriksson_3c3c08,
Elis Håstad,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,man,elis_hastad_63e657,
Ellen Svedberg,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,woman,ellen_svedberg_cd0c42,
Elsa Ewerlöf,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,woman,elsa_ewerlof_7e451a,
Elsa Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,woman,elsa_johansson_3bfafc,
Elsa Lindskog,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,woman,elsa_lindskog_5a6268,
Emanuel Birke,Högerpartiet,Stockholms län,Andra kammaren,1949,1952,,man,emanuel_birke_8734b1,
Emil Malmborg,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,emil_malmborg_ac0b3a,
Eric Bladh,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,eric_bladh_6c7df2,
Eric Karlsson,Socialdemokraterna,Blekinge län,Andra kammaren,1949,1952,,man,eric_karlsson_9ef0ab,
Eric Nilsson,Högerpartiet,Malmöhus län,Andra kammaren,1949,1952,,man,eric_nilsson_4522ff,
Erik Brandt,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,erik_brandt_6b8b9f,
Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1949,1952,,man,erik_fast_b96d95,
Erik Hagberg,Högerpartiet,Fyrstadskretsen,Andra kammaren,1949,1952,,man,erik_hagberg_991223,i Malmö
Erik Karlsson,Unknown k,Stockholms län,Andra kammaren,1949,1952,,man,erik_karlsson_1ae16a,
Erik Norén,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,erik_noren_7ce2b2,
Erik Pettersson,Bondeförbundet,Kopparbergs län,Andra kammaren,1949,1952,,man,erik_pettersson_9210ac,i Ersbacken
Erik Rosén,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1949,1952,,man,erik_rosen_13e79c,i Götene
Erik Strandh,Folkpartiet Liberalerna,Kronobergs län,Andra kammaren,1949,1952,,man,erik_strandh_b6f075,
Erik Östrand,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,erik_ostrand_00715f,
Ernst Staxäng (tidigare Olsson),Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,ernst_staxang_tidigare_olsson_42b2b2,
Eskil Eriksson,Socialdemokraterna,Stockholms län,Andra kammaren,1949,1952,,man,eskil_eriksson_4e23e0,
Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,evald_ericsson_a9b7e5,i Sörsjön
Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,evald_ericsson_a9b7e5,i Sörsjön
Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,evald_ericsson_a9b7e5,i Sörsjön
Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,evald_ericsson_a9b7e5,i Sörsjön
