name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
Edvin Gustafsson,Socialdemokraterna,Jönköpings län,Andra kammaren,1949,1952,,man,edvin_gustafsson_9cf9d6,,,,S,
Edvin Jacobsson,Folkpartiet Liberalerna,Uppsala län,Andra kammaren,1949,1952,,man,edvin_jacobsson_769ddc,,,,L,
Einar Andersson,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1949,1952,,man,einar_andersson_e33946,i Hyssna,,,S,
Einar Haeggblom,Högerpartiet,Kalmar län,Andra kammaren,1949,1952,,man,einar_haeggblom_d0acdd,,,,M,
Einar Johansson,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,man,einar_johansson_aa4668,,,,S,
Einar Jonsson,Socialdemokraterna,Uppsala län,Andra kammaren,1949,1952,,man,einar_jonsson_a4a8ff,i Skutskär,,,S,
Elin Eriksson,Socialdemokraterna,Västmanlands län,Andra kammaren,1949,1952,,woman,elin_eriksson_3c3c08,,,,S,
Elis Håstad,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,man,elis_hastad_63e657,i Stockholm,,,M,
Ellen Svedberg,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,woman,ellen_svedberg_cd0c42,,,,S,
Elsa Ewerlöf,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,woman,elsa_ewerlof_7e451a,,,,M,
Elsa Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,woman,elsa_johansson_3bfafc,i Norrköping,,,S,
Elsa Lindskog,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,woman,elsa_lindskog_5a6268,i Borlänge,,,S,
Emanuel Birke,Högerpartiet,Stockholms län,Andra kammaren,1949,1952,,man,emanuel_birke_8734b1,,,,M,
Emil Malmborg,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,emil_malmborg_ac0b3a,,,,S,
Eric Bladh,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,eric_bladh_6c7df2,i Malmö,,,S,
Eric Karlsson,Socialdemokraterna,Blekinge län,Andra kammaren,1949,1952,,man,eric_karlsson_9ef0ab,,,,S,
Eric Nilsson,Högerpartiet,Malmöhus län,Andra kammaren,1949,1952,,man,eric_nilsson_4522ff,i Svalöv,,,M,
Erik Brandt,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,erik_brandt_6b8b9f,,,,S,
Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1949,1952,,man,erik_fast_b96d95,,,,S,
Erik Hagberg,Högerpartiet,Fyrstadskretsen,Andra kammaren,1949,1952,,man,erik_hagberg_991223,i Malmö,,,M,
Erik Karlsson,Unknown k,Stockholms län,Andra kammaren,1949,1952,,man,erik_karlsson_1ae16a,,,,,
Erik Norén,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,erik_noren_7ce2b2,,,,S,
Erik Pettersson,Bondeförbundet,Kopparbergs län,Andra kammaren,1949,1952,,man,erik_pettersson_9210ac,i Ersbacken,,,C,
Erik Rosén,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1949,1952,,man,erik_rosen_13e79c,i Götene,,,L,
Erik Strandh,Folkpartiet Liberalerna,Kronobergs län,Andra kammaren,1949,1952,,man,erik_strandh_b6f075,,,,L,
Erik Östrand,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,erik_ostrand_00715f,,,,S,
Ernst Staxäng (tidigare Olsson),Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,ernst_staxang_tidigare_olsson_42b2b2,,,,M,
Eskil Eriksson,Socialdemokraterna,Stockholms län,Andra kammaren,1949,1952,,man,eskil_eriksson_4e23e0,,,,S,
Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,evald_ericsson_a9b7e5,i Sörsjön,,,S,
Evert Sandberg,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1949,1952,,man,evert_sandberg_44a499,,,,L,
Filip Kristensson,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1949,1952,,man,filip_kristensson_98d27a,,,,L,
Folke Jönsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,folke_jonsson_2edabc,i Lund,,,S,
Folke Kyling,Högerpartiet,Skaraborgs län,Andra kammaren,1949,1952,,man,folke_kyling_f60171,,,,M,
Folke Nihlfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,folke_nihlfors_c73750,,,,L,
Frans Severin,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,frans_severin_3de81d,i Stockholm,,,S,
Fridolf Thapper,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,fridolf_thapper_4d31a4,,,,S,
Fritjof Lager,Unknown k,Stockholms stad,Andra kammaren,1949,1952,,man,fritjof_lager_2ced42,,,,,
Fritz Persson,Socialdemokraterna,Kronobergs län,Andra kammaren,1949,1952,,man,fritz_persson_7b2b44,,,,S,
Gerda Höjer,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,woman,gerda_hojer_7d8cb4,i Stockholm,,,L,
Gottfrid Fröderberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1949,1952,,man,gottfrid_froderberg_400701,,,,L,
Gunnar Dahlgren,Unknown k,Göteborgs stad,Andra kammaren,1949,1952,,man,gunnar_dahlgren_d7b34c,,,,,
Gunnar Engkvist,Socialdemokraterna,Kristianstads län,Andra kammaren,1949,1952,,man,gunnar_engkvist_d2a8ae,,,,S,
Gunnar Ericsson,Bondeförbundet,Kalmar län,Andra kammaren,1949,1952,,man,gunnar_ericsson_c740ea,,,,C,
Gunnar Hedlund,Bondeförbundet,Västernorrlands län,Andra kammaren,1949,1952,,man,gunnar_hedlund_7c4393,i Rådom,,,C,
Gunnar Larsson,Bondeförbundet,Skaraborgs län,Andra kammaren,1949,1952,,man,gunnar_larsson_ade69d,,,,C,
Gustaf Kollberg,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,gustaf_kollberg_31dfb9,,,,L,
Gustaf Larsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,man,gustaf_larsson_6e8100,i Julita,,,S,
Gustaf Nilsson,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,man,gustaf_nilsson_523823,i Kristinehamn,,,S,
Gustaf Pettersson (från 1945 Hellbacken),Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,gustaf_pettersson_fran_1945_hellbacken_b3d32e,,,,S,
Gustaf Svensson,Bondeförbundet,Jönköpings län,Andra kammaren,1949,1952,,man,gustaf_svensson_fa2337,i Vä,,,C,
Gustav Holm,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,man,gustav_holm_7342d8,,,,S,
Gustav Johansson,Unknown k,Stockholms stad,Andra kammaren,1949,1952,,man,gustav_johansson_d13ccc,,,,,
Gustav Mosesson,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,man,gustav_mosesson_c3fe86,i Lidingö,,,L,
Göran Pettersson,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,goran_pettersson_bcc6f1,,,,S,
Gösta Andersson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,gosta_andersson_2bf777,i Mölndal,,,S,
Gösta Netzén,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,gosta_netzen_f42e7b,,,,S,
Gösta Skoglund,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,gosta_skoglund_0830fd,i Umeå,,,S,
Gösta Åqvist,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1949,1952,,man,gosta_aqvist_2cf359,,,,L,
Hans Gustafsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,hans_gustafsson_edfae3,,,,S,
Hans Levin,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,man,hans_levin_a18732,,,,S,
Harald Andersson,Bondeförbundet,Södermanlands län,Andra kammaren,1949,1952,,man,harald_andersson_0d0859,,,,C,
Harald Hallén,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,man,harald_hallen_eb1479,,,,S,
Harald Johnsson,Bondeförbundet,Kristianstads län,Andra kammaren,1949,1952,,man,harald_johnsson_ea6352,i Skoglösa,,,C,
Harald Kärrlander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,harald_karrlander_8595ed,,,,S,
Helge Lindström,Socialdemokraterna,Jämtlands län,Andra kammaren,1949,1952,,man,helge_lindstrom_cd5dac,i Rossbol,,,S,
Helmer Holmberg,Unknown k,Norrbottens län,Andra kammaren,1949,1952,,man,helmer_holmberg_ec1708,,,,,
Helmer Johansson,Bondeförbundet,Västerbottens län,Andra kammaren,1949,1952,,man,helmer_johansson_cc305e,,,,C,
Henry Allard,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,henry_allard_ee2adb,,,,S,
Herman Engström,Socialdemokraterna,Gotlands län,Andra kammaren,1949,1952,,man,herman_engstrom_d8728b,,,,S,
Hernfrid Bark,Socialdemokraterna,Västmanlands län,Andra kammaren,1949,1952,,man,hernfrid_bark_d344a4,,,,S,
Hilding Hagberg,Unknown k,Norrbottens län,Andra kammaren,1949,1952,,man,hilding_hagberg_1fd63b,,,,,
Hildur Ericsson,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,woman,hildur_ericsson_fd604f,i Luleå,,,S,
Hildur Humla,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,woman,hildur_humla_061453,,,,S,
Hildur Nygren,Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,woman,hildur_nygren_9bae55,i Gävle,,,S,
Hjalmar Gustafson,Socialdemokraterna,Kronobergs län,Andra kammaren,1949,1952,,man,hjalmar_gustafson_c6ee20,,,,S,
Hjalmar Nilson,Bondeförbundet,Hallands län,Andra kammaren,1949,1952,,man,hjalmar_nilson_0fc0a2,i Spånstad,,,C,
Hjalmar Svensson,Bondeförbundet,Kronobergs län,Andra kammaren,1949,1952,,man,hjalmar_svensson_18293b,,,,C,
Hjalmar Åhman,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,man,hjalmar_ahman_cddcc6,,,,L,
Ingemar Andersson,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,ingemar_andersson_cba046,,,,S,
Ingrid Gärde Widemar,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,woman,ingrid_garde_widemar_daca7a,i Stockholm,,,L,
Ivar Jansson,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,man,ivar_jansson_ee6901,,,,S,
Ivar Johansson,Bondeförbundet,Östergötlands län,Andra kammaren,1949,1952,,man,ivar_johansson_11a9de,,,,C,
James Dickson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,james_dickson_b905ae,,,,M,
Jarl Hjalmarson,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,man,jarl_hjalmarson_b8bebc,i Lidingö,,,M,
Jerker Svensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,man,jerker_svensson_1497fa,i Göteborg,,,S,
Johan Ahlsten,Folkpartiet Liberalerna,Gotlands län,Andra kammaren,1949,1952,,man,johan_ahlsten_d477c9,,,,L,
Johan Johnsson,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,johan_johnsson_039ee9,i Stockholm,,,L,
Johannes Onsjö (tidigare Johansson),Bondeförbundet,Skaraborgs län,Andra kammaren,1949,1952,,man,johannes_onsjo_tidigare_johansson_cc0f52,,,,C,
John Anderson,ersatt av: John Anderson i Sundsvall,Västernorrlands län,Andra kammaren,1949,1952,,,john_anderson_e0593a,i Sundsvall (från 1951),,,,
John Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,john_andersson_5943a2,,,,S,
John Ericsson,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1949,1952,,man,john_ericsson_38c59e,i Kinna,,,S,
John Lundberg,Socialdemokraterna,Uppsala län,Andra kammaren,1949,1952,,man,john_lundberg_e0370d,i Uppsala,,,S,
John Löfroth,Folkpartiet Liberalerna,Norrbottens län,Andra kammaren,1949,1952,,man,john_lofroth_1e34a5,i Luleå,,,L,
John Pettersson,Bondeförbundet,Jönköpings län,Andra kammaren,1949,1952,,man,john_pettersson_785088,i Norregård,,,C,
Jöns Nilsson,Högerpartiet,Kristianstads län,Andra kammaren,1949,1952,,man,jons_nilsson_b9cf6c,,,,M,
Karl Andersson,Bondeförbundet,Örebro län,Andra kammaren,1949,1952,,man,karl_andersson_ecb92f,i Björkäng,,,C,
Karl Bergström,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,karl_bergstrom_12d2fd,,,,S,
Karl Emil Hansson,Bondeförbundet,Uppsala län,Andra kammaren,1949,1952,,man,karl_emil_hansson_76e9ef,i Skediga,,,C,
Karl Nilsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,karl_nilsson_8e59f8,i Landskrona,,,S,
Karl Ward,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,karl_ward_eec106,,,,S,
Karl-Gustaf Wirtén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1949,1952,,man,karl-gustaf_wirten_c0583d,,,,L,
Knut Senander,Unknown k,Göteborgs stad,Andra kammaren,1949,1952,,man,knut_senander_fe7077,,,,,
Lars Jonsson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,lars_jonsson_fa83c2,i Haverö,,,S,
Lars Lindahl,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,lars_lindahl_f20c5b,,,,S,
Lisa Johansson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1949,1952,,woman,lisa_johansson_4cd789,,,,S,
Magnus Nilsson,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,magnus_nilsson_14f635,,,,S,
Manne Ståhl,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1949,1952,,man,manne_stahl_cbee69,,,,L,
Margit Vinge,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,woman,margit_vinge_d92856,i Nacka,,,L,
Martin Forsberg,Socialdemokraterna,Jönköpings län,Andra kammaren,1949,1952,,man,martin_forsberg_838212,,,,S,
Martin Ljungberg,Högerpartiet,Östergötlands län,Andra kammaren,1949,1952,,man,martin_ljungberg_02e339,i Norrköping,,,M,
Martin Skoglund,Högerpartiet,Östergötlands län,Andra kammaren,1949,1952,,man,martin_skoglund_0b53c9,,,,M,
Märta Boman,Högerpartiet,Norrbottens län,Andra kammaren,1949,1952,,woman,marta_boman_ec4f9c,,,,M,
Märta Öberg,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,woman,marta_oberg_1deba4,i Göteborg,,,S,
Nancy Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,woman,nancy_eriksson_42f35b,i Stockholm,,,S,
Nils G. Hansson,Bondeförbundet,Malmöhus län,Andra kammaren,1949,1952,,man,nils_g_hansson_a1b786,i Skegrie,,,C,
Nils Jönsson,Bondeförbundet,Jämtlands län,Andra kammaren,1949,1952,,man,nils_jonsson_d93162,i Rossbol,,,C,
Nils Odhe,Socialdemokraterna,Skaraborgs län,Andra kammaren,1949,1952,,man,nils_odhe_991484,,,,S,
Nils Persson,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1949,1952,,man,nils_persson_79537d,i Svensköp,,,L,
Ola Persson,Unknown k,Gävleborgs län,Andra kammaren,1949,1952,,man,ola_persson_d35e28,i Landafors,,,,
Olaus Nyberg,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1949,1952,,man,olaus_nyberg_95b7e9,,,,L,
Olivia Nordgren,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,woman,olivia_nordgren_4fafbd,i Kalmar,,,S,
Olof Andersson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,olof_andersson_db2b4b,i Malmö,,,S,
Olof Gavelin,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,man,olof_gavelin_32d7d3,,,,S,
Olof Hammar,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1949,1952,,man,olof_hammar_740c27,,,,L,
Olof Nilsson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,man,olof_nilsson_8d0c03,i Göteborg,,,S,
Olof Wiklund,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,man,olof_wiklund_f53ee1,,,,S,
Olov Rylander,Folkpartiet Liberalerna,Västmanlands län,Andra kammaren,1949,1952,,man,olov_rylander_eaca18,,,,L,
Oscar Andersson,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1949,1952,,man,oscar_andersson_b03bd8,i Långviksmon,,,L,
Oscar Carlström,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1949,1952,,man,oscar_carlstrom_bfd508,,,,L,
Oscar Malmborg,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1949,1952,,man,oscar_malmborg_ce6525,,,,L,
Oscar Nolin,Högerpartiet,Kronobergs län,Andra kammaren,1949,1952,,man,oscar_nolin_e9ff0e,,,,M,
Oscar Werner,Bondeförbundet,Värmlands län,Andra kammaren,1949,1952,,man,oscar_werner_564341,i Höjen,,,C,
Oscar Åkerström,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,oscar_akerstrom_cf020c,,,,S,
Ossian Sehlstedt,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,man,ossian_sehlstedt_796293,i Eskilstuna,,,S,
Patrik Svensson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,patrik_svensson_645875,,,,S,
Paul Bergstrand,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1949,1952,,man,paul_bergstrand_893080,,,,L,
Pehr Johnsson,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1949,1952,,man,pehr_johnsson_2ffb88,i Kastanjegården,,,L,
Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,man,per_edvin_skold_441696,i Stockholm,,,S,
Per Orgård (tidigare Persson),Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,man,per_orgard_tidigare_persson_e7c93c,,,,S,
Per Persson,Bondeförbundet,Gävleborgs län,Andra kammaren,1949,1952,,man,per_persson_3fc450,i Norrby,,,C,
Per Svensson,Bondeförbundet,Gotlands län,Andra kammaren,1949,1952,,man,per_svensson_79ed64,,,,C,
Per-Hjalmar Fagerholm,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,man,per-hjalmar_fagerholm_a9403b,,,,M,
Ragnar Edenman,Socialdemokraterna,Uppsala län,Andra kammaren,1949,1952,,man,ragnar_edenman_4a8324,,,,S,
Ragnar Ekström,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,man,ragnar_ekstrom_4fed71,,,,S,
Ragnar Huss,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,ragnar_huss_e570e7,i Malmö,,,L,
Ragnar Persson,Socialdemokraterna,Hallands län,Andra kammaren,1949,1952,,man,ragnar_persson_7453f6,i Vinberg,,,S,
Ragnhild Sandström,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1949,1952,,woman,ragnhild_sandstrom_9ee2e9,,,,L,
Robert Jansson,Bondeförbundet,Kopparbergs län,Andra kammaren,1949,1952,,man,robert_jansson_ce422e,i Aspeboda,,,C,
Rolf Edberg,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,man,rolf_edberg_2eb0ee,i Göteborg,,,S,
Ruben Swedberg,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1949,1952,,man,ruben_swedberg_a392dd,,,,L,
Rudolf Boman,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1949,1952,,man,rudolf_boman_3eca86,,,,L,
Ruth Ager,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,woman,ruth_ager_1109fa,,,,L,
Sam Norup,Bondeförbundet,Kristianstads län,Andra kammaren,1949,1952,,man,sam_norup_7729ae,,,,C,
Sigfrid Jonsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1949,1952,,man,sigfrid_jonsson_5c5a2b,,,,S,
Sigfrid Nordkvist,Folkpartiet Liberalerna,Kalmar län,Andra kammaren,1949,1952,,man,sigfrid_nordkvist_c45dcf,,,,L,
Sigurd Lindholm,Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,man,sigurd_lindholm_d935a7,,,,S,
Sigvard Ohlsson,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,man,sigvard_ohlsson_3cb4dc,i Kastlösa,,,S,
Sture Henriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,sture_henriksson_56d02e,,,,S,
Sven Antby,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,sven_antby_840215,,,,L,
Sven Gustafson,Folkpartiet Liberalerna,Göteborgs stad,Andra kammaren,1949,1952,,man,sven_gustafson_21ba08,i Göteborg,,,L,
Sven Hedqvist,Socialdemokraterna,Stockholms län,Andra kammaren,1949,1952,,man,sven_hedqvist_adc699,,,,S,
Sven Persson,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,sven_persson_0f4ae8,i Appuna,,,S,
Sven Vigelsbo,Bondeförbundet,Västmanlands län,Andra kammaren,1949,1952,,man,sven_vigelsbo_07471b,i Vigelsbo,,,C,
Sven Wedén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1949,1952,,man,sven_weden_886231,,,,L,
Tage Erlander,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,tage_erlander_068896,i Lund,,,S,
Tekla Torbrink,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,woman,tekla_torbrink_e29bc7,,,,S,
Thorwald Ekdahl,Socialdemokraterna,Kristianstads län,Andra kammaren,1949,1952,,man,thorwald_ekdahl_4a24c1,,,,S,
Thure Andersson,Socialdemokraterna,Blekinge län,Andra kammaren,1949,1952,,man,thure_andersson_6d550d,i Lund,,,S,
Tore Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1949,1952,,man,tore_bengtsson_8db688,,,,S,
Torgil von Seth,Högerpartiet,Jönköpings län,Andra kammaren,1949,1952,,man,torgil_von_seth_08df8f,,,,M,
Torsten Nilsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,torsten_nilsson_8fb968,,,,S,
Uddo Jacobson,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,uddo_jacobson_116c65,i Vilhelmina,,,S,
Verner Hedlund,Socialdemokraterna,Jämtlands län,Andra kammaren,1949,1952,,man,verner_hedlund_bde4ab,i Östersund,,,S,
Waldemar Svensson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,waldemar_svensson_1d51f1,i Ljungskile,,,L,
Walter Edström,Högerpartiet,Göteborgs stad,Andra kammaren,1949,1952,,man,walter_edstrom_ed7ead,i Göteborg,,,M,
Walter Sundström,Socialdemokraterna,Skaraborgs län,Andra kammaren,1949,1952,,man,walter_sundstrom_658fef,,,,S,
Wiktor Mårtensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,wiktor_martensson_8e9642,,,,S,
Yngve Häckner,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,man,yngve_hackner_c68269,,,,L,
Yngve Larsson,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,yngve_larsson_9d6c28,,,,L,
Åke Olofsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,man,ake_olofsson_45b8b2,i Höganäs,,,S,
Åke Wiberg,Högerpartiet,Fyrstadskretsen,Andra kammaren,1949,1952,,man,ake_wiberg_0a9403,,,,M,
Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1953,1956,,man,abel_andersson_3c6f1a,,,,S,
Adolf Wallentheim,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,man,adolf_wallentheim_15860d,i Nacka,,,S,
Adolv Olsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1953,1956,,man,adolv_olsson_9bea47,,,,S,
Alarik Hagård,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1953,1956,,man,alarik_hagard_f7f758,,,,M,
Alf Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1953,1956,,man,alf_andersson_374744,,,,S,
Algot Gunnarsson,Folkpartiet Liberalerna,Jämtlands län,Andra kammaren,1953,1956,,man,algot_gunnarsson_7df2b3,i Nälden,,,L,
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1953,1956,,man,anders_olsson_20267c,i Mora,,,L,
Anders Pettersson,Bondeförbundet,Hallands län,Andra kammaren,1953,1956,,man,anders_pettersson_66478b,,,,C,
Arthur Sköldin,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,man,arthur_skoldin_630310,,,,S,
Arthur Widén,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1953,1956,,man,arthur_widen_db9dc5,,,,L,
Artur Lundqvist,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1953,1956,,man,artur_lundqvist_2b1b38,i Trollhättan,,,S,
Arvid Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1953,1956,,man,arvid_andersson_c80d73,,,,S,
Arvid Jonsson,Bondeförbundet,Kalmar län,Andra kammaren,1953,1956,,man,arvid_jonsson_5409e9,,,,C,
August Spångberg,Socialdemokraterna,Värmlands län,Andra kammaren,1953,1956,,man,august_spangberg_52f4f4,,,,S,
Axel Gustafsson,Folkpartiet Liberalerna,Älvsborgs läns södra,Andra kammaren,1953,1956,,man,axel_gustafsson_324513,i Borås,,,L,
Axel Jansson,Socialdemokraterna,Örebro län,Andra kammaren,1953,1956,,man,axel_jansson_ed7b68,i Hällefors,,,S,
Axel Landgren,Socialdemokraterna,Malmöhus län,Andra kammaren,1953,1956,,man,axel_landgren_6e382d,i Ystad,,,S,
Axel Rubbestad,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1953,1956,,man,axel_rubbestad_89d88b,i Rubbestad,,,C,
Bengt Arweson,Socialdemokraterna,Gotlands län,Andra kammaren,1953,1956,,man,bengt_arweson_b04eae,,,,S,
Bengt Sjölin,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1953,1956,,man,bengt_sjolin_2be852,,,,L,
Bertil Ohlin,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,man,bertil_ohlin_8ab8ed,,,,L,
Bertil von Friesen,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1953,1956,,man,bertil_von_friesen_1be1ba,,,,L,
Birger Gezelius,Högerpartiet,Kopparbergs län,Andra kammaren,1953,1956,,man,birger_gezelius_24e09b,,,,M,
Birger Nilsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1953,1956,,man,birger_nilsson_1eb490,,,,S,
Birger Utbult,Folkpartiet Liberalerna,Bohuslän,Andra kammaren,1953,1956,,man,birger_utbult_d23a33,,,,L,
Brita Elmén,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1953,1956,,woman,brita_elmen_bf803a,,,,L,
