wiki_id,name,person_id
Q5581337,Per Bolund,Q5581337
Q5581337,Per Daniel Bolund,Q5581337
Q5588228,Lennart Brunander,Q5588228
Q5588228,Kurt Lennart Brunander,Q5588228
Q5553885,Anders Andersson,Q5553885
Q5556070,Sven G. Andersson,Q5556070
Q5556070,Sven Gustaf Andersson,Q5556070
Q5556070,Andersson,Q5556070
Q4975896,Rosita Runegrund,Q4975896
Q4975896,Rosita Ann-Charlotte Runegrund,Q4975896
Q4976383,Ingegerd Saarinen,Q4976383
Q4976383,Ingegerd Maria Saarinen,Q4976383
Q4980077,Karin Starrin,Q4980077
Q4980077,Karin Margareta Starrin,Q4980077
Q30000205,Ulrika Heindorff,Q30000205
Q30000205,Ulrika Linnea Heindorff,Q30000205
Q21821412,Gunnar Ström,Q21821412
Q21821412,Karl Gunnar Ström,Q21821412
Q19977216,Anders Schröder,Q19977216
Q23916255,Åsa Lindhagen,Q23916255
Q23916255,Åsa Maria Lindhagen,Q23916255
Q21544232,Anders Berglöv,Q21544232
Q21567799,Ewy Möller,Q21567799
Q21578771,Erik Janson,Q21578771
Q21578777,Larry Söder,Q21578777
Q21578753,Roger Lamell,Q21578753
Q21694214,Magda Ayoub,Q21694214
Q21694243,Sven-Erik Alkemark,Q21694243
Q21717744,Jörgen Persson,Q21717744
Q21731260,Sven Munke,Q21731260
Q27299991,Pål Jonson,Q27299991
Q30000308,Rene Francis,Q30000308
Q30000515,Monica Tedestam Berglöw,Q30000515
Q18451082,Ida Karkiainen,Q18451082
Q18451082,Ida Victoria Karkiainen,Q18451082
Q42712344,Josefin Malmqvist,Q42712344
Q50353159,David Lindvall,Q50353159
Q50353165,Eva-Lena Gustavsson,Q50353165
Q56706633,Joakim Sandell,Q56706633
Q57168729,Helena Gellerman,Q57168729
Q57168842,Heléne Björklund,Q57168842
Q57232743,Marie Axelsson,Q57232743
Q59418273,Maria Nilsson,Q59418273
Q62287028,Björn Petersson,Q62287028
Q64898527,Hannes Beckman,Q64898527
Q21567760,Marianne Nilsson,Q21567760
Q21567760,Marianne Jönsson,Q21567760
Q66733203,Helén Andersson,Q66733203
Q70586981,Marie-Louise Hänel Sandström,Q70586981
Q70611350,Jon Thorbjörnson,Q70611350
Q70621742,Alireza Akhondi,Q70621742
Q70731884,Lars Thomsson,Q70731884
Q70906950,Yasmine Eriksson,Q70906950
Q71133291,Ann-Christine From Utterstedt,Q71133291
Q71545861,Jörgen Grubb,Q71545861
Q21561342,Petra Gardos,Q21561342
Q21561342,Pétra Helena Gardos Ek,Q21561342
Q96983715,Mats Olsson,Q96983715
Q97013026,Erik Johansson,Q97013026
Q28125320,Per Sundgren,Q28125320
Q28125320,Per Vilhelm Sundgren,Q28125320
Q96678365,Harald Hjalmarsson,Q96678365
Q96678492,Stina Larsson,Q96678492
Q96774944,Sune Olsson,Q96774944
Q96983283,Per Stjernström,Q96983283
Q97012492,Sven-Olov Träff,Q97012492
Q97013183,Gunde Raneskog,Q97013183
Q97030392,Per-Axel Nilsson,Q97030392
Q97061977,Sune Johansson,Q97061977
Q97064907,Karl Björzén,Q97064907
Q97971273,Christina Raud,Q97971273
Q97971265,Eva Thede,Q97971265
Q98271064,Ulf Sivertun,Q98271064
Q98271301,Loui Bernal,Q98271301
Q98271441,Sven-Olof Nordlund,Q98271441
Q98271474,Ingeborg Hartelius,Q98271474
Q98271531,Svante Allgullander,Q98271531
Q98317372,Ulla-Britt Carlsson,Q98317372
Q98447460,Johan Lagerfelt,Q98447460
Q52677515,Ulla Jacobsson,Q52677515
Q52677515,Ulla Ingeborg Jacobsson,Q52677515
Q18245930,Linda Westerlund Snecker,Q18245930
Q18245930,Linda Madelen Westerlund Snecker,Q18245930
Q206619,Charlotte Cederschiöld,Q206619
Q432059,Lars-Ivar Ericson,Q432059
Q1593545,Olof Lavesson,Q1593545
Q1976379,Anders Wijkman,Q1976379
Q1976379,Anders Ivar Sven Wijkman,Q1976379
Q316519,Jerzy Einhorn,Q316519
Q316519,Einhorn,Q316519
Q438397,Thomas Hammarberg,Q438397
Q438397,Hammarberg,Q438397
Q714508,Håkan Juholt,Q714508
Q714508,Håkan Johult,Q714508
Q714508,Juholt,Q714508
Q897282,Kristina Axén Olin,Q897282
Q897282,Axen Olin,Q897282
Q897282,Kristina axen olin,Q897282
Q2990882,Carina Moberg,Q2990882
Q2990882,Carina Elisabeth Moberg,Q2990882
Q3373340,Leif Jakobsson,Q3373340
Q4607561,Kristina Zakrisson,Q4607561
Q4607561,Evy Maria Kristina Zakrisson,Q4607561
Q4935815,Ingrid Andersson,Q4935815
Q3358804,Kerstin Engle,Q3358804
Q3373032,Louise Malmström,Q3373032
Q3374751,Caroline Helmersson Olsson,Q3374751
Q4118653,Abir Al-Sahlani,Q4118653
Q4895688,Bertil Johansson,Q4895688
Q4559562,Jessica Polfjärd,Q4559562
Q4767227,Anna Lilliehöök,Q4767227
Q4768600,Anne Marie Brodén,Q4768600
Q4769497,Annika Nilsson,Q4769497
Q4767224,Anna Lindgren,Q4767224
Q4767224,Anna Margareta Lindgren,Q4767224
Q4919750,Björn Leivik,Q4919750
Q4935739,Barbro Andersson Öhrn,Q4935739
Q3373659,Christina Oskarsson,Q3373659
Q3373659,Christina Nenes,Q3373659
Q3373659,Christina Elisabeth Oskarsson,Q3373659
Q3359406,Christer Engelhardt,Q3359406
Q3359406,Christer Nils-Olof Engelhardt,Q3359406
Q3373324,Marie Granlund,Q3373324
Q3373324,Marie Elisabet Granlund,Q3373324
Q3374576,Christina Zedell,Q3374576
Q3374576,Christina Elisabeth Zedell,Q3374576
Q3375059,Ann-Christin Ahlberg,Q3375059
Q3845415,Krister Örnfjäder,Q3845415
Q4356431,Nina Lundström,Q4356431
Q4393097,Rolf Rämgård,Q4393097
Q4768958,Anneli Särnblad,Q4768958
Q4787806,Ardalan Shekarabi,Q4787806
Q4933925,Berit Adolfsson,Q4933925
Q4937060,Christina Axelsson,Q4937060
Q4937942,Cinnika Beiming,Q4937942
Q4349165,Elina Linna,Q4349165
Q4349165,Kaarina Elina Linna,Q4349165
Q4355921,Luciano Astudillo,Q4355921
Q4355921,Luciano Enrique Astudillo,Q4355921
Q4767537,Anna Tenje,Q4767537
Q4767537,Anna Jennie Caroline Tenje,Q4767537
Q4935882,Margareta Andersson,Q4935882
Q4935882,Rut Margareta Andersson,Q4935882
Q4938512,Frida Berglund,Q4938512
Q4938512,Frida Lassinantti,Q4938512
Q4938512,Frida Julia Berglund,Q4938512
Q4938512,Berglund,Q4938512
Q4916289,Birgitta Ahlqvist,Q4916289
Q4916289,Karin Birgitta Ahlqvist,Q4916289
Q4933653,Maria Abrahamsson,Q4933653
Q4933653,Maria Elisabeth Abrahamsson,Q4933653
Q4938296,Heli Berg,Q4938296
Q4938296,Heli Anitta Berg,Q4938296
Q4794565,Arne Geijer,Q4794565
Q4794565,Karl Arne Geijer,Q4794565
Q3375500,Ann Arleklo,Q3375500
Q3375500,Ann Ulla Arleklo,Q3375500
Q3495183,Anne Ludvigsson,Q3495183
Q3495183,Anne Birgit Charlotte Ludvigsson,Q3495183
Q6042676,Bertil Persson,Q6042676
Q6236977,H.G. Wessberg,Q6236977
Q6236977,Hans Gustaf Wessberg,Q6236977
Q6236977,Hans Gustaf Allan Wessberg,Q6236977
Q6025320,Joakim Ollén,Q6025320
Q6026206,Bengt Harding Olson,Q6026206
Q6027916,Rolf Olsson,Q6027916
Q6037205,Runar Patriksson,Q6037205
Q6039678,Johan Pehrson,Q6039678
Q6043655,Peter Persson,Q6043655
Q6043823,Sven Yngve Persson,Q6043823
Q6090662,Björn Samuelson,Q6090662
Q6172463,Anders Sellström,Q6172463
Q6190897,Claes Stockhaus,Q6190897
Q6191909,Thomas Strand,Q6191909
Q6198714,Jörn Svensson,Q6198714
Q6201875,Willy Söderdahl,Q6201875
Q6207818,Göran Thingwall,Q6207818
Q6232261,Jörgen Warborn,Q6232261
Q6254715,Martin Ådahl,Q6254715
Q6255767,Lars Ångström,Q6255767
Q6333913,Lennart Thörnlund,Q6333913
Q6340523,Carl-Johan Wilson,Q6340523
Q12006677,Tomas Nilsson,Q12006677
Q6343965,Olle Östrand,Q6343965
Q6343965,Olov Östrand,Q6343965
Q16594543,Cecilia Dalman Eek,Q16594543
Q6198768,Lars Svensson,Q6198768
Q6198768,Lars Gustaf Svensson,Q6198768
Q6043377,Mats Persson,Q6043377
Q6043377,Mats Robert Persson,Q6043377
Q18202339,Teresa Carvalho,Q18202339
Q18202339,Teresa Kristina Carvalho,Q18202339
Q6046583,Alf Pettersson,Q6046583
Q6046583,Alf Sture Pettersson,Q6046583
Q6092482,Mats Sander,Q6092482
Q6092482,Mats Esse Sander,Q6092482
Q6157349,Hans Nordgren,Q6157349
Q6157349,Hans Per Wilhelm Nordgren,Q6157349
Q6186607,Tasso Stafilidis,Q6186607
Q6186607,Tasso Anastasios Stafilidis,Q6186607
Q6235935,Alf Wennerfors,Q6235935
Q6235935,Alf Axelsson Wennerfors,Q6235935
Q6221732,Paavo Vallius,Q6221732
Q6221732,Paavo Olavi Vallius,Q6221732
Q6011953,Sven Nilsson,Q6011953
Q6011953,Nilsson,Q6011953
Q5786333,Raoul Hamilton,Q5786333
Q5786333,Hamilton,Q5786333
Q1555429,Gustaf Lagerbjelke,Q1555429
Q5938123,Liss Olof Larsson,Q5938123
Q5938123,Larsson,Q5938123
Q1606431,Henry Allard,Q1606431
Q1606431,Allard,Q1606431
Q1606431,Henry,Q1606431
Q5581542,Carl Carlson Bonde,Q5581542
Q5581542,Bonde,Q5581542
Q5601098,Theodor af Callerholm,Q5601098
Q5601098,Gustaf Nils Theodor af Callerholm,Q5601098
Q5601098,af Callerholm,Q5601098
Q5601098,G N Theodor af Callerholm,Q5601098
Q6010694,Johan Nilsson,Q6010694
Q5747245,Fredrik Alexander Funck,Q5747245
Q5747245,Funck,Q5747245
Q5971892,Otto Magnusson,Q5971892
Q5971892,Ernst Otto Magnusson,Q5971892
Q5971892,Magnusson,Q5971892
Q6080191,Henrik Rosensvärd,Q6080191
Q6080191,Johan Henrik Rosensvärd,Q6080191
Q6080191,Rosensvärd,Q6080191
Q6085615,Gustaf Ryding,Q6085615
Q6085615,Bror Tolf Gustaf Ryding,Q6085615
Q2940262,Ivar Afzelius,Q2940262
Q2940262,J F Ivar Afzelius,Q2940262
Q2940262,Johan Fredrik Ivar Afzelius,Q2940262
Q6042759,Daniel Persson,Q6042759
Q6042759,Persson,Q6042759
Q6240991,Olof Wijk den yngre,Q6240991
Q6240991,Wijk,Q6240991
Q4755577,Andreas Norlén,Q4755577
Q6011618,Per Nilsson,Q6011618
Q6011618,Nilsson,Q6011618
Q6039716,Pehr Pehrson,Q6039716
Q6039716,Pehrson,Q6039716
Q330757,Gottfrid Billing,Q330757
Q330757,Axel Gottfrid Leonard Billing,Q330757
Q330757,Billing,Q330757
Q5744409,Sixten von Friesen,Q5744409
Q5744409,von Friesen,Q5744409
Q5744409,Sixten Gabriel von Friesen,Q5744409
Q5748259,Olof Fåhræus,Q5748259
Q5748259,Olof Fåhraeus,Q5748259
Q5748259,Olof Immanuel von Fåhraeus,Q5748259
Q5748259,Fåhræus,Q5748259
Q5822171,Carl Ifvarsson,Q5822171
Q5822171,Ifvarsson,Q5822171
Q5388930,Erik von Heland,Q5388930
Q5388930,Carl Erik Hjalmar von Heland,Q5388930
Q5388930,von Heland,Q5388930
Q5359581,Gustaf Sparre,Q5359581
Q5359581,Sparre af Söfdeborg,Q5359581
Q5975041,Carl Axel Mannerskantz,Q5975041
Q5975041,Mannerskantz,Q5975041
Q5616733,Anders Danielsson,Q5616733
Q5616733,Anders Peter Danielson,Q5616733
Q5616733,Anders Peter Danielsson,Q5616733
Q5616733,Danielson,Q5616733
Q5616733,A.P. Danielsson,Q5616733
Q5616733,Ölandskungen,Q5616733
Q5603515,Oscar Carlström,Q5603515
Q5603515,Carlström,Q5603515
Q5603515,Oscar Ludvig Carlström,Q5603515
Q6255057,Harald Åkerberg,Q6255057
Q6255057,Åkerberg,Q6255057
Q6255057,Olof Harald Åkerberg,Q6255057
Q5774246,Petrus Gränebo,Q5774246
Q5774246,Nilsson,Q5774246
Q5774246,Petrus Nilsson,Q5774246
Q5774246,Carl Petrus Valdemar Gränebo,Q5774246
Q5774246,Carl Petrus Valdemar Nilsson,Q5774246
Q3424655,Erik Boheman,Q3424655
Q3424655,Boheman,Q3424655
Q3424655,Erik Carlsson Boheman,Q3424655
Q4830361,Axel Strand,Q4830361
Q4830361,Axel Wilhelm Strand,Q4830361
Q4830361,Strand,Q4830361
Q5886385,Ivar Johansson,Q5886385
Q5886385,Nils Ivar Johansson,Q5886385
Q5886385,Johansson,Q5886385
Q2944347,Gerhard Lagerstråle,Q2944347
Q2944347,Henrik Gerhard Lagerstråle,Q2944347
Q2944347,Lagerstråle,Q2944347
Q6010330,Gustaf Nilsson,Q6010330
Q6010330,Gustaf Waldemar Nilsson,Q6010330
Q6010330,Gustaf Valdemar Nilsson,Q6010330
Q6010330,Nilsson,Q6010330
Q18246296,Patrik Svensson,Q18246296
Q18246296,Sven Patrik Svensson,Q18246296
Q18246296,Svensson,Q18246296
Q5972050,Karl Magnusson,Q5972050
Q5972050,Karl Hilding Magnusson,Q5972050
Q5972050,Magnusson,Q5972050
Q6011346,August Nilsson,Q6011346
Q6011346,Nils August Nilsson,Q6011346
Q6011346,Nilsson,Q6011346
Q5547641,Ludvig Teodor Almqvist,Q5547641
Q5547641,Ludvig Almqvist,Q5547641
Q5547641,Ludvig Theodor Almqvist,Q5547641
Q5547641,Almqvist,Q5547641
Q5618809,Robert De la Gardie den äldre,Q5618809
Q5618809,Robert De la Gardie,Q5618809
Q5618809,Robert De la Gardie d.ä.,Q5618809
Q5628179,Pehr von Ehrenheim,Q5628179
Q5628179,Pehr Jacob Ehrenheim,Q5628179
Q5628179,von Ehrenheim,Q5628179
Q1291317,Edvard Carleson,Q1291317
Q1291317,Carleson,Q1291317
Q1291317,Edvard,Q1291317
Q1291317,Eduard Carleson,Q1291317
Q1291317,Edvard Henrik Carleson,Q1291317
Q6206899,Fridolf Thapper,Q6206899
Q6206899,Gustaf Fridolf Thapper,Q6206899
Q6206899,Thapper,Q6206899
Q6195774,Gustaf Sundelin,Q6195774
Q6195774,Gustaf Valfrid Sundelin,Q6195774
Q6195774,Sundelin,Q6195774
Q6257544,Gustaf Fredrik Östberg,Q6257544
Q6257544,Östberg,Q6257544
Q5561113,Ferdinand Asker,Q5561113
Q5561113,Gustaf Ferdinand Asker,Q5561113
Q5561113,Asker,Q5561113
Q5573639,John Bergvall,Q5573639
Q5573639,John Helmer Bergvall,Q5573639
Q5573639,Bergvall,Q5573639
Q5604447,Edvard Casparsson,Q5604447
Q5604447,Carl Edvard Casparsson,Q5604447
Q5604447,Casparsson,Q5604447
Q3054681,Henning Hamilton,Q3054681
Q3054681,Henning Ludvig Hugo Hamilton,Q3054681
Q3054681,Hamilton,Q3054681
Q6199757,Axel Swartling,Q6199757
Q6199757,Frans Johan Axel Swartling,Q6199757
Q6199757,Swartling,Q6199757
Q6201372,August Sävström,Q6201372
Q6201372,August Vilhelm Säfström,Q6201372
Q6201372,Säfström,Q6201372
Q5803390,Carl Herslow,Q5803390
Q5803390,Herslow,Q5803390
Q5962251,Gunnar Lodenius,Q5962251
Q5962251,Lodenius,Q5962251
Q5962251,Viktor Gunnar Lodenius,Q5962251
Q5932922,Herman Lamm,Q5932922
Q5932922,Herman Fredrik Lamm,Q5932922
Q5932922,Lamm,Q5932922
Q5570408,Sven Bengtsson,Q5570408
Q5570408,Bengtsson,Q5570408
Q525663,Anton Niklas Sundberg,Q525663
Q525663,Sundberg,Q525663
Q3369220,Urban Ahlin,Q3369220
Q3369220,Urban Christian Ahlin,Q3369220
Q4961125,Margareta Gunsdotter Hayes,Q4961125
Q4961125,Margareta Larsson,Q4961125
Q4961125,Inger Lindberg,Q4961125
Q4961125,Margareta Gunsdotter,Q4961125
Q4971770,Barbro Wagenius,Q4971770
Q4971770,Barbro Elisabet Wagenius,Q4971770
Q4971770,Barbro Evermo,Q4971770
Q4971770,Barbro Evermo Palmerlund,Q4971770
Q4971770,Barbro Holm,Q4971770
Q4971770,Barbro Palmerlund,Q4971770
Q4972485,Elisabeth Persson,Q4972485
Q4958167,Sara Karlsson,Q4958167
Q4970175,Marie Nordström,Q4970175
Q4961080,Ewa Larsson,Q4961080
Q4945703,Margitta Edgren,Q4945703
Q4948395,Margareta Fogelberg,Q4948395
Q4949005,Helena Frisk,Q4949005
Q4949515,Ingela Gardner Sundström,Q4949515
Q4951444,Penilla Gunther,Q4951444
Q4951586,Inger Gustavsson,Q4951586
Q4952016,Ulla-Britt Hagström,Q4952016
Q4952898,Ingrid Hasselström Nyvall,Q4952898
Q4953741,Kerstin Hermansson,Q4953741
Q4953866,Inger Hestvik,Q4953866
Q4953894,Shadiye Heydari,Q4953894
Q4955350,Margot Håkansson,Q4955350
Q4956643,Isabella Jernbeck,Q4956643
Q4957198,Eva Johnsson,Q4957198
Q4962158,Gunnel Liljegren,Q4962158
Q4962686,Åsa Lindestam,Q4962686
Q4962846,Britt-Marie Lindkvist,Q4962846
Q4963592,Margareta Lorentzen,Q4963592
Q4968703,Ingela Mårtensson,Q4968703
Q4970036,Lise Nordin,Q4970036
Q4970153,Charlotte Nordström,Q4970153
Q4970171,Kristina Nordström,Q4970171
Q4970595,Ingela Nylund Watz,Q4970595
Q4971176,LiseLotte Olsson,Q4971176
Q4941267,Ingrid Burman,Q4941267
Q4941267,Ingrid Kristina Burman,Q4941267
Q4944211,Siri Dannaeus,Q4944211
Q4944211,Siri Alice Dannaeus,Q4944211
Q4948092,Lotta Finstorp,Q4948092
Q4948092,Eva Sofia Katarina Lotta Finstorp,Q4948092
Q4972450,Anita Persson,Q4972450
Q4972450,Anita Torborg Elisabeth Persson,Q4972450
Q4951698,Kersti Gylling,Q4951698
Q4951698,Kersti Anita Gylling Lundgren,Q4951698
Q4953475,Solveig Hellquist,Q4953475
Q4953475,Karin Solveig Hellquist,Q4953475
Q4955982,Karin Israelsson,Q4955982
Q4955982,Karin Birgitta Israelsson,Q4955982
Q5972016,Göran Magnusson,Q5972016
Q5828563,Arne Jansson,Q5828563
Q5828563,Arne Fredrik Jansson,Q5828563
Q5938604,Roland Larsson,Q5938604
Q5891990,Rune Jonsson,Q5891990
Q5855550,Per-Ola Eriksson,Q5855550
Q5855550,P.-O. Eriksson,Q5855550
Q5855550,Per-Ola Anders Eriksson,Q5855550
Q5891385,Anders Jonsson,Q5891385
Q5891385,Jonsson,Q5891385
Q5891385,Anders Emanuel Jonsson,Q5891385
Q5742215,Torsten Fredriksson,Q5742215
Q5778392,Lennart Gustavsson,Q5778392
Q5781437,Roger Haddad,Q5781437
Q5796014,Carl Erik Hedlund,Q5796014
Q5812045,Lennart Holmsten,Q5812045
Q5819040,Eric Hägelmark,Q5819040
Q5885773,Carl-Axel Johansson,Q5885773
Q5891398,Anders W. Jonsson,Q5891398
Q5893947,Thomas Julin,Q5893947
Q5906758,Ulf Kero,Q5906758
Q5917980,Lennart Kollmats,Q5917980
Q5919846,Ronny Korsberg,Q5919846
Q5956278,Ulrik Lindgren,Q5956278
Q5973694,Niclas Malmberg,Q5973694
Q5978301,Jerry Martinger,Q5978301
Q5983926,Ulf Melin,Q5983926
Q5991010,Per-Richard Molén,Q5991010
Q5891935,Peter Jonsson,Q5891935
Q5891935,Peter Johnsson,Q5891935
Q5781951,Lars-Ove Hagberg,Q5781951
Q5781951,Harry Lars-Ove Hagberg,Q5781951
Q5933636,Jarl Lander,Q5933636
Q5933636,Jarl Bertil Lander,Q5933636
Q5956968,Oskar Lindkvist,Q5956968
Q5956968,Oskar Villiam Lindkvist,Q5956968
Q5972347,Osama Ali Maher,Q5972347
Q5972347,Osama Abdelaziz Mokhtar Ali Maher,Q5972347
Q5983177,Ian Wachtmeister,Q5983177
Q5983177,Ian Melker Shering Wachtmeister af Johannishus,Q5983177
Q5950329,Bertil Lidgard,Q5950329
Q5950329,Hans Bertil Ingemar Lidgard,Q5950329
Q6009605,Anders Nilsson,Q6009605
Q5908653,Stefan Kihlberg,Q5908653
Q5910434,Martin Kinnunen,Q5910434
Q5927536,Kenneth Kvist,Q5927536
Q5938913,Thorsten Larsson,Q5938913
Q5945618,Sören Lekberg,Q5945618
Q5953825,Niclas Lindberg,Q5953825
Q5954984,Göran Lindell,Q5954984
Q5955199,Lars Lindén,Q5955199
Q5958748,Olle Lindström,Q5958748
Q5966830,Fredrik Lundh Sammeli,Q5966830
Q5967964,Sten Lundström,Q5967964
Q5969402,Pehr Löfgreen,Q5969402
Q5969761,Anders Lönnberg,Q5969761
Q6010314,Gunnar Nilsson,Q6010314
Q5995156,Holger Mossberg,Q5995156
Q6000869,Birger Möller,Q6000869
Q6017415,Sören Norrby,Q6017415
Q6032157,Ingemar Vänerlöv,Q6032157
Q6043789,Sven Gunnar Persson,Q6043789
Q6067751,Arne Remgård,Q6067751
Q6079361,Mikael Rosén,Q6079361
Q6093311,Mikael Sandström,Q6093311
Q5965908,John Lundberg,Q5965908
Q5965908,John Inge Lundberg,Q5965908
Q6011783,Rolf K. Nilsson,Q6011783
Q6011783,Rolf Krister Nilsson,Q6011783
Q6091566,Olle Sandahl,Q6091566
Q6091566,Karl Olof Anders Helge Sandahl,Q6091566
Q5976015,Eric Marcusson,Q5976015
Q5976015,Erik Ragnar Markusson,Q5976015
Q6046795,Georg Pettersson,Q6046795
Q6046795,Axel Georg Pettersson,Q6046795
Q6089393,Sven H. Salén,Q6089393
Q6089393,Sven Hampus Salén,Q6089393
Q4944866,Rossana Dinamarca,Q4944866
Q4944866,Rossana Valeria Dinamarca,Q4944866
Q3430804,Bengt Berg,Q3430804
Q3674337,Gulan Avci,Q3674337
Q4354795,Mikaela Valtersson,Q4354795
Q4605902,Erling Wälivaara,Q4605902
Q4765636,Anita Sidén,Q4765636
Q4768099,Anne-Marie Pålsson,Q4768099
Q4934300,Amanda Agestav,Q4934300
Q4934552,Rigmor Ahlstedt,Q4934552
Q4936231,Ylva Annerstedt,Q4936231
Q4937165,Barbro Backberger,Q4937165
Q4938111,Eva Bengtson Skogsberg,Q4938111
Q4938643,Hannah Bergstedt,Q4938643
Q4938680,Harald Bergström,Q4938680
Q4939177,Britta Bjelle,Q4939177
Q4939326,Lola Björkquist,Q4939326
Q4942378,Margareta Cederfelt,Q4942378
Q4944871,Esabelle Dingizian,Q4944871
Q4950012,Birgitta Gidblom,Q4950012
Q4947860,Maria Ferm,Q4947860
Q4947860,Maria Theresa Ferm,Q4947860
Q4951588,Stina Gustavsson,Q4951588
Q4951588,Stina Elin Lillian Gustavsson,Q4951588
Q4936057,Kerstin Anér,Q4936057
Q4936057,Anér,Q4936057
Q3798648,Inge Garstedt,Q3798648
Q3798648,Inge Margareta Garstedt,Q3798648
Q6027303,Kent Olsson,Q6027303
Q6027303,Kent Bertil Leo Olsson,Q6027303
Q6009843,Birger Nilsson,Q6009843
Q6034916,Nikos Papadopoulos,Q6034916
Q6009961,Carl G. Nilsson,Q6009961
Q6010368,Gustav Nilsson,Q6010368
Q6015678,Harald Nordlund,Q6015678
Q6067574,Eric Rejdnell,Q6067574
Q6071900,Edward Riedl,Q6071900
Q6072936,Per-Eric Ringaby,Q6072936
Q6161310,Georg Pettersson,Q6161310
Q6170780,Lars Schött,Q6170780
Q6177817,Tobias Sjö,Q6177817
Q6178909,Bengt Sjönell,Q6178909
Q6180159,Christer Skoog,Q6180159
Q6194400,Bert Stålhammar,Q6194400
Q6196690,Sten-Ove Sundström,Q6196690
Q6201234,Sven-Olof Sällström,Q6201234
Q6201711,Sten Söderberg,Q6201711
Q6207928,Gunnar Thollander,Q6207928
Q6209187,Sverker Thorén,Q6209187
Q6192487,Torsten Stridsman,Q6192487
Q6192487,Stridsman,Q6192487
Q6192487,Torsten Ulrik Stridsman,Q6192487
Q6044981,Eric Peterson,Q6044981
Q6044981,Peterson,Q6044981
Q6044981,Eric Gustaf Henning Peterson,Q6044981
Q6197330,Ingvar Svanberg,Q6197330
Q6197330,Uno Ingvar Svanberg,Q6197330
Q6010812,Kaj Nilsson,Q6010812
Q6010812,Kaj Ingmar Nilsson,Q6010812
Q6016028,Ove Nordstrandh,Q6016028
Q6016028,Ove Hilding Nordstrandh,Q6016028
Q6016840,Patrik Norinder,Q6016840
Q6016840,Patrik Robertsson Norinder,Q6016840
Q6047368,Sixten Pettersson,Q6047368
Q6047368,Sixten Gustaf Pettersson,Q6047368
Q6063791,Karl Rask,Q6063791
Q6063791,Karl Artur Rask,Q6063791
Q6012166,Ulf Nilsson,Q6012166
Q6012166,Ulf Lennart Nilsson,Q6012166
Q6190697,Lars Stjernkvist,Q6190697
Q6190697,Lars Gunnar Stjernkvist,Q6190697
Q6066319,Carl Göran Regnéll,Q6066319
Q6066319,Regnéll,Q6066319
Q6172424,Rolf Sellgren,Q6172424
Q6172424,Sellgren,Q6172424
Q3370162,Peter Hultqvist,Q3370162
Q4822657,Mehmet Kaplan,Q4822657
Q4967237,Lena Micko,Q4967237
Q6234418,Oscar Weidenhielm,Q6234418
Q4946204,Anna Ekström,Q4946204
Q18243775,Ann Linde,Q18243775
Q18243775,Ann Christin Linde,Q18243775
Q5711551,Tomas Eneroth,Q5711551
Q5711551,Karl Tomas Eneroth,Q5711551
Q4956893,Anna Johansson,Q4956893
Q4956893,Anna Frida Wiktoria Johansson,Q4956893
Q6151281,Otto Lybeck,Q6151281
Q6151281,Otto Emil Lybeck,Q6151281
Q321521,Fredrik Ferdinand Carlson,Q321521
Q321521,Carlson,Q321521
Q321521,F. F.,Q321521
Q321521,F F Carlson,Q321521
Q321521,F. F. Carlson,Q321521
Q321521,F.F. Carlson,Q321521
Q24018140,Amanda Lind,Q24018140
Q24018140,Amanda Sofia Margareta Lind,Q24018140
Q5548000,Oscar Alströmer,Q5548000
Q5548000,Carl Jonas Oscar Alströmer,Q5548000
Q4355601,Oscar Björnstjerna,Q4355601
Q4355601,Oscar Magnus Fredrik Björnstjerna,Q4355601
Q4355601,Björnstjerna,Q4355601
Q4980750,Annika Strandhäll,Q4980750
Q6241556,Gabriel Wikström,Q6241556
Q2029325,Gustav Fridolin,Q2029325
Q2029325,Gustaf Fridolin,Q2029325
Q2029325,Per Gustav Edvard Fridolin,Q2029325
Q3373058,Matilda Ernkrans,Q3373058
Q4725739,Alice Bah Kuhnke,Q4725739
Q18177071,Åsa Regnér,Q18177071
Q4935873,Magdalena Andersson,Q4935873
Q4935873,Eva Magdalena Andersson,Q4935873
Q2740012,Stefan Löfven,Q2740012
Q2740012,Kjell Stefan Löfven,Q2740012
Q2740012,Stefan Löfvén,Q2740012
Q4609816,Sven-Erik Bucht,Q4609816
Q4953463,Helene Hellmark Knutsson,Q4953463
Q4979119,Karolina Skog,Q4979119
Q4979119,Karolina Maria Skog,Q4979119
Q52950,Louis de Geer den äldre,Q52950
Q52950,Louis De Geer,Q52950
Q52950,Louis De Geer d.ä.,Q52950
Q52950,Louis Gerhard De Geer,Q52950
Q4563096,Jennie Nilsson,Q4563096
Q4563096,Jennie Gaby Christel Nilsson,Q4563096
Q67207189,Anna Hallberg,Q67207189
Q5615474,Hans Dahlgren,Q5615474
Q5615474,Hans Eric Albert Dahlgren,Q5615474
Q241208,Isabella Lövin,Q241208
Q241208,Lövin,Q241208
Q271230,Åsa Romson,Q271230
Q271230,Åsa Elisabeth Romson,Q271230
Q4949040,Heléne Fritzon,Q4949040
Q4949040,Heléne Eklund,Q4949040
Q4949040,Heléne Persson,Q4949040
Q4949040,Heléne Svensson,Q4949040
Q4949040,Marie Heléne Elisabet Fritzon,Q4949040
Q4970111,Eva Nordmark,Q4970111
