person_id,name,primary_name
Q4946821,Marie Engström,True
Q4946932,Gunvor G. Ericson,True
Q4946953,Hildur Ericsson,True
Q4946953,Hildur Kristina Ericsson,False
Q4946998,Berith Eriksson,True
Q4946998,Berith Kristina Eriksson,False
Q4947005,Elin Eriksson,True
Q4947005,Elin Sofia Eriksson,False
Q4947009,Etty Daily Junis Aurora Eriksson,False
Q4947009,Etty Eriksson,True
Q4947014,Eva Eriksson,True
Q4947061,Nancy Eriksson,True
Q4947351,Elsa Ewerlöf,True
Q4947351,Elsa Helga Emilia Josefina Ewerlöf,False
Q4947351,Ewerlöf,False
Q4947360,Lahja Exner,True
Q4947558,Karin Falkmer,True
Q4947860,Maria Ferm,True
Q4947860,Maria Theresa Ferm,False
Q4947887,Rocío Fernández,True
Q4948092,Eva Sofia Katarina Lotta Finstorp,False
Q4948092,Lotta Finstorp,True
Q4948276,Elisabeth Fleetwood,True
Q4948342,Flood,False
Q4948342,Hulda Flood,True
Q4948373,Eva Flyborg,True
Q4948395,Margareta Fogelberg,True
Q4948540,Ruth Forsling,True
Q4948688,Bodil Francke Ohlsson,True
Q4948766,Sonja Fransson,True
Q4948766,Sonja Ingrid Mildred Fransson,False
Q4948778,Mia Franzén,True
Q4948781,Vivianne Franzén,True
Q4948794,Rose-Marie Frebran,True
Q4949005,Helena Frisk,True
Q4949040,Heléne Eklund,False
Q4949040,Heléne Fritzon,True
Q4949040,Heléne Persson,False
Q4949040,Heléne Svensson,False
Q4949040,Marie Heléne Elisabet Fritzon,False
Q4949277,Viola Furubjelke,True
Q4949319,Maria Fälth,True
Q4949338,Ann-Kristin Føsker,True
Q4949356,Ida Anna Carolina Gabrielsson,False
Q4949356,Ida Gabrielsson,True
Q4949486,Margareta Gard,True
Q4949502,Maria Gardfjell,True
Q4949515,Ingela Gardner Sundström,True
Q4949761,Kerstin Gellerman,True
Q4949761,Kerstin Ingegerd Gellerman,False
Q4949792,Margit Gennser,True
Q4949860,Viviann Gerdin,True
Q4949860,Viviann Ingeborg Gerdin,False
Q4950012,Birgitta Gidblom,True
Q4950085,Sigrid Gillner,True
Q4950085,Sigrid Maria Fred Gillner-Ringenson,False
Q4950085,Sigrid Maria Fredrika Gillner-Ringenson,False
Q4950085,Sigrid Maria Gillner-Ringenson,False
Q4950339,Eva Goës,True
Q4950718,Karin Granbom Ellison,True
Q4950718,Karin Maria Granbom Ellison,False
Q4951217,Roza Güclü Hedin,True
Q4951395,Britta Alma Hilma I Gunnarsson,False
Q4951395,Britta Gunnarsson,True
Q4951427,Gunne,False
Q4951427,Stina Gunne,True
Q4951444,Penilla Evy Maria Gunther,False
Q4951444,Penilla Gunther,True
Q4951481,Gustafson,False
Q4951481,Ruth Gustafson,True
Q4951481,Ruth Pettersson,False
Q4951481,Ruth Valborg Maria Gustafson,False
Q4951481,Ruth Valborg Maria Pettersson,False
Q4951500,Inger Gustafsson,True
Q4951586,Inger Gustavsson,True
Q4951588,Stina Elin Lillian Gustavsson,False
Q4951588,Stina Gustavsson,True
Q4951698,Kersti Anita Gylling Lundgren,False
Q4951698,Kersti Gylling,True
Q4951850,Susanna Haby,True
Q4951904,Christin Hagberg,True
Q4951904,Christin Nilsson,False
Q4951911,Liselott Hagberg,True
Q4951929,Catharina Hagen,True
Q4951954,Ann-Cathrine Haglund,True
Q4952005,Caroline Hagström,True
Q4952016,Ulla-Britt Hagström,True
Q4952231,Pia Hallström,True
Q4952263,Isa Halvarsson,True
Q4952297,Birgitta Hambraeus,True
Q4952297,Sigrid Birgitta Hambraeus,False
Q4952392,Ingrid Hammarberg,True
Q4952392,Ingrid Maria Hammarberg,False
Q4952454,Ruth Hamrin-Thorell,True
Q4952454,Ruth Lizzie Hamrin,False
Q4952585,Birgit Hansson,True
Q4952585,Birgit Valborg Kristina Hansson,False
Q4952607,Ing-Marie Hansson,True
Q4952624,Lilly Elvira Hansson,False
Q4952624,Lilly Hansson,True
Q4952898,Ingrid Hasselström Nyvall,True
Q4953078,Gertrud Hedberg,True
Q4953085,Anna Hedborg,True
Q4953085,Anna Margareta Hedborg,False
Q4953217,Hegardt,False
Q4953217,Ingeborg Hegardt,True
Q4953217,Ingeborg Matilda Hegardt,False
Q4953319,Kerstin Gudrun Linnea Heinemann,False
Q4953319,Kerstin Heinemann,True
Q4953330,Chris Heister,True
Q4953330,Gun Christina Heister,False
Q4953463,Helene Hellmark Knutsson,True
Q4953475,Karin Solveig Hellquist,False
Q4953475,Solveig Hellquist,True
Q4953552,Ingrid Hemmingsson,True
Q4953596,Beth Hennings,True
Q4953596,Betty Constance Hennings,False
Q4953630,Birgit Henriksson,True
Q4953633,Emma Elisabeth Rebecka Henriksson,False
Q4953633,Emma Henriksson,True
Q4953741,Kerstin Hermansson,True
Q4953847,Hesselgren,False
Q4953847,Kerstin Hesselgren,True
Q4953866,Inger Hestvik,True
Q4953880,Dagmar Heurlin,True
Q4953894,Shadiye Heydari,True
Q4954312,Ulla Hoffmann,True
Q4954312,Ulla Margareta Hoffmann,False
Q4954452,Elisabet Holm,True
Q4954500,Elvira Holmberg,True
Q4954609,Mary Holmqvist,True
Q4954629,Britta Holmström,True
Q4954776,Anna Brita Sofia Horn af Rantzien,False
Q4954776,Anna Horn af Rantzien,True
Q4955040,Anna-Brita Hulth,True
Q4955074,Hildur Amalia Maria Humla,False
Q4955074,Hildur Humla,True
Q4955074,Humla,False
Q4955284,Siri Häggmark,True
Q4955350,Margot Håkansson,True
Q4955378,Doris Håvik,True
Q4955378,Inga Doris Helena Håvik,False
Q4955456,Helena Höij,True
Q4955459,Christina Höj Larsen,True
Q4955495,Linnea Hörlén,True
Q4955515,Gördis Hörnlund,True
Q4955783,Margó Ingvardsson,True
Q4955842,Ingbritt Irhammar,True
Q4955842,Ingbritt Margret Irhammar,False
Q4955982,Karin Birgitta Israelsson,False
Q4955982,Karin Israelsson,True
Q4955985,Margareta Hemmingsson,False
Q4955985,Margareta Israelsson,True
Q4956353,Laila Birgitta Jansson,False
Q4956353,Laila Jansson,True
Q4956353,Laila Strid-Jansson,False
Q4956391,Inger Jarl Beck,True
Q4956643,Isabella Jernbeck,True
Q4956659,Renée Jeryd,True
Q4956893,Anna Frida Wiktoria Johansson,False
Q4956893,Anna Johansson,True
Q4956917,Birgitta Johansson,True
Q4956953,Elsa Amalia Johansson,False
Q4956953,Elsa Johansson,True
Q4956953,Johanson,False
Q4956970,Eva Johansson,True
Q4956996,Inga-Britt Birgitta Johansson,False
Q4956996,Inga-Britt Johansson,True
Q4957018,Kersti Johansson,True
Q4957038,Lisa Johansson,True
Q4957065,Marie-Ann Eriksson,False
Q4957065,Marie-Ann Johansson,True
Q4957073,Märta Johansson,True
Q4957112,Wiwi-Anne Johansson,True
Q4957198,Eva Elisabet Johnsson,False
Q4957198,Eva Johnsson,True
Q4957256,Margareta Jonback,True
Q4957340,Annika Jonsell,True
Q4957371,Margit Jonsson,True
Q4957384,Gunnel Jonäng,True
Q4957539,Eva Jenny Christina Julin,False
Q4957539,Eva Julin,True
Q4957570,Ellen Juntti,True
Q4957618,Anna Margareta Jäderberg,False
Q4957618,Annie Jäderberg,True
Q4957618,Jäderberg,False
Q4957699,Christine Jönsson,True
Q4957716,Marianne Jönsson,True
Q4958080,Karin Karlsbro,True
Q4958080,Karin Sonja Charlotta Karlsbro,False
Q4958102,Annelie Karlsson,True
Q4958119,Kristina Nilsson,True
Q4958136,Eva Karlsson,True
Q4958167,Sara Karlsson,True
Q4958180,Sonia Karlsson,True
Q4958187,Ulrika Karlsson,True
Q4958187,Ulrika Sofia Karlsson,False
Q4958448,Kerstin Keen,True
Q4958448,Kerstin Margareta Keen,False
Q4958729,Marianne Kierkemann,True
Q4958735,Karin Kihlman,True
Q4958735,Kihlman,False
Q4958997,Eva Margareta Berg Kjellin,False
Q4958997,Margareta B. Kjellin,True
Q4958997,Margareta Berg Kjellin,False
Q4959099,Lena Klevenås,True
Q4959140,Maj-Inger Klingvall,True
Q4959318,Inger Birgitta Koch,False
Q4959318,Inger Koch,True
Q4959336,Karin Kock,True
Q4959336,Karin Kock-Lindberg,False
Q4959537,Maria Kornevik Jakobsson,True
Q4959880,Astrid Kristensson,True
Q4959880,Astrid Margareta Kristensson,False
Q4959880,Batongmormor,False
Q4959886,Kerstin Kristiansson Karlstedt,True
Q4959972,Julia Kronlid,True
Q4960356,Katarina Köhler,True
Q4960703,Maj-Lis Landberg,True
Q4960997,Sofia Larsen,True
Q4961042,Anna-Kerstin Larsson,True
Q4961080,Ewa Elisabeth Larsson,False
Q4961080,Ewa Larsson,True
Q4961125,Inger Lindberg,False
Q4961125,Margareta Gunsdotter,False
Q4961125,Margareta Gunsdotter Hayes,True
Q4961125,Margareta Larsson,False
Q4961147,Nina Larsson,True
Q4961147,Nina Therese Larsson,False
Q4961181,Ulla-Britta Larsson,True
Q4961261,Reidunn Laurén,True
Q4961406,Helena Leander,True
Q4961406,Helena Lovisa Elisabeth Leander,False
Q4961647,Maria Leissner,True
Q4961658,Britta Cecilia Lejon,False
Q4961658,Britta Lejon,True
Q4961902,Anna-Lisa Lewén-Eliasson,True
Q4962025,Ulla Ebba Catharina Lidman,False
Q4962025,Ulla Ebba Catharina Lidman-Frostenson,False
Q4962025,Ulla Lidman-Frostenson,True
Q4962152,Edith Liljedahl,True
Q4962158,Gunnel Liljegren,True
Q4962191,Annika Lillemets,True
Q4962191,Annika Maria Charlotte Lillemets,False
Q4962326,Hedda Hansdotter Lindahl,False
Q4962326,Hedda Lindahl,True
Q4962331,Helena Lindahl,True
Q4962331,Helena Sofi Lindahl,False
Q4962466,Teres Lindberg,True
Q4962466,Teres Victoria Lindberg,False
Q4962481,Gullan Birgit Kristina Lindblad,False
Q4962481,Gullan Lindblad,True
Q4962561,Astrid Elisabet Lindekvist,False
Q4962561,Astrid Lindekvist,True
Q4962561,Lindekvist,False
Q4962650,Tanja Linderborg,True
Q4962663,Gerda Linderot,True
Q4962663,Gerda Maria Cecilia Linderot,False
Q4962663,Gerda Maria Cecilia Rasmusson,False
Q4962663,Linderot,False
Q4962686,Åsa Lindestam,True
Q4962726,Else-Marie Charlotte Lindgren,False
Q4962726,Else-Marie Lindgren,True
Q4962758,Jill Ester Elisabeth Lindgren,False
Q4962758,Jill Lindgren,True
Q4962783,Astrid Sylvia Lindgren,False
Q4962783,Sylvia Lindgren,True
Q4962846,Britt-Marie Lindkvist,True
Q4962867,Inger Lindquist,True
Q4962931,Elsa Ingeborg Lindskog,False
Q4962931,Elsa Lindskog,True
Q4962937,Ester Elisabet Lindstedt Staaf,False
Q4962937,Ester Elisabet Lindstedt Staf,False
Q4962937,Ester Lindstedt-Staaf,True
Q4963023,Alm,False
Q4963023,Alm-Lindström,False
Q4963023,Gunilla Alm-Lindström,False
Q4963023,Lindström,False
Q4963023,Ulla Gunilla Lindström,False
Q4963023,Ulla Lindström,True
Q4963034,Gudrun Lindvall,True
Q4963176,Blenda Littmarck,True
Q4963176,Blenda Maria Vilhelmina Littmarck,False
Q4963441,Eva Lohman,True
Q4963562,Karla López,True
Q4963592,Margareta Lorentzen,True
Q4963832,Ingrid Ludvigsson,True
Q4963832,Ingrid Margareta Ludvigsson,False
Q4963832,Ludvigsson,False
Q4963953,Carin Ingeborg Lundberg,False
Q4963953,Carin Lundberg,True
Q4963957,Inger Lundberg,True
Q4964010,Grethe Lundblad,True
Q4964018,Margit Alfhilda Anette Lundblad,False
Q4964018,Margit Lundblad,True
Q4964077,Kajsa Lunderquist,True
Q4964100,Kerstin Lundgren,True
Q4964100,Kerstin Margareta Lundgren,False
Q4964220,Birgit Marianne Lundqvist,False
Q4964220,Marianne Lundqvist,True
Q4964320,Agneta Luttropp,True
Q4964561,Tyra Löfkvist,True
Q4964567,Malin Löfsjögård,True
Q4964571,Berit Löfstedt,True
Q4964665,Brita Löwenhielm,True
Q4964703,Maj-Lis Heldine Lööw,False
Q4964703,Maj-Lis Lööw,True
Q4964936,Cecilia Magnusson,True
Q4965523,Ragnwi Birgitta Marcelind,False
Q4965523,Ragnwi Marcelind,True
Q496604,Andreas Carlgren,True
Q4966043,Eivor Ingegerd Marklund,False
Q4966043,Eivor Lantto,False
Q4966043,Eivor Marklund,True
Q4966043,Marklund,False
Q4966432,Lisa Mattson,True
Q4967115,Ulrica Anna Ingegerd Jansson Messing,False
Q4967115,Ulrica Messing,True
Q4967237,Lena Micko,True
Q4967270,Maggi Mikaelsson,True
Q4967270,Margareta Kristina Maria Mikaelsson,False
Q4967713,Anna Sofia Modigh,False
Q4967713,Sofia Modigh,True
Q4967716,Anita Modin,True
Q4967758,Britt Emma Tora Mogård,False
Q4967758,Britt Mogård,True
Q4968703,Ingela Mårtensson,True
Q4968706,Iris Mårtensson,True
Q4968791,Margareta Mörck,True
Q4968944,Laila Helena Naraghi,False
Q4968944,Laila Naraghi,True
Q4969234,Aina Cecilia Bergens,False
Q4969234,Aina Cecilia Nettelbrandt,False
Q4969234,Cecilia Aina Nettelbrandt,False
Q4969234,Cecilia Nettelbrandt,True
Q4969234,Nettelbrandt,False
Q4969533,Helena Nilsson Lannegren,True
Q4969559,Anna-Lisa Nilsson,True
Q4969559,Nilsson,False
Q4969616,Gerda Maria Nilsson,False
Q4969616,Gerda Nilsson,True
Q4969654,Karin Nilsson,True
Q4969697,Maja Nilsson,True
Q4969705,Margret Nilsson,True
Q4969913,Elise Mariette Norberg Pilhem,False
Q4969913,Elise Norberg,True
Q4969913,Elise Norberg Pilhem,False
Q4969993,Margareta E. Nordenvall,True
Q4969998,Gunilla Nordgren,True
Q4970006,Oliva Lovisa Larsdotter,False
Q4970006,Olivia Nordgren,True
Q4970036,Lise Nina Terese Nordin,False
Q4970036,Lise Nordin,True
Q4970068,Anna Karin Margareta Nordlander,False
Q4970068,Karin Nordlander,True
Q4970111,Eva Marie Nordmark,False
Q4970111,Eva Nordmark,True
Q4970111,Eva Persson Sellin,False
Q4970153,Charlotte Nordström,True
Q4970171,Kristina Nordström,True
Q4970175,Marie Nordström,True
Q4970253,Liza-Maria Norlin,True
Q4970289,Hagar Normark,True
Q4970543,Hildur Kristina Nygren,False
Q4970543,Hildur Nygren,True
Q4970595,Ingela Nylund Watz,True
Q4970650,Elizabeth Nyström,True
Q4970689,Ingrid Näslund,True
Q4970743,Marta Amalia Obminska,False
Q4970743,Marta Obminska,True
Q4970788,Camilla Odhnoff,True
Q4970788,Camilla Wilske,False
Q4970788,Elna Camilla Odhnoff,False
Q4970890,Britt Eila Maria Olauson,False
Q4970890,Britt Olauson,True
Q4970993,Eva Maria Olofsson,False
Q4970993,Eva Olofsson,True
Q4971046,Laila Gunhild Olsen,False
Q4971046,Laila Olsen,True
Q4971112,Elvy Eleonora Olsson,False
Q4971112,Elvy Olsson,True
Q4971112,Olsson,False
Q4971133,Gunnel Olsson,True
Q4971133,Olsson,False
Q4971169,Lena Olsson,True
Q4971176,LiseLotte Olsson,True
Q4971184,Lotta Olsson,True
Q4971355,Ulla Orring,True
Q4971402,Berit Oscarsson,True
Q4971412,Yvonne Oscarsson,True
Q4971428,Irene Oskarsson,True
Q4971428,Irene Ulla Elisabeth Oskarsson,False
Q4971432,Mariam Osman Sherifay,True
Q4971459,Ingrid Maria Osvald,False
Q4971459,Ingrid Osvald,True
Q4971459,Osvald,False
Q4971571,Britta Rådström,True
Q4971741,Veronica Palm,True
Q4971770,Barbro Elisabet Wagenius,False
Q4971770,Barbro Evermo,False
Q4971770,Barbro Evermo Palmerlund,False
Q4971770,Barbro Holm,False
Q4971770,Barbro Palmerlund,False
Q4971770,Barbro Wagenius,True
Q4971799,Ida Margareta Palmqvist,False
Q4971799,Margareta Palmqvist,True
Q4972450,Anita Persson,True
Q4972450,Anita Torborg Elisabeth Persson,False
Q4972478,Catherine Ida Elisabeth Persson,False
Q4972478,Catherine Persson,True
Q4972485,Elisabeth Persson,True
Q4972535,Kristina Persson,True
Q4972552,Margareta Elisabet Persson,False
Q4972552,Margareta Persson,True
Q4972558,My Persson,True
Q4972566,Siw Persson,True
Q4972614,Ewa Hedkvist Petersen,True
Q4972634,Jenny Petersson,True
Q4972645,Désirée Pethrus,True
Q4972727,Christina Pettersson,True
Q4972780,Ulla Pettersson,True
Q4972961,Karin Pilsäter,True
Q4973078,Gerd Signe Maria Plass,False
Q4973078,Maria Plass,True
Q4973156,Ragnhild Pohanka,True
Q4973390,Marietta de Pourbaix-Lundin,True
Q4973700,Chatrine Pålsson Ahlgren,True
Q4973713,Margareta Pålsson,True
Q4973765,Saila Quicklund,True
Q4974051,Dagmar Ranmark,True
Q4974444,Sonja Maria Hillevi Rembo,False
Q4974444,Sonja Rembo,True
Q4974484,Inger René,True
Q4974516,Yoomi Renström,True
Q4974518,Lena Renström-Ingenäs,True
Q4974518,Nanny Helena Renström-Ingenäs,False
Q4974518,Nanny Lena Renström-Ingenäs,False
Q4974518,Renström,False
Q4974518,Renström-Ingenäs,False
Q4974616,Ann Rhenman Eklund,False
Q4974616,Anne Rhenman,True
Q4974616,Anne Rhenman Eklund,False
Q4975004,Helena Rivière,True
Q4975009,Fanny Adela Rizell,False
Q4975009,Fanny Rizell,True
Q4975172,Birgit Grabe,False
Q4975172,Birgit Karin Rodhe,False
Q4975172,Birgit Rodhe,True
Q4975354,Ingrid Ronne-Björkqvist,True
Q4975451,Göta Rosén,True
Q4975481,Jessica Andersson,False
Q4975481,Jessica Rosencrantz,True
Q4975541,Helena Anna Kerstin Hillar,False
Q4975541,Helena Hillar Rosenqvist,True
Q4975858,Liisa Rulander,True
Q4975896,Rosita Ann-Charlotte Runegrund,False
Q4975896,Rosita Runegrund,True
Q4975999,Yvonne Ruwaida,True
Q4976132,Gunvor Ingegärd Ryding,False
Q4976132,Gunvor Ryding,True
Q4976132,Ryding,False
Q4976146,Birgitta Rydle,True
Q4976340,Catarina Rönnung,True
Q4976383,Ingegerd Maria Saarinen,False
Q4976383,Ingegerd Saarinen,True
Q4976504,Ingegerd Sahlström,True
Q4976518,Mona S:t Cyr,False
Q4976518,Mona Saint Cyr,True
Q4976716,Marianne Samuelsson,True
Q4976788,Barbro Sandberg,True
Q4976818,Yvonne Sandberg-Fries,True
Q4976825,Kerstin Irene Sandborg,False
Q4976825,Kerstin Sandborg,True
Q4976856,Viola Sandell,True
Q4976914,Lena Sandlin,False
Q4976914,Lena Sandlin-Hedman,True
Q4976961,Ragnhild Maria Andrea Sandström,False
Q4976961,Ragnhild Sandström,True
Q4977750,Inger Schörling,True
Q4977972,Eva Selin Lindgren,True
Q4978575,Ingibjörg Sigurdsdóttir,True
Q4978577,Gertrud Kristina Blixt-Sigurdsen,False
Q4978577,Gertrud Sigurdsen,True
Q4978983,Helga Sjöstrand,True
Q4978983,Sjöstrand,False
Q4979011,Anna Maria Sjöström-Bengtsson,False
Q4979011,Anna Sjöström-Bengtsson,True
Q4979011,Sjöström-Bengtsson,False
Q4979018,Elisabet Sjövall,True
Q4979095,Ingrid Skeppstedt,True
Q4979119,Karolina Maria Skog,False
Q4979119,Karolina Skog,True
Q4979216,Camilla Sköld Jansson,True
Q4979909,Lisbeth Staaf-Igelström,True
Q4979996,Kerstin-Maria Stalín,True
Q4980077,Karin Margareta Starrin,False
Q4980077,Karin Starrin,True
Q4980135,Anna Steele,True
Q4980135,Anna-Marie Steele,False
Q4980249,Gunvor Stenberg,True
Q4980249,Stenberg,False
Q4980261,Maria Stenberg,True
Q4980261,Maria Öberg,False
Q4980271,Åsa Stenberg,True
Q4980351,Rigmor Stenmark,True
Q4980571,Maria Stockhaus,True
Q4980571,Maria Viktoria Stockhaus,False
Q4980750,Annika Strandhäll,True
Q4980790,Magdalena Streijffert,True
Q4981100,Marianne Stålberg,True
Q4981208,Ingrid Sundberg,True
Q4981243,Britta Sundin,True
Q4981268,Gudrun Sundström,True
Q4981393,Elisabeth Svantesson,True
Q4981393,Karin Elisabeth Svantesson,False
Q4981396,Gunilla Svantorp,True
Q4981411,Ellen Sofia Axelina Svedberg,False
Q4981411,Ellen Svedberg,True
Q4981435,Stina Svegland,True
Q4981479,Karin Astrid Elisabet Svensson Smith,False
Q4981479,Karin Svensson Smith,True
Q4981510,Gärda Sofia Svensson,False
Q4981510,Gärda Svensson,True
Q4981523,Kristina Svensson,True
Q4981537,Rosa Svensson,True
Q4981537,Rosalie Alfrida Maria Svensson,False
Q4981537,Svensson,False
Q4981553,Suzanne Svensson,True
Q4981619,Kersti Swartz,True
Q4981668,Mia Sydow Mölleby,True
Q4981674,Alda Tullia Björnsdotter von Sydow,False
Q4981674,Tullia von Sydow,True
Q4981700,Ilona Szatmári Waldau,True
Q4981717,Caroline Szyber,True
Q4981874,Elvy Söderström,True
Q4981914,Anna-Lena Sörenson,True
Q4981918,Birthe Sörestedt,True
Q4981979,Elisabeth Tamm,True
Q4981979,Tamm,False
Q4982318,Cecilie Tenfjord-Toftby,True
Q4982361,Solveig Ternström,True
Q4982413,Ewa Thalén Finné,True
Q4982419,Ingela Anita Thalén,False
Q4982419,Ingela Thalén,True
Q4982620,Karin Emilia Thorborg,False
Q4982620,Karin Thorborg,True
Q4982683,Inga Margarete Thorsson,False
Q4982683,Inga Thorsson,True
Q4982713,Mildred Thulin,True
Q4982739,Gunbjörg Thunvall,True
Q4982739,Thunvall,False
Q4982742,Görel Maria Thurdin,False
Q4982742,Görel Thurdin,True
Q4982770,Nelly Maria Thüring,False
Q4982770,Nelly Thüring,True
Q4982770,Thüring,False
Q4982841,Ulla Britta Olsson,False
Q4982841,Ulla Britta Tillander,False
Q4982841,Ulla Tillander,True
Q4982902,Tone Tingsgård,True
Q4982955,Gunilla Sofia Tjernberg,False
Q4982955,Gunilla Tjernberg,True
Q4983117,Tekla Jenny Linnea Torbrink,False
Q4983117,Tekla Lindkvist Torbrink,False
Q4983117,Tekla Torbrink,True
Q4983117,Torbrink,False
Q4983135,Susann Torgerson,True
Q4983517,Karolina Vasiliki Tsouplaki,False
Q4983517,Vasiliki Tsouplaki,True
Q4984124,Ines Junéa Uusmann,False
Q4984124,Ines Uusmann,True
Q4984496,Signe Augusta Maria Vessman,False
Q4984496,Signe Vessman,True
Q4984496,Signe Wessman,False
Q4984496,Vessman,False
Q4984508,Iréne Vestlund,True
Q4984603,Seija Viitamäki-Carlsson,True
Q4984640,Jessika Elisabeth Andersdotter Roswall,False
Q4984640,Jessika Roswall,True
Q4984640,Jessika Vilhelmsson,False
Q4984675,Margit Selma Clasine Vinge,False
Q4984675,Margit Vinge,True
Q4984675,Vinge,False
Q4984712,Lilian Virgin,True
Q4984930,Disa,False
Q4984930,Disa Västberg,True
Q4984930,"Rebecka Desideria ""Disa"" Västberg",False
Q4984930,Rebecka Desideria Västberg,False
Q4984930,Västberg,False
Q4987091,Lena Asplund,True
Q4987638,Anitha Bondestam,True
Q4987638,Anitha Ingrid Bondestam,False
Q4987718,Carin Marie-Charlotte Branting,False
Q4987718,Charlotte Branting,True
Q4987905,Lisbet Calner,True
Q4987958,Ulrika Heie,True
Q4988425,Gerd Engman,True
Q4988501,Fraenkel,False
Q4988501,Ingegärd Cecilia Elisabeth Frænkel,False
Q4988501,Ingegärd Frænkel,True
Q4988676,Maria Hassan,True
Q4988676,Maria Stepanovna Hassan,False
Q4988712,Carina Herrstedt,True
Q4988712,Eva Carina Jessica Ståhl Herrstedt,False
Q4988873,Mona Jönsson,True
Q4989071,Lindberg,False
Q4989071,Marta Lindberg,True
Q4989071,Marta Sylvia Lindberg,False
Q4989123,Elin Lundgren,True
Q4989135,Ulla Löfgren,True
Q4989351,Kerstin Birgitta Sofie Nilsson,False
Q4989351,Kerstin Nilsson,True
Q4989365,Gudrun Norberg,True
Q4989373,Margareta Nordström,True
Q4989481,Marina Pettersson,True
Q4989732,Anna Greta Andersson,False
Q4989732,Anna Greta Skantz,False
Q4989732,Anna-Greta Skantz,True
Q4989732,Skantz,False
Q4989817,Inger Strömbom,True
Q4990062,Hanna Wagenius,True
Q4990079,Elsvig Marianne Wahlberg,False
Q4990079,Marianne Wahlberg,True
Q4990084,Gunilla Wahlén,True
Q4990089,Marie Caroline Wahlgren,False
Q4990089,Marie Wahlgren,True
Q4990128,Anna Wallén,True
Q4990136,Annie Wallentheim,True
Q4990144,Maj-Britt Elisabet Wallhorn,False
Q4990144,Maj-Britt Wallhorn,True
Q4990153,Eivor Linnea Wallin,False
Q4990153,Eivor Wallin,True
Q4990157,Gunhild Wallin,True
Q4990159,Gunnel Wallin,True
Q4990161,Gunvor Wallin,True
Q4990164,Mariana Wallin,True
Q4990177,Camilla Waltersson Grönvall,True
Q4990177,Camilla Waltersson Grönwall,False
Q4990210,Kerstin Warnerbring,True
Q4990215,Meeri Wasberg,True
Q4990227,Marianne Karin Ingeborg Watz,False
Q4990227,Marianne Watz,True
Q4990247,Karin Solveig Margareta Wegestål,False
Q4990247,Karin Wegestål,True
Q4990249,Marie Weibull Kornias,True
Q4990303,Alwa Wennerlund,True
Q4990351,Ulla Wester,True
Q4990351,Ulla Wester-Rudin,False
Q4990369,Majléne Westerlund Panke,True
Q4990382,Aina Linde,False
Q4990382,Aina Viola Hillevi Westin,False
Q4990382,Aina Westin,True
Q4990401,Karin Wetterström,True
Q4990430,Birgitta Wichne,True
Q4990451,Cecilia Widegren,True
Q4990475,Monica Widnemark,True
Q4990502,Hanna Wigh,True
Q4990503,Cecilia Wigström,True
Q4990555,Marie Wilén,True
Q4990642,Eva Winther,True
Q4990657,Birgitta Wistrand,True
Q4990669,Siw Ingeborg Wittgren Ahl,False
Q4990669,Siw Wittgren-Ahl,True
Q4990680,Anna Margareta Wohlin Andersson,False
Q4990680,Anna Wohlin Andersson,True
Q4990681,Margit Wohlin,True
Q4990681,Wohlin,False
Q4990768,Helena Ingegerd Wärnersson,False
Q4990768,Ingegerd Lundborg,False
Q4990768,Ingegerd Wärnersson,True
Q4990781,Liselotte Wågö,True
Q4990848,Mariann Ytterberg,True
Q4990884,Solveig Ellen Viola Zander,False
Q4990884,Solveig Zander,True
Q4990906,Pernilla Zethraeus,True
Q4990909,Eva Birgitta Zetterberg,False
Q4990909,Eva Zetterberg,True
Q4990983,Ulla-Britt Åbark,True
Q4990984,Boriana Åberg,True
Q4991008,Anna Ågerfalk,True
Q4991011,Åsa Ågren Wikström,True
Q4991025,Marianne Åhman,True
Q4991027,Annika Åhnberg,True
Q4991038,Anna Åkerhielm,True
Q4991052,Anette Åkesson,True
Q4991064,Yvonne Ångström,True
Q4991077,Eva Margareta Theodora Åsbrink,False
Q4991077,Eva Åsbrink,True
Q4991077,Åsbrink,False
Q4991079,Ann-Britt Åsebol,True
Q4991094,Eliza Roszkowska Öberg,True
Q4991099,Märta Öberg,True
Q4991099,Öberg,False
Q4991101,Lena Ödeen,True
Q4991114,Monica Öhman,True
Q4991125,Lena Öhrsvik,True
Q4991154,Maria Östberg Svanelind,True
Q4991167,Karin Östergren,True
Q4991178,Rosa Östh,True
Q4991197,Sermin Özürküt,True
Q4992085,Lars von Engeström,True
Q4992875,Karl Warburg,True
Q4993034,Baron Slusk,False
Q4993034,Christoffer Rutger Ludvig Manderström,False
Q4993034,Christopher Rutger Ludvig Manderström,False
Q4993034,Ludvig Manderström,True
Q4993034,Manderström,False
Q4994151,Jan Björkman,True
Q4994566,Branting,False
Q4994566,Georg Branting,True
Q5005171,Börje Hörnlund,True
Q50353136,John Widegren,True
Q50353141,Yasmine Posio,True
Q50353151,Amne Ali,True
Q50353159,David Lindvall,True
Q50353165,Eva-Lena Gustavsson,True
Q50353170,Hamza Demir,True
Q50353175,Helena Bonnier,True
Q5039749,Carl-Axel Roslund,True
Q5039758,Carl-Erik Skårman,True
Q5039896,Berglund,False
Q5039896,Carl Berglund,True
Q5039896,Carl V L Berglund,False
Q5039896,Carl Vilhelm Laurentius Berglund,False
