wiki_id,name
Q4961125,Margareta Gunsdotter Hayes
Q4961125,Margareta Larsson
Q4961125,Inger Lindberg
Q4961125,Margareta Gunsdotter
Q4971770,Barbro Wagenius
Q4971770,Barbro Elisabet Wagenius
Q4971770,Barbro Evermo
Q4971770,Barbro Evermo Palmerlund
Q4971770,Barbro Holm
Q4971770,Barbro Palmerlund
Q4958167,Sara Karlsson
Q4970175,Marie Nordström
Q4961080,Ewa Larsson
Q4945703,Margitta Edgren
Q4948395,Margareta Fogelberg
Q4949005,Helena Frisk
Q4949515,Ingela Gardner Sundström
Q4951444,Penilla Gunther
Q4951586,Inger Gustavsson
Q4952016,Ulla-Britt Hagström
Q4952898,Ingrid Hasselström Nyvall
Q4953741,Kerstin Hermansson
Q4953866,Inger Hestvik
Q4953894,Shadiye Heydari
Q4955350,Margot Håkansson
Q4956643,Isabella Jernbeck
Q4957198,Eva Johnsson
Q4962158,Gunnel Liljegren
Q4962686,Åsa Lindestam
Q4962846,Britt-Marie Lindkvist
Q4963592,Margareta Lorentzen
Q4968703,Ingela Mårtensson
Q4970036,Lise Nordin
Q4970153,Charlotte Nordström
Q4970171,Kristina Nordström
Q4970595,Ingela Nylund Watz
Q4971176,LiseLotte Olsson
Q4944211,Siri Dannaeus
Q4944211,Siri Alice Dannaeus
Q4948092,Lotta Finstorp
Q4948092,Eva Sofia Katarina Lotta Finstorp
Q4972450,Anita Persson
Q4972450,Anita Torborg Elisabeth Persson
Q4951698,Kersti Gylling
Q4951698,Kersti Anita Gylling Lundgren
Q4953475,Solveig Hellquist
Q4953475,Karin Solveig Hellquist
Q4955982,Karin Israelsson
Q4955982,Karin Birgitta Israelsson
Q5719585,Gustaf von Essen
Q5603083,Erik Carlsson
Q5570215,Hugo Bengtsson
Q5570215,Hugo Valter Bengtsson
Q5570215,Bengtsson
Q5609574,Rolf Clarkson
Q5609574,Rolf Allan Clarkson
Q5609574,Clarkson
Q5600483,Erik Börjesson
Q5577926,Lars Björkman
Q5708826,Lars Eliasson
Q5708826,Eliasson
Q5708826,Lars Magnus Eliasson
Q5717329,Stig Eriksson
Q5039758,Carl-Erik Skårman
Q5109199,Christer Nylander
Q5348198,Egon Andreasson
Q5543495,Per Arne Aglert
Q5544289,Lars Ahlström
Q5546459,Thoralf Alfsson
Q5547873,Lennart Alsén
Q5557659,Sven Antby
Q5560456,Bo Arvidson
Q5596130,Lars Beckman
Q5603378,Roine Carlsson
Q5603399,Sivert Carlsson
Q5609071,Paul Ciszuk
Q5626645,Göran Norlander
Q5716490,Henrik Ripa
Q5716833,Lars Eriksson
Q5719102,Arvid Eskel
Q5731096,Bo Finnkvist
Q5740878,Jan-Olof Franzén
Q5742215,Torsten Fredriksson
Q5561426,Sven Aspling
Q5561426,Sven Gustav Aspling
Q5554395,Elis Andersson
Q5554395,Elis Gustav Andersson
Q5554868,Jan R. Andersson
Q5554868,Jan Richard Andersson
Q5617414,Hans Dau
Q5617414,Hans Robert Dau
Q5723350,Mahmood Fahmi
Q5723350,Mahmood Jamal Ahmad Fahmi
Q5543002,Tage Adolfsson
Q5543002,Adolfsson
Q5555093,Jörgen Andersson
Q5555093,Erik Jörgen Andersson
Q6027471,Martin Olsson
Q6043931,Åke Persson
Q6254499,Georg Åberg
Q6158651,Birger Olsson
Q6017373,Karl-Eric Norrby
Q6043198,Karl-Erik Persson
Q6044930,Bertil Petersson
Q6046869,Göte Pettersson
Q6086417,Jan-Evert Rådhström
Q6088379,Pär Axel Sahlberg
Q6145120,Bo Krogvig
Q6161277,Arne Pettersson
Q6165375,Lennart Rohdin
Q6179028,Ulf Sjösten
Q6199173,Sten Svensson
Q6199511,Anders Svärd
Q6213669,Stefan Tornberg
Q6234042,Sven Wedén
Q6235147,Kjell-Arne Welin
Q6236659,Mårten Werner
Q6241274,Tony Wiklander
Q6241467,Valfrid Wikner
Q6043780,Sven Persson
Q6046890,Harald Pettersson
Q6017016,Bengt Norling
Q6017016,Bengt Olof Norling
Q6196549,Anders Sundström
Q6196549,Per Anders Sundström
Q6250583,Bertil Zachrisson
Q6250583,Bertil Josef Zachrisson
Q6015942,Kew Nordqvist
Q6015942,Kew Olle Nordqvist
Q6024368,Ronny Olander
Q6024368,Ronny Reinhold Olander
Q6027171,Johan A. Olsson
Q6027171,Johan Andreas Olsson
Q6175962,Bengt Silfverstrand
Q6175962,Bengt Henry Silfverstrand
Q6131173,Torsten Gustafsson
Q6131173,Gustafsson I Stenkyrka
Q5886806,Kjell Johansson
Q5886707,Jörgen Johansson
Q5879815,Paul Jansson
Q5887636,Rune B. Johansson
Q5887636,Rune Bernhard Johansson
Q6011182,Martin Nilsson
Q6010550,Ingemar Nilsson
Q5881641,Jan Jennehag
Q5881641,Jan Birger Jennehag
Q5912635,Dag Klackenberg
Q5912635,Dag Gunnar Klackenberg
Q5939379,Frank Lassen
Q5939379,Frank-Eckhard Lassen
Q5901914,Ola Karlsson
Q6014287,Ivar Nordberg
Q6014287,Nordberg
Q6043221,Kent Persson
Q5886445,Jan Emanuel Johansson
Q5918403,Wiggo Komstedt
Q5953246,Torkel Lindahl
Q5965375,Peeter Luksep
Q5969972,Alf Lövenborg
Q6009809,Bernt Nilsson
Q6010633,Jan-Ivan Nilsson
Q6014428,Lars-Axel Nordell
Q6027374,Leif Olsson
Q5953373,Arne Lindberg
Q5953373,Lindberg
Q5966052,Sven Lundberg
Q5966052,Sven Gunnar Lundberg
Q6012223,Yngve Nilsson
Q6012223,N. Yngve Nilsson
Q6012223,Nils Yngve Nilsson
Q5892602,Stig Josefson
Q5892602,Josefson
Q5892602,Stig Allan Josefson
Q6011228,Mats G. Nilsson
Q6011228,Mats Nilsson
Q5571416,Ulf Berg
Q4975004,Helena Rivière
Q4976856,Viola Sandell
Q4978575,Ingibjörg Sigurdsdóttir
Q4981396,Gunilla Svantorp
Q4987905,Lisbet Calner
Q4990210,Kerstin Warnerbring
Q4990249,Marie Weibull Kornias
Q4990503,Cecilia Wigström
Q4990781,Liselotte Wågö
Q4990906,Pernilla Zethraeus
Q4991025,Marianne Åhman
Q4991094,Eliza Roszkowska Öberg
Q4991167,Karin Östergren
Q5218897,Daniel Tarschys
Q5388933,Erik Åsbrink
Q5546483,Stig Alftin
Q5547383,Harald Almgren
Q5556543,Owe Andréasson
Q5556677,Gunnar Andrén
Q5559774,Otto von Arnold
Q5583890,John Bouvin
Q4973078,Maria Plass
Q4973078,Gerd Signe Maria Plass
Q4990669,Siw Wittgren-Ahl
Q4990669,Siw Ingeborg Wittgren Ahl
Q4987718,Charlotte Branting
Q4987718,Carin Marie-Charlotte Branting
Q4988676,Maria Hassan
Q4988676,Maria Stepanovna Hassan
Q5551491,Erik Adamsson
Q5551491,Erik Selmer Johan Adamsson
Q5575977,Per Bill
Q5575977,Per Otto Bill
Q5548100,Peter Althin
Q5548100,Carl Peter Althin
Q5555156,Karl-Gustav Andersson
Q5555156,Andersson
Q4976914,Lena Sandlin-Hedman
Q4976914,Lena Sandlin
Q4990177,Camilla Waltersson Grönvall
Q4990177,Camilla Waltersson Grönwall
Q5972016,Göran Magnusson
Q5828563,Arne Jansson
Q5828563,Arne Fredrik Jansson
Q5938604,Roland Larsson
Q5891990,Rune Jonsson
Q5855550,Per-Ola Eriksson
Q5855550,P.-O. Eriksson
Q5855550,Per-Ola Anders Eriksson
Q5891385,Anders Jonsson
Q5891385,Jonsson
Q5891385,Anders Emanuel Jonsson
Q5778392,Lennart Gustavsson
Q5781437,Roger Haddad
Q5796014,Carl Erik Hedlund
Q5812045,Lennart Holmsten
Q5819040,Eric Hägelmark
Q5885773,Carl-Axel Johansson
Q5891398,Anders W. Jonsson
Q5893947,Thomas Julin
Q5906758,Ulf Kero
Q5917980,Lennart Kollmats
Q5919846,Ronny Korsberg
Q5956278,Ulrik Lindgren
Q5973694,Niclas Malmberg
Q5978301,Jerry Martinger
Q5983926,Ulf Melin
Q5991010,Per-Richard Molén
Q5891935,Peter Jonsson
Q5891935,Peter Johnsson
Q5781951,Lars-Ove Hagberg
Q5781951,Harry Lars-Ove Hagberg
Q5933636,Jarl Lander
Q5933636,Jarl Bertil Lander
Q5956968,Oskar Lindkvist
Q5956968,Oskar Villiam Lindkvist
Q5972347,Osama Ali Maher
Q5972347,Osama Abdelaziz Mokhtar Ali Maher
Q5983177,Ian Wachtmeister
Q5983177,Ian Melker Shering Wachtmeister af Johannishus
Q5950329,Bertil Lidgard
Q5950329,Hans Bertil Ingemar Lidgard
Q5901935,Ove Karlsson
Q6010899,Kjell Nilsson
Q6013871,Lars Norberg
Q5938964,Torgny Larsson
Q5887544,Robert Dockered
Q5887544,Robert Johansson
Q5887544,Gustaf Robert Dockered
Q5972180,Tage Magnusson
Q5972180,Magnusson
Q5972180,Anders Tage Magnusson
Q5895894,Hans Jönsson
Q5887630,Rune Johansson
Q5887928,Tage Johansson
Q5889601,Per-Ingvar Johnsson
Q5890031,Richard Jomshof
Q5901725,Kjell-Erik Karlsson
Q5906383,Rolf Kenneryd
Q5913938,Peter Kling
Q5915963,Göthe Knutson
Q5937876,Kalle Larsson
Q5938690,Sigvard Larsson
Q5943051,Bo-Gunnar Ledin
Q5958869,Torsten Lindström
Q5963543,Sven Eric Lorentzon
Q5967249,Svante Lundkvist
Q5969487,Sigfrid Löfgren
Q5980017,Kjell A. Mattsson
Q5996964,Ingemar Mundebo
Q5891526,Elver Jonsson
Q5891526,Elver Anders Daniel Jonsson
Q5953083,Essen Lindahl
Q5953083,Essen Herman Georg Lindahl
Q5963832,Carl-Wilhelm Lothigius
Q5963832,Lothigius
Q2438833,Hans Olsson
Q4352320,Claes Elmstedt
Q4352320,Claes Yngve Elmstedt
Q4352320,Elmstedt
Q2941786,Catharina Elmsäter-Svärd
Q2941786,Catharina Sabine Maria Laurine Elmsäter-Svärd
Q2345137,Eric Holmqvist
Q2345137,Eric Bertil Holmqvist
Q3374499,Gunilla Carlsson
Q937985,Sören Wibe
Q937985,Wibe
Q1347731,Per Ahlmark
Q1347731,Per Axel Ahlmark
Q1347731,Ahlmark
Q3373346,Leif Pettersson
Q3496488,Olle Schmidt
Q2934817,Camilla Lindberg
Q3363818,Catharina Bråkenhielm
Q3370145,Peter Jeppsson
Q3370194,Sven-Erik Österberg
Q3373058,Matilda Ernkrans
Q3374237,Helén Pettersson
Q3374587,Gunnar Sandberg
Q3847069,Lars Lilja
Q4354054,Tuve Skånberg
Q3374555,Jan-Olof Larsson
Q3374555,Jan-Olof Hugo Larsson
Q1040479,Carl Schlyter
Q1040479,Schlyter
Q1040479,Carl
Q3373277,Lars Johansson
Q3373277,Lars Valdemar Johansson
Q3742570,Johannes Antonsson
Q3742570,Antonsson
Q3742570,Johannes Mikael Antonsson
Q1681577,Jan Andersson
Q6193156,Ola Ström
Q6027994,Stig Olsson
Q6027994,Stig Ejnar Olsson
Q6157128,Per-Samuel Nisser
Q6157128,Per-Samuel Henrik Nisser
Q6241402,Pontus Wiklund
Q6241402,Pontus Napoleon Wiklund
Q6072728,Sigvard Rimås
Q6072728,Rimås
Q6196170,Lars Sundin
Q6020260,Ola Nyquist
Q6024791,Sven-Göran Olhede
Q6030080,Mikael Oscarsson
Q6043923,Yngve Persson
Q6061330,Lage Rahm
Q6068225,Claes Rensfeldt
Q6068516,Patrick Reslow
Q6086370,Peter Rådberg
Q6093367,Stig Sandström
Q6156728,Thomas Nihlén
Q6181121,Erik Slottner
Q6189271,Per Stenmarck
Q6192010,Torkild Strandberg
Q6193327,Karl-Erik Strömberg
Q6195760,Bernhard Sundelin
Q6202220,Nils-Erik Söderqvist
Q6202348,Kurt Söderström
Q6209250,Arne Thoresson
Q6212174,Tomas Tobé
Q6223773,Mattias Vepsä
Q6234332,Peter Weibull Bernström
Q6240649,Jon Peter Wieselgren
Q6255205,Allan Åkerlind
Q6178706,Sten Sjöholm
Q6178706,Sjöholm
Q6178706,Sten Gunde Sjöholm
Q6068448,Roy Resare
Q6068448,Roy Ottosson
Q6070749,Gunnar Richardson
Q6198971,Nils Torgny Svensson
Q6198971,Nils T. Svensson
Q6255950,Nils G. Åsling
Q6255950,Nils Åsling
Q6228020,Hans Wachtmeister
Q6228020,Wachtmeister af Johannishus
Q6228020,Hans Wilhelm Axelsson Wachtmeister
Q16165766,Kerstin Andersson
Q16165766,Kerstin Gudrun Andersson
Q18202336,Yasmine Bladelius
Q18202336,Yasmine Larsson
Q18202336,Yasmine Natalie Sofie Bladelius
Q18238922,Anders Forsberg
Q21497027,Fredrik Eriksson
Q21567758,Lena Larsson
Q18448703,Sanne Lennström
Q18448703,Sanne Chatarina Johanna Lennström
Q18448703,Sanne Eriksson
Q16633140,Niklas Karlsson
Q18649282,Johanna Jönsson
Q18649282,Johanna Paarup-Jönsson
Q9393603,Åsa Eriksson
Q57168779,Jessica Thunander
Q57168779,Jessica Christina Therese Thunander
Q16596143,Magda Rasmusson
Q16596143,Magda Mo Karna Maria Rasmusson
Q16633513,Lorentz Tovatt
Q16633513,Lorentz Andreas Tovatt
Q15963975,Adam Marttinen
Q19976148,Erik Georg Danielsson
Q18202340,Monica Haider
Q18237073,Said Abdu
Q18243197,Nina Kain
Q18243197,Nina Charlotte Kain.
Q18243514,Robert Stenkvist
Q18243853,Rasmus Ling
Q18244644,Johan Nissinen
Q18244900,Magnus Oscarsson
Q18245444,Azadeh Rojhan Gustafsson
Q18275164,Emanuel Öz
Q18747077,Bengt Eliasson
Q21558214,John Skoglund
Q21558216,Ralf Lindström
Q21567759,Per-Johan Emtell
Q21567861,Jan Hyttring
Q21570585,Elisabet Franzén
Q21572124,Helge Hagberg
Q21572129,Olle Aulin
Q21578744,Jan Orrenius
Q21578772,Sten Sture Paterson
Q21614175,Göran Allmér
Q21614364,Bengt Niska
Q21731075,Gösta Lyngå
Q21733239,Karl-Anders Petersson
Q23915305,Henrik Edin
Q50353136,John Widegren
Q50353175,Helena Bonnier
Q56923131,Kadir Kasirga
Q18448419,Agneta Karlsson
Q18448419,Agneta Ingrid Karin Karlsson
Q57168715,Linda Modig
Q57168715,Linda Ylivainio
Q18335045,Emma Wallrup
Q18335045,Emma Maria Wallrup
Q16649506,Knut Johansson
Q16649506,Knut Brynolf Martin Johansson
Q18923356,Jesper Skalberg Karlsson
Q18923356,Jesper Jens Joakim Skalberg Karlsson
Q21561351,Jens Eriksson
Q17426180,Rune Johansson
Q30035697,Alexandra Anstrell
Q30035697,Alexandra Eliasson
Q30035697,Anna Maria Alexandra Anstrell
Q27107494,Anna Vikström
Q26305110,Lena Rådström Baastad
Q26305110,Lena Baastad
Q26305110,Lena Therese Rådström Baastad
Q29059638,Marie Olsson
Q21544248,Hans Petersson
Q16162546,Paula Bieler
Q18238133,Fredrik Christensson
Q18245379,Roger Richtoff
Q18245726,Daniel Sestrajcic
Q18246258,Håkan Svenneling
Q19521136,Håkan Hansson
Q19977330,Hanna Westerén
Q20652801,Magnus Ek
Q21553922,Margareta Nachmanson
Q21561347,Patrik Lundqvist
Q21567822,Åke Wictorsson
Q21567840,Boel Lindén
Q21567858,Nils Berndtson
Q21572121,Margit Sandéhn
Q21572128,Peter Jutterström
Q6256938,Bertil Öhvall
Q6256938,Öhvall
Q6256938,Oscar Bertil Öhvall
Q29059703,Camilla Mårtensen
Q30035700,Anders Österberg
Q21694233,Gustav Persson
Q21694233,Gustav Bertil Persson
Q6340136,Jan-Erik Wikström
Q18242588,Annika Hirvonen
Q18242588,Annika Hirvonen Falk
Q563289,Mikael Jansson
Q944795,Alf Svensson
Q944795,Alf Robert Olof Svensson
Q3296958,Leif Pagrotsky
Q3296958,Paggan
Q3296958,Pagrotsky
Q3296958,Leif
Q719015,Mikael Odenberg
Q719015,Odenberg
Q719015,Mikael Odelberg
Q728197,Per Olof Sundman
Q728197,Per-Olof Sundman
Q728197,Sundman
Q728197,Per Olof
Q535342,Lena Ek
Q535342,Ek
Q946818,Lars Leijonborg
Q946818,Lars Erik Ansgar Leijonborg
Q946818,Lars Lejonborg
Q980319,Per Gahrton
Q980319,Carl Per Gunnar Gahrton
Q980319,Gahrton
Q980319,Per Garthon
Q980319,Per garton
Q964124,Lennart Sacrédeus
Q3359013,Kent Härstedt
Q3369160,Tommy Waidelich
Q3369258,Ylva Johansson
Q3369258,Ylva Julia Margareta Johansson
Q1681740,Jan Ericson
Q1681740,Ericson
Q1681740,Jan
Q1681740,Jan Urban Ericson
Q3373169,Kenneth G. Forslund
Q3373169,Kenneth Gustaf Forslund
Q1780398,Ulf Kristersson
Q1780398,Ulf Hjalmar Kristersson
Q1780398,Ulf Hjalmar Ed Kristersson
Q468538,Karin Söder
Q468538,Karin Ann-Marie Söder
Q1346478,Sten Andersson
Q1346478,Sten Sture Andersson
Q1346478,Andersson
Q3358763,Monica Green
Q3358763,Monica Elisabet Green
Q701382,Björn von der Esch
Q701382,Esch
Q701382,Björn von der
Q887398,Bo Holmberg
Q887398,Bo Lindor Holmberg
Q4947014,Eva Eriksson
Q4941329,Ebba Busch
Q4941329,Ebba Busch Thor
Q4941329,Ebba-Elisabeth Busch
Q4575538,Inger Nordlander
Q4750415,Ana Maria Narti
Q4767194,Anna König Jerlmyr
Q4830255,Axel Darvik
Q4894089,Berndt Sköldestig
Q4919729,Björn Hamilton
Q4935876,Majvi Andersson
Q4939797,Britt Bohlin
Q4941539,Berit Bölander
Q4942003,Willemo Carlsson
Q4944157,Britt-Marie Danestig
Q4946998,Berith Eriksson
Q4947558,Karin Falkmer
Q4948373,Eva Flyborg
Q4948688,Bodil Francke Ohlsson
Q4948794,Rose-Marie Frebran
Q4949356,Ida Gabrielsson
Q4949792,Margit Gennser
Q4951954,Ann-Cathrine Haglund
Q4766168,Ann-Charlotte Hammar Johnsson
Q4766168,Ann-Charlotte Hammar
Q4895681,Bertil Fiskesjö
Q4895681,Bertil Allan Nils Fiskesjö
Q4952297,Birgitta Hambraeus
Q4952297,Sigrid Birgitta Hambraeus
Q4355135,Per Landgren
Q4355135,Per Lennart Landgren
Q4693160,Agneta Lundberg
Q4693160,Carina Agneta Lundberg
Q4894082,Berndt Ekholm
Q4894082,Berndt Gunnar Ekholm
Q4933704,Tina Acketoft
Q4933704,Tina Marianne Acketoft
Q4944811,Ingrid Diesen
Q4944811,Ingrid Elisabeth Diesen
Q4945880,Tina Ehn
Q4945880,Tina Marina Ehn
Q6027303,Kent Olsson
Q6027303,Kent Bertil Leo Olsson
Q6009843,Birger Nilsson
Q6034916,Nikos Papadopoulos
Q6009961,Carl G. Nilsson
Q6010368,Gustav Nilsson
Q6015678,Harald Nordlund
Q6067574,Eric Rejdnell
Q6071900,Edward Riedl
Q6072936,Per-Eric Ringaby
Q6161310,Georg Pettersson
Q6170780,Lars Schött
Q6177817,Tobias Sjö
Q6178909,Bengt Sjönell
Q6180159,Christer Skoog
Q6194400,Bert Stålhammar
Q6196690,Sten-Ove Sundström
Q6201234,Sven-Olof Sällström
Q6201711,Sten Söderberg
Q6207928,Gunnar Thollander
Q6209187,Sverker Thorén
Q6216923,Bo Turesson
Q6192487,Torsten Stridsman
Q6192487,Stridsman
Q6192487,Torsten Ulrik Stridsman
Q6044981,Eric Peterson
Q6044981,Peterson
Q6044981,Eric Gustaf Henning Peterson
Q6197330,Ingvar Svanberg
Q6197330,Uno Ingvar Svanberg
Q6206776,Carl Tham
Q6206776,Carl Gustav Vilhelm Tham
Q6010812,Kaj Nilsson
Q6010812,Kaj Ingmar Nilsson
Q6016028,Ove Nordstrandh
Q6016028,Ove Hilding Nordstrandh
Q6016840,Patrik Norinder
Q6016840,Patrik Robertsson Norinder
Q6047368,Sixten Pettersson
Q6047368,Sixten Gustaf Pettersson
Q6063791,Karl Rask
Q6063791,Karl Artur Rask
Q6012166,Ulf Nilsson
Q6012166,Ulf Lennart Nilsson
Q6190697,Lars Stjernkvist
Q6190697,Lars Gunnar Stjernkvist
Q6066319,Carl Göran Regnéll
Q6066319,Regnéll
Q6172424,Rolf Sellgren
Q6172424,Sellgren
Q97971270,Lars Petersson
Q70574439,David Josefsson
Q21585329,Ulla Berg
Q21585329,Ulla Samuelsson
Q108525972,Anna-Belle Strömberg
Q104215635,Nils Brown
Q104215635,Nils Marcus Brown
Q104215786,Tomas Agenberg
Q104215786,Tomas Mikael Agenberg
Q97971240,Marianne Löfstedt
Q21795365,Marianne Andersson
Q96323930,Elsemarie Bjellqvist
Q6019726,Hans Nyhage
Q6019726,Hans Birger Nyhage
Q4935905,Monica Andersson
Q4935905,Gerd Eva Monica Andersson
Q97971343,Abraham Halef
Q6202236,Bo Södersten
Q109942678,Göran Dahlstrand
Q21567756,Stig Gustafsson
Q97772277,Ziita Eriksson
Q97961984,Hanna Broberg
Q97971279,Christina Linderholm
Q97971259,Mikael Janson
Q97971276,Märtha Gårdestig
Q97971232,Tage Påhlsson
Q97971236,Thommy Ohlsson
Q98538782,Carl-Eric Lundgren
Q18244622,Christer Nilsson
Q104214611,Tomas Avenborg
Q106602523,Axel Wennerholm
Q107378685,Kerstin Fredriksson
Q6240455,Markus Wiechel
Q108059200,Jakob Olofsgård
Q109747746,Ulf Lönnberg
Q109747746,Ulf Åke Erik Lönnberg
Q108765984,Aphram Melki
Q109352589,Kristoffer Lindberg
Q109500985,Siv Ramsell
Q109830262,Ulrik Bergman
Q109882267,Emmanuel Morfiadakis
Q109928721,Anders Frimert
Q109937599,Inga Sandberg
Q109943905,Peggy Lagerström
Q109969433,Inga Davidsson
Q5778494,Åke Gustavsson
Q6027273,Karl Erik Olsson
Q97119947,Barbro Nilsson
Q4979909,Lisbeth Staaf-Igelström
Q4988425,Gerd Engman
Q5780429,Olle Göransson
Q6189358,Börje Stensson
Q21544243,Eivor Husing
Q109501708,Karin Nilsson
Q98744563,Erica Nådin
Q98744563,Erica Anna Nådin
Q98556174,Rune Svensson
Q108986522,Christina Nilsson
Q97971278,Gunilla Andersson
Q109500713,Per-Anders Johansson
Q4958119,Kristina Nilsson
Q4956353,Laila Jansson
Q4956353,Laila Strid-Jansson
Q4956353,Laila Birgitta Jansson
Q4951217,Roza Güclü Hedin
Q4957371,Margit Jonsson
Q4957699,Christine Jönsson
Q4960997,Sofia Larsen
Q4962867,Inger Lindquist
Q4964077,Kajsa Lunderquist
Q4968706,Iris Mårtensson
Q4968791,Margareta Mörck
Q4969998,Gunilla Nordgren
Q4971412,Yvonne Oscarsson
Q4971741,Veronica Palm
Q4974484,Inger René
Q4976818,Yvonne Sandberg-Fries
Q4981553,Suzanne Svensson
Q4964703,Maj-Lis Lööw
Q4964703,Maj-Lis Heldine Lööw
Q4976518,Mona Saint Cyr
Q4976518,Mona S:t Cyr
Q4980571,Maria Stockhaus
Q4980571,Maria Viktoria Stockhaus
Q4981674,Tullia von Sydow
Q4981674,Alda Tullia Björnsdotter von Sydow
Q4958187,Ulrika Karlsson
Q4958187,Ulrika Sofia Karlsson
Q4971428,Irene Oskarsson
Q4971428,Irene Ulla Elisabeth Oskarsson
Q4951395,Britta Gunnarsson
Q4951395,Britta Alma Hilma I Gunnarsson
Q4952585,Birgit Hansson
Q4952585,Birgit Valborg Kristina Hansson
Q4959318,Inger K
Q4959318,Inger Birgitta K
Q4961406,Helena Leander
Q4961406,Helena Lovisa Elisabeth Leander
Q4963953,Carin Lundberg
Q4963953,Carin Ingeborg Lundberg
Q4971046,Laila Olsen
Q4971046,Laila Gunhild Olsen
Q4966043,Eivor Marklund
Q4966043,Marklund
Q104215963,Åsa Hartzell
Q106349346,Annika Öhrström
Q106625850,John Rignell
Q107364088,Mohamoud M. Enow
Q439393,Annie Lööf
Q439393,Annie Johansson
Q537342,Lena Sommestad
Q537342,Sommestad
Q52920,Fredrik Reinfeldt
Q52920,Reinfeldt
Q52920,John Fredrik Reinfeldt
Q71057524,Ulrika Jörgensen
Q71057524,Ulrika Ödman
Q70588456,Mattias Karlsson
Q70994131,Mats Berglund
Q53740,Ingvar Carlsson
Q53740,Carlsson
Q97854776,Johan Andersson
Q97065045,Rolf Andersson
Q63869806,Hampus Hagman
Q65499866,Alexander Christiansson
Q97263333,Erik Olsson
Q70529257,Arin Karapet
Q71131299,Ann-Sofie Lifvenhage
Q97971268,Ulf Löfgren
Q97971269,Nils Häggström
Q97012473,Rune Pettersson
Q354112,Gunnar Sträng
Q354112,Sträng
Q354112,Gunnar
Q429001,Birgitta Ohlsson
Q429001,Birgitta Olsson
Q96324330,Ulrika Thulin
Q96982125,Arne Fransson
Q96983325,Filip Johansson
Q96983918,Elvy Nilsson
Q97031152,Ann Mari Laag
Q97039437,Gösta Gustafsson
Q97050936,Margit Odelsparr
Q97097177,Ingrid Segerström
Q97824072,Greger Tidlund
Q97971256,Yngve Wernersson
Q98530561,Johanna Rantsi
Q98556988,Josef Axelsson
Q98668821,Ingalill Ekholm-Frank
Q99342645,Marie Wickberg
Q99419703,Marianne Beyer
Q4753781,Anders Gernandt
Q4916298,Birgitta Eriksson
Q4916298,Birgitta Naemi Eriksson
Q4753804,Anders Hansson
Q4830309,Axel Kristiansson
Q4830309,Kristiansson
Q4830309,Nils Axel Kristiansson
Q4887786,Bengt Börjesson
Q4887786,Bengt Johan Börjesson
Q4887786,Börjesson
Q4936650,Linda Arvidsson Wemmert
Q4936650,Linda Wemmert
Q4936650,Anna Linda Gabriella Wemmert
Q3374619,Désirée Liljevall
Q3375042,Hillevi Larsson
Q3675519,Amineh Kakabaveh
Q4411204,Göran Lennmarker
Q4563305,Johan Löfstrand
Q4609816,Sven-Erik Bucht
Q4721670,Alf Eriksson
Q4731041,Allan Widman
Q4742133,Ameer Sachet
Q4753774,Anders Flanking
Q4768084,Anne-Marie Ekström
Q4768957,Anneli Hulthén
Q4769498,Annika Qarlsson
Q4933527,Elisa Abascal Reyes
Q4936454,Sofia Arkelsten
Q4939801,Görel Bohlin
Q3672886,Nalin Pekgul
Q3672886,Nalin Baksi
Q4737866,Alvar Andersson
Q4737866,Martin Alvar Andersson
Q4753726,Anders Bengtsson
Q4753726,Lars Anders Gunnar Bengtsson
Q6030099,Gunnar Oscarsson
Q6030099,Gunnar Oskarsson
Q6045607,Sven-Olof Petersson
Q6225983,Ivar Virgin
Q6225983,G. Ivar Virgin
Q6225983,Gustav Ivar Virgin
Q6197648,Erik Svedberg
Q6197648,Erik Daniel Svedberg
Q6195893,Ola Sundell
Q6195893,Ola Henry Sundell
Q6198452,Evert Svensson
Q6198452,Evert Ingemar Svensson
Q6228058,Knut Wachtmeister
Q6228058,Knut Gustaf Nils Wachtmeister
Q6042620,Arne Persson
Q6028336,Jasenko Omanović
Q6042706,Carl Olov Persson
Q6086132,Bengt-Ola Ryttar
Q6092700,Conny Sandholm
Q6093424,Åke Sandström
Q6146756,Henrik Landerholm
Q6157362,Nils Nordh
Q6172149,Åke Selberg
Q6175642,Karl Sigfrid
Q6180602,Kenth Skårvik
Q6186483,Otto Stadling
Q6197564,Karl-Erik Svartberg
Q6198899,Michael Svensson
Q6203238,John Takman
Q6206513,Rezene Tesfazion
Q6219254,Richard Ulfvengren
Q6219347,Jörgen Ullenhag
Q6241308,Bengt Wiklund
Q6047162,Lennart Pettersson
Q6237330,Olle Westberg
Q6237330,Hans-Olov Westberg
Q6234347,Jörgen Weibull
Q6234347,Hans Jörgen Weibull
Q326524,Göran Lindblad
Q326524,Lindblad
Q98667808,Stina Andersson
Q96309958,Lars Jilmstad
Q96323903,Mona Ritzén
Q96678352,Monika Lövgren
Q97013163,Märta Fredrikson
Q97030645,Lennart Bladh
Q97045791,Ella Johnsson
Q97065553,Karin Flodström
Q97065567,Karl-Gustaf Mathsson
Q97943815,Ina Järlesjö
Q98271113,Silwa Cedell
Q98271148,My Gillberg
Q98556473,Torsten Sandberg
Q98744750,Marcus Jonsson
Q98837514,Hans-Eric Andersson
Q104215541,Melker Strand
Q104215861,Lotta Jonsson
