swerik_id,name,primary_name
i-8gzBExXmQ6zL4aUsbZEEE8,Bror Gunnar Leopold Dahlgren,False
i-8gzBExXmQ6zL4aUsbZEEE8,Dahlgren,False
i-8gzBExXmQ6zL4aUsbZEEE8,Gunnar Dahlgren,True
i-8hVM83QA7RPKjxXQwKd7qt,Carl Gustafsson,True
i-8hVM83QA7RPKjxXQwKd7qt,Carl Herman Gustafsson,False
i-8hVM83QA7RPKjxXQwKd7qt,Gustafsson,False
i-8hWNrUXLAH7aJo2zSLXbaQ,Birger Olsson,True
i-8hWjRvrqaLmhnrLHobBLNN,August Falkman,True
i-8hWjRvrqaLmhnrLHobBLNN,August Robert Falkman,False
i-8hWjRvrqaLmhnrLHobBLNN,Falkman,False
i-8hbtm9KucfGfaPK5cNq1e1,Anton Hjalmarsson,True
i-8hbtm9KucfGfaPK5cNq1e1,Hjalmarsson,False
i-8hxDNLW9NgYYqBHg8RCZcj,Clarkson,False
i-8hxDNLW9NgYYqBHg8RCZcj,Rolf Allan Clarkson,False
i-8hxDNLW9NgYYqBHg8RCZcj,Rolf Clarkson,True
i-8iPjcWryw5oXzbVA5puUFE,Caroline Nordengrip,True
i-8ihSXxrczC6r6e3uVHuU5A,Leif Olsson,True
i-8ihSXxrczC6r6e3uVHuU5A,Olsson,False
i-8ixgVUJPYkLqwsarvdNvuT,Claës Gustaf Adolf Tamm,True
i-8ixgVUJPYkLqwsarvdNvuT,Tamm,False
i-8j7N4mbuYqbcGjhsXvB9vX,Ericson,False
i-8j7N4mbuYqbcGjhsXvB9vX,N Wemer Ericson,False
i-8j7N4mbuYqbcGjhsXvB9vX,Nils Wemer Ericson,False
i-8j7N4mbuYqbcGjhsXvB9vX,Werner Ericson,True
i-8j82sF4GCnjMnUGPxpkSC1,Andersson,False
i-8j82sF4GCnjMnUGPxpkSC1,Andreas Andersson,True
i-8jYVPLDFthDkyj9gDfqNy4,Leif Blomberg,True
i-8jfC3Q5rPXg5ngt6RVLGtt,Fremling,False
i-8jfC3Q5rPXg5ngt6RVLGtt,Lennart Fremling,True
i-8jhSvbLs5Xp6gskAn1e2qR,Andersson,False
i-8jhSvbLs5Xp6gskAn1e2qR,Henrik Andersson,False
i-8jhSvbLs5Xp6gskAn1e2qR,Henrik Andersson,True
i-8k8THoNPECPAh4tmSxG9Mi,Nilsson,False
i-8k8THoNPECPAh4tmSxG9Mi,Per-A Nilsson,False
i-8k8THoNPECPAh4tmSxG9Mi,Per-A. Nilsson,False
i-8k8THoNPECPAh4tmSxG9Mi,Per-Axel Nilsson,False
i-8k8THoNPECPAh4tmSxG9Mi,Per-Axel Nilsson,True
i-8kBfhXyjrBgUH1YAVjW1DD,Birgitta Johansson,True
i-8kBfhXyjrBgUH1YAVjW1DD,Johansson,False
i-8kfLUBHhscwaye3ZSBPr3G,Harry Staaf,True
i-8kfLUBHhscwaye3ZSBPr3G,Staaf,False
i-8kjX8VM7z6VKtmJHMfmeZb,Arvedson,False
i-8kjX8VM7z6VKtmJHMfmeZb,Arvidsson,False
i-8kjX8VM7z6VKtmJHMfmeZb,Nils Arvedson,True
i-8kjX8VM7z6VKtmJHMfmeZb,Nils Gustaf Arvedson,False
i-8kujzKNAxDYBBz7N5bgmjC,Lundberg-Löfqvist,False
i-8kujzKNAxDYBBz7N5bgmjC,Löfqvist,False
i-8kujzKNAxDYBBz7N5bgmjC,Thyra Concordia Lundberg-Löfqvist,False
i-8kujzKNAxDYBBz7N5bgmjC,Thyra Concordia Löfqvist,False
i-8kujzKNAxDYBBz7N5bgmjC,Thyra Lundberg-Löfqvist,False
i-8kujzKNAxDYBBz7N5bgmjC,Tyra Löfkvist,True
i-8kujzKNAxDYBBz7N5bgmjC,Tyra Löfqvist,False
i-8mQv5P6KHAoGEiUHhANB2Q,Jonathan Svensson,True
i-8mSRnxfYHK2ozt88boweNc,Catharina Hagen,True
i-8mhaphZArNg1aNqvtETgFn,Carlson,False
i-8mhaphZArNg1aNqvtETgFn,Sven Carlson,True
i-8mtPnAbP2yaaHJEtfDSHJM,Henrik Magnus Alexander Palmstierna,False
i-8mtPnAbP2yaaHJEtfDSHJM,Henrik Palmstierna,True
i-8mtPnAbP2yaaHJEtfDSHJM,Palmstierna,False
i-8n3ZdA73THFzP5Qip9czVA,Johnson,False
i-8n3ZdA73THFzP5Qip9czVA,Samuel Johnson,True
i-8n8xwFFPCssNRGBBhenwTs,Grubbström,False
i-8n8xwFFPCssNRGBBhenwTs,Karl Grubbström,True
i-8n8xwFFPCssNRGBBhenwTs,Karl Isak Grubbström,False
i-8nKxVvm6yCoGDbkYmHrjBg,Andersson,False
i-8nKxVvm6yCoGDbkYmHrjBg,Carl Andersson,True
i-8nKxVvm6yCoGDbkYmHrjBg,Carl Johan Andersson,False
i-8nZWeqDZ1EQukJx25JyrWc,Andersson,False
i-8nZWeqDZ1EQukJx25JyrWc,Jones Erik Andersson,True
i-8oTiRh5LRVoj5o7VSbriF,Lars Gustaf Larsson,True
i-8oTiRh5LRVoj5o7VSbriF,Larsson,False
i-8oYFzY7mtnexGuBWwwEGt,Carlén,False
i-8oYFzY7mtnexGuBWwwEGt,Richard Carlén,True
i-8oYFzY7mtnexGuBWwwEGt,Richard Theodor Carlén,False
i-8p48HpocW16xGw7Q3QmaWR,Selberg,False
i-8p48HpocW16xGw7Q3QmaWR,Åke Selberg,True
i-8pJqy5ekTiYsJKdTnJ27uj,Olavi Viitanen,True
i-8pJuJ7cpFV75dB4vcHCzJA,Henrik Rosensvärd,True
i-8pJuJ7cpFV75dB4vcHCzJA,Johan Henrik Rosensvärd,False
i-8pJuJ7cpFV75dB4vcHCzJA,Rosensvärd,False
i-8pbX6LRKzxvUdbXMazCxto,Alfred Kihlberg,True
i-8pbX6LRKzxvUdbXMazCxto,Kihlberg,False
i-8pbX6LRKzxvUdbXMazCxto,Knut Alfred Kihlberg,False
i-8q84CfWpoFkjGhrjKmh5nV,Elias Lagerheim,True
i-8qAK6uce4XDtYyNnkh282z,Christer Erlandsson,True
i-8rBHrEZkZ7ACGd4xuaStuB,Franzon,False
i-8rBHrEZkZ7ACGd4xuaStuB,Fritz Laur Franzon,False
i-8rBHrEZkZ7ACGd4xuaStuB,Laur Franzon,True
i-8rgPqLrraP4U2Uu8wEKuJF,Backman,False
i-8rgPqLrraP4U2Uu8wEKuJF,Jan Backman,True
i-8rjVavTFp7UjLy1RbrHnia,Peterson,False
i-8rjVavTFp7UjLy1RbrHnia,Thage Edvin Gerhard Peterson,False
i-8rjVavTFp7UjLy1RbrHnia,Thage G Peterson,False
i-8rjVavTFp7UjLy1RbrHnia,Thage G. Peterson,True
i-8rjVavTFp7UjLy1RbrHnia,Thage Gerhard Peterson,False
i-8ruHc4FpAYBqKYdjiFPdAq,Birgit Marianne Lundqvist,False
i-8ruHc4FpAYBqKYdjiFPdAq,Marianne Lundqvist,True
i-8s82sZqLm7pvUHTtpv2LZG,Herman Wikblad,True
i-8s82sZqLm7pvUHTtpv2LZG,Sven Herman Wikblad,False
i-8t1d1pjJMRNbvfdj1Kusb7,Carl Åkerhielm,True
i-8t1d1pjJMRNbvfdj1Kusb7,Åkerhielm af Margretelund,False
i-8tpDmPvgnXjJkWGy9k68Ba,Eva Johansson,True
i-8tpDmPvgnXjJkWGy9k68Ba,Johansson,False
i-8tybgmERR4BQLDYZ1Bgnm9,Michael Lund,True
i-8tziXSxDrWMyeBSfxeQR2U,Axel Bergmark,True
i-8tziXSxDrWMyeBSfxeQR2U,Axel Magnus Bergmark,False
i-8tziXSxDrWMyeBSfxeQR2U,Bergmark,False
i-8uZQYUDvSkrZ9C65jGh6Ce,Stefan Svanström,True
i-8uoKV5sqsJoS76di7i7eSz,Romina Pourmokhtari,True
i-8upA7fUmJDG9eshM6xjAMc,Barbro Sandberg,True
i-8upA7fUmJDG9eshM6xjAMc,Sandberg,False
i-8voj19hLWTGJHkxNP79tRb,Nooshi Dadgostar,True
i-8wXxnHnnptRtNwUBmBHP8W,From,False
i-8wXxnHnnptRtNwUBmBHP8W,Gideon From,True
i-8wXxnHnnptRtNwUBmBHP8W,Josef Gideon From,False
i-8wbMeTkVReRz8W8ow2uEho,Grabo,False
i-8wbMeTkVReRz8W8ow2uEho,Grabö,False
i-8wbMeTkVReRz8W8ow2uEho,Paul Grabö,True
i-8xJdTZwSqZSytpZc9s1P2M,Carl Birger Alfred Eklundh,False
i-8xJdTZwSqZSytpZc9s1P2M,Carl Eklundh,True
i-8xJdTZwSqZSytpZc9s1P2M,Eklundh,False
i-8xM6U2UEMYF2ek1xU2cetn,Ulrika Heindorff,True
i-8xM6U2UEMYF2ek1xU2cetn,Ulrika Linnea Heindorff,False
i-8xTNMP7CVTCRZUC85xfBv2,Helge Börge Lindström,False
i-8xTNMP7CVTCRZUC85xfBv2,Helge Börje Lindström,False
i-8xTNMP7CVTCRZUC85xfBv2,Helge Lindström,True
i-8xTNMP7CVTCRZUC85xfBv2,Lindström,False
i-8xwhJr3GiQ8oGuymkLFyKR,Ingegerd Sahlström,True
i-8xwhJr3GiQ8oGuymkLFyKR,Sahlström,False
i-8xx95YKLjMC83YPJobGgTT,Ekenman,False
i-8xx95YKLjMC83YPJobGgTT,Thor Ekenman,True
i-8xx95YKLjMC83YPJobGgTT,Thor Ludvig August Ekenman,False
i-8yGuNy24hvMd2Z2td7mHze,Benedicks,False
i-8yGuNy24hvMd2Z2td7mHze,Gustaf Benedicks,True
i-8yQhUdz9Nx88HudKyzraDE,Aastrup,False
i-8yQhUdz9Nx88HudKyzraDE,Nils Aastrup,True
i-8yQhUdz9Nx88HudKyzraDE,Nils Gustaf Emil Aastrup,False
i-8yrd8fXpNiYeshuJ9CBor8,Andersson,False
i-8yrd8fXpNiYeshuJ9CBor8,Lars Andersson,False
i-8yrd8fXpNiYeshuJ9CBor8,Lars Andersson,True
i-8yyvLpxb7FizGgP49DEPeM,Anna Corshammar-Bojerud,True
i-8zen6gqoJKVpG7SVBDYFet,David Hjalmar Pettersson,False
i-8zen6gqoJKVpG7SVBDYFet,David Pettersson,True
i-8zen6gqoJKVpG7SVBDYFet,Pettersson,False
i-8zp4he8AQrCEaqtn8kZcTc,Edvard von Krusenstierna,False
i-8zp4he8AQrCEaqtn8kZcTc,Edvard von Krusenstjerna,True
i-8zp4he8AQrCEaqtn8kZcTc,Julius Edvard von Krusenstjerna,False
i-8zp4he8AQrCEaqtn8kZcTc,von Krusenstjerna,False
i-9118KyeHJPwjSm2gBg9zwB,Lars Hjälmered,True
i-913aYXEiAr4Brs26JsKve9,Carl Albert Viktor Kallstenius,False
i-913aYXEiAr4Brs26JsKve9,Carl Kallstenius,True
i-913aYXEiAr4Brs26JsKve9,Kallstenius,False
i-9176GQUFtfs5bLdpQnVS9M,Arthur Engberg,True
i-9176GQUFtfs5bLdpQnVS9M,Engberg,False
i-9176GQUFtfs5bLdpQnVS9M,Jonas Arthur Engberg,False
i-91SAXsUbmLaUj8YfQKHZ1n,Per-Eric Ringaby,True
i-91SAXsUbmLaUj8YfQKHZ1n,Ringaby,False
i-92St7w7rocnbikt1wMWuD9,Björck,False
i-92St7w7rocnbikt1wMWuD9,Carl Björck,True
i-92St7w7rocnbikt1wMWuD9,Carl Henrik Björck,False
i-92j4c5FkzDFwghYzLG8fVq,Berglind,False
i-92j4c5FkzDFwghYzLG8fVq,Carl Wilhelm Berglind,True
i-92m93tAMUTKkSzFCqeubqH,Erik Forssberg,True
i-92m93tAMUTKkSzFCqeubqH,Forssberg,False
i-92m93tAMUTKkSzFCqeubqH,J Erik Forssberg,False
i-92m93tAMUTKkSzFCqeubqH,John Erik Forssberg,False
i-941xKVssAyrgTFNe9CECJQ,Fahlman,False
i-941xKVssAyrgTFNe9CECJQ,Georg Fahlman,True
i-941xKVssAyrgTFNe9CECJQ,Georg Ludvig Fahlman,False
i-943UoRGNRSGAMuf3ei1pAs,Eric Jönsson,False
i-943UoRGNRSGAMuf3ei1pAs,Eric Jönsson,True
i-943UoRGNRSGAMuf3ei1pAs,Eric Lennart Jönsson,False
i-943UoRGNRSGAMuf3ei1pAs,Jönsson,False
i-94a67izxUsoBkEgSVVeZQK,Helmuth Wrangel von Brehmer,True
i-94a67izxUsoBkEgSVVeZQK,Wrangel von Brehmer,False
i-95F4sSt2W2tyXAwECzMBoc,Bernström,False
i-95F4sSt2W2tyXAwECzMBoc,Bonnie Bernström,True
i-95K5z35tn37uoiYoUqCBaa,Olof Olsson,False
i-95K5z35tn37uoiYoUqCBaa,Olof Olsson,True
i-95K5z35tn37uoiYoUqCBaa,Olsson,False
i-95TdQsXQmFnoNLDdcUhjVR,Pernilla Mobeck,True
i-967Q9DmWbuMgaG62XNQNDR,Brännström,False
i-967Q9DmWbuMgaG62XNQNDR,Roland Brännström,False
i-967Q9DmWbuMgaG62XNQNDR,Roland Brännström,True
i-967Q9DmWbuMgaG62XNQNDR,Roland Johannes Brännström,False
i-96hHV3ALkrSUzCixZLWNaR,Carl Johansson,True
i-96hHV3ALkrSUzCixZLWNaR,Johansson,False
i-96nBSnmqsaHst62vebU4eB,Gustaf David Rudolf Tornérhjelm,False
i-96nBSnmqsaHst62vebU4eB,Gustaf Tornérhjelm,True
i-96nBSnmqsaHst62vebU4eB,Tornérhjelm,False
i-97ancH8vcZWM84VcKVCDX7,Margareta Andersson,True
i-97ancH8vcZWM84VcKVCDX7,Rut Margareta Andersson,False
i-97rkoRdFr5kvGgE9yZ7fBW,Jonas Peter Zakrisson,True
i-97rkoRdFr5kvGgE9yZ7fBW,Jonas Zakrisson,False
i-97rkoRdFr5kvGgE9yZ7fBW,Zakrisson,False
i-98N1HMQdQDhWnDhpZoi1by,Janne Persson Tynell,False
i-98N1HMQdQDhWnDhpZoi1by,Janne Tynell,True
i-98N1HMQdQDhWnDhpZoi1by,Tynell,False
i-98YmR9vAxCy513DNUvVDH5,Kalixtus Nordström,True
i-98YmR9vAxCy513DNUvVDH5,Nordström,False
i-98YmR9vAxCy513DNUvVDH5,Oskar Malkolm Kalixtus Nordström,False
i-991obiMTz36s9V7z3YpuZk,Gunilla Wahlén,True
i-998zuvZXsvbXuA7m2RRgZk,Berit Oscarsson,True
i-998zuvZXsvbXuA7m2RRgZk,Oscarsson,False
i-99Gtnfkc7dLsyQohEJEYBn,Carl Jonas Meijerberg,False
i-99Gtnfkc7dLsyQohEJEYBn,Carl Meijerberg,True
i-99Gtnfkc7dLsyQohEJEYBn,Meijerberg,False
i-99KJS3F82n3svGRv82RqRZ,Björn Kjellin,True
i-99KJS3F82n3svGRv82RqRZ,Björn Torsten Martin Kjellin,False
i-99apTmys3yg4ezCGCxtPbq,Annie Kristina Magdalena Gunne,False
i-99apTmys3yg4ezCGCxtPbq,Gunne,False
i-99apTmys3yg4ezCGCxtPbq,Stina Gunne,True
i-99apTmys3yg4ezCGCxtPbq,Wallerius,False
i-99ornwsfDdeiuFqfTPvwWz,Carl Hildebrand Schröder,False
i-99ornwsfDdeiuFqfTPvwWz,Hildebrand Schröder,True
i-99ornwsfDdeiuFqfTPvwWz,Schröder,False
i-9A8V6t4pkLR2AKNxHphvV1,Karin Nilsson,True
i-9AEiGfKs79aDrF7tqW6o2z,Margit Wadensten,True
i-9ASkBXA9k1EGNEuvr3rVgj,Björck,False
i-9ASkBXA9k1EGNEuvr3rVgj,Emanuel Björck,True
i-9ASkBXA9k1EGNEuvr3rVgj,Karl Olof Emanuel Björck,False
i-9AVauGWoNZ6utf3kmZanbm,Anna Ekström,True
i-9Ar1jXVCdxuLG4j6W3svGu,Inger Ingvar-Svensson,True
i-9Ar1jXVCdxuLG4j6W3svGu,Ingvar-Svensson,False
i-9B4d4a6UtqsapvnQkHRiBw,Erik Norén,True
i-9B4d4a6UtqsapvnQkHRiBw,Erik Werner Norén,False
i-9B4d4a6UtqsapvnQkHRiBw,Norén,False
i-9BUsH2Bn1bGihptNC5r7uq,Lars-Johan Peter Eriksson,False
i-9BUsH2Bn1bGihptNC5r7uq,Peter Eriksson,True
i-9BhJo8qQot8sFJg6YMJxQP,Irene Oskarsson,True
i-9BhJo8qQot8sFJg6YMJxQP,Irene Ulla Elisabeth Oskarsson,False
i-9ByMxGpDUrswk5Kmko1dAC,Axel Fält,True
i-9ByMxGpDUrswk5Kmko1dAC,Axel Samuel Fält,False
i-9ByMxGpDUrswk5Kmko1dAC,Fält,False
i-9Bz6eD77dbibFG3TqSJZ4u,Axel Fredric Ros,False
i-9Bz6eD77dbibFG3TqSJZ4u,Axel Ros,True
i-9Bz6eD77dbibFG3TqSJZ4u,Ros,False
i-9C6mLQs4QzU7geZ2uSMUpe,Essen Herman Georg Lindahl,False
i-9C6mLQs4QzU7geZ2uSMUpe,Essen Lindahl,True
i-9C6mLQs4QzU7geZ2uSMUpe,Lindahl,False
i-9CH1KbWwyrj8DRqAQB3Fza,Gustaf Fridolin,False
i-9CH1KbWwyrj8DRqAQB3Fza,Gustav Fridolin,True
i-9CH1KbWwyrj8DRqAQB3Fza,Per Gustav Edvard Fridolin,False
i-9CjDazXFvzcWCxA6Zkewr1,Landberg,False
i-9CjDazXFvzcWCxA6Zkewr1,Maj-Lis Landberg,True
i-9CuY4EZ971YdyxJ8sudKc,Åsa Lindhagen,True
i-9CuY4EZ971YdyxJ8sudKc,Åsa Maria Lindhagen,False
i-9CvkAU1JKjTkULuqucvebo,Bäckström,False
i-9CvkAU1JKjTkULuqucvebo,Maja Bäckström,True
i-9D97X6fo9to7QoKCna8LuM,Bo Lennart Georg Siegbahn,False
i-9D97X6fo9to7QoKCna8LuM,Bo Siegbahn,True
i-9D97X6fo9to7QoKCna8LuM,Siegbahn,False
i-9DETYuf2xa4o1AQ7HpbNMT,Burenstam Linder,False
i-9DETYuf2xa4o1AQ7HpbNMT,Hans Martin Staffan Burenstam Linder,False
i-9DETYuf2xa4o1AQ7HpbNMT,Staffan Burenstam Linder,True
i-9Dgk5sb8PfHwvFgn8agAfm,Frans Oscar Larsson,False
i-9Dgk5sb8PfHwvFgn8agAfm,Larsson,False
i-9Dgk5sb8PfHwvFgn8agAfm,Oscar Larsson,False
i-9Dgk5sb8PfHwvFgn8agAfm,Oscar Larsson,True
i-9EKrgr3Ba4x3Qu2BozYUEA,Lindholm,False
i-9EKrgr3Ba4x3Qu2BozYUEA,Per Sigurd Lindholm,False
i-9EKrgr3Ba4x3Qu2BozYUEA,Sigurd Lindholm,True
i-9EVBHH2xJEGMABgsX8L45Q,Björk,False
i-9EVBHH2xJEGMABgsX8L45Q,Nils Björk,True
i-9FLyBDaVeYA1bbxCdRsmNS,Lars von Engeström,True
i-9FZ4w8Hg49p7i94HbueNCk,Andersson,False
i-9FZ4w8Hg49p7i94HbueNCk,Gösta Andersson,True
i-9FaEFPLt3oQFHYZzfytdP2,Erik Wijk,True
i-9FaEFPLt3oQFHYZzfytdP2,Wijk,False
i-9GJTh6Ygp8gnwvQy8xcnJd,Adolf Roos,True
i-9GJTh6Ygp8gnwvQy8xcnJd,Carl Johan Adolf Roos,False
i-9GJTh6Ygp8gnwvQy8xcnJd,Roos,False
i-9GJUYyk1FqrAw36gAt5V7H,Andreas Viktor Åbergsson,True
i-9GJUYyk1FqrAw36gAt5V7H,Åbergsson,False
i-9GkZmWA6j3AXTPSkudVbZ,Larsson,False
i-9GkZmWA6j3AXTPSkudVbZ,Roland Larsson,True
i-9HcVjqUUaRi25byWTYJ6eH,Gustaf Lagerbjelke,False
i-9HcVjqUUaRi25byWTYJ6eH,Gustaf Lagerbjelke,True
i-9HcVjqUUaRi25byWTYJ6eH,Johan Gustaf Lagerbjelke,False
i-9HcVjqUUaRi25byWTYJ6eH,Lagerbjelke,False
i-9Hwwz2RnQnrJTjSv8uVmaM,Camilla Hansén,True
i-9J1gmLVJSnGBRMzrAVvtvR,Ann Wibble,False
i-9J1gmLVJSnGBRMzrAVvtvR,Anne Marie Ohlin,False
i-9J1gmLVJSnGBRMzrAVvtvR,Anne Marie Wibble,False
i-9J1gmLVJSnGBRMzrAVvtvR,Anne Wibble,True
i-9J1gmLVJSnGBRMzrAVvtvR,Wibble,False
i-9J6rjw3utcJATqZ2vfEqtx,Albert Lindhagen,True
i-9J6rjw3utcJATqZ2vfEqtx,Claes Albert Lindhagen,False
i-9J6rjw3utcJATqZ2vfEqtx,Lindhagen,False
i-9JBdyzqpHdCbPwHHz64Qqs,Erik Johansson,True
i-9JBdyzqpHdCbPwHHz64Qqs,Johansson,False
i-9JsxBiraiBoy2MDeoaZACy,Hagar Normark,True
i-9JsxBiraiBoy2MDeoaZACy,Normark,False
i-9KG7jeGdkJDsSQQb3gKA2U,Urban Ahlin,True
i-9KG7jeGdkJDsSQQb3gKA2U,Urban Christian Ahlin,False
i-9KMMSs9ogHkUo61MW9rk3G,Per Klarberg,True
i-9Kt7koTgzUZUA9ovNXYdWj,Marietta de Pourbaix-Lundin,True
i-9LE4uwYS8LySpZjtTwxjti,Heli Anitta Berg,False
i-9LE4uwYS8LySpZjtTwxjti,Heli Berg,True
i-9MFHjq6CgKrRzcV8mJqNJd,Antonsson,False
i-9MFHjq6CgKrRzcV8mJqNJd,Johannes Antonsson,True
i-9MFHjq6CgKrRzcV8mJqNJd,Johannes Mikael Antonsson,False
i-9My6zQNwR987YADn41a1Q6,Byström,False
i-9My6zQNwR987YADn41a1Q6,Jakob Byström,True
i-9My6zQNwR987YADn41a1Q6,Jakob Jakobsson Byström,False
i-9N94VnavhL9irJidF3qceM,Katarina Luhr,True
i-9NFp9L9xoNGpV3XBh2fHox,Ferdinand Lindedal,True
i-9NFp9L9xoNGpV3XBh2fHox,Lindedal,False
i-9NyAqYQHXK6ctRb6HgHd9R,Albert Carl August Lars Ehrensvärd,False
i-9NyAqYQHXK6ctRb6HgHd9R,Albert Ehrensvärd,False
i-9NyAqYQHXK6ctRb6HgHd9R,Albert Ehrensvärd d.ä.,False
i-9NyAqYQHXK6ctRb6HgHd9R,Albert Ehrensvärd den äldre,True
i-9NyAqYQHXK6ctRb6HgHd9R,Ehrensvärd,False
i-9NzPe84PpTkZS9PGFEPbNv,Adolf Englund,True
i-9NzPe84PpTkZS9PGFEPbNv,Englund,False
i-9NzPe84PpTkZS9PGFEPbNv,Erik Adolf Englund,False
i-9P5NZaksQybZxn8tBxUxvh,Carina Herrstedt,True
i-9P5NZaksQybZxn8tBxUxvh,Eva Carina Jessica Ståhl Herrstedt,False
i-9P9pMwjrnX38LhidwctarW,Egon Jacobsson,True
i-9P9pMwjrnX38LhidwctarW,Jacobsson,False
i-9PLN35eAW11kpHa4aVJ25k,Almgren,False
i-9PLN35eAW11kpHa4aVJ25k,Oscar Almgren,True
i-9PLN35eAW11kpHa4aVJ25k,Oscar Mauritz Almgren,False
i-9PPhUwAxV5oTXqnRWTfXhC,Laila Bäck,True
i-9Q45RD3uYLp3AUHrZrQV3T,Bergström,False
i-9Q45RD3uYLp3AUHrZrQV3T,Karl Anton Edvard Bergström,False
i-9Q45RD3uYLp3AUHrZrQV3T,Karl Bergström,True
i-9QCqayEzEwDSfgWUUHHs92,Andersson,False
i-9QCqayEzEwDSfgWUUHHs92,Peter Andersson,False
i-9QCqayEzEwDSfgWUUHHs92,Peter Andersson,True
i-9QQ4cnXFLEnLvTUUTUWU1C,Gullberg,False
i-9QQ4cnXFLEnLvTUUTUWU1C,Wilhelm Gullberg,True
i-9QdPzWQizWUzv1EJz5xBUH,Frans Henrik Johan Schartau,False
i-9QdPzWQizWUzv1EJz5xBUH,Frans Schartau,True
i-9QdPzWQizWUzv1EJz5xBUH,Schartau,False
i-9RLcUvCSHfkEBCw4ME8ju8,John Karlsson,True
i-9RLcUvCSHfkEBCw4ME8ju8,John Otto Karlsson,False
i-9RLcUvCSHfkEBCw4ME8ju8,Karlsson,False
i-9Rm6Eb5yMkktw53BMFCfU1,Karl Larsson,True
i-9Rm6Eb5yMkktw53BMFCfU1,Karl Laurentius Johan Larsson,False
i-9Rm6Eb5yMkktw53BMFCfU1,Larsson,False
i-9Rr7JqtzHpZv84evqPH4D8,Karin Enström,True
i-9SHnAjHpLBQfhwqrNpggaV,Fåhræus,False
i-9SHnAjHpLBQfhwqrNpggaV,Olof Fåhraeus,False
i-9SHnAjHpLBQfhwqrNpggaV,Olof Fåhræus,False
i-9SHnAjHpLBQfhwqrNpggaV,Olof Fåhræus,True
i-9SHnAjHpLBQfhwqrNpggaV,Olof Immanuel von Fåhraeus,False
i-9SmZvBQ1JjEVvKGU1wJV8V,Johan Wahlgren,True
i-9SmZvBQ1JjEVvKGU1wJV8V,Wahlgren,False
i-9SqyWHQCE2TQTMebB2Em3P,Cederqvist,False
i-9SqyWHQCE2TQTMebB2Em3P,Wivi-Anne Cederqvist,True
i-9T1VcZJygBvugYuUMzkGjn,Gustaf Henrik Mellin,False
i-9T1VcZJygBvugYuUMzkGjn,Gustaf Mellin,True
i-9T1VcZJygBvugYuUMzkGjn,Mellin,False
i-9T9bti79sN5bBcZ1cgwb6q,Allan Fredrik Adolf Holstensson,False
i-9T9bti79sN5bBcZ1cgwb6q,Allan Holstensson,True
i-9T9bti79sN5bBcZ1cgwb6q,Holstenson,False
i-9TrnWeXFDK3Uh1XKbxtcmy,Jon Gustaf Siljeström,False
i-9TrnWeXFDK3Uh1XKbxtcmy,Jon Siljeström,True
i-9TrnWeXFDK3Uh1XKbxtcmy,Siljeström,False
i-9UANgY6uSfiLVzstXMbEPV,Johan Lennart Johansson,False
i-9UANgY6uSfiLVzstXMbEPV,Johansson,False
i-9UANgY6uSfiLVzstXMbEPV,Lennart Johansson,False
i-9UANgY6uSfiLVzstXMbEPV,Lennart Johansson,True
i-9UYqycUkhn1ehSciZgSn6m,Johansson,False
i-9UYqycUkhn1ehSciZgSn6m,Malcolm Johansson,True
i-9Up3oAkPcmkEWMgrLL5W41,Björn Kaaling,True
i-9Up3oAkPcmkEWMgrLL5W41,Kaaling,False
i-9VQB2AJUahVE6YUpda5FKN,Annika Strandhäll,True
i-9VXiGjcrFsmLfrPh2SM3RV,Nils Peter Sköld,True
i-9VXiGjcrFsmLfrPh2SM3RV,Nils Sköld,False
i-9VXiGjcrFsmLfrPh2SM3RV,Sköld,False
i-9W12Gpcqc3ogLGL4GEzLTs,August Lindh,True
i-9W12Gpcqc3ogLGL4GEzLTs,Lindh,False
i-9WD2S5rDe1yyGDE3dzu9jo,Erik Westin,True
i-9WD2S5rDe1yyGDE3dzu9jo,Westin,False
i-9X2XYXPBTEhd3dVshQ4PFJ,Ewy Möller,True
i-9X2XYXPBTEhd3dVshQ4PFJ,Möller,False
i-9XHDwtcK1WinGBgwCyQx4G,Hallin,False
i-9XHDwtcK1WinGBgwCyQx4G,Olof Fredrik Hallin,False
i-9XHDwtcK1WinGBgwCyQx4G,Olof Hallin,True
i-9XMd1rpWw6C27numwL2pi2,Almkvist,False
i-9XMd1rpWw6C27numwL2pi2,John Almkvist,True
i-9XMd1rpWw6C27numwL2pi2,Nils Johan Fredrik Almkvist,False
i-9XTMNkDLu5u66FsWiwysh1,Karin Rågsjö,True
i-9XuHqsad9Y4ZuW7LJvmnDf,Gustaf Carl Witt,True
i-9XuHqsad9Y4ZuW7LJvmnDf,Witt,False
i-9Y4xyA9x1QxKAxWcTDiJ57,Gunvor Ingegärd Ryding,False
i-9Y4xyA9x1QxKAxWcTDiJ57,Gunvor Ryding,True
i-9Y4xyA9x1QxKAxWcTDiJ57,Ryding,False
i-9YGU9DsvbhLihhVNnvsKND,Colliander,False
i-9YGU9DsvbhLihhVNnvsKND,Harriet Colliander,True
i-9YGU9DsvbhLihhVNnvsKND,Harriet Elisabet Colliander Groth,False
i-9YHBfyjymitTPr4vy99fRs,Erik Emmanuel Jansson,False
i-9YHBfyjymitTPr4vy99fRs,Erik Jansson,True
