person_id,name
Q4970788,Camilla Odhnoff
Q4970788,Camilla Wilske
Q4970788,Elna Camilla Odhnoff
Q4970890,Britt Olauson
Q4970890,Britt Eila Maria Olauson
Q4970993,Eva Olofsson
Q4971046,Laila Olsen
Q4971046,Laila Gunhild Olsen
Q4971112,Elvy Olsson
Q4971112,Elvy Eleonora Olsson
Q4971112,Olsson
Q4971133,Gunnel Olsson
Q4971169,Lena Olsson
Q4971176,LiseLotte Olsson
Q4971184,Lotta Olsson
Q4971355,Ulla Orring
Q4971402,Berit Oscarsson
Q4971412,Yvonne Oscarsson
Q4971428,Irene Oskarsson
Q4971428,Irene Ulla Elisabeth Oskarsson
Q4971432,Mariam Osman Sherifay
Q4971459,Ingrid Osvald
Q4971459,Ingrid Maria Osvald
Q4971459,Osvald
Q4971571,Britta Rådström
Q4971741,Veronica Palm
Q4971770,Barbro Wagenius
Q4971770,Barbro Elisabet Wagenius
Q4971770,Barbro Evermo
Q4971770,Barbro Evermo Palmerlund
Q4971770,Barbro Holm
Q4971770,Barbro Palmerlund
Q4971799,Margareta Palmqvist
Q4971799,Ida Margareta Palmqvist
Q4972450,Anita Persson
Q4972450,Anita Torborg Elisabeth Persson
Q4972478,Catherine Persson
Q4972478,Catherine Ida Elisabeth Persson
Q4972485,Elisabeth Persson
Q4972535,Kristina Persson
Q4972552,Margareta Persson
Q4972552,Margareta Elisabet Persson
Q4972558,My Persson
Q4972566,Siw Persson
Q4972614,Ewa Hedkvist Petersen
Q4972634,Jenny Petersson
Q4972645,Désirée Pethrus
Q4972727,Christina Pettersson
Q4972780,Ulla Pettersson
Q4972961,Karin Pilsäter
Q4973078,Maria Plass
Q4973078,Gerd Signe Maria Plass
Q4973156,Ragnhild Pohanka
Q4973390,Marietta de Pourbaix-Lundin
Q4973700,Chatrine Pålsson Ahlgren
Q4973713,Margareta Pålsson
Q4973765,Saila Quicklund
Q4974051,Dagmar Ranmark
Q4974444,Sonja Rembo
Q4974444,Sonja Maria Hillevi Rembo
Q4974484,Inger René
Q4974516,Yoomi Renström
Q4974518,Lena Renström-Ingenäs
Q4974616,Anne Rhenman
Q4974616,Ann Rhenman Eklund
Q4975004,Helena Rivière
Q4975009,Fanny Rizell
Q4975172,Birgit Rodhe
Q4975172,Birgit Grabe
Q4975172,Birgit Karin Rodhe
Q4975354,Ingrid Ronne-Björkqvist
Q4975451,Göta Rosén
Q4975481,Jessica Rosencrantz
Q4975481,Jessica Andersson
Q4975541,Helena Hillar Rosenqvist
Q4975541,Helena Anna Kerstin Hillar
Q4975858,Liisa Rulander
Q4975896,Rosita Runegrund
Q4975896,Rosita Ann-Charlotte Runegrund
Q4975999,Yvonne Ruwaida
Q4976132,Gunvor Ryding
Q4976146,Birgitta Rydle
Q4976340,Catarina Rönnung
Q4976383,Ingegerd Saarinen
Q4976383,Ingegerd Maria Saarinen
Q4976504,Ingegerd Sahlström
Q4976518,Mona Saint Cyr
Q4976518,Mona S:t Cyr
Q4976716,Marianne Samuelsson
Q4976788,Barbro Sandberg
Q4976818,Yvonne Sandberg-Fries
Q4976825,Kerstin Sandborg
Q4976825,Kerstin Irene Sandborg
Q4976856,Viola Sandell
Q4976914,Lena Sandlin-Hedman
Q4976914,Lena Sandlin
Q4976961,Ragnhild Sandström
Q4976961,Ragnhild Maria Andrea Sandström
Q4977750,Inger Schörling
Q4977972,Eva Selin Lindgren
Q4978575,Ingibjörg Sigurdsdóttir
Q4978577,Gertrud Sigurdsen
Q4978577,Gertrud Kristina Blixt-Sigurdsen
Q4978983,Helga Sjöstrand
Q4979011,Anna Sjöström-Bengtsson
Q4979011,Anna Maria Sjöström-Bengtsson
Q4979011,Sjöström-Bengtsson
Q4979018,Elisabet Sjövall
Q4979095,Ingrid Skeppstedt
Q4979119,Karolina Skog
Q4979119,Karolina Maria Skog
Q4979216,Camilla Sköld Jansson
Q4979909,Lisbeth Staaf-Igelström
Q4979996,Kerstin-Maria Stalín
Q4980077,Karin Starrin
Q4980077,Karin Margareta Starrin
Q4980135,Anna Steele
Q4980135,Anna-Marie Steele
Q4980249,Gunvor Stenberg
Q4980261,Maria Stenberg
Q4980261,Maria Öberg
Q4980271,Åsa Stenberg
Q4980351,Rigmor Stenmark
Q4980571,Maria Stockhaus
Q4980571,Maria Viktoria Stockhaus
Q4980750,Annika Strandhäll
Q4980790,Magdalena Streijffert
Q4981100,Marianne Stålberg
Q4981208,Ingrid Sundberg
Q4981243,Britta Sundin
Q4981268,Gudrun Sundström
Q4981393,Elisabeth Svantesson
Q4981393,Karin Elisabeth Svantesson
Q4981396,Gunilla Svantorp
Q4981411,Ellen Svedberg
Q4981435,Stina Svegland
Q4981479,Karin Svensson Smith
Q4981510,Gärda Svensson
Q4981510,Gärda Sofia Svensson
Q4981523,Kristina Svensson
Q4981537,Rosa Svensson
Q4981553,Suzanne Svensson
Q4981619,Kersti Swartz
Q4981668,Mia Sydow Mölleby
Q4981674,Tullia von Sydow
Q4981674,Alda Tullia Björnsdotter von Sydow
Q4981700,Ilona Szatmári Waldau
Q4981717,Caroline Szyber
Q4981874,Elvy Söderström
Q4981914,Anna-Lena Sörenson
Q4981918,Birthe Sörestedt
Q4981979,Elisabeth Tamm
Q4981979,Tamm
Q4982318,Cecilie Tenfjord-Toftby
Q4982361,Solveig Ternström
Q4982413,Ewa Thalén Finné
Q4982419,Ingela Thalén
Q4982419,Ingela Anita Thalén
Q4982620,Karin Thorborg
Q4982620,Karin Emilia Thorborg
Q4982683,Inga Thorsson
Q4982683,Inga Margarete Thorsson
Q4982713,Mildred Thulin
Q4982739,Gunbjörg Thunvall
Q4982739,Thunvall
Q4982742,Görel Thurdin
Q4982742,Görel Maria Thurdin
Q4982770,Nelly Thüring
Q4982770,Nelly Maria Thüring
Q4982770,Thüring
Q4982841,Ulla Tillander
Q4982841,Ulla Britta Olsson
Q4982841,Ulla Britta Tillander
Q4982902,Tone Tingsgård
Q4982955,Gunilla Tjernberg
Q4982955,Gunilla Sofia Tjernberg
Q4983117,Tekla Torbrink
Q4983117,Tekla Jenny Linnea Torbrink
Q4983117,Tekla Lindkvist Torbrink
Q4983117,Torbrink
Q4983135,Susann Torgerson
Q4983517,Vasiliki Tsouplaki
Q4983517,Karolina Vasiliki Tsouplaki
Q4984124,Ines Uusmann
Q4984124,Ines Junéa Uusmann
Q4984496,Signe Vessman
Q4984496,Signe Augusta Maria Vessman
Q4984496,Signe Wessman
Q4984496,Vessman
Q4984508,Iréne Vestlund
Q4984603,Seija Viitamäki-Carlsson
Q4984640,Jessika Roswall
Q4984640,Jessika Elisabeth Andersdotter Roswall
Q4984640,Jessika Vilhelmsson
Q4984675,Margit Vinge
Q4984675,Vinge
Q4984675,Margit Selma Clasine Vinge
Q4984712,Lilian Virgin
Q4984930,Disa Västberg
Q4984930,Disa
Q4984930,Rebecka Desideria Västberg
Q4984930,"Rebecka Desideria ""Disa"" Västberg"
Q4987091,Lena Asplund
Q4987638,Anitha Bondestam
Q4987638,Anitha Ingrid Bondestam
Q4987718,Charlotte Branting
Q4987718,Carin Marie-Charlotte Branting
Q4987905,Lisbet Calner
Q4987958,Ulrika Heie
Q4988425,Gerd Engman
Q4988501,Ingegärd Frænkel
Q4988676,Maria Hassan
Q4988676,Maria Stepanovna Hassan
Q4988712,Carina Herrstedt
Q4988712,Eva Carina Jessica Ståhl Herrstedt
Q4988873,Mona Jönsson
Q4989071,Marta Lindberg
Q4989071,Marta Sylvia Lindberg
Q4989123,Elin Lundgren
Q4989135,Ulla Löfgren
Q4989351,Kerstin Nilsson
Q4989351,Kerstin Birgitta Sofie Nilsson
Q4989365,Gudrun Norberg
Q4989373,Margareta Nordström
Q4989481,Marina Pettersson
Q4989732,Anna-Greta Skantz
Q4989732,Anna Greta Skantz
Q4989817,Inger Strömbom
Q4990079,Marianne Wahlberg
Q4990079,Elsvig Marianne Wahlberg
Q4990084,Gunilla Wahlén
Q4990089,Marie Wahlgren
Q4990089,Marie Caroline Wahlgren
Q4990128,Anna Wallén
Q4990136,Annie Wallentheim
Q4990144,Maj-Britt Wallhorn
Q4990153,Eivor Wallin
Q4990153,Eivor Linnea Wallin
Q4990157,Gunhild Wallin
Q4990159,Gunnel Wallin
Q4990161,Gunvor Wallin
Q4990164,Mariana Wallin
Q4990177,Camilla Waltersson Grönvall
Q4990177,Camilla Waltersson Grönwall
Q4990210,Kerstin Warnerbring
Q4990215,Meeri Wasberg
Q4990227,Marianne Watz
Q4990227,Marianne Karin Ingeborg Watz
Q4990247,Karin Wegestål
Q4990247,Karin Solveig Margareta Wegestål
Q4990249,Marie Weibull Kornias
Q4990303,Alwa Wennerlund
Q4990351,Ulla Wester
Q4990351,Ulla Wester-Rudin
Q4990369,Majléne Westerlund Panke
Q4990382,Aina Westin
Q4990382,Aina Linde
Q4990382,Aina Viola Hillevi Westin
Q4990401,Karin Wetterström
Q4990430,Birgitta Wichne
Q4990451,Cecilia Widegren
Q4990475,Monica Widnemark
Q4990502,Hanna Wigh
Q4990503,Cecilia Wigström
Q4990555,Marie Wilén
Q4990642,Eva Winther
Q4990657,Birgitta Wistrand
Q4990669,Siw Wittgren-Ahl
Q4990669,Siw Ingeborg Wittgren Ahl
Q4990680,Anna Wohlin Andersson
Q4990680,Anna Margareta Wohlin Andersson
Q4990681,Margit Wohlin
Q4990681,Wohlin
Q4990768,Ingegerd Wärnersson
Q4990768,Helena Ingegerd Wärnersson
Q4990768,Ingegerd Lundborg
Q4990781,Liselotte Wågö
Q4990848,Mariann Ytterberg
Q4990884,Solveig Zander
Q4990884,Solveig Ellen Viola Zander
Q4990906,Pernilla Zethraeus
Q4990909,Eva Zetterberg
Q4990909,Eva Birgitta Zetterberg
Q4990983,Ulla-Britt Åbark
Q4990984,Boriana Åberg
Q4991008,Anna Ågerfalk
Q4991011,Åsa Ågren Wikström
Q4991025,Marianne Åhman
Q4991027,Annika Åhnberg
Q4991038,Anna Åkerhielm
Q4991052,Anette Åkesson
Q4991064,Yvonne Ångström
Q4991077,Eva Åsbrink
Q4991077,Eva Margareta Theodora Åsbrink
Q4991079,Ann-Britt Åsebol
Q4991094,Eliza Roszkowska Öberg
Q4991099,Märta Öberg
Q4991099,Öberg
Q4991101,Lena Ödeen
Q4991114,Monica Öhman
Q4991125,Lena Öhrsvik
Q4991154,Maria Östberg Svanelind
Q4991167,Karin Östergren
Q4991178,Rosa Östh
Q4991197,Sermin Özürküt
Q4992875,Karl Warburg
Q4993034,Ludvig Manderström
Q4993034,Baron Slusk
Q4993034,Christoffer Rutger Ludvig Manderström
Q4993034,Manderström
Q4993034,Christopher Rutger Ludvig Manderström
Q4994151,Jan Björkman
Q4994566,Georg Branting
Q4994566,Branting
Q5005171,Börje Hörnlund
Q50353136,John Widegren
Q50353141,Yasmine Posio
Q50353151,Amne Ali
Q50353159,David Lindvall
Q50353165,Eva-Lena Gustavsson
Q50353170,Hamza Demir
Q50353175,Helena Bonnier
Q5039749,Carl-Axel Roslund
Q5039758,Carl-Erik Skårman
Q5039896,Carl Berglund
Q5039896,Carl V L Berglund
Q5039896,Carl Vilhelm Laurentius Berglund
Q5040240,Carl Grewesmühl
Q5040976,Carl Winberg
Q5080263,Charles Lindley
Q5080263,Lindley
Q5109199,Christer Nylander
Q5109205,Christer Winbäck
Q5109735,Christian Holm
Q5109735,Christian Holm Barenfeld
Q5109735,Christian Otto Verner Holm Barenfeld
Q5125015,Claes Roxbergh
Q5125017,Claes Västerteg
Q512590,Börje Vestlund
Q512590,Vestlund
Q513301,Fredrick Federley
Q513301,Federley
Q514209,Gunnar Hedlund
Q514593,Inger Segelström
Q517206,Josefin Brink
Q517206,Brink
Q517762,Ingegerd Troedsson
Q517762,Troedsson
Q517921,Marianne Berg
Q517921,Berg
Q517921,Marianne Birgitta Berg
Q517947,Hanna Rydh
Q517947,Hannah Rydh
Q517947,Rydh
Q517960,Lotta Hedström
Q517960,Hedström
Q517960,Lotta N Hedström
Q517960,Lotta N. Hedström
Q517960,Lotta Nilsson Hedström
Q518776,Jimmie Åkesson
Q518776,Åkesson
Q518776,Jimmy Åkesson
Q520223,Maria Borelius
Q520223,Borelius
Q520223,Maria
Q520223,Maria Sigrid Astrid Borelius
Q520594,Jacob Georg Agardh
Q520594,Agardh
Q520594,Jacob Georg
Q520594,J.Agardh
Q520594,J.G. Agardh
Q520594,Jacob Agardh
Q520594,Jakob Agardh
Q520594,Jakob Georg Agardh
Q520956,Ulf Holm
Q520956,Holm
Q5213808,Dan Kihlström
Q5218897,Daniel Tarschys
Q522153,André Oscar Wallenberg
Q522153,A O Wallenberg
Q522153,A.O. Wallenberg
Q522153,Andre Oscar Wallenberg
Q522153,Oscar Wallenberg
Q522153,Wallenberg
Q522153,Andre Oscar
Q5231532,David Boman
Q5231532,Karl David Ansgarius Boman
Q5231532,Boman
Q5234218,David Gomér
Q525663,Anton Niklas Sundberg
Q525663,Sundberg
Q52677515,Ulla Jacobsson
Q52677515,Ulla Ingeborg Jacobsson
Q52920,Fredrik Reinfeldt
Q52920,Reinfeldt
Q52920,John Fredrik Reinfeldt
Q52922,Carl Bildt
Q52922,Nils Daniel Carl Bildt
Q52950,Louis de Geer den äldre
Q52950,Louis De Geer
Q52950,Louis De Geer d.ä.
Q52950,Louis Gerhard De Geer
Q52951,Arvid Posse
Q52951,Arvid Rutger Fredriksson Posse
Q52951,Posse
Q52956,Carl Johan Thyselius
Q52956,Thyselius
Q52958,Robert Themptander
Q52958,Oskar Robert Themptander
Q52958,Themptander
Q52960,Gillis Bildt
Q52960,Didrik Anders Gillis Bildt
Q52960,Didrik Gillis Bildt
Q52960,Bildt
Q52964,Gustaf Åkerhielm
Q52964,Åkerhielm af Margretelund
Q52964,Johan Gustaf Nils Samuel Åkerhielm af Margaretelund
Q52968,Erik Gustaf Boström
Q52968,Erik Gustaf Bernhard Boström
Q52968,E. G. Boström
Q52968,E. Gust. Boström
Q52969,Fredrik von Otter
Q52969,Fredrik Wilhelm von Otter
Q52969,von Otter
Q52972,Johan Ramstedt
Q52972,Johan Olof Ramstedt
Q53286,Christian Lundeberg
Q53286,Lundeberg
Q53292,Karl Staaff
Q53292,Karl Albert Staaff
Q53292,Staaff
Q53294,Arvid Lindman
Q53294,Salomon Arvid Achates Lindman
Q53294,Amiral Lindman
Q53294,Lindman
Q53300,Hjalmar Hammarskjöld
Q53300,Knut Hjalmar Leonard Hammarskjöld
Q53305,Carl Swartz
Q53305,Carl Johan Gustaf Swartz
Q53305,Swartz
Q53310,Nils Edén
Q53310,Edén
Q5340170,Edoff Andersson
Q5340170,Edoff Emanuel Andersson
Q5341366,Edvard Johanson
Q5341366,Karl Edvard Johansson
Q5341366,Johanson
Q5341399,Edvin Karlsson
Q5348198,Egon Andreasson
Q5349634,Einar Gustafsson
Q535342,Lena Ek
Q535342,Ek
Q5359581,Gustaf Sparre
Q5359581,Sparre af Söfdeborg
Q5359589,Edvard von Krusenstjerna
Q5359589,Julius Edvard von Krusenstjerna
Q5360742,Eliel Löfgren
Q5360742,Löfgren
Q53620,Hjalmar Branting
Q53620,Branting
Q53626,Louis de Geer den yngre
Q53626,Louis De Geer af Finspång
Q53626,Gerhard Louis De Geer
Q53626,Louis De Geer
Q53626,Louis de Geer d.y.
Q53626,De Geer af Finnspång
Q53628,Oscar von Sydow
Q53628,Oscar Fredrik von Sydow
Q53633,Ernst Trygger
Q53633,Trygger
Q53637,Rickard Sandler
Q53637,Johannes Rickard Sandler
Q53637,Rickard Johannes Sandler
Q53642,Carl Gustaf Ekman
Q53642,C. G. Ekman
Q53642,Ekman
Q53650,Felix Hamrin
Q53650,Felix Teodor Hamrin
Q53650,Hamrin
Q53660,Per Albin Hansson
Q53660,Hansson
Q5368089,Elving Andersson
Q53701,Axel Pehrsson-Bramstorp
Q53701,Axel Alarik Pehrsson-Bramstorp
Q53707,Tage Erlander
Q53707,Tage Fritjof Erlander
Q53707,Erlander
Q5371267,Emil Gustafson
Q5371288,Emil Hultman
Q53713,Olof Palme
Q53713,Palme
Q53713,Olof
Q53713,Sven Olof Joachim Palme
Q53721,Thorbjörn Fälldin
Q53733,Ola Ullsten
Q537342,Lena Sommestad
Q537342,Sommestad
Q53740,Ingvar Carlsson
Q53740,Carlsson
Q53747,Göran Persson
Q538109,Ture Nerman
Q538109,Nerman
Q5388443,Erik A. Eriksson
Q5388443,Erik Anders Eriksson
Q5388484,Erik Bengtzboe
Q5388484,Erik Gustav Bengtzboe
Q5388596,Erik Glimnér
Q5388602,Erik Grebäck
Q5388685,Erik Larsson
Q5388715,Erik Marks von Würtemberg
Q5388930,Erik von Heland
Q5388930,Carl Erik Hjalmar von Heland
Q5388930,von Heland
Q5388933,Erik Åsbrink
Q5389786,Erling Bager
Q5394979,Ernst Eskhult
Q5394979,Ernst Wilhelm Eskhult
Q54006296,Karl Längberg
Q5410165,Gunnar Adolfsson
Q5410165,Adolfsson
Q5411103,Gunnar Ericsson
Q5420791,Rolf Hagel
Q543409,Nils Flyg
Q543409,Flyg
Q54365860,Jacob Sandgren
Q54365866,Mikael Peterson
Q54365869,Leif Hård
Q54396872,Christopher Ödmann
Q547534,Leni Björklund
Q547580,Ann-Christin Nykvist
Q547580,Ann-Christin Margareta Nykvist
Q547580,Nykvist
Q547580,Ann-Christin
Q5477483,Rickard Lindström
Q5477483,Carl Rikard Alfred Lindström
Q5477483,K A Rickard Lindström
Q5477483,Lindström
Q5499548,Fredrik von Essen
Q549955,Jan Eliasson
Q549955,Eliasson
Q5503582,Fridolf Jansson
Q5503582,Bengt Fridolf Jansson
Q5504803,Fritiof Karlsson
Q5504808,Fritjof Lager
Q5504808,Karl Fritjof Lager
Q5504808,Lager
Q5535667,Georg Carlsson
Q5535667,Johan Ernst Carlsson
Q5540544,Ragnar Aaby-Ericsson
Q5540544,Ragnar Bernhard Aaby-Ericsson
Q5540672,Fredrik Aarnseth
Q5540672,Fredrik Olsen Aarnseth
Q5540748,Nils Aastrup
Q5540748,Nils Gustaf Emil Aastrup
Q5541257,Gustaf Rudolf Abelin
Q5541257,Abelin
Q5541307,Wilhelm Abenius
Q5541307,Erik Wilhelm Abenius
Q5541652,Karl Gustav Abramsson
Q5542465,Amir Adan
Q5542625,Axel Adelswärd
Q5542625,Axel Adelsvärd
Q5542625,Axel Reinhold August Adelsvärd
Q5542625,Axel Reinhold August Adelswärd
Q5542625,Adelswärd
Q5542641,Theodor Adelswärd
Q5542641,Axel Theodor Adelswärd
Q5542641,Adelswärd
Q5542875,Axel Adlersparre
Q5542896,Rudolf Adlersparre
Q5542896,Adlersparre
Q5543002,Tage Adolfsson
Q5543002,Adolfsson
Q5543430,Nils Agerberg
Q5543495,Per Arne Aglert
Q5543777,Einar Ahl
Q5543777,Karl Einar Ahl
Q5543777,Carl Einar Ahl
Q5543827,Ernst Ahlberg
Q5543827,Ahlberg
Q5543988,Fredrik Elias Ahlfvengren
Q5543988,Frederik Elias Ahlfvengren
Q5543988,Ahlfvengren
Q5543999,Anders Ahlgren
Q5544009,Erik Ahlgren
Q5544009,Ahlgren
Q5544085,Emil Ahlkvist
Q5544085,Karl Emil Ahlkvist
Q5544137,Lars Ahlmark
Q5544137,Lars Folke Ahlmark
Q5544145,Bengt Ahlquist
Q5544145,Bengt Alvar Ingemar Ahlquist
Q5544172,Johnny Ahlqvist
Q5544228,Johan Ahlsten
Q5544228,Ahlsten
Q5544237,Albin Ahlstrand
Q5544237,Göran Albin Ahlstrand
Q5544237,Ahlstrand
Q5544289,Lars Ahlström
Q5544294,Olof Ahlström
Q5544294,Olof Christian Ahlström
Q5544520,Henrik Ahrenberg
Q5544520,Henrik Elis Ahrenberg
Q5544520,Ahrenberg
Q5544850,Christer Akej
Q5545566,Eskil Albertsson
Q5545566,Albertsson
Q5545566,Axel Eskil Albert Albertsson
Q5545831,Olle Aldén
Q5545831,Axel Olof Aldén
Q5546036,Stig Alemyr
Q5546036,Stig Roland Alemyr
Q5546257,Erik Alexanderson
Q5546257,Karl Erik Alexanderson
Q5546265,Carl Alexanderson
Q5546265,Carl Abraham Alexanderson
Q5546274,Nils Alexanderson
Q5546274,Nils Erik Alexanderson
Q5546274,Alexanderson
Q5546459,Thoralf Alfsson
Q5546483,Stig Alftin
Q5547309,August Almén
Q5547309,August Teodor Almén
Q5547315,Frans Almén
Q5547336,Johan Severin Almer
Q5547372,Fredrik Almgren
Q5547372,Almgren
Q5547372,Fredrik August Almgren
Q5547383,Harald Almgren
Q5547407,Oscar Almgren
Q5547407,Almgren
Q5547436,John Almkvist
Q5547436,Nils Johan Fredrik Almkvist
Q5547532,Erik Viktor Almquist
Q5547532,Almqvist
Q5547532,Erik Almqvist
Q5547532,Erik Victor Almqvist
Q5547542,Gustaf Almquist
Q5547542,Johan Gustaf Almquist
Q5547641,Ludvig Teodor Almqvist
Q5547641,Ludvig Almqvist
Q5547641,Ludvig Theodor Almqvist
Q5547641,Almqvist
Q5547719,Robert Almström
Q5547719,Almström
Q5547719,Adolf Fredrik Robert Almström
Q5547863,Hans Alsén
Q5547873,Lennart Alsén
Q5548000,Oscar Alströmer
Q5548000,Carl Jonas Oscar Alströmer
Q5548010,Thore Alströmer
Q5548010,Alströmer
Q5548010,Carl Thore Jonas Alströmer
Q5548100,Peter Althin
Q5548100,Carl Peter Althin
Q5548121,Lars Magnus Altin
Q5548121,Altin
Q5548860,Johan Amilon
Q5548860,Amilon
Q5548860,Johannes Amilon
Q5548875,Jabar Amin
Q5549004,Herman Amnéus
Q5549004,Amnéus
Q5549004,Herman Nestor Emanuel Amnéus
Q5551491,Erik Adamsson
Q5551491,Erik Selmer Johan Adamsson
Q5552169,Adolf Alexandersson
Q5552169,Adolf Edvin Alexandersson
Q5552169,Alexandersson
Q5552279,Edvard Alkman
Q5552279,Edvard Petrus Alkman
Q5552279,Alkman
Q5552429,Gustaf Fridolf Almquist
Q5552491,Magnus Alsterlund
Q5552501,Jonas Alströmer d.y.
Q5552501,Jonas Alströmer
Q5552501,Alströmer
Q5552957,August Ander
Q5552957,Ander
Q5552957,Johan August Ander
Q5553053,Rudolf Anderberg
Q5553446,Carl Albert Anderson
Q5553493,Erik Anderson
Q5553493,Sven Erik Anderson
Q5553493,Anderson
Q5553501,Frans Albert Anderson
Q5553501,Anderson
Q5553524,Gustaf Anderson
Q5553524,Anders Gustaf Anderson
Q5553542,Ivar Anderson
Q5553542,Axel Ivar Anderson
Q5553550,Iwar Anderson
Q5553568,Jan Anderson
Q5553568,Anderson
Q5553576,Johan Eric Anderson
Q5553576,Anderson
Q5553580,Johan Anderson
Q5553616,John Anderson
Q5553616,Anderson
Q5553680,Olof Anderson
Q5553680,Anderson
Q5553810,Abel Andersson
Q5553810,Karl Abel Mauritz Andersson
Q5553810,Karl Albin Mauritz Andersson
Q5553830,Alf Andersson
Q5553830,Alf Emanuel Andersson
Q5553830,Andersson
Q5553840,Alfred Andersson
Q5553840,Andersson
Q5553846,Alfred Andersson
Q5553846,Anders Alfred Andersson
Q5553846,Andersson
Q5553850,Alfred Andersson
Q5553850,Andersson
Q5553863,Allan Andersson
Q5553863,Johannes Allan Andersson
Q5553863,Andersson
Q5553885,Anders Andersson
Q5553903,Anders Andersson
Q5553903,Andersson
Q5553911,Anders Andersson
Q5553911,Andersson
Q5553916,Anders Andersson
Q5553916,Andersson
Q5553920,Anders Andersson
Q5553920,Andersson
Q5553924,Anders Andersson
Q5553924,Andersson
Q5553930,Anders Andersson
Q5553930,Andersson
Q5553934,Anders Andersson
Q5553934,Andersson
Q5553942,Anders Andersson
Q5553942,Anders Birger Andersson
Q5553949,Anders Andersson
Q5553949,Andersson
Q5553950,Anders Andersson
Q5553950,Andersson
Q5553954,Anders Andersson
Q5553957,Anders Andersson
Q5553957,Andersson
Q5553964,Anders Petter Andersson
Q5553964,Andersson
Q5553974,Andreas Andersson
Q5553974,Andersson
Q5553978,Andreas Andersson
Q5553978,Andersson
Q5553993,Arne Andersson
Q5553993,Lars Arne Andersson
Q5554025,Arvid Andersson
Q5554046,Axel Andersson
Q5554055,Axel Andersson
Q5554055,Andersson
Q5554059,Axel Andersson
Q5554059,Andersson
Q5554059,Mårten Axel Johannes Andersson
Q5554157,Bertil Andersson
Q5554157,Karl Bertil Andersson
Q5554160,Birger Andersson
Q5554162,Birger Andersson
Q5554162,Axel Gustav Birger Andersson
Q5554248,Börje Andersson
Q5554264,Carl Andersson
Q5554264,Carl Gustaf Andersson
Q5554264,Andersson
Q5554268,Carl Andersson
Q5554268,Carl Johan Andersson
Q5554268,Andersson
Q5554283,Carl Andersson
Q5554283,Carl August Andersson
Q5554283,Andersson
Q5554287,Carl Andersson
Q5554287,Andersson
Q5554384,Einar Andersson
Q5554384,Einar Sigfrid Andersson
Q5554395,Elis Andersson
Q5554395,Elis Gustav Andersson
Q5554399,Elof Andersson
Q5554399,Andersson
Q5554402,Elon Andersson
Q5554402,Andersson
Q5554402,Elon Johan Andersson
Q5554417,Emil Andersson
Q5554421,Emil Andersson
Q5554421,Andersson
Q5554430,Eric Andersson
Q5554430,Erik Andersson
Q5554430,Andersson
Q5554461,Erik Andersson
Q5554461,Andersson
Q5554485,Folke Andersson
Q5554485,Andersson
Q5554537,Georg Andersson
Q5554537,Georg Leander Andersson
Q5554595,Gunnar Andersson
Q5554595,Andersson
Q5554599,Gunnar Andersson
Q5554599,Gunnar Sigfrid Andersson
Q5554604,Gunnar Andersson
Q5554604,Gunnar Aron Andersson
Q5554604,Andersson
Q5554616,Gustaf Andersson
Q5554616,Erik Gustaf Andersson
Q5554616,Andersson
Q5554624,Gustaf Andersson
Q5554624,Andersson
Q5554629,Gustaf Andersson
Q5554629,Andersson
Q5554635,Gustaf Andersson
Q5554635,Andersson
Q5554640,Gustaf Andersson
Q5554640,Andersson
Q5554662,Gustav Andersson
Q5554662,Gustav Emil Andersson
Q5554662,Andersson
Q5554683,Gösta Andersson
Q5554683,Gösta Ludvig Andersson
Q5554686,Gösta Andersson
Q5554686,Andersson
Q5554686,Erik Gösta Andersson
Q5554702,Hans Andersson
Q5554710,Hans Andersson
Q5554710,Andersson
Q5554713,Fredrik Andersson
Q5554713,Andersson
Q5554719,Hans Andersson
Q5554719,Andersson
Q5554733,Harald Andersson
Q5554733,Carl Olof Harald Andersson
Q5554733,Karl Olof Harald Andersson
Q5554779,Henrik Andersson
Q5554793,Herman Andersson
Q5554793,Andersson
Q5554793,Herman Teodor Andersson
Q5554817,Ingemar Andersson
Q5554817,Gustav Ingemar Andersson
Q5554833,Jan Andersson
Q5554851,Jan Andersson
Q5554851,Andersson
Q5554868,Jan R. Andersson
Q5554868,Jan Richard Andersson
Q5554920,Johan Andersson
Q5554945,Johan Andersson
Q5554945,Andersson
Q5554949,Johan Andersson
Q5554949,Andersson
Q5554953,Johan Andersson
Q5554953,Andersson
Q5554953,Anders Johan Andersson
Q5554956,Johan Andersson
Q5554956,Johannes Andersson
Q5554956,Andersson
Q5554960,Johan Andersson
Q5554960,Andersson
Q5554970,Johannes Andersson
Q5554970,Andersson
Q5554975,Johannes Andersson
Q5554975,Andersson
Q5554980,Johannes Andersson
Q5554980,Andersson
Q5554984,Johannes Andersson
Q5554984,Andersson
Q5554987,Johannes Andersson
Q5554987,Andersson
Q5555007,John Andersson
Q5555007,Andersson
Q5555011,John Andersson
Q5555011,John Olov Andersson
Q5555055,Jonas Andersson
Q5555055,Andersson
Q5555060,Jonas Andersson
Q5555060,Andersson
Q5555065,Jonas Andersson
Q5555065,Andersson
Q5555069,Jonas Andersson
Q5555069,Andersson
Q5555073,Jonas Andersson
Q5555073,Andersson
Q5555074,Jones Erik Andersson
Q5555074,Andersson
Q5555087,Jöns Andersson
Q5555087,Andersson
Q5555091,Jöns Andersson
Q5555091,Andersson
Q5555093,Jörgen Andersson
