person_id,location
Q5943976,Stockholm
Q5944003,Stockholm
Q5945036,Stockholm
Q5945227,Åkerö
Q5945805,Göteborg
Q5946416,Norrköping
Q5946756,Lidingö
Q5946756,Älmhult
Q5948383,Göteborg
Q5948996,Stockholm
Q5949042,Claestorp
Q5949534,Alstrums bruk
Q5951035,Hofors
Q5951720,Göteborg
Q5952764,Kustorp
Q5953373,Kalix
Q5954133,Göteborg
Q5954175,Närlunda
Q5954195,Gävle
Q5954341,Falun
Q5955664,Nevishög
Q5955831,Örebro
Q5955866,Oskarshamn
Q5956347,Kil
Q5956462,Gävle
Q5957154,Stockholm
Q5957397,Kosta
Q5958323,Långnäs
Q5958956,Havgården
Q5961229,Pukeby
Q5961449,Munksjö
Q5962251,Hammarby
Q5963832,Örserumsbrunn
Q5964257,Stockholm
Q5965896,Västerteg
Q5965982,Falkenberg
Q5966088,Fredriksberg
Q5966166,Stordalen
Q5966708,Wendelsberg
Q5967741,Länna
Q5967741,Vreten
Q5967897,Långnäs
Q5968560,Stockholm
Q5968584,Falun
Q5968584,Stockholm
Q5968645,Wilhemsdal
Q5969355,Skärplinge
Q5969715,Norrköping
Q5971704,Hunna
Q5971892,Tumhult
Q5971906,Lervik
Q5972050,Skövde
Q5972055,Kalmar
Q5972180,Borås
Q5973411,Ängesta
Q5973769,Ålsten
Q5975035,Värnanäs
Q5975041,Värnanäs
Q5976011,Skogen
Q5976073,Ankarsrum
Q5976081,Nygård
Q5977935,Oskar-Fredriksborg
Q5983870,Djursholm
Q5983870,Göteborg
Q5985507,Kristdala
Q5989939,Visby
Q5991033,Södertälje
Q5992208,Rottneros
Q5992302,Segersjö
Q5994972,Lidingö
Q5995113,Blomma
Q5997630,Gävle
Q5998465,Nedertorneå
Q6000239,Trää
Q6000296,Erlandsro
Q6000653,Uddevalla
Q6000837,Skottorp
Q6001499,Björksund
Q6001508,Djursholm
Q6001655,Kåreholm
Q6009015,Örebro
Q6009356,Kristinehamn
Q6009427,Lidköping
Q6009646,Rinkaby
Q6009684,Norrlångträsk
Q6009700,Östrabo
Q6009712,Lönsboda
Q6009745,Lennartsfors
Q6009800,Södra Landeryd
Q6009920,Kristianstad
Q6010330,Karlstad
Q6010330,Kristinehamn
Q6010346,Kristianstad
Q6010354,Vibberbo
Q6010694,Skottlandshus
Q6010704,Skravelsjö
Q6010733,Sorröd
Q6010824,Landskrona
Q6011309,Östra Äspinge
Q6011346,Kabbarp
Q6011346,Malmö
Q6011367,Karlstad
Q6011376,Skärhus
Q6011383,Vrängebol
Q6011398,Asarum
Q6011447,Ranseröd
Q6011452,Rebbelberga
Q6011480,Brattby
Q6011486,Göteborg
Q6011492,Tånga
Q6011501,Örebro
Q6011556,Vittjärv
Q6011618,Bonarp
Q6011628,Kulhult
Q6011634,Kärra
Q6011642,Råby
Q6011649,Tönnersa
Q6011953,Everöd
Q6011969,Österslöv
Q6013906,Funäsdalen
Q6014287,Trångsund
Q6014635,Stockholm
Q6016133,Mölnerud
Q6016133,Torsby
Q6016298,Stockholm
Q6016437,Örslösa
Q6016802,Kragenäs
Q6016802,Röa
Q6017129,Åvadet
Q6017706,Karlstad
Q6018174,Stockholm
Q6019506,Stockholm
Q6020574,Stockholm
Q6020589,Stockholm
Q6020654,Luleå
Q6020661,Stockholm
Q6020661,Uppsala
Q6020685,Stockholm
Q6020901,Äppelviken
Q6020901,Österfärnebo
Q6021073,Bjästa
Q6022244,Enskede
Q6022267,Enskede
Q6022275,Gustavsberg
Q6023421,Göteborg
Q6023517,Halmstad
Q6023601,Växjö
Q6023636,Bårstad
Q6025646,Åvik
Q6026026,Arvika
Q6026229,Göteborg
Q6026244,Torsby
Q6026465,Bågeholm
Q6026474,Mora
Q6026474,Morastrand
Q6026482,Mårdäng
Q6026487,Ornakärr
Q6026493,Tyllered
Q6026660,Mellerud
Q6026716,Berg
Q6026783,Kyrkebol
Q6026789,Sånnersta
Q6026814,Krokom
Q6026915,Broddbo
Q6026925,Håskesta
Q6026932,Ramsta
Q6027162,Skiftinge
Q6027369,Vallsta
Q6027578,Rödningsberg
Q6027585,Rösta
Q6027645,Mosstakan
Q6027656,Göteborg
Q6027664,Kullenbergstorp
Q6027671,Löräng
Q6027677,Olebyn
Q6027685,See
Q6027782,Fläsbro
Q6028022,Labbemåla
Q6028028,Åsen
Q6029305,Undersvik
Q6031056,Kristinehamn
Q6033276,Sollentuna
Q6033580,Stockholm
Q6037794,Arlöv
Q6037950,Ekeberga
Q6039625,Göteborg
Q6039716,Törneryd
Q6039746,Svaneryd
Q6039760,Öster-Edsvik
Q6039789,Barkö
Q6039798,Höle
Q6039805,Norrsund
Q6039812,Åkarp
Q6039817,Göteborg
Q6039817,Österby
Q6042371,Västerås
Q6042602,Mörarp
Q6042628,Rinna
Q6042697,Stallerhult
Q6042759,Tällberg
Q6042832,Borrby
Q6042992,Skabersjö
Q6043007,Arboga
Q6043107,Hult
Q6043112,Tidaholm
Q6043440,Grytterud
Q6043453,Svensköp
Q6043460,Vadensjö
Q6043480,Landafors
Q6043484,Rinkaby
Q6043528,Killebäckstorp
Q6043605,Norrby
Q6043613,Trången
Q6043619,Valnäs
Q6043627,Tofta
Q6043780,Appuna
Q6043805,Norrköping
Q6043805,Stockholm
Q6044908,Hasselstad
Q6044972,Gäddvik
Q6044981,Linköping
Q6045007,Karlskrona
Q6045216,Lidingö villastad
Q6045299,Dänningelanda
Q6045329,Karlskrona
Q6045351,Alvesta
Q6045408,Röstånga
Q6045435,Boestad
Q6045461,Leksand
Q6045471,Broaryd
Q6045499,Runtorp
Q6045525,Gäddvik
Q6045558,Skurö
Q6045804,Hofors
Q6045814,Gävle
Q6045861,Stockholm
Q6046613,Dahl
Q6046742,Ersbacken
Q6046755,Tjärsta
Q6046890,Kvänum
Q6046940,Södertälje
Q6047015,Alvesta
Q6047693,Stockholm
Q6048265,Norrköping
Q6051853,Nyköping
Q6052397,Visby
Q6054497,Växjö
Q6054523,Bergkvara
Q6058750,Anderslöv
Q6062836,Stockholm
Q6063614,Jätsberg
Q6066319,Lund
Q6068605,Hemstanäs
Q6068620,Gävle
Q6068634,Gävle
Q6068925,Ulvåsa
Q6068950,Gimo
Q6069039,Baggå
Q6070044,Ulfsnäs
Q6070147,Uppsala
Q6071609,Linköping
Q6072728,Åsandby
Q6075847,Göteborg
Q6077509,Östersund
Q6077520,Skanderåsen
Q6078257,Stockholm
Q6078330,Karlskrona
Q6078330,Visby
Q6078640,Stockholm
Q6079195,Götene
Q6079217,Stockholm
Q6080191,Long
Q6082184,Stockholm
Q6082628,Sunne
Q6083441,Asmundtorp
Q6083558,Västervik
Q6083634,Ruskemåla
Q6085444,Malmö
Q6085588,Visby
Q6085947,Brostorp
Q6085955,Uppsala
Q6085955,Västerås
Q6086241,Attarp
Q6086540,Björktorp
Q6086540,Råstock
Q6093015,Hudiksvall
Q6093202,Gävle
Q6093220,Överluleå
Q6093290,Stockholm
Q6093360,Luleå
Q6093486,Lidköping
Q6096462,Stockholm
Q6096470,Forsby
Q6097568,Västermo
Q6131173,Stenkyrka
Q6139775,Öckerö
Q6140353,Mörkhult
Q6140360,Eskilstuna
Q6147346,Örbyhus
Q6148363,Sandviken
Q6150099,Örebro
Q6150473,Karlshamn
Q6151152,Norsjö
Q6151901,Skövde
Q6157386,Hammerdal
Q6157673,Knislinge
Q6157973,Gävle
Q6158007,Norrhyttan
Q6158688,Frössvi
Q6158688,Frösvi
Q6158754,Ättersta
Q6160765,Björsbyholm
Q6161282,Österhaninge
Q6161425,Stockholm
Q6168210,Stockholm
Q6169057,Karlstad
Q6169057,Umeå
Q6169069,Nyköping
Q6169616,Norrköping
Q6170273,Skarhult
Q6170278,Skarhult
Q6170702,Söderhamn
Q6172122,Stockholm
Q6172142,Svartbyn
Q6172244,Gävle
Q6172424,Örnsköldsvik
Q6172756,Kristianstad
Q6173314,Bratteberg
Q6177984,Skövde
Q6178244,Norrtälje
Q6178284,Kalmar
Q6178284,Linköping
Q6178458,Motala
Q6178706,Helsingborg
Q6178786,Kungsängen
Q6178858,Tuna
Q6179436,Karskrona
Q6180020,Doverstorp
Q6180672,Toarp
Q6180686,Kämpinge
Q6180686,Oxie
Q6180686,Toftaröd
Q6185487,Grensholmen
Q6186314,Hudiksvall
Q6186446,Ystad
Q6187218,Gävle
Q6187218,Hudiksvall
Q6187601,Staxäng
Q6189395,Härnösand
Q6190872,Ånhammar
Q6190877,Stockholm
Q6192487,Bergnäset
Q6192576,Skedom
Q6192676,Strömsberg
Q6192949,Stockholm
Q6192954,Stockholm
Q6193087,Nederkalix
Q6193111,Transtrand
Q6193200,Lidköping
Q6193217,Strängnäs
Q6193364,Stockholm
Q6193364,Österbybruk
Q6195774,Fellingsbro
Q6196280,Söderby
Q6196285,Söderby
Q6197324,Göteborg
Q6197769,Uddeholm
Q6197769,Örebro
Q6197989,Malmö
Q6198065,Lilla Sinnerstad
Q6198095,Bossgården
Q6198101,Edum
Q6198243,Lösen
Q6198270,Högsjöhult
Q6198520,Tomelilla
Q6198525,Vä
Q6198871,Kompersmåla
Q6198941,Långelanda
Q6198949,Olseröd
Q6198963,Malmberget
Q6199002,Eskilstuna
Q6199009,Saläng
Q6199074,Botkyrka
Q6199126,Spjutsbygd
Q6199190,Krokstorp
Q6199259,Ljungskile
Q6199757,Norrköping
Q6199767,Norrköping
Q6199778,Svängsta
Q6200318,Halmstad
Q6200331,Stavsjöbruk
Q6200348,Hammenhög
Q6200366,Stockholm
Q6200560,Malmö
Q6201132,Hörby
Q6201203,Bränsta
Q6201203,Brånsta
Q6201372,Bollnäs
Q6201401,Norrköping
Q6201579,Rotebro
Q6201849,Surte
Q6201926,Långvind
Q6203642,Österby
Q6203659,Malstanäs
Q6203671,Fånö
Q6205893,Stockholm
Q6205893,Äppelviken
Q6206359,Ramnäs
Q6206830,Stockholm
Q6206835,Stockholm
Q6206835,Söderhamn
Q6206899,Finspång
Q6207127,Växjö
Q6209474,Ystad
Q6213725,Helsingborg
Q6213725,Vrams Gunnarstorp
Q6214703,Valö
Q6215604,Fulltofta
Q6218850,Linköping
Q6218850,Stockholm
Q6218856,Forsmark
Q6221082,Skänninge
Q6223681,Borås
Q6223681,Stockholm
Q6224947,Mamre
Q6224947,Vigelsbo
Q6227559,Sviestad
Q6227918,Vanås
Q6227924,Karlskrona
Q6227966,Kristineholm
Q6228008,Johannishus
Q6228020,Wambåsa
Q6228037,Stockholm
Q6228276,Göteborg
Q6228311,Billingsfors
Q6228959,Uppsala
Q6229600,Gävle
Q6230338,Halmstad
Q6230349,Heagård
Q6230552,Stockholm
Q6230672,Svaneberg
Q6230782,Nacka
Q6231275,Sätra bruk
Q6232255,Karlstad
Q6232377,Norrköping
Q6235195,Nyköping
Q6235736,Svartsjö
Q6236518,Hultsfred
Q6237325,Ljusdal
Q6237330,Hofors
Q6237662,Kusta
Q6238086,Hagsta
Q6238370,Broby
Q6239905,Östersund
Q6240013,Marstrand
Q6240050,Norum
Q6240063,Nyköping
Q6240063,Östersund
Q6240068,Härnösand
Q6240370,Falun
Q6240370,Ljusdal
Q6240664,Göteborg
Q6240664,Stockholm
Q6240962,Göteborg
Q6240991,Göteborg
Q6241003,Göteborg
Q6241030,Karlstad
Q6241036,Göteborg
Q6241097,Marieholm
Q6241288,Brattfors
Q6241320,Bromma
Q6243408,Söderhamn
Q6246072,Bräkne-Hoby
Q6252260,Norrköping
Q6253724,Vadstena
Q6255057,Örebro
Q6255176,Stockholm
Q6255248,Lovisedal
Q6255248,Norra Järsjö
Q6255268,Lidingö
Q6255333,Strömstad
Q6255630,Rebbelberga
Q6255636,Sandby
Q6256023,Degerfors
Q6256046,Hagalund
Q6256173,Domsjö
Q6256250,Landskrona
Q6256634,Tollsta
Q6256712,Stockholm
Q6256938,Bergnäset
Q6257291,Stockholm
Q6257544,Brantshammar
Q6257544,Stockholm
Q6257544,Tureberg
Q6257968,Härnösand
Q6258086,Valbo
Q6298643,Gäre
Q6314748,Espö
Q6314748,Äspö
Q6318945,Bjälbo
Q6327757,Stockholm
Q6327765,Bodaryd
Q6331605,Stockholm
Q6331764,Betingetorp
Q6336122,Falun
Q707581,Varberg
Q727985,Nynäs
Q728197,Vaxholm
Q764239,Stockholm
Q93861211,Kalmar
Q96097384,Högnalöv
Q96758042,Stora Steken
Q97119947,Visby
Q97386321,Eskilstorp
Q98937434,Falun
Q99292766,Alfhöjd
Q99292766,Karlshamn
Q99292766,Mölndal
