person_id,location
Q5618990,Åtvidaberg
Q5621134,Hallagård
Q5621587,Kyleberg
Q5621589,Göteborg
Q5621589,Stockholm
Q5621600,Vikaryd
Q5621628,Jönköping
Q5621628,Malmö
Q5621707,Malmö
Q5623074,Lima
Q5623312,Örnsköldsvik
Q5623378,Domö
Q5623378,Järpås
Q5624121,Linköping
Q5625211,Stockholm
Q5626648,Simrishamn
Q5626919,Borgsjö
Q5626921,Göteborg
Q5626921,Linköping
Q5626942,Ljusdal
Q5627008,Nyköping
Q5627064,Uppsala
Q5627271,Västerås
Q5627413,Jönköping
Q5627416,Lund
Q5627420,Nordmaling
Q5627432,Knista
Q5627474,Göteborg
Q5628126,Hässleholm
Q5628172,Falkenberg
Q5628179,Grönsö
Q5628451,Tosterup
Q5628524,Simrishamn
Q5629530,Södertälje
Q5629550,Nyvång
Q5629675,Hults bruk
Q5629773,Näsbyholm
Q5629777,Värnamo
Q5629781,Karlshamn
Q5629781,Ulricehamn
Q5629799,Hösterum
Q5629799,Visby
Q5629861,Kristianstad
Q5630009,Skultuna
Q5630040,Fällersta
Q5630101,Stockholm
Q5630174,Lund
Q5630490,Finspång
Q5630514,Göteborg
Q5630527,Kristinehamn
Q5630527,Stockholm
Q5630550,Stockholm
Q5630560,Lesjöfors
Q5630602,Göteborg
Q5630611,Göteborg
Q5630690,Göteborg
Q5650123,Stocksäter
Q5653837,Skoglösa
Q5700991,Uddevalla
Q5701778,Mörlanda
Q5707382,Skee
Q5707505,Säm
Q5707649,Djupdalen
Q5707657,Iggesund
Q5707689,Klavreström
Q5707706,Fågelfors
Q5708322,Arboga
Q5708322,Stockholm
Q5708424,Bromma
Q5708769,Osby
Q5708797,Skuttungeby
Q5708812,Oktorp
Q5708826,Sundborn
Q5708836,Stockholm
Q5708890,Markaryd
Q5708904,Moholm
Q5709034,Fagared
Q5709148,Färnebol
Q5709446,Stockholm
Q5710181,Karlstad
Q5711007,Höven
Q5711007,Marsta
Q5711082,Laxarby
Q5711342,Borås
Q5711655,Härnösand
Q5711655,Malmö
Q5711655,Stockholm
Q5711655,Uppsala
Q5712343,Engkvist
Q5712735,Näsåker
Q5713029,Slite
Q5713371,Kubikenborg
Q5714494,Bjärsby
Q5714526,Bjärsby
Q5714526,Skälsnäs
Q5714541,Ransta
Q5714592,Rånnum
Q5714600,Funäsdalen
Q5714670,Boxholm
Q5714707,Stockholm
Q5714844,Oberga
Q5714980,Stockholm
Q5714986,Väsby
Q5714995,Gåvetorp
Q5715009,Karlskoga
Q5715009,Östra Kärne
Q5715124,Sörsjön
Q5715170,Ramsberg
Q5715226,Väsby
Q5715242,Norrby
Q5715248,Vallsta
Q5715273,Kinna
Q5715273,Stockholm
Q5715406,Ovanmyra
Q5715419,Vik
Q5715763,Stocksund
Q5715803,Myckelgård
Q5715803,"Myckelgård, Gustaf"
Q5715836,Övra Odensvi
Q5715925,Toftered
Q5715991,Rödsta
Q5716008,Undrom
Q5716080,Stockholm
Q5716147,Ljusdal
Q5716315,Böleå
Q5716323,Kväcklingen
Q5716335,Stockholm
Q5716350,Hökhuvud
Q5716432,Mörviken
Q5716466,Älgered
Q5716662,Bäckmora
Q5716681,Frägsta
Q5716688,Lindehult
Q5716747,Arvika
Q5716846,Bäck
Q5717143,Fanbyn
Q5717504,Överbyn
Q5717854,Främlinge
Q5718128,Björka
Q5718333,Leksand
Q5718494,Buska
Q5718494,Hede
Q5718504,Surssa
Q5718511,Arnebo
Q5718519,Sanne
Q5718524,Vallsta
Q5718546,Vik
Q5718571,Östnor
Q5719171,Björsäter
Q5719184,Likenäs
Q5719647,Göteborg
Q5720571,Edebo
Q5722612,Onsala
Q5722697,Stockholm
Q5722712,Luleå
Q5723085,Bäck
Q5723186,Dynäs
Q5723186,Hullsta
Q5723243,Helsingborg
Q5724038,Jönköping
Q5724207,Gravendal
Q5724337,Falun
Q5724481,Värmlands Säby
Q5724508,Brokind
Q5724602,Malmö
Q5724702,Falla
Q5725116,Södertälje
Q5725909,Ljusnedal
Q5726007,Nässjö
Q5726510,Jönköping
Q5726518,Malmö
Q5727078,Stockholm
Q5727115,Träslöv
Q5731455,Stockholm
Q5732323,Ystad
Q5732483,Stockholm
Q5732551,Svensksund
Q5732911,Odensviholm
Q5732950,Kasimirsborg
Q5733141,Stockholm
Q5733290,Ronneby
Q5733305,Malmö
Q5734641,Stockholm
Q5734660,Falköping
Q5734704,Ruder
Q5734929,Vall
Q5735299,Storvik
Q5736648,Stolpetorp
Q5737631,Hallstahammar
Q5737631,Kolbäck
Q5737756,Dunker
Q5738342,Halleby
Q5740906,Karlstad
Q5741409,Sala
Q5741543,Saleby
Q5741552,Stockholm
Q5741646,Eklunda
Q5743497,Karlskrona
Q5743823,Vällingby
Q5744372,Stockholm
Q5744409,Stockholm
Q5744512,Friggeråker
Q5745045,Hudiksvall
Q5746220,Stockholm
Q5746237,Kälarne
Q5746318,Härnösand
Q5746404,Arbrå
Q5746604,Stockholm
Q5747245,Bolltorp
Q5748097,Eggby
Q5748259,Stockholm
Q5748895,Teg
Q5749448,Kåfalla
Q5751782,Stenstugu
Q5751815,Gans
Q5753607,Gällivare
Q5753625,Bollstabruk
Q5754375,Jönköping
Q5754671,Stockholm
Q5754671,Trelleborg
Q5754722,Malmö
Q5754752,Ribbingsfors
Q5755093,Karlstad
Q5755262,Tranås
Q5757453,Kalmar
Q5757569,Falun
Q5757573,Falun
Q5759618,Stockholm
Q5765303,Helsingborg
Q5767122,Stockholm
Q5767136,Stockholm
Q5767860,Hudiksvall
Q5768918,Haparanda
Q5768933,Gällivare
Q5771737,Mariedam
Q5772288,Bysta
Q5772563,Kalmar
Q5773342,Umeå
Q5773583,Vänersborg
Q5773639,Säve
Q5773997,Svanstein
Q5774246,Gränebo
Q5775166,Vastad
Q5775203,Berte
Q5776203,Norra Ämterud
Q5776226,Stockholm
Q5776342,Skövde
Q5776520,Stockholm
Q5776520,Örebro
Q5776536,Örebro
Q5776789,Nälden
Q5776798,Axtorp
Q5777328,Ystad
Q5777410,Stockholm
Q5777511,Kasenberg
Q5777585,Mjölby
Q5777636,Bogla
Q5777681,Vi
Q5777686,Älvsered
Q5777713,Stockholm
Q5777808,Välsnäs
Q5777827,Stensholm
Q5777989,Benestad
Q5778040,Stockholm
Q5779439,Bjärsgård
Q5779483,Bjärsgård
Q5779576,Fågelsång
Q5779975,Stockholm
Q5780280,Åsen
Q5780663,Munkfors
Q5781683,Holmen
Q5781896,Malmö
Q5781989,Östhammar
Q5782085,Luleå
Q5782085,Stockholm
Q5782356,Stockholm
Q5782657,Kungsholms Villastad
Q5782657,Stockholm
Q5782657,Ulvsunda
Q5782706,Enskede
Q5782765,Härnösand
Q5782935,Örebro
Q5784568,Arvika
Q5784568,Torrskog
Q5784621,Stockholm
Q5784822,Vingsleör
Q5784902,Tofta gård
Q5784915,Viskafors
Q5784931,Rydboholm
Q5785251,Stockholm
Q5785420,Hamra
Q5785833,Boo
Q5785833,Hjortkvarn
Q5785886,Hedensberg
Q5786123,Boo
Q5786136,Boo
Q5786143,Gävle
Q5786143,Stockholm
Q5786333,Ovesholm
Q5786502,Öringe
Q5786648,Göteborg
Q5786712,Nynäs
Q5786752,Stockholm
Q5786847,Uppsala
Q5786852,Linköping
Q5786852,Stockholm
Q5786866,Tuna
Q5786945,Stockholm
Q5786945,Växjö
Q5786964,Köping
Q5787447,Jönköping
Q5788657,Bonsarve
Q5788840,Berga
Q5788951,Solberga
Q5788959,Trollhättan
Q5789080,Bäck
Q5789110,Gårda
Q5789179,Kullen
Q5789245,Kristianstad
Q5789491,Skegrie
Q5789497,Ronneby
Q5789629,Lilla Essinge
Q5789629,Stockholm
Q5789629,Äppelviken
Q5789663,Svartbyn
Q5789670,Torp
Q5789726,Göteborg
Q5792804,Stockholm
Q5792849,Semsholmen
Q5792849,Ulriksberg
Q5792855,Lundegård
Q5792970,Stockholm
Q5794593,Forsheda
Q5795077,Nyskoga
Q5795618,Borås
Q5795618,Stockholm
Q5795659,Stjärnebo
Q5795712,Halmstad
Q5795740,Stockholm
Q5795740,Västerås
Q5795804,Göteborg
Q5796156,Häste
Q5796156,Östersund
Q5796660,Göteborg
Q5797491,Stora Tomteby
Q5797559,Ringaby
Q5797802,Gäserud
Q5798361,Nyköping
Q5798850,Torshälla
Q5798883,Karlstad
Q5799199,Vilhelmina
Q5799761,Luleå
Q5799761,Stockholm
Q5801048,Karlslund
Q5801470,Bromma
Q5802252,Storfors
Q5802301,Stockholm
Q5802636,Fröllinge
Q5802988,Stålbo
Q5803390,Malmö
Q5803936,Åmål
Q5804073,Hjälmared
Q5804665,Vårgårda
Q5807293,Malmö
Q5807346,Hanlunda
Q5809244,Borrud
Q5809244,Lidköping
Q5809268,Kilagården
Q5810286,Gällivare
Q5810812,Växjö
Q5810880,Linköping
Q5811211,Karlskrona
Q5811219,Stockholm
Q5811441,Karlskrona
Q5811461,Varnhem
Q5811523,Stockholm
Q5811689,Norra Säm
Q5811763,Falun
Q5811880,Malmö
Q5812181,Gävle
Q5812224,Stockholm
Q5813756,Fållnäs
Q5816232,Umeå
Q5816342,Kolbäck
Q5816360,Staby
Q5816706,Björnö
Q5817882,Sollefteå
Q5817928,Malmö
Q5818482,Gryttby
Q5818682,Röe
Q5819505,Malmberget
Q5820037,Viskafors
Q5820161,Björstorp
Q5820210,Bäckenäs
Q5820675,Göteborg
Q5820675,Strömstad
Q5820694,Stockholm
Q5821117,Stockholm
Q5821376,Hörnäs
Q5821403,Bjästa
Q5821542,Edeby
Q5822164,Ränneslöv
Q5822171,Värestorp
Q5822221,Getebol
Q5822221,Karud
Q5823389,Varpnäs
Q5823548,Karlshamn
Q5823548,Sundsvall
Q5824299,Norra Åsum
Q5826241,Tunadal
Q5826435,Vilhelmina
Q5826537,Mjölby
Q5826637,Vindeln
Q5828321,Bråten
Q5828321,Kungsör
Q5828357,Carlshed
Q5828357,Karlshed
Q5828576,Bandhagen
Q5828585,Hällefors
Q5828585,Tumba
Q5828619,Edsbäcken
Q5828619,Filipstad
Q5828662,Solna
Q5828721,Krakerud
Q5854947,Visby
Q5854947,"Visby, C Suno H"
Q5855197,Nygård
Q5855197,Sandgärde
Q5855197,Östersund
Q5856613,Kalmar
Q5864724,Jonsered
Q5864749,Jonsered
Q5873444,Heberg
Q5879556,Vassen
Q5879567,Saxhyttan
Q5879620,Saxån
Q5879652,Ellenö
Q5879719,Djursätra
Q5879846,Aspeboda
Q5879850,Falun
Q5881042,Kalmar
Q5881050,Kalmar
Q5881301,Hörle bruk
Q5882154,Lund
Q5882474,Åsum
Q5882484,Mörrum
Q5882484,Visby
Q5883054,Dorisborg
Q58837098,Linghem
Q58837098,Linköping
Q5885029,Hörninge
Q5885038,Hansjö
Q5885056,Grängesberg
Q5885056,Norrtälje
Q5885067,Valared
Q5885074,Tväråselet
Q5885082,Faleberg
Q5885088,Vännäs
Q5885103,Huskvarna
Q5885183,Möllstorp
Q5885287,Hässlås
Q5885293,Kråkered
Q5885300,Löfåsen
Q5885300,Lövåsen
Q5885317,Stensjö
Q5885419,Trollhättan
Q5885427,Dingle
Q5885438,Kalmar
Q5885438,"Kalmar, J August"
Q5885446,Lövholmen
Q5885676,Helsingborg
Q5885736,Avlösa
Q5885746,Berga
Q5885751,Olstorp
Q5885758,Uppmälby
Q5885765,Sollefteå
Q5885782,Södertälje
Q5885967,Simrishamn
Q5885974,Öckerö
Q5885983,Kullerstad
Q5886041,Lungvik
Q5886385,Mysinge
Q5886540,Strömsberg
Q5886549,Fredrikslund
Q5886578,Hornsberg
Q5886585,Kälkebo
Q5886593,Bergshyttan
Q5886593,Noraskog
Q5886593,Ringshyttan
Q5886654,Gränö
Q5886663,Stockholm
Q5886669,Brånsta
Q5887003,Fårekulla
Q5887257,Brånalt
Q5887336,Edsbyn
Q5887630,Norrköping
Q5887636,Ljungby
Q5887636,Stockholm
Q5887828,Krogstorp
Q5887855,Lyckåsgård
Q5887855,Skärstad
Q5888233,Jönköping
Q5889242,Vetlanda
Q5889507,Norrahammar
Q5889533,Torsberg
Q5889581,Kastanjegården
Q5890326,Gullabo
Q5890333,Rasslebygd
Q5891360,Lycksele
Q5891385,Mora
Q5891463,Skog
Q5891513,Skutskär
Q5891534,Freluga
Q5891546,Fors
Q5891553,Nåberga
Q5891561,Myre
Q5891568,Lycksele
Q5891592,Skeppnetorp
Q5891690,Hökhult
Q5891714,Fjäle
Q5891720,Hertsjö
Q5891726,Källeräng
Q5891755,Hå
Q5891896,Hov
Q5891896,Stockholm
Q5891901,Gumboda
Q5892004,Alsen
Q5892004,Järvsand
Q5892004,Strömsund
Q5892602,Arrie
Q5892646,Halmstad
Q5893699,Hagbyberga
Q5893939,Stockholm
Q5895466,Stockholm
Q5895705,Rossbol
Q5895729,Bredgården
Q5895737,Yngsjö
Q5895745,Mårarp
Q5895793,Torsholm
Q5895931,Axtorp
Q5895936,Revinge
Q5895945,Boa
Q5895957,Slätåker
Q5896011,Sandby
Q5896056,Kvarnberga
Q5896154,Fridhill
Q5897175,Lilla Atlings
Q5897311,Härnösand
Q5897318,Karlstad
Q5900117,Östersund
Q5901060,Hallsberg
Q5901397,Munkedal
Q5901468,Ronneby
Q5901520,Bengtsfors
Q5901593,Västerås
Q5901662,Stockholm
Q5901677,Göteborg
Q5901685,Mo
Q5902054,Fjäl
Q5902054,Gasabäck
Q5902186,Nynäshamn
Q5902324,Grängesberg
Q5902333,Vätö
Q5902419,Lummelunda
Q5906261,Råbelöv
Q5906627,Varberg
Q5907317,Sundsholm
Q5908602,Tierp
Q5909044,Kastellegården
Q5909112,Finstorp
Q5909112,Vingsleör
Q5909615,Stockholm
Q5910313,Stockholm
Q5912008,Stockholm
Q5912025,Stockholm
Q5912152,Reijmyre
Q5912185,Reijmyre
Q5912269,Södra Strömhult
Q5912318,Hovmantorp
Q5913021,Stockholm
Q5913839,Stafsund
Q5913901,Stockholm
Q5914152,Råbäck
Q5914189,Ekenäs
Q5914280,Helsingborg
Q5914280,Linköping
Q5914552,Karlskrona
Q5915062,Sundsvall
Q5915513,Skiringe
Q5916306,Stockholm
Q5916422,Torp
Q5916602,Augerum
Q5916741,Malmö
Q5916859,Bulltofta
Q5917649,Enskede
Q5917908,Bromma
Q5917908,Stockholm
Q5918002,Stenstugu
Q5918002,Stockholm
Q5920197,Ängaholm
Q5923213,Göteborg
Q5923219,Osby
Q5923879,Malmö
Q5924265,Eskilstuna
Q5924572,Malmö
Q5925056,Stenhammar
Q5925056,Stockholm
Q5927431,Falun
Q5927431,Orsa
Q5927431,Signelund
Q5928394,Sundbyberg
Q5929077,Smedjebacken
Q5930794,Stockholm
Q5930866,Älvsjö gård
Q5930881,Karlshamn
Q5930919,Göteborg
Q5930919,Stockholm
Q5930999,Stockholm
Q5931090,Lagerlunda
Q5931113,Skönnarbo
Q5931206,Oxarve
Q5931335,Ånge
Q5932922,Stockholm
Q5934313,Knivsta
Q5934313,Uppsala
Q5934839,Stockholm
Q5936294,Halmstad
Q5936638,Slättäng
Q5936646,Tönnersa
Q5936661,Lerdala
Q5936769,Tullus
Q5936778,Limmared
Q5936964,Bränninge
Q5936986,Flicksäter
Q5936991,Lund
Q5937137,Maspelösa
Q5937144,Apelnäs
Q5937245,Sätila
Q5937320,Freluga
Q5937365,Norderön
Q5937584,Flästa
Q5937709,Lidingö
Q5937709,Lund
Q5937799,Brålanda
Q5937799,Jonsjö
Q5937815,Gallstad
Q5937823,Göteborg
Q5937830,Presstorp
Q5937861,Nordmarkshyttan
Q5937903,Bondarve
Q5937937,Borgviksbruk
Q5937937,Kyrkebyn
Q5937992,Bredsjö
Q5937997,Lotorp
Q5938003,Tranhult
Q5938020,Berga
Q5938123,Västannor
Q5938358,Klagstorp
Q5938368,Östersund
Q5938418,Rödön
Q5938434,Bratteberg
Q5938457,Mörtlösa
Q5938515,Fole
Q5938531,Viggetorp
Q5938659,Ulriksdal
Q5938681,Svalöv
Q59387749,Skellefteå
Q5938810,Varberg
Q5938852,Kroken
Q5940304,Eskilstuna
Q5940620,Överby gård
Q5940973,Falun
Q5942361,Karlskrona
Q5943976,Stockholm
Q5944003,Stockholm
Q5945036,Stockholm
Q5945227,Åkerö
Q5945805,Göteborg
Q5946416,Norrköping
Q5946756,Lidingö
Q5946756,Älmhult
Q5948383,Göteborg
Q5948996,Stockholm
Q5949042,Claestorp
Q5949053,Geddeholm
Q5949534,Alstrums bruk
Q5951035,Hofors
Q5951340,Ronneby
Q5951594,Linköping
Q5951594,Tranås
Q5951720,Göteborg
Q5951786,Stockholm
Q5952272,Göteborg
Q5952356,Göteborg
Q5952764,Kustorp
Q5952967,Nås
Q5953373,Kalix
Q5953475,Umeå
Q5954075,Stockholm
Q5954133,Göteborg
Q5954175,Närlunda
Q5954195,Gävle
Q5954341,Falun
Q5954854,Borås
Q5955357,Västerås
Q5955465,Stockholm
Q5955520,Malmö
Q5955520,Stockholm
Q5955664,Nevishög
Q5955732,Bärby
Q5955739,Flosta
Q5955747,Bärby
Q5955831,Örebro
Q5955846,Dingelvik
Q5955866,Oskarshamn
Q5956054,Gallsäter
Q5956075,Tomteby
Q5956347,Kil
Q5956462,Gävle
Q5956993,Söderhamn
Q5957154,Stockholm
Q5957167,Drängsmark
Q5957397,Kosta
Q5957464,Stockholm
Q5958273,Valdemarsvik
Q5958323,Långnäs
Q5958468,Mörby
Q5958560,Lockne
Q5958632,Göteborg
Q5958956,Havgården
Q5959232,Klintehamn
Q5959401,Skedsvik
Q5959461,Uppsala
Q5960142,Göteborg
Q5960149,Göteborg
Q5960306,Bjärtorp
Q5960749,Svalöv
Q5960837,Lysekil
Q5960854,Stockholm
Q5960941,Kristianstad
Q5960947,Norrköping
Q5961036,Ingelstad
Q5961080,Eskilstuna
Q5961080,Stockholm
Q5961097,Kristianstad
Q5961188,Kalmar
Q5961209,Trästad
Q5961229,Pukeby
Q5961282,Borås
Q5961449,Munksjö
Q5962251,Hammarby
Q5963505,Ledet
Q5963695,Bernshammar
Q5963832,Örserumsbrunn
Q5964250,Malmö
Q5964257,Stockholm
Q5964269,Stockholm
Q5964304,Stockholm
Q5964342,Stockholm
Q5965480,Västervik
Q5965552,Stockholm
Q5965637,Kristianstad
Q5965896,Västerteg
Q5965982,Falkenberg
Q5966088,Fredriksberg
Q5966154,Sem
Q5966166,Stordalen
Q5966350,Torestorp
Q5966400,Ebbetorp
Q5966421,Mosseberg
Q5966438,Göteborg
Q5966708,Wendelsberg
Q5967563,Kållängen
Q5967563,Skälvum
Q5967741,Länna
Q5967741,Vreten
Q5967897,Långnäs
Q5968545,Vindö
Q5968560,Stockholm
Q5968584,Falun
Q5968584,Stockholm
Q5968645,Wilhemsdal
Q5969355,Skärplinge
Q5969715,Norrköping
Q5969765,Ringstad
Q5970011,Boden
Q5970011,Luleå
Q5970011,Nyborg
Q5971704,Hunna
Q5971892,Tumhult
Q5971906,Lervik
Q5972007,Stockholm
Q5972050,Skövde
Q5972055,Kalmar
Q5972104,Grebbestad
Q5972125,Stockholm
Q5972170,Fors
Q5972180,Borås
Q5973411,Ängesta
Q5973416,Gran
Q5973416,Krägga
Q5973654,Väja
Q5973668,Västervik
Q5973769,Ålsten
Q5975035,Värnanäs
Q5975041,Värnanäs
Q5976011,Skogen
Q5976073,Ankarsrum
Q5976081,Nygård
Q5977718,Södertälje
Q5977935,Oskar-Fredriksborg
Q5980086,Eneryda
Q5982893,Möckelsnäs
Q5983870,Djursholm
Q5983870,Göteborg
Q5984633,Lilla Segerstad
Q5985507,Kristdala
Q5989939,Visby
Q5990103,Eskilstuna
Q5990912,Härnösand
Q5990912,Särbrå
Q5991033,Södertälje
Q5991050,Aspa bruk
Q5991219,Stockholm
Q5992208,Rottneros
Q5992302,Segersjö
Q5994972,Lidingö
Q5995113,Blomma
Q5995172,Getinge
Q5997630,Gävle
Q5998465,Nedertorneå
Q6000239,Trää
Q6000296,Erlandsro
Q6000653,Uddevalla
Q6000837,Skottorp
Q6001499,Björksund
Q6001508,Djursholm
Q6001576,"Stockholm, Carl Göran D"
Q6001655,Kåreholm
Q6003479,Brännared
Q6004675,Uddevalla
Q6004692,Uddevalla
Q6004883,Trelleborg
Q6005752,Halmstad
Q6005925,Malmö
Q6008439,Råda
Q6008664,Södertälje
Q6009010,Ystad
Q6009015,Örebro
Q6009329,Eskilstuna
Q6009356,Kristinehamn
Q6009427,Lidköping
Q6009516,Fredriksfält
Q6009553,Steneberg
Q6009646,Rinkaby
Q6009684,Norrlångträsk
Q6009700,Östrabo
Q6009712,Lönsboda
Q6009745,Lennartsfors
Q6009800,Södra Landeryd
Q6009920,Kristianstad
Q6010076,Kattleberg
Q6010330,Karlstad
Q6010330,Kristinehamn
Q6010346,Kristianstad
Q6010354,Vibberbo
Q6010640,Hörby
Q6010685,Malmö
Q6010694,Kristianstad
Q6010694,Skottlandshus
Q6010704,Skravelsjö
Q6010733,Sorröd
Q6010760,Hörlinge
Q6010824,Landskrona
Q6011309,Östra Äspinge
Q6011346,Kabbarp
Q6011346,Malmö
Q6011353,Antnäs
Q6011367,Karlstad
Q6011376,Skärhus
Q6011383,Vrängebol
Q6011398,Asarum
Q6011447,Ranseröd
Q6011452,Rebbelberga
Q6011480,Brattby
Q6011486,Göteborg
Q6011492,Tånga
Q6011501,Örebro
Q6011556,Vittjärv
Q6011556,Wittjerf
Q6011618,Bonarp
Q6011628,Kulhult
Q6011634,Kärra
Q6011642,Råby
Q6011649,Tönnersa
Q6011953,Everöd
Q6011969,Österslöv
Q6012762,Rottneby
Q6012774,Hagelsnäs
Q6013906,Funäsdalen
Q6014287,Trångsund
Q6014635,Stockholm
Q6015288,Sättna
Q6015492,Kalmar
Q6015525,Stockholm
Q6016133,Mölnerud
Q6016133,Torsby
Q6016298,Stockholm
Q6016298,Örebro
Q6016437,Örslösa
Q6016509,Solberga
Q6016802,Kragenäs
Q6016802,Röa
Q6016809,Norråsen
Q6017061,Gävle
Q6017129,Åvadet
Q6017135,Östnor
Q6017379,Stenstugu
Q6017706,Karlstad
Q6018174,Stockholm
Q6019228,Karlskrona
Q6019416,Härnösand
Q6019416,Högsjö
Q6019506,Stockholm
Q6019845,Stockholm
Q6019906,Axelfors
Q6020574,Stockholm
Q6020589,Stockholm
Q6020654,Luleå
Q6020661,Stockholm
Q6020661,Uppsala
Q6020685,Stockholm
Q6020789,Boråkra
Q6020901,Äppelviken
Q6020901,Österfärnebo
Q6020985,Åsele
Q6021073,Bjästa
Q6022244,Enskede
Q6022267,Enskede
Q6022275,Gustavsberg
Q6022711,Påtorp
Q6022797,Växjö
Q6023421,Göteborg
Q6023428,Rolfstorp
Q6023517,Halmstad
Q6023561,Blädinge
Q6023601,Växjö
Q6023636,Bårstad
Q6023694,Näsbygård
Q6023757,Kastlösa
Q6025646,Åvik
Q6025668,Digernäs
Q6025741,Ullevid
Q6025765,Sveg
Q6025853,Höganäs
Q6025864,Västerås
Q6026026,Arvika
Q6026229,Göteborg
Q6026244,Torsby
Q6026379,Gävle
Q6026465,Bågeholm
Q6026474,Mora
Q6026474,Morastrand
Q6026482,Mårdäng
Q6026487,Ornakärr
Q6026487,Väsby
Q6026493,Tyllered
Q6026501,Ingesgärde
Q6026660,Mellerud
Q6026693,"Rögle,"
Q6026693,Viken
Q6026704,Eskilstorp
Q6026716,Berg
Q6026783,Kyrkebol
Q6026789,Sånnersta
Q6026814,Krokom
Q6026862,Kullenbergstorp
Q6026862,"Kullenbergstorp, Gillis O T C , 3:252"
Q6026915,Broddbo
Q6026925,Håskesta
Q6026932,Ramsta
Q6027162,Skiftinge
Q6027185,Stockholm
Q6027369,Vallsta
Q6027578,Rödningsberg
Q6027585,Rösta
Q6027645,Mosstakan
Q6027656,Göteborg
Q6027664,Kullenbergstorp
Q6027671,Löräng
Q6027677,Olebyn
Q6027685,See
Q6027698,Broberg
Q6027698,Heden
Q6027706,Danderyd
Q6027706,Linköping
Q6027782,Fiskeby
Q6027782,Fläsbro
Q6027782,Åsak
Q6027834,Blädinge
Q6028001,Sörnäs
Q6028022,Labbemåla
Q6028028,Åsen
Q6028176,Kalmar
Q6028198,Gladsax
Q6028198,Järrestad
Q6028198,Simrishamn
Q6029305,Undersvik
Q6029940,Åseby
Q6030891,Sofiedal
Q6030905,Borås
Q6030905,Skogsryd
Q6031056,Kristinehamn
Q6033276,Sollentuna
Q6033580,Stockholm
Q6034114,Skenäs
Q6034738,Landskrona
Q6037657,Karlstad
Q6037657,Stockholm
Q6037794,Arlöv
Q6037950,Ekeberga
Q6039625,Göteborg
Q6039716,Törneryd
Q6039741,Hedvigsdal
Q6039741,Marklunda
Q6039746,Svaneryd
Q6039760,Öster-Edsvik
Q6039789,Barkö
Q6039798,Höle
Q6039805,Norrsund
Q6039812,Åkarp
Q6039817,Göteborg
Q6039817,Österby
Q6042371,Västerås
Q6042602,Mörarp
Q6042628,Rinna
Q6042697,Stallerhult
Q6042759,Tällberg
Q6042832,Borrby
Q6042992,Skabersjö
Q6043007,Arboga
Q6043107,Hult
Q6043112,Tidaholm
Q6043167,Grysshult
Q6043423,Malmö
Q6043440,Grytterud
Q6043453,Svensköp
Q6043460,Vadensjö
Q6043480,Landafors
Q6043484,Rinkaby
Q6043528,Killebäckstorp
Q6043542,Plöninge
Q6043605,Norrby
Q6043613,Trången
Q6043619,Valnäs
Q6043627,Tofta
Q6043780,Appuna
Q6043805,Norrköping
Q6043805,Stockholm
Q6043830,Fritorp
Q6044908,Hasselstad
Q6044972,Gäddvik
Q6044981,Linköping
Q6045007,Karlskrona
Q6045216,Lidingö villastad
Q6045254,Hamra
Q6045269,Lerbäcksbyn
Q6045299,Dänningelanda
Q6045329,Karlskrona
Q6045351,Alvesta
Q6045408,Röstånga
Q6045435,Boestad
Q6045461,Leksand
Q6045471,Broaryd
Q6045499,Runtorp
Q6045517,Lindekullen
Q6045525,Gäddvik
Q6045532,Brystorp
Q6045550,Ugglekull
Q6045558,Skurö
Q6045804,Hofors
Q6045814,Gävle
Q6045861,Stockholm
Q6045861,Uppsala
Q6045870,Kristianstad
Q6045870,Stockholm
Q6045870,Ystad
Q6046605,Sibbarp
Q6046613,Dahl
Q6046628,Västerås
Q6046742,Ersbacken
Q6046755,Tjärsta
Q6046770,Jönköping
Q6046770,Uddevalla
Q6046890,Kvänum
Q6046935,Rosta
Q6046935,Stäringe
Q6046940,Södertälje
Q6047015,Alvesta
Q6047231,Småkulla
Q6047693,Stockholm
Q6048265,Norrköping
Q6050273,Sövdeborg
Q6050309,Lövstad
Q6051853,Nyköping
Q6052397,Visby
Q6053800,Norra Knästorp
Q6054497,Växjö
Q6054523,Bergkvara
Q6058750,Anderslöv
Q6060104,Stora Sickla
Q6062836,Stockholm
Q6063599,Marielund
Q6063614,Jätsberg
Q6063642,Strömsrum
Q6065563,Hallingeberg
Q6066319,Lund
Q6066432,Hudiksvall
Q6066535,Hissjö
Q6068280,Sparresäter
Q6068567,Alingsås
Q6068605,Hemstanäs
Q6068620,Gävle
Q6068634,Gävle
Q6068925,Ulvåsa
Q6068942,Gimo bruk
Q6068942,Hällefors bruk
Q6068950,Gimo
Q6068957,Uppsala
Q6069039,Baggå
Q6069770,Åsebol
Q6070044,Ulfsnäs
Q6070147,Uppsala
Q6070749,Skara)
Q6071567,Marielund
Q6071567,Stockholm
Q6071567,Uppsala
Q6071609,Linköping
Q6072728,Åsandby
Q6072936,Ringaby
Q6073587,Stockholm
Q6073663,Råneå
Q6075847,Göteborg
Q6076545,Eksjö
Q6076545,Ånäset
Q6077509,Östersund
Q6077520,Skanderåsen
Q6078257,Stockholm
Q6078330,Karlskrona
Q6078330,Visby
Q6078530,Ljungby
Q6078640,Stockholm
Q6079195,Götene
Q6079217,Stockholm
Q6079285,Stockholm
