wiki_id,location
Q5552279,Göteborg
Q5552279,Stenkullen
Q5552429,Stockholm
Q5552491,Luleå
Q5552501,Östad
Q5552957,Hårsbäck
Q5552957,Hårsbäck.
Q5553053,Vollsjö
Q5553428,Västanå
Q5553446,Bromma
Q5553446,Stockholm
Q5553482,Hårsbäck
Q5553482,Knapasjö
Q5553493,Hägelåkra
Q5553501,Stockholm
Q5553524,Himmelsby
Q5553542,Linköping
Q5553542,Norrköping
Q5553542,Stockholm
Q5553550,Arboga
Q5553568,Hälla
Q5553576,Säby
Q5553580,Tenhult
Q5553616,Sundsvall
Q5553680,Hasselbol
Q5553810,Löbbo
Q5553830,Essvik
Q5553840,Bussjö
Q5553846,Fallsberg
Q5553850,Munka-Ljungby
Q5553863,Tungelsta
Q5553903,Backgården
Q5553911,Hakarp
Q5553916,Källtorp
Q5553920,Lund
Q5553924,Olsbenning
Q5553930,Smedbyn
Q5553934,Torp
Q5553942,Falkenberg
Q5553946,Björkhyttan
Q5553949,Greby
Q5553950,Intagan
Q5553954,Markaryd
Q5553957,Nyckelby
Q5553964,Helgesta
Q5553974,Gisselås
Q5553978,Mosserudstorp
Q5553993,Ljung
Q5554025,Ryggestad
Q5554046,Norrsundet
Q5554055,Kroken
Q5554059,Örnsköldsvik
Q5554157,Surahammar
Q5554160,Sala
Q5554162,Tidaholm
Q5554264,Björnlunda
Q5554264,Skeenda
Q5554268,Hamra
Q5554283,Malmö
Q5554287,Vallby
Q5554375,Höckerum
Q5554384,Hyssna
Q5554395,Edsbro
Q5554399,Fältenborg
Q5554402,Bollnäs
Q5554402,Gävle
Q5554417,Prästbol
Q5554421,Jäger
Q5554430,Basterås
Q5554461,Uppsala
Q5554485,Helgesta
Q5554537,Lycksele
Q5554595,Djursholm
Q5554599,Gustavsberg
Q5554604,Rossvik
Q5554616,Eskilstuna
Q5554616,Nyköping
Q5554616,Södergård
Q5554624,Kolstad
Q5554629,Källstad
Q5554635,Sollebrunn
Q5554640,Sundsvall
Q5554662,Löbbo
Q5554662,Södergården
Q5554683,Mölndal
Q5554686,Luleå
Q5554702,Ludvika
Q5554710,Nöbbelöv
Q5554710,Skivarp
Q5554710,Västra Nöbbelöv
Q5554713,Saleby
Q5554719,Bringåsen
Q5554733,Dunker
Q5554779,Boda
Q5554793,Grimbo
Q5554817,Linköping
Q5554851,Jönvik
Q5554945,Altofta
Q5554949,Baggböle
Q5554953,Gävle
Q5554956,Raklösen
Q5554960,Sjöberg
Q5554970,Baltorp
Q5554975,Grude
Q5554980,Knarrevik
Q5554984,Lysvik
Q5554987,Ryssby
Q5555007,Alfredshem
Q5555011,Dorotea
Q5555055,Hoberg
Q5555060,Hedsta
Q5555065,Häckenäs
Q5555069,Trossnäs
Q5555069,Varpnäs
Q5555073,Ölsund
Q5555074,Ovanmyra
Q5555087,Fränninge
Q5555091,Örstorp
Q5555123,Djursholm
Q5555123,Fiskebäckskil
Q5555123,Stockholm
Q5555123,Stocksund
Q5555130,Eliantorp
Q5555135,Rixö
Q5555145,Milsmaden
Q5555156,Storfors
Q5555243,Haninge
Q5555243,Tyresö
Q5555255,Utterud
Q5555267,Halmstad
Q5555272,Hedensbyn
Q5555276,Nora
Q5555287,Landa
Q5555287,Ölme
Q5555345,Södertälje
Q5555349,Lindome
Q5555392,Gripenberg
Q5555399,Löfhult
Q5555399,Lövhult
Q5555405,Stigen
Q5555443,Igelboda
Q5555601,Ollsjö
Q5555601,Öllsjö gård
Q5555625,Bävik
Q5555625,Prästbol
Q5555629,Pettersborg
Q5555633,Östersund
Q5555650,Burlöv
Q5555650,Malmö
Q5555650,Nordanå
Q5555674,Höör
Q5555679,Malmö
Q5555684,Lyckorna
Q5555696,Långviksmon
Q5555763,Arvika
Q5555784,Fragg
Q5555795,Siggeboda
Q5555799,Koldemo
Q5555809,Torsbo
Q5555843,Högkil
Q5555851,Vistena
Q5555861,Säby
Q5555982,Stockholm
Q5556026,Enskede
Q5556026,Malmö
Q5556063,Billingsfors
Q5556070,Örebro
Q5556075,Plöninge
Q5556080,Sveneby
Q5556133,Ronneby
Q5556188,Köpinge
Q5556206,Falun
Q5556206,Hassela
Q5556212,Bråborg
Q5556217,Resebo
Q5556244,Mellanköpinge
Q5556529,Göteborg
Q5556543,Falkenberg
Q5556551,Tunge
Q5556596,Lund
Q5556673,Lerum
Q5556673,Uppsala
Q5556691,Göteborg
Q5557028,Halmstad
Q5557228,Saltsjö-Duvnäs
Q5557308,Linköping
Q5557444,Borås
Q5557444,Östersund
Q5557460,Uppsala
Q5557473,Stockholm
Q5557484,Lindome
Q5557659,Långared
Q5557933,Malmö
Q5558126,Gunnebo
Q5558134,Halmstad
Q5558249,Kalix
Q5558321,Uddevalla
Q5558924,Åstorp
Q5559022,Sundsvall
Q5559814,Rödeby
Q5559921,Nibble
Q5560111,Herrestad
Q5560111,Uddevalla
Q5560456,Kävlinge
Q5560482,Stockholm
Q5560552,Hög
Q5560626,Gothem
Q5560646,Stockholm
Q5561102,Halmstad
Q5561113,Gävle
Q5561242,Kilafors
Q5561342,Fagersta
Q5561426,Sundbyberg
Q5561482,Kiruna
Q5561482,Luleå
Q5561545,Rönneberga
Q5562029,Nyköping
Q5562416,Boxholm
Q5562548,Kalmar
Q5562915,Sundsvall
Q5562937,Fagerås
Q5563376,Åby
Q5563536,Råsunda
Q5563599,Visingsö
Q5563661,Råå
Q5563858,Stockholm
Q5563860,Grytsäter
Q5563860,Örebro
Q5563944,Malmö
Q5563972,Stockholm
Q5564148,Uppsala
Q5565912,Riddarhyttan
Q5566027,Sörbytorp
Q5566039,Åraslöv
Q5566043,Sörbytorp
Q5566549,Halnatorp
Q5567413,Orraryd
Q5568189,Harg
Q5568192,Börringekloster
Q5568204,Harg
Q5568208,Harg
Q5568216,Stockholm
Q5568216,Söderö
Q5568219,Skövde
Q5568408,Härnösand
Q5568428,Brandstad
Q5568434,Djursholm
Q5568434,Stockholm
Q5568440,Linköping
Q5568838,Sickelsjö
Q5568860,Norrtälje
Q5568965,Malmö
Q5568976,Malmö
Q5569486,Göteborg
Q5569486,Slutarp
Q5569486,Sveneby
Q5569835,Gysinge
Q5569846,Gysinge
Q5570010,Solna
Q5570050,Glösbo
Q5570062,Danderyd
Q5570062,Jönköping
Q5570077,Kärrsmossen
Q5570092,Gunneby
Q5570095,Boberg
Q5570109,Göteborg
Q5570109,Järnbrott
Q5570109,Västra Frölunda
Q5570120,Örby Bosgård
Q5570127,Össlöv Nästagård
Q5570145,Kullen
Q5570215,Landskrona
Q5570240,Bjärnalt
Q5570243,Öxared
Q5570257,Gullåkra
Q5570267,Varberg
Q5570288,Göteborg
Q5570343,Borås
Q5570408,Norup
Q5570422,Halmstad
Q5570446,Häradsköp
Q5570504,Tämta
Q5570669,Stockholm
Q5571128,Staby
Q5571158,Karlshamn
Q5571164,Stockholm
Q5571192,Eriksdal
Q5571192,Haga
Q5571206,Karlskrona
Q5571210,Eksjö
Q5571231,Nyköping
Q5571271,Stockholm
Q5571280,Luleå
Q5571280,Stockholm
Q5571323,Göteborg
Q5571357,Eksjö
Q5571360,Karlskrona
Q5571405,Nääs
Q5571424,Ekudden
Q5571469,Västerås
Q5571477,Juoksengi
Q5571488,Hagalund
Q5571534,Ryholm
Q5571545,Växjö
Q5571682,Håkanbol
Q5571772,Klippan
Q5571772,Stockholm
Q5571894,Östmark
Q5571900,Gammelstad
Q5571910,Nora
Q5571913,Sundsvall
Q5571916,Växjö
Q5571938,Karlskrona
Q5572108,Luleå
Q5572222,Jönköping
Q5572222,Landskrona
Q5572363,Strömnäs
Q5572383,Linköping
Q5572383,Luleå
Q5572396,Stockholm
Q5572406,Enskede
Q5572436,Askersund
Q5572465,Vemhån
Q5572477,Forsed
Q5572503,Arvidsjaur
Q5572511,Ovansjö
Q5572519,Söderhamn
Q5572519,Varberg
Q5572576,Visby
Q5572579,Bodträskfors
Q5572579,Gällivare
Q5572642,Stockholm
Q5572670,Tännäs
Q5572691,Stockholm
Q5572766,Göteborg
Q5572792,Luleå
Q5572843,Sundsvall
Q5572863,Hedåker
Q5572872,Alingsås
Q5572966,Stockholm
Q5572966,Västerås
Q5572966,Växjö
Q5572966,Äppelviken
Q5573003,Göteborg
Q5573006,Västra Frölunda
Q5573026,Luleå
Q5573088,Skrukarp
Q5573088,Skrukorp
Q5573237,Bosjön
Q5573244,Norrköping
Q5573272,Kristianstad
Q5573272,Stockholm
Q5573272,Örebro
Q5573288,Skidsta
Q5573300,Djursholm
Q5573300,Stockholm
Q5573300,Stocksund
Q5573351,Bubbetorp
Q5573383,Björsbyn
Q5573430,Västerby
Q5573455,Helsingborg
Q5573465,Högsön
Q5573495,Finnshyttan
Q5573548,Stockholm
Q5573550,Bäckland
Q5573639,Stockholm
Q5573763,Stockholm
Q5573763,Umeå
Q5573776,Lund
Q5573792,Helsingborg
Q5573886,Jakobsberg
Q5573886,Stockholm
Q5573908,Bua
Q5574107,Djursholms Ösby
Q5574112,Stockholm
Q5574139,Sveg
Q5574217,Falun
Q55743635,Ålsten
Q5574444,Vänersborg
Q5574697,Stockholm
Q5574702,Helsingborg
Q5575089,Stockholm
Q5575098,Mångbyn
Q5575104,Torstorp
Q5575709,Lennartsfors
Q5575715,Töcksfors
Q5575914,Stockholm
Q5576113,Järfälla
Q5576126,Stockholm
Q5576164,Karlskoga
Q5576219,Röa
Q5576225,Lund
Q5576607,Rönninge
Q5576869,Halmstad
Q5576993,Värmdö
Q5577001,Umeå
Q5577085,Brismetorp
Q5577306,Hedemora
Q5577366,Falkenberg
Q5577378,Kristianstad
Q5577394,Stockholm
Q5577408,Göteborg
Q5577424,Borås
Q5577444,Djursholm
Q5577444,Jönköping
Q5577465,Göteborg
Q5577470,Jämtön
Q5577484,Gävle
Q5577493,Linköping
Q5577503,Sundsvall
Q5577506,Enebyberg
Q5577506,Göteborg
Q5577506,Skärholmen
Q5577534,Tryde
Q5577577,Påarp
Q5577602,Strömsnäs
Q5577709,Stora Perstorp
Q5577726,Hässleholm
Q5577746,Rörön
Q5577746,Sund
Q5577761,Orsa
Q5577778,Stockholm
Q5577778,Äppelviken
Q5577789,Groeryd
Q5577840,Bromma
Q5577857,Sunne
Q5577862,Norrköping
Q5577909,Lötens gård
Q5577926,Länghem
Q5578035,Björkäng
Q5578035,Lindesberg
Q5578043,Visby
Q5578212,Stockholm
Q5578265,Enköping
Q5578265,Uppsala
Q5578273,Oskarshamn
Q5578351,Borås
Q5578363,Stockholm
Q5578369,Stockholm
Q5578534,Örsjö
Q5578540,Malmö
Q5579064,Lund
Q5579356,Såtenäs
Q5579360,Stockholm
Q5579445,Härnösand
Q5579458,Stockholm
Q5579475,Uppsala
Q5579524,Kalix-Bredvik
Q5579584,Lidköping
Q5579605,Växjö
Q5579614,Lund
Q5580297,Hjo
Q5580341,Trangärd
Q5580347,Grausne
Q5580519,Uppsala
Q5580635,Falköping
Q5580635,Simonstorp
Q5580635,Sjömo
Q5580824,Rinkesta
Q5580827,Hjälmarsnäs
Q5580868,Norrköping
Q5581049,Visby
Q5581074,Sala
Q5581167,Göksby
Q5581360,Malmö
Q5581369,Göteborg
Q5581410,Kieryd
Q5581542,Ericsberg
Q5581542,Gimmersta
Q5581563,Fållnäs
Q5581603,Karlsnäs
Q5581607,Svalöv
Q5581611,Strömsnäsbruk
Q5581616,Blomstermåla
Q5581635,Svalöv
Q5582044,Borås
Q5582047,By
Q5582292,Saltsjö-Storängen
Q5582355,Helsingborg
Q5582374,Södertälje
Q5582377,Harnäs
Q5582439,Stockholm
Q5582507,Ängelholm
Q5582990,Uppsala
Q5583166,Vinslöv
Q5583208,Piteå
Q5583226,Tynnelsö
Q5583240,Sättna
Q5583260,Simmartorp
Q5583260,Simmatorp
Q5583890,Halmstad
Q5583930,Hedemora
Q5583930,Sala
Q5584283,Malmö
Q5584928,Aspabruk
Q5585223,Göteborg
Q5585253,Dalkarlsberg
Q5585291,Göteborg
Q5585390,Rydaholm
Q5585861,Mårdnäs
Q5585861,Nynäs
Q5585861,Södertälje
Q5585998,Morön
Q5585998,Stockholm
Q5586815,Visby
Q5586932,Mariestad
Q5587013,Skara
Q5587066,Gävle
Q5587157,Bromma
Q5587179,Söderhamn
Q5587193,Istrum
Q5587303,Billsta
Q5587500,Bårslöv
Q5587500,Lidingö
Q5587578,Kristinehamn
Q5588019,Färjestad
Q5588019,Långbanshyttan
Q5588048,Stockholm
Q5588146,Skepparslöv
Q5588155,Vallda
Q5588185,Fröllinge
Q5588217,Hudiksvall
Q5588228,Rävlanda
Q5588253,Göteborg
Q5588557,Limmared
Q5588689,Gyllerup
Q5588938,Notviken
Q5588966,Mölnbacka
Q5588970,Lysekil
Q5589019,Brännan
Q5589019,Ljusvattnet
Q5589026,Burträsk
Q5589038,Myckle
Q5589038,Skellefteå
Q5590158,Flemminge
Q5590169,Boxholm
Q5590180,Boxholm
Q5590197,Djursholm
Q5590200,Skyllberg
Q5590421,Byske
Q5590424,Erikssund
Q5590424,Gustavsberg
Q5590424,Merlo
Q5590427,Nedertorneå
Q5590456,Haparanda
Q5591245,Lund
Q5591469,Sundsvall
Q5591493,Stockholm
Q5591592,Markebäck
Q5591595,Nyköping
Q5591597,Falköping
Q5591597,Falköping-Ranten
Q5591628,Näsbyn
Q5591643,Porsnäs
Q5591651,Kågedalen
Q5591660,Uttersberg
Q5591673,Sundsvall
Q5591679,Harrbäcken
Q5591682,Håkansön
Q5591686,Djursholm
Q5591718,Uddevalla
Q5591731,Teg
Q5591765,Bjurholm
Q5591765,Teg
Q5591837,Katrineholm
Q5591877,Kungälv
Q5591891,Hasselfors
Q5593837,Stärte
Q5594513,Stockholm
Q5594777,Östersund
Q5594937,Eskilstuna
Q55955,Stockholm
Q55955,Äppelviken
Q55955,Ålsten
Q5596510,Lilla Hyllinge
Q5596693,Brunntorp
Q5596960,Kolmårdssanatoriet
Q5597554,Norrköping
Q5597697,Västra Hungvik
Q5598255,Avesta
Q5598486,Åsbo
Q5598581,Bodbyn
Q5599215,Bofors
Q5599597,Kristianstad
Q5600385,Kalmar
Q5600469,Kattunga
Q5600483,Helsingborg
Q5600489,Glömminge
Q5600515,Vråen
Q5600648,Luleå
Q5601098,Hedemora
Q5601391,Sala
Q5602213,Stockholm
Q5602498,Abrahamsgård
Q5602498,Stockholm
Q5602525,Strömstad
Q5602582,Stockholm
Q5602596,Stockholm
Q5602664,Vallen
Q5602669,Kristianstad
Q5602814,Kungälv
Q5602867,Göteborg
Q5602867,Stockholm
Q5602899,Herrljunga
Q5602918,Vimmerby
Q5602953,Stockholm
Q5602997,Gävle
Q5603007,Carlsro
Q5603007,Hede
Q5603032,Ullvi
Q5603036,Västervik
Q5603039,Gävle
Q5603047,Bakeröd
Q5603051,Stockholm
Q5603080,Västerås
Q5603083,Vikmanshyttan
Q5603110,Göteborg
Q5603128,Tibro
Q5603137,Huskvarna
Q5603158,Finspång
Q5603231,Hällsbäck
Q5603236,Fågelhem
Q5603264,Stockholm
Q5603283,Fittja
Q5603292,Börjelsbyn
Q5603332,Stockholm
Q5603335,Säffle
Q5603378,Järfälla
Q5603396,Solberga
Q5603432,Falun
Q5603467,Frosterud
Q5603467,Malmberget
Q5603467,Skåre
Q5603482,Borås
Q5603503,Övertorneå
Q5603515,Helgagård
Q5603522,Olofström
Q5603530,Motala
Q5603530,Stockholm
Q5603637,Ljungskile
Q5604013,Stockholm
Q5604447,Brunna
Q5604477,Borgholm
Q5604537,Stjärnsund
Q5604541,Gunnerud
Q5604679,Trollhättan
Q5605172,Malmö
Q5605319,Timrå
Q5605428,Saltsjöbaden
Q5605428,Stockholm
Q5605428,Umeå
Q5605465,Stockholm
Q5605497,Kalmar
Q5605497,Kulltorp
Q5605676,Stockholm
Q5605687,Beatelund
Q5605691,Sanda
Q5605713,Fredrikslund
Q5605978,Söderhamn
Q5606084,Sunne
Q5606101,Risby
Q5607471,Krokfors
Q5608191,Göteborg
Q5608366,Södertälje
Q5608369,Malmö
Q5608372,Fladevadsmölla
Q5608541,Helsingborg
Q5608556,Helsingborg
Q5609071,Uppsala
Q5609105,Leksand
Q5609230,Kristianstad
Q5609574,Helsingborg
Q5609612,Lund
Q5609612,Stockholm
Q5609827,Hällegård
Q5610736,Uddevalla
Q5610761,Trollhättan
Q5611046,Skara
Q5612133,Kyrkosund
Q5612906,Karlskrona
Q5612921,Strömstad
Q5612981,Visby
Q5613442,Sjöberg
Q5613446,Älvsbacka
Q5613568,Västerås
Q5613767,Stockholm
Q5613770,Stockholm
Q5613770,Umeå
Q5614019,Laholm
Q5614917,Kristianstad
Q5614967,Sölvesborg
Q5614977,Filipstad
Q5615201,Bollstabruk
Q5615270,Gävle
Q5615281,Gammelstad
Q5615346,Jönköping
Q5615362,Falun
Q5615380,Bromma
Q5615380,Spånga
Q5615440,Assarebyn
Q5615448,Håsten
Q5615454,Ransäter
Q5615490,Mantorp
Q5615733,Vilhelmina
Q5615773,Knäppinge
Q5615831,Lund
Q5615831,Stockholm
Q5615862,Kalmar
Q5615889,Östra Grevie
Q5616069,Västervik
Q5616216,Örebro
Q5616432,Domnarvet
Q5616503,Solberga
Q5616520,Blankaholm
Q5616559,Enebyberg
Q5616733,Dyestad
Q5616750,Långnäs
Q5616762,Läckeby
Q5616773,Farstorp
Q5616783,Nyabyberg
Q5616869,Södertälje
Q5616960,Edsbyn
Q5617030,Halmstad
Q5617211,Malmö
Q5617240,Osby
Q5617414,Ava
Q5618613,Hanaskog
Q5618642,Lövstabruk
Q5618647,Mariestad
Q5618652,Lesjöfors
Q5618676,Lesjöfors
Q5618683,Frötuna
Q5618783,Borrestad
Q5618788,Maltesholm
Q5618809,Linköping
Q5618809,Silvåkra
Q5618990,Åtvidaberg
Q5619070,Luttra
Q5619091,Stockholm
Q5620975,Vä
Q5621010,Helsingborg
Q5621108,Björkdalen
Q5621134,Hallagård
Q5621134,Hallagården
Q562127,Stockholm
Q5621587,Kyleberg
Q5621589,Göteborg
Q5621589,Stockholm
Q5621600,Vikaryd
Q5621628,Jönköping
Q5621628,Malmö
Q5621707,Malmö
Q5623074,Lima
Q5623312,Örnsköldsvik
Q5623378,Domö
Q5623378,Eggby
Q5623378,Järpås
Q5623378,Mariestad
Q5624121,Linköping
Q5625211,Stockholm
Q5626648,Simrishamn
Q5626919,Borgsjö
Q5626921,Göteborg
Q5626921,Linköping
Q5626942,Ljusdal
Q5627008,Nyköping
Q5627064,Uppsala
Q5627221,Junsele
Q5627221,Östersund
Q5627271,Västerås
Q5627413,Jönköping
Q5627416,Lund
Q5627420,Nordmaling
Q5627432,Knista
Q5627474,Göteborg
Q5627923,Locketorp
Q5627932,Eskilstuna
Q5628126,Hässleholm
Q5628139,Kråk
Q5628172,Falkenberg
Q5628179,Grönsö
Q5628451,Tosterup
Q5628524,Simrishamn
Q5629023,Falkenberg
Q5629530,Södertälje
Q5629550,Barkåkra
Q5629550,Nyvång
Q5629588,Östra Eneby
Q5629675,Hults bruk
Q5629773,Näsbyholm
Q5629777,Värnamo
Q5629781,Karlshamn
Q5629781,Ulricehamn
Q5629799,Hösterum
Q5629799,Visby
Q5629840,Ryvenäs
Q5629861,Kristianstad
Q5629963,Sundsvall
Q5629976,Nyköping
Q5630009,Skultuna
Q5630040,Fällersta
Q5630061,Högemåla
Q5630079,Norrköping
Q5630101,Stockholm
Q5630174,Lund
Q5630490,Finspång
Q5630514,Göteborg
Q5630527,Kristinehamn
Q5630527,Stockholm
Q5630550,Stockholm
Q5630560,Lesjöfors
Q5630602,Göteborg
Q5630611,Göteborg
Q5630638,Jönköping
Q5630638,Stocksund
Q5630690,Göteborg
Q5650123,Stocksäter
Q5650744,Tuna
Q5653837,Skoglösa
Q5653837,Önnestad
Q5653897,Stockholm
Q5698343,Södertälje
Q5700991,Uddevalla
Q5701778,Mörlanda
Q5707382,Skee
Q5707468,Lidingö
Q5707498,Jönköping
Q5707505,Säm
Q5707649,Djupdalen
Q5707657,Iggesund
Q5707689,Klavreström
Q5707706,Fågelfors
Q5708107,Grimsås
Q5708322,Arboga
Q5708322,Stockholm
Q5708424,Bromma
Q5708769,Osby
Q5708784,Bromma
Q5708797,Skuttungeby
Q5708812,Oktorp
Q5708826,Sundborn
Q5708836,Stockholm
Q5708890,Markaryd
Q5708904,Moholm
Q5709034,Fagared
Q5709148,Färnebol
Q5709269,Norrfors
Q5709446,Stockholm
Q5710001,Norrköping
Q5710101,Björkhult
Q5710181,Karlstad
Q5710189,Kristianstad
Q5711007,Höven
Q5711007,Marsta
Q5711044,Borås
Q5711053,Lillhärdal
Q5711082,Laxarby
Q5711342,Borås
Q5711531,Osby
Q5711655,Härnösand
Q5711655,Malmö
Q5711655,Stockholm
Q5711655,Uppsala
Q5712343,Bjärnum
Q5712343,Engkvist
Q5712545,Stockholm
Q5712545,"Stockholm,"
Q5712558,Falun
Q5712558,Vikmanshyttan
Q5712735,Näsåker
Q5712783,Torpa
Q5712915,Sandvad
Q5713029,Slite
Q5713152,Saltsjöbaden
Q5713371,Kubikenborg
Q5713444,Runhällen
Q5713705,Västerås
Q5714494,Bjersby
Q5714494,Bjärsby
Q5714526,Bjärsby
Q5714526,Skälsnäs
Q5714541,Ransta
Q5714566,Tyresö
Q5714592,Rånnum
Q5714592,Skövde
Q5714600,Funäsdalen
Q5714625,Tumba
Q5714661,Karlskoga
Q5714670,Boxholm
Q5714707,Stockholm
Q5714759,Borekulla
Q5714844,Oberga
Q5714937,Örebro
Q5714980,Stockholm
Q5714986,Väsby
Q5714995,Gåvetorp
Q5715009,Karlskoga
Q5715009,Östra Kärne
Q5715031,Jönköping
Q5715071,Kolmården
Q5715103,Ålsten
Q5715109,Malung
Q5715124,Sörsjön
Q5715151,Hägersten
Q5715170,Ramsberg
Q5715185,Malmö
Q5715212,Uppsala
Q5715226,Väsby
Q5715235,Alberga
Q5715242,Norrby
Q5715248,Vallsta
Q5715273,Kinna
Q5715273,Stockholm
Q5715293,Töcksfors
Q5715406,Ovanmyra
Q5715419,Vik
Q5715763,Stocksund
Q5715803,Myckelgård
Q5715803,"Myckelgård, Gustaf"
Q5715812,Stockholm
Q5715821,Rydboholm
Q5715836,Övra Odensvi
Q5715925,Toftered
Q5715991,Rödsta
Q5716008,Undrom
Q5716080,Stockholm
Q5716147,Ljusdal
Q5716200,Stockholm
Q5716251,Uppsala
Q5716309,Klaxås
Q5716315,Böleå
Q5716323,Kväcklingen
Q5716335,Stockholm
Q5716350,Hökhuvud
Q5716432,Mörviken
Q5716447,Västbro
Q5716466,Älgered
Q5716511,Stockholm
Q5716662,Bäckmora
Q5716681,Frägsta
Q5716688,Lindehult
Q5716747,Arvika
Q5716846,Bäck
Q5717066,Östanfors
Q5717076,Ulfsbyn
Q5717143,Fanbyn
Q571725,Vallentuna
Q5717466,Yttermalung
Q5717497,Lund
Q5717504,Överbyn
Q5717854,Främlinge
Q5718105,Örebro
Q5718128,Björka
Q5718312,Borås
Q5718312,Göteborg
Q5718333,Leksand
Q5718494,Buska
Q5718494,Hede
Q5718504,Surssa
Q5718511,Arnebo
Q5718519,Sanne
Q5718524,Vallsta
Q5718546,Vik
Q5718564,Västlandaholm
Q5718571,Östnor
Q5719102,Karlstad
Q5719171,Björsäter
Q5719184,Likenäs
Q5719559,Änge
Q5719585,Vattholma
Q5719647,Göteborg
Q5719666,Kavlås
Q5719666,Ljunghem
Q5720571,Edebo
Q5721212,Lerum
Q5721343,Örby
Q5721383,Åkerby
Q5721610,Stockholm
Q5721610,"Stockholm, Knut G"
Q5721626,Malmö
Q5722612,Onsala
Q5722697,Malmö
Q5722697,Stockholm
Q5722712,Luleå
Q5722752,Kalmar
Q5722759,Kosta
Q5722769,Ljusdal
Q5723076,Eskilstuna
Q5723085,Bäck
Q5723186,Dynäs
Q5723186,Hullsta
Q5723194,Multrå
Q5723194,"Multrå, Johan, 5:219"
Q5723243,Helsingborg
Q5724038,Jönköping
Q5724038,"Jönköping, Carl B N"
Q5724137,Stockholm
Q5724200,Åhagen
Q5724207,Gravendal
Q5724289,Karlstad
Q5724337,Falun
Q5724481,Värmlands Säby
Q5724508,Brokind
Q5724602,Malmö
Q5724702,Falla
Q5725116,Södertälje
Q5725909,Ljusnedal
Q5726007,Nässjö
Q5726510,Jönköping
Q5726518,Malmö
Q5727078,Stockholm
Q5727115,Träslöv
Q57304579,Grimslöv
Q5731096,Hagfors
Q5731455,Stockholm
Q5732323,Ystad
Q5732483,Stockholm
Q5732551,Svensksund
Q5732911,Odensviholm
Q5732950,Kasimirsborg
Q5733141,Stockholm
Q5733290,Ronneby
Q5733305,Malmö
Q5734425,Kvistljungby
Q5734641,Stockholm
Q5734660,Falköping
Q5734704,Ruder
Q5734900,Hintzegården
Q5734929,Vall
Q5735299,Stockholm
Q5735299,Storvik
Q5736508,Nässjö
Q5736648,Stolpetorp
Q5736786,Nässjö
Q5736964,Nora
Q5737042,Vänersborg
Q5737254,Sundsbruk
Q5737409,Falköping
Q5737435,Duseborg
Q5737442,Karlskrona
Q5737534,Göteborg
Q5737534,Stockholm
Q5737543,Stockholm
Q5737631,Hallstahammar
Q5737631,Kolbäck
Q5737702,Stockholm
Q5737756,Dunker
Q5737817,Stockholm
Q5737824,Roma
Q5738342,Halleby
Q5739826,Solna
Q5740624,Mariestad
Q5740872,Kungsbacka
Q5740878,Skruv
Q5740906,Karlstad
Q5740943,Träkumla
Q5740956,Motala
Q5741003,Farsta
Q5741003,Vällingby
Q5741047,Norrtälje
Q5741346,Finnerödja
Q5741409,Sala
Q5741543,Saleby
Q5741552,Stockholm
Q5741646,Eklunda
Q5742215,Grängesberg
Q5742656,Borlänge
Q5743300,Nyköping
Q5743490,Hjo
Q5743497,Karlskrona
Q5743710,Göteborg
Q5743823,Stockholm
Q5743823,Vällingby
Q5743831,Rödeby
Q5744372,Stockholm
Q5744409,Stockholm
Q5744512,Friggeråker
Q5744748,Vara
Q5745045,Hudiksvall
Q5745534,Skövde
Q5745712,Norrköping
Q5746220,Stockholm
Q5746237,Kälarne
Q5746318,Härnösand
Q5746404,Arbrå
Q5746460,Sundsvall
Q5746604,Stockholm
Q5747245,Bolltorp
Q5747727,Eskilstuna
Q5747977,Stockholm
Q5747977,"Stockholm, Thorvald, 1:90"
Q5748097,Eggby
Q5748259,Stockholm
Q5748895,Teg
Q5749448,Kåfalla
Q5749448,Vikmanshyttan
Q5751782,Stenstugu
Q5751815,Gans
Q5752978,Karlskrona
Q5753607,Gällivare
Q5753625,Bollstabruk
Q5754375,Jönköping
Q5754594,Herrevadskloster
Q5754601,Föskeds bruk
Q5754647,Lindfors
Q5754671,Stockholm
Q5754671,Trelleborg
Q5754690,Frändefors
Q5754722,Malmö
Q5754752,Ribbingsfors
Q5755093,Karlstad
Q5755262,Tranås
Q5757453,Kalmar
Q5757569,Falun
Q5757573,Falun
Q5759618,Stockholm
Q5759661,Skönsberg
Q5759661,Sundsvall
Q5759675,Gävle
Q5760576,Harge
Q5760576,Stockholm
Q5760652,Karlskrona
Q5762221,Skälby
Q5762288,Vike
Q5765303,Helsingborg
Q5766619,Stockholm
Q5766898,Halmstad
Q5767122,Stockholm
Q5767136,Stockholm
Q5767496,Falköping
Q5767860,Hudiksvall
Q5768473,Harads
Q5768473,"Harads, Johan Erik"
Q5768483,Gränna
Q5768483,"Gränna, Johan Gustaf"
Q5768614,Järna
Q5768642,Sundsbruk
Q5768642,Vivstavarv
Q5768681,Ludvika
Q5768895,Björknäs
Q5768918,Haparanda
Q5768933,Gällivare
Q5769170,Partille
Q5770090,Avesta
Q5770994,Skövde
Q5770994,"Skövde, J M Alfred"
Q5771035,Stockholm
Q5771737,Mariedam
Q5772288,Bysta
Q5772563,Kalmar
Q5773342,Umeå
Q5773583,Vänersborg
Q5773639,Säve
