swerik_id,location
i-4e7XieU4tkMVuMm7L6tFXX,Strömstad
i-4fowtpNCx9PCJWBX7qJnyU,Lur
i-4gJD3wvG65B2mBmBKhbQrx,Stockholm
i-4gJD3wvG65B2mBmBKhbQrx,Örebro
i-4gJumJgEuP6Xz9pqA1wnWG,Stockholm
i-4h1yXFvbvRqFsZtZsGc3mA,Surte
i-4hqWDFbAa193mP1bNHRgWx,Fallsberg
i-4i5vpDVzDizjgGeYkeoK2E,Kristianstad
i-4iBnzT9pgjryrkk1UYbDxL,Saltsjöbaden
i-4iBnzT9pgjryrkk1UYbDxL,Stockholm
i-4iBnzT9pgjryrkk1UYbDxL,Umeå
i-4iLEXqdotevN5mKmHAcQaC,Skara
i-4iVrZQ3DMuWFzzzGuRcBua,Gävle
i-4jaP3xPW7Ju24ajrmv4T2c,Göteborg
i-4jmEgp926H69xNYV9a5xX6,Länna
i-4jmEgp926H69xNYV9a5xX6,Vreten
i-4jsifiK4L4h8xoTHik32vU,Stockholm
i-4k9h6ZGAcW3ab2Qk7BzDtv,Skarhult
i-4kU5YzjqnQadjquDxvadgY,Karlstad
i-4kvK2vhBLn5JcJsfGSEoTc,Östersund
i-4kz1fC2gQwdiC7G6RzQ2SK,Ovesholm
i-4mAoWd2dLX6JjwhoediW38,Olseröd
i-4mUjE5JAQsZCxoniEwZ8KE,Stockholm
i-4mrg1QMgWqyV1QUWeh9cap,Hjälmsäter
i-4n1jVeXSASHcu8otmsgFaZ,Dombäcksmark
i-4o1RM4T3EmDZc7uLvsoLiC,Bärsta
i-4o1RM4T3EmDZc7uLvsoLiC,Sömsta
i-4oFnJqoRuFv6k4kHCER6KH,Lund
i-4owCF2M66hXNzsfKXQ94Dx,Löräng
i-4owV4Ro9GyhBiVHd4hpGdc,Ljungby
i-4ozJvQj9byCZWcrYUrLEiR,Linköping
i-4p8JokQcmoPFNWL1uSASiw,Stäholm
i-4pbAgoLV1BB3FE92CBZsfH,Hedensbyn
i-4pfhPSsHEdvXBv1ibDjcZW,Henriksholm
i-4piH16yrvpa3gdQ4w4GdFa,Göteborg
i-4pjbLoqwBHsG4R6Wc79NfM,Borås
i-4qFN14HKgUSk7schAQ7BuV,Borås
i-4qFN14HKgUSk7schAQ7BuV,Östersund
i-4qJ1WSYreoe9MGDFPCwZKy,Nälden
i-4qePhdpKAR6QdbQahetn8o,Vallen
i-4rUHY8kUMMGTLnNKHktA2E,Västanbäck
i-4rzDXeYCJpsUdVQdWbchAU,Motala
i-4s7KaVVp42rrqKS37ke5gq,Falun
i-4s7KaVVp42rrqKS37ke5gq,Ljusdal
i-4sEtGRPnuog5ACjegAtakj,Norrhult
i-4sTq5SmEhPN9pD8w4LThEh,Stockholm
i-4sXFDUb8CLAhRngszG89cb,Norrköping
i-4sXFDUb8CLAhRngszG89cb,Stockholm
i-4sYa5sygAXm9dvBK1sGrPS,Frosterud
i-4sYa5sygAXm9dvBK1sGrPS,Malmberget
i-4sYa5sygAXm9dvBK1sGrPS,Skåre
i-4sZMUTZ58TFSSwfWoaTdDi,Lund
i-4sfs3KUeVhC2hGZHGkHNmw,Brattfors
i-4soRBDKmFAx4KAEVfLkYe1,Svärdsjö
i-4tbo5uGAZ4NSn9QLz7SWzn,Harrbäcken
i-4tqdLLTP7gxfSJBWUow5Gp,Lungvik
i-4trrwMgaaYgdfEZaeP8LTR,Göteborg
i-4u6RX5fG6QAwB5JHe16ZTV,Lindshammar
i-4u6RX5fG6QAwB5JHe16ZTV,Vetlanda
i-4u6RX5fG6QAwB5JHe16ZTV,Växjö
i-4uJEFdvmwfbMmozZhv5XDY,Stockholm
i-4uTBR44qbS9wvK9yfVmNgF,Ullevid
i-4vNUD3c1Zrcuq5QuVbNmhB,Stockholm
i-4vrD7uUKECQ2mAmTWMcfVR,Gimo
i-4wzmEstkwDoqsQwqUhMe6k,Liden
i-4yKLYX6bdK5Z7rBVKCN1RT,Stockholm
i-4yegXF8AnFFFKByvbQXUyd,Saltsjö-Storängen
i-4yoXMoXJyFkENK37A3Fswu,Örkelljunga
i-4yu39mex6AmYaeQrvahEFQ,Stolp-Ekeby
i-4yvNbefMkAfh4vFHRwsamd,Stockholm
i-4zNK5NQ9pgveDzKxdfvZEg,Finspång
i-4zTtnRJ4FLHAEThRLUNnLp,Slätåker
i-4zUnJ29TpF2auNtXAJ6iWN,Stockholm
i-4zaUMqFQttUWsA2oqDgT88,Norberg
i-4zgkigyuo3a2meU92gcyAk,Nacka
i-4zpnBvtyaLbCEnHf6RAPJx,Gåxsjö
i-4zvcUJ61d2XvpEjcAUW3TL,Ramsta
i-519ccWmGNkm1T7rYymoX6F,Österbo
i-51Dv2AJXsnS33UhVzbXLDo,Faleberg
i-51EUjX8mGFoyd4AhYjkXss,Vallentuna
i-51TqsDXTPdgmp2Gv4hRTz4,Krokfors
i-51Z8nc68zSRytuD4EvZmvK,Kiruna
i-52CRSVT8HVDbmm6vV8DuU5,Alnarp
i-52bSM4tiSqWkoUtHhzwXPv,Fränninge
i-53uBPimisHRCQxutk9cbdp,Holmsgård
i-546BZUgJkUpc5jWGYVgVef,Sparreholm
i-5581gcEvQGbiMJEyEKV6yh,Stjärnebo
i-558Me9ABiARG2bVyqeBiLC,Höckerum
i-57HwcQXGDcbVNV6tLbpgn2,Burs
i-57VtU3DUgS6ebh11mtUQes,Falun
i-57VtU3DUgS6ebh11mtUQes,Rasjön
i-58PKfbaj1Yn6z8HF1M7nGm,Dansjö
i-5ADnTy4U6jT3a56U74ZwYA,Brogård
i-5ADnTy4U6jT3a56U74ZwYA,Stockholm
i-5AUW2hxWEk6yR2aX7fibZx,Göteborg
i-5BA98ZchZEfNAH2JER4cKK,Kalmar
i-5BAuoreWuHEDmfStAQQoco,Sundsvall
i-5BRVk73D7xc6p4YfM7HAZs,Strömsberg
i-5BbxJkrGwenZDLQxCPCnLV,Göteborg
i-5CGPntyQKYyZVCsCYHPNrm,Järfälla
i-5CvixD6LDdpELMrsgMFZaY,Östra Eneby
i-5D4sTKSYgW6eXVv6xbEvzg,Stockholm
i-5EHoQFHRYQbiPPy5422WPT,Visby
i-5ESpPxDNhscpjarVvwDtdm,Hillebola
i-5EdJCmuTNZWXW2ejgrVXUt,Söderhamn
i-5EmUu19fYZ8QDe947bM8FX,Stockholm
i-5FDr3VD3L1xJP89PkoLR58,Vik
i-5FU521gN8zSpeFz8GvYF6e,Kalmar
i-5FVdMDpYqfd1DagjigQmtP,Tännäs
i-5FqmRutDccwbM6viizhECC,Hagaby
i-5FqmRutDccwbM6viizhECC,Örebro
i-5FsdBgp7zC1W8jXSUkwwDq,Stockholm
i-5GBpikgHseAFCBYA27xBoV,Farstorp
i-5GK4H1j9rrxtR4J8CTxEKx,Knäppinge
i-5GqnTURvMSP3hjBB327kuL,Holmen
i-5HCAbGPWTFH5TGd6WysmUs,Hovare
i-5HCAbGPWTFH5TGd6WysmUs,Hovby
i-5HCAbGPWTFH5TGd6WysmUs,Sävare
i-5HohE4fjz8QUm5AhfAoLLH,Grangärde
i-5JKt3JHcrr8pme3Wk6qvJA,Solna
i-5KLtedUJBbVCX1RZM32Fhq,Gävle
i-5KMyLRkLkB8aJEWrPNdHMU,Gävle
i-5KU1YWjCS7iAhCxYP8wCR7,Linköping
i-5KU1YWjCS7iAhCxYP8wCR7,Luleå
i-5Kw1QnMW7yfqbQdJjE1W1v,Brunntorp
i-5LpuiRnqbw3VE57wmf8VJc,Stockholm
i-5NNnxLi1LYz6JMeJfggjhM,Flogned
i-5NeE86CvreJgXbYET9HNSD,Åstorp
i-5P9bYmBiudN4V5HJc3cCdi,Solna
i-5P9bYmBiudN4V5HJc3cCdi,Ulriksdal
i-5PAF1rLodSGWijqMKe7qod,Göteborg
i-5PAF1rLodSGWijqMKe7qod,Österby
i-5PAZtN3SSrE1phREhw2Nzs,Torup
i-5Pgd1MBaZKxCK4kGqXRHkQ,Karlskrona
i-5QFeAaRmc6ukdvQHEHjTF4,Stockholm
i-5QJsEUravEgVPFV6wHts4r,Malmö
i-5QNyZTTuhxgQFGbUQZGhjK,Växjö
i-5QR97dxZEbiqFkyuKd7jsL,Sandvad
i-5QzcxG1Z49aLmvTpcUfEVZ,Trekanten
i-5RXF8FM8dgyoYaYsU1SfyY,Ramsjö
i-5RdP7CwrmZkBu63fvcShFT,Ystad
i-5SA2dnaUSjYimZq5qWdLVw,Stockholm
i-5SA2dnaUSjYimZq5qWdLVw,Växjö
i-5SjbF7EjyAARUyQr4BJTNx,Oskarshamn
i-5Sm9KsTL7p2KPtJAui3Tdw,Eskilstuna
i-5TJn89iuS5tsvHYmTBPUAy,Skara
i-5TK4DT3e7n5uB9YY2uLM9A,Karlskrona
i-5TNZqxPati7tPfuQnechMe,Väcklinge
i-5Ub3LuYesBZ5wA22h31n8L,Kopparberg
i-5UouTXxUjtmBcxh1ihyyvK,Näsinge
i-5UxZPfHjFegCz9YYkVc5qt,Göteborg
i-5VBLJhr8RFi23oeNx4iKcJ,Stockholm
i-5VLeRuY2ZxCANAfXVjtfFZ,Norråsen
i-5VmM3A6gSWvKTiRoizdFQ1,Kalmar
i-5Vy3ntssPxeEJSQighaEWM,Kvillebäcken
i-5WchbRYCVdXodSthFK381D,Värmdö
i-5XethkkAh3mA2LfNuZ2YBW,Helsingborg
i-5YDc9g1Q925x6pk2h8RAMq,Svensköp
i-5YF6bp4J6HT8JFDNTCg8JL,Uppsala
i-5YeVw64y97GEawvX93x6P5,Göteborg
i-5YeVw64y97GEawvX93x6P5,Stockholm
i-5Yh6HBknHoPtKFgLtpMaDp,Frössvi
i-5Yh6HBknHoPtKFgLtpMaDp,Frösvi
i-5YjySGNGBDgJddfFWCCv5Z,Rossbol
i-5YySnUaCpS54wJxVp1X9Q4,Skara
i-5Z3TuUuHAgkVo6AzrfMCDP,Susegården
i-5a6sVJzD6Pd62temZreNbE,Stockholm
i-5aLm2cJRWeExysRXuewS8Y,Varberg
i-5bFHe8nawwMWSiBo36Seh4,Säter
i-5bGKNjnEqDoRd1UNtS66p8,Ramsberg
i-5c9mfR236xt4zVBBWJTpNn,Grimbo
i-5cWYvAouPtmkN7Zunuj7J1,Åmål
i-5duDRXLnwY3ksFCLttSvR5,Jonsered
i-5evFXvCqpMETvCKmicrweu,Falun
i-5ewETNKRwNG8CuihDDLT3R,Ölvingstorp
i-5exha789r7Z8wiCScHsi3c,Halmstad
i-5fGKg5yUS4yLAyTUCDz397,Stockholm
i-5fJj3JdmG8ZpUbaSkn1bCz,Hökhult
i-5gFxxU1pzf9wxfbqY5n4JU,Enskede
i-5gsXGTVMb4F5UcCNCBa8eN,Järna
i-5h3aAuqLtZGpXMkJuSPa55,Harg
i-5hHoKgY9U8EHo4DUzCAUEj,Borås
i-5hUrp5rKGhu7MDgz61QjaQ,Handen
i-5hWJKAnAs7X9iuugADpXr7,Göteborg
i-5hYyedyScwSwawm74j5rdZ,Västervik
i-5haQvBqofmVv7uAtDuavic,Värmlands Säby
i-5iDHhEyrDtZjVWxHXocqWy,Norrtälje
i-5ioLipaPgHe4qvcEoauwHT,Näsviken
i-5j5P5qVfgLM7nuLPKKTwTE,Filipstad
i-5jLvgtZLz4tn3NhaKToY29,Götene
i-5jrk8rbBrvMVJRgQBQ5joP,Örebro
i-5jvc79PehcxtyUuivZivQ5,Värnanäs
i-5jwrBzpJ3kKsBsRMvCWs2N,Stockholm
i-5kCq5AaWoBgtDWjyW8fFRC,Enebyberg
i-5kU1NDcAEm4A68amDSrbNF,Tvärålund
i-5m7eXbqSoKZzWQ41W9boXX,Strömsrum
i-5mdNsjt4pWtuLhJLzqVSPP,Skedsbygd
i-5mkPHaPWcEWfeCay8dRjnV,Örebro
i-5mpMLJq3f9Fi3TZPGuSp4p,Västerås
i-5ocMrCNXM69xuk4ciQWBnF,Stockholm
i-5orH1EJN5hP5LGxnLXboj2,Härnösand
i-5osNtGH86UU6wEyus1VLp2,Östersund
i-5oxq9QfXuQEKCyB87SfvtP,Juoksengi
i-5p2XzfXQYwvKFEXTR5iFUy,Fånö
i-5p2ybbmS6YsadBtbXKCQz7,Falun
i-5pZCQJJb7CNTC4v5nz95Gc,Kalmar
i-5pphHpHR6dLsyzeqLZn2EG,Kristianstad
i-5pr5VQuvrGzM73C1j5AbEk,Myggenäs
i-5q7m7rZyufN9RHaGjB6GHh,Arvika
i-5qJUpGuJqeTrWaukfnc12x,Södertälje
i-5qszfgKS7QHsLT7G8hvPkK,Lund
i-5r72Vo5aBZ5juiNsmkDcKY,Värmlandsbro
i-5s7YXBTShAS1URa4H7hvPB,Slite
i-5s7twHXCSDkwF3CSRRwpBZ,Malmberget
i-5sxzSZSUx9KLqvREcwz58f,Karlstad
i-5tVFbQPzDtJWJnDVSHz3TH,Halltorp
i-5tVFbQPzDtJWJnDVSHz3TH,Halltorpa
i-5u7PKe6iMvu5KFkCh55sUt,Sorröd
i-5u9D97HkMoFCMxfWkAsxz3,Tannåker
i-5uWTLnwo7wZTNEAmx18iy1,Klavreström
i-5uirrc58gzjettyzn1DPCx,Stockholm
i-5uirrc58gzjettyzn1DPCx,Sunne
i-5vT5E79dchgWLfSPT2RYSZ,Strängnäs
i-5wD8EdZ4sLvqB5vyke4mP6,Västervik
i-5wPAQ1MDLRTsW1XngYcD46,Tyresö
i-5wWRJAXfVgvuneH3sdAR6w,Göteborg
i-5wjtf1KoHSLyxqEjVVvxba,Teckomatorp
i-5xbpwZHjLMEGP3pEF37iPy,Gällivare
i-5yAk7ceGRtXiVEzmVLU8o3,Mariestad
i-5yGWB5F2vcJEuiNdhjEPjG,Attarp
i-5yZRGSvkewSxoyuozrXjXx,Nygården
i-5yeTU2BjQpqxaykhXKJ4cY,Alingsås
i-615NyDFJrEYmJSJbPjoatn,Sem
i-627bzx6c3TaRC4yY9iGY37,Odenstad
i-627bzx6c3TaRC4yY9iGY37,Sundsvall
i-62dMvJyvF5SY1VwxM1mokE,Nysäter
i-62hcuT4dPauXmw9K3r4nB4,Bodträskfors
i-62hcuT4dPauXmw9K3r4nB4,Gällivare
i-63R9bnHmHwqhKTFCbcwW3r,Trossnäs
i-63YisRvQLe9EokAsFsa8Zt,Storfors
i-65cj1kQHd7UJ2f8sTwLSZ3,Visby
i-65rmwEXkkhA1kxSrD4oMUw,Lesjöfors
i-66AVkMf87MGfMW1Z1GR2so,Lindekullen
i-66Wwkq4xTvkrUHpAcMgS5k,Timrå
i-67kiTFbXU3qDiVNVin2wTU,Göteborg
i-67sJzJFZCQBoYeZPc4AYiP,Hällefors
i-67sJzJFZCQBoYeZPc4AYiP,Örebro
i-67wRp4zduspVaKE8AzS9qR,Simrishamn
i-68jMa5pY6MfnhKzmEFaxtd,Vibberbo
i-68wSruW5yevgrvdRsBUbeH,Simrishamn
i-69ZLoSBPdFgrd1wNkm56PY,Edum
i-69km2pwLBJWrtyvRcuiS3b,Multrå
i-69mwhd5mHwANDzJTPX7jwr,Västra Frölunda
i-69vwQNqiBKFFohJrqCv8pG,Helsingborg
i-6BFHCKpToT1HyfCWc2x2oN,Alfhöjd
i-6BFHCKpToT1HyfCWc2x2oN,Karlshamn
i-6BFHCKpToT1HyfCWc2x2oN,Mölndal
i-6BUB98yo7AWa3ytqrLBv21,Norrköping
i-6BUHg1FG2seum2qc6fcYex,Fågelsång
i-6BUT7qfDzNjtQ6zrctx2rm,Lekåsa
i-6BjZdfVLJPnGuDBNJs2Voo,Ersbacken
i-6CDDWnMHUwAHDBJtsKL8h8,Kattunga
i-6CJm1byrtpLgorUnzjDtVW,Helsingborg
i-6CNHXhLwvWiPhsytBtn3ep,Stockholm
i-6CNHXhLwvWiPhsytBtn3ep,Umeå
i-6CTWhgri3k7uHH9N7s1Gdn,Bofors
i-6ETHRvdQXy7JyB6UH2jtzU,Charlottenlund
i-6FbvPMYrB8iFKaTH49pTDw,Norrköping
i-6FbvPMYrB8iFKaTH49pTDw,Stockholm
i-6FjPv9vurt2DZEyxtaD4k8,Kämpinge
i-6FjnsQPceYq6Zp8NqA3t6r,Alingsås
i-6FrdvvZyK8ZA14RbLEpPvF,Halmstad
i-6FrdvvZyK8ZA14RbLEpPvF,Kosta
i-6GAocgVxQ6jiDDMLZHLu3d,Skärhus
i-6GaeVWoxaczfjvsfwR3ztx,Stockholm
i-6GsafLogg26vz1fwk1RD5X,Ringarum
i-6HVmZpF6CAUVuorYgJb32Y,Göteborg
i-6HcN2Xpkh4VyUKdNEBeDYf,Hämra
i-6J1joFvFHPkqoFzNFfxEV4,Hallsberg
i-6K2jfM5okQVrDKwTTmVJmE,Göteborg
i-6K3VX2t4knoMZsJcDLU1W9,Örebro
i-6KBNU3ydsmAUThaDn8NUTw,Halmstad
i-6KN8cphxMAw2x3hKhGmKrb,Nygård
i-6KYbLnnY5b5K8uCAzQMt42,Rydboholm
i-6KeJWBUVQUNc3UKQ3cZ5zo,Ulvsunda
i-6KeJWBUVQUNc3UKQ3cZ5zo,Öjebyn
i-6KsUHcKGNS2X4Wcow8oHdR,Bogla
i-6KvxK6SncpZo1RKRgaD1yQ,Falun
i-6NadpGjLMukHYg3wsGefVb,Lund
i-6NmmpUGXRVp8E2dhxTAPmZ,Helsingborg
i-6NzedWSQDLuRphqD7isMyy,Kalmar
i-6P9WGen454XYD7xwVEV6JX,Tullus
i-6PNMq69ixYg8GAMCPHrP4c,Öckerö
i-6PeNM1B9NsCjyScL117vps,Göteborg
i-6QDkBniWn1m3pQEsyzfMZn,Kållängen
i-6QDkBniWn1m3pQEsyzfMZn,Skälvum
i-6QRx949PBJjaHhLd5Kfks8,Tystberga
i-6Rg3HSzDo6rvNWnRifCRk6,Tofta gård
i-6S4YAEfWFMh8N2aGbGEoFB,Sörbo
i-6S4xm2E6pmsmaiE2BwVKUu,Malmö
i-6T6ooPkmsuHqmxXqUw3Rxq,Jonsgård
i-6TjCaZscDfHaRCMjT3p2wD,Falun
i-6TjCaZscDfHaRCMjT3p2wD,Lund
i-6Ts4kphXCTsfgRt5UjoYxr,Kristinehamn
i-6Ts4kphXCTsfgRt5UjoYxr,Stockholm
i-6U4LXvBKsPLVtc4sccDgbq,Hjärup
i-6U9FPmzafsC7zQsDoJEbNh,Jönköping
i-6UFu18Lx32dr6xxduGNnBb,Kävlinge
i-6UQrzA7tE8QBvQ1asLniM6,Stockholm
i-6UTTeQdQrShANoTU16LaF3,Kristianstad
i-6UrnZSyhA8En3ghbWrejVN,Nybro
i-6UxJRwjtVGxDYPPGkb6AHW,Sövdeborg
i-6V941ptYoLBrpqJyJPSEbT,Hofors
i-6VhoHXmoZtB1W9iVJzu7SC,Kilagården
i-6VvDD13ReiCtCHmeG9MmeP,Sällerhög
i-6Vyf8TU1wipuprmCPLXPCa,Malmö
i-6WG5sy3umvRtHKftBHDXCs,Göteborg
i-6WNL1CNr1JpVAMEECTwVDN,Lund
i-6WNL1CNr1JpVAMEECTwVDN,Stockholm
i-6XKyPYJqY3yX696VFDad8s,Kågedalen
i-6XRq5NMShPXgkNELyP1nWR,Mejensjö
i-6XgyTVWLcD33TVuaAEmYmb,Ström
i-6Z6NDHqgCBHewDph5MhJjQ,Djursholm
i-6Z6NDHqgCBHewDph5MhJjQ,Stockholm
i-6Z6NDHqgCBHewDph5MhJjQ,Stocksund
i-6ZF2Us4x7YRiu8c71xtsNW,Billdal
i-6b6J34opG3URWRMtHCcLDK,Greby
i-6bYuQVVBGGRtmnqvUi5Pg1,Skövde
i-6bYuQVVBGGRtmnqvUi5Pg1,Stockholm
i-6btjpR3SPQAuEjnb3eHJem,Visby
i-6cD6WvTVt1zJkcc4t7MECm,Linköping
i-6cNQoGTSFwarfQ5W397zpn,Trolleholm
i-6crgYxGFmn73aep9gWDLzZ,Östnor
i-6cxJS4uq1DWpkPMe1L6f36,Herrljunga
i-6dbbwLmze8R4p7yWmcezLY,Stockholm
i-6e7AJEbEXpd4rprrF78Dqc,Landskrona
i-6f3Eo6CncWk3zsxXn8Fyv8,Ljungskile
i-6gHwwyb1BUBjy6CYxgXY8W,Stora Sickla
i-6gViBip5hp5NKfe132Y5yP,Vittjärv
i-6gViBip5hp5NKfe132Y5yP,Wittjerf
i-6gXUN8d3NLSVcPN88H9cvf,Stockholm
i-6i387mH6JJaFpEkVcQ6eNv,Malmö
i-6jHY7AkggFseY8T6gjqU21,Bollnäs
i-6jkFMXNzn3ANr8woFm9juK,Norrby
i-6kLJbGLpwB9hYxDrVrkcqF,Tullinge
i-6kM68wZxXHDg8bWsDW7eih,Stockholm
i-6kTFcz7sgLRx7MntyHuEFu,Härnösand
i-6kUUa46exahjtEtVcbrJBo,Falun
i-6kUUa46exahjtEtVcbrJBo,Uddevalla
i-6kUUa46exahjtEtVcbrJBo,Vikmanshyttan
i-6mhBJcS4M4ff1ULXb6B7nn,Edeby
i-6myj2rXfPwMZ8uDMgPZKKD,Spånga
i-6myj2rXfPwMZ8uDMgPZKKD,Stockholm
i-6nb5Nksypt5HiLFAGwZTw3,Karlslund
i-6nm1bEqLNARNzgwHb1dTKH,Stockholm
i-6nm1bEqLNARNzgwHb1dTKH,Umeå
i-6nnq6i6hYmHD6etGxdm9Wy,Uddevalla
i-6o6vPVDdPvfqdc2JEEDtpx,Stockholm
i-6oRamg3DcU6q3ybLVDX2pR,Kolstad
i-6oWEbYBZe8Kh8VjgDsm5DG,Ronneby
i-6oh2fmMy6eW4v5gtufrZdh,Göteborg
i-6qHsERWocDMAqfBP8AYXES,Karlskrona
i-6qNV5dntxbsrdQyVsjxWoW,Johanheshov
i-6qNV5dntxbsrdQyVsjxWoW,Lyrestad
i-6qZi6zbQPkgUHsh4eH8tvK,Göholm
i-6qjD2tsSCtsrmXQjy7mtCJ,Malmö
i-6rDm7aZMZpPbWzmdo6aXv3,Hässelby
i-6rF3jZ8a4RFn712E729SGi,Jönköping
i-6rbGSxjBkM9JbV2jKtRaRZ,Göteborg
i-6rzF4BjrgwgPQYdsnXREuH,Stockholm
i-6rzF4BjrgwgPQYdsnXREuH,Örebro
i-6s1fb6AZE2so7jNcNvs9pH,Hjälstaby
i-6s1fb6AZE2so7jNcNvs9pH,Örsundsbro
i-6sN96xLz1oU7eeLsHhdGvq,See
i-6sbVRZAYRDNeiVS9WQSU1e,Lerum
i-6svbzCWXT4opXE5mCCPvkC,Nordmaling
i-6t6fBsnSLDDYheGU7oMCgF,Hörle bruk
i-6tymTvb9PiygbXCXFfdMi6,Hedenlunda
i-6u783dzoLHLqen59owCffG,Stockholm
i-6urxgdf58MtCjRKnNx4LtW,Göteborg
i-6vKru9GdDb8h4rKyAVyRvP,Ludvika
i-6weoksKJjp9FpcovmmJaVU,Sundsvall
i-6wrfKe6iNnycZnqnbUZczt,Osby
i-6xgVuBXi8iKbNBd1UzeB7K,Stockholm
i-6yP8mRdXMQY3seTQXufb5B,Sundsvall
i-6yqy4MT1VQVAce5QKVqtmE,Skärhamn
i-6yryP5FsumcdXgD5cb8aDF,Sundbyberg
i-6zGwaSvsSPdCW62HQGW9ku,Enskede
i-6zSWtU2gCC5UNZCv96L6ao,Karlsnäs
i-6zVoHsaDRNsEf9UCY21bb5,Risingsbo
i-71XWFF9hWuo3epEz1FeAhT,Stockholm
i-71vobmtRM8VayAVJKWNYrF,Jönköping
i-72h2c4CqR4dcDaG6HR3mAB,Iremåla
i-739L97AwXAPwE1MCBCsyCu,Stockholm
i-73FH7pEHnaU397YqnqWJQQ,Äppelviken
i-73FH7pEHnaU397YqnqWJQQ,Ålsten
i-73GWJVfGVs8sdovkwrrQmM,Halmstad
i-742kAtBtN7psUj8NTrXTAo,Norrköping
i-74CJEAqhngZnN9BNvUUcff,Stockholm
i-754rttyqytrA6fe8P1kNFP,Hamneda
i-758ALE9VUnD5UAWGyxHmLM,Åkerö
i-75bBbpHe89LN2m6ZuVzDBd,Handen
i-75iw9fVLnLtbGpLEsLFMc2,Avesta
i-75ttWzF69yPdYNh4nr1qe5,Kiruna
i-75ttWzF69yPdYNh4nr1qe5,Luleå
i-76SNFscuEcje1Vek94C3va,Stockholm
i-76TLm6VRYG4792bZEqBrab,Gallstad
i-76bRqAitVL767RRhKsexnU,Snällebo
i-76iebxBnMYxUrx1TZ79ib3,Arvika
i-76oEYkLb85hcfCSZhyKnnA,Didriksdal
i-76oEYkLb85hcfCSZhyKnnA,Gribby
i-76oEYkLb85hcfCSZhyKnnA,Norrtälje
i-7759he1gR4RHeGBcctReKH,Torp
i-77FGvnep7Gztpndh5FShSM,Labbemåla
i-77FGvnep7Gztpndh5FShSM,Rimforsa
i-77mVkUgB6xQBVi4V7iLMe1,Hudiksvall
i-77xsVL4yRqtqFFbpBtKz2Y,Ollsjö
i-77xsVL4yRqtqFFbpBtKz2Y,Öllsjö gård
i-788GHtzSVWps3NNq8zFMiq,Bromma
i-788eSKUK6YVsRmMEe7jYKP,Stockholm
i-78qJKK1mayw2kRfm6StDVV,Robertsfors
i-79eFV37XzwSS8cAGk1AsFw,Huskvarna
i-7A6No7x5ayKka9TbjUeeEa,Västra Frölunda
i-7A9HqrivrCiBjzam9UZXaa,Stockholm
i-7APUEDdtwmAmmVwZyzCQPJ,Sund
i-7AYyrtR4bzRwsLctDg5j9i,Skärhamn
i-7AdEUptmDDBeNmgpp22aZb,Bromma
i-7AdEUptmDDBeNmgpp22aZb,Stockholm
i-7CFBS2gbSMz5TmcsCYMdXG,Kämpinge
i-7CFBS2gbSMz5TmcsCYMdXG,Lund
i-7CXHDen9y2qKcYDisT3zjQ,Bäckmora
i-7CqqzbP24Dva1ustzWkVzg,Bollstabruk
i-7DCgRGSzWSxyZLwAQP8JuC,Årås
i-7DD9UiYqJkTfq9tkRcCA2k,Sörnäs
i-7E1ZzVsCzCnqvkdJ8Y2caB,Gåsborn
i-7E1ZzVsCzCnqvkdJ8Y2caB,Lidingö Villastad
i-7Egwe1uGRY25sbuMMRt63f,Askersund
i-7EqnaA8N82a8e94n92Ucda,Östersund
i-7FJHF1To8vo1c4HTXLUuo4,Landskrona
i-7Fw1RygYCi1eQpwfmCLLNw,Forsmark
i-7G3M5LqRRFLn8Z6Aku6Qqn,Lima
i-7G9k1yU47zaspjXwtBhhcU,Stensjö
i-7GagBp2WCCwRxerke7kmjv,Stockholm
i-7GcdbGVshxVxi1UJpygr3c,Helsingborg
i-7H4PDcMCMUzP6iinK28TBh,Skellefteå
i-7HbuopkkYF6MzpYcnnVYDt,Röhammar
i-7JBMFPVcgat8EzCxvaFcUs,Göteborg
i-7JYAVk7sXiL1NiWBEfZYhv,Norrtälje
i-7JtvJZTLGCNmexuwkZ8o93,Ytterstfors
i-7K8Y7ew39MFUUo47dmSLSh,Stockholm
i-7KHaiMF9jshPwF6pyRxEbH,Stockholm
i-7KYtXemPbpaGM9PBDeU9Wg,Dingelvik
i-7LEZYrqDXVZzSnSBmcTCn6,Sunne
i-7LRmEboCTvsPZzt8VjD5zK,Falun
i-7LiCmByQJSTk3ESw7CzerA,Malung
i-7Lv4gPfN4rKRcT1uNE7sTc,Jonsered
i-7M2GVz37JK9MziYv1Hymck,Enköping
i-7M2GVz37JK9MziYv1Hymck,Uppsala
i-7MgmRH4uGvkrwTFxWPDkFd,Reijmyre
i-7Mn3sAoq9CusA9q6HjCYdB,Luleå
i-7N9FrSsejFdgtBz9LsadDe,Vallby
i-7NJGhWZzuhPwCAawWis5wT,Svalöv
i-7NY6bNiHjw7ozokGgFydkR,Molkom
i-7NooNyWKJ33i7YNm5KahRn,Örebro
i-7PPDYGig7k4bxzbKBQKEXq,Norrköping
i-7QE5GMscRVyrFe44fdd7z8,Hola
i-7QWTHH8Co1jnNzYsjSBR99,Rånnum
i-7QWTHH8Co1jnNzYsjSBR99,Skövde
i-7QhuQTC8jPCEX5sKzLmV8S,Saltsjö
