person_id,role,government,start,end
Q4956893,infrastrukturminister,Regeringen Löfven I,2014-10-03,2017-07-27
Q4959140,socialminister,Regeringen Persson,1998-10-26,1998-11-16
Q4959140,migrationsminister,Regeringen Persson,1999-09-14,2001-11-16
Q4959140,biståndsminister,Regeringen Persson,1999-09-14,2001-11-16
Q4959140,socialförsäkringsminister,Regeringen Persson,1996-03-22,1999-09-14
Q4959336,konsultativt statsråd,Regeringen Erlander I,1947-04-11,1948-10-28
Q4959336,folkhushållningsminister,Regeringen Erlander I,1948-10-29,1949-12-31
Q4961261,biträdande justitieminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q4961658,ungdomsminister,Regeringen Persson,2000-10-16,2002-10-15
Q4961658,demokratiminister,Regeringen Persson,1998-10-07,2002-10-15
Q4961658,konsumentminister,Regeringen Persson,1998-10-07,2002-10-15
Q4962326,sjukvårdsminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q4964703,invandrarminister,Regeringen Carlsson II,1989-01-29,1991-10-04
Q4964703,jämställdhetsminister,Regeringen Carlsson II,1989-01-29,1991-10-04
Q4964703,invandrarminister,Regeringen Carlsson I,1989-01-29,1991-10-04
Q4964703,jämställdhetsminister,Regeringen Carlsson I,1989-01-29,1991-10-04
Q496604,miljöminister,Regeringen Reinfeldt,2006-10-06,2011-09-29
Q4967115,arbetsrättsminister,Regeringen Persson,1996-03-22,1998-10-07
Q4967115,idrottsminister,Regeringen Persson,1998-10-07,2000-10-21
Q4967115,ungdomsminister,Regeringen Persson,1998-10-07,2000-10-21
Q4967115,infrastrukturminister,Regeringen Persson,2002-10-16,2006-10-06
Q4967115,jämställdhetsminister,Regeringen Persson,1996-03-22,1998-10-07
Q4967115,integrationsminister,Regeringen Persson,1998-10-07,2000-10-21
Q4967237,civilminister,Regeringen Löfven III,2019-10-01,2021-11-30
Q4967237,civilminister,Regeringen Löfven II,2019-10-01,2021-11-30
Q4967758,skolminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q4967758,skolminister,Regeringen Fälldin II,1979-10-12,1981-05-05
Q4970111,arbetsmarknadsminister,Regeringen Löfven III,2019-09-10,
Q4970111,arbetsmarknadsminister,Regeringen Löfven II,2019-09-10,
Q4970111,arbetsmarknadsminister,Regeringen Andersson,2019-09-10,
Q4970543,ecklesiastikminister,Regeringen Erlander I,1951-03-17,1951-10-01
Q4970788,invandrarminister,Regeringen Palme I,1967-01-09,1973-11-03
Q4970788,ungdomsminister,Regeringen Palme I,1969-10-14,1973-11-03
Q4971112,bostadsminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q4972535,minister för nordiskt samarbete,Regeringen Löfven I,2014-10-03,2016-05-25
Q4975172,skolminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q4978577,socialminister,Regeringen Carlsson I,1985-10-16,1989-01-29
Q4978577,sjukvårdsminister,Regeringen Palme II,1982-10-08,1985-10-16
Q4978577,socialminister,Regeringen Palme II,1985-10-16,1989-01-29
Q4978577,biståndsminister,Regeringen Palme I,1973-11-03,1976-10-08
Q4979119,miljöminister,Regeringen Löfven I,2016-05-25,2019-01-21
Q4980750,socialförsäkringsminister,Regeringen Löfven II,2014-10-03,2019-10-01
Q4980750,socialförsäkringsminister,Regeringen Löfven I,2014-10-03,2019-10-01
Q4980750,socialminister,Regeringen Löfven I,2017-07-27,2019-01-21
Q4981393,arbetsmarknadsminister,Regeringen Reinfeldt,2013-09-17,2014-10-03
Q4982419,socialförsäkringsminister,Regeringen Persson,1999-09-14,2002-10-10
Q4982419,socialminister,Regeringen Carlsson II,1990-01-11,1991-10-04
Q4982419,socialminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q4982419,jämställdhetsminister,Regeringen Carlsson I,1987-10-19,1989-01-29
Q4982419,socialminister,Regeringen Carlsson I,1990-01-11,1991-10-04
Q4982419,arbetsmarknadsminister,Regeringen Carlsson I,1987-10-19,1990-01-11
Q4982742,miljöminister,Regeringen Carl Bildt,1994-06-16,1994-10-02
Q4982742,planminister,Regeringen Carl Bildt,1991-10-04,1994-06-16
Q4982841,ungdomsminister,Regeringen Fälldin III,1981-05-22,1982-10-08
Q4982841,skolminister,Regeringen Fälldin III,1981-05-22,1982-10-08
Q4984124,kommunikationsminister,Regeringen Carlsson III,1994-10-07,1998-10-07
Q4984124,kommunikationsminister,Regeringen Persson,1994-10-07,1998-10-07
Q4987638,kommunikationsminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q4990079,löneminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q4990642,invandrarminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q4990642,jämställdhetsminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q4990768,skolminister,Regeringen Persson,1998-10-07,2002-01-16
Q4991027,jordbruksminister,Regeringen Persson,1996-03-22,1998-10-07
Q5005171,arbetsmarknadsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q5005171,minister för nordiskt samarbete,Regeringen Carl Bildt,1994-06-16,1994-10-07
Q517762,sjukvårdsminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q520223,handelsminister,Regeringen Reinfeldt,2006-10-06,2006-10-14
Q52922,utrikesminister,Regeringen Reinfeldt,2006-10-06,2014-10-03
Q535342,miljöminister,Regeringen Reinfeldt,2011-09-29,2014-10-03
Q5360742,justitieminister,Regeringen Edén,1917-10-19,1920-03-10
Q53620,finansminister,Regeringen Edén,1917-10-19,1918-01-05
Q53620,utrikesminister,Regeringen Branting II,1921-10-13,1923-04-19
Q53637,utrikesminister,Regeringen Hansson II,1936-09-28,1939-12-13
Q53637,finansminister,Regeringen Branting I,1920-06-30,1920-10-27
Q53637,handelsminister,Regeringen Branting III,1924-10-18,1925-02-27
Q53660,försvarsminister,Regeringen Branting I,1920-07-01,1920-10-27
Q53660,försvarsminister,Regeringen Branting III,1924-10-18,1926-06-07
Q53660,lantförsvarsminister,Regeringen Branting I,1920-07-01,1920-07-01
Q53660,försvarsminister,Regeringen Branting II,1921-10-13,1923-04-19
Q53701,jordbruksminister,Regeringen Hansson III,1936-06-19,1945-07-31
Q53701,jordbruksminister,Regeringen Hansson II,1936-06-19,1945-07-31
Q53707,konsultativt statsråd,Regeringen Hansson III,1944-09-30,1945-07-31
Q53707,ecklesiastikminister,Regeringen Hansson IV,1945-07-31,1946-10-11
Q53733,Statsministerns ställföretädare,Regeringen Fälldin I,1978-03-07,1978-10-18
Q53733,utrikesminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q53733,Statsministerns ställföretädare,Regeringen Fälldin II,1980-08-01,1982-10-08
Q53733,Statsministerns ställföretädare,Regeringen Fälldin III,1980-08-01,1982-10-08
Q53733,biståndsminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q53733,invandrarminister,Regeringen Fälldin I,1977-01-11,1978-03-07
Q53733,utrikesminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q537342,miljöminister,Regeringen Persson,2002-10-21,2006-10-06
Q53740,miljöminister,Regeringen Palme II,1985-10-07,1986-02-28
Q53740,bostadsminister,Regeringen Palme I,1974-01-01,1976-10-08
Q53740,Statsministerns ställföretädare,Regeringen Palme II,1982-10-08,1986-03-13
Q53740,näringsminister,Regeringen Carlsson I,1988-09-30,1988-10-04
Q53740,utbildningsminister,Regeringen Palme I,1969-10-14,1973-11-02
Q53747,finansminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q53747,skolminister,Regeringen Carlsson II,1989-01-29,1991-10-04
Q53747,skolminister,Regeringen Carlsson I,1989-01-29,1991-10-04
Q5388933,finansminister,Regeringen Persson,1996-03-22,1999-04-12
Q5388933,budgetminister,Regeringen Carlsson II,1990-02-27,1991-10-04
Q547580,jordbruksminister,Regeringen Persson,2002-10-21,2006-10-06
Q547580,konsumentminister,Regeringen Persson,2002-10-21,2006-10-06
Q549955,utrikesminister,Regeringen Persson,2006-04-24,2006-10-06
Q5554537,kommunikationsminister,Regeringen Carlsson I,1989-01-29,1990-02-27
Q5554537,invandrarminister,Regeringen Carlsson I,1986-10-10,1989-01-29
Q5555093,inrikesminister,Regeringen Persson,1996-07-01,1998-10-06
Q5555093,energiminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q5555093,bostadsminister,Regeringen Carlsson III,1994-10-07,1996-03-21
Q5555093,näringsminister,Regeringen Carlsson III,1996-02-05,1996-03-22
Q5556673,ecklesiastikminister,Regeringen Hansson III,1944-12-15,1945-07-31
Q5561426,socialminister,Regeringen Palme I,1962-09-19,1976-10-08
Q5563972,ecklesiastikminister,Regeringen Hansson III,1939-12-13,1944-12-15
Q5572966,justitieminister,Regeringen Hansson III,1943-08-30,1945-07-31
Q5572966,konsultativt statsråd,Regeringen Hansson III,1939-12-13,1943-08-30
Q5579495,konsumentminister,Regeringen Persson,1996-03-22,1998-03-02
Q5579495,arbetsrättsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q5579495,invandrarminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q5579495,integrationsminister,Regeringen Persson,1996-03-22,1998-03-02
Q5579495,ungdomsminister,Regeringen Persson,1996-03-22,1998-03-02
Q5579495,idrottsminister,Regeringen Persson,1996-03-22,1998-03-02
Q5581337,konsumentminister,Regeringen Löfven I,2014-10-03,2019-01-21
Q5581337,finansmarknadsminister,Regeringen Löfven I,2014-10-03,2021-02-05
Q5581337,finansmarknadsminister,Regeringen Löfven II,2014-10-03,2021-02-05
Q5581337,bostadsminister,Regeringen Löfven II,2019-01-21,2021-02-05
Q5581337,digitaliseringsminister,Regeringen Löfven I,2016-04-18,2016-05-25
Q5581337,miljöminister,Regeringen Löfven II,2021-02-05,2021-11-30
Q5581337,Klimatminister,Regeringen Löfven III,2021-02-05,2021-11-30
Q5581337,miljöminister,Regeringen Löfven III,2021-02-05,2021-11-30
Q5581337,Klimatminister,Regeringen Löfven II,2021-02-05,2021-11-30
Q5581337,bostadsminister,Regeringen Löfven I,2016-04-18,2016-05-25
Q5582047,kommunminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q5582047,samfundsminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q5582047,kommunminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q5582047,samfundsminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q5583208,kommunikationsminister,Regeringen Palme II,1982-01-01,1985-01-01
Q5583208,försvarsminister,Regeringen Palme II,1982-12-01,1983-01-17
Q5590197,handelsminister,Regeringen Fälldin II,1979-10-12,1981-05-05
Q5590197,handelsminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q5590197,minister för nordiskt samarbete,Regeringen Fälldin II,1979-10-12,1981-05-05
Q5603378,biträdande industriminister,Regeringen Palme II,1982-10-08,1985-09-30
Q5603378,kommunikationsminister,Regeringen Palme II,1985-07-01,1985-10-17
Q5603378,försvarsminister,Regeringen Carlsson II,1985-10-14,1991-10-04
Q5603378,försvarsminister,Regeringen Palme II,1985-10-14,1991-10-04
Q5603378,försvarsminister,Regeringen Carlsson I,1985-10-14,1991-10-04
Q5604013,handelsminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q5615474,EU-minister,Regeringen Löfven II,2019-01-21,2021-07-09
Q5615474,EU-minister,Regeringen Andersson,2021-07-09,
Q5615474,EU-minister,Regeringen Löfven III,2021-07-09,
Q5616559,planminister,Regeringen Fälldin II,1979-10-12,1981-05-05
Q5616687,konsultativt statsråd,Regeringen Hansson III,1944-01-01,1952-01-01
Q5616687,konsultativt statsråd,Regeringen Hansson IV,1944-01-01,1952-01-01
Q5616687,konsultativt statsråd,Regeringen Erlander I,1944-01-01,1952-01-01
Q5619080,finansmarknadsminister,Regeringen Persson,2002-10-21,2004-10-21
Q5622212,utrikeshandelsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q5622212,EU-minister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q5623378,kommunikationsminister,Regeringen Hansson III,1944-01-01,1945-01-01
Q5623378,handelsminister,Regeringen Hansson III,1939-01-01,1941-01-01
Q5708784,arbetsmarknadsminister,Regeringen Fälldin II,1980-07-31,1982-10-08
Q5708784,arbetsmarknadsminister,Regeringen Fälldin III,1980-07-31,1982-10-08
Q5708784,energiminister,Regeringen Fälldin III,1981-05-22,1982-10-08
Q5711551,infrastrukturminister,Regeringen Löfven II,2017-07-27,
Q5711551,infrastrukturminister,Regeringen Andersson,2017-07-27,
Q5711551,infrastrukturminister,Regeringen Löfven I,2017-07-27,
Q5711551,infrastrukturminister,Regeringen Löfven III,2017-07-27,
Q5713152,Statsministerns ställföretädare,Regeringen Carlsson II,1990-02-27,1991-10-04
Q5713152,budgetminister,Regeringen Carlsson I,1988-10-04,1990-02-16
Q5713152,finansminister,Regeringen Carlsson I,1990-02-16,1990-02-27
Q5713444,jordbruksminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q5715273,konsultativt statsråd,Regeringen Erlander I,1945-07-31,1948-10-28
Q5715273,handelsminister,Regeringen Erlander I,1948-10-28,1955-09-12
Q5715273,konsultativt statsråd,Regeringen Hansson IV,1945-07-31,1948-10-28
Q5715273,folkhushållningsminister,Regeringen Erlander I,1950-01-01,1950-06-30
Q5716548,folkhushållningsminister,Regeringen Hansson III,1939-10-15,1941-03-07
Q5716548,folkhushållningsminister,Regeringen Hansson II,1939-10-15,1941-03-07
Q5716548,handelsminister,Regeringen Hansson III,1941-03-07,1944-09-30
Q5716548,konsultativt statsråd,Regeringen Hansson II,1938-09-01,1939-10-14
Q571725,kommunikationsminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q571725,bostadsminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q571725,finansmarknadsminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q571725,kommunminister,Regeringen Reinfeldt,2006-10-06,2010-10-05
Q5777699,bostadsminister,Regeringen Palme II,1982-10-08,1988-10-04
Q5777699,bostadsminister,Regeringen Carlsson I,1982-10-08,1988-10-04
Q5777699,samfundsminister,Regeringen Palme I,1973-11-03,1976-10-08
Q5777699,kommunminister,Regeringen Palme I,1974-01-01,1976-10-08
Q5777713,samfundsminister,Regeringen Palme I,1973-11-03,1976-10-08
Q5778433,socialminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q5780291,skolminister,Regeringen Palme II,1982-10-08,1989-01-30
Q5780291,kulturminister,Regeringen Carlsson I,1982-10-08,1991-10-04
Q5780291,kulturminister,Regeringen Palme II,1982-10-08,1991-10-04
Q5780291,skolminister,Regeringen Carlsson I,1982-10-08,1989-01-30
Q5780291,utbildningsminister,Regeringen Carlsson I,1989-01-30,1991-10-04
Q5780291,kulturminister,Regeringen Carlsson II,1982-10-08,1991-10-04
Q5780291,utbildningsminister,Regeringen Carlsson II,1989-01-30,1991-10-04
Q5783838,finansminister,Regeringen Erlander I,1949-07-01,1949-10-17
Q5788984,samfundsminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q5788984,minister för nordiskt samarbete,Regeringen Ullsten,1978-10-18,1979-10-12
Q5788984,kommunminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q5799445,utrikesminister,Regeringen Edén,1917-10-19,1920-03-10
Q5799722,utrikeshandelsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q5799722,jordbruksminister,Regeringen Carlsson II,1986-10-10,1991-10-04
Q5799722,utrikeshandelsminister,Regeringen Carlsson I,1983-01-01,1986-10-09
Q5799722,minister för nordiskt samarbete,Regeringen Carlsson III,1994-10-07,1996-03-22
Q5799722,utrikeshandelsminister,Regeringen Palme II,1983-01-01,1986-10-09
Q5799722,minister för nordiskt samarbete,Regeringen Carlsson I,1982-10-08,1986-10-10
Q5799722,jordbruksminister,Regeringen Carlsson I,1986-10-10,1991-10-04
Q5799722,EU-minister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q5811763,civilminister,Regeringen Edén,1919-11-28,1920-03-10
Q5816531,kommunikationsminister,Regeringen Carlsson I,1985-10-18,1989-01-29
Q5816531,socialminister,Regeringen Carlsson I,1989-01-29,1990-01-11
Q5816531,kommunikationsminister,Regeringen Palme II,1985-10-18,1989-01-29
Q5817889,näringsminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q5854875,integrationsminister,Regeringen Persson,1998-03-25,1998-10-06
Q5854875,inrikesminister,Regeringen Persson,1998-10-06,1998-11-16
Q5854875,Statsministerns ställföretädare,Regeringen Persson,2004-06-01,2004-10-01
Q5854875,idrottsminister,Regeringen Persson,1998-03-25,1998-10-07
Q5854875,konsumentminister,Regeringen Persson,1998-03-25,1998-10-07
Q5854875,kommunminister,Regeringen Persson,1998-10-07,1998-11-16
Q5854875,ungdomsminister,Regeringen Persson,1998-03-25,1998-10-07
Q5854875,socialminister,Regeringen Persson,1998-11-16,2004-10-01
Q5854875,bostadsminister,Regeringen Persson,1998-10-06,1998-11-16
Q5885510,civilminister,Regeringen Carlsson II,1988-01-01,1991-01-01
Q5885510,löneminister,Regeringen Carlsson I,1985-10-15,1988-10-04
Q5885510,konsumentminister,Regeringen Palme II,1985-10-15,1988-10-04
Q5885510,konsumentminister,Regeringen Carlsson I,1985-10-15,1988-10-04
Q5885510,civilminister,Regeringen Carlsson I,1988-01-01,1991-01-01
Q5885510,löneminister,Regeringen Palme II,1985-10-15,1988-10-04
Q5887217,justitieminister,Regeringen Andersson,2014-10-03,
Q5887217,migrationsminister,Regeringen Löfven III,2019-01-21,2021-11-30
Q5887217,justitieminister,Regeringen Löfven II,2014-10-03,
Q5887217,justitieminister,Regeringen Löfven III,2014-10-03,
Q5887217,Statsministerns ställföretädare,Regeringen Löfven III,2019-09-10,2021-11-30
Q5887217,Statsministerns ställföretädare,Regeringen Löfven II,2019-09-10,2021-11-30
Q5887217,migrationsminister,Regeringen Löfven II,2019-01-21,2021-11-30
Q5887217,folkhälsominister,Regeringen Persson,2002-10-21,2006-10-06
Q5887217,migrationsminister,Regeringen Löfven I,2014-10-03,2017-07-27
Q5887217,inrikesminister,Regeringen Löfven I,2017-07-27,2019-01-21
Q5887217,justitieminister,Regeringen Löfven I,2014-10-03,
Q5887636,näringsminister,Regeringen Palme I,1971-06-30,1976-10-08
Q5937929,miljöminister,Regeringen Persson,1998-10-07,2002-10-21
Q5950208,handelsminister,Regeringen Palme I,1975-11-10,1976-10-08
Q5950208,konsultativt statsråd,Regeringen Palme I,1969-10-14,1974-12-31
Q5950208,samordningsminister,Regeringen Palme I,1975-01-01,1975-11-01
Q5955664,jordbruksminister,Regeringen Branting III,1924-10-18,1926-06-07
Q5955664,jordbruksminister,Regeringen Branting II,1921-10-13,1923-04-19
Q5959211,konsultativt statsråd,Regeringen Erlander I,1950-01-04,1950-07-01
Q5959211,civilminister,Regeringen Erlander I,1950-07-01,1954-11-29
Q5967249,jordbruksminister,Regeringen Palme II,1982-10-08,1986-10-09
Q5967249,civilminister,Regeringen Palme I,1969-07-01,1973-11-03
Q5967249,jordbruksminister,Regeringen Palme I,1973-11-03,1976-10-08
Q5967249,Statsministerns ställföretädare,Regeringen Carlsson I,1986-03-13,1986-10-09
Q5967249,jordbruksminister,Regeringen Carlsson I,1982-10-08,1986-10-09
Q5967249,minister för nordiskt samarbete,Regeringen Palme II,1982-10-08,1986-10-10
Q5967249,minister för nordiskt samarbete,Regeringen Carlsson I,1982-10-08,1986-10-10
Q5969341,löneminister,Regeringen Palme I,1969-10-14,1975-11-01
Q5969868,minister för nordiskt samarbete,Regeringen Carlsson I,1986-10-10,1988-10-04
Q5969868,bostadsminister,Regeringen Carlsson I,1988-10-04,1991-10-04
Q5969868,idrottsminister,Regeringen Carlsson I,1986-10-10,1991-10-04
Q5969868,ungdomsminister,Regeringen Carlsson I,1986-10-10,1988-10-04
Q5969868,idrottsminister,Regeringen Carlsson II,1986-10-10,1991-10-04
Q5969868,bostadsminister,Regeringen Carlsson II,1988-10-04,1991-10-04
Q5989925,skolminister,Regeringen Palme I,1967-09-29,1973-11-03
Q5991041,handelsminister,Regeringen Fälldin III,1981-05-22,1982-10-08
Q5991041,minister för nordiskt samarbete,Regeringen Fälldin III,1981-05-22,1982-10-08
Q5991125,näringsminister,Regeringen Carlsson I,1990-01-12,1991-10-04
Q5991125,energiminister,Regeringen Carlsson II,1990-02-27,1991-10-04
Q5991125,näringsminister,Regeringen Carlsson II,1990-01-12,1991-10-04
Q5995142,inrikesminister,Regeringen Erlander I,1947-07-01,1951-10-01
Q5995142,biträdande socialminister,Regeringen Erlander I,1945-07-31,1947-07-01
Q5995142,biträdande socialminister,Regeringen Hansson IV,1945-07-31,1947-07-01
Q5996964,ekonomiminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q5996964,budgetminister,Regeringen Ullsten,1976-11-25,1980-07-31
Q5996964,budgetminister,Regeringen Fälldin I,1976-11-25,1980-07-31
Q5996964,Statsministerns ställföretädare,Regeringen Fälldin II,1979-10-12,1980-07-31
Q5996964,biträdande finansminister,Regeringen Fälldin I,1976-10-08,1976-11-25
Q5996964,budgetminister,Regeringen Fälldin II,1976-11-25,1980-07-31
Q6009015,lantförsvarsminister,Regeringen Edén,1917-10-19,1920-03-10
Q6011492,jordbruksminister,Regeringen Branting I,1920-03-10,1920-10-27
Q6014287,näringsminister,Regeringen Carlsson I,1988-10-04,1990-01-11
Q6017016,kommunikationsminister,Regeringen Palme I,1969-07-01,1976-10-08
Q6018174,konsultativt statsråd,Regeringen Branting I,1920-03-10,1920-10-27
Q6018174,justitieminister,Regeringen Branting III,1924-01-01,1926-01-01
Q6018174,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19
Q6019543,samordningsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q6027273,miljöminister,Regeringen Carl Bildt,1994-10-02,1994-10-07
Q6027273,jordbruksminister,Regeringen Carl Bildt,1991-10-04,1994-10-07
Q6027656,ecklesiastikminister,Regeringen Branting I,1919-11-28,1920-10-27
Q6027656,ecklesiastikminister,Regeringen Edén,1919-11-28,1920-10-27
Q6027656,ecklesiastikminister,Regeringen Branting III,1924-10-18,1926-06-07
Q6027656,ecklesiastikminister,Regeringen Branting II,1921-10-13,1923-04-19
Q6029071,demokratiminister,Regeringen Persson,2004-10-21,2006-10-06
Q6029071,jämställdhetsminister,Regeringen Persson,2004-10-21,2006-10-06
Q6029071,integrationsminister,Regeringen Persson,2004-10-21,2006-10-06
Q6061623,justitieminister,Regeringen Palme II,1982-10-08,1983-11-10
Q6077653,Statsministerns ställföretädare,Regeringen Ullsten,1978-10-18,1979-10-12
Q6077653,justitieminister,Regeringen Ullsten,1976-10-08,1979-10-12
Q6077653,justitieminister,Regeringen Fälldin I,1976-10-08,1979-10-12
Q6085444,ecklesiastikminister,Regeringen Edén,1917-10-19,1919-11-28
Q60971016,statssekreterare,Regeringen Ullsten,1976-01-01,1979-01-01
Q60971016,statssekreterare,Regeringen Fälldin I,1976-01-01,1979-01-01
Q6146893,handelsminister,Regeringen Palme I,1955-09-12,1970-10-09
Q6168210,konsultativt statsråd,Regeringen Branting II,1921-10-13,1923-04-19
Q6169057,civilminister,Regeringen Edén,1917-10-19,1919-11-28
Q6180686,jordbruksminister,Regeringen Hansson IV,1945-07-31,1948-10-29
Q6180686,försvarsminister,Regeringen Hansson II,1938-12-16,1945-07-31
Q6180686,jordbruksminister,Regeringen Erlander I,1945-07-31,1948-10-29
Q6180686,finansminister,Regeringen Erlander I,1949-10-21,1955-09-12
Q6180686,handelsminister,Regeringen Hansson II,1936-09-28,1938-12-16
Q6180686,samordningsminister,Regeringen Erlander I,1948-10-28,1949-10-21
Q6180686,försvarsminister,Regeringen Hansson III,1938-12-16,1945-07-31
Q6192576,kommunikationsminister,Regeringen Hansson II,1938-12-16,1939-12-13
Q6196549,arbetsmarknadsminister,Regeringen Carlsson III,1994-10-07,1996-03-22
Q6196549,näringsminister,Regeringen Persson,1996-03-22,1998-10-07
Q6196549,socialminister,Regeringen Persson,1998-10-07,1998-10-26
Q6196549,energiminister,Regeringen Persson,1996-03-22,1998-10-07
Q6206776,samordningsminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q6206776,energiminister,Regeringen Ullsten,1978-10-18,1979-10-12
Q6206776,utbildningsminister,Regeringen Persson,1994-10-07,1998-10-06
Q6206776,utbildningsminister,Regeringen Carlsson III,1994-10-07,1998-10-06
Q6209474,handelsminister,Regeringen Branting I,1920-07-01,1920-10-27
Q6209474,finansminister,Regeringen Branting I,1918-01-05,1920-06-30
Q6209474,finansminister,Regeringen Branting III,1924-10-18,1925-05-05
Q6209474,finansminister,Regeringen Edén,1918-01-05,1920-06-30
Q6209474,finansminister,Regeringen Branting II,1921-10-13,1923-04-19
Q6216923,kommunikationsminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q6239734,justitieminister,Regeringen Palme II,1983-01-01,1987-10-19
Q6239734,justitieminister,Regeringen Carlsson I,1983-01-01,1987-10-19
Q6241556,sjukvårdsminister,Regeringen Löfven I,2014-10-03,2017-07-27
Q6241556,folkhälsominister,Regeringen Löfven I,2014-10-03,2017-07-27
Q6241556,idrottsminister,Regeringen Löfven I,2014-10-03,2017-07-27
Q6243875,justitieminister,Regeringen Fälldin II,1979-10-12,1981-05-05
Q6244910,invandrarminister,Regeringen Fälldin I,1978-03-07,1978-10-18
Q6244910,arbetsmarknadsminister,Regeringen Ullsten,1978-03-07,1980-07-31
Q6244910,budgetminister,Regeringen Fälldin II,1980-08-01,1982-10-08
Q6244910,ekonomiminister,Regeringen Fälldin III,1981-05-05,1982-10-08
Q6244910,jämställdhetsminister,Regeringen Fälldin I,1978-03-07,1978-10-18
Q6244910,budgetminister,Regeringen Fälldin III,1980-08-01,1982-10-08
Q6244910,arbetsmarknadsminister,Regeringen Fälldin I,1978-03-07,1980-07-31
Q6244910,arbetsmarknadsminister,Regeringen Fälldin II,1978-03-07,1980-07-31
Q6250583,utbildningsminister,Regeringen Palme I,1973-11-03,1976-10-08
Q6252055,justitieminister,Regeringen Erlander I,1945-07-31,1957-09-20
Q6252055,justitieminister,Regeringen Hansson IV,1945-07-31,1957-09-20
Q6255333,justitieminister,Regeringen Branting I,1920-01-01,1920-01-01
Q6255333,justitieminister,Regeringen Branting II,1921-01-01,1923-01-01
Q6255950,näringsminister,Regeringen Fälldin II,1979-10-12,1982-10-08
Q6255950,näringsminister,Regeringen Fälldin III,1979-10-12,1982-10-08
Q6255950,näringsminister,Regeringen Fälldin I,1976-10-08,1978-10-18
Q6338909,ecklesiastikminister,Regeringen Erlander I,1946-10-11,1951-03-08
Q6340136,utbildningsminister,Regeringen Ullsten,1976-10-08,1982-10-08
Q6340136,utbildningsminister,Regeringen Fälldin II,1976-10-08,1982-10-08
Q6340136,utbildningsminister,Regeringen Fälldin I,1976-10-08,1982-10-08
Q6340136,utbildningsminister,Regeringen Fälldin III,1976-10-08,1982-10-08
Q6340136,minister för nordiskt samarbete,Regeringen Fälldin II,1981-05-05,1981-05-22
Q6340136,handelsminister,Regeringen Fälldin II,1981-05-05,1981-05-22
Q64524335,bostadsminister,Regeringen Löfven II,2021-02-05,2021-11-30
Q64524335,bostadsminister,Regeringen Löfven III,2021-02-05,2021-11-30
Q64524335,jämställdhetsminister,Regeringen Löfven III,2021-02-05,2021-11-30
Q64524335,jämställdhetsminister,Regeringen Löfven II,2021-02-05,2021-11-30
Q67207189,handelsminister,Regeringen Löfven II,2019-09-10,
Q67207189,handelsminister,Regeringen Löfven III,2019-09-10,
Q707581,arbetsmarknadsminister,Regeringen Palme I,1974-01-01,1976-10-08
Q707581,inrikesminister,Regeringen Palme I,1973-11-03,1973-12-31
Q707581,jordbruksminister,Regeringen Palme I,1969-01-25,1973-11-02
Q724410,socialminister,Regeringen Ullsten,1978-10-18,1979-10-12
