government,role,wiki_id,end,start
Regeringen Palme II,utbildningsminister,Q460919,1985-10-16,
Regeringen Palme II,socialminister,Q1346478,1985-10-16,
Regeringen Palme II,utbildningsminister,Q4098206,,1985-10-16
Regeringen Palme II,socialminister,Q4978577,,1985-10-16
Regeringen Carl Bildt,miljöminister,Q6027273,,1994-10-03
Regeringen Carl Bildt,ungdomsminister,Q4944305,,
Regeringen Branting III,försvarsminister,Q53660,,
Regeringen Palme II,kulturminister,Q5780291,,
Regeringen Carl Bildt,bostadsminister,Q4916267,1991-11-30,
Regeringen Carl Bildt,jämställdhetsminister,Q817241,,
Regeringen Palme II,landsbygdsminister,Q5967249,,
Regeringen Branting III,ecklesiastikminister,Q6027656,,
Regeringen Carl Bildt,samfundsminister,Q4944305,,
Regeringen Palme II,finansminister,Q927466,,1983-01-01
Regeringen Carl Bildt,arbetsmarknadsminister,Q5005171,,
Regeringen Carlsson III,miljöminister,Q208591,,
Regeringen Branting III,statsminister,Q53620,,
Regeringen Branting III,handelsminister,Q53637,,
Regeringen Branting III,utrikesminister,Q298317,,
Regeringen Branting III,konsultativt statsråd,Q1145662,,
Regeringen Branting III,konsultativt statsråd,Q5948661,,
Regeringen Palme II,energiminister,Q4356302,,
Regeringen Palme II,sjukvårdsminister,Q4978577,1985-09-30,
Regeringen Carlsson III,arbetsrättsminister,Q5579495,,
Regeringen Palme II,minister för nordiskt samarbete,Q5967249,,
Regeringen Carl Bildt,invandrarminister,Q4916267,,1991-12-01
Regeringen Carl Bildt,statsminister,Q52922,,
Regeringen Carlsson III,kulturminister,Q237522,,
Regeringen Carl Bildt,jämställdhetsminister,Q4916267,1993-01-01,1991-12-01
Regeringen Carl Bildt,kulturminister,Q4916267,,1991-12-01
Regeringen Carl Bildt,utrikesminister,Q455820,,
Regeringen Carlsson III,skolminister,Q3369258,,
Regeringen Carlsson III,landsbygdsminister,Q3430022,,
Regeringen Carlsson III,infrastrukturminister,Q4984124,,
Regeringen Palme II,biståndsminister,Q460919,,1985-10-17
Regeringen Carlsson III,försvarsminister,Q2408431,,
Regeringen Carl Bildt,biståndsminister,Q944795,,
Regeringen Carl Bildt,näringsminister,Q1375199,,
Regeringen Carl Bildt,civilminister,Q4944305,,
Regeringen Carl Bildt,utrikeshandelsminister,Q5622212,,
Regeringen Carlsson III,sjukvårdsminister,Q4953085,,
Regeringen Palme II,bostadsminister,Q5777699,,
Regeringen Carlsson III,idrottsminister,Q3115681,,
Regeringen Palme II,handelsminister,Q4098206,1982-12-31,
Regeringen Palme II,löneminister,Q5885510,,1985-10-04
Regeringen Carlsson III,socialminister,Q4982419,,
Regeringen Carlsson III,utbildningsminister,Q6206776,,
Regeringen Carlsson III,samordningsminister,Q6019543,,
Regeringen Palme II,försvarsminister,Q5554248,1982-12-01,
Regeringen Carlsson II,justitieminister,Q291648,,
Regeringen Edén,justitieminister,Q5360742,,
Regeringen Erlander I,folkhushållningsminister,Q5715273,,1950-01-01
Regeringen Carlsson II,bostadsminister,Q5969868,,
Regeringen Erlander I,folkhushållningsminister,Q354112,1948-10-29,1947-04-11
Regeringen Edén,ecklesiastikminister,Q6027656,,1919-11-28
Regeringen Edén,ecklesiastikminister,Q6085444,1919-11-28,
Regeringen Fälldin I,jämställdhetsminister,Q1347731,1978-03-07,
Regeringen Fälldin I,jämställdhetsminister,Q6244910,,1978-03-07
Regeringen Fälldin I,samfundsminister,Q3742570,,
Regeringen Carlsson II,invandrarminister,Q4964703,,
Regeringen Carlsson II,ungdomsminister,Q237522,,
Regeringen Fälldin I,invandrarminister,Q1347731,1977-01-01,
Regeringen Fälldin I,ekonomiminister,Q263366,,1976-11-25
Regeringen Erlander I,utrikeshandelsminister,Q1267,,1951-02-06
Regeringen Carlsson II,jämställdhetsminister,Q4964703,,
Regeringen Edén,finansminister,Q53620,1918-01-05,
Regeringen Erlander I,handelsminister,Q152452,1947-04-11,
Regeringen Erlander I,justitieminister,Q6252055,,
Regeringen Carlsson II,skolminister,Q53747,,
Regeringen Carlsson II,samfundsminister,Q237522,,
Regeringen Carlsson II,arbetsmarknadsminister,Q231413,,
Regeringen Erlander I,konsultativt statsråd,Q5715273,1948-10-28,
Regeringen Fälldin I,statsminister,Q53721,,
Regeringen Fälldin I,utrikesminister,Q468538,,
Regeringen Fälldin I,konsultativt statsråd,Q4916267,,
Regeringen Edén,sjöförsvarsminister,Q1807154,,
Regeringen Fälldin I,kommunminister,Q3742570,,
Regeringen Fälldin I,näringsminister,Q6255950,,
Regeringen Fälldin I,budgetminister,Q5996964,,1976-11-25
Regeringen Carlsson II,statsminister,Q53740,,
Regeringen Edén,statsminister,Q53310,,
Regeringen Fälldin I,invandrarminister,Q53733,1978-03-07,1977-01-11
Regeringen Erlander I,finansminister,Q6180686,,1949-10-21
Regeringen Carlsson II,utrikesminister,Q1346478,,
Regeringen Edén,utrikesminister,Q5799445,,
Regeringen Edén,konsultativt statsråd,Q298317,,
Regeringen Edén,konsultativt statsråd,Q6045870,,
Regeringen Fälldin I,invandrarminister,Q6244910,,1978-03-07
Regeringen Carlsson II,biståndsminister,Q460919,,
Regeringen Carlsson II,civilminister,Q5885510,,
Regeringen Carlsson II,näringsminister,Q5991125,,
Regeringen Carlsson II,utrikeshandelsminister,Q459226,,
Regeringen Erlander I,finansminister,Q1145662,1949-06-30,
Regeringen Erlander I,biträdande socialminister,Q5995142,1947-07-01,
Regeringen Erlander I,handelsminister,Q3373681,1948-09-24,1947-04-11
Regeringen Edén,lantförsvarsminister,Q6009015,,
Regeringen Carlsson II,budgetminister,Q5388933,,
Regeringen Fälldin I,Biträdande bostadsminister,Q4916267,,
Regeringen Carlsson II,miljöminister,Q4356302,,
Regeringen Erlander I,biträdande jordbruksminister,Q354112,1947-04-11,
Regeringen Erlander I,folkhushållningsminister,Q3373681,1947-04-11,
Regeringen Fälldin I,skolminister,Q4967758,,
Regeringen Fälldin I,landsbygdsminister,Q4753755,,
Regeringen Fälldin I,infrastrukturminister,Q6216923,,
Regeringen Erlander I,statsminister,Q53707,,
Regeringen Fälldin I,försvarsminister,Q5925133,,
Regeringen Erlander I,utrikesminister,Q298317,,
Regeringen Erlander I,konsultativt statsråd,Q5616687,,
Regeringen Erlander I,konsultativt statsråd,Q6059390,,
Regeringen Fälldin I,sjukvårdsminister,Q517762,,
Regeringen Fälldin II,budgetminister,Q5996964,1980-07-31,
Regeringen Erlander I,löneminister,Q5959211,1950-07-01,1950-01-04
Regeringen Edén,finansminister,Q6209474,,1918-01-05
Regeringen Erlander I,samordningsminister,Q6180686,1949-10-21,1948-10-28
Regeringen Erlander I,inrikesminister,Q5995142,,1947-07-01
Regeringen Erlander I,landsbygdsminister,Q354112,,1948-10-29
Regeringen Erlander I,landsbygdsminister,Q6180686,1948-10-29,
Regeringen Carlsson II,kulturminister,Q5780291,,
Regeringen Edén,landsbygdsminister,Q4723287,,
Regeringen Carlsson II,infrastrukturminister,Q5554537,,
Regeringen Carlsson II,landsbygdsminister,Q5799722,,
Regeringen Carlsson II,försvarsminister,Q5603378,,
Regeringen Fälldin I,energiminister,Q2021126,,
Regeringen Fälldin I,handelsminister,Q5590197,,
Regeringen Fälldin I,socialminister,Q5778433,,
Regeringen Fälldin I,utbildningsminister,Q6340136,,
Regeringen Fälldin I,biträdande finansminister,Q5996964,1976-11-25,
Regeringen Erlander I,civilminister,Q5959211,,1950-07-01
Regeringen Fälldin I,minister för nordiskt samarbete,Q3742570,,
Regeringen Fälldin I,finansminister,Q263366,1976-11-25,
Regeringen Carlsson II,sjukvårdsminister,Q5957403,,
Regeringen Edén,civilminister,Q5811763,,1919-11-28
Regeringen Edén,civilminister,Q6169057,1919-11-28,
Regeringen Erlander I,folkhushållningsminister,Q4959336,1949-12-31,1948-10-29
Regeringen Fälldin I,biståndsminister,Q53733,,
Regeringen Carlsson II,idrottsminister,Q5969868,,
Regeringen Fälldin I,arbetsmarknadsminister,Q1347731,1978-03-07,
Regeringen Fälldin I,justitieminister,Q6077653,,
Regeringen Fälldin I,arbetsmarknadsminister,Q6244910,,1978-03-07
Regeringen Carlsson II,energiminister,Q5991125,,
Regeringen Carlsson II,socialminister,Q4982419,,
Regeringen Carlsson II,utbildningsminister,Q5780291,,
Regeringen Fälldin I,bostadsminister,Q4971112,,
Regeringen Erlander I,handelsminister,Q5715273,,1948-09-24
Regeringen Carlsson II,minister för nordiskt samarbete,Q5799722,,
Regeringen Erlander I,ecklesiastikminister,Q4970543,,1951-03-17
Regeringen Erlander I,ecklesiastikminister,Q6338909,1951-03-08,
Regeringen Carlsson II,finansminister,Q4730772,,
Regeringen Erlander I,finansminister,Q5783838,1949-10-17,1949-07-01
Regeringen Löfven III,inrikesminister,Q3372917,,
Regeringen Löfven III,arbetsmarknadsminister,Q4970111,,
Regeringen Löfven II,minister för nordiskt samarbete,Q18243775,2019-09-10,
Regeringen Löfven III,digitaliseringsminister,Q3375050,,
Regeringen Löfven II,biståndsminister,Q470630,,
Regeringen Löfven II,näringsminister,Q3055916,,
Regeringen Löfven II,minister för nordiskt samarbete,Q67207189,,2019-09-10
Regeringen Andersson,infrastrukturminister,Q5711551,,
Regeringen Andersson,kulturminister,Q109828321,,
Regeringen Andersson,skolminister,Q23915324,,
Regeringen Andersson,landsbygdsminister,Q18202413,,
Regeringen Andersson,försvarsminister,Q3370162,,
Regeringen Löfven II,högskoleminister,Q3373058,,
Regeringen Löfven III,finansmarknadsminister,Q23916255,,
Regeringen Andersson,socialförsäkringsminister,Q4787806,,
Regeringen Löfven III,utrikesminister,Q18243775,,
Regeringen Andersson,statsminister,Q4935873,,
Regeringen Andersson,socialminister,Q3431836,,
Regeringen Andersson,utbildningsminister,Q4946204,,
Regeringen Andersson,energiminister,Q63533075,,
Regeringen Löfven II,miljöminister,Q241208,,
Regeringen Löfven III,näringsminister,Q3055916,,
Regeringen Löfven III,civilminister,Q4967237,,
Regeringen Löfven III,högskoleminister,Q3373058,,
Regeringen Löfven III,utrikeshandelsminister,Q67207189,,
Regeringen Andersson,finansminister,Q3372917,,
Regeringen Andersson,EU-minister,Q5615474,,
Regeringen Andersson,justitieminister,Q5887217,,
Regeringen Löfven III,vice statsminister,Q5581337,,
Regeringen Andersson,bostadsminister,Q63975305,,
Regeringen Löfven II,kulturminister,Q24018140,,
Regeringen Löfven II,landsbygdsminister,Q4563096,,
Regeringen Löfven II,infrastrukturminister,Q5711551,,
Regeringen Löfven II,försvarsminister,Q3370162,,
Regeringen Löfven III,miljöminister,Q5581337,,
Regeringen Löfven I,civilminister,Q4787806,,
Regeringen Löfven II,utrikesminister,Q237522,2019-09-10,
Regeringen Andersson,migrationsminister,Q3375050,,
Regeringen Löfven II,utrikesminister,Q18243775,,2019-09-10
Regeringen Löfven I,minister för nordiskt samarbete,Q4972535,2016-05-25,
Regeringen Löfven II,idrottsminister,Q24018140,,
Regeringen Löfven II,demokratiminister,Q24018140,,
Regeringen Löfven II,energiminister,Q3375050,,
Regeringen Löfven I,inrikesminister,Q5887217,,2017-07-27
Regeringen Löfven II,statsminister,Q2740012,,
Regeringen Löfven II,socialminister,Q3431836,,
Regeringen Löfven II,utbildningsminister,Q4946204,,
Regeringen Löfven III,kulturminister,Q24018140,,
Regeringen Andersson,integrationsminister,Q3375050,,
Regeringen Löfven III,infrastrukturminister,Q5711551,,
Regeringen Löfven III,försvarsminister,Q3370162,,
Regeringen Löfven II,finansminister,Q4935873,,
Regeringen Andersson,arbetsmarknadsminister,Q4970111,,
Regeringen Löfven II,EU-minister,Q5615474,,
Regeringen Löfven II,civilminister,Q4787806,2019-10-01,
Regeringen Löfven II,civilminister,Q4967237,,2019-10-01
Regeringen Löfven I,bostadsminister,Q470630,,2016-05-25
Regeringen Löfven II,justitieminister,Q5887217,,
Regeringen Löfven III,idrottsminister,Q24018140,,
Regeringen Löfven I,migrationsminister,Q4949040,,2017-07-27
Regeringen Löfven II,bostadsminister,Q5581337,,
Regeringen Löfven I,digitaliseringsminister,Q470630,,2016-05-25
Regeringen Löfven II,utrikeshandelsminister,Q18243775,2019-09-10,
Regeringen Löfven II,utrikeshandelsminister,Q67207189,,2019-09-10
Regeringen Löfven III,socialförsäkringsminister,Q4787806,,
Regeringen Löfven III,demokratiminister,Q24018140,,
Regeringen Löfven III,energiminister,Q3375050,,
Regeringen Löfven III,statsminister,Q2740012,,
Regeringen Löfven III,socialminister,Q3431836,,
Regeringen Löfven III,utbildningsminister,Q4946204,,
Regeringen Andersson,finansmarknadsminister,Q19976668,,
Regeringen Löfven III,minister för nordiskt samarbete,Q67207189,,
Regeringen Andersson,utrikesminister,Q18243775,,
Regeringen Löfven III,finansminister,Q4935873,,
Regeringen Löfven III,EU-minister,Q5615474,,
Regeringen Löfven II,migrationsminister,Q5887217,,
Regeringen Andersson,näringsminister,Q2494607,,
Regeringen Andersson,biståndsminister,Q3373058,,
Regeringen Andersson,civilminister,Q18451082,,
Regeringen Löfven III,justitieminister,Q5887217,,
Regeringen Andersson,utrikeshandelsminister,Q67207189,,
Regeringen Löfven III,biträdande finansminister,Q23916255,,
Regeringen Löfven III,bostadsminister,Q64524335,,
Regeringen Löfven I,infrastrukturminister,Q5711551,,2017-07-27
Regeringen Löfven II,integrationsminister,Q23916255,,
Regeringen Löfven II,jämställdhetsminister,Q23916255,,
Regeringen Löfven II,arbetsmarknadsminister,Q3369258,2019-09-10,
Regeringen Löfven II,arbetsmarknadsminister,Q4970111,,2019-09-10
Regeringen Löfven II,inrikesminister,Q3372917,,
Regeringen Löfven I,Q30139151,Q3373058,,2019-01-21
Regeringen Löfven II,digitaliseringsminister,Q3375050,,
Regeringen Löfven III,migrationsminister,Q5887217,,
Regeringen Andersson,miljöminister,Q4980750,,
Regeringen Löfven I,finansminister,Q4935873,,
Regeringen Löfven I,miljöminister,Q4979119,,2016-05-25
Regeringen Löfven II,socialförsäkringsminister,Q4787806,,2019-10-01
Regeringen Löfven II,socialförsäkringsminister,Q4980750,2019-10-01,
Regeringen Löfven II,finansmarknadsminister,Q5581337,,
Regeringen Löfven III,jämställdhetsminister,Q64524335,,
Regeringen Palme I,utbildningsminister,Q6250583,,1973-11-03
Regeringen Palme I,justitieminister,Q2130664,,
Regeringen Hansson II,statsminister,Q53660,,
Regeringen Erlander I,infrastrukturminister,Q241035,,
Regeringen Löfven I,ungdomsminister,Q18176335,2016-08-15,
Regeringen Erlander I,försvarsminister,Q4731015,,
Regeringen Löfven I,ungdomsminister,Q4946204,,2016-09-13
Regeringen Hansson II,konsultativt statsråd,Q6059390,,
Regeringen Palme I,minister för nordiskt samarbete,Q927466,,1970-10-03
Regeringen Palme I,försvarsminister,Q953952,1973-11-03,
Regeringen Palme I,försvarsminister,Q2345137,,1973-11-03
Regeringen Palme I,invandrarminister,Q1796120,,1973-11-03
Regeringen Palme I,invandrarminister,Q4970788,1973-11-03,
Regeringen Palme I,utrikesminister,Q3376192,1973-11-03,1971-06-30
Regeringen Palme I,utrikesminister,Q953952,,1973-11-03
Regeringen Erlander I,socialminister,Q4570928,,
Regeringen Löfven I,sjukvårdsminister,Q6241556,2017-07-27,
Regeringen Hansson II,infrastrukturminister,Q4710223,1938-12-16,
Regeringen Hansson II,infrastrukturminister,Q6192576,,1938-12-16
Regeringen Löfven I,samfundsminister,Q4725739,,
Regeringen Löfven I,arbetsmarknadsminister,Q3369258,,
Regeringen Palme I,kommunminister,Q5777699,,1974-01-01
Regeringen Palme I,biståndsminister,Q4978577,,1973-11-03
Regeringen Palme I,civilminister,Q5777699,,1973-11-03
Regeringen Palme I,civilminister,Q5967249,1973-11-03,
Regeringen Palme I,handelsminister,Q6146893,1970-10-03,
Regeringen Palme I,ungdomsminister,Q4970788,1973-11-03,
Regeringen Palme I,konsultativt statsråd,Q6011982,1973-06-30,
Regeringen Hansson II,konsultativt statsråd,Q5716548,1939-10-14,1938-08-31
Regeringen Löfven I,finansmarknadsminister,Q5581337,,
Regeringen Hansson II,handelsminister,Q4570928,,1938-12-16
Regeringen Hansson II,socialminister,Q4570928,1938-12-16,
Regeringen Hansson II,socialminister,Q4710223,,1938-12-16
Regeringen Hansson II,handelsminister,Q6180686,1938-12-16,
Regeringen Löfven I,utrikesminister,Q237522,,
Regeringen Palme I,samfundsminister,Q152437,1973-11-03,
Regeringen Palme I,samfundsminister,Q5777699,,1973-11-03
Regeringen Löfven I,näringsminister,Q3372917,,
Regeringen Palme I,statsminister,Q53713,,
Regeringen Löfven I,högskoleminister,Q4953463,,
Regeringen Hansson II,försvarsminister,Q6180686,,1938-12-16
Regeringen Palme I,bostadsminister,Q53740,,1973-11-03
Regeringen Hansson II,försvarsminister,Q6010640,1938-12-09,
Regeringen Palme I,handelsminister,Q5950208,,1975-11-01
Regeringen Löfven I,inrikesminister,Q3375050,2017-07-27,
Regeringen Löfven I,ungdomsminister,Q4953463,2016-09-13,2016-08-15
Regeringen Palme I,utbildningsminister,Q53740,1973-11-03,
Regeringen Löfven I,skolminister,Q18176335,2016-08-15,
Regeringen Hansson II,konsultativt statsråd,Q5619043,,1939-10-14
Regeringen Löfven I,skolminister,Q4946204,,2016-09-13
Regeringen Palme I,inrikesminister,Q2345137,1973-11-03,
Regeringen Hansson II,utrikesminister,Q53637,,
Regeringen Hansson II,folkhushållningsminister,Q5716548,,1939-10-15
Regeringen Löfven I,miljöminister,Q241208,,
Regeringen Löfven I,bostadsminister,Q4822657,2016-04-18,
Regeringen Palme I,arbetsmarknadsminister,Q707581,,1974-01-01
Regeringen Hansson II,finansminister,Q1145662,,
Regeringen Löfven I,digitaliseringsminister,Q4822657,2016-04-18,
Regeringen Palme I,samordningsminister,Q2408431,,1975-11-01
Regeringen Palme I,samordningsminister,Q5950208,1975-11-01,
Regeringen Löfven I,migrationsminister,Q5887217,2017-07-27,
Regeringen Löfven I,socialförsäkringsminister,Q4980750,2017-07-27,
Regeringen Palme I,utrikesminister,Q241035,1971-06-30,
Regeringen Hansson II,justitieminister,Q4353489,,
Regeringen Palme I,konsultativt statsråd,Q5950208,1974-12-31,
Regeringen Löfven I,handelsminister,Q18243775,,2016-05-25
Regeringen Löfven I,kulturminister,Q4725739,,
Regeringen Palme I,handelsminister,Q927466,1975-11-01,1970-10-03
Regeringen Löfven I,landsbygdsminister,Q4609816,,
Regeringen Palme I,inrikesminister,Q707581,1973-12-31,1973-11-03
Regeringen Löfven I,försvarsminister,Q3370162,,
Regeringen Palme I,näringsminister,Q3376192,1971-06-30,
Regeringen Palme I,näringsminister,Q5887636,,1971-06-30
Regeringen Palme I,infrastrukturminister,Q6017016,,
Regeringen Hansson II,konsultativt statsråd,Q5948661,1938-08-31,
Regeringen Löfven I,infrastrukturminister,Q4956893,2017-07-27,
Regeringen Palme I,jämställdhetsminister,Q1796120,,1973-11-03
Regeringen Palme I,skolminister,Q5989925,1973-11-03,
Regeringen Löfven I,skolminister,Q4953463,2016-09-13,2016-08-15
Regeringen Löfven I,demokratiminister,Q4725739,,
Regeringen Löfven I,energiminister,Q3055916,,
Regeringen Löfven I,statsminister,Q2740012,,
Regeringen Palme I,skolminister,Q460919,,1974-01-04
Regeringen Löfven I,utbildningsminister,Q2029325,,
Regeringen Palme I,löneminister,Q927466,,1975-11-01
Regeringen Palme I,löneminister,Q5969341,1975-11-01,
Regeringen Palme I,landsbygdsminister,Q707581,1973-11-03,
Regeringen Palme I,landsbygdsminister,Q5967249,,1973-11-03
Regeringen Löfven I,jämställdhetsminister,Q3431836,,2018-03-08
Regeringen Löfven I,jämställdhetsminister,Q18177071,2018-03-08,
Regeringen Löfven I,digitaliseringsminister,Q5581337,2016-05-25,2016-04-18
Regeringen Hansson II,landsbygdsminister,Q53701,,
Regeringen Löfven I,miljöminister,Q271230,2016-05-25,
Regeringen Löfven I,EU-minister,Q18243775,,2016-05-25
Regeringen Palme I,socialminister,Q5561426,,
Regeringen Löfven I,socialminister,Q4980750,,2017-07-27
Regeringen Löfven I,justitieminister,Q5887217,,
Regeringen Palme I,finansminister,Q354112,,
Regeringen Hansson II,ecklesiastikminister,Q5711655,,
Regeringen Löfven I,bostadsminister,Q5581337,2016-05-25,2016-04-18
