person_id,end,start,government,role
Q3296958,2006-10-06,2004-11-01,Regeringen Persson,kulturminister
Q3296958,,2004-10-21,Regeringen Persson,kulturminister
Q3296958,,2004-10-21,Regeringen Persson,utbildningsminister
Q3297193,1998-10-07,1996-03-22,Regeringen Persson,bostadsminister
Q3297193,1998-10-07,1996-03-22,Regeringen Persson,skatteminister
Q3297193,1998-10-07,,Regeringen Persson,bostadsminister
Q3297193,1998-10-07,,Regeringen Persson,skatteminister
Q3297193,2004-10-21,1998-10-06,Regeringen Persson,utbildningsminister
Q3297193,2004-10-21,1998-10-07,Regeringen Persson,utbildningsminister
Q3297193,2004-10-21,2002-01-16,Regeringen Persson,skolminister
Q3297193,2006-10-06,2004-10-21,Regeringen Persson,näringsminister
Q3297193,,2004-10-21,Regeringen Persson,näringsminister
Q3352340,1828-03-26,1815-11-22,Karl XIII:s statsråd,statsråd
Q3352340,1828-03-26,1815-11-22,Karl XIV Johans statsråd (till 1840),statsråd
Q3358782,2006-10-06,2003-10-10,Regeringen Persson,migrationsminister
Q3358782,,2003-10-10,Regeringen Persson,migrationsminister
Q3369258,1998-10-06,1994-10-07,Regeringen Carlsson III,skolminister
Q3369258,1998-10-06,1994-10-07,Regeringen Persson,skolminister
Q3369258,1998-10-07,,Regeringen Persson,skolminister
Q3369258,2006-10-06,2004-10-01,Regeringen Persson,sjukvårdsminister
Q3369258,2019-01-21,2016-05-25,Regeringen Löfven I,integrationsminister
Q3369258,2019-09-10,2014-10-03,Regeringen Löfven I,arbetsmarknadsminister
Q3369258,2019-09-10,2014-10-03,Regeringen Löfven II,arbetsmarknadsminister
Q3369258,2019-09-10,,Regeringen Löfven II,arbetsmarknadsminister
Q3369258,,2004-10-01,Regeringen Persson,sjukvårdsminister
Q3369258,,,Regeringen Carlsson III,skolminister
Q3369258,,,Regeringen Löfven I,arbetsmarknadsminister
Q3370162,,,Regeringen Andersson,försvarsminister
Q3370162,,,Regeringen Löfven I,försvarsminister
Q3370162,,,Regeringen Löfven II,försvarsminister
Q3370162,,,Regeringen Löfven III,försvarsminister
Q3370194,2006-10-06,2004-10-21,Regeringen Persson,finansmarknadsminister
Q3370194,2006-10-06,2004-10-21,Regeringen Persson,kommunminister
Q3370194,,2004-10-21,Regeringen Persson,finansmarknadsminister
Q3370194,,2004-10-21,Regeringen Persson,kommunminister
Q3372917,2019-01-21,2014-10-03,Regeringen Löfven I,näringsminister
Q3372917,2021-11-30,2019-01-21,Regeringen Löfven II,inrikesminister
Q3372917,2021-11-30,2019-01-21,Regeringen Löfven III,inrikesminister
Q3372917,,,Regeringen Andersson,finansminister
Q3372917,,,Regeringen Löfven I,näringsminister
Q3372917,,,Regeringen Löfven II,inrikesminister
Q3372917,,,Regeringen Löfven III,inrikesminister
Q3373058,2021-11-30,2019-01-21,Regeringen Löfven II,högskoleminister
Q3373058,2021-11-30,2019-01-21,Regeringen Löfven III,högskoleminister
Q3373058,,2019-01-21,Regeringen Löfven I,Q30139151
Q3373058,,,Regeringen Andersson,biståndsminister
Q3373058,,,Regeringen Löfven II,högskoleminister
Q3373058,,,Regeringen Löfven III,högskoleminister
Q3373681,1947-04-11,,Regeringen Erlander I,folkhushållningsminister
Q3373681,1947-05-24,1941-03-07,Regeringen Erlander I,folkhushållningsminister
Q3373681,1947-05-24,1941-03-07,Regeringen Hansson III,folkhushållningsminister
Q3373681,1947-05-24,1941-03-07,Regeringen Hansson IV,folkhushållningsminister
Q3373681,1948-09-24,1947-04-11,Regeringen Erlander I,handelsminister
Q3373681,1948-09-24,1947-05-24,Regeringen Erlander I,handelsminister
Q3373681,,1941-03-07,Regeringen Hansson III,folkhushållningsminister
Q3373681,,,Regeringen Hansson IV,folkhushållningsminister
Q3374466,2002-10-06,1998-10-06,Regeringen Persson,arbetsmarknadsminister
Q3374466,2002-10-06,1998-10-07,Regeringen Persson,arbetsmarknadsminister
Q3374466,2002-10-15,1998-10-07,Regeringen Persson,energiminister
Q3374466,2002-10-15,1998-10-07,Regeringen Persson,näringsminister
Q3374466,2002-10-16,1998-10-07,Regeringen Persson,infrastrukturminister
Q3374466,2002-10-16,1998-10-07,Regeringen Persson,kommunikationsminister
Q3375050,2017-07-27,2014-10-03,Regeringen Löfven I,inrikesminister
Q3375050,2017-07-27,,Regeringen Löfven I,inrikesminister
Q3375050,2021-11-30,2019-01-21,Regeringen Löfven II,digitaliseringsminister
Q3375050,2021-11-30,2019-01-21,Regeringen Löfven II,energiminister
Q3375050,2021-11-30,2019-01-21,Regeringen Löfven III,digitaliseringsminister
Q3375050,2021-11-30,2019-01-21,Regeringen Löfven III,energiminister
Q3375050,,,Regeringen Andersson,integrationsminister
Q3375050,,,Regeringen Andersson,migrationsminister
Q3375050,,,Regeringen Löfven II,digitaliseringsminister
Q3375050,,,Regeringen Löfven II,energiminister
Q3375050,,,Regeringen Löfven III,digitaliseringsminister
Q3375050,,,Regeringen Löfven III,energiminister
Q3376192,1968-12-31,1967-02-28,Regeringen Erlander III,biträdande finansminister
Q3376192,1971-06-30,1969-01-01,Regeringen Erlander III,näringsminister
Q3376192,1971-06-30,1969-01-01,Regeringen Palme I,näringsminister
Q3376192,1971-06-30,,Regeringen Palme I,näringsminister
Q3376192,1973-11-03,1971-06-30,Regeringen Palme I,utrikesminister
Q3386964,1999-06-11,1994-10-07,Regeringen Carlsson III,biståndsminister
Q3386964,1999-06-11,1994-10-07,Regeringen Persson,biståndsminister
Q3386964,1999-09-14,1996-03-22,Regeringen Persson,migrationsminister
Q3386964,1999-09-14,,Regeringen Persson,biståndsminister
Q3386964,1999-09-14,,Regeringen Persson,migrationsminister
Q3386964,,,Regeringen Carlsson III,biståndsminister
Q3430022,1996-03-22,1994-10-07,Regeringen Carlsson III,jordbruksminister
Q3430022,1998-10-06,1996-03-22,Regeringen Persson,arbetsmarknadsminister
Q3430022,1998-10-07,,Regeringen Persson,arbetsmarknadsminister
Q3430022,1998-10-07,,Regeringen Persson,minister för nordiskt samarbete
Q3430022,2002-10-21,1998-10-07,Regeringen Persson,jordbruksminister
Q3430022,2002-10-21,1998-10-07,Regeringen Persson,jämställdhetsminister
Q3430022,2002-10-21,1998-10-07,Regeringen Persson,landsbygdsminister
Q3430022,2003-10-30,2002-10-21,Regeringen Persson,Statsministerns ställföretädare
Q3430022,,,Regeringen Carlsson III,landsbygdsminister
Q3431836,2006-10-06,2002-10-21,Regeringen Persson,ungdomsminister
Q3431836,2006-10-06,2004-09-13,Regeringen Persson,samfundsminister
Q3431836,2019-01-21,2018-03-08,Regeringen Löfven I,jämställdhetsminister
Q3431836,,2002-10-21,Regeringen Persson,ungdomsminister
Q3431836,,2004-09-13,Regeringen Persson,samfundsminister
Q3431836,,2018-03-08,Regeringen Löfven I,jämställdhetsminister
Q3431836,,2019-01-21,Regeringen Andersson,socialminister
Q3431836,,2019-01-21,Regeringen Löfven II,socialminister
Q3431836,,2019-01-21,Regeringen Löfven III,socialminister
Q3431836,,,Regeringen Andersson,socialminister
Q3431836,,,Regeringen Löfven II,socialminister
Q3431836,,,Regeringen Löfven III,socialminister
Q3431988,1981-05-05,1979-10-12,Regeringen Fälldin II,kommunikationsminister
Q3431988,1981-05-05,,Regeringen Fälldin II,infrastrukturminister
Q343674,1852-04-08,1849-04-27,Regeringen Sparre,sjöförsvarsminister
Q343674,1868-06-04,1862-06-12,Regeringen De Geer d.ä. I,sjöförsvarsminister
Q343674,1872-12-17,1871-11-10,Regeringen Adlercreutz,utrikesstatsminister
Q3504785,2010-07-07,2006-10-06,Regeringen Reinfeldt,arbetsmarknadsminister
Q3504785,2010-07-07,,Regeringen Reinfeldt,arbetsmarknadsminister
Q3510888,1906-05-29,1905-11-07,Regeringen Staaff I,ecklesiastikminister
Q3510888,1914-02-17,1911-10-07,Regeringen Staaff II,ecklesiastikminister
Q3540867,2014-10-03,2013-01-21,Regeringen Reinfeldt,biträdande utbildningsminister
Q3540867,2014-10-03,2013-01-21,Regeringen Reinfeldt,jämställdhetsminister
Q3540867,2014-10-03,2013-01-21,Regeringen Reinfeldt,ungdomsminister
Q3540867,,2013-01-21,Regeringen Reinfeldt,biträdande utbildningsminister
Q3540867,,2013-01-21,Regeringen Reinfeldt,jämställdhetsminister
Q3540867,,2013-01-21,Regeringen Reinfeldt,ungdomsminister
Q354112,1947-04-11,1945-07-31,Regeringen Erlander I,konsultativt statsråd
Q354112,1947-04-11,1945-07-31,Regeringen Hansson IV,konsultativt statsråd
Q354112,1947-04-11,1946-10-11,Regeringen Erlander I,biträdande jordbruksminister
Q354112,1947-04-11,,Regeringen Erlander I,biträdande jordbruksminister
Q354112,1948-10-29,1947-04-11,Regeringen Erlander I,folkhushållningsminister
Q354112,1948-10-29,1947-05-24,Regeringen Erlander I,folkhushållningsminister
Q354112,1951-10-01,1948-10-30,Regeringen Erlander I,jordbruksminister
Q354112,1955-09-12,1951-10-01,Regeringen Erlander II,socialminister
Q354112,1976-10-08,1955-09-12,Regeringen Erlander II,finansminister
Q354112,1976-10-08,1955-09-12,Regeringen Erlander III,finansminister
Q354112,1976-10-08,1955-09-12,Regeringen Palme I,finansminister
Q354112,1976-10-08,1975-01-01,Regeringen Palme I,Statsministerns ställföretädare
Q354112,,1948-10-29,Regeringen Erlander I,landsbygdsminister
Q354112,,,Regeringen Hansson IV,konsultativt statsråd
Q354112,,,Regeringen Palme I,finansminister
Q3544279,,2012-04-18,Regeringen Reinfeldt,försvarsminister
Q3562306,2014-10-03,2010-10-05,Regeringen Reinfeldt,digitaliseringsminister
Q3562306,2014-10-03,2011-09-29,Regeringen Reinfeldt,energiminister
Q3562306,,2010-10-05,Regeringen Reinfeldt,digitaliseringsminister
Q3562306,,2011-09-29,Regeringen Reinfeldt,energiminister
Q3658738,1981-05-22,1979-11-06,Regeringen Fälldin II,energiminister
Q3658738,1981-05-22,1979-11-06,Regeringen Fälldin II,straffrättsminister
Q3658738,1982-10-08,1981-05-05,Regeringen Fälldin II,justitieminister
Q3658738,1982-10-08,1981-05-05,Regeringen Fälldin III,justitieminister
Q3658738,,1981-05-05,Regeringen Fälldin II,justitieminister
Q3658738,,,Regeringen Fälldin II,energiminister
Q3658738,,,Regeringen Fälldin II,straffrättsminister
Q3658738,,,Regeringen Fälldin III,justitieminister
Q3742570,1978-10-18,1976-10-08,Regeringen Fälldin I,kommunminister
Q3742570,1978-10-18,1976-10-08,Regeringen Fälldin I,minister för nordiskt samarbete
Q3742570,1978-10-18,1976-10-08,Regeringen Fälldin I,samfundsminister
Q3742570,,,Regeringen Fälldin I,kommunminister
Q3742570,,,Regeringen Fälldin I,minister för nordiskt samarbete
Q3742570,,,Regeringen Fälldin I,samfundsminister
Q377125,1905-08-02,1901-05-31,Regeringen Boström II,sjöförsvarsminister
Q377125,1905-08-02,1901-05-31,Regeringen Ramstedt,sjöförsvarsminister
Q377125,1905-08-02,1901-05-31,Regeringen von Otter,sjöförsvarsminister
Q3867356,1904-12-07,1899-12-20,Regeringen Boström I,utrikesminister
Q3867356,1904-12-07,1899-12-20,Regeringen Boström II,utrikesminister
Q3867356,1904-12-07,1899-12-20,Regeringen von Otter,utrikesminister
Q3893038,1923-04-19,1921-10-13,Regeringen Branting II,socialminister
Q3893038,,,Regeringen Branting II,socialminister
Q3916765,1905-11-07,1905-08-02,Regeringen Lundeberg,utrikesminister
Q3936996,1905-01-01,1904-01-01,Regeringen Boström II,utrikesminister
Q3936996,1905-01-01,1904-01-01,Regeringen Ramstedt,utrikesminister
Q4098206,1982-12-31,1982-10-08,Regeringen Palme II,handelsminister
Q4098206,1982-12-31,,Regeringen Palme II,handelsminister
Q4098206,1985-10-17,1982-10-08,Regeringen Palme II,utrikesminister
Q4098206,1985-10-17,,Regeringen Palme II,biståndsminister
Q4098206,1985-10-17,,Regeringen Palme II,utrikesminister
Q4098206,1989-01-29,1985-10-17,Regeringen Carlsson I,utbildningsminister
Q4098206,1989-01-29,1985-10-17,Regeringen Palme II,utbildningsminister
Q4098206,1989-01-29,,Regeringen Carlsson I,utbildningsminister
Q4098206,,1985-10-16,Regeringen Palme II,utbildningsminister
Q4126210,1996-02-05,1994-10-07,Regeringen Carlsson III,näringsminister
Q4126210,1996-02-05,,Regeringen Carlsson III,näringsminister
Q429001,2014-10-03,2010-02-02,Regeringen Reinfeldt,EU-minister
Q429001,2014-10-03,2010-10-05,Regeringen Reinfeldt,demokratiminister
Q429001,2014-10-03,2010-10-05,Regeringen Reinfeldt,konsumentminister
Q429001,,2010-02-02,Regeringen Reinfeldt,EU-minister
Q429001,,2010-10-05,Regeringen Reinfeldt,demokratiminister
Q4346188,1917-03-30,1914-02-17,Regeringen Hammarskjöld,sjöförsvarsminister
Q4352320,1982-10-08,1981-05-22,Regeringen Fälldin III,kommunikationsminister
Q4352320,1982-10-08,1982-10-04,Regeringen Fälldin III,jordbruksminister
Q4352320,,1982-10-04,Regeringen Fälldin III,landsbygdsminister
Q4352320,,,Regeringen Fälldin III,infrastrukturminister
Q4353489,1917-03-30,1914-02-17,Regeringen Hammarskjöld,ecklesiastikminister
Q4353489,1936-09-28,1936-06-19,Regeringen Pehrsson-Bramstorp,utrikesminister
Q4353489,1943-08-30,1936-09-28,Regeringen Hansson II,justitieminister
Q4353489,1943-08-30,1936-09-28,Regeringen Hansson III,justitieminister
Q4353489,1943-08-30,,Regeringen Hansson III,justitieminister
Q4353489,,,Regeringen Hansson II,justitieminister
Q4355601,1876-03-20,1872-12-17,Regeringen Adlercreutz,utrikesstatsminister
Q4355601,1876-03-20,1872-12-17,Regeringen Carleson,utrikesstatsminister
Q4355601,1880-04-19,1876-03-20,Regeringen De Geer d.ä. III,utrikesminister
Q4356302,1990-02-27,1982-10-08,Regeringen Carlsson I,energiminister
Q4356302,1990-02-27,1982-10-08,Regeringen Palme II,energiminister
Q4356302,1991-10-04,1986-03-12,Regeringen Carlsson I,miljöminister
Q4356302,1991-10-04,1986-03-12,Regeringen Carlsson II,miljöminister
Q4356302,,,Regeringen Carlsson I,energiminister
Q4356302,,,Regeringen Carlsson I,miljöminister
Q4356302,,,Regeringen Carlsson II,miljöminister
Q4356302,,,Regeringen Palme II,energiminister
Q4357152,1910-06-26,1907-12-04,Regeringen Lindman I,sjöförsvarsminister
Q4357265,1914-02-17,1911-10-07,Regeringen Staaff II,utrikesminister
Q439393,2014-10-03,2011-09-23,Regeringen Reinfeldt,näringsminister
Q439393,,2011-09-29,Regeringen Reinfeldt,näringsminister
Q445997,2010-10-05,2006-10-06,Regeringen Reinfeldt,minister för nordiskt samarbete
Q445997,2010-10-05,2006-10-06,Regeringen Reinfeldt,socialförsäkringsminister
Q445997,2010-10-05,,Regeringen Reinfeldt,socialförsäkringsminister
Q447542,2010-10-05,2006-10-06,Regeringen Reinfeldt,folkhälsominister
Q447542,2014-10-03,2010-10-05,Regeringen Reinfeldt,Q28184407
Q447653,2006-10-16,2006-10-06,Regeringen Reinfeldt,idrottsminister
Q447653,2006-10-16,2006-10-06,Regeringen Reinfeldt,kulturminister
Q447653,2006-10-16,2006-10-06,Regeringen Reinfeldt,samfundsminister
Q447653,2006-10-16,,Regeringen Reinfeldt,idrottsminister
Q447653,2006-10-16,,Regeringen Reinfeldt,kulturminister
Q447653,2006-10-16,,Regeringen Reinfeldt,samfundsminister
Q455820,1994-10-07,1991-10-04,Regeringen Carl Bildt,utrikesminister
Q455820,,,Regeringen Carl Bildt,utrikesminister
Q4563096,2021-06-30,2019-01-21,Regeringen Löfven II,landsbygdsminister
Q4563096,,,Regeringen Löfven II,landsbygdsminister
Q4570723,1936-06-19,1932-09-24,Regeringen Hansson I,försvarsminister
Q4570928,1926-06-07,1924-10-18,Regeringen Branting III,socialminister
Q4570928,1926-06-07,1924-10-18,Regeringen Sandler,socialminister
Q4570928,1936-06-19,1932-09-24,Regeringen Hansson I,socialminister
Q4570928,1938-12-16,1936-09-28,Regeringen Hansson II,socialminister
Q4570928,1938-12-16,,Regeringen Hansson II,socialminister
Q4570928,1939-12-13,1938-12-16,Regeringen Hansson II,handelsminister
Q4570928,1951-10-01,1939-12-13,Regeringen Erlander I,socialminister
Q4570928,1951-10-01,1939-12-13,Regeringen Hansson III,socialminister
Q4570928,1951-10-01,1939-12-13,Regeringen Hansson IV,socialminister
Q4570928,,1938-12-16,Regeringen Hansson II,handelsminister
Q4570928,,,Regeringen Branting III,socialminister
Q4570928,,,Regeringen Erlander I,socialminister
Q4570928,,,Regeringen Hansson III,socialminister
Q4570928,,,Regeringen Hansson IV,socialminister
Q457877,2014-10-03,2007-09-12,Regeringen Reinfeldt,handelsminister
Q457877,2014-10-03,2010-10-05,Regeringen Reinfeldt,minister för nordiskt samarbete
Q457877,,2007-09-12,Regeringen Reinfeldt,handelsminister
Q458162,2013-09-17,2006-10-06,Regeringen Reinfeldt,biståndsminister
Q458162,2013-09-17,,Regeringen Reinfeldt,biståndsminister
Q4588714,2014-10-03,2010-10-05,Regeringen Reinfeldt,integrationsminister
Q4588714,,2010-10-05,Regeringen Reinfeldt,integrationsminister
Q459226,1986-10-10,1982-10-08,Regeringen Carlsson I,invandrarminister
Q459226,1986-10-10,1982-10-08,Regeringen Carlsson I,jämställdhetsminister
Q459226,1986-10-10,1982-10-08,Regeringen Palme II,invandrarminister
Q459226,1986-10-10,1982-10-08,Regeringen Palme II,jämställdhetsminister
Q459226,1986-10-10,,Regeringen Carlsson I,invandrarminister
Q459226,1986-10-10,,Regeringen Carlsson I,jämställdhetsminister
Q459226,1991-10-04,1986-10-10,Regeringen Carlsson I,utrikeshandelsminister
Q459226,1991-10-04,1986-10-10,Regeringen Carlsson II,utrikeshandelsminister
Q459226,,1986-10-10,Regeringen Carlsson I,utrikeshandelsminister
Q459226,,,Regeringen Carlsson II,utrikeshandelsminister
Q459226,,,Regeringen Palme II,invandrarminister
Q459226,,,Regeringen Palme II,jämställdhetsminister
Q460919,1985-10-16,1982-10-08,Regeringen Palme II,utbildningsminister
Q460919,1985-10-16,,Regeringen Palme II,utbildningsminister
Q460919,1990-02-27,1990-02-16,Regeringen Carlsson I,Statsministerns ställföretädare
Q460919,1991-10-04,1985-10-17,Regeringen Carlsson I,biståndsminister
Q460919,1991-10-04,1985-10-17,Regeringen Carlsson II,biståndsminister
Q460919,1991-10-04,1985-10-17,Regeringen Palme II,biståndsminister
Q460919,1998-10-07,1994-10-07,Regeringen Carlsson III,utrikesminister
Q460919,1998-10-07,1994-10-07,Regeringen Persson,utrikesminister
Q460919,1998-10-07,,Regeringen Persson,utrikesminister
Q460919,2000-10-16,2000-09-21,Regeringen Persson,justitieminister
Q460919,2002-10-21,1995-11-17,Regeringen Persson,Statsministerns ställföretädare
Q460919,2002-10-21,2002-09-30,Regeringen Persson,försvarsminister
Q460919,,1974-01-04,Regeringen Palme I,skolminister
Q460919,,1985-10-17,Regeringen Palme II,biståndsminister
Q460919,,,Regeringen Carlsson I,biståndsminister
Q460919,,,Regeringen Carlsson II,biståndsminister
Q460919,,,Regeringen Carlsson III,utrikesminister
Q4609816,2019-01-21,2014-10-03,Regeringen Löfven I,landsbygdsminister
Q4609816,,,Regeringen Löfven I,landsbygdsminister
Q468538,1978-10-18,1976-10-08,Regeringen Fälldin I,utrikesminister
Q468538,1982-10-08,1979-10-12,Regeringen Fälldin II,socialminister
Q468538,1982-10-08,1979-10-12,Regeringen Fälldin III,socialminister
Q468538,,,Regeringen Fälldin I,utrikesminister
Q468538,,,Regeringen Fälldin II,socialminister
Q468538,,,Regeringen Fälldin III,socialminister
Q470630,2019-01-21,2016-05-25,Regeringen Löfven I,bostadsminister
Q470630,2019-01-21,2016-05-25,Regeringen Löfven I,digitaliseringsminister
Q470630,2020-12-17,2019-01-21,Regeringen Löfven II,biståndsminister
Q470630,,2016-05-25,Regeringen Löfven I,bostadsminister
Q470630,,2016-05-25,Regeringen Löfven I,digitaliseringsminister
Q470630,,,Regeringen Löfven II,biståndsminister
Q47067977,2002-01-01,1990-01-01,Regeringen Carlsson I,Justitieombudsmannen
Q4710223,1938-12-16,1936-09-28,Regeringen Hansson II,kommunikationsminister
Q4710223,1938-12-16,,Regeringen Hansson II,infrastrukturminister
Q4710223,1939-12-13,1938-12-16,Regeringen Hansson II,socialminister
Q4710223,,1938-12-16,Regeringen Hansson II,socialminister
Q4723287,1905-11-07,1905-08-02,Regeringen Lundeberg,jordbruksminister
Q4723287,1909-03-17,1906-05-29,Regeringen Lindman I,landsbygdsminister
Q4723287,1914-02-17,1911-10-07,Regeringen Staaff II,landsbygdsminister
Q4723287,1920-03-10,1917-10-19,Regeringen Edén,landsbygdsminister
Q4723287,,,Regeringen Edén,landsbygdsminister
Q4725739,2019-01-21,2014-10-03,Regeringen Löfven I,demokratiminister
Q4725739,2019-01-21,2014-10-03,Regeringen Löfven I,kulturminister
Q4725739,2019-01-21,2014-10-03,Regeringen Löfven I,samfundsminister
Q4725739,,,Regeringen Löfven I,demokratiminister
Q4725739,,,Regeringen Löfven I,kulturminister
Q4725739,,,Regeringen Löfven I,samfundsminister
Q4730772,1991-10-04,1990-02-27,Regeringen Carlsson II,finansminister
Q4730772,,,Regeringen Carlsson II,finansminister
Q4731015,1951-10-01,1945-07-31,Regeringen Erlander I,försvarsminister
Q4731015,1951-10-01,1945-07-31,Regeringen Hansson IV,försvarsminister
Q4731015,,,Regeringen Erlander I,försvarsminister
Q4731015,,,Regeringen Hansson IV,försvarsminister
Q4753755,1978-10-18,1976-10-08,Regeringen Fälldin I,jordbruksminister
Q4753755,1982-10-04,1979-10-12,Regeringen Fälldin II,jordbruksminister
Q4753755,1982-10-04,1979-10-12,Regeringen Fälldin III,jordbruksminister
Q4753755,1982-10-04,,Regeringen Fälldin III,landsbygdsminister
Q4753755,,1981-05-05,Regeringen Fälldin II,försvarsminister
Q4753755,,,Regeringen Fälldin I,landsbygdsminister
Q4753755,,,Regeringen Fälldin II,landsbygdsminister
Q4787806,2019-09-30,2014-10-03,Regeringen Löfven I,civilminister
Q4787806,2019-09-30,2014-10-03,Regeringen Löfven II,civilminister
Q4787806,2019-10-01,,Regeringen Löfven II,civilminister
Q4787806,,2019-10-01,Regeringen Andersson,socialförsäkringsminister
Q4787806,,2019-10-01,Regeringen Löfven II,socialförsäkringsminister
Q4787806,,2019-10-01,Regeringen Löfven III,socialförsäkringsminister
Q4787806,,,Regeringen Andersson,socialförsäkringsminister
Q4787806,,,Regeringen Löfven I,civilminister
Q4787806,,,Regeringen Löfven III,socialförsäkringsminister
Q4822657,2016-04-18,2014-10-03,Regeringen Löfven I,bostadsminister
Q4822657,2016-04-18,2014-10-03,Regeringen Löfven I,digitaliseringsminister
Q4822657,2016-04-18,,Regeringen Löfven I,bostadsminister
Q4822657,2016-04-18,,Regeringen Löfven I,digitaliseringsminister
Q4830349,1899-10-27,1892-06-22,Regeringen Boström I,lantförsvarsminister
Q4830390,1889-05-30,1888-09-28,Regeringen Gillis Bildt,justitieminister
Q4891887,2004-10-01,2002-10-21,Regeringen Persson,biträdande socialminister
Q4891887,2006-10-06,2002-10-21,Regeringen Persson,minister för nordiskt samarbete
Q4891887,2006-10-06,2004-10-01,Regeringen Persson,socialminister
Q4891887,,2002-10-21,Regeringen Persson,minister för nordiskt samarbete
Q4891887,,2004-10-01,Regeringen Persson,socialminister
Q4894168,1920-07-01,1920-03-10,Regeringen Branting I,sjöförsvarsminister
Q4894168,1920-07-01,,Regeringen Branting I,sjöförsvarsminister
Q4894168,1920-10-27,1920-07-01,Regeringen Branting I,socialminister
Q4894168,,1920-07-01,Regeringen Branting I,socialminister
Q490785,1994-10-07,1991-10-04,Regeringen Carl Bildt,försvarsminister
Q490785,,,Regeringen Carl Bildt,försvarsminister
Q4916267,1982-10-08,1978-10-18,Regeringen Fälldin I,bostadsminister
Q4916267,1982-10-08,1978-10-18,Regeringen Ullsten,bostadsminister
Q4916267,1991-11-30,,Regeringen Carl Bildt,bostadsminister
Q4916267,1991-12-31,1991-10-04,Regeringen Carl Bildt,bostadsminister
Q4916267,1993-01-01,1991-12-01,Regeringen Carl Bildt,jämställdhetsminister
Q4916267,1994-10-07,1991-10-04,Regeringen Carl Bildt,invandrarminister
Q4916267,1994-10-07,1991-10-04,Regeringen Carl Bildt,kulturminister
Q4916267,,1991-12-01,Regeringen Carl Bildt,invandrarminister
Q4916267,,1991-12-01,Regeringen Carl Bildt,kulturminister
Q4916267,,,Regeringen Fälldin I,Biträdande bostadsminister
Q4916267,,,Regeringen Fälldin I,konsultativt statsråd
Q4916267,,,Regeringen Fälldin II,bostadsminister
Q4916267,,,Regeringen Fälldin III,bostadsminister
Q4916267,,,Regeringen Ullsten,bostadsminister
Q4931118,1994-10-07,1991-10-04,Regeringen Carl Bildt,sjukvårdsminister
Q4931118,1994-10-07,1991-10-04,Regeringen Carl Bildt,socialförsäkringsminister
Q4931118,,,Regeringen Carl Bildt,sjukvårdsminister
Q4931118,,,Regeringen Carl Bildt,socialförsäkringsminister
Q4934607,1982-10-08,1981-05-22,Regeringen Fälldin III,sjukvårdsminister
Q4934607,,,Regeringen Fälldin III,sjukvårdsminister
Q4935873,2021-11-30,2014-10-03,Regeringen Löfven I,finansminister
Q4935873,2021-11-30,2014-10-03,Regeringen Löfven II,finansminister
Q4935873,2021-11-30,2014-10-03,Regeringen Löfven III,finansminister
Q4935873,,,Regeringen Andersson,statsminister
Q4935873,,,Regeringen Löfven I,finansminister
Q4935873,,,Regeringen Löfven II,finansminister
Q4935873,,,Regeringen Löfven III,finansminister
Q4944305,1994-10-07,1991-10-04,Regeringen Carl Bildt,konsumentminister
Q4944305,1994-10-07,1991-10-04,Regeringen Carl Bildt,samfundsminister
Q4944305,1994-10-07,1991-10-04,Regeringen Carl Bildt,ungdomsminister
Q4944305,1994-10-07,1991-10-21,Regeringen Carl Bildt,civilminister
Q4944305,,,Regeringen Carl Bildt,civilminister
Q4944305,,,Regeringen Carl Bildt,samfundsminister
Q4944305,,,Regeringen Carl Bildt,ungdomsminister
Q4946204,2019-01-21,2016-09-13,Regeringen Löfven I,ungdomsminister
Q4946204,,2016-09-13,Regeringen Löfven I,skolminister
Q4946204,,2016-09-13,Regeringen Löfven I,ungdomsminister
Q4946204,,2019-01-21,Regeringen Andersson,utbildningsminister
Q4946204,,2019-01-21,Regeringen Löfven II,utbildningsminister
Q4946204,,2019-01-21,Regeringen Löfven III,utbildningsminister
Q4946204,,,Regeringen Andersson,utbildningsminister
Q4946204,,,Regeringen Löfven II,utbildningsminister
Q4946204,,,Regeringen Löfven III,utbildningsminister
Q4949040,2019-01-21,2017-07-27,Regeringen Löfven I,migrationsminister
Q4949040,,2017-07-27,Regeringen Löfven I,migrationsminister
Q4953085,1996-03-22,1994-10-07,Regeringen Carlsson III,socialförsäkringsminister
Q4953085,,,Regeringen Carlsson III,sjukvårdsminister
Q4953463,2016-09-13,2016-08-15,Regeringen Löfven I,skolminister
Q4953463,2016-09-13,2016-08-15,Regeringen Löfven I,ungdomsminister
Q4953463,2019-01-21,2014-10-03,Regeringen Löfven I,högskoleminister
Q4953463,,,Regeringen Löfven I,högskoleminister
Q4954452,1981-05-05,1979-10-12,Regeringen Fälldin II,sjukvårdsminister
Q4954452,,,Regeringen Fälldin II,sjukvårdsminister
Q4956893,2017-07-27,2014-10-03,Regeringen Löfven I,infrastrukturminister
Q4956893,2017-07-27,,Regeringen Löfven I,infrastrukturminister
Q4959140,1998-11-16,1998-10-26,Regeringen Persson,socialminister
Q4959140,1999-09-14,1996-03-22,Regeringen Persson,socialförsäkringsminister
Q4959140,1999-09-14,,Regeringen Persson,socialförsäkringsminister
Q4959140,2001-11-16,1999-09-14,Regeringen Persson,biståndsminister
Q4959140,2001-11-16,1999-09-14,Regeringen Persson,migrationsminister
Q4959336,1948-10-28,1947-04-11,Regeringen Erlander I,konsultativt statsråd
