role,government,wiki_id,start,end,person_id
skolminister,Regeringen Persson,Q3055916,2004-10-21,2006-10-06,Q3055916
inrikesminister,Regeringen Persson,Q5854875,1998-10-06,1998-11-16,Q5854875
folkhälsominister,Regeringen Persson,Q5887217,2002-10-21,2006-10-06,Q5887217
socialminister,Regeringen Carlsson I,Q5816531,1989-01-29,1990-01-11,Q5816531
utbildningsminister,Regeringen Carlsson I,Q5780291,1989-01-30,1991-10-04,Q5780291
budgetminister,Regeringen Carlsson I,Q5713152,1988-10-04,1990-02-16,Q5713152
jämställdhetsminister,Regeringen Carlsson I,Q459226,1982-10-08,1986-10-10,Q459226
skolminister,Regeringen Carlsson I,Q5780291,1982-10-08,1989-01-30,Q5780291
handelsminister,Regeringen Hansson IV,Q152452,1945-07-31,1947-04-11,Q152452
finansminister,Regeringen Persson,Q320842,2004-10-31,2006-10-06,Q320842
finansminister,Regeringen Carlsson I,Q927466,1983-01-01,1990-02-16,Q927466
handelsminister,Regeringen Persson,Q879773,1996-03-22,1997-01-31,Q879773
justitieminister,Regeringen Persson,Q3141607,2000-10-11,2006-10-06,Q3141607
utrikesminister,Regeringen Persson,Q2938797,2006-03-27,2006-04-24,Q2938797
samordningsminister,Regeringen Persson,Q320842,2002-10-21,2004-10-21,Q320842
jämställdhetsminister,Regeringen Persson,Q4967115,1996-03-22,1998-10-07,Q4967115
civilminister,Regeringen Carlsson I,Q5885510,1988-01-01,1991-01-01,Q5885510
samfundsminister,Regeringen Carlsson I,Q887398,1982-10-08,1988-10-04,Q887398
biträdande socialminister,Regeringen Hansson IV,Q5995142,1945-07-31,1947-07-01,Q5995142
jordbruksminister,Regeringen Hansson IV,Q6180686,1945-07-31,1948-10-29,Q6180686
jämställdhetsminister,Regeringen Persson,Q231413,2002-10-21,2004-10-21,Q231413
finansminister,Regeringen Persson,Q5388933,1996-03-22,1999-04-12,Q5388933
utrikesminister,Regeringen Persson,Q321595,2006-03-21,2006-03-27,Q321595
justitieminister,Regeringen Carlsson I,Q291648,1988-10-04,1991-10-04,Q291648
utrikeshandelsminister,Regeringen Carlsson I,Q459226,1986-10-10,1991-10-04,Q459226
ecklesiastikminister,Regeringen Hansson IV,Q53707,1945-07-31,1946-10-11,Q53707
bostadsminister,Regeringen Persson,Q3218127,1998-11-16,2004-10-21,Q3218127
ungdomsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,Q4967115
ungdomsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-07,Q5854875
finansminister,Regeringen Carlsson I,Q5713152,1990-02-16,1990-02-27,Q5713152
integrationsminister,Regeringen Persson,Q4967115,1998-10-07,2000-10-21,Q4967115
socialminister,Regeringen Hansson IV,Q4570928,1939-12-13,1951-10-01,Q4570928
integrationsminister,Regeringen Persson,Q5854875,1998-03-25,1998-10-06,Q5854875
folkhushållningsminister,Regeringen Hansson IV,Q3373681,1941-03-07,1947-05-24,Q3373681
försvarsminister,Regeringen Persson,Q879773,1997-02-01,2002-09-30,Q879773
försvarsminister,Regeringen Carlsson I,Q5603378,1985-10-14,1991-10-04,Q5603378
invandrarminister,Regeringen Carlsson I,Q4964703,1989-01-29,1991-10-04,Q4964703
samordningsminister,Regeringen Persson,Q321595,2005-01-01,2006-10-06,Q321595
näringsminister,Regeringen Carlsson I,Q2408431,1982-10-08,1988-09-30,Q2408431
idrottsminister,Regeringen Persson,Q231413,2000-10-21,2004-10-21,Q231413
skolminister,Regeringen Persson,Q3297193,2002-01-16,2004-10-21,Q3297193
jämställdhetsminister,Regeringen Carlsson I,Q4964703,1989-01-29,1991-10-04,Q4964703
konsumentminister,Regeringen Carlsson I,Q5885510,1985-10-15,1988-10-04,Q5885510
kommunikationsminister,Regeringen Hansson IV,Q241035,1945-07-31,1951-10-01,Q241035
EU-minister,Regeringen Persson,Q321595,2005-01-01,2006-10-06,Q321595
Statsministerns ställföretädare,Regeringen Persson,Q5854875,2004-06-01,2004-10-01,Q5854875
utrikesminister,Regeringen Persson,Q549955,2006-04-24,2006-10-06,Q549955
utrikesminister,Regeringen Carlsson I,Q1346478,1985-10-17,1991-10-04,Q1346478
jordbruksminister,Regeringen Persson,Q3430022,1998-10-07,2002-10-21,Q3430022
finansminister,Regeringen Persson,Q321595,1999-04-12,2004-10-21,Q321595
löneminister,Regeringen Carlsson I,Q5885510,1985-10-15,1988-10-04,Q5885510
bostadsminister,Regeringen Carlsson I,Q5777699,1982-10-08,1988-10-04,Q5777699
skatteminister,Regeringen Persson,Q3297193,1996-03-22,1998-10-07,Q3297193
kulturminister,Regeringen Persson,Q320842,2004-09-13,2004-11-01,Q320842
inrikesminister,Regeringen Persson,Q3218127,1998-11-16,1998-12-31,Q3218127
Statsministerns ställföretädare,Regeringen Persson,Q3430022,2002-10-21,2003-10-30,Q3430022
Statsministerns ställföretädare,Regeringen Persson,Q321595,2004-11-01,2006-10-06,Q321595
kommunikationsminister,Regeringen Persson,Q4984124,1994-10-07,1998-10-07,Q4984124
justitieminister,Regeringen Persson,Q460919,2000-09-21,2000-10-16,Q460919
utbildningsminister,Regeringen Persson,Q3297193,1998-10-06,2004-10-21,Q3297193
migrationsminister,Regeringen Persson,Q3358782,2003-10-10,2006-10-06,Q3358782
näringsminister,Regeringen Persson,Q3297193,2004-10-21,2006-10-06,Q3297193
biståndsminister,Regeringen Persson,Q2938797,2003-10-10,2006-10-06,Q2938797
arbetsmarknadsminister,Regeringen Carlsson I,Q4982419,1987-10-19,1990-01-11,Q4982419
energiminister,Regeringen Carlsson I,Q4356302,1982-10-08,1990-02-27,Q4356302
utrikesminister,Regeringen Persson,Q460919,1994-10-07,1998-10-07,Q460919
Statsministerns ställföretädare,Regeringen Carlsson I,Q927466,1986-10-10,1990-02-16,Q927466
kommunikationsminister,Regeringen Carlsson I,Q5816531,1985-10-18,1989-01-29,Q5816531
Statsministerns ställföretädare,Regeringen Persson,Q460919,1995-11-17,2002-10-21,Q460919
arbetsrättsminister,Regeringen Persson,Q4967115,1996-03-22,1998-10-07,Q4967115
arbetsmarknadsminister,Regeringen Persson,Q3430022,1996-03-22,1998-10-06,Q3430022
kommunminister,Regeringen Persson,Q3218127,1998-11-16,2004-10-21,Q3218127
arbetsmarknadsminister,Regeringen Fälldin II,Q5708784,1980-07-31,1982-10-08,Q5708784
löneminister,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,Q2021126
bostadsminister,Regeringen Ullsten,Q4916267,1978-10-18,1982-10-08,Q4916267
invandrarminister,Regeringen Ullsten,Q4990642,1978-10-18,1979-10-12,Q4990642
utrikesminister,Regeringen Fälldin II,Q53733,1979-10-12,1982-10-08,Q53733
handelsminister,Regeringen Fälldin III,Q5991041,1981-05-22,1982-10-08,Q5991041
jordbruksminister,Regeringen Ullsten,Q5713444,1978-10-18,1979-10-12,Q5713444
minister för nordiskt samarbete,Regeringen Fälldin III,Q5991041,1981-05-22,1982-10-08,Q5991041
samfundsminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,Q5582047
socialminister,Regeringen Palme II,Q1346478,1982-10-08,1985-10-16,Q1346478
budgetminister,Regeringen Fälldin III,Q6244910,1980-08-01,1982-10-08,Q6244910
jämställdhetsminister,Regeringen Ullsten,Q4990642,1978-10-18,1979-10-12,Q4990642
utbildningsminister,Regeringen Fälldin III,Q6340136,1976-10-08,1982-10-08,Q6340136
energiminister,Regeringen Palme II,Q4356302,1982-10-08,1990-02-27,Q4356302
utrikesminister,Regeringen Ullsten,Q297275,1978-10-18,1979-10-12,Q297275
skolminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,Q4982841
miljöminister,Regeringen Palme II,Q53740,1985-10-07,1986-02-28,Q53740
justitieminister,Regeringen Ullsten,Q6077653,1976-10-08,1979-10-12,Q6077653
samfundsminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,Q5582047
kommunikationsminister,Regeringen Palme II,Q5816531,1985-10-18,1989-01-29,Q5816531
näringsminister,Regeringen Fälldin III,Q6255950,1979-10-12,1982-10-08,Q6255950
Statsministerns ställföretädare,Regeringen Palme II,Q53740,1982-10-08,1986-03-13,Q53740
socialminister,Regeringen Fälldin III,Q468538,1979-10-12,1982-10-08,Q468538
jordbruksminister,Regeringen Fälldin III,Q4352320,1982-10-04,1982-10-08,Q4352320
invandrarminister,Regeringen Fälldin III,Q1727737,1979-10-12,1982-10-08,Q1727737
kommunminister,Regeringen Palme II,Q887398,1982-10-08,1982-12-31,Q887398
näringsminister,Regeringen Ullsten,Q5817889,1978-10-18,1979-10-12,Q5817889
näringsminister,Regeringen Fälldin II,Q6255950,1979-10-12,1982-10-08,Q6255950
jämställdhetsminister,Regeringen Fälldin III,Q1727737,1979-10-12,1982-10-08,Q1727737
Statsministerns ställföretädare,Regeringen Ullsten,Q6077653,1978-10-18,1979-10-12,Q6077653
kommunikationsminister,Regeringen Fälldin II,Q3431988,1979-10-12,1981-05-05,Q3431988
kommunminister,Regeringen Fälldin III,Q5582047,1979-10-12,1982-10-08,Q5582047
minister för nordiskt samarbete,Regeringen Fälldin II,Q6340136,1981-05-05,1981-05-22,Q6340136
energiminister,Regeringen Ullsten,Q6206776,1978-10-18,1979-10-12,Q6206776
samordningsminister,Regeringen Ullsten,Q6206776,1978-10-18,1979-10-12,Q6206776
Statsministerns ställföretädare,Regeringen Fälldin II,Q5996964,1979-10-12,1980-07-31,Q5996964
arbetsmarknadsminister,Regeringen Palme II,Q1796120,1982-10-08,1987-10-19,Q1796120
skolminister,Regeringen Ullsten,Q4975172,1978-10-18,1979-10-12,Q4975172
kommunminister,Regeringen Fälldin II,Q5582047,1979-10-12,1982-10-08,Q5582047
energiminister,Regeringen Fälldin III,Q5708784,1981-05-22,1982-10-08,Q5708784
budgetminister,Regeringen Fälldin II,Q5996964,1976-11-25,1980-07-31,Q5996964
Statsministerns ställföretädare,Regeringen Fälldin III,Q53733,1980-08-01,1982-10-08,Q53733
jordbruksminister,Regeringen Fälldin III,Q4753755,1979-10-12,1982-10-04,Q4753755
justitieminister,Regeringen Palme II,Q6061623,1982-10-08,1983-11-10,Q6061623
kommunikationsminister,Regeringen Fälldin II,Q2021126,1981-05-05,1981-05-22,Q2021126
kulturminister,Regeringen Palme II,Q5780291,1982-10-08,1991-10-04,Q5780291
socialminister,Regeringen Ullsten,Q724410,1978-10-18,1979-10-12,Q724410
justitieminister,Regeringen Palme II,Q1796120,1983-11-11,1983-11-15,Q1796120
jordbruksminister,Regeringen Palme II,Q5967249,1982-10-08,1986-10-09,Q5967249
justitieminister,Regeringen Fälldin III,Q3658738,1981-05-05,1982-10-08,Q3658738
ekonomiminister,Regeringen Fälldin II,Q263366,1979-10-12,1981-05-05,Q263366
Statsministerns ställföretädare,Regeringen Fälldin II,Q53733,1980-08-01,1982-10-08,Q53733
justitieminister,Regeringen Palme II,Q6239734,1983-01-01,1987-10-19,Q6239734
minister för nordiskt samarbete,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,Q5788984
handelsminister,Regeringen Fälldin II,Q5590197,1979-10-12,1981-05-05,Q5590197
statssekreterare,Regeringen Ullsten,Q60971016,1976-01-01,1979-01-01,
jordbruksminister,Regeringen Fälldin II,Q4753755,1979-10-12,1982-10-04,Q4753755
minister för nordiskt samarbete,Regeringen Fälldin II,Q5590197,1979-10-12,1981-05-05,Q5590197
invandrarminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,Q459226
ungdomsminister,Regeringen Fälldin III,Q4982841,1981-05-22,1982-10-08,Q4982841
kommunikationsminister,Regeringen Fälldin III,Q4352320,1981-05-22,1982-10-08,Q4352320
ekonomiminister,Regeringen Ullsten,Q5996964,1978-10-18,1979-10-12,Q5996964
konsultativt statsråd,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,Q2021126
jämställdhetsminister,Regeringen Palme II,Q459226,1982-10-08,1986-10-10,Q459226
skolminister,Regeringen Palme II,Q5780291,1982-10-08,1989-01-30,Q5780291
löneminister,Regeringen Ullsten,Q4990079,1978-10-18,1979-10-12,Q4990079
utbildningsminister,Regeringen Ullsten,Q6340136,1976-10-08,1982-10-08,Q6340136
sjukvårdsminister,Regeringen Ullsten,Q4962326,1978-10-18,1979-10-12,Q4962326
finansminister,Regeringen Palme II,Q927466,1983-01-01,1990-02-16,Q927466
minister för nordiskt samarbete,Regeringen Palme II,Q5967249,1982-10-08,1986-10-10,Q5967249
konsultativt statsråd,Regeringen Fälldin II,Q2021126,1979-10-12,1982-10-08,Q2021126
planminister,Regeringen Fälldin II,Q5616559,1979-10-12,1981-05-05,Q5616559
ekonomiminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,Q927466
biträdande industriminister,Regeringen Palme II,Q5603378,1982-10-08,1985-09-30,Q5603378
handelsminister,Regeringen Ullsten,Q5604013,1978-10-18,1979-10-12,Q5604013
arbetsmarknadsminister,Regeringen Ullsten,Q6244910,1978-03-07,1980-07-31,Q6244910
sjukvårdsminister,Regeringen Fälldin II,Q4954452,1979-10-12,1981-05-05,Q4954452
samfundsminister,Regeringen Palme II,Q887398,1982-10-08,1988-10-04,Q887398
budgetminister,Regeringen Ullsten,Q5996964,1976-11-25,1980-07-31,Q5996964
sjukvårdsminister,Regeringen Fälldin III,Q4934607,1981-05-22,1982-10-08,Q4934607
kommunikationsminister,Regeringen Palme II,Q5603378,1985-07-01,1985-10-17,Q5603378
samfundsminister,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,Q5788984
ekonomiminister,Regeringen Fälldin III,Q6244910,1981-05-05,1982-10-08,Q6244910
försvarsminister,Regeringen Palme II,Q5603378,1985-10-14,1991-10-04,Q5603378
näringsminister,Regeringen Palme II,Q2408431,1982-10-08,1988-09-30,Q2408431
konsumentminister,Regeringen Palme II,Q5885510,1985-10-15,1988-10-04,Q5885510
budgetminister,Regeringen Palme II,Q927466,1982-10-08,1982-12-31,Q927466
arbetsmarknadsminister,Regeringen Fälldin III,Q5708784,1980-07-31,1982-10-08,Q5708784
löneminister,Regeringen Fälldin III,Q2021126,1979-10-12,1982-10-08,Q2021126
utrikesminister,Regeringen Palme II,Q1346478,1985-10-17,1991-10-04,Q1346478
utrikesminister,Regeringen Fälldin III,Q53733,1979-10-12,1982-10-08,Q53733
löneminister,Regeringen Palme II,Q5885510,1985-10-15,1988-10-04,Q5885510
bostadsminister,Regeringen Palme II,Q5777699,1982-10-08,1988-10-04,Q5777699
kommunminister,Regeringen Ullsten,Q5788984,1978-10-18,1979-10-12,Q5788984
kommunikationsminister,Regeringen Ullsten,Q4987638,1978-10-18,1979-10-12,Q4987638
arbetsmarknadsminister,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,Q1347731
försvarsminister,Regeringen Erlander I,Q4731015,1945-07-31,1951-10-01,Q4731015
invandrarminister,Regeringen Fälldin I,Q53733,1977-01-11,1978-03-07,Q53733
justitieminister,Regeringen Fälldin I,Q6077653,1976-10-08,1979-10-12,Q6077653
ungdomsminister,Regeringen Carlsson II,Q237522,1988-10-04,1991-10-04,Q237522
justitieminister,Regeringen Fälldin II,Q6243875,1979-10-12,1981-05-05,Q6243875
konsultativt statsråd,Regeringen Erlander I,Q354112,1945-07-31,1947-04-11,Q354112
konsultativt statsråd,Regeringen Erlander I,Q5616687,1944-01-01,1952-01-01,Q5616687
finansminister,Regeringen Edén,Q6209474,1918-01-05,1920-06-30,Q6209474
socialminister,Regeringen Carlsson II,Q4982419,1990-01-11,1991-10-04,Q4982419
folkhushållningsminister,Regeringen Erlander I,Q5715273,1950-01-01,1950-06-30,Q5715273
budgetminister,Regeringen Fälldin II,Q6244910,1980-08-01,1982-10-08,Q6244910
utbildningsminister,Regeringen Fälldin II,Q6340136,1976-10-08,1982-10-08,Q6340136
samfundsminister,Regeringen Carlsson II,Q237522,1988-10-04,1991-10-04,Q237522
Statsministerns ställföretädare,Regeringen Carlsson II,Q5713152,1990-02-27,1991-10-04,Q5713152
jordbruksminister,Regeringen Carlsson II,Q5799722,1986-10-10,1991-10-04,Q5799722
näringsminister,Regeringen Carlsson II,Q5991125,1990-01-12,1991-10-04,Q5991125
energiminister,Regeringen Carlsson II,Q5991125,1990-02-27,1991-10-04,Q5991125
folkhushållningsminister,Regeringen Erlander I,Q4959336,1948-10-29,1949-12-31,Q4959336
handelsminister,Regeringen Fälldin I,Q5590197,1976-10-08,1978-10-18,Q5590197
finansminister,Regeringen Edén,Q53620,1917-10-19,1918-01-05,Q53620
bostadsminister,Regeringen Fälldin I,Q4971112,1976-10-08,1978-10-18,Q4971112
jordbruksminister,Regeringen Fälldin I,Q4753755,1976-10-08,1978-10-18,Q4753755
kulturminister,Regeringen Carlsson II,Q5780291,1982-10-08,1991-10-04,Q5780291
skolminister,Regeringen Fälldin I,Q4967758,1976-10-08,1978-10-18,Q4967758
handelsminister,Regeringen Erlander I,Q152452,1945-07-31,1947-04-11,Q152452
handelsminister,Regeringen Fälldin II,Q6340136,1981-05-05,1981-05-22,Q6340136
utrikeshandelsminister,Regeringen Erlander I,Q1267,1951-02-06,1953-04-08,Q1267
arbetsmarknadsminister,Regeringen Fälldin II,Q6244910,1978-03-07,1980-07-31,Q6244910
finansminister,Regeringen Carlsson II,Q4730772,1990-02-27,1991-10-04,Q4730772
socialminister,Regeringen Fälldin II,Q468538,1979-10-12,1982-10-08,Q468538
jordbruksminister,Regeringen Hansson II,Q53701,1936-06-19,1945-07-31,Q53701
invandrarminister,Regeringen Fälldin II,Q1727737,1979-10-12,1982-10-08,Q1727737
folkhushållningsminister,Regeringen Erlander I,Q354112,1947-05-24,1948-10-29,Q354112
landsbygdsminister,Regeringen Edén,Q4723287,1917-10-19,1920-03-10,Q4723287
samfundsminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,Q3742570
jämställdhetsminister,Regeringen Fälldin II,Q1727737,1979-10-12,1982-10-08,Q1727737
utrikesminister,Regeringen Edén,Q5799445,1917-10-19,1920-03-10,Q5799445
utbildningsminister,Regeringen Carlsson II,Q5780291,1989-01-30,1991-10-04,Q5780291
biträdande socialminister,Regeringen Erlander I,Q5995142,1945-07-31,1947-07-01,Q5995142
biståndsminister,Regeringen Carlsson II,Q460919,1985-10-17,1991-10-04,Q460919
budgetminister,Regeringen Carlsson II,Q5388933,1990-02-27,1991-10-04,Q5388933
Statsministerns ställföretädare,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,Q1347731
statssekreterare,Regeringen Fälldin I,Q60971016,1976-01-01,1979-01-01,
bostadsminister,Regeringen Löfven I,Q4822657,2014-10-03,2016-04-18,Q4822657
ecklesiastikminister,Regeringen Edén,Q6027656,1919-11-28,1920-10-27,Q6027656
biträdande finansminister,Regeringen Fälldin I,Q5996964,1976-10-08,1976-11-25,Q5996964
sjukvårdsminister,Regeringen Fälldin I,Q517762,1976-10-08,1978-10-18,Q517762
ecklesiastikminister,Regeringen Erlander I,Q6338909,1946-10-11,1951-03-08,Q6338909
utrikesminister,Regeringen Fälldin I,Q468538,1976-10-08,1978-10-18,Q468538
energiminister,Regeringen Fälldin II,Q3658738,1979-11-06,1981-05-22,Q3658738
konsultativt statsråd,Regeringen Erlander I,Q4959336,1947-04-11,1948-10-28,Q4959336
finansminister,Regeringen Fälldin I,Q263366,1976-10-08,1976-11-24,Q263366
civilminister,Regeringen Carlsson II,Q5885510,1988-01-01,1991-01-01,Q5885510
konsultativt statsråd,Regeringen Edén,Q298317,1917-10-19,1920-03-10,Q298317
kommunminister,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,Q3742570
folkhushållningsminister,Regeringen Erlander I,Q3373681,1941-03-07,1947-05-24,Q3373681
skolminister,Regeringen Fälldin II,Q4967758,1979-10-12,1981-05-05,Q4967758
utbildningsminister,Regeringen Fälldin I,Q6340136,1976-10-08,1982-10-08,Q6340136
bostadsminister,Regeringen Carlsson II,Q5969868,1988-10-04,1991-10-04,Q5969868
justitieminister,Regeringen Fälldin II,Q3658738,1981-05-05,1982-10-08,Q3658738
lantförsvarsminister,Regeringen Edén,Q6009015,1917-10-19,1920-03-10,Q6009015
justitieminister,Regeringen Carlsson II,Q291648,1988-10-04,1991-10-04,Q291648
utrikeshandelsminister,Regeringen Carlsson II,Q459226,1986-10-10,1991-10-04,Q459226
civilminister,Regeringen Edén,Q5811763,1919-11-28,1920-03-10,Q5811763
Statsministerns ställföretädare,Regeringen Fälldin I,Q53733,1978-03-07,1978-10-18,Q53733
justitieminister,Regeringen Edén,Q5360742,1917-10-19,1920-03-10,Q5360742
arbetsmarknadsminister,Regeringen Fälldin I,Q6244910,1978-03-07,1980-07-31,Q6244910
miljöminister,Regeringen Carlsson II,Q4356302,1986-03-12,1991-10-04,Q4356302
biträdande jordbruksminister,Regeringen Erlander I,Q354112,1946-10-11,1947-04-11,Q354112
försvarsminister,Regeringen Carlsson II,Q5603378,1985-10-14,1991-10-04,Q5603378
invandrarminister,Regeringen Carlsson II,Q4964703,1989-01-29,1991-10-04,Q4964703
konsumentminister,Regeringen Carlsson II,Q237522,1988-10-04,1991-10-04,Q237522
digitaliseringsminister,Regeringen Löfven I,Q4822657,2014-10-03,2016-04-18,Q4822657
socialminister,Regeringen Fälldin I,Q5778433,1976-10-08,1978-10-18,Q5778433
jämställdhetsminister,Regeringen Carlsson II,Q4964703,1989-01-29,1991-10-04,Q4964703
budgetminister,Regeringen Fälldin I,Q5996964,1976-11-25,1980-07-31,Q5996964
skolminister,Regeringen Carlsson II,Q53747,1989-01-29,1991-10-04,Q53747
utrikesminister,Regeringen Carlsson II,Q1346478,1985-10-17,1991-10-04,Q1346478
biståndsminister,Regeringen Fälldin I,Q53733,1976-10-08,1978-10-18,Q53733
ecklesiastikminister,Regeringen Edén,Q6085444,1917-10-19,1919-11-28,Q6085444
handelsminister,Regeringen Erlander I,Q5715273,1948-10-28,1955-09-12,Q5715273
energiminister,Regeringen Fälldin I,Q2021126,1976-10-08,1978-10-18,Q2021126
invandrarminister,Regeringen Fälldin I,Q1347731,1976-10-08,1977-01-11,Q1347731
sjöförsvarsminister,Regeringen Edén,Q1807154,1917-10-19,1920-03-10,Q1807154
kommunikationsminister,Regeringen Fälldin I,Q6216923,1976-10-08,1978-10-18,Q6216923
inrikesminister,Regeringen Erlander I,Q5995142,1947-07-01,1951-10-01,Q5995142
civilminister,Regeringen Edén,Q6169057,1917-10-19,1919-11-28,Q6169057
idrottsminister,Regeringen Carlsson II,Q5969868,1986-10-10,1991-10-04,Q5969868
handelsminister,Regeringen Erlander I,Q3373681,1947-05-24,1948-09-24,Q3373681
invandrarminister,Regeringen Fälldin I,Q6244910,1978-03-07,1978-10-18,Q6244910
straffrättsminister,Regeringen Fälldin II,Q3658738,1979-11-06,1981-05-22,Q3658738
näringsminister,Regeringen Fälldin I,Q6255950,1976-10-08,1978-10-18,Q6255950
arbetsmarknadsminister,Regeringen Carlsson II,Q231413,1990-01-11,1991-10-04,Q231413
jämställdhetsminister,Regeringen Fälldin I,Q6244910,1978-03-07,1978-10-18,Q6244910
jämställdhetsminister,Regeringen Fälldin I,Q1347731,1976-10-08,1978-03-07,Q1347731
minister för nordiskt samarbete,Regeringen Fälldin I,Q3742570,1976-10-08,1978-10-18,Q3742570
bostadsminister,Regeringen Fälldin I,Q4916267,1978-10-18,1982-10-08,Q4916267
konsultativt statsråd,Regeringen Erlander I,Q5715273,1945-07-31,1948-10-28,Q5715273
ekonomiminister,Regeringen Fälldin I,Q263366,1976-11-25,1978-10-18,Q263366
minister för nordiskt samarbete,Regeringen Löfven II,Q18243775,2019-01-21,2019-09-10,Q18243775
socialförsäkringsminister,Regeringen Löfven II,Q4980750,2014-10-03,2019-10-01,Q4980750
biståndsminister,Regeringen Löfven II,Q19977122,2021-02-05,2021-11-30,Q19977122
kulturminister,Regeringen Löfven III,Q24018140,2019-01-21,2021-11-30,Q24018140
handelsminister,Regeringen Löfven II,Q18243775,2016-05-25,2019-09-10,Q18243775
civilminister,Regeringen Löfven II,Q4787806,2014-10-03,2019-09-30,Q4787806
socialförsäkringsminister,Regeringen Löfven III,Q4787806,2019-10-01,,Q4787806
skolminister,Regeringen Andersson,Q23915324,2021-11-30,,Q23915324
infrastrukturminister,Regeringen Löfven II,Q5711551,2017-07-27,,Q5711551
arbetsmarknadsminister,Regeringen Löfven I,Q3369258,2014-10-03,2019-09-10,Q3369258
integrationsminister,Regeringen Löfven I,Q3369258,2016-05-25,2019-01-21,Q3369258
kulturminister,Regeringen Löfven II,Q24018140,2019-01-21,2021-11-30,Q24018140
infrastrukturminister,Regeringen Andersson,Q5711551,2017-07-27,,Q5711551
demokratiminister,Regeringen Löfven III,Q24018140,2019-01-21,2021-11-30,Q24018140
bostadsminister,Regeringen Löfven III,Q64524335,2021-02-05,2021-11-30,Q64524335
socialförsäkringsminister,Regeringen Löfven II,Q4787806,2019-10-01,,Q4787806
ungdomsminister,Regeringen Löfven I,Q18176335,2014-10-03,2016-08-15,Q18176335
socialförsäkringsminister,Regeringen Andersson,Q4787806,2019-10-01,,Q4787806
ungdomsminister,Regeringen Löfven I,Q4953463,2016-08-15,2016-09-13,Q4953463
sjukvårdsminister,Regeringen Löfven I,Q6241556,2014-10-03,2017-07-27,Q6241556
demokratiminister,Regeringen Löfven II,Q24018140,2019-01-21,2021-11-30,Q24018140
samfundsminister,Regeringen Löfven I,Q4725739,2014-10-03,2019-01-21,Q4725739
bostadsminister,Regeringen Löfven II,Q64524335,2021-02-05,2021-11-30,Q64524335
utbildningsminister,Regeringen Löfven III,Q4946204,2019-01-21,,Q4946204
bostadsminister,Regeringen Löfven II,Q5581337,2019-01-21,2021-02-05,Q5581337
arbetsmarknadsminister,Regeringen Löfven III,Q4970111,2019-09-10,,Q4970111
inrikesminister,Regeringen Löfven III,Q3372917,2019-01-21,2021-11-30,Q3372917
näringsminister,Regeringen Löfven III,Q3055916,2019-01-21,2021-11-30,Q3055916
jämställdhetsminister,Regeringen Löfven III,Q64524335,2021-02-05,2021-11-30,Q64524335
Statsministerns ställföretädare,Regeringen Löfven III,Q5887217,2019-09-10,2021-11-30,Q5887217
utbildningsminister,Regeringen Löfven II,Q4946204,2019-01-21,,Q4946204
EU-minister,Regeringen Löfven III,Q5615474,2021-07-09,,Q5615474
energiminister,Regeringen Löfven III,Q3375050,2019-01-21,2021-11-30,Q3375050
jämställdhetsminister,Regeringen Löfven I,Q18177071,2014-10-03,2018-03-08,Q18177071
arbetsmarknadsminister,Regeringen Löfven II,Q4970111,2019-09-10,,Q4970111
inrikesminister,Regeringen Löfven II,Q3372917,2019-01-21,2021-11-30,Q3372917
Statsministerns ställföretädare,Regeringen Löfven II,Q237522,2014-10-03,2019-09-10,Q237522
högskoleminister,Regeringen Löfven I,Q4953463,2014-10-03,2019-01-21,Q4953463
utbildningsminister,Regeringen Andersson,Q4946204,2019-01-21,,Q4946204
näringsminister,Regeringen Löfven II,Q3055916,2019-01-21,2021-11-30,Q3055916
arbetsmarknadsminister,Regeringen Löfven II,Q3369258,2014-10-03,2019-09-10,Q3369258
arbetsmarknadsminister,Regeringen Andersson,Q4970111,2019-09-10,,Q4970111
jämställdhetsminister,Regeringen Löfven II,Q64524335,2021-02-05,2021-11-30,Q64524335
Statsministerns ställföretädare,Regeringen Löfven II,Q5887217,2019-09-10,2021-11-30,Q5887217
energiminister,Regeringen Löfven II,Q3375050,2019-01-21,2021-11-30,Q3375050
folkhälsominister,Regeringen Löfven I,Q6241556,2014-10-03,2017-07-27,Q6241556
utrikesminister,Regeringen Löfven III,Q18243775,2019-09-10,,Q18243775
justitieminister,Regeringen Löfven III,Q5887217,2014-10-03,,Q5887217
högskoleminister,Regeringen Löfven III,Q3373058,2019-01-21,2021-11-30,Q3373058
