person_id,party,start,end
Q6228042,Första kammarens nationella parti,1918,1919
Q6256726,Första kammarens nationella parti,1919,1919
Q1807154,Socialdemokraterna,1912,1920
Q5371267,Liberala samlingspartiet,1919,1920
Q5552957,Liberala samlingspartiet,1918,1920
Q5555130,Jordbrukarnas fria grupp,1918,1920
Q5572670,Liberala samlingspartiet,1915,1920
Q5600385,Lantmanna- och borgarepartiet inom andrakammaren,1918,1920
Q5873444,Lantmanna- och borgarepartiet inom andrakammaren,1912,1920
Q5882484,Liberala samlingspartiet,1918,1920
Q5916306,Liberala samlingspartiet,1919,1920
Q5937709,vilde,1920,1920
Q5958956,Lantmanna- och borgarepartiet inom andrakammaren,1919,1920
Q5966421,Liberala samlingspartiet,1920,1920
Q6019906,Första kammarens nationella parti,1915,1920
Q6027834,Första kammarens nationella parti,1919,1920
Q6045870,Liberala samlingspartiet,1918,1920
Q6086241,Lantmanna- och borgarepartiet inom andrakammaren,1912,1920
Q6154722,vilde,1920,1920
Q6236518,Socialdemokratiska vänstergruppen,1918,1920
Q6255248,vilde,1918,1920
Q110279970,Lantmanna- och borgarepartiet inom andrakammaren,1919,1921
Q111135069,Jordbrukarnas fria grupp,1921,1921
Q1253889,Kommunistiska partiet,1921,1921
Q1992475,Jordbrukarnas fria grupp,1919,1921
Q4353489,Jordbrukarnas fria grupp,1919,1921
Q5040976,Socialdemokratiska vänstergruppen,1919,1921
Q53701,Liberala samlingspartiet,1918,1921
Q5554793,Jordbrukarnas fria grupp,1918,1921
Q5566549,Första kammarens nationella parti,1912,1921
Q5573550,Liberala samlingspartiet,1918,1921
Q55955,Socialdemokratiska vänstergruppen,1919,1921
Q5709034,Jordbrukarnas fria grupp,1919,1921
Q5714995,Första kammarens nationella parti,1912,1921
Q5717504,Lantmanna- och borgarepartiet inom andrakammaren,1921,1921
Q5717854,Lantmanna- och borgarepartiet inom andrakammaren,1912,1921
Q5751815,Jordbrukarnas fria grupp,1921,1921
Q5796156,Jordbrukarnas fria grupp,1918,1921
Q5883054,Första kammarens nationella parti,1918,1921
Q5887257,Jordbrukarnas fria grupp,1919,1921
Q5952967,Socialdemokratiska vänstergruppen,1919,1921
Q5952967,Kommunistiska partiet,1921,1921
Q6027664,Jordbrukarnas fria grupp,1918,1921
Q6027782,Bondeförbundet,1921,1921
Q6043613,högervilde,1921,1921
Q6068957,vilde,1919,1921
Q6233433,Socialdemokraterna,1912,1921
Q6238370,Jordbrukarnas fria grupp,1918,1921
Q6257562,Första kammarens nationella parti,1912,1921
Q6331764,Lantmanna- och borgarepartiet inom andrakammaren,1913,1921
Q55955,vänstersocialistisk vilde,1922,1922
Q5796156,högervilde,1922,1922
Q6068957,Bondeförbundet,1922,1922
Q1511698,Liberala samlingspartiet,1915,1923
Q1555406,Liberala samlingspartiet,1921,1923
Q2254365,Socialdemokratiska vänstergruppen,1917,1923
Q4570723,Socialdemokratiska vänstergruppen,1917,1923
Q4953847,Liberala samlingspartiet,1921,1923
Q4981979,Liberala samlingspartiet,1922,1923
Q53310,Liberala samlingspartiet,1909,1923
Q53642,Liberala samlingspartiet,1911,1923
Q53650,Liberala samlingspartiet,1918,1923
Q5371267,Liberala samlingspartiet,1922,1923
Q5547436,Liberala samlingspartiet,1919,1923
Q5554055,Liberala samlingspartiet,1922,1923
Q5555123,Liberala samlingspartiet,1918,1923
Q5570408,Liberala samlingspartiet,1912,1923
Q5572670,Liberala samlingspartiet,1922,1923
Q5572691,Liberala samlingspartiet,1923,1923
Q5578265,Liberala samlingspartiet,1922,1923
Q5580297,Liberala samlingspartiet,1922,1923
Q5581611,Liberala samlingspartiet,1919,1923
Q5591765,Liberala samlingspartiet,1912,1923
Q55955,Socialdemokratiska vänstergruppen,1923,1923
Q5603039,Liberala samlingspartiet,1920,1923
Q5603515,Liberala samlingspartiet,1918,1923
Q5627413,Liberala samlingspartiet,1922,1923
Q5701778,Liberala samlingspartiet,1918,1923
Q5727078,Liberala samlingspartiet,1923,1923
Q5782085,Socialdemokratiska vänstergruppen,1917,1923
Q5786333,Liberala samlingspartiet,1909,1923
Q5788657,Liberala samlingspartiet,1922,1923
Q5789080,Liberala samlingspartiet,1921,1923
Q5798883,Liberala samlingspartiet,1911,1923
Q5799761,Liberala samlingspartiet,1915,1923
Q5822221,Liberala samlingspartiet,1909,1923
Q5823389,Liberala samlingspartiet,1912,1923
Q5828619,Liberala samlingspartiet,1918,1923
Q5882484,Liberala samlingspartiet,1922,1923
Q5885446,Liberala samlingspartiet,1920,1923
Q5885765,Socialdemokratiska vänstergruppen,1917,1923
Q5886578,Liberala samlingspartiet,1919,1923
Q5887336,Liberala samlingspartiet,1921,1923
Q5895936,Liberala samlingspartiet,1909,1923
Q5896154,Liberala samlingspartiet,1915,1923
Q5902054,Liberala samlingspartiet,1906,1923
Q5927431,Liberala samlingspartiet,1900,1923
Q5932922,Liberala samlingspartiet,1912,1923
Q5936661,Liberala samlingspartiet,1914,1923
Q5942361,Liberala samlingspartiet,1918,1923
Q5953475,Socialdemokratiska vänstergruppen,1922,1923
Q5961080,Liberala samlingspartiet,1921,1923
Q5966421,Liberala samlingspartiet,1922,1923
Q5967897,Liberala samlingspartiet,1906,1923
Q5968584,Liberala samlingspartiet,1921,1923
Q5970011,Socialdemokratiska vänstergruppen,1918,1923
Q6009015,Liberala samlingspartiet,1906,1923
Q6025668,Liberala samlingspartiet,1909,1923
Q6026474,Liberala samlingspartiet,1918,1923
Q6026932,Liberala samlingspartiet,1915,1923
Q6027369,Liberala samlingspartiet,1921,1923
Q6028022,Liberala samlingspartiet,1920,1923
Q6029940,Liberala samlingspartiet,1914,1923
Q6042371,Liberala samlingspartiet,1911,1923
Q6045870,Liberala samlingspartiet,1922,1923
Q6046940,Liberala samlingspartiet,1900,1923
Q6047231,Liberala samlingspartiet,1912,1923
Q6066535,Liberala samlingspartiet,1910,1923
Q6068957,vilde,1923,1923
Q6079285,Liberala samlingspartiet,1912,1923
Q6085756,Liberala samlingspartiet,1922,1923
Q6086670,Liberala samlingspartiet,1906,1923
Q6160765,Liberala samlingspartiet,1915,1923
Q6171850,Liberala samlingspartiet,1921,1923
Q6182451,Liberala samlingspartiet,1912,1923
Q6190872,Liberala samlingspartiet,,1923
Q6198615,Liberala samlingspartiet,1919,1923
Q6225730,Liberala samlingspartiet,1919,1923
Q6241518,Liberala samlingspartiet,1912,1923
Q6256046,Socialdemokratiska vänstergruppen,1922,1923
Q6256787,Liberala samlingspartiet,1919,1923
Q6257968,Liberala samlingspartiet,1922,1923
Q4981979,mod vilde,1924,1924
Q53310,Liberala riksdagspartiet,1924,1924
Q5542641,Liberala samlingspartiet,1912,1924
Q5554055,Frisinnade folkpartiet,1924,1924
Q5572670,Frisinnade folkpartiet,1924,1924
Q5581074,vilde,1924,1924
Q5603396,Lantmanna- och borgarepartiet inom andrakammaren,1916,1924
Q5733141,Första kammarens nationella parti,1912,1924
Q5788657,Frisinnade folkpartiet,1924,1924
Q5802636,Lantmanna- och borgarepartiet inom andrakammaren,1921,1924
Q5822221,Frisinnade folkpartiet,1924,1924
Q5891568,Liberala samlingspartiet,1924,1924
Q5891690,Lantmanna- och borgarepartiet inom andrakammaren,1912,1924
Q5896154,mod vilde,1924,1924
Q5902054,Frisinnade folkpartiet,1924,1924
Q5902324,Kommunistiska partiet,1922,1924
Q5967897,Frisinnade folkpartiet,1924,1924
Q5970011,Socialdemokraterna,,1924
Q5990912,Sverges kommunistiska parti,1922,1924
Q6009015,Sveriges liberala parti,1924,1924
Q6026474,Frisinnade folkpartiet,1924,1924
Q6046940,Liberala riksdagspartiet,1924,1924
Q6085756,Frisinnade folkpartiet,1924,1924
Q6171850,Frisinnade folkpartiet,1924,1924
Q6175897,Lantmanna- och borgarepartiet inom andrakammaren,1922,1924
Q6187218,Lantmanna- och borgarepartiet inom andrakammaren,1921,1924
Q6255248,Lantmanna- och borgarepartiet inom andrakammaren,1921,1924
Q6256787,Frisinnade folkpartiet,1924,1924
Q53620,Socialdemokraterna,1903,1925
Q5555123,Liberala riksdagspartiet,1924,1925
Q5609612,Första kammarens nationella parti,1912,1925
Q5748895,Bondeförbundet,1922,1925
Q5798883,Liberala riksdagspartiet,1924,1925
Q5990912,kommunistisk vilde,1925,1925
Q6027369,mod vilde,1924,1925
Q6045870,Liberala riksdagspartiet,1924,1925
Q6225730,Frisinnade folkpartiet,1924,1925
Q6241518,mod vilde,1924,1925
Q1511698,Frisinnade folkpartiet,1924,1926
Q5581611,Liberala riksdagspartiet,1924,1926
Q5960142,Lantmanna- och borgarepartiet inom andrakammaren,1915,1926
Q5961080,Frisinnade folkpartiet,1924,1926
Q6076545,Första kammarens nationella parti,1916,1926
Q6227924,Första kammarens nationella parti,1912,1926
Q1992475,Bondeförbundet,1922,1927
Q5718128,Lantmanna- och borgarepartiet inom andrakammaren,1922,1927
Q5789080,Frisinnade folkpartiet,1924,1927
Q5799761,Frisinnade folkpartiet,1924,1927
Q5881050,Första kammarens nationella parti,1918,1927
Q6042371,Liberala riksdagspartiet,1924,1927
Q6182451,Liberala riksdagspartiet,1924,1927
Q1992475,vilde,1928,1928
Q3784536,Lantmanna- och borgarepartiet inom andrakammaren,1925,1928
Q5557933,Första kammarens nationella parti,1912,1928
Q5580297,Frisinnade folkpartiet,1924,1928
Q5589019,Lantmanna- och borgarepartiet inom andrakammaren,1919,1928
Q5591765,Frisinnade folkpartiet,1924,1928
Q5629799,Lantmanna- och borgarepartiet inom andrakammaren,1921,1928
Q5709034,Bondeförbundet,1922,1928
Q5823389,Frisinnade folkpartiet,1924,1928
Q5886585,Bondeförbundet,1919,1928
Q5901593,Första kammarens nationella parti,1924,1928
Q5932922,Liberala riksdagspartiet,1924,1928
Q5937709,Socialdemokraterna,1921,1928
Q5960142,Första kammarens nationella parti,1927,1928
Q5963695,Lantmanna- och borgarepartiet inom andrakammaren,1922,1928
Q5968584,Liberala riksdagspartiet,1924,1928
Q6027369,vilde,1926,1928
Q6028176,Lantmanna- och borgarepartiet inom andrakammaren,1922,1928
Q6086670,Liberala riksdagspartiet,1924,1928
Q6223681,Första kammarens nationella parti,1921,1928
Q6256173,Lantmanna- och borgarepartiet inom andrakammaren,1912,1928
Q15997528,Sveriges kommunistiska parti,1929,1929
Q5040976,Kommunistiska partiets riksdagsgrupp,1922,1929
Q5340170,Kommunistiska partiet,1929,1929
Q5552279,Liberala riksdagspartiet,1928,1929
Q5605465,Liberala riksdagspartiet,1929,1929
Q5873444,Lantmanna- och borgarepartiet inom andrakammaren,1922,1929
Q5040976,Kilbomspartiet,1930,1930
Q5547436,Frisinnade folkpartiet,1924,1930
Q5627413,Frisinnade folkpartiet,1924,1930
Q5727078,Liberala riksdagspartiet,1924,1930
Q5930866,Första kammarens nationella parti,1912,1930
Q6047231,Frisinnade folkpartiet,1924,1930
Q6198615,Liberala riksdagspartiet,1924,1930
Q1992475,Lantmanna- och borgarepartiet inom andrakammaren,1929,1931
Q5609827,Första kammarens nationella parti,1924,1931
Q5784902,Första kammarens nationella parti,1912,1931
Q5786333,Frisinnade folkpartiet,1924,1931
Q5916306,Liberala riksdagspartiet,1924,1931
Q5942361,Frisinnade folkpartiet,1926,1931
Q111135069,Bondeförbundet,1928,1932
Q15997528,Kilbomspartiet,1930,1932
Q4606585,Kilbomspartiet,1930,1932
Q53642,Frisinnade folkpartiet,1924,1932
Q5371267,Frisinnade folkpartiet,1924,1932
Q5552957,Frisinnade folkpartiet,1929,1932
Q5555130,Bondeförbundet,1922,1932
Q5573300,Frisinnade folkpartiet,1925,1932
Q5573550,Frisinnade folkpartiet,1925,1932
Q5577862,Lantmanna- och borgarepartiet inom andrakammaren,1921,1932
Q5578265,Frisinnade folkpartiet,1924,1932
Q5603396,Lantmanna- och borgarepartiet inom andrakammaren,1929,1932
Q5713371,Första kammarens nationella parti,1919,1932
Q5717504,Första kammarens nationella parti,1926,1932
Q5828619,Frisinnade folkpartiet,1924,1932
Q5886578,Frisinnade folkpartiet,1924,1932
Q5887257,Bondeförbundet,1922,1932
Q5896154,Frisinnade folkpartiet,1931,1932
Q6026716,Lantmanna- och borgarepartiet inom andrakammaren,1912,1932
Q6027698,Lantmanna- och borgarepartiet inom andrakammaren,1918,1932
Q6079285,Frisinnade landsföreningen,1924,1932
Q6241288,Lantmanna- och borgarepartiet inom andrakammaren,1915,1932
Q6318945,Lantmanna- och borgarepartiet inom andrakammaren,1912,1932
Q6331764,Lantmanna- och borgarepartiet inom andrakammaren,1925,1932
Q1347810,Kilbomspartiet,1930,1933
Q1992475,Första kammarens nationella parti,1932,1933
Q19975949,Första kammarens nationella parti,1912,1933
Q5340170,Kilbomspartiet,1930,1933
Q538109,Kilbomspartiet,1931,1933
Q5555123,Liberala riksdagspartiet,1931,1933
Q5570145,Lantmanna- och borgarepartiet inom andrakammaren,1919,1933
Q5608556,Lantmanna- och borgarepartiet inom andrakammaren,1933,1933
Q5798883,Liberala riksdagspartiet,1928,1933
Q5887336,Frisinnade folkpartiet,1924,1933
Q5888233,Frisinnade folkpartiet,1931,1933
Q5895936,Liberala riksdagspartiet,1924,1933
Q5902324,Kommunistiska partiet,1929,1933
Q5994972,Frisinnade folkpartiet,1925,1933
Q6011618,Lantmanna- och borgarepartiet inom andrakammaren,1912,1933
Q1555406,Frisinnade folkpartiet,1924,1934
Q18237396,Första kammarens nationella parti,1934,1934
Q1992475,vilde,1934,1934
Q3784536,Första kammarens nationella parti,1934,1934
Q4895524,Lantmanna- och borgarepartiet inom andrakammaren,1924,1934
Q53294,Lantmanna- och borgarepartiet inom andrakammaren,1912,1934
Q5340170,Socialistiska partiet,1934,1934
Q53633,Första kammarens nationella parti,1913,1934
Q53650,Frisinnade folkpartiet,1924,1934
Q5553542,Lantmanna- och borgarepartiet inom andrakammaren,1925,1934
Q5570145,högervilde,1934,1934
Q5570408,Frisinnade folkpartiet,1924,1934
Q5572691,Frisinnade folkpartiet,1924,1934
Q5573026,Första kammarens nationella parti,1912,1934
Q5577306,Frisinnade folkpartiet,1924,1934
Q5577862,Första kammarens nationella parti,1933,1934
Q5581369,Första kammarens nationella parti,1918,1934
Q5589019,Lantmanna- och borgarepartiet inom andrakammaren,1933,1934
Q5591731,Frisinnade folkpartiet,1933,1934
Q5597697,Frisinnade folkpartiet,1925,1934
Q5603039,Frisinnade folkpartiet,1924,1934
Q5603515,Frisinnade folkpartiet,1924,1934
Q5628524,Första kammarens nationella parti,1931,1934
Q5701778,Frisinnade folkpartiet,1924,1934
Q5718128,Första kammarens nationella parti,1928,1934
Q5724702,Lantmanna- och borgarepartiet inom andrakammaren,1925,1934
Q5746237,Första kammarens nationella parti,1918,1934
Q5748895,Första kammarens nationella parti,1926,1934
Q5754671,Första kammarens nationella parti,1912,1934
Q5777511,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q5796156,Lantmanna- och borgarepartiet inom andrakammaren,1923,1934
Q5811219,Lantmanna- och borgarepartiet inom andrakammaren,1925,1934
Q5811441,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q5812181,Lantmanna- och borgarepartiet inom andrakammaren,1922,1934
Q5882484,Frisinnade folkpartiet,1924,1934
Q5885082,Första kammarens nationella parti,1934,1934
Q5885103,Lantmanna- och borgarepartiet inom andrakammaren,1914,1934
Q5885446,Frisinnade folkpartiet,1924,1934
Q5886549,Första kammarens nationella parti,1919,1934
Q5887828,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q5891568,Frisinnade folkpartiet,1924,1934
Q5895945,Lantmanna- och borgarepartiet inom andrakammaren,1912,1934
Q5895957,Första kammarens nationella parti,1922,1934
Q5927431,Frisinnade folkpartiet,1924,1934
Q5936661,Frisinnade folkpartiet,1924,1934
Q5940304,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q5955831,Första kammarens nationella parti,1922,1934
Q5957167,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q5959461,Lantmanna- och borgarepartiet inom andrakammaren,1933,1934
Q5960142,Lantmanna- och borgarepartiet inom andrakammaren,1929,1934
Q5966421,Frisinnade folkpartiet,1924,1934
Q5971892,Lantmanna- och borgarepartiet inom andrakammaren,1912,1934
Q5972050,Lantmanna- och borgarepartiet inom andrakammaren,1915,1934
Q6009553,Liberala riksdagspartiet,1933,1934
Q6010694,Första kammarens nationella parti,1912,1934
Q6011353,Lantmanna- och borgarepartiet inom andrakammaren,1914,1934
Q6019845,Lantmanna- och borgarepartiet inom andrakammaren,1918,1934
Q6020985,Frisinnade folkpartiet,1929,1934
Q6025668,Frisinnade folkpartiet,1924,1934
Q6026474,Frisinnade folkpartiet,1927,1934
Q6026932,Frisinnade folkpartiet,1924,1934
Q6027664,Bondeförbundet,1922,1934
Q6027834,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q6028022,Frisinnade folkpartiet,1924,1934
Q6029940,Liberala riksdagspartiet,1924,1934
Q6039817,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q6043830,Lantmanna- och borgarepartiet inom andrakammaren,1916,1934
Q6045269,Lantmanna- och borgarepartiet inom andrakammaren,1925,1934
Q6058750,Liberala riksdagspartiet,1924,1934
Q6151925,Frisinnade folkpartiet,1934,1934
Q6171386,Första kammarens nationella parti,1919,1934
Q6173314,Lantmanna- och borgarepartiet inom andrakammaren,1934,1934
Q6180020,Lantmanna- och borgarepartiet inom andrakammaren,1929,1934
Q6187601,Lantmanna- och borgarepartiet inom andrakammaren,1933,1934
Q6207127,Första kammarens nationella parti,1928,1934
Q6223367,Första kammarens nationella parti,1933,1934
Q6230894,Lantmanna- och borgarepartiet inom andrakammaren,1921,1934
Q6241518,Frisinnade folkpartiet,1926,1934
Q6256726,Första kammarens nationella parti,1929,1934
Q6257968,Frisinnade folkpartiet,1924,1934
Q6306988,Lantmanna- och borgarepartiet inom andrakammaren,1922,1934
Q6318945,Första kammarens nationella parti,1933,1934
Q6343614,Frisinnade folkpartiet,1931,1934
Q53294,Högerns riksdagsgrupp,1935,1935
Q5885446,Liberalerna,1935,1935
Q5927431,Folkpartiet,1935,1935
Q5936661,Folkpartiet,1935,1935
Q5938659,Frisinnade folkpartiet,,1935
Q5966421,Folkpartiet,1935,1935
Q6207127,Högerpartiet,1935,1935
Q6241518,Folkpartiet,1935,1935
Q6256046,Socialdemokraterna,1924,1935
Q4570723,Socialdemokraterna,1924,1936
Q4895524,Högerpartiet,1935,1936
Q5570408,Folkpartiet,1935,1936
Q5589019,Högerns riksdagsgrupp,1935,1936
Q5603039,Folkpartiet,1935,1936
Q5608556,högervilde,1934,1936
Q5885765,Socialdemokraterna,1924,1936
Q5940304,Högerns riksdagsgrupp,1935,1936
Q5955831,Högerns riksdagsgrupp,1935,1936
Q5959461,Högerpartiet,1935,1936
Q5971892,Högerns riksdagsgrupp,1935,1936
Q6010694,Högerpartiet,1935,1936
Q6020985,Folkpartiet,1935,1936
Q6025668,Folkpartiet,1935,1936
Q6026474,Folkpartiet,1935,1936
Q6026932,Folkpartiet,1935,1936
Q6027834,Högerns riksdagsgrupp,1935,1936
Q6039817,Högerpartiet,1935,1936
Q6043613,Bondeförbundet,1922,1936
Q6043830,Högerpartiet,1935,1936
Q6151925,Folkpartiet,1935,1936
Q6255333,Socialdemokraterna,1919,1936
Q6256726,Högerpartiet,1935,1936
Q1347810,Socialistiska partiet,1934,1937
Q2254365,Socialdemokraterna,1924,1937
Q4820820,Socialistiska partiet,1934,1937
Q4953847,partilös,1924,1937
Q53633,Högerns riksdagsgrupp,1935,1937
Q53650,Folkpartiet,1935,1937
Q538109,Socialistiska partiet,1934,1937
Q5570145,Bondeförbundet,1935,1937
Q5718128,Högerpartiet,1935,1937
Q5902324,Socialistiska partiet,1934,1937
Q6045269,Högerns riksdagsgrupp,1935,1937
Q6230894,Högerpartiet,1935,1937
Q5554793,Bondeförbundet,1922,1938
Q5573026,Högerns riksdagsgrupp,1935,1938
Q5891568,Folkpartiet,1935,1938
Q6068957,Bondeförbundet,1924,1938
Q5577306,Folkpartiet,1935,1939
Q5628524,Högerpartiet,1935,1939
Q5885103,Folkpartiet,1935,1939
Q6028022,Folkpartiet,1935,1939
Q6171386,Högerns riksdagsgrupp,1935,1939
Q196860,Socialdemokraterna,1929,1940
Q5577862,Högerns riksdagsgrupp,1935,1940
Q55955,Socialdemokraterna,1924,1940
Q5746237,Högerns riksdagsgrupp,1935,1940
Q5777511,Högerns riksdagsgrupp,1935,1940
Q5882484,Folkpartiet,1935,1940
Q5887828,Högerns riksdagsgrupp,1935,1940
Q5960142,Högerpartiet,1935,1940
Q6011353,Högerpartiet,1935,1940
Q6029940,Folkpartiet,1935,1940
Q6151925,Folkpartiet,1940,1940
Q6236518,Socialdemokraterna,1925,1940
Q6306988,Högerns riksdagsgrupp,1935,1940
Q6318945,Högerns riksdagsgrupp,1935,1940
Q5572691,Liberalerna,1935,1941
Q5990912,Socialdemokraterna,1926,1941
Q6019845,Högerns riksdagsgrupp,1935,1941
Q1992475,Bondeförbundet,1935,1942
Q4353489,Bondeförbundet,1922,1943
Q5953475,Socialdemokraterna,1923,1943
Q6257968,Folkpartiet,1935,1943
Q6343614,Folkpartiet,1935,1943
Q1347810,Socialdemokraterna,1938,1944
Q4953847,Folkpartiet,1938,1944
Q5751815,Bondeförbundet,1922,1944
Q5811219,Högerpartiet,1935,1944
Q5811441,Högerpartiet,1935,1944
Q5957167,Lantmanna- och borgarepartiet inom andrakammaren,1935,1944
Q6009553,Folkpartiet,1935,1944
Q5591731,Folkpartiet,1935,1946
Q5701778,Folkpartiet,1935,1946
Q5748895,Högerns riksdagsgrupp,1935,1946
Q5885082,Högerpartiet,1935,1946
Q5959461,Högerpartiet,1939,1946
Q6238370,Bondeförbundet,1922,1947
Q1253889,Socialdemokraterna,1930,1948
Q1555406,Folkpartiet,1935,1948
Q5371267,Bondeförbundet,1933,1948
Q5553542,Högerpartiet,1935,1948
Q5597697,Folkpartiet,1935,1948
Q5724702,Högerns riksdagsgrupp,1935,1948
Q5812181,Högerns riksdagsgrupp,1935,1948
Q5902324,Socialdemokraterna,1938,1948
Q5970011,Socialdemokraterna,,1948
Q53701,Bondeförbundet,1929,1949
Q5603515,Folkpartiet,1935,1949
Q5782085,Socialdemokraterna,1924,1949
Q5886549,Högerns riksdagsgrupp,1935,1949
Q5994972,Folkpartiet,1937,1951
Q538109,Socialdemokraterna,1946,1953
Q6020985,Folkpartiet,1939,1954
Q6010694,partilös,1937,1955
Q6009553,Folkpartiet,1949,1956
Q6026474,Folkpartiet,1949,1956
Q6223367,Högerpartiet,1935,1956
Q5600489,Bondeförbundet,,1957
Q6180020,Högerns riksdagsgrupp,1935,1960
Q4931171,Socialdemokraterna,1957,1961
Q4820820,Socialdemokraterna,1938,1964
Q6173314,Högerpartiet,1935,1964
Q6187601,Högerpartiet,1935,1964
Q4931171,Moderaterna,1974,1982
Q6206776,Folkpartiet,,1984
Q98281504,Centerpartiet,,1984
Q3369258,Vänsterpartiet,,1991
Q4955783,Vänsterpartiet,,1991
Q4991027,Vänsterpartiet,,1992
Q563289,Centerpartiet,,1993
Q352831,Ny demokrati,1991,1994
Q6250434,Ny demokrati,1991,1994
Q6257544,Lantmannapartiet,1995,1996
Q4959099,Socialdemokraterna,,1998
Q5548875,Socialdemokraterna,,1998
Q5717497,Ny demokrati,1991,2000
Q5556026,Moderaterna,1983,2001
Q5556026,partilös,2001,2002-02
Q271468,Vänsterpartiet,1993,2004
Q4952016,Kristdemokraterna,,2005
Q4981479,Vänsterpartiet,,2005-06-02
Q517762,Moderaterna,,2006
Q960693,Centerpartiet,,2006
Q5005171,Centerpartiet,,2010
Q6220743,Liberalerna,,2010
Q3357513,Sverigedemokraterna,,2011-09
Q4961125,Sverigedemokraterna,2004,2015
Q6930975,Sverigedemokraterna,,2016-10
Q6068516,Moderaterna,,2017-05-07
Q18237118,Sverigedemokraterna,,2018
Q18238811,Sverigedemokraterna,,2018-03-15
Q563289,Sverigedemokraterna,1993,2018-04-09
Q1040479,Miljöpartiet,1990,2019
Q4962191,Miljöpartiet,,2019-01-17
Q5998644,Miljöpartiet,,2019-01-17
Q5555515,Miljöpartiet,,2019-02-21
Q4941925,Liberalerna,,2019-03-11
Q3675519,Vänsterpartiet,,2019-08-28
Q271468,Feministiskt initiativ,2004,2022-03
Q18245379,Sverigedemokraterna,,2022-03-30
Q101093736,Vänsterpartiet,,
Q103821442,Socialdemokraterna,,
Q1040479,Partiet Vändpunkt,,
Q104214592,Moderaterna,,
Q104214611,Moderaterna,,
Q104215551,Moderaterna,,
Q104215586,Moderaterna,,
Q104215635,Moderaterna,,
Q104215746,Centerpartiet,,
Q104215786,Socialdemokraterna,,
Q104215826,Socialdemokraterna,,
Q104215835,Socialdemokraterna,,
Q104215861,Kristdemokraterna,,
Q104215872,Socialdemokraterna,,
Q104215884,Socialdemokraterna,,
Q104215904,Centerpartiet,,
Q104215963,Moderaterna,,
Q104215982,Moderaterna,,
Q104868044,Lantmannapartiet,,
Q104889131,Lantmannapartiet,,
Q104905221,Lantmannapartiet,,
Q104918428,Lantmannapartiet,,
Q105046298,Gamla lantmannapartiet,,
Q105046520,Lantmannapartiet,,
Q105062126,Lantmannapartiet,,
Q105200990,Första kammarens protektionistiska parti,,
Q105371172,Moderaterna,,
Q10540434,Socialdemokraterna,,
Q105414501,Miljöpartiet,,
Q105604453,Sverigedemokraterna,,
Q105714624,Socialdemokraterna,,
Q10575345,Kristdemokraterna,,
Q10578332,Liberalerna,,
Q106349346,Centerpartiet,,
Q106350110,Centerpartiet,,
Q106350428,Moderaterna,,
Q106559819,Moderaterna,,
Q106560063,Moderaterna,,
Q106582866,Moderaterna,,
Q106602523,Moderaterna,,
Q106625850,Moderaterna,,
Q10667542,Liberalerna,,
Q10678024,Liberalerna,,
Q106785041,Socialdemokraterna,,
Q10720409,Socialdemokraterna,,
Q107364088,Moderaterna,,
Q107364890,Vänsterpartiet,,
Q107364915,Moderaterna,,
Q107378685,Socialdemokraterna,,
Q107389974,Socialdemokraterna,,
Q107395700,Socialdemokraterna,,
Q107413452,Miljöpartiet,,
Q107419934,Centerpartiet,,
Q107420069,Socialdemokraterna,,
Q107485113,Socialdemokraterna,,
Q108059200,Liberalerna,,
Q108219916,Moderaterna,,
Q108420017,Centerpartiet,,
Q108525852,Socialdemokraterna,,
Q108525972,Socialdemokraterna,,
Q108598507,Miljöpartiet,,
Q108713160,Sverigedemokraterna,,
Q108765984,Centerpartiet,,
Q108986522,Sverigedemokraterna,,
Q109352589,Socialdemokraterna,,
Q109500713,Moderaterna,,
Q109500985,Centerpartiet,,
Q109501708,Vänsterpartiet,,
Q109747746,Kristdemokraterna,,
Q109830262,Moderaterna,,
Q109882267,Socialdemokraterna,,
Q109928721,Socialdemokraterna,,
Q109937599,Liberalerna,,
Q109942678,Socialdemokraterna,,
Q109943335,Lantmanna- och borgarepartiet inom andrakammaren,,
Q109943905,Moderaterna,,
Q109969433,Centerpartiet,,
Q109971639,Socialdemokraterna,,
Q109971901,Socialdemokraterna,,
Q110034198,Socialdemokraterna,,
Q110056640,Socialdemokraterna,,
Q110057464,Centerpartiet,,
Q110070382,Centerpartiet,,
Q110070765,Centerpartiet,,
Q110089098,Centerpartiet,,
Q110129747,Socialdemokraterna,,
Q110278693,Socialdemokraterna,,
Q110278976,Lantmanna- och borgarepartiet inom andrakammaren,,
Q110321926,Socialdemokraterna,,
Q110401403,Högerpartiet,,
Q110426890,Högerpartiet,,
Q110436560,Socialdemokraterna,,
Q110436946,Bondeförbundet,,
Q110439181,Socialdemokraterna,,
Q110440831,Första kammarens nationella parti,,
Q110440981,Första kammarens nationella parti,,
Q110442451,Jordbrukarnas fria grupp,,
Q110467944,Bondeförbundet,,
Q110528102,Bondeförbundet,,
