wiki_id,start,end,party,party_id
Q5568440,1913,1917,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5570145,1913,1917,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5897311,1913,1917,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5887257,1914,1917,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5901685,1914,1917,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5958956,1914,1917,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6240063,1914,1917,mod vilde,Q108546388
Q110279970,1915,1917,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5554793,1915,1917,vilde,Q1309957
Q5718333,1915,1917,Socialdemokraterna,Q105112
Q6252260,1915,1917,mod vilde,Q108546388
Q156797,1916,1917,högervilde,Q111104528
Q5591493,1916,1917,Liberala samlingspartiet,Q1594086
Q5605465,1916,1917,Liberala samlingspartiet,Q1594086
Q5786143,1916,1917,mod vilde,Q108546388
Q5966589,1916,1917,Liberala samlingspartiet,Q1594086
Q6210181,1916,1917,högervilde,Q111104528
Q111311453,1917,1917,Socialdemokratiska vänstergruppen,Q10672903
Q111647422,1917,1917,Socialdemokratiska vänstergruppen,Q10672903
Q196860,1917,1917,Socialdemokratiska vänstergruppen,Q10672903
Q5040976,1917,1917,Socialdemokratiska vänstergruppen,Q10672903
Q5581074,1917,1917,Liberala samlingspartiet,Q1594086
Q55955,1917,1917,Socialdemokratiska vänstergruppen,Q10672903
Q5951594,1917,1917,vilde,Q1309957
Q6240290,1917,1917,Socialdemokratiska vänstergruppen,Q10672903
Q6042759,1900,1918,Liberala samlingspartiet,Q1594086
Q4162652,1912,1918,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5554710,1912,1918,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5571128,1912,1918,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5605497,1912,1918,Första kammarens nationella parti,Q3480145
Q5630101,1912,1918,Liberala samlingspartiet,Q1594086
Q5715406,1912,1918,Första kammarens nationella parti,Q3480145
Q5786866,1912,1918,Första kammarens nationella parti,Q3480145
Q5915062,1912,1918,Första kammarens moderata parti,Q10501501
Q6022267,1912,1918,Första kammarens nationella parti,Q3480145
Q6027369,1912,1918,Liberala samlingspartiet,Q1594086
Q6037950,1912,1918,Första kammarens nationella parti,Q3480145
Q6042697,1912,1918,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6150099,1912,1918,Liberala samlingspartiet,Q1594086
Q1959642,1913,1918,Första kammarens nationella parti,Q3480145
Q6257694,1914,1918,Liberala samlingspartiet,Q1594086
Q5709034,1915,1918,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6020661,1916,1918,Första kammarens nationella parti,Q3480145
Q5780280,1917,1918,Första kammarens nationella parti,Q3480145
Q5718333,1918,1918,Socialdemokratiska vänstergruppen,Q10672903
Q5569486,1912,1919,Första kammarens nationella parti,Q3480145
Q5617030,1912,1919,Första kammarens nationella parti,Q3480145
Q5629675,1912,1919,Första kammarens nationella parti,Q3480145
Q5757573,1912,1919,Första kammarens nationella parti,Q3480145
Q5785886,1912,1919,Första kammarens nationella parti,Q3480145
Q5914189,1912,1919,Första kammarens nationella parti,Q3480145
Q5937937,1912,1919,Första kammarens nationella parti,Q3480145
Q5954175,1912,1919,Första kammarens nationella parti,Q3480145
Q5968645,1912,1919,Första kammarens nationella parti,Q3480145
Q6022711,1912,1919,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6154722,1912,1919,Liberala samlingspartiet,Q1594086
Q6175897,1912,1919,Första kammarens nationella parti,Q3480145
Q6193364,1912,1919,Första kammarens nationella parti,Q3480145
Q6255630,1912,1919,Första kammarens nationella parti,Q3480145
Q5802636,1913,1919,Första kammarens nationella parti,Q3480145
Q5777511,1915,1919,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5552279,1916,1919,Liberala samlingspartiet,Q1594086
Q1253889,1917,1919,Socialdemokratiska vänstergruppen,Q10672903
Q5937709,1917,1919,Liberala samlingspartiet,Q1594086
Q156797,1918,1919,vilde,Q1309957
Q5572691,1918,1919,Liberala samlingspartiet,Q1594086
Q5955831,1918,1919,Första kammarens nationella parti,Q3480145
Q6228042,1918,1919,Första kammarens nationella parti,Q3480145
Q5715406,1919,1919,Bondeförbundet,Q110472693
Q5732911,1919,1919,Första kammarens nationella parti,Q3480145
Q5897311,1919,1919,Första kammarens nationella parti,Q3480145
Q6256726,1919,1919,Första kammarens nationella parti,Q3480145
Q1807154,1912,1920,Socialdemokraterna,Q105112
Q5873444,1912,1920,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6086241,1912,1920,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6198871,1914,1920,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5572670,1915,1920,Liberala samlingspartiet,Q1594086
Q6019906,1915,1920,Första kammarens nationella parti,Q3480145
Q5714600,1917,1920,Socialdemokratiska vänstergruppen,Q10672903
Q5552957,1918,1920,Liberala samlingspartiet,Q1594086
Q5555130,1918,1920,Jordbrukarnas fria grupp,Q10540831
Q5600385,1918,1920,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5882484,1918,1920,Liberala samlingspartiet,Q1594086
Q6045870,1918,1920,Liberala samlingspartiet,Q1594086
Q6236518,1918,1920,Socialdemokratiska vänstergruppen,Q10672903
Q6255248,1918,1920,vilde,Q1309957
Q5371267,1919,1920,Liberala samlingspartiet,Q1594086
Q5916306,1919,1920,Liberala samlingspartiet,Q1594086
Q5958956,1919,1920,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6027834,1919,1920,Första kammarens nationella parti,Q3480145
Q5937709,1920,1920,vilde,Q1309957
Q5966421,1920,1920,Liberala samlingspartiet,Q1594086
Q6154722,1920,1920,vilde,Q1309957
Q5566549,1912,1921,Första kammarens nationella parti,Q3480145
Q5714995,1912,1921,Första kammarens nationella parti,Q3480145
Q5717854,1912,1921,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6233433,1912,1921,Socialdemokraterna,Q105112
Q6257562,1912,1921,Första kammarens nationella parti,Q3480145
Q6331764,1913,1921,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q53701,1918,1921,Liberala samlingspartiet,Q1594086
Q5554793,1918,1921,Jordbrukarnas fria grupp,Q10540831
Q5573550,1918,1921,Liberala samlingspartiet,Q1594086
Q5796156,1918,1921,Jordbrukarnas fria grupp,Q10540831
Q5883054,1918,1921,Första kammarens nationella parti,Q3480145
Q6027664,1918,1921,Jordbrukarnas fria grupp,Q10540831
Q6238370,1918,1921,Jordbrukarnas fria grupp,Q10540831
Q110279970,1919,1921,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q1992475,1919,1921,Jordbrukarnas fria grupp,Q10540831
Q4353489,1919,1921,Jordbrukarnas fria grupp,Q10540831
Q5040976,1919,1921,Socialdemokratiska vänstergruppen,Q10672903
Q55955,1919,1921,Socialdemokratiska vänstergruppen,Q10672903
Q5709034,1919,1921,Jordbrukarnas fria grupp,Q10540831
Q5887257,1919,1921,Jordbrukarnas fria grupp,Q10540831
Q5952967,1919,1921,Socialdemokratiska vänstergruppen,Q10672903
Q6068957,1919,1921,vilde,Q1309957
Q111135069,1921,1921,Jordbrukarnas fria grupp,Q10540831
Q1253889,1921,1921,Kommunistiska partiet,Q965481
Q5714600,1921,1921,Kommunistpartiet,Q112116375
Q5717504,1921,1921,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5751815,1921,1921,Jordbrukarnas fria grupp,Q10540831
Q5897311,1921,1921,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5902419,1921,1921,Jordbrukarnas fria grupp,Q10540831
Q5952967,1921,1921,Kommunistiska partiet,Q965481
Q6027782,1921,1921,Bondeförbundet,Q110472693
Q6043613,1921,1921,högervilde,Q111104528
Q6009800,1912,1922,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q55955,1922,1922,vänstersocialistisk vilde,Q111283538
Q5796156,1922,1922,högervilde,Q111104528
Q6068957,1922,1922,Bondeförbundet,Q110472693
Q6193364,1922,1922,Första kammarens nationella parti,Q3480145
Q5927431,1900,1923,Liberala samlingspartiet,Q1594086
Q6046940,1900,1923,Liberala samlingspartiet,Q1594086
Q5828321,1903,1923,Liberala samlingspartiet,Q1594086
Q5902054,1906,1923,Liberala samlingspartiet,Q1594086
Q5967897,1906,1923,Liberala samlingspartiet,Q1594086
Q6009015,1906,1923,Liberala samlingspartiet,Q1594086
Q6086670,1906,1923,Liberala samlingspartiet,Q1594086
Q53310,1909,1923,Liberala samlingspartiet,Q1594086
Q5786333,1909,1923,Liberala samlingspartiet,Q1594086
Q5822221,1909,1923,Liberala samlingspartiet,Q1594086
Q5895936,1909,1923,Liberala samlingspartiet,Q1594086
Q6025668,1909,1923,Liberala samlingspartiet,Q1594086
Q6066535,1910,1923,Liberala samlingspartiet,Q1594086
Q53642,1911,1923,Liberala samlingspartiet,Q1594086
Q5798883,1911,1923,Liberala samlingspartiet,Q1594086
Q6042371,1911,1923,Liberala samlingspartiet,Q1594086
Q5570408,1912,1923,Liberala samlingspartiet,Q1594086
Q5591765,1912,1923,Liberala samlingspartiet,Q1594086
Q5823389,1912,1923,Liberala samlingspartiet,Q1594086
Q5932922,1912,1923,Liberala samlingspartiet,Q1594086
Q6047231,1912,1923,Liberala samlingspartiet,Q1594086
Q6079285,1912,1923,Liberala samlingspartiet,Q1594086
Q6182451,1912,1923,Liberala samlingspartiet,Q1594086
Q6241518,1912,1923,Liberala samlingspartiet,Q1594086
Q5936661,1914,1923,Liberala samlingspartiet,Q1594086
Q6029940,1914,1923,Liberala samlingspartiet,Q1594086
Q1511698,1915,1923,Liberala samlingspartiet,Q1594086
Q5799761,1915,1923,Liberala samlingspartiet,Q1594086
Q5896154,1915,1923,Liberala samlingspartiet,Q1594086
Q6026932,1915,1923,Liberala samlingspartiet,Q1594086
Q6160765,1915,1923,Liberala samlingspartiet,Q1594086
Q2254365,1917,1923,Socialdemokratiska vänstergruppen,Q10672903
Q4570723,1917,1923,Socialdemokratiska vänstergruppen,Q10672903
Q5782085,1917,1923,Socialdemokratiska vänstergruppen,Q10672903
Q5885765,1917,1923,Socialdemokratiska vänstergruppen,Q10672903
Q53650,1918,1923,Liberala samlingspartiet,Q1594086
Q5555123,1918,1923,Liberala samlingspartiet,Q1594086
Q5603515,1918,1923,Liberala samlingspartiet,Q1594086
Q5701778,1918,1923,Liberala samlingspartiet,Q1594086
Q5828619,1918,1923,Liberala samlingspartiet,Q1594086
Q5942361,1918,1923,Liberala samlingspartiet,Q1594086
Q5970011,1918,1923,Socialdemokratiska vänstergruppen,Q10672903
Q6026474,1918,1923,Liberala samlingspartiet,Q1594086
Q5547436,1919,1923,Liberala samlingspartiet,Q1594086
Q5581611,1919,1923,Liberala samlingspartiet,Q1594086
Q5886578,1919,1923,Liberala samlingspartiet,Q1594086
Q6198615,1919,1923,Liberala samlingspartiet,Q1594086
Q6225730,1919,1923,Liberala samlingspartiet,Q1594086
Q6256787,1919,1923,Liberala samlingspartiet,Q1594086
Q5603039,1920,1923,Liberala samlingspartiet,Q1594086
Q5885446,1920,1923,Liberala samlingspartiet,Q1594086
Q6028022,1920,1923,Liberala samlingspartiet,Q1594086
Q1555406,1921,1923,Liberala samlingspartiet,Q1594086
Q4953847,1921,1923,Liberala samlingspartiet,Q1594086
Q5789080,1921,1923,Liberala samlingspartiet,Q1594086
Q5887336,1921,1923,Liberala samlingspartiet,Q1594086
Q5961080,1921,1923,Liberala samlingspartiet,Q1594086
Q5968584,1921,1923,Liberala samlingspartiet,Q1594086
Q6027369,1921,1923,Liberala samlingspartiet,Q1594086
Q6171850,1921,1923,Liberala samlingspartiet,Q1594086
Q4981979,1922,1923,Liberala samlingspartiet,Q1594086
Q5371267,1922,1923,Liberala samlingspartiet,Q1594086
Q5554055,1922,1923,Liberala samlingspartiet,Q1594086
Q5572670,1922,1923,Liberala samlingspartiet,Q1594086
Q5578265,1922,1923,Liberala samlingspartiet,Q1594086
Q5580297,1922,1923,Liberala samlingspartiet,Q1594086
Q5627413,1922,1923,Liberala samlingspartiet,Q1594086
Q5788657,1922,1923,Liberala samlingspartiet,Q1594086
Q5882484,1922,1923,Liberala samlingspartiet,Q1594086
Q5953475,1922,1923,Socialdemokratiska vänstergruppen,Q10672903
Q5966421,1922,1923,Liberala samlingspartiet,Q1594086
Q6045870,1922,1923,Liberala samlingspartiet,Q1594086
Q6085756,1922,1923,Liberala samlingspartiet,Q1594086
Q6256046,1922,1923,Socialdemokratiska vänstergruppen,Q10672903
Q6257968,1922,1923,Liberala samlingspartiet,Q1594086
Q5572691,1923,1923,Liberala samlingspartiet,Q1594086
Q55955,1923,1923,Socialdemokratiska vänstergruppen,Q10672903
Q5727078,1923,1923,Liberala samlingspartiet,Q1594086
Q6068957,1923,1923,vilde,Q1309957
Q6190872,,1923,Liberala samlingspartiet,Q1594086
Q5542641,1912,1924,Liberala samlingspartiet,Q1594086
Q5733141,1912,1924,Första kammarens nationella parti,Q3480145
Q5891690,1912,1924,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5603396,1916,1924,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5802636,1921,1924,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6187218,1921,1924,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6255248,1921,1924,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5902324,1922,1924,Kommunistiska partiet,Q965481
Q5902419,1922,1924,Bondeförbundet,Q110472693
Q5990912,1922,1924,Sverges kommunistiska parti,Q4574567
Q6175897,1922,1924,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q4981979,1924,1924,mod vilde,Q108546388
Q53310,1924,1924,Liberala riksdagspartiet,Q10560990
Q5554055,1924,1924,Frisinnade folkpartiet,Q4887122
Q5572670,1924,1924,Frisinnade folkpartiet,Q4887122
Q5581074,1924,1924,vilde,Q1309957
Q5788657,1924,1924,Frisinnade folkpartiet,Q4887122
Q5822221,1924,1924,Frisinnade folkpartiet,Q4887122
Q5828321,1924,1924,fris,Q183272
Q5891568,1924,1924,Liberala samlingspartiet,Q1594086
Q5896154,1924,1924,frisinnad vilde,Q111478524
Q5902054,1924,1924,Frisinnade folkpartiet,Q4887122
Q5967897,1924,1924,Frisinnade folkpartiet,Q4887122
Q6009015,1924,1924,Sveriges liberala parti,Q4886664
Q6026474,1924,1924,Frisinnade folkpartiet,Q4887122
Q6046940,1924,1924,Liberala riksdagspartiet,Q10560990
Q6085756,1924,1924,Frisinnade folkpartiet,Q4887122
Q6171850,1924,1924,Frisinnade folkpartiet,Q4887122
Q6256787,1924,1924,Frisinnade folkpartiet,Q4887122
Q5970011,,1924,Socialdemokraterna,Q105112
Q53620,1903,1925,Socialdemokraterna,Q105112
Q5609612,1912,1925,Första kammarens nationella parti,Q3480145
Q5748895,1922,1925,Bondeförbundet,Q110472693
Q5555123,1924,1925,Liberala riksdagspartiet,Q10560990
Q5798883,1924,1925,Liberala riksdagspartiet,Q10560990
Q6027369,1924,1925,mod vilde,Q108546388
Q6045870,1924,1925,Liberala riksdagspartiet,Q10560990
Q6225730,1924,1925,Frisinnade folkpartiet,Q4887122
Q6241518,1924,1925,mod vilde,Q108546388
Q5990912,1925,1925,kommunistisk vilde,Q111382125
Q53305,1912,1926,Första kammarens nationella parti,Q3480145
Q6227924,1912,1926,Första kammarens nationella parti,Q3480145
Q5960142,1915,1926,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6076545,1916,1926,Första kammarens nationella parti,Q3480145
Q1511698,1924,1926,Frisinnade folkpartiet,Q4887122
Q5581611,1924,1926,Liberala riksdagspartiet,Q10560990
Q5961080,1924,1926,Frisinnade folkpartiet,Q4887122
Q5881050,1918,1927,Första kammarens nationella parti,Q3480145
Q1992475,1922,1927,Bondeförbundet,Q110472693
Q5718128,1922,1927,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5789080,1924,1927,Frisinnade folkpartiet,Q4887122
Q5799761,1924,1927,Frisinnade folkpartiet,Q4887122
Q6042371,1924,1927,Liberala riksdagspartiet,Q10560990
Q6182451,1924,1927,Liberala riksdagspartiet,Q10560990
Q5557933,1912,1928,Första kammarens nationella parti,Q3480145
Q6256173,1912,1928,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5786143,1918,1928,vilde,Q1309957
Q5589019,1919,1928,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5886585,1919,1928,Bondeförbundet,Q110472693
Q5629799,1921,1928,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5937709,1921,1928,Socialdemokraterna,Q105112
Q6223681,1921,1928,Första kammarens nationella parti,Q3480145
Q5709034,1922,1928,Bondeförbundet,Q110472693
Q5963695,1922,1928,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6028176,1922,1928,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5580297,1924,1928,Frisinnade folkpartiet,Q4887122
Q5591765,1924,1928,Frisinnade folkpartiet,Q4887122
Q5823389,1924,1928,Frisinnade folkpartiet,Q4887122
Q5901593,1924,1928,Första kammarens nationella parti,Q3480145
Q5932922,1924,1928,Liberala riksdagspartiet,Q10560990
Q5968584,1924,1928,Liberala riksdagspartiet,Q10560990
Q6086670,1924,1928,Liberala riksdagspartiet,Q10560990
Q3784536,1925,1928,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6150099,1925,1928,Frisinnade folkpartiet,Q4887122
Q6027369,1926,1928,vilde,Q1309957
Q5960142,1927,1928,Första kammarens nationella parti,Q3480145
Q1992475,1928,1928,vilde,Q1309957
Q5040976,1922,1929,Kommunistiska partiets riksdagsgrupp,Q111285801
Q5802988,1922,1929,Kommunistpartiet,Q112116375
Q5873444,1922,1929,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5552279,1928,1929,Liberala riksdagspartiet,Q10560990
Q15997528,1929,1929,Sveriges kommunistiska parti,Q1208859
Q5340170,1929,1929,Kommunistiska partiet,Q965481
Q5605465,1929,1929,Liberala riksdagspartiet,Q10560990
Q5930866,1912,1930,Första kammarens nationella parti,Q3480145
Q5547436,1924,1930,Frisinnade folkpartiet,Q4887122
Q5627413,1924,1930,Frisinnade folkpartiet,Q4887122
Q5727078,1924,1930,Liberala riksdagspartiet,Q10560990
Q6047231,1924,1930,Frisinnade folkpartiet,Q4887122
Q6198615,1924,1930,Liberala riksdagspartiet,Q10560990
Q5040976,1930,1930,Kilbomspartiet,Q111188360
Q5784902,1912,1931,Första kammarens nationella parti,Q3480145
Q5609827,1924,1931,Första kammarens nationella parti,Q3480145
Q5786333,1924,1931,Frisinnade folkpartiet,Q4887122
Q5916306,1924,1931,Liberala riksdagspartiet,Q10560990
Q5942361,1926,1931,Frisinnade folkpartiet,Q4887122
Q1992475,1929,1931,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6026716,1912,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6318945,1912,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6241288,1915,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6027698,1918,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5713371,1919,1932,Första kammarens nationella parti,Q3480145
Q5577862,1921,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5555130,1922,1932,Bondeförbundet,Q110472693
Q5887257,1922,1932,Bondeförbundet,Q110472693
Q53642,1924,1932,Frisinnade folkpartiet,Q4887122
Q5371267,1924,1932,Frisinnade folkpartiet,Q4887122
Q5578265,1924,1932,Frisinnade folkpartiet,Q4887122
Q5828619,1924,1932,Frisinnade folkpartiet,Q4887122
Q5886578,1924,1932,Frisinnade folkpartiet,Q4887122
Q6079285,1924,1932,Frisinnade landsföreningen,Q10499215
Q5573300,1925,1932,Frisinnade folkpartiet,Q4887122
Q5573550,1925,1932,Frisinnade folkpartiet,Q4887122
Q6331764,1925,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5717504,1926,1932,Första kammarens nationella parti,Q3480145
Q111135069,1928,1932,Bondeförbundet,Q110472693
Q5552957,1929,1932,Frisinnade folkpartiet,Q4887122
Q5577378,1929,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5603396,1929,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6019506,1929,1932,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q15997528,1930,1932,Kilbomspartiet,Q111188360
Q4606585,1930,1932,Kilbomspartiet,Q111188360
Q5896154,1931,1932,Frisinnade folkpartiet,Q4887122
Q19975949,1912,1933,Första kammarens nationella parti,Q3480145
Q6011618,1912,1933,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5570145,1919,1933,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5887336,1924,1933,Frisinnade folkpartiet,Q4887122
Q5895936,1924,1933,Liberala riksdagspartiet,Q10560990
Q5994972,1925,1933,Frisinnade folkpartiet,Q4887122
Q5798883,1928,1933,Liberala riksdagspartiet,Q10560990
Q3893945,1929,1933,Socialdemokraterna,Q105112
Q5902324,1929,1933,Kommunistiska partiet,Q965481
Q6026229,1929,1933,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q1347810,1930,1933,Kilbomspartiet,Q111188360
Q5340170,1930,1933,Kilbomspartiet,Q111188360
Q5802988,1930,1933,Kilbomspartiet,Q111188360
Q538109,1931,1933,Kilbomspartiet,Q111188360
Q5555123,1931,1933,Liberala riksdagspartiet,Q10560990
Q5888233,1931,1933,Frisinnade folkpartiet,Q4887122
Q1992475,1932,1933,Första kammarens nationella parti,Q3480145
Q5608556,1933,1933,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6009800,1933,1933,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q53294,1912,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5573026,1912,1934,Första kammarens nationella parti,Q3480145
Q5754671,1912,1934,Första kammarens nationella parti,Q3480145
Q5895945,1912,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5971892,1912,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6010694,1912,1934,Första kammarens nationella parti,Q3480145
Q53633,1913,1934,Första kammarens nationella parti,Q3480145
Q5885103,1914,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6011353,1914,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5972050,1915,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6043830,1916,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5582292,1917,1934,Första kammarens nationella parti,Q3480145
Q5581369,1918,1934,Första kammarens nationella parti,Q3480145
Q5746237,1918,1934,Första kammarens nationella parti,Q3480145
Q6019845,1918,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5886549,1919,1934,Första kammarens nationella parti,Q3480145
Q6171386,1919,1934,Första kammarens nationella parti,Q3480145
Q6188957,1919,1934,Första kammarens nationella parti,Q3480145
Q5777511,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5811441,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5887828,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5940304,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5957167,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6027834,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6039817,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6230894,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5812181,1922,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5895957,1922,1934,Första kammarens nationella parti,Q3480145
Q5955831,1922,1934,Första kammarens nationella parti,Q3480145
Q6027664,1922,1934,Bondeförbundet,Q110472693
Q6198871,1922,1934,Första kammarens nationella parti,Q3480145
Q6306988,1922,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5796156,1923,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q1555406,1924,1934,Frisinnade folkpartiet,Q4887122
Q4895524,1924,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q53650,1924,1934,Frisinnade folkpartiet,Q4887122
Q5570408,1924,1934,Frisinnade folkpartiet,Q4887122
Q5572691,1924,1934,Frisinnade folkpartiet,Q4887122
Q5577306,1924,1934,Frisinnade folkpartiet,Q4887122
Q5603039,1924,1934,Frisinnade folkpartiet,Q4887122
Q5603515,1924,1934,Frisinnade folkpartiet,Q4887122
Q5701778,1924,1934,Frisinnade folkpartiet,Q4887122
Q5882484,1924,1934,Frisinnade folkpartiet,Q4887122
Q5885446,1924,1934,Frisinnade folkpartiet,Q4887122
Q5891568,1924,1934,Frisinnade folkpartiet,Q4887122
Q5927431,1924,1934,Frisinnade folkpartiet,Q4887122
Q5936661,1924,1934,Frisinnade folkpartiet,Q4887122
Q5966421,1924,1934,Frisinnade folkpartiet,Q4887122
Q6025668,1924,1934,Frisinnade folkpartiet,Q4887122
Q6026932,1924,1934,Frisinnade folkpartiet,Q4887122
Q6028022,1924,1934,Frisinnade folkpartiet,Q4887122
Q6029940,1924,1934,Liberala riksdagspartiet,Q10560990
Q6058750,1924,1934,Liberala riksdagspartiet,Q10560990
Q6257968,1924,1934,Frisinnade folkpartiet,Q4887122
Q5553542,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5597697,1925,1934,Frisinnade folkpartiet,Q4887122
Q5724702,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5811219,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6045269,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5748895,1926,1934,Första kammarens nationella parti,Q3480145
Q5901380,1926,1934,Frisinnade folkpartiet,Q4887122
Q6241518,1926,1934,Frisinnade folkpartiet,Q4887122
Q6026474,1927,1934,Frisinnade folkpartiet,Q4887122
Q5559921,1928,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5623378,1928,1934,Första kammarens nationella parti,Q3480145
Q5718128,1928,1934,Första kammarens nationella parti,Q3480145
Q6207127,1928,1934,Första kammarens nationella parti,Q3480145
Q6241097,1928,1934,Första kammarens nationella parti,Q3480145
Q5960142,1929,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6020985,1929,1934,Frisinnade folkpartiet,Q4887122
Q6043440,1929,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6150099,1929,1934,Frisinnade folkpartiet,Q4887122
Q6180020,1929,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6256726,1929,1934,Första kammarens nationella parti,Q3480145
Q5555349,1930,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5570120,1930,1934,Första kammarens nationella parti,Q3480145
Q5931090,1930,1934,Första kammarens nationella parti,Q3480145
Q18245538,1931,1934,Första kammarens nationella parti,Q3480145
Q5628524,1931,1934,Första kammarens nationella parti,Q3480145
Q6093360,1931,1934,Första kammarens nationella parti,Q3480145
Q6343614,1931,1934,Frisinnade folkpartiet,Q4887122
Q5563972,1932,1934,Första kammarens nationella parti,Q3480145
