wiki_id,end,party,start
Q447653,,Moderaterna,
Q450368,,Moderaterna,
Q455088,1907-01-01,högervilde,1908-01-01
Q455088,1912-01-01,Första kammarens nationella parti,1917-01-01
Q455820,,Moderaterna,
Q4559562,,Moderaterna,
Q4563087,,Socialdemokraterna,
Q4563096,,Socialdemokraterna,
Q4563305,,Socialdemokraterna,
Q4570723,1915-01-01,Socialdemokraterna,1916-01-01
Q4570723,1917-01-01,Socialdemokratiska vänstergruppen,1923-01-01
Q4570723,1924-01-01,Socialdemokraterna,1936-01-01
Q4570928,,Socialdemokraterna,
Q4573469,,Socialdemokraterna,
Q4574312,,Vänsterpartiet,
Q4574374,,Vänsterpartiet,
Q4575538,,Socialdemokraterna,
Q457877,,Moderaterna,
Q458162,,Moderaterna,
Q4588714,,Liberalerna,
Q45896660,,Socialdemokraterna,
Q459226,,Socialdemokraterna,
Q460539,,Liberalerna,
Q4605902,,Kristdemokraterna,
Q460597,,Moderaterna,
Q4606585,1930-01-01,Kilbomspartiet,1932-01-01
Q4606585,,Kommunistiska partiets riksdagsgrupp,
Q4607561,,Socialdemokraterna,
Q460919,,Socialdemokraterna,
Q4609260,,Vänsterpartiet,
Q4609816,,Socialdemokraterna,
Q468538,,Centerpartiet,
Q4691677,,Socialdemokraterna,
Q4692974,,Centerpartiet,
Q4693157,,Liberalerna,
Q4693160,,Socialdemokraterna,
Q4693168,,Socialdemokraterna,
Q470630,,Miljöpartiet,
Q4709637,,Centerpartiet,
Q4710223,,Socialdemokraterna,
Q4712369,,Bondeförbundet,
Q4721670,,Socialdemokraterna,
Q4723287,,Lantmannapartiet,
Q4723287,,Liberala samlingspartiet,
Q4724776,,Vänsterpartiet,
Q4725739,2014-09-30,Miljöpartiet,
Q4730705,,Centerpartiet,
Q4730772,,Socialdemokraterna,
Q4731015,,Socialdemokraterna,
Q4731041,,Liberalerna,
Q4737866,,Centerpartiet,
Q4742133,,Socialdemokraterna,
Q4750415,,Liberalerna,
Q4753719,,Centerpartiet,
Q4753726,,Socialdemokraterna,
Q4753755,,Centerpartiet,
Q4753774,,Centerpartiet,
Q4753779,,Moderaterna,
Q4753781,,Centerpartiet,
Q4753804,,Moderaterna,
Q4753813,,Centerpartiet,
Q4753949,,Vänsterpartiet,
Q4755577,,Moderaterna,
Q4765508,,Liberalerna,
Q4765556,,Socialdemokraterna,
Q4765559,,Socialdemokraterna,
Q4765636,,Moderaterna,
Q4766168,,Moderaterna,
Q4766189,,Socialdemokraterna,
Q4767056,,Liberalerna,
Q4767161,,Moderaterna,
Q4767194,,Moderaterna,
Q4767224,,Moderaterna,
Q4767227,,Moderaterna,
Q4767537,,Moderaterna,
Q4768084,,Liberalerna,
Q4768099,,Moderaterna,
Q4768600,,Moderaterna,
Q4768957,,Socialdemokraterna,
Q4768958,,Socialdemokraterna,
Q4768959,,Kristdemokraterna,
Q4769201,,Moderaterna,
Q4769497,,Socialdemokraterna,
Q4769498,,Centerpartiet,
Q4787806,,Socialdemokraterna,
Q4794565,,Socialdemokraterna,
Q4794608,,Socialdemokraterna,
Q4795536,,Centerpartiet,
Q4802427,,Centerpartiet,
Q4802442,,Socialdemokraterna,
Q4802442,,Socialistiska partiet,
Q4802448,,Socialdemokraterna,
Q4820820,1934-01-01,Socialistiska partiet,1937-01-01
Q4820820,1938-01-01,Socialdemokraterna,1964-01-01
Q4820820,,Kommunistiska partiets riksdagsgrupp,
Q4822657,,Miljöpartiet,
Q4830232,,Centerpartiet,
Q4830255,,Liberalerna,
Q4830309,,Centerpartiet,
Q4830361,,Socialdemokraterna,
Q4859748,,Miljöpartiet,
Q4859750,,Socialdemokraterna,
Q4859755,,Liberalerna,
Q486892,,Vänsterpartiet,
Q4887285,,Socialdemokraterna,
Q4887773,,Moderaterna,
Q4887786,,Centerpartiet,
Q4891887,,Socialdemokraterna,
Q4891898,,Vänsterpartiet,
Q4894082,,Socialdemokraterna,
Q4894089,,Socialdemokraterna,
Q4894166,,Centerpartiet,
Q4894168,,Socialdemokraterna,
Q4895524,1924-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q4895524,1935-01-01,Högerpartiet,1936-01-01
Q4895681,,Centerpartiet,
Q4895688,,Centerpartiet,
Q4895693,,Moderaterna,
Q4895710,,Moderaterna,
Q4895712,,Liberalerna,
Q4898916,,Moderaterna,
Q490785,,Moderaterna,
Q491206,,Miljöpartiet,
Q4916267,,Liberalerna,
Q4916289,,Socialdemokraterna,
Q4916292,,Centerpartiet,
Q4916298,,Socialdemokraterna,
Q4916299,,Centerpartiet,
Q4919729,,Moderaterna,
Q4919750,,Moderaterna,
Q4919772,,Sverigedemokraterna,
Q4931118,,Liberalerna,
Q4931171,,Moderaterna,
Q4931171,,Socialdemokraterna,
Q4933527,,Miljöpartiet,
Q4933653,,Moderaterna,
Q4933704,,Liberalerna,
Q4933925,,Moderaterna,
Q4934282,,Folkpartiet,
Q4934300,,Kristdemokraterna,
Q4934552,,Centerpartiet,
Q4934607,,Liberalerna,
Q4935327,,Socialdemokraterna,
Q4935502,,Moderaterna,
Q4935587,,Moderaterna,
Q4935739,,Socialdemokraterna,
Q4935783,,Moderaterna,
Q4935815,,Socialdemokraterna,
Q4935870,,Moderaterna,
Q4935873,,Socialdemokraterna,
Q4935876,,Socialdemokraterna,
Q4935882,,Centerpartiet,
Q4935892,,Centerpartiet,
Q4935905,,Socialdemokraterna,
Q4935917,,Socialdemokraterna,
Q4935919,,Socialdemokraterna,
Q4935938,,Vänsterpartiet,
Q4935945,,Kristdemokraterna,
Q4935981,,Centerpartiet,
Q4936001,,Miljöpartiet,
Q4936029,,Liberalerna,
Q4936035,,Liberalerna,
Q4936057,,Liberalerna,
Q4936116,,Kristdemokraterna,
Q4936231,,Liberalerna,
Q4936454,,Moderaterna,
Q4936554,,Liberalerna,
Q4936650,,Moderaterna,
Q4936668,,Socialdemokraterna,
Q4937060,,Socialdemokraterna,
Q4937165,,Vänsterpartiet,
Q4937530,,Liberalerna,
Q4937942,,Socialdemokraterna,
Q4938111,,Moderaterna,
Q4938296,,Liberalerna,
Q4938333,,Socialdemokraterna,
Q4938354,,Socialdemokraterna,
Q4938434,,Moderaterna,
Q4938501,,Socialdemokraterna,
Q4938512,,Socialdemokraterna,
Q4938559,,Socialdemokraterna,
Q4938643,,Socialdemokraterna,
Q4938662,,Liberalerna,
Q4938680,,Kristdemokraterna,
Q4938708,,Miljöpartiet,
Q4938749,,Liberalerna,
Q4938815,,Liberalerna,
Q4939177,,Liberalerna,
Q4939220,,Socialdemokraterna,
Q4939232,,Vänsterpartiet,
Q4939247,,Socialdemokraterna,
Q4939326,,Liberalerna,
Q4939376,,Moderaterna,
Q4939380,,Socialdemokraterna,
Q4939382,,Moderaterna,
Q4939797,,Socialdemokraterna,
Q4939801,,Moderaterna,
Q4939882,,Centerpartiet,
Q4939904,,Socialdemokraterna,
Q4939940,,Moderaterna,
Q4940228,,Socialdemokraterna,
Q4940303,,Moderaterna,
Q4940591,,Socialdemokraterna,
Q4940657,,Moderaterna,
Q4940950,,Kristdemokraterna,
Q4941068,,Moderaterna,
Q4941081,,Moderaterna,
Q4941267,,Vänsterpartiet,
Q4941329,,Kristdemokraterna,
Q4941436,,Socialdemokraterna,
Q4941476,,Socialdemokraterna,
Q4941539,,Socialdemokraterna,
Q4941553,,Miljöpartiet,
Q4941887,,Socialdemokraterna,
Q4941925,2019-03-11,partilös,
Q4941925,,Liberalerna,2019-03-11
Q4941985,,Socialdemokraterna,
Q4942003,,Moderaterna,
Q4942028,,Socialdemokraterna,
Q4942281,,Miljöpartiet,
Q4942378,,Moderaterna,
Q4942814,,Miljöpartiet,
Q4942986,,Vänsterpartiet,
Q4943175,,Moderaterna,
Q4943258,,Ny demokrati,
Q4944024,,Liberalerna,
Q4944157,,Vänsterpartiet,
Q4944211,,Liberalerna,
Q4944235,,Liberalerna,
Q4944305,,Kristdemokraterna,
Q4944811,,Moderaterna,
Q4944866,,Vänsterpartiet,
Q4944871,,Miljöpartiet,
Q4944988,,Miljöpartiet,
Q4945406,,Moderaterna,
Q4945656,,Kristdemokraterna,
Q4945703,,Liberalerna,
Q4945706,,Liberalerna,
Q4945880,,Miljöpartiet,
Q4946028,,Socialdemokraterna,
Q4946072,,Moderaterna,
Q4946074,,Socialdemokraterna,
Q4946138,,Liberalerna,
Q4946153,,Liberalerna,
Q4946184,,Socialdemokraterna,
Q4946204,,Socialdemokraterna,
Q4946359,,Centerpartiet,
Q4946369,,Centerpartiet,
Q4946536,,Socialdemokraterna,
Q4946541,,Liberalerna,
Q4946778,,Socialdemokraterna,
Q4946795,,Kristdemokraterna,
Q4946821,,Vänsterpartiet,
Q4946932,,Miljöpartiet,
Q4946953,,Socialdemokraterna,
Q4946998,,Vänsterpartiet,
Q4947005,,Socialdemokraterna,
Q4947009,,Socialdemokraterna,
Q4947014,,Liberalerna,
Q4947061,,Socialdemokraterna,
Q4947351,,Moderaterna,
Q4947360,,Socialdemokraterna,
Q4947558,,Moderaterna,
Q4947860,,Miljöpartiet,
Q4947887,,Liberalerna,
Q4948092,,Moderaterna,
Q4948276,,Moderaterna,
Q4948342,,Socialdemokraterna,
Q4948373,,Liberalerna,
Q4948395,,Liberalerna,
Q4948540,,Liberalerna,
Q4948688,,Miljöpartiet,
Q4948766,,Socialdemokraterna,
Q4948778,,Liberalerna,
Q4948781,,Ny demokrati,
Q4948794,,Kristdemokraterna,
Q4949005,,Socialdemokraterna,
Q4949040,,Socialdemokraterna,
Q4949277,,Socialdemokraterna,
Q4949319,,Kristdemokraterna,
Q4949338,,Liberalerna,
Q4949356,,Vänsterpartiet,
Q4949486,,Moderaterna,
Q4949502,,Miljöpartiet,
Q4949515,,Moderaterna,
Q4949761,,Liberalerna,
Q4949792,,Moderaterna,
Q4949860,,Centerpartiet,
Q4950012,,Socialdemokraterna,
Q4950085,,Socialdemokraterna,
Q4950339,,Miljöpartiet,
Q4950718,,Liberalerna,
Q4951217,,Socialdemokraterna,
Q4951395,,Liberalerna,
Q4951427,,Moderaterna,
Q4951444,,Kristdemokraterna,
Q4951481,,Socialdemokraterna,
Q4951500,,Liberalerna,
Q4951586,,Liberalerna,
Q4951588,,Centerpartiet,
Q4951698,,Liberalerna,
Q4951850,,Moderaterna,
Q4951904,,Socialdemokraterna,
Q4951911,,Liberalerna,
Q4951929,,Moderaterna,
Q4951954,,Moderaterna,
Q4952005,,Kristdemokraterna,
Q4952016,,Kristdemokraterna,
Q4952016,,Liberalerna,
Q4952231,,Moderaterna,
Q4952263,,Liberalerna,
Q4952297,,Centerpartiet,
Q4952392,,Liberalerna,
Q4952454,,Liberalerna,
Q4952585,,Vänsterpartiet,
Q4952607,,Socialdemokraterna,
Q4952624,,Socialdemokraterna,
Q4952898,,Liberalerna,
Q4953078,,Liberalerna,
Q4953085,,Socialdemokraterna,
Q4953217,,Moderaterna,
Q4953319,,Liberalerna,
Q4953330,,Moderaterna,
Q4953463,,Socialdemokraterna,
Q4953475,,Liberalerna,
Q4953552,,Moderaterna,
Q4953596,,Liberalerna,
Q4953630,,Moderaterna,
Q4953633,,Kristdemokraterna,
Q4953741,,Centerpartiet,
Q4953847,1921-01-01,Liberala samlingspartiet,1923-01-01
Q4953847,1924-01-01,partilös,1937-01-01
Q4953847,1938-01-01,Folkpartiet,1944-01-01
Q4953866,,Socialdemokraterna,
Q4953880,,Moderaterna,
Q4953894,,Socialdemokraterna,
Q4954312,,Vänsterpartiet,
Q4954500,,Socialdemokraterna,
Q4954609,,Socialdemokraterna,
Q4954629,,Liberalerna,
Q4954776,,Miljöpartiet,
Q4955040,,Liberalerna,
Q4955074,,Socialdemokraterna,
Q4955284,,Moderaterna,
Q4955350,,Liberalerna,
Q4955378,,Socialdemokraterna,
Q4955456,,Kristdemokraterna,
Q4955459,,Vänsterpartiet,
Q4955495,,Liberalerna,
Q4955515,,Socialdemokraterna,
Q4955783,,Socialdemokraterna,
Q4955783,,Vänsterpartiet,
Q4955842,,Centerpartiet,
Q4955982,,Centerpartiet,
Q4955985,,Socialdemokraterna,
Q4956353,,Ny demokrati,
Q4956391,,Socialdemokraterna,
Q4956643,,Moderaterna,
Q4956659,,Socialdemokraterna,
Q4956893,,Socialdemokraterna,
Q4956917,,Socialdemokraterna,
Q4956953,,Socialdemokraterna,
Q4956970,,Socialdemokraterna,
Q4956996,,Socialdemokraterna,
Q4957018,,Centerpartiet,
Q4957038,,Socialdemokraterna,
Q4957065,,Vänsterpartiet,
Q4957073,,Socialdemokraterna,
Q4957112,,Vänsterpartiet,
Q4957198,,Kristdemokraterna,
Q4957256,,Liberalerna,
Q4957340,,Moderaterna,
Q4957371,,Liberalerna,
Q4957384,,Centerpartiet,
Q4957539,,Miljöpartiet,
Q4957570,,Moderaterna,
Q4957618,,Socialdemokraterna,
Q4957699,,Moderaterna,
Q4957716,,Centerpartiet,
Q4958080,,Liberalerna,
Q4958102,,Socialdemokraterna,
Q4958119,,Socialdemokraterna,
Q4958136,,Moderaterna,
Q4958167,,Socialdemokraterna,
Q4958180,,Socialdemokraterna,
Q4958187,,Moderaterna,
Q4958448,,Liberalerna,
Q4958729,,Moderaterna,
Q4958735,,Liberalerna,
Q4958997,,Moderaterna,
Q4959099,,Miljöpartiet,
Q4959099,,Socialdemokraterna,
Q4959140,,Socialdemokraterna,
Q4959318,,Moderaterna,
Q4959336,,Socialdemokraterna,
Q4959537,,Centerpartiet,
Q4959880,,Moderaterna,
Q4959886,,Socialdemokraterna,
Q4959972,,Sverigedemokraterna,
Q4960356,,Socialdemokraterna,
Q4960703,,Socialdemokraterna,
Q4960997,,Centerpartiet,
Q4961042,,Liberalerna,
Q4961080,,Miljöpartiet,
Q4961125,2004-01-01,Sverigedemokraterna,2015-01-01
Q4961147,,Liberalerna,
Q4961181,,Centerpartiet,
Q4961406,,Miljöpartiet,
Q4961647,,Liberalerna,
Q4961658,,Socialdemokraterna,
Q4961902,,Socialdemokraterna,
Q4962025,,Moderaterna,
Q4962152,,Liberalerna,
Q4962158,,Moderaterna,
Q4962191,2019-01-01,Partiet Vändpunkt,
Q4962191,,Miljöpartiet,2019-01-17
Q4962326,,Liberalerna,
Q4962331,,Centerpartiet,
Q4962466,,Socialdemokraterna,
Q4962481,,Moderaterna,
Q4962561,,Socialdemokraterna,
Q4962650,,Vänsterpartiet,
Q4962663,,Vänsterpartiet,
Q4962686,,Socialdemokraterna,
Q4962726,,Kristdemokraterna,
Q4962758,,Miljöpartiet,
Q4962783,,Socialdemokraterna,
Q4962846,,Socialdemokraterna,
Q4962867,,Moderaterna,
Q4962931,,Socialdemokraterna,
Q4962937,,Kristdemokraterna,
Q4963023,,Socialdemokraterna,
Q4963034,,Miljöpartiet,
Q4963176,,Moderaterna,
Q4963441,,Moderaterna,
Q4963562,,Miljöpartiet,
Q4963592,,Liberalerna,
Q4963832,,Socialdemokraterna,
Q4963953,,Socialdemokraterna,
Q4963957,,Socialdemokraterna,
Q4964010,,Socialdemokraterna,
Q4964018,,Socialdemokraterna,
Q4964077,,Moderaterna,
Q4964100,,Centerpartiet,
Q4964220,,Liberalerna,
Q4964320,,Miljöpartiet,
Q4964561,,Socialdemokraterna,
Q4964567,,Moderaterna,
Q4964571,,Socialdemokraterna,
Q4964665,,Liberalerna,
Q4964703,,Socialdemokraterna,
Q4964936,,Moderaterna,
Q4965523,,Kristdemokraterna,
Q496604,,Centerpartiet,
Q4966043,,Vänsterpartiet,
Q4966432,,Socialdemokraterna,
Q4967115,,Socialdemokraterna,
Q4967237,,Socialdemokraterna,
Q4967270,,Vänsterpartiet,
Q4967713,,Kristdemokraterna,
Q4967716,,Socialdemokraterna,
Q4967758,,Moderaterna,
Q4968703,,Liberalerna,
Q4968706,,Socialdemokraterna,
Q4968791,,Liberalerna,
Q4968944,,Socialdemokraterna,
Q4969234,,Liberalerna,
Q4969533,,Centerpartiet,
Q4969559,,Centerpartiet,
Q4969616,,Vänsterpartiet,
Q4969654,,Centerpartiet,
Q4969697,,Socialdemokraterna,
Q4969705,,Centerpartiet,
Q4969913,,Vänsterpartiet,
Q4969993,,Moderaterna,
Q4969998,,Moderaterna,
Q4970006,,Socialdemokraterna,
Q4970036,,Miljöpartiet,
Q4970068,,Vänsterpartiet,
Q4970111,,Socialdemokraterna,
Q4970153,,Moderaterna,
Q4970171,,Socialdemokraterna,
Q4970175,,Liberalerna,
Q4970253,,Kristdemokraterna,
Q4970289,,Socialdemokraterna,
Q4970543,,Socialdemokraterna,
Q4970595,,Socialdemokraterna,
Q4970650,,Moderaterna,
Q4970689,,Kristdemokraterna,
Q4970743,,Moderaterna,
Q4970788,,Socialdemokraterna,
Q4970890,,Socialdemokraterna,
Q4970993,,Vänsterpartiet,
Q4971046,,Socialdemokraterna,
Q4971112,,Centerpartiet,
Q4971133,,Socialdemokraterna,
Q4971169,,Vänsterpartiet,
Q4971176,,Vänsterpartiet,
Q4971184,,Moderaterna,
Q4971355,,Liberalerna,
Q4971402,,Socialdemokraterna,
Q4971412,,Vänsterpartiet,
Q4971428,,Kristdemokrater i Svenska kyrkan,
Q4971428,,Kristdemokraterna,
Q4971432,,Socialdemokraterna,
Q4971459,,Liberalerna,
Q4971571,,Socialdemokraterna,
Q4971741,,Socialdemokraterna,
Q4971770,,Socialdemokraterna,
Q4971799,,Socialdemokraterna,
Q4972450,,Socialdemokraterna,
Q4972478,,Socialdemokraterna,
Q4972485,,Vänsterpartiet,
Q4972535,,Socialdemokraterna,
Q4972552,,Socialdemokraterna,
Q4972558,,Moderaterna,
Q4972566,,Liberalerna,
Q4972614,,Socialdemokraterna,
Q4972634,,Moderaterna,
Q4972645,,Kristdemokraterna,
Q4972727,,Socialdemokraterna,
Q4972780,,Socialdemokraterna,
Q4972961,,Liberalerna,
Q4973078,,Moderaterna,
Q4973156,,Miljöpartiet,
Q4973390,,Moderaterna,
Q4973700,,Kristdemokraterna,
Q4973713,,Moderaterna,
Q4973765,,Moderaterna,
Q4974051,,Socialdemokraterna,
Q4974444,,Moderaterna,
Q4974484,,Moderaterna,
Q4974516,,Socialdemokraterna,
Q4974518,,Socialdemokraterna,
Q4974616,,Ny demokrati,
Q4975004,,Moderaterna,
Q4975009,,Kristdemokraterna,
Q4975172,,Folkpartiet,
Q4975354,,Liberalerna,
Q4975451,,Socialdemokraterna,
Q4975481,,Moderaterna,
Q4975541,,Miljöpartiet,
Q4975858,,Kristdemokraterna,
Q4975896,,Kristdemokraterna,
Q4975999,,Miljöpartiet,
Q4976132,,Vänsterpartiet,
Q4976146,,Moderaterna,
Q4976340,,Socialdemokraterna,
Q4976383,,Miljöpartiet,
Q4976504,,Socialdemokraterna,
Q4976518,,Moderaterna,
Q4976716,,Miljöpartiet,
Q4976788,,Liberalerna,
Q4976818,,Socialdemokraterna,
Q4976825,,Liberalerna,
Q4976856,,Socialdemokraterna,
Q4976914,,Socialdemokraterna,
Q4976961,,Liberalerna,
Q4977750,,Miljöpartiet,
Q4977972,,Centerpartiet,
Q4978575,,Socialdemokraterna,
Q4978577,,Socialdemokraterna,
Q4978983,,Liberalerna,
Q4979011,,Socialdemokraterna,
Q4979018,,Socialdemokraterna,
Q4979095,,Centerpartiet,
Q4979119,,Miljöpartiet,
Q4979216,,Vänsterpartiet,
Q4979909,,Socialdemokraterna,
Q4979996,,Miljöpartiet,
Q4980077,,Centerpartiet,
Q4980135,,Liberalerna,
Q4980249,,Moderaterna,
Q4980261,,Socialdemokraterna,
Q4980271,,Socialdemokraterna,
Q4980351,,Centerpartiet,
Q4980571,,Moderaterna,
Q4980750,,Socialdemokraterna,
Q4980790,,Socialdemokraterna,
Q4981100,,Socialdemokraterna,
Q4981208,,Moderaterna,
Q4981243,,Socialdemokraterna,
Q4981268,,Socialdemokraterna,
Q4981393,,Moderaterna,
Q4981396,,Socialdemokraterna,
Q4981411,,Socialdemokraterna,
Q4981435,,Liberalerna,
Q4981479,,Miljöpartiet,
Q4981479,,Vänsterpartiet,2005-06-02
Q4981510,,Centerpartiet,
Q4981523,,Socialdemokraterna,
Q4981537,,Socialdemokraterna,
Q4981553,,Socialdemokraterna,
Q4981619,,Liberalerna,
Q4981668,,Vänsterpartiet,
Q4981674,,Socialdemokraterna,
Q4981700,,Vänsterpartiet,
Q4981717,,Kristdemokraterna,
Q4981874,,Socialdemokraterna,
Q4981914,,Socialdemokraterna,
Q4981918,,Socialdemokraterna,
Q4981979,1922-01-01,Liberala samlingspartiet,1923-01-01
Q4981979,1924-01-01,mod vilde,1924-01-01
Q4982318,,Moderaterna,
Q4982361,,Centerpartiet,
Q4982413,,Moderaterna,
Q4982419,,Socialdemokraterna,
Q4982620,,Vänsterpartiet,
Q4982683,,Socialdemokraterna,
Q4982713,,Centerpartiet,
Q4982739,,Socialdemokraterna,
Q4982742,,Centerpartiet,
Q4982770,,Socialdemokraterna,
Q4982841,,Centerpartiet,
Q4982902,,Socialdemokraterna,
Q4982955,,Kristdemokraterna,
Q4983117,,Socialdemokraterna,
Q4983135,,Liberalerna,
Q4983517,,Vänsterpartiet,
Q4984124,,Socialdemokraterna,
Q4984496,,Socialdemokraterna,
Q4984508,,Socialdemokraterna,
Q4984603,,Vänsterpartiet,
Q4984640,,Moderaterna,
Q4984675,,Liberalerna,
Q4984712,,Socialdemokraterna,
Q4984930,,Socialdemokraterna,
Q4987091,,Moderaterna,
Q4987638,,Folkpartiet,
Q4987718,,Liberalerna,
Q4987905,,Socialdemokraterna,
Q4987958,,Centerpartiet,
Q4988425,,Socialdemokraterna,
Q4988501,,Liberalerna,
Q4988676,,Socialdemokraterna,
Q4988712,,Sverigedemokraterna,
Q4988873,,Miljöpartiet,
Q4989071,,Socialdemokraterna,
Q4989123,,Socialdemokraterna,
Q4989135,,Moderaterna,
Q4989351,,Socialdemokraterna,
Q4989365,,Liberalerna,
Q4989373,,Liberalerna,
Q4989481,,Socialdemokraterna,
Q4989732,,Socialdemokraterna,
Q4989817,,Kristdemokraterna,
Q4990062,,Centerpartiet,
Q4990062,,Centerpartiets ungdomsförbund,
Q4990079,,Folkpartiet,
Q4990084,,Vänsterpartiet,
Q4990089,,Liberalerna,
Q4990128,,Socialdemokraterna,
Q4990136,,Socialdemokraterna,
Q4990144,,Kristdemokraterna,
Q4990153,,Socialdemokraterna,
Q4990157,,Centerpartiet,
Q4990159,,Centerpartiet,
Q4990161,,Liberalerna,
Q4990164,,Liberalerna,
Q4990177,,Moderaterna,
Q4990210,,Centerpartiet,
Q4990215,,Socialdemokraterna,
Q4990227,,Moderaterna,
Q4990247,,Socialdemokraterna,
Q4990249,,Moderaterna,
Q4990303,,Kristdemokraterna,
Q4990351,,Socialdemokraterna,
Q4990369,,Socialdemokraterna,
Q4990382,,Socialdemokraterna,
Q4990401,,Moderaterna,
Q4990430,,Moderaterna,
Q4990451,,Moderaterna,
Q4990475,,Socialdemokraterna,
Q4990502,,Sverigedemokraterna,
Q4990503,,Liberalerna,
Q4990555,,Centerpartiet,
Q4990642,,Liberalerna,
Q4990657,,Moderaterna,
Q4990669,,Socialdemokraterna,
Q4990680,,Centerpartiet,
Q4990681,,Liberalerna,
Q4990768,,Socialdemokraterna,
Q4990781,,Moderaterna,
Q4990848,,Socialdemokraterna,
Q4990884,,Centerpartiet,
Q4990906,,Vänsterpartiet,
Q4990909,,Vänsterpartiet,
Q4990983,,Socialdemokraterna,
Q4990984,,Moderaterna,
Q4991008,,Liberalerna,
Q4991011,,Moderaterna,
Q4991025,,Liberalerna,
Q4991027,,Socialdemokraterna,
Q4991027,,Vänsterpartiet,1992-01-01
Q4991038,,Moderaterna,
Q4991052,,Moderaterna,
Q4991064,,Liberalerna,
Q4991077,,Socialdemokraterna,
Q4991079,,Moderaterna,
Q4991094,,Moderaterna,
Q4991099,,Socialdemokraterna,
Q4991101,,Liberalerna,
Q4991114,,Socialdemokraterna,
Q4991125,,Socialdemokraterna,
Q4991154,,Socialdemokraterna,
Q4991167,,Liberalerna,
Q4991178,,Centerpartiet,
Q4991197,,Vänsterpartiet,
Q4994151,,Socialdemokraterna,
Q4994566,,Socialdemokraterna,
Q5005171,,Centerpartiet,2010-01-01
Q50353136,,Moderaterna,
Q50353141,,Vänsterpartiet,
Q50353151,,Socialdemokraterna,
Q50353159,,Socialdemokraterna,
Q50353165,,Socialdemokraterna,
Q50353170,,Vänsterpartiet,
Q50353175,,Moderaterna,
Q5039749,,Moderaterna,
Q5039758,,Moderaterna,
Q5039896,,Bondeförbundet,
Q5040240,,Centerpartiet,
Q5040976,1911-01-01,Socialdemokraterna,1914-01-01
Q5040976,1915-01-01,Socialdemokraterna,1916-01-01
Q5040976,1917-01-01,Socialdemokratiska vänstergruppen,1917-01-01
Q5040976,1919-01-01,Socialdemokratiska vänstergruppen,1921-01-01
Q5040976,1922-01-01,Kommunistiska partiets riksdagsgrupp,1929-01-01
Q5040976,1930-01-01,Kilbomspartiet,1930-01-01
Q5080263,,Socialdemokraterna,
Q5109199,,Liberalerna,
Q5109205,,Liberalerna,
Q5109735,,Moderaterna,
Q5125015,,Miljöpartiet,
Q5125017,,Centerpartiet,
Q512590,,Socialdemokraterna,
Q513301,,Centerpartiet,
Q514209,,Centerpartiet,
Q514593,,Socialdemokraterna,
Q517206,,Vänsterpartiet,
Q517762,,Moderaterna,2006-01-01
Q517921,,Vänsterpartiet,
Q517947,,Liberalerna,
Q517960,,Miljöpartiet,
Q518776,,Sverigedemokraterna,
Q520223,,Moderaterna,
Q520956,,Miljöpartiet,
Q5213808,,Kristdemokraterna,
Q5218897,,Liberalerna,
Q522153,1867-01-01,Första kammarens ministeriella grupp,1870-01-01
Q5231532,,Bondeförbundet,
Q5234218,,Centerpartiet,
Q52677515,,Moderaterna,
Q52920,,Moderaterna,
Q52922,,Moderaterna,
Q52950,1873-01-01,Skånska partiet,1875-01-01
Q52950,1883-01-01,Skånska partiet,1885-01-01
Q52951,,Lantmannapartiet,
Q52956,,partilös,
Q52958,1894-01-01,vilde,1894-01-01
Q52958,1895-01-01,Frihandelsvänliga centern,1897-01-01
Q52964,1888-01-01,Första kammarens protektionistiska parti,1893-01-01
Q52964,1895-01-01,Lantmannapartiet,1895-01-01
Q52968,,Första kammarens protektionistiska parti,
Q52968,,Lantmannapartiet,
Q52969,,Första kammarens protektionistiska parti,
Q53286,1888-01-01,Första kammarens protektionistiska parti,1909-01-01
Q53286,1910-01-01,högervilde,1910-01-01
Q53292,,Liberala samlingspartiet,
Q53294,1905-01-01,Första kammarens protektionistiska parti,1909-01-01
Q53294,1910-01-01,Det förenade högerpartiet,1911-01-01
Q53294,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q53294,1935-01-01,Högerns riksdagsgrupp,1935-01-01
Q53300,,partilös,
Q53305,,Första kammarens nationella parti,
Q53305,,Moderaterna,
Q53310,1909-01-01,Liberala samlingspartiet,1923-01-01
Q53310,1924-01-01,Liberala riksdagspartiet,1924-01-01
Q5340170,1929-01-01,Kommunistiska partiet,1929-01-01
Q5340170,1930-01-01,Kilbomspartiet,1933-01-01
Q5340170,1934-01-01,Socialistiska partiet,1934-01-01
Q5341366,,Socialdemokraterna,
Q5341399,,Centerpartiet,
Q5348198,,Centerpartiet,
Q5349634,,Centerpartiet,
Q535342,,Centerpartiet,
Q5359589,1890-01-01,Första kammarens minoritetsparti,1893-01-01
Q5359589,1894-01-01,borgmästarepartiet,1894-01-01
Q5360742,,Liberalerna,
Q53620,1897-01-01,vilde,1902-01-01
Q53620,1903-01-01,Socialdemokraterna,1925-01-01
Q53633,1898-01-01,Första kammarens protektionistiska parti,1909-01-01
Q53633,1910-01-01,Det förenade högerpartiet,1911-01-01
Q53633,1912-01-01,vilde,1912-01-01
Q53633,1913-01-01,Första kammarens nationella parti,1934-01-01
