person_id,party
Q4953552,Moderaterna
Q4953596,Liberalerna
Q4953630,Moderaterna
Q4953633,Kristdemokraterna
Q4953741,Centerpartiet
Q4953847,Folkpartiet
Q4953847,Liberala samlingspartiet
Q4953847,partilös
Q4953866,Socialdemokraterna
Q4953880,Moderaterna
Q4953894,Socialdemokraterna
Q4954312,Vänsterpartiet
Q4954500,Socialdemokraterna
Q4954609,Socialdemokraterna
Q4954629,Liberalerna
Q4954776,Miljöpartiet
Q4955040,Liberalerna
Q4955074,Socialdemokraterna
Q4955284,Moderaterna
Q4955350,Liberalerna
Q4955378,Socialdemokraterna
Q4955456,Kristdemokraterna
Q4955459,Vänsterpartiet
Q4955495,Liberalerna
Q4955515,Socialdemokraterna
Q4955783,Socialdemokraterna
Q4955783,Vänsterpartiet
Q4955842,Centerpartiet
Q4955982,Centerpartiet
Q4955985,Socialdemokraterna
Q4956353,Ny demokrati
Q4956391,Socialdemokraterna
Q4956643,Moderaterna
Q4956659,Socialdemokraterna
Q4956893,Socialdemokraterna
Q4956917,Socialdemokraterna
Q4956953,Socialdemokraterna
Q4956970,Socialdemokraterna
Q4956996,Socialdemokraterna
Q4957018,Centerpartiet
Q4957038,Socialdemokraterna
Q4957065,Vänsterpartiet
Q4957073,Socialdemokraterna
Q4957112,Vänsterpartiet
Q4957198,Kristdemokraterna
Q4957256,Liberalerna
Q4957340,Moderaterna
Q4957371,Liberalerna
Q4957384,Centerpartiet
Q4957539,Miljöpartiet
Q4957570,Moderaterna
Q4957618,Socialdemokraterna
Q4957699,Moderaterna
Q4957716,Centerpartiet
Q4958080,Liberalerna
Q4958102,Socialdemokraterna
Q4958119,Socialdemokraterna
Q4958136,Moderaterna
Q4958167,Socialdemokraterna
Q4958180,Socialdemokraterna
Q4958187,Moderaterna
Q4958448,Liberalerna
Q4958729,Moderaterna
Q4958735,Liberalerna
Q4958997,Moderaterna
Q4959099,Miljöpartiet
Q4959099,Socialdemokraterna
Q4959140,Socialdemokraterna
Q4959318,Moderaterna
Q4959336,Socialdemokraterna
Q4959537,Centerpartiet
Q4959880,Moderaterna
Q4959886,Socialdemokraterna
Q4959972,Sverigedemokraterna
Q4960356,Socialdemokraterna
Q4960703,Socialdemokraterna
Q4960997,Centerpartiet
Q4961042,Liberalerna
Q4961080,Miljöpartiet
Q4961125,Sverigedemokraterna
Q4961147,Liberalerna
Q4961181,Centerpartiet
Q4961406,Miljöpartiet
Q4961647,Liberalerna
Q4961658,Socialdemokraterna
Q4961902,Socialdemokraterna
Q4962025,Moderaterna
Q4962152,Liberalerna
Q4962158,Moderaterna
Q4962191,Miljöpartiet
Q4962191,Partiet Vändpunkt
Q4962326,Liberalerna
Q4962331,Centerpartiet
Q4962466,Socialdemokraterna
Q4962481,Moderaterna
Q4962561,Socialdemokraterna
Q4962650,Vänsterpartiet
Q4962663,Vänsterpartiet
Q4962686,Socialdemokraterna
Q4962726,Kristdemokraterna
Q4962758,Miljöpartiet
Q4962783,Socialdemokraterna
Q4962846,Socialdemokraterna
Q4962867,Moderaterna
Q4962931,Socialdemokraterna
Q4962937,Kristdemokraterna
Q4963023,Socialdemokraterna
Q4963034,Miljöpartiet
Q4963176,Moderaterna
Q4963441,Moderaterna
Q4963562,Miljöpartiet
Q4963592,Liberalerna
Q4963832,Socialdemokraterna
Q4963953,Socialdemokraterna
Q4963957,Socialdemokraterna
Q4964010,Socialdemokraterna
Q4964018,Socialdemokraterna
Q4964077,Moderaterna
Q4964100,Centerpartiet
Q4964220,Liberalerna
Q4964320,Miljöpartiet
Q4964561,Socialdemokraterna
Q4964567,Moderaterna
Q4964571,Socialdemokraterna
Q4964665,Liberalerna
Q4964703,Socialdemokraterna
Q4964936,Moderaterna
Q4965523,Kristdemokraterna
Q496604,Centerpartiet
Q4966043,Vänsterpartiet
Q4966432,Socialdemokraterna
Q4967115,Socialdemokraterna
Q4967237,Socialdemokraterna
Q4967270,Vänsterpartiet
Q4967713,Kristdemokraterna
Q4967716,Socialdemokraterna
Q4967758,Moderaterna
Q4968703,Liberalerna
Q4968706,Socialdemokraterna
Q4968791,Liberalerna
Q4968944,Socialdemokraterna
Q4969234,Liberalerna
Q4969533,Centerpartiet
Q4969559,Centerpartiet
Q4969616,Vänsterpartiet
Q4969654,Centerpartiet
Q4969697,Socialdemokraterna
Q4969705,Centerpartiet
Q4969913,Vänsterpartiet
Q4969993,Moderaterna
Q4969998,Moderaterna
Q4970006,Socialdemokraterna
Q4970036,Miljöpartiet
Q4970068,Vänsterpartiet
Q4970111,Socialdemokraterna
Q4970153,Moderaterna
Q4970171,Socialdemokraterna
Q4970175,Liberalerna
Q4970253,Kristdemokraterna
Q4970289,Socialdemokraterna
Q4970543,Socialdemokraterna
Q4970595,Socialdemokraterna
Q4970650,Moderaterna
Q4970689,Kristdemokraterna
Q4970743,Moderaterna
Q4970788,Socialdemokraterna
Q4970890,Socialdemokraterna
Q4970993,Vänsterpartiet
Q4971046,Socialdemokraterna
Q4971112,Centerpartiet
Q4971133,Socialdemokraterna
Q4971169,Vänsterpartiet
Q4971176,Vänsterpartiet
Q4971184,Moderaterna
Q4971355,Liberalerna
Q4971402,Socialdemokraterna
Q4971412,Vänsterpartiet
Q4971428,Kristdemokraterna
Q4971432,Socialdemokraterna
Q4971459,Liberalerna
Q4971571,Socialdemokraterna
Q4971741,Socialdemokraterna
Q4971770,Socialdemokraterna
Q4971799,Socialdemokraterna
Q4972450,Socialdemokraterna
Q4972478,Socialdemokraterna
Q4972485,Vänsterpartiet
Q4972535,Socialdemokraterna
Q4972552,Socialdemokraterna
Q4972558,Moderaterna
Q4972566,Liberalerna
Q4972614,Socialdemokraterna
Q4972634,Moderaterna
Q4972645,Kristdemokraterna
Q4972727,Socialdemokraterna
Q4972780,Socialdemokraterna
Q4972961,Liberalerna
Q4973078,Moderaterna
Q4973156,Miljöpartiet
Q4973390,Moderaterna
Q4973700,Kristdemokraterna
Q4973713,Moderaterna
Q4973765,Moderaterna
Q4974051,Socialdemokraterna
Q4974444,Moderaterna
Q4974484,Moderaterna
Q4974516,Socialdemokraterna
Q4974518,Socialdemokraterna
Q4974616,Ny demokrati
Q4975004,Moderaterna
Q4975009,Kristdemokraterna
Q4975172,Folkpartiet
Q4975354,Liberalerna
Q4975451,Socialdemokraterna
Q4975481,Moderaterna
Q4975541,Miljöpartiet
Q4975858,Kristdemokraterna
Q4975896,Kristdemokraterna
Q4975999,Miljöpartiet
Q4976132,Vänsterpartiet
Q4976146,Moderaterna
Q4976340,Socialdemokraterna
Q4976383,Miljöpartiet
Q4976504,Socialdemokraterna
Q4976518,Moderaterna
Q4976716,Miljöpartiet
Q4976788,Liberalerna
Q4976818,Socialdemokraterna
Q4976825,Liberalerna
Q4976856,Socialdemokraterna
Q4976914,Socialdemokraterna
Q4976961,Liberalerna
Q4977750,Miljöpartiet
Q4977972,Centerpartiet
Q4978575,Socialdemokraterna
Q4978577,Socialdemokraterna
Q4978983,Liberalerna
Q4979011,Socialdemokraterna
Q4979018,Socialdemokraterna
Q4979095,Centerpartiet
Q4979119,Miljöpartiet
Q4979216,Vänsterpartiet
Q4979909,Socialdemokraterna
Q4979996,Miljöpartiet
Q4980077,Centerpartiet
Q4980135,Liberalerna
Q4980249,Moderaterna
Q4980261,Socialdemokraterna
Q4980271,Socialdemokraterna
Q4980351,Centerpartiet
Q4980571,Moderaterna
Q4980750,Socialdemokraterna
Q4980790,Socialdemokraterna
Q4981100,Socialdemokraterna
Q4981208,Moderaterna
Q4981243,Socialdemokraterna
Q4981268,Socialdemokraterna
Q4981393,Moderaterna
Q4981396,Socialdemokraterna
Q4981411,Socialdemokraterna
Q4981435,Liberalerna
Q4981479,Miljöpartiet
Q4981479,Vänsterpartiet
Q4981510,Centerpartiet
Q4981523,Socialdemokraterna
Q4981537,Socialdemokraterna
Q4981553,Socialdemokraterna
Q4981619,Liberalerna
Q4981668,Vänsterpartiet
Q4981674,Socialdemokraterna
Q4981700,Vänsterpartiet
Q4981717,Kristdemokraterna
Q4981874,Socialdemokraterna
Q4981914,Socialdemokraterna
Q4981918,Socialdemokraterna
Q4981979,Frisinnad vilde
Q4981979,Frisinnade landsföreningen
Q4982318,Moderaterna
Q4982361,Centerpartiet
Q4982413,Moderaterna
Q4982419,Socialdemokraterna
Q4982620,Vänsterpartiet
Q4982683,Socialdemokraterna
Q4982713,Centerpartiet
Q4982739,Socialdemokraterna
Q4982742,Centerpartiet
Q4982770,Socialdemokraterna
Q4982841,Centerpartiet
Q4982902,Socialdemokraterna
Q4982955,Kristdemokraterna
Q4983117,Socialdemokraterna
Q4983135,Liberalerna
Q4983517,Vänsterpartiet
Q4984124,Socialdemokraterna
Q4984496,Socialdemokraterna
Q4984508,Socialdemokraterna
Q4984603,Vänsterpartiet
Q4984640,Moderaterna
Q4984675,Liberalerna
Q4984712,Socialdemokraterna
Q4984930,Socialdemokraterna
Q4987091,Moderaterna
Q4987638,Folkpartiet
Q4987718,Liberalerna
Q4987905,Socialdemokraterna
Q4987958,Centerpartiet
Q4988425,Socialdemokraterna
Q4988501,Liberalerna
Q4988676,Socialdemokraterna
Q4988712,Sverigedemokraterna
Q4988873,Miljöpartiet
Q4989071,Socialdemokraterna
Q4989123,Socialdemokraterna
Q4989135,Moderaterna
Q4989351,Socialdemokraterna
Q4989365,Liberalerna
Q4989373,Liberalerna
Q4989481,Socialdemokraterna
Q4989732,Socialdemokraterna
Q4989817,Kristdemokraterna
Q4990079,Folkpartiet
Q4990084,Vänsterpartiet
Q4990089,Liberalerna
Q4990128,Socialdemokraterna
Q4990136,Socialdemokraterna
Q4990144,Kristdemokraterna
Q4990153,Socialdemokraterna
Q4990157,Centerpartiet
Q4990159,Centerpartiet
Q4990161,Liberalerna
Q4990164,Liberalerna
Q4990177,Moderaterna
Q4990210,Centerpartiet
Q4990215,Socialdemokraterna
Q4990227,Moderaterna
Q4990247,Socialdemokraterna
Q4990249,Moderaterna
Q4990303,Kristdemokraterna
Q4990351,Socialdemokraterna
Q4990369,Socialdemokraterna
Q4990382,Socialdemokraterna
Q4990401,Moderaterna
Q4990430,Moderaterna
Q4990451,Moderaterna
Q4990475,Socialdemokraterna
Q4990502,Sverigedemokraterna
Q4990503,Liberalerna
Q4990555,Centerpartiet
Q4990642,Liberalerna
Q4990657,Moderaterna
Q4990669,Socialdemokraterna
Q4990680,Centerpartiet
Q4990681,Liberalerna
Q4990768,Socialdemokraterna
Q4990781,Moderaterna
Q4990848,Socialdemokraterna
Q4990884,Centerpartiet
Q4990906,Vänsterpartiet
Q4990909,Vänsterpartiet
Q4990983,Socialdemokraterna
Q4990984,Moderaterna
Q4991008,Liberalerna
Q4991011,Moderaterna
Q4991025,Liberalerna
Q4991027,Socialdemokraterna
Q4991027,Vänsterpartiet
Q4991038,Moderaterna
Q4991052,Moderaterna
Q4991064,Liberalerna
Q4991077,Socialdemokraterna
Q4991079,Moderaterna
Q4991094,Moderaterna
Q4991099,Socialdemokraterna
Q4991101,Liberalerna
Q4991114,Socialdemokraterna
Q4991125,Socialdemokraterna
Q4991154,Socialdemokraterna
Q4991167,Liberalerna
Q4991178,Centerpartiet
Q4991197,Vänsterpartiet
Q4994151,Socialdemokraterna
Q4994566,Socialdemokraterna
Q5005171,Centerpartiet
Q50353136,Moderaterna
Q50353141,Vänsterpartiet
Q50353151,Socialdemokraterna
Q50353159,Socialdemokraterna
Q50353165,Socialdemokraterna
Q50353170,Vänsterpartiet
Q50353175,Moderaterna
Q5039749,Moderaterna
Q5039758,Moderaterna
Q5039896,Centerpartiet
Q5040240,Centerpartiet
Q5040976,Socialdemokraterna
Q5040976,Socialistiska partiet
Q5040976,Vänsterpartiet
Q5080263,Socialdemokraterna
Q5109199,Liberalerna
Q5109205,Liberalerna
Q5109735,Moderaterna
Q5125015,Miljöpartiet
Q5125017,Centerpartiet
Q512590,Socialdemokraterna
Q513301,Centerpartiet
Q514209,Centerpartiet
Q514593,Socialdemokraterna
Q517206,Vänsterpartiet
Q517762,Moderaterna
Q517921,Vänsterpartiet
Q517947,Liberalerna
Q517960,Miljöpartiet
Q518776,Sverigedemokraterna
Q520223,Moderaterna
Q520956,Miljöpartiet
Q5213808,Kristdemokraterna
Q5218897,Liberalerna
Q522153,Första kammarens ministeriella grupp
Q5231532,Bondeförbundet
Q5234218,Centerpartiet
Q52677515,Moderaterna
Q52920,Moderaterna
Q52922,Moderaterna
Q52950,partilös
Q52951,Lantmannapartiet
Q52956,partilös
Q52964,Första kammarens protektionistiska parti
Q52968,Första kammarens protektionistiska parti
Q52968,Lantmannapartiet
Q52969,Första kammarens protektionistiska parti
Q53286,Första kammarens protektionistiska parti
Q53292,Liberala samlingspartiet
Q53294,Första kammarens protektionistiska parti
Q53294,Moderaterna
Q53300,partilös
Q53305,Första kammarens nationella parti
Q53305,Moderaterna
Q53310,Liberala samlingspartiet
Q5340170,Socialdemokraterna
Q5340170,Socialistiska partiet
Q5341366,Socialdemokraterna
Q5341399,Centerpartiet
Q5348198,Centerpartiet
Q5349634,Centerpartiet
Q535342,Centerpartiet
Q5359589,Borgmästarepartiet
Q5359589,Första kammarens minoritetsparti
Q5360742,Liberalerna
Q53620,Socialdemokraterna
Q53633,Första kammarens nationella parti
Q53633,Moderaterna
Q53637,Socialdemokraterna
Q53642,Liberala samlingspartiet
Q53650,Frisinnade folkpartiet
Q53650,Frisinnade landsföreningen
Q53650,Liberalerna
Q53660,Socialdemokraterna
Q5368089,Centerpartiet
Q53701,Centerpartiet
Q53707,Socialdemokraterna
Q5371267,Centerpartiet
Q5371288,Centerpartiet
Q53713,Socialdemokraterna
Q53721,Centerpartiet
Q53733,Folkpartiet
Q537342,Socialdemokraterna
Q53740,Socialdemokraterna
Q53747,Socialdemokraterna
Q538109,Socialdemokraterna
Q5388443,Centerpartiet
Q5388484,Moderaterna
Q5388596,Centerpartiet
Q5388602,Centerpartiet
Q5388685,Centerpartiet
Q5388930,Centerpartiet
Q5388933,Socialdemokraterna
Q5389786,Liberalerna
Q5394979,Centerpartiet
Q54006296,Socialdemokraterna
Q5410165,Vänsterpartiet
Q5411103,Centerpartiet
Q5420791,Vänsterpartiet
Q543409,Socialistiska partiet
Q543409,Vänsterpartiet
Q54365860,Socialdemokraterna
Q54365866,Socialdemokraterna
Q54365869,Socialdemokraterna
Q54396872,Miljöpartiet
Q547534,Socialdemokraterna
Q547580,Socialdemokraterna
Q5477483,Socialdemokraterna
Q5499548,Första kammarens protektionistiska parti
Q549955,Socialdemokraterna
Q5503582,Centerpartiet
Q5504803,Centerpartiet
Q5504808,Vänsterpartiet
Q5535667,Centerpartiet
Q5540544,Moderaterna
Q5540672,Socialdemokraterna
Q5540748,Liberalerna
Q5541652,Socialdemokraterna
Q5542465,Moderaterna
Q5543002,Moderaterna
Q5543430,Moderaterna
Q5543495,Liberalerna
Q5543777,Socialdemokraterna
Q5543827,Moderaterna
Q5543999,Centerpartiet
Q5544085,Socialdemokraterna
Q5544137,Moderaterna
Q5544145,Liberalerna
Q5544172,Socialdemokraterna
Q5544228,Liberalerna
Q5544237,Liberala samlingspartiet
Q5544289,Moderaterna
Q5544850,Moderaterna
Q5545566,Liberalerna
Q5545831,Socialdemokraterna
Q5546036,Socialdemokraterna
Q5546257,Liberalerna
Q5546459,Sverigedemokraterna
Q5546483,Socialdemokraterna
Q5547372,Första kammarens protektionistiska parti
Q5547383,Socialdemokraterna
Q5547407,Moderaterna
Q5547436,Frisinnade folkpartiet
Q5547436,Liberala samlingspartiet
Q5547719,Första kammarens protektionistiska parti
Q5547719,Moderaterna
Q5547863,Socialdemokraterna
Q5547873,Liberalerna
Q5548010,Moderaterna
Q5548100,Kristdemokraterna
Q5548875,Miljöpartiet
Q5548875,Socialdemokraterna
Q5551491,Socialdemokraterna
Q5552501,Första kammarens protektionistiska parti
Q5553053,Socialdemokraterna
Q5553428,Ministeriella partiet
Q5553428,Nyliberala partiet
Q5553446,Socialdemokraterna
Q5553493,Moderaterna
Q5553501,Moderaterna
Q5553542,Moderaterna
Q5553550,Socialdemokraterna
Q5553616,Liberalerna
Q5553810,Socialdemokraterna
Q5553830,Socialdemokraterna
Q5553840,Socialdemokraterna
Q5553850,Socialdemokraterna
Q5553863,Socialdemokraterna
Q5553885,Kristdemokraterna
Q5553942,Socialdemokraterna
Q5553954,Socialdemokraterna
Q5553974,Moderaterna
Q5553993,Moderaterna
Q5554025,Socialdemokraterna
Q5554046,Socialdemokraterna
Q5554059,Liberalerna
Q5554157,Socialdemokraterna
Q5554160,Centerpartiet
Q5554162,Socialdemokraterna
Q5554248,Socialdemokraterna
Q5554384,Socialdemokraterna
Q5554395,Centerpartiet
Q5554399,Liberalerna
Q5554402,Liberalerna
Q5554417,Socialdemokraterna
Q5554421,Moderaterna
Q5554537,Socialdemokraterna
Q5554599,Socialdemokraterna
Q5554604,Moderaterna
Q5554616,Socialdemokraterna
Q5554624,Första kammarens protektionistiska parti
Q5554624,Moderaterna
Q5554640,Moderaterna
Q5554662,Centerpartiet
Q5554683,Socialdemokraterna
Q5554686,Vänsterpartiet
Q5554702,Vänsterpartiet
Q5554710,Moderaterna
Q5554733,Centerpartiet
Q5554779,Centerpartiet
Q5554793,Centerpartiet
Q5554817,Socialdemokraterna
Q5554833,Centerpartiet
Q5554868,Moderaterna
Q5554920,Socialdemokraterna
Q5554945,Frisinnade landsföreningen
Q5554949,Gamla lantmannapartiet
Q5554953,Socialdemokraterna
Q5554956,Centerpartiet
Q5555007,Socialdemokraterna
Q5555011,Vänsterpartiet
Q5555060,Moderaterna
Q5555074,Centerpartiet
Q5555093,Socialdemokraterna
Q5555097,Moderaterna
Q5555123,Liberala samlingspartiet
Q5555123,Sveriges liberala parti
Q5555130,Centerpartiet
Q5555135,Socialdemokraterna
Q5555156,Socialdemokraterna
Q5555243,Ny demokrati
Q5555272,Bondeförbundet
Q5555345,Socialdemokraterna
Q5555349,Moderaterna
Q5555443,Socialdemokraterna
Q5555515,Miljöpartiet
Q5555515,Partiet Vändpunkt
Q5555633,Socialdemokraterna
Q5555674,Socialdemokraterna
Q5555679,Socialdemokraterna
Q5555696,Liberalerna
Q5555799,Centerpartiet
Q5555809,Första kammarens protektionistiska parti
Q5555982,Socialdemokraterna
Q5556026,Moderaterna
Q5556026,Sverigedemokraterna
Q5556026,partilös
Q5556063,Socialdemokraterna
Q5556070,Liberalerna
Q5556133,Socialdemokraterna
Q5556188,Centerpartiet
Q5556206,Socialdemokraterna
Q5556217,Lantmanna- och borgarpartiet
Q5556217,Lantmannapartiet
Q5556512,Liberalerna
Q5556529,Socialdemokraterna
Q5556543,Socialdemokraterna
Q5556596,Socialdemokraterna
Q5556673,Moderaterna
Q5556677,Liberalerna
Q5556973,Kristdemokraterna
Q5557125,Moderaterna
Q5557228,Liberalerna
Q5557444,Liberalerna
Q5557460,Moderaterna
Q5557484,Liberalerna
Q5557659,Liberalerna
Q5557933,Moderaterna
Q5558126,Socialdemokraterna
Q5558134,Moderaterna
Q5558317,Moderaterna
Q5559631,Vänsterpartiet
Q5559774,Kristdemokraterna
Q5559921,Moderaterna
Q5560111,Moderaterna
Q5560319,Vänsterpartiet
Q5560456,Moderaterna
Q5560482,Socialdemokraterna
Q5560552,Moderaterna
Q5560626,Socialdemokraterna
Q5561102,Första kammarens moderata parti
Q5561113,Ministeriella partiet
Q5561242,Socialdemokraterna
Q5561426,Socialdemokraterna
Q5561482,Socialdemokraterna
Q5561846,Moderaterna
Q5562029,Ny demokrati
Q5562416,Socialdemokraterna
Q5562548,Moderaterna
Q5562937,Liberalerna
Q5563036,Socialdemokraterna
Q5563089,Moderaterna
Q5563536,Socialdemokraterna
Q5563599,Centerpartiet
Q5563650,Liberalerna
Q5563661,Moderaterna
Q5563858,Liberalerna
Q5563860,Första kammarens protektionistiska parti
Q5563860,Moderaterna
Q5563972,Moderaterna
Q5564148,Moderaterna
Q5564796,Moderaterna
Q5565912,Socialdemokraterna
Q5566043,Liberalerna
Q5566549,Moderaterna
Q5568189,Moderaterna
Q5568204,Första kammarens protektionistiska parti
Q5568204,Moderaterna
Q5568216,partilös
Q5568428,Moderaterna
Q5568434,Frisinnade landsföreningen
Q5568838,Första kammarens protektionistiska parti
Q5568838,Moderaterna
Q5568994,Vänsterpartiet
Q5569486,Första kammarens protektionistiska parti
Q5569486,Moderaterna
Q5570010,Moderaterna
Q5570050,Liberala samlingspartiet
Q5570062,Centerpartiet
Q5570109,Moderaterna
Q5570120,Moderaterna
Q5570145,Moderaterna
Q5570168,Moderaterna
Q5570215,Socialdemokraterna
Q5570267,Liberalerna
Q5570288,Socialdemokraterna
Q5570422,Socialdemokraterna
Q5571192,Socialdemokraterna
Q5571206,Socialdemokraterna
Q5571210,Första kammarens protektionistiska parti
Q5571231,Socialdemokraterna
Q5571280,Första kammarens protektionistiska parti
Q5571280,Moderaterna
Q5571323,Liberala samlingspartiet
Q5571360,Socialdemokraterna
Q5571416,Moderaterna
Q5571424,Första kammarens protektionistiska parti
Q5571424,Moderaterna
Q5571469,Liberalerna
Q5571477,Socialdemokraterna
Q5571488,Socialdemokraterna
Q5571772,Första kammarens moderata parti
Q5571900,Första kammarens protektionistiska parti
Q5571900,Moderaterna
Q5571910,Liberalerna
Q5572108,Moderaterna
Q5572155,Moderaterna
Q5572296,Socialdemokraterna
Q5572363,Socialdemokraterna
Q5572396,Socialdemokraterna
Q5572406,Socialdemokraterna
Q5572436,Liberalerna
Q5572465,Socialdemokraterna
Q5572477,Vänsterpartiet
Q5572503,Socialdemokraterna
Q5572579,Första kammarens protektionistiska parti
Q5572663,Socialdemokraterna
Q5572691,Liberalerna
Q5572766,Socialdemokraterna
Q5572966,Folkpartiet
Q5573003,Liberalerna
Q5573006,Socialdemokraterna
Q5573026,Första kammarens nationella parti
Q5573026,Moderaterna
Q5573237,Första kammarens protektionistiska parti
Q5573237,Moderaterna
Q5573244,Socialdemokraterna
Q5573300,Frisinnade landsföreningen
Q5573300,Liberala samlingspartiet
Q5573455,Socialdemokraterna
Q5573550,Liberalerna
Q5573582,Centerpartiet
Q5573639,Liberalerna
Q5573763,Moderaterna
Q5573792,Socialdemokraterna
Q5573908,Liberalerna
Q5574107,Moderaterna
Q5574139,Socialdemokraterna
Q5574444,Moderaterna
Q5574702,Moderaterna
Q5575914,Första kammarens protektionistiska parti
Q5575977,Moderaterna
Q5576113,Moderaterna
Q5576164,Liberalerna
Q5576607,Moderaterna
Q5576993,Moderaterna
Q5577306,Liberalerna
Q5577378,Moderaterna
Q5577424,Liberalerna
Q5577436,Socialdemokraterna
Q5577444,Socialdemokraterna
Q5577484,Centerpartiet
Q5577493,Socialdemokraterna
Q5577506,Socialdemokraterna
Q5577534,Socialdemokraterna
Q5577577,Socialdemokraterna
Q5577726,Socialdemokraterna
Q5577746,Moderaterna
Q5577761,Kristdemokraterna
Q5577778,Socialdemokraterna
Q5577840,Moderaterna
Q5577857,Moderaterna
Q5577862,Moderaterna
Q5577926,Moderaterna
Q5578035,Centerpartiet
Q5578151,Vänsterpartiet
Q5578273,Moderaterna
Q5578317,Miljöpartiet
Q5578351,Socialdemokraterna
Q5578540,Socialdemokraterna
Q5579064,Socialdemokraterna
Q5579118,Moderaterna
Q5579356,Liberalerna
Q5579360,Moderaterna
Q5579458,Socialdemokraterna
Q5579475,Första kammarens protektionistiska parti
Q5579495,Socialdemokraterna
Q5579524,Moderaterna
Q5579584,Socialdemokraterna
Q5579605,Socialdemokraterna
Q5579614,Moderaterna
Q5580341,Moderaterna
Q5580347,Centerpartiet
Q5580727,Moderaterna
Q5580827,Första kammarens protektionistiska parti
Q5580827,Moderaterna
Q5580868,Liberalerna
Q5580996,Sverigedemokraterna
Q5581337,Miljöpartiet
Q5581369,Moderaterna
Q5581410,Liberalerna
Q5581603,Moderaterna
Q5581607,Moderaterna
Q5581611,Liberala samlingspartiet
Q5581611,Sveriges liberala parti
Q5582044,Socialdemokraterna
Q5582047,Centerpartiet
Q5582292,Moderaterna
Q5582377,Socialdemokraterna
Q5582439,Socialdemokraterna
Q5582507,Socialdemokraterna
Q5582990,Moderaterna
Q5583208,Socialdemokraterna
Q5583226,Första kammarens moderata parti
Q5583226,Första kammarens protektionistiska parti
Q5583890,Ny demokrati
Q5584283,Moderaterna
Q5584861,Socialdemokraterna
Q5584928,Socialdemokraterna
Q5585861,Första kammarens protektionistiska parti
Q5585998,Moderaterna
Q5586745,Socialdemokraterna
Q5586815,Moderaterna
Q5587157,Ny demokrati
Q5588228,Centerpartiet
Q5588253,Moderaterna
Q5588504,Kristdemokraterna
Q5588938,Vänsterpartiet
Q5588966,Liberalerna
Q5588970,Socialdemokraterna
Q5589019,Moderaterna
Q5589026,Liberalerna
Q5589038,Socialdemokraterna
Q5590197,Moderaterna
Q5591597,Socialdemokraterna
Q5591632,Socialdemokraterna
Q5591651,Liberalerna
Q5591673,Liberalerna
Q5591682,Lantmannapartiet
Q5591682,Liberala samlingspartiet
Q5591686,Socialdemokraterna
Q5591718,Vänsterpartiet
Q5591731,Liberalerna
Q5591837,Socialdemokraterna
Q5594513,Moderaterna
Q55955,Socialdemokraterna
Q55955,Vänsterpartiet
Q5596130,Moderaterna
Q5596953,Liberalerna
Q5596960,Liberalerna
Q5597554,Liberalerna
Q5597697,Liberalerna
Q5598255,Socialdemokraterna
Q5599215,Liberalerna
Q5600483,Liberalerna
Q5600489,Bondeförbundet
Q5600489,Centerpartiet
Q5600648,Moderaterna
Q5601391,Liberala samlingspartiet
Q5602080,Moderaterna
Q5602213,Socialdemokraterna
Q5602498,Första kammarens protektionistiska parti
Q5602498,Moderaterna
Q5602498,Tvåkammar-riksdagen 1867-1970
Q5602596,Folkpartiet
Q5602814,Moderaterna
Q5602835,Kristdemokraterna
Q5602918,Moderaterna
Q5602997,Socialdemokraterna
Q5603039,Liberalerna
Q5603047,Centerpartiet
Q5603051,Liberalerna
Q5603080,Socialdemokraterna
Q5603083,Centerpartiet
Q5603110,Socialdemokraterna
Q5603128,Liberalerna
Q5603137,Liberalerna
Q5603158,Socialdemokraterna
Q5603231,Moderaterna
Q5603264,Socialdemokraterna
Q5603332,Socialdemokraterna
Q5603335,Socialdemokraterna
Q5603378,Socialdemokraterna
Q5603399,Centerpartiet
Q5603467,Socialdemokraterna
Q5603482,Socialdemokraterna
Q5603503,Moderaterna
Q5603515,Liberalerna
Q5603522,Liberalerna
Q5603637,Kristdemokraterna
Q5604013,Liberalerna
Q5604541,Moderaterna
Q5604679,Liberalerna
Q5605172,Moderaterna
Q5605493,Moderaterna
Q5605497,Moderaterna
Q5605672,Moderaterna
Q5608191,Vänsterpartiet
Q5608369,Liberalerna
Q5608541,Socialdemokraterna
Q5608556,Moderaterna
Q5609071,Miljöpartiet
Q5609574,Moderaterna
Q5609612,Moderaterna
Q5609827,Första kammarens nationella parti
Q5609827,Moderaterna
Q5610761,Moderaterna
Q5612133,Moderaterna
Q5613767,Socialdemokraterna
Q5614917,Första kammarens nationella parti
Q5614917,Moderaterna
Q5614977,Moderaterna
Q5615270,Moderaterna
Q5615281,Socialdemokraterna
Q5615346,Liberalerna
Q5615362,Liberalerna
Q5615380,Liberalerna
Q5615474,Socialdemokraterna
Q5615773,Socialdemokraterna
Q5615831,Miljöpartiet
Q5616069,Socialdemokraterna
Q5616216,Ny demokrati
Q5616258,Miljöpartiet
Q56164156,Sverigedemokraterna
Q5616432,Socialdemokraterna
Q5616559,Moderaterna
Q5616762,Moderaterna
Q5616869,Socialdemokraterna
Q5616881,Moderaterna
Q5616883,Centerpartiet
Q5616901,Socialdemokraterna
Q5616960,Liberalerna
Q5617240,Moderaterna
Q5617414,Moderaterna
Q5618613,Centerpartiet
Q5618647,Moderaterna
Q5618652,Liberalerna
Q5618676,Liberalerna
