swerik_id,start,end,party,party_id
i-K9qLrytov5JcoAS1u8SHMm,2022-09-26,,Socialdemokraterna,Q105112
i-K9wb3d9SN57ELciCDC88jz,2006-10-02,2010-10-04,Moderaterna,Q110843
i-KAaVn2LxMATuijHYhpRAWe,2007-10-15,2007-12-21,Socialdemokraterna,Q105112
i-KAgkDWA5iGbn9XFLkj9FoB,1989-11-11,1989-12-15,Socialdemokraterna,Q105112
i-KAgkDWA5iGbn9XFLkj9FoB,1990-11-10,1990-12-09,Socialdemokraterna,Q105112
i-KAgkDWA5iGbn9XFLkj9FoB,1992-05-22,1994-10-03,Socialdemokraterna,Q105112
i-KAgkDWA5iGbn9XFLkj9FoB,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-KAgkDWA5iGbn9XFLkj9FoB,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-KAgkDWA5iGbn9XFLkj9FoB,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-KAgkDWA5iGbn9XFLkj9FoB,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-KC7Pg8aEPmzzkGC8SbK2cS,1991-09-30,1994-10-03,Ny demokrati,Q967278
i-KCD2VhpJdc1azCNdSgfLQp,2014-09-29,2014-10-02,Socialdemokraterna,Q105112
i-KCD2VhpJdc1azCNdSgfLQp,2017-07-28,2018-09-24,Socialdemokraterna,Q105112
i-KCD2VhpJdc1azCNdSgfLQp,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2006-10-02,2007-08-19,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2008-04-01,2010-10-04,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2010-10-04,2011-11-22,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2012-05-02,2013-08-14,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2014-02-16,2014-09-29,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-KCyyRs9HnkQhss61gii5F7,2022-09-26,,Socialdemokraterna,Q105112
i-KD45DoB6EUT1W7rQUAa6z1,1992-01-01,1992-01-09,Moderaterna,Q110843
i-KEdbEqnuPwBPiBdxQypKw7,2022-09-26,,Socialdemokraterna,Q105112
i-KEqHuEZEbq5NvHHenfRSVW,2019-02-18,2019-04-11,Moderaterna,Q110843
i-KEqHuEZEbq5NvHHenfRSVW,2022-09-26,,Moderaterna,Q110843
i-KF6wD7NQzQww6cajAsNpt,1988-10-03,1989-01-22,Miljöpartiet,Q213451
i-KF6wD7NQzQww6cajAsNpt,1989-04-04,1990-10-14,Miljöpartiet,Q213451
i-KF6wD7NQzQww6cajAsNpt,1990-11-16,1991-09-30,Miljöpartiet,Q213451
i-KFLLBh5CxVpZkUZaHy3pAz,1982-10-04,1985-09-30,Moderaterna,Q110843
i-KFLLBh5CxVpZkUZaHy3pAz,1985-09-30,1988-10-03,Moderaterna,Q110843
i-KFLLBh5CxVpZkUZaHy3pAz,1988-10-03,1991-09-30,Moderaterna,Q110843
i-KFLLBh5CxVpZkUZaHy3pAz,1991-09-30,1991-10-14,Moderaterna,Q110843
i-KFLLBh5CxVpZkUZaHy3pAz,1991-11-18,1994-10-03,Moderaterna,Q110843
i-KFLLBh5CxVpZkUZaHy3pAz,1994-10-03,1998-10-05,Moderaterna,Q110843
i-KFLLBh5CxVpZkUZaHy3pAz,1998-10-05,2002-09-30,Moderaterna,Q110843
i-KG1jdyzPWSTYqMzjLvBHub,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-KGMyxbz9qWim28W7Po1nnR,2022-09-26,2024-01-07,Socialdemokraterna,Q105112
i-KGa34znP4SNkFTbwiVao8N,2014-09-29,2014-10-03,Moderaterna,Q110843
i-KGa34znP4SNkFTbwiVao8N,2015-01-20,2018-09-24,Moderaterna,Q110843
i-KGa34znP4SNkFTbwiVao8N,2018-09-24,2020-12-07,Moderaterna,Q110843
i-KGa34znP4SNkFTbwiVao8N,2021-02-01,2022-09-26,Moderaterna,Q110843
i-KGa34znP4SNkFTbwiVao8N,2022-09-26,,Moderaterna,Q110843
i-KGqrEB2Pzg8goYxy9CcDhd,1998-10-05,2002-09-30,Kristdemokraterna,Q213654
i-KGqrEB2Pzg8goYxy9CcDhd,2002-09-30,2006-10-02,Kristdemokraterna,Q213654
i-KGqrEB2Pzg8goYxy9CcDhd,2006-10-02,2010-10-04,Kristdemokraterna,Q213654
i-KGqrEB2Pzg8goYxy9CcDhd,2010-10-04,2014-09-29,Kristdemokraterna,Q213654
i-KHHwukqC5Q8kiR5DXHY3hJ,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-KHHwukqC5Q8kiR5DXHY3hJ,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-KHHwukqC5Q8kiR5DXHY3hJ,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-KHHwukqC5Q8kiR5DXHY3hJ,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-KHHwukqC5Q8kiR5DXHY3hJ,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-KHHwukqC5Q8kiR5DXHY3hJ,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-KHwyNd4PtTDS74vUs9zWKS,2010-10-04,2013-01-14,Socialdemokraterna,Q105112
i-KHwyNd4PtTDS74vUs9zWKS,2013-06-11,2014-09-29,Socialdemokraterna,Q105112
i-KHwyNd4PtTDS74vUs9zWKS,2014-09-29,2017-10-08,Socialdemokraterna,Q105112
i-KHwyNd4PtTDS74vUs9zWKS,2018-03-15,2018-03-19,Socialdemokraterna,Q105112
i-KHwyNd4PtTDS74vUs9zWKS,2018-04-30,2018-09-24,Socialdemokraterna,Q105112
i-KHxTD13x4T7QRobXtjMm4K,2010-10-04,2014-09-29,Kristdemokraterna,Q213654
i-KHxTD13x4T7QRobXtjMm4K,2014-09-29,2016-03-07,Kristdemokraterna,Q213654
i-KHxTD13x4T7QRobXtjMm4K,2016-05-23,2018-09-24,Kristdemokraterna,Q213654
i-KHxTD13x4T7QRobXtjMm4K,2018-09-24,2022-09-26,Kristdemokraterna,Q213654
i-KHxTD13x4T7QRobXtjMm4K,2022-09-26,,Kristdemokraterna,Q213654
i-KJyvTwrgDxi4yMYySF1bec,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-KJyvTwrgDxi4yMYySF1bec,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-KJyvTwrgDxi4yMYySF1bec,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-KJyvTwrgDxi4yMYySF1bec,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-KJyvTwrgDxi4yMYySF1bec,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-KMQSXW9jTy41k8atxRpg8q,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-KMQSXW9jTy41k8atxRpg8q,2018-09-24,2019-02-25,Socialdemokraterna,Q105112
i-KMQSXW9jTy41k8atxRpg8q,2019-12-01,2021-03-14,Socialdemokraterna,Q105112
i-KMQSXW9jTy41k8atxRpg8q,2021-08-28,2022-09-26,Socialdemokraterna,Q105112
i-KMkjq6aPLpCmnKrqAhMcju,1991-09-30,1994-10-03,Moderaterna,Q110843
i-KMkjq6aPLpCmnKrqAhMcju,1994-10-03,1998-10-05,Moderaterna,Q110843
i-KNRqa17M8avm4WSafSQiUy,2018-09-24,2022-09-26,Vänsterpartiet,Q110837
i-KNqtzTyLq88RopWq6R35xs,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-KNqtzTyLq88RopWq6R35xs,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-KNqtzTyLq88RopWq6R35xs,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-KNqtzTyLq88RopWq6R35xs,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-KPGvtK4s6Zp3E6XH6vj18n,2002-09-30,2006-10-02,Moderaterna,Q110843
i-KPGvtK4s6Zp3E6XH6vj18n,2006-10-02,2006-10-05,Moderaterna,Q110843
i-KPGvtK4s6Zp3E6XH6vj18n,2010-10-04,2010-10-04,Moderaterna,Q110843
i-KPGvtK4s6Zp3E6XH6vj18n,2014-09-29,2018-09-24,Moderaterna,Q110843
i-KPGvtK4s6Zp3E6XH6vj18n,2018-09-24,2022-09-26,Moderaterna,Q110843
i-KPGvtK4s6Zp3E6XH6vj18n,2022-09-26,2022-10-18,Moderaterna,Q110843
i-KSySmSPpyTkiDXq9fC8Mav,1986-10-10,1987-04-30,Socialdemokraterna,Q105112
i-KSySmSPpyTkiDXq9fC8Mav,1988-02-01,1988-05-30,Socialdemokraterna,Q105112
i-KSySmSPpyTkiDXq9fC8Mav,1988-10-03,1991-09-29,Socialdemokraterna,Q105112
i-KSySmSPpyTkiDXq9fC8Mav,1991-09-30,1991-10-04,Socialdemokraterna,Q105112
i-KSySmSPpyTkiDXq9fC8Mav,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-KSySmSPpyTkiDXq9fC8Mav,1999-10-01,2000-10-01,Socialdemokraterna,Q105112
i-KSySmSPpyTkiDXq9fC8Mav,2000-10-02,2001-05-31,Socialdemokraterna,Q105112
i-KSySmSPpyTkiDXq9fC8Mav,2001-06-01,2002-09-30,Socialdemokraterna,Q105112
i-KTYc2rBrcxPNyJRR5s4dQD,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-KTYc2rBrcxPNyJRR5s4dQD,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-KTYc2rBrcxPNyJRR5s4dQD,2014-09-29,2014-10-02,Socialdemokraterna,Q105112
i-KTYc2rBrcxPNyJRR5s4dQD,2018-09-24,2018-09-24,Socialdemokraterna,Q105112
i-KTYc2rBrcxPNyJRR5s4dQD,2022-09-26,2022-09-26,Socialdemokraterna,Q105112
i-KTYc2rBrcxPNyJRR5s4dQD,2022-10-18,,Socialdemokraterna,Q105112
i-KTmTMYsoqjqixxDSAwcrPb,2018-09-24,2021-09-19,Miljöpartiet,Q213451
i-KTmTMYsoqjqixxDSAwcrPb,2022-05-20,2022-09-26,Miljöpartiet,Q213451
i-KTmTMYsoqjqixxDSAwcrPb,2022-09-26,2023-01-11,Miljöpartiet,Q213451
i-KTmTMYsoqjqixxDSAwcrPb,2023-02-26,2023-03-03,Miljöpartiet,Q213451
i-KTmTMYsoqjqixxDSAwcrPb,2023-04-08,,Miljöpartiet,Q213451
i-KTqdCJiS7tAKyXZgtyJwHs,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-KTqdCJiS7tAKyXZgtyJwHs,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-KTqdCJiS7tAKyXZgtyJwHs,2022-09-26,,Socialdemokraterna,Q105112
i-KUF4FkauEZJFRehwwwUsgF,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-KUF4FkauEZJFRehwwwUsgF,2022-09-26,,Sverigedemokraterna,Q504069
i-KVGHAw26wq8T7KZvhmL468,2008-11-03,2008-12-31,Socialdemokraterna,Q105112
i-KVQoAx5QRB2L7nXn3GfDxJ,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-KWkTKqpJuso9Bs18ozxojN,2018-10-15,2019-01-21,Socialdemokraterna,Q105112
i-KWkTKqpJuso9Bs18ozxojN,2019-02-01,2019-07-31,Socialdemokraterna,Q105112
i-KXZdg3H7eg9dTS7AMhNqvi,1996-03-11,1996-06-30,Centerpartiet,Q110832
i-KY2qFJXpwf6GTtVoW7mKo8,1971-01-11,1971-01-11,Centerpartiet,Q110832
i-KZ4q1mw1Wp7Ko3iFLuKoes,1997-01-21,1997-05-30,Socialdemokraterna,Q105112
i-KZRYQXLaqTdR8ZicM7zYRV,1978-01-15,1978-04-30,Liberalerna,Q110857
i-KZRYQXLaqTdR8ZicM7zYRV,1979-10-01,1979-10-14,Liberalerna,Q110857
i-KZRYQXLaqTdR8ZicM7zYRV,1980-10-07,1982-10-04,Liberalerna,Q110857
i-KZRYQXLaqTdR8ZicM7zYRV,1985-09-30,1988-04-07,Liberalerna,Q110857
i-KZRYQXLaqTdR8ZicM7zYRV,1988-05-08,1988-10-03,Liberalerna,Q110857
i-KZRYQXLaqTdR8ZicM7zYRV,1988-10-03,1991-09-30,Liberalerna,Q110857
i-KZRYQXLaqTdR8ZicM7zYRV,1991-09-30,1994-10-03,Liberalerna,Q110857
i-KaEwnQ53dsfqZGV8fcpYbX,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-KaEwnQ53dsfqZGV8fcpYbX,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-KaSxq71cfsHXLTkod92hHL,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-KaSxq71cfsHXLTkod92hHL,2004-09-20,2004-12-31,Socialdemokraterna,Q105112
i-KawwYRbfNooyPngtdSHu1B,1985-05-02,1985-06-06,Liberalerna,Q110857
i-KawwYRbfNooyPngtdSHu1B,1985-09-30,1988-10-03,Liberalerna,Q110857
i-KawwYRbfNooyPngtdSHu1B,1988-10-03,1991-09-30,Liberalerna,Q110857
i-KawwYRbfNooyPngtdSHu1B,1991-09-30,1994-10-03,Liberalerna,Q110857
i-Kb87jeTEio4k4qCJeZ6pQE,2014-09-29,2018-09-24,Liberalerna,Q110857
i-Kc3AcmXkcmGKhXRxHt6DUP,2010-10-04,2014-09-29,Moderaterna,Q110843
i-Kc3AcmXkcmGKhXRxHt6DUP,2014-09-29,2018-09-24,Moderaterna,Q110843
i-Kc3AcmXkcmGKhXRxHt6DUP,2018-09-24,2022-09-26,Moderaterna,Q110843
i-Kc3AcmXkcmGKhXRxHt6DUP,2022-09-26,,Moderaterna,Q110843
i-KcdTfHgf3gb2L3pSHykunC,1984-11-16,1984-12-19,Moderaterna,Q110843
i-KcofmNasLprpHKsdaYM625,1981-03-09,1981-04-12,Socialdemokraterna,Q105112
i-KcofmNasLprpHKsdaYM625,1981-11-04,1981-12-17,Socialdemokraterna,Q105112
i-KcofmNasLprpHKsdaYM625,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-KcofmNasLprpHKsdaYM625,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-KcofmNasLprpHKsdaYM625,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-KcofmNasLprpHKsdaYM625,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-KcofmNasLprpHKsdaYM625,1994-10-03,1995-10-02,Socialdemokraterna,Q105112
i-KcofmNasLprpHKsdaYM625,1996-09-01,1997-02-16,Socialdemokraterna,Q105112
i-KdMEHZuEKgz4112RwsdPqJ,1978-10-03,1978-11-26,Centerpartiet,Q110832
i-KdNZEf7wb1MAJv58QEHYrr,1993-03-23,1993-05-19,Moderaterna,Q110843
i-KdNZEf7wb1MAJv58QEHYrr,1997-09-16,1998-10-05,Moderaterna,Q110843
i-KdNZEf7wb1MAJv58QEHYrr,1998-10-05,2002-09-30,Moderaterna,Q110843
i-KdNZEf7wb1MAJv58QEHYrr,2002-09-30,2006-10-02,Moderaterna,Q110843
i-KdNZEf7wb1MAJv58QEHYrr,2006-10-02,2010-10-04,Moderaterna,Q110843
i-KgxhvETxthggKy1gyqg3E7,1999-11-22,1999-12-28,Liberalerna,Q110857
i-KhCf7Li1jUJ7dRtgidL66D,2006-10-02,2006-10-06,Socialdemokraterna,Q105112
i-Ki8BXCebma4Cx5CBFDs2LW,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-Ki8BXCebma4Cx5CBFDs2LW,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-Ki8BXCebma4Cx5CBFDs2LW,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-Ki8BXCebma4Cx5CBFDs2LW,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-KibauNu6CSDswgonTZCuVD,1941,1968,Moderaterna,Q110843
i-KktUCXax2JFL3tqFqQN9oq,1998-10-05,2002-09-30,Centerpartiet,Q110832
i-KktUCXax2JFL3tqFqQN9oq,2002-09-30,2006-10-02,Centerpartiet,Q110832
i-KktUCXax2JFL3tqFqQN9oq,2006-10-02,2010-10-04,Centerpartiet,Q110832
i-KmWKj9j9WLw4FzNVWtWakN,2014-10-03,2017-03-31,Socialdemokraterna,Q105112
i-KmWKj9j9WLw4FzNVWtWakN,2017-04-01,2018-09-24,Socialdemokraterna,Q105112
i-KmWKj9j9WLw4FzNVWtWakN,2018-09-24,2022-01-09,Socialdemokraterna,Q105112
i-KmY3t8VznGaS11qXwo1gNg,2018-09-24,2022-09-26,Miljöpartiet,Q213451
i-KmaFBjauqtxT6jivRAKAZT,2017-01-09,2017-06-30,Socialdemokraterna,Q105112
i-KmjjRuCw2jtXhxJg7fhgXE,2022-09-26,,Sverigedemokraterna,Q504069
i-Kn2C4HPwWcqbEgtUtWTc5F,2010-10-04,2014-09-29,Liberalerna,Q110857
i-Kn2C4HPwWcqbEgtUtWTc5F,2014-09-29,2018-09-24,Liberalerna,Q110857
i-Kn2C4HPwWcqbEgtUtWTc5F,2018-09-24,2022-09-26,Liberalerna,Q110857
i-KnfRfemwD98TyCA1A8KCeX,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-KnfRfemwD98TyCA1A8KCeX,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-KnfRfemwD98TyCA1A8KCeX,2006-10-02,2010-10-04,Vänsterpartiet,Q110837
i-KnuCtpPGRtWgqXUcSy1G3A,1981-05-10,1981-06-10,Centerpartiet,Q110832
i-KoABdAPF5wcu7bTLEqhj3Z,2019-07-02,2022-09-26,Moderaterna,Q110843
i-KoABdAPF5wcu7bTLEqhj3Z,2022-09-26,,Moderaterna,Q110843
i-KoshphacAWMdvHAZ62MAi2,1988-10-03,1991-09-30,Vänsterpartiet,Q110837
i-KoshphacAWMdvHAZ62MAi2,1991-09-30,1993-10-21,Vänsterpartiet,Q110837
i-KoshphacAWMdvHAZ62MAi2,1993-11-22,1994-10-03,Vänsterpartiet,Q110837
i-KoshphacAWMdvHAZ62MAi2,1994-10-03,1998-10-05,Vänsterpartiet,Q110837
i-KoshphacAWMdvHAZ62MAi2,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-KoshphacAWMdvHAZ62MAi2,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-KpAMBannLr5Me5Bpr1v8bp,1992-01-13,1994-10-03,Moderaterna,Q110843
i-KpAMBannLr5Me5Bpr1v8bp,1994-10-03,1998-10-05,Moderaterna,Q110843
i-KpRhBkZDGXygZqD2TRUHXv,2014-10-22,2014-12-21,Sverigedemokraterna,Q504069
i-KpRhBkZDGXygZqD2TRUHXv,2014-12-22,2018-09-24,Sverigedemokraterna,Q504069
i-KpoF1wWb4vZchJUXXg8UDL,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-KpoF1wWb4vZchJUXXg8UDL,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-KpoF1wWb4vZchJUXXg8UDL,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-KpoF1wWb4vZchJUXXg8UDL,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-KpoF1wWb4vZchJUXXg8UDL,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-KppE1YHfdGUC31EQj8LDUt,1991-09-30,1994-10-03,Moderaterna,Q110843
i-KppE1YHfdGUC31EQj8LDUt,1994-10-03,1998-10-05,Moderaterna,Q110843
i-KppE1YHfdGUC31EQj8LDUt,1998-10-05,2002-09-30,Moderaterna,Q110843
i-Kq6321yUUD3LQFQUTU9g2v,2006-04-18,2006-10-02,Socialdemokraterna,Q105112
i-KqGQVMEanbLD27992WZkPH,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-KseKGSrYKqytdjGTMEnxFS,1991-09-30,1994-10-03,Ny demokrati,Q967278
i-KshoLNe1g5drvqPs43jTp1,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-KshoLNe1g5drvqPs43jTp1,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-KtELEJ9HytY7HFgQExEzLq,1995-01-10,1995-10-09,Centerpartiet,Q110832
i-KtELEJ9HytY7HFgQExEzLq,1997-05-01,1998-10-05,Centerpartiet,Q110832
i-KtELEJ9HytY7HFgQExEzLq,1998-10-05,2002-09-30,Centerpartiet,Q110832
i-KtELEJ9HytY7HFgQExEzLq,2002-09-30,2006-10-02,Centerpartiet,Q110832
i-KtELEJ9HytY7HFgQExEzLq,2006-10-02,2010-10-04,Centerpartiet,Q110832
i-Kv4bkXbbqGQTq4g6DErkzF,1997-10-20,1997-12-19,Liberalerna,Q110857
i-Kv4hUGrgspgE3ZEpZrgHtZ,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-Kv4hUGrgspgE3ZEpZrgHtZ,1974-01-10,1974-02-15,Socialdemokraterna,Q105112
i-Kv4hUGrgspgE3ZEpZrgHtZ,1976-10-04,1976-10-04,Socialdemokraterna,Q105112
i-KvKhrEa3hJDxAgEGxpLp41,2006-10-02,2010-10-04,Moderaterna,Q110843
i-KvKhrEa3hJDxAgEGxpLp41,2010-10-04,2014-09-29,Moderaterna,Q110843
i-KvKhrEa3hJDxAgEGxpLp41,2014-09-29,2018-09-24,Moderaterna,Q110843
i-KvKhrEa3hJDxAgEGxpLp41,2018-09-24,2022-09-26,Moderaterna,Q110843
i-KxTfuBAJiVYpyHQUVaUndu,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-KxTfuBAJiVYpyHQUVaUndu,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-KxTfuBAJiVYpyHQUVaUndu,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-KxpSRorEnVh3Hp6vtdRCWL,2022-09-26,,Socialdemokraterna,Q105112
i-Kytbd3WZfQeKTPffXjTEpk,1987-11-13,1987-12-20,Vänsterpartiet,Q110837
i-Kytbd3WZfQeKTPffXjTEpk,1990-10-02,1990-12-31,Vänsterpartiet,Q110837
i-Kytbd3WZfQeKTPffXjTEpk,1991-09-30,1994-10-03,Vänsterpartiet,Q110837
i-Kytbd3WZfQeKTPffXjTEpk,1994-10-03,1998-10-05,Vänsterpartiet,Q110837
i-Kytbd3WZfQeKTPffXjTEpk,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-KzMCjcsqZLiHcbx9mAPKkX,2010-10-06,2012-03-18,Moderaterna,Q110843
i-KzMCjcsqZLiHcbx9mAPKkX,2012-03-19,2012-08-15,Moderaterna,Q110843
i-KzMCjcsqZLiHcbx9mAPKkX,2012-08-16,2012-12-31,Moderaterna,Q110843
i-KzMCjcsqZLiHcbx9mAPKkX,2013-01-01,2014-09-29,Moderaterna,Q110843
i-KzsTMncnr5hiy4Se56WPv6,2022-09-26,,Socialdemokraterna,Q105112
i-Kzwxcj2uFrSA3ZJQj8zRmu,2014-10-14,2015-05-17,Miljöpartiet,Q213451
i-Kzwxcj2uFrSA3ZJQj8zRmu,2015-05-18,2015-12-17,Miljöpartiet,Q213451
i-Kzwxcj2uFrSA3ZJQj8zRmu,2015-12-18,2016-06-06,Miljöpartiet,Q213451
i-L1i6pppXgrN6KaCEEuucGt,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-L1i6pppXgrN6KaCEEuucGt,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-L1i6pppXgrN6KaCEEuucGt,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-L1i6pppXgrN6KaCEEuucGt,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-L1i6pppXgrN6KaCEEuucGt,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-L1n9B3HMMa1BFpMjixTVue,2020-02-01,2022-09-26,Liberalerna,Q110857
i-L1n9B3HMMa1BFpMjixTVue,2022-09-26,,Liberalerna,Q110857
i-L2KZeDLeFCtLbNDDsEJssq,2014-10-03,2017-04-23,Socialdemokraterna,Q105112
i-L2KZeDLeFCtLbNDDsEJssq,2018-01-01,2018-09-24,Socialdemokraterna,Q105112
i-L2KZeDLeFCtLbNDDsEJssq,2018-09-24,2019-10-20,Socialdemokraterna,Q105112
i-L2KZeDLeFCtLbNDDsEJssq,2020-05-18,2022-09-26,Socialdemokraterna,Q105112
i-L2KZeDLeFCtLbNDDsEJssq,2022-09-26,,Socialdemokraterna,Q105112
i-L2jZQY1rmXeXy9EGfsxUKG,2006-10-02,2006-10-06,Socialdemokraterna,Q105112
i-L2jZQY1rmXeXy9EGfsxUKG,2012-10-01,2014-09-29,Socialdemokraterna,Q105112
i-L2jZQY1rmXeXy9EGfsxUKG,2014-09-29,2018-03-19,Socialdemokraterna,Q105112
i-L3t2URPAv9iLWgdCvbz7Uv,2018-09-24,2022-09-26,Vänsterpartiet,Q110837
i-L3t2URPAv9iLWgdCvbz7Uv,2022-09-26,,Vänsterpartiet,Q110837
i-L3xspgThUxUN1YtSDqcmk8,1988-10-03,1991-09-30,Liberalerna,Q110857
i-L3xspgThUxUN1YtSDqcmk8,1991-09-30,1994-10-03,Liberalerna,Q110857
i-L3xspgThUxUN1YtSDqcmk8,1994-10-03,1998-10-05,Liberalerna,Q110857
i-L3xspgThUxUN1YtSDqcmk8,1998-10-05,1999-10-01,Liberalerna,Q110857
i-L3xspgThUxUN1YtSDqcmk8,2006-10-02,2010-10-04,Liberalerna,Q110857
i-L3xspgThUxUN1YtSDqcmk8,2010-10-04,2014-09-29,Liberalerna,Q110857
i-L3xspgThUxUN1YtSDqcmk8,2014-09-29,2018-09-24,Liberalerna,Q110857
i-L3xspgThUxUN1YtSDqcmk8,2018-09-24,2022-09-26,Liberalerna,Q110857
i-L5RPNLDTjNyt1xrLYYZYwh,1991-09-30,1994-10-03,Ny demokrati,Q967278
i-L7Ay5GaFaMutWEX7utMv62,1991-09-30,1992-02-18,Socialdemokraterna,Q105112
i-L7Ay5GaFaMutWEX7utMv62,1992-05-01,1994-10-03,Socialdemokraterna,Q105112
i-L7Ay5GaFaMutWEX7utMv62,1994-10-03,1996-03-22,Socialdemokraterna,Q105112
i-L7Ay5GaFaMutWEX7utMv62,1998-10-05,1998-10-05,Socialdemokraterna,Q105112
i-L7Ay5GaFaMutWEX7utMv62,2002-09-30,2002-09-30,Socialdemokraterna,Q105112
i-L7Ay5GaFaMutWEX7utMv62,2006-10-07,2007-09-18,Socialdemokraterna,Q105112
i-L7WV7SG2MqZwXFjBfsC15F,1971-05-19,1974-01-10,Socialdemokraterna,Q105112
i-L7WV7SG2MqZwXFjBfsC15F,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-L7WV7SG2MqZwXFjBfsC15F,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-L7WV7SG2MqZwXFjBfsC15F,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-L7WV7SG2MqZwXFjBfsC15F,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-L7WV7SG2MqZwXFjBfsC15F,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-L7jHcteMMoWakzuR5vkPeP,1995-05-15,1995-06-18,Miljöpartiet,Q213451
i-L8FJ5Uq6DWCoY3cXS1trPk,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-L8FJ5Uq6DWCoY3cXS1trPk,1994-10-03,1998-05-31,Socialdemokraterna,Q105112
i-L8TZKoUVMPHa2sFvG4jH1q,1998-10-05,2002-09-30,Moderaterna,Q110843
i-L9CZiXn8bTbPsWkiSbzSLm,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
