wiki_id,party,person_id
Q5938659,Frisinnade folkpartiet,Q5938659
Q5985502,Frisinnade folkpartiet,Q5985502
Q6190872,Frisinnade folkpartiet,Q6190872
Q6072812,Moderaterna,Q6072812
Q6052911,Centerpartiet,Q6052911
Q19724763,Moderaterna,Q19724763
Q21567755,Moderaterna,Q21567755
Q21567830,Moderaterna,Q21567830
Q21733204,Kristdemokraterna,Q21733204
Q6062372,Sverigedemokraterna,Q6062372
Q29784015,Kristdemokraterna,Q29784015
Q18244376,Sverigedemokraterna,Q18244376
Q18246207,Sverigedemokraterna,Q18246207
Q18246550,Sverigedemokraterna,Q18246550
Q18274557,Sverigedemokraterna,Q18274557
Q18244660,Miljöpartiet,Q18244660
Q18246818,Miljöpartiet,Q18246818
Q18692956,Miljöpartiet,Q18692956
Q6045358,Liberalerna,Q6045358
Q6045408,Liberalerna,Q6045408
Q6079130,Liberalerna,Q6079130
Q6053983,Socialdemokraterna,Q6053983
Q57168719,Moderaterna,Q57168719
Q18452054,Socialdemokraterna,Q18452054
Q26305112,Liberalerna,Q26305112
Q21531339,Socialdemokraterna,Q21531339
Q21561352,Socialdemokraterna,Q21561352
Q21578741,Socialdemokraterna,Q21578741
Q21614462,Socialdemokraterna,Q21614462
Q21759275,Socialdemokraterna,Q21759275
Q62287348,Kristdemokraterna,Q62287348
Q65130310,Moderaterna,Q65130310
Q28125366,Vänsterpartiet,Q28125366
Q30035676,Socialdemokraterna,Q30035676
Q71055616,Sverigedemokraterna,Q71055616
Q71137014,Sverigedemokraterna,Q71137014
Q71143822,Sverigedemokraterna,Q71143822
Q71453214,Sverigedemokraterna,Q71453214
Q96323475,Moderaterna,Q96323475
Q57168740,Vänsterpartiet,Q57168740
Q57168752,Vänsterpartiet,Q57168752
Q57168756,Vänsterpartiet,Q57168756
Q57168837,Socialdemokraterna,Q57168837
Q96775409,Centerpartiet,Q96775409
Q64404514,Liberalerna,Q64404514
Q72922068,Socialdemokraterna,Q72922068
Q74566289,Socialdemokraterna,Q74566289
Q96323621,Sverigedemokraterna,Q96323621
Q96323985,Socialdemokraterna,Q96323985
Q96324202,Socialdemokraterna,Q96324202
Q99363899,Vänsterpartiet,Q99363899
Q99373629,Vänsterpartiet,Q99373629
Q308217,Moderaterna,Q308217
Q378195,Moderaterna,Q378195
Q99909932,Socialdemokraterna,Q99909932
Q352831,Ny demokrati,Q352831
Q513301,Centerpartiet,Q513301
Q1663473,Kristdemokraterna,Q1663473
Q2156636,Moderaterna,Q2156636
Q3357513,partilös,Q3357513
Q104215872,Socialdemokraterna,Q104215872
Q491206,Miljöpartiet,Q491206
Q3357513,Sverigedemokraterna,Q3357513
Q517921,Vänsterpartiet,Q517921
Q3358771,Socialdemokraterna,Q3358771
Q3363842,Socialdemokraterna,Q3363842
Q3373040,Socialdemokraterna,Q3373040
Q3374622,Socialdemokraterna,Q3374622
Q99541757,Centerpartiet,Q99541757
Q104214592,Moderaterna,Q104214592
Q104215746,Centerpartiet,Q104215746
Q105371172,Moderaterna,Q105371172
Q105604453,Sverigedemokraterna,Q105604453
Q98556536,Socialdemokraterna,Q98556536
Q98668723,Vänsterpartiet,Q98668723
Q4973078,Moderaterna,Q4973078
Q4975004,Moderaterna,Q4975004
Q4990177,Moderaterna,Q4990177
Q4990249,Moderaterna,Q4990249
Q4990781,Moderaterna,Q4990781
Q4991094,Moderaterna,Q4991094
Q4990210,Centerpartiet,Q4990210
Q5571416,Moderaterna,Q5571416
Q5575977,Moderaterna,Q5575977
Q5602814,Moderaterna,Q5602814
Q5548100,Kristdemokraterna,Q5548100
Q5559774,Kristdemokraterna,Q5559774
Q5583890,Ny demokrati,Q5583890
Q4987718,Liberalerna,Q4987718
Q4990503,Liberalerna,Q4990503
Q4991025,Liberalerna,Q4991025
Q4991167,Liberalerna,Q4991167
Q5218897,Liberalerna,Q5218897
Q5556677,Liberalerna,Q5556677
Q4972727,Socialdemokraterna,Q4972727
Q4976856,Socialdemokraterna,Q4976856
Q4976914,Socialdemokraterna,Q4976914
Q4978575,Socialdemokraterna,Q4978575
Q4981396,Socialdemokraterna,Q4981396
Q4987905,Socialdemokraterna,Q4987905
Q4988676,Socialdemokraterna,Q4988676
Q4990669,Socialdemokraterna,Q4990669
Q4990906,Vänsterpartiet,Q4990906
Q5546483,Socialdemokraterna,Q5546483
Q5547383,Socialdemokraterna,Q5547383
Q5551491,Socialdemokraterna,Q5551491
Q5555156,Socialdemokraterna,Q5555156
Q5556543,Socialdemokraterna,Q5556543
Q4559562,Moderaterna,Q4559562
Q4118653,Centerpartiet,Q4118653
Q4767227,Moderaterna,Q4767227
Q4767224,Moderaterna,Q4767224
Q4768600,Moderaterna,Q4768600
Q4919750,Moderaterna,Q4919750
Q4895688,Centerpartiet,Q4895688
Q3358804,Socialdemokraterna,Q3358804
Q3359406,Socialdemokraterna,Q3359406
Q3373032,Socialdemokraterna,Q3373032
Q3373324,Socialdemokraterna,Q3373324
Q3373340,Socialdemokraterna,Q3373340
Q3373659,Socialdemokraterna,Q3373659
Q3374576,Socialdemokraterna,Q3374576
Q3374751,Socialdemokraterna,Q3374751
Q4607561,Socialdemokraterna,Q4607561
Q4769497,Socialdemokraterna,Q4769497
Q4935739,Socialdemokraterna,Q4935739
Q4935815,Socialdemokraterna,Q4935815
Q156797,Moderaterna,Q156797
Q4990984,Moderaterna,Q4990984
Q4989817,Kristdemokraterna,Q4989817
Q4990303,Kristdemokraterna,Q4990303
Q5562548,Moderaterna,Q5562548
Q5563661,Moderaterna,Q5563661
Q5602918,Moderaterna,Q5602918
Q5605493,Moderaterna,Q5605493
Q5125017,Centerpartiet,Q5125017
Q5553885,Kristdemokraterna,Q5553885
Q5555243,Ny demokrati,Q5555243
Q5388443,Centerpartiet,Q5388443
Q5616216,Ny demokrati,Q5616216
Q5588228,Centerpartiet,Q5588228
Q5578317,Miljöpartiet,Q5578317
Q156797,Första kammarens nationella parti,Q156797
Q4346188,Liberala samlingspartiet,Q4346188
Q4990161,Liberalerna,Q4990161
Q5544145,Liberalerna,Q5544145
Q5556070,Liberalerna,Q5556070
Q4990084,Vänsterpartiet,Q4990084
Q4990215,Socialdemokraterna,Q4990215
Q5555011,Vänsterpartiet,Q5555011
Q5559631,Vänsterpartiet,Q5559631
Q99419541,Socialdemokraterna,Q99419541
Q5561846,Moderaterna,Q5561846
Q5579360,Moderaterna,Q5579360
Q5605672,Moderaterna,Q5605672
Q5556973,Kristdemokraterna,Q5556973
Q5577484,Centerpartiet,Q5577484
Q107485113,Socialdemokraterna,Q107485113
Q5616258,Miljöpartiet,Q5616258
Q5596953,Liberalerna,Q5596953
Q5615362,Liberalerna,Q5615362
Q5618990,Liberalerna,Q5618990
Q5627199,Liberalerna,Q5627199
Q5555345,Socialdemokraterna,Q5555345
Q5556063,Socialdemokraterna,Q5556063
Q5562416,Socialdemokraterna,Q5562416
Q5577506,Socialdemokraterna,Q5577506
Q5608191,Vänsterpartiet,Q5608191
Q5619091,Socialdemokraterna,Q5619091
Q5626648,Socialdemokraterna,Q5626648
Q5717777,Socialdemokraterna,Q5717777
Q97012521,Moderaterna,Q97012521
Q96982951,Centerpartiet,Q96982951
Q97029523,Centerpartiet,Q97029523
Q97772216,Moderaterna,Q97772216
Q98538739,Moderaterna,Q98538739
Q98555891,Moderaterna,Q98555891
Q98271395,Centerpartiet,Q98271395
Q98271535,Centerpartiet,Q98271535
Q98271639,Centerpartiet,Q98271639
Q98538756,Centerpartiet,Q98538756
Q98668735,Centerpartiet,Q98668735
Q98937885,Centerpartiet,Q98937885
Q99527006,Moderaterna,Q99527006
Q107419934,Centerpartiet,Q107419934
Q96980120,Vänsterpartiet,Q96980120
Q96980907,Vänsterpartiet,Q96980907
Q96983571,Socialdemokraterna,Q96983571
Q97461191,Socialdemokraterna,Q97461191
Q97850978,Vänsterpartiet,Q97850978
Q97971237,Vänsterpartiet,Q97971237
Q98539283,Vänsterpartiet,Q98539283
Q98556529,Socialdemokraterna,Q98556529
Q98937482,Socialdemokraterna,Q98937482
Q1357206,Moderaterna,Q1357206
Q960693,Centerpartiet,Q960693
Q3271292,Moderaterna,Q3271292
Q865171,Miljöpartiet,Q865171
Q946708,Vänsterpartiet,Q946708
Q2029704,Vänsterpartiet,Q2029704
Q2954414,Socialdemokraterna,Q2954414
Q3358494,Socialdemokraterna,Q3358494
Q3358814,Socialdemokraterna,Q3358814
Q3370093,Socialdemokraterna,Q3370093
Q3370155,Socialdemokraterna,Q3370155
Q3373667,Socialdemokraterna,Q3373667
Q3375804,Socialdemokraterna,Q3375804
Q108525852,Socialdemokraterna,Q108525852
Q21561342,Moderaterna,Q21561342
Q21567799,Moderaterna,Q21567799
Q21731260,Moderaterna,Q21731260
Q21578777,Kristdemokraterna,Q21578777
Q21694214,Kristdemokraterna,Q21694214
Q27299991,Moderaterna,Q27299991
Q30000205,Moderaterna,Q30000205
Q30000308,Moderaterna,Q30000308
Q19977216,Miljöpartiet,Q19977216
Q42712344,Moderaterna,Q42712344
Q30000515,Sverigedemokraterna,Q30000515
Q52677515,Moderaterna,Q52677515
Q18245930,Vänsterpartiet,Q18245930
Q21544232,Socialdemokraterna,Q21544232
Q21567760,Socialdemokraterna,Q21567760
Q21578753,Socialdemokraterna,Q21578753
Q21578771,Socialdemokraterna,Q21578771
Q21694243,Socialdemokraterna,Q21694243
Q21717744,Socialdemokraterna,Q21717744
Q21821412,Socialdemokraterna,Q21821412
Q64898527,Moderaterna,Q64898527
Q66733203,Centerpartiet,Q66733203
Q28125320,Vänsterpartiet,Q28125320
Q70586981,Moderaterna,Q70586981
Q70621742,Centerpartiet,Q70621742
Q70731884,Centerpartiet,Q70731884
Q50353159,Socialdemokraterna,Q50353159
Q50353165,Socialdemokraterna,Q50353165
Q70906950,Sverigedemokraterna,Q70906950
Q71133291,Sverigedemokraterna,Q71133291
Q57168729,Liberalerna,Q57168729
Q71545861,Sverigedemokraterna,Q71545861
Q59418273,Liberalerna,Q59418273
Q56706633,Socialdemokraterna,Q56706633
Q57168842,Socialdemokraterna,Q57168842
Q57232743,Socialdemokraterna,Q57232743
Q96678365,Moderaterna,Q96678365
Q97012492,Moderaterna,Q97012492
Q97064907,Moderaterna,Q97064907
Q96678492,Centerpartiet,Q96678492
Q96983283,Centerpartiet,Q96983283
Q97013026,Centerpartiet,Q97013026
Q97013183,Centerpartiet,Q97013183
Q98271474,Moderaterna,Q98271474
Q98271531,Moderaterna,Q98271531
Q62287028,Socialdemokraterna,Q62287028
Q108420017,Centerpartiet,Q108420017
Q70611350,Vänsterpartiet,Q70611350
Q97971265,Miljöpartiet,Q97971265
Q98271301,Miljöpartiet,Q98271301
Q96774944,Vänsterpartiet,Q96774944
Q96983715,Socialdemokraterna,Q96983715
Q97030392,Socialdemokraterna,Q97030392
Q97061977,Socialdemokraterna,Q97061977
Q97971273,Socialdemokraterna,Q97971273
Q98271064,Vänsterpartiet,Q98271064
Q98271441,Socialdemokraterna,Q98271441
Q98317372,Socialdemokraterna,Q98317372
Q4767537,Moderaterna,Q4767537
Q4393097,Centerpartiet,Q4393097
Q4933653,Moderaterna,Q4933653
Q4933925,Moderaterna,Q4933925
Q4935882,Centerpartiet,Q4935882
Q4356431,Liberalerna,Q4356431
Q4938296,Liberalerna,Q4938296
Q3375059,Socialdemokraterna,Q3375059
Q3375500,Socialdemokraterna,Q3375500
Q3495183,Socialdemokraterna,Q3495183
Q3845415,Socialdemokraterna,Q3845415
Q4349165,Vänsterpartiet,Q4349165
Q4355921,Socialdemokraterna,Q4355921
Q4768958,Socialdemokraterna,Q4768958
Q4794565,Socialdemokraterna,Q4794565
Q4916289,Socialdemokraterna,Q4916289
Q4937060,Socialdemokraterna,Q4937060
Q4937942,Socialdemokraterna,Q4937942
Q4938512,Socialdemokraterna,Q4938512
Q5568216,partilös,Q5568216
Q5959461,Moderaterna,Q5959461
Q4570723,Sverges socialdemokratiska vänsterparti (1921),Q4570723
Q4570723,Socialdemokraterna,Q4570723
Q4570723,Vänsterpartiet,Q4570723
Q4710223,Socialdemokraterna,Q4710223
Q5630550,Socialdemokraterna,Q5630550
Q5711655,Socialdemokraterna,Q5711655
Q5754792,Socialdemokraterna,Q5754792
Q5802544,Socialdemokraterna,Q5802544
Q5946756,Socialdemokraterna,Q5946756
Q6005925,Socialdemokraterna,Q6005925
Q4940303,Moderaterna,Q4940303
Q4952231,Moderaterna,Q4952231
Q4941925,partilös,Q4941925
Q4935945,Kristdemokraterna,Q4935945
Q4945656,Kristdemokraterna,Q4945656
Q4946795,Kristdemokraterna,Q4946795
Q4955842,Centerpartiet,Q4955842
Q5731042,Moderaterna,Q5731042
Q5743823,Moderaterna,Q5743823
Q5740872,Centerpartiet,Q5740872
Q4944988,Miljöpartiet,Q4944988
Q4936035,Liberalerna,Q4936035
Q4944235,Liberalerna,Q4944235
Q4945706,Liberalerna,Q4945706
Q4948778,Liberalerna,Q4948778
Q4949761,Liberalerna,Q4949761
Q4952392,Liberalerna,Q4952392
Q4955040,Liberalerna,Q4955040
Q5742656,Liberalerna,Q5742656
Q4935938,Vänsterpartiet,Q4935938
Q4942986,Vänsterpartiet,Q4942986
Q4946821,Vänsterpartiet,Q4946821
Q4947061,Socialdemokraterna,Q4947061
Q4947360,Socialdemokraterna,Q4947360
Q4955459,Vänsterpartiet,Q4955459
Q5737254,Socialdemokraterna,Q5737254
Q5741003,Vänsterpartiet,Q5741003
Q4970743,Moderaterna,Q4970743
Q4972634,Moderaterna,Q4972634
Q4975858,Kristdemokraterna,Q4975858
Q5388484,Moderaterna,Q5388484
Q4969533,Centerpartiet,Q4969533
Q4979095,Centerpartiet,Q4979095
Q4990157,Centerpartiet,Q4990157
Q5388596,Centerpartiet,Q5388596
Q4973156,Miljöpartiet,Q4973156
Q4975999,Miljöpartiet,Q4975999
Q4976716,Miljöpartiet,Q4976716
Q4976788,Liberalerna,Q4976788
Q4983135,Liberalerna,Q4983135
Q5109205,Liberalerna,Q5109205
Q4966432,Socialdemokraterna,Q4966432
Q4970068,Vänsterpartiet,Q4970068
Q4970890,Socialdemokraterna,Q4970890
Q4971402,Socialdemokraterna,Q4971402
Q4976340,Socialdemokraterna,Q4976340
Q4976504,Socialdemokraterna,Q4976504
Q4981268,Socialdemokraterna,Q4981268
Q4984603,Vänsterpartiet,Q4984603
Q4990351,Socialdemokraterna,Q4990351
Q4990382,Socialdemokraterna,Q4990382
Q5554920,Socialdemokraterna,Q5554920
Q98447460,Moderaterna,Q98447460
Q18202362,Moderaterna,Q18202362
Q21558210,Moderaterna,Q21558210
Q21558212,Moderaterna,Q21558212
Q21578743,Centerpartiet,Q21578743
Q21733290,Centerpartiet,Q21733290
Q27750419,Kristdemokraterna,Q27750419
Q30035679,Moderaterna,Q30035679
Q30035703,Kristdemokraterna,Q30035703
Q18238731,Sverigedemokraterna,Q18238731
Q18238847,Sverigedemokraterna,Q18238847
Q18243181,Sverigedemokraterna,Q18243181
Q18243330,Sverigedemokraterna,Q18243330
Q18245020,Sverigedemokraterna,Q18245020
Q18454922,Miljöpartiet,Q18454922
Q21745498,Miljöpartiet,Q21745498
Q18335061,Liberalerna,Q18335061
Q19977344,Liberalerna,Q19977344
Q57168695,Moderaterna,Q57168695
Q18202339,Socialdemokraterna,Q18202339
Q18202407,Socialdemokraterna,Q18202407
Q59269310,Moderaterna,Q59269310
Q21529003,Socialdemokraterna,Q21529003
Q60732958,Moderaterna,Q60732958
Q21567800,Socialdemokraterna,Q21567800
Q21614203,Socialdemokraterna,Q21614203
Q24701062,Socialdemokraterna,Q24701062
Q30000444,Socialdemokraterna,Q30000444
Q30000498,Socialdemokraterna,Q30000498
Q30035704,Socialdemokraterna,Q30035704
Q70407251,Moderaterna,Q70407251
Q57168710,Miljöpartiet,Q57168710
Q50353170,Vänsterpartiet,Q50353170
Q70407841,Sverigedemokraterna,Q70407841
Q70886056,Sverigedemokraterna,Q70886056
Q70912742,Sverigedemokraterna,Q70912742
Q71131688,Sverigedemokraterna,Q71131688
Q71546781,Sverigedemokraterna,Q71546781
Q71137237,Miljöpartiet,Q71137237
Q54006296,Socialdemokraterna,Q54006296
Q54365866,Socialdemokraterna,Q54365866
Q96309435,Moderaterna,Q96309435
Q96324261,Moderaterna,Q96324261
Q57168773,Vänsterpartiet,Q57168773
Q96775449,Centerpartiet,Q96775449
Q96982420,Centerpartiet,Q96982420
Q97013061,Centerpartiet,Q97013061
Q97013076,Centerpartiet,Q97013076
Q97029691,Centerpartiet,Q97029691
Q97040428,Vänsterpartiet,Q97040428
Q3798648,Moderaterna,Q3798648
Q4765636,Moderaterna,Q4765636
Q4768099,Moderaterna,Q4768099
Q4605902,Kristdemokraterna,Q4605902
Q4938111,Moderaterna,Q4938111
Q4942378,Moderaterna,Q4942378
Q4934300,Kristdemokraterna,Q4934300
Q4938680,Kristdemokraterna,Q4938680
Q4934552,Centerpartiet,Q4934552
Q4951588,Centerpartiet,Q4951588
Q4354795,Miljöpartiet,Q4354795
Q4944871,Miljöpartiet,Q4944871
Q4947860,Miljöpartiet,Q4947860
Q3674337,Liberalerna,Q3674337
Q4936057,Liberalerna,Q4936057
Q4936231,Liberalerna,Q4936231
Q4939177,Liberalerna,Q4939177
Q4939326,Liberalerna,Q4939326
Q3430804,Vänsterpartiet,Q3430804
Q4937165,Vänsterpartiet,Q4937165
Q4938643,Socialdemokraterna,Q4938643
Q4944866,Vänsterpartiet,Q4944866
Q4950012,Socialdemokraterna,Q4950012
Q99373635,Socialdemokraterna,Q99373635
Q77555,Moderaterna,Q77555
Q460597,Moderaterna,Q460597
Q99836915,Socialdemokraterna,Q99836915
Q106785041,Socialdemokraterna,Q106785041
Q517960,Miljöpartiet,Q517960
Q520956,Miljöpartiet,Q520956
Q460539,Liberalerna,Q460539
Q369024,Vänsterpartiet,Q369024
Q271468,Feministiskt initiativ,Q271468
Q97155940,Moderaterna,Q97155940
Q97046134,Centerpartiet,Q97046134
Q97156005,Centerpartiet,Q97156005
Q98271408,Moderaterna,Q98271408
Q97971226,Centerpartiet,Q97971226
Q98281504,Centerpartiet,Q98281504
Q98556497,Centerpartiet,Q98556497
Q98937434,Centerpartiet,Q98937434
Q104215586,Moderaterna,Q104215586
Q104215982,Moderaterna,Q104215982
Q106559819,Moderaterna,Q106559819
Q106560063,Moderaterna,Q106560063
Q106582866,Moderaterna,Q106582866
Q97772191,Sverigedemokraterna,Q97772191
Q97777868,Miljöpartiet,Q97777868
Q98271096,Miljöpartiet,Q98271096
Q98281504,Miljöpartiet,Q98281504
Q105414501,Miljöpartiet,Q105414501
Q99363797,Liberalerna,Q99363797
Q97097194,Socialdemokraterna,Q97097194
Q97097221,Vänsterpartiet,Q97097221
Q97154361,Socialdemokraterna,Q97154361
Q97258376,Socialdemokraterna,Q97258376
Q97461195,Socialdemokraterna,Q97461195
Q97823701,Socialdemokraterna,Q97823701
Q97838827,Socialdemokraterna,Q97838827
Q97971246,Socialdemokraterna,Q97971246
Q98415201,Socialdemokraterna,Q98415201
Q5650816,Moderaterna,Q5650816
Q5711082,Moderaterna,Q5711082
Q5716511,Moderaterna,Q5716511
Q5717497,Moderaterna,Q5717497
Q5743710,Moderaterna,Q5743710
Q5802833,Moderaterna,Q5802833
Q5807574,Moderaterna,Q5807574
Q5826571,Moderaterna,Q5826571
Q5783589,Kristdemokraterna,Q5783589
Q5716200,Ny demokrati,Q5716200
Q5717497,Ny demokrati,Q5717497
Q5826586,Kristdemokraterna,Q5826586
Q5766619,Centerpartiet,Q5766619
Q5886933,Centerpartiet,Q5886933
Q5750886,Sverigedemokraterna,Q5750886
Q5603522,Liberalerna,Q5603522
Q5619373,Liberalerna,Q5619373
Q5629023,Liberalerna,Q5629023
Q5767496,Liberalerna,Q5767496
Q5616901,Socialdemokraterna,Q5616901
Q5621490,Socialdemokraterna,Q5621490
Q5759675,Socialdemokraterna,Q5759675
Q5777857,Socialdemokraterna,Q5777857
Q5820191,Socialdemokraterna,Q5820191
Q5820955,Socialdemokraterna,Q5820955
Q4941081,Moderaterna,Q4941081
Q4951850,Moderaterna,Q4951850
Q4955284,Moderaterna,Q4955284
Q4957570,Moderaterna,Q4957570
Q4962481,Moderaterna,Q4962481
Q4969993,Moderaterna,Q4969993
Q4970650,Moderaterna,Q4970650
Q4946359,Centerpartiet,Q4946359
Q4957018,Centerpartiet,Q4957018
Q4949502,Miljöpartiet,Q4949502
Q4962191,Miljöpartiet,Q4962191
Q4964320,Miljöpartiet,Q4964320
Q4938749,Liberalerna,Q4938749
Q4955495,Liberalerna,Q4955495
Q4969234,Liberalerna,Q4969234
Q4972566,Liberalerna,Q4972566
Q4946536,Socialdemokraterna,Q4946536
Q4948766,Socialdemokraterna,Q4948766
Q4949277,Socialdemokraterna,Q4949277
Q4954312,Vänsterpartiet,Q4954312
Q4955378,Socialdemokraterna,Q4955378
Q4957112,Vänsterpartiet,Q4957112
Q4958180,Socialdemokraterna,Q4958180
Q4959886,Socialdemokraterna,Q4959886
Q4967270,Vänsterpartiet,Q4967270
Q4969913,Vänsterpartiet,Q4969913
Q4970993,Vänsterpartiet,Q4970993
Q4962191,Partiet Vändpunkt,Q4962191
Q5929222,Moderaterna,Q5929222
Q6011391,Moderaterna,Q6011391
Q5935536,Kristdemokraterna,Q5935536
Q5887280,Centerpartiet,Q5887280
Q5901520,Centerpartiet,Q5901520
Q5928457,Centerpartiet,Q5928457
Q5938612,Centerpartiet,Q5938612
Q5952656,Centerpartiet,Q5952656
Q5971917,Centerpartiet,Q5971917
Q5948576,Folkpartiet,Q5948576
Q5998644,Miljöpartiet,Q5998644
Q5889482,Socialdemokraterna,Q5889482
Q5892646,Socialdemokraterna,Q5892646
Q5895841,Socialdemokraterna,Q5895841
Q5923238,Socialdemokraterna,Q5923238
Q5923998,Socialdemokraterna,Q5923998
Q5935863,Socialdemokraterna,Q5935863
Q5937667,Socialdemokraterna,Q5937667
Q5937997,Socialdemokraterna,Q5937997
Q5938586,Socialdemokraterna,Q5938586
Q5963514,Vänsterpartiet,Q5963514
Q5969317,Socialdemokraterna,Q5969317
Q5969883,Vänsterpartiet,Q5969883
Q6001307,Socialdemokraterna,Q6001307
Q6009898,Socialdemokraterna,Q6009898
Q6015874,Socialdemokraterna,Q6015874
Q6016190,Socialdemokraterna,Q6016190
Q6020275,Socialdemokraterna,Q6020275
Q5998644,Partiet Vändpunkt,Q5998644
Q5913938,Moderaterna,Q5913938
Q5915963,Moderaterna,Q5915963
Q5963543,Moderaterna,Q5963543
Q5963832,Moderaterna,Q5963832
Q5972180,Moderaterna,Q5972180
Q5958869,Kristdemokraterna,Q5958869
Q5913938,Ny demokrati,Q5913938
Q5887544,Centerpartiet,Q5887544
Q5889601,Centerpartiet,Q5889601
Q5906383,Centerpartiet,Q5906383
Q5980017,Centerpartiet,Q5980017
Q5890031,Sverigedemokraterna,Q5890031
Q5891526,Liberalerna,Q5891526
Q5938690,Liberalerna,Q5938690
Q5943051,Liberalerna,Q5943051
Q5969487,Liberalerna,Q5969487
Q5886858,Socialdemokraterna,Q5886858
Q5887630,Socialdemokraterna,Q5887630
Q5887928,Socialdemokraterna,Q5887928
Q5895894,Socialdemokraterna,Q5895894
Q5901725,Vänsterpartiet,Q5901725
Q5901935,Socialdemokraterna,Q5901935
Q5937876,Vänsterpartiet,Q5937876
Q5938964,Socialdemokraterna,Q5938964
Q5953083,Socialdemokraterna,Q5953083
Q6010899,Socialdemokraterna,Q6010899
Q4948092,Moderaterna,Q4948092
Q4949515,Moderaterna,Q4949515
Q4956643,Moderaterna,Q4956643
Q4962158,Moderaterna,Q4962158
Q4970153,Moderaterna,Q4970153
Q4951444,Kristdemokraterna,Q4951444
Q4952016,Kristdemokraterna,Q4952016
Q4957198,Kristdemokraterna,Q4957198
Q4953741,Centerpartiet,Q4953741
Q4955982,Centerpartiet,Q4955982
Q4961125,Sverigedemokraterna,Q4961125
Q4961080,Miljöpartiet,Q4961080
Q4970036,Miljöpartiet,Q4970036
Q4944211,Liberalerna,Q4944211
Q4945703,Liberalerna,Q4945703
Q4948395,Liberalerna,Q4948395
Q4951586,Liberalerna,Q4951586
Q4951698,Liberalerna,Q4951698
Q4952016,Liberalerna,Q4952016
Q4952898,Liberalerna,Q4952898
Q4953475,Liberalerna,Q4953475
Q4955350,Liberalerna,Q4955350
Q4963592,Liberalerna,Q4963592
Q4968703,Liberalerna,Q4968703
Q4970175,Liberalerna,Q4970175
Q4941267,Vänsterpartiet,Q4941267
Q4949005,Socialdemokraterna,Q4949005
Q4953866,Socialdemokraterna,Q4953866
Q4953894,Socialdemokraterna,Q4953894
Q4958167,Socialdemokraterna,Q4958167
Q4962686,Socialdemokraterna,Q4962686
Q4962846,Socialdemokraterna,Q4962846
Q4970171,Socialdemokraterna,Q4970171
Q4970595,Socialdemokraterna,Q4970595
Q4971176,Vänsterpartiet,Q4971176
Q4971770,Socialdemokraterna,Q4971770
Q4972450,Socialdemokraterna,Q4972450
Q4951929,Moderaterna,Q4951929
Q4957340,Moderaterna,Q4957340
Q4959880,Moderaterna,Q4959880
Q4976146,Moderaterna,Q4976146
Q4982318,Moderaterna,Q4982318
Q4953633,Kristdemokraterna,Q4953633
Q4955456,Kristdemokraterna,Q4955456
Q4962726,Kristdemokraterna,Q4962726
Q4970253,Kristdemokraterna,Q4970253
Q4970689,Kristdemokraterna,Q4970689
Q4980351,Centerpartiet,Q4980351
Q4977750,Miljöpartiet,Q4977750
Q4981479,Miljöpartiet,Q4981479
Q4952263,Liberalerna,Q4952263
Q4961042,Liberalerna,Q4961042
Q4972961,Liberalerna,Q4972961
Q4976825,Liberalerna,Q4976825
Q4955783,Socialdemokraterna,Q4955783
Q4955783,Vänsterpartiet,Q4955783
Q4956917,Socialdemokraterna,Q4956917
Q4967716,Socialdemokraterna,Q4967716
Q4971169,Vänsterpartiet,Q4971169
Q4971799,Socialdemokraterna,Q4971799
Q4972614,Socialdemokraterna,Q4972614
Q4981479,Vänsterpartiet,Q4981479
Q6025320,Moderaterna,Q6025320
Q6042676,Moderaterna,Q6042676
Q6043823,Moderaterna,Q6043823
Q6090662,Moderaterna,Q6090662
Q6092482,Moderaterna,Q6092482
Q6157349,Moderaterna,Q6157349
Q6207818,Moderaterna,Q6207818
Q6232261,Moderaterna,Q6232261
Q6235935,Moderaterna,Q6235935
Q6236977,Moderaterna,Q6236977
Q6172463,Kristdemokraterna,Q6172463
Q6254715,Centerpartiet,Q6254715
Q6255767,Miljöpartiet,Q6255767
Q6026206,Liberalerna,Q6026206
Q6037205,Liberalerna,Q6037205
Q6039678,Liberalerna,Q6039678
Q6043377,Liberalerna,Q6043377
Q6340523,Liberalerna,Q6340523
Q6027916,Vänsterpartiet,Q6027916
Q6043655,Socialdemokraterna,Q6043655
Q6046583,Socialdemokraterna,Q6046583
Q6186607,Vänsterpartiet,Q6186607
Q6190897,Vänsterpartiet,Q6190897
Q6191909,Socialdemokraterna,Q6191909
Q6198714,Vänsterpartiet,Q6198714
Q6198768,Socialdemokraterna,Q6198768
Q6201875,Vänsterpartiet,Q6201875
Q6221732,Socialdemokraterna,Q6221732
Q6333913,Socialdemokraterna,Q6333913
Q6343965,Socialdemokraterna,Q6343965
Q12006677,Socialdemokraterna,Q12006677
Q16594543,Socialdemokraterna,Q16594543
Q4354054,Kristdemokraterna,Q4354054
Q1040479,Miljöpartiet,Q1040479
Q2934817,Liberalerna,Q2934817
Q3496488,Liberalerna,Q3496488
Q937985,Socialdemokraterna,Q937985
Q937985,Vänsterpartiet,Q937985
Q1681577,Socialdemokraterna,Q1681577
Q2438833,Socialdemokraterna,Q2438833
Q3363818,Socialdemokraterna,Q3363818
Q3370145,Socialdemokraterna,Q3370145
Q3373277,Socialdemokraterna,Q3373277
