wiki_id,start,end,district,role
Q6083634,1912,1920,Kalmar läns södra valkrets,andrakammarledamot
Q6086241,1912,1920,Jönköpings läns västra valkrets,andrakammarledamot
Q6154722,1912,1920,Ångermanlands norra valkrets,andrakammarledamot
Q6178244,1912,1920,Stockholms läns norra valkrets,andrakammarledamot
Q6182451,1912,1920,Älvsborgs läns norra valkrets,andrakammarledamot
Q6218627,1912,1920,Örebro läns södra valkrets,andrakammarledamot
Q6223681,1912,1920,Västra Götalands läns södra valkrets,andrakammarledamot
Q5897175,1913,1920,Gotlands läns valkrets,andrakammarledamot
Q6331764,1913,1920,Kronobergs läns östra valkrets,andrakammarledamot
Q27996966,1914,1920,Älvsborgs läns mellersta valkrets,andrakammarledamot
Q5554953,1914,1920,Gästriklands valkrets,andrakammarledamot
Q6198871,1914-08-06,1920,Kronobergs läns östra valkrets,andrakammarledamot
Q116196835,1914-10-06,1920,Västmanlands läns västra valkrets,andrakammarledamot
Q5572670,1915,1920,Jämtlands läns södra valkrets,andrakammarledamot
Q5779149,1915,1920,Kopparbergs läns östra valkrets,andrakammarledamot
Q6019906,1915,1920,Älvsborgs läns valkrets,förstakammarledamot
Q5577444,1917,1920,Göteborgs kommuns valkrets,andrakammarledamot
Q6256437,1917,1920,Gävleborgs läns valkrets,förstakammarledamot
Q110877099,1918,1920,,andrakammarledamot
Q110877467,1918,1920,,andrakammarledamot
Q116690088,1918,1920,Kopparbergs läns norra valkrets,andrakammarledamot
Q116883882,1918,1920,Västmanlands läns valkrets,andrakammarledamot
Q117223318,1918,1920,Västernorrlands läns valkrets,andrakammarledamot
Q117289037,1918,1920,Malmöhus läns mellersta valkrets,andrakammarledamot
Q117289775,1918,1920,Södermanlands läns norra valkrets,andrakammarledamot
Q5552957,1918,1920,Västmanlands läns östra valkrets,andrakammarledamot
Q5555130,1918,1920,Östergötlands läns norra valkrets,andrakammarledamot
Q5571916,1918,1920,Kronobergs läns östra valkrets,andrakammarledamot
Q5572477,1918,1920,Ångermanlands södra valkrets,andrakammarledamot
Q5577726,1918,1920,Kristianstads läns nordvästra valkrets,andrakammarledamot
Q5591628,1918,1920,Norrbottens läns norra valkrets,andrakammarledamot
Q5600385,1918,1920,Kalmar läns södra valkrets,andrakammarledamot
Q5711655,1918,1920,Uppsala läns valkrets,andrakammarledamot
Q5786852,1918,1920,Norrköpings och Linköpings valkrets,andrakammarledamot
Q5795864,1918,1920,Örebro läns södra valkrets,andrakammarledamot
Q5796156,1918,1920,Jämtlands läns södra valkrets,andrakammarledamot
Q5882484,1918,1920,Blekinge läns valkrets,andrakammarledamot
Q5885287,1918,1920,Hallands läns valkrets,andrakammarledamot
Q5885751,1918,1920,Östergötlands läns norra valkrets,andrakammarledamot
Q5891726,1918,1920,Hälsinglands norra valkrets,andrakammarledamot
Q5901692,1918,1920,Gästriklands valkrets,andrakammarledamot
Q5912025,1918,1920,Stockholms kommuns valkrets,andrakammarledamot
Q5946756,1918,1920,Kronobergs läns västra valkrets,andrakammarledamot
Q5961282,1918,1920,Västra Götalands läns södra valkrets,andrakammarledamot
Q5989939,1918,1920,Gotlands läns valkrets,andrakammarledamot
Q6026566,1918,1920,Göteborgs och Bohus läns södra valkrets,andrakammarledamot
Q6091892,1918,1920,Örebro läns norra valkrets,andrakammarledamot
Q6158007,1918,1920,Kopparbergs läns östra valkrets,andrakammarledamot
Q6199767,1918,1920,Norrköpings och Linköpings valkrets,andrakammarledamot
Q6221089,1918,1920,Skaraborgs läns norra valkrets,andrakammarledamot
Q6225110,1918,1920,Jämtlands läns norra valkrets,andrakammarledamot
Q6236518,1918,1920,Kalmar läns norra valkrets,andrakammarledamot
Q99292766,1918,1920,,andrakammarledamot
Q6026474,1918-06-22,1920,Kopparbergs läns norra valkrets,andrakammarledamot
Q111610510,1918-11-04,1920,,andrakammarledamot
Q111353500,1919,1920,Kalmar läns norra valkrets,förstakammarledamot
Q117222626,1919,1920,Värmlands läns valkrets,andrakammarledamot
Q16649279,1919,1920,Östergötlands läns södra valkrets,andrakammarledamot
Q4723287,1919,1920,Stockholms läns valkrets,förstakammarledamot
Q5573351,1919,1920,Blekinge läns valkrets,förstakammarledamot
Q5612133,1919,1920,Göteborgs och Bohus läns norra valkrets,andrakammarledamot
Q5737534,1919,1920,Stockholms kommuns valkrets,andrakammarledamot
Q5788293,1919,1920,Norrbottens läns valkrets,förstakammarledamot
Q5893699,1919,1920,Södermanlands läns valkrets,förstakammarledamot
Q5901100,1919,1920,Älvsborgs läns mellersta valkrets,andrakammarledamot
Q5902339,1919,1920,,andrakammarledamot
Q5938450,1919,1920,Stockholms kommuns valkrets,förstakammarledamot
Q5958956,1919,1920,Blekinge läns valkrets,andrakammarledamot
Q6027834,1919,1920,Kronobergs läns valkrets,förstakammarledamot
Q6080404,1919,1920,Jönköpings läns valkrets,förstakammarledamot
Q6084587,1919,1920,Norrbottens läns valkrets,förstakammarledamot
Q6168210,1919,1920,Blekinge läns valkrets,förstakammarledamot
Q6213484,1919,1920,Jämtlands läns norra valkrets,andrakammarledamot
Q6255534,1919,1920,,andrakammarledamot
Q6000296,1919-01-14,1920,Malmöhus läns valkrets,andrakammarledamot
Q117288719,1919-01-21,1920,Västernorrlands läns valkrets,andrakammarledamot
Q5916306,1919-03-08,1920,Älvsborgs läns valkrets,förstakammarledamot
Q5991050,1919-03-20,1920,Örebro läns södra valkrets,andrakammarledamot
Q5938852,1919-04-09,1920,Västra Götalands läns södra valkrets,andrakammarledamot
Q19976514,1919-08-05,1920,Malmö kommuns valkrets,andrakammarledamot
Q5371267,1919-08-08,1920,Kalmar läns norra valkrets,andrakammarledamot
Q111631886,1920,1920,Älvsborgs läns mellersta valkrets,andrakammarledamot
Q112150957,1920,1920,,andrakammarledamot
Q5553942,1920,1920,Hallands läns valkrets,andrakammarledamot
Q5709148,1920,1920,Värmlands läns valkrets,andrakammarledamot
Q5828686,1920,1920,Stockholms läns södra valkrets,andrakammarledamot
Q5966421,1920,1920,Skaraborgs läns södra valkrets,andrakammarledamot
Q6179348,1920,1920,Kopparbergs läns västra valkrets,andrakammarledamot
Q5931335,1920-01-14,1920,Medelpads valkrets,andrakammarledamot
Q5776226,1920-04-20,1920,Värmlands läns östra valkrets,andrakammarledamot
Q6085444,1919,1920-02-11,Malmö kommuns valkrets,förstakammarledamot
Q5972007,1913,1920-02-12,Värmlands läns valkrets,förstakammarledamot
Q5937984,1918,1920-03-19,Värmlands läns östra valkrets,andrakammarledamot
Q110872788,1918,1920-04-08,,andrakammarledamot
Q111438695,1919-05-21,1920-05-05,,andrakammarledamot
Q6027685,1912,1920-05-11,Gästriklands valkrets,andrakammarledamot
Q6175646,1920-01-12,1920-12-31,Skåne läns norra och östra valkrets,förstakammarledamot
Q110096942,1920-05-05,1920-12-31,Jönköpings läns östra valkrets,andrakammarledamot
Q5745712,1920-05-20,1920-12-31,Norrköpings och Linköpings valkrets,andrakammarledamot
Q53305,1900,1921,Norrköpings valkrets,förstakammarledamot
Q6227924,1905,1921,Blekinge läns valkrets,förstakammarledamot
Q5566549,1908,1921,Skaraborgs läns valkrets,förstakammarledamot
Q5930866,1909,1921,Stockholms läns valkrets,förstakammarledamot
Q53642,1911,1921,Gävleborgs läns valkrets,förstakammarledamot
Q5557933,1911,1921,Malmö kommuns valkrets,förstakammarledamot
Q5823461,1911,1921,Blekinge läns valkrets,förstakammarledamot
Q6239811,1911-04-19,1921,Gävleborgs läns valkrets,förstakammarledamot
Q110611538,1912,1921,,andrakammarledamot
Q110909540,1912,1921,Kalmar läns södra valkrets,andrakammarledamot
Q2254365,1912,1921,Gästriklands valkrets,andrakammarledamot
Q3489146,1912,1921,Kalmar läns södra valkrets,förstakammarledamot
Q3893038,1912,1921,Stockholms kommuns valkrets,andrakammarledamot
Q4894168,1912,1921,Kopparbergs läns västra valkrets,andrakammarledamot
Q53310,1912,1921,Uppsala läns valkrets,andrakammarledamot
Q5555145,1912,1921,Skaraborgs läns södra valkrets,andrakammarledamot
Q5573026,1912,1921,Norrbottens läns valkrets,förstakammarledamot
Q5582507,1912,1921,Kristianstads läns nordvästra valkrets,andrakammarledamot
Q5591765,1912,1921,Västerbottens läns södra valkrets,andrakammarledamot
Q5717854,1912,1921,Kristianstads läns nordvästra valkrets,andrakammarledamot
Q5777495,1912,1921,Örebro läns norra valkrets,andrakammarledamot
Q5782085,1912,1921,Norrbottens läns södra valkrets,andrakammarledamot
Q5784568,1912,1921,Älvsborgs läns norra valkrets,andrakammarledamot
Q5786333,1912,1921,Kristianstads läns sydöstra valkrets,andrakammarledamot
Q5816342,1912,1921,Västmanlands läns valkrets,förstakammarledamot
Q5822221,1912,1921,Värmlands läns västra valkrets,andrakammarledamot
Q5828321,1912,1921,Västmanlands läns västra valkrets,andrakammarledamot
Q5879850,1912,1921,Kopparbergs läns östra valkrets,andrakammarledamot
Q5891690,1912,1921,Jönköpings läns östra valkrets,andrakammarledamot
Q5895936,1912,1921,Malmöhus läns mellersta valkrets,andrakammarledamot
Q5902054,1912,1921,Medelpads valkrets,andrakammarledamot
Q5927431,1912,1921,Västernorrlands läns valkrets,förstakammarledamot
Q5961080,1912,1921,Kronobergs läns valkrets,förstakammarledamot
Q5967897,1912,1921,Norrbottens läns södra valkrets,andrakammarledamot
Q5972055,1912,1921,Kalmar läns södra valkrets,andrakammarledamot
Q6009015,1912,1921,Örebro läns norra valkrets,andrakammarledamot
Q6009800,1912,1921,Jönköpings läns valkrets,andrakammarledamot
Q6011492,1912,1921,Malmöhus läns norra valkrets,andrakammarledamot
Q6026716,1912,1921,Göteborgs och Bohus läns södra valkrets,andrakammarledamot
Q6043627,1912,1921,Hallands läns valkrets,andrakammarledamot
Q6066535,1912,1921,Västerbottens läns södra valkrets,andrakammarledamot
Q6079285,1912,1921,Västerbottens läns valkrets,förstakammarledamot
Q6086540,1912,1921,Örebro läns norra valkrets,andrakammarledamot
Q6183614,1912,1921,"Helsingborgs, Landskrona och Lunds valkrets",andrakammarledamot
Q6201372,1912,1921,Hälsinglands södra valkrets,andrakammarledamot
Q6209474,1912,1921,Malmöhus läns södra valkrets,andrakammarledamot
Q6233433,1912,1921,Västmanlands läns valkrets,förstakammarledamot
Q6241288,1912,1921,Västerbottens läns södra valkrets,andrakammarledamot
Q6241518,1912,1921,Västerbottens läns norra valkrets,andrakammarledamot
Q6255248,1912,1921,Stockholms läns norra valkrets,andrakammarledamot
Q6256173,1912,1921,Ångermanlands norra valkrets,andrakammarledamot
Q6257562,1912,1921,Stockholms kommuns valkrets,förstakammarledamot
Q6298643,1912,1921,Skaraborgs läns norra valkrets,andrakammarledamot
Q6318945,1912,1921,Östergötlands läns södra valkrets,andrakammarledamot
Q6078530,1913,1921,Kronobergs läns valkrets,förstakammarledamot
Q111658849,1914,1921,,andrakammarledamot
Q5714600,1914,1921,Jämtlands läns södra valkrets,andrakammarledamot
Q5885103,1914,1921,Jönköpings läns västra valkrets,andrakammarledamot
Q6011353,1914,1921,Norrbottens läns södra valkrets,andrakammarledamot
Q6026932,1914,1921,Södermanlands läns södra valkrets,andrakammarledamot
Q6029940,1914,1921,Göteborgs och Bohus läns norra valkrets,andrakammarledamot
Q6178458,1914,1921,Östergötlands läns norra valkrets,andrakammarledamot
Q113468854,1915,1921,Västmanlands läns västra domsagas valkrets,andrakammarledamot
Q4570723,1915,1921,Ångermanlands södra valkrets,andrakammarledamot
Q5789110,1915,1921,Göteborgs och Bohus läns södra valkrets,andrakammarledamot
Q5799761,1915,1921,Norrbottens läns valkrets,förstakammarledamot
Q5885765,1915,1921,Ångermanlands södra valkrets,andrakammarledamot
Q5885983,1915,1921,,andrakammarledamot
Q5896154,1915,1921,Kristianstads läns sydöstra valkrets,andrakammarledamot
Q6017129,1915,1921,Kalmar läns södra valkrets,andrakammarledamot
Q6160765,1915,1921,Värmlands läns norra valkrets,andrakammarledamot
Q6209055,1915,1921,Göteborgs kommuns valkrets,andrakammarledamot
Q5603396,1916,1921,Kalmar läns norra valkrets,andrakammarledamot
Q6043830,1916,1921,Kristianstads läns sydöstra valkrets,andrakammarledamot
Q6047190,1916,1921,Jönköpings läns valkrets,förstakammarledamot
Q6076545,1916,1921,Västerbottens läns valkrets,förstakammarledamot
Q6244378,1916,1921,Malmö kommuns valkrets,andrakammarledamot
Q115869997,1917,1921,Blekinge läns valkrets,andrakammarledamot
Q5582292,1917,1921,Stockholms läns valkrets,förstakammarledamot
Q110278693,1918,1921,,andrakammarledamot
Q110436946,1918,1921,Skaraborgs läns norra valkrets,andrakammarledamot
Q18246424,1918,1921,Stockholms kommuns valkrets,andrakammarledamot
Q5360742,1918,1921,Stockholms kommuns valkrets,andrakammarledamot
Q53650,1918,1921,Jönköpings läns västra valkrets,andrakammarledamot
Q53660,1918,1921,,andrakammarledamot
Q53701,1918,1921,Malmöhus läns södra valkrets,andrakammarledamot
Q5540672,1918,1921,Kopparbergs läns västra valkrets,andrakammarledamot
Q5554417,1918,1921,Värmlands läns valkrets,andrakammarledamot
Q5555443,1918,1921,Stockholms läns södra valkrets,andrakammarledamot
Q5573465,1918,1921,Norrbottens läns norra valkrets,andrakammarledamot
Q5573550,1918,1921,Ångermanlands norra valkrets,andrakammarledamot
Q5603467,1918,1921,Värmlands läns östra valkrets,andrakammarledamot
Q5603515,1918,1921,Jönköpings läns östra valkrets,andrakammarledamot
Q5626919,1918,1921,Medelpads valkrets,andrakammarledamot
Q5701778,1918,1921,Älvsborgs läns mellersta valkrets,andrakammarledamot
Q5708890,1918,1921,Kronobergs läns västra valkrets,andrakammarledamot
Q5714844,1918,1921,Jönköpings läns östra valkrets,andrakammarledamot
Q5726007,1918,1921,Jönköpings läns västra valkrets,andrakammarledamot
Q5746237,1918,1921,Jämtlands läns valkrets,förstakammarledamot
Q5795712,1918,1921,Hallands läns valkrets,andrakammarledamot
Q5798850,1918,1921,Södermanlands läns norra valkrets,andrakammarledamot
Q5828619,1918,1921,,andrakammarledamot
Q5882154,1918,1921,"Helsingborgs, Landskrona och Lunds valkrets",andrakammarledamot
Q5883054,1918,1921,Malmöhus läns valkrets,förstakammarledamot
Q5902186,1918,1921,,andrakammarledamot
Q5902333,1918,1921,Stockholms läns norra valkrets,andrakammarledamot
Q5942361,1918,1921,Blekinge läns valkrets,andrakammarledamot
Q5970011,1918,1921,Norrbottens läns norra valkrets,andrakammarledamot
Q6010354,1918,1921,Kopparbergs läns västra valkrets,andrakammarledamot
Q6027585,1918,1921,Jämtlands läns norra valkrets,andrakammarledamot
Q6027664,1918,1921,,andrakammarledamot
Q6027698,1918,1921,,andrakammarledamot
Q6097568,1918,1921,Södermanlands läns norra valkrets,andrakammarledamot
Q6180686,1918,1921,Malmöhus läns södra valkrets,andrakammarledamot
Q6196280,1918,1921,Stockholms läns södra valkrets,andrakammarledamot
Q6197680,1918,1921,Hälsinglands södra valkrets,andrakammarledamot
Q6198941,1918,1921,Värmlands läns västra valkrets,andrakammarledamot
Q6201579,1918,1921,,andrakammarledamot
Q6229516,1918,1921,"Helsingborgs, Landskrona och Lunds valkrets",andrakammarledamot
Q6240968,1918,1921,Göteborgs kommuns valkrets,förstakammarledamot
Q6256529,1918,1921,Örebro läns södra valkrets,andrakammarledamot
Q110279970,1919,1921,Uppsala valkrets,andrakammarledamot
Q110442451,1919,1921,,förstakammarledamot
Q111660706,1919,1921,,förstakammarledamot
Q111916168,1919,1921,,förstakammarledamot
Q20760558,1919,1921,Södermanlands läns valkrets,förstakammarledamot
Q4570928,1919,1921,Stockholms läns valkrets,förstakammarledamot
Q5040240,1919,1921,Västmanlands läns valkrets,förstakammarledamot
Q5040976,1919,1921,Norrbottens läns valkrets,förstakammarledamot
Q53637,1919,1921,Gävle valkrets,förstakammarledamot
Q5547436,1919,1921,Västerbottens läns valkrets,förstakammarledamot
Q5554595,1919,1921,Helsingborgs valkrets,förstakammarledamot
Q5561482,1919,1921,Värmlands läns valkrets,förstakammarledamot
Q5566043,1919,1921,Skåne läns norra och östra valkrets,förstakammarledamot
Q5577534,1919,1921,Kristianstads läns sydöstra valkrets,andrakammarledamot
Q5577778,1919,1921,Västmanlands läns valkrets,förstakammarledamot
Q5709034,1919,1921,Hallands läns valkrets,förstakammarledamot
Q5713371,1919,1921,Västernorrlands läns valkrets,förstakammarledamot
Q5715406,1919,1921,Hallands läns valkrets,förstakammarledamot
Q5767860,1919,1921,Hälsinglands norra valkrets,andrakammarledamot
Q5774246,1919,1921,Kalmar läns södra valkrets,förstakammarledamot
Q5782446,1919,1921,Uppsala läns valkrets,förstakammarledamot
Q5809244,1919,1921,Skaraborgs läns valkrets,förstakammarledamot
Q5811722,1919,1921,Västerbottens läns södra valkrets,andrakammarledamot
Q5886549,1919,1921,Hallands läns valkrets,förstakammarledamot
Q5886578,1919,1921,Jämtlands läns valkrets,förstakammarledamot
Q5886585,1919,1921,Gävleborgs läns valkrets,förstakammarledamot
Q5901374,1919,1921,Östergötlands läns södra valkrets,andrakammarledamot
Q5912121,1919,1921,Jönköpings läns valkrets,förstakammarledamot
Q5936294,1919,1921,Hallands läns valkrets,förstakammarledamot
Q5952967,1919,1921,Dalarnas läns valkrets,förstakammarledamot
Q5955520,1919,1921,Skåne läns norra och östra valkrets,förstakammarledamot
Q5957464,1919,1921,Västernorrlands läns valkrets,förstakammarledamot
Q5973668,1919,1921,Kalmar läns södra valkrets,förstakammarledamot
Q5990103,1919,1921,Södermanlands läns valkrets,förstakammarledamot
Q6025668,1919,1921,Jämtlands läns valkrets,förstakammarledamot
Q6028214,1919,1921,Dalarnas läns valkrets,förstakammarledamot
Q6046935,1919,1921,Örebro läns valkrets,förstakammarledamot
Q6068957,1919,1921,Uppsala läns valkrets,förstakammarledamot
Q6077630,1919,1921,Stockholms kommuns valkrets,förstakammarledamot
Q6083558,1919,1921,Kalmar läns norra valkrets,förstakammarledamot
Q6169057,1919,1921,Västerbottens läns valkrets,förstakammarledamot
Q6171386,1919,1921,Södermanlands läns valkrets,förstakammarledamot
Q6200366,1919,1921,Örebro läns valkrets,förstakammarledamot
Q6212098,1919,1921,Västernorrlands läns valkrets,förstakammarledamot
Q6216064,1919,1921,Östergötlands läns valkrets,förstakammarledamot
Q6230970,1919,1921,Västernorrlands läns valkrets,förstakammarledamot
Q6255333,1919,1921,Södermanlands läns valkrets,förstakammarledamot
Q6256787,1919,1921,Västernorrlands läns valkrets,förstakammarledamot
Q5555674,1919-08-12,1921,Malmöhus läns mellersta valkrets,andrakammarledamot
Q5581611,1919-11-15,1921,Kronobergs läns valkrets,förstakammarledamot
Q113444953,1920,1921,,förstakammarledamot
Q5552169,1920,1921,Göteborgs och Bohus läns södra valkrets,andrakammarledamot
Q5580347,1920,1921,Gotlands läns valkrets,förstakammarledamot
Q5582439,1920,1921,Stockholms kommuns valkrets,förstakammarledamot
Q5591686,1920,1921,Stockholms läns valkrets,förstakammarledamot
Q6028022,1920,1921,Östergötlands läns södra valkrets,andrakammarledamot
Q5571488,1920-01-10,1921,Stockholms läns valkrets,förstakammarledamot
Q114588905,1920-02-27,1921,Stockholms kommuns valkrets,förstakammarledamot
Q117223508,1920-03-01,1921,Malmö kommuns valkrets,förstakammarledamot
Q5603039,1920-06-01,1921,Gästriklands valkrets,andrakammarledamot
Q105714624,1921,1921,,förstakammarledamot
Q110278976,1921,1921,,andrakammarledamot
Q110986185,1921,1921,,andrakammarledamot
Q111043917,1921,1921,Älvsborgs läns mellersta valkrets,andrakammarledamot
Q111135069,1921,1921,Östergötlands läns norra valkrets,andrakammarledamot
Q111353557,1921,1921,Blekinge läns valkrets,förstakammarledamot
Q111664215,1921,1921,,andrakammarledamot
Q113945878,1921,1921,Kopparbergs läns östra valkrets,andrakammarledamot
Q113946032,1921,1921,Södermanlands läns södra valkrets,andrakammarledamot
Q113949596,1921,1921,Jönköpings läns västra valkrets,andrakammarledamot
Q114632949,1921,1921,Jönköpings läns valkrets,förstakammarledamot
Q116014475,1921,1921,Örebro läns valkrets,andrakammarledamot
Q116025277,1921,1921,,andrakammarledamot
Q117222738,1921,1921,Skaraborgs läns valkrets,andrakammarledamot
Q1253889,1921,1921,,förstakammarledamot
Q1555406,1921,1921,Kopparbergs läns västra valkrets,andrakammarledamot
Q1675523,1921,1921,Stockholms kommuns valkrets,andrakammarledamot
Q23989278,1921,1921,Östergötlands läns valkrets,andrakammarledamot
Q4606585,1921,1921,Norrbottens läns norra valkrets,andrakammarledamot
Q5553493,1921,1921,Kalmar läns norra valkrets,förstakammarledamot
Q5554399,1921,1921,Kristianstads läns valkrets,förstakammarledamot
Q5554779,1921,1921,Jämtlands läns valkrets,andrakammarledamot
Q5555074,1921,1921,Dalarnas läns valkrets,andrakammarledamot
Q5577862,1921,1921,Norrköpings och Linköpings valkrets,andrakammarledamot
Q5586815,1921,1921,Gotlands läns valkrets,andrakammarledamot
Q5588146,1921,1921,Skåne läns norra och östra valkrets,förstakammarledamot
Q5609827,1921,1921,Blekinge läns valkrets,andrakammarledamot
Q5612133,1921,1921,Västra Götalands läns västra valkrets,andrakammarledamot
Q5711655,1921,1921,Malmö kommuns valkrets,andrakammarledamot
Q5715763,1921,1921,Stockholms läns valkrets,förstakammarledamot
Q5717066,1921,1921,,andrakammarledamot
Q5717504,1921,1921,Värmlands läns norra valkrets,andrakammarledamot
Q5762221,1921,1921,Västmanlands läns östra valkrets,andrakammarledamot
Q5762288,1921,1921,Ångermanlands norra valkrets,andrakammarledamot
Q5777410,1921,1921,Stockholms kommuns valkrets,andrakammarledamot
Q5820926,1921,1921,Gästriklands valkrets,andrakammarledamot
Q5856613,1921,1921,Kalmar läns södra valkrets,andrakammarledamot
Q5885029,1921,1921,Kalmar läns södra valkrets,andrakammarledamot
Q5885074,1921,1921,Norrbottens läns valkrets,förstakammarledamot
Q5887828,1921,1921,Kalmar läns norra valkrets,andrakammarledamot
Q5897311,1921,1921,Ångermanlands södra valkrets,andrakammarledamot
Q5937799,1921,1921,Hallands läns valkrets,andrakammarledamot
Q5958323,1921,1921,Norrbottens läns valkrets,andrakammarledamot
Q5958468,1921,1921,Stockholms läns valkrets,andrakammarledamot
Q6027369,1921,1921,Hälsinglands norra valkrets,andrakammarledamot
Q6027782,1921,1921,Hälsinglands norra valkrets,andrakammarledamot
Q6027834,1921,1921,Kronobergs läns västra valkrets,andrakammarledamot
Q6037794,1921,1921,,andrakammarledamot
Q6140353,1921,1921,Jönköpings läns östra valkrets,andrakammarledamot
Q6171850,1921,1921,Jämtlands läns södra valkrets,andrakammarledamot
Q6187218,1921,1921,Stockholms stads andra valkrets,andrakammarledamot
Q6190734,1921,1921,Stockholms läns norra valkrets,andrakammarledamot
Q6192576,1921,1921,Ångermanlands södra valkrets,andrakammarledamot
Q6192849,1921,1921,Södermanlands läns valkrets,förstakammarledamot
Q6331764,1921,1921,Kronobergs läns valkrets,andrakammarledamot
Q5714995,1905,1921-08-06,Kronobergs läns valkrets,förstakammarledamot
Q5722769,1921-06-04,1921-12-31,Gävleborgs läns valkrets,förstakammarledamot
Q5546274,1912,1922,Uppsala läns valkrets,förstakammarledamot
Q6009356,1912,1922,Värmlands läns valkrets,förstakammarledamot
Q5360742,1922,1922,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q5782446,1922,1922,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q5990103,1922,1922,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q6009800,1922,1922,Jönköpings läns valkrets,andrakammarledamot
Q6183614,1922,1922,"Malmö, Helsingborgs, Landskrona och Lunds valkrets",andrakammarledamot
Q6193364,1922,1922,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q5716315,1922-01-21,1922,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot
Q111678652,1921,1922-03-13,,andrakammarledamot
Q5591837,1912,1923,Södermanlands läns södra valkrets,andrakammarledamot
Q105714624,1922,1923,,förstakammarledamot
Q111866181,1922,1923,,förstakammarledamot
Q5816342,1922,1923,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q5942361,1922,1923,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q5973668,1922,1923,Kalmar läns norra och södra landstingsområdens och Gotlands läns valkrets,förstakammarledamot
Q6046628,1922,1923,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q6192849,1922,1923,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q5733141,1908,1924,Östergötlands läns valkrets,förstakammarledamot
Q6027706,1913,1924,Örebro läns valkrets,förstakammarledamot
Q5968560,1915,1924,Stockholms kommuns valkrets,andrakammarledamot
Q5960837,1918,1924,Göteborgs och Bohus läns norra valkrets,andrakammarledamot
Q5542641,1920,1924,Östergötlands läns valkrets,förstakammarledamot
Q5802636,1921,1924,Hallands läns valkrets,andrakammarledamot
Q5902419,1921,1924,Gotlands läns valkrets,andrakammarledamot
Q5938852,1921,1924,Älvsborgs läns valkrets,andrakammarledamot
Q5961282,1921,1924,Älvsborgs läns valkrets,andrakammarledamot
Q6053800,1921,1924,Malmöhus läns valkrets,andrakammarledamot
Q6192432,1921,1924,Hallands läns valkrets,andrakammarledamot
Q109943335,1922,1924,Jönköpings stads valkrets,andrakammarledamot
Q110096942,1922,1924,Jönköpings läns valkrets,andrakammarledamot
Q110278693,1922,1924,,andrakammarledamot
Q110436946,1922,1924,Skaraborgs läns valkrets,andrakammarledamot
Q110617192,1922,1924,,andrakammarledamot
Q110620158,1922,1924,,andrakammarledamot
Q110986185,1922,1924,,andrakammarledamot
Q1347810,1922,1924,Stockholms kommuns valkrets,andrakammarledamot
Q4981979,1922,1924,Södermanlands läns valkrets,andrakammarledamot
Q53310,1922,1924,Stockholms kommuns valkrets,andrakammarledamot
Q5553863,1922,1924,Stockholms läns valkrets,andrakammarledamot
Q5554055,1922,1924,Älvsborgs läns norra valkrets,andrakammarledamot
Q5571360,1922,1924,Blekinge läns valkrets,andrakammarledamot
Q5572670,1922,1924,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot
Q5573465,1922,1924,Norrbottens läns valkrets,andrakammarledamot
Q5603332,1922,1924,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q5603396,1922,1924,Kalmar läns valkrets,andrakammarledamot
Q5612133,1922,1924,Västra Götalands läns västra valkrets,andrakammarledamot
Q5616069,1922,1924,Kalmar läns valkrets,andrakammarledamot
Q5777495,1922,1924,Örebro läns valkrets,andrakammarledamot
Q5788657,1922,1924,Gotlands läns valkrets,andrakammarledamot
Q5822221,1922,1924,Värmlands läns valkrets,andrakammarledamot
Q5891690,1922,1924,Jönköpings läns valkrets,andrakammarledamot
Q5896154,1922,1924,Skåne läns norra och östra valkrets,andrakammarledamot
Q5902054,1922,1924,Västernorrlands läns valkrets,andrakammarledamot
Q5902324,1922,1924,Dalarnas läns valkrets,andrakammarledamot
Q5943948,1922,1924,Västra Götalands läns södra valkrets,andrakammarledamot
Q5957464,1922,1924,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot
Q5958273,1922,1924,Östergötlands läns valkrets,förstakammarledamot
Q5967897,1922,1924,Norrbottens läns valkrets,andrakammarledamot
Q5991050,1922,1924,Örebro läns valkrets,andrakammarledamot
Q6009015,1922,1924,Örebro läns valkrets,andrakammarledamot
Q6010354,1922,1924,Dalarnas läns valkrets,andrakammarledamot
Q6026474,1922,1924,Dalarnas läns valkrets,andrakammarledamot
Q6046935,1922,1924,Örebro läns valkrets,andrakammarledamot
Q6046940,1922,1924,Stockholms läns valkrets,andrakammarledamot
Q6066535,1922,1924,Västerbottens läns valkrets,andrakammarledamot
Q6085756,1922,1924,Kronobergs läns valkrets,andrakammarledamot
Q6160765,1922,1924,Värmlands läns valkrets,andrakammarledamot
