wiki_id,name,wiki_idAlt
Q3424655,Erik Boheman,"Boheman i Gränna, Erik Carlsson Boheman"
Q4830361,Axel Strand,"Axel Wilhelm Strand, Strand i Stockholm"
Q5886385,Ivar Johansson,"Nils Ivar Johansson, Johansson i Mysinge"
Q2944347,Gerhard Lagerstråle,"Henrik Gerhard Lagerstråle, Lagerstråle i Stockholm"
Q6010330,Gustaf Nilsson,"Gustaf Waldemar Nilsson, Gustaf Valdemar Nilsson, Nilsson i Karlstad, Nilsson i Kristinehamn"
Q18246296,Patrik Svensson,"Sven Patrik Svensson, Svensson i Alingsås"
Q5972050,Karl Magnusson i Skövde,"Karl Hilding Magnusson, Magnusson i Skövde"
Q6011346,August Nilsson,"Nils August Nilsson, Nilsson i Malmö, Nilsson i Kabbarp"
Q5547641,Ludvig Teodor Almqvist,"Ludvig Almqvist, Ludvig Theodor Almqvist, Almqvist i Stockholm"
Q5618809,Robert De la Gardie den äldre,"Robert De la Gardie, Robert De la Gardie (talman), Robert De la Gardie d.ä."
Q5628179,Pehr von Ehrenheim,"Pehr Jacob Ehrenheim, von Ehrenheim i Grönsö"
Q1291317,Edvard Carleson,"Carleson, Edvard, Eduard Carleson, Edvard Henrik Carleson, Carleson i Stockholm"
Q6206899,Fridolf Thapper,"Gustaf Fridolf Thapper, Thapper i Finspång"
Q6195774,Gustaf Sundelin,"Gustaf Valfrid Sundelin, Sundelin i Fellingsbro"
Q6257544,Gustaf Fredrik Östberg,"Östberg i Brantshammar, Östberg i Stockholm, Östberg i Tureberg"
Q5561113,Ferdinand Asker,"Gustaf Ferdinand Asker, Asker i Gävle"
Q5573639,John Bergvall,"John Helmer Bergvall, Bergvall i Stockholm"
Q5604447,Edvard Casparsson,"Carl Edvard Casparsson, Casparsson i Brunna"
Q3054681,Henning Hamilton,"Henning Ludvig Hugo Hamilton, Hamilton i Hedenlunda"
Q6199757,Axel Swartling,"Frans Johan Axel Swartling, Swartling i Norrköping"
Q6201372,August Sävström,"August Vilhelm Säfström, Säfström i Bollnäs"
Q5803390,Carl Herslow,"Carl Herslow (1836–1933), Carl Herslow (tidningsman), Herslow i Malmö"
Q5962251,Gunnar Lodenius,"Lodenius i Hammarby, Viktor Gunnar Lodenius"
Q5932922,Herman Lamm,"Herman Fredrik Lamm, Lamm i Stockholm"
Q5570408,Sven Bengtsson,Bengtsson i Norup
Q525663,Anton Niklas Sundberg,"Sundberg i Karlstad, Sundberg i Uppsala"
Q3369220,Urban Ahlin,Urban Christian Ahlin
Q4961125,Margareta Gunsdotter Hayes,"Margareta Larsson, Inger Lindberg, Margareta Gunsdotter"
Q4971770,Barbro Wagenius,"Barbro Elisabet Wagenius, Barbro Evermo, Barbro Evermo Palmerlund, Barbro Holm, Barbro Palmerlund"
Q4972485,Elisabeth Persson,
Q4958167,Sara Karlsson,
Q4970175,Marie Nordström,
Q4961080,Ewa Larsson,
Q4945703,Margitta Edgren,
Q4948395,Margareta Fogelberg,
Q4949005,Helena Frisk,
Q4949515,Ingela Gardner Sundström,
Q4951444,Penilla Gunther,
Q4951586,Inger Gustavsson,
Q4952016,Ulla-Britt Hagström,
Q4952898,Ingrid Hasselström Nyvall,
Q4953741,Kerstin Hermansson,
Q4953866,Inger Hestvik,
Q4953894,Shadiye Heydari,
Q4955350,Margot Håkansson,
Q4956643,Isabella Jernbeck,
Q4957198,Eva Johnsson,
Q4962158,Gunnel Liljegren,
Q4962686,Åsa Lindestam,
Q4962846,Britt-Marie Lindkvist,
Q4963592,Margareta Lorentzen,
Q4968703,Ingela Mårtensson,
Q4970036,Lise Nordin,
Q4970153,Charlotte Nordström,
Q4970171,Kristina Nordström,
Q4970595,Ingela Nylund Watz,
Q4971176,LiseLotte Olsson,
Q4941267,Ingrid Burman,Ingrid Kristina Burman
Q4944211,Siri Dannaeus,Siri Alice Dannaeus
Q4948092,Lotta Finstorp,Eva Sofia Katarina Lotta Finstorp
Q4972450,Anita Persson,Anita Torborg Elisabeth Persson
Q4951698,Kersti Gylling,Kersti Anita Gylling Lundgren
Q4953475,Solveig Hellquist,Karin Solveig Hellquist
Q4955982,Karin Israelsson,Karin Birgitta Israelsson
Q5972016,Göran Magnusson,
Q5828563,Arne Jansson,Arne Fredrik Jansson
Q5938604,Roland Larsson,
Q5891990,Rune Jonsson,
Q5855550,Per-Ola Eriksson,"P.-O. Eriksson, Per-Ola Anders Eriksson"
Q5891385,Anders Jonsson i Mora,"Jonsson i Mora, Anders Emanuel Jonsson"
Q5742215,Torsten Fredriksson,
Q5778392,Lennart Gustavsson,
Q5781437,Roger Haddad,
Q5796014,Carl Erik Hedlund,
Q5812045,Lennart Holmsten,
Q5819040,Eric Hägelmark,
Q5885773,Carl-Axel Johansson,
Q5891398,Anders W. Jonsson,
Q5893947,Thomas Julin,
Q5906758,Ulf Kero,
Q5917980,Lennart Kollmats,
Q5919846,Ronny Korsberg,
Q5956278,Ulrik Lindgren,
Q5973694,Niclas Malmberg,
Q5978301,Jerry Martinger,
Q5983926,Ulf Melin,
Q5991010,Per-Richard Molén,
Q5891935,Peter Jonsson,Peter Johnsson
Q5781951,Lars-Ove Hagberg,Harry Lars-Ove Hagberg
Q5933636,Jarl Lander,Jarl Bertil Lander
Q5956968,Oskar Lindkvist,Oskar Villiam Lindkvist
Q5972347,Osama Ali Maher,Osama Abdelaziz Mokhtar Ali Maher
Q5983177,Ian Wachtmeister,Ian Melker Shering Wachtmeister af Johannishus
Q5950329,Bertil Lidgard,Hans Bertil Ingemar Lidgard
Q6009605,Anders Nilsson,
Q5908653,Stefan Kihlberg,
Q5910434,Martin Kinnunen,
Q5927536,Kenneth Kvist,
Q5938913,Thorsten Larsson,
Q5945618,Sören Lekberg,
Q5953825,Niclas Lindberg,
Q5954984,Göran Lindell,
Q5955199,Lars Lindén,
Q5958748,Olle Lindström,
Q5966830,Fredrik Lundh Sammeli,
Q5967964,Sten Lundström,
Q5969402,Pehr Löfgreen,
Q5969761,Anders Lönnberg,
Q6010314,Gunnar Nilsson,
Q5995156,Holger Mossberg,
Q6000869,Birger Möller,
Q6017415,Sören Norrby,
Q6032157,Ingemar Vänerlöv,
Q6043789,Sven Gunnar Persson,
Q6067751,Arne Remgård,
Q6079361,Mikael Rosén,
Q6093311,Mikael Sandström,
Q5965908,John Lundberg,John Inge Lundberg
Q6011783,Rolf K. Nilsson,Rolf Krister Nilsson
Q6091566,Olle Sandahl,Karl Olof Anders Helge Sandahl
Q5976015,Eric Marcusson,Erik Ragnar Markusson
Q6046795,Georg Pettersson,Axel Georg Pettersson
Q6089393,Sven H. Salén,Sven Hampus Salén
Q4944866,Rossana Dinamarca,Rossana Valeria Dinamarca
Q3430804,Bengt Berg,
Q3674337,Gulan Avci,
Q4354795,Mikaela Valtersson,
Q4605902,Erling Wälivaara,
Q4765636,Anita Sidén,
Q4768099,Anne-Marie Pålsson,
Q4934300,Amanda Agestav,
Q4934552,Rigmor Ahlstedt,
Q4936231,Ylva Annerstedt,
Q4937165,Barbro Backberger,
Q4938111,Eva Bengtson Skogsberg,
Q4938643,Hannah Bergstedt,
Q4938680,Harald Bergström,
Q4939177,Britta Bjelle,
Q4939326,Lola Björkquist,
Q4942378,Margareta Cederfelt,
Q4944871,Esabelle Dingizian,
Q4950012,Birgitta Gidblom,
Q4947860,Maria Ferm,Maria Theresa Ferm
Q4951588,Stina Gustavsson,Stina Elin Lillian Gustavsson
Q4936057,Kerstin Anér,Anér i Bromma
Q3798648,Inge Garstedt,Inge Margareta Garstedt
Q6027303,Kent Olsson,Kent Bertil Leo Olsson
Q6009843,Birger Nilsson,
Q6034916,Nikos Papadopoulos,
Q6009961,Carl G. Nilsson,
Q6010368,Gustav Nilsson,
Q6015678,Harald Nordlund,
Q6067574,Eric Rejdnell,
Q6071900,Edward Riedl,
Q6072936,Per-Eric Ringaby,
Q6161310,Georg Pettersson (centerpartist),
Q6170780,Lars Schött,
Q6177817,Tobias Sjö,
Q6178909,Bengt Sjönell,
Q6180159,Christer Skoog,
Q6194400,Bert Stålhammar,
Q6196690,Sten-Ove Sundström,
Q6201234,Sven-Olof Sällström,
Q6201711,Sten Söderberg (nydemokrat),
Q6207928,Gunnar Thollander,
Q6209187,Sverker Thorén,
Q6192487,Torsten Stridsman,"Stridsman i Bergnäset, Torsten Ulrik Stridsman"
Q6044981,Eric Peterson,"Peterson i Linköping, Eric Gustaf Henning Peterson"
Q6197330,Ingvar Svanberg,Uno Ingvar Svanberg
Q6010812,Kaj Nilsson,Kaj Ingmar Nilsson
Q6016028,Ove Nordstrandh,Ove Hilding Nordstrandh
Q6016840,Patrik Norinder,Patrik Robertsson Norinder
Q6047368,Sixten Pettersson,Sixten Gustaf Pettersson
Q6063791,Karl Rask,Karl Artur Rask
Q6012166,Ulf Nilsson,"Ulf Nilsson, Ulf Lennart Nilsson"
Q6190697,Lars Stjernkvist,Lars Gunnar Stjernkvist
Q6066319,Carl Göran Regnéll,Regnéll i Lund
Q6172424,Rolf Sellgren,Sellgren i Örnsköldsvik
Q3370162,Peter Hultqvist,
Q4822657,Mehmet Kaplan,
Q4967237,Lena Micko,
Q6234418,Oscar Weidenhielm,
Q4946204,Anna Ekström,
Q18243775,Ann Linde,Ann Christin Linde
Q5711551,Tomas Eneroth,Karl Tomas Eneroth
Q4956893,Anna Johansson,Anna Frida Wiktoria Johansson
Q6151281,Otto Lybeck,Otto Emil Lybeck
Q321521,Fredrik Ferdinand Carlson,"Carlson, F. F., F F Carlson, F. F. Carlson, F.F. Carlson, Carlson i Stockholm"
Q24018140,Amanda Lind,Amanda Sofia Margareta Lind
Q5548000,Oscar Alströmer,Carl Jonas Oscar Alströmer
Q4355601,Oscar Björnstjerna,"Oscar Magnus Fredrik Björnstjerna, Björnstjerna i Stockholm"
Q4980750,Annika Strandhäll,
Q6241556,Gabriel Wikström,
Q2029325,Gustav Fridolin,"Gustaf Fridolin, Per Gustav Edvard Fridolin"
Q3373058,Matilda Ernkrans,
Q4725739,Alice Bah Kuhnke,
Q18177071,Åsa Regnér,
Q4935873,Magdalena Andersson,Eva Magdalena Andersson
Q2740012,Stefan Löfven,"Kjell Stefan Löfven, Stefan Löfvén"
Q4609816,Sven-Erik Bucht,
Q4953463,Helene Hellmark Knutsson,
Q4979119,Karolina Skog,Karolina Maria Skog
Q52950,Louis de Geer den äldre,"Louis De Geer (1818–1896), Louis De Geer d.ä., Louis Gerhard De Geer"
Q4563096,Jennie Nilsson,Jennie Gaby Christel Nilsson
Q67207189,Anna Hallberg,
Q5615474,Hans Dahlgren,Hans Eric Albert Dahlgren
Q241208,Isabella Lövin,Lövin
Q271230,Åsa Romson,Åsa Elisabeth Romson
Q4949040,Heléne Fritzon,"Heléne Eklund, Heléne Persson, Heléne Svensson, Marie Heléne Elisabet Fritzon"
Q4970111,Eva Nordmark,"Eva Marie Nordmark, Eva Persson Sellin"
Q18176335,Aida Hadzialic,Aida Hadžialić
Q57168773,Elin Segerlind,Elin Maria Segerlind
Q18238731,Mikael Eskilandersson,Kent Johan Mikael Eskilandersson
Q57168710,Anna Sibinska,Anna Bozena Sibinska
Q18245020,Magnus Persson,
Q18202407,Emilia Töyrä,
Q18202362,Maria Malmer Stenergard,
Q18243181,Patrik Jönsson,
Q18243330,Per Klarberg,
Q18454922,Pernilla Stålhammar,
Q19977344,Christina Örnebjär,
Q30000498,Patrik Engström,
Q21558210,Lars Biörck,
Q21558212,Kristina Knöös-Franzén,
Q21567800,Ingemar Konradsson,
Q21578743,Britta Hammarbacken,
Q21733290,Marianne Karlsson,
Q21745498,Kent Lundgren,
Q24701062,Mathias Tegnér,
Q96775449,Gösta Karlsson,Gösta Carlsson
Q21614203,Sylvia Pettersson,Sylvia Birgitta Elisabet Pettersson
Q27750419,Christian Carlsson,
Q30000444,Petra Ekerum,Petra Margareta Ekerum
Q30035679,Lars Püss,
Q30035703,Eva Wallin,
Q30035704,Faradj Koliev,
Q50353170,Hamza Demir,
Q18335061,Maria Weimer,Maria Eva Margareta Weimer
Q54006296,Karl Längberg,
Q54365866,Mikael Peterson,
Q57168695,Marléne Lund Kopparklint,
Q59269310,Ann-Sofie Alm,
Q60732958,Viktor Wärnick,
Q70407251,Mikael Damsgaard,
Q70407841,Staffan Eklöf,
Q70886056,Clara Aranda,
Q70912742,Bo Broman,
Q71131688,Ludvig Aspling,
Q71137237,Amanda Palmstierna,
Q71546781,Per Söderlund,
Q96309435,Eva Öhbom Ekdahl,
Q96324261,Lolo Lindström,
Q96982420,Alfred Håkansson,
Q97013061,Britt Wigenfeldt,
Q97013076,Ulla Ekelund,
Q97029691,Sven Erik Nordin,
Q97040428,Eva Hjelmström,
Q21529003,Karin Jeppsson,Karin Gullan Maria Hult Jeppsson
Q18238847,Runar Filper,"Runar Salvatore Toto Schillaci Filper, Runar Salvatore Toto Schillaci Sjöström"
Q4981208,Ingrid Sundberg,
Q4991038,Anna Åkerhielm,
Q4972552,Margareta Persson,Margareta Elisabet Persson
Q4973390,Marietta de Pourbaix-Lundin,
Q4973765,Saila Quicklund,
Q4974516,Yoomi Renström,
Q4980790,Magdalena Streijffert,
Q4981668,Mia Sydow Mölleby,
Q4981717,Caroline Szyber,
Q4982902,Tone Tingsgård,
Q4984712,Lilian Virgin,
Q4987091,Lena Asplund,
Q4988873,Mona Jönsson,
Q4990128,Anna Wallén,
Q4990159,Gunnel Wallin,
Q4990430,Birgitta Wichne,
Q4990451,Cecilia Widegren,
Q4991011,Åsa Ågren Wikström,
Q4991101,Lena Ödeen,
Q4991125,Lena Öhrsvik,
Q4991178,Rosa Östh,
Q4990247,Karin Wegestål,Karin Solveig Margareta Wegestål
Q4980135,Anna Steele,Anna-Marie Steele
Q4975541,Helena Hillar Rosenqvist,Helena Anna Kerstin Hillar
Q4974616,Anne Rhenman,Ann Rhenman Eklund
Q4982683,Inga Thorsson,Inga Margarete Thorsson
Q4982955,Gunilla Tjernberg,Gunilla Sofia Tjernberg
Q5892646,Gösta Josefsson,"Helge Gösta Albert Josefsson, Josefsson i Halmstad"
Q6009898,Bo Nilsson,
Q5901520,Ingvar Karlsson,Ingvar Karlsson i Bengtsfors
Q5938612,Roland Larsson,
Q5887280,Ola Johansson,
Q5889482,Ingvar Johnsson,
Q5895841,Eric Jönsson,
Q5928457,Emil Källström,
Q5929222,Björn Körlof,
Q5935536,Kenneth Lantz,
Q5937667,Herbert Larsson,
Q5938586,Rikard Larsson,
Q5948576,Karl-Axel Levin,
Q5952656,Johan Linander,
Q5963514,Gustav Lorentzon,
Q5969317,Petter Löberg,
Q5969883,Johan Lönnroth,
Q5971917,Arne Magnusson,
Q5998644,Valter Mutt,
Q6001307,Yngve Möller,
Q6011391,Nils Oskar Nilsson,
Q6015874,Kaj Nordquist,
Q6016190,Kjell Nordström,
Q6020275,Yngve Nyquist,
Q5923238,Valter Kristenson,Valter Kristensson
Q5923998,Bengt Kronblad,Bengt William Kronblad
Q5937997,Lars Larsson i Lotorp,Lars Edmund Larsson
Q5935863,Tage Larfors,Ernst Wilhelm Tage Larfors
Q4941081,Anita Bråkenhielm,
Q4946359,Anna Eliasson,
Q4949277,Viola Furubjelke,
Q4949502,Maria Gardfjell,
Q4951850,Susanna Haby,
Q4955284,Siri Häggmark,
Q4955495,Linnea Hörlén,
Q4957018,Kersti Johansson,
Q4957112,Wiwi-Anne Johansson,
Q4957570,Ellen Juntti,
Q4958180,Sonia Karlsson,
Q4959886,Kerstin Kristiansson Karlstedt,
Q4964320,Agneta Luttropp,
Q4969993,Margareta E. Nordenvall,
Q4970650,Elizabeth Nyström,
Q4970993,Eva Olofsson,
Q4972566,Siw Persson,
Q4938749,Christina Berlin,Christina Elisabet Berlin
Q4946536,Ingegerd Elm,Wega Ingegerd Elm
Q4948766,Sonja Fransson,Sonja Ingrid Mildred Fransson
Q4954312,Ulla Hoffmann,Ulla Margareta Hoffmann
Q4962191,Annika Lillemets,Annika Maria Charlotte Lillemets
Q4962481,Gullan Lindblad,Gullan Birgit Kristina Lindblad
Q4969913,Elise Norberg,Elise Norberg Pilhem
Q4969234,Cecilia Nettelbrandt,"Aina Cecilia Bergens, Aina Cecilia Nettelbrandt"
Q4955378,Doris Håvik,Inga Doris Helena Håvik
Q4967270,Maggi Mikaelsson,Margareta Kristina Maria Mikaelsson
Q5719585,Gustaf von Essen,
Q5603083,Erik Carlsson,
Q5570215,Hugo Bengtsson,"Hugo Valter Bengtsson, Bengtsson i Landskrona"
Q5609574,Rolf Clarkson,"Rolf Allan Clarkson, Clarkson i Helsingborg"
Q5600483,Erik Börjesson,
Q5577926,Lars Björkman,
Q5717329,Stig Eriksson,
Q5039758,Carl-Erik Skårman,
Q5109199,Christer Nylander,
Q5348198,Egon Andreasson,
Q5543495,Per Arne Aglert,
Q5544289,Lars Ahlström,
Q5546459,Thoralf Alfsson,
Q5547873,Lennart Alsén,
Q5557659,Sven Antby,
Q5560456,Bo Arvidson,
Q5596130,Lars Beckman,
Q5603399,Sivert Carlsson,
Q5609071,Paul Ciszuk,
Q5626645,Göran Norlander,
Q5716490,Henrik Ripa,
Q5716833,Lars Eriksson,
Q5719102,Arvid Eskel,
Q5731096,Bo Finnkvist,
Q5740878,Jan-Olof Franzén,
Q5554395,Elis Andersson,Elis Gustav Andersson
Q5554868,Jan R. Andersson,Jan Richard Andersson
Q5617414,Hans Dau,Hans Robert Dau
Q5723350,Mahmood Fahmi,Mahmood Jamal Ahmad Fahmi
Q5543002,Tage Adolfsson,Adolfsson i Västerås
Q3373674,Helene Petersson,
Q3492112,Aron Modig,
Q4724776,Ali Esbati,
Q4765508,Anita Brodén,
Q4765556,Anita Johansson,
Q4767056,Anna Grönlund Krantz,
Q4887773,Bengt-Anders Johansson,
Q4891898,Berit Jóhannesson,
Q4895693,Bertil Kjellberg,
Q4898916,Betty Malmberg,
Q4916299,Birgitta Sellén,
Q109828321,Jeanette Gustafsdotter,"Eva Jeanette Olsson, Eva Jeanette Gustafsdotter"
Q18202413,Anna-Caren Sätherberg,
Q3374562,Hans Hoff,Hans Harald Hoff
Q3374627,Eva Sonidsson,Eva Christina Sonidsson
Q63975305,Johan Danielsson,
Q19976668,Max Elger,Max Christian Elger
Q19977122,Per Olsson Fridh,"Per Olsson, Per Olof Olsson Fridh"
Q2494607,Karl-Petter Thorwaldsson,"Karl-Petter Torvaldsson, Thorwaldsson"
Q64524335,Märta Stenevi,Anna Märta Viktoria Stenevi
Q4609260,Siv Holma,Siv Margareta Holma
Q23915324,Lina Axelsson Kihlblom,Lina Marjatta Axelsson Kihlblom
Q63533075,Khashayar Farmanbar,Khashayar Carl Farmanbar
Q4956970,Eva Johansson,
Q4936035,Margareta Andrén,
Q4940303,Helena Bouveng,
Q4941925,Emma Carlsson Löfdahl,
Q4944235,Linnéa Darell,
Q4944988,Åsa Domeij,
Q4945656,Annika Eclund,
Q4945706,Lotta Edholm,
Q4946795,Cecilia Engström,
Q4946821,Marie Engström,
Q4947061,Nancy Eriksson,
Q4947360,Lahja Exner,
Q4948778,Mia Franzén,
Q4952231,Pia Hallström,
Q4955040,Anna-Brita Hulth,
Q4955459,Christina Höj Larsen,
Q4956659,Renée Jeryd,
Q4958102,Annelie Karlsson,
Q4959099,Lena Klevenås,
Q4961647,Maria Leissner,
Q4963441,Eva Lohman,
Q4963562,Karla López,
Q4942986,Viola Claesson,Viola Anita Claesson
Q4949761,Kerstin Gellerman,Kerstin Ingegerd Gellerman
Q4935945,Yvonne Andersson,Yvonne Ingeborg Christina Andersson
Q4955842,Ingbritt Irhammar,Ingbritt Margret Irhammar
Q4935938,Ulla Andersson,Ulla Margareta Andersson
Q4952392,Ingrid Hammarberg,Ingrid Maria Hammarberg
Q4957065,Marie-Ann Johansson,Marie-Ann Eriksson
Q4962466,Teres Lindberg,Teres Victoria Lindberg
Q4965523,Ragnwi Marcelind,Ragnwi Birgitta Marcelind
Q4958997,Margareta B. Kjellin,"Eva Margareta Berg Kjellin, Margareta Berg Kjellin"
Q514593,Inger Segelström,
Q4935892,Marianne Andersson,
Q4936554,Marita Aronson,
Q4938662,Britta Bergström,
Q4939220,Laila Bjurling,
Q4939382,Elisabeth Björnsdotter Rahm,
Q4939380,Maud Björnemalm,
Q4945406,Anne-Katrine Dunker,
Q4946072,Maud Ekendahl,
Q376484,Gunnar Helén,Nils Gunnar Helén
Q444747,Maria Wetterstrand,Wetterstrand
Q450368,Lisbeth Grönfeldt Bergman,Grönfeldt Bergman
Q966884,Stefan Attefall,Jan Stefan Attefall
Q4931171,Bo Siegbahn,Bo Lennart Georg Siegbahn
Q4942814,Annika Nordgren Christensen,Annika Theresia Nordgren Christensen
Q4938501,Mona Berglund Nilsson,Mona Lisbeth Berglund Nilsson
Q4947014,Eva Eriksson,
Q4941329,Ebba Busch,"Ebba Busch Thor, Ebba-Elisabeth Busch"
Q4575538,Inger Nordlander,
Q4750415,Ana Maria Narti,
Q4767194,Anna König Jerlmyr,
Q4830255,Axel Darvik,
Q4894089,Berndt Sköldestig,
Q4919729,Björn Hamilton,
Q4935876,Majvi Andersson,
Q4939797,Britt Bohlin,
Q4941539,Berit Bölander,
Q4942003,Willemo Carlsson,
Q4944157,Britt-Marie Danestig,
Q4946998,Berith Eriksson,
Q4947558,Karin Falkmer,
Q4948373,Eva Flyborg,
Q4948688,Bodil Francke Ohlsson,
Q4948794,Rose-Marie Frebran,
Q4949356,Ida Gabrielsson,
Q4949792,Margit Gennser,
Q4951954,Ann-Cathrine Haglund,
Q4766168,Ann-Charlotte Hammar Johnsson,Ann-Charlotte Hammar
Q4895681,Bertil Fiskesjö,Bertil Allan Nils Fiskesjö
Q4952297,Birgitta Hambraeus,Sigrid Birgitta Hambraeus
Q4355135,Per Landgren,Per Lennart Landgren
Q4693160,Agneta Lundberg,Carina Agneta Lundberg
Q4894082,Berndt Ekholm,Berndt Gunnar Ekholm
Q4933704,Tina Acketoft,Tina Marianne Acketoft
Q4944811,Ingrid Diesen,Ingrid Elisabeth Diesen
Q4945880,Tina Ehn,Tina Marina Ehn
Q104215586,Gustav Schyllert,Gustav Daniel Schyllert
Q98937434,Arne Andersson,Arne Andersson i Falun
Q77555,Walburga Habsburg Douglas,"Douglas, Walburga Habsburg, Walburga Douglas, Walburga Habsburg, Walburga von Habsburg"
Q271468,Gudrun Schyman,"Schyman, Gudrun Skyman"
Q97097194,Kerstin Nilsson,
Q97971246,Margareta Persson,
Q369024,Lars Werner,"Werner, Lars Helge Werner"
Q460597,Anna Ibrisagic,"Ana Ibrisagić, Anna Ibrisagić, Ibrisagic"
Q517960,Lotta Hedström,"Hedström, Lotta N Hedström, Lotta N. Hedström, Lotta Nilsson Hedström"
Q520956,Ulf Holm,Holm
Q97772191,Olle Larsson,
Q98415201,Krister Andersson,
Q99373635,Ingrid Olsson,
Q460539,Cecilia Wikström,Wikström
Q97046134,Rune Johnsson,
Q97097221,Raul Blücher,
Q97154361,Holger Bergman,
Q97155940,Jan-Eric Virgin,
Q97156005,Sigvard Persson,
Q97258376,Barbro Nilsson,
Q97461195,Åsa Strömbäck-Norrman,
Q97777868,Rebwar Hassan,
Q97823701,Torgny Johansson,
Q97838827,Katja Larsson,
Q97971226,Rolf Edlund,
Q98271096,Ulla Bouvin,
Q98271408,Sten Söderpalm-Berndes,
Q98281504,Björn Eliasson,
Q98556497,Eivor Nilsson,
Q99363797,Åke Bergbäck,
Q99836915,Inge Ståhlgren,
Q104215982,Margareta Wallin-Johansson,
Q105414501,Nicklas Attefjord,
Q106559819,Ingrid Fägersten,
Q106560063,Thor Mattisson,
Q106582866,Lena Wallgren,
Q106785041,Daniel Färm,
Q107413452,Bertil Borglund,
Q4956917,Birgitta Johansson,
Q4971169,Lena Olsson,
Q4951929,Catharina Hagen,
Q4952263,Isa Halvarsson,
Q4953633,Emma Henriksson,
Q4955456,Helena Höij,
Q4955783,Margó Ingvardsson,
Q4957340,Annika Jonsell,
Q4961042,Anna-Kerstin Larsson,
Q4967716,Anita Modin,
Q4970253,Liza-Maria Norlin,
Q4970689,Ingrid Näslund,
Q4972614,Ewa Hedkvist Petersen,
Q4972961,Karin Pilsäter,
Q4976146,Birgitta Rydle,
Q4977750,Inger Schörling,
Q4980351,Rigmor Stenmark,
Q4981479,Karin Svensson Smith,
Q4982318,Cecilie Tenfjord-Toftby,
Q4971799,Margareta Palmqvist,Ida Margareta Palmqvist
Q4962726,Else-Marie Lindgren,Else-Marie Charlotte Lindgren
Q4976825,Kerstin Sandborg,Kerstin Irene Sandborg
Q4982739,Gunbjörg Thunvall,Thunvall i Ramsjö
Q4959880,Astrid Kristensson,"Astrid Margareta Kristensson, Batongmormor"
Q4984640,Jessika Roswall,"Jessika Elisabeth Andersdotter Roswall, Jessika Vilhelmsson"
Q4964936,Cecilia Magnusson,
Q4971184,Lotta Olsson,
Q4975481,Jessica Rosencrantz,Jessica Andersson
Q4953630,Birgit Henriksson,
Q4955515,Gördis Hörnlund,
Q4957256,Margareta Jonback,
Q4957384,Gunnel Jonäng,
Q4959537,Maria Kornevik Jakobsson,
Q4960356,Katarina Köhler,
Q4960703,Maj-Lis Landberg,
Q4962650,Tanja Linderborg,
Q4964010,Grethe Lundblad,
Q4964567,Malin Löfsjögård,
Q4971432,Mariam Osman Sherifay,
Q4972558,My Persson,
Q4973700,Chatrine Pålsson Ahlgren,
Q4977972,Eva Selin Lindgren,
Q4979216,Camilla Sköld Jansson,
Q4980271,Åsa Stenberg,
Q4980261,Maria Stenberg,Maria Öberg
Q4961147,Nina Larsson,Nina Therese Larsson
Q4962758,Jill Lindgren,Jill Ester Elisabeth Lindgren
Q4964100,Kerstin Lundgren,Kerstin Margareta Lundgren
Q4967713,Sofia Modigh,Anna Sofia Modigh
Q865171,Birger Schlaug,"Schlaug, Birger"
Q2954414,Göran Karlsson,
Q946708,Jens Holm,Jens Bertil Holm
Q1357206,Gunnar Hökmark,Hökmark
Q3271292,Anton Abele,
Q3358494,Lars Mejern Larsson,
Q3358814,Raimo Pärssinen,
Q3370093,Pia Nilsson,
Q3370155,Phia Andersson,
Q3373667,Fredrik Olovsson,
Q3375804,Berit Högman,
Q2029704,Jonas Sjöstedt,Sjöstedt
Q960693,Lennart Daléus,"Daleus, Lennart Daleus"
Q21544238,Arne Andersson,"Arne Andersson i Gamleby, John Arne Lennart  Andersson"
Q16165736,Gösta Andersson,
Q6225988,Ivar Virgin,
Q21544254,Hans Pettersson,
Q6217745,Lars Tysklind,
Q6219067,Lars Ulander,
Q6227706,Lennart Värmby,
Q6238347,Henrik Westman,
Q6240455,Markus Wiechel,
Q6244830,David Wirmark,
Q6255773,Rune Ångström,
Q6256794,Oskar Öholm,
Q6258180,Sten Östlund,
Q15713809,Johan Johansson i Boden,
Q16616217,Karin Östring Bergman,
Q16633210,Mats Lindberg,
Q16633319,Edip Noyan,
Q16633339,Mattias Ottosson,
Q18202393,Maria Andersson Willner,
Q18237639,Angelika Bengtsson,
Q18237754,Sara-Lena Bjälkö,
Q18245556,Karin Rågsjö,
Q18617010,Oscar Sjöstedt,
Q19977180,Anna Rheyneuclaudes Kihlman,
Q20095387,Johan Büser,
Q21558211,Erik Ezelius,
Q21561355,RosMarie Jönsson Neckö,
Q21578737,Anita Stenberg,
Q21585331,Marie-Louise Rönnmark,
Q21529026,Jamal Mouneimne,Jamal Riad Mouneimne
Q18239250,Mats Green,Mats Anders Green
Q19977055,Ola Möller,Ola Patrik Bertil Möller
Q5554833,Jan Andersson,
Q5546036,Stig Alemyr,Stig Roland Alemyr
Q5574444,Stig Bertilsson,Stig Lennart Bertilsson
Q5571477,Leif Bergdahl,Leif Arne Ludvig Bergdahl
Q5563036,Lennart Axelsson,
Q4989481,Marina Pettersson,
Q5554046,Axel Andersson,
Q5555097,Jörgen Andersson,
