,chair_id,wiki_id,parliament_year
6775,daee5dd001834e4c9f65a79eb385c688,Q4957384,197778
6776,d9d826d831c84ee59c1efce7951ad614,Q2345137,197778
6777,d9749a256fc945e1b1726e9123b9fc93,Q4976340,197778
6778,d893207d7f4642b28b5c7ba57deb5d4d,Q5562416,197778
6779,d815b12b54eb4036bd799dc8223725dc,Q5799722,197778
6780,d730a88250944e5b86665ac3393200c3,Q4956917,197778
6781,d6d29d76c10445a1858ee3bf13b5d8db,Q21544254,197778
6782,d525cf98050b41bcad247a43873b85aa,Q5555982,197778
6783,d4f1a4a6079b4e83a1868a92c5370a4a,Q6255205,197778
6784,d4591af6d77541b9acb248df5ba9ebd2,Q1727737,197778
6785,d3a6bee4a5df4f86848a1fbebb19f2eb,Q21558216,197778
6786,d349f519505e44c08bba5c70af551dcd,Q4963176,197778
6787,d332c6b6ac6e4aa1afd716bbc8123fc8,,197778
6788,d280b30bdfe843fba82fd65ec7d1504b,Q21567827,197778
6789,d0d83ed4fd9046c18cb2b6985e3d99d3,Q4895688,197778
6790,d0893749dbea4253a9c73e1768fce364,Q6189358,197778
6791,cff74b85d1894cd99ee683f5677a77a8,Q4981208,197778
6792,cfc72354e2ff43139910b3652ddb8061,Q6012116,197778
6793,ccc80bbe1a1744139252421b9ba24c1e,Q97039443,197778
6794,cc3f1ae939da4c58bce30184f7246d56,Q4990642,197778
6795,cb861401ca0845db91d456e994efca13,Q5956968,197778
6796,cb557511cbfa4040832f5c10c72fd543,,197778
6797,cb33c4e3bfdc4a8a8f7c1616d35aac8b,,197778
6798,cafcc7c39379416797f370f365d5a2ca,,197778
6799,ca33b1c3b11b46c5b872b5c31d6f3127,Q6072936,197778
6800,ca3269272a414cffb520adcbc53bd58d,Q96982763,197778
6801,c83afa1ed4f443d19ccb9f8b3e4828ea,Q5938913,197778
6802,c7de95441b014a03aeb7c54a4c5b9325,,197778
6803,c67f9a38c8c742f48b3469e1bce25cc0,Q6010633,197778
6804,c63cfa3a99ec482aa74bfdd07556e338,Q5609574,197778
6805,c5fe3810b7f4454db20bc7152347a082,Q21567858,197778
6806,c4b6816a5c684c6fb2d57a6ebe440e00,,197778
6807,c43f1d3f92864ecd896b75e532383686,Q4962867,197778
6808,c3fe00b4ed6b4fe3aa6d2cef03c88cea,Q6243875,197778
6809,c334f62ad97e4591b03a93bc5bae92f3,Q5918403,197778
6810,c308e7f7a0644bbe9ee20934686e9062,Q4960703,197778
6811,c2d1125f002b4a7b9be3b3e12cc1da81,,197778
6812,c26e9d6a8fae4798acf801a736006d6b,Q97039609,197778
6813,c24e04f4d7bc4f4287a19204cc3b45a6,,197778
6814,c1b3e6efc5334b0c961f7b04acef7463,Q1347731,197778
6815,c1b3e6efc5334b0c961f7b04acef7463,Q6248285,197778
6816,c066aaeed49f4398817c37f043d971d7,Q5741003,197778
6817,bed147ecde4e43acb072407d7cd716bd,Q4931171,197778
6818,bd3e6b46634342fba6123523c72f245a,,197778
6819,bcf625972e3f49378f92277440a6f029,,197778
6820,bcf625972e3f49378f92277440a6f029,Q6047368,197778
6821,bba90f0b9a8d4eb5a5b7e40088809910,Q1976379,197778
6822,ba956c8ad3fc4debb49aba91e1c1651d,Q5778140,197778
6823,b9d139858a9b4d638753fe2bdc6aa35f,Q5995156,197778
6824,b9218b7d4dfd4134a6009609d11eeece,Q4737866,197778
6825,b89aa8010f524065a775313249dbd092,Q5547863,197778
6826,b8771c8dc0884277a42332acf005ca80,Q5795147,197778
6827,b3345bd235564e01905f5816e802af56,Q21567818,197778
6828,b1fadb232a124601af471f41d72f9468,,197778
6829,b19ad59bb6964059aff6b1a27b6fbe81,Q6016028,197778
6830,b145dbb193fc4d09a80fab995767c7e1,,197778
6831,b0f3083398294ca4a99c80e8cb6f3372,Q5544137,197778
6832,b0f3083398294ca4a99c80e8cb6f3372,Q517762,197778
6833,b0ea1fc3d9354ae3929446ed7428283d,Q21558213,197778
6834,afb357ac83b94552b6efb482b1f9114e,Q4895681,197778
6835,af513bf683e944168c2c5b27fe9053ca,Q4934607,197778
6836,aeccb65dd925406ca302ad02117ce044,Q53713,197778
6837,aea92b518b7a45508bec18064562ffd1,Q6171719,197778
6838,aea6ce3433a54c61986fa1e684da21a0,,197778
6839,ac5f6bc99996446b8abcd26557eb2a4d,,197778
6840,abe6a0a721a1445ea6886d91aa50faa6,Q4938512,197778
6841,ab8b3560e6a44d539f7073c9c24a080a,Q5819040,197778
6842,ab367aa4cce5450ebd270efb18660791,Q5967249,197778
6843,ab07529476d2486db7dcb6bd6a0d712a,Q97030392,197778
6844,a78cc75088d9458ba496d334b1d568ba,,197778
6845,a5c5ed52b12543a08cbbce0ddcec1e65,Q97013076,197778
6846,a340d50dda194694b178264d67bd5870,Q4991125,197778
6847,a3192dd6a8394aaa8e217905fc1d7744,Q1796120,197778
6848,a181e38f01bf447d8a6b71da9ce48393,,197778
6849,a0ba03a77de7412b9e23a2429df2d1dd,Q5546036,197778
6850,9c6cf2e749ad4922b50afbe7e081395e,,197778
6851,9c6cf2e749ad4922b50afbe7e081395e,Q98556473,197778
6852,99ee210c9a7e4a0fa472a73bc74dba39,Q5976015,197778
6853,99284814e6994902b6a41b68b5aafca1,Q455820,197778
6854,9905567cf25d470db6f0d46eebbdb0e9,Q4966043,197778
6855,9825ee18725c4dc2bd1c51b710e650fc,,197778
6856,96b6ec42dfeb465897c0c99ed897d5d3,Q96983918,197778
6857,9693d40cfa284e0ea338f1634e06e9e7,Q6014287,197778
6858,9463412c31a644389b8c79992a9db915,Q110089098,197778
6859,9463412c31a644389b8c79992a9db915,Q5778433,197778
6860,938c963f52644016b4a3198ba4cf41aa,,197778
6861,91a95f0e148a4738b28eb3bdb4689511,Q4936057,197778
6862,91091ef85d8749d08981db3c8e951a06,Q5889525,197778
6863,906a2bd0c494480394c7737ec37b19d9,Q5768614,197778
6864,8e47bc97e957444f8707a3b83a78eb34,Q6235935,197778
6865,8e05a1f8a6e34b268aa563bbb8a02c61,Q5600489,197778
6866,8ceb6c8acd764c94870dddaf1b23dfa2,Q4982841,197778
6867,8c64294094f14a22964b87ad19cd2ff0,Q4955350,197778
6868,8acb869481d2410bb88813084be9eccc,Q5969972,197778
6869,8a86d549e3a84e16ba7491243b81c4df,Q21733317,197778
6870,8a2ec8afab744787949b92ad0ec0bbbe,Q5570267,197778
6871,8a16a46d9bfa432b8b7f0222363516bf,Q5996964,197778
6872,8a16a46d9bfa432b8b7f0222363516bf,Q6244830,197778
6873,89150c91f5e049cb9c9eee1d2d208186,Q4971112,197778
6874,89150c91f5e049cb9c9eee1d2d208186,Q98668782,197778
6875,881e729ebfb74f9bac709631c8a46906,Q4981619,197778
6876,8807936abbfa42f991566d0eaf8d6010,Q96775434,197778
6877,87e11da843a24fb593a26a3022707718,Q6192487,197778
6878,8659fe5ad36a47b1ab7df2caad14b901,Q4955378,197778
6879,85ac688143144429a65679b9e6daa1e8,Q6196053,197778
6880,8587d8c84d1f43ad9b6c90dd1b00cfdf,Q5551491,197778
6881,84cdd3ae3f7140a0b303dcc4c4c43ee9,Q97040428,197778
6882,84c357ee324247ef9151366af5b82999,Q5722759,197778
6883,84865c61374e4dd0a9853379eaf4f5b2,Q724410,197778
6884,838d11a15f7443aaadbe61b52e75a438,,197778
6885,83496f50ea98477dadcc178583c51662,Q5420791,197778
6886,82e66dff3fee42faaa3df25e96ed08cd,Q5937280,197778
6887,81b28b695f404290a902a9b042090db4,Q5890277,197778
6888,8161072b7c194ca8bd4e3e3df20f1c32,Q4352320,197778
6889,8154771fa0ec4f56995c991eb11f4aec,Q5778281,197778
6890,8135091aa45543dd86b0de639ef4ee09,Q5616559,197778
6891,7f88322ec66c47d08da6f4826a62618d,Q96982420,197778
6892,7f12cafbc5b6419aa36c4473e5c09750,Q6193327,197778
6893,7e9ad757976940c5ac969e304b7fc3e8,Q6199002,197778
6894,7e2addf3a2da45b69dd6f3f4ee70905b,Q5218897,197778
6895,7dbe347f3f8c4bdd9cfa432b4e5050b0,Q5929222,197778
6896,7dbe347f3f8c4bdd9cfa432b4e5050b0,Q6216923,197778
6897,7cd084fd231b4ca79c043a01a35795dd,Q5950208,197778
6898,7c83d9af7d3744beb18149a1f6a3e9a3,Q98538739,197778
6899,7c83d9af7d3744beb18149a1f6a3e9a3,Q4967758,197778
6900,7c59587ad27f436785c71b3bc250fee0,Q4981268,197778
6901,7c478c5cacad4e0390dbe8e2ef6a161b,Q5814651,197778
6902,7c2d9a94ac03414baa216b043a72b0f4,Q96983283,197778
6903,792cbef12c734d4385e0a334099690f8,Q6250583,197778
6904,78eb407369d04c03823e72bdad98f133,Q96983205,197778
6905,78844550a6204d27952dfde116dc8ce6,Q6202605,197778
6906,785fd60ba1fd4d408b5910b5cd242ce6,,197778
6907,779d0abdd8c6429584f24eeaa223db25,Q5887636,197778
6908,7598c6a2531841c1971bfcdd2477ab73,,197778
6909,75838ff02cf14f5ca3865ecf6b7327b1,Q4970289,197778
6910,7528644c0ad5443bbd46c2cc19482e97,,197778
6911,747f4c7c91704ea98241870c8fb42d98,Q369024,197778
6912,71e1554396744469b1bcf67ee0e2647f,,197778
6913,71de03abbf944c7cbc647c268b3c7673,Q4988501,197778
6914,710836d00e434c6f9f13b2b09b7c43e7,Q6019726,197778
6915,708afd07dddf42acaf60cf985bd3443c,Q97046134,197778
6916,7029dfa5fa2d4e00b84506438203a09a,,197778
6917,70264874efd74c7cbece5b852f4dd595,Q6197330,197778
6918,7019c2bba2294dcbbcefd62b54fde14c,Q2448370,197778
6919,700c794fa1754c08aff2d26c4db77ae7,,197778
6920,7004c6fd5b3e4c1fabd1cd4afc455c54,Q6196274,197778
6921,6d70b138f66b466b9baebd88d43063fe,Q5602814,197778
6922,6bd379c51fa740cb98adb81d166996bd,Q4946369,197778
6923,6bd379c51fa740cb98adb81d166996bd,Q6255950,197778
6924,6a705d8ef64a4d1db902ea852bf61da6,Q98538756,197778
6925,6a56bf058ea04209935884bca3caa1c8,Q6248447,197778
6926,6a2b7934618f4e0187edf22cc487ed2f,Q5915963,197778
6927,69d797311219413783662d5c4fee4f24,Q5820937,197778
6928,68d166fd24474fea9ff64541b193fcf3,Q2954414,197778
6929,685dbd6c6c6344a8a4d86552ce861d51,Q5963543,197778
6930,666c6f3646d744b38a76b3c09ce1eab7,Q6199173,197778
6931,657cb62731e84c8994915a60d0ba0d0c,Q5615362,197778
6932,644ee4d0e578429c8acf471092208f57,Q4970068,197778
6933,6346e682ff094ccebea9614e0348e5c6,Q5629976,197778
6934,624930ac240b497fa7ae30ee282780ce,Q97013183,197778
6935,616e57dd09ed47888aea7373c3b46749,Q4963832,197778
6936,61444a68ff71404d8483bae5cdda3ac2,Q5759675,197778
6937,60b793500e4442f19732aeccae939456,Q6197480,197778
6938,5f58a3a35ec14c2a81cf45bd375995d1,,197778
6939,5f21ee3d04644a228782bfc705dd4563,Q5717076,197778
6940,5d58ee4369fc4baf9b19a28dc9946fe1,Q21567822,197778
6941,5c62764eea154dcf888e596a9ea8d8ac,Q97061977,197778
6942,5af31c7057a34029a216c8205ba924dc,Q6131173,197778
6943,59ff7ff587dc47e68c91d10dbc3151df,Q6080471,197778
6944,59c98c02a25047278d93f367e172b314,Q5554395,197778
6945,595d28c9216941c29df44cb5ef783131,Q6241308,197778
6946,56fd6eb9c5b7463998a711026513509a,Q6000064,197778
6947,56139f24175a4329a840e56b7b538cf1,Q97045791,197778
6948,55fbade1146b421aa4b5962649e40c8d,Q4969559,197778
6949,55cd49431b1d4241a38e3ff1873c9870,,197778
6950,53b9403f3bf043c980c0cc5690ab2746,Q5901935,197778
6951,5322d63ef3644b3a966d57feb8f69d99,Q5781951,197778
6952,53087890e0164f679f98b0bc9e96aa56,Q4393097,197778
6953,52d4647a2aae453bbdd0831c6798dab0,,197778
6954,52c1c2e3639f4eafbb9a5ab02895377f,Q97030645,197778
6955,529a7897520541a3b56fa2c26d1ca3e3,Q5826817,197778
6956,525afb0b664b430a9ae14dd3686c3e3a,Q5807811,197778
6957,521d0716eca74e8da69e4342c2af9d0c,,197778
6958,51eef8fe44b34361a32c02c4bd95f347,,197778
6959,5186d8ed47fe4c1c9fb7fa7711b0a073,Q16165766,197778
6960,4fa171b3fdc54dea8668b3980f4df38d,Q6343965,197778
6961,4f07d98b8e724316982ef29aa64d4a95,Q6228058,197778
6962,4c16dcc4e85246c3af22fad26dc82e75,Q5698343,197778
6963,4ab88e000aaf47cb9d10539aedcdd12d,Q6009920,197778
6964,49f541c20003499ba820f7f92d7f4994,Q354112,197778
6965,490da4607c7b47b29a34b413673d10d0,,197778
6966,48dd64ad085e481e83ed7ec2d3022360,,197778
6967,47c3af11ad7d4d34a51f597f0ae2ee8d,Q728197,197778
6968,476a77a0de01460298daf1ba716eb437,Q18244622,197778
6969,47059f015e254b4eb5213ef94a9eb159,Q97013129,197778
6970,465ee5cdad4149b79059de7ace3a33ea,Q97030883,197778
6971,458cc31ed0b44cccbc9aca3b6de283e6,Q6012742,197778
6972,455f59d25992431fb9f9ddeb550e1062,Q97012521,197778
6973,454cdbf437174ec6a5699d3d3cc14a84,Q5816085,197778
6974,43bd0924e9b441dc9739817065ba7c62,,197778
6975,439eb025d6cb4068b670192f6da0bf56,Q2408431,197778
6976,4372faa731174ced969fd6c2379da552,,197778
6977,4372faa731174ced969fd6c2379da552,Q98668809,197778
6978,40aa4efd765f4e388b9a5729ab4c41a6,Q5963514,197778
6979,3fc4554b1cd74df6945f893f27ee65b9,Q5819505,197778
6980,3e556f13023e48d1a9c9d16e34996bd3,Q5743823,197778
6981,3d03c179608e41838d4c411f58460fd9,Q5737254,197778
6982,3cde0f697fec46dda3645a2e20e80b34,Q4982683,197778
6983,3cb07dc6e5b0484c8b4dee43cd3fb313,Q97013061,197778
6984,3bfe1762084b4531bbb97c0d5495414a,Q4938662,197778
6985,3ab22b1d5a924e7abdb1a1d1aa21d3e6,,197778
6986,397a477904d4454087c3ae042c88fe8c,Q96775449,197778
6987,39507c9fa4944c75886d833e12225a65,Q5801307,197778
6988,38e07abfcaed49e48602c97ee75bc12e,Q4356302,197778
6989,37f85a2f3df94738af2c8d7fbbd7d46a,Q97013163,197778
6990,3748a057ba4d4b2b812282c64ef5cc51,Q97013026,197778
6991,373812d2f8e84cb5b2d36e43f663601f,Q4938815,197778
6992,373812d2f8e84cb5b2d36e43f663601f,Q6340136,197778
6993,371f8a0cf4a14c91acebfc173d824012,Q4946359,197778
6994,365de44772fe49e1b140c717adf92345,Q5556543,197778
6995,36316054c0874b9cbb708b9cde69a30c,Q5892602,197778
6996,35a5b1baf8444345a92c30717a6e4ea0,Q96980120,197778
6997,3569bd7e162e4e72af52994de58b630b,Q1830351,197778
6998,33ee16f06f264245960f76c110f8073e,Q4938333,197778
6999,33d2d685f3af40a2b4aa56361ae0c43c,,197778
7000,3243d9290f5f46a28967dca928688b71,Q96775409,197778
7001,32291210afbe44f284dd2b2f7111cc41,Q5923238,197778
7002,3216bd72ce514deeb8a0ef4f0512ba1a,Q5942309,197778
7003,31afb328d210446f862b36255a30f0d5,,197778
7004,3050975cd75d45919aa72474493820a6,Q5885967,197778
7005,302d395097be4841bec59bc8a477128e,Q53740,197778
7006,2fc32e7008e849289405aaeeeb3166a0,,197778
7007,2f8ab53169da4e5ab7af62e435be4faa,Q1606431,197778
7008,2f8ab53169da4e5ab7af62e435be4faa,Q97065553,197778
7009,2d6f00d838f441cdb343b4a743c624f3,Q927466,197778
7010,2cff2080fcda40f6b313ec0c46e12d07,Q21572124,197778
7011,2c5498eb51284753901736f22c8d13cd,Q5821272,197778
7012,2a9cccb0f27243c1b8913a020222cc82,Q441891,197778
7013,29c071c0f18f4bcfa9b29f74f95ce23e,Q6198714,197778
7014,299522af1a4643cd8a246f69cfe06adf,Q5879815,197778
7015,28aae9281df14f83a94da9c392487af0,Q5954195,197778
7016,285337d474bf4f468fa42270957ad561,,197778
7017,27aea1934fa74c8fb415589f7a15a619,Q57304579,197778
7018,278478f1090344cfbbf43c460b861365,Q5953083,197778
7019,27438098bab04311bf1d7aa03261e4b0,Q16596188,197778
7020,26c19f1090a14b14919efd51e2fde0c6,Q4964010,197778
7021,2668c4b542134a3f822605ce536ea4aa,,197778
7022,2652a762027943228f469ccd5591788a,Q5713444,197778
7023,257de5c37a054b058aafdaafef6f309e,Q5583208,197778
7024,2542b59f251c4de5918930b2da68cf8f,Q5953246,197778
7025,248cd0d876d54b45b5d06c471f6f3958,Q6017373,197778
7026,24675cf19ec2479489d0c9127da67c65,Q21567800,197778
7027,242ca18a019e45f6b96d1bac16bfe078,Q5603482,197778
7028,23f9aff8bc884d0bb632b35e70a4e053,,197778
7029,2035527efbbe42ab9c0a0562d907cb0e,Q4968706,197778
7030,1fb73c7b8aae40b0aca2785eda0d8128,Q5886301,197778
7031,1fa7142698b744e594498d108c311b1a,Q4976146,197778
7032,1e4e645cbc0d4c4c8a1e89ef13c94050,,197778
7033,1ca2eb354c254f769b93591e655b5c67,Q96984479,197778
7034,1ab713b80d3444bab4a1a5c6ea5bd232,Q6178909,197778
7035,1a91b029a5914b978d3db7c61ca0ec63,Q5714937,197778
7036,1a861c8933fb4a61b8ffd2640a4e22ae,Q6248237,197778
7037,1a4228713ea04073ad4284047ff472dd,Q6196690,197778
7038,18f927505afa486691a2eb6ef7c37a3d,Q5577484,197778
7039,182321da09cb4ffd9bdd7bd658f5a292,Q5770090,197778
7040,17db6edf2acb4badb721e3af49cf3846,,197778
7041,176a2ca9bf0e49ccb1b68308a08414b8,Q6170780,197778
7042,1680a33c3e5a442fa4c8d30c37f76108,Q5780429,197778
7043,16035376e8ee406c85f6ff4500b0dc48,Q953952,197778
7044,14efd2d4fe3b49fd887cfb9eb9632dc0,Q5891526,197778
7045,12ac0fb272fd4ada845c55af8e9de9be,Q6175962,197778
7046,126d412302dc4f229237eea7f1d59a63,Q5388596,197778
7047,125aaf32e8b64f36897485e56253ba56,Q4935981,197778
7048,11ab94848e974ee088ffc97d758e5934,Q111866181,197778
7049,112b92a05e344336999e8315d2332bf1,,197778
7050,10d82e739e064ec48a210a8e01bdf524,Q490785,197778
7051,10b8e195d3474fc4a6eec63f226990f0,Q4952297,197778
7052,109143f207e04d46adf08b17164524f7,Q5887928,197778
7053,105031417af142f591d64240fa3b7ce5,Q21572121,197778
7054,0d5f67eab1eb45db9bb86742699205d4,Q4944811,197778
7055,0cf5bc29828749acad0d064305102a37,,197778
7056,0ceb4c379e2f40e8a1b40efd699bf4fc,Q6067574,197778
7057,0cd9cde97c6d460080bae94e758dfc19,Q97050936,197778
7058,0c648516862d4ea4b97c00fe6b1b5bdb,,197778
7059,0be57a1076a24d908bd027bdf09dbb71,Q5005171,197778
7060,0aedf391e8084585912c0f858c63c45a,Q97013187,197778
7061,0a16694108bc428b8e233fb157b6639d,Q6027994,197778
7062,08d0e453cfe84f6c847989725687aa52,,197778
7063,08b7ec5866e14ee888900296d95b84ba,Q96983325,197778
7064,086a6f8d82f64fdab0121ec674850cd6,Q6052911,197778
7065,078afadbea754274b81232b99a33f0d7,Q5963832,197778
7066,076e8316fcff4c58baf0f258da14e0d6,Q5778331,197778
7067,0759312fd135436ab9826a4d385bf36f,Q5909746,197778
7068,05dbec6391ef451083ce1a15e2e1a53a,Q5901468,197778
7069,0547824d10934b279f7a2de684581337,,197778
7070,05206a3151bc4d55a3952609f909966f,Q5543002,197778
7071,04a8b2c644a6499289b6c272d497fab3,Q5589038,197778
7072,04a7670fad534a8981322b0263c249b0,,197778
7073,041780e49feb486aacc79a10be9a6ac0,,197778
7074,03d1b88773084616b796a952f60d7b0a,Q5573003,197778
7075,03441af75aec466295abbc822a04d3c6,Q5582047,197778
7076,032b50e9d6664eeaa7dd0c3801f3a5be,Q4981100,197778
7077,025460b48b4f4fc6a9201bc2c547e8a7,Q4955515,197778
7078,01325958816c40f0bdd7df08d60a7d31,Q98281504,197778
7079,01325958816c40f0bdd7df08d60a7d31,Q53721,197778
7080,00eca2bbcfc642a3bc0b20794411fbb6,Q6025320,197778
7081,00a56cabf8e24d33b2b4471c71e93adc,Q96982951,197778
7082,00a54f1d6ada4fc5891699617566a59e,,197778
7083,ffd94ac73f654b799c76489ffd68e1a0,Q6219347,197677
7084,ff8fca4c4fb04435abc2d4afe9476521,Q459226,197677
7085,ff33467704964fa9b047bb23147f187e,Q6010899,197677
7086,fed110666acb49a3a9c63356b46ade26,Q5546483,197677
7087,fd9a1a8f4106482c93fdb4e04c70a05b,,197677
7088,fcf026b601314ef6b92a92868b6f3b93,Q21572129,197677
7089,fbae2e9fe08049f5abf5a79450cea2c6,Q4989732,197677
7090,faf274f72c874b0bb46f4e701b0a0451,Q6244910,197677
7091,fa3c40a28fdd46da99be4bad177e6464,Q6172424,197677
7092,fa184cbc458a40ba931f3f29fbfc5557,Q6020275,197677
7093,f9d602b655cf47aca23369778ea43a9a,Q5972180,197677
7094,f912914cf69c451da9576b0dc214cbb2,Q6197564,197677
7095,f8a9440583a0487d9260dcdcc1ca8901,Q97012492,197677
7096,f833bc20f44f40e788b21b2a3770d5ed,Q4946778,197677
7097,f788ad49969e4df2bbdab404e38e38e0,Q96982611,197677
7098,f74931e7475145358c92c2e48a4d1c8d,Q5895841,197677
7099,f611f7b3f67e4cbdae707bfd3e283e51,Q4966432,197677
7100,f56cd66185584936af6939701edbba0e,Q6192550,197677
7101,f553ccc1fcb948ae9a4ac119a6caba95,Q707581,197677
7102,f31998bda6294b039967678fbec2d67f,Q6206776,197677
7103,f31998bda6294b039967678fbec2d67f,Q53733,197677
7104,f2509075845c4951bb7f14df121442ed,Q5570062,197677
7105,f21a3346623646e9a84f063bf8b42f48,Q6033276,197677
7106,f160e4d40f02427ca620b6bfb7d02311,Q98667808,197677
7107,f160e4d40f02427ca620b6bfb7d02311,Q468538,197677
7108,f11acd8f03764aa381ba36597b009908,Q6161344,197677
7109,eeff7d0330e9488cb680bb76b78ebc67,Q4952624,197677
7110,ecb893eb67c049ecbf5d2150d8273b13,Q4753755,197677
7111,ecb893eb67c049ecbf5d2150d8273b13,Q4990680,197677
7112,eb8b238b845a49d086817996751c44cb,Q5555345,197677
7113,ea5bd7220e214b4d9e298988f796a2b0,Q3498715,197677
7114,e9f0c39448084b82b1f671e667aab9bf,Q5576993,197677
7115,e9d77450acb141c1b5d1454b726dc81e,Q6254499,197677
7116,e9b5f3b4588d4044928e88335965fa3f,Q97029691,197677
7117,e96bcf9078f743bd9d4c50a0fb6d9316,Q21544238,197677
7118,e8b88cc8c3c4482caccb80c5fea9e125,Q6070749,197677
7119,e7d33e9409314541816047b578be3f04,Q6045525,197677
7120,e61dcbce607d4857aa2c13f09bb75d2c,Q5778494,197677
7121,e5fdac6866c74a729f3c61c2dc3c6ecb,Q5950329,197677
7122,e59f6d6988914d7eb20e720f7ed452af,Q5895894,197677
7123,e4a4aa99392040eb8132ff7f1168d63d,Q6009809,197677
7124,e465c2c864ef48bd8c0da1094da44768,Q4978577,197677
7125,e4110932ffcf424284e739970ebff4ea,Q980319,197677
7126,e3f0e52db4ff45aca19d5a700f3809ca,Q5553993,197677
7127,e31c0684613b4dd2931c4772c146b2a3,Q21578743,197677
7128,e268547f684049cd90ee06d703d207a0,Q460919,197677
7129,e218df544b4a44d383015a56e34e27c3,Q3742570,197677
7130,e218df544b4a44d383015a56e34e27c3,Q4830309,197677
7131,e1b3ef1fad634216a369f7552fc5c72b,Q6175674,197677
7132,e148b6b0bae74ec886060a09d8a7c2b0,Q6009843,197677
7133,e0c2c1265cbc4e0ab0caa72da63c4895,,197677
7134,e0c2c1265cbc4e0ab0caa72da63c4895,Q5925133,197677
7135,dfd60d51b7554ba29763bd6e5114aad4,,197677
7136,debc6c5168c24032a4c1f03641c1d441,Q21567757,197677
7137,dcfb48c9966c400685e69a1b8b10af3a,Q5615270,197677
7138,dcaf94f0c95740daa625c5ba134ce34a,Q6202348,197677
7139,dbba774ae2514793835c0b322200eb37,Q5891990,197677
7140,dba05ba531984b86949b65f50df4fd27,Q6030099,197677
7141,db860a56f01f465192e47ca7db6bc402,Q6193321,197677
7142,db40249556da4ba0892ea57618072ec1,Q21733239,197677
7143,daee5dd001834e4c9f65a79eb385c688,Q4957384,197677
7144,d9d826d831c84ee59c1efce7951ad614,Q2345137,197677
7145,d9749a256fc945e1b1726e9123b9fc93,Q4976340,197677
7146,d893207d7f4642b28b5c7ba57deb5d4d,Q5562416,197677
7147,d815b12b54eb4036bd799dc8223725dc,Q5799722,197677
7148,d730a88250944e5b86665ac3393200c3,Q4956917,197677
7149,d6d29d76c10445a1858ee3bf13b5d8db,Q21544254,197677
7150,d525cf98050b41bcad247a43873b85aa,Q5555982,197677
7151,d4f1a4a6079b4e83a1868a92c5370a4a,Q6255205,197677
7152,d4591af6d77541b9acb248df5ba9ebd2,Q1727737,197677
7153,d3a6bee4a5df4f86848a1fbebb19f2eb,Q21558216,197677
7154,d349f519505e44c08bba5c70af551dcd,Q4959880,197677
7155,d332c6b6ac6e4aa1afd716bbc8123fc8,Q5980017,197677
7156,d280b30bdfe843fba82fd65ec7d1504b,Q21567827,197677
7157,d0d83ed4fd9046c18cb2b6985e3d99d3,Q4895688,197677
7158,d0893749dbea4253a9c73e1768fce364,Q6189358,197677
7159,cff74b85d1894cd99ee683f5677a77a8,Q4981208,197677
7160,cfc72354e2ff43139910b3652ddb8061,Q6012116,197677
7161,ccc80bbe1a1744139252421b9ba24c1e,Q97039443,197677
7162,cc3f1ae939da4c58bce30184f7246d56,Q4990642,197677
7163,cb861401ca0845db91d456e994efca13,Q5956968,197677
7164,cb557511cbfa4040832f5c10c72fd543,,197677
7165,cb33c4e3bfdc4a8a8f7c1616d35aac8b,Q5388685,197677
7166,cafcc7c39379416797f370f365d5a2ca,Q5570215,197677
7167,ca33b1c3b11b46c5b872b5c31d6f3127,Q6072936,197677
7168,ca3269272a414cffb520adcbc53bd58d,Q96982763,197677
7169,c83afa1ed4f443d19ccb9f8b3e4828ea,Q5938913,197677
7170,c7de95441b014a03aeb7c54a4c5b9325,,197677
7171,c67f9a38c8c742f48b3469e1bce25cc0,Q6010633,197677
7172,c63cfa3a99ec482aa74bfdd07556e338,Q5609574,197677
7173,c5fe3810b7f4454db20bc7152347a082,Q21567858,197677
7174,c4b6816a5c684c6fb2d57a6ebe440e00,,197677
7175,c43f1d3f92864ecd896b75e532383686,Q4962867,197677
7176,c3fe00b4ed6b4fe3aa6d2cef03c88cea,Q6243875,197677
7177,c334f62ad97e4591b03a93bc5bae92f3,Q5918403,197677
7178,c308e7f7a0644bbe9ee20934686e9062,Q4960703,197677
7179,c2d1125f002b4a7b9be3b3e12cc1da81,,197677
7180,c26e9d6a8fae4798acf801a736006d6b,Q97039609,197677
7181,c24e04f4d7bc4f4287a19204cc3b45a6,Q6255773,197677
7182,c1b3e6efc5334b0c961f7b04acef7463,Q1347731,197677
7183,c1b3e6efc5334b0c961f7b04acef7463,Q6248285,197677
7184,c066aaeed49f4398817c37f043d971d7,,197677
7185,bed147ecde4e43acb072407d7cd716bd,Q4931171,197677
7186,bd3e6b46634342fba6123523c72f245a,Q16649506,197677
7187,bcf625972e3f49378f92277440a6f029,Q263366,197677
7188,bcf625972e3f49378f92277440a6f029,Q4963176,197677
7189,bba90f0b9a8d4eb5a5b7e40088809910,Q1976379,197677
7190,ba956c8ad3fc4debb49aba91e1c1651d,Q5778140,197677
7191,b9d139858a9b4d638753fe2bdc6aa35f,Q5995156,197677
7192,b9218b7d4dfd4134a6009609d11eeece,Q4737866,197677
7193,b89aa8010f524065a775313249dbd092,Q5547863,197677
7194,b8771c8dc0884277a42332acf005ca80,Q5795147,197677
7195,b3345bd235564e01905f5816e802af56,Q21567818,197677
