person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q490785,Jönköpings läns valkrets,1976-10-04,Moderaterna,ledamot,1974-01-10,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1985-09-30,Moderaterna,ledamot,1982-10-04,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1988-10-03,Moderaterna,ledamot,1985-09-30,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1988-10-03,Moderaterna,ledamot,1985-09-30,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1991-09-30,Moderaterna,ledamot,1988-10-03,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1991-09-30,Moderaterna,ledamot,1988-10-03,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1991-10-04,Moderaterna,ledamot,1991-09-30,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1991-10-04,Moderaterna,ledamot,1991-09-30,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1998-10-05,Moderaterna,ledamot,1994-10-03,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,1998-10-05,Moderaterna,ledamot,1994-10-03,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,2002-12-31,Moderaterna,ledamot,2002-09-30,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,False,M,Enkammarriksdagen
Q490785,Jönköpings läns valkrets,2002-12-31,Moderaterna,ledamot,2002-09-30,1944-09-19,,man,d7c31814-83e4-11d4-ae60-0050040c9b55,37063714405.0,Nässjö,björck,True,M,Enkammarriksdagen
Q491206,,1990-05-11,Miljöpartiet,ledamot,1990-04-11,1949-01-01,,man,73501b2c-9f06-4208-b3fb-a78e49559a4f,840215353615.0,,anders nordin,True,MP,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1979-10-11,Liberalerna,ledamot,1979-10-01,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1979-10-11,Liberalerna,ledamot,1979-10-01,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1986-11-12,Liberalerna,ledamot,1985-09-30,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1986-11-12,Liberalerna,ledamot,1985-09-30,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1987-11-13,Liberalerna,ledamot,1986-12-13,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1987-11-13,Liberalerna,ledamot,1986-12-13,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1988-10-03,Liberalerna,ledamot,1987-12-15,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1988-10-03,Liberalerna,ledamot,1987-12-15,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1991-09-30,Liberalerna,ledamot,1988-10-03,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1991-09-30,Liberalerna,ledamot,1988-10-03,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1991-10-04,Liberalerna,ledamot,1991-09-30,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1991-10-04,Liberalerna,ledamot,1991-09-30,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1994-10-03,Liberalerna,ledamot,1994-10-03,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1994-10-03,Liberalerna,ledamot,1994-10-03,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1997-12-31,Liberalerna,ledamot,1994-10-07,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit friggebo,True,L,Enkammarriksdagen
Q4916267,Stockholms kommuns valkrets,1997-12-31,Liberalerna,ledamot,1994-10-07,1941-12-25,,woman,86ede181-ed79-4433-8d74-c7aef4ee6d68,841802782704.0,,birgit irma gunborg friggebo,False,L,Enkammarriksdagen
Q4916289,Norrbottens läns valkrets,1995-01-09,Socialdemokraterna,ledamot,1994-10-03,1948-05-16,,woman,d7c32147-83e4-11d4-ae60-0050040c9b55,61124537800.0,,birgitta ahlqvist,True,S,Enkammarriksdagen
Q4916289,Norrbottens läns valkrets,1995-01-09,Socialdemokraterna,ledamot,1994-10-03,1948-05-16,,woman,d7c32147-83e4-11d4-ae60-0050040c9b55,61124537800.0,,karin birgitta ahlqvist,False,S,Enkammarriksdagen
Q4916289,Norrbottens läns valkrets,2002-09-30,Socialdemokraterna,ledamot,1998-10-05,1948-05-16,,woman,d7c32147-83e4-11d4-ae60-0050040c9b55,61124537800.0,,birgitta ahlqvist,True,S,Enkammarriksdagen
Q4916289,Norrbottens läns valkrets,2002-09-30,Socialdemokraterna,ledamot,1998-10-05,1948-05-16,,woman,d7c32147-83e4-11d4-ae60-0050040c9b55,61124537800.0,,karin birgitta ahlqvist,False,S,Enkammarriksdagen
Q4916289,Norrbottens läns valkrets,2006-10-02,Socialdemokraterna,ledamot,2002-09-30,1948-05-16,,woman,d7c32147-83e4-11d4-ae60-0050040c9b55,61124537800.0,,birgitta ahlqvist,True,S,Enkammarriksdagen
Q4916289,Norrbottens läns valkrets,2006-10-02,Socialdemokraterna,ledamot,2002-09-30,1948-05-16,,woman,d7c32147-83e4-11d4-ae60-0050040c9b55,61124537800.0,,karin birgitta ahlqvist,False,S,Enkammarriksdagen
Q4916292,Skaraborgs läns valkrets,1994-10-03,Centerpartiet,ledamot,1991-09-30,1943-01-01,,woman,d7c31ded-83e4-11d4-ae60-0050040c9b55,673622610409.0,,birgitta carlsson,True,C,Enkammarriksdagen
Q4916292,Skaraborgs läns valkrets,1998-10-05,Centerpartiet,ledamot,1994-10-03,1943-01-01,,woman,d7c31ded-83e4-11d4-ae60-0050040c9b55,673622610409.0,,birgitta carlsson,True,C,Enkammarriksdagen
Q4916292,Västra Götalands läns östra valkrets,2002-09-30,Centerpartiet,ledamot,1998-10-05,1943-01-01,,woman,d7c31ded-83e4-11d4-ae60-0050040c9b55,673622610409.0,,birgitta carlsson,True,C,Enkammarriksdagen
Q4916292,Västra Götalands läns östra valkrets,2006-10-02,Centerpartiet,ledamot,2002-09-30,1943-01-01,,woman,d7c31ded-83e4-11d4-ae60-0050040c9b55,673622610409.0,,birgitta carlsson,True,C,Enkammarriksdagen
Q4916298,Västra Götalands läns västra valkrets,2010-10-04,Socialdemokraterna,ledamot,2006-10-02,1948-01-01,,woman,65313301-329e-48c9-a82b-c0489a77d713,362924695201.0,,birgitta eriksson,True,S,Enkammarriksdagen
Q4916298,Västra Götalands läns västra valkrets,2010-10-04,Socialdemokraterna,ledamot,2006-10-02,1948-01-01,,woman,65313301-329e-48c9-a82b-c0489a77d713,362924695201.0,,birgitta naemi eriksson,False,S,Enkammarriksdagen
Q4916299,Västernorrlands läns valkrets,2002-09-30,Centerpartiet,ledamot,1998-10-05,1945-03-10,,woman,d7c32893-83e4-11d4-ae60-0050040c9b55,185503778507.0,,birgitta sellén,True,C,Enkammarriksdagen
Q4916299,Västernorrlands läns valkrets,2006-10-02,Centerpartiet,ledamot,2002-09-30,1945-03-10,,woman,d7c32893-83e4-11d4-ae60-0050040c9b55,185503778507.0,,birgitta sellén,True,C,Enkammarriksdagen
Q4916299,Västernorrlands läns valkrets,2010-10-04,Centerpartiet,ledamot,2006-10-02,1945-03-10,,woman,d7c32893-83e4-11d4-ae60-0050040c9b55,185503778507.0,,birgitta sellén,True,C,Enkammarriksdagen
Q4919729,Stockholms läns valkrets,2010-10-04,Moderaterna,ledamot,2006-10-02,1945-03-28,,man,f4f3c58c-f24f-11d6-ae8c-0004755038ce,319703582208.0,,björn hamilton,True,M,Enkammarriksdagen
Q4919729,,2006-10-02,Moderaterna,ledamot,2002-11-07,1945-03-28,,man,f4f3c58c-f24f-11d6-ae8c-0004755038ce,319703582208.0,,björn hamilton,True,M,Enkammarriksdagen
Q4919750,Västra Götalands läns norra valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1948-07-09,,man,d7c3275d-83e4-11d4-ae60-0050040c9b55,591624095901.0,,björn leivik,True,M,Enkammarriksdagen
Q4919750,Västra Götalands läns norra valkrets,2010-10-04,Moderaterna,ledamot,2006-10-02,1948-07-09,,man,d7c3275d-83e4-11d4-ae60-0050040c9b55,591624095901.0,,björn leivik,True,M,Enkammarriksdagen
Q4919750,Västra Götalands läns norra valkrets,2014-09-29,Moderaterna,ledamot,2014-01-15,1948-07-09,,man,d7c3275d-83e4-11d4-ae60-0050040c9b55,591624095901.0,,björn leivik,True,M,Enkammarriksdagen
Q4919764,Göteborgs kommuns valkrets,1930-12-31,Moderaterna,andrakammarledamot,1929-01-01,1887-04-02,1976-06-22,man,,,,björn prytz,True,M,Andra kammaren
Q4919772,Skåne läns norra och östra valkrets,2022-12-31,Sverigedemokraterna,ledamot,2018-09-24,1976-01-03,,man,06d7c195-c170-4103-bcc6-1d9c0d43b169,452755722723.0,,björn söder,True,SD,Enkammarriksdagen
Q4919772,Stockholms läns valkrets,2014-09-29,Sverigedemokraterna,ledamot,2010-10-04,1976-01-03,,man,06d7c195-c170-4103-bcc6-1d9c0d43b169,452755722723.0,,björn söder,True,SD,Enkammarriksdagen
Q4919772,Stockholms läns valkrets,2018-09-24,Sverigedemokraterna,ledamot,2014-09-29,1976-01-03,,man,06d7c195-c170-4103-bcc6-1d9c0d43b169,452755722723.0,,björn söder,True,SD,Enkammarriksdagen
Q4931118,Stockholms kommuns valkrets,1995-10-09,Liberalerna,ledamot,1995-01-10,1945-10-14,,man,d7c31eba-83e4-11d4-ae60-0050040c9b55,384833975200.0,,bo könberg,True,L,Enkammarriksdagen
Q4931118,Stockholms kommuns valkrets,2002-09-30,Liberalerna,ledamot,1998-10-05,1945-10-14,,man,d7c31eba-83e4-11d4-ae60-0050040c9b55,384833975200.0,,bo könberg,True,L,Enkammarriksdagen
Q4931118,Stockholms kommuns valkrets,2005-12-31,Liberalerna,ledamot,2002-09-30,1945-10-14,,man,d7c31eba-83e4-11d4-ae60-0050040c9b55,384833975200.0,,bo könberg,True,L,Enkammarriksdagen
Q4931118,,1998-10-05,Liberalerna,ledamot,1995-10-10,1945-10-14,,man,d7c31eba-83e4-11d4-ae60-0050040c9b55,384833975200.0,,bo könberg,True,L,Enkammarriksdagen
Q4931171,Göteborgs kommuns valkrets,1976-10-04,Moderaterna,ledamot,1974-01-10,1915-02-25,2008-01-07,man,,,,bo lennart georg siegbahn,False,M,Enkammarriksdagen
Q4931171,Göteborgs kommuns valkrets,1976-10-04,Moderaterna,ledamot,1974-01-10,1915-02-25,2008-01-07,man,,,,bo siegbahn,True,M,Enkammarriksdagen
Q4931171,Göteborgs kommuns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1915-02-25,2008-01-07,man,,,,bo lennart georg siegbahn,False,M,Enkammarriksdagen
Q4931171,Göteborgs kommuns valkrets,1979-10-01,Moderaterna,ledamot,1976-10-04,1915-02-25,2008-01-07,man,,,,bo siegbahn,True,M,Enkammarriksdagen
Q4931171,Göteborgs kommuns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1915-02-25,2008-01-07,man,,,,bo lennart georg siegbahn,False,M,Enkammarriksdagen
Q4931171,Göteborgs kommuns valkrets,1982-10-04,Moderaterna,ledamot,1979-10-01,1915-02-25,2008-01-07,man,,,,bo siegbahn,True,M,Enkammarriksdagen
Q4931171,Stockholms kommuns valkrets,1961-12-31,,förstakammarledamot,1957-01-01,1915-02-25,2008-01-07,man,,,,bo lennart georg siegbahn,False,,Första kammaren
Q4931171,Stockholms kommuns valkrets,1961-12-31,,förstakammarledamot,1957-01-01,1915-02-25,2008-01-07,man,,,,bo siegbahn,True,,Första kammaren
Q4933527,Södermanlands läns valkrets,1998-10-05,Miljöpartiet,ledamot,1994-10-03,1973-05-18,,woman,5fa54626-81f3-4129-9bbf-cce6af7f8915,643844865712.0,,elisa abascal reyes,True,MP,Enkammarriksdagen
Q4933653,Stockholms kommuns valkrets,2014-09-29,Moderaterna,ledamot,2010-10-04,1963-07-21,,woman,4d0df538-142d-4552-8a19-3f9a0342bb69,695090885212.0,,maria abrahamsson,True,M,Enkammarriksdagen
Q4933653,Stockholms kommuns valkrets,2014-09-29,Moderaterna,ledamot,2010-10-04,1963-07-21,,woman,4d0df538-142d-4552-8a19-3f9a0342bb69,695090885212.0,,maria elisabeth abrahamsson,False,M,Enkammarriksdagen
Q4933653,Stockholms kommuns valkrets,2018-09-24,Moderaterna,ledamot,2014-09-29,1963-07-21,,woman,4d0df538-142d-4552-8a19-3f9a0342bb69,695090885212.0,,maria abrahamsson,True,M,Enkammarriksdagen
Q4933653,Stockholms kommuns valkrets,2018-09-24,Moderaterna,ledamot,2014-09-29,1963-07-21,,woman,4d0df538-142d-4552-8a19-3f9a0342bb69,695090885212.0,,maria elisabeth abrahamsson,False,M,Enkammarriksdagen
Q4933704,Skåne läns västra valkrets,2006-10-02,Liberalerna,ledamot,2002-09-30,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina acketoft,True,L,Enkammarriksdagen
Q4933704,Skåne läns västra valkrets,2006-10-02,Liberalerna,ledamot,2002-09-30,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina marianne acketoft,False,L,Enkammarriksdagen
Q4933704,Skåne läns västra valkrets,2010-10-04,Liberalerna,ledamot,2007-01-11,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina acketoft,True,L,Enkammarriksdagen
Q4933704,Skåne läns västra valkrets,2010-10-04,Liberalerna,ledamot,2007-01-11,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina marianne acketoft,False,L,Enkammarriksdagen
Q4933704,Skåne läns västra valkrets,2022-12-31,Liberalerna,ledamot,2018-09-26,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina acketoft,True,L,Enkammarriksdagen
Q4933704,Skåne läns västra valkrets,2022-12-31,Liberalerna,ledamot,2018-09-26,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina marianne acketoft,False,L,Enkammarriksdagen
Q4933704,,2014-09-29,Liberalerna,ledamot,2010-12-21,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina acketoft,True,L,Enkammarriksdagen
Q4933704,,2014-09-29,Liberalerna,ledamot,2010-12-21,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina marianne acketoft,False,L,Enkammarriksdagen
Q4933704,,2018-09-24,Liberalerna,ledamot,2014-12-19,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina acketoft,True,L,Enkammarriksdagen
Q4933704,,2018-09-24,Liberalerna,ledamot,2014-12-19,1966-03-19,,woman,45445eb9-01dc-4786-990e-c1864d4f7c50,582811195313.0,,tina marianne acketoft,False,L,Enkammarriksdagen
Q4933925,Västra Götalands läns västra valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1937-01-01,,woman,d7c32736-83e4-11d4-ae60-0050040c9b55,456070504608.0,,berit adolfsson,True,M,Enkammarriksdagen
Q4934282,Stockholms kommuns valkrets,1956-12-31,Socialdemokraterna,andrakammarledamot,1949-01-01,1904-11-20,1975-12-20,woman,,,Ulvsunda,ager,False,S,Andra kammaren
Q4934282,Stockholms kommuns valkrets,1956-12-31,Socialdemokraterna,andrakammarledamot,1949-01-01,1904-11-20,1975-12-20,woman,,,Ulvsunda,ager,True,S,Andra kammaren
Q4934300,Stockholms läns valkrets,2002-04-08,Kristdemokraterna,ledamot,1998-10-05,1974-01-26,,woman,d7c32545-83e4-11d4-ae60-0050040c9b55,549025722425.0,,amanda agestav,True,KD,Enkammarriksdagen
Q4934300,Stockholms läns valkrets,2002-09-30,Kristdemokraterna,ledamot,2002-06-15,1974-01-26,,woman,d7c32545-83e4-11d4-ae60-0050040c9b55,549025722425.0,,amanda agestav,True,KD,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1982-10-04,Liberalerna,ledamot,1979-10-01,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin ahrland,True,L,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1982-10-04,Liberalerna,ledamot,1979-10-01,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin margareta ahrland,False,L,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1985-09-30,Liberalerna,ledamot,1982-10-04,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin ahrland,True,L,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1985-09-30,Liberalerna,ledamot,1982-10-04,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin margareta ahrland,False,L,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1988-10-03,Liberalerna,ledamot,1985-09-30,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin ahrland,True,L,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1988-10-03,Liberalerna,ledamot,1985-09-30,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin margareta ahrland,False,L,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1989-09-30,Liberalerna,ledamot,1988-10-03,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin ahrland,True,L,Enkammarriksdagen
Q4934607,Fyrstadskretsen,1989-09-30,Liberalerna,ledamot,1988-10-03,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin margareta ahrland,False,L,Enkammarriksdagen
Q4934607,Stockholms kommuns valkrets,1979-10-01,Liberalerna,ledamot,1976-10-04,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin ahrland,True,L,Enkammarriksdagen
Q4934607,Stockholms kommuns valkrets,1979-10-01,Liberalerna,ledamot,1976-10-04,1931-07-20,2019-08-30,woman,d5e1cf6a-967d-45aa-bd67-f0613f4e8540,501397157002.0,,karin margareta ahrland,False,L,Enkammarriksdagen
Q4935327,Dalarnas läns valkrets,1950-12-31,,andrakammarledamot,1937-01-01,1886-04-04,1963-05-29,woman,,,,hildur alvén,True,,Andra kammaren
Q4935502,Västra Götalands läns västra valkrets,1949-12-31,,förstakammarledamot,1949-01-01,1887-10-16,1977-12-12,woman,,,,ruth amundson,True,,Första kammaren
Q4935502,Västra Götalands läns västra valkrets,1949-12-31,Moderaterna,förstakammarledamot,1949-01-01,1887-10-16,1977-12-12,woman,,,,ruth karin maria amundson,False,M,Första kammaren
Q4935587,Dalarnas läns valkrets,1994-10-03,Moderaterna,ledamot,1991-09-30,1943-01-01,,woman,d7c31dfb-83e4-11d4-ae60-0050040c9b55,408672730600.0,,christel anderberg,True,M,Enkammarriksdagen
Q4935587,Dalarnas läns valkrets,1998-10-05,Moderaterna,ledamot,1994-10-03,1943-01-01,,woman,d7c31dfb-83e4-11d4-ae60-0050040c9b55,408672730600.0,,christel anderberg,True,M,Enkammarriksdagen
Q4935587,Dalarnas läns valkrets,2002-09-30,Moderaterna,ledamot,1998-10-05,1943-01-01,,woman,d7c31dfb-83e4-11d4-ae60-0050040c9b55,408672730600.0,,christel anderberg,True,M,Enkammarriksdagen
Q4935739,Uppsala läns valkrets,1998-10-05,Socialdemokraterna,ledamot,1994-10-03,1945-01-01,,woman,d7c31b9c-83e4-11d4-ae60-0050040c9b55,551013247907.0,,barbro andersson öhrn,True,S,Enkammarriksdagen
Q4935739,Uppsala läns valkrets,2002-09-30,Socialdemokraterna,ledamot,1998-10-05,1945-01-01,,woman,d7c31b9c-83e4-11d4-ae60-0050040c9b55,551013247907.0,,barbro andersson öhrn,True,S,Enkammarriksdagen
Q4935739,,1989-10-03,Socialdemokraterna,ledamot,1988-10-03,1945-01-01,,woman,d7c31b9c-83e4-11d4-ae60-0050040c9b55,551013247907.0,,barbro andersson öhrn,True,S,Enkammarriksdagen
Q4935739,,1991-09-30,Socialdemokraterna,ledamot,1989-10-04,1945-01-01,,woman,d7c31b9c-83e4-11d4-ae60-0050040c9b55,551013247907.0,,barbro andersson öhrn,True,S,Enkammarriksdagen
Q4935739,,1991-10-04,Socialdemokraterna,ledamot,1991-09-30,1945-01-01,,woman,d7c31b9c-83e4-11d4-ae60-0050040c9b55,551013247907.0,,barbro andersson öhrn,True,S,Enkammarriksdagen
Q4935783,Stockholms kommuns valkrets,1945-12-31,Socialdemokraterna,andrakammarledamot,1937-01-01,1896-11-19,1969-10-03,woman,,,Stockholm,andersson,False,S,Andra kammaren
Q4935783,Stockholms kommuns valkrets,1945-12-31,Socialdemokraterna,andrakammarledamot,1937-01-01,1896-11-19,1969-10-03,woman,,,Stockholm,andersson,True,S,Andra kammaren
Q4935783,Stockholms kommuns valkrets,1966-12-31,Socialdemokraterna,förstakammarledamot,1946-01-01,1896-11-19,1969-10-03,woman,,,Stockholm,andersson,False,S,Första kammaren
Q4935783,Stockholms kommuns valkrets,1966-12-31,,förstakammarledamot,1946-01-01,1896-11-19,1969-10-03,woman,,,Stockholm,andersson,True,,Första kammaren
Q4935815,Uppsala läns valkrets,1985-09-30,Socialdemokraterna,ledamot,1982-10-04,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
Q4935815,Uppsala läns valkrets,1988-10-03,Socialdemokraterna,ledamot,1985-09-30,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
Q4935815,Uppsala läns valkrets,1991-09-30,Socialdemokraterna,ledamot,1988-10-03,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
Q4935815,Uppsala läns valkrets,1994-10-03,Socialdemokraterna,ledamot,1991-09-30,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
Q4935815,Uppsala läns valkrets,1998-10-05,Socialdemokraterna,ledamot,1994-10-03,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
Q4935815,,1979-11-20,Socialdemokraterna,ledamot,1979-10-17,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
Q4935815,,1980-11-21,Socialdemokraterna,ledamot,1980-10-20,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
Q4935815,,1981-12-17,Socialdemokraterna,ledamot,1981-11-16,1939-01-01,,woman,c13ff895-4fb6-49e1-87df-aec1458874d8,688961392304.0,,ingrid andersson,True,S,Enkammarriksdagen
