person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q330757,,Västmanlands läns valkrets,förstakammarledamot,1906-01-01,1889-01-01,man,1841-04-29,,,1925-01-14,Västerås,gottfrid billing,,Första kammaren
Q330757,,Västmanlands läns valkrets,förstakammarledamot,1906-01-01,1889-01-01,man,1841-04-29,,,1925-01-14,Västerås,axel gottfrid leonard billing,,Första kammaren
Q330757,,Västmanlands läns valkrets,förstakammarledamot,1906-01-01,1889-01-01,man,1841-04-29,,,1925-01-14,Västerås,billing,,Första kammaren
Q330757,,Västmanlands läns valkrets,förstakammarledamot,1906-01-01,1889-01-01,man,1841-04-29,,,1925-01-14,Lund,gottfrid billing,,Första kammaren
Q330757,,Västmanlands läns valkrets,förstakammarledamot,1906-01-01,1889-01-01,man,1841-04-29,,,1925-01-14,Lund,axel gottfrid leonard billing,,Första kammaren
Q330757,,Västmanlands läns valkrets,förstakammarledamot,1906-01-01,1889-01-01,man,1841-04-29,,,1925-01-14,Lund,billing,,Första kammaren
Q3357513,Sverigedemokraterna,Dalarnas läns valkrets,ledamot,2011-09-30,2010-10-04,man,1988-06-26,627371646324.0,62195407-7e8e-4d86-bfa3-b43a71583f09,2012-09-01,,william petzäll,SD,Enkammarriksdagen
Q3357513,,Dalarnas läns valkrets,ledamot,2012-09-01,2011-09-30,man,1988-06-26,627371646324.0,62195407-7e8e-4d86-bfa3-b43a71583f09,2012-09-01,,william petzäll,,Enkammarriksdagen
Q3358494,Socialdemokraterna,Värmlands läns valkrets,ledamot,2022-12-31,2018-09-24,man,1965-12-31,427321850912.0,3badc18d-3c4a-4068-921a-b5fa8a9652d6,,,lars mejern larsson,S,Enkammarriksdagen
Q3358494,Socialdemokraterna,Värmlands läns valkrets,ledamot,2014-09-29,2010-10-04,man,1965-12-31,427321850912.0,3badc18d-3c4a-4068-921a-b5fa8a9652d6,,,lars mejern larsson,S,Enkammarriksdagen
Q3358494,Socialdemokraterna,Värmlands läns valkrets,ledamot,2018-09-24,2014-09-29,man,1965-12-31,427321850912.0,3badc18d-3c4a-4068-921a-b5fa8a9652d6,,,lars mejern larsson,S,Enkammarriksdagen
Q3358494,Socialdemokraterna,Värmlands läns valkrets,ledamot,2010-10-04,2006-10-02,man,1965-12-31,427321850912.0,3badc18d-3c4a-4068-921a-b5fa8a9652d6,,,lars mejern larsson,S,Enkammarriksdagen
Q3358494,Socialdemokraterna,Värmlands läns valkrets,ledamot,2005-05-26,2005-03-01,man,1965-12-31,427321850912.0,3badc18d-3c4a-4068-921a-b5fa8a9652d6,,,lars mejern larsson,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1998-10-05,1994-10-03,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1998-10-05,1994-10-03,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica elisabet green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2018-09-24,2014-09-29,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2018-09-24,2014-09-29,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica elisabet green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2010-10-04,2006-10-02,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2010-10-04,2006-10-02,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica elisabet green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2002-09-30,1998-10-05,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2002-09-30,1998-10-05,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica elisabet green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2010-10-04,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2010-10-04,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica elisabet green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2006-10-02,2002-09-30,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica green,S,Enkammarriksdagen
Q3358763,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2006-10-02,2002-09-30,woman,1959-01-01,975579292417.0,d7c320a2-83e4-11d4-ae60-0050040c9b55,,,monica elisabet green,S,Enkammarriksdagen
Q3358771,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2010-10-04,2006-10-02,man,1965-01-01,447461551212.0,2877a094-05dd-4239-95c8-9f602a47ca41,,,per svedberg,S,Enkammarriksdagen
Q3358771,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2014-09-29,2010-10-04,man,1965-01-01,447461551212.0,2877a094-05dd-4239-95c8-9f602a47ca41,,,per svedberg,S,Enkammarriksdagen
Q3358804,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2006-10-02,2002-09-30,woman,1947-01-01,251564185908.0,9f07b5bc-929c-4da5-b564-6b6990a9ecfb,,,kerstin engle,S,Enkammarriksdagen
Q3358804,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2010-10-04,2006-10-02,woman,1947-01-01,251564185908.0,9f07b5bc-929c-4da5-b564-6b6990a9ecfb,,,kerstin engle,S,Enkammarriksdagen
Q3358804,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2014-09-29,2010-10-04,woman,1947-01-01,251564185908.0,9f07b5bc-929c-4da5-b564-6b6990a9ecfb,,,kerstin engle,S,Enkammarriksdagen
Q3358814,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2002-09-30,1998-10-05,man,1956-04-05,113077554312.0,d7c31ef9-83e4-11d4-ae60-0050040c9b55,,,raimo pärssinen,S,Enkammarriksdagen
Q3358814,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2010-10-04,2006-10-02,man,1956-04-05,113077554312.0,d7c31ef9-83e4-11d4-ae60-0050040c9b55,,,raimo pärssinen,S,Enkammarriksdagen
Q3358814,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2014-09-29,2010-10-04,man,1956-04-05,113077554312.0,d7c31ef9-83e4-11d4-ae60-0050040c9b55,,,raimo pärssinen,S,Enkammarriksdagen
Q3358814,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2018-09-24,2014-09-29,man,1956-04-05,113077554312.0,d7c31ef9-83e4-11d4-ae60-0050040c9b55,,,raimo pärssinen,S,Enkammarriksdagen
Q3358814,Socialdemokraterna,,ledamot,1992-04-30,1992-02-19,man,1956-04-05,113077554312.0,d7c31ef9-83e4-11d4-ae60-0050040c9b55,,,raimo pärssinen,S,Enkammarriksdagen
Q3358814,Socialdemokraterna,Gävleborgs läns valkrets,ledamot,2006-10-02,2002-09-30,man,1956-04-05,113077554312.0,d7c31ef9-83e4-11d4-ae60-0050040c9b55,,,raimo pärssinen,S,Enkammarriksdagen
Q3358814,Socialdemokraterna,,ledamot,1996-04-30,1996-03-23,man,1956-04-05,113077554312.0,d7c31ef9-83e4-11d4-ae60-0050040c9b55,,,raimo pärssinen,S,Enkammarriksdagen
Q3359013,Socialdemokraterna,Skåne läns västra valkrets,ledamot,2003-10-27,2002-09-30,man,1965-01-29,910241260018.0,d7c32650-83e4-11d4-ae60-0050040c9b55,,,kent härstedt,S,Enkammarriksdagen
Q3359013,Socialdemokraterna,Skåne läns västra valkrets,ledamot,2018-09-24,2014-09-29,man,1965-01-29,910241260018.0,d7c32650-83e4-11d4-ae60-0050040c9b55,,,kent härstedt,S,Enkammarriksdagen
Q3359013,Socialdemokraterna,Skåne läns västra valkrets,ledamot,2010-10-04,2006-10-02,man,1965-01-29,910241260018.0,d7c32650-83e4-11d4-ae60-0050040c9b55,,,kent härstedt,S,Enkammarriksdagen
Q3359013,Socialdemokraterna,Skåne läns västra valkrets,ledamot,2006-10-02,2003-12-19,man,1965-01-29,910241260018.0,d7c32650-83e4-11d4-ae60-0050040c9b55,,,kent härstedt,S,Enkammarriksdagen
Q3359013,Socialdemokraterna,Skåne läns västra valkrets,ledamot,2014-09-29,2010-10-04,man,1965-01-29,910241260018.0,d7c32650-83e4-11d4-ae60-0050040c9b55,,,kent härstedt,S,Enkammarriksdagen
Q3359013,Socialdemokraterna,Skåne läns västra valkrets,ledamot,2002-09-30,1998-10-05,man,1965-01-29,910241260018.0,d7c32650-83e4-11d4-ae60-0050040c9b55,,,kent härstedt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2015-01-31,2014-09-29,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2015-01-31,2014-09-29,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer nils olof engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2014-09-29,2010-10-04,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2014-09-29,2010-10-04,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer nils olof engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2004-08-31,2002-09-30,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2004-08-31,2002-09-30,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer nils olof engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2010-10-04,2006-10-02,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2010-10-04,2006-10-02,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer nils olof engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2006-10-02,2005-01-01,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer engelhardt,S,Enkammarriksdagen
Q3359406,Socialdemokraterna,Gotlands läns valkrets,ledamot,2006-10-02,2005-01-01,man,1969-01-01,936723349517.0,815e7b55-9546-4188-86ea-898aa8375ab2,,,christer nils olof engelhardt,S,Enkammarriksdagen
Q3363818,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2006-10-02,2002-09-30,woman,1956-01-01,264838147315.0,a3e5e77a-0d71-497f-84e4-1ac8b5ad8987,,,catharina bråkenhielm,S,Enkammarriksdagen
Q3363818,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2010-10-04,2006-10-02,woman,1956-01-01,264838147315.0,a3e5e77a-0d71-497f-84e4-1ac8b5ad8987,,,catharina bråkenhielm,S,Enkammarriksdagen
Q3363818,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2018-09-24,2014-09-29,woman,1956-01-01,264838147315.0,a3e5e77a-0d71-497f-84e4-1ac8b5ad8987,,,catharina bråkenhielm,S,Enkammarriksdagen
Q3363818,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2014-09-29,2010-10-04,woman,1956-01-01,264838147315.0,a3e5e77a-0d71-497f-84e4-1ac8b5ad8987,,,catharina bråkenhielm,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2018-09-24,2014-09-29,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2018-09-24,2014-09-29,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina gunilla ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2022-12-31,2018-09-24,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2022-12-31,2018-09-24,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina gunilla ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2010-10-04,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2010-10-04,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina gunilla ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2010-10-04,2006-10-02,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2010-10-04,2006-10-02,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina gunilla ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2002-09-30,1998-10-05,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2002-09-30,1998-10-05,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina gunilla ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2006-10-02,2002-09-30,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina ohlsson,S,Enkammarriksdagen
Q3363827,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2006-10-02,2002-09-30,woman,1957-01-01,859968278117.0,d7c3279d-83e4-11d4-ae60-0050040c9b55,,,carina gunilla ohlsson,S,Enkammarriksdagen
Q3363834,Socialdemokraterna,Värmlands läns valkrets,ledamot,1998-10-05,1994-10-03,woman,1962-01-01,960030082916.0,d7c320bc-83e4-11d4-ae60-0050040c9b55,,,ann kristine johansson,S,Enkammarriksdagen
Q3363834,Socialdemokraterna,Värmlands läns valkrets,ledamot,2006-10-02,2002-09-30,woman,1962-01-01,960030082916.0,d7c320bc-83e4-11d4-ae60-0050040c9b55,,,ann kristine johansson,S,Enkammarriksdagen
Q3363834,Socialdemokraterna,Värmlands läns valkrets,ledamot,2002-09-30,1998-10-05,woman,1962-01-01,960030082916.0,d7c320bc-83e4-11d4-ae60-0050040c9b55,,,ann kristine johansson,S,Enkammarriksdagen
Q3363834,Socialdemokraterna,Värmlands läns valkrets,ledamot,2010-10-04,2006-10-02,woman,1962-01-01,960030082916.0,d7c320bc-83e4-11d4-ae60-0050040c9b55,,,ann kristine johansson,S,Enkammarriksdagen
Q3363834,Socialdemokraterna,Värmlands läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1962-01-01,960030082916.0,d7c320bc-83e4-11d4-ae60-0050040c9b55,,,ann kristine johansson,S,Enkammarriksdagen
Q3363839,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2010-10-04,2006-10-02,woman,1947-01-01,502174718806.0,bc6862fa-36eb-4772-bcd2-aaaa7e62da76,,,carin runeson,S,Enkammarriksdagen
Q3363839,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1947-01-01,502174718806.0,bc6862fa-36eb-4772-bcd2-aaaa7e62da76,,,carin runeson,S,Enkammarriksdagen
Q3363842,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2006-10-02,2002-09-30,man,1962-01-01,165360915617.0,a7c96256-395f-4af7-9f3c-61ec7a35fa97,,,christer adelsbo,S,Enkammarriksdagen
Q3363842,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2017-03-05,2016-07-01,man,1962-01-01,165360915617.0,a7c96256-395f-4af7-9f3c-61ec7a35fa97,,,christer adelsbo,S,Enkammarriksdagen
Q3363842,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2014-09-29,2010-10-04,man,1962-01-01,165360915617.0,a7c96256-395f-4af7-9f3c-61ec7a35fa97,,,christer adelsbo,S,Enkammarriksdagen
Q3363842,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2010-10-04,2006-10-02,man,1962-01-01,165360915617.0,a7c96256-395f-4af7-9f3c-61ec7a35fa97,,,christer adelsbo,S,Enkammarriksdagen
Q3369160,Socialdemokraterna,Stockholms läns valkrets,ledamot,1995-01-09,1994-10-03,man,1963-09-13,135730306412.0,d7c31e23-83e4-11d4-ae60-0050040c9b55,,,tommy waidelich,S,Enkammarriksdagen
Q3369160,Socialdemokraterna,Stockholms läns valkrets,ledamot,2002-09-30,1998-10-05,man,1963-09-13,135730306412.0,d7c31e23-83e4-11d4-ae60-0050040c9b55,,,tommy waidelich,S,Enkammarriksdagen
Q3369160,Socialdemokraterna,Stockholms läns valkrets,ledamot,2008-02-10,2006-10-02,man,1963-09-13,135730306412.0,d7c31e23-83e4-11d4-ae60-0050040c9b55,,,tommy waidelich,S,Enkammarriksdagen
Q3369160,Socialdemokraterna,Stockholms läns valkrets,ledamot,2006-10-02,2002-09-30,man,1963-09-13,135730306412.0,d7c31e23-83e4-11d4-ae60-0050040c9b55,,,tommy waidelich,S,Enkammarriksdagen
Q3369160,Socialdemokraterna,,ledamot,1991-10-04,1991-09-30,man,1963-09-13,135730306412.0,d7c31e23-83e4-11d4-ae60-0050040c9b55,,,tommy waidelich,S,Enkammarriksdagen
Q3369160,Socialdemokraterna,Stockholms läns valkrets,ledamot,2014-09-29,2010-10-04,man,1963-09-13,135730306412.0,d7c31e23-83e4-11d4-ae60-0050040c9b55,,,tommy waidelich,S,Enkammarriksdagen
Q3369160,Socialdemokraterna,Stockholms läns valkrets,ledamot,2010-10-04,2008-04-14,man,1963-09-13,135730306412.0,d7c31e23-83e4-11d4-ae60-0050040c9b55,,,tommy waidelich,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1998-10-05,1994-10-03,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Skaraborgs läns valkrets,ledamot,1998-10-05,1994-10-03,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban christian ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2006-10-02,2002-09-30,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2006-10-02,2002-09-30,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban christian ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2010-10-04,2006-10-02,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2010-10-04,2006-10-02,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban christian ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2014-09-29,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2014-09-29,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban christian ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2002-09-30,1998-10-05,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2002-09-30,1998-10-05,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban christian ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2010-10-04,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban ahlin,S,Enkammarriksdagen
Q3369220,Socialdemokraterna,Västra Götalands läns östra valkrets,ledamot,2014-09-29,2010-10-04,man,1964-11-13,891971250317.0,d7c320af-83e4-11d4-ae60-0050040c9b55,,,urban christian ahlin,S,Enkammarriksdagen
Q3369252,Sverigedemokraterna,Skåne läns norra och östra valkrets,ledamot,2018-09-24,2014-09-29,man,1981-09-11,369028728526.0,0449e7b9-459a-4776-b87c-e19427c799fb,,,kent ekeroth,SD,Enkammarriksdagen
Q3369252,Sverigedemokraterna,Stockholms läns valkrets,ledamot,2014-09-29,2010-10-04,man,1981-09-11,369028728526.0,0449e7b9-459a-4776-b87c-e19427c799fb,,,kent ekeroth,SD,Enkammarriksdagen
Q3369258,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2018-09-24,2018-09-24,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,S,Enkammarriksdagen
Q3369258,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2018-09-24,2018-09-24,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,S,Enkammarriksdagen
Q3369258,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2014-09-29,2010-10-04,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,S,Enkammarriksdagen
Q3369258,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2014-09-29,2010-10-04,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,S,Enkammarriksdagen
Q3369258,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2014-10-02,2014-09-29,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,S,Enkammarriksdagen
Q3369258,Socialdemokraterna,Stockholms kommuns valkrets,ledamot,2014-10-02,2014-09-29,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,S,Enkammarriksdagen
Q3369258,Vänsterpartiet,Stockholms kommuns valkrets,ledamot,1991-09-30,1988-10-03,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,V,Enkammarriksdagen
Q3369258,Vänsterpartiet,Stockholms kommuns valkrets,ledamot,1991-09-30,1988-10-03,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,V,Enkammarriksdagen
Q3369258,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2010-10-04,2006-10-07,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,S,Enkammarriksdagen
Q3369258,Socialdemokraterna,Skåne läns norra och östra valkrets,ledamot,2010-10-04,2006-10-07,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,S,Enkammarriksdagen
Q3370093,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2006-10-02,2004-11-01,woman,1962-01-01,460690753617.0,d6a34e6b-6f87-455c-ab36-fd75292f0ed0,,,pia nilsson,S,Enkammarriksdagen
Q3370093,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1962-01-01,460690753617.0,d6a34e6b-6f87-455c-ab36-fd75292f0ed0,,,pia nilsson,S,Enkammarriksdagen
Q3370093,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2018-09-24,2014-09-29,woman,1962-01-01,460690753617.0,d6a34e6b-6f87-455c-ab36-fd75292f0ed0,,,pia nilsson,S,Enkammarriksdagen
Q3370093,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2022-12-31,2018-09-24,woman,1962-01-01,460690753617.0,d6a34e6b-6f87-455c-ab36-fd75292f0ed0,,,pia nilsson,S,Enkammarriksdagen
Q3370093,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2010-10-04,2006-10-02,woman,1962-01-01,460690753617.0,d6a34e6b-6f87-455c-ab36-fd75292f0ed0,,,pia nilsson,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2002-09-30,1998-10-05,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2002-09-30,1998-10-05,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,eva susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2010-10-04,2006-10-02,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2010-10-04,2006-10-02,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,eva susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,1998-10-05,1994-10-03,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,1998-10-05,1994-10-03,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,eva susanne eberstein,S,Enkammarriksdagen
