protocol_id,uuid,gender,party,other
prot-1882--fk--44.xml,i-75PTNtv7aR5mFe6ctLEQrm,,,
prot-1882--fk--45.xml,i-HCwbKhTeTggFF6LuYi6ZnD,man,,Talmannen
prot-1882--fk--45.xml,i-dRmqU9z43sQnHmW8ESifW,man,,Talmannen
prot-1882--fk--45.xml,i-41wxx8x16FVjrEFJDqoCjV,man,,Talmannen
prot-1882--fk--45.xml,i-VC7ask13decN2bcgfouhmh,man,,
prot-1882--fk--46.xml,i-RMZAfHSaiT43WTdWxuN6Yi,man,,Talmannen
prot-1882--fk--46.xml,i-25dX5ikfWFgGPHUcxgozJR,man,,Talmannen
prot-1882--fk--46.xml,i-9iQpjKXV1yPcfUekdnZTTF,,,
prot-1882--fk--46.xml,i-QRduVpL8TooZEe9FVWo91t,man,,Talmannen
prot-1882--fk--5.xml,i-AsfpiQmAJyV2BzxkZCD6Yv,man,,Talmannen
prot-1882--fk--50.xml,i-W8TDajQyJscvCt9RAjCeUb,man,,Talmannen
prot-1882--fk--51.xml,i-M5SuTQcUKXwbXiU79hTzef,man,,Talmannen
prot-1882--fk--51.xml,i-7b9CEiGrFriovGFj7P9neQ,man,,Talmannen
prot-1882--fk--51.xml,i-RFR7uLtp1o6cWf3nTU3BHk,man,,Talmannen
prot-1882--fk--51.xml,i-AzL3LVdqzWEg9wnq5cCGKa,man,,
prot-1882--fk--51.xml,i-MEvivoqpkkkedYbYQxbsar,,,
prot-1882--fk--6.xml,i-8hyLwsY3tNCbz4Na8vHE5,man,,Talmannen
prot-1882--fk--8.xml,i-GKBYKu6Lp9rBtXTG3ZGfyZ,man,,Talmannen
prot-1882--fk--8.xml,i-MYuTAhLC1W2YRH6UzTqYdF,man,,Talmannen
prot-1882--fk--8.xml,i-X2yrhwwEibHcVD9hJ9iNsc,man,,Talmannen
prot-1882--fk--8.xml,i-ABuniJD3dRYMiEq9beft9s,man,,Talmannen
prot-1882--fk--8.xml,i-HbBkxHV8P22TYtoW8xJ2LJ,,,
prot-1882--fk--8.xml,i-JKFHWVmBPUvJbUHTK8HcVS,,,
prot-1882--fk--9.xml,i-37fpD12F5Kp7ZMY5nBoKac,man,,
prot-1882--fk--9.xml,i-MALDm9qymYfnXRag8eiYaP,man,,
prot-1882--fk--9.xml,i-Em5WGuHL4BnZkvKfzRvX5X,man,,
prot-1882--fk--9.xml,i-CSqQLypgWS9x3yESNViqHu,man,,
prot-1883--ak--10.xml,i-QiGL9bxzHhRnEvcj3G1CNL,man,,
prot-1883--ak--10.xml,i-RmHD8nt4p59pyn3XmCWEU3,man,,
prot-1883--ak--10.xml,i-M8Bd61UPKdRjjjcTnUDLRL,man,,
prot-1883--ak--10.xml,i-9wwRmMjVUkhhozdcumcwRY,man,,
prot-1883--ak--11.xml,i-VntgtczvoaKb18QeWAit8g,man,,
prot-1883--ak--11.xml,i-CnqdQcznD2kr15RtzQifZp,man,,
prot-1883--ak--11.xml,i-Hc559cFAMjUWvjNqDAQGhD,man,,
prot-1883--ak--11.xml,i-2vQugHiNxGQ3bdWWBGKNqz,man,,
prot-1883--ak--11.xml,i-PCGeimu15zvAQ3XixRtj2j,,,
prot-1883--ak--11.xml,i-L4sgXcAKEyFKFw5V8kwYHq,man,,
prot-1883--ak--11.xml,i-5at4dS847CYdvfjSNuavhn,man,,
prot-1883--ak--11.xml,i-MZG2znbwjPeQ1xe7Q7vskg,man,,
prot-1883--ak--11.xml,i-WCLGMLHhnDW2HetHz5uSMM,man,,
prot-1883--ak--11.xml,i-3strHgeHVkCM3qA3MBkrfU,man,,
prot-1883--ak--11.xml,i-R6wwi5xSam91CY1NHxKQSH,man,,Statsrådet
prot-1883--ak--11.xml,i-BPpeTVgkjVxUAxKX3BLm4T,man,,
prot-1883--ak--11.xml,i-X8wi4LEkL9iRvP8FQruE7M,man,,
prot-1883--ak--12.xml,i-9f1ipZANtShaPCdJWLVV6S,man,,
prot-1883--ak--12.xml,i-W6N4bHSWGqBHLJHqQtZXT5,man,,
prot-1883--ak--12.xml,i-NjKU3zbrDmvHtvi9uYXZd3,man,,
prot-1883--ak--12.xml,i-7HGbsJfvvoiziZdU9HmKQZ,man,,
prot-1883--ak--12.xml,i-NDiZobAyJ2nEVdFo7BWH6X,man,,Talmannen
prot-1883--ak--12.xml,i-2TCXMVpzGuj3PetYWVPL5Q,man,,
prot-1883--ak--12.xml,i-JUH2NHHVSqbHpJji2o4bmY,man,,
prot-1883--ak--12.xml,i-EVHXAu24RWN3p4CtWr2VXj,man,,
prot-1883--ak--12.xml,i-NZm9HkrhTLAm5UbqchPF5t,man,,
prot-1883--ak--12.xml,i-Wc14wL2hoDzLiWgvbLZh2n,man,,
prot-1883--ak--12.xml,i-CNH1CmefVBDCsrVQxSJHD,man,,
prot-1883--ak--12.xml,i-QmabVnJQ5iYV862uRGnc1R,man,,
prot-1883--ak--13.xml,i-JP42MpjpewW4k9jjCrAhFc,man,,Talmannen
prot-1883--ak--13.xml,i-HQrUN63vVC1WrQrJdkv3bp,man,,
prot-1883--ak--13.xml,i-QauMM1PmBrNo5BrP5pUieT,man,,
prot-1883--ak--13.xml,i-7LbQiCmqpFQveKNHNM6oWv,man,,
prot-1883--ak--13.xml,i-VLJTNijwNPpcSLgQ2cY3LD,man,,Talmannen
prot-1883--ak--14.xml,i-5yKMYd6tooYJ5WVLUaGWyc,man,,
prot-1883--ak--14.xml,i-a7LKVLFZgShPGzL1t2sbN,man,,
prot-1883--ak--14.xml,i-F5LFoWkVkZbP2e4Y9mzgoL,man,,
prot-1883--ak--14.xml,i-6fLyQPopm4cthUsUpmbyjh,man,,Talmannen
prot-1883--ak--15.xml,i-BNykcmDkWqfsReYX3ohQ1j,man,,
prot-1883--ak--15.xml,i-FkE7x9GxEXR3pxpzML2isH,man,,
prot-1883--ak--15.xml,i-BCrLUBcd212dAzqyKp1AW3,man,,
prot-1883--ak--15.xml,i-TacGWEr2Mr7swnyBZ4gfi9,man,,
prot-1883--ak--15.xml,i-3L3m7SyJ8zjb8e9cZExUp1,man,,
prot-1883--ak--16.xml,i-8SrTvQjmj1nJP9bmsuyuv3,,,
prot-1883--ak--16.xml,i-EuSiGzus4hZTENXJ1MXDur,,,
prot-1883--ak--16.xml,i-FAPeGAmEbjpx52yYFe7Hyy,man,,Statsrådet
prot-1883--ak--17.xml,i-8HxdV2ABjyL1HXhFURHdKz,man,,
prot-1883--ak--17.xml,i-PLwdU5WrBhj5RnhG6UP8NJ,man,,
prot-1883--ak--17.xml,i-FeKSRHTzkL5yCtfXBAE1R8,man,,
prot-1883--ak--17.xml,i-VHgTxUxYG8nmSFT8zTM7Vq,man,,
prot-1883--ak--18.xml,i-2yRbqUvv1pFEHbXZLiSnE1,man,,
prot-1883--ak--19.xml,i-Fzs1qRE2RycbGMWhpoZZdu,man,,
prot-1883--ak--19.xml,i-V7ei3DU1fvjVGZMSFGhiFf,man,,
prot-1883--ak--19.xml,i-VG8Vabyw9nssGeq2K7r8c5,man,,
prot-1883--ak--19.xml,i-8AwV371q46qwWp6eQ5439e,man,,
prot-1883--ak--19.xml,i-McpdX7SQee3DQJMDVmbuRJ,man,,
prot-1883--ak--19.xml,i-B2CcbpPwh8XUtwSXWuaX6S,man,,
prot-1883--ak--2.xml,i-GscGBVy2s9DTt5v1Aj66iT,man,,Talmannen
prot-1883--ak--20.xml,i-4Qa69BtdRr2veVuLY3FYXj,man,,
prot-1883--ak--20.xml,i-Uhqq4WpXH3n1MXK7MctUSq,man,,
prot-1883--ak--20.xml,i-UsVZ4AhmUB1nyymocGimUc,man,,
prot-1883--ak--20.xml,i-3YU4EEpmMcsqJvWKTRjzqW,man,,
prot-1883--ak--20.xml,i-Gn6cWoJJd9QZhijUpHqMg9,man,,
prot-1883--ak--20.xml,i-AYwtqM46W2kaE6aUHG6C8,man,,
prot-1883--ak--20.xml,i-6jp5hff3jS9aUNQfeAwSg9,man,,
prot-1883--ak--20.xml,i-9AAyEdZPvp853vwaJvbmQM,man,,
prot-1883--ak--21.xml,i-YWjKVcUADXZABJrz4esujg,man,,
prot-1883--ak--21.xml,i-NvHdCrCpA6Pi4hDWse8KLm,man,,
prot-1883--ak--21.xml,i-8XumMv2o3z6jZmji4s3PSa,man,,
prot-1883--ak--21.xml,i-U8Kvv7hBvpFUF9zoqVpRsC,man,,
prot-1883--ak--21.xml,i-942RgXa7gwMHFExXhwPniA,man,,
prot-1883--ak--22.xml,i-MGvjPB2dSGVr6n7qxY4Xsh,man,,
prot-1883--ak--22.xml,i-LuXfinqf7Hq9D9EjnE8kLw,man,,
prot-1883--ak--22.xml,i-L86MBou38SASZBVv8CphhK,man,,
prot-1883--ak--22.xml,i-HAPwVzorDqRKg8akfPKpZz,man,,
prot-1883--ak--22.xml,i-8uGb5u2cxgDX2M54xMsrGD,,,
prot-1883--ak--22.xml,i-LJYEXjjzTaLGpA18U1nfvY,man,,
prot-1883--ak--22.xml,i-TWMmNouzsBohrTQbmnJ2zd,man,,
prot-1883--ak--22.xml,i-GgrUrCTnEvDuSRr47vtPio,man,,
prot-1883--ak--22.xml,i-N356FT8Ny6i46zLV3dUUcu,man,,
prot-1883--ak--22.xml,i-5MjgL7iUPU8Ppyy4s51bNP,man,,
prot-1883--ak--22.xml,i-ESxCxXLgTMmTCiqrvoj8uj,man,,
prot-1883--ak--23.xml,i-Kpr4LXy764J5tzfzfFV3jR,man,,
prot-1883--ak--23.xml,i-XTCA1svN1NjM7Mcu2r2TJg,man,,
prot-1883--ak--23.xml,i-DWrutEGTCFbAQxDew2Hn7d,man,,
prot-1883--ak--24.xml,i-X4BC6nsdTq8FB2A2681pHg,man,,
prot-1883--ak--24.xml,i-6ozxJah9YVzp6h11nS5z6u,man,,
prot-1883--ak--24.xml,i-6ZdCYtGGRLBg3cdUS8avxZ,man,,
prot-1883--ak--24.xml,i-P7HLajEKZtMBLj6Y5bWxuN,,,
prot-1883--ak--24.xml,i-5KKonQkFfvLq5DrJMc55kX,man,,
prot-1883--ak--24.xml,i-CeJicWuQJXkJQEMTwEF3WF,man,,
prot-1883--ak--24.xml,i-26zSeF2BaF9bABmMq1bxHx,man,,
prot-1883--ak--24.xml,i-1sfZwW69sWP4j8Z9W9oC4,man,,
prot-1883--ak--25.xml,i-F9WxC7umHNGYeYE4yXMPPf,man,,
prot-1883--ak--25.xml,i-6CCByJKqwchPv2aX9P97VU,man,,
prot-1883--ak--25.xml,i-LeJdcc49rBmasmRNEVtW7i,man,,
prot-1883--ak--25.xml,i-VeXvX78KC6DNy4yrn9k79g,man,,
prot-1883--ak--25.xml,i-8eRFFkUPttDAtyyJZz9TZT,man,,
prot-1883--ak--25.xml,i-Eu1jdGxGdaqeFbX8QUFeck,man,,
prot-1883--ak--25.xml,i-TJPkQmpxzVZseMRFbYSYsB,man,,
prot-1883--ak--26.xml,i-YNmY3gXZi9JywHB386YKgm,man,,
prot-1883--ak--26.xml,i-5EEdPHesEqEKjrB7GTvbEB,man,,
prot-1883--ak--26.xml,i-RoZPLgEmB3n3qBVJcTqszM,man,,
prot-1883--ak--26.xml,i-UuVrLM19JgUp6x5oHbYhAE,man,,
prot-1883--ak--26.xml,i-UCZScrpkB2Jn11w2ykPnm2,,,
prot-1883--ak--26.xml,i-Y5qWp5VA3oWLszPro5DgVT,man,,
prot-1883--ak--27.xml,i-TtN3QrypZCGZ4Q7XF57A2G,man,,
prot-1883--ak--27.xml,i-B7sDfJ3AfeotQSea3zrBt9,man,,
prot-1883--ak--27.xml,i-Dv2nTAFHoN2mrJb4xCP3G7,man,,
prot-1883--ak--27.xml,i-PYiV1eQY81Y6HnH32ipXhe,man,,
prot-1883--ak--27.xml,i-93iMx6jNwfbBphpaWF7JCa,man,,
prot-1883--ak--27.xml,i-V3TUt5DjuV8mo2ZNvUUx7Q,man,,
prot-1883--ak--27.xml,i-DadJ3tcfShzXD9x56jJTx4,man,,
prot-1883--ak--27.xml,i-WVFTHVXYhDVGrkjEnzH13a,man,,
prot-1883--ak--27.xml,i-K2vgEspYxdjHd1uqYteTfi,man,,
prot-1883--ak--27.xml,i-984YLuvbnDEfue5pkCQG8N,man,,Talmannen
prot-1883--ak--28.xml,i-4HpRLBSqMPsyYgkvtsAr6t,man,,
prot-1883--ak--28.xml,i-SRxKfeGsRja66inZcUv2BM,man,,
prot-1883--ak--28.xml,i-98tpxYb6MC27abpyu3JHyc,man,,
prot-1883--ak--28.xml,i-CS7DYT2UFuudaZQdnCkdY8,man,,
prot-1883--ak--29.xml,i-AN4NoGjLRdyuVBTBFdB9cp,man,,
prot-1883--ak--29.xml,i-VSgjvzWgqqt9B9ARZoAihS,man,,
prot-1883--ak--29.xml,i-Uf3eXfKzLfiPQVXLHGK33N,man,,
prot-1883--ak--29.xml,i-X9jdmCctDNHzixvXdvwVTQ,man,,
prot-1883--ak--29.xml,i-TkBPET4wrkVGfRwGV125og,man,,
prot-1883--ak--3.xml,i-GLML5vx4fDyPawfeZd8udZ,man,,
prot-1883--ak--30.xml,i-L7GHXeqPPiggNGwG9D6V9L,man,,
prot-1883--ak--30.xml,i-TkDBHvVJUC12ziYUn2TpDt,man,,
prot-1883--ak--30.xml,i-GmPtfDjkL2A2cJfAXZFtfM,man,,Talmannen
prot-1883--ak--30.xml,i-99Tc127XVgENCAFKpZ16XE,man,,
prot-1883--ak--30.xml,i-8fqA2t7WHsLJ3jvrGPuU1P,man,,
prot-1883--ak--30.xml,i-TiPDj3AbXuYsSaTMUK5xDQ,man,,
prot-1883--ak--30.xml,i-JRDtTn1HcA6vVkTDjLXs4M,man,,
prot-1883--ak--30.xml,i-V6SCjF2FmBWZS9m58AuCq7,man,,
prot-1883--ak--30.xml,i-LkiisbpFzWYtSkEq1DU4GF,man,,Statsrådet
prot-1883--ak--30.xml,i-ULCwoDNcnczbHyW4cG6uGj,man,,
prot-1883--ak--30.xml,i-Uh2eKRf4AsucoVo59fiuTP,man,,
prot-1883--ak--31.xml,i-TgpXvZ6Fr3ef5ZmDHpDmP3,man,,
prot-1883--ak--31.xml,i-VpZi1nRKNfaGvQ4rqyeWSU,man,,
prot-1883--ak--31.xml,i-7jYPDNsdx1bswHjoLVGiGT,man,,
prot-1883--ak--31.xml,i-GKH56VwZ7z6zL8pEuQqute,man,,
prot-1883--ak--31.xml,i-P2xNpr8pfNHoeh9rqsLTeR,man,,
prot-1883--ak--31.xml,i-EU5LfHFpm2V9oA955p1Jj2,man,,
prot-1883--ak--31.xml,i-QUmMGqN3UQpf9ybMHFPRa3,man,,
prot-1883--ak--31.xml,i-7fcDa3W27GJCPhyd9MsfoY,man,,
prot-1883--ak--31.xml,i-U59GHzzUub4E7XfNBcZRpW,man,,
prot-1883--ak--31.xml,i-6dgKHFWCRCa4w6yJNhVsSe,man,,
prot-1883--ak--31.xml,i-JgJdLxzwyGsF3WkiNKJhgB,man,,
prot-1883--ak--31.xml,i-6h3ooJphdtgFMwbc4mxjGU,man,,
prot-1883--ak--31.xml,i-G7iVXy57njoNNaFSrV2wVn,man,,
prot-1883--ak--31.xml,i-MUwoiFsqxMLu6C5UEgEt6o,man,,
prot-1883--ak--31.xml,i-NgbuKeuQQgaYmu6jTxxehZ,man,,
prot-1883--ak--31.xml,i-FJbnyqLCYRzM22tfgFyfL4,man,,
prot-1883--ak--31.xml,i-G7nStW77DkBAgXiuTwdXUR,man,,
prot-1883--ak--31.xml,i-4Wx9ZsmBEoaCAy8vs3gDaY,man,,
prot-1883--ak--31.xml,i-Xnnz2ULa3h6MKBdRc6qf3A,man,,
prot-1883--ak--32.xml,i-K7zJxu2crq6bXjsKpfCvDe,man,,
prot-1883--ak--32.xml,i-H9iUVJNsQpEo8zovZnogQK,man,,
prot-1883--ak--32.xml,i-FLvEG1P7JdRkYT1xw3TZit,man,,
prot-1883--ak--32.xml,i-p6sw8CE32ewrQGL7CxVjN,man,,
prot-1883--ak--32.xml,i-6NHMn6bmg4cra2WHjv2yEL,man,,
prot-1883--ak--32.xml,i-PXRP8bhxAJjzYyCdNno13,man,,
prot-1883--ak--32.xml,i-481kDXfJ6bPq53qfCA2wEo,man,,
prot-1883--ak--32.xml,i-3oTXTLVjZkjLsngNx94oxY,man,,
prot-1883--ak--33.xml,i-A4jbpKhYqXnQaajfPbS1Dx,man,,Talmannen
prot-1883--ak--33.xml,i-7sBNE8dbSJn86cUFsVNcvt,man,,
prot-1883--ak--33.xml,i-65zyeTNtL7hwYseXVbBjov,man,,
prot-1883--ak--33.xml,i-BBdXYMWsBTm3CrUVVWsG4F,man,,
prot-1883--ak--33.xml,i-NawK8fNA1vGUrBB3mv2f3h,man,,
prot-1883--ak--33.xml,i-2prXeVZgZFCsJvVeZmtzm1,man,,
prot-1883--ak--34.xml,i-8WS97p9DhbJBN3xoFkfgiN,man,,Talmannen
prot-1883--ak--34.xml,i-5inLEquSTtCY7FciGFz7Qr,man,,
prot-1883--ak--34.xml,i-Hxd9hH17UV7ZNcxc83ptbo,man,,
prot-1883--ak--34.xml,i-6Xr1HmrT8ZGyPpmo65Uz6F,man,,
prot-1883--ak--34.xml,i-GNrhd6XFd78BAp85FYDBKD,man,,
prot-1883--ak--34.xml,i-7BTpVbAjE5XKsVLnjyCFfn,man,,
prot-1883--ak--34.xml,i-MduUJmaVXp5RZ4hQG2AAEw,man,,
prot-1883--ak--34.xml,i-8v9vbLMm28cHg9AeaToHU8,man,,
prot-1883--ak--34.xml,i-6pi5DXW9Tjuz4NmL9LzcpE,man,,
prot-1883--ak--34.xml,i-Db5tAhhuT2k7KjYJEsMh83,man,,
prot-1883--ak--34.xml,i-FnUEYnJvy7y9WWr5QQe1Zd,man,,
prot-1883--ak--34.xml,i-AP1gQ15NrGWBDUQebXEWoo,man,,
prot-1883--ak--34.xml,i-UneykM3mV2cRR6mKekFzHn,man,,
prot-1883--ak--35.xml,i-BDEdLP1DhfPz5HEcNR7gSv,man,,
prot-1883--ak--35.xml,i-Xb13bcAxEwqPdDuXU4ZfqA,man,,
prot-1883--ak--35.xml,i-BEYsSZFXpNihe1NwWyZd4X,man,,
prot-1883--ak--35.xml,i-XpxgMURvFMvQqXV5YNkoSY,man,,
prot-1883--ak--35.xml,i-2Ynwq6knSv7YhiYfTZxWpZ,man,,
prot-1883--ak--35.xml,i-EXkrecro2Bd1V791Xc1far,man,,
prot-1883--ak--35.xml,i-AqBKkpRw9DRjaXYyHtcrs,man,,
prot-1883--ak--35.xml,i-KxuF1SqgYqbwrUnVAsagrf,man,,
prot-1883--ak--35.xml,i-GkLNasnfj4LwyLU7KSWpVh,man,,
prot-1883--ak--35.xml,i-NtV5Jmei91hr3azr5gW8uP,man,,
prot-1883--ak--35.xml,i-9q9VnMFT8Jatfjb632MdaS,man,,
prot-1883--ak--35.xml,i-CPE3SqnvVQLkN5pa1swSQi,man,,
prot-1883--ak--35.xml,i-SNETXVCwY9oZPuxdSEqCFd,man,,
prot-1883--ak--35.xml,i-JHb8qS2UiduMLxMXx9KgRK,man,,
prot-1883--ak--35.xml,i-PRwwTxqSFEHQJV3NarzLon,man,,
prot-1883--ak--35.xml,i-Ejm9ZdT65X2huUAZRLxBe2,man,,
prot-1883--ak--35.xml,i-JtGocxbRmWzkLhncbitUXc,man,,
prot-1883--ak--35.xml,i-8NzLh8c5zNABPHszojZq78,man,,
prot-1883--ak--35.xml,i-YGB96nAYTuLK3PhjvB6pQ3,man,,
prot-1883--ak--36.xml,i-Y4VHqnyycE65ZXe1W1bQSR,man,,
prot-1883--ak--36.xml,i-8zB6NsY3AWmpv57CbVoVRa,man,,
prot-1883--ak--36.xml,i-3ahMKAnc7CGbgHejmQVNpM,man,,
prot-1883--ak--36.xml,i-Ct2A77SUAVU8cJqh2NM9EW,man,,
prot-1883--ak--36.xml,i-WYkENgZcT9yHvtNwuzGUkG,man,,
prot-1883--ak--36.xml,i-ANBHxwgjcjdD51GVaosYWU,man,,Statsministern
prot-1883--ak--36.xml,i-Mhb9PJa2XiS1TmFgAZQGCb,man,,Statsministern
prot-1883--ak--37.xml,i-UFWwzskVorNrWTp7twKqXC,man,,
prot-1883--ak--37.xml,i-UfPSiLMpPDWNQhgDjX5eyo,,,
prot-1883--ak--37.xml,i-4NsMKhMsUNcaNBhTgvTcXb,man,,
prot-1883--ak--37.xml,i-DNQPVVRd3cKrL6ia9xY1bw,man,,
prot-1883--ak--37.xml,i-RJVjCeT6fb4GBmMgnxQLWF,man,,
prot-1883--ak--37.xml,i-DhesdfUFNCQb78AUXZmxrd,man,,
prot-1883--ak--37.xml,i-RJR3AJRLduEhs7v4PWbkSV,man,,
prot-1883--ak--37.xml,i-HJGW3yqmA2fAXjqMu2CqrS,man,,
prot-1883--ak--37.xml,i-Me9THCJWVJWfTtQKKbeRWv,man,,
prot-1883--ak--38.xml,i-L2jiFkd9zvm64x7ZncS96k,man,,
prot-1883--ak--38.xml,i-YDM48DPfv3h7ULhJqXcMBv,man,,
prot-1883--ak--39.xml,i-CJq58pbPoANw75NLAnAUqY,man,,
prot-1883--ak--39.xml,i-FuZRbKFkEypunb9h2eEhQj,man,,
prot-1883--ak--39.xml,i-W41LHX54V42HMeqNiubCVs,man,,Statsministern
prot-1883--ak--39.xml,i-NCsQhHXB3RbwPoCAJ4uQ6Y,man,,
prot-1883--ak--39.xml,i-WWyg13FqemEaW5UggTDitH,man,,
prot-1883--ak--4.xml,i-YRMqVVoVygSZR56fSb3Vq4,man,,
prot-1883--ak--4.xml,i-HhV9zeLxrF1DH4ETtu6yLy,man,,
prot-1883--ak--4.xml,i-Sevk4PzVW8foRLFUjMTpNA,man,,
prot-1883--ak--4.xml,i-7NFQbBsZK9uCoye1Q3cCrt,man,,
prot-1883--ak--4.xml,i-4PEgLmkeeGCC8Z1kJbxoXY,man,,
prot-1883--ak--4.xml,i-VcnyHSLcBqBdS9kKFycaSV,man,,
prot-1883--ak--4.xml,i-3JtJ5DMpqksTbsLWiFvtou,man,,
prot-1883--ak--41.xml,i-PrLGKNafMYKqQ7GeyfUKYP,man,,Statsrådet
prot-1883--ak--41.xml,i-XvRzrwQ5h1prKaAkf8QC2i,man,,
prot-1883--ak--41.xml,i-MaNCqxkKmSDDamPjMfU1Hv,man,,
prot-1883--ak--41.xml,i-WVcWHpu5H4jwDKJvieAbWX,,,
prot-1883--ak--41.xml,i-Agt1bJfBAbjejmmrRGzFQg,man,,
prot-1883--ak--41.xml,i-7FA3CCtVdyW41do6auaFXk,man,,
prot-1883--ak--41.xml,i-axVAp6Yz2S4EUHREcfEwJ,man,,
prot-1883--ak--42.xml,i-REy7iREBGh3z1LE6pGfJCm,man,,Talmannen
prot-1883--ak--42.xml,i-LZ9Uf41Ns4wE3qaxLFiNAy,man,,Talmannen
prot-1883--ak--42.xml,i-Hpqdqyfb8MQEdbPnGdGSxP,man,,
prot-1883--ak--42.xml,i-96tbT3yf2wim2oijDRTtyW,man,,
prot-1883--ak--42.xml,i-J9HqVCeShnRs7565q34VEe,man,,Statsministern
prot-1883--ak--42.xml,i-2rB7sR6Xj4SDwxNYfuu4DT,man,,Talmannen
prot-1883--ak--42.xml,i-8SYZ2nGNb6gsPHH6WCUjj4,man,,
prot-1883--ak--42.xml,i-Bpk1X7xR67A1rhsvvWecxS,man,,Talmannen
prot-1883--ak--43.xml,i-UchC7RdSQDpNCjAeHexdkS,man,,
prot-1883--ak--43.xml,i-6ggvyuu2rRcevt74GCXtB3,man,,
prot-1883--ak--43.xml,i-MvAmmfjE8wwGmgHPeKghN4,man,,
prot-1883--ak--44.xml,i-MA83ppCLPxpT311sAMPkpC,man,,
prot-1883--ak--44.xml,i-Di7b5XdCYBXwKCZCrQbLFM,man,,
prot-1883--ak--45.xml,i-Aj161U62WjRUexzGtbqoZm,man,,
prot-1883--ak--45.xml,i-H91ZPMNVKkr47Rx9notgJp,man,,
prot-1883--ak--45.xml,i-XXxiRZ8kj8vYHbX9FYv5hM,man,,Talmannen
prot-1883--ak--45.xml,i-BH74njpuoNuWkgJpfzzZf1,man,,
prot-1883--ak--45.xml,i-ttxLCnuVAduQK2upa1FAt,man,,
prot-1883--ak--46.xml,i-AmcVaEyy5wRSnex1Pm9uVt,man,,
prot-1883--ak--46.xml,i-BkWTNHKetMj5dQvHA19u47,man,,
prot-1883--ak--46.xml,i-JAtfkKagbMdq9JJJ3WUd8m,man,,
prot-1883--ak--46.xml,i-CdvXdnBnz7Yo2RdcD1SL9Y,man,,
prot-1883--ak--46.xml,i-C9b1sCBsNVdhJAynRGQxaY,man,,
prot-1883--ak--47.xml,i-ScxgXs414UcY9U9Y68HTgJ,man,,
prot-1883--ak--47.xml,i-X9WS3ZiCFEdYT91LPLmjEs,man,,
prot-1883--ak--47.xml,i-PLYwz1BtZM8darZKPnU2rN,man,,
prot-1883--ak--47.xml,i-Vjt63YYRtbYwU9NJifkeHW,man,,
prot-1883--ak--47.xml,i-YTKQnYCQCUpjcYFEKXCjoB,man,,
prot-1883--ak--47.xml,i-UrDFz5bmCr7jZWgmMa4Bq4,man,,
prot-1883--ak--47.xml,i-AcEAVcgFp7gn1kRuWCSxcE,man,,Statsministern
prot-1883--ak--48.xml,i-G94V2dTLA9daEkk8zrtgWd,man,,
prot-1883--ak--48.xml,i-RNsTfJNX9wUrhsAuJrr4Jd,man,,
prot-1883--ak--48.xml,i-MnJGeeesHMPUYmLzvkmEh4,man,,
prot-1883--ak--48.xml,i-JPPXLvNLQXsPFZUdvnViHQ,man,,
prot-1883--ak--48.xml,i-BfbaD8xkb1fTT49KFKfQFK,man,,
prot-1883--ak--48.xml,i-91PzFwxZouJrgAXDm2mYp4,man,,
prot-1883--ak--48.xml,i-5pNSASL1guD7WZTLUZxXqE,man,,
prot-1883--ak--48.xml,i-Kc7RYxfYCSP4HXhmnb3ZNu,man,,
prot-1883--ak--48.xml,i-2BmJKhMayS9Yy9ZdjhvWvc,man,,
prot-1883--ak--49.xml,i-MrVbkMWGmaPAbdeLgqJgR8,man,,
prot-1883--ak--49.xml,i-Uzoy4DeAqZnz7tSr3bKrxv,man,,
prot-1883--ak--49.xml,i-MZfjShA9JRHzSCnkAm4zMq,man,,
prot-1883--ak--49.xml,i-PP9ipXVdUgmWXZ3tGYPYFE,man,,
prot-1883--ak--5.xml,i-NMHdx1DBk1aqy2TgArcWMy,,,Talmannen
prot-1883--ak--50.xml,i-HQNrzhF93dDk4yqkE7ANdb,man,,
prot-1883--ak--50.xml,i-LCZ5Nc8kdGaUeXFqmYt3vm,man,,
prot-1883--ak--50.xml,i-XzfmEuNwtCKSaD2oS95YD8,man,,
prot-1883--ak--50.xml,i-HvHnL6x8KrR2mHC9SyUZ58,man,,
prot-1883--ak--50.xml,i-RfUZxV4AA5Zo2L2sqfbqtd,man,,Talmannen
prot-1883--ak--50.xml,i-Pi9L9zaRJvkGAGgAq7NDdk,man,,Talmannen
prot-1883--ak--50.xml,i-3mo5yYPaiFzxNRwPqpJQNH,man,,Talmannen
prot-1883--ak--50.xml,i-854igNPGCnV8UF599yt47g,man,,Talmannen
prot-1883--ak--50.xml,i-Xtp96aS2NwzMkXfjmANDG2,man,,Talmannen
prot-1883--ak--50.xml,i-Fq8XzMiM66r45fDhByv9vM,,,
prot-1883--ak--50.xml,i-6QzTDECisaaEGWFkMGKFYY,man,,Statsministern
prot-1883--ak--50.xml,i-86hFA7fvYhs94osJa5uRoZ,man,,
prot-1883--ak--50.xml,i-M4a2bPnhJraDQURsqQJntJ,man,,Talmannen
prot-1883--ak--51.xml,i-FLMm1z9KyMZGQMiWtYynQM,man,,
prot-1883--ak--51.xml,i-U2b3Jj3TPv3beUJvuAGQKR,man,,
prot-1883--ak--51.xml,i-X6ufMuQrwC1qDkdQteNizs,man,,
prot-1883--ak--51.xml,i-2DroFDJPSyeCjkwnjMAq2q,man,,
