protocol_id,uuid,gender,party,other
prot-1964--ak--8.xml,i-P8FHnfqJVzMdJsGR8g6skE,man,,statsministern
prot-1964--ak--8.xml,i-GStFaQqfYaCNbTdJ5UKDJR,man,,statsministern
prot-1964--ak--8.xml,i-ERyNtFEvvoQvpJccLFD7gJ,man,,statsministern
prot-1964--ak--8.xml,i-98XrepoWdg3223UZXVRtqL,man,,statsministern
prot-1964--ak--8.xml,i-2zQBAkpLFvUmzKVgfNuRgm,man,,statsministern
prot-1964--ak--8.xml,i-R42F8YPSjymKKbawg7zz6o,man,(h),
prot-1964--ak--8.xml,i-J3qAUE7JvmZsT3semVV2Ew,man,(h),
prot-1964--ak--8.xml,i-XDhHZQ8GPzsckgebcvTtmw,man,(h),
prot-1964--ak--9.xml,i-WxXqj3qBZt3ASMN9wF5mLP,man,,statsministern
prot-1964--ak--9.xml,i-5if4rG4C9SCHxkpk4STxZq,man,,statsministern
prot-1964--ak--9.xml,i-Fsh3271ewdb9CS9NiPQnjd,man,(k),
prot-1964--ak--9.xml,i-KvbXmYe7FQqz5aqRaWAzvf,man,,statsministern
prot-1964--ak--9.xml,i-kvmbmEBQs7m8QykZviTqC,man,,TALMANNEN
prot-1964--ak--9.xml,i-Ts6B99Dt1T5c4MvmZeh46A,man,(s),
prot-1964--ak--9.xml,i-UajZ544X6Z44QGh6hLdsjL,man,(cp),
prot-1964--ak--9.xml,i-8UC6V29pKbq1tBFKe9RZEd,man,(cp),
prot-1964--fk--1.xml,i-4RNWmhNi74r1EkddmUyszZ,man,,talman
prot-1964--fk--1.xml,i-Fz11f6VAENbaSUZpKXsmGe,man,,TALMANNEN
prot-1964--fk--1.xml,i-D58GpaG3PqJ8KVFCwqcxc1,man,,TALMANNEN
prot-1964--fk--10.xml,i-UHMkfFJ6QqyHSWAuAyMFLi,man,(cp),talmannen
prot-1964--fk--10.xml,i-QoggVyVU3Y8Qg6dxPYKzR1,man,(fp),
prot-1964--fk--10.xml,i-N8W7a5SYvu8qvJSvSx9WUi,man,(fp),
prot-1964--fk--10.xml,i-SkDAMPU9DCDDVkVUCcmKFX,man,(fp),
prot-1964--fk--11.xml,i-NMxay3dbpXwnSifhf93Lx5,,,
prot-1964--fk--11.xml,i-FvhCbgY5NDubs8dYwiy6nh,man,,TALMANNEN
prot-1964--fk--11.xml,i-EQ3E3QKepbqWhYY4ax9dgb,man,(s),
prot-1964--fk--11.xml,i-2hxxkN3BUYLZYbErWv3at4,man,,TALMANNEN
prot-1964--fk--12.xml,i-Xxpp612su2C92U1h8Mu6is,man,(h),
prot-1964--fk--12.xml,i-VULwQwUKAbC2jLY8BvMZWz,man,(h),
prot-1964--fk--12.xml,i-FJuabtiMLpZEDDfn3BAH4B,man,,TALMANNEN
prot-1964--fk--12.xml,i-RSbjRdvXYnSuYgaGX7FtDZ,man,,TALMANNEN
prot-1964--fk--13.xml,i-Pb1Tnzz7RhXT7jW2v2WhpE,man,(h),
prot-1964--fk--13.xml,i-NrTbccbrNcJG3ARQkyEukA,man,(fp),
prot-1964--fk--13.xml,i-7c6eDvdCa2w1dd8YmWvfvm,man,(fp),
prot-1964--fk--13.xml,i-92oSH6JiWdtE376FwtkkTH,man,(fp),
prot-1964--fk--13.xml,i-EJQnyg76fWuqdJifJNSe7D,man,(fp),
prot-1964--fk--13.xml,i-JWmV7ZpyLKem44jgUW1pfV,man,(fp),
prot-1964--fk--13.xml,i-9MCtDHEhuHnbjkEXGCPFBY,man,,TALMANNEN
prot-1964--fk--13.xml,i-6Arqc1hC1ALUnd9mYGUNXX,man,,TALMANNEN
prot-1964--fk--14.xml,i-VBifs7k35skfRq6Fzk4yxS,man,,
prot-1964--fk--14.xml,i-BMWdgAxGqY8aojDeXHmooZ,man,,TALMANNEN
prot-1964--fk--15.xml,i-VgEdQLn6YFpWt3tsufxfv5,man,,TALMANNEN
prot-1964--fk--16.xml,i-UwjNUMf5cV2SuBVLjtGsx8,man,(s),
prot-1964--fk--16.xml,i-9X39rxUobxNuhVdELDgSko,man,(s),
prot-1964--fk--16.xml,i-5tUqEYQXQ3u3C21aZSh3LD,man,(s),
prot-1964--fk--16.xml,i-CZUSZL77MRVgJgUy64mdU,man,(s),
prot-1964--fk--16.xml,i-LVf7fg35Lb7yCPnPuN5PrA,man,(s),
prot-1964--fk--16.xml,i-QLdxxBBEqQqQd8C55AhKQv,man,(s),
prot-1964--fk--16.xml,i-6gZt7LGHsYaqNRB2YrTUF9,man,(s),
prot-1964--fk--17.xml,i-Fcr2zpjEvs7xmuhLxcyBkM,man,,TALMANNEN
prot-1964--fk--17.xml,i-Bsfv5sAUYSwacxexBYXYzi,man,,TALMANNEN
prot-1964--fk--17.xml,i-WBfN8paHsLdqA5dts4VVRy,man,(cp),talmannen
prot-1964--fk--17.xml,i-838oNnNJkba2wm9wSFaxG3,man,(cp),talmannen
prot-1964--fk--17.xml,i-KN67fTzWMmFVHhSuQCGzVF,man,(cp),talmannen
prot-1964--fk--17.xml,i-QGBhfgcgXUcaQnUYgcZHfj,man,(cp),talmannen
prot-1964--fk--17.xml,i-Adv6MARAyMdDFkz9fzJjVJ,man,(cp),talmannen
prot-1964--fk--17.xml,i-H76wTibHajDtu3A2mo5x71,man,(cp),talmannen
prot-1964--fk--17.xml,i-JJJDkbQNSTNSk7PMKZvuY9,man,(cp),talmannen
prot-1964--fk--17.xml,i-JZzudB725LX9ixD7y2u2ux,man,(cp),talmannen
prot-1964--fk--17.xml,i-CqkkvTZqokLpDXwuWrdstp,man,(cp),talmannen
prot-1964--fk--17.xml,i-4zkEMQesekhWBUBzn8WYvy,man,(cp),talmannen
prot-1964--fk--17.xml,i-Hd8LbjBy3FiSKpwRXfiJ4s,man,(cp),talmannen
prot-1964--fk--17.xml,i-NThpDgQ3V2BEBnxSz4bDxL,man,(cp),talmannen
prot-1964--fk--17.xml,i-6AgSGHJ7GsUCWMsFD44jjS,man,(cp),talmannen
prot-1964--fk--17.xml,i-3XfoHCWhdq8pHxgs68EL1M,man,,talmannen
prot-1964--fk--18.xml,i-2gqsHmZCvhK8weaRQ71g4V,man,,talman
prot-1964--fk--18.xml,i-VoyjSNTetLBNNQZ6zRdYkm,man,(h),ministern
prot-1964--fk--18.xml,i-9kTyLurKigUG6Kn2qwPoji,man,(fp),statsministern
prot-1964--fk--18.xml,i-NL6BN2xKFRRMcgNvFBeVaG,man,(h),statsministern
prot-1964--fk--18.xml,i-VoTwbCZCiqeCRrJ24d9GxT,man,,statsministern
prot-1964--fk--18.xml,i-Vgitad8cPt6obvBJmp7Co4,man,,statsministern
prot-1964--fk--18.xml,i-RJiGVttRW4seoEfNJWTaPW,man,,statsrådet
prot-1964--fk--18.xml,i-6YNuZ9aVT6mz3XvvSwdbXq,man,,statsrådet
prot-1964--fk--19.xml,i-ASyyBDByMLFDStqvTnsvVV,,(cp),
prot-1964--fk--19.xml,i-6dKLoQULwL22ZnPpmcypGu,man,,TALMANNEN
prot-1964--fk--19.xml,i-Dz77vEXk3Uj1ndPpYDZc32,man,,TALMANNEN
prot-1964--fk--19.xml,i-QtKGCehJXbStR4RV3uJd1o,man,(h),
prot-1964--fk--19.xml,i-EiWMesn1sLB6CESHwLrNep,man,(h),
prot-1964--fk--19.xml,i-XAGxBFxdXo8gxFxsSs5KQg,man,(h),
prot-1964--fk--19.xml,i-KJQDM7pEku1VwechwHDnrg,man,,TALMANNEN
prot-1964--fk--2.xml,i-8744jky4hUrU9axuinWXrz,man,,TALMANNEN
prot-1964--fk--2.xml,i-79muCCmyRP7hzdodGu8a5E,man,,TALMANNEN
prot-1964--fk--20.xml,i-CSHtqPN8wdJkuPmw1zE9n5,man,,TALMANNEN
prot-1964--fk--20.xml,i-CFdfAoaipdFPuhPuQUmsbw,man,(fp),
prot-1964--fk--20.xml,i-BdZiGFsExtgwLAj94zyZ3E,man,(h),
prot-1964--fk--20.xml,i-N87Hamn81bp5VRFpn4fsej,man,(fp),
prot-1964--fk--20.xml,i-9nj61vppMqVopNkYVnTwPQ,man,(s),
prot-1964--fk--20.xml,i-6dFht59x9JpqHmoGuXHQJz,man,(cp),talmannen
prot-1964--fk--20.xml,i-Q3tJT226iTZvXE9bj5YzEF,man,(cp),talmannen
prot-1964--fk--20.xml,i-CJMZuW2RtUEaDTSS9hsWms,man,(cp),talmannen
prot-1964--fk--20.xml,i-Myz3CgKHuGp5NqzWy2r5X,man,(cp),talmannen
prot-1964--fk--20.xml,i-BrpSTMZ3gbKF3pwQeUiJH2,man,,statsrådet
prot-1964--fk--20.xml,i-46GqhcY16w1uXopqmKiJpT,man,(s),
prot-1964--fk--20.xml,i-HpApH8ArguWLs7ykK3FZvN,man,(s),
prot-1964--fk--20.xml,i-DAeAphUcnMVcJvLaDipEGV,man,(s),
prot-1964--fk--20.xml,i-QH9AArtqV1jFAg6QTWrN2n,man,(s),
prot-1964--fk--20.xml,i-HYT2qYNwDrcPcpdXU1iDnz,man,(s),
prot-1964--fk--20.xml,i-KGsGjmjXHHtGRm4M44R6Nz,man,(fp),
prot-1964--fk--21.xml,i-S2fzHsDFgvCgv8aV8u5Qu9,man,(fp),
prot-1964--fk--21.xml,i-A7XhpqHPKFxc5jmpH4ZfrU,man,(fp),
prot-1964--fk--21.xml,i-FW5JtLtCnxhomr22e1ZyuL,man,(h),
prot-1964--fk--21.xml,i-HEsBHykw76rL1N3yR1W5kG,man,(h),
prot-1964--fk--21.xml,i-P5yBQjJt96UJUKoY7hrdnm,man,(k),statsministern
prot-1964--fk--22.xml,i-CRKGmHGaUtCVBQTvEtNgdr,man,,statsministern
prot-1964--fk--22.xml,i-KWNYkiLNtN9d13nE68E8WR,,,
prot-1964--fk--22.xml,i-AmotCAEhNTCt8C9US8fyKT,man,,statsrådet
prot-1964--fk--22.xml,i-ELWWT7GWKdjxqkEBa9UM4i,man,,statsrådet
prot-1964--fk--22.xml,i-5HR7tXopEh9QmBhxXxqdWf,man,,TALMANNEN
prot-1964--fk--22.xml,i-ieMdbD7yneaWGkbGSmHcr,man,(cp),ministern
prot-1964--fk--23.xml,i-GPYY3hnWXoqZWzVUaCQsTp,man,,TALMANNEN
prot-1964--fk--23.xml,i-BefsHzHMwPgAZ4Tkcoyrkc,man,(h),
prot-1964--fk--23.xml,i-SBgNnLS2buK6EoepixaGNn,man,,TALMANNEN
prot-1964--fk--24.xml,i-Vx6pv8bCbcgEm5iwfe4GrN,man,,
prot-1964--fk--24.xml,i-9NicbbRwx2Cvzi8aacrrPC,man,(h),
prot-1964--fk--24.xml,i-NWgWYCti5Yneaa8FKbzGwz,man,(h),
prot-1964--fk--24.xml,i-Pym7a61qNvjtzWnCk4P4cF,man,(h),
prot-1964--fk--24.xml,i-71x9LZrDa3f83UKyXX7nnx,man,(s),
prot-1964--fk--24.xml,i-UpUeH6aZUUr9TVmKA8dtu7,man,(s),
prot-1964--fk--24.xml,i-8bqZF7mBAUaV5R3W71Pj5F,man,(s),
prot-1964--fk--24.xml,i-Hstuu4DpR4eHjDrtaYWEkw,man,(s),
prot-1964--fk--24.xml,i-SDCx5Km8zftRNXtSvuuzKr,man,(s),
prot-1964--fk--24.xml,i-EX3Sj81NP2XiCpWnSumHt,man,(s),
prot-1964--fk--24.xml,i-LET3FdW8JZfeLBiVqzdjpQ,man,(S),
prot-1964--fk--24.xml,i-4ftxXNa7CDW5kpsmPs6n3x,man,(s),
prot-1964--fk--24.xml,i-9gQPSYfyPcoEfeKMkveC6z,man,(s),
prot-1964--fk--24.xml,i-4gqUxw3y3TUrSfb6nznBcd,man,(s),
prot-1964--fk--24.xml,i-fbePxDuBU4dLy7fZYQ4aT,man,(s),
prot-1964--fk--24.xml,i-Nqipj6qqZrzrjw8VWmH1mk,man,(s),
prot-1964--fk--24.xml,i-TYDoc6FRkQdPsNpgCHWAAa,man,(fp),
prot-1964--fk--24.xml,i-AGpfoDuUx2g8Bw17EtTYT8,man,(s),
prot-1964--fk--24.xml,i-CczjdKSkcvG7NcTaRPrboS,man,(s),
prot-1964--fk--24.xml,i-W5TmEw3icV77KaYRLTmq59,man,(s),
prot-1964--fk--24.xml,i-QJrG6Gd4qXd2vr4af1C2Dp,man,(s),
prot-1964--fk--24.xml,i-3oqXtRz3URPUZ7WAfD4wAm,man,(s),
prot-1964--fk--24.xml,i-3MbWes8Mupg67WHguxRsnk,man,(s),
prot-1964--fk--24.xml,i-A3wLszqjW6aCghDGHaQ5yr,man,(s),
prot-1964--fk--24.xml,i-3b9qZ9RCESjc5MTsHNyXf2,man,(fp),
prot-1964--fk--24.xml,i-NDrAjwqfupURSgmB1wTxis,man,(s),
prot-1964--fk--24.xml,i-MxmP9GUry7cWBvYmieCP1t,man,(fp),
prot-1964--fk--24.xml,i-9aw8yKsnjqa5iJrVjREbuC,man,(fp),
prot-1964--fk--24.xml,i-CKJk1brvQazwWQkY4b4o34,man,(s),
prot-1964--fk--24.xml,i-AQHZbiRiH8v9Sa1e5zS7Cv,man,(fp),
prot-1964--fk--24.xml,i-2ufDxfqnmvJiKxvZ2h6xi5,man,(s),
prot-1964--fk--24.xml,i-Xt5dbvJ4FfmZjDDucLkSBR,man,(fp),
prot-1964--fk--24.xml,i-QyyjhodpL9AF7iqE4MJxxu,man,(s),
prot-1964--fk--25.xml,i-AS5tfVarFnoTLhHtVyATzi,,,
prot-1964--fk--25.xml,i-S352C2FaSyo7VTK3qSSmdt,man,(fp),
prot-1964--fk--25.xml,i-9yc7z8hcEnJfjeFGxTkjfy,man,(fp),
prot-1964--fk--25.xml,i-LEcEMrmrgrGnomWSKfaPug,man,(fp),
prot-1964--fk--25.xml,i-3mUQmFCynZiDumNFJsaQDC,man,,TALMANNEN
prot-1964--fk--25.xml,i-Gnv5QkFtcW8tUCPdHjzSHX,man,(fp),
prot-1964--fk--25.xml,i-Rva9HHSEUg1LVhWsXRacYZ,man,(s),
prot-1964--fk--25.xml,i-U95Wo2wpB6PxGqnPosnd8n,man,(fp),
prot-1964--fk--25.xml,i-HXTJnsYfquSWqVYtTGAhzC,man,(s),
prot-1964--fk--25.xml,i-NUzyfDcBnUaacTxFAqFH3c,man,(fp),
prot-1964--fk--25.xml,i-EHt1RrvkdGtbitW6CWupxd,man,(s),
prot-1964--fk--26.xml,i-3gtuxLEZ3oAkzCiJmzv2w3,woman,,
prot-1964--fk--26.xml,i-7LeFYZddzWYaqR82vBo3t8,man,(s),
prot-1964--fk--26.xml,i-7Lad1EQ5ULDuKDExzhe4xj,man,(s),
prot-1964--fk--26.xml,i-8dGYAvoGfT9V2ftncmw9zs,man,(s),
prot-1964--fk--26.xml,i-AKp9iGkCGosfSEQXqRqv3n,man,(fp),
prot-1964--fk--26.xml,i-PGyXxfKJXGjhQEwXhdJc8w,man,(s),
prot-1964--fk--26.xml,i-XLS1y5e246z46ZBccVK81G,man,(fp),
prot-1964--fk--26.xml,i-NceAbEkF4VfxgumpZMHXiv,man,(fp),
prot-1964--fk--26.xml,i-BgsNJ9z9SHXGf6S2AMAN3W,man,(s),
prot-1964--fk--26.xml,i-PiWrMEGQc2kEpyaexGVavY,man,(s),
prot-1964--fk--26.xml,i-E56FSnSdTyXReNg3YRenat,man,(h),
prot-1964--fk--26.xml,i-RjzgY8ZZzgLVgwvTeVV6Xh,man,,
prot-1964--fk--26.xml,i-YQ4Rf6R3CjwypEkJDMAkLm,man,,TALMANNEN
prot-1964--fk--26.xml,i-6vxjbXKKx9U9yZ4ynTaf7h,woman,(h),statsrådet
prot-1964--fk--27.xml,i-218gAa8zwwki57J38Ve9AR,man,(h),
prot-1964--fk--27.xml,i-KbLeYXpV1vXcfbAC2q2CeE,man,(s),
prot-1964--fk--28.xml,i-85t2yi6U27qYsiGUdiWcgq,man,(h),
prot-1964--fk--28.xml,i-5eBiBU8BEM47f1pg9fXzTf,man,(s),
prot-1964--fk--28.xml,i-TCdqgFrV8x8oycpftHGGhb,man,(fp),
prot-1964--fk--28.xml,i-3p1qp8vE6qA4C9eSTRynUT,man,(s),
prot-1964--fk--28.xml,i-BV4hwVJeqKANR7gmtB5BHu,man,(s),
prot-1964--fk--28.xml,i-EA27oPjFYntHsHW9AT9htz,man,(h),
prot-1964--fk--28.xml,i-N29WDhaJThBBXuPUT6zxjA,man,(h),
prot-1964--fk--28.xml,i-MArJDX3kircgBuYBjh89Co,man,(h),
prot-1964--fk--28.xml,i-Ad6Mi7a6Mns8BnLRHscEcM,man,(h),
prot-1964--fk--28.xml,i-3vyrE5AwTq45kEfFzEz5iQ,man,,TALMANNEN
prot-1964--fk--29.xml,i-SmdmRENDRRGjp7wNM8qrjh,,,
prot-1964--fk--29.xml,i-4e1nukY7nC7aeqAzL7WPRU,man,(s),
prot-1964--fk--29.xml,i-FoptRcuYmdhKZXeSi12DQq,man,(s),talmannen
prot-1964--fk--29.xml,i-By6ETvr28GVqwDNfUCadGr,man,(s),talmannen
prot-1964--fk--29.xml,i-Pw7Cms948X54B62zEPMkCk,man,,statsministern
prot-1964--fk--29.xml,i-JoEBLKjzdwJxCn6DVZie85,man,,statsministern
prot-1964--fk--29.xml,i-HPwerQdLyF9WeYJdbjQTzA,man,,statsministern
prot-1964--fk--29.xml,i-8euc6HVN4MEV7sA6B6TCan,man,,statsministern
prot-1964--fk--29.xml,i-4F94kMa6CaNAbPX1kYmx1a,man,,statsministern
prot-1964--fk--29.xml,i-AEupai8tyQ3xB5wGjWn3B5,man,,statsministern
prot-1964--fk--29.xml,i-AvK9F6kToRpveH7ywhD6Vh,man,,TALMANNEN
prot-1964--fk--29.xml,i-D7JdSPHyvAXviSkH9rMiMP,man,(fp),
prot-1964--fk--29.xml,i-9PPKvbCazr8KmF4Jgs573W,man,(cp),
prot-1964--fk--3.xml,i-Js37DmgzazUMQydcHr8Wgd,man,,TALMANNEN
prot-1964--fk--3.xml,i-7739FmUPKzKMVcBaDLYNeJ,man,,statsministern
prot-1964--fk--3.xml,i-oSDpQmN5HkqqKmSFvq2yz,man,,statsministern
prot-1964--fk--3.xml,i-3Qkvj5w7grfbmb5KjYJjr8,man,,statsministern
prot-1964--fk--3.xml,i-UBEGwZuhBpnSvi6gHajnah,man,(s),talmannen
prot-1964--fk--3.xml,i-2zfGoBWjJxYLD1MivJnfrG,man,,statsministern
prot-1964--fk--3.xml,i-PdLhi6dcV63MVZ8vaUM5Dd,man,,statsministern
prot-1964--fk--3.xml,i-EKLBvbLUqWLfz9JD5WwHkn,man,,statsministern
prot-1964--fk--3.xml,i-CJVNCPCufxP33xqxiVMJ3e,man,(fp),
prot-1964--fk--30.xml,i-Gx5WN2HRRA2Ax3k9viv7FN,man,(fp),
prot-1964--fk--30.xml,i-AQ29ZE6rYnKWXLbPMedWRN,man,,TALMANNEN
prot-1964--fk--4.xml,i-KiLyAdWoBL8xANfB48qapG,man,(fp),
prot-1964--fk--4.xml,i-AgdGhigXFgcFrxEqwcE1Di,,(s),
prot-1964--fk--6.xml,i-A9vghzGWFPHehfE2VHNmfJ,man,,TALMANNEN
prot-1964--fk--6.xml,i-BG7TJFnGkBdmqbHxnccAnk,woman,(fp),statsrådet
prot-1964--fk--7.xml,i-DvbfdXusnF4LN8xhgEnNsG,man,,TALMANNEN
prot-1964--fk--7.xml,i-YS1MSDmssBzvvjmYkfoTMi,man,(h),
prot-1964--fk--7.xml,i-3Yzubhzqv8Ta14urVyLkqu,man,(s),
prot-1964--fk--7.xml,i-4UTX5XCCJHJczvtiGkCZKs,man,,
prot-1964--fk--9.xml,i-Tz4gJzoqLZPdi4Trgy2qGn,man,,TALMANNEN
prot-1964-höst-ak--31.xml,i-317kzvCrafKHjV2UroBckr,man,,TALMANNEN
prot-1964-höst-ak--31.xml,i-6jTZtb9KyJznVRt1N7yn2S,man,(k),
prot-1964-höst-ak--32.xml,i-NLizthjUm2VyfTKXenNayC,man,,TALMANNEN
prot-1964-höst-ak--32.xml,i-3mUyi77g7HTWEhVwHnrLuL,man,(fp),
prot-1964-höst-ak--33.xml,i-V3aixRoQxq7uvgDLip3FqL,man,,TALMANNEN
prot-1964-höst-ak--33.xml,i-S4f8JHqQa9chwrpJNxauKH,man,(h),
prot-1964-höst-ak--33.xml,i-ExXZx3R5yycsFYVFAtvp1g,man,(h),
prot-1964-höst-ak--33.xml,i-5oFGSVAb1bFcKhm5hEN5FY,man,(k),
prot-1964-höst-ak--33.xml,i-YKtQBZ5tka4F9wFAiDRy8z,woman,(s),
prot-1964-höst-ak--33.xml,i-NqE5xwQ5KatYGMhcog8WMh,man,(h),
prot-1964-höst-ak--33.xml,i-QPoSddju1C2uK6266HGkBM,man,(h),
prot-1964-höst-ak--33.xml,i-BRzcKraGtr1BtMd3dfAa9n,man,(h),
prot-1964-höst-ak--34.xml,i-BxbgWSTs9zN9qXtHngxygt,man,(k),
prot-1964-höst-ak--34.xml,i-JPQVaCyWNd7uQejA1RsSRH,man,,statsministern
prot-1964-höst-ak--34.xml,i-465zK1qxBUQsCPUcByLy9N,man,,statsministern
prot-1964-höst-ak--34.xml,i-Q9p2DbBxiFHfJvT54sQ7SL,man,,statsministern
prot-1964-höst-ak--34.xml,i-AbMhkADp8emdFEV1fKJB2Y,man,(h),
prot-1964-höst-ak--34.xml,i-CYdxfJjBRhkRo4xnd28Exf,man,(h),
prot-1964-höst-ak--34.xml,i-W6bUYYPo2BeL8PaQC7AZZJ,man,(k),
prot-1964-höst-ak--34.xml,i-Wgv3hvVy2yz4QrkCaZk5eq,man,,statsministern
prot-1964-höst-ak--34.xml,i-G8PcFJfgrQ7k16BiSUrexa,man,,
prot-1964-höst-ak--34.xml,i-G2x11CZ3FjgLrHmP6SnNyS,man,,statsministern
prot-1964-höst-ak--34.xml,i-5K5xM9y7B3uzUAMmr27p58,man,(k),
prot-1964-höst-ak--34.xml,i-Xc7hgri8oiZbMSuJgujeMi,man,(fp),
prot-1964-höst-ak--35.xml,i-MiZPJwY7yvJTZNaEiMvGBa,man,(h),
prot-1964-höst-ak--35.xml,i-JpwCks9ZRK7JuAnKoPtP64,man,(cp),
prot-1964-höst-ak--35.xml,i-CCpY9dpZy6fCSS1243mfvS,man,(k),
prot-1964-höst-ak--35.xml,i-TUvYa364nchpWq8FshVmhH,man,(k),
prot-1964-höst-ak--35.xml,i-PekL4TsY1ZQyYpdFP4mtGJ,man,(k),
prot-1964-höst-ak--35.xml,i-5eFPoqRPR4XH94cdCHDtAU,man,(k),
prot-1964-höst-ak--35.xml,i-HpoNhy8saYgb3Lxuz77mMn,man,(s),
prot-1964-höst-ak--35.xml,i-4WLo3fKKxAqpotEKxBRE6o,man,(fp),
prot-1964-höst-ak--35.xml,i-GMibCUAAsFR1WUerr9wmAC,man,(s),
prot-1964-höst-ak--35.xml,i-R717z3ZmA6vJwEbSkUvHCN,man,,
prot-1964-höst-ak--35.xml,i-8esF99r9a56rS4q8zDmeiH,man,(fp),
prot-1964-höst-ak--36.xml,i-LS2boxt6Ra7G37zo3LtpLh,woman,(s),
prot-1964-höst-ak--36.xml,i-63oTfjAh8W3tUnDbxD59QB,man,(k),
prot-1964-höst-ak--36.xml,i-4rzTDVossAPDZzUNkkZFJs,man,,TALMANNEN
prot-1964-höst-ak--36.xml,i-9fNMt79Rz5EEDYUH7SkPRV,man,(s),
prot-1964-höst-ak--37.xml,i-LyCPdWdvoo7nGnkzEEN68d,woman,(fp),
prot-1964-höst-ak--37.xml,i-RPtZfEp4WL7QFgm5a4uFtc,woman,(fp),
prot-1964-höst-ak--37.xml,i-UGhF6nDCXGoR3padyxaJoR,man,(cp),
prot-1964-höst-ak--37.xml,i-JcZ2PmkWyGTqsJwLLCTRj7,man,(cp),
prot-1964-höst-ak--37.xml,i-GMQUujZ4UZs6s7s8vRH8ZX,man,(h),
prot-1964-höst-ak--37.xml,i-W5XP86XEoeVdGAdxKqW7pF,woman,(fp),
prot-1964-höst-ak--37.xml,i-QVhdPWrHCSro36Hkd69syd,man,(cp),
prot-1964-höst-ak--37.xml,i-R7dzrn12nqXCvGTb5Mgu7u,man,(k),
prot-1964-höst-ak--38.xml,i-R6WDi77sovCVh1MqXMRnwv,man,(cp),
prot-1964-höst-ak--38.xml,i-9saiQbnhEAPWGdrKKWHkyq,man,(cp),
prot-1964-höst-ak--38.xml,i-MnPe8PqEED3pmPDBha9srk,,(fp),
prot-1964-höst-ak--38.xml,i-5QxZ7zprHB8wmmxEAHkWG8,man,(k),
prot-1964-höst-ak--38.xml,i-2tnV1434s87tEC93GsckMp,man,(k),
prot-1964-höst-ak--38.xml,i-S3QV42p1TDSzENMWYaQwPJ,man,(k),
prot-1964-höst-ak--38.xml,i-PMGkc1KhZ5RF2x7BSV4Fir,man,(k),
prot-1964-höst-ak--38.xml,i-JjTV9Z1K6MUgQxmqQY1kEb,man,(k),
prot-1964-höst-ak--38.xml,i-HuYtot9bSPSqhEyABM929a,woman,(fp),
prot-1964-höst-ak--38.xml,i-JDsaxmEADMX5w8V6pPXkfU,woman,(s),
prot-1964-höst-ak--38.xml,i-8CUbeNYQdx2kZPTv2X3i7w,man,(h),
prot-1964-höst-ak--38.xml,i-7zEcY1nPFVybz1qmNH3MGD,man,,statsministern
prot-1964-höst-ak--38.xml,i-Vmb2Jsj8uin9fPaMe2Lj8B,woman,(s),
prot-1964-höst-ak--38.xml,i-A3GUuQBtf5bnDgznuBTqsN,man,(cp),
prot-1964-höst-ak--38.xml,i-RnnBvpdAGTwWdHhBPxeYNL,man,,TALMANNEN
prot-1964-höst-ak--38.xml,i-D3cm63DjE6C1jDkydR7W2R,man,,talman
prot-1964-höst-ak--39.xml,i-SCWYQQRdgUXLreA65Sg2jT,man,,TALMANNEN
prot-1964-höst-ak--39.xml,i-XdTU9qCRcQQKdoYnxui9HF,man,,TALMANNEN
prot-1964-höst-ak--39.xml,i-NVKa8bo4yee9oqH9S76NCW,man,(k),
prot-1964-höst-ak--39.xml,i-26y275MaJ1UD3r2uGxmZNH,man,(fp),
prot-1964-höst-ak--39.xml,i-WdC7zCiJjamzihsHvEXRAm,man,(k),
prot-1964-höst-ak--39.xml,i-7abfcJhcGsMpBkPxwRRZ8A,man,(h),
prot-1964-höst-ak--39.xml,i-ERCRanJwfLLSJ2NDGWe3eQ,man,(k),
prot-1964-höst-ak--40.xml,i-GhfXRcHPXExGcPVASy7iUM,man,(h),
prot-1964-höst-ak--40.xml,i-JJLuJFKVzt4wSpnWnJpaqn,man,(fp),
prot-1964-höst-ak--40.xml,i-6DEvTG3KCNwV3BawnsUgD5,man,(h),
prot-1964-höst-ak--40.xml,i-EJsN8g7PQxUnYixvjmetfL,man,(fp),
prot-1964-höst-ak--40.xml,i-6HqRfFt3tJKxou4PoFgg7Q,man,(fp),
prot-1964-höst-ak--40.xml,i-TmjFPVNAqmXAic3uWtuN6G,man,(fp),
prot-1964-höst-ak--40.xml,i-YX2JGo8C1uPeVeBcwdbrUR,man,(fp),
prot-1964-höst-ak--40.xml,i-5dtyRjJZRvrXf4hi5rLqMt,man,,TALMANNEN
prot-1964-höst-ak--40.xml,i-BVwUqmcSLeDJyQbH2wg4n5,man,(fp),
prot-1964-höst-ak--40.xml,i-Qv4LS4wi7xWnyckqJGmyuL,man,(fp),
prot-1964-höst-ak--40.xml,i-BUiEWhuGritpET2RNFi5CF,man,(fp),
prot-1964-höst-ak--40.xml,i-HfvyRVSacM4dBBqdH6CwDW,man,(fp),
prot-1964-höst-ak--40.xml,i-QtNXPF8G2pXNahTke3o7bg,man,(h),
prot-1964-höst-ak--40.xml,i-E5RjZA6kjqNNJMFMthszfx,man,(fp),
prot-1964-höst-ak--40.xml,i-UsXx8HupsmqTuGfW4iu9kL,man,(fp),
prot-1964-höst-ak--41.xml,i-PcoSruF1nypzi1rw8eeNJp,man,,TALMANNEN
