protocol_id,uuid,gender,party,other
prot-1948--ak--23.xml,i-HLdty7cLqwndy8Cfwjeoph,man,,
prot-1948--ak--23.xml,i-N7V77vU1ExBjPyjK9Khgjg,man,,
prot-1948--ak--24.xml,i-MThCDENpvwzd93ctKrSviV,man,,
prot-1948--ak--24.xml,i-FZfAiTnRoFdBv9sgJ6TJoK,man,,TALMANNEN
prot-1948--ak--24.xml,i-KxPBqcHZsLTcM3HyWg4Zko,man,,
prot-1948--ak--24.xml,i-ADkjGtt2UCPTqdq2TuhqJi,man,,
prot-1948--ak--24.xml,i-UwBaHt9g7sVreSwGRhY1o6,man,,talmannen
prot-1948--ak--24.xml,i-SJfPaZdmNYWDnyfDMjgEuB,man,,talmannen
prot-1948--ak--24.xml,i-ERpvDhDcsiEb7fDL8jJtd5,man,,
prot-1948--ak--24.xml,i-U5vNr52T6GUo6acs4YbZ3Y,man,,
prot-1948--ak--24.xml,i-2sJZW6xhVQDXDjEarVCzfk,man,,
prot-1948--ak--24.xml,i-NPQoerA3W2pihqNB92zLCs,man,,
prot-1948--ak--24.xml,i-7zTkdfjoG4LAWTjM2rbzyW,man,,
prot-1948--ak--24.xml,i-HuYUHeZfoyEg1pj5Wt1ssc,man,,
prot-1948--ak--24.xml,i-KHLUB7PFq44ECiBzsScSbN,man,,
prot-1948--ak--25.xml,i-9Kc73XzZSh7M5zA24ELQVQ,man,,
prot-1948--ak--25.xml,i-5hyVUd5V6vqTD1oDWuCrEw,man,,
prot-1948--ak--25.xml,i-Y3ZyCMvu48XpHRCjmqnHcN,,,
prot-1948--ak--25.xml,i-5wVpNiWTobfTrMdhjJGMUs,man,,
prot-1948--ak--26.xml,i-3SZ9bqqruFP8s4QxQAG2Zs,woman,,
prot-1948--ak--26.xml,i-GsQfUwp3kHwDm7yXXoDVzG,man,,
prot-1948--ak--26.xml,i-SuXNzmST4yQQt1pPYD76EC,man,,
prot-1948--ak--26.xml,i-EN9zwsFMd8BgyYC1GV8bU1,man,,
prot-1948--ak--26.xml,i-E9rCWABEwHGNjJS6XU3iae,woman,,
prot-1948--ak--26.xml,i-PKt3Qxjo1unnAETKgwCTuM,man,,TALMANNEN
prot-1948--ak--27.xml,i-4hgjRg1Gt1QUpUhWWiPrZL,man,,
prot-1948--ak--27.xml,i-8VCrDxG5fZwjGKNpcuBHGT,man,,
prot-1948--ak--27.xml,i-PTwbi62pFabsPovds1o8DC,man,,
prot-1948--ak--27.xml,i-HLyrt5Uz5QR31F2bFKdjNW,man,,
prot-1948--ak--28.xml,i-NWznoubdLSKzEYYDGvfiGR,man,,
prot-1948--ak--28.xml,i-DDhSUAT54uRwWt35LuohcX,man,,
prot-1948--ak--28.xml,i-7HVC6FVJt3iPE7rWqhQt3R,man,,TALMANNEN
prot-1948--ak--29.xml,i-C4H29pqK8fDFBrDKWV6ZRv,man,,
prot-1948--ak--29.xml,i-Ap7EGU1c8chUszgoJzGCSA,man,,
prot-1948--ak--29.xml,i-CEcXvdhWC1cxb6eTZhetkJ,man,,
prot-1948--ak--29.xml,i-SNFGu3MUUGs7nEeuSpfN13,man,,
prot-1948--ak--29.xml,i-9gLdqVQqLRumYWj3CmnnE5,man,,
prot-1948--ak--29.xml,i-AB47QLry32iRwE6tL2TXFV,man,,
prot-1948--ak--29.xml,i-C4qYSYtWZCPaoBMrnTKTDY,man,,
prot-1948--ak--29.xml,i-LjoYftbkyvUAPyGESJqvzv,man,,TALMANNEN
prot-1948--ak--29.xml,i-XEKaBWsgg1aNFcLi4137st,man,,
prot-1948--ak--29.xml,i-dhWiKQeXeeAzErn9yZQZD,man,,
prot-1948--ak--29.xml,i-TCDMJjaamJfy18rEjb6iMj,man,,
prot-1948--ak--29.xml,i-CSZJ5gTfZsACuL7cAh67ae,man,,
prot-1948--ak--3.xml,i-MtsvxNiyZMA7e2uR33M7jE,man,,
prot-1948--ak--3.xml,i-9DtTGSJQ6r4ZDNXwTa7RVR,man,,
prot-1948--ak--3.xml,i-3ZobdJW4fuBFs5ja9NuNkV,man,,talman
prot-1948--ak--3.xml,i-Kp23JafhTfHYRqjzqZMjoz,man,,
prot-1948--ak--3.xml,i-CLqgQJtF3cYAvzqq5xqM3p,man,,
prot-1948--ak--3.xml,i-PoyzxkwSZsNAdAhrDkcLYt,man,,
prot-1948--ak--3.xml,i-35qc35KEYtYimKhK8LqCuW,man,,
prot-1948--ak--3.xml,i-VP4d7ogKsYgwiUpvBkyBD7,man,,
prot-1948--ak--3.xml,i-NCTwexriCzm5Mv7en9MNBK,man,,
prot-1948--ak--3.xml,i-2H9EnmgUs6MXunKQ4qh3Qp,man,,TALMANNEN
prot-1948--ak--30.xml,i-QS7yFWiU2BvEL4VBjfPnJD,man,,TALMANNEN
prot-1948--ak--30.xml,i-LtSrk5aGHk7nT2aAdWcrkG,man,,
prot-1948--ak--30.xml,i-4RjauwdkCEN4viEUHM3owB,man,,talman
prot-1948--ak--30.xml,i-QSD7bdc8BTBVEvE2EdHvH6,man,,
prot-1948--ak--30.xml,i-6nkq3SZXPd5NuKRfuAJugc,man,,TALMANNEN
prot-1948--ak--30.xml,i-N7ZHVy73EnXcPmy6vcRdMS,man,,
prot-1948--ak--30.xml,i-6DY5YDWZp9G3QXjUyf4Mmi,man,,
prot-1948--ak--30.xml,i-EFgzoS3pS6PsQBs8et5LvY,man,,
prot-1948--ak--30.xml,i-JE1avPUxsTRc6p7h8H288V,man,,
prot-1948--ak--30.xml,i-UgXwGdS1eMDfy2KSyjbppb,man,,
prot-1948--ak--31.xml,i-KZoFT6e8ifjFvAkbgsuimu,man,,
prot-1948--ak--31.xml,i-CvymTnFGvCZkr81NYGQ8Zv,man,,
prot-1948--ak--31.xml,i-QCw3xfSSocYmWs2UzfVSfu,man,,
prot-1948--ak--32.xml,i-7f2Vt9zjo4Sx2SevVHupZK,man,,
prot-1948--ak--32.xml,i-KCXMTaXMSRqxFaLQi6pjzx,man,,
prot-1948--ak--32.xml,i-JYPoEkjM7xvNaQQFkDsePj,man,,
prot-1948--ak--32.xml,i-DcQHBMXcXwd9k661mv6E4J,man,,TALMANNEN
prot-1948--ak--32.xml,i-EYU6X4rt4GnoSJPv3hsijx,man,,
prot-1948--ak--32.xml,i-2dKRNZxHFkJngEXjJ6KHtP,man,,
prot-1948--ak--32.xml,i-8fu5pPEihhpB9gZGw1s2SS,man,,
prot-1948--ak--4.xml,i-Ebk2CdmXMQherVCTWywVvk,man,,
prot-1948--ak--4.xml,i-YUoSPumGaSb6MxFBBT3ZNk,man,,
prot-1948--ak--4.xml,i-DG9SMUaguBd8PSrm4q55sV,man,,
prot-1948--ak--4.xml,i-8nZDSVqAUMh2FChbBxhT8u,man,,
prot-1948--ak--4.xml,i-9yfMVj5eKm28q1F9cKnhiy,man,,
prot-1948--ak--5.xml,i-5DBYasGBdqRgryFLBgKkGB,man,,
prot-1948--ak--6.xml,i-MW3hcp5q9EomnPY3YSP13t,man,,
prot-1948--ak--7.xml,i-Rn2UgudbSnQKUGz8iCPvY6,man,,statsrådet
prot-1948--ak--7.xml,i-WTuH4aXNRekrwXNx6ZEJPx,man,,statsrådet
prot-1948--ak--7.xml,i-QEcGtaTz8DXye2UaKoj8V2,man,,
prot-1948--ak--7.xml,i-3hhgwt3ZpMQXa8SBXtEBF6,man,,
prot-1948--ak--7.xml,i-TKfcJd67hPvpZVY8fWSEGd,man,,talman
prot-1948--ak--7.xml,i-VUMKvrY93VRSj7hS75egxR,woman,,
prot-1948--ak--8.xml,i-Nv65Lfi8gquKvszhoRAuxL,man,,statsrådet
prot-1948--ak--8.xml,i-E46G3AbETf85nETHWshbVL,man,,
prot-1948--ak--8.xml,i-8CoPai69Z8qXwdiXFxPehW,man,,
prot-1948--ak--8.xml,i-YSwC7dMyVWiEbvYxK873MR,man,,
prot-1948--ak--8.xml,i-WxMUYQ7zcLTiySL2wAhWQu,man,,
prot-1948--ak--8.xml,i-2zxKjxr8QxEsUF5sb84hwR,man,,
prot-1948--ak--8.xml,i-59JZ2No7h2YGcCE4jdy2rQ,man,,
prot-1948--ak--8.xml,i-M5AM6HUMFztWpVqWQkqMMJ,man,,
prot-1948--ak--8.xml,i-UFw9XDPF4MHNxAVxEFQZkK,man,,TALMANNEN
prot-1948--ak--8.xml,i-U69sQ9KqR6S3GcWb9zLmuc,man,,
prot-1948--ak--8.xml,i-XGbPiJoQEDMdvn2fQT5GpQ,man,,TALMANNEN
prot-1948--ak--8.xml,i-7vpaa24aFL2SvrvpsmFBfi,man,,
prot-1948--ak--8.xml,i-UW6y6nodN3tF1G5ah7tRaR,man,,
prot-1948--ak--9.xml,i-8TFSmtcrjuZRKs7MHWeBQH,man,,
prot-1948--ak--9.xml,i-LVBqmBzYTdt8BQG9QueR3W,man,,TALMANNEN
prot-1948--ak--9.xml,i-SekhsSyAu9NBrj6WvEX7rD,man,,
prot-1948--ak--9.xml,i-GuXLiiDDFk47cV6teHfXov,man,,
prot-1948--ak--9.xml,i-Ssgh4QJUFRmNrjqJSaoE3C,man,,
prot-1948--fk--1.xml,i-JsEBxFRAgweH7DbD63De5E,man,,TALMANNEN
prot-1948--fk--1.xml,i-MzayyPRGCHq2K2eofcq9CJ,man,,TALMANNEN
prot-1948--fk--1.xml,i-Qs11oPqhvDbgg74Hx49zo3,man,,TALMANNEN
prot-1948--fk--10.xml,i-VhJ9n6uWV3kgT8tyUTncHf,man,,TALMANNEN
prot-1948--fk--10.xml,i-JhmGCtvPxWJSAedYbJu9g3,woman,,
prot-1948--fk--10.xml,i-EL47P3N7HNX3WpDuC42CQx,man,,TALMANNEN
prot-1948--fk--10.xml,i-4BUdzcYayT97uAjYN9Hb1y,man,,TALMANNEN
prot-1948--fk--10.xml,i-6B4qECzjLHDmXvBiPZXehL,,,
prot-1948--fk--10.xml,i-ZmvHw8zxAqKJpcRJ3KVhk,man,,talman
prot-1948--fk--10.xml,i-Mfz81TspJEvxyHozroCFkA,,,
prot-1948--fk--10.xml,i-96Drpgbuazth1HXqk2E7Pc,man,,TALMANNEN
prot-1948--fk--10.xml,i-Pa1SHTSNhsw4N7qFeFk171,man,,TALMANNEN
prot-1948--fk--10.xml,i-9WAjexUup9Wwz8TQqCVzEe,man,,
prot-1948--fk--11.xml,i-BzazgWJ7fqyZvyRHTJVqq9,man,,
prot-1948--fk--11.xml,i-Qg7r8jP9sYneNe5giRLWhP,man,,
prot-1948--fk--11.xml,i-RCn6eBt84qhm6eNcRyeufQ,man,,
prot-1948--fk--11.xml,i-WSTp8wbRwFUqgYnWmZKLL9,man,,statsrådet
prot-1948--fk--11.xml,i-HZ9wkbPqJEyQ3yMAVg6nhs,man,,
prot-1948--fk--11.xml,i-W4yTkNnk5iB7K2nwQi2hok,man,,
prot-1948--fk--11.xml,i-RG5iWYAvuMQbjK1K8FMtAV,man,,statsrådet
prot-1948--fk--11.xml,i-TP2M33X2JUR92T7zAtJaVS,man,,TALMANNEN
prot-1948--fk--12.xml,i-6qFuTpred5fNaC5wqTmmUD,man,,statsrådet
prot-1948--fk--13.xml,i-9QVJbZXFEYJTYyDL8VburG,man,,
prot-1948--fk--13.xml,i-U8dmoHWoHsGh3QLaCgTR9Z,man,,
prot-1948--fk--13.xml,i-YafcbntC752iSX6G6LahNY,man,,
prot-1948--fk--13.xml,i-7PdixwGYp48mWGTMNRYSQe,man,,
prot-1948--fk--13.xml,i-JYpXPfW7EXMUty5fsxVccG,man,,
prot-1948--fk--13.xml,i-X1HfqDkDaCjTmyLjadiv7A,man,,
prot-1948--fk--14.xml,i-EkGDEe9vTxGPwmhK4RxdNr,man,,
prot-1948--fk--15.xml,i-852ZZKxHbpn1sUNdcF72cE,man,,
prot-1948--fk--15.xml,i-AQdzm4FiroRNRPN7LewHsD,woman,,
prot-1948--fk--15.xml,i-HqWyVWfRs26MTWUh4gGxfo,man,,
prot-1948--fk--15.xml,i-WDZncfppJeazP8SeSzjEQT,man,,
prot-1948--fk--15.xml,i-UEMVhqstz7EYLEoVxXEjce,man,,
prot-1948--fk--16.xml,i-4Q6KNi1rWVDEWzpJbquAsJ,man,,statsrådet
prot-1948--fk--16.xml,i-A9WT69pM9ipevjJo4JuxVk,man,,statsrådet
prot-1948--fk--16.xml,i-2rfLqzyutYhyL9v52YACyn,man,,TALMANNEN
prot-1948--fk--17.xml,i-WmjWmFs6AE5zoFtY7NxA85,man,,TALMANNEN
prot-1948--fk--17.xml,i-2SuRtPnZQwfsf84X3HhmLh,man,,
prot-1948--fk--18.xml,i-TS5ss9GAfJymKAayHTFjZW,man,,TALMANNEN
prot-1948--fk--18.xml,i-RdsvRNm7HgowSoRm9tVmHq,man,,statsrådet
prot-1948--fk--18.xml,i-2GSwsL7eCDvvhTisp566Va,man,,
prot-1948--fk--18.xml,i-6aD4YN7ED7adpWeCKLqEym,man,,TALMANNEN
prot-1948--fk--18.xml,i-UbdDrZKA52tYaoJQqRYUpv,man,,TALMANNEN
prot-1948--fk--18.xml,i-J9VaRCggVYs3DJ6ef7jPyJ,man,,TALMANNEN
prot-1948--fk--18.xml,i-KQ5cbt7MjpJmtyPyxLHZmq,man,,TALMANNEN
prot-1948--fk--19.xml,i-GrjKE9xxD7jWDYRpgCr1QD,man,,
prot-1948--fk--19.xml,i-Ub4zjWpoZ2oxiwvGydP685,man,,
prot-1948--fk--19.xml,i-3eti7gw3eia7odjFfKCrjq,man,,TALMANNEN
prot-1948--fk--19.xml,i-J2ZNwbSdWxYjPfqPd59w8w,man,,statsrådet
prot-1948--fk--2.xml,i-LD2n7GcasGopT1QAqkejpQ,man,,TALMANNEN
prot-1948--fk--2.xml,i-2xo5wdsofaet7cWTMLzLtH,man,,TALMANNEN
prot-1948--fk--2.xml,i-J6k3F1BPHk5WEii66kdKwk,man,,
prot-1948--fk--20.xml,i-EEUDmMgFz5yD57mZjgSqpD,man,,TALMANNEN
prot-1948--fk--20.xml,i-SpAfnKS5k26DSJXjjyo9Ks,man,,TALMANNEN
prot-1948--fk--20.xml,i-8ffB6bcvpMvS7HrzAGgKJo,man,,talman
prot-1948--fk--21.xml,i-XCP8MjdABrXkDLMDjEhqJ,man,,
prot-1948--fk--21.xml,i-3cjZWhwcYPPBgEdcqprCDa,man,,
prot-1948--fk--22.xml,i-MGwRgrajRtYHq75do2HykK,man,,talman
prot-1948--fk--22.xml,i-6jbN6FSg4gHKDQsAwB1dMj,man,,TALMANNEN
prot-1948--fk--22.xml,i-6pYFtHFGG3hswpXszg7yFm,man,,
prot-1948--fk--22.xml,i-9b7CJygjhkhsGLAubbc72V,man,,
prot-1948--fk--22.xml,i-5YYpaGrDyGeZG9n2KGY9LT,man,,
prot-1948--fk--23.xml,i-D2GKxaPbEXgSv4h3ktZ77q,man,,TALMANNEN
prot-1948--fk--23.xml,i-Br8mkp9NA7sJtfGxSMFn5c,man,,TALMANNEN
prot-1948--fk--23.xml,i-6hyqk7yULwfS8tEoXXuj6S,man,,
prot-1948--fk--24.xml,i-9i6C1UUQsxSuhJG32AkrZB,man,,TALMANNEN
prot-1948--fk--24.xml,i-E78xbYVnGC61eyV4shgjhK,man,,
prot-1948--fk--24.xml,i-Pg7LKH6TxsJbr88vwgVNWa,man,,
prot-1948--fk--24.xml,i-RXr6RHb2hbGHnUDKHsbci4,man,,TALMANNEN
prot-1948--fk--24.xml,i-Xpt1TTt7LG2WaFWFJBA1Ys,man,,
prot-1948--fk--24.xml,i-YWLtZPiiYqRtMKwo96PSaE,man,,
prot-1948--fk--25.xml,i-683trWJ3Yj6umJAy3783Bz,man,,statsrådet
prot-1948--fk--25.xml,i-YLwPzx9VL199PB528dbfQL,man,,
prot-1948--fk--25.xml,i-S5wHhaycPvKBeh7mEBXiyP,man,,TALMANNEN
prot-1948--fk--25.xml,i-7xSjx55o2hnzNNzxejUKn2,man,,TALMANNEN
prot-1948--fk--25.xml,i-NshrrhNZ6guWYT7SwaRGpD,man,,TALMANNEN
prot-1948--fk--25.xml,i-9HRt3QhJtFBfrJR4ZUgj15,man,,TALMANNEN
prot-1948--fk--25.xml,i-XPu4x8txSA1Q8JNVkvdmcA,man,,TALMANNEN
prot-1948--fk--25.xml,i-WTfWudBrRd99TwQVUSWFCC,man,,TALMANNEN
prot-1948--fk--25.xml,i-JobzVaFbMa8Y3956RDAd7i,man,,TALMANNEN
prot-1948--fk--25.xml,i-XDh8RWrMugAFCXW3sLvVPu,man,,TALMANNEN
prot-1948--fk--25.xml,i-4k5vQppidvi1CPQ8kgWurY,man,,TALMANNEN
prot-1948--fk--25.xml,i-QQJQeqEH74urDVDbcdvQMp,man,,TALMANNEN
prot-1948--fk--26.xml,i-Axp5xiScRq6BqsbneY5jQB,man,,
prot-1948--fk--26.xml,i-WU3WZRWqcc3iCWJkLeZCju,man,,talman
prot-1948--fk--26.xml,i-4BChVQEFC8EWAysHacZKj4,man,,TALMANNEN
prot-1948--fk--26.xml,i-CGKck5KHhneuxCfMR2jX9C,man,,TALMANNEN
prot-1948--fk--26.xml,i-UvDNtGupv3sgoFAeN3Z7YX,man,,
prot-1948--fk--26.xml,i-3ovJD7zXz6kBGqZKA95Hwk,man,,
prot-1948--fk--27.xml,i-JpYMVtTbPqJaKZ9Xg1ZMWb,man,,
prot-1948--fk--27.xml,i-5hkdFura6qwo1j6ndyrseY,man,,
prot-1948--fk--27.xml,i-NDz2babWaqKLART7yAkWzY,man,,
prot-1948--fk--27.xml,i-XG2n2TzQwAjGr7nSHUoE6L,man,,
prot-1948--fk--27.xml,i-7jvztDtfNn1E1EpU3nbrxv,man,,
prot-1948--fk--27.xml,i-46bLx42p7bHLboTyQ2HP4p,man,,TALMANNEN
prot-1948--fk--27.xml,i-UVmikYkpV3cCHD2sayk7AH,man,,
prot-1948--fk--27.xml,i-64duxdqpLG3DKGPYn7XAnj,man,,TALMANNEN
prot-1948--fk--27.xml,i-UoXyFzJhB8rhHjeRfooiYi,man,,TALMANNEN
prot-1948--fk--27.xml,i-5AX93iidHM5hSpjgcEo8sY,man,,TALMANNEN
prot-1948--fk--27.xml,i-KiXuhbnRyrEGX3peFw5CEv,man,,
prot-1948--fk--27.xml,i-Dh3hFx6FEVs6EdbVFbimz,man,,
prot-1948--fk--27.xml,i-FUhzq2VtJnAZSLqfg9uHo7,man,,
prot-1948--fk--28.xml,i-YWGnDSXbRZ5fkJ9kt2JfPU,man,,TALMANNEN
prot-1948--fk--29.xml,i-XJAB1RsHYq7BvTbD5DryxF,man,,TALMANNEN
prot-1948--fk--29.xml,i-5Vc6jHMbnrQABjfZk3ky1X,man,,
prot-1948--fk--29.xml,i-TrehVnHvqdshEDJWbxkZVU,man,,
prot-1948--fk--29.xml,i-AFLWVHCxwq8PLWQM2AqQXj,man,,
prot-1948--fk--29.xml,i-CJNbDC8em23FiC3by1Vvn4,man,,TALMANNEN
prot-1948--fk--3.xml,i-HdRPVN7uvr3EaYKhsDcKfD,man,,
prot-1948--fk--3.xml,i-2fdupNjiHBnWDcxMFbvyc5,man,,statsrådet
prot-1948--fk--30.xml,i-Cze3A5PKSoPrxShGi2sBdH,man,,TALMANNEN
prot-1948--fk--30.xml,i-Pbrq7P81WUEkbRNVs251N5,man,,
prot-1948--fk--30.xml,i-QerdjVzCr2Qedpi3vvj495,man,,
prot-1948--fk--30.xml,i-8AM6QSCxfM7yJMqurXN2fq,man,,TALMANNEN
prot-1948--fk--30.xml,i-V5vvYUuJSTBGBAhdqras4N,man,,TALMANNEN
prot-1948--fk--30.xml,i-FAF9FVyiXH5wYxYzLTPQgf,man,,
prot-1948--fk--30.xml,i-Uc4WzEDrZHnarZYubM5Noh,man,,
prot-1948--fk--30.xml,i-CjgaP8ohMUiD27ag5Rq1LN,man,,
prot-1948--fk--30.xml,i-WXNbXG3iCtCbkREiGcvaeH,man,,
prot-1948--fk--30.xml,i-5HNAknZTctwnKBDeAZWxg8,man,,
prot-1948--fk--30.xml,i-GdFWBBk4EAxvLQaPFzufQd,man,,
prot-1948--fk--31.xml,i-QQNnKiBeeRuCQ6E7ZyPiDs,man,,TALMANNEN
prot-1948--fk--31.xml,i-6xhJ8gQbTDgY6GqkJJusHn,man,,TALMANNEN
prot-1948--fk--31.xml,i-RKqAsZm3KREWK5kZBuyAFr,man,,TALMANNEN
prot-1948--fk--31.xml,i-PJ57WMrXhgvJ3vqzwBn17N,man,,talman
prot-1948--fk--31.xml,i-XiMRHgnyQdKZAKbx7PACHT,man,,TALMANNEN
prot-1948--fk--32.xml,i-E1YiqP78GWJVAAV78aQ5Hz,man,,TALMANNEN
prot-1948--fk--32.xml,i-CM4vyuXX6nEqXZvi8nL3a9,man,,TALMANNEN
prot-1948--fk--4.xml,i-2HnaQzWvfCcPS1QachhM3t,man,,TALMANNEN
prot-1948--fk--4.xml,i-5uxB9PccNVdX4PhwznhBfE,man,,
prot-1948--fk--4.xml,i-3VUq5oVqRfSfBpokcb4iBA,man,,TALMANNEN
prot-1948--fk--5.xml,i-LvL9rAcQf7SLahMGE2FER7,man,,TALMANNEN
prot-1948--fk--5.xml,i-PQtSB7RceZjzjL6VfgijAz,man,,TALMANNEN
prot-1948--fk--5.xml,i-Vc43w8pBSoKFcDctoc6gpf,man,,TALMANNEN
prot-1948--fk--5.xml,i-4X2ZdJMLt4ywkqBDtfdJ1b,man,,
prot-1948--fk--5.xml,i-AMo1bjpViBvBhVgWwNAD3J,man,,talman
prot-1948--fk--5.xml,i-LiRFgdk6aPMGzSQCk93YNL,woman,,
prot-1948--fk--6.xml,i-PWeX33jwSHZZTgHqbXwdu9,woman,,
prot-1948--fk--7.xml,i-JAnPGYtQAH78zkNHuw65Ty,woman,,
prot-1948--fk--8.xml,i-6vynweKNSc95xMAyJzk5ff,man,,
prot-1948--fk--8.xml,i-SupyZGJqLJAQH96hLgqTSE,man,,
prot-1948--fk--8.xml,i-YY7i1DqyydYEK8GN8twNzT,man,,
prot-1948--fk--8.xml,i-itmKus8o97YChNEEfySpX,man,,TALMANNEN
prot-1948--fk--9.xml,i-7DBNMD8XRz4NRVjN3gLVMA,man,,TALMANNEN
prot-1948--fk--9.xml,i-3jWEG5MQXhAnuzwd3CprBg,man,,talmannen
prot-1948--fk--9.xml,i-LupdhtBiE6UFf2oREbyS4s,man,,TALMANNEN
prot-1948-höst-ak--33.xml,i-5p91zwCTyDRjZDFFQiWzcM,man,,
prot-1948-höst-ak--33.xml,i-71pDweEFqAtuwZTQsGtS7w,man,,statsrådet
prot-1948-höst-ak--33.xml,i-UvdopxdThcMvTD7JfSBPS6,man,,
prot-1948-höst-ak--34.xml,i-RRz17UzziSHqeJhvMR9dPf,man,,
prot-1948-höst-ak--34.xml,i-CEgqUtWWjNTscHJ8zer5za,man,,statsrådet
prot-1948-höst-ak--34.xml,i-DE9Q5n1Uk2wL86PjqKvY9h,man,,
prot-1948-höst-ak--34.xml,i-Wse98feUPdg5BWtzeQuXDa,man,,
prot-1948-höst-ak--34.xml,i-3mqiVZoQZm1AfqXKF2igDD,man,,
prot-1948-höst-ak--34.xml,i-7F4e1KcdG4bKPZZFF6CVHg,man,,
prot-1948-höst-ak--34.xml,i-9gM7t2DYPheB3VcaV1oCD9,man,,
prot-1948-höst-ak--34.xml,i-P1JDhBoofEjTaiUMahQvem,man,,
prot-1948-höst-ak--34.xml,i-H9vEhiuWWpgZd9bKqZcAKD,man,,statsrådet
prot-1948-höst-ak--34.xml,i-7ZFPsvEEWejPxdyghH9dzx,man,,
prot-1948-höst-ak--34.xml,i-5q6wP4MfQkTjvAQbwYhScc,man,,
prot-1948-höst-ak--34.xml,i-QrQyTVNuDp3wwAWsbGsmcJ,man,,statsministern
prot-1948-höst-ak--34.xml,i-SVwASQoB7K7BFg3DNJX26L,man,,
prot-1948-höst-ak--35.xml,i-W5jgXsgxqqsAt8ija6Qtob,man,,
prot-1948-höst-ak--35.xml,i-Sej21bmefvWbqrSYyy3kEW,man,,
prot-1948-höst-ak--35.xml,i-JbEoCdYEkbG1XLon6byrdc,man,,
prot-1948-höst-ak--35.xml,i-2b6MdRbLo3PxJ46YKA9juo,man,,
prot-1948-höst-ak--35.xml,i-QhyafVmUjTgwmJjuKZhtqg,man,,
prot-1948-höst-ak--35.xml,i-HXYR3QsCB5oqVbfpHAXBQg,man,,
prot-1948-höst-ak--36.xml,i-C2shMr4sF7W89v93mQ8ngr,man,,
prot-1948-höst-ak--37.xml,i-97vVJF4NneMDUzAhHbDVGT,man,,
prot-1948-höst-ak--37.xml,i-Y1wC6h6hszDfScY56qCSTx,man,,
prot-1948-höst-ak--37.xml,i-WAXYMgFkxZw5PABH3467yq,man,,
prot-1948-höst-ak--37.xml,i-PfvmWKYHzE7h4cy3Vhr9uz,man,,
prot-1948-höst-ak--37.xml,i-XX2JALCjQ81EQuQ68X5PuX,man,,
prot-1948-höst-ak--38.xml,i-PGPRRo4dqof4iGqQNGoox,man,,
prot-1948-höst-ak--38.xml,i-96bneozZxwCTfmHNFVctKn,man,,
prot-1948-höst-ak--38.xml,i-H8zz8HuBB76S3xc5cf7QKR,man,,
prot-1948-höst-ak--38.xml,i-7A9uoanPkFxPWGkg8PDaDh,man,,
prot-1948-höst-ak--39.xml,i-PpaujeC1Pe2XFjRCuivjWt,man,,
prot-1948-höst-ak--39.xml,i-WnLFFZcDrJ6HEKBEMEnvX4,man,,
prot-1948-höst-ak--39.xml,i-XgqxvxEGuQmFUtkjRV5wvV,man,,
prot-1948-höst-ak--39.xml,i-2oCyvDoM8BB2eDP3YCh3JS,woman,,
prot-1948-höst-ak--39.xml,i-DAdx1BuMhjQEPMNAdk9ZdD,man,,
prot-1948-höst-ak--40.xml,i-Bq3yVhKqS8NJQHaDRqdZKN,man,,
prot-1948-höst-ak--40.xml,i-JXYfdsZ91FqxcZgjYmgwHF,man,,
prot-1948-höst-ak--40.xml,i-MfJpk8bbp8F8FGDGZaxQqo,man,,
prot-1948-höst-ak--40.xml,i-WrDruwPgEZiiof3ju8ux4R,man,,
prot-1948-höst-ak--40.xml,i-2dtfhtRXsk6kSPX3UDSFA3,man,,talmannen
prot-1948-höst-ak--40.xml,i-VVCjqk7mxFbsgrgtuc3jeK,man,,
prot-1948-höst-ak--40.xml,i-HS4FvtAaNW5N44LUy7hqCh,man,,
prot-1948-höst-ak--40.xml,i-G6RkeqaYH3AoEdnUVQmKZq,man,,
prot-1948-höst-ak--40.xml,i-5sdvFdeBRoffruKadjs4nH,man,,
prot-1948-höst-ak--40.xml,i-Fc7VWBC1pUv5g9ja6ihyY8,man,,talmannen
prot-1948-höst-fk--33.xml,i-FihxnVT8SMjHcnA9Fe5UmC,man,,statsrådet
prot-1948-höst-fk--33.xml,i-JmGr63AxmbH4EnjGLjSRxx,man,,TALMANNEN
prot-1948-höst-fk--34.xml,i-VDtt8ss4W1B7j9xRQ4AJux,man,,statsrådet
prot-1948-höst-fk--34.xml,i-Da3PD6BYivu7pXpt8qDrLd,man,,TALMANNEN
prot-1948-höst-fk--34.xml,i-CBN8UQqzZkAVC8dNTor7yK,man,,TALMANNEN
prot-1948-höst-fk--34.xml,i-BukWgxFsjvzoTfdgF9cvN8,man,,TALMANNEN
prot-1948-höst-fk--34.xml,i-Lk7BZQ6gAjSkh7Vn7qABsB,man,,
prot-1948-höst-fk--34.xml,i-9egRWeC32Dg3A13HEbiFJd,man,,talmannen
prot-1948-höst-fk--36.xml,i-FnFEqHBDAbohH5dgibcdhZ,man,,TALMANNEN
prot-1948-höst-fk--36.xml,i-HpfGWoHBZNteQYPutP33V9,man,,
prot-1948-höst-fk--38.xml,i-MdCrhCyg27AzBceuLtfGu4,man,,
prot-1948-höst-fk--38.xml,i-KFRWP6nXGbSFRy9q1JQyBs,man,,
prot-1948-höst-fk--38.xml,i-YRv77n5SKNAAcdNnSCA679,man,,
