protocol_id,hash,gender,party,other
prot-1966--ak--24,3e91b9b7,man,(cp),
prot-1966--ak--24,8ce8b7ac,man,(cp),
prot-1966--ak--24,555fc5b0,man,,statsrådet
prot-1966--ak--24,b6621101,man,(s),
prot-1966--ak--24,13dccde1,man,(cp),
prot-1966--ak--24,b8b0a8d8,man,(k),
prot-1966--ak--24,7bdfafbb,man,,talmannen
prot-1966--ak--24,801db041,man,(cp),
prot-1966--ak--24,9051cd0e,man,(cp),
prot-1966--ak--24,03ab4f7a,man,(fp),
prot-1966--ak--24,c62839f4,man,(h),
prot-1966--ak--24,0b3eb97a,man,(fp),
prot-1966-höst-ak--35,05a0e508,man,,TALMANNEN
prot-1966-höst-ak--35,4e7a4d13,man,(cp),
prot-1966-höst-ak--35,aba53d70,man,(fp),
prot-1966-höst-ak--35,b90cda4d,man,(fp),
prot-1966-höst-ak--35,ea1d7081,man,(fp),
prot-1966-höst-ak--35,9e4bb5ca,woman,(s),
prot-1966-höst-ak--35,c4497a0c,man,(h),
prot-1966-höst-ak--35,aaaf59d3,man,(h),
prot-1966-höst-ak--35,f06f170c,man,(fp),
prot-1966-höst-ak--35,42cdf95f,man,,
prot-1966-höst-ak--35,42fcdf3b,man,(fp),
prot-1966-höst-ak--35,dc652c30,man,,statsrådet
prot-1966-höst-ak--35,e424cd53,man,(h),
prot-1966-höst-ak--34,7bfa84c8,man,,statsrådet
prot-1966-höst-ak--34,24fdb162,man,(fp),
prot-1966-höst-ak--34,0f031b0d,man,,statsrådet
prot-1966-höst-ak--34,8dab00c8,man,(h),
prot-1966-höst-ak--34,43e049bd,man,(h),
prot-1966-höst-ak--34,42e4328f,man,(cp),
prot-1966-höst-ak--34,5b259b45,man,,TALMANNEN
prot-1966-höst-ak--34,3f563f11,man,(fp),
prot-1966-höst-ak--34,931dec5b,man,,statsrådet
prot-1966-höst-ak--34,a190bf7c,man,(s),
prot-1966-höst-ak--34,1cd94d9c,man,,statsrådet
prot-1966-höst-ak--34,8ee1ac61,man,,statsrådet
prot-1966-höst-ak--34,5544265b,man,,TALMANNEN
prot-1966-höst-ak--34,3347d8d8,man,,statsrådet
prot-1966-höst-ak--34,c271b2d4,man,(fp),
prot-1966-höst-ak--34,61b8d862,man,(s),
prot-1966-höst-ak--34,ba08a0f2,man,,statsrådet
prot-1966-höst-ak--34,7c232c14,man,(fp),
prot-1966-höst-ak--34,111104fb,man,(fp),
prot-1966--ak--25,af5a3ff2,man,(h),
prot-1966--ak--25,cb3e0f9b,man,,statsrådet
prot-1966--ak--25,206bff98,man,(fp),
prot-1966--ak--25,be050bca,man,,statsrådet
prot-1966--ak--25,e7c84f1a,man,(cp),
prot-1966--ak--25,e473f2c0,man,,statsrådet
prot-1966--ak--25,220b6bfa,man,,
prot-1966--ak--25,414fdcee,man,(s),
prot-1966--ak--25,13b0c454,man,(cp),
prot-1966--ak--25,96834c85,man,(fp),
prot-1966--ak--25,00dc3769,man,(h),
prot-1966--ak--25,65f36cf8,man,(h),
prot-1966--ak--25,ff99752c,man,(fp),
prot-1966--ak--25,6116e66c,man,(h),
prot-1966--ak--25,7d0cb63b,man,(h),
prot-1966--ak--25,5de9ca83,man,,statsrådet
prot-1966--ak--25,1c51075e,man,(cp),
prot-1966--ak--25,9f0caeab,man,(cp),
prot-1966--ak--25,1d1f1b29,woman,(s),
prot-1966--ak--25,0c0f74b5,woman,(s),
prot-1966--ak--25,b3856282,man,,TALMANNEN
prot-1966--ak--19,ebcc192f,man,,statsrådet
prot-1966--ak--19,e5e51028,man,(cp),
prot-1966--ak--19,d743a72c,man,,statsrådet
prot-1966--ak--19,e9f97236,man,(cp),
prot-1966--ak--19,03dbd832,man,,TALMANNEN
prot-1966--ak--19,6bc112bb,man,(cp),
prot-1966--ak--19,61aa876f,man,(h),
prot-1966--ak--19,cf2d845a,man,(fp),
prot-1966--ak--19,89800323,man,,
prot-1966--ak--19,1f4ad502,man,,
prot-1966--ak--19,6f1ef96b,man,(h),
prot-1966--ak--21,7d997d72,man,(cp),
prot-1966--ak--21,339eef90,man,,talman
prot-1966--ak--21,7a2adc24,man,,statsrådet
prot-1966--ak--21,094ee8d7,man,(h),
prot-1966--ak--21,85edf870,man,(h),
prot-1966--ak--21,e662cddf,man,,statsrådet
prot-1966--ak--21,cf27ff07,man,,statsrådet
prot-1966--ak--21,e694b721,man,,statsrådet
prot-1966--ak--21,e8571e28,man,(fp),
prot-1966--ak--21,58304711,man,(fp),
prot-1966--ak--21,94abeb8f,man,,TALMANNEN
prot-1966--ak--21,a6eb4883,man,(cp),
prot-1966--ak--21,f608cec8,man,(cp),
prot-1966--ak--21,9e36b9a8,man,(cp),
prot-1966--ak--21,7007d971,woman,,Statsrådet
prot-1966--ak--21,7aaec0ae,man,,talmannen
prot-1966--fk--9,f8cffa56,man,,TALMANNEN
prot-1966--fk--9,79280fbf,man,(h),statsrådet
prot-1966--fk--9,07ed051c,man,(s),
prot-1966--fk--9,212d3ae2,man,(fp),
prot-1966--fk--9,0c4c6f3c,man,(h),
prot-1966--fk--9,6ec3ea5e,man,(s),
prot-1966--fk--9,f0b1dc02,man,(h),
prot-1966--fk--9,62b88688,man,(h),
prot-1966--fk--9,3ee6c47b,man,,statsrådet
prot-1966--fk--9,3420045b,man,(cp),statsrådet
prot-1966-höst-ak--30,2d1d9baf,man,,TALMANNEN
prot-1966-höst-ak--30,78b4a673,man,(fp),
prot-1966-höst-ak--30,ca3b2028,man,(h),
prot-1966-höst-ak--30,0cccbb51,man,,statsrådet
prot-1966-höst-ak--30,e3ffb075,man,(h),
prot-1966-höst-ak--31,c13b2ad3,man,,TALMANNEN
prot-1966-höst-ak--31,0091e30b,man,(cp),
prot-1966-höst-ak--31,a5200389,man,,statsrådet
prot-1966-höst-ak--31,897e5802,man,(fp),
prot-1966-höst-ak--31,c34630cc,man,,statsrådet
prot-1966-höst-ak--31,cb71fa3e,man,(k),
prot-1966-höst-ak--31,92aaed12,man,(cp),
prot-1966-höst-ak--31,a36d41df,man,(fp),
prot-1966-höst-ak--31,05509b30,man,(h),
prot-1966-höst-ak--31,faf02fc2,man,,statsrådet
prot-1966-höst-ak--31,a1c0dc05,man,(h),
prot-1966-höst-ak--31,799beb77,man,(cp),
prot-1966-höst-ak--31,24628f03,man,(fp),
prot-1966-höst-ak--31,cc38f1c7,man,,TALMANNEN
prot-1966-höst-ak--31,d46e9511,man,(h),
prot-1966-höst-ak--31,6b690f55,man,(fp),
prot-1966-höst-ak--31,0e7beec0,man,(h),talmannen
prot-1966-höst-ak--31,8d3a4c20,man,(k),
prot-1966-höst-ak--31,89692499,,,
prot-1966-höst-ak--31,f26d2e4e,man,,statsrådet
prot-1966-höst-ak--31,0adf0c58,man,,statsrådet
prot-1966-höst-ak--31,efd732d7,man,,statsrådet
prot-1966--fk--8,fa5a8d55,man,,statsrådet
prot-1966--fk--8,fdf43054,man,(h),
prot-1966--fk--8,aba832a4,woman,(fp),statsrådet
prot-1966--fk--8,076b319b,man,,
prot-1966--fk--8,e0b3e47e,man,(h),
prot-1966--fk--8,bb58c280,man,(fp),
prot-1966--fk--8,b42698b6,man,(cp),
prot-1966--ak--20,21830e03,man,,TALMANNEN
prot-1966--ak--20,e4c6939a,man,(fp),talmannen
prot-1966--ak--20,a2c4af41,man,(fp),talmannen
prot-1966--ak--20,e0a753bf,man,(s),
prot-1966--ak--20,82c5bf72,man,(s),
prot-1966--ak--20,fac50f8a,man,(cp),
prot-1966--ak--20,e25b630b,man,(fp),
prot-1966--ak--20,4aa6ceb5,man,(fp),
prot-1966--ak--20,89f8039a,man,,statsrådet
prot-1966--ak--20,6210be64,man,,statsrådet
prot-1966--ak--20,21552742,man,(fp),
prot-1966--ak--20,90794b94,man,(h),
prot-1966--ak--20,fba836e6,man,(cp),
prot-1966--ak--20,e4bde962,man,,TALMANNEN
prot-1966--ak--20,7f18161e,man,(fp),
prot-1966--ak--20,00755fe7,man,(k),
prot-1966--ak--20,d9b76121,man,(h),
prot-1966--ak--20,d56ad76e,,,
prot-1966--ak--20,83c3ebb4,man,(h),
prot-1966--ak--20,fb074000,man,,statsrådet
prot-1966--ak--20,50ff16af,man,,statsrådet
prot-1966--ak--20,774b0f88,man,,statsrådet
prot-1966--ak--20,648ab74b,woman,(s),
prot-1966--ak--20,7fbc1e04,man,,statsrådet
prot-1966--ak--22,2627b6cc,man,(h),
prot-1966--ak--22,80668b51,man,(h),
prot-1966--ak--22,172b6991,man,,statsrådet
prot-1966--ak--22,700073cd,man,(h),
prot-1966--ak--22,946d942d,man,,statsrådet
prot-1966--ak--22,01c4602d,man,,statsrådet
prot-1966--ak--22,66e4475f,man,,statsrådet
prot-1966--ak--22,40d9ae5a,man,,
prot-1966--ak--22,46449ec6,woman,(s),
prot-1966--ak--22,faf5e743,man,(fp),
prot-1966--ak--22,4b7c4309,man,,TALMANNEN
prot-1966--ak--22,1a7854c1,man,(fp),
prot-1966--ak--22,1ec1a240,man,(k),
prot-1966--ak--22,54cf4268,man,(cp),
prot-1966--ak--22,a3d2de19,man,(fp),
prot-1966--ak--22,b29fe893,man,(h),talmannen
prot-1966-höst-ak--33,b6a7f581,man,(cp),
prot-1966-höst-ak--33,b7e6ce9d,man,,statsrådet
prot-1966-höst-ak--33,cce44aca,man,,TALMANNEN
prot-1966-höst-ak--33,acd8e994,man,,statsrådet
prot-1966-höst-ak--33,90a2d35d,man,(fp),
prot-1966-höst-ak--33,73f3d32e,woman,(s),
prot-1966-höst-ak--33,42f893e9,woman,(s),
prot-1966-höst-ak--33,6f23332c,man,(fp),
prot-1966-höst-ak--33,0e8dc64c,man,(cp),
prot-1966-höst-ak--33,54e2bb8f,man,(s),
prot-1966-höst-ak--33,73706666,man,(h),
prot-1966-höst-ak--33,5fcd8ed5,man,(h),
prot-1966-höst-ak--33,2d39e90b,woman,(h),
prot-1966-höst-ak--33,29525520,man,,TALMANNEN
prot-1966-höst-ak--33,1f797bec,man,(fp),
prot-1966-höst-ak--33,467b388f,man,,statsrådet
prot-1966-höst-ak--33,b7d58ee8,man,(h),
prot-1966-höst-ak--33,70f9befb,man,(s),
prot-1966-höst-ak--33,78802809,woman,(h),
prot-1966-höst-ak--33,681d2635,man,,statsrådet
prot-1966-höst-ak--33,467f1b87,man,,statsrådet
prot-1966-höst-ak--32,f06bce54,man,,statsrådet
prot-1966-höst-ak--32,d6df6c21,man,(h),
prot-1966-höst-ak--32,ba6d375f,man,(s),
prot-1966-höst-ak--32,189d682d,man,,TALMANNEN
prot-1966-höst-ak--32,6a6e2998,man,(s),
prot-1966-höst-ak--32,937288af,man,,statsrådet
prot-1966-höst-ak--32,43c2bd4f,man,(fp),
prot-1966-höst-ak--32,86159c92,man,(h),
prot-1966--ak--23,8cc436f1,man,,statsrådet
prot-1966--ak--23,ea0bef05,man,,TALMANNEN
prot-1966--ak--23,57dd0b85,man,(h),
prot-1966--ak--23,ab312c37,man,(fp),
prot-1966--ak--23,69ebfddc,man,,
prot-1966--ak--23,85b412ad,man,(h),
prot-1966--ak--23,648da2ee,man,(cp),
prot-1966--ak--23,9a7f05ed,man,(h),
prot-1966--ak--23,a2dc8015,man,(cp),
prot-1966--ak--23,71e22982,man,,TALMANNEN
prot-1966--ak--23,645bc6d6,man,,statsrådet
prot-1966--ak--23,331667ff,man,,statsrådet
prot-1966--ak--23,66a30cb3,man,,statsrådet
prot-1966--ak--23,25c421a9,man,,
prot-1966--ak--23,1566cbad,man,(h),
prot-1966--ak--23,21486f45,man,(cp),
prot-1966--ak--23,434885aa,man,(fp),
prot-1966--ak--23,a1330733,man,,TALMANNEN
prot-1966-höst-fk--30,b6b53b28,man,(s),talmannen
prot-1966-höst-fk--30,3a1ed4ab,man,(s),talmannen
prot-1966-höst-fk--30,a7b94f00,man,(s),
prot-1966-höst-fk--30,07da65c5,man,(cp),
prot-1966-höst-fk--30,0033b7a2,man,,statsrådet
prot-1966-höst-fk--30,f7314c03,man,,
prot-1966-höst-fk--30,0dbe68d7,man,,
prot-1966--ak--4,a09551e7,man,(s),
prot-1966--ak--4,035e25fb,man,(s),
prot-1966--ak--4,2596b82d,man,(cp),
prot-1966--ak--4,af50a6ff,man,,statsrådet
prot-1966--ak--4,1579bbf0,man,(cp),
prot-1966--ak--4,edede151,man,(h),
prot-1966--ak--4,9f6a3f9c,man,(fp),
prot-1966--ak--4,a662d630,man,(h),
prot-1966--ak--4,9b314577,man,,statsrådet
prot-1966--fk--21,4fcf53d2,man,,statsrådet
prot-1966--fk--21,93165092,man,(h),statsministern
prot-1966--fk--21,a579f712,woman,(cp),
prot-1966--fk--21,9ca7000f,woman,(cp),
prot-1966--fk--21,eed09306,man,(s),
prot-1966--fk--21,0b3611e3,man,(h),
prot-1966--fk--21,e77255bd,man,(s),
prot-1966--fk--21,e5fc3aea,man,,TALMANNEN
prot-1966--fk--20,353d6ca1,man,,TALMANNEN
prot-1966--fk--20,d2a761dd,man,(h),
prot-1966--fk--20,404e0021,man,(cp),
prot-1966--fk--20,b7c222f4,man,,statsrådet
prot-1966--fk--20,d702eee7,man,,talman
prot-1966--fk--20,1b5b90e1,man,(s),
prot-1966--fk--20,49f40776,man,(s),
prot-1966--fk--20,68d7294e,man,,
prot-1966--fk--20,60484e8d,man,,statsrådet
prot-1966--fk--20,e0403074,man,(s),
prot-1966--fk--20,2ae343e3,man,(fp),
prot-1966--fk--20,4e7aeb98,man,(s),
prot-1966--fk--20,b068f99b,man,,statsrådet
prot-1966--ak--5,ed232115,man,(fp),
prot-1966--ak--5,2664cb3f,man,(h),
prot-1966--ak--5,73d17799,man,(h),
prot-1966--ak--5,7b1e617e,man,(fp),
prot-1966--ak--5,99eab9d1,man,,TALMANNEN
prot-1966--ak--5,5793ada6,man,,statsrådet
prot-1966--ak--5,b63be50a,man,,statsrådet
prot-1966--ak--5,c182dc13,man,(h),
prot-1966-höst-fk--31,3907bfd1,man,,TALMANNEN
prot-1966-höst-fk--31,b082e44e,woman,(cp),
prot-1966-höst-fk--31,453372a1,man,,TALMANNEN
prot-1966-höst-fk--31,8f9c881d,man,,statsrådet
prot-1966-höst-fk--33,eecd3179,man,(s),
prot-1966-höst-fk--33,8d00def6,man,(h),
prot-1966-höst-fk--33,9c6536ad,man,(fp),
prot-1966-höst-fk--33,3e913497,man,,statsrådet
prot-1966-höst-fk--33,a78e0a1c,man,,statsrådet
prot-1966-höst-fk--33,c4536771,man,(h),statsrådet
prot-1966--ak--7,b3e69f2c,man,(cp),
prot-1966--ak--7,1172c877,man,(fp),
prot-1966--ak--7,e1de6856,man,(fp),
prot-1966--ak--7,a094e7c5,man,(cp),
prot-1966--ak--7,2b7b2ed0,man,(h),
prot-1966--ak--7,9b3e75a8,man,,statsrådet
prot-1966--ak--7,138e195d,man,(cp),
prot-1966--fk--22,ea0977f6,man,(cp),talmannen
prot-1966--fk--22,7669dccf,woman,(h),
prot-1966--fk--22,6d186272,woman,(cp),
prot-1966--fk--22,f72fc118,man,(h),
prot-1966--fk--22,1a55f489,man,(h),statsrådet
prot-1966--fk--22,196319bb,man,(s),statsrådet
prot-1966--fk--23,c468a7a6,man,,TALMANNEN
prot-1966--fk--23,1c4b718f,man,(h),
prot-1966--fk--23,f372ddab,man,(fp),
prot-1966--fk--23,55d0db62,man,,statsrådet
prot-1966--fk--23,9e277b7d,man,,statsrådet
prot-1966--fk--23,35d9ff61,man,(s),
prot-1966--fk--23,3123640b,man,(h),
prot-1966--fk--23,5117bab2,man,(fp),statsrådet
prot-1966--ak--6,46fffa5b,man,,TALMANNEN
prot-1966--ak--6,e27f6a26,man,(k),
prot-1966--ak--6,66247ebe,man,(h),
prot-1966--ak--6,e14aa7a8,man,(h),
prot-1966--ak--6,befac040,man,,statsrådet
prot-1966-höst-fk--32,3f8daff9,man,,TALMANNEN
prot-1966-höst-fk--32,cd0c5a3a,man,,statsrådet
prot-1966-höst-fk--32,1d5d4507,man,(k),statsrådet
prot-1966--ak--2,69349818,man,(fp),
prot-1966--ak--2,12e15c39,man,,statsrådet
prot-1966--ak--2,82100933,man,(fp),
prot-1966--ak--2,25d7fbc4,man,,statsrådet
prot-1966--ak--2,af28b042,man,(fp),
prot-1966--ak--2,502389c3,man,,statsrådet
prot-1966--ak--2,b64f4058,man,,talman
prot-1966--ak--2,614f5ebf,man,,TALMANNEN
prot-1966-höst-fk--36,31912032,man,,statsrådet
prot-1966-höst-fk--36,8aa821e2,man,,statsrådet
prot-1966-höst-fk--36,0da6c370,man,(fp),
prot-1966-höst-fk--36,e1f3fed1,man,(fp),
prot-1966-höst-fk--36,71e83a64,man,(h),
prot-1966-höst-fk--36,9e6aaf70,man,,statsrådet
prot-1966-höst-fk--36,e4b74734,man,,TALMANNEN
prot-1966--fk--27,3d437c42,man,,statsrådet
prot-1966--fk--27,8cc16ded,man,,statsrådet
prot-1966--fk--27,01080082,,(fp),
prot-1966--fk--27,61986a60,man,(s),
prot-1966--fk--27,66628540,man,(s),
prot-1966--fk--27,84b3545f,man,(cp),
prot-1966--fk--27,9a553129,man,(fp),
prot-1966--fk--27,99b64e8a,man,(h),
prot-1966--fk--27,e1883083,man,(h),
prot-1966--fk--27,27c3d2e5,man,,statsrådet
prot-1966--fk--27,bdc69ac0,man,,TALMANNEN
prot-1966--fk--26,4aa649bc,man,(cp),
prot-1966--fk--26,3d0a9b42,man,,statsrådet
prot-1966--fk--26,b4cf5017,man,,statsrådet
prot-1966--fk--26,9ea0e3b5,man,(h),
prot-1966--fk--26,e80e1f89,man,(s),talmannen
prot-1966--fk--26,537a0667,man,(h),
prot-1966--fk--26,b80bbcdb,man,,
prot-1966--fk--26,b5c8313b,man,(s),
prot-1966--fk--26,079f9aff,man,(s),
prot-1966--fk--26,4d1f1b68,man,(h),
prot-1966-höst-fk--37,12332407,man,(h),
prot-1966-höst-fk--37,912b71f8,man,(h),
prot-1966-höst-fk--37,547c7758,man,,statsrådet
prot-1966-höst-fk--37,ce4ab9af,man,,statsrådet
prot-1966-höst-fk--37,162eba0d,man,,statsrådet
prot-1966-höst-fk--37,eda6ef40,man,(h),
prot-1966-höst-fk--37,d31ed026,man,,statsrådet
prot-1966-höst-fk--37,4b63fe9f,man,,statsrådet
prot-1966--ak--3,ac5da1d9,man,(h),
prot-1966--ak--3,20d749de,man,(fp),
prot-1966--ak--3,0ffd9a9b,man,(h),
prot-1966--ak--3,d7b38839,man,(h),
prot-1966--ak--3,f739be7a,man,(cp),
prot-1966--ak--3,65475752,man,(h),
prot-1966--ak--3,8c51a421,man,(cp),
prot-1966--ak--3,e75c2f3f,man,(cp),
prot-1966--ak--3,95ab3c59,man,,statsrådet
prot-1966--ak--3,bc7151b9,man,(cp),
prot-1966--ak--3,2e896888,woman,(s),
prot-1966--ak--1,5d40a743,man,,TALMANNEN
prot-1966--ak--1,9157ca2c,man,,TALMANNEN
prot-1966--ak--1,51547acd,man,,TALMANNEN
prot-1966--ak--1,02b06400,man,,TALMANNEN
prot-1966--ak--1,613b84f2,man,(cp),
prot-1966--ak--1,3b819521,man,(fp),
prot-1966-höst-fk--35,fa91cd3c,man,(s),
prot-1966-höst-fk--35,f527a47f,man,(h),
prot-1966-höst-fk--35,452a9754,man,(fp),
prot-1966-höst-fk--35,3332d30e,man,,TALMANNEN
prot-1966-höst-fk--35,7e42458f,man,(cp),statsrådet
prot-1966-höst-fk--35,e388a931,man,,statsrådet
prot-1966-höst-fk--35,5eefa252,man,,statsrådet
prot-1966-höst-fk--35,0d38fb2e,man,(s),statsrådet
prot-1966-höst-fk--35,67c61db4,woman,(fp),statsrådet
prot-1966-höst-fk--35,e754f6fd,man,,statsrådet
prot-1966--fk--18,f28037a5,man,,TALMANNEN
prot-1966--fk--18,60a545c7,man,(fp),
prot-1966--fk--18,f3285834,man,(cp),
prot-1966--fk--18,d96b9d1b,man,,
prot-1966--fk--18,516a843c,man,(fp),
prot-1966--fk--18,b42add3f,man,,
prot-1966--fk--18,6062a39b,man,(s),
prot-1966--fk--18,cfc0342c,man,(fp),
prot-1966--fk--18,f580bf62,man,(cp),
prot-1966--fk--18,e402cdd5,man,,TALMANNEN
prot-1966--fk--24,8d97e4a2,man,(cp),
prot-1966--fk--24,c3b9f713,man,(s),talmannen
prot-1966--fk--24,75ea372e,man,,statsrådet
prot-1966--fk--24,00839a82,man,(fp),
prot-1966--fk--24,e094828c,man,(fp),
prot-1966--fk--24,055024b0,man,,statsrådet
prot-1966--fk--24,f3fbc3bb,man,,TALMANNEN
prot-1966--fk--24,b8e73323,man,,TALMANNEN
prot-1966--fk--24,4dea5a5f,man,(cp),statsrådet
prot-1966--fk--24,d36532ab,woman,(fp),statsrådet
prot-1966--fk--25,9e8cede0,man,,statsrådet
prot-1966--fk--25,42f0d54b,man,(cp),
prot-1966--fk--25,5af0dc62,man,(cp),statsrådet
prot-1966--fk--25,a303949a,man,(fp),
prot-1966--fk--25,73b16734,man,,statsrådet
prot-1966--fk--25,4c6c20f3,man,,TALMANNEN
prot-1966--fk--25,dfda47d4,man,(s),
prot-1966--fk--25,41e6d767,man,,TALMANNEN
prot-1966--fk--19,1d522721,man,(h),statsrådet
prot-1966-höst-fk--34,8b853bb1,man,,statsrådet
prot-1966-höst-fk--34,937b5625,man,(cp),
prot-1966-höst-fk--34,83491160,man,(h),
prot-1966-höst-fk--34,861d8130,woman,(cp),
prot-1966-höst-fk--34,5d5f496b,man,(fp),
prot-1966-höst-fk--34,1f70882c,man,,TALMANNEN
prot-1966-höst-fk--34,db639648,man,(h),statsrådet
prot-1966-höst-fk--34,cfd43913,man,(k),statsrådet
prot-1967--ak--23,999e1f95,man,,statsrådet
prot-1967--ak--23,4368e4a6,man,,statsrådet
prot-1967--ak--23,f2e46169,man,(cp),
prot-1967--ak--23,21c85ad2,man,(fp),
prot-1967--ak--23,a0cef550,man,(h),
prot-1967--ak--23,4e9bed28,man,,talmannen
prot-1967--ak--23,78a0bb18,man,(h),
prot-1967--ak--23,276800bd,man,,statsrådet
prot-1967--ak--23,9a4521e7,man,(cp),
prot-1967--ak--23,6ccb0426,man,(k),
prot-1967--ak--23,d1517031,man,(k),
prot-1967--ak--23,7c0f5891,man,,statsrådet
prot-1967--ak--23,2cb731cf,man,(s),
prot-1967--ak--23,418236c0,man,,
prot-1967--ak--23,d15c4b2b,man,(fp),
prot-1967--ak--23,e4fdb9fc,woman,(s),
prot-1967--ak--23,39e42adc,man,,TALMANNEN
prot-1967--fk--9,7d8b0687,man,,TALMANNEN
prot-1967--fk--9,dfd0ba50,man,,statsrådet
prot-1967--fk--8,526f638d,man,(h),
prot-1967--fk--8,54b4f7f7,man,,statsrådet
prot-1967--fk--8,80861c4f,man,,TALMANNEN
prot-1967--fk--8,59fb9b5e,man,(s),
prot-1967--fk--8,f23bd86e,man,(h),
prot-1967--fk--8,f9ac11c0,man,(s),
prot-1967--fk--8,1de20ff3,man,(cp),
prot-1967--fk--8,7417cd26,man,(fp),
prot-1967--fk--8,4e70d50e,,(SS),
prot-1967--fk--8,53751c1a,man,,TALMANNEN
prot-1967--fk--8,981a42cf,man,(h),
prot-1967--fk--8,57dfa8c2,man,(h),
prot-1967--fk--8,c2fd9d1c,man,(s),talmannen
prot-1967--fk--8,10094857,man,(fp),
prot-1967--ak--22,d8dd87ab,man,,statsrådet
prot-1967--ak--22,ea268a1b,man,(fp),
prot-1967--ak--22,0f3c456a,man,(h),
prot-1967--ak--22,aba838fa,man,,statsrådet
prot-1967--ak--22,e669ee84,man,(k),
prot-1967--ak--22,8ce46633,man,(s),
prot-1967--ak--22,6e289382,woman,(s),
prot-1967--ak--22,0dfa6b94,man,(cp),
prot-1967--ak--22,60765727,man,,statsrådet
prot-1967--ak--22,0f422560,woman,(s),
prot-1967--ak--22,423991d1,man,,statsrådet
prot-1967--ak--22,1abb14ed,woman,(s),
prot-1967--ak--22,f994170a,man,(fp),
prot-1967--ak--22,8b2eda0a,man,(h),
prot-1967--ak--22,c3a3d0d4,man,(fp),
prot-1967--ak--22,794c5463,man,(s),
prot-1967--ak--22,1c12793b,man,(s),
prot-1967--ak--22,46f88bf4,man,,talmannen
prot-1967--ak--22,218e3f0e,man,(fp),
prot-1967--ak--22,d151ded9,man,(cp),
prot-1967--ak--22,6fcd133e,man,(s),
prot-1967--ak--22,432b789c,man,,TALMANNEN
prot-1967--ak--22,8c05e8a1,man,(cp),
prot-1967--ak--34,e825c15e,man,,TALMANNEN
prot-1967--ak--34,1713aa21,man,(fp),
prot-1967--ak--34,d68df4bf,woman,(h),
prot-1967--ak--34,f8be9d74,woman,(h),
prot-1967--ak--34,7641836e,man,(fp),
prot-1967--ak--34,9508d054,man,(h),
prot-1967--ak--34,f5585177,man,(h),
prot-1967--ak--20,78ba46f9,man,(fp),
prot-1967--ak--20,17b470c1,man,,statsrådet
prot-1967--ak--20,d7a4c106,man,(h),
prot-1967--ak--20,fc7f733c,man,,statsrådet
prot-1967--ak--20,3df964ae,man,(cp),
prot-1967--ak--20,c94e14d8,man,,statsrådet
prot-1967--ak--20,27a385f1,man,,statsrådet
prot-1967--ak--20,8662874c,man,(k),
prot-1967--ak--20,8f4f9e42,man,,statsrådet
prot-1967--ak--20,7e9603aa,man,,TALMANNEN
prot-1967--ak--20,eebec32f,woman,(s),
prot-1967--ak--20,d67487df,woman,(s),
prot-1967--ak--20,077ccb96,man,,statsrådet
prot-1967--ak--20,f235f6b6,man,(fp),
prot-1967--ak--20,b203321e,man,(h),
prot-1967--ak--20,392c1f1f,man,(fp),
prot-1967--ak--20,966612a4,man,,talmannen
prot-1967--ak--20,782fc0ac,man,,TALMANNEN
prot-1967--ak--21,b1d5f8f3,man,,statsrådet
prot-1967--ak--21,aed48a5b,man,(h),
prot-1967--ak--21,bc3d23e1,woman,(s),
prot-1967--ak--21,8af62c96,woman,(s),
prot-1967--ak--21,fed22fdd,man,(fp),
prot-1967--ak--21,42c8a093,man,,
prot-1967--ak--21,7647afa2,man,(fp),
prot-1967--ak--21,d85b7bac,man,(cp),
prot-1967--ak--21,998f2799,man,(fp),
prot-1967--ak--21,3898344e,man,(fp),
prot-1967--ak--21,2d343b44,man,(h),
prot-1967--ak--21,9c3b9fc2,man,(h),
prot-1967--ak--21,81a97349,man,(k),
prot-1967--ak--21,44f61c84,man,(h),
prot-1967--ak--21,a75d3238,man,(h),
prot-1967--ak--21,59a40379,man,,talmannen
prot-1967--ak--21,3927b5ff,man,,TALMANNEN
prot-1967--ak--35,de940455,man,(fp),
prot-1967--ak--35,cd4e9392,man,,TALMANNEN
prot-1967--ak--35,1cf9c124,man,,statsrådet
prot-1967--ak--35,f3b904f6,man,(s),
prot-1967--ak--35,6b38c5e5,man,(s),
prot-1967--ak--35,21e5be13,man,(s),
prot-1967--ak--35,b0a85650,man,(cp),
prot-1967--ak--35,bc87062f,man,(cp),
prot-1967--ak--35,9df9cffe,man,(fp),
prot-1967--ak--35,4a92c581,man,(fp),
prot-1967--ak--35,95fd47d4,man,(fp),
prot-1967--ak--35,a444beeb,man,(fp),
prot-1967--ak--35,b2eb6722,woman,(h),
prot-1967--ak--35,f8000813,woman,(h),
prot-1967--ak--35,238b31a9,man,,
prot-1967--ak--35,d383586e,,(cp),
prot-1967--ak--35,6971fd70,man,(h),
prot-1967--ak--35,21b869e3,man,(h),
prot-1967--ak--35,148c2abd,man,(cp),
prot-1967--ak--35,5b6095dd,man,,
prot-1967--ak--35,d5c64d23,man,,talmannen
prot-1967--ak--35,6751f0f6,man,(h),
prot-1967--ak--35,6b9e10c1,man,(fp),talmannen
prot-1967--ak--19,941f1581,man,,statsrådet
prot-1967--ak--19,359b7d3a,man,,statsrådet
prot-1967--ak--19,fdc2057b,man,,TALMANNEN
prot-1967--ak--19,7871c86b,man,,statsrådet
