protocol_id,hash,gender,party,other
prot-1921--fk--44.xml,acbf235f,man,,statsrådet
prot-1921--fk--44.xml,cc838feb,man,,statsrådet
prot-1921--fk--44.xml,517e6c2a,man,,talmannen
prot-1921--fk--44.xml,09434775,man,,statsrådet
prot-1921--fk--44.xml,e4cf73e6,man,,statsrådet
prot-1921--fk--44.xml,3240b0a1,man,,statsrådet
prot-1921--fk--44.xml,e3d1c970,man,,
prot-1921--fk--44.xml,47770896,man,,
prot-1921--fk--45.xml,8455c32f,man,,statsrådet
prot-1921--fk--45.xml,58228f75,man,,
prot-1921--fk--46.xml,9a2b62b4,man,,talmannen
prot-1921--fk--46.xml,299f0f59,man,,statsrådet
prot-1921--fk--46.xml,f56a069a,man,,talmannen
prot-1921--fk--46.xml,aee33be1,man,,talmannen
prot-1921--fk--46.xml,6ef06667,man,,statsrådet
prot-1921--fk--47.xml,12cd85b2,man,,talmannen
prot-1921--fk--47.xml,8976c839,man,,statsrådet
prot-1921--fk--47.xml,14270a94,man,,talmannen
prot-1921--fk--47.xml,298aaf0f,man,,statsrådet
prot-1921--fk--47.xml,678c78d4,man,,talmannen
prot-1921--fk--47.xml,2e694350,man,,
prot-1921--fk--47.xml,94c55dfe,man,,talmannen
prot-1921--fk--47.xml,c8c56524,man,,talman
prot-1921--fk--48.xml,02c937d5,man,,talmannen
prot-1921--fk--48.xml,f5f9ca42,man,,statsrådet
prot-1921--fk--48.xml,4d466242,man,,talmannen
prot-1921--fk--48.xml,ad0c9fe0,man,,talmannen
prot-1921--fk--48.xml,5f55df52,man,,talmannen
prot-1921--fk--48.xml,73f9a616,man,,
prot-1921--fk--49.xml,a7015554,man,,talmannen
prot-1921--fk--49.xml,45be88dd,man,,statsrådet
prot-1921--fk--49.xml,36192508,man,,talmannen
prot-1921--fk--5.xml,913fd39d,man,,statsrådet
prot-1921--fk--6.xml,beca3b54,man,,statsrådet
prot-1921--fk--6.xml,d1485e08,man,,talmannen
prot-1921--fk--6.xml,99a6817d,man,,talmannen
prot-1921--fk--6.xml,d6d27438,man,,statsrådet
prot-1921--fk--6.xml,c8a5f0c5,man,,
prot-1921--fk--6.xml,7f00ec18,man,,statsrådet
prot-1921--fk--7.xml,9d09f66f,man,,statsrådet
prot-1921--fk--7.xml,5110a9d5,man,,statsrådet
prot-1921--fk--7.xml,83d53406,man,,
prot-1921--fk--7.xml,60a0b88f,man,,statsrådet
prot-1921--fk--7.xml,f61bd2e6,man,,statsrådet
prot-1921--fk--7.xml,42a366c0,man,,statsrådet
prot-1921--fk--8.xml,9e2936a2,man,,statsrådet
prot-1921--fk--8.xml,712c6188,man,,statsrådet
prot-1921--fk--8.xml,9460e1c3,man,,talmannen
prot-1921--fk--8.xml,7a99fe15,man,,statsrådet
prot-1921--fk--9.xml,d6c71011,man,,statsrådet
prot-1921--fk--9.xml,e2a52a3c,man,,statsrådet
prot-1921--fk--9.xml,b3c066ad,man,,statsrådet
prot-1922--ak--11.xml,6b7cbc55,man,,
prot-1922--ak--11.xml,25544383,man,,
prot-1922--ak--11.xml,f60774e7,man,,talmannen
prot-1922--ak--11.xml,6ed3c771,man,,talmannen
prot-1922--ak--11.xml,a229fb8c,man,,statsrådet
prot-1922--ak--11.xml,3b9ffd1a,man,,
prot-1922--ak--11.xml,695385ab,man,,
prot-1922--ak--11.xml,281e7c8b,man,,
prot-1922--ak--11.xml,40de1b06,man,,
prot-1922--ak--11.xml,40b2fa3e,man,,
prot-1922--ak--12.xml,8332e3d9,man,,talmannen
prot-1922--ak--12.xml,8e7556c7,man,,
prot-1922--ak--12.xml,567f7a15,man,,talmannen
prot-1922--ak--12.xml,f52cfcc7,man,,
prot-1922--ak--12.xml,a51f4baa,man,,
prot-1922--ak--12.xml,24410c87,man,,
prot-1922--ak--12.xml,8964ce2d,man,,
prot-1922--ak--12.xml,46369c8a,man,,
prot-1922--ak--13.xml,9f04ccfe,man,,talmannen
prot-1922--ak--13.xml,c053196a,man,,
prot-1922--ak--13.xml,9a24520a,man,,
prot-1922--ak--13.xml,8d01e961,man,,
prot-1922--ak--13.xml,dbe95020,man,,
prot-1922--ak--14.xml,980c3548,man,,
prot-1922--ak--14.xml,486bee5d,man,,talmannen
prot-1922--ak--14.xml,622ebc3a,man,,
prot-1922--ak--14.xml,cc78d3b9,man,,talmannen
prot-1922--ak--15.xml,5cf6a2dd,man,,talmannen
prot-1922--ak--15.xml,66e9ab19,man,,
prot-1922--ak--15.xml,8d7768c9,man,,talmannen
prot-1922--ak--15.xml,53713672,man,,
prot-1922--ak--15.xml,85816855,man,,
prot-1922--ak--15.xml,5cadcc07,man,,
prot-1922--ak--15.xml,893a2a65,man,,talmannen
prot-1922--ak--15.xml,abd168de,man,,
prot-1922--ak--15.xml,21463f6b,man,,
prot-1922--ak--16.xml,eb99af6d,man,,
prot-1922--ak--16.xml,20c22ce8,man,,
prot-1922--ak--16.xml,30915cc4,,,
prot-1922--ak--16.xml,c78e54e6,man,,
prot-1922--ak--16.xml,77b36bcf,man,,
prot-1922--ak--17.xml,8161cb53,man,,talmannen
prot-1922--ak--17.xml,e80cadd7,man,,
prot-1922--ak--17.xml,d40509e7,man,,
prot-1922--ak--17.xml,78387e8d,man,,
prot-1922--ak--17.xml,02f85519,man,,
prot-1922--ak--17.xml,7191bccc,woman,,
prot-1922--ak--18.xml,54ef5057,man,,
prot-1922--ak--18.xml,79899821,man,,
prot-1922--ak--18.xml,02bd80aa,man,,
prot-1922--ak--18.xml,fe404d8b,man,,
prot-1922--ak--19.xml,abd0217f,man,,
prot-1922--ak--19.xml,6307ddfa,man,,
prot-1922--ak--19.xml,58c5cd19,man,,
prot-1922--ak--19.xml,b2c66cd5,man,,
prot-1922--ak--19.xml,d7e33d65,man,,
prot-1922--ak--19.xml,9a5f3767,man,,
prot-1922--ak--20.xml,b5a0b1a4,man,,
prot-1922--ak--20.xml,4e86a067,man,,
prot-1922--ak--20.xml,0a409952,man,,
prot-1922--ak--20.xml,9eee4a17,man,,
prot-1922--ak--20.xml,bb1208df,man,,
prot-1922--ak--20.xml,1e9b4c66,man,,
prot-1922--ak--20.xml,b7dd7a27,man,,
prot-1922--ak--20.xml,15b3b136,man,,
prot-1922--ak--20.xml,a8ffa7df,man,,
prot-1922--ak--20.xml,700341f4,man,,
prot-1922--ak--21.xml,3753307e,man,,
prot-1922--ak--21.xml,eedf1b46,man,,
prot-1922--ak--21.xml,53e07993,man,,
prot-1922--ak--21.xml,6c6e0313,man,,
prot-1922--ak--21.xml,e04aee36,man,,
prot-1922--ak--21.xml,0b9fd6c3,man,,
prot-1922--ak--21.xml,e92ea02c,man,,
prot-1922--ak--21.xml,fc99df11,man,,
prot-1922--ak--21.xml,0afa1c60,man,,
prot-1922--ak--21.xml,e2fda4f1,woman,,
prot-1922--ak--21.xml,7aef9e24,man,,
prot-1922--ak--21.xml,06539c73,man,,
prot-1922--ak--21.xml,2f593d81,man,,
prot-1922--ak--22.xml,81b0cc66,man,,statsrådet
prot-1922--ak--22.xml,29541c0f,man,,talmannen
prot-1922--ak--22.xml,035fce30,man,,
prot-1922--ak--23.xml,7ca30c3b,man,,
prot-1922--ak--23.xml,10fbc38b,man,,
prot-1922--ak--23.xml,f2555198,man,,
prot-1922--ak--23.xml,99177f3c,man,,
prot-1922--ak--23.xml,16c978d1,man,,
prot-1922--ak--23.xml,ac1fe765,man,,
prot-1922--ak--23.xml,883ae144,man,,talmannen
prot-1922--ak--24.xml,9ec243e9,man,,
prot-1922--ak--24.xml,d5c4d864,man,,
prot-1922--ak--24.xml,d6aa5170,man,,
prot-1922--ak--24.xml,993bbb45,man,,
prot-1922--ak--24.xml,4d11eef2,man,,
prot-1922--ak--24.xml,d332f7a8,man,,talmannen
prot-1922--ak--24.xml,19f85071,man,,
prot-1922--ak--24.xml,ccee155c,man,,
prot-1922--ak--24.xml,923d0754,,,
prot-1922--ak--24.xml,69c830b4,man,,
prot-1922--ak--24.xml,01764b9b,man,,
prot-1922--ak--25.xml,f6c1e75f,man,,talmannen
prot-1922--ak--25.xml,3990db54,man,,
prot-1922--ak--25.xml,59331184,man,,talmannen
prot-1922--ak--25.xml,9d8fac7a,woman,,
prot-1922--ak--26.xml,79a16227,man,,
prot-1922--ak--26.xml,bb7515f2,man,,
prot-1922--ak--26.xml,d0ac30de,man,,
prot-1922--ak--26.xml,2dc95ec4,man,,
prot-1922--ak--26.xml,2a1629b8,man,,
prot-1922--ak--27.xml,e63e91e2,man,,talmannen
prot-1922--ak--27.xml,c75c8f45,man,,
prot-1922--ak--27.xml,1d51ecf0,man,,
prot-1922--ak--27.xml,3a447a0a,man,,
prot-1922--ak--27.xml,93a800cc,man,,
prot-1922--ak--27.xml,a3029a97,man,,
prot-1922--ak--28.xml,5df6ab94,man,,talmannen
prot-1922--ak--28.xml,2f8bbc73,man,,
prot-1922--ak--28.xml,e67f97d8,man,,
prot-1922--ak--28.xml,82d78a11,man,,talmannen
prot-1922--ak--28.xml,f8f43f34,man,,
prot-1922--ak--28.xml,f28407aa,man,,
prot-1922--ak--28.xml,266e504c,man,,talman
prot-1922--ak--29.xml,fc727bf9,man,,
prot-1922--ak--29.xml,325e06af,man,,
prot-1922--ak--3.xml,4f77c1fe,,,
prot-1922--ak--3.xml,7244cea9,man,,
prot-1922--ak--3.xml,d39ccb46,man,,
prot-1922--ak--3.xml,183061e1,man,,
prot-1922--ak--30.xml,7859f357,man,,
prot-1922--ak--30.xml,2b4c302c,man,,
prot-1922--ak--30.xml,9b869f11,man,,
prot-1922--ak--31.xml,f8c659fd,man,,
prot-1922--ak--31.xml,687c1360,man,,
prot-1922--ak--31.xml,8cd02472,man,,
prot-1922--ak--31.xml,c033ef65,man,,
prot-1922--ak--31.xml,853fc4bd,man,,
prot-1922--ak--32.xml,3aee6bda,man,,talmannen
prot-1922--ak--32.xml,724ea7ca,man,,
prot-1922--ak--32.xml,9e683307,man,,
prot-1922--ak--32.xml,2e36b778,man,,
prot-1922--ak--32.xml,96cf3885,man,,
prot-1922--ak--33.xml,f61d2a02,man,,
prot-1922--ak--33.xml,0741474d,man,,
prot-1922--ak--33.xml,c70f57ca,man,,talmannen
prot-1922--ak--33.xml,7266d29d,man,,
prot-1922--ak--33.xml,5d288895,man,,statsrådet
prot-1922--ak--33.xml,dabfa952,man,,
prot-1922--ak--33.xml,7e8d715f,man,,
prot-1922--ak--34.xml,e9142057,man,,
prot-1922--ak--34.xml,b16901b5,man,,
prot-1922--ak--34.xml,98d3da04,man,,
prot-1922--ak--34.xml,5fe060f2,man,,
prot-1922--ak--34.xml,bfc35ec7,man,,
prot-1922--ak--34.xml,b65e3c49,man,,
prot-1922--ak--34.xml,6f57e52e,man,,
prot-1922--ak--34.xml,44b26118,man,,
prot-1922--ak--34.xml,8d0b8dcb,man,,
prot-1922--ak--35.xml,c3a71e0a,man,,talmannen
prot-1922--ak--35.xml,eb14eb6a,man,,
prot-1922--ak--35.xml,6e375e1c,man,,
prot-1922--ak--35.xml,6e5ed53b,man,,
prot-1922--ak--35.xml,16979648,man,,
prot-1922--ak--35.xml,028c6c3c,man,,
prot-1922--ak--35.xml,e70653cd,man,,
prot-1922--ak--36.xml,3ea9c86e,,,
prot-1922--ak--37.xml,ee45db72,man,,
prot-1922--ak--37.xml,b4ffe966,man,,
prot-1922--ak--37.xml,1309caac,man,,
prot-1922--ak--37.xml,1f069d46,man,,talmannen
prot-1922--ak--37.xml,4fa827ea,man,,
prot-1922--ak--37.xml,68041847,man,,
prot-1922--ak--37.xml,9144572b,man,,statsrådet
prot-1922--ak--38.xml,2fc7a85a,man,,
prot-1922--ak--38.xml,005361a4,man,,
prot-1922--ak--38.xml,7b5ac423,man,,
prot-1922--ak--38.xml,f652e307,man,,talmannen
prot-1922--ak--38.xml,e352501c,man,,
prot-1922--ak--39.xml,d4742699,man,,
prot-1922--ak--39.xml,1fb1c76e,man,,
prot-1922--ak--39.xml,db29baea,man,,talmannen
prot-1922--ak--39.xml,df13efff,man,,
prot-1922--ak--39.xml,f708578a,man,,
prot-1922--ak--39.xml,d8dec1b2,man,,
prot-1922--ak--39.xml,89e8f24b,man,,
prot-1922--ak--39.xml,b48e79cb,man,,
prot-1922--ak--39.xml,0c9e3f16,man,,
prot-1922--ak--39.xml,c462f260,man,,
prot-1922--ak--4.xml,191d368d,man,,
prot-1922--ak--4.xml,e2f301de,man,,
prot-1922--ak--4.xml,ecb538a6,man,,talmannen
prot-1922--ak--40.xml,65a0b1e6,man,,talmannen
prot-1922--ak--40.xml,0298cdb3,man,,
prot-1922--ak--40.xml,5f890040,,,
prot-1922--ak--40.xml,fdf798c4,man,,
prot-1922--ak--40.xml,627fc086,man,,
prot-1922--ak--41.xml,287ea17d,man,,statsrådet
prot-1922--ak--41.xml,bb0dff2f,man,,talmannen
prot-1922--ak--41.xml,32c41482,man,,statsrådet
prot-1922--ak--41.xml,508f764f,man,,
prot-1922--ak--41.xml,fb73e1de,man,,
prot-1922--ak--41.xml,36f507d1,man,,
prot-1922--ak--41.xml,dbcc85b4,man,,
prot-1922--ak--41.xml,70392687,man,,
prot-1922--ak--41.xml,54d87460,man,,
prot-1922--ak--41.xml,7b8f2dda,man,,
prot-1922--ak--41.xml,bb12b64e,man,,
prot-1922--ak--41.xml,1f14d2c8,man,,
prot-1922--ak--41.xml,83a31b8e,man,,
prot-1922--ak--41.xml,ea04fb5f,man,,
prot-1922--ak--41.xml,9a9003dc,man,,
prot-1922--ak--42.xml,2944d8f0,woman,,
prot-1922--ak--42.xml,8e0787b6,man,,
prot-1922--ak--42.xml,0bfa1c3d,man,,
prot-1922--ak--42.xml,fe280f22,man,,talmannen
prot-1922--ak--42.xml,0076ac00,man,,
prot-1922--ak--43.xml,acc255e1,man,,
prot-1922--ak--43.xml,898a232c,man,,
prot-1922--ak--43.xml,e71cd93c,man,,
prot-1922--ak--43.xml,4aaf069f,man,,
prot-1922--ak--43.xml,3d835ff1,man,,
prot-1922--ak--43.xml,1d6d0b42,man,,talmannen
prot-1922--ak--43.xml,045c3e7e,man,,
prot-1922--ak--43.xml,5a0355fd,man,,
prot-1922--ak--43.xml,cc00548f,man,,talman
prot-1922--ak--43.xml,9d3293b3,man,,
prot-1922--ak--43.xml,dde285c9,man,,
prot-1922--ak--43.xml,b3bad4f1,man,,
prot-1922--ak--43.xml,62c47eb6,man,,statsrådet
prot-1922--ak--43.xml,2b6e9283,man,,
prot-1922--ak--43.xml,21748a03,man,,
prot-1922--ak--43.xml,4bfac501,,,
prot-1922--ak--43.xml,56f1246c,man,,
prot-1922--ak--44.xml,c4512473,man,,
prot-1922--ak--44.xml,ba83b5b9,woman,,
prot-1922--ak--44.xml,ed59e3f5,,,
prot-1922--ak--44.xml,1a83ed20,man,,talmannen
prot-1922--ak--45.xml,f759bd09,man,,talmannen
prot-1922--ak--45.xml,9d1f4114,man,,talmannen
prot-1922--ak--45.xml,18a27b45,man,,
prot-1922--ak--45.xml,7756383c,man,,
prot-1922--ak--45.xml,80737a29,man,,
prot-1922--ak--45.xml,291bffed,man,,
prot-1922--ak--45.xml,68844ff4,woman,,
prot-1922--ak--45.xml,8a2a2de3,man,,
prot-1922--ak--45.xml,44b57652,man,,
prot-1922--ak--45.xml,35161ec7,man,,
prot-1922--ak--45.xml,8720e77b,,,
prot-1922--ak--45.xml,fbfbc9c1,man,,
prot-1922--ak--45.xml,87fc4000,man,,
prot-1922--ak--46.xml,4ad64788,man,,
prot-1922--ak--46.xml,d536a366,man,,
prot-1922--ak--46.xml,c8d63ed8,man,,
prot-1922--ak--46.xml,f76a48ff,man,,
prot-1922--ak--46.xml,72b70808,,,
prot-1922--ak--46.xml,dd14f57f,man,,
prot-1922--ak--46.xml,b34a0896,man,,
prot-1922--ak--46.xml,8214f2e6,man,,talmannen
prot-1922--ak--47.xml,799d20f6,man,,
prot-1922--ak--47.xml,88660bb1,man,,
prot-1922--ak--47.xml,5a39b938,man,,talman
prot-1922--ak--47.xml,c9bc42eb,man,,
prot-1922--ak--47.xml,a92c75cb,man,,
prot-1922--ak--47.xml,8a9498e2,,,
prot-1922--ak--47.xml,55d2b701,,,
prot-1922--ak--47.xml,e28fae3c,man,,
prot-1922--ak--47.xml,f4bb3922,man,,
prot-1922--ak--48.xml,fa18a3d8,man,,
prot-1922--ak--48.xml,e9488ed6,man,,
prot-1922--ak--48.xml,775bbe23,man,,
prot-1922--ak--48.xml,573b1aef,man,,
prot-1922--ak--49.xml,f76c6e03,man,,talmannen
prot-1922--ak--49.xml,275399ae,man,,
prot-1922--ak--49.xml,043ad3ad,man,,
prot-1922--ak--49.xml,4303ffd8,man,,
prot-1922--ak--49.xml,1e7f3b10,man,,
prot-1922--ak--50.xml,cf4eeee7,man,,
prot-1922--ak--50.xml,52640ba6,man,,statsrådet
prot-1922--ak--50.xml,de98f00c,man,,
prot-1922--ak--50.xml,a161558d,man,,
prot-1922--ak--50.xml,f5398da3,man,,
prot-1922--ak--7.xml,30a3d23a,man,,
prot-1922--ak--7.xml,97c83bf9,man,,
prot-1922--ak--7.xml,fcabd392,man,,
prot-1922--ak--7.xml,ec48558f,man,,
prot-1922--ak--7.xml,460a4a5b,man,,
prot-1922--ak--7.xml,37a05a82,man,,
prot-1922--ak--7.xml,5d3c1d31,man,,
prot-1922--ak--8.xml,7c63b514,man,,talmannen
prot-1922--ak--8.xml,92fef04f,man,,
prot-1922--ak--8.xml,f05d6ce8,man,,
prot-1922--ak--9.xml,535684af,man,,
prot-1922--ak--9.xml,628118a1,man,,
prot-1922--ak--9.xml,2c657717,man,,
prot-1922--fk--1.xml,ce269389,man,,talmannen
prot-1922--fk--10.xml,b5e3a53e,man,,
prot-1922--fk--10.xml,a5049ce3,man,,
prot-1922--fk--11.xml,587d611a,man,,statsrådet
prot-1922--fk--11.xml,d72f3945,man,,talmannen
prot-1922--fk--13.xml,317283ab,man,,
prot-1922--fk--14.xml,7a8d2dea,man,,talmannen
prot-1922--fk--15.xml,5c0c9b79,man,,
prot-1922--fk--15.xml,e1abbb8c,man,,
prot-1922--fk--15.xml,20257c7d,man,,statsrådet
prot-1922--fk--15.xml,1bd8ebff,man,,statsrådet
prot-1922--fk--16.xml,cc8d18c7,man,,talmannen
prot-1922--fk--17.xml,2c046dab,man,,talmannen
prot-1922--fk--17.xml,660a9823,man,,statsrådet
prot-1922--fk--2.xml,9fb2cd44,man,,talmannen
prot-1922--fk--20.xml,6a3af3b4,man,,
prot-1922--fk--20.xml,6af3a91f,man,,
prot-1922--fk--20.xml,adfaf6ee,man,,
prot-1922--fk--22.xml,3711ad0e,man,,statsrådet
prot-1922--fk--22.xml,8fc0a068,man,,
prot-1922--fk--22.xml,8bb8b7b2,man,,
prot-1922--fk--23.xml,3453abca,man,,talmannen
prot-1922--fk--23.xml,717738d9,man,,talmannen
prot-1922--fk--23.xml,6e222c1f,man,,
prot-1922--fk--25.xml,719057f8,man,,talmannen
prot-1922--fk--25.xml,84f46152,man,,statsrådet
prot-1922--fk--25.xml,258490f3,man,,
prot-1922--fk--26.xml,2d830dca,man,,talman
prot-1922--fk--26.xml,7f836c3a,man,,talmannen
prot-1922--fk--28.xml,7a77808f,man,,talmannen
prot-1922--fk--28.xml,bd4de60d,man,,
prot-1922--fk--28.xml,498be165,man,,talmannen
prot-1922--fk--29.xml,cdae00bb,man,,talmannen
prot-1922--fk--29.xml,0a4c44b8,man,,statsrådet
prot-1922--fk--29.xml,0096b68d,man,,
prot-1922--fk--29.xml,ffbf7cef,man,,
prot-1922--fk--29.xml,6ebd9014,man,,talmannen
prot-1922--fk--30.xml,6fd2c591,man,,
prot-1922--fk--31.xml,9335d5f4,man,,
prot-1922--fk--31.xml,eabad87c,man,,
prot-1922--fk--31.xml,e55c3b84,man,,
prot-1922--fk--32.xml,e99c0cc5,man,,talmannen
prot-1922--fk--32.xml,ed7dcb8b,man,,statsrådet
prot-1922--fk--33.xml,b4b07374,man,,
prot-1922--fk--35.xml,4c98bc20,man,,talmannen
prot-1922--fk--35.xml,346e7ae2,man,,statsrådet
prot-1922--fk--37.xml,40a6adcf,man,,
prot-1922--fk--37.xml,8cf38ded,man,,talmannen
prot-1922--fk--37.xml,bc1d2367,man,,statsrådet
prot-1922--fk--37.xml,4a36c514,man,,
prot-1922--fk--37.xml,d565783a,man,,
prot-1922--fk--38.xml,566dcc42,man,,talmannen
prot-1922--fk--38.xml,07828fd5,man,,talmannen
prot-1922--fk--38.xml,788c5e5f,man,,talman
prot-1922--fk--38.xml,6523ed50,man,,
prot-1922--fk--38.xml,f2e0d7ff,man,,talmannen
prot-1922--fk--39.xml,7d16abe5,man,,talmannen
prot-1922--fk--39.xml,b3abeab1,man,,statsrådet
prot-1922--fk--39.xml,2a863707,,,
prot-1922--fk--40.xml,c1e132c1,man,,talmannen
prot-1922--fk--41.xml,4107dbdf,man,,
prot-1922--fk--41.xml,f78b13f4,man,,talmannen
prot-1922--fk--42.xml,360e2ba4,man,,talmannen
prot-1922--fk--42.xml,f09e39a8,man,,talmannen
prot-1922--fk--42.xml,2b01d5d4,man,,talmannen
prot-1922--fk--7.xml,74411250,man,,talmannen
prot-1923--ak--10.xml,4561bc5d,man,,talmannen
prot-1923--ak--10.xml,67a8abb2,man,,talmannen
prot-1923--ak--10.xml,24bffe10,man,,talmannen
prot-1923--ak--10.xml,8baf082d,man,,talmannen
prot-1923--ak--10.xml,7dc9509c,man,,
prot-1923--ak--10.xml,fbe1f05f,man,,
prot-1923--ak--10.xml,386d3afc,man,,
prot-1923--ak--10.xml,137fd08f,man,,talmannen
prot-1923--ak--10.xml,d2a7deca,woman,,
prot-1923--ak--10.xml,5bb33d6d,man,,talman
prot-1923--ak--10.xml,43e4baff,woman,,
prot-1923--ak--10.xml,2ef8e971,man,,
prot-1923--ak--10.xml,a7f6f4a8,man,,
prot-1923--ak--11.xml,c3d7a27f,man,,
prot-1923--ak--11.xml,59069ce5,man,,
prot-1923--ak--12.xml,6dbaab87,man,,
prot-1923--ak--12.xml,74454b79,man,,
prot-1923--ak--13.xml,58c66686,man,,talmannen
prot-1923--ak--13.xml,2a0b6bb6,man,,
prot-1923--ak--13.xml,615fe547,man,,
prot-1923--ak--13.xml,9269c06a,man,,
prot-1923--ak--13.xml,f012990e,man,,statsrådet
prot-1923--ak--13.xml,135f0484,man,,
prot-1923--ak--13.xml,f4d117ac,man,,
prot-1923--ak--13.xml,d76ccd4b,man,,
prot-1923--ak--13.xml,b5ea3af5,man,,
prot-1923--ak--14.xml,1c4f78db,man,,talmannen
prot-1923--ak--14.xml,d41c13ed,man,,statsrådet
prot-1923--ak--14.xml,f505998b,man,,
prot-1923--ak--14.xml,02df94aa,man,,
prot-1923--ak--14.xml,0ab2a2c0,man,,
prot-1923--ak--14.xml,231fe621,man,,
prot-1923--ak--14.xml,a5eac96e,man,,
prot-1923--ak--15.xml,436527b6,man,,
prot-1923--ak--16.xml,0da16997,man,,
prot-1923--ak--16.xml,6f20552d,man,,statsrådet
prot-1923--ak--17.xml,01d5a2b0,man,,
prot-1923--ak--17.xml,3a3f5fb2,man,,
prot-1923--ak--17.xml,de154fe1,man,,
prot-1923--ak--17.xml,79d16432,man,,
prot-1923--ak--17.xml,240a8660,man,,
prot-1923--ak--17.xml,08ba48ca,man,,talmannen
prot-1923--ak--18.xml,30348101,man,,talmannen
prot-1923--ak--18.xml,8e4ee1b8,man,,
prot-1923--ak--18.xml,71c62632,man,,
prot-1923--ak--18.xml,4c629cb8,man,,
prot-1923--ak--18.xml,ae97fd10,man,,
prot-1923--ak--18.xml,6acf2fb4,man,,
prot-1923--ak--19.xml,65b6b673,man,,talmannen
prot-1923--ak--19.xml,3f0d3cc3,man,,
prot-1923--ak--19.xml,f6ac58cc,man,,talmannen
prot-1923--ak--19.xml,837f790b,man,,
prot-1923--ak--19.xml,13d40b31,man,,
prot-1923--ak--19.xml,ba0dc8ed,man,,
prot-1923--ak--19.xml,9c31f7e1,man,,talman
prot-1923--ak--19.xml,514c398a,man,,talmannen
prot-1923--ak--2.xml,2b6fbac8,man,,talmannen
prot-1923--ak--2.xml,c5fdd2d3,man,,talmannen
prot-1923--ak--20.xml,3147de7e,man,,talmannen
prot-1923--ak--20.xml,3ab0ea05,man,,talmannen
prot-1923--ak--20.xml,18928fec,man,,
prot-1923--ak--20.xml,3987cd59,man,,
prot-1923--ak--20.xml,b8b27e29,,,
prot-1923--ak--20.xml,d76e82f8,,,
prot-1923--ak--20.xml,4663f927,man,,
prot-1923--ak--20.xml,95036d40,,,
prot-1923--ak--20.xml,b35c2e84,man,,
prot-1923--ak--20.xml,c9dcbf4b,man,,talmannen
prot-1923--ak--20.xml,954362a8,man,,
prot-1923--ak--20.xml,39147c58,man,,
prot-1923--ak--20.xml,e0e7b3b6,man,,
prot-1923--ak--20.xml,169033fa,man,,
prot-1923--ak--20.xml,bb449811,man,,
prot-1923--ak--21.xml,686510b0,man,,talmannen
prot-1923--ak--21.xml,5506f5d7,man,,talmannen
prot-1923--ak--21.xml,5d1cbb28,man,,talman
prot-1923--ak--21.xml,1875e7ed,man,,talmannen
prot-1923--ak--22.xml,1643b7ee,man,,talmannen
prot-1923--ak--22.xml,edcc0e2c,man,,
prot-1923--ak--22.xml,f86cfef7,man,,
prot-1923--ak--22.xml,3bfe1036,man,,talmannen
prot-1923--ak--22.xml,c5b5cf57,man,,
prot-1923--ak--23.xml,e4ea19ae,man,,
prot-1923--ak--23.xml,154dbc6c,man,,
prot-1923--ak--23.xml,88a949c7,man,,
prot-1923--ak--23.xml,4a62b58f,man,,
prot-1923--ak--23.xml,0af19584,man,,
prot-1923--ak--25.xml,721df702,man,,
prot-1923--ak--25.xml,dc2d70c4,man,,
prot-1923--ak--25.xml,7f0c19f4,man,,
prot-1923--ak--25.xml,fa055032,man,,
prot-1923--ak--26.xml,fcd92b83,man,,
prot-1923--ak--26.xml,37e53132,man,,
prot-1923--ak--26.xml,d7c23dde,man,,talmannen
prot-1923--ak--27.xml,136f23e3,man,,
prot-1923--ak--27.xml,4aa31cbd,man,,statsrådet
prot-1923--ak--27.xml,07743f44,man,,
prot-1923--ak--27.xml,5d288cd7,man,,
prot-1923--ak--28.xml,35bf78f9,man,,
prot-1923--ak--28.xml,8ac8755d,man,,
prot-1923--ak--29.xml,cc2c3274,man,,
prot-1923--ak--29.xml,aa0a033e,man,,
prot-1923--ak--29.xml,4148d69d,man,,statsrådet
prot-1923--ak--29.xml,fdecad3d,man,,statsrådet
prot-1923--ak--3.xml,d7d8a897,man,,talmannen
prot-1923--ak--30.xml,aa3f4a89,man,,statsministern
prot-1923--ak--30.xml,1d9e8e0c,man,,statsministern
prot-1923--ak--30.xml,1fce1e13,man,,statsrådet
prot-1923--ak--30.xml,458837cb,man,,
prot-1923--ak--31.xml,b3f13a7f,man,,talmannen
prot-1923--ak--31.xml,25f79244,man,,statsrådet
prot-1923--ak--31.xml,e6e7ab04,man,,statsministern
prot-1923--ak--31.xml,9b93245e,man,,
prot-1923--ak--31.xml,5dddebf0,man,,statsrådet
prot-1923--ak--31.xml,ca6460ce,man,,
prot-1923--ak--31.xml,a65757d6,man,,statsrådet
prot-1923--ak--32.xml,2ab21e8a,man,,statsrådet
prot-1923--ak--32.xml,eb47ed3e,man,,statsrådet
prot-1923--ak--32.xml,34dd53a8,man,,
prot-1923--ak--32.xml,987c7df0,man,,statsrådet
prot-1923--ak--32.xml,4a8edde3,man,,statsrådet
prot-1923--ak--32.xml,3f835172,man,,
prot-1923--ak--32.xml,85f80279,man,,talman
prot-1923--ak--33.xml,64dc9e37,man,,statsrådet
prot-1923--ak--33.xml,74e9beb9,man,,
prot-1923--ak--33.xml,263a468a,man,,talmannen
prot-1923--ak--34.xml,aa115fa1,man,,
