protocol_id,uuid,gender,party,other
prot-1873--ak--0312.xml,i-QkjebYFVnvgk9jNhi2puH9,man,,
prot-1873--ak--0312.xml,i-ULVRDt1VTFZ8JyiUZnNdX4,man,,
prot-1873--ak--0312.xml,i-GqaQzZt9bgZzPtNYqDxUio,man,,
prot-1873--ak--0315.xml,i-P1S2hEqDifUtzq7xCGzDqx,man,,Justitie-statsministern
prot-1873--ak--0315.xml,i-AS5HfYVcH7cV19w5Z59EbW,man,,
prot-1873--ak--0315.xml,i-RXyDLQa39f97xbD9huHhkd,man,,
prot-1873--ak--0315.xml,i-L6KJYeiASKA76JJr8izcjv,man,,
prot-1873--ak--0315.xml,i-Gxjs7svhzQhSAyGhPuYdhA,man,,
prot-1873--ak--0315.xml,i-DVGK2rWS9X1vx7ptL7LFru,man,,
prot-1873--ak--0315.xml,i-V9TyEjkXWB1ZufP75yyzQe,man,,
prot-1873--ak--0315.xml,i-UhAeyoz1nzQpWQiDVMMQdd,,,
prot-1873--ak--0315.xml,i-R3ftT2MZfDuhaVykvfn4es,man,,
prot-1873--ak--0315.xml,i-SrNUeXLYD5qRiXB4eoL2ak,man,,
prot-1873--ak--0315.xml,i-KZ7dJoh4FbJGySruTjoxbt,man,,
prot-1873--ak--0315.xml,i-ButXrGzT2inQRjmdmUTGRY,man,,
prot-1873--ak--0315.xml,i-XFrjdmP8DPAAFV7CV4QqSj,man,,
prot-1873--ak--0315.xml,i-5gxnPjXChjyrtcD7zX8DkS,man,,
prot-1873--ak--0319.xml,i-Nw8VgiGcQfsfDShxxaM8R,man,,
prot-1873--ak--0319.xml,i-XmBPSTgdZsutkegaKo381M,man,,
prot-1873--ak--0320.xml,i-2WkJdRwV2fA6WxjTQJVhAm,man,,Talmannen
prot-1873--ak--0320.xml,i-BhBXoAVVWdDCheVDx7ocRz,man,,Talmannen
prot-1873--ak--0322.xml,i-iXSiNwmQCQGbxgH53KAhF,man,,
prot-1873--ak--0322.xml,i-TuWDTuXXoUuA3FYuVjWuw1,man,,
prot-1873--ak--0322.xml,i-U4gKa2VwEixiFmN1jqqs2e,man,,
prot-1873--ak--0322.xml,i-8b3hqyBX94i6egkf1AFUyU,man,,
prot-1873--ak--0322.xml,i-MR9vcdzr4aLgxVN4pRZPu2,man,,
prot-1873--ak--0322.xml,i-A5DSURUEuZM68gzWPGYSzT,man,,
prot-1873--ak--0322.xml,i-RPZF1yzBwvQyZovpaaHbNw,man,,
prot-1873--ak--0326.xml,i-TwwWveKSccDqA46nPBSgyz,,,
prot-1873--ak--0326.xml,i-DaHatrtvGngYFckjcDa13e,man,,Justitie-statsministern
prot-1873--ak--0326.xml,i-65urwZJ4qVCPR8E2QsZQBJ,man,,
prot-1873--ak--0326.xml,i-Ekb5LnHhBeWdF6Dooon1Wc,man,,
prot-1873--ak--0326.xml,i-BfgozmoQ55tRBwMyXiBJ4w,man,,Justitie-statsministern
prot-1873--ak--0326.xml,i-2J9musohuiNyZGti3UceLu,man,,Talmannen
prot-1873--ak--0326.xml,i-UmGvDnPX7tmpt8uxHyXXdP,man,,
prot-1873--ak--0326.xml,i-VAcN4Liq8FnnJBndpF3NUx,man,,
prot-1873--ak--0326.xml,i-QNEX6dDLbyJQymjqgz48kh,man,,Talmannen
prot-1873--ak--0326.xml,i-W9Rd2i5bkZzyadmSrbjqVY,man,,
prot-1873--ak--0326.xml,i-9z92b4gHWNmfNwdsfM4dDt,man,,
prot-1873--ak--0326.xml,i-9F3o2cByJSDpaWAuijPa2z,man,,
prot-1873--ak--0326.xml,i-KLc7WfeLhRxy3xwByR2nJH,man,,Talmannen
prot-1873--ak--0326.xml,i-HmXLnaWnK6xPFZUXDGQRkw,man,,
prot-1873--ak--0326.xml,i-FnpmjEYjC4cLisF68tYEpq,man,,
prot-1873--ak--0326.xml,i-33SbWqBPsKSEhZ5CmmStT5,man,,
prot-1873--ak--0326.xml,i-SVPL5Esjd5zrtNhTxGvJ6s,man,,
prot-1873--ak--0326.xml,i-7wShYztmwTEs5KxDRPSpCw,man,,
prot-1873--ak--0326.xml,i-94TRoBZt7E9iErBRkrwvHD,man,,
prot-1873--ak--0326.xml,i-P7XZtdJqjZrncNSSMHmkLo,man,,
prot-1873--ak--0327.xml,i-YX2L6vxYQcwiy4ECYpBn7E,man,,Talmannen
prot-1873--ak--0327.xml,i-KiStTEcyoPkAYbN1LHKxNn,man,,Talmannen
prot-1873--ak--0329.xml,i-DMNXVciMzGkwwfAfHFu3Rq,man,,
prot-1873--ak--0329.xml,i-TVkgFHXuUSSAzBYDyKqD6B,man,,
prot-1873--ak--0329.xml,i-XVX9Dh1ZmHvh9NXwpEHWE5,man,,
prot-1873--ak--0329.xml,i-EuJEbG4BsQh1ivsG7bHB3d,man,,
prot-1873--ak--0329.xml,i-3Rk4qn9WvM9gb6RfreWtaR,man,,
prot-1873--ak--0329.xml,i-x9FPqbDGTfmts7k68yTcn,man,,
prot-1873--ak--0329.xml,i-SGtSGLSwp81Q5WbsciTjsQ,,,
prot-1873--ak--0329.xml,i-A45WhNq5xnp21GMX5mzJMC,man,,
prot-1873--ak--0329.xml,i-2MkpjBvXJEugau2RmP4ymq,man,,
prot-1873--ak--0329.xml,i-UsGaXDxSeRUN7MH5y5W2Yp,man,,
prot-1873--ak--0329.xml,i-Wif8yVyXQH4c5dcDZJAyE9,man,,
prot-1873--ak--0329.xml,i-XEdmAUbaxKUXzt2dSyhFRC,man,,
prot-1873--ak--0329.xml,i-H6gsRYxRa5ZTYi22DBEqAD,man,,
prot-1873--ak--0329.xml,i-Xp3V4CF2MXWL4nsdcQjf6i,man,,
prot-1873--ak--0329.xml,i-26L3js1n4DhoL1awrwjomC,man,,
prot-1873--ak--0329.xml,i-Xug2hgoZXv2AVK75nk8o1k,man,,
prot-1873--ak--0329.xml,i-JX3dpRBWTvuNtJeZFwapbq,man,,
prot-1873--ak--0331.xml,i-4m9idjapG5nvJxwPBcqHw3,man,,
prot-1873--ak--0331.xml,i-64ykvY3ZancEJALTC2q9J1,man,,Statsrådet
prot-1873--ak--0401.xml,i-3pC4kGwYoBxsSnkpdi7Rx9,man,,
prot-1873--ak--0401.xml,i-CBAV7ycBiq9kV1vhKmk8ip,man,,
prot-1873--ak--0401.xml,i-B3eN6K8GoqQ5eqcoBkmHB3,man,,
prot-1873--ak--0401.xml,i-67UKJZqdPdwDhn3ZijhhtV,man,,
prot-1873--ak--0401.xml,i-2MxP8YgXFYr9UvPe1LNjMP,man,,
prot-1873--ak--0401.xml,i-MpeosTNSFdEdUxkVEgaaQ9,man,,
prot-1873--ak--0401.xml,i-TRwzMUYnWKJL9kFg9qqqNu,man,,Talmannen
prot-1873--ak--0401.xml,i-CqiuLhCd9cG2VYdbQNkKH6,man,,
prot-1873--ak--0401.xml,i-6JJkhnjBdVWU5qPmQCa77v,man,,Talmannen
prot-1873--ak--0401.xml,i-PQw7kwoPvnU7G8EoYZBEE,man,,
prot-1873--ak--0402.xml,i-7fAUF69qZrv4tsoVM9XXA7,man,,
prot-1873--ak--0402.xml,i-5rWyt1esGq26YFD5FxEvLx,man,,
prot-1873--ak--0402.xml,i-YBT134nasCrzz9nCRrTBPf,man,,
prot-1873--ak--0404.xml,i-Gy8fyjaMqY1xGuoWWdESK5,man,,
prot-1873--ak--0404.xml,i-JnYecmdDupcwoukU6k8pdZ,man,,
prot-1873--ak--0404.xml,i-JT6TzLrkKn6gGjQKCHCzB8,man,,
prot-1873--ak--0404.xml,i-4mNwpRGX2A4DqadoHjXwiR,man,,
prot-1873--ak--0404.xml,i-SWp13QEiK8pKTfjG4knfTV,man,,Talmannen
prot-1873--ak--0404.xml,i-AjDxbvQV1zVXuAzQR4qPn2,man,,
prot-1873--ak--0404.xml,i-9CHKtjmnrLS29afabkX9FE,man,,Talmannen
prot-1873--ak--0404.xml,i-RKJKCQPeZCsXgXRukpgtQz,man,,
prot-1873--ak--0404.xml,i-Ro7EXY4sc8G31T6xBYKoB4,man,,
prot-1873--ak--0404.xml,i-HxhBYnZ6qkxXAyM1QkBmwA,man,,Talmannen
prot-1873--ak--0404.xml,i-KSLj8N9uKjM5GvQ2MUrMyz,man,,
prot-1873--ak--0404.xml,i-4nPMjBT6NJy8smmAAUa3RL,man,,
prot-1873--ak--0404.xml,i-GQafoe5urnKDw7Ta744AD9,man,,
prot-1873--ak--0404.xml,i-T25FRwLAPvfj38BnAiWxkn,man,,
prot-1873--ak--0404.xml,i-PCjGfv4xdREJko1dYJbE91,man,,
prot-1873--ak--0404.xml,i-PrMgxWNggHwYNQ5VjB5kpe,man,,
prot-1873--ak--0404.xml,i-37fjFhN1pxsyJ1isPXYJvi,man,,Statsrådet
prot-1873--ak--0404.xml,i-Dy5o6AqCQgHhoao3ctS3t4,man,,
prot-1873--ak--0404.xml,i-42c9ejF75A3TVpc2hUY9NL,man,,Statsrådet
prot-1873--ak--0404.xml,i-AzMKDjaiZzarTzAxxwhZnz,man,,
prot-1873--ak--0404.xml,i-DoxSMyA1GbjmHkkBVT3nb6,man,,
prot-1873--ak--0404.xml,i-Mzhs69Da8WwRL989BJbCQ4,man,,Statsrådet
prot-1873--ak--0404.xml,i-X6woPGE84p1dExFN4BYjZ1,man,,
prot-1873--ak--0404.xml,i-Rb2VzkWq5BB6UesxEbb5XK,man,,
prot-1873--ak--0404.xml,i-6s6ubUTFxhiLdprgKiwtiQ,man,,Justitie-Statsministern
prot-1873--ak--0404.xml,i-FXZMgh771b7LXUUYfsT9kE,man,,
prot-1873--ak--0405.xml,i-Ejun5JYpVzPygnZBc3HPg9,man,,
prot-1873--ak--0405.xml,i-YbRbVsFKWMXhbxCSjAYQJ5,man,,Statsrådet
prot-1873--ak--0405.xml,i-TLPp1rQB3BrHEL2c3m9cmZ,man,,
prot-1873--ak--0405.xml,i-HHMmh99xJM5CxkfgZZBNFb,man,,
prot-1873--ak--0405.xml,i-7dFe2DTGSjAZJzXW5aRbne,man,,
prot-1873--ak--0405.xml,i-JVcC41zYaam1yBfpYx6oJH,man,,Statsrådet
prot-1873--ak--0405.xml,i-Xv6UgRH9GsiYviKbEj7r29,man,,
prot-1873--ak--0405.xml,i-4RPdXvro8vyBsmzNfKVtSj,man,,
prot-1873--ak--0405.xml,i-HcYTT6ZXd73j6R1K2zxz3r,man,,Statsrådet
prot-1873--ak--0405.xml,i-4Q6pB7FMU3zLsuEnBXvmDp,man,,
prot-1873--ak--0405.xml,i-NvJ8hYNTvkc5bZWzUHscvK,man,,
prot-1873--ak--0405.xml,i-B1n9kEALgmGhwkV11U8U3t,man,,Statsrådet
prot-1873--ak--0405.xml,i-o5De1niS7SzVTTLoC6wAC,man,,
prot-1873--ak--0405.xml,i-QJYsgyLB2WwMx55BQbzQVC,man,,
prot-1873--ak--0405.xml,i-8DpahV66ZFQ8KtsLhmsxLr,man,,
prot-1873--ak--0405.xml,i-LNkdRJrD9Q38L2qNToenSt,man,,
prot-1873--ak--0405.xml,i-GrC2duRqsk2qk3Zx8tzUo9,man,,Statsrådet
prot-1873--ak--0405.xml,i-H55tb16eWeZ4QJY7zd3jBP,man,,Statsrådet
prot-1873--ak--0405.xml,i-4ERsbHsn5iV2UJQuDo9UjM,man,,
prot-1873--ak--0405.xml,i-Wvsx31xkv4nXsjRaHvFcYN,man,,
prot-1873--ak--0405.xml,i-V5vhThWvEQP9duKaQX6Gxj,man,,
prot-1873--ak--0405.xml,i-X6SPNeFTTCLmDYuL7UC714,man,,
prot-1873--ak--0405.xml,i-N8DHBykJgVUV2dzm4PUQf,man,,
prot-1873--ak--0405.xml,i-Vwk61DujewGY9JLjbW2bL4,man,,
prot-1873--ak--0405.xml,i-J8KAGpZgntKnUyFKmZ5XPx,man,,
prot-1873--ak--0405.xml,i-45Bcqg1hCWzFoeAHjmqS4X,man,,
prot-1873--ak--0405.xml,i-2dqTZx6FgSbVnyRshJtzZ8,man,,
prot-1873--ak--0405.xml,i-7m72uAM3e5at3ho58ffVwD,man,,
prot-1873--ak--0405.xml,i-LD8WxFTDSxJCu8sufTLYSc,man,,
prot-1873--ak--0405.xml,i-FGf2V4UitYrzzzUGR8Rsk,man,,
prot-1873--ak--0405.xml,i-5UKsbUvPeFTqp4yJsJFdVU,man,,
prot-1873--ak--0405.xml,i-JMUGRxyYXkbCaMBqL4xaA8,man,,
prot-1873--ak--0405.xml,i-VvJTg6cJUCP7ADfHPoTNM8,man,,Justitie-statsministern
prot-1873--ak--0405.xml,i-7q5WM2Z26oEuptPu73vTJt,man,,
prot-1873--ak--0405.xml,i-F71qzV1YBPqCKZufAdmkCP,man,,
prot-1873--ak--0405.xml,i-8N1hoAj8prZ7TPVbyh8NSA,man,,
prot-1873--ak--0405.xml,i-C8kUKq1HaxMVfwQBxv1MPV,man,,
prot-1873--ak--0405.xml,i-4pYqbeqD3BoXEGgJxsWZvA,man,,
prot-1873--ak--0405.xml,i-JsN7EsNtinKAhqNbHykMz3,man,,
prot-1873--ak--0405.xml,i-3GowhzS6FBqrHwYjsw7sNa,man,,Justitie-statsministern
prot-1873--ak--0405.xml,i-GJ7YDAL44cPkj27McCy9M3,man,,
prot-1873--ak--0405.xml,i-XNR5M6KAr4am4qT7k9rRff,man,,
prot-1873--ak--0405.xml,i-NucFz3t9ZUgXMGgA1QJyiw,man,,
prot-1873--ak--0405.xml,i-JqNNxkRTg5EMc2UM2hjMa1,man,,
prot-1873--ak--0405.xml,i-JwfTowb52uP4DyBa2aGiTa,man,,
prot-1873--ak--0405.xml,i-z6BtaXnDRsWNVGJpgpoP1,man,,
prot-1873--ak--0405.xml,i-PdBxphePmvS4i8XTsdSVGY,man,,
prot-1873--ak--0405.xml,i-SrYvn6TWHWiFziDrgB7WPw,man,,
prot-1873--ak--0407.xml,i-5XUVVUQ2tuJcG55T6ZStZz,man,,
prot-1873--ak--0407.xml,i-2tJhvxTW3icj95VmSbv7WD,man,,
prot-1873--ak--0407.xml,i-BtpHYJDzQmBrdoRPbjQUib,man,,
prot-1873--ak--0407.xml,i-H22dLNLDZbuYSXcjj68GLE,man,,
prot-1873--ak--0407.xml,i-SeSriXZ6dXpECiV1m6NgxK,man,,
prot-1873--ak--0407.xml,i-Naqh81EUAafZHQpE9oyYAn,man,,
prot-1873--ak--0407.xml,i-9yTB7A4kZJeHCkN4wf3QV9,man,,
prot-1873--ak--0407.xml,i-5f4HJLGJ1AgimdUBJunqA2,man,,
prot-1873--ak--0407.xml,i-LSYpf6sQYrema83C7eJsyu,man,,
prot-1873--ak--0407.xml,i-Qw58BCBRsytJRdp6HvhUPq,man,,
prot-1873--ak--0407.xml,i-LWmcXyNXNwttEXbgC6VgF7,man,,
prot-1873--ak--0407.xml,i-CeQkjYtQbVdeMsVFKrzjVf,man,,
prot-1873--ak--0407.xml,i-PND4zDjDmgVLJxiEKeUpZ9,man,,
prot-1873--ak--0407.xml,i-XMziaKTijG7qVTM6GBGuZ9,man,,
prot-1873--ak--0407.xml,i-9GuoqwYNUSpqvpnfQVp8XU,man,,
prot-1873--ak--0409.xml,i-VaxJkw594NCd8gaEftB8aW,man,,
prot-1873--ak--0409.xml,i-MJJBaf9yeV8F4SEVWnGZhK,man,,
prot-1873--ak--0409.xml,i-kyueYwSykrHYwt9TF5F8s,man,,
prot-1873--ak--0409.xml,i-N3kabQYo6J7hPFz8C47ix7,man,,
prot-1873--ak--0409.xml,i-2uW9Huy9zxioSHfju247go,man,,
prot-1873--ak--0409.xml,i-4uM4UtitHjkXYRGRXVisro,man,,
prot-1873--ak--0409.xml,i-EEimPGhWj1SmFBZjaWkT4d,man,,
prot-1873--ak--0409.xml,i-4PFdjmEgRjTvZMLxujYgeg,man,,
prot-1873--ak--0409.xml,i-9LP3twz6dSQU47LAiK3Zhf,man,,
prot-1873--ak--0412.xml,i-RHhtoyvuoTwKbShb9K5Ao2,man,,Talmannen
prot-1873--ak--0417.xml,i-X8Cs6Sstw2tpoeKwkcZPX3,man,,
prot-1873--ak--0417.xml,i-LRzepQKEfLZPv6DsxJJATx,man,,
prot-1873--ak--0417.xml,i-XbwxoUq7JF6zKibFBUv3vF,man,,
prot-1873--ak--0417.xml,i-Cy5hFLnfzQxm3tf8kfpSL2,man,,
prot-1873--ak--0417.xml,i-ArAM8u1HSSHThAu4Y8ay2j,man,,
prot-1873--ak--0417.xml,i-TwrBuuXozdPjmZtvQPEGzb,man,,
prot-1873--ak--0417.xml,i-L7uu6jpWxVwL2o3zMMfkjm,man,,
prot-1873--ak--0417.xml,i-VD6T1NGaGLnJdcCDGYPM1Y,man,,
prot-1873--ak--0417.xml,i-KcHyGrQvQudSrB1jT8Q2oi,man,,
prot-1873--ak--0417.xml,i-CCMGJndihhD71ZmWyShKSR,man,,
prot-1873--ak--0417.xml,i-U42Ss2ZXNHkxGQbohy9iuD,man,,
prot-1873--ak--0419.xml,i-Bjt3RZnKHmM36DbWoBNbR1,man,,
prot-1873--ak--0419.xml,i-8n6mBFSYwHAmF9wooH5Ewr,man,,
prot-1873--ak--0419.xml,i-FgDf7AQjjSPi9PnBrvCHFx,man,,
prot-1873--ak--0419.xml,i-E6juDJyEx2mdjrYzobfVd2,man,,
prot-1873--ak--0419.xml,i-21gajjEXEETAH3Srqy8fv1,man,,
prot-1873--ak--0419.xml,i-LL21mpQJW2Gur61h8bGjGk,man,,
prot-1873--ak--0419.xml,i-tYXoQudfZwKSB9YdGBhqE,man,,
prot-1873--ak--0419.xml,i-VP3JRoDAyoR5hbeN8ne7ww,man,,
prot-1873--ak--0419.xml,i-CFtJCX12ES9nnwE8cvEcbr,man,,
prot-1873--ak--0419.xml,i-MBvXhC2oUdaNdbdenHExyF,man,,
prot-1873--ak--0419.xml,i-A3WSJFHriZCuLekQ8P2quh,man,,
prot-1873--ak--0419.xml,i-LFfELS3AQYmg7HJ4KnBSn3,man,,
prot-1873--ak--0419.xml,i-EkmhWBkpeiB1McLGsgsqq8,man,,
prot-1873--ak--0419.xml,i-GsNEMsQhhzLSwi8envqL9V,man,,
prot-1873--ak--0419.xml,i-VRkMUbrmbwW4MpxBBNCuT7,man,,
prot-1873--ak--0419.xml,i-KgtnVGEknNavi9Sgu7Lcc9,man,,
prot-1873--ak--0419.xml,i-4fu5Ls2yPfEEgTnAb6Z1WT,man,,Statsrådet
prot-1873--ak--0419.xml,i-T8BX1mgvDzHJEWAAWddRF2,man,,
prot-1873--ak--0419.xml,i-Whwx1PUBu4AK4BGmcqEF7m,man,,Statsrådet
prot-1873--ak--0419.xml,i-C8USja9b4Xpy1vS4JF2e17,man,,
prot-1873--ak--0422.xml,i-7mNK2do561pJja4ZgEuR3b,man,,
prot-1873--ak--0422.xml,i-JqYW5t35KwotovPcWaPvFE,man,,
prot-1873--ak--0422.xml,i-9anhg3rFG7At8CD9WVuxCZ,man,,
prot-1873--ak--0422.xml,i-Wv3KMxKG3L1xjRMwtUnsf8,man,,
prot-1873--ak--0422.xml,i-H1h31WTGVaCVJ8c34ZyDUU,man,,
prot-1873--ak--0423.xml,i-GnusbSJNenQTbWkntjicCA,man,,
prot-1873--ak--0423.xml,i-LAPfED7EKoekWMT2BvJvuP,man,,
prot-1873--ak--0423.xml,i-DS44ZMsfJqpAzPkMtsdSmn,man,,
prot-1873--ak--0423.xml,i-TRUGXrxVoCjn3DsNkpUB3c,man,,
prot-1873--ak--0423.xml,i-EzGYWRzuvr86YHSykmJPZ9,,,
prot-1873--ak--0423.xml,i-3F1vPi5RA6p8RbRXJKTE8z,man,,
prot-1873--ak--0423.xml,i-FbKc7Ei9wWHfcwLb5KEE9f,man,,
prot-1873--ak--0423.xml,i-9476dmTtqbPx7jzDpcgRYD,man,,
prot-1873--ak--0423.xml,i-H9BX1yeX7iXkmFcSi8TGup,man,,
prot-1873--ak--0423.xml,i-7Xwo2sMV8V99t7rTjVfnRN,man,,
prot-1873--ak--0426.xml,i-XuBe2MtfuiqLovtv37MGAJ,man,,
prot-1873--ak--0426.xml,i-2GN3GrYpEjQajJUmFhWVoy,man,,
prot-1873--ak--0426.xml,i-Ega3WnsRF7tnwUSza46DCe,man,,
prot-1873--ak--0426.xml,i-Cbgx2hFsR5qqbzKUPNYoPN,man,,
prot-1873--ak--0426.xml,i-VaeXysuJByuxFtpNLGP9CF,man,,
prot-1873--ak--0426.xml,i-WgwWc3irBynCWrWBqh7iyW,man,,
prot-1873--ak--0426.xml,i-Rca38Dx3pD7WgBa6ckQHyY,man,,Statsrådet
prot-1873--ak--0426.xml,i-YMCSEGmuzHZYq2W2AKsX5d,man,,
prot-1873--ak--0426.xml,i-4CSMJ5Ue3Hmh65ag2tVobj,man,,
prot-1873--ak--0426.xml,i-QTJwvzXKqdx3fuf3RPnvT1,man,,
prot-1873--ak--0426.xml,i-PFhyLukqqKyfYiWy1tbumB,man,,
prot-1873--ak--0426.xml,i-Mcrn5ZhGemAttgTm3LuepX,man,,
prot-1873--ak--0426.xml,i-7pmzjHDU2QttQXTnptoCDJ,man,,
prot-1873--ak--0426.xml,i-Lwp9gnHPBr7ga9oyjByhMn,man,,
prot-1873--ak--0426.xml,i-QKrxeJjNQKhs1ZGDcjrZZf,man,,
prot-1873--ak--0426.xml,i-UCEzGWhfUXSFfsnidhRHUp,man,,
prot-1873--ak--0426.xml,i-YbkUsADPdDPFpU5W5xyBTh,man,,
prot-1873--ak--0426.xml,i-VEE1kTMmSVytmFXsbfacAq,man,,Statsrådet
prot-1873--ak--0426.xml,i-SQjBkMGJgWYWLNFBDgLGe5,,,
prot-1873--ak--0426.xml,i-8wctNQAvqeZTHsuRFQ5BEz,man,,Statsrådet
prot-1873--ak--0426.xml,i-MEJ7c6etdG1H499gDc8skP,man,,
prot-1873--ak--0426.xml,i-Fg66jw2SCuATtAgqkfFikU,man,,
prot-1873--ak--0426.xml,i-Y9mfwQfomMvRRL3vYdN7qn,man,,Justitie-statsministern
prot-1873--ak--0426.xml,i-8YsGgtdKTdVn15H5bPiPZX,man,,
prot-1873--ak--0426.xml,i-QPPCqxdgb8b2viA9pz6da,man,,
prot-1873--ak--0426.xml,i-KFN4qtYNU1e4rogizQXvCi,man,,
prot-1873--ak--0426.xml,i-NJt5rM8mwpeND3LAcajnsy,man,,
prot-1873--ak--0426.xml,i-NuC2HsZTyCmt882diJrCEE,man,,Justitie-statsministern
prot-1873--ak--0428.xml,i-HFzGPyqYzBy6PTNSLCgjpu,man,,
prot-1873--ak--0429.xml,i-JuT4Ag4CA7HgNbHK4wM5Sv,man,,
prot-1873--ak--0429.xml,i-SBqvdyoDreFLLmjHogq2hH,man,,Talmannen
prot-1873--ak--0429.xml,i-KWLT1Ekps9Jj8zeZveqaK3,man,,
prot-1873--ak--0430.xml,i-T17n4UfbmpumADkuNEfh3i,man,,
prot-1873--ak--0430.xml,i-XNgsFZ3gcJ3h1ykiz51BKw,man,,
prot-1873--ak--0430.xml,i-TQwzjhXwG3CSZmh8EDnr2X,man,,
prot-1873--ak--0430.xml,i-Ab7VxXmT2uEjTmEbCWLWw4,man,,
prot-1873--ak--0430.xml,i-2QXHW7bbakjSZxwX4hSkSA,man,,
prot-1873--ak--0430.xml,i-BdCb6uLKnp1pSVx5pNanNm,man,,
prot-1873--ak--0430.xml,i-FScWjNA32aUsg2TtQoT4Sa,man,,
prot-1873--ak--0430.xml,i-SzN1LFtT6TDkV3BijVEY3n,man,,
prot-1873--ak--0430.xml,i-K1kGPew9T4mw4okisgcZes,man,,
prot-1873--ak--0430.xml,i-REfkzu9eSZgTJ69Htx42jv,man,,
prot-1873--ak--0430.xml,i-JRzJ4qVHhehfJ9izctdoJU,man,,Justitie-statsministern
prot-1873--ak--0430.xml,i-3eksBEPoRVCs25TeJPLRb6,man,,Justitie-statsministern
prot-1873--ak--0430.xml,i-5UUg1ddKPwZMnqqK7W3Hvv,man,,Justitie-statsministern
prot-1873--ak--0430.xml,i-W3dNxBcVCmh3VbJNytZFdr,,,
prot-1873--ak--0430.xml,i-EYwihgSxUcYXmBVquX9Y7z,man,,
prot-1873--ak--0430.xml,i-X7fVJGpx8gdEnnez62MaYt,man,,
prot-1873--ak--0430.xml,i-4beGcyDUuLqn5BtFEonhhC,man,,
prot-1873--ak--0430.xml,i-TdJXN8pU4oavxj5txYkPzD,man,,
prot-1873--ak--0430.xml,i-28pD9savUfA8Sua4sx9rrm,man,,
prot-1873--ak--0430.xml,i-52faPThT5g4SYQhT2aiRvj,man,,
prot-1873--ak--0430.xml,i-MwapJ5U49YD3BAHRV9DBx8,man,,
prot-1873--ak--0430.xml,i-FJFZJHfY8STdX272xAUGGW,man,,
prot-1873--ak--0430.xml,i-WNc4WSeTVHnEfXACAZpYhe,man,,
prot-1873--ak--0430.xml,i-8Do4MBwstduCDGFfNyJk5g,man,,
prot-1873--ak--0430.xml,i-3LMzioifkVTDnB1VHHUc9X,man,,
prot-1873--ak--0430.xml,i-MA3s7Gc6z5AGwpQYkG5zQT,man,,
prot-1873--ak--0430.xml,i-3A24cunEfUVVnYpQjhqdua,man,,
prot-1873--ak--0430.xml,i-269KpHVYWdZWFmgv52y48V,man,,
prot-1873--ak--0430.xml,i-WDdmCpKdm4YjKW9r2unGW9,man,,
prot-1873--ak--0430.xml,i-14RXyLZ3bf2jU6GQpdS6wG,man,,
prot-1873--ak--0501.xml,i-6oW2Ge8G8y3gEr3UQ1nUs5,man,,
prot-1873--ak--0503.xml,i-6rdjP8ojwV33HgkkAtf1TT,man,,Talmannen
prot-1873--ak--0503.xml,i-SWTERHfJxNMu9Rmfh9NoTT,man,,
prot-1873--ak--0503.xml,i-SG1sqXrSndckyL6Hp55Uym,man,,
prot-1873--ak--0503.xml,i-SCZH7eXPXHis41zJyDT39r,man,,Talmannen
prot-1873--ak--0503.xml,i-YCM5o3qt5SYU1QV7rxfqCx,man,,
prot-1873--ak--0503.xml,i-XfDVozdZQs9q2DNn6L8HVQ,man,,
prot-1873--ak--0503.xml,i-7BWUD4b1UTPeM9DaPeyazj,man,,
prot-1873--ak--0503.xml,i-VGcfFJP7GhCfb1JHdvfWEN,man,,
prot-1873--ak--0503.xml,i-XErauM8Zq4q627Wrh9RY4j,man,,
prot-1873--ak--0503.xml,i-PWPaJt9TjqogMNSaByATFZ,man,,
prot-1873--ak--0503.xml,i-Kkqmnfc6XWmrkkr9UXpGQL,man,,
prot-1873--ak--0503.xml,i-SMsrcDc8QpK335YhhunWGz,man,,
prot-1873--ak--0503.xml,i-2tCUg3qeEYemDezdUwa17R,man,,
prot-1873--ak--0503.xml,i-3BkEnRDLAKu73GJ8VQchYX,man,,
prot-1873--ak--0503.xml,i-Rung7c2NMqfcBTERdZYfQj,man,,
prot-1873--ak--0503.xml,i-QdrSWQaCJTzT7vw9UAQs9C,man,,
prot-1873--ak--0503.xml,i-GCdZgbSe5gh8VEPVz83Cvf,man,,
prot-1873--ak--0503.xml,i-UUkpbCwLToCUeXEyuFWcP2,man,,
prot-1873--ak--0503.xml,i-N12WxLqpuiX6Ym2EhU3jXH,man,,
prot-1873--ak--0507.xml,i-6m2VHCT2A7sY9coPDWiQw5,man,,
prot-1873--ak--0507.xml,i-B4D4KzkC5toRfE9SxFP2Sp,man,,
prot-1873--ak--0507.xml,i-UdYJT9ggSEt1xP5PdRN4e7,man,,
prot-1873--ak--0507.xml,i-CmWxzTn34ZouxffQwTwVB8,man,,
prot-1873--ak--0507.xml,i-9pFMbyoMMrz5Tx51w1Sxtg,man,,
prot-1873--ak--0507.xml,i-7K7S272fKrTqb9PvaiK5Sf,man,,
prot-1873--ak--0507.xml,i-FwhvHgySVgDuiXZkWYtc55,man,,
prot-1873--ak--0507.xml,i-VBk74ShcjcDFvxtzc8FHgu,man,,
prot-1873--ak--0507.xml,i-78QTwF4GT2YwLBZruaZDLQ,man,,
