protocol_id,uuid,gender,party,other
prot-1901--fk--19.xml,i-4pkZwrt3fHCJ2ZtNe16eKD,man,,statsrådet
prot-1901--fk--19.xml,i-FwoACJHM1waxtWN9dj6XN3,man,,
prot-1901--fk--19.xml,i-BnE95GpQBqnmejo5vrtiPf,man,,statsrådet
prot-1901--fk--19.xml,i-4Aqg2YLL4TK4f3ayY9idNr,,,
prot-1901--fk--19.xml,i-tcSyNVAR8vf1rA8SNnUnh,,,
prot-1901--fk--19.xml,i-NWZQmLevBLFvXjnSBm5rgV,,,
prot-1901--fk--19.xml,i-YGxANwavzHbcDpvwVUJJRa,,,
prot-1901--fk--19.xml,i-2TDJcxWhnA7bcGHFtebbYk,man,,
prot-1901--fk--19.xml,i-Xmgeky2EbLPL2uzdXZpXyP,man,,talmannen
prot-1901--fk--19.xml,i-RGXe2f5Y2GptA3drGMoDZp,man,,talmannen
prot-1901--fk--2.xml,i-RjyYrQMcHqRZmScjBP2eRX,man,,talmannen
prot-1901--fk--2.xml,i-CscqX9tsnC11FzkqNWic7F,man,,talmannen
prot-1901--fk--2.xml,i-HCoVVVpjnuMz64EvwxhLiX,man,,talmannen
prot-1901--fk--21.xml,i-zdpZK43cWbNVSDxzHAXYj,man,,statsministern
prot-1901--fk--21.xml,i-CKjBYNr2QbmY2fgktiFG5W,,,
prot-1901--fk--22.xml,i-E1rh8ZL7c8hBBPcCCcoHTh,,,
prot-1901--fk--23.xml,i-XHSV4KzQUkpXLYuH4CfXVS,man,,
prot-1901--fk--23.xml,i-5z3S2XCWz7HmfZ1DFMskZh,man,,
prot-1901--fk--23.xml,i-CR4fprmEZnCG8WQzY7uz2e,man,,
prot-1901--fk--23.xml,i-J77VM2iUFUbPVnkb7n9W4t,,,
prot-1901--fk--23.xml,i-DbxHSjobs1yYQgzN9s9C5t,man,,
prot-1901--fk--23.xml,i-2KmJagLAkEowDn9LwRvajm,man,,
prot-1901--fk--24.xml,i-WHSPfgY621iC56p4ZNBpcz,,,
prot-1901--fk--24.xml,i-Hg2b5Lgs8Avkyp3yzPj6fC,,,
prot-1901--fk--24.xml,i-S1DYESefa7rBcsBvRq6goR,man,,
prot-1901--fk--24.xml,i-DTL3bxafFXJHt9qX3ivnY6,,,
prot-1901--fk--24.xml,i-BCbRVKCusG1kGtFVPkv7fj,,,
prot-1901--fk--25.xml,i-5GevtnFFSZfdLi3GF55Qaf,man,,
prot-1901--fk--25.xml,i-5hKio43uDhwM1rFiRxxiJs,man,,
prot-1901--fk--25.xml,i-GEVDX4a23Tb4LcMzSsYgJ4,man,,
prot-1901--fk--26.xml,i-YahdnD4pZWoyn9h8b4smnP,,,
prot-1901--fk--26.xml,i-Ad7kv8iFPzvXy21F4VtUpY,man,,
prot-1901--fk--27.xml,i-HLYJ6A1SqD2WvPCHyk2Wbh,,,
prot-1901--fk--27.xml,i-KFcFeNUPFZeiefjjtk4ECR,man,,talmannen
prot-1901--fk--28.xml,i-XV5p3rdDxhvQi4pFewrLSx,,,
prot-1901--fk--28.xml,i-RJRaEhFL5UduaPLHpMgvZk,,,
prot-1901--fk--29.xml,i-HKyQQMhveBqr9YfPLz9nFh,man,,talmannen
prot-1901--fk--29.xml,i-HWow2zfjA2CXrqUeqQ2axn,,,
prot-1901--fk--29.xml,i-K728krCBKwNWoxYzmmXiVQ,,,
prot-1901--fk--29.xml,i-4TLhexxk3dKrJ7kkLAhT4i,,,
prot-1901--fk--29.xml,i-72xeLqdidBuVBJhAwjT3fC,,,
prot-1901--fk--30.xml,i-EZqN1Wi4doY9QKGQhpAepe,man,,
prot-1901--fk--30.xml,i-HWngjP4uhhFhRq6UJ81ysx,man,,talmannen
prot-1901--fk--30.xml,i-PrkieohUZLkgKDwjvMDe5B,man,,talmannen
prot-1901--fk--30.xml,i-AU3gB16FAPcaQeCP3C9iod,,,
prot-1901--fk--31.xml,i-q6mUns4UyGpKxsExXYQqe,man,,
prot-1901--fk--31.xml,i-MK7BRP6Qk66aHpJnaBpsjr,man,,
prot-1901--fk--31.xml,i-RoUca2cc7LCUZdWB1LqSwd,man,,talmannen
prot-1901--fk--32.xml,i-E9rK4yfEJKZdUWW1GPATQ4,man,,
prot-1901--fk--32.xml,i-Va5wBMt5BPw5tFn5AhiWN9,man,,
prot-1901--fk--33.xml,i-RsawbbZ9oWxc2BrLhq5yq1,,,
prot-1901--fk--35.xml,i-aH7TckNoAFDENJC8Zm2Sn,man,,
prot-1901--fk--35.xml,i-NxNcgBXN5QF8kQZDVevr7N,man,,
prot-1901--fk--35.xml,i-NUnMELoFEHWSDx35wTHSyz,man,,talmannen
prot-1901--fk--36.xml,i-XdhfHcA1svV2oxZGmQTVSV,man,,
prot-1901--fk--36.xml,i-HhGbTcXEc6upAMECMGPph3,man,,
prot-1901--fk--4.xml,i-2BmvUgYcN21rpNME4ASgFe,man,,talmannen
prot-1901--fk--6.xml,i-4q4Pekyp1ca3mPXk1vEJZ1,,,
prot-1901--fk--7.xml,i-YVWiRCia5eBDNSBfKv9kU4,man,,
prot-1901--fk--8.xml,i-F6rrMRbpfUBpBEXxnoNiuz,,,
prot-1901--fk--8.xml,i-2ApVUwY3v9TvqR1JT5jUnM,,,
prot-1901--fk--8.xml,i-SoRmr2Np1z8woZsg3ERYNf,,,
prot-1901--fk--8.xml,i-FPEz5wFiwDAr4RWT314Q16,,,
prot-1901--fk--8.xml,i-BuW2LFF1HA8wYCBsw5LbGL,man,,
prot-1901--fk--9.xml,i-KwSYS416L9m5FaYto9i21P,,,
prot-1901--fk--9.xml,i-SF5Lj5iP7ZsDczsSEJcA29,man,,
prot-1902--ak--11.xml,i-XXCk4NXz2yWqA9RmrDMAZh,man,,
prot-1902--ak--11.xml,i-59uKm1qFUzzXzYMRNwqryD,man,,
prot-1902--ak--11.xml,i-Tk4rb7fvhj3oGJFg56G6nq,man,,
prot-1902--ak--12.xml,i-Jj3HmpvAfKn75v2XRWPrNH,man,,
prot-1902--ak--12.xml,i-TBJ6PEf5CGPKtVrug6Hhh6,man,,
prot-1902--ak--12.xml,i-Vtr411frdMx2ntsmfqLi39,man,,
prot-1902--ak--12.xml,i-ztMN2pAiRzTM9kTncb5re,man,,
prot-1902--ak--12.xml,i-F9xhehnG8VgYJg3HSHUS3x,man,,
prot-1902--ak--12.xml,i-N43n8s1933HSRezv5f9UpK,man,,
prot-1902--ak--12.xml,i-8Dph5z9kqoLUUWEM7ZJx5Z,man,,
prot-1902--ak--13.xml,i-33KWyJE5qz9y6cN7MXFbBu,man,,
prot-1902--ak--13.xml,i-KV9bZy7bZXj4g47wwcBnm7,man,,talmannen
prot-1902--ak--13.xml,i-7ZoboftFypTa59PuXxiXCq,man,,
prot-1902--ak--13.xml,i-LVvGjNavXPtGtBmMYrgzDx,man,,
prot-1902--ak--13.xml,i-HPENd3SuuUZtMpT2wnGjKU,man,,
prot-1902--ak--13.xml,i-7CUSncWf8zFpKgB9Xy2MBs,,,
prot-1902--ak--14.xml,i-GMSfw3jCxsztVdEvtHTksM,man,,talmannen
prot-1902--ak--15.xml,i-NWqbpiQsw9Mbw4sgbtvAem,man,,talmannen
prot-1902--ak--15.xml,i-4t9MY9a4ev7PRhuuYSw3Kc,man,,
prot-1902--ak--15.xml,i-TfyuVfF8MdaTkqJkjyLapt,,,
prot-1902--ak--16.xml,i-4x6L6cu9yTY7bYLQR4ixrn,man,,
prot-1902--ak--17.xml,i-FZKqNEc1wfgckD4VrdWsbP,man,,
prot-1902--ak--17.xml,i-KoiZrREAJn2ksg3fWLa1UU,man,,
prot-1902--ak--18.xml,i-B5JmjPWDiKprX7j1FBf8fa,man,,
prot-1902--ak--19.xml,i-3Hku7dg5PrhTFcZxWhRP18,man,,
prot-1902--ak--19.xml,i-D2B4cQrPNoqpA2UJw8z4Uq,man,,
prot-1902--ak--19.xml,i-9Bo7KsiRixxojKhjdE22tQ,man,,statsrådet
prot-1902--ak--22.xml,i-21z58cVmQpBNUAT6i6eS4o,man,,
prot-1902--ak--22.xml,i-WsamdXLbKgpknhWqSz66rS,man,,
prot-1902--ak--22.xml,i-TddypExTJP67EzdBvvD5Uo,man,,
prot-1902--ak--22.xml,i-MUXVeaJoxoKyyf44UZFfpc,,,
prot-1902--ak--23.xml,i-j2CNMs4s8gUyU77s261D5,man,,
prot-1902--ak--23.xml,i-T6uK93gVzgpTh6KmgxvXu1,man,,
prot-1902--ak--23.xml,i-5KiuepeMzieCM1AcDiuteG,man,,talmannen
prot-1902--ak--23.xml,i-DcqiRgqjUJdKYfqbitgq4r,man,,
prot-1902--ak--23.xml,i-XBH7yJSmox7NGMmsistsmH,man,,
prot-1902--ak--23.xml,i-NHz3XrfrkBmx3uhGfREZT4,man,,talmannen
prot-1902--ak--24.xml,i-MF5AjGGsSUwrnkWqHxRBTt,man,,talmannen
prot-1902--ak--25.xml,i-XWPcMYNFAJyT9xkPRE8VfA,man,,
prot-1902--ak--25.xml,i-2KH8qvxrWh8ieqSZ5z7PJB,man,,
prot-1902--ak--25.xml,i-U4KYrwm2Gghru5Xcr3wVSa,man,,
prot-1902--ak--25.xml,i-5f6WtNVLZcigdVHb34zcYR,man,,
prot-1902--ak--25.xml,i-W4iQbktYKFzmJfPvCYrSTz,man,,
prot-1902--ak--25.xml,i-UHogb4Jw2GXirkdEhqpx3d,man,,
prot-1902--ak--25.xml,i-Juk3kExwu1UByXf9iembJ5,,,statsrådet
prot-1902--ak--25.xml,i-UEsgcvoCLzMgbYcyhcEXrk,man,,
prot-1902--ak--26.xml,i-2vKTCEanjnoTGKzyDR1Pfp,man,,
prot-1902--ak--26.xml,i-DeWEvHNYkMbEdY276nctRp,man,,
prot-1902--ak--26.xml,i-PjHsFPgJUqzr3deHPFSNe7,man,,
prot-1902--ak--26.xml,i-TqsY9aMHFj4XFzaZaAj54M,man,,
prot-1902--ak--26.xml,i-Sob2UwDFUigoHWoc3Hzrjo,man,,talmannen
prot-1902--ak--28.xml,i-QxsmKD2GGoveaZHC9zUuQ7,man,,
prot-1902--ak--28.xml,i-XsDKJtc1C2ye6jM5hcLEVe,man,,
prot-1902--ak--29.xml,i-6YxnvmgZXsQTUabpvnDn2m,man,,
prot-1902--ak--29.xml,i-5cbvJB4SZBQK7hb6EPyaKN,man,,
prot-1902--ak--29.xml,i-WHfPXUy4AGkUdvNRuZVgNU,man,,
prot-1902--ak--29.xml,i-JTGY4KgjUgUBpiRwbLdKUG,man,,
prot-1902--ak--29.xml,i-LprKjzaiNm2SLncw4ukwjN,man,,talmannen
prot-1902--ak--30.xml,i-KTVdV1atbmzRw8tZ1vvk4b,man,,
prot-1902--ak--30.xml,i-RcwoJtVSSEvU5R6UsqXQ6s,man,,
prot-1902--ak--31.xml,i-FeNHjGVxpaKxskZ7RASz4g,man,,
prot-1902--ak--31.xml,i-5RTFsj8TbTVgPKsfDoSq14,man,,talmannen
prot-1902--ak--32.xml,i-3oL27orWQZsvZDnpV9aQkX,man,,
prot-1902--ak--32.xml,i-on5b8WaRG7QCYDqo26sAw,man,,
prot-1902--ak--32.xml,i-3oHfYRrarS51ASY5x2pggV,man,,
prot-1902--ak--32.xml,i-L9hv1GNADhGCDBxX42iNLU,man,,
prot-1902--ak--32.xml,i-QVy5yLtXPSm58o1XqpwGzN,man,,
prot-1902--ak--32.xml,i-M9RU9bxZ8bZafsfnmk1Ufk,man,,
prot-1902--ak--32.xml,i-985XcoJX7NurifWGzLaf9R,man,,
prot-1902--ak--33.xml,i-U8pPSEmpuoNzKF6qjuAUwN,man,,
prot-1902--ak--33.xml,i-Mm6ULZ7X8xuDgNggPN9guP,man,,
prot-1902--ak--33.xml,i-HqAjEefd4LK7fm2o6n6stD,man,,
prot-1902--ak--33.xml,i-48CzDzpvd8cU7sbxhUTwyx,man,,
prot-1902--ak--33.xml,i-5uV6oDEuG6Ut56uJGwf7Pa,man,,
prot-1902--ak--34.xml,i-Y4TWBUkkHr6GzPMXoB9y4v,man,,
prot-1902--ak--34.xml,i-X1sZpVgYYKm4MXaapyQR1u,man,,
prot-1902--ak--34.xml,i-QNfhVP24xMp33a9fkaBUfY,man,,
prot-1902--ak--34.xml,i-6TKUCYdeRW4iQwNKF4zwFv,man,,
prot-1902--ak--34.xml,i-BnFzWCemotZrQ1Vce6bUYy,man,,
prot-1902--ak--34.xml,i-A1j29sT51U5TQG2BEKqqCw,man,,
prot-1902--ak--34.xml,i-V2263Bnpdhz1rdee7s2oMp,man,,
prot-1902--ak--34.xml,i-Bqe2vA6GZuJJq6rpL6XJo7,man,,
prot-1902--ak--34.xml,i-MNaRfvYBPa44Z4ymYXJgum,man,,
prot-1902--ak--34.xml,i-4sSysP9oqoHL1DcStGD3UN,man,,
prot-1902--ak--35.xml,i-NWWnGvKBwQ66j4v54dkhXB,man,,
prot-1902--ak--35.xml,i-MtptuPa9GQxVRS37s5PHfo,man,,
prot-1902--ak--35.xml,i-674GP2Eh6WqHyn2y34tU82,man,,
prot-1902--ak--35.xml,i-5941A8h7LZ2vFdTWJd6EFm,man,,
prot-1902--ak--35.xml,i-EbNELCNMZvJ9qmTKmXv8yH,man,,
prot-1902--ak--36.xml,i-5UyfEnabu2hYyjKTh5haVB,man,,
prot-1902--ak--36.xml,i-PUDQayn2PbMFwipi8vrWfU,man,,
prot-1902--ak--36.xml,i-QvNsv1LDVeCg2jbWRsAq33,man,,
prot-1902--ak--36.xml,i-Q81YVQg1wTcjTjXJV2DRET,man,,
prot-1902--ak--36.xml,i-D7gQNTVeySRjpxXNBa15kD,man,,
prot-1902--ak--36.xml,i-2G2LqxtAZp5YfTxf3rmJLq,man,,
prot-1902--ak--37.xml,i-Px1rmYh7afkU5pbKizeQm6,man,,
prot-1902--ak--37.xml,i-MVvGbDALSewQD9fpVtBCEa,man,,
prot-1902--ak--37.xml,i-MSvXV2VSWXHtMENXCAMwpC,man,,
prot-1902--ak--37.xml,i-2UMcJByBGha4hNAqzHNxWt,,,
prot-1902--ak--37.xml,i-4a3LzQ38NikYeVWmxeURjU,man,,
prot-1902--ak--37.xml,i-CAYj7vPjAncqs7gQVkryeo,man,,
prot-1902--ak--38.xml,i-16Kugzcu2iCWdDzm1duiCs,man,,
prot-1902--ak--38.xml,i-UW8o7jg6qoGEak2hPRUmNg,man,,
prot-1902--ak--38.xml,i-Qj9va9GuKJZQjA3g173dGJ,man,,talmannen
prot-1902--ak--38.xml,i-XenX7j24zNz5ZHsRpMkgUk,,,
prot-1902--ak--38.xml,i-8jMuRV3b1K4jr5LVRR1uvn,man,,
prot-1902--ak--39.xml,i-BKQpLVyFKGamgLNv2Aq7us,man,,
prot-1902--ak--40.xml,i-RkSK2QSm59J3Yzn9DiwCqu,man,,
prot-1902--ak--40.xml,i-W6zDMBxy7V4fMaNLLpwzZ5,man,,
prot-1902--ak--40.xml,i-3G2DrUe2SX26PMkBoZfFtk,man,,
prot-1902--ak--40.xml,i-Et15oZftJyp6YmTPw483wT,man,,
prot-1902--ak--40.xml,i-XPbEUq7mrD6tMBpcuXeyKX,man,,
prot-1902--ak--40.xml,i-67Dsnr2U2jgtKKbkicy9Bu,man,,
prot-1902--ak--40.xml,i-8gTzxTyKXXGkjthnCNSq29,man,,
prot-1902--ak--40.xml,i-MkLdToiMXeNawRBAcV1NGH,man,,
prot-1902--ak--40.xml,i-9jVKFiPg3XAYR92nSGM63g,man,,
prot-1902--ak--40.xml,i-VHjE2tFKhrEkyccPdrvaBW,man,,
prot-1902--ak--40.xml,i-Dp3L1LQ1bUtnm3LEira1Vf,man,,
prot-1902--ak--40.xml,i-MdDnYihWAb4J2boLCS7o5H,man,,talmannen
prot-1902--ak--41.xml,i-5aUEowUw4ivm4iFooXkxMQ,man,,talmannen
prot-1902--ak--41.xml,i-7qVJrKuxr5cfH9CNWsqvkw,man,,
prot-1902--ak--41.xml,i-XAqZt3kLDVg32Fm7UVS6pF,man,,talmannen
prot-1902--ak--41.xml,i-EJLEisTy7dSsrkueuMybqh,man,,talmannen
prot-1902--ak--41.xml,i-WQypZxRBS842mYRs1keQWn,man,,
prot-1902--ak--42.xml,i-EFr9t3sGWp5VZNj9hccj7X,man,,
prot-1902--ak--42.xml,i-FqdaK4yPjLJg2D7oM2E7Tg,man,,
prot-1902--ak--42.xml,i-RKHr7m3NVdzcAqd1h2EunP,man,,
prot-1902--ak--44.xml,i-Ef2nNjHYNB6MY9ouYFr5s6,man,,
prot-1902--ak--45.xml,i-JbRAwrcwPNzuB1cUMouhM3,man,,
prot-1902--ak--45.xml,i-RsAzbyR896vhX2RCeUjFMe,man,,
prot-1902--ak--45.xml,i-5AJXhzJidGquyY3mZdTN4w,man,,
prot-1902--ak--45.xml,i-JpaiNNjpCpUn7crTayRbc8,man,,
prot-1902--ak--45.xml,i-HYRdgsZd2Mvm5DH77MnBML,man,,
prot-1902--ak--45.xml,i-72e7hNAp9xbK7aA2u8emCx,man,,
prot-1902--ak--45.xml,i-TZtECwUrXVNBLqFRdkDrPe,man,,
prot-1902--ak--46.xml,i-FFDfXiXihtLTq1SKYMyPzA,man,,
prot-1902--ak--46.xml,i-PWrNMUWwAbvCuhiQcjXxW1,man,,
prot-1902--ak--47.xml,i-CQB2kFTTfSf6ADcziojLJn,man,,
prot-1902--ak--48.xml,i-Ud8zvV4TwRdyhon4Yr9gva,man,,
prot-1902--ak--48.xml,i-7qDiSQAiqQvzPhqtpMa6Bs,man,,
prot-1902--ak--48.xml,i-TAPPeiPD7MKqmU8fKWaVVA,man,,
prot-1902--ak--48.xml,i-wjYhhXUi46mGv5i2iY4oY,man,,
prot-1902--ak--48.xml,i-Vmu8zFqCdLRNYXYiDpsrFQ,man,,
prot-1902--ak--48.xml,i-QpmFEjnVN89VXSWgEeGJTr,man,,
prot-1902--ak--49.xml,i-HN3my58LL3JAV7G4W2cV92,man,,
prot-1902--ak--49.xml,i-Vqq9JUJpqcccMz93RkWtsg,man,,
prot-1902--ak--49.xml,i-Ay8hzKYRoayiE8ezfsPAzs,man,,
prot-1902--ak--49.xml,i-NDPKLunzSjfbXCi8x5bWsr,man,,
prot-1902--ak--49.xml,i-2teGSU8mzZbuePN3WwDdMP,man,,
prot-1902--ak--5.xml,i-5si52Q2mAdNjwGy6JFaWh1,man,,
prot-1902--ak--5.xml,i-8fnYXJBqZ9FNX1NBUV6xRq,man,,
prot-1902--ak--5.xml,i-X5uf9YBVpzULq6TDQfH8bv,,,
prot-1902--ak--50.xml,i-U6W9CW1YyRgmNrCPhyaYcF,man,,talmannen
prot-1902--ak--50.xml,i-2AL8w4ScYgCHDTJGJtSBEd,man,,
prot-1902--ak--50.xml,i-2YH6P5Q8YsuHSxHSmwGXRv,man,,
prot-1902--ak--50.xml,i-6pjisGsDFC5BM7kUxGmoUX,man,,
prot-1902--ak--50.xml,i-VF34UwFPJLdA98Uzz492KD,man,,
prot-1902--ak--50.xml,i-TeHnLMqQjXW7z8w8PHjQcj,man,,
prot-1902--ak--50.xml,i-6TJcm3JemmsvV2AEr5gxbT,man,,
prot-1902--ak--52.xml,i-FHQx3oLZBkDZNbA5HSry3H,man,,
prot-1902--ak--52.xml,i-JdZG64kM7gC2jZp6yHdgZo,man,,
prot-1902--ak--52.xml,i-4YDkxS1vqzxjCe2gY5sqjo,man,,
prot-1902--ak--53.xml,i-9L5BLnZKex7UVqed16NzdK,man,,
prot-1902--ak--54.xml,i-E8QwtnuH9KhadqHF8BfAtJ,man,,
prot-1902--ak--54.xml,i-FaqVCF2Er2Tq3jf8hVhgj1,man,,
prot-1902--ak--54.xml,i-89eDXiymLYiCWYeH58sZMZ,man,,
prot-1902--ak--54.xml,i-3NTXMuy5Ez1zSRFYYPpvzk,man,,
prot-1902--ak--54.xml,i-8gqvJ9CTGuqbdqz6ffEGu8,man,,
prot-1902--ak--54.xml,i-Y7Rdqgswke2fayPQCPmtAk,man,,talmannen
prot-1902--ak--55.xml,i-3uTRkuFXP1bjfk4mRdQR2t,man,,
prot-1902--ak--55.xml,i-NkiqSVzqXMD5oeHrh432br,man,,
prot-1902--ak--55.xml,i-rcTajzCVZWrRDQ4NzwmFa,man,,
prot-1902--ak--55.xml,i-HzSXeQcdd9cU4pPe65EQAk,man,,
prot-1902--ak--56.xml,i-UwBsTDHBNDdmn9G79mEW92,man,,
prot-1902--ak--56.xml,i-NjFkEpa7dyStTg9egsX5GK,man,,
prot-1902--ak--56.xml,i-FJjWUYP4JCLV2XLkd1VsNJ,man,,talmannen
prot-1902--ak--56.xml,i-886rjKzrF1FWM1f4TJGzmJ,man,,
prot-1902--ak--56.xml,i-L7S1XSFHaR4uBYXUjXyvM,man,,talmannen
prot-1902--ak--6.xml,i-4jP1cwSQ1s1iuGptf4oXAQ,man,,
prot-1902--ak--7.xml,i-2FD2BiGyEu2RGbwaG2ys3a,man,,
prot-1902--ak--7.xml,i-LMU573GEHgXQCKpSn2hayF,man,,talmannen
prot-1902--ak--7.xml,i-4CLP8o5sBiqtBPKFFmL9Tn,,,
prot-1902--ak--9.xml,i-WU4CRiE6Q2vWLRkV1opHRs,man,,talmannen
prot-1902--ak--9.xml,i-PgnuUrpZaHMVqycBSMJsi3,man,,
prot-1902--fk--10.xml,i-4zg2cc75UimUg8jHdKtMVr,man,,talmannen
prot-1902--fk--11.xml,i-WDSSH93T99Pb3FjJvHq45a,,,
prot-1902--fk--11.xml,i-EXgkA2ZHQC8oHFbrizJPbk,,,
prot-1902--fk--11.xml,i-D278CY6PBbcChHtsPkFQ3f,man,,
prot-1902--fk--14.xml,i-We5LQcXjAfEBTAZbRNJAke,man,,
prot-1902--fk--16.xml,i-PMyZNMJ39iGcdVAy3Qi8xJ,man,,
prot-1902--fk--16.xml,i-RGRAZN6Prk68dVxhFwh1nm,man,,
prot-1902--fk--16.xml,i-U5yiuCxe2Lh7peGTKBucPR,man,,
prot-1902--fk--17.xml,i-5M5f9oxyQSitRJrDh5dmGA,man,,
prot-1902--fk--17.xml,i-5YfXT11zTXPuqDqLubn552,man,,
prot-1902--fk--17.xml,i-48ELb4KbC8jA1qMrXSLLY9,man,,
prot-1902--fk--17.xml,i-VapCd6HXrbbSEJGSEpDZNr,man,,
prot-1902--fk--18.xml,i-SCKtQ7qEq1z7yHYEjkfHAU,man,,
prot-1902--fk--19.xml,i-Pwo4JDVt6Vm2LkeJL1pwwu,man,,talmannen
prot-1902--fk--19.xml,i-YAJx5DAjujhX5sRxUHK62m,man,,talmannen
prot-1902--fk--19.xml,i-Xy3FhjKWvup27r1rnEQcV4,,,
prot-1902--fk--19.xml,i-Hy39xZRwMGLP7gCX94uP5c,man,,talmannen
prot-1902--fk--2.xml,i-SupYGzS1jEiZAoTSJHuR7D,man,,talmannen
prot-1902--fk--20.xml,i-G83aPRRjYNPdYEpfe8ZLpc,man,,
prot-1902--fk--20.xml,i-Y1iFSWh7e8RYvUeGo8eban,man,,
prot-1902--fk--20.xml,i-PkXZjcfkTJn7Q1szTomCVE,man,,statsrådet
prot-1902--fk--20.xml,i-5hpSCV7bgymboh9GAEHTXf,man,,
prot-1902--fk--20.xml,i-ApG7oK8nA5zPuvcsFLHw8X,man,,
prot-1902--fk--20.xml,i-FBhUtguHeNf3wvPrKvTVHo,,,
prot-1902--fk--22.xml,i-BZUvYMVNMqrqGyWbz8rwHp,man,,talmannen
prot-1902--fk--22.xml,i-Qsv9omKtsq1VAvUQDfzy7i,,,
prot-1902--fk--25.xml,i-2Fo1ZoSFULYC7zaynBvqUa,,,
prot-1902--fk--25.xml,i-WmtG8S7F6TUFH5bjMFxB3Z,man,,
prot-1902--fk--25.xml,i-QoaivfFEKnU4UaTH22yPm1,man,,
prot-1902--fk--25.xml,i-KLwKjrjGUoyyP8ZPQf6ELg,,,
prot-1902--fk--25.xml,i-NXu5DhfMuL3oASrcDbX1w1,man,,
prot-1902--fk--26.xml,i-FNGnFRKrqYVD3Er2tMs3Dk,man,,talmannen
prot-1902--fk--26.xml,i-TMC7xgLLZ3JK72KGeYuVvi,,,
prot-1902--fk--26.xml,i-GLGtWLLynvueJ3nUNczjn3,,,
prot-1902--fk--26.xml,i-5CpNWDjK7RYXMbmRh7opQf,,,
prot-1902--fk--27.xml,i-YFWVMEqB9nXcxjSUA6a9U3,,,
prot-1902--fk--27.xml,i-8UiUBE7UDRmRBtBSUve6Q3,,,
prot-1902--fk--27.xml,i-53c9xTZ7GQfJEyT4Fm9vRL,,,
prot-1902--fk--28.xml,i-BZvKEtHb2pUiB2ybThWSeN,man,,
prot-1902--fk--28.xml,i-BXDhXS6S3SmpYvT5AXMtP4,,,
prot-1902--fk--28.xml,i-NpqzPH86gA8tVYLRsF1gYV,man,,
prot-1902--fk--28.xml,i-Pkmk9LEEuEBY5vjgKJRCir,man,,
prot-1902--fk--28.xml,i-13PtJGJaiXR33PHjj5dRBy,man,,
prot-1902--fk--29.xml,i-Xjxh5Mdo27xbGqBEFjfazK,,,
prot-1902--fk--29.xml,i-AsHYLxNUub6Yqj86CacTTr,,,
prot-1902--fk--30.xml,i-7NfCwmeXSayMZpvv8hmbos,man,,talmannen
prot-1902--fk--31.xml,i-o9NCrgE9udb786P4MTyyU,,,
prot-1902--fk--31.xml,i-GRqaKhfGbv1Jk7zL4CEyEi,man,,statsrådet
prot-1902--fk--31.xml,i-PbKf9zZuhjYN3PsLYYDHb8,man,,
prot-1902--fk--31.xml,i-2bUkdvch4DxcNsndvF4dQJ,man,,statsrådet
prot-1902--fk--31.xml,i-Sbx9TwU1Kqox7TJ2fECiUu,,,
prot-1902--fk--31.xml,i-7CfdyucDsTAEAko3D3B5i3,,,
prot-1902--fk--32.xml,i-UgMiU4GYMjaUHPZsCtbahx,man,,
prot-1902--fk--33.xml,i-SJMoaUcg8JSu92mUz8TSyt,,,
prot-1902--fk--33.xml,i-4LfdEPAKp2FnM8Pdr7udth,,,
prot-1902--fk--34.xml,i-H7nsHY4TBXf9sZmEg4FKxF,man,,talmannen
prot-1902--fk--34.xml,i-NhAMZUyFBFGgWxciE6R5jE,man,,talmannen
prot-1902--fk--35.xml,i-KBAduhNs34aMGBjE9Tb5n5,man,,
prot-1902--fk--35.xml,i-SmaadrnMNZwKeP3pULkzqc,man,,
prot-1902--fk--35.xml,i-DwMCEhyGoPQsDS64be6ZzE,man,,
prot-1902--fk--35.xml,i-UbZfdEKw4E7CogMj6R9bkv,man,,talmannen
prot-1902--fk--36.xml,i-ToVjvW6zeg7NmKbwjRJmav,man,,
prot-1902--fk--36.xml,i-CdovyWioDhqMHXgkW68i7e,,,
prot-1902--fk--36.xml,i-5DrWLCP6pRBZtFA6DhehyL,man,,
prot-1902--fk--36.xml,i-JwjPSENo4aNBAHtgLW7jYN,,,
prot-1902--fk--36.xml,i-eTSbGH3YBg7jKN1ByDbPS,man,,talmannen
prot-1902--fk--37.xml,i-C7UFhr95afyWYJyRbp4jSZ,man,,
prot-1902--fk--37.xml,i-6Piox4QvbueusSoLg4SF9Q,man,,
prot-1902--fk--37.xml,i-GfQ2wZecau6C66er7NKikB,,,
prot-1902--fk--37.xml,i-8DquSe1UHHM6Y36qX1P2Cq,man,,talmannen
prot-1902--fk--37.xml,i-VRhRrcRyyMvokCAqxz992s,,,
prot-1902--fk--37.xml,i-9U5tF31AoyHgWEFy9DZnp5,,,
prot-1902--fk--37.xml,i-88ZD8LoezPKrccrcDemxBf,man,,talmannen
prot-1902--fk--37.xml,i-RfBqznownTgBm5XJBxxmXj,man,,talmannen
prot-1902--fk--37.xml,i-2ZVS73XnergHDULeJmj7iN,man,,
prot-1902--fk--37.xml,i-6acWzEsxs9newLXe9QZRkg,man,,talmannen
prot-1902--fk--4.xml,i-PzTvGE4kR66Q7eCXRkXz1a,,,
prot-1902--fk--4.xml,i-GVsFU5ccVZzCgkBkfH7k9Z,man,,
