protocol_id,uuid,gender,party,other
prot-1911--ak--30.xml,i-3QrFMSxGd9xUbxJzvABkWr,,,
prot-1911--ak--30.xml,i-BjeF7bG1sfDegXkon8PzRr,man,,
prot-1911--ak--31.xml,i-EA6xxuVXLLNy8FKZUez9dc,man,,
prot-1911--ak--31.xml,i-J2igTETeTaNovsdUAyTJRh,man,,
prot-1911--ak--31.xml,i-Fc9agvVfyPWko65fV33z4q,man,,
prot-1911--ak--32.xml,i-WYbCMGmFxudKxFk1uTgWaQ,man,,
prot-1911--ak--33.xml,i-Bsfz623ZyZurTL2vrbnoPE,man,,
prot-1911--ak--33.xml,i-HwMJ5b8DeTS1vXty56xCF7,man,,
prot-1911--ak--34.xml,i-4Ya4ReLsGP7D9W9wEZqaii,man,,talmannen
prot-1911--ak--35.xml,i-FeAM55udz2n8EavkjRbmWX,man,,
prot-1911--ak--37.xml,i-NogJ8GRPunBPEAcinVW2WD,man,,
prot-1911--ak--38.xml,i-RHsLYcDvuqGYd5s1wcNr5o,man,,talmannen
prot-1911--ak--38.xml,i-9sFTmnSD4NhsFF1SrdJQ3x,man,,talmannen
prot-1911--ak--38.xml,i-QtXSrHdkJXy3yvu1BFk8AC,man,,
prot-1911--ak--38.xml,i-BfnizXZrePPu4rFWCFQyRf,man,,
prot-1911--ak--39.xml,i-5rFj7hCTxLa93rfthG1EsV,man,,
prot-1911--ak--39.xml,i-Fxy9j2xWvei1qr7yuxJVf1,man,,
prot-1911--ak--39.xml,i-XKk1agwRA5pZWNYgAWM2es,man,,
prot-1911--ak--39.xml,i-9upCBucpgSQh4WzSJHck6q,man,,
prot-1911--ak--40.xml,i-F9SWLAycvtdNstf2RwGbNQ,,,
prot-1911--ak--40.xml,i-2YF88V82zaz3B6mPawpwrq,,,
prot-1911--ak--40.xml,i-9fiLkpMK3NzUs6QfWeCUTe,man,,
prot-1911--ak--40.xml,i-M8ygH3BfGAptpFdcbqBhnr,,,
prot-1911--ak--41.xml,i-8wj9oEaCziyyGQoRH3BUF2,man,,
prot-1911--ak--41.xml,i-8QuCCJg979QL8HMbKBR8S4,,,
prot-1911--ak--41.xml,i-GUtpyNzceP7L8zbZatmFtd,man,,
prot-1911--ak--41.xml,i-Hfo4zEjEHBipzrXLL88Tcs,man,,
prot-1911--ak--42.xml,i-BMYJNgkriKtUmMgBCgFRGZ,,,
prot-1911--ak--42.xml,i-9b23arsDG9b3EMEouuC23G,man,,
prot-1911--ak--42.xml,i-D81TY7xWgswRkJTj15Qs2C,man,,
prot-1911--ak--43.xml,i-Ek7VHatATLhoxQJiZ6PsLc,man,,talmannen
prot-1911--ak--44.xml,i-Wjt3KZyTwFhajdp4iihDYK,,,
prot-1911--ak--44.xml,i-P6E4VqiiQdg3jwZwhzyBYX,man,,
prot-1911--ak--44.xml,i-8EBudaVgB226iuENPp73ks,man,,
prot-1911--ak--45.xml,i-Lg5HyBCbYEoPw1MHpzE9hC,man,,talmannen
prot-1911--ak--45.xml,i-YUigzoJqhJvBMjhXRWPga1,man,,talmannen
prot-1911--ak--45.xml,i-QQrN2mNDdQ8Dnt6aE2u8UA,man,,talmannen
prot-1911--ak--45.xml,i-3cKE77TmFkeDohK5ZYkdbc,man,,
prot-1911--ak--45.xml,i-CazXdB3hKx1s32Y8BZdtfm,man,,
prot-1911--ak--45.xml,i-EmgePirEybsNtrzn8i9wxV,man,,
prot-1911--ak--46.xml,i-8Qa46m5rumuTkUoTrjR1yG,man,,talmannen
prot-1911--ak--46.xml,i-FVpWvd6qwygE8MCoQpdyT1,man,,
prot-1911--ak--46.xml,i-G321kUqatRrZgWtB7fePwi,man,,
prot-1911--ak--48.xml,i-HLjYN1roJ12NWkSC7PUsAn,man,,
prot-1911--ak--49.xml,i-94D7KxoJW3y3g1fks198vp,man,,
prot-1911--ak--49.xml,i-GptoTGKukZ6vrJemoUz4UD,man,,
prot-1911--ak--49.xml,i-6efcoTjfm3F4sJrvfMsVCz,man,,
prot-1911--ak--49.xml,i-WyoF9537XVwoaaF84PoaHq,man,,
prot-1911--ak--49.xml,i-NULKzUFTRDPr9KZ7cEDCF5,man,,talmannen
prot-1911--ak--5.xml,i-VHByizX6Ev6aa3rmfuYMnY,man,,talman
prot-1911--ak--5.xml,i-AzfYe8G8MRC79eXw65KERv,man,,talmannen
prot-1911--ak--5.xml,i-GHxE41LLoQY8zGTCAuYsjs,man,,talmannen
prot-1911--ak--50.xml,i-Wzx2cEdPxQ3evQkm7e596y,man,,talmannen
prot-1911--ak--51.xml,i-FeHnGmmttVhSHtVP6fQgeJ,man,,
prot-1911--ak--51.xml,i-Qp4DnirMGk5t6vXdZTbQ7d,man,,
prot-1911--ak--53.xml,i-L3pUmXZPt9Q9iXuFp4sND7,man,,talmannen
prot-1911--ak--53.xml,i-Qu43Bkp2Pe3y8M2ZRZzoEJ,man,,
prot-1911--ak--53.xml,i-QeNSjHYTADiTyKPKhsLn8X,man,,
prot-1911--ak--53.xml,i-Su1VCckftURkW9ysDPQwkT,man,,
prot-1911--ak--53.xml,i-BZfkXJsRCc6GWrhKrjEi3S,man,,talmannen
prot-1911--ak--54.xml,i-56Q7ztG4si8L6sgyhQ9JZ7,,,
prot-1911--ak--54.xml,i-HVG4w5NM2kFhvs2Y2S8zcd,,,
prot-1911--ak--54.xml,i-5AtTgjDSwhV3Hq4iE9JWhi,man,,talmannen
prot-1911--ak--54.xml,i-7KGpCWa8m5ZFdtv1QZH1Ab,man,,
prot-1911--ak--54.xml,i-2m3WxPhy1JFqzP4ZTWNSwT,man,,
prot-1911--ak--55.xml,i-2FFqGtGnQBMVhkfgBoM8Rn,man,,
prot-1911--ak--55.xml,i-Vic5bjtqAUJbrkhGhyzLuC,man,,talmannen
prot-1911--ak--56.xml,i-PrJNzYbj4dqtjVtK4BQnJA,,,
prot-1911--ak--56.xml,i-2FNpxR6TFUmBG2WARh7sZj,man,,
prot-1911--ak--57.xml,i-8thuopPx8Ji1gDD7VxTSWU,,,
prot-1911--ak--57.xml,i-KRMhnpSsdFAtLRG5mHCbxg,man,,
prot-1911--ak--58.xml,i-RhrwnYNAqXhT7rMKqWbBZE,man,,talmannen
prot-1911--ak--59.xml,i-SJW9N4ybn3ZTWmzHDcjSt9,man,,
prot-1911--ak--59.xml,i-AQpFZj4peant17CJhPxacF,man,,
prot-1911--ak--59.xml,i-YHjjGhNP2FGjoADfxrT6zG,man,,
prot-1911--ak--59.xml,i-Tw2FVtDU7ww6gnWRnRomxN,man,,
prot-1911--ak--60.xml,i-FPPoBdB9VYXSKGL149ssRT,man,,talmannen
prot-1911--ak--8.xml,i-XAXmxZY2VntFN8bz47zyQQ,man,,
prot-1911--ak--8.xml,i-Gu5sQcwdJHqv2dY8p2Ndmq,man,,
prot-1911--ak--9.xml,i-5vmLYe7BvEWex4nRmuYkxE,man,,
prot-1911--ak--9.xml,i-4d1M4W8z4jo7drLaqhd2sA,man,,
prot-1911--ak--9.xml,i-TjCtDmpnh1yKBdvZEpqiMR,man,,
prot-1911--ak--9.xml,i-MDR7Z4g4jk8EqR6mgUC1ao,man,,
prot-1911--ak--9.xml,i-7SKNoeGijzbhhy3FGj5p9K,man,,
prot-1911--ak--9.xml,i-HmaqPhTBosroqAB7TXHtsx,man,,
prot-1911--ak--9.xml,i-9L5JRQCijqauefxDCT12yX,man,,
prot-1911--ak--9.xml,i-Kdr279viYpbqMQ9rNwk4aM,man,,
prot-1911--ak--9.xml,i-Ki1GhBwzcuPhkLpvGT9FvU,man,,
prot-1911--fk--1.xml,i-UvLg2KzzjCH6yscx3eZab3,man,,talman
prot-1911--fk--1.xml,i-3XFybLKppH7Wiz6CkK25Q3,man,,talmannen
prot-1911--fk--1.xml,i-UqPhbbDjSB5PhXi2TS417h,man,,talmannen
prot-1911--fk--10.xml,i-9nBi4t7febCYa5oB47Lqh8,man,,talmannen
prot-1911--fk--10.xml,i-3mKS3soiLtL1RiTk6bgrmG,man,,talmannen
prot-1911--fk--10.xml,i-SGt2dMy3WNwZDaJWDH8vhu,,,
prot-1911--fk--10.xml,i-Wk738YEWt3HneBWjdzk8th,,,
prot-1911--fk--10.xml,i-5CM1U9nza8kzfPzejKehA4,,,
prot-1911--fk--10.xml,i-TbGu1Uhnpbush7k2BgqUn5,man,,talmannen
prot-1911--fk--12.xml,i-2cGeJiCEAJ279wXf2WGExY,man,,
prot-1911--fk--12.xml,i-RTFvXyofABP5xAcno5U5US,man,,
prot-1911--fk--12.xml,i-U8dWKyNBnF9dcq6cZcEEoX,man,,
prot-1911--fk--12.xml,i-TCi3Pj6Tkah485yrRFJTmg,,,
prot-1911--fk--12.xml,i-Twr6GchwzBVbu8PgaGTLxN,man,,
prot-1911--fk--12.xml,i-7DUpLVaN1FFwDXFsRURU9S,man,,
prot-1911--fk--12.xml,i-8JXg8vtQCqKzWkNMSCUoMf,man,,
prot-1911--fk--12.xml,i-7YfCCUqNooDrM6XzNV3R1A,,,
prot-1911--fk--13.xml,i-AoNDY7qwptCrymrLYf2mZU,man,,talmannen
prot-1911--fk--13.xml,i-GsY26C5Dd7xT8AAhFJfNFx,man,,talmannen
prot-1911--fk--13.xml,i-9sAFPMCzz8PbXnarkaBtMH,man,,
prot-1911--fk--13.xml,i-S14ujWoins6MSBCaLuCrYd,man,,talmannen
prot-1911--fk--13.xml,i-5heizLomm2pWifrQ2FgNZP,man,,talmannen
prot-1911--fk--15.xml,i-7DZrVmD4hfvExMr9JcaYJD,man,,talmannen
prot-1911--fk--16.xml,i-UVZM1Ekt4p3jztfKX2jv7t,man,,talmannen
prot-1911--fk--17.xml,i-CWYyMXbbK4jF7q2apSxwjD,man,,talmannen
prot-1911--fk--17.xml,i-TgBaqyHXhvAzuUBNRP5AY8,,,
prot-1911--fk--17.xml,i-T13BsU4WfZdos5ZCK9Wm3Z,man,,
prot-1911--fk--17.xml,i-42ajfCgiAwWUD6qJMb84VC,man,,
prot-1911--fk--17.xml,i-6NSSnX8dFRNJ1wCYYwCemU,man,,talmannen
prot-1911--fk--18.xml,i-75R2AWKQf6JtaWpj9o7WAR,man,,
prot-1911--fk--18.xml,i-FXkw1Quy5XN9vZ8Vosz3x5,,,
prot-1911--fk--18.xml,i-P6GKAkBgCVpNBn2qTUQPP,man,,
prot-1911--fk--19.xml,i-GC14pvMSa87iHG8KgDywMB,man,,talmannen
prot-1911--fk--19.xml,i-6m2wj2GLjRx1U3zT3koMsM,,,
prot-1911--fk--19.xml,i-GrQXjKAhdby6ohShvXCRef,man,,
prot-1911--fk--19.xml,i-DcZpWLdkJKL1NAhWiRNscX,man,,talmannen
prot-1911--fk--20.xml,i-Lkhf6apsw7gBCqdMDfxXge,man,,talmannen
prot-1911--fk--20.xml,i-Ppg5QCTBjDUtYUVG5v6iu,man,,talmannen
prot-1911--fk--20.xml,i-289PaXKdR4D3uquAiv4wor,man,,talmannen
prot-1911--fk--23.xml,i-C6bmNCm8fukC8CB6wDr1uy,man,,talmannen
prot-1911--fk--23.xml,i-KjwSpoDLH8yixJENvpcGBx,man,,
prot-1911--fk--23.xml,i-6PVxMCicTuQsXCp4dQgZAh,man,,
prot-1911--fk--24.xml,i-BBJFEzgEGTZ9FFHAVFfjVQ,man,,talmannen
prot-1911--fk--24.xml,i-4KN8hT4ZhiTTstX9yUTutk,man,,talmannen
prot-1911--fk--25.xml,i-9jg7L8zGG82a74hWtjqAuK,man,,talmannen
prot-1911--fk--25.xml,i-Xve1aZmBdtUSPxwUzeRoap,man,,
prot-1911--fk--25.xml,i-PBeLF8GkfMtkiZKoeF7M3L,,,
prot-1911--fk--25.xml,i-LvL8z3pwAS5HynYcTN5Sv6,man,,
prot-1911--fk--25.xml,i-YGUkZZK1jZL2rNZdKxvQvP,man,,
prot-1911--fk--25.xml,i-CiohUyTTpbihBu2R6FLjg5,,,
prot-1911--fk--25.xml,i-VG48AfgcttnbxYcR4ZkQcu,man,,
prot-1911--fk--25.xml,i-GiGP8oXC2dXLhLNasN6Vcb,man,,
prot-1911--fk--25.xml,i-DRo3o83SMnYzUema1S5wFV,man,,
prot-1911--fk--25.xml,i-GsXziDJ6EyYNZGdPfHgvh1,man,,
prot-1911--fk--26.xml,i-DCKfMJV7ishg3LAhh5hUJ,man,,
prot-1911--fk--26.xml,i-NmuYqvqiB5VJMQ35TCz76w,man,,talmannen
prot-1911--fk--26.xml,i-UYK5MBepvnh9EextYbooBb,,,
prot-1911--fk--27.xml,i-X5ncm2LvJekgwGSdGT8Ed8,man,,talmannen
prot-1911--fk--27.xml,i-WYEa8XtckqgBMCtLhTvPJc,man,,talmannen
prot-1911--fk--28.xml,i-D29MB4kHUFwAbjzU5siy47,man,,talmannen
prot-1911--fk--28.xml,i-NoqFdUoMptCoom8Zab5pRg,man,,talmannen
prot-1911--fk--29.xml,i-UaMPVjXt5piBudm78TWG7Y,man,,
prot-1911--fk--29.xml,i-HXCHcofkKrS3Buc2D556Ai,,,
prot-1911--fk--3.xml,i-Vk9Y8oYUAPgm13bUufLXgX,man,,talmannen
prot-1911--fk--30.xml,i-GNN6MJJGUqjhdWkYV298zi,man,,
prot-1911--fk--30.xml,i-96QGP3kEtEbiT5vyQtAA2v,man,,
prot-1911--fk--30.xml,i-F3WHck1d2LeiUa5Mi5zEbU,man,,
prot-1911--fk--30.xml,i-4Tju8L2vMgMjL318iCjvH5,man,,
prot-1911--fk--30.xml,i-VqrbJikz2UG7WYmRb73jiJ,man,,
prot-1911--fk--30.xml,i-H7BD4TNDfdWnK8GTcKkCby,man,,
prot-1911--fk--30.xml,i-DYMJ2BTPoYKdRoMDv4EHYd,man,,
prot-1911--fk--31.xml,i-624mk2dt9AEBWa4ddR2aYd,man,,
prot-1911--fk--31.xml,i-JwaMmhjNrVxiYLyEMfzDTX,,,
prot-1911--fk--31.xml,i-DfWWPhkEXxVWEmPyasz6kT,man,,talmannen
prot-1911--fk--32.xml,i-JjeaCRN7zTcQXV4YTW5SCX,man,,
prot-1911--fk--32.xml,i-73iELvKcMv1GN2RyRUbjvM,man,,
prot-1911--fk--32.xml,i-DfRPHf3ntwsYErjPSfFYKd,man,,
prot-1911--fk--33.xml,i-DuuJW3UZ48zFTVtjR2L8kx,man,,talmannen
prot-1911--fk--33.xml,i-U6cHQuMqiFeazP4Cc4mwHm,,,
prot-1911--fk--33.xml,i-6zwzNqo5CNT5C1Lw6z69TZ,man,,talman
prot-1911--fk--4.xml,i-URMsTtWDXJXACXTkWN9m6y,man,,talmannen
prot-1911--fk--5.xml,i-VsTJwTTDewLwba4in8XjAC,man,,talmannen
prot-1911--fk--5.xml,i-6cKYoxH9chPjbttovxmKNh,man,,talmannen
prot-1911--fk--5.xml,i-4vF3EB9tbexTtwcmMFgfpa,man,,talmannen
prot-1911--fk--5.xml,i-52zepbTNafpum2Z6S3qExN,man,,talmannen
prot-1911--fk--6.xml,i-Ao1WwZTtSYnBpoDmXx9gCK,,,
prot-1911--fk--7.xml,i-DQ34n3DwYVRmU3VaUTzTnp,man,,
prot-1911--fk--8.xml,i-MPnATGZrCRUYVq7EY7uvkn,man,,talmannen
prot-1911--fk--8.xml,i-CfEAYJCjNWmuhaBSYXskvX,man,,talmannen
prot-1911--fk--8.xml,i-12M5UysgDfAcwHVLMLF8SN,man,,statsrådet
prot-1911--fk--8.xml,i-9WrJqvxWVDt2B7L9DLgksP,,,
prot-1911--fk--8.xml,i-58vE3VWUSAj9LgUj2eY3TQ,,,
prot-1911--fk--8.xml,i-6E9U8AYH3Ge561yYDgQzBd,man,,talmannen
prot-1911--fk--8.xml,i-88WKkMFQahrsGd4vfM7yy5,,,
prot-1911--fk--9.xml,i-QWKGZaueLkXqP1XjYtsBF6,man,,talmannen
prot-1911--fk--9.xml,i-D6BpRMhoy5eKQ5zh2t5zip,,,
prot-1911--fk--9.xml,i-8xobMb3QaawEeaWD8wBZa8,man,,talmannen
prot-1911--fk--9.xml,i-KbYFjH2eWqrtp6SJHxMrYa,man,,talmannen
prot-1912--ak--1.xml,i-YWtNeiJEkoHfYT7DKUnfqn,man,,talmannen
prot-1912--ak--1.xml,i-Ah1ZtBrHEAokqA3r74nZgc,man,,talmannen
prot-1912--ak--10.xml,i-2ncu75wmq63W9j3w1VUFnZ,,,
prot-1912--ak--11.xml,i-34vwWMoxvV4pBLMjNDWu9j,man,,
prot-1912--ak--11.xml,i-Q1KzqCPUaV5ciFSYU4DD14,man,,talmannen
prot-1912--ak--12.xml,i-HVuP1dxwBV6h3ntL8hCeAP,man,,
prot-1912--ak--12.xml,i-QMY4YqxAEUzScQ2rNMCups,man,,talmannen
prot-1912--ak--12.xml,i-Dpv8W8JvEBTEVLEyY6bdua,man,,talmannen
prot-1912--ak--13.xml,i-UqnVcL39PN5w8whkvQ7LHB,man,,
prot-1912--ak--13.xml,i-BCXh5qW7wEGhHLQbt1eDJG,man,,talmannen
prot-1912--ak--14.xml,i-6KGKjhHQQBzSVwvQRTxXLD,man,,
prot-1912--ak--14.xml,i-2sNbTrBh6R877QiP18ojcG,man,,talmannen
prot-1912--ak--15.xml,i-QABifdkVJBjhLVWq8KWWfw,man,,
prot-1912--ak--15.xml,i-6o9iyNbkrrK37AXmZA1NQg,man,,
prot-1912--ak--16.xml,i-SjwicKXrgG8XVpmH9HGvLB,,,
prot-1912--ak--16.xml,i-FsxebJivQanSTsMLiFYjcr,man,,
prot-1912--ak--16.xml,i-QqR1AZhQJJAutTUBe76b44,man,,
prot-1912--ak--16.xml,i-4gFvPKGHmwFFQAyQHQR8HH,man,,
prot-1912--ak--16.xml,i-LvdqbuSUB8vYRSJFRYBpmN,man,,
prot-1912--ak--16.xml,i-GAHwfvdCHEKEP5VT38dHEX,man,,
prot-1912--ak--17.xml,i-WRQ7S6HN9X8kknjoKJDdCW,man,,
prot-1912--ak--17.xml,i-8EB6ohCrnewAktEU8e5Yun,man,,
prot-1912--ak--17.xml,i-XuPw2GQLPj1RdCxniBNzDC,man,,
prot-1912--ak--17.xml,i-GNFzV79vv86hMEkRivgJZ7,man,,
prot-1912--ak--17.xml,i-5TetyUTLRGeDfUcSJ1Nayq,man,,
prot-1912--ak--17.xml,i-4eJqBCPF2TsyQpHpVVt8PM,man,,
prot-1912--ak--17.xml,i-YPLjKQETuz1oHZnpNN6cW8,man,,
prot-1912--ak--17.xml,i-CAkSTM75RpZcpoGvjADhXR,man,,
prot-1912--ak--18.xml,i-L1rT6rikhEhXhVVtf3CahX,man,,talmannen
prot-1912--ak--19.xml,i-M5BMj3ZFSdqwohrcH5yq2b,man,,
prot-1912--ak--19.xml,i-BjtJ6MiRxqT35D5aAvaLeh,man,,
prot-1912--ak--20.xml,i-S97PBRnQA34zNJ7ecNzX5a,man,,talmannen
prot-1912--ak--21.xml,i-JYHHy5cJZ1Fh9UQNwijDkv,man,,
prot-1912--ak--21.xml,i-KZTkkBdSmmCowdLAKSXxM2,man,,
prot-1912--ak--21.xml,i-RdDecW4Lc14UQCeKmfHRyL,man,,
prot-1912--ak--22.xml,i-XjVGKyjE5RZXAuShuQQADc,man,,
prot-1912--ak--23.xml,i-EtVkiL9XMhKuraLwAQQCeh,man,,
prot-1912--ak--23.xml,i-LEzJnK8qF6674bBYt7LTUw,man,,
prot-1912--ak--24.xml,i-YTZPiGxGzq2hWsuse31bft,man,,
prot-1912--ak--24.xml,i-D1XDMS1HiKXaf5e6wX3wHF,man,,
prot-1912--ak--24.xml,i-CvW43iBbzy13aoXG4WFGDy,man,,
prot-1912--ak--24.xml,i-WSigQ7gCJWsHCSfit2d2Ex,man,,
prot-1912--ak--24.xml,i-A6u5Bn6TyGq3FBGJ6ngCBe,,,
prot-1912--ak--24.xml,i-Gdayr73nfkRTSrJAiJPY7H,man,,
prot-1912--ak--24.xml,i-RdBzp5urUMxFiY8c1WPeaB,man,,
prot-1912--ak--26.xml,i-KUcgsigcbZoWm6Qn94zthc,man,,talmannen
prot-1912--ak--26.xml,i-GaQPG8QjXtoWuL4hGmejM,,,
prot-1912--ak--26.xml,i-GJb61gHUesZtHPoDJX2euo,man,,talmannen
prot-1912--ak--27.xml,i-Ljr1s3deBGddyAL812ZA8c,man,,
prot-1912--ak--27.xml,i-REnpYHDB2stRYTk3Wv4RHN,man,,
prot-1912--ak--28.xml,i-WB9Zi975Et3KyiPpTJrwzV,man,,
prot-1912--ak--28.xml,i-BhEV1tMxrzuueBwANo5tVu,man,,talmannen
prot-1912--ak--28.xml,i-3kFKtqNMuhWF3TfNoSE3zb,man,,
prot-1912--ak--28.xml,i-YUaHtWT9JNb83dmCfjfrMM,,,
prot-1912--ak--28.xml,i-7H5Kt7gJBtiNeJ3PhfYsHm,man,,
prot-1912--ak--28.xml,i-BnmcpMWMPJnQidt8ody6x4,man,,talmannen
prot-1912--ak--29.xml,i-CE8aKU9qJL6ZQpBN32ESNB,man,,statsrådet
prot-1912--ak--29.xml,i-TWNTTPggY22ykasoaVS8AQ,man,,talmannen
prot-1912--ak--3.xml,i-GrakagrQyc8hf7UHZE2qET,man,,talmannen
prot-1912--ak--3.xml,i-66jm4LvvVihA7BNde3i6fb,man,,
prot-1912--ak--31.xml,i-VcHK36njZ5abSamRGytHxD,man,,
prot-1912--ak--32.xml,i-62eXQnXPY1BJnJAFcqxn4o,man,,
prot-1912--ak--32.xml,i-JkdXBRAEgFkSGosBV9LExq,,,
prot-1912--ak--32.xml,i-AVWPBczUvY1AsvYrQ8bmmp,man,,talmannen
prot-1912--ak--32.xml,i-Nws3CZq5FyMvqURNEQZD7P,man,,
prot-1912--ak--32.xml,i-9XDzEvLW6pJeCWdDwnbeGi,man,,talmannen
prot-1912--ak--32.xml,i-DRjeEWMdrNo8m1Fh8iNv5q,man,,
prot-1912--ak--32.xml,i-K8MzjBFWMce1vbQgfTR3R1,man,,talmannen
prot-1912--ak--33.xml,i-TpnPZ1VyXKTpmj6HYstMsV,man,,
prot-1912--ak--33.xml,i-BLyWBgXQkvdy5J6w67aFLw,man,,
prot-1912--ak--33.xml,i-WVudLeYMLzDwTteqivn2Mk,man,,
prot-1912--ak--33.xml,i-FzwTcioycfDdBtZVMv9ZWm,man,,
prot-1912--ak--33.xml,i-PXHTevSB1jmr1uDqjkK1q4,man,,
prot-1912--ak--33.xml,i-L3p5p9edy6cRM57SmyUtMR,man,,talmannen
prot-1912--ak--34.xml,i-Ao2GGpAyN67ohiHJAck6dp,man,,
prot-1912--ak--35.xml,i-Er5FQLaGbkWACB51BngFd1,man,,ministern
prot-1912--ak--35.xml,i-76LT2CUshTPbqEqjh3bLgm,man,,talmannen
prot-1912--ak--35.xml,i-W6z6YLCrT7UJ9j9xujD7o2,man,,talmannen
prot-1912--ak--36.xml,i-E563FeP9ngio9xfspN9NXp,man,,
prot-1912--ak--36.xml,i-THicFtBPM5bD8j5jrjd1Yv,man,,
prot-1912--ak--38.xml,i-FVBbEjLP8ke5mkMwLKGxSR,man,,talmannen
prot-1912--ak--39.xml,i-Uoshn9U9FcR96kD7iedjj4,man,,
prot-1912--ak--39.xml,i-PEYX8A2ncqPjXVZZ9PB3a6,man,,
prot-1912--ak--39.xml,i-RSfrYJPXmXKa3GodoWJ9w7,man,,
prot-1912--ak--39.xml,i-W22a5GF39k3kJRJh4qd2TR,man,,
prot-1912--ak--39.xml,i-UChq42sCRHF747Ygwm4j8d,man,,talmannen
prot-1912--ak--41.xml,i-TTCmP9qizM3jJUVUFgpmTZ,man,,
prot-1912--ak--41.xml,i-5xNFTLXAGXJzKgUjTFYtnK,,,
prot-1912--ak--42.xml,i-SUTxPAv3S3HvbpKRcjCMHY,man,,
prot-1912--ak--42.xml,i-UehW9CohWwG55ztYXivhBW,man,,
prot-1912--ak--42.xml,i-TnKy9oMs8zZCkh9gpmyR5,man,,
prot-1912--ak--42.xml,i-WBLU7UvM1E7WkwYvYfGuaA,man,,
prot-1912--ak--42.xml,i-MuMJedxg6LmCNjA9tW4LXn,man,,talmannen
prot-1912--ak--43.xml,i-HvwqozEaoNhGKGC5ubTpFo,man,,
prot-1912--ak--43.xml,i-91zMrkKtp6hnG1AMjCRvYP,man,,talmannen
prot-1912--ak--43.xml,i-FRCnTtHDsgcTkuRFSCX3s6,man,,
prot-1912--ak--44.xml,i-U6p1c9NNEQJWg95hY8Xryt,man,,
prot-1912--ak--46.xml,i-5A1E1FriWcogTg1a1akfPD,man,,talmannen
prot-1912--ak--46.xml,i-A3niQq7SUpTKRPphN1A4Go,man,,talmannen
prot-1912--ak--46.xml,i-SfgkeU8DtLnLdSHAPC1Roq,man,,
prot-1912--ak--47.xml,i-QfV7THvVoSPfvoA9nksccF,man,,talmannen
prot-1912--ak--47.xml,i-6n141bbP4GdAeMU9hQRZqn,man,,
prot-1912--ak--47.xml,i-FX6kQ1rLuZfcrXyig8sEL2,man,,
prot-1912--ak--47.xml,i-TtBMJ7KB5yFe4RDG6gjRqN,man,,
prot-1912--ak--47.xml,i-BhKU6cZHYXg6qGSNyG7J2A,man,,
prot-1912--ak--48.xml,i-L81Zw6tCqnaEP8pXwGKsFk,man,,talmannen
prot-1912--ak--48.xml,i-AbSFLZSxHrkoEgBCzxmmU9,man,,
prot-1912--ak--48.xml,i-PSvNhKDi946hbBpHK2RnUT,,,
prot-1912--ak--49.xml,i-MZ9RkLijBfvvZac2JHq5Yh,man,,statsrådet
prot-1912--ak--51.xml,i-7WpuLGMqyKA6JwESn87wZM,man,,talman
prot-1912--ak--51.xml,i-WF8Fq1ah1xJSLoHjLcGiQz,man,,
prot-1912--ak--52.xml,i-UX2o9mvYXqkEfZcfZBefj3,,,
prot-1912--ak--52.xml,i-VtoXRnqvuJnfRNqk1By67X,man,,
prot-1912--ak--52.xml,i-29crMywNkq5bk7cRcDStbc,man,,
prot-1912--ak--53.xml,i-LeH6Sbni9aSVi7iLY3o5pw,man,,
prot-1912--ak--53.xml,i-9JL5BLudK2PnwdpoSF2d7p,man,,
prot-1912--ak--54.xml,i-QkE6Cqx91RjFaftAq8UZHT,man,,
prot-1912--ak--54.xml,i-XX3mx9TpYg4mL71Gy3YBJd,,,
prot-1912--ak--54.xml,i-EL1CimyEKBYya8UqvaBF9w,man,,
prot-1912--ak--6.xml,i-CvEnRWH8RNVqmypoCX6aA7,man,,
prot-1912--ak--7.xml,i-BBiMPnP2MSrrfdoUM6rz4K,man,,talmannen
prot-1912--ak--7.xml,i-KjF1XyQjRN2VBMyaDp98Pr,man,,
prot-1912--ak--9.xml,i-9QyHiVzAEE1a9RKJXgK7fh,man,,
prot-1912--ak--9.xml,i-Mx1kMrHHWNxPHhNsYQgeCS,man,,
prot-1912--fk--1.xml,i-CNnxMLyGZCJJdijuU3hYTH,man,,talman
prot-1912--fk--1.xml,i-HxbZHZiMGgCd5DpHnR8DuS,man,,talmannen
prot-1912--fk--1.xml,i-RC8qLW78o39z8ht4wKmk6R,man,,talmannen
prot-1912--fk--10.xml,i-S7u2veGx9WV9QydvZBTKgD,man,,talmannen
prot-1912--fk--10.xml,i-Md3rEvRCUCmH24Dx23vxz7,man,,talmannen
prot-1912--fk--10.xml,i-TF3aPbuAg6AvptjJWdxjhM,man,,talmannen
prot-1912--fk--11.xml,i-GKRTn534agpd3MxYwY6h7j,man,,talmannen
prot-1912--fk--12.xml,i-5EMEhX1PuaQ2X1g3itLcKP,man,,talmannen
prot-1912--fk--12.xml,i-Q6GD9GSsd5pVeMCUbjsUi5,man,,
prot-1912--fk--13.xml,i-BuE3zdqrs6273rwUZRgFez,man,,
prot-1912--fk--13.xml,i-GXz58UZ9cCX79stjiz57Q3,,,
prot-1912--fk--14.xml,i-KitgxYTh8EfjtHeNPva2gT,man,,talmannen
prot-1912--fk--14.xml,i-TjG1aXmSjFUd7c5CpJdZP4,man,,statsrådet
prot-1912--fk--14.xml,i-Ln3gsKrD8Tdi4f3f3QYEav,man,,statsrådet
