protocol_id,uuid,gender,party,other
prot-199091--83.xml,i-STj8SQAqQ6gwPyDz8i8hsQ,,(s),
prot-199091--83.xml,i-LxpE2Pay5DLNpvR7qRSAaK,,(v),
prot-199091--84.xml,i-Rz5AXKoYVgrkDYCB5N45Tw,,(m),
prot-199091--86.xml,i-TncXgz31k76wWAp3YXG7bg,,(m),
prot-199091--86.xml,i-BN1twdUpnYHrYkgdrUd3XX,,(m),
prot-199091--86.xml,i-7Jc56YjtEFouASj8WcLPq7,,(m),
prot-199091--87.xml,i-LhAqFt6ibJFgU4PgWA2Z92,,(m),
prot-199091--87.xml,i-DfN5HpYW7stceP2BJrxZsh,,(v),
prot-199091--89.xml,i-Tknbx7cxHyjNPFfAPmeWGL,,,TALMANNEN
prot-199091--90.xml,i-KtTNE73KMMsrLh9mipJKx4,,(m),
prot-199091--90.xml,i-NzHBJ84SwTMSB6jSBuqkCm,,(m),
prot-199091--90.xml,i-UrV3xk1BkFRgRBMjj9w1sW,,(m),
prot-199091--90.xml,i-P8BywhRtxrLxssSK6dUu9i,,(m),
prot-199091--90.xml,i-82Zgi21KG6xKfYxYw6N4Tz,,(m),
prot-199091--91.xml,i-KBNpgYJfm8StpJmvk3PnL3,,(c),talman
prot-199091--91.xml,i-NjFWV26YVV7wecBhRGBAJi,,(c),talman
prot-199091--91.xml,i-RPHdBEx5kpXpTZ1Dp8HfD8,,(c),talman
prot-199091--91.xml,i-UuBP831pcvtpWEFPiXSuSU,,(c),talman
prot-199091--91.xml,i-YXMtxF7j4fm7qvFUk4YHj4,,(c),talman
prot-199091--91.xml,i-Y2Atx87Myzh2sA57H9Lkjo,,(c),talman
prot-199091--91.xml,i-UBrc4D752RWhW5AAAaKyg3,,,TALMANNEN
prot-199091--91.xml,i-Y5JgmHWUmKbB7ArNmpf7sT,,(c),
prot-199091--91.xml,i-RKdhp8MqzMEC37yc33hJPZ,,,TALMANNEN
prot-199091--92.xml,i-M39YE5T7jAqk4W7oQpgXQG,,,TALMANNEN
prot-199091--92.xml,i-MKU9V547gSGQcr8GVa7qzL,,,TALMANNEN
prot-199091--92.xml,i-FtTr8nB4smHTB1u4YwsfnD,,,TALMANNEN
prot-199091--93.xml,i-8jHR3T19xiaon7EELaKwpu,,(s),
prot-199091--93.xml,i-8cqezp2qACJn83A54c9XoQ,,(m),
prot-199091--95.xml,i-DXob1oacEX5MYjFipxeMNS,,,TALMANNEN
prot-199091--96.xml,i-C7NU3Qx63f8VraJUq1zF7X,,,TALMANNEN
prot-199091--96.xml,i-NY38ZpG1tYmFhdaWAY7jRC,,(fp),talman
prot-199091--97.xml,i-8yVXgdU971k6njYmvfyrNo,,,TALMANNEN
prot-199091--98.xml,i-FZEtugv9SpnEHtTHNrhejp,,(mp),
prot-199091--98.xml,i-TuC5itiquCogZ86gKpbiNy,,(mp),
prot-199091--98.xml,i-JBsWZm9E5yP4aiJBP1VJD4,,(mp),
prot-199091--99.xml,i-68XmCKbcNr9Pf7dwo3BR2J,,(s),
prot-199192--100.xml,i-PDCjT8NFzSWQyaK3cVAa1g,,,TALMANNEN
prot-199192--100.xml,i-ECmKkH6qKzLg1xGLEaFB4m,,,TALMANNEN
prot-199192--102.xml,i-4FzRtzxoXKmt6zt6ZAbKVx,,(nyd),
prot-199192--102.xml,i-CXK8Sjs9fa5iq7wx7aCx7z,,(nyd),
prot-199192--102.xml,i-2AT3eR3tny3Mx3NwFBcuKi,,(nyd),
prot-199192--102.xml,i-FkyFJDfgvUy8y9Ping2MsK,,(nyd),
prot-199192--103.xml,i-3BsfwvExXECkVFYinS84iE,,(kds),
prot-199192--103.xml,i-LSoTdneEAvGxd6UayUz1iu,,,TALMANNEN
prot-199192--103.xml,i-DXcMQpd8XMC2AuXk7cTMCQ,,,TALMANNEN
prot-199192--104.xml,i-B5uYATyuPVChLKQ21KWSzc,,(m),
prot-199192--105.xml,i-668ytCrxHbZBd8wWNrpqe1,,(m),Statsrådet
prot-199192--105.xml,i-XuemhuovaWyfShAoX4VRd9,,(v),
prot-199192--105.xml,i-TQwzh5kLoH5zhGv6ny7A7L,,(v),
prot-199192--106.xml,i-F1eVPiQDDAk5Baceurdu2F,,(v),
prot-199192--106.xml,i-6JEZNFwsvuPvBWzHkFEZPp,,(v),
prot-199192--106.xml,i-3DsgfP6T7VMUWes9D8vTpu,,(v),
prot-199192--106.xml,i-5SxbmBpLf5qNGnnjv5kkLg,,(v),
prot-199192--106.xml,i-G1ucf8BUzxyB8GiA6F25Wd,,(v),
prot-199192--106.xml,i-RKifuMBPE5aiW5fpFwiihF,,(v),
prot-199192--106.xml,i-6RRQYwHMSdAUeQeTxsryPg,,(v),
prot-199192--106.xml,i-626BtkFxahdvZp8XMUBQio,,(c),
prot-199192--106.xml,i-KS3jYqpnnivX7TmAibCfR2,,(c),talman
prot-199192--106.xml,i-BcW3QDawj5Fspdxg5RxjR9,,(c),talman
prot-199192--106.xml,i-AUXjUPUK7eHFYwh14b7xT4,,(c),talman
prot-199192--106.xml,i-3gDYMa35dQwjVVVwah8VDE,,(c),talman
prot-199192--106.xml,i-Wq4oc3k1fun79Kcz6jxrYp,,(c),talman
prot-199192--106.xml,i-4LBziYLRDteRhhKAiTDERi,,(c),talman
prot-199192--106.xml,i-M2nPXfvakBkuUUCNuDrP8w,,(c),talman
prot-199192--106.xml,i-AL3W8tmPwTetJKXXcyonxK,,(c),talman
prot-199192--106.xml,i-4jPN5t2G7o5vy63iPR5ESS,,(nyd),
prot-199192--106.xml,i-8z1NUmG7CiKWkKALUTzUsj,,,TALMANNEN
prot-199192--106.xml,i-S2XZ9Ftq9uLJhgcxQhpD18,,,TALMANNEN
prot-199192--106.xml,i-UVShZzXdjhQWJqyDsbR8Kt,,,TALMANNEN
prot-199192--108.xml,i-5rgBYrV92tienjXf8TPMtJ,,(s),
prot-199192--109.xml,i-GFiFxbhzTverSW7CWn6KJj,,,TALMANNEN
prot-199192--109.xml,i-JAqFZY1XMd6UZUxrfQyXQm,,,TALMANNEN
prot-199192--11.xml,i-4oubkfQQ2JTAMaWyqLxZoS,,,TALMANNEN
prot-199192--11.xml,i-GNPryFmPD3aYqeLwygbuF2,,(c),
prot-199192--11.xml,i-TBsd3BEHe6KMJVSdKJW4Wh,,(v),
prot-199192--110.xml,i-S5wtwoCRg8avbNu26XaQsF,,,TALMANNEN
prot-199192--110.xml,i-6QZhWsvMdGgc6kJQF1NNTe,,,TALMANNEN
prot-199192--110.xml,i-142Xf6vwx8R9o2t5ZUMpaX,,,TALMANNEN
prot-199192--111.xml,i-ajY5MLeaULs4quycest49,,(m),
prot-199192--111.xml,i-BreiJbKkvzbCasJDbRVXq9,,(m),
prot-199192--111.xml,i-MPqu2g4vDou26NBWA7VVNu,,(m),
prot-199192--111.xml,i-LLfTpMDfoXxpgw2ap2Y2cR,,(m),
prot-199192--111.xml,i-NHAQ5vDiHNzy55NqJN59HU,,(m),
prot-199192--111.xml,i-4XV38FLDmcMXRR5Gv4RubZ,,(m),
prot-199192--111.xml,i-PAi8znDunhKXZe6peXqQuv,,(m),
prot-199192--111.xml,i-HsGqsQWh4NRaaowpmwWGfj,,(nyd),
prot-199192--111.xml,i-R1Ka1ppN68YZoXANa4GuFn,,(nyd),
prot-199192--111.xml,i-PFJBaWfCsXnuAcsVE6Ai9N,,(nyd),
prot-199192--111.xml,i-67J9TNwdDdy6fm7yQtyMmB,,,TALMANNEN
prot-199192--111.xml,i-13ncy14TGh7jjogRap4R7a,,(nyd),
prot-199192--112.xml,i-T4Pp6BdSZRFPWrgHkppcP5,,,TALMANNEN
prot-199192--112.xml,i-T9N3dzTKCu6SjmB4nVEQEZ,,(v),
prot-199192--113.xml,i-SMTPH51ukKHTnkWMMMsBLv,,(v),
prot-199192--114.xml,i-CVfRGjQoBkHu28fQJpET1s,,,TALMANNEN
prot-199192--115.xml,i-HRj9Bi3p6LosgACSuQ2PSu,,(fp),
prot-199192--115.xml,i-HHA2XNM91UBqgP8XVZNRaa,,(m),
prot-199192--115.xml,i-PuXCuzEThSffen1dsCPipu,,(kds),
prot-199192--115.xml,i-2jcHEJY89mTaqwBEs9AbTs,,,TALMANNEN
prot-199192--116.xml,i-VVabzbrRcEEQ46jZjMCKUx,,(c),talman
prot-199192--116.xml,i-PruB1qZJGLhaVeTJgxVv7v,,(c),talman
prot-199192--116.xml,i-XoRhvGvawgbetyzFEq4W34,,(c),talman
prot-199192--116.xml,i-T4noCiKfrV9BvhaDpgK4LV,,(c),talmannen
prot-199192--116.xml,i-TfoAWFBTNHnCNEcBSLYmpD,,(c),talman
prot-199192--116.xml,i-2JSnPU1JAEkjcejDreVVyK,,(c),talman
prot-199192--116.xml,i-6NjEcRX8AytaTCb8AndGXu,,(c),talman
prot-199192--116.xml,i-KHKdFLNyrkBHq7Vo2v4ZUc,,(c),talman
prot-199192--116.xml,i-XzxHR8egFgURaMCNsEnwjB,,,TALMANNEN
prot-199192--117.xml,i-Cpgd6hUL3vee8xp1hwTSo1,,,TALMANNEN
prot-199192--117.xml,i-HQBLtLuukdsx1HwapHc9j1,,,TALMANNEN
prot-199192--117.xml,i-SuFhhNXHT4xFeHeUBe89Am,,,TALMANNEN
prot-199192--117.xml,i-CtJufoMbGXmapC2rxQbyCq,,(fp),
prot-199192--117.xml,i-U2ArFsEx1fKCDNt8UB8qAD,,(fp),
prot-199192--117.xml,i-XmHfgvAKYW17L8mXb5NJXX,,(s),
prot-199192--117.xml,i-UPhAbwdtXnhhk4MFKrgDoA,,(fp),
prot-199192--117.xml,i-XCpmbfZhthurdKZay7YqnQ,,(fp),
prot-199192--117.xml,i-UEAgNiWZ3ycgWxvDUomgpa,,(fp),
prot-199192--117.xml,i-PsXTKEbtPUrw82uxM2nknb,,(fp),
prot-199192--119.xml,i-AQsU56tmgMoy2AnM6WfAGx,,(fp),
prot-199192--119.xml,i-RqwxwaJynzXHRuM1X5DZ9r,,(fp),
prot-199192--12.xml,i-LSuP8V4dYkBPSN3qdgTBY7,,(c),talman
prot-199192--12.xml,i-GkD97QJSKgfFMMSD64HRvA,,(c),talman
prot-199192--12.xml,i-CadcZmwiVXS4KsFoceXMic,,(c),talman
prot-199192--12.xml,i-34ijBaEkeHDprcuKPbZoxN,,(c),talman
prot-199192--12.xml,i-9qqVWb2DU7eRAmLzXeYBVt,,(c),talman
prot-199192--12.xml,i-PeXVMBzL12JGB4YArttwDg,,(c),talman
prot-199192--12.xml,i-61ANanYzP9b2XgoWNEPvpR,,(c),talman
prot-199192--12.xml,i-4TRfULXe3GJbATKB4GAayG,,(c),talman
prot-199192--12.xml,i-6pZMsdxAZhhtz6kDyLB2qp,,(c),talman
prot-199192--12.xml,i-UtNewFTUVCF1E2CrfxFBLg,,(c),talman
prot-199192--12.xml,i-VBcjW4nCE4GWvriG1oJn3M,,(c),talmannen
prot-199192--12.xml,i-HHXRzCJGCJU8dfSXQERQvw,,(c),talmannen
prot-199192--12.xml,i-Ka8EEmB4YZCjwFrssNaUVp,,(m),
prot-199192--120.xml,i-4bbSQWbS4T5en7tDBjnStB,,(s),
prot-199192--120.xml,i-LJfPttuYhP2T7zXreUZGmJ,,,TALMANNEN
prot-199192--120.xml,i-NJK1KazTKXcp5x6C8cYCrm,,(m),
prot-199192--120.xml,i-Qsogdras46QDPJ2VvbU6hA,,(m),
prot-199192--120.xml,i-XhAi9hUjmWHt9jrrhjGPru,,,TALMANNEN
prot-199192--120.xml,i-Mbhnx4uZ68WxHwo84xQYeh,,,TALMANNEN
prot-199192--120.xml,i-S7ABg1sufHLvQaNmakSKv3,,,TALMANNEN
prot-199192--120.xml,i-JesSrt6gJX19WzxsPq5qP3,,(v),
prot-199192--120.xml,i-QS2MDExJJNP9cUWGeTTG3t,,(v),
prot-199192--120.xml,i-Bt8opDgxTcXuwxedMMHRu8,,(v),
prot-199192--121.xml,i-DgTfwRybzg65Jjses5c9YF,,,TALMANNEN
prot-199192--121.xml,i-SQo1KfUyikdUXVyvGU6ELg,,(v),
prot-199192--121.xml,i-WcVmPzof3Bh9BvvXTcwZRv,,(v),
prot-199192--121.xml,i-SxjZhyHshMnWXb2UjQySsv,,(v),
prot-199192--121.xml,i-MQUXCBQSeQz4SDDEbBwE8c,,(nyd),
prot-199192--121.xml,i-7EfsSDPYC22hesQV1bRste,,(nyd),
prot-199192--123.xml,i-CwvNRS8ysHcEaFybBgMXPp,,(nyd),
prot-199192--123.xml,i-2nZUdPmwM2vzHadMN24oyj,,(nyd),
prot-199192--123.xml,i-VErqCGqdyMP5Rpzk3ya58R,,(nyd),
prot-199192--123.xml,i-8wKEyWEKQYtuGMSFXVJaYo,,(nyd),
prot-199192--124.xml,i-Qjj4bfvohVw24sM9rvkXSB,,(v),
prot-199192--124.xml,i-VD6j86pYGuJh8ajbVCBZ2x,,(nyd),
prot-199192--124.xml,i-5i47M5XpwKNqVPeqVjxvLp,,(nyd),
prot-199192--124.xml,i-WtFzCJLMFRAUR4dfdaknvr,,(nyd),
prot-199192--124.xml,i-Q2Yf4YGetTFSHc7FVx2Hv5,,,TALMANNEN
prot-199192--124.xml,i-XVfyLMxKTm8uJL73CQkCJt,,(m),
prot-199192--124.xml,i-Y4znkhDo2QzXgZSWRRmTGn,,(m),
prot-199192--124.xml,i-8BbST7476hV6qBa9DHwA6R,,(m),
prot-199192--124.xml,i-HdXQ1MMSKGZXRpqiXj1zUf,,(v),
prot-199192--124.xml,i-Dde4h6Snw5oaATGj2xAjqK,,,TALMANNEN
prot-199192--125.xml,i-TwLJEaLS67Fq1zngoh9dyw,,(s),
prot-199192--125.xml,i-C9Eo1GZNBXcVaZBSgSBQcr,,(s),
prot-199192--125.xml,i-GcmVXae6r3ijafvLPQxr6B,,,TALMANNEN
prot-199192--125.xml,i-UPAKaKhj4k2ozxjBGeDapj,,(s),
prot-199192--125.xml,i-MTPTviMe9aXgZ8UCUjz8e8,,,TALMANNEN
prot-199192--125.xml,i-8wVuqh9bcjT79AXb7Gvnm5,,(nyd),
prot-199192--125.xml,i-W6opeLgB6Vyp33noF7o1dh,,(nyd),
prot-199192--125.xml,i-DxP2iNJDVgKTHiyRbvyKe3,,(nyd),
prot-199192--125.xml,i-CFXXkHXMh4WJPVMxixKuNR,,(nyd),
prot-199192--125.xml,i-5i1QuDLGWhb6rx1npjuqkR,,(nyd),
prot-199192--127.xml,i-8cjQbufvfi4sQTzycWYtUG,,(m),
prot-199192--127.xml,i-67ZANqPcc9237FjC9CYBoS,,,TALMANNEN
prot-199192--127.xml,i-SYXS55wi9jRyfxg6RLAX6k,,,TALMANNEN
prot-199192--127.xml,i-2uhYiTt7UNRTvw2Y6MyGvA,,(nyd),
prot-199192--127.xml,i-57oL2ctjjMkadJiWiKTVof,,(nyd),
prot-199192--128.xml,i-XRCR7d4R7jYKgiSHVWRcNV,,(nyd),
prot-199192--128.xml,i-MUgcZ7RNF8i9cmv174bnrZ,,(nyd),
prot-199192--128.xml,i-TLQAdcr3vpiwwW8ik4txKD,,(nyd),
prot-199192--128.xml,i-N5e2vaKuRbBUbqJERNgyjw,,(fp),
prot-199192--128.xml,i-Sy184uCjtpdzXWdKYqdRc9,,(fp),
prot-199192--128.xml,i-LJ2YAFgXqTLpDKfBEByJyK,,(fp),
prot-199192--128.xml,i-KL2CVi8jJrYW82diKtXQy1,,(fp),
prot-199192--128.xml,i-CMc7AXdBT1VxntKUxGki5G,,(fp),
prot-199192--128.xml,i-Yb8zwEL81eVKjMorN7j78V,,(nyd),
prot-199192--128.xml,i-8uiphoY7FEcfb5naLhFkPA,,(nyd),
prot-199192--128.xml,i-VjTxW7gXyVChEdDFhRn6mL,,(nyd),
prot-199192--128.xml,i-NtjYk7uvUWFiiRKawRkyMD,,(nyd),
prot-199192--128.xml,i-JVBexvYTUrVhwh92GFmgM1,,(fp),
prot-199192--128.xml,i-8jHHWnw3pPL7K3L1SkJtLC,,,TALMANNEN
prot-199192--128.xml,i-NtGedLtZkXoJkJcfLpEsWm,,(kds),
prot-199192--128.xml,i-ThpsKTtinSJJ4o2Hkaq5Qo,,(nyd),
prot-199192--13.xml,i-NqBHZ5Swn2RcD2f8tDHhZJ,,(s),
prot-199192--13.xml,i-7eDC9Yunc6NDNJAPU39vqE,,(nyd),
prot-199192--13.xml,i-FkV6vRi29ytuSCvtcdvzUH,,(v),
prot-199192--130.xml,i-J6DE9iaz2b3hRNeHBoQZEV,,(EES),
prot-199192--14.xml,i-LPU8y953e7PGKPsGiYnTtQ,,(m),utrikesminister
prot-199192--14.xml,i-3X193eDVs6sGaHqELWbiUp,,(m),utrikesminister
prot-199192--14.xml,i-Y39QZWE4S8pZiiGGvZ7D99,,(m),Utrikesminister
prot-199192--14.xml,i-25V9T9CgYcRm2jCVDnYg7g,,(m),Utrikesminister
prot-199192--14.xml,i-ELCrhfkEqKtn62UAKP5Tne,,(m),Utrikesminister
prot-199192--14.xml,i-NYK67UmMAYuX8rzcH7VJGY,,(m),Utrikesminister
prot-199192--14.xml,i-Gd9UTUNKnVB2L5dccc2MBK,,(v),
prot-199192--14.xml,i-RvUdoGy8LZSqmsyvuZsN5W,,(m),
prot-199192--15.xml,i-BAJz4ff6eNHkwmUejEZ1r9,,(m),
prot-199192--15.xml,i-HSV58M8CFFXymWRAku7c56,,(m),
prot-199192--18.xml,i-4ssmjjj1bmeZoSZP4pstNp,,(m),Utrikesminister
prot-199192--18.xml,i-TNf4nNUyPBWpjDGg43FMBv,,(m),Utrikesminister
prot-199192--18.xml,i-MVEDy8CoUy6eXrz1BQwxRK,,(m),
prot-199192--18.xml,i-X6Pf5mUhaBj5HCuU1GacFx,,(m),Utrikesminister
prot-199192--18.xml,i-GuHAgrshdrYqB46WcfGvED,,(m),Utrikesminister
prot-199192--18.xml,i-41hNc74f19WGihtqBubM8U,,(m),Utrikesminister
prot-199192--18.xml,i-QGnCRiHEWXGszdJZGWNNeb,,(m),Utrikesminister
prot-199192--18.xml,i-9gwkzbFfcr1HdLBacUJ8Bh,,(m),Utrikesminister
prot-199192--18.xml,i-WsZX3nc8r1QcWZzPhdcDwZ,,(m),Utrikesminister
prot-199192--18.xml,i-6E6NkD5CqELvGwjdTRdqQa,,(m),Utrikesminister
prot-199192--18.xml,i-X3tQm9yQAW4By8u4iaNNWY,,(m),Utrikesminister
prot-199192--18.xml,i-JBrbetASM3RmUN3T2p2LPK,,(m),
prot-199192--18.xml,i-QAgXYeMWrn8qa2w1XcMpQo,,(m),
prot-199192--19.xml,i-7CK9Z1s1KheNUzprDgWFGs,,(c),talman
prot-199192--19.xml,i-8DHGgRkdwY4hw6cbWQuN5C,,(c),talman
prot-199192--19.xml,i-TjUBXNY6nTdmdjWUZs8eRT,,(c),talman
prot-199192--19.xml,i-5hGFP7TmJcSLcmTqXS7NCz,,(c),talman
prot-199192--19.xml,i-Mkfe3fqM37RUBnJx8dFtg5,,(c),talman
prot-199192--19.xml,i-AryhfVPZpK2GNf25TbDB9e,,(c),talman
prot-199192--20.xml,i-KaHeyGSaiqs2f6h9ngzBBu,,,TALMANNEN
prot-199192--23.xml,i-6k6juoS5fjCmcC7JJBDE67,,(m),
prot-199192--23.xml,i-EyqPGprAt9sFud4tkQNHwG,,(fp),
prot-199192--23.xml,i-PvmWBGMt2yvP5r5MJwKiWd,,(fp),
prot-199192--23.xml,i-121EPZoJ9mTbFZcstsTHDd,,(fp),
prot-199192--23.xml,i-WddTCrawkeHRuVRbK8iqzh,,(fp),
prot-199192--23.xml,i-JMQp5XejiPaXWmkWFngd2G,,,TALMANNEN
prot-199192--23.xml,i-PfRXsuZEkBBw2PJoMwjSNB,,,TALMANNEN
prot-199192--23.xml,i-86YbXxbLBo4nJBstvRyFrK,,,TALMANNEN
prot-199192--25.xml,i-HYamCmDdPZb2heoDBHRSpw,,(m),Statsminister
prot-199192--25.xml,i-D96XLPP4AwQWidivrdPRqe,,,Statsrådet
prot-199192--27.xml,i-Kpj33vth9bvancW3X3ewNV,,,TALMANNEN
prot-199192--27.xml,i-HinoZJPpY9oWZjcjARGoWs,,(m),Utrikesminister
prot-199192--27.xml,i-Rj2rN6ux61xpBdGFt7vUxP,,(m),Utrikesminister
prot-199192--27.xml,i-JYnDBS3HRedfT7ntJcwbTD,,(m),Utrikesminister
prot-199192--27.xml,i-JK1MpzYAuLKDyqxvyDRL7d,,(m),Utrikesminister
prot-199192--27.xml,i-EcGfs16Qf3ME4RfRhhVWdm,,(m),Utrikesminister
prot-199192--27.xml,i-LXBNDTGSoSyXqj3puATbpB,,(m),Utrikesminister
prot-199192--27.xml,i-XVNPUFekvXM2k9WVV6sJ4n,,(m),Utrikesminister
prot-199192--27.xml,i-YYK9exdqWitYoNcw31oBiy,,(m),Utrikesminister
prot-199192--27.xml,i-BB3G2RW4r5nRdo7vosDRen,,(m),
prot-199192--27.xml,i-KDo48UanAQsGWxvzWLTwjf,,,TALMANNEN
prot-199192--28.xml,i-TJyAX6HCSweSjBiYpDGoLb,,,TALMANNEN
prot-199192--29.xml,i-NaPHtStebUWw5NceXWN8es,,(m),
prot-199192--30.xml,i-Ai9ibbnAQSDujwexrudj3T,,(s),civilministern
prot-199192--32.xml,i-VByE9jkxxearoyFoGE9VNe,,(--),
prot-199192--34.xml,i-3z3ghCovBaHt8uqHgBR5Wr,,(c),talman
prot-199192--34.xml,i-4ZUJqZ9bSZ1sbNUK9JcnML,,(c),talman
prot-199192--34.xml,i-2b9W6KKnqnKygwqR7PFfCt,,(c),talman
prot-199192--34.xml,i-F9Rv51pKeJa66LhjV4TpTk,,(c),talman
prot-199192--34.xml,i-3BHFgs3vrWJnJXYxEY1Hmx,,(c),talman
prot-199192--34.xml,i-RSEtkf76CDSWQCVMwMkDmj,,(c),talman
prot-199192--34.xml,i-LJJuJYm9fS5mc9ec8oiRm1,,(c),talman
prot-199192--34.xml,i-TUE2RaCTAQh79TKk5kJF5u,,(c),talman
prot-199192--34.xml,i-4GcvrDXbW9X1GYVyGgNBgF,,(c),talman
prot-199192--34.xml,i-BRLxQFPKenXP3B1jxAJvg3,,(c),talman
prot-199192--34.xml,i-HLrheLYHUSaQnfYGUptSNT,,(c),talman
prot-199192--34.xml,i-E9FKi7w16rBgveLpRXVzB7,,(c),talman
prot-199192--34.xml,i-FGLyrMvWG1A5sG4SUoiy7D,,(c),talman
prot-199192--34.xml,i-WiB1M1nNWh82Xt3ADFMgr7,,(c),talman
prot-199192--35.xml,i-FFo4nve1W3Jni6PAnyp9CQ,,(v),
prot-199192--37.xml,i-ExdiNb4Jcwf4DdndqrBdVs,,(kds),Civilminister
prot-199192--37.xml,i-PWUaMQQPStWNtxFdevHFJF,,(kds),Civilminister
prot-199192--37.xml,i-4VYEMF4cN1KY9HAF1GaGSV,,(m),Statsrådet
prot-199192--38.xml,i-SGjnX88xfznaHqtfYadXuK,,,TALMANNEN
prot-199192--38.xml,i-WVaY3472eH6C5n7qPcrxPz,,(c),talman
prot-199192--38.xml,i-LFRuD1EtYXY5EXqRa9HTc4,,(c),talman
prot-199192--38.xml,i-DGqCzR2XracQzRUdMtU96C,,(c),talman
prot-199192--38.xml,i-4WMJzqYKLtdoxCyCT2sMwP,,(c),talman
prot-199192--38.xml,i-NyYsttUUBkF6CAR5iEsVLj,,(c),talman
prot-199192--42.xml,i-CA7kVgEMqUWqkEB3a9uKZG,,(m),
prot-199192--42.xml,i-XRt2J7ggLzx4qspGzG1Vxw,,,TALMANNEN
prot-199192--42.xml,i-U7Jv3oHn1g4DUbsxv6Dmdr,,,TALMANNEN
prot-199192--43.xml,i-LC52VYdCZiZkB41vj5qu5G,,,TALMANNEN
prot-199192--43.xml,i-3vUxFPE7DwRYAmQqnamFcA,,(nyd),
prot-199192--44.xml,i-U8Cz617qk1X3pYK7TWeoea,,(m),
prot-199192--44.xml,i-8xP3ZHnoxcgx77dqETrnvJ,,(m),
prot-199192--44.xml,i-BRcYz8MRVma1zRBikJqai3,,(c),talman
prot-199192--44.xml,i-S9EGqvxAbfy9un3aAFzYR6,,(c),talman
prot-199192--44.xml,i-2NMtvUywup2kvjeFEqa6oF,,(c),talman
prot-199192--44.xml,i-VP7RvLr3M2HgZQADnDMSAb,,(c),talman
prot-199192--44.xml,i-G3WKnQ9nDTUSmZgAAbfuPg,,(fp),talman
prot-199192--44.xml,i-4CpWHMaH7pbwQR29hkGxFC,,(fp),talman
prot-199192--45.xml,i-GU7A7zirBtYczGUpZtmosP,,(m),
prot-199192--45.xml,i-X7WHakcvFpDLwnCotgbKZb,,(m),
prot-199192--45.xml,i-DfcLGMXUdAJGQJRjGRFSRk,,(m),
prot-199192--45.xml,i-67VcqjCtPNaSyefuGo5ugW,,(m),
prot-199192--45.xml,i-LZXBwa5UhmtjP69ZJwgLEk,,(c),
prot-199192--45.xml,i-GWb1TeJa7KLn2NKrEtzTXM,,(c),
prot-199192--47.xml,i-SANBUQKWBb26jNCaYFZQmJ,,(v),
prot-199192--47.xml,i-2VMrDszfWdirUNCaF9UtDo,,,TALMANNEN
prot-199192--47.xml,i-BY3GXQyQmuENkTHV2KfugP,,,TALMANNEN
prot-199192--47.xml,i-95X9YxF6529xU347e8iK5r,,,TALMANNEN
prot-199192--48.xml,i-EzNiXd2vqgy8tXgbgbBMJF,,(m),
prot-199192--48.xml,i-S8zbPPXMCqzV989q87UGv2,,,TALMANNEN
prot-199192--48.xml,i-HJT4ojxunD2V8Wy4cWLF34,,,TALMANNEN
prot-199192--49.xml,i-DDc3RduJs7YWkdoCynNv4s,,,TALMANNEN
prot-199192--49.xml,i-EZJfkmtV9Tf7yVLtBaKFeQ,,(nyd),
prot-199192--49.xml,i-GG6AsSbaUhHjPaodRe6i9A,,(nyd),
prot-199192--49.xml,i-RJVeYzf1bhwWptQQ24iN81,,(nyd),
prot-199192--49.xml,i-53PyV5phUg6dmPPsz9jmjN,,(m),
prot-199192--49.xml,i-2ZcqipqAAa4ZZUED8sHerT,,(m),
prot-199192--50.xml,i-JUy2NWCfSkpAxexnTC28uN,,(v),
prot-199192--52.xml,i-2oMwetuK1FTLEse9agF9V7,,,
prot-199192--53.xml,i-SMbw8Y9i9hZD2auJ86Gy3H,,(m),TALMAN
prot-199192--53.xml,i-TTZ9P5FXcHmMzTJvEe4LiN,,(m),
prot-199192--54.xml,i-GYdVmPGXLHBMdkeJzDerJC,,(c),
prot-199192--54.xml,i-MDS1xT9FTtRSrPTZTABkN2,,(c),
prot-199192--54.xml,i-RDNTG1F4qgoW1552ha3Cmh,,(c),
prot-199192--54.xml,i-Sd7w3AnsQKSRr9znmmUPAz,,(m),
prot-199192--55.xml,i-XPTsJt6gsCxqGwqXF8JbNe,,(fp),
prot-199192--55.xml,i-7r4UTCULCLQ8Yc64DMppis,,(fp),
prot-199192--56.xml,i-2KUEhDXpwvwaThzdbqAiHv,,,TALMANNEN
prot-199192--56.xml,i-JwR8npbAv17NXkNcHtgVKP,,,TALMANNEN
prot-199192--56.xml,i-CRpyZcnFbqJQG8kmpva2hq,,,TALMANNEN
prot-199192--57.xml,i-4Ay1ZRpD5evoCTP6yoCRMj,,,TALMANNEN
prot-199192--57.xml,i-9yA9e8gv2AK1pNAxmJJgXK,,,TALMANNEN
prot-199192--57.xml,i-BcG2Cx5pFSEDmzecav1gT1,,,TALMANNEN
prot-199192--57.xml,i-Bm41nTTqBzxBsdnco7hqBo,,(c),
prot-199192--57.xml,i-J7BKqGHCE7W4TxErijBpje,,(c),
prot-199192--57.xml,i-Sss8ppLapxAzVTWM3NuTpD,,(c),
prot-199192--61.xml,i-FuyadtvAZnThUqkjE9foyU,,(m),Utrikesminister
prot-199192--61.xml,i-WekVfGnLreQL6LuKenGxVr,,(m),Utrikesminister
prot-199192--61.xml,i-V1RHdesLevKJNEaL87YWWQ,,(m),Utrikesminister
