protocol_id,hash,gender,party,other
prot-1926--ak--44.xml,a330cb56,man,,statsrådet
prot-1926--ak--44.xml,4366ff98,man,,
prot-1926--ak--44.xml,82ac691e,man,,talmannen
prot-1926--ak--5.xml,3ec207cf,man,,statsrådet
prot-1926--ak--6.xml,f291caa6,man,,
prot-1926--ak--6.xml,1ea900d7,man,,talmannen
prot-1926--ak--7.xml,d6453efc,man,,statsrådet
prot-1926--ak--7.xml,f99be4e4,man,,
prot-1926--ak--7.xml,e0afa4cc,man,,statsrådet
prot-1926--ak--7.xml,50305051,man,,
prot-1926--ak--8.xml,ec744616,man,,talmannen
prot-1926--ak--8.xml,7917a7b5,man,,
prot-1926--ak--9.xml,1bcad17d,man,,talmannen
prot-1926--ak--9.xml,4ec69865,man,,statsrådet
prot-1926--fk--1.xml,32c9c990,man,,talmannen
prot-1926--fk--10.xml,db014ca3,man,,
prot-1926--fk--10.xml,141a6410,man,,statsrådet
prot-1926--fk--11.xml,e04e2512,man,,
prot-1926--fk--11.xml,1697ffb5,man,,
prot-1926--fk--12.xml,bd45c0f5,man,,talmannen
prot-1926--fk--13.xml,9bf2a28c,man,,
prot-1926--fk--13.xml,cdc6cfb2,man,,statsrådet
prot-1926--fk--13.xml,310caa8e,man,,talmannen
prot-1926--fk--14.xml,f79d23f2,man,,talmannen
prot-1926--fk--14.xml,4e428ddb,man,,
prot-1926--fk--14.xml,ddc3a2f9,man,,statsrådet
prot-1926--fk--15.xml,7b46a202,man,,
prot-1926--fk--16.xml,73bd4785,man,,statsrådet
prot-1926--fk--16.xml,efed437b,man,,statsministern
prot-1926--fk--17.xml,622a6c65,man,,
prot-1926--fk--18.xml,78c25496,man,,
prot-1926--fk--18.xml,7eb8b721,man,,
prot-1926--fk--18.xml,77da2eca,,,
prot-1926--fk--18.xml,bc21f12d,man,,talmannen
prot-1926--fk--18.xml,d785172f,man,,
prot-1926--fk--18.xml,298707dd,man,,statsrådet
prot-1926--fk--18.xml,cb1c542c,man,,
prot-1926--fk--19.xml,3d067ef7,man,,statsrådet
prot-1926--fk--19.xml,5ce4a578,man,,talmannen
prot-1926--fk--19.xml,91f80eb3,man,,statsrådet
prot-1926--fk--19.xml,319ad7e9,,,
prot-1926--fk--19.xml,746e99fa,man,,
prot-1926--fk--2.xml,a90fd74a,man,,talmannen
prot-1926--fk--2.xml,8e51530f,man,,statsrådet
prot-1926--fk--2.xml,e472495a,man,,talmannen
prot-1926--fk--20.xml,04e28caa,man,,
prot-1926--fk--20.xml,7da23397,man,,statsrådet
prot-1926--fk--24.xml,b7ec13a0,man,,
prot-1926--fk--25.xml,9f809086,man,,talman
prot-1926--fk--25.xml,241f9e28,man,,talmannen
prot-1926--fk--25.xml,7c74ac50,man,,talmannen
prot-1926--fk--26.xml,fd0cab5d,man,,statsrådet
prot-1926--fk--27.xml,e0fd7fd8,man,,
prot-1926--fk--27.xml,9ca17eb2,man,,
prot-1926--fk--28.xml,285c4838,man,,statsrådet
prot-1926--fk--28.xml,c3cbc018,man,,talmannen
prot-1926--fk--28.xml,cbe635d9,man,,
prot-1926--fk--3.xml,03bf0461,man,,statsrådet
prot-1926--fk--3.xml,a5b047e8,man,,statsrådet
prot-1926--fk--3.xml,6dcb2e40,man,,
prot-1926--fk--3.xml,407e768b,man,,talmannen
prot-1926--fk--30.xml,ca1a18ee,man,,talmannen
prot-1926--fk--30.xml,1f5dd3a0,man,,statsrådet
prot-1926--fk--30.xml,6bee3200,man,,statsrådet
prot-1926--fk--31.xml,ffcb7b40,man,,talmannen
prot-1926--fk--31.xml,360f436c,man,,statsrådet
prot-1926--fk--33.xml,a321644a,man,,statsrådet
prot-1926--fk--33.xml,cf690c82,man,,
prot-1926--fk--34.xml,0ee3ab01,man,,
prot-1926--fk--34.xml,9b07d2d3,man,,statsrådet
prot-1926--fk--34.xml,b3423f78,man,,statsrådet
prot-1926--fk--34.xml,5106e498,man,,
prot-1926--fk--35.xml,c2d0eb7f,man,,
prot-1926--fk--35.xml,5fb33bb8,man,,statsrådet
prot-1926--fk--35.xml,429fc782,man,,
prot-1926--fk--35.xml,e2058437,man,,statsrådet
prot-1926--fk--35.xml,0cd2c6af,man,,
prot-1926--fk--35.xml,5b1c01ef,man,,statsrådet
prot-1926--fk--36.xml,0ae3f806,man,,talmannen
prot-1926--fk--36.xml,01ef920a,man,,statsrådet
prot-1926--fk--36.xml,cd3d7c12,man,,statsrådet
prot-1926--fk--37.xml,63c3df4c,man,,
prot-1926--fk--37.xml,20e92ec4,man,,statsministern
prot-1926--fk--37.xml,8a3ddf55,man,,talmannen
prot-1926--fk--37.xml,8de92a99,,,
prot-1926--fk--37.xml,e3520bf0,man,,
prot-1926--fk--37.xml,12526430,man,,talmannen
prot-1926--fk--38.xml,05691b7c,man,,
prot-1926--fk--38.xml,5e4ffd63,man,,statsrådet
prot-1926--fk--38.xml,6afaf1e6,man,,statsrådet
prot-1926--fk--38.xml,1bab8561,man,,statsrådet
prot-1926--fk--38.xml,827f566c,man,,talmannen
prot-1926--fk--39.xml,98d34923,man,,talmannen
prot-1926--fk--39.xml,9d5763d1,man,,
prot-1926--fk--4.xml,d7d5404a,man,,
prot-1926--fk--40.xml,c46a0c68,man,,
prot-1926--fk--40.xml,f1a2c8b8,man,,statsrådet
prot-1926--fk--41.xml,cfb7cb4d,man,,talmannen
prot-1926--fk--41.xml,a64ac3eb,man,,talmannen
prot-1926--fk--41.xml,200dbcd6,man,,talman
prot-1926--fk--42.xml,03ecdf2a,man,,talmannen
prot-1926--fk--42.xml,b750f76d,man,,statsrådet
prot-1926--fk--42.xml,1b9a0cdf,man,,
prot-1926--fk--43.xml,fbec7a5a,man,,talmannen
prot-1926--fk--5.xml,4315744b,man,,statsrådet
prot-1926--fk--5.xml,60bcedf6,man,,talmannen
prot-1926--fk--6.xml,f4c0a3b9,man,,talmannen
prot-1926--fk--8.xml,1e2dd0bb,man,,
prot-1926--fk--8.xml,c6b48c0d,man,,
prot-1926--fk--8.xml,24c42126,man,,talman
prot-1926--fk--8.xml,2d6f321f,man,,
prot-1926--fk--8.xml,8c39c0a2,man,,talmannen
prot-1926--fk--8.xml,1e65e833,man,,statsrådet
prot-1926--fk--9.xml,976a21f1,man,,talmannen
prot-1927--ak--10.xml,e51946cb,man,,talmannen
prot-1927--ak--10.xml,546597ce,man,,
prot-1927--ak--11.xml,0236e3fb,,,
prot-1927--ak--11.xml,202870f6,man,,
prot-1927--ak--11.xml,2fd9dea4,man,,
prot-1927--ak--11.xml,f3487b95,man,,
prot-1927--ak--11.xml,9a88b969,man,,
prot-1927--ak--11.xml,77c5f101,man,,
prot-1927--ak--12.xml,84b280d5,man,,
prot-1927--ak--12.xml,63475b1f,man,,statsrådet
prot-1927--ak--12.xml,7f35d504,man,,
prot-1927--ak--12.xml,65a38229,man,,statsrådet
prot-1927--ak--12.xml,1c3426f3,man,,
prot-1927--ak--12.xml,8f101855,man,,talmannen
prot-1927--ak--13.xml,5ad5386b,man,,
prot-1927--ak--13.xml,772ddc33,man,,talmannen
prot-1927--ak--13.xml,52413015,man,,
prot-1927--ak--13.xml,acfbcda9,man,,statsministern
prot-1927--ak--13.xml,82d04f64,man,,
prot-1927--ak--13.xml,aaee4cb2,man,,statsrådet
prot-1927--ak--13.xml,247b9103,man,,talmannen
prot-1927--ak--13.xml,4f53ee45,man,,
prot-1927--ak--13.xml,3d75bde2,man,,
prot-1927--ak--13.xml,76087bf1,man,,statsrådet
prot-1927--ak--13.xml,6bf50619,man,,
prot-1927--ak--13.xml,fa4756cd,man,,
prot-1927--ak--13.xml,d90ec4fe,man,,
prot-1927--ak--14.xml,40c952ea,man,,statsrådet
prot-1927--ak--14.xml,e1aa6312,man,,
prot-1927--ak--14.xml,b8921540,man,,
prot-1927--ak--14.xml,6e651732,man,,statsrådet
prot-1927--ak--15.xml,3abc821e,man,,
prot-1927--ak--15.xml,84c70f62,man,,talmannen
prot-1927--ak--15.xml,5ec7d0c3,man,,
prot-1927--ak--16.xml,8d1a2a4e,man,,talmannen
prot-1927--ak--16.xml,0f94486d,man,,talmannen
prot-1927--ak--16.xml,50062578,man,,statsrådet
prot-1927--ak--16.xml,02049fb9,man,,talmannen
prot-1927--ak--16.xml,4da89832,man,,talmannen
prot-1927--ak--17.xml,e0c9e391,man,,statsrådet
prot-1927--ak--17.xml,06fe4597,man,,statsrådet
prot-1927--ak--17.xml,c38fefb3,man,,
prot-1927--ak--17.xml,1e751cce,man,,ministern
prot-1927--ak--17.xml,96e33c1d,man,,
prot-1927--ak--17.xml,f52650b4,man,,talmannen
prot-1927--ak--17.xml,48d867cb,man,,
prot-1927--ak--17.xml,79ed8d12,man,,
prot-1927--ak--17.xml,2c4686b2,man,,statsrådet
prot-1927--ak--17.xml,2f61060c,man,,
prot-1927--ak--18.xml,cfbbe6f9,man,,
prot-1927--ak--18.xml,bf533e34,man,,
prot-1927--ak--18.xml,2ecdf3f8,man,,
prot-1927--ak--18.xml,ae23e4d2,man,,talmannen
prot-1927--ak--19.xml,24f1eeff,man,,talmannen
prot-1927--ak--19.xml,f5cadf38,man,,
prot-1927--ak--19.xml,d04e1317,man,,
prot-1927--ak--19.xml,b5d76d17,man,,
prot-1927--ak--2.xml,c7e41f5d,man,,talmannen
prot-1927--ak--2.xml,f5c1846f,man,,statsrådet
prot-1927--ak--2.xml,e73027de,man,,statsrådet
prot-1927--ak--20.xml,01b731bc,man,,
prot-1927--ak--20.xml,aed5b06d,man,,
prot-1927--ak--20.xml,e5b6009b,man,,
prot-1927--ak--20.xml,72f61466,,,
prot-1927--ak--20.xml,d5b2b7dc,man,,talmannen
prot-1927--ak--20.xml,14eb96e8,man,,statsrådet
prot-1927--ak--20.xml,f3c6c53e,man,,
prot-1927--ak--20.xml,fe2b15ed,man,,
prot-1927--ak--20.xml,e1782516,,,
prot-1927--ak--20.xml,3e8db323,man,,
prot-1927--ak--21.xml,2d04c96b,man,,statsrådet
prot-1927--ak--21.xml,6533cf43,man,,statsrådet
prot-1927--ak--21.xml,006b99fa,man,,talmannen
prot-1927--ak--21.xml,e9c213ae,man,,
prot-1927--ak--21.xml,937a3b29,woman,,
prot-1927--ak--21.xml,678b8527,man,,
prot-1927--ak--21.xml,26769c84,man,,
prot-1927--ak--21.xml,5c30d1fd,man,,
prot-1927--ak--21.xml,88a3aced,man,,statsrådet
prot-1927--ak--21.xml,e19f6cb2,man,,
prot-1927--ak--21.xml,e10ba317,man,,
prot-1927--ak--22.xml,8c1041eb,man,,statsrådet
prot-1927--ak--22.xml,0975e671,man,,
prot-1927--ak--22.xml,83bd8a15,man,,
prot-1927--ak--22.xml,56436bf4,man,,
prot-1927--ak--22.xml,c014123a,man,,
prot-1927--ak--22.xml,05158504,man,,
prot-1927--ak--22.xml,c4232ff1,man,,
prot-1927--ak--22.xml,472f30a0,man,,
prot-1927--ak--24.xml,af219cd5,man,,
prot-1927--ak--24.xml,7710a800,man,,
prot-1927--ak--24.xml,8dd0bd64,man,,statsministern
prot-1927--ak--25.xml,2a37a661,man,,statsrådet
prot-1927--ak--25.xml,13ff70a1,man,,statsrådet
prot-1927--ak--25.xml,272de584,woman,,
prot-1927--ak--25.xml,c7abb8a0,man,,
prot-1927--ak--25.xml,c24e52a4,man,,
prot-1927--ak--25.xml,fc5f9969,man,,statsrådet
prot-1927--ak--25.xml,281fb954,man,,
prot-1927--ak--26.xml,703e3395,man,,talmannen
prot-1927--ak--26.xml,2de62c02,man,,
prot-1927--ak--26.xml,3cd4a6ef,man,,
prot-1927--ak--26.xml,b9cb3eb5,man,,statsrådet
prot-1927--ak--26.xml,69b41cdf,man,,statsrådet
prot-1927--ak--26.xml,68458b63,,,
prot-1927--ak--26.xml,370e1eaf,,,
prot-1927--ak--26.xml,0032cd5f,man,,
prot-1927--ak--26.xml,8cdbe5fb,man,,talmannen
prot-1927--ak--26.xml,3f2633da,man,,statsrådet
prot-1927--ak--26.xml,5bc335ca,man,,
prot-1927--ak--26.xml,f8809bb7,man,,statsrådet
prot-1927--ak--27.xml,025c3cd7,man,,
prot-1927--ak--27.xml,117b0406,man,,
prot-1927--ak--27.xml,c2094cf4,man,,
prot-1927--ak--27.xml,cc2af8b3,man,,
prot-1927--ak--27.xml,c9785371,man,,statsrådet
prot-1927--ak--28.xml,426ccd4d,man,,
prot-1927--ak--28.xml,6a771f1a,man,,
prot-1927--ak--28.xml,785b09e8,man,,
prot-1927--ak--28.xml,380901fe,man,,
prot-1927--ak--28.xml,dbd442b1,man,,statsrådet
prot-1927--ak--28.xml,18395bab,man,,
prot-1927--ak--28.xml,a13ace43,man,,statsrådet
prot-1927--ak--28.xml,f4348db1,,,
prot-1927--ak--29.xml,df7ec0c9,man,,statsrådet
prot-1927--ak--29.xml,3855c5f9,man,,statsrådet
prot-1927--ak--29.xml,aa2203a4,man,,
prot-1927--ak--29.xml,cbcecca8,man,,
prot-1927--ak--29.xml,8a0fc02c,man,,
prot-1927--ak--29.xml,35263ceb,man,,
prot-1927--ak--29.xml,f2f2fbf0,man,,
prot-1927--ak--29.xml,4438d56f,man,,
prot-1927--ak--29.xml,fc8ef6bf,man,,talmannen
prot-1927--ak--3.xml,ae565844,man,,statsministern
prot-1927--ak--3.xml,534bf020,man,,statsrådet
prot-1927--ak--3.xml,7e0984c1,man,,statsrådet
prot-1927--ak--3.xml,9588f98c,man,,statsrådet
prot-1927--ak--3.xml,c6320d7c,man,,
prot-1927--ak--3.xml,972ac64b,man,,
prot-1927--ak--3.xml,4c248309,man,,
prot-1927--ak--3.xml,4c65a07c,man,,
prot-1927--ak--3.xml,2944be4d,man,,
prot-1927--ak--3.xml,271b784b,man,,
prot-1927--ak--3.xml,cecaaa1f,man,,talmannen
prot-1927--ak--30.xml,0f3080d2,man,,
prot-1927--ak--30.xml,8dd56984,man,,
prot-1927--ak--30.xml,9f58e75b,man,,statsrådet
prot-1927--ak--30.xml,9fe49898,man,,
prot-1927--ak--30.xml,46e6dd1c,man,,statsministern
prot-1927--ak--31.xml,61adf70b,man,,statsrådet
prot-1927--ak--31.xml,3ceb2e2b,man,,
prot-1927--ak--31.xml,469744a9,man,,statsrådet
prot-1927--ak--31.xml,9c94d053,man,,statsminister
prot-1927--ak--31.xml,a0ba4c2c,man,,statsrådet
prot-1927--ak--31.xml,4d53ca72,man,,
prot-1927--ak--31.xml,e4076df7,man,,statsrådet
prot-1927--ak--31.xml,ea86c8d1,man,,
prot-1927--ak--31.xml,e22e9087,man,,
prot-1927--ak--32.xml,1a985fe9,man,,
prot-1927--ak--32.xml,beb039e7,man,,statsrådet
prot-1927--ak--33.xml,022d8d73,man,,
prot-1927--ak--33.xml,aa0624fc,woman,,
prot-1927--ak--33.xml,4e473942,man,,
prot-1927--ak--34.xml,1e9fac06,man,,ministern
prot-1927--ak--34.xml,030f773e,man,,statsrådet
prot-1927--ak--34.xml,45a78118,man,,
prot-1927--ak--34.xml,7fcc546e,man,,
prot-1927--ak--34.xml,335d0670,man,,talmannen
prot-1927--ak--35.xml,b195dae3,man,,
prot-1927--ak--35.xml,f23d2c92,man,,
prot-1927--ak--35.xml,23ea014a,man,,
prot-1927--ak--35.xml,17336dcf,man,,
prot-1927--ak--35.xml,f00c6106,,,
prot-1927--ak--35.xml,6e77596a,man,,
prot-1927--ak--36.xml,1b61745b,man,,talmannen
prot-1927--ak--36.xml,53cc8c3e,man,,
prot-1927--ak--36.xml,e4665348,man,,statsrådet
prot-1927--ak--36.xml,99fba421,man,,talmannen
prot-1927--ak--36.xml,452b74e1,man,,
prot-1927--ak--36.xml,12c6f705,man,,
prot-1927--ak--36.xml,3758da0e,man,,
prot-1927--ak--36.xml,27765c8e,man,,
prot-1927--ak--36.xml,d0a73a3e,man,,statsrådet
prot-1927--ak--36.xml,33b5a7e8,man,,
prot-1927--ak--36.xml,d29e6cc3,man,,
prot-1927--ak--36.xml,5fc6b24d,,,
prot-1927--ak--36.xml,dfb73e5f,man,,
prot-1927--ak--37.xml,8c383732,man,,statsrådet
prot-1927--ak--37.xml,9f87c6a7,man,,statsrådet
prot-1927--ak--37.xml,2a33b2ed,man,,
prot-1927--ak--37.xml,c4469722,man,,
prot-1927--ak--37.xml,32cc2868,man,,statsrådet
prot-1927--ak--37.xml,af6cc2f8,man,,
prot-1927--ak--37.xml,b09265eb,man,,
prot-1927--ak--37.xml,01f7a7e0,man,,statsrådet
prot-1927--ak--37.xml,92a43e17,man,,talmannen
prot-1927--ak--37.xml,e0e74562,man,,statsministern
prot-1927--ak--37.xml,93c71c4f,man,,talmannen
prot-1927--ak--37.xml,e9fe637d,man,,talmannen
prot-1927--ak--38.xml,efaf66c7,man,,talmannen
prot-1927--ak--38.xml,8d5b3cde,man,,
prot-1927--ak--38.xml,469c3687,man,,
prot-1927--ak--38.xml,8811818f,man,,statsrådet
prot-1927--ak--38.xml,75cb9319,man,,
prot-1927--ak--38.xml,be15b80d,man,,talmannen
prot-1927--ak--38.xml,e632d56e,man,,statsrådet
prot-1927--ak--38.xml,51b684b0,man,,
prot-1927--ak--38.xml,283ca307,man,,
prot-1927--ak--38.xml,809b848e,man,,statsrådet
prot-1927--ak--38.xml,227067e4,man,,
prot-1927--ak--38.xml,1e452336,man,,
prot-1927--ak--38.xml,9bd8216b,man,,
prot-1927--ak--38.xml,afc36762,man,,statsrådet
prot-1927--ak--39.xml,b82123c7,man,,
prot-1927--ak--39.xml,3ce2e09f,man,,talmannen
prot-1927--ak--39.xml,642eeeaa,man,,
prot-1927--ak--39.xml,385adaaa,man,,statsrådet
prot-1927--ak--39.xml,f7faf2eb,man,,försvarsministern
prot-1927--ak--39.xml,24511404,man,,statsrådet
prot-1927--ak--39.xml,8a50b0ca,man,,
prot-1927--ak--39.xml,a95c5c50,man,,
prot-1927--ak--39.xml,293586fb,man,,
prot-1927--ak--39.xml,40630925,man,,
prot-1927--ak--39.xml,03aac1cb,man,,
prot-1927--ak--4.xml,edcb14de,man,,statsrådet
prot-1927--ak--4.xml,087ccc96,man,,talmannen
prot-1927--ak--4.xml,1b976882,man,,talmannen
prot-1927--ak--4.xml,4695b4c8,man,,talmannen
prot-1927--ak--40.xml,4b94fbcb,man,,
prot-1927--ak--40.xml,618f5f70,man,,talmannen
prot-1927--ak--40.xml,e672bfd3,man,,talmannen
prot-1927--ak--40.xml,cb203495,man,,statsministern
prot-1927--ak--40.xml,bcf40898,man,,statsrådet
prot-1927--ak--40.xml,a3b64dd3,man,,
prot-1927--ak--40.xml,a380b0fc,man,,statsrådet
prot-1927--ak--40.xml,f91b2f9f,man,,
prot-1927--ak--40.xml,0b0d1b3a,man,,ministern
prot-1927--ak--41.xml,a95fa341,man,,talmannen
prot-1927--ak--41.xml,62fda763,man,,talmannen
prot-1927--ak--41.xml,3cca1414,man,,
prot-1927--ak--41.xml,3cbaceeb,man,,statsministern
prot-1927--ak--41.xml,2e74730a,man,,ministern
prot-1927--ak--41.xml,5635c55d,man,,statsrådet
prot-1927--ak--41.xml,adb9cb31,man,,statsrådet
prot-1927--ak--42.xml,755781b4,man,,statsrådet
prot-1927--ak--42.xml,b69cc346,man,,talmannen
prot-1927--ak--5.xml,3612312c,man,,
prot-1927--ak--5.xml,0237df1f,man,,statsministern
prot-1927--ak--5.xml,bfc0c83c,man,,talman
prot-1927--ak--5.xml,03a703eb,man,,ministern
prot-1927--ak--6.xml,0872d211,man,,statsrådet
prot-1927--ak--7.xml,b87ce7e0,man,,statsrådet
prot-1927--ak--7.xml,c593ae6c,man,,statsrådet
prot-1927--ak--7.xml,522f6896,man,,statsrådet
prot-1927--ak--7.xml,ec11e3d4,man,,statsrådet
prot-1927--ak--7.xml,ee668750,,,
prot-1927--ak--7.xml,a8c57015,man,,
prot-1927--ak--7.xml,4965c85d,man,,statsrådet
prot-1927--ak--7.xml,715bd01f,man,,statsrådet
prot-1927--ak--7.xml,87e05f7c,man,,
prot-1927--ak--8.xml,305205bc,man,,statsrådet
prot-1927--ak--8.xml,1ada22b8,man,,statsrådet
prot-1927--ak--8.xml,cb59cdcf,man,,talmannen
prot-1927--ak--8.xml,389ae6e6,man,,statsrådet
prot-1927--ak--8.xml,32c93e15,man,,
prot-1927--ak--8.xml,e6975c47,man,,statsministern
prot-1927--ak--8.xml,2fc2940c,man,,
prot-1927--ak--9.xml,59c8c2d3,man,,
prot-1927--ak--9.xml,be7b280e,man,,statsrådet
prot-1927--ak--9.xml,94a3fb61,man,,
prot-1927--ak--9.xml,f9919eb2,man,,
prot-1927--ak--9.xml,61e6018f,man,,
prot-1927--ak--9.xml,e3bde465,man,,talmannen
prot-1927--ak--9.xml,31fb5240,man,,statsministern
prot-1927--ak--9.xml,4dc2833d,man,,talmannen
prot-1927--ak--9.xml,4d05b639,man,,
prot-1927--fk--1.xml,9953b637,man,,talmannen
prot-1927--fk--1.xml,313c8271,man,,statsrådet
prot-1927--fk--1.xml,2730b653,man,,statsrådet
prot-1927--fk--1.xml,73e6d5b5,man,,statsrådet
prot-1927--fk--10.xml,dc718011,man,,statsrådet
prot-1927--fk--10.xml,2d20857f,man,,statsrådet
prot-1927--fk--10.xml,b9ff5fdc,man,,talman
prot-1927--fk--10.xml,c053b5b1,man,,statsrådet
prot-1927--fk--11.xml,031b1c3b,man,,
prot-1927--fk--11.xml,e92430cc,man,,statsrådet
prot-1927--fk--12.xml,351899ee,man,,
prot-1927--fk--12.xml,caca0824,man,,statsrådet
prot-1927--fk--13.xml,dcb1e1f1,man,,statsrådet
prot-1927--fk--13.xml,94b0acc5,man,,
prot-1927--fk--13.xml,70fd79fd,man,,talmannen
prot-1927--fk--13.xml,953a0146,man,,
prot-1927--fk--13.xml,07f6d237,man,,statsrådet
prot-1927--fk--14.xml,d9a6ef11,man,,talmannen
prot-1927--fk--14.xml,45322f2c,man,,statsrådet
prot-1927--fk--15.xml,9f335d03,man,,
prot-1927--fk--15.xml,d1010cdf,man,,statsrådet
prot-1927--fk--15.xml,89f24bee,man,,
prot-1927--fk--15.xml,0757deb3,man,,statsrådet
prot-1927--fk--15.xml,d02d1915,man,,statsrådet
prot-1927--fk--16.xml,125f3dcc,man,,statsrådet
prot-1927--fk--16.xml,2caaff9a,man,,statsrådet
prot-1927--fk--16.xml,cfaef676,man,,statsrådet
prot-1927--fk--16.xml,3225d49e,man,,talmannen
prot-1927--fk--16.xml,8d152986,man,,statsrådet
prot-1927--fk--17.xml,3ad9aeed,man,,talmannen
prot-1927--fk--17.xml,1f4ada40,man,,statsrådet
prot-1927--fk--17.xml,70b8dcb0,man,,talmannen
prot-1927--fk--18.xml,76f23257,man,,
prot-1927--fk--18.xml,5669e8eb,man,,talmannen
prot-1927--fk--18.xml,4e92db2d,man,,statsrådet
prot-1927--fk--18.xml,c95be640,man,,statsministern
prot-1927--fk--19.xml,9f5798a4,man,,statsrådet
prot-1927--fk--19.xml,931fe5c2,man,,statsrådet
prot-1927--fk--19.xml,d68e4325,man,,
prot-1927--fk--19.xml,bdf0d201,man,,statsrådet
prot-1927--fk--2.xml,6a6096e3,man,,talmannen
prot-1927--fk--2.xml,2c88bd2f,man,,statsrådet
prot-1927--fk--2.xml,420685d2,man,,statsrådet
prot-1927--fk--20.xml,3c60bff0,man,,statsrådet
prot-1927--fk--20.xml,62d10e59,man,,
prot-1927--fk--20.xml,f8902627,man,,statsrådet
prot-1927--fk--21.xml,97b11b16,man,,statsrådet
prot-1927--fk--21.xml,bbb701c5,man,,
prot-1927--fk--21.xml,c510ada9,man,,talmannen
prot-1927--fk--21.xml,5e800289,man,,statsrådet
prot-1927--fk--21.xml,7ec8c914,man,,
prot-1927--fk--22.xml,afee1032,man,,talmannen
prot-1927--fk--24.xml,a2b8999d,man,,statsrådet
prot-1927--fk--24.xml,be3dec1b,man,,talmannen
prot-1927--fk--26.xml,fe1297c5,man,,statsrådet
prot-1927--fk--26.xml,7219015a,man,,statsrådet
prot-1927--fk--26.xml,5cb7619b,man,,talmannen
prot-1927--fk--26.xml,61a0d6dc,man,,statsrådet
prot-1927--fk--27.xml,8b2c9b7f,man,,statsministern
prot-1927--fk--27.xml,63992384,man,,statsrådet
prot-1927--fk--27.xml,d4945738,man,,statsrådet
prot-1927--fk--28.xml,fad504e1,man,,statsrådet
prot-1927--fk--28.xml,190113d5,man,,
prot-1927--fk--28.xml,d99c8da9,man,,statsrådet
prot-1927--fk--29.xml,b2770dac,man,,statsministern
prot-1927--fk--29.xml,764f19ce,man,,statsrådet
prot-1927--fk--29.xml,b392f8c1,man,,statsrådet
prot-1927--fk--29.xml,9677da2e,man,,statsrådet
prot-1927--fk--29.xml,c173e58d,man,,statsrådet
prot-1927--fk--3.xml,693248ee,man,,statsrådet
prot-1927--fk--3.xml,708e9f4b,man,,statsrådet
prot-1927--fk--3.xml,afa1b151,man,,statsrådet
prot-1927--fk--3.xml,e8f558e6,man,,
prot-1927--fk--30.xml,51695155,man,,statsrådet
prot-1927--fk--30.xml,243d155e,man,,
prot-1927--fk--30.xml,d0870130,man,,talmannen
prot-1927--fk--31.xml,996f599c,man,,statsrådet
prot-1927--fk--31.xml,a0ee7b01,man,,
prot-1927--fk--32.xml,92f72fe0,man,,statsministern
prot-1927--fk--32.xml,a455276e,man,,statsrådet
prot-1927--fk--33.xml,add80214,man,,statsrådet
prot-1927--fk--34.xml,ee1fdadf,man,,statsrådet
prot-1927--fk--35.xml,8a8dfb7c,man,,statsrådet
prot-1927--fk--35.xml,b0e42880,man,,statsrådet
prot-1927--fk--36.xml,b232b344,man,,statsrådet
prot-1927--fk--36.xml,0fc6b924,man,,statsrådet
prot-1927--fk--36.xml,b50588cf,man,,statsrådet
prot-1927--fk--36.xml,cd5321af,man,,
prot-1927--fk--36.xml,92d13e43,man,,
prot-1927--fk--36.xml,72f7e4e2,man,,statsrådet
prot-1927--fk--36.xml,a5bc4150,man,,
prot-1927--fk--37.xml,85e7ab24,man,,statsrådet
prot-1927--fk--37.xml,f65f678f,man,,statsrådet
prot-1927--fk--37.xml,0efddcc9,man,,statsrådet
prot-1927--fk--38.xml,d367b75c,man,,statsrådet
prot-1927--fk--39.xml,3e4460e3,man,,statsrådet
prot-1927--fk--39.xml,501758ae,man,,statsministern
prot-1927--fk--39.xml,22f3ea56,man,,
prot-1927--fk--39.xml,13aa8dbc,man,,statsrådet
prot-1927--fk--39.xml,6e1716f1,man,,statsrådet
prot-1927--fk--39.xml,067bba0a,man,,statsrådet
prot-1927--fk--39.xml,dd443c1f,man,,statsrådet
prot-1927--fk--4.xml,e728cb03,man,,statsrådet
prot-1927--fk--4.xml,9af7bbb9,man,,talmannen
prot-1927--fk--4.xml,ea1b0cbe,man,,statsrådet
prot-1927--fk--40.xml,7a16ad53,man,,statsrådet
prot-1927--fk--41.xml,b52b70f4,man,,talmannen
prot-1927--fk--41.xml,ed2cc1d0,man,,statsrådet
prot-1927--fk--42.xml,6fe02cf6,man,,statsrådet
prot-1927--fk--42.xml,e2db12f3,man,,statsrådet
prot-1927--fk--42.xml,37d1fa3a,man,,statsrådet
prot-1927--fk--42.xml,a5a77b7f,man,,statsministern
prot-1927--fk--42.xml,5f79e898,man,,statsrådet
prot-1927--fk--42.xml,500bc7f1,man,,statsministern
prot-1927--fk--5.xml,48d82a6b,man,,talmannen
prot-1927--fk--6.xml,198197c7,man,,statsrådet
prot-1927--fk--6.xml,1261c1c6,man,,statsrådet
prot-1927--fk--6.xml,0248fbc7,man,,statsrådet
prot-1927--fk--6.xml,b9e5ec52,man,,statsrådet
prot-1927--fk--6.xml,42fa2d44,man,,ministern
prot-1927--fk--6.xml,8e188d74,man,,talmannen
prot-1927--fk--7.xml,b60bcd89,man,,statsrådet
prot-1927--fk--7.xml,9f5dba95,man,,statsrådet
prot-1927--fk--7.xml,5428815e,man,,statsrådet
