person_id,start,end,role,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name
Q5774246,1929-01-01,1939-12-31,fk_2_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,petrus gränebo,True
Q5774246,1929-01-01,1939-12-31,fk_2_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,petrus nilsson,False
Q5774246,1939-01-01,1951-12-31,fk_1_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,carl petrus valdemar gränebo,False
Q5774246,1939-01-01,1951-12-31,fk_1_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,carl petrus valdemar nilsson,False
Q5774246,1939-01-01,1951-12-31,fk_1_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,gränebo,False
Q5774246,1939-01-01,1951-12-31,fk_1_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,nilsson,False
Q5774246,1939-01-01,1951-12-31,fk_1_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,petrus gränebo,True
Q5774246,1939-01-01,1951-12-31,fk_1_vice_speaker,1881-12-28,1959-10-14,man,,,Gränebo,petrus nilsson,False
Q5786143,1916-01-01,1928-12-31,fk_speaker,1849-08-21,1928-01-27,man,,,Gävle,hamilton,False
Q5786143,1916-01-01,1928-12-31,fk_speaker,1849-08-21,1928-01-27,man,,,Gävle,hugo erik gustaf hamilton,False
Q5786143,1916-01-01,1928-12-31,fk_speaker,1849-08-21,1928-01-27,man,,,Gävle,hugo hamilton,True
Q5786143,1916-01-01,1928-12-31,fk_speaker,1849-08-21,1928-01-27,man,,,Stockholm,hamilton,False
Q5786143,1916-01-01,1928-12-31,fk_speaker,1849-08-21,1928-01-27,man,,,Stockholm,hugo erik gustaf hamilton,False
Q5786143,1916-01-01,1928-12-31,fk_speaker,1849-08-21,1928-01-27,man,,,Stockholm,hugo hamilton,True
Q5786333,1918-01-01,1921-12-31,ak_1_vice_speaker,1855-10-17,1931-01-10,man,,,Ovesholm,hamilton,False
Q5786333,1918-01-01,1921-12-31,ak_1_vice_speaker,1855-10-17,1931-01-10,man,,,Ovesholm,raoul hamilton,True
Q5786333,1921-01-01,1923-12-31,ak_1_vice_speaker,1855-10-17,1931-01-10,man,,,Ovesholm,hamilton,False
Q5786333,1921-01-01,1923-12-31,ak_1_vice_speaker,1855-10-17,1931-01-10,man,,,Ovesholm,raoul hamilton,True
Q5786333,1925-01-01,1931-12-31,ak_1_vice_speaker,1855-10-17,1931-01-10,man,,,Ovesholm,hamilton,False
Q5786333,1925-01-01,1931-12-31,ak_1_vice_speaker,1855-10-17,1931-01-10,man,,,Ovesholm,raoul hamilton,True
Q5803390,1892-01-01,1893-12-31,ak_speaker,1836-04-03,1933-09-18,man,,,Malmö,carl christian peter herslow,False
Q5803390,1892-01-01,1893-12-31,ak_speaker,1836-04-03,1933-09-18,man,,,Malmö,carl herslow,False
Q5803390,1892-01-01,1893-12-31,ak_speaker,1836-04-03,1933-09-18,man,,,Malmö,carl herslow,True
Q5803390,1892-01-01,1893-12-31,ak_speaker,1836-04-03,1933-09-18,man,,,Malmö,herslow,False
Q5822171,1880-04-21,1884-12-31,ak_1_vice_speaker,1818-02-13,1889-12-27,man,,,Värestorp,carl ifvarsson,True
Q5822171,1880-04-21,1884-12-31,ak_1_vice_speaker,1818-02-13,1889-12-27,man,,,Värestorp,ifvarsson,False
Q5882484,1935-01-01,1936-12-31,ak_2_vice_speaker,1887-02-08,1941-06-17,man,,,Mörrum,jeppsson,False
Q5882484,1935-01-01,1936-12-31,ak_2_vice_speaker,1887-02-08,1941-06-17,man,,,Mörrum,ola jeppsson,False
Q5882484,1935-01-01,1936-12-31,ak_2_vice_speaker,1887-02-08,1941-06-17,man,,,Mörrum,ola jeppsson,True
Q5882484,1935-01-01,1936-12-31,ak_2_vice_speaker,1887-02-08,1941-06-17,man,,,Visby,jeppsson,False
Q5882484,1935-01-01,1936-12-31,ak_2_vice_speaker,1887-02-08,1941-06-17,man,,,Visby,ola jeppsson,False
Q5882484,1935-01-01,1936-12-31,ak_2_vice_speaker,1887-02-08,1941-06-17,man,,,Visby,ola jeppsson,True
Q5882484,1937-01-01,1940-12-31,ak_1_vice_speaker,1887-02-08,1941-06-17,man,,,Mörrum,jeppsson,False
Q5882484,1937-01-01,1940-12-31,ak_1_vice_speaker,1887-02-08,1941-06-17,man,,,Mörrum,ola jeppsson,False
Q5882484,1937-01-01,1940-12-31,ak_1_vice_speaker,1887-02-08,1941-06-17,man,,,Mörrum,ola jeppsson,True
Q5882484,1937-01-01,1940-12-31,ak_1_vice_speaker,1887-02-08,1941-06-17,man,,,Visby,jeppsson,False
Q5882484,1937-01-01,1940-12-31,ak_1_vice_speaker,1887-02-08,1941-06-17,man,,,Visby,ola jeppsson,False
Q5882484,1937-01-01,1940-12-31,ak_1_vice_speaker,1887-02-08,1941-06-17,man,,,Visby,ola jeppsson,True
Q5886385,1959-01-01,1970-12-31,fk_2_vice_speaker,1899-08-28,1994-12-22,man,,,Mysinge,ivar johansson,True
Q5886385,1959-01-01,1970-12-31,fk_2_vice_speaker,1899-08-28,1994-12-22,man,,,Mysinge,johansson,False
Q5886385,1959-01-01,1970-12-31,fk_2_vice_speaker,1899-08-28,1994-12-22,man,,,Mysinge,nils ivar johansson,False
Q5932922,1919-01-01,1920-12-31,fk_1_vice_speaker,1853-04-20,1928-07-13,man,,,Stockholm,herman fredrik lamm,False
Q5932922,1919-01-01,1920-12-31,fk_1_vice_speaker,1853-04-20,1928-07-13,man,,,Stockholm,herman lamm,True
Q5932922,1919-01-01,1920-12-31,fk_1_vice_speaker,1853-04-20,1928-07-13,man,,,Stockholm,lamm,False
Q5932922,1921-01-01,1928-12-31,fk_1_vice_speaker,1853-04-20,1928-07-13,man,,,Stockholm,herman fredrik lamm,False
Q5932922,1921-01-01,1928-12-31,fk_1_vice_speaker,1853-04-20,1928-07-13,man,,,Stockholm,herman lamm,True
Q5932922,1921-01-01,1928-12-31,fk_1_vice_speaker,1853-04-20,1928-07-13,man,,,Stockholm,lamm,False
Q5938123,1885-01-01,1887-12-31,ak_1_vice_speaker,1838-01-17,1896-09-12,man,,,Västannor,larsson,False
Q5938123,1885-01-01,1887-12-31,ak_1_vice_speaker,1838-01-17,1896-09-12,man,,,Västannor,liss olof larsson,True
Q5938123,1889-01-01,1890-12-31,ak_1_vice_speaker,1838-01-17,1896-09-12,man,,,Västannor,larsson,False
Q5938123,1889-01-01,1890-12-31,ak_1_vice_speaker,1838-01-17,1896-09-12,man,,,Västannor,liss olof larsson,True
Q5962251,1953-01-01,1958-12-31,fk_2_vice_speaker,1892-12-05,1972-05-02,man,,,Hammarby,gunnar lodenius,True
Q5962251,1953-01-01,1958-12-31,fk_2_vice_speaker,1892-12-05,1972-05-02,man,,,Hammarby,lodenius,False
Q5962251,1953-01-01,1958-12-31,fk_2_vice_speaker,1892-12-05,1972-05-02,man,,,Hammarby,viktor gunnar lodenius,False
Q5971892,1933-01-01,1934-12-31,ak_2_vice_speaker,1864-10-29,1939-08-23,man,,,Tumhult,ernst otto magnusson,False
Q5971892,1933-01-01,1934-12-31,ak_2_vice_speaker,1864-10-29,1939-08-23,man,,,Tumhult,magnusson,False
Q5971892,1933-01-01,1934-12-31,ak_2_vice_speaker,1864-10-29,1939-08-23,man,,,Tumhult,otto magnusson,True
Q5971892,1935-01-01,1936-12-31,ak_1_vice_speaker,1864-10-29,1939-08-23,man,,,Tumhult,ernst otto magnusson,False
Q5971892,1935-01-01,1936-12-31,ak_1_vice_speaker,1864-10-29,1939-08-23,man,,,Tumhult,magnusson,False
Q5971892,1935-01-01,1936-12-31,ak_1_vice_speaker,1864-10-29,1939-08-23,man,,,Tumhult,otto magnusson,True
Q5972050,1937-01-01,1940-12-31,ak_2_vice_speaker,1877-12-17,1961-02-24,man,,,Skövde,karl hilding magnusson,False
Q5972050,1937-01-01,1940-12-31,ak_2_vice_speaker,1877-12-17,1961-02-24,man,,,Skövde,karl magnusson,True
Q5972050,1937-01-01,1940-12-31,ak_2_vice_speaker,1877-12-17,1961-02-24,man,,,Skövde,magnusson,False
Q5972050,1940-01-01,1948-12-31,ak_1_vice_speaker,1877-12-17,1961-02-24,man,,,Skövde,karl hilding magnusson,False
Q5972050,1940-01-01,1948-12-31,ak_1_vice_speaker,1877-12-17,1961-02-24,man,,,Skövde,karl magnusson,True
Q5972050,1940-01-01,1948-12-31,ak_1_vice_speaker,1877-12-17,1961-02-24,man,,,Skövde,magnusson,False
Q5975041,1867-01-01,1872-12-31,ak_1_vice_speaker,1809-11-27,1888-01-05,man,,,Värnanäs,carl axel mannerskantz,True
Q5975041,1867-01-01,1872-12-31,ak_1_vice_speaker,1809-11-27,1888-01-05,man,,,Värnanäs,mannerskantz,False
Q6009015,1923-01-01,1924-12-31,ak_1_vice_speaker,1862-02-13,1925-09-17,man,,,Örebro,ea nilson,False
Q6009015,1923-01-01,1924-12-31,ak_1_vice_speaker,1862-02-13,1925-09-17,man,,,Örebro,erik agabus nilson,False
Q6009015,1923-01-01,1924-12-31,ak_1_vice_speaker,1862-02-13,1925-09-17,man,,,Örebro,erik nilson,True
Q6009015,1923-01-01,1924-12-31,ak_1_vice_speaker,1862-02-13,1925-09-17,man,,,Örebro,erik nilsson,False
Q6009015,1923-01-01,1924-12-31,ak_1_vice_speaker,1862-02-13,1925-09-17,man,,,Örebro,nilsson,False
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Karlstad,gustaf nilsson,True
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Karlstad,gustaf valdemar nilsson,False
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Karlstad,gustaf waldemar nilsson,False
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Karlstad,nilsson,False
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Kristinehamn,gustaf nilsson,True
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Kristinehamn,gustaf valdemar nilsson,False
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Kristinehamn,gustaf waldemar nilsson,False
Q6010330,1953-01-01,1957-12-31,ak_speaker,1900-09-23,1977-12-18,man,,,Kristinehamn,nilsson,False
Q6010694,1937-01-01,1955-12-31,fk_speaker,1873-08-21,1963-03-15,man,,,Kristianstad,johan nilsson,False
Q6010694,1937-01-01,1955-12-31,fk_speaker,1873-08-21,1963-03-15,man,,,Kristianstad,johan nilsson,True
Q6010694,1937-01-01,1955-12-31,fk_speaker,1873-08-21,1963-03-15,man,,,Kristianstad,nilsson,False
Q6010694,1937-01-01,1955-12-31,fk_speaker,1873-08-21,1963-03-15,man,,,Skottlandshus,johan nilsson,False
Q6010694,1937-01-01,1955-12-31,fk_speaker,1873-08-21,1963-03-15,man,,,Skottlandshus,johan nilsson,True
Q6010694,1937-01-01,1955-12-31,fk_speaker,1873-08-21,1963-03-15,man,,,Skottlandshus,nilsson,False
Q6011346,1921-01-01,1928-12-31,fk_2_vice_speaker,1867-03-26,1952-12-20,man,,,Kabbarp,august nilsson,True
Q6011346,1921-01-01,1928-12-31,fk_2_vice_speaker,1867-03-26,1952-12-20,man,,,Kabbarp,nils august nilsson,False
Q6011346,1921-01-01,1928-12-31,fk_2_vice_speaker,1867-03-26,1952-12-20,man,,,Kabbarp,nilsson,False
Q6011346,1921-01-01,1928-12-31,fk_2_vice_speaker,1867-03-26,1952-12-20,man,,,Malmö,august nilsson,True
Q6011346,1921-01-01,1928-12-31,fk_2_vice_speaker,1867-03-26,1952-12-20,man,,,Malmö,nils august nilsson,False
Q6011346,1921-01-01,1928-12-31,fk_2_vice_speaker,1867-03-26,1952-12-20,man,,,Malmö,nilsson,False
Q6011346,1929-01-01,1930-12-31,fk_1_vice_speaker,1867-03-26,1952-12-20,man,,,Kabbarp,august nilsson,True
Q6011346,1929-01-01,1930-12-31,fk_1_vice_speaker,1867-03-26,1952-12-20,man,,,Kabbarp,nils august nilsson,False
Q6011346,1929-01-01,1930-12-31,fk_1_vice_speaker,1867-03-26,1952-12-20,man,,,Kabbarp,nilsson,False
Q6011346,1929-01-01,1930-12-31,fk_1_vice_speaker,1867-03-26,1952-12-20,man,,,Malmö,august nilsson,True
Q6011346,1929-01-01,1930-12-31,fk_1_vice_speaker,1867-03-26,1952-12-20,man,,,Malmö,nils august nilsson,False
Q6011346,1929-01-01,1930-12-31,fk_1_vice_speaker,1867-03-26,1952-12-20,man,,,Malmö,nilsson,False
Q6011618,1921-01-01,1931-12-31,ak_2_vice_speaker,1865-06-29,1933-11-11,man,,,Bonarp,nilsson,False
Q6011618,1921-01-01,1931-12-31,ak_2_vice_speaker,1865-06-29,1933-11-11,man,,,Bonarp,per nilsson,False
Q6011618,1921-01-01,1931-12-31,ak_2_vice_speaker,1865-06-29,1933-11-11,man,,,Bonarp,per nilsson,True
Q6011618,1931-01-01,1932-12-31,ak_1_vice_speaker,1865-06-29,1933-11-11,man,,,Bonarp,nilsson,False
Q6011618,1931-01-01,1932-12-31,ak_1_vice_speaker,1865-06-29,1933-11-11,man,,,Bonarp,per nilsson,False
Q6011618,1931-01-01,1932-12-31,ak_1_vice_speaker,1865-06-29,1933-11-11,man,,,Bonarp,per nilsson,True
Q6011953,1887-01-01,1888-12-31,ak_1_vice_speaker,1831-11-04,1891-11-04,man,,,Everöd,nilsson,False
Q6011953,1887-01-01,1888-12-31,ak_1_vice_speaker,1831-11-04,1891-11-04,man,,,Everöd,sven nilsson,False
Q6011953,1887-01-01,1888-12-31,ak_1_vice_speaker,1831-11-04,1891-11-04,man,,,Everöd,sven nilsson,True
Q6022267,1916-01-01,1918-12-31,fk_1_vice_speaker,1847-12-21,1938-02-15,man,,,Enskede,albrecht theodor odelberg,False
Q6022267,1916-01-01,1918-12-31,fk_1_vice_speaker,1847-12-21,1938-02-15,man,,,Enskede,odelberg,False
Q6022267,1916-01-01,1918-12-31,fk_1_vice_speaker,1847-12-21,1938-02-15,man,,,Enskede,theodor odelberg,True
Q6026474,1949-01-01,1956-12-31,ak_2_vice_speaker,1885-01-05,1974-08-03,man,,,Mora,anders olsson,False
Q6026474,1949-01-01,1956-12-31,ak_2_vice_speaker,1885-01-05,1974-08-03,man,,,Mora,anders olsson,True
Q6026474,1949-01-01,1956-12-31,ak_2_vice_speaker,1885-01-05,1974-08-03,man,,,Mora,olsson,False
Q6026474,1949-01-01,1956-12-31,ak_2_vice_speaker,1885-01-05,1974-08-03,man,,,Morastrand,anders olsson,False
Q6026474,1949-01-01,1956-12-31,ak_2_vice_speaker,1885-01-05,1974-08-03,man,,,Morastrand,anders olsson,True
Q6026474,1949-01-01,1956-12-31,ak_2_vice_speaker,1885-01-05,1974-08-03,man,,,Morastrand,olsson,False
Q6027656,1931-01-01,1939-12-31,fk_1_vice_speaker,1872-06-18,1939-12-18,man,,,Göteborg,hedna olle,False
Q6027656,1931-01-01,1939-12-31,fk_1_vice_speaker,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,False
Q6027656,1931-01-01,1939-12-31,fk_1_vice_speaker,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,True
Q6027656,1931-01-01,1939-12-31,fk_1_vice_speaker,1872-06-18,1939-12-18,man,,,Göteborg,olsson,False
Q6027656,1931-01-01,1939-12-31,fk_1_vice_speaker,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret,False
Q6039716,1903-01-01,1908-12-31,ak_1_vice_speaker,1845-09-03,1915-03-17,man,,,Törneryd,pehr pehrson,False
Q6039716,1903-01-01,1908-12-31,ak_1_vice_speaker,1845-09-03,1915-03-17,man,,,Törneryd,pehr pehrson,True
Q6039716,1903-01-01,1908-12-31,ak_1_vice_speaker,1845-09-03,1915-03-17,man,,,Törneryd,pehrson,False
Q6042759,1913-01-01,1917-12-31,ak_1_vice_speaker,1850-03-10,1918-05-24,man,,,Tällberg,daniel persson,False
Q6042759,1913-01-01,1917-12-31,ak_1_vice_speaker,1850-03-10,1918-05-24,man,,,Tällberg,daniel persson,True
Q6042759,1913-01-01,1917-12-31,ak_1_vice_speaker,1850-03-10,1918-05-24,man,,,Tällberg,persson,False
Q6042759,1918-01-01,1918-03-08,ak_speaker,1850-03-10,1918-05-24,man,,,Tällberg,daniel persson,False
Q6042759,1918-01-01,1918-03-08,ak_speaker,1850-03-10,1918-05-24,man,,,Tällberg,daniel persson,True
Q6042759,1918-01-01,1918-03-08,ak_speaker,1850-03-10,1918-05-24,man,,,Tällberg,persson,False
Q6080191,1876-01-01,1877-12-31,fk_1_vice_speaker,1816-10-13,1890-11-13,man,,,Long,henrik rosensvärd,True
Q6080191,1876-01-01,1877-12-31,fk_1_vice_speaker,1816-10-13,1890-11-13,man,,,Long,johan henrik rosensvärd,False
Q6080191,1876-01-01,1877-12-31,fk_1_vice_speaker,1816-10-13,1890-11-13,man,,,Long,rosensvärd,False
Q6085615,1890-01-01,1891-12-31,ak_speaker,1833-09-26,1901-10-23,man,,,,bror tolf gustaf ryding,False
Q6085615,1890-01-01,1891-12-31,ak_speaker,1833-09-26,1901-10-23,man,,,,gustaf ryding,True
Q6151901,1957-01-01,1960-12-31,ak_2_vice_speaker,1892-06-15,1968-06-11,man,,,Skövde,malmborg,False
Q6151901,1957-01-01,1960-12-31,ak_2_vice_speaker,1892-06-15,1968-06-11,man,,,Skövde,oscar johan natanael malmborg,False
Q6151901,1957-01-01,1960-12-31,ak_2_vice_speaker,1892-06-15,1968-06-11,man,,,Skövde,oscar malmborg,True
Q6151901,1961-01-01,1964-12-31,ak_1_vice_speaker,1892-06-15,1968-06-11,man,,,Skövde,malmborg,False
Q6151901,1961-01-01,1964-12-31,ak_1_vice_speaker,1892-06-15,1968-06-11,man,,,Skövde,oscar johan natanael malmborg,False
Q6151901,1961-01-01,1964-12-31,ak_1_vice_speaker,1892-06-15,1968-06-11,man,,,Skövde,oscar malmborg,True
Q6173314,1961-01-01,1964-12-31,ak_2_vice_speaker,1895-10-03,1989-01-21,man,,,Bratteberg,t g v seth,False
Q6173314,1961-01-01,1964-12-31,ak_2_vice_speaker,1895-10-03,1989-01-21,man,,,Bratteberg,torgil gabriel alexander von seth,False
Q6173314,1961-01-01,1964-12-31,ak_2_vice_speaker,1895-10-03,1989-01-21,man,,,Bratteberg,torgil von seth,True
Q6173314,1961-01-01,1964-12-31,ak_2_vice_speaker,1895-10-03,1989-01-21,man,,,Bratteberg,von seth,False
Q6180020,1949-01-01,1949-12-31,ak_2_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,doverstorparen,False
Q6180020,1949-01-01,1949-12-31,ak_2_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,john martin skoglund,False
Q6180020,1949-01-01,1949-12-31,ak_2_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,martin skoglund,True
Q6180020,1949-01-01,1949-12-31,ak_2_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,skoglund,False
Q6180020,1949-01-01,1960-12-31,ak_1_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,doverstorparen,False
Q6180020,1949-01-01,1960-12-31,ak_1_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,john martin skoglund,False
Q6180020,1949-01-01,1960-12-31,ak_1_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,martin skoglund,True
Q6180020,1949-01-01,1960-12-31,ak_1_vice_speaker,1892-09-02,1976-12-06,man,,,Doverstorp,skoglund,False
Q6195774,1959-01-01,1964-12-31,fk_speaker,1890-09-05,1970-08-03,man,,,Fellingsbro,gustaf sundelin,True
Q6195774,1959-01-01,1964-12-31,fk_speaker,1890-09-05,1970-08-03,man,,,Fellingsbro,gustaf valfrid sundelin,False
Q6195774,1959-01-01,1964-12-31,fk_speaker,1890-09-05,1970-08-03,man,,,Fellingsbro,sundelin,False
Q6199757,1898-01-01,1902-12-31,ak_1_vice_speaker,1840-03-18,1918-09-15,man,,,Norrköping,axel swartling,True
Q6199757,1898-01-01,1902-12-31,ak_1_vice_speaker,1840-03-18,1918-09-15,man,,,Norrköping,frans johan axel swartling,False
Q6199757,1898-01-01,1902-12-31,ak_1_vice_speaker,1840-03-18,1918-09-15,man,,,Norrköping,swartling,False
Q6199757,1903-01-01,1912-12-31,ak_speaker,1840-03-18,1918-09-15,man,,,Norrköping,axel swartling,True
Q6199757,1903-01-01,1912-12-31,ak_speaker,1840-03-18,1918-09-15,man,,,Norrköping,frans johan axel swartling,False
Q6199757,1903-01-01,1912-12-31,ak_speaker,1840-03-18,1918-09-15,man,,,Norrköping,swartling,False
Q6201372,1933-01-01,1952-12-31,ak_speaker,1879-03-25,1960-03-24,man,,,Bollnäs,august sävström,True
Q6201372,1933-01-01,1952-12-31,ak_speaker,1879-03-25,1960-03-24,man,,,Bollnäs,august vilhelm säfström,False
Q6201372,1933-01-01,1952-12-31,ak_speaker,1879-03-25,1960-03-24,man,,,Bollnäs,august vilhelm sävström,False
Q6201372,1933-01-01,1952-12-31,ak_speaker,1879-03-25,1960-03-24,man,,,Bollnäs,säfström,False
Q6206899,1960-01-01,1968-12-31,ak_speaker,1899-07-08,1974-03-28,man,,,Finspång,fridolf thapper,True
Q6206899,1960-01-01,1968-12-31,ak_speaker,1899-07-08,1974-03-28,man,,,Finspång,gustaf fridolf thapper,False
Q6206899,1960-01-01,1968-12-31,ak_speaker,1899-07-08,1974-03-28,man,,,Finspång,thapper,False
Q6223681,1928-01-01,1936-12-31,fk_speaker,1863-01-20,1948-03-22,man,,,Borås,axel fredrik vennersten,False
Q6223681,1928-01-01,1936-12-31,fk_speaker,1863-01-20,1948-03-22,man,,,Borås,axel vennersten,True
Q6223681,1928-01-01,1936-12-31,fk_speaker,1863-01-20,1948-03-22,man,,,Borås,vennersten,False
Q6223681,1928-01-01,1936-12-31,fk_speaker,1863-01-20,1948-03-22,man,,,Stockholm,axel fredrik vennersten,False
Q6223681,1928-01-01,1936-12-31,fk_speaker,1863-01-20,1948-03-22,man,,,Stockholm,axel vennersten,True
Q6223681,1928-01-01,1936-12-31,fk_speaker,1863-01-20,1948-03-22,man,,,Stockholm,vennersten,False
Q6240063,1914-01-01,1917-12-31,ak_speaker,1856-02-16,1933-01-22,man,,,Nyköping,johan widén,False
Q6240063,1914-01-01,1917-12-31,ak_speaker,1856-02-16,1933-01-22,man,,,Nyköping,johan widén,True
Q6240063,1914-01-01,1917-12-31,ak_speaker,1856-02-16,1933-01-22,man,,,Nyköping,widén,False
Q6240063,1914-01-01,1917-12-31,ak_speaker,1856-02-16,1933-01-22,man,,,Östersund,johan widén,False
Q6240063,1914-01-01,1917-12-31,ak_speaker,1856-02-16,1933-01-22,man,,,Östersund,johan widén,True
Q6240063,1914-01-01,1917-12-31,ak_speaker,1856-02-16,1933-01-22,man,,,Östersund,widén,False
Q6240991,1875-01-01,1880-12-31,ak_1_vice_speaker,1833-07-21,1901-09-17,man,,,Göteborg,olof wijk den yngre,True
Q6240991,1875-01-01,1880-12-31,ak_1_vice_speaker,1833-07-21,1901-09-17,man,,,Göteborg,wijk,False
Q6240991,1880-01-01,1890-12-31,ak_speaker,1833-07-21,1901-09-17,man,,,Göteborg,olof wijk den yngre,True
Q6240991,1880-01-01,1890-12-31,ak_speaker,1833-07-21,1901-09-17,man,,,Göteborg,wijk,False
Q6255057,1939-01-01,1950-12-31,fk_2_vice_speaker,1883-10-12,1950-08-30,man,,,Örebro,harald åkerberg,True
Q6255057,1939-01-01,1950-12-31,fk_2_vice_speaker,1883-10-12,1950-08-30,man,,,Örebro,olof harald åkerberg,False
Q6255057,1939-01-01,1950-12-31,fk_2_vice_speaker,1883-10-12,1950-08-30,man,,,Örebro,åkerberg,False
Q6255176,1905-01-01,,fk_1_vice_speaker,1846-04-14,1920-05-07,man,,,Stockholm,albert lars evert åkerhielm,False
Q6255176,1905-01-01,,fk_1_vice_speaker,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm dy,False
Q6255176,1905-01-01,,fk_1_vice_speaker,1846-04-14,1920-05-07,man,,,Stockholm,lars åkerhielm den yngre,True
Q6255176,1905-01-01,,fk_1_vice_speaker,1846-04-14,1920-05-07,man,,,Stockholm,åkerhielm af blombacka,False
Q6257544,1895-01-01,1896-12-31,ak_1_vice_speaker,1847-05-30,1924-05-18,man,,,Brantshammar,gustaf fredrik östberg,True
Q6257544,1895-01-01,1896-12-31,ak_1_vice_speaker,1847-05-30,1924-05-18,man,,,Brantshammar,östberg,False
Q6257544,1895-01-01,1896-12-31,ak_1_vice_speaker,1847-05-30,1924-05-18,man,,,Stockholm,gustaf fredrik östberg,True
Q6257544,1895-01-01,1896-12-31,ak_1_vice_speaker,1847-05-30,1924-05-18,man,,,Stockholm,östberg,False
Q6257544,1895-01-01,1896-12-31,ak_1_vice_speaker,1847-05-30,1924-05-18,man,,,Tureberg,gustaf fredrik östberg,True
Q6257544,1895-01-01,1896-12-31,ak_1_vice_speaker,1847-05-30,1924-05-18,man,,,Tureberg,östberg,False
Q6257968,1940-01-01,1943-12-31,ak_2_vice_speaker,1887-08-26,1943-12-16,man,,,Härnösand,axel ivar emanuel österström,False
Q6257968,1940-01-01,1943-12-31,ak_2_vice_speaker,1887-08-26,1943-12-16,man,,,Härnösand,ivar österström,True
Q6257968,1940-01-01,1943-12-31,ak_2_vice_speaker,1887-08-26,1943-12-16,man,,,Härnösand,österström,False
Q707581,1979-10-01,1988-10-03,speaker,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,bengtsson,False
Q707581,1979-10-01,1988-10-03,speaker,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,ingemund bengtsson,True
Q707581,1979-10-01,1988-10-03,speaker,1919-01-30,2000-04-12,man,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,33722755191.0,Varberg,sten bertil ingemund bengtsson,False
Q879773,2002-09-30,2006-10-02,speaker,1945-11-26,,man,d7c32305-83e4-11d4-ae60-0050040c9b55,787533297400.0,,björn von sydow,True
