swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-A6HKJELS9dEVb676FNQ5tp,1873-01-01,1875-12-31,,talman,ministeriella partiet,speaker,2,,1812-06-18,1897-07-14,man,,Gävle,gustaf ferdinand asker,False,,i-A6HKJELS9dEVb676FNQ5tp
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Göteborg,hedna olle,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Göteborg,olof olsson,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Göteborg,olof olsson,True,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Göteborg,olsson,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Göteborg,olsson med håret,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Stockholm,hedna olle,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Stockholm,olof olsson,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Stockholm,olof olsson,True,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Stockholm,olsson,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-AwBs4Cp83TTbZr1ZyVyniN,1931-01-01,1939-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1872-06-18,1939-12-18,man,,Stockholm,olsson med håret,False,S,i-AwBs4Cp83TTbZr1ZyVyniN
i-BZ7PcK8D1efvHXsafGEMKE,2018-09-24,2022-09-23,,talman,Moderaterna,speaker,0,,1973-05-06,,man,0585684563812,,andreas norlen,True,M,i-BZ7PcK8D1efvHXsafGEMKE
i-BedoVVUtGhYy2ZeyUHdGDk,1919-01-01,1920-12-31,,vice talman,Liberala riksdagspartiet,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,herman fredrik lamm,False,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1919-01-01,1920-12-31,,vice talman,Liberala riksdagspartiet,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,herman lamm,True,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1919-01-01,1920-12-31,,vice talman,Liberala riksdagspartiet,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,lamm,False,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1919-01-01,1920-12-31,,vice talman,,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,herman fredrik lamm,False,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1919-01-01,1920-12-31,,vice talman,,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,herman lamm,True,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1919-01-01,1920-12-31,,vice talman,,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,lamm,False,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1921-01-01,1928-12-31,,förste vice talman,,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,herman fredrik lamm,False,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1921-01-01,1928-12-31,,förste vice talman,,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,herman lamm,True,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BedoVVUtGhYy2ZeyUHdGDk,1921-01-01,1928-12-31,,förste vice talman,,speaker,1,,1853-04-20,1928-07-13,man,,Stockholm,lamm,False,,i-BedoVVUtGhYy2ZeyUHdGDk
i-BkQoi6KA1EKK9EEJhT16Cz,1991-09-30,1994-10-03,,talman,Moderaterna,speaker,0,,1929-06-05,2012-11-03,woman,0925516323103,Grillby,ingegerd troedsson,True,M,i-BkQoi6KA1EKK9EEJhT16Cz
i-BkQoi6KA1EKK9EEJhT16Cz,1991-09-30,1994-10-03,,talman,Moderaterna,speaker,0,,1929-06-05,2012-11-03,woman,0925516323103,Grillby,troedsson,False,M,i-BkQoi6KA1EKK9EEJhT16Cz
i-BqxiGcrvRSyw7vSVD9ghzT,1887-01-01,1888-12-31,,vice talman,,speaker,2,,1831-11-04,1891-11-04,man,,Efveröd,nilsson,False,,i-BqxiGcrvRSyw7vSVD9ghzT
i-BqxiGcrvRSyw7vSVD9ghzT,1887-01-01,1888-12-31,,vice talman,,speaker,2,,1831-11-04,1891-11-04,man,,Efveröd,sven nilsson,True,,i-BqxiGcrvRSyw7vSVD9ghzT
i-BqxiGcrvRSyw7vSVD9ghzT,1887-01-01,1888-12-31,,vice talman,,speaker,2,,1831-11-04,1891-11-04,man,,Everöd,nilsson,False,,i-BqxiGcrvRSyw7vSVD9ghzT
i-BqxiGcrvRSyw7vSVD9ghzT,1887-01-01,1888-12-31,,vice talman,,speaker,2,,1831-11-04,1891-11-04,man,,Everöd,sven nilsson,True,,i-BqxiGcrvRSyw7vSVD9ghzT
i-Bwox3EjKfvDRkzWdd46vzA,1961-01-01,1964-12-31,,andre vice talman,,speaker,2,,1895-10-03,1989-01-21,man,,Bratteberg,t g v seth,False,,i-Bwox3EjKfvDRkzWdd46vzA
i-Bwox3EjKfvDRkzWdd46vzA,1961-01-01,1964-12-31,,andre vice talman,,speaker,2,,1895-10-03,1989-01-21,man,,Bratteberg,torgil gabriel alexander von seth,False,,i-Bwox3EjKfvDRkzWdd46vzA
i-Bwox3EjKfvDRkzWdd46vzA,1961-01-01,1964-12-31,,andre vice talman,,speaker,2,,1895-10-03,1989-01-21,man,,Bratteberg,torgil von seth,True,,i-Bwox3EjKfvDRkzWdd46vzA
i-Bwox3EjKfvDRkzWdd46vzA,1961-01-01,1964-12-31,,andre vice talman,,speaker,2,,1895-10-03,1989-01-21,man,,Bratteberg,von seth,False,,i-Bwox3EjKfvDRkzWdd46vzA
i-BytdFfh3YuhnvkuEUjKtkY,1953-01-01,1958-12-31,,andre vice talman,Bondeförbundet,speaker,1,,1892-12-05,1972-05-02,man,,Hammarby,gunnar lodenius,True,C,i-BytdFfh3YuhnvkuEUjKtkY
i-BytdFfh3YuhnvkuEUjKtkY,1953-01-01,1958-12-31,,andre vice talman,Bondeförbundet,speaker,1,,1892-12-05,1972-05-02,man,,Hammarby,lodenius,False,C,i-BytdFfh3YuhnvkuEUjKtkY
i-BytdFfh3YuhnvkuEUjKtkY,1953-01-01,1958-12-31,,andre vice talman,Bondeförbundet,speaker,1,,1892-12-05,1972-05-02,man,,Hammarby,viktor gunnar lodenius,False,C,i-BytdFfh3YuhnvkuEUjKtkY
i-C2VM46vRGtzGexbCmpfNpg,1879-01-01,1891-12-31,,vice talman,,speaker,1,,1823-08-04,1918-03-20,man,,Grönsö,pehr jacob ehrenheim,False,,i-C2VM46vRGtzGexbCmpfNpg
i-C2VM46vRGtzGexbCmpfNpg,1879-01-01,1891-12-31,,vice talman,,speaker,1,,1823-08-04,1918-03-20,man,,Grönsö,pehr von ehrenheim,True,,i-C2VM46vRGtzGexbCmpfNpg
i-C2VM46vRGtzGexbCmpfNpg,1879-01-01,1891-12-31,,vice talman,,speaker,1,,1823-08-04,1918-03-20,man,,Grönsö,von ehrenheim,False,,i-C2VM46vRGtzGexbCmpfNpg
i-C2VM46vRGtzGexbCmpfNpg,1891-01-01,1895-12-31,,talman,,speaker,1,,1823-08-04,1918-03-20,man,,Grönsö,pehr jacob ehrenheim,False,,i-C2VM46vRGtzGexbCmpfNpg
i-C2VM46vRGtzGexbCmpfNpg,1891-01-01,1895-12-31,,talman,,speaker,1,,1823-08-04,1918-03-20,man,,Grönsö,pehr von ehrenheim,True,,i-C2VM46vRGtzGexbCmpfNpg
i-C2VM46vRGtzGexbCmpfNpg,1891-01-01,1895-12-31,,talman,,speaker,1,,1823-08-04,1918-03-20,man,,Grönsö,von ehrenheim,False,,i-C2VM46vRGtzGexbCmpfNpg
i-D74cdq6EQpWG5dWigfnSSw,2006-10-02,2014-09-29,,talman,Moderaterna,speaker,0,,1951-08-02,,man,031005479013,Nyköping,per erik gunnar westerberg,False,M,i-D74cdq6EQpWG5dWigfnSSw
i-D74cdq6EQpWG5dWigfnSSw,2006-10-02,2014-09-29,,talman,Moderaterna,speaker,0,,1951-08-02,,man,031005479013,Nyköping,per westerberg,True,M,i-D74cdq6EQpWG5dWigfnSSw
i-D74cdq6EQpWG5dWigfnSSw,2006-10-02,2014-09-29,,talman,Moderaterna,speaker,0,,1951-08-02,,man,031005479013,Nyköping,westerberg,False,M,i-D74cdq6EQpWG5dWigfnSSw
i-DPSKdaCf6QjiTxUvV2sFQN,1916-01-01,1928-12-31,,talman,,speaker,1,,1849-08-21,1928-01-27,man,,Gävle,hamilton,False,,i-DPSKdaCf6QjiTxUvV2sFQN
i-DPSKdaCf6QjiTxUvV2sFQN,1916-01-01,1928-12-31,,talman,,speaker,1,,1849-08-21,1928-01-27,man,,Gävle,hugo erik gustaf hamilton,False,,i-DPSKdaCf6QjiTxUvV2sFQN
i-DPSKdaCf6QjiTxUvV2sFQN,1916-01-01,1928-12-31,,talman,,speaker,1,,1849-08-21,1928-01-27,man,,Gävle,hugo hamilton,True,,i-DPSKdaCf6QjiTxUvV2sFQN
i-DPSKdaCf6QjiTxUvV2sFQN,1916-01-01,1928-12-31,,talman,,speaker,1,,1849-08-21,1928-01-27,man,,Stockholm,hamilton,False,,i-DPSKdaCf6QjiTxUvV2sFQN
i-DPSKdaCf6QjiTxUvV2sFQN,1916-01-01,1928-12-31,,talman,,speaker,1,,1849-08-21,1928-01-27,man,,Stockholm,hugo erik gustaf hamilton,False,,i-DPSKdaCf6QjiTxUvV2sFQN
i-DPSKdaCf6QjiTxUvV2sFQN,1916-01-01,1928-12-31,,talman,,speaker,1,,1849-08-21,1928-01-27,man,,Stockholm,hugo hamilton,True,,i-DPSKdaCf6QjiTxUvV2sFQN
i-DZnFKHRVhVQYnGq7dU8UeP,1950-01-01,1951-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1893-11-13,1983-09-13,man,,Stockholm,axel strand,True,S,i-DZnFKHRVhVQYnGq7dU8UeP
i-DZnFKHRVhVQYnGq7dU8UeP,1950-01-01,1951-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1893-11-13,1983-09-13,man,,Stockholm,axel wilhelm strand,False,S,i-DZnFKHRVhVQYnGq7dU8UeP
i-DZnFKHRVhVQYnGq7dU8UeP,1950-01-01,1951-12-31,,andre vice talman,Socialdemokraterna,speaker,1,,1893-11-13,1983-09-13,man,,Stockholm,strand,False,S,i-DZnFKHRVhVQYnGq7dU8UeP
i-DZnFKHRVhVQYnGq7dU8UeP,1952-01-01,1970-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1893-11-13,1983-09-13,man,,Stockholm,axel strand,True,S,i-DZnFKHRVhVQYnGq7dU8UeP
i-DZnFKHRVhVQYnGq7dU8UeP,1952-01-01,1970-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1893-11-13,1983-09-13,man,,Stockholm,axel wilhelm strand,False,S,i-DZnFKHRVhVQYnGq7dU8UeP
i-DZnFKHRVhVQYnGq7dU8UeP,1952-01-01,1970-12-31,,förste vice talman,Socialdemokraterna,speaker,1,,1893-11-13,1983-09-13,man,,Stockholm,strand,False,S,i-DZnFKHRVhVQYnGq7dU8UeP
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Linköping,de la gardie,False,,i-Ddmtm1uG9esPH37c8XjUXZ
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Linköping,robert de la gardie,False,,i-Ddmtm1uG9esPH37c8XjUXZ
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Linköping,robert de la gardie den äldre,True,,i-Ddmtm1uG9esPH37c8XjUXZ
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Linköping,robert de la gardie dä,False,,i-Ddmtm1uG9esPH37c8XjUXZ
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Silvåkra,de la gardie,False,,i-Ddmtm1uG9esPH37c8XjUXZ
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Silvåkra,robert de la gardie,False,,i-Ddmtm1uG9esPH37c8XjUXZ
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Silvåkra,robert de la gardie den äldre,True,,i-Ddmtm1uG9esPH37c8XjUXZ
i-Ddmtm1uG9esPH37c8XjUXZ,1894-01-01,1902-12-31,,talman,,speaker,2,,1823-12-17,1916-05-19,man,,Silvåkra,robert de la gardie dä,False,,i-Ddmtm1uG9esPH37c8XjUXZ
i-DmdTkUnLmmD3GK3nb5iQQU,1914-01-01,1917-12-31,,talman,,speaker,2,,1856-02-16,1933-01-22,man,,Nyköping,johan widen,False,,i-DmdTkUnLmmD3GK3nb5iQQU
i-DmdTkUnLmmD3GK3nb5iQQU,1914-01-01,1917-12-31,,talman,,speaker,2,,1856-02-16,1933-01-22,man,,Nyköping,johan widen,True,,i-DmdTkUnLmmD3GK3nb5iQQU
i-DmdTkUnLmmD3GK3nb5iQQU,1914-01-01,1917-12-31,,talman,,speaker,2,,1856-02-16,1933-01-22,man,,Nyköping,widen,False,,i-DmdTkUnLmmD3GK3nb5iQQU
i-DmdTkUnLmmD3GK3nb5iQQU,1914-01-01,1917-12-31,,talman,,speaker,2,,1856-02-16,1933-01-22,man,,Östersund,johan widen,False,,i-DmdTkUnLmmD3GK3nb5iQQU
i-DmdTkUnLmmD3GK3nb5iQQU,1914-01-01,1917-12-31,,talman,,speaker,2,,1856-02-16,1933-01-22,man,,Östersund,johan widen,True,,i-DmdTkUnLmmD3GK3nb5iQQU
i-DmdTkUnLmmD3GK3nb5iQQU,1914-01-01,1917-12-31,,talman,,speaker,2,,1856-02-16,1933-01-22,man,,Östersund,widen,False,,i-DmdTkUnLmmD3GK3nb5iQQU
i-EFGMikwqApUMCA86eB1wGu,1896-01-01,1899-12-31,,vice talman,,speaker,1,,1827-07-21,1899-02-01,man,,Brunna,carl edvard casparsson,False,,i-EFGMikwqApUMCA86eB1wGu
i-EFGMikwqApUMCA86eB1wGu,1896-01-01,1899-12-31,,vice talman,,speaker,1,,1827-07-21,1899-02-01,man,,Brunna,casparsson,False,,i-EFGMikwqApUMCA86eB1wGu
i-EFGMikwqApUMCA86eB1wGu,1896-01-01,1899-12-31,,vice talman,,speaker,1,,1827-07-21,1899-02-01,man,,Brunna,edvard casparsson,True,,i-EFGMikwqApUMCA86eB1wGu
i-ESAm1DKfv3KraeQ1CSiwmq,1903-01-01,1908-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1845-09-03,1915-03-17,man,,Törneryd,pehr pehrson,False,,i-ESAm1DKfv3KraeQ1CSiwmq
i-ESAm1DKfv3KraeQ1CSiwmq,1903-01-01,1908-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1845-09-03,1915-03-17,man,,Törneryd,pehr pehrson,True,,i-ESAm1DKfv3KraeQ1CSiwmq
i-ESAm1DKfv3KraeQ1CSiwmq,1903-01-01,1908-12-31,,vice talman,Det förenade högerpartiet,speaker,2,,1845-09-03,1915-03-17,man,,Törneryd,pehrson,False,,i-ESAm1DKfv3KraeQ1CSiwmq
i-ESAm1DKfv3KraeQ1CSiwmq,1903-01-01,1908-12-31,,vice talman,,speaker,2,,1845-09-03,1915-03-17,man,,Törneryd,pehr pehrson,False,,i-ESAm1DKfv3KraeQ1CSiwmq
i-ESAm1DKfv3KraeQ1CSiwmq,1903-01-01,1908-12-31,,vice talman,,speaker,2,,1845-09-03,1915-03-17,man,,Törneryd,pehr pehrson,True,,i-ESAm1DKfv3KraeQ1CSiwmq
i-ESAm1DKfv3KraeQ1CSiwmq,1903-01-01,1908-12-31,,vice talman,,speaker,2,,1845-09-03,1915-03-17,man,,Törneryd,pehrson,False,,i-ESAm1DKfv3KraeQ1CSiwmq
i-FneeHdWC4kJvq3GyuxpvWq,1929-01-01,1939-12-31,,andre vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,carl petrus valdemar gränebo,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1929-01-01,1939-12-31,,andre vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,carl petrus valdemar nilsson,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1929-01-01,1939-12-31,,andre vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,gränebo,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1929-01-01,1939-12-31,,andre vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,nilsson,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1929-01-01,1939-12-31,,andre vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,petrus gränebo,True,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1929-01-01,1939-12-31,,andre vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,petrus nilsson,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1939-01-01,1951-12-31,,förste vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,carl petrus valdemar gränebo,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1939-01-01,1951-12-31,,förste vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,carl petrus valdemar nilsson,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1939-01-01,1951-12-31,,förste vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,gränebo,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1939-01-01,1951-12-31,,förste vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,nilsson,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1939-01-01,1951-12-31,,förste vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,petrus gränebo,True,,i-FneeHdWC4kJvq3GyuxpvWq
i-FneeHdWC4kJvq3GyuxpvWq,1939-01-01,1951-12-31,,förste vice talman,,speaker,1,,1881-12-28,1959-10-14,man,,Gränebo,petrus nilsson,False,,i-FneeHdWC4kJvq3GyuxpvWq
i-G5pAFA5w4nSfdSXYxcrmWR,1921-01-01,1931-12-31,,andre vice talman,,speaker,2,,1865-06-29,1933-11-11,man,,Bonarp,nilsson,False,,i-G5pAFA5w4nSfdSXYxcrmWR
i-G5pAFA5w4nSfdSXYxcrmWR,1921-01-01,1931-12-31,,andre vice talman,,speaker,2,,1865-06-29,1933-11-11,man,,Bonarp,per nilsson,False,,i-G5pAFA5w4nSfdSXYxcrmWR
i-G5pAFA5w4nSfdSXYxcrmWR,1921-01-01,1931-12-31,,andre vice talman,,speaker,2,,1865-06-29,1933-11-11,man,,Bonarp,per nilsson,True,,i-G5pAFA5w4nSfdSXYxcrmWR
i-G5pAFA5w4nSfdSXYxcrmWR,1931-01-01,1932-12-31,,förste vice talman,,speaker,2,,1865-06-29,1933-11-11,man,,Bonarp,nilsson,False,,i-G5pAFA5w4nSfdSXYxcrmWR
i-G5pAFA5w4nSfdSXYxcrmWR,1931-01-01,1932-12-31,,förste vice talman,,speaker,2,,1865-06-29,1933-11-11,man,,Bonarp,per nilsson,False,,i-G5pAFA5w4nSfdSXYxcrmWR
i-G5pAFA5w4nSfdSXYxcrmWR,1931-01-01,1932-12-31,,förste vice talman,,speaker,2,,1865-06-29,1933-11-11,man,,Bonarp,per nilsson,True,,i-G5pAFA5w4nSfdSXYxcrmWR
i-G8JbJm9Qan4fa7Ax94MYT3,1918-01-01,1918-12-31,,vice talman,Socialdemokraterna,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,herman lindqvist,True,S,i-G8JbJm9Qan4fa7Ax94MYT3
i-G8JbJm9Qan4fa7Ax94MYT3,1918-01-01,1918-12-31,,vice talman,Socialdemokraterna,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,lindqvist,False,S,i-G8JbJm9Qan4fa7Ax94MYT3
i-G8JbJm9Qan4fa7Ax94MYT3,1918-01-01,1918-12-31,,vice talman,,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,herman lindqvist,True,,i-G8JbJm9Qan4fa7Ax94MYT3
i-G8JbJm9Qan4fa7Ax94MYT3,1918-01-01,1918-12-31,,vice talman,,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,lindqvist,False,,i-G8JbJm9Qan4fa7Ax94MYT3
i-G8JbJm9Qan4fa7Ax94MYT3,1918-01-01,1921-12-31,,talman,,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,herman lindqvist,True,,i-G8JbJm9Qan4fa7Ax94MYT3
i-G8JbJm9Qan4fa7Ax94MYT3,1918-01-01,1921-12-31,,talman,,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,lindqvist,False,,i-G8JbJm9Qan4fa7Ax94MYT3
i-G8JbJm9Qan4fa7Ax94MYT3,1924-01-01,1927-12-31,,talman,,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,herman lindqvist,True,,i-G8JbJm9Qan4fa7Ax94MYT3
i-G8JbJm9Qan4fa7Ax94MYT3,1924-01-01,1927-12-31,,talman,,speaker,2,,1863-07-09,1932-05-29,man,,Stockholm,lindqvist,False,,i-G8JbJm9Qan4fa7Ax94MYT3
i-GogwNnaQ5DTJduArda1vUh,1912-01-01,1912-12-31,,vice talman,,speaker,2,,1850-06-11,1913-11-16,man,,Ericsberg,bonde,False,,i-GogwNnaQ5DTJduArda1vUh
i-GogwNnaQ5DTJduArda1vUh,1912-01-01,1912-12-31,,vice talman,,speaker,2,,1850-06-11,1913-11-16,man,,Ericsberg,carl carlson bonde,True,,i-GogwNnaQ5DTJduArda1vUh
i-GogwNnaQ5DTJduArda1vUh,1912-01-01,1912-12-31,,vice talman,,speaker,2,,1850-06-11,1913-11-16,man,,Gimmersta,bonde,False,,i-GogwNnaQ5DTJduArda1vUh
i-GogwNnaQ5DTJduArda1vUh,1912-01-01,1912-12-31,,vice talman,,speaker,2,,1850-06-11,1913-11-16,man,,Gimmersta,carl carlson bonde,True,,i-GogwNnaQ5DTJduArda1vUh
i-GogwNnaQ5DTJduArda1vUh,1913-01-15,1913-11-16,,talman,,speaker,2,,1850-06-11,1913-11-16,man,,Ericsberg,bonde,False,,i-GogwNnaQ5DTJduArda1vUh
i-GogwNnaQ5DTJduArda1vUh,1913-01-15,1913-11-16,,talman,,speaker,2,,1850-06-11,1913-11-16,man,,Ericsberg,carl carlson bonde,True,,i-GogwNnaQ5DTJduArda1vUh
i-GogwNnaQ5DTJduArda1vUh,1913-01-15,1913-11-16,,talman,,speaker,2,,1850-06-11,1913-11-16,man,,Gimmersta,bonde,False,,i-GogwNnaQ5DTJduArda1vUh
i-GogwNnaQ5DTJduArda1vUh,1913-01-15,1913-11-16,,talman,,speaker,2,,1850-06-11,1913-11-16,man,,Gimmersta,carl carlson bonde,True,,i-GogwNnaQ5DTJduArda1vUh
i-HCwEBLHjvaPyUHpWDFDcMz,1952-01-01,1952-12-31,,andre vice talman,Centerpartiet,speaker,1,,1894-05-03,1973-09-08,man,,Arhammar,carl erik hjalmar von heland,False,C,i-HCwEBLHjvaPyUHpWDFDcMz
i-HCwEBLHjvaPyUHpWDFDcMz,1952-01-01,1952-12-31,,andre vice talman,Centerpartiet,speaker,1,,1894-05-03,1973-09-08,man,,Arhammar,erik von heland,True,C,i-HCwEBLHjvaPyUHpWDFDcMz
i-HCwEBLHjvaPyUHpWDFDcMz,1952-01-01,1952-12-31,,andre vice talman,Centerpartiet,speaker,1,,1894-05-03,1973-09-08,man,,Arhammar,von heland,False,C,i-HCwEBLHjvaPyUHpWDFDcMz
i-HCwEBLHjvaPyUHpWDFDcMz,1952-01-01,1952-12-31,,andre vice talman,Centerpartiet,speaker,1,,1894-05-03,1973-09-08,man,,Århammar,carl erik hjalmar von heland,False,C,i-HCwEBLHjvaPyUHpWDFDcMz
i-HCwEBLHjvaPyUHpWDFDcMz,1952-01-01,1952-12-31,,andre vice talman,Centerpartiet,speaker,1,,1894-05-03,1973-09-08,man,,Århammar,erik von heland,True,C,i-HCwEBLHjvaPyUHpWDFDcMz
i-HCwEBLHjvaPyUHpWDFDcMz,1952-01-01,1952-12-31,,andre vice talman,Centerpartiet,speaker,1,,1894-05-03,1973-09-08,man,,Århammar,von heland,False,C,i-HCwEBLHjvaPyUHpWDFDcMz
i-HWWVGZcUSaZGHGdRYcnTju,1878-01-01,1878-12-31,,vice talman,,speaker,1,,1820-11-16,1884-04-01,man,,Stockholm,carleson,False,,i-HWWVGZcUSaZGHGdRYcnTju
i-HWWVGZcUSaZGHGdRYcnTju,1878-01-01,1878-12-31,,vice talman,,speaker,1,,1820-11-16,1884-04-01,man,,Stockholm,eduard carleson,False,,i-HWWVGZcUSaZGHGdRYcnTju
i-HWWVGZcUSaZGHGdRYcnTju,1878-01-01,1878-12-31,,vice talman,,speaker,1,,1820-11-16,1884-04-01,man,,Stockholm,edvard carleson,True,,i-HWWVGZcUSaZGHGdRYcnTju
i-HWWVGZcUSaZGHGdRYcnTju,1878-01-01,1878-12-31,,vice talman,,speaker,1,,1820-11-16,1884-04-01,man,,Stockholm,edvard henrik carleson,False,,i-HWWVGZcUSaZGHGdRYcnTju
i-Hr1HTFqifdBa5H1eAGcaEu,1909-01-01,1910-12-31,,vice talman,,speaker,2,,1860-01-21,1915-10-04,man,,Stockholm,karl albert staaff,False,,i-Hr1HTFqifdBa5H1eAGcaEu
