role,wiki_id,start,end,gender,born,dead,location,name
ak_1_vice_speaker,Q5616733,1897-01-01,1897-01-01,man,1839-12-01,1897-12-18,Dyestad,Danielson
ak_1_vice_speaker,Q5616733,1897-01-01,1897-01-01,man,1839-12-01,1897-12-18,Dyestad,A.P. Danielsson
ak_1_vice_speaker,Q3893038,1918-01-01,1918-01-01,man,1863-07-09,1932-05-29,Stockholm,Herman Lindqvist
ak_1_vice_speaker,Q3893038,1918-01-01,1918-01-01,man,1863-07-09,1932-05-29,Stockholm,Lindqvist
ak_1_vice_speaker,Q53292,1909-01-01,1910-01-01,man,1860-01-21,1915-10-04,Stockholm,Karl Staaff
ak_1_vice_speaker,Q53292,1909-01-01,1910-01-01,man,1860-01-21,1915-10-04,Stockholm,Karl Albert Staaff
ak_1_vice_speaker,Q53292,1909-01-01,1910-01-01,man,1860-01-21,1915-10-04,Stockholm,Staaff
ak_speaker,Q6199757,1903-01-01,1912-01-01,man,1840-03-18,1918-09-15,Norrköping,Axel Swartling
ak_speaker,Q6199757,1903-01-01,1912-01-01,man,1840-03-18,1918-09-15,Norrköping,Frans Johan Axel Swartling
ak_speaker,Q6199757,1903-01-01,1912-01-01,man,1840-03-18,1918-09-15,Norrköping,Swartling
ak_1_vice_speaker,Q6009015,1923-01-01,1924-01-01,man,1862-02-13,1925-09-17,Örebro,Erik Nilson
ak_1_vice_speaker,Q6009015,1923-01-01,1924-01-01,man,1862-02-13,1925-09-17,Örebro,E.A. Nilson
ak_1_vice_speaker,Q6009015,1923-01-01,1924-01-01,man,1862-02-13,1925-09-17,Örebro,Erik Agabus Nilson
ak_1_vice_speaker,Q6009015,1923-01-01,1924-01-01,man,1862-02-13,1925-09-17,Örebro,Erik Nilsson
ak_1_vice_speaker,Q6009015,1923-01-01,1924-01-01,man,1862-02-13,1925-09-17,Örebro,Nilsson
ak_1_vice_speaker,Q5975041,1867-01-01,1872-01-01,man,1809-11-27,1888-01-05,Värnanäs,Carl Axel Mannerskantz
ak_1_vice_speaker,Q5975041,1867-01-01,1872-01-01,man,1809-11-27,1888-01-05,Värnanäs,Mannerskantz
fk_2_vice_speaker,Q4830361,1950-01-01,1951-01-01,man,1893-11-13,1983-09-13,Stockholm,Axel Strand
fk_2_vice_speaker,Q4830361,1950-01-01,1951-01-01,man,1893-11-13,1983-09-13,Stockholm,Axel Wilhelm Strand
fk_2_vice_speaker,Q4830361,1950-01-01,1951-01-01,man,1893-11-13,1983-09-13,Stockholm,Strand
ak_speaker,Q3893038,1918-01-01,1921-01-01,man,1863-07-09,1932-05-29,Stockholm,Herman Lindqvist
ak_speaker,Q3893038,1918-01-01,1921-01-01,man,1863-07-09,1932-05-29,Stockholm,Lindqvist
fk_1_vice_speaker,Q5359581,1891-01-01,1895-01-01,man,1834-05-31,1914-09-04,Almnäs,Gustaf Sparre
fk_1_vice_speaker,Q5359581,1891-01-01,1895-01-01,man,1834-05-31,1914-09-04,Almnäs,Sparre af Söfdeborg
fk_1_vice_speaker,Q5359581,1891-01-01,1895-01-01,man,1834-05-31,1914-09-04,Stockholm,Gustaf Sparre
fk_1_vice_speaker,Q5359581,1891-01-01,1895-01-01,man,1834-05-31,1914-09-04,Stockholm,Sparre af Söfdeborg
fk_1_vice_speaker,Q5359581,1891-01-01,1895-01-01,man,1834-05-31,1914-09-04,Mariedal,Gustaf Sparre
fk_1_vice_speaker,Q5359581,1891-01-01,1895-01-01,man,1834-05-31,1914-09-04,Mariedal,Sparre af Söfdeborg
ak_1_vice_speaker,Q5616733,1891-01-01,1894-01-01,man,1839-12-01,1897-12-18,Dyestad,Anders Danielsson
ak_1_vice_speaker,Q5616733,1891-01-01,1894-01-01,man,1839-12-01,1897-12-18,Dyestad,Anders Peter Danielson
ak_1_vice_speaker,Q5616733,1891-01-01,1894-01-01,man,1839-12-01,1897-12-18,Dyestad,Anders Peter Danielsson
ak_1_vice_speaker,Q5616733,1891-01-01,1894-01-01,man,1839-12-01,1897-12-18,Dyestad,Danielson
ak_1_vice_speaker,Q5616733,1891-01-01,1894-01-01,man,1839-12-01,1897-12-18,Dyestad,A.P. Danielsson
fk_1_vice_speaker,Q6080191,1876-01-01,1877-01-01,man,1816-10-13,1890-11-13,Long,Henrik Rosensvärd
fk_1_vice_speaker,Q6080191,1876-01-01,1877-01-01,man,1816-10-13,1890-11-13,Long,Johan Henrik Rosensvärd
fk_1_vice_speaker,Q6080191,1876-01-01,1877-01-01,man,1816-10-13,1890-11-13,Long,Rosensvärd
ak_speaker,Q6201372,1933-01-01,1952-01-01,man,1879-03-25,1960-03-24,,August Sävström
ak_speaker,Q6201372,1933-01-01,1952-01-01,man,1879-03-25,1960-03-24,,August Vilhelm Säfström
ak_1_vice_speaker,Q5570408,1933-01-01,1934-01-01,man,1866-12-09,1936-12-16,Norup,Sven Bengtsson
ak_1_vice_speaker,Q5570408,1933-01-01,1934-01-01,man,1866-12-09,1936-12-16,Norup,Bengtsson
ak_1_vice_speaker,Q6039716,1903-01-01,1908-01-01,man,1845-09-03,1915-03-17,Törneryd,Pehr Pehrson
ak_1_vice_speaker,Q6039716,1903-01-01,1908-01-01,man,1845-09-03,1915-03-17,Törneryd,Pehrson
fk_2_vice_speaker,Q5962251,1953-01-01,1958-01-01,man,1892-12-05,1972-05-02,Hammarby,Gunnar Lodenius
fk_2_vice_speaker,Q5962251,1953-01-01,1958-01-01,man,1892-12-05,1972-05-02,Hammarby,Lodenius
fk_2_vice_speaker,Q5962251,1953-01-01,1958-01-01,man,1892-12-05,1972-05-02,Hammarby,Viktor Gunnar Lodenius
speaker,Q1606431,1971-01-11,1979-10-01,man,1911-11-21,1996-10-23,Örebro,Henry Allard
speaker,Q1606431,1971-01-11,1979-10-01,man,1911-11-21,1996-10-23,Örebro,Allard
speaker,Q1606431,1971-01-11,1979-10-01,man,1911-11-21,1996-10-23,Örebro,Henry
fk_1_vice_speaker,Q6255176,1905-01-01,,man,1846-04-14,1920-05-07,Stockholm,Lars Åkerhielm den yngre
fk_1_vice_speaker,Q6255176,1905-01-01,,man,1846-04-14,1920-05-07,Stockholm,Åkerhielm af Blombacka
fk_1_vice_speaker,Q6255176,1905-01-01,,man,1846-04-14,1920-05-07,Stockholm,Albert Lars Evert Åkerhielm
fk_1_vice_speaker,Q6255176,1905-01-01,,man,1846-04-14,1920-05-07,Stockholm,Lars Åkerhielm d.y.
speaker,Q879773,2002-09-30,2006-10-02,man,1945-11-26,,,Björn von Sydow
speaker,Q879773,2002-09-30,2006-10-02,man,1945-11-26,,,Sydow
speaker,Q879773,2002-09-30,2006-10-02,man,1945-11-26,,,Björn von
fk_1_vice_speaker,Q330757,1909-01-01,1912-01-01,man,1841-04-29,1925-01-14,Västerås,Gottfrid Billing
fk_1_vice_speaker,Q330757,1909-01-01,1912-01-01,man,1841-04-29,1925-01-14,Västerås,Axel Gottfrid Leonard Billing
fk_1_vice_speaker,Q330757,1909-01-01,1912-01-01,man,1841-04-29,1925-01-14,Västerås,Billing
fk_1_vice_speaker,Q330757,1909-01-01,1912-01-01,man,1841-04-29,1925-01-14,Lund,Gottfrid Billing
fk_1_vice_speaker,Q330757,1909-01-01,1912-01-01,man,1841-04-29,1925-01-14,Lund,Axel Gottfrid Leonard Billing
fk_1_vice_speaker,Q330757,1909-01-01,1912-01-01,man,1841-04-29,1925-01-14,Lund,Billing
fk_1_vice_speaker,Q1291317,1878-01-01,,man,1820-11-16,1884-04-01,Stockholm,Edvard Carleson
fk_1_vice_speaker,Q1291317,1878-01-01,,man,1820-11-16,1884-04-01,Stockholm,Carleson
fk_1_vice_speaker,Q1291317,1878-01-01,,man,1820-11-16,1884-04-01,Stockholm,Edvard
fk_1_vice_speaker,Q1291317,1878-01-01,,man,1820-11-16,1884-04-01,Stockholm,Eduard Carleson
fk_1_vice_speaker,Q1291317,1878-01-01,,man,1820-11-16,1884-04-01,Stockholm,Edvard Henrik Carleson
fk_2_vice_speaker,Q6011346,1921-01-01,1928-01-01,man,1867-03-26,1952-12-20,Malmö,August Nilsson
fk_2_vice_speaker,Q6011346,1921-01-01,1928-01-01,man,1867-03-26,1952-12-20,Malmö,Nils August Nilsson
fk_2_vice_speaker,Q6011346,1921-01-01,1928-01-01,man,1867-03-26,1952-12-20,Malmö,Nilsson
fk_2_vice_speaker,Q6011346,1921-01-01,1928-01-01,man,1867-03-26,1952-12-20,Kabbarp,August Nilsson
fk_2_vice_speaker,Q6011346,1921-01-01,1928-01-01,man,1867-03-26,1952-12-20,Kabbarp,Nils August Nilsson
fk_2_vice_speaker,Q6011346,1921-01-01,1928-01-01,man,1867-03-26,1952-12-20,Kabbarp,Nilsson
fk_1_vice_speaker,Q6027656,1931-01-01,1939-01-01,man,1872-06-18,1939-12-18,Göteborg,Olof Olsson
fk_1_vice_speaker,Q6027656,1931-01-01,1939-01-01,man,1872-06-18,1939-12-18,Göteborg,Hedna-Olle
fk_1_vice_speaker,Q6027656,1931-01-01,1939-01-01,man,1872-06-18,1939-12-18,Göteborg,Olsson med håret
fk_1_vice_speaker,Q6027656,1931-01-01,1939-01-01,man,1872-06-18,1939-12-18,Göteborg,Olsson
ak_1_vice_speaker,Q5938123,1885-01-01,1887-01-01,man,1838-01-17,1896-09-12,Västannor,Liss Olof Larsson
ak_1_vice_speaker,Q5938123,1885-01-01,1887-01-01,man,1838-01-17,1896-09-12,Västannor,Larsson
fk_speaker,Q1555429,1867-01-01,1876-01-01,man,1817-10-06,1895-03-06,,Gustaf Lagerbjelke
fk_speaker,Q2940262,1912-01-01,1915-01-01,man,1848-10-15,1921-10-30,,Ivar Afzelius
fk_speaker,Q2940262,1912-01-01,1915-01-01,man,1848-10-15,1921-10-30,,Ivar Afzelius
fk_speaker,Q2940262,1912-01-01,1915-01-01,man,1848-10-15,1921-10-30,,Johan Fredrik Ivar Afzelius
ak_speaker,Q5803390,1892-01-01,1893-01-01,man,1836-04-03,1933-09-18,Malmö,Carl Herslow
ak_speaker,Q5803390,1892-01-01,1893-01-01,man,1836-04-03,1933-09-18,Malmö,Herslow
fk_speaker,Q6223681,1928-01-01,1936-01-01,man,1863-01-20,1948-03-22,Borås,Axel Vennersten
fk_speaker,Q6223681,1928-01-01,1936-01-01,man,1863-01-20,1948-03-22,Borås,Axel Fredrik Vennersten
fk_speaker,Q6223681,1928-01-01,1936-01-01,man,1863-01-20,1948-03-22,Borås,Vennersten
ak_1_vice_speaker,Q5972050,1940-01-01,1948-01-01,man,1877-12-17,1961-02-24,Skövde,Karl Magnusson
ak_1_vice_speaker,Q5972050,1940-01-01,1948-01-01,man,1877-12-17,1961-02-24,Skövde,Karl Hilding Magnusson
ak_1_vice_speaker,Q5972050,1940-01-01,1948-01-01,man,1877-12-17,1961-02-24,Skövde,Magnusson
fk_1_vice_speaker,Q5774246,1939-01-01,1951-01-01,man,1881-12-28,1959-10-14,Gränebo,Petrus Gränebo
fk_1_vice_speaker,Q5774246,1939-01-01,1951-01-01,man,1881-12-28,1959-10-14,Gränebo,Nilsson
fk_1_vice_speaker,Q5774246,1939-01-01,1951-01-01,man,1881-12-28,1959-10-14,Gränebo,Petrus Nilsson
fk_1_vice_speaker,Q5774246,1939-01-01,1951-01-01,man,1881-12-28,1959-10-14,Gränebo,Carl Petrus Valdemar Gränebo
fk_1_vice_speaker,Q5774246,1939-01-01,1951-01-01,man,1881-12-28,1959-10-14,Gränebo,Carl Petrus Valdemar Nilsson
speaker,Q517762,1991-09-30,1994-10-03,woman,1929-06-05,2012-11-03,,Ingegerd Troedsson
speaker,Q517762,1991-09-30,1994-10-03,woman,1929-06-05,2012-11-03,,Troedsson
fk_1_vice_speaker,Q2944347,1875-01-01,,man,1814-02-25,1887-04-18,Stockholm,Gerhard Lagerstråle
fk_1_vice_speaker,Q2944347,1875-01-01,,man,1814-02-25,1887-04-18,Stockholm,Henrik Gerhard Lagerstråle
fk_1_vice_speaker,Q2944347,1875-01-01,,man,1814-02-25,1887-04-18,Stockholm,Lagerstråle
fk_1_vice_speaker,Q6011346,1929-01-01,1930-01-01,man,1867-03-26,1952-12-20,Malmö,August Nilsson
fk_1_vice_speaker,Q6011346,1929-01-01,1930-01-01,man,1867-03-26,1952-12-20,Malmö,Nils August Nilsson
fk_1_vice_speaker,Q6011346,1929-01-01,1930-01-01,man,1867-03-26,1952-12-20,Malmö,Nilsson
fk_1_vice_speaker,Q6011346,1929-01-01,1930-01-01,man,1867-03-26,1952-12-20,Kabbarp,August Nilsson
fk_1_vice_speaker,Q6011346,1929-01-01,1930-01-01,man,1867-03-26,1952-12-20,Kabbarp,Nils August Nilsson
fk_1_vice_speaker,Q6011346,1929-01-01,1930-01-01,man,1867-03-26,1952-12-20,Kabbarp,Nilsson
ak_1_vice_speaker,Q5971892,1935-01-01,1936-01-01,man,1864-10-29,1939-08-23,Tumhult,Otto Magnusson
ak_1_vice_speaker,Q5971892,1935-01-01,1936-01-01,man,1864-10-29,1939-08-23,Tumhult,Ernst Otto Magnusson
ak_1_vice_speaker,Q5971892,1935-01-01,1936-01-01,man,1864-10-29,1939-08-23,Tumhult,Magnusson
ak_1_vice_speaker,Q5822171,1880-04-21,1884-01-01,man,1818-02-13,1889-12-27,Värestorp,Carl Ifvarsson
ak_1_vice_speaker,Q5822171,1880-04-21,1884-01-01,man,1818-02-13,1889-12-27,Värestorp,Ifvarsson
ak_1_vice_speaker,Q5938123,1889-01-01,1890-01-01,man,1838-01-17,1896-09-12,Västannor,Liss Olof Larsson
ak_1_vice_speaker,Q5938123,1889-01-01,1890-01-01,man,1838-01-17,1896-09-12,Västannor,Larsson
ak_speaker,Q3893038,1924-01-01,1927-01-01,man,1863-07-09,1932-05-29,Stockholm,Herman Lindqvist
ak_speaker,Q3893038,1924-01-01,1927-01-01,man,1863-07-09,1932-05-29,Stockholm,Lindqvist
