person_id,role,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name
Q5932922,fk_1_vice_speaker,1921-01-01,1928-01-01,man,1853-04-20,,,1928-07-13,Stockholm,herman lamm
Q5932922,fk_1_vice_speaker,1921-01-01,1928-01-01,man,1853-04-20,,,1928-07-13,Stockholm,herman fredrik lamm
Q5932922,fk_1_vice_speaker,1921-01-01,1928-01-01,man,1853-04-20,,,1928-07-13,Stockholm,lamm
Q5938123,ak_1_vice_speaker,1889-01-01,1890-01-01,man,1838-01-17,,,1896-09-12,Västannor,liss olof larsson
Q5938123,ak_1_vice_speaker,1889-01-01,1890-01-01,man,1838-01-17,,,1896-09-12,Västannor,larsson
Q5938123,ak_1_vice_speaker,1885-01-01,1887-01-01,man,1838-01-17,,,1896-09-12,Västannor,liss olof larsson
Q5938123,ak_1_vice_speaker,1885-01-01,1887-01-01,man,1838-01-17,,,1896-09-12,Västannor,larsson
Q5962251,fk_2_vice_speaker,1953-01-01,1958-01-01,man,1892-12-05,,,1972-05-02,Hammarby,gunnar lodenius
Q5962251,fk_2_vice_speaker,1953-01-01,1958-01-01,man,1892-12-05,,,1972-05-02,Hammarby,lodenius
Q5962251,fk_2_vice_speaker,1953-01-01,1958-01-01,man,1892-12-05,,,1972-05-02,Hammarby,viktor gunnar lodenius
Q5971892,ak_2_vice_speaker,1933-01-01,1934-01-01,man,1864-10-29,,,1939-08-23,Tumhult,otto magnusson
Q5971892,ak_2_vice_speaker,1933-01-01,1934-01-01,man,1864-10-29,,,1939-08-23,Tumhult,ernst otto magnusson
Q5971892,ak_2_vice_speaker,1933-01-01,1934-01-01,man,1864-10-29,,,1939-08-23,Tumhult,magnusson
Q5971892,ak_1_vice_speaker,1935-01-01,1936-01-01,man,1864-10-29,,,1939-08-23,Tumhult,otto magnusson
Q5971892,ak_1_vice_speaker,1935-01-01,1936-01-01,man,1864-10-29,,,1939-08-23,Tumhult,ernst otto magnusson
Q5971892,ak_1_vice_speaker,1935-01-01,1936-01-01,man,1864-10-29,,,1939-08-23,Tumhult,magnusson
Q5972050,ak_1_vice_speaker,1940-01-01,1948-01-01,man,1877-12-17,,,1961-02-24,Skövde,karl magnusson
Q5972050,ak_1_vice_speaker,1940-01-01,1948-01-01,man,1877-12-17,,,1961-02-24,Skövde,karl hilding magnusson
Q5972050,ak_1_vice_speaker,1940-01-01,1948-01-01,man,1877-12-17,,,1961-02-24,Skövde,magnusson
Q5972050,ak_2_vice_speaker,1937-01-01,1940-01-01,man,1877-12-17,,,1961-02-24,Skövde,karl magnusson
Q5972050,ak_2_vice_speaker,1937-01-01,1940-01-01,man,1877-12-17,,,1961-02-24,Skövde,karl hilding magnusson
Q5972050,ak_2_vice_speaker,1937-01-01,1940-01-01,man,1877-12-17,,,1961-02-24,Skövde,magnusson
Q5975041,ak_1_vice_speaker,1867-01-01,1872-01-01,man,1809-11-27,,,1888-01-05,Värnanäs,carl axel mannerskantz
Q5975041,ak_1_vice_speaker,1867-01-01,1872-01-01,man,1809-11-27,,,1888-01-05,Värnanäs,mannerskantz
Q6009015,ak_1_vice_speaker,1923-01-01,1924-01-01,man,1862-02-13,,,1925-09-17,Örebro,erik nilson
Q6009015,ak_1_vice_speaker,1923-01-01,1924-01-01,man,1862-02-13,,,1925-09-17,Örebro,ea nilson
Q6009015,ak_1_vice_speaker,1923-01-01,1924-01-01,man,1862-02-13,,,1925-09-17,Örebro,erik agabus nilson
Q6009015,ak_1_vice_speaker,1923-01-01,1924-01-01,man,1862-02-13,,,1925-09-17,Örebro,erik nilsson
Q6009015,ak_1_vice_speaker,1923-01-01,1924-01-01,man,1862-02-13,,,1925-09-17,Örebro,nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Karlstad,gustaf nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Karlstad,gustaf waldemar nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Karlstad,gustaf valdemar nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Karlstad,nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Kristinehamn,gustaf nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Kristinehamn,gustaf waldemar nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Kristinehamn,gustaf valdemar nilsson
Q6010330,ak_speaker,1953-01-01,1957-01-01,man,1900-09-23,,,1977-12-18,Kristinehamn,nilsson
Q6010694,fk_speaker,1937-01-01,1955-01-01,man,1873-08-21,,,1963-03-15,Skottlandshus,johan nilsson
Q6011346,fk_2_vice_speaker,1921-01-01,1928-01-01,man,1867-03-26,,,1952-12-20,Malmö,august nilsson
Q6011346,fk_2_vice_speaker,1921-01-01,1928-01-01,man,1867-03-26,,,1952-12-20,Malmö,nils august nilsson
Q6011346,fk_2_vice_speaker,1921-01-01,1928-01-01,man,1867-03-26,,,1952-12-20,Malmö,nilsson
Q6011346,fk_2_vice_speaker,1921-01-01,1928-01-01,man,1867-03-26,,,1952-12-20,Kabbarp,august nilsson
Q6011346,fk_2_vice_speaker,1921-01-01,1928-01-01,man,1867-03-26,,,1952-12-20,Kabbarp,nils august nilsson
Q6011346,fk_2_vice_speaker,1921-01-01,1928-01-01,man,1867-03-26,,,1952-12-20,Kabbarp,nilsson
Q6011346,fk_1_vice_speaker,1929-01-01,1930-01-01,man,1867-03-26,,,1952-12-20,Malmö,august nilsson
Q6011346,fk_1_vice_speaker,1929-01-01,1930-01-01,man,1867-03-26,,,1952-12-20,Malmö,nils august nilsson
Q6011346,fk_1_vice_speaker,1929-01-01,1930-01-01,man,1867-03-26,,,1952-12-20,Malmö,nilsson
Q6011346,fk_1_vice_speaker,1929-01-01,1930-01-01,man,1867-03-26,,,1952-12-20,Kabbarp,august nilsson
Q6011346,fk_1_vice_speaker,1929-01-01,1930-01-01,man,1867-03-26,,,1952-12-20,Kabbarp,nils august nilsson
Q6011346,fk_1_vice_speaker,1929-01-01,1930-01-01,man,1867-03-26,,,1952-12-20,Kabbarp,nilsson
Q6011618,ak_2_vice_speaker,1921-01-01,1931-01-01,man,1865-06-29,,,1933-11-11,Bonarp,per nilsson
Q6011618,ak_2_vice_speaker,1921-01-01,1931-01-01,man,1865-06-29,,,1933-11-11,Bonarp,nilsson
Q6011618,ak_1_vice_speaker,1931-01-01,1932-01-01,man,1865-06-29,,,1933-11-11,Bonarp,per nilsson
Q6011618,ak_1_vice_speaker,1931-01-01,1932-01-01,man,1865-06-29,,,1933-11-11,Bonarp,nilsson
Q6011953,ak_1_vice_speaker,1887-01-01,1888-01-01,man,1831-11-04,,,1891-11-04,Everöd,sven nilsson
Q6011953,ak_1_vice_speaker,1887-01-01,1888-01-01,man,1831-11-04,,,1891-11-04,Everöd,nilsson
Q6022267,fk_1_vice_speaker,1916-01-01,1918-01-01,man,1847-12-21,,,1938-02-15,Enskede,theodor odelberg
Q6022267,fk_1_vice_speaker,1916-01-01,1918-01-01,man,1847-12-21,,,1938-02-15,Enskede,odelberg
Q6022267,fk_1_vice_speaker,1916-01-01,1918-01-01,man,1847-12-21,,,1938-02-15,Enskede,albrecht theodor odelberg
Q6026474,ak_2_vice_speaker,1949-01-01,1956-01-01,man,1885-01-05,,,1974-08-03,Mora,anders olsson
Q6026474,ak_2_vice_speaker,1949-01-01,1956-01-01,man,1885-01-05,,,1974-08-03,Mora,olsson
Q6026474,ak_2_vice_speaker,1949-01-01,1956-01-01,man,1885-01-05,,,1974-08-03,Morastrand,anders olsson
Q6026474,ak_2_vice_speaker,1949-01-01,1956-01-01,man,1885-01-05,,,1974-08-03,Morastrand,olsson
Q6027656,fk_1_vice_speaker,1931-01-01,1939-01-01,man,1872-06-18,,,1939-12-18,Göteborg,olof olsson
Q6027656,fk_1_vice_speaker,1931-01-01,1939-01-01,man,1872-06-18,,,1939-12-18,Göteborg,hedna olle
Q6027656,fk_1_vice_speaker,1931-01-01,1939-01-01,man,1872-06-18,,,1939-12-18,Göteborg,olsson med håret
Q6027656,fk_1_vice_speaker,1931-01-01,1939-01-01,man,1872-06-18,,,1939-12-18,Göteborg,olsson
Q6039716,ak_1_vice_speaker,1903-01-01,1908-01-01,man,1845-09-03,,,1915-03-17,Törneryd,pehr pehrson
Q6039716,ak_1_vice_speaker,1903-01-01,1908-01-01,man,1845-09-03,,,1915-03-17,Törneryd,pehrson
Q6042759,ak_speaker,1918-01-01,1918-03-08,man,1850-03-10,,,1918-05-24,Tällberg,daniel persson
Q6042759,ak_speaker,1918-01-01,1918-03-08,man,1850-03-10,,,1918-05-24,Tällberg,persson
Q6042759,ak_1_vice_speaker,1913-01-01,1917-01-01,man,1850-03-10,,,1918-05-24,Tällberg,daniel persson
Q6042759,ak_1_vice_speaker,1913-01-01,1917-01-01,man,1850-03-10,,,1918-05-24,Tällberg,persson
Q6080191,fk_1_vice_speaker,1876-01-01,1877-01-01,man,1816-10-13,,,1890-11-13,Long,henrik rosensvärd
Q6080191,fk_1_vice_speaker,1876-01-01,1877-01-01,man,1816-10-13,,,1890-11-13,Long,johan henrik rosensvärd
Q6080191,fk_1_vice_speaker,1876-01-01,1877-01-01,man,1816-10-13,,,1890-11-13,Long,rosensvärd
Q6085615,ak_speaker,1890-01-01,1891-01-01,man,1833-09-26,,,1901-10-23,,gustaf ryding
Q6085615,ak_speaker,1890-01-01,1891-01-01,man,1833-09-26,,,1901-10-23,,bror tolf gustaf ryding
Q6151901,ak_2_vice_speaker,1957-01-01,1960-01-01,man,1892-06-15,,,1968-06-11,Skövde,oscar malmborg
Q6151901,ak_2_vice_speaker,1957-01-01,1960-01-01,man,1892-06-15,,,1968-06-11,Skövde,malmborg
Q6151901,ak_2_vice_speaker,1957-01-01,1960-01-01,man,1892-06-15,,,1968-06-11,Skövde,oscar johan natanael malmborg
Q6151901,ak_1_vice_speaker,1961-01-01,1964-01-01,man,1892-06-15,,,1968-06-11,Skövde,oscar malmborg
Q6151901,ak_1_vice_speaker,1961-01-01,1964-01-01,man,1892-06-15,,,1968-06-11,Skövde,malmborg
Q6151901,ak_1_vice_speaker,1961-01-01,1964-01-01,man,1892-06-15,,,1968-06-11,Skövde,oscar johan natanael malmborg
Q6173314,ak_2_vice_speaker,1961-01-01,1964-01-01,man,1895-10-03,,,1989-01-21,Bratteberg,torgil von seth
Q6173314,ak_2_vice_speaker,1961-01-01,1964-01-01,man,1895-10-03,,,1989-01-21,Bratteberg,von seth
Q6173314,ak_2_vice_speaker,1961-01-01,1964-01-01,man,1895-10-03,,,1989-01-21,Bratteberg,torgil gabriel alexander von seth
Q6180020,ak_2_vice_speaker,1949-01-01,1949-01-01,man,1892-09-02,,,1976-12-06,Doverstorp,martin skoglund
Q6180020,ak_2_vice_speaker,1949-01-01,1949-01-01,man,1892-09-02,,,1976-12-06,Doverstorp,john martin skoglund
Q6180020,ak_2_vice_speaker,1949-01-01,1949-01-01,man,1892-09-02,,,1976-12-06,Doverstorp,skoglund
Q6180020,ak_1_vice_speaker,1949-01-01,1960-01-01,man,1892-09-02,,,1976-12-06,Doverstorp,martin skoglund
Q6180020,ak_1_vice_speaker,1949-01-01,1960-01-01,man,1892-09-02,,,1976-12-06,Doverstorp,john martin skoglund
Q6180020,ak_1_vice_speaker,1949-01-01,1960-01-01,man,1892-09-02,,,1976-12-06,Doverstorp,skoglund
Q6195774,fk_speaker,1959-01-01,1964-01-01,man,1890-09-05,,,1970-08-03,Fellingsbro,gustaf sundelin
Q6195774,fk_speaker,1959-01-01,1964-01-01,man,1890-09-05,,,1970-08-03,Fellingsbro,gustaf valfrid sundelin
Q6195774,fk_speaker,1959-01-01,1964-01-01,man,1890-09-05,,,1970-08-03,Fellingsbro,sundelin
Q6199757,ak_1_vice_speaker,1898-01-01,1902-01-01,man,1840-03-18,,,1918-09-15,Norrköping,axel swartling
Q6199757,ak_1_vice_speaker,1898-01-01,1902-01-01,man,1840-03-18,,,1918-09-15,Norrköping,frans johan axel swartling
Q6199757,ak_1_vice_speaker,1898-01-01,1902-01-01,man,1840-03-18,,,1918-09-15,Norrköping,swartling
Q6199757,ak_speaker,1903-01-01,1912-01-01,man,1840-03-18,,,1918-09-15,Norrköping,axel swartling
Q6199757,ak_speaker,1903-01-01,1912-01-01,man,1840-03-18,,,1918-09-15,Norrköping,frans johan axel swartling
Q6199757,ak_speaker,1903-01-01,1912-01-01,man,1840-03-18,,,1918-09-15,Norrköping,swartling
Q6201372,ak_speaker,1933-01-01,1952-01-01,man,1879-03-25,,,1960-03-24,Bollnäs,august sävström
Q6201372,ak_speaker,1933-01-01,1952-01-01,man,1879-03-25,,,1960-03-24,Bollnäs,august vilhelm säfström
Q6201372,ak_speaker,1933-01-01,1952-01-01,man,1879-03-25,,,1960-03-24,Bollnäs,säfström
Q6206899,ak_speaker,1960-01-01,1968-01-01,man,1899-07-08,,,1974-03-28,Finspång,fridolf thapper
Q6206899,ak_speaker,1960-01-01,1968-01-01,man,1899-07-08,,,1974-03-28,Finspång,gustaf fridolf thapper
Q6206899,ak_speaker,1960-01-01,1968-01-01,man,1899-07-08,,,1974-03-28,Finspång,thapper
Q6223681,fk_speaker,1928-01-01,1936-01-01,man,1863-01-20,,,1948-03-22,Borås,axel vennersten
Q6223681,fk_speaker,1928-01-01,1936-01-01,man,1863-01-20,,,1948-03-22,Borås,axel fredrik vennersten
Q6223681,fk_speaker,1928-01-01,1936-01-01,man,1863-01-20,,,1948-03-22,Borås,vennersten
Q6240063,ak_speaker,1914-01-01,1917-01-01,man,1856-02-16,,,1933-01-22,Nyköping,johan widén
Q6240063,ak_speaker,1914-01-01,1917-01-01,man,1856-02-16,,,1933-01-22,Nyköping,widén
Q6240063,ak_speaker,1914-01-01,1917-01-01,man,1856-02-16,,,1933-01-22,Östersund,johan widén
Q6240063,ak_speaker,1914-01-01,1917-01-01,man,1856-02-16,,,1933-01-22,Östersund,widén
Q6240991,ak_speaker,1880-01-01,1890-01-01,man,1833-07-21,,,1901-09-17,Göteborg,olof wijk den yngre
Q6240991,ak_speaker,1880-01-01,1890-01-01,man,1833-07-21,,,1901-09-17,Göteborg,wijk
Q6240991,ak_1_vice_speaker,1875-01-01,1880-01-01,man,1833-07-21,,,1901-09-17,Göteborg,olof wijk den yngre
Q6240991,ak_1_vice_speaker,1875-01-01,1880-01-01,man,1833-07-21,,,1901-09-17,Göteborg,wijk
Q6255057,fk_2_vice_speaker,1939-01-01,1950-01-01,man,1883-10-12,,,1950-08-30,Örebro,harald åkerberg
Q6255057,fk_2_vice_speaker,1939-01-01,1950-01-01,man,1883-10-12,,,1950-08-30,Örebro,åkerberg
Q6255057,fk_2_vice_speaker,1939-01-01,1950-01-01,man,1883-10-12,,,1950-08-30,Örebro,olof harald åkerberg
Q6255176,fk_1_vice_speaker,1905-01-01,,man,1846-04-14,,,1920-05-07,Stockholm,lars åkerhielm den yngre
Q6255176,fk_1_vice_speaker,1905-01-01,,man,1846-04-14,,,1920-05-07,Stockholm,åkerhielm af blombacka
Q6255176,fk_1_vice_speaker,1905-01-01,,man,1846-04-14,,,1920-05-07,Stockholm,albert lars evert åkerhielm
Q6255176,fk_1_vice_speaker,1905-01-01,,man,1846-04-14,,,1920-05-07,Stockholm,lars åkerhielm dy
Q6257544,ak_1_vice_speaker,1895-01-01,1896-01-01,man,1847-05-30,,,1924-05-18,Brantshammar,gustaf fredrik östberg
Q6257544,ak_1_vice_speaker,1895-01-01,1896-01-01,man,1847-05-30,,,1924-05-18,Brantshammar,östberg
Q6257544,ak_1_vice_speaker,1895-01-01,1896-01-01,man,1847-05-30,,,1924-05-18,Stockholm,gustaf fredrik östberg
Q6257544,ak_1_vice_speaker,1895-01-01,1896-01-01,man,1847-05-30,,,1924-05-18,Stockholm,östberg
Q6257544,ak_1_vice_speaker,1895-01-01,1896-01-01,man,1847-05-30,,,1924-05-18,Tureberg,gustaf fredrik östberg
Q6257544,ak_1_vice_speaker,1895-01-01,1896-01-01,man,1847-05-30,,,1924-05-18,Tureberg,östberg
Q6257968,ak_2_vice_speaker,1940-01-01,1943-01-01,man,1887-08-26,,,1943-12-16,Härnösand,ivar österström
Q6257968,ak_2_vice_speaker,1940-01-01,1943-01-01,man,1887-08-26,,,1943-12-16,Härnösand,axel ivar emanuel österström
Q6257968,ak_2_vice_speaker,1940-01-01,1943-01-01,man,1887-08-26,,,1943-12-16,Härnösand,österström
Q707581,speaker,1979-10-01,1988-10-03,man,1919-01-30,33722755191.0,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,2000-04-12,Varberg,ingemund bengtsson
Q707581,speaker,1979-10-01,1988-10-03,man,1919-01-30,33722755191.0,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,2000-04-12,Varberg,sten bertil ingemund bengtsson
Q707581,speaker,1979-10-01,1988-10-03,man,1919-01-30,33722755191.0,287c5900-cfb3-45c9-8a2c-19f57be0dbe7,2000-04-12,Varberg,bengtsson
Q879773,speaker,2002-09-30,2006-10-02,man,1945-11-26,787533297400.0,d7c32305-83e4-11d4-ae60-0050040c9b55,,,björn von sydow
Q879773,speaker,2002-09-30,2006-10-02,man,1945-11-26,787533297400.0,d7c32305-83e4-11d4-ae60-0050040c9b55,,,sydow
Q879773,speaker,2002-09-30,2006-10-02,man,1945-11-26,787533297400.0,d7c32305-83e4-11d4-ae60-0050040c9b55,,,björn von
