swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-75bBbpHe89LN2m6ZuVzDBd,1978-10-18,1979-10-12,,löneminister,,minister,,Regeringen Ullsten,1917-09-26,2005-12-10,woman,,Handen,marianne wahlberg,True,,i-75bBbpHe89LN2m6ZuVzDBd
i-75bBbpHe89LN2m6ZuVzDBd,1978-10-18,1979-10-12,,löneminister,,minister,,Regeringen Ullsten,1917-09-26,2005-12-10,woman,,Handen,wahlberg,False,,i-75bBbpHe89LN2m6ZuVzDBd
i-76vYpYSFxb4errTa7fe3WJ,1990-02-27,1991-10-04,,budgetminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1947-02-01,,man,0894934958205,,erik åsbrink,True,S,i-76vYpYSFxb4errTa7fe3WJ
i-76vYpYSFxb4errTa7fe3WJ,1996-03-22,1999-04-12,,finansminister,Socialdemokraterna,minister,,Regeringen Persson,1947-02-01,,man,0894934958205,,erik åsbrink,True,S,i-76vYpYSFxb4errTa7fe3WJ
i-788GHtzSVWps3NNq8zFMiq,1980-07-31,1982-10-08,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin II,1939-03-30,,man,0968100864203,Bromma,eliasson,False,L,i-788GHtzSVWps3NNq8zFMiq
i-788GHtzSVWps3NNq8zFMiq,1980-07-31,1982-10-08,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin II,1939-03-30,,man,0968100864203,Bromma,ingemar eliasson,True,L,i-788GHtzSVWps3NNq8zFMiq
i-788GHtzSVWps3NNq8zFMiq,1980-07-31,1982-10-08,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin III,1939-03-30,,man,0968100864203,Bromma,eliasson,False,L,i-788GHtzSVWps3NNq8zFMiq
i-788GHtzSVWps3NNq8zFMiq,1980-07-31,1982-10-08,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin III,1939-03-30,,man,0968100864203,Bromma,ingemar eliasson,True,L,i-788GHtzSVWps3NNq8zFMiq
i-788GHtzSVWps3NNq8zFMiq,1981-05-22,1982-10-08,,energiminister,Liberalerna,minister,,Regeringen Fälldin III,1939-03-30,,man,0968100864203,Bromma,eliasson,False,L,i-788GHtzSVWps3NNq8zFMiq
i-788GHtzSVWps3NNq8zFMiq,1981-05-22,1982-10-08,,energiminister,Liberalerna,minister,,Regeringen Fälldin III,1939-03-30,,man,0968100864203,Bromma,ingemar eliasson,True,L,i-788GHtzSVWps3NNq8zFMiq
i-7FjNhEaszmRyzFCMMdCPPW,2022-10-18,2026-10-17,,landsbygdsminister,Kristdemokraterna,minister,,Regeringen Kristersson,1981-05-17,,man,0102278739624,,peter kent kullgren,False,KD,i-7FjNhEaszmRyzFCMMdCPPW
i-7FjNhEaszmRyzFCMMdCPPW,2022-10-18,2026-10-17,,landsbygdsminister,Kristdemokraterna,minister,,Regeringen Kristersson,1981-05-17,,man,0102278739624,,peter kullgren,True,KD,i-7FjNhEaszmRyzFCMMdCPPW
i-7JiYVDnK37xg39yjTzjQ3r,1978-10-18,1979-10-12,,sjukvårdsminister,Liberalerna,minister,,Regeringen Ullsten,1919-02-16,2007-01-12,woman,,,hedda hansdotter lindahl,False,L,i-7JiYVDnK37xg39yjTzjQ3r
i-7JiYVDnK37xg39yjTzjQ3r,1978-10-18,1979-10-12,,sjukvårdsminister,Liberalerna,minister,,Regeringen Ullsten,1919-02-16,2007-01-12,woman,,,hedda lindahl,True,L,i-7JiYVDnK37xg39yjTzjQ3r
i-7M6cUJxC6g2gyqHr59NnJQ,2017-07-27,2019-01-21,,migrationsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1960-09-29,,woman,0103279988010,,helene eklund,False,S,i-7M6cUJxC6g2gyqHr59NnJQ
i-7M6cUJxC6g2gyqHr59NnJQ,2017-07-27,2019-01-21,,migrationsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1960-09-29,,woman,0103279988010,,helene fritzon,True,S,i-7M6cUJxC6g2gyqHr59NnJQ
i-7M6cUJxC6g2gyqHr59NnJQ,2017-07-27,2019-01-21,,migrationsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1960-09-29,,woman,0103279988010,,helene persson,False,S,i-7M6cUJxC6g2gyqHr59NnJQ
i-7M6cUJxC6g2gyqHr59NnJQ,2017-07-27,2019-01-21,,migrationsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1960-09-29,,woman,0103279988010,,helene svensson,False,S,i-7M6cUJxC6g2gyqHr59NnJQ
i-7M6cUJxC6g2gyqHr59NnJQ,2017-07-27,2019-01-21,,migrationsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1960-09-29,,woman,0103279988010,,marie helene elisabet fritzon,False,S,i-7M6cUJxC6g2gyqHr59NnJQ
i-7ds99BkmLPWLP4KGmbRfzB,1978-10-18,1979-10-12,,skolminister,Folkpartiet,minister,,Regeringen Ullsten,1915-08-18,1998-11-19,woman,,,birgit grabe,False,L,i-7ds99BkmLPWLP4KGmbRfzB
i-7ds99BkmLPWLP4KGmbRfzB,1978-10-18,1979-10-12,,skolminister,Folkpartiet,minister,,Regeringen Ullsten,1915-08-18,1998-11-19,woman,,,birgit karin rodhe,False,L,i-7ds99BkmLPWLP4KGmbRfzB
i-7ds99BkmLPWLP4KGmbRfzB,1978-10-18,1979-10-12,,skolminister,Folkpartiet,minister,,Regeringen Ullsten,1915-08-18,1998-11-19,woman,,,birgit rodhe,True,L,i-7ds99BkmLPWLP4KGmbRfzB
i-7v9HeYwTVq3hfeF6K7hYnB,1878-11-01,1880-08-27,,ecklesiastikminister,,minister,,Regeringen De Geer d.ä. III,1822-11-02,1912-09-12,man,,,carl gustaf malmström,True,,i-7v9HeYwTVq3hfeF6K7hYnB
i-7v9HeYwTVq3hfeF6K7hYnB,1878-11-01,1880-08-27,,ecklesiastikminister,,minister,,Regeringen Posse,1822-11-02,1912-09-12,man,,,carl gustaf malmström,True,,i-7v9HeYwTVq3hfeF6K7hYnB
i-7wQbTHLS7SgLUavQDYjJ7s,1907-12-30,1911-10-07,,lantförsvarsminister,,minister,,Regeringen Lindman I,1851-01-03,1939-02-18,man,,,olof bernhard malm,False,,i-7wQbTHLS7SgLUavQDYjJ7s
i-7wQbTHLS7SgLUavQDYjJ7s,1907-12-30,1911-10-07,,lantförsvarsminister,,minister,,Regeringen Lindman I,1851-01-03,1939-02-18,man,,,olof malm,True,,i-7wQbTHLS7SgLUavQDYjJ7s
i-7wzFxMMpK5jPhoUdPZ1umN,1880-04-19,1882-06-16,,lantförsvarsminister,,minister,,Regeringen Posse,1832-12-27,1906-01-11,man,,,otto fredrik taube,False,,i-7wzFxMMpK5jPhoUdPZ1umN
i-7wzFxMMpK5jPhoUdPZ1umN,1880-04-19,1882-06-16,,lantförsvarsminister,,minister,,Regeringen Posse,1832-12-27,1906-01-11,man,,,otto taube,True,,i-7wzFxMMpK5jPhoUdPZ1umN
i-7yJee9UBmnMb8LPL7Gr9Xa,1914-02-16,1914-08-15,,konsultativt statsråd,,minister,,Regeringen Hammarskjöld,1861-06-12,1951-10-12,man,,,emil mörcke,True,,i-7yJee9UBmnMb8LPL7Gr9Xa
i-7yJee9UBmnMb8LPL7Gr9Xa,1914-08-15,1917-03-30,,lantförsvarsminister,,minister,,Regeringen Hammarskjöld,1861-06-12,1951-10-12,man,,,emil mörcke,True,,i-7yJee9UBmnMb8LPL7Gr9Xa
i-84DiaFjYsBoBUQnKJiSte9,2013-09-17,2014-10-03,,arbetsmarknadsminister,Moderaterna,minister,,Regeringen Reinfeldt,1967-10-26,,woman,0899112324519,,elisabeth svantesson,True,M,i-84DiaFjYsBoBUQnKJiSte9
i-84DiaFjYsBoBUQnKJiSte9,2013-09-17,2014-10-03,,arbetsmarknadsminister,Moderaterna,minister,,Regeringen Reinfeldt,1967-10-26,,woman,0899112324519,,karin elisabeth svantesson,False,M,i-84DiaFjYsBoBUQnKJiSte9
i-84DiaFjYsBoBUQnKJiSte9,2022-10-18,2026-10-17,,finansminister,Moderaterna,minister,,Regeringen Kristersson,1967-10-26,,woman,0899112324519,,elisabeth svantesson,True,M,i-84DiaFjYsBoBUQnKJiSte9
i-84DiaFjYsBoBUQnKJiSte9,2022-10-18,2026-10-17,,finansminister,Moderaterna,minister,,Regeringen Kristersson,1967-10-26,,woman,0899112324519,,karin elisabeth svantesson,False,M,i-84DiaFjYsBoBUQnKJiSte9
i-85m2VX7KSiTFeJSnapgkxu,2011-09-29,2014-10-03,,miljöminister,Centerpartiet,minister,,Regeringen Reinfeldt,1958-01-16,,woman,0438928446810,,ek,False,C,i-85m2VX7KSiTFeJSnapgkxu
i-85m2VX7KSiTFeJSnapgkxu,2011-09-29,2014-10-03,,miljöminister,Centerpartiet,minister,,Regeringen Reinfeldt,1958-01-16,,woman,0438928446810,,lena ek,True,C,i-85m2VX7KSiTFeJSnapgkxu
i-8BTYtQ95yRpC5syyC4aHoY,2006-10-06,2014-10-03,,socialminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1959-01-27,,man,0584659199514,Bankeryd,bo göran hägglund,False,KD,i-8BTYtQ95yRpC5syyC4aHoY
i-8BTYtQ95yRpC5syyC4aHoY,2006-10-06,2014-10-03,,socialminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1959-01-27,,man,0584659199514,Bankeryd,göran hägglund,True,KD,i-8BTYtQ95yRpC5syyC4aHoY
i-8BTYtQ95yRpC5syyC4aHoY,2006-10-06,2014-10-03,,socialminister,Kristdemokraterna,minister,,Regeringen Reinfeldt,1959-01-27,,man,0584659199514,Bankeryd,hägglund,False,KD,i-8BTYtQ95yRpC5syyC4aHoY
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,invandrarminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin II,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin andersson,True,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8DX2HEsXGBiY7R9ZYRTmeN,1979-10-12,1982-10-08,,jämställdhetsminister,Centerpartiet,minister,,Regeringen Fälldin III,1918-10-08,2012-07-20,woman,,Stockholm,karin elisabet andersson,False,C,i-8DX2HEsXGBiY7R9ZYRTmeN
i-8FeKtrT5DmgTKt1JtCcHmB,1957-10-01,1957-10-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Erlander II,1914-04-01,1998-01-27,man,,Uppsala,edenman,False,S,i-8FeKtrT5DmgTKt1JtCcHmB
i-8FeKtrT5DmgTKt1JtCcHmB,1957-10-01,1957-10-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Erlander II,1914-04-01,1998-01-27,man,,Uppsala,ragnar edenman,True,S,i-8FeKtrT5DmgTKt1JtCcHmB
i-8FeKtrT5DmgTKt1JtCcHmB,1957-10-01,1957-10-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Erlander II,1914-04-01,1998-01-27,man,,Uppsala,ragnar hilding leonard edenman,False,S,i-8FeKtrT5DmgTKt1JtCcHmB
i-8FeKtrT5DmgTKt1JtCcHmB,1957-10-31,1967-09-29,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Erlander III,1914-04-01,1998-01-27,man,,Uppsala,edenman,False,S,i-8FeKtrT5DmgTKt1JtCcHmB
i-8FeKtrT5DmgTKt1JtCcHmB,1957-10-31,1967-09-29,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Erlander III,1914-04-01,1998-01-27,man,,Uppsala,ragnar edenman,True,S,i-8FeKtrT5DmgTKt1JtCcHmB
i-8FeKtrT5DmgTKt1JtCcHmB,1957-10-31,1967-09-29,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Erlander III,1914-04-01,1998-01-27,man,,Uppsala,ragnar hilding leonard edenman,False,S,i-8FeKtrT5DmgTKt1JtCcHmB
i-8GdisrKiGzJAj9xDdUP929,2006-10-06,2010-01-22,,eu-minister,Liberalerna,minister,,Regeringen Reinfeldt,1968-05-15,,woman,0246672208812,,cecilia malmström,True,L,i-8GdisrKiGzJAj9xDdUP929
i-8GdisrKiGzJAj9xDdUP929,2006-10-06,2010-01-22,,eu-minister,Liberalerna,minister,,Regeringen Reinfeldt,1968-05-15,,woman,0246672208812,,malmström,False,L,i-8GdisrKiGzJAj9xDdUP929
i-8Groy7FiiyHD8AQRgfCvJ5,1917-03-30,1917-10-19,,sjöförsvarsminister,Första kammarens nationella parti,minister,,Regeringen Swartz,1868-02-16,1945-10-12,man,,Stockholm,ericson,False,,i-8Groy7FiiyHD8AQRgfCvJ5
i-8Groy7FiiyHD8AQRgfCvJ5,1917-03-30,1917-10-19,,sjöförsvarsminister,Första kammarens nationella parti,minister,,Regeringen Swartz,1868-02-16,1945-10-12,man,,Stockholm,hans ericson,False,,i-8Groy7FiiyHD8AQRgfCvJ5
i-8Groy7FiiyHD8AQRgfCvJ5,1917-03-30,1917-10-19,,sjöförsvarsminister,Första kammarens nationella parti,minister,,Regeringen Swartz,1868-02-16,1945-10-12,man,,Stockholm,hans ericson,True,,i-8Groy7FiiyHD8AQRgfCvJ5
i-8Groy7FiiyHD8AQRgfCvJ5,1917-03-30,1917-10-19,,sjöförsvarsminister,Första kammarens nationella parti,minister,,Regeringen Swartz,1868-02-16,1945-10-12,man,,Stockholm,håkan hans kristian ericson,False,,i-8Groy7FiiyHD8AQRgfCvJ5
i-8KGHHqnCbosJuiWXSVH5vU,2006-10-06,2011-09-29,,miljöminister,Centerpartiet,minister,,Regeringen Reinfeldt,1958-07-08,,man,0195228370311,,andreas carlgren,True,C,i-8KGHHqnCbosJuiWXSVH5vU
i-8NJMzX1yx8WpL8DS543hLE,1920-10-27,1921-10-13,,jordbruksminister,,minister,,Regeringen De Geer d.y.,1867-03-08,1945-03-19,man,,,nils hansson,False,,i-8NJMzX1yx8WpL8DS543hLE
i-8NJMzX1yx8WpL8DS543hLE,1920-10-27,1921-10-13,,jordbruksminister,,minister,,Regeringen De Geer d.y.,1867-03-08,1945-03-19,man,,,nils hansson,True,,i-8NJMzX1yx8WpL8DS543hLE
i-8NJMzX1yx8WpL8DS543hLE,1920-10-27,1921-10-13,,jordbruksminister,,minister,,Regeringen von Sydow,1867-03-08,1945-03-19,man,,,nils hansson,False,,i-8NJMzX1yx8WpL8DS543hLE
i-8NJMzX1yx8WpL8DS543hLE,1920-10-27,1921-10-13,,jordbruksminister,,minister,,Regeringen von Sydow,1867-03-08,1945-03-19,man,,,nils hansson,True,,i-8NJMzX1yx8WpL8DS543hLE
i-8NR1Z8tejozuay7fUnQPDP,2003-10-10,2006-10-06,,migrationsminister,Socialdemokraterna,minister,,Regeringen Persson,1952-04-07,,woman,0822276103016,,barbro holmberg,True,S,i-8NR1Z8tejozuay7fUnQPDP
i-8NR1Z8tejozuay7fUnQPDP,2003-10-10,2006-10-06,,migrationsminister,Socialdemokraterna,minister,,Regeringen Persson,1952-04-07,,woman,0822276103016,,barbro margareta holmberg,False,S,i-8NR1Z8tejozuay7fUnQPDP
i-8UonH2eeuY7NeqeTXmqFHk,1936-06-19,1936-09-28,,ecklesiastikminister,,minister,,Regeringen Pehrsson-Bramstorp,1885-07-09,1947-02-24,man,,,tor andrae,False,,i-8UonH2eeuY7NeqeTXmqFHk
i-8UonH2eeuY7NeqeTXmqFHk,1936-06-19,1936-09-28,,ecklesiastikminister,,minister,,Regeringen Pehrsson-Bramstorp,1885-07-09,1947-02-24,man,,,tor andrae,True,,i-8UonH2eeuY7NeqeTXmqFHk
i-8UonH2eeuY7NeqeTXmqFHk,1936-06-19,1936-09-28,,ecklesiastikminister,,minister,,Regeringen Pehrsson-Bramstorp,1885-07-09,1947-02-24,man,,,tor julius efraim andrae,False,,i-8UonH2eeuY7NeqeTXmqFHk
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1977-01-11,,invandrarminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,arbetsmarknadsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,jämställdhetsminister,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Enskede,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per ahlmark,True,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8aNTXCV4f9MdU7Dz15ZXyB,1976-10-08,1978-03-07,,statsministerns ställföretädare,Liberalerna,minister,,Regeringen Fälldin I,1939-01-15,2018-06-08,man,,Stockholm,per axel ahlmark,False,L,i-8aNTXCV4f9MdU7Dz15ZXyB
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,axel fredrik claesson wachtmeister,False,,i-8dhXgrUShJSTmoPcB9FfMi
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,fredrik wachtmeister,True,,i-8dhXgrUShJSTmoPcB9FfMi
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,Det förenade högerpartiet,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,wachtmeister af johannishus,False,,i-8dhXgrUShJSTmoPcB9FfMi
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,Första kammarens nationella parti,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,axel fredrik claesson wachtmeister,False,,i-8dhXgrUShJSTmoPcB9FfMi
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,Första kammarens nationella parti,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,fredrik wachtmeister,True,,i-8dhXgrUShJSTmoPcB9FfMi
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,Första kammarens nationella parti,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,wachtmeister af johannishus,False,,i-8dhXgrUShJSTmoPcB9FfMi
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,axel fredrik claesson wachtmeister,False,,i-8dhXgrUShJSTmoPcB9FfMi
