person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q321595,2006-10-06,Regeringen Persson,idrottsminister,2004-11-01,1942-08-18,,man,d7c329ce-83e4-11d4-ae60-0050040c9b55,552112259207.0,,bosse ringholm
Q321595,2006-10-06,Regeringen Persson,samordningsminister,2005-01-01,1942-08-18,,man,d7c329ce-83e4-11d4-ae60-0050040c9b55,552112259207.0,,bo ingvar karchimirer ringholm
Q321595,2006-10-06,Regeringen Persson,samordningsminister,2005-01-01,1942-08-18,,man,d7c329ce-83e4-11d4-ae60-0050040c9b55,552112259207.0,,bosse ringholm
Q3218127,1998-12-31,Regeringen Persson,inrikesminister,1998-11-16,1950-01-11,,man,d7c319c4-83e4-11d4-ae60-0050040c9b55,815435847817.0,,lars erik lövdén
Q3218127,2004-10-21,Regeringen Persson,bostadsminister,1998-11-16,1950-01-11,,man,d7c319c4-83e4-11d4-ae60-0050040c9b55,815435847817.0,,lars erik lövdén
Q3218127,2004-10-21,Regeringen Persson,kommunminister,1998-11-16,1950-01-11,,man,d7c319c4-83e4-11d4-ae60-0050040c9b55,815435847817.0,,lars erik lövdén
Q3296958,1997-02-01,Regeringen Persson,samordningsminister,1996-03-22,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,1997-02-01,Regeringen Persson,samordningsminister,1996-03-22,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2002-10-21,Regeringen Persson,handelsminister,1997-02-01,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2002-10-21,Regeringen Persson,handelsminister,1997-02-01,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2002-10-21,Regeringen Persson,minister för nordiskt samarbete,1998-10-07,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2002-10-21,Regeringen Persson,minister för nordiskt samarbete,1998-10-07,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2002-10-21,Regeringen Persson,utrikeshandelsminister,1997-02-01,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2002-10-21,Regeringen Persson,utrikeshandelsminister,1997-02-01,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2004-10-21,Regeringen Persson,energiminister,2002-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2004-10-21,Regeringen Persson,energiminister,2002-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2004-10-21,Regeringen Persson,näringsminister,2002-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2004-10-21,Regeringen Persson,näringsminister,2002-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2006-10-06,Regeringen Persson,kulturminister,2004-11-01,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2006-10-06,Regeringen Persson,kulturminister,2004-11-01,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2006-10-06,Regeringen Persson,utbildningsminister,2004-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2006-10-06,Regeringen Persson,utbildningsminister,2004-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3296958,2006-10-06,Regeringen Persson,kulturminister,2004-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,leif pagrotsky
Q3296958,2006-10-06,Regeringen Persson,kulturminister,2004-10-21,1951-10-20,,man,d7c32452-83e4-11d4-ae60-0050040c9b55,888126424314.0,,paggan
Q3297193,1998-10-07,Regeringen Persson,bostadsminister,1996-03-22,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,björn thomas östros
Q3297193,1998-10-07,Regeringen Persson,bostadsminister,1996-03-22,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,thomas östros
Q3297193,1998-10-07,Regeringen Persson,skatteminister,1996-03-22,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,björn thomas östros
Q3297193,1998-10-07,Regeringen Persson,skatteminister,1996-03-22,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,thomas östros
Q3297193,2004-10-21,Regeringen Persson,skolminister,2002-01-16,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,björn thomas östros
Q3297193,2004-10-21,Regeringen Persson,skolminister,2002-01-16,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,thomas östros
Q3297193,2004-10-21,Regeringen Persson,utbildningsminister,1998-10-06,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,björn thomas östros
Q3297193,2004-10-21,Regeringen Persson,utbildningsminister,1998-10-06,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,thomas östros
Q3297193,2004-10-21,Regeringen Persson,utbildningsminister,1998-10-07,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,björn thomas östros
Q3297193,2004-10-21,Regeringen Persson,utbildningsminister,1998-10-07,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,thomas östros
Q3297193,2006-10-06,Regeringen Persson,näringsminister,2004-10-21,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,björn thomas östros
Q3297193,2006-10-06,Regeringen Persson,näringsminister,2004-10-21,1965-01-26,,man,d7c31fa1-83e4-11d4-ae60-0050040c9b55,977281927618.0,,thomas östros
Q3358782,2006-10-06,Regeringen Persson,migrationsminister,2003-10-10,1952-04-07,,woman,312f9c60-759e-46e8-921c-413fffd8db45,822276103016.0,,barbro holmberg
Q3358782,2006-10-06,Regeringen Persson,migrationsminister,2003-10-10,1952-04-07,,woman,312f9c60-759e-46e8-921c-413fffd8db45,822276103016.0,,barbro margareta holmberg
Q3369258,1998-10-06,Regeringen Carlsson III,skolminister,1994-10-07,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,1998-10-06,Regeringen Carlsson III,skolminister,1994-10-07,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,1998-10-06,Regeringen Persson,skolminister,1994-10-07,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,1998-10-06,Regeringen Persson,skolminister,1994-10-07,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,1998-10-07,Regeringen Persson,skolminister,1996-03-22,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,1998-10-07,Regeringen Persson,skolminister,1996-03-22,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,2006-10-06,Regeringen Persson,sjukvårdsminister,2004-10-01,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,2006-10-06,Regeringen Persson,sjukvårdsminister,2004-10-01,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,2019-01-21,Regeringen Löfven I,integrationsminister,2016-05-25,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,2019-01-21,Regeringen Löfven I,integrationsminister,2016-05-25,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,2019-09-10,Regeringen Löfven I,arbetsmarknadsminister,2014-10-03,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,2019-09-10,Regeringen Löfven I,arbetsmarknadsminister,2014-10-03,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,2019-09-10,Regeringen Löfven II,arbetsmarknadsminister,2014-10-03,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,2019-09-10,Regeringen Löfven II,arbetsmarknadsminister,2014-10-03,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,2019-09-10,Regeringen Löfven II,arbetsmarknadsminister,2019-01-21,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,2019-09-10,Regeringen Löfven II,arbetsmarknadsminister,2019-01-21,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,1996-03-22,Regeringen Carlsson III,skolminister,1994-10-07,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,1996-03-22,Regeringen Carlsson III,skolminister,1994-10-07,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3369258,2019-01-19,Regeringen Löfven I,arbetsmarknadsminister,2014-10-03,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva johansson
Q3369258,2019-01-19,Regeringen Löfven I,arbetsmarknadsminister,2014-10-03,1964-02-13,,woman,bcc80010-fadb-4500-a949-c71521a8d36e,11731125914.0,,ylva julia margareta johansson
Q3370162,2022-12-31,Regeringen Andersson,försvarsminister,2021-11-30,1958-12-31,,man,8fdcd2db-91db-4cba-ae0c-258061f5ed59,937688366013.0,,peter hultqvist
Q3370162,2019-01-19,Regeringen Löfven I,försvarsminister,2014-10-03,1958-12-31,,man,8fdcd2db-91db-4cba-ae0c-258061f5ed59,937688366013.0,,peter hultqvist
Q3370162,2021-07-09,Regeringen Löfven II,försvarsminister,2019-01-21,1958-12-31,,man,8fdcd2db-91db-4cba-ae0c-258061f5ed59,937688366013.0,,peter hultqvist
Q3370162,2021-11-30,Regeringen Löfven III,försvarsminister,2021-07-09,1958-12-31,,man,8fdcd2db-91db-4cba-ae0c-258061f5ed59,937688366013.0,,peter hultqvist
Q3370194,2006-10-06,Regeringen Persson,finansmarknadsminister,2004-10-21,1955-03-10,,man,d7c320f0-83e4-11d4-ae60-0050040c9b55,714307225418.0,,sven erik österberg
Q3370194,2006-10-06,Regeringen Persson,kommunminister,2004-10-21,1955-03-10,,man,d7c320f0-83e4-11d4-ae60-0050040c9b55,714307225418.0,,sven erik österberg
Q3372917,2019-01-21,Regeringen Löfven I,näringsminister,2014-10-03,1971-10-13,,man,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,14744660015.0,,mikael damberg
Q3372917,2021-11-30,Regeringen Löfven II,inrikesminister,2019-01-21,1971-10-13,,man,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,14744660015.0,,mikael damberg
Q3372917,2021-11-30,Regeringen Löfven III,inrikesminister,2019-01-21,1971-10-13,,man,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,14744660015.0,,mikael damberg
Q3372917,2022-12-31,Regeringen Andersson,finansminister,2021-11-30,1971-10-13,,man,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,14744660015.0,,mikael damberg
Q3372917,2019-01-19,Regeringen Löfven I,näringsminister,2014-10-03,1971-10-13,,man,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,14744660015.0,,mikael damberg
Q3372917,2021-07-09,Regeringen Löfven II,inrikesminister,2019-01-21,1971-10-13,,man,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,14744660015.0,,mikael damberg
Q3372917,2021-11-30,Regeringen Löfven III,inrikesminister,2021-07-09,1971-10-13,,man,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,14744660015.0,,mikael damberg
Q3373058,2021-11-30,Regeringen Löfven II,högskoleminister,2019-01-21,1973-03-12,,woman,8166bd73-bf10-4ef8-8e01-1975ca921c12,983984918111.0,,matilda ernkrans
Q3373058,2021-11-30,Regeringen Löfven III,högskoleminister,2019-01-21,1973-03-12,,woman,8166bd73-bf10-4ef8-8e01-1975ca921c12,983984918111.0,,matilda ernkrans
Q3373058,2022-12-31,Regeringen Andersson,biståndsminister,2021-11-30,1973-03-12,,woman,8166bd73-bf10-4ef8-8e01-1975ca921c12,983984918111.0,,matilda ernkrans
Q3373058,2019-01-19,Regeringen Löfven I,Q30139151,2019-01-21,1973-03-12,,woman,8166bd73-bf10-4ef8-8e01-1975ca921c12,983984918111.0,,matilda ernkrans
Q3373058,2021-07-09,Regeringen Löfven II,högskoleminister,2019-01-21,1973-03-12,,woman,8166bd73-bf10-4ef8-8e01-1975ca921c12,983984918111.0,,matilda ernkrans
Q3373058,2021-11-30,Regeringen Löfven III,högskoleminister,2021-07-09,1973-03-12,,woman,8166bd73-bf10-4ef8-8e01-1975ca921c12,983984918111.0,,matilda ernkrans
Q3373681,1947-04-11,Regeringen Erlander I,folkhushållningsminister,1946-10-11,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3373681,1947-05-24,Regeringen Erlander I,folkhushållningsminister,1941-03-07,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3373681,1947-05-24,Regeringen Hansson III,folkhushållningsminister,1941-03-07,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3373681,1947-05-24,Regeringen Hansson IV,folkhushållningsminister,1941-03-07,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3373681,1948-09-24,Regeringen Erlander I,handelsminister,1947-04-11,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3373681,1948-09-24,Regeringen Erlander I,handelsminister,1947-05-24,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3373681,1945-07-31,Regeringen Hansson III,folkhushållningsminister,1941-03-07,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3373681,1946-10-06,Regeringen Hansson IV,folkhushållningsminister,1945-07-31,1889-11-11,1979-03-12,man,,,,axel gjöres
Q3374466,2002-10-06,Regeringen Persson,arbetsmarknadsminister,1998-10-06,1942-04-14,,man,d7c3299c-83e4-11d4-ae60-0050040c9b55,294802296006.0,,björn rosengren
Q3374466,2002-10-06,Regeringen Persson,arbetsmarknadsminister,1998-10-07,1942-04-14,,man,d7c3299c-83e4-11d4-ae60-0050040c9b55,294802296006.0,,björn rosengren
Q3374466,2002-10-15,Regeringen Persson,energiminister,1998-10-07,1942-04-14,,man,d7c3299c-83e4-11d4-ae60-0050040c9b55,294802296006.0,,björn rosengren
Q3374466,2002-10-15,Regeringen Persson,näringsminister,1998-10-07,1942-04-14,,man,d7c3299c-83e4-11d4-ae60-0050040c9b55,294802296006.0,,björn rosengren
Q3374466,2002-10-16,Regeringen Persson,infrastrukturminister,1998-10-07,1942-04-14,,man,d7c3299c-83e4-11d4-ae60-0050040c9b55,294802296006.0,,björn rosengren
Q3374466,2002-10-16,Regeringen Persson,kommunikationsminister,1998-10-07,1942-04-14,,man,d7c3299c-83e4-11d4-ae60-0050040c9b55,294802296006.0,,björn rosengren
Q3375050,2017-07-27,Regeringen Löfven I,inrikesminister,2014-10-03,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2017-07-27,Regeringen Löfven I,inrikesminister,2014-10-03,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-11-30,Regeringen Löfven II,digitaliseringsminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-11-30,Regeringen Löfven II,digitaliseringsminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-11-30,Regeringen Löfven II,energiminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-11-30,Regeringen Löfven II,energiminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-11-30,Regeringen Löfven III,digitaliseringsminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-11-30,Regeringen Löfven III,digitaliseringsminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-11-30,Regeringen Löfven III,energiminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-11-30,Regeringen Löfven III,energiminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2022-12-31,Regeringen Andersson,integrationsminister,2021-11-30,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2022-12-31,Regeringen Andersson,integrationsminister,2021-11-30,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2022-12-31,Regeringen Andersson,migrationsminister,2021-11-30,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2022-12-31,Regeringen Andersson,migrationsminister,2021-11-30,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-07-09,Regeringen Löfven II,digitaliseringsminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-07-09,Regeringen Löfven II,digitaliseringsminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-07-09,Regeringen Löfven II,energiminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-07-09,Regeringen Löfven II,energiminister,2019-01-21,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-11-30,Regeringen Löfven III,digitaliseringsminister,2021-07-09,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-11-30,Regeringen Löfven III,digitaliseringsminister,2021-07-09,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3375050,2021-11-30,Regeringen Löfven III,energiminister,2021-07-09,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ingvar ygeman
Q3375050,2021-11-30,Regeringen Löfven III,energiminister,2021-07-09,1970-06-17,,man,d7c3235d-83e4-11d4-ae60-0050040c9b55,744993950910.0,,anders ygeman
Q3376192,1971-06-30,Regeringen Palme I,näringsminister,1969-01-01,1924-04-13,1993-09-10,man,,,,krister wickman
Q3376192,1971-06-30,Regeringen Palme I,näringsminister,1969-10-14,1924-04-13,1993-09-10,man,,,,krister wickman
Q3376192,1973-11-03,Regeringen Palme I,utrikesminister,1971-06-30,1924-04-13,1993-09-10,man,,,,krister wickman
Q3386964,1999-06-11,Regeringen Carlsson III,biståndsminister,1994-10-07,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,jean pierre olov schori
Q3386964,1999-06-11,Regeringen Carlsson III,biståndsminister,1994-10-07,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,pierre schori
Q3386964,1999-06-11,Regeringen Persson,biståndsminister,1994-10-07,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,jean pierre olov schori
Q3386964,1999-06-11,Regeringen Persson,biståndsminister,1994-10-07,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,pierre schori
Q3386964,1999-09-14,Regeringen Persson,biståndsminister,1996-03-22,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,jean pierre olov schori
Q3386964,1999-09-14,Regeringen Persson,biståndsminister,1996-03-22,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,pierre schori
Q3386964,1999-09-14,Regeringen Persson,migrationsminister,1996-03-22,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,jean pierre olov schori
Q3386964,1999-09-14,Regeringen Persson,migrationsminister,1996-03-22,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,pierre schori
Q3386964,1996-03-22,Regeringen Carlsson III,biståndsminister,1994-10-07,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,jean pierre olov schori
Q3386964,1996-03-22,Regeringen Carlsson III,biståndsminister,1994-10-07,1938-10-14,,man,4589c669-9485-4cc0-8288-e32117fde8c8,928800583601.0,,pierre schori
Q3430022,1996-03-22,Regeringen Carlsson III,jordbruksminister,1994-10-07,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,1998-10-06,Regeringen Persson,arbetsmarknadsminister,1996-03-22,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,1998-10-07,Regeringen Persson,arbetsmarknadsminister,1996-03-22,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,1998-10-07,Regeringen Persson,minister för nordiskt samarbete,1996-03-22,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,2002-10-21,Regeringen Persson,jordbruksminister,1998-10-07,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,2002-10-21,Regeringen Persson,jämställdhetsminister,1998-10-07,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,2002-10-21,Regeringen Persson,landsbygdsminister,1998-10-07,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,2003-10-30,Regeringen Persson,Statsministerns ställföretädare,2002-10-21,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3430022,1996-03-22,Regeringen Carlsson III,landsbygdsminister,1994-10-07,1947-08-13,,woman,d7c31a58-83e4-11d4-ae60-0050040c9b55,874604979107.0,,margareta winberg
Q3431836,2006-10-06,Regeringen Persson,samfundsminister,2004-09-13,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2006-10-06,Regeringen Persson,samfundsminister,2004-09-13,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2006-10-06,Regeringen Persson,ungdomsminister,2002-10-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2006-10-06,Regeringen Persson,ungdomsminister,2002-10-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2019-01-21,Regeringen Löfven I,jämställdhetsminister,2018-03-08,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2019-01-21,Regeringen Löfven I,jämställdhetsminister,2018-03-08,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2022-12-31,Regeringen Andersson,socialminister,2019-01-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2022-12-31,Regeringen Andersson,socialminister,2019-01-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2022-12-31,Regeringen Andersson,socialminister,2021-11-30,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2022-12-31,Regeringen Andersson,socialminister,2021-11-30,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2019-01-19,Regeringen Löfven I,jämställdhetsminister,2018-03-08,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2019-01-19,Regeringen Löfven I,jämställdhetsminister,2018-03-08,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2021-07-09,Regeringen Löfven II,socialminister,2019-01-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2021-07-09,Regeringen Löfven II,socialminister,2019-01-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2021-11-30,Regeringen Löfven III,socialminister,2019-01-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2021-11-30,Regeringen Löfven III,socialminister,2019-01-21,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431836,2021-11-30,Regeringen Löfven III,socialminister,2021-07-09,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena hallengren
Q3431836,2021-11-30,Regeringen Löfven III,socialminister,2021-07-09,1973-12-25,,woman,3c5cc43c-e4cd-11d6-ae81-0004755038ce,853395328224.0,,lena ingeborg hallengren
Q3431988,1981-05-05,Regeringen Fälldin II,infrastrukturminister,1979-10-12,1941-10-04,,man,c320b145-1ba4-4365-a996-7023c7080765,40421445103.0,,ulf adelsohn
Q3431988,1981-05-05,Regeringen Fälldin II,kommunikationsminister,1979-10-12,1941-10-04,,man,c320b145-1ba4-4365-a996-7023c7080765,40421445103.0,,ulf adelsohn
Q3504785,2010-07-07,Regeringen Reinfeldt,arbetsmarknadsminister,2006-10-06,1966-05-20,,man,fa3557f0-16de-4f4c-bc56-c5a4a2aa8898,263862488414.0,,sven otto julius littorin
