role,government,wiki_id,start,end,gender,born,dead,location,name
Statsministerns ställföretädare,Regeringen Persson,Q321595,2004-11-01,2006-10-06,man,1942-08-18,,,Bosse Ringholm
Statsministerns ställföretädare,Regeringen Persson,Q321595,2004-11-01,2006-10-06,man,1942-08-18,,,Bo Ingvar Karchimirer Ringholm
Statsministerns ställföretädare,Regeringen Persson,Q321595,2004-11-01,2006-10-06,man,1942-08-18,,,Bo Ringholm
kommunikationsminister,Regeringen Persson,Q4984124,1994-10-07,1998-10-07,woman,1948-10-30,,,Ines Uusmann
kommunikationsminister,Regeringen Persson,Q4984124,1994-10-07,1998-10-07,woman,1948-10-30,,,Ines Junéa Uusmann
justitieminister,Regeringen Persson,Q460919,2000-09-21,2000-10-16,woman,1943-01-14,,,Lena Hjelm-Wallén
justitieminister,Regeringen Persson,Q460919,2000-09-21,2000-10-16,woman,1943-01-14,,,Hjelm-Wallen
justitieminister,Regeringen Persson,Q460919,2000-09-21,2000-10-16,woman,1943-01-14,,,Lena Hjelm Wallen
justitieminister,Regeringen Persson,Q460919,2000-09-21,2000-10-16,woman,1943-01-14,,,Lena Hjelm Wallén
justitieminister,Regeringen Persson,Q460919,2000-09-21,2000-10-16,woman,1943-01-14,,,Lena Hjelm-Wallen
utbildningsminister,Regeringen Persson,Q3297193,1998-10-06,2004-10-21,man,1965-01-26,,,Thomas Östros
utbildningsminister,Regeringen Persson,Q3297193,1998-10-06,2004-10-21,man,1965-01-26,,,Björn Thomas Östros
migrationsminister,Regeringen Persson,Q3358782,2003-10-10,2006-10-06,woman,1952-04-07,,,Barbro Holmberg
migrationsminister,Regeringen Persson,Q3358782,2003-10-10,2006-10-06,woman,1952-04-07,,,Barbro Margareta Holmberg
näringsminister,Regeringen Persson,Q3297193,2004-10-21,2006-10-06,man,1965-01-26,,,Thomas Östros
näringsminister,Regeringen Persson,Q3297193,2004-10-21,2006-10-06,man,1965-01-26,,,Björn Thomas Östros
biståndsminister,Regeringen Persson,Q2938797,2003-10-10,2006-10-06,woman,1964-08-03,,,Carin Jämtin
arbetsmarknadsminister,Regeringen Carlsson I,Q4982419,1987-10-19,1990-01-11,woman,1943-10-01,,,Ingela Thalén
arbetsmarknadsminister,Regeringen Carlsson I,Q4982419,1987-10-19,1990-01-11,woman,1943-10-01,,,Ingela Anita Thalén
energiminister,Regeringen Carlsson I,Q4356302,1982-10-08,1990-02-27,woman,1937-09-20,,Uppsala,Birgitta Dahl
energiminister,Regeringen Carlsson I,Q4356302,1982-10-08,1990-02-27,woman,1937-09-20,,Uppsala,Rut Birgitta Dahl
energiminister,Regeringen Carlsson I,Q4356302,1982-10-08,1990-02-27,woman,1937-09-20,,Uppsala,Dahl
utrikesminister,Regeringen Persson,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm-Wallén
utrikesminister,Regeringen Persson,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Hjelm-Wallen
utrikesminister,Regeringen Persson,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm Wallen
utrikesminister,Regeringen Persson,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm Wallén
utrikesminister,Regeringen Persson,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm-Wallen
Statsministerns ställföretädare,Regeringen Carlsson I,Q927466,1986-10-10,1990-02-16,man,1931-08-18,,,Kjell-Olof Feldt
Statsministerns ställföretädare,Regeringen Carlsson I,Q927466,1986-10-10,1990-02-16,man,1931-08-18,,,Feldt
Statsministerns ställföretädare,Regeringen Carlsson I,Q927466,1986-10-10,1990-02-16,man,1931-08-18,,,Kjell-Olof
Statsministerns ställföretädare,Regeringen Carlsson I,Q927466,1986-10-10,1990-02-16,man,1931-08-18,,,Kjell Olof Feldt
Statsministerns ställföretädare,Regeringen Carlsson I,Q927466,1986-10-10,1990-02-16,man,1931-08-18,,,Kjell-Olof Fält
kommunikationsminister,Regeringen Carlsson I,Q5816531,1985-10-18,1989-01-29,man,1938-05-14,,,Sven Hulterström
kommunikationsminister,Regeringen Carlsson I,Q5816531,1985-10-18,1989-01-29,man,1938-05-14,,,Sven Åke Hulterström
Statsministerns ställföretädare,Regeringen Persson,Q460919,1995-11-17,2002-10-21,woman,1943-01-14,,,Lena Hjelm-Wallén
Statsministerns ställföretädare,Regeringen Persson,Q460919,1995-11-17,2002-10-21,woman,1943-01-14,,,Hjelm-Wallen
Statsministerns ställföretädare,Regeringen Persson,Q460919,1995-11-17,2002-10-21,woman,1943-01-14,,,Lena Hjelm Wallen
Statsministerns ställföretädare,Regeringen Persson,Q460919,1995-11-17,2002-10-21,woman,1943-01-14,,,Lena Hjelm Wallén
Statsministerns ställföretädare,Regeringen Persson,Q460919,1995-11-17,2002-10-21,woman,1943-01-14,,,Lena Hjelm-Wallen
arbetsrättsminister,Regeringen Persson,Q4967115,1996-03-22,1998-10-07,woman,1968-01-31,,,Ulrica Messing
arbetsrättsminister,Regeringen Persson,Q4967115,1996-03-22,1998-10-07,woman,1968-01-31,,,Ulrica Anna Ingegerd Jansson Messing
arbetsmarknadsminister,Regeringen Persson,Q3430022,1996-03-22,1998-10-06,woman,1947-08-13,,,Margareta Winberg
kommunminister,Regeringen Persson,Q3218127,1998-11-16,2004-10-21,man,1950-01-11,,,Lars-Erik Lövdén
utrikesminister,Regeringen Persson,Q208591,1998-10-07,2003-09-11,woman,1957-06-19,2003-09-11,,Anna Lindh
utrikesminister,Regeringen Persson,Q208591,1998-10-07,2003-09-11,woman,1957-06-19,2003-09-11,,Ylva Anna Maria Lindh
socialförsäkringsminister,Regeringen Persson,Q4959140,1996-03-22,1999-09-14,woman,1946-05-15,,,Maj-Inger Klingvall
integrationsminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,man,1959-04-21,,,Jens Orback
integrationsminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,man,1959-04-21,,,Jens Olov Heinrich Orback
jämställdhetsminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,man,1959-04-21,,,Jens Orback
jämställdhetsminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,man,1959-04-21,,,Jens Olov Heinrich Orback
konsultativt statsråd,Regeringen Hansson III,Q5616687,1944-01-01,1952-01-01,man,1901-08-18,1958-09-18,,Gunnar Danielson
konsultativt statsråd,Regeringen Hansson III,Q5616687,1944-01-01,1952-01-01,man,1901-08-18,1958-09-18,,Berndt Gunnar Emil Danielsson
näringsminister,Regeringen Persson,Q6196549,1996-03-22,1998-10-07,man,1952-07-26,,,Anders Sundström
näringsminister,Regeringen Persson,Q6196549,1996-03-22,1998-10-07,man,1952-07-26,,,Per Anders Sundström
sjöförsvarsminister,Regeringen Branting I,Q4894168,1920-03-10,1920-07-01,man,1878-04-19,1952-04-18,,Bernhard Eriksson
sjöförsvarsminister,Regeringen Branting I,Q4894168,1920-03-10,1920-07-01,man,1878-04-19,1952-04-18,,Johan Bernhard Eriksson
demokratiminister,Regeringen Persson,Q4961658,1998-10-07,2002-10-15,woman,1964-11-02,,,Britta Lejon
demokratiminister,Regeringen Persson,Q4961658,1998-10-07,2002-10-15,woman,1964-11-02,,,Britta Cecilia Lejon
Statsministerns ställföretädare,Regeringen Persson,Q3115681,2003-10-31,2004-05-31,woman,1951-09-04,,,Marita Ulvskog
Statsministerns ställföretädare,Regeringen Persson,Q3115681,2003-10-31,2004-05-31,woman,1951-09-04,,,Marita Elisabet Ulvskog
utrikesminister,Regeringen Branting I,Q1807154,1920-03-10,1920-10-27,man,1877-11-10,1959-11-22,,Erik Palmstierna
utrikesminister,Regeringen Branting I,Q1807154,1920-03-10,1920-10-27,man,1877-11-10,1959-11-22,,Palmstierna
handelsminister,Regeringen Hansson III,Q179493,1944-09-30,1945-07-31,man,1899-04-23,1979-08-03,Stockholm,Bertil Ohlin
handelsminister,Regeringen Hansson III,Q179493,1944-09-30,1945-07-31,man,1899-04-23,1979-08-03,Stockholm,Bertil Ohlin
handelsminister,Regeringen Hansson III,Q179493,1944-09-30,1945-07-31,man,1899-04-23,1979-08-03,Stockholm,Bertil Gotthard Ohlin
handelsminister,Regeringen Hansson III,Q179493,1944-09-30,1945-07-31,man,1899-04-23,1979-08-03,Stockholm,Ohlin
jordbruksminister,Regeringen Persson,Q4991027,1996-03-22,1998-10-07,woman,1949-11-07,,,Annika Åhnberg
försvarsminister,Regeringen Branting I,Q53660,1920-07-01,1920-10-27,man,1885-10-28,1946-10-06,Stockholm,Per Albin Hansson
försvarsminister,Regeringen Branting I,Q53660,1920-07-01,1920-10-27,man,1885-10-28,1946-10-06,Stockholm,Hansson
minister för nordiskt samarbete,Regeringen Persson,Q4891887,2002-10-21,2006-10-06,woman,1954-11-20,,,Berit Andnor
minister för nordiskt samarbete,Regeringen Persson,Q4891887,2002-10-21,2006-10-06,woman,1954-11-20,,,Berit Andnor Bylund
minister för nordiskt samarbete,Regeringen Persson,Q4891887,2002-10-21,2006-10-06,woman,1954-11-20,,,Berit Jacobsson
finansmarknadsminister,Regeringen Persson,Q5619080,2002-10-21,2004-10-21,man,1947-07-26,,,Gunnar Lund
finansmarknadsminister,Regeringen Persson,Q5619080,2002-10-21,2004-10-21,man,1947-07-26,,,Nils Gunnar Wiggo Lund
försvarsminister,Regeringen Persson,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage G. Peterson
försvarsminister,Regeringen Persson,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Peterson
försvarsminister,Regeringen Persson,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage
försvarsminister,Regeringen Persson,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage Edvin Gerhard Peterson
försvarsminister,Regeringen Persson,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage Peterson
försvarsminister,Regeringen Persson,Q2408431,1994-10-07,1997-02-01,man,1933-09-24,,,Thage Gerhard Peterson
kommunikationsminister,Regeringen Branting I,Q20760558,1920-07-01,1920-10-27,man,1879-07-21,1938-07-24,,Carl Svensson
kommunikationsminister,Regeringen Branting I,Q20760558,1920-07-01,1920-10-27,man,1879-07-21,1938-07-24,,Carl Emil Svensson
samordningsminister,Regeringen Persson,Q3296958,1996-03-22,1997-02-01,man,1951-10-20,,,Leif Pagrotsky
samordningsminister,Regeringen Persson,Q3296958,1996-03-22,1997-02-01,man,1951-10-20,,,Paggan
samordningsminister,Regeringen Persson,Q3296958,1996-03-22,1997-02-01,man,1951-10-20,,,Pagrotsky
samordningsminister,Regeringen Persson,Q3296958,1996-03-22,1997-02-01,man,1951-10-20,,,Leif
jämställdhetsminister,Regeringen Persson,Q3430022,1998-10-07,2002-10-21,woman,1947-08-13,,,Margareta Winberg
Statsministerns ställföretädare,Regeringen Persson,Q291648,2004-10-01,2004-11-01,woman,1942-06-22,,,Laila Freivalds
Statsministerns ställföretädare,Regeringen Persson,Q291648,2004-10-01,2004-11-01,woman,1942-06-22,,,Leila Freivalds
Statsministerns ställföretädare,Regeringen Persson,Q291648,2004-10-01,2004-11-01,woman,1942-06-22,,,Laila Ligita Freivalds
lantförsvarsminister,Regeringen Branting I,Q53660,1920-07-01,1920-07-01,man,1885-10-28,1946-10-06,Stockholm,Per Albin Hansson
lantförsvarsminister,Regeringen Branting I,Q53660,1920-07-01,1920-07-01,man,1885-10-28,1946-10-06,Stockholm,Hansson
jordbruksminister,Regeringen Branting II,Q5955664,1921-10-13,1923-04-19,man,1873-02-14,1932-12-16,Nevishög,Sven Linders
jordbruksminister,Regeringen Branting II,Q5955664,1921-10-13,1923-04-19,man,1873-02-14,1932-12-16,Nevishög,Sven Nilsson Linders
jordbruksminister,Regeringen Branting II,Q5955664,1921-10-13,1923-04-19,man,1873-02-14,1932-12-16,Nevishög,Linders
migrationsminister,Regeringen Persson,Q3386964,1996-03-22,1999-09-14,man,1938-10-14,,,Pierre Schori
migrationsminister,Regeringen Persson,Q3386964,1996-03-22,1999-09-14,man,1938-10-14,,,Jean-Pierre Olov Schori
socialminister,Regeringen Persson,Q4891887,2004-10-01,2006-10-06,woman,1954-11-20,,,Berit Andnor
socialminister,Regeringen Persson,Q4891887,2004-10-01,2006-10-06,woman,1954-11-20,,,Berit Andnor Bylund
socialminister,Regeringen Persson,Q4891887,2004-10-01,2006-10-06,woman,1954-11-20,,,Berit Jacobsson
kommunikationsminister,Regeringen Hansson III,Q5623378,1944-01-01,1945-01-01,man,1889-08-30,1961-11-23,,Fritiof Domö
utrikesminister,Regeringen Branting II,Q53620,1921-10-13,1923-04-19,man,1860-11-23,1925-02-24,Stockholm,Hjalmar Branting
utrikesminister,Regeringen Branting II,Q53620,1921-10-13,1923-04-19,man,1860-11-23,1925-02-24,Stockholm,Branting
jordbruksminister,Regeringen Hansson III,Q53701,1936-06-19,1945-07-31,man,1883-08-19,1954-02-19,,Axel Pehrsson-Bramstorp
jordbruksminister,Regeringen Hansson III,Q53701,1936-06-19,1945-07-31,man,1883-08-19,1954-02-19,,Axel Alarik Pehrsson-Bramstorp
ecklesiastikminister,Regeringen Branting I,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Olof Olsson
ecklesiastikminister,Regeringen Branting I,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Hedna-Olle
ecklesiastikminister,Regeringen Branting I,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Olsson med håret
ecklesiastikminister,Regeringen Branting I,Q6027656,1919-11-28,1920-10-27,man,1872-06-18,1939-12-18,Göteborg,Olsson
utbildningsminister,Regeringen Persson,Q3296958,2004-10-21,2006-10-06,man,1951-10-20,,,Leif Pagrotsky
utbildningsminister,Regeringen Persson,Q3296958,2004-10-21,2006-10-06,man,1951-10-20,,,Paggan
utbildningsminister,Regeringen Persson,Q3296958,2004-10-21,2006-10-06,man,1951-10-20,,,Pagrotsky
utbildningsminister,Regeringen Persson,Q3296958,2004-10-21,2006-10-06,man,1951-10-20,,,Leif
ecklesiastikminister,Regeringen Branting II,Q6027656,1921-10-13,1923-04-19,man,1872-06-18,1939-12-18,Göteborg,Olof Olsson
ecklesiastikminister,Regeringen Branting II,Q6027656,1921-10-13,1923-04-19,man,1872-06-18,1939-12-18,Göteborg,Hedna-Olle
ecklesiastikminister,Regeringen Branting II,Q6027656,1921-10-13,1923-04-19,man,1872-06-18,1939-12-18,Göteborg,Olsson med håret
ecklesiastikminister,Regeringen Branting II,Q6027656,1921-10-13,1923-04-19,man,1872-06-18,1939-12-18,Göteborg,Olsson
kommunikationsminister,Regeringen Hansson III,Q1555406,1939-12-13,1944-09-30,man,1884-12-18,1961-11-12,Rasjön,Gustaf Henning Andersson
kommunikationsminister,Regeringen Hansson III,Q1555406,1939-12-13,1944-09-30,man,1884-12-18,1961-11-12,Rasjön,Andersson
kommunikationsminister,Regeringen Hansson III,Q1555406,1939-12-13,1944-09-30,man,1884-12-18,1961-11-12,Rasjön,Gustaf Andersson
kommunikationsminister,Regeringen Hansson III,Q1555406,1939-12-13,1944-09-30,man,1884-12-18,1961-11-12,Falun,Gustaf Henning Andersson
kommunikationsminister,Regeringen Hansson III,Q1555406,1939-12-13,1944-09-30,man,1884-12-18,1961-11-12,Falun,Andersson
kommunikationsminister,Regeringen Hansson III,Q1555406,1939-12-13,1944-09-30,man,1884-12-18,1961-11-12,Falun,Gustaf Andersson
biträdande socialminister,Regeringen Persson,Q4891887,2002-10-21,2004-10-01,woman,1954-11-20,,,Berit Andnor
biträdande socialminister,Regeringen Persson,Q4891887,2002-10-21,2004-10-01,woman,1954-11-20,,,Berit Andnor Bylund
biträdande socialminister,Regeringen Persson,Q4891887,2002-10-21,2004-10-01,woman,1954-11-20,,,Berit Jacobsson
justitieminister,Regeringen Branting I,Q6255333,1920-01-01,1920-01-01,man,1860-10-28,1936-10-07,Strömstad,Assar Åkerman
justitieminister,Regeringen Branting I,Q6255333,1920-01-01,1920-01-01,man,1860-10-28,1936-10-07,Strömstad,Åkerman
konsultativt statsråd,Regeringen Branting II,Q6018174,1921-10-13,1923-04-19,man,1884-02-16,1972-03-01,,Torsten Nothin
konsultativt statsråd,Regeringen Branting II,Q6018174,1921-10-13,1923-04-19,man,1884-02-16,1972-03-01,,Torsten Karl Viktor Nothin
migrationsminister,Regeringen Persson,Q1232072,2002-01-07,2003-10-10,man,1939-06-01,2016-09-19,,Jan O. Karlsson
migrationsminister,Regeringen Persson,Q1232072,2002-01-07,2003-10-10,man,1939-06-01,2016-09-19,,Jan Olov Karlsson
socialminister,Regeringen Persson,Q4959140,1998-10-26,1998-11-16,woman,1946-05-15,,,Maj-Inger Klingvall
migrationsminister,Regeringen Persson,Q4959140,1999-09-14,2001-11-16,woman,1946-05-15,,,Maj-Inger Klingvall
samordningsminister,Regeringen Persson,Q2408431,1997-02-01,1998-10-07,man,1933-09-24,,,Thage G. Peterson
samordningsminister,Regeringen Persson,Q2408431,1997-02-01,1998-10-07,man,1933-09-24,,,Peterson
samordningsminister,Regeringen Persson,Q2408431,1997-02-01,1998-10-07,man,1933-09-24,,,Thage
samordningsminister,Regeringen Persson,Q2408431,1997-02-01,1998-10-07,man,1933-09-24,,,Thage Edvin Gerhard Peterson
samordningsminister,Regeringen Persson,Q2408431,1997-02-01,1998-10-07,man,1933-09-24,,,Thage Peterson
samordningsminister,Regeringen Persson,Q2408431,1997-02-01,1998-10-07,man,1933-09-24,,,Thage Gerhard Peterson
energiminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Leif Pagrotsky
energiminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Paggan
energiminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Pagrotsky
energiminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Leif
utrikesminister,Regeringen Persson,Q1232072,2003-09-11,2003-10-10,man,1939-06-01,2016-09-19,,Jan O. Karlsson
utrikesminister,Regeringen Persson,Q1232072,2003-09-11,2003-10-10,man,1939-06-01,2016-09-19,,Jan Olov Karlsson
näringsminister,Regeringen Persson,Q3374466,1998-10-07,2002-10-15,man,1942-04-14,,,Björn Rosengren
arbetsmarknadsminister,Regeringen Persson,Q3374466,1998-10-06,2002-10-06,man,1942-04-14,,,Björn Rosengren
socialförsäkringsminister,Regeringen Persson,Q4982419,1999-09-14,2002-10-10,woman,1943-10-01,,,Ingela Thalén
socialförsäkringsminister,Regeringen Persson,Q4982419,1999-09-14,2002-10-10,woman,1943-10-01,,,Ingela Anita Thalén
konsumentminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,man,1941-02-15,1998-03-02,,Leif Blomberg
inrikesminister,Regeringen Persson,Q5555093,1996-07-01,1998-10-06,man,1946-08-22,,,Jörgen Andersson
inrikesminister,Regeringen Persson,Q5555093,1996-07-01,1998-10-06,man,1946-08-22,,,Erik Jörgen Andersson
ungdomsminister,Regeringen Persson,Q3431836,2002-10-21,2006-10-06,woman,1973-12-25,,,Lena Hallengren
ungdomsminister,Regeringen Persson,Q3431836,2002-10-21,2006-10-06,woman,1973-12-25,,,Lena Ingeborg Hallengren
utrikeshandelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Leif Pagrotsky
utrikeshandelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Paggan
utrikeshandelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Pagrotsky
utrikeshandelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Leif
handelsminister,Regeringen Branting I,Q6209474,1920-07-01,1920-10-27,man,1865-05-30,1925-05-05,Ystad,Fredrik Vilhelm Thorsson
handelsminister,Regeringen Branting I,Q6209474,1920-07-01,1920-10-27,man,1865-05-30,1925-05-05,Ystad,Fredrik Wilhelm Thorsson
handelsminister,Regeringen Branting I,Q6209474,1920-07-01,1920-10-27,man,1865-05-30,1925-05-05,Ystad,Thorsson
handelsminister,Regeringen Branting I,Q6209474,1920-07-01,1920-10-27,man,1865-05-30,1925-05-05,Ystad,Fredrik Thorsson
jordbruksminister,Regeringen Branting I,Q6011492,1920-03-10,1920-10-27,man,1863-07-06,1928-06-09,Tånga,Olof Nilsson
jordbruksminister,Regeringen Branting I,Q6011492,1920-03-10,1920-10-27,man,1863-07-06,1928-06-09,Tånga,Nilsson
samfundsminister,Regeringen Persson,Q3115681,1994-10-07,2004-09-13,woman,1951-09-04,,,Marita Ulvskog
samfundsminister,Regeringen Persson,Q3115681,1994-10-07,2004-09-13,woman,1951-09-04,,,Marita Elisabet Ulvskog
energiminister,Regeringen Persson,Q6196549,1996-03-22,1998-10-07,man,1952-07-26,,,Anders Sundström
energiminister,Regeringen Persson,Q6196549,1996-03-22,1998-10-07,man,1952-07-26,,,Per Anders Sundström
finansmarknadsminister,Regeringen Persson,Q3370194,2004-10-21,2006-10-06,man,1955-03-10,,,Sven-Erik Österberg
miljöminister,Regeringen Persson,Q537342,2002-10-21,2006-10-06,woman,1957-04-03,,,Lena Sommestad
miljöminister,Regeringen Persson,Q537342,2002-10-21,2006-10-06,woman,1957-04-03,,,Sommestad
idrottsminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,man,1941-02-15,1998-03-02,,Leif Blomberg
justitieminister,Regeringen Branting I,Q298317,1920-03-10,1920-06-30,man,1886-08-25,1974-01-14,,Östen Undén
justitieminister,Regeringen Branting I,Q298317,1920-03-10,1920-06-30,man,1886-08-25,1974-01-14,,Bo Östen Undén
justitieminister,Regeringen Branting I,Q298317,1920-03-10,1920-06-30,man,1886-08-25,1974-01-14,,Oesten Unden
justitieminister,Regeringen Branting I,Q298317,1920-03-10,1920-06-30,man,1886-08-25,1974-01-14,,Östen Unden
justitieminister,Regeringen Branting I,Q298317,1920-03-10,1920-06-30,man,1886-08-25,1974-01-14,,Unden
justitieminister,Regeringen Branting I,Q298317,1920-03-10,1920-06-30,man,1886-08-25,1974-01-14,,Östen
kommunminister,Regeringen Persson,Q3370194,2004-10-21,2006-10-06,man,1955-03-10,,,Sven-Erik Österberg
konsultativt statsråd,Regeringen Branting II,Q6168210,1921-10-13,1923-04-19,man,1879-12-21,1959-12-25,Stockholm,Karl Schlyter
konsultativt statsråd,Regeringen Branting II,Q6168210,1921-10-13,1923-04-19,man,1879-12-21,1959-12-25,Stockholm,Karl Johan Daniel Schlyter
konsultativt statsråd,Regeringen Branting II,Q6168210,1921-10-13,1923-04-19,man,1879-12-21,1959-12-25,Stockholm,Schlyter
skolminister,Regeringen Persson,Q3369258,1994-10-07,1998-10-06,woman,1964-02-13,,,Ylva Johansson
skolminister,Regeringen Persson,Q3369258,1994-10-07,1998-10-06,woman,1964-02-13,,,Ylva Julia Margareta Johansson
konsultativt statsråd,Regeringen Branting I,Q6018174,1920-03-10,1920-10-27,man,1884-02-16,1972-03-01,,Torsten Nothin
konsultativt statsråd,Regeringen Branting I,Q6018174,1920-03-10,1920-10-27,man,1884-02-16,1972-03-01,,Torsten Karl Viktor Nothin
försvarsminister,Regeringen Branting II,Q53660,1921-10-13,1923-04-19,man,1885-10-28,1946-10-06,Stockholm,Per Albin Hansson
försvarsminister,Regeringen Branting II,Q53660,1921-10-13,1923-04-19,man,1885-10-28,1946-10-06,Stockholm,Hansson
socialminister,Regeringen Persson,Q6196549,1998-10-07,1998-10-26,man,1952-07-26,,,Anders Sundström
socialminister,Regeringen Persson,Q6196549,1998-10-07,1998-10-26,man,1952-07-26,,,Per Anders Sundström
biståndsminister,Regeringen Persson,Q1232072,2002-01-07,2003-10-09,man,1939-06-01,2016-09-19,,Jan O. Karlsson
biståndsminister,Regeringen Persson,Q1232072,2002-01-07,2003-10-09,man,1939-06-01,2016-09-19,,Jan Olov Karlsson
biståndsminister,Regeringen Persson,Q4959140,1999-09-14,2001-11-16,woman,1946-05-15,,,Maj-Inger Klingvall
socialminister,Regeringen Branting I,Q4894168,1920-07-01,1920-10-27,man,1878-04-19,1952-04-18,,Bernhard Eriksson
socialminister,Regeringen Branting I,Q4894168,1920-07-01,1920-10-27,man,1878-04-19,1952-04-18,,Johan Bernhard Eriksson
kulturminister,Regeringen Persson,Q3296958,2004-11-01,2006-10-06,man,1951-10-20,,,Leif Pagrotsky
kulturminister,Regeringen Persson,Q3296958,2004-11-01,2006-10-06,man,1951-10-20,,,Paggan
kulturminister,Regeringen Persson,Q3296958,2004-11-01,2006-10-06,man,1951-10-20,,,Pagrotsky
kulturminister,Regeringen Persson,Q3296958,2004-11-01,2006-10-06,man,1951-10-20,,,Leif
kommunikationsminister,Regeringen Persson,Q3374466,1998-10-07,2002-10-16,man,1942-04-14,,,Björn Rosengren
demokratiminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,man,1959-04-21,,,Jens Orback
demokratiminister,Regeringen Persson,Q6029071,2004-10-21,2006-10-06,man,1959-04-21,,,Jens Olov Heinrich Orback
sjukvårdsminister,Regeringen Persson,Q3369258,2004-10-01,2006-10-06,woman,1964-02-13,,,Ylva Johansson
sjukvårdsminister,Regeringen Persson,Q3369258,2004-10-01,2006-10-06,woman,1964-02-13,,,Ylva Julia Margareta Johansson
handelsminister,Regeringen Branting II,Q20760558,1921-10-13,1923-04-19,man,1879-07-21,1938-07-24,,Carl Svensson
handelsminister,Regeringen Branting II,Q20760558,1921-10-13,1923-04-19,man,1879-07-21,1938-07-24,,Carl Emil Svensson
justitieminister,Regeringen Branting II,Q6255333,1921-01-01,1923-01-01,man,1860-10-28,1936-10-07,Strömstad,Assar Åkerman
justitieminister,Regeringen Branting II,Q6255333,1921-01-01,1923-01-01,man,1860-10-28,1936-10-07,Strömstad,Åkerman
kulturminister,Regeringen Persson,Q3115681,1996-03-22,2004-09-13,woman,1951-09-04,,,Marita Ulvskog
kulturminister,Regeringen Persson,Q3115681,1996-03-22,2004-09-13,woman,1951-09-04,,,Marita Elisabet Ulvskog
utrikesminister,Regeringen Persson,Q291648,2003-10-10,2006-03-21,woman,1942-06-22,,,Laila Freivalds
utrikesminister,Regeringen Persson,Q291648,2003-10-10,2006-03-21,woman,1942-06-22,,,Leila Freivalds
utrikesminister,Regeringen Persson,Q291648,2003-10-10,2006-03-21,woman,1942-06-22,,,Laila Ligita Freivalds
energiminister,Regeringen Persson,Q3374466,1998-10-07,2002-10-15,man,1942-04-14,,,Björn Rosengren
socialminister,Regeringen Branting II,Q3893038,1921-10-13,1923-04-19,man,1863-07-09,1932-05-29,Stockholm,Herman Lindqvist
socialminister,Regeringen Branting II,Q3893038,1921-10-13,1923-04-19,man,1863-07-09,1932-05-29,Stockholm,Lindqvist
miljöminister,Regeringen Persson,Q208591,1994-10-07,1998-10-07,woman,1957-06-19,2003-09-11,,Anna Lindh
miljöminister,Regeringen Persson,Q208591,1994-10-07,1998-10-07,woman,1957-06-19,2003-09-11,,Ylva Anna Maria Lindh
ungdomsminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,man,1941-02-15,1998-03-02,,Leif Blomberg
konsumentminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Ann-Christin Nykvist
konsumentminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Ann-Christin Margareta Nykvist
konsumentminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Nykvist
konsumentminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Ann-Christin
ungdomsminister,Regeringen Persson,Q4961658,2000-10-16,2002-10-15,woman,1964-11-02,,,Britta Lejon
