wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q6209474,1920-07-01,1920-10-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting I,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson,True,S,Q6209474
Q6209474,1920-07-01,1920-10-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting I,1865-05-30,1925-05-05,man,,,Ystad,fredrik wilhelm thorsson,False,S,Q6209474
Q6209474,1920-07-01,1920-10-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting I,1865-05-30,1925-05-05,man,,,Ystad,thorsson,False,S,Q6209474
Q6203666,1920-10-27,1921-02-23,,,finansminister,minister,,Regeringen De Geer d.y.,1869-05-31,1936-05-21,man,,,,henric sebastian tamm,False,,Q6203666
Q6203666,1920-10-27,1921-02-23,,,finansminister,minister,,Regeringen De Geer d.y.,1869-05-31,1936-05-21,man,,,,henric tamm,True,,Q6203666
Q2286404,1920-10-27,1921-10-13,,,justitieminister,minister,,Regeringen De Geer d.y.,1880-08-10,1968-11-30,man,,,,birger ekeberg,True,,Q2286404
Q2286404,1920-10-27,1921-10-13,,,justitieminister,minister,,Regeringen De Geer d.y.,1880-08-10,1968-11-30,man,,,,lars birger ekeberg,False,,Q2286404
Q2286404,1920-10-27,1921-10-13,,,justitieminister,minister,,Regeringen von Sydow,1880-08-10,1968-11-30,man,,,,birger ekeberg,True,,Q2286404
Q2286404,1920-10-27,1921-10-13,,,justitieminister,minister,,Regeringen von Sydow,1880-08-10,1968-11-30,man,,,,lars birger ekeberg,False,,Q2286404
Q5572971,1920-10-27,1921-10-13,,,ecklesiastikminister,minister,,Regeringen De Geer d.y.,1860-10-05,1936-08-19,man,,,,bengt json bergqvist,True,,Q5572971
Q5572971,1920-10-27,1921-10-13,,,ecklesiastikminister,minister,,Regeringen von Sydow,1860-10-05,1936-08-19,man,,,,bengt json bergqvist,True,,Q5572971
Q5615158,1920-10-27,1921-10-13,,,konsultativt statsråd,minister,,Regeringen De Geer d.y.,1877-05-23,1949-02-10,man,,,,knut dahlberg,True,,Q5615158
Q5615158,1920-10-27,1921-10-13,,,konsultativt statsråd,minister,,Regeringen von Sydow,1877-05-23,1949-02-10,man,,,,knut dahlberg,True,,Q5615158
Q5710064,1920-10-27,1921-10-13,,,socialminister,minister,,Regeringen De Geer d.y.,1871-12-05,1933-08-23,man,,,,gustaf henning elmquist,False,,Q5710064
Q5710064,1920-10-27,1921-10-13,,,socialminister,minister,,Regeringen De Geer d.y.,1871-12-05,1933-08-23,man,,,,henning elmquist,True,,Q5710064
Q5710064,1920-10-27,1921-10-13,,,socialminister,minister,,Regeringen von Sydow,1871-12-05,1933-08-23,man,,,,gustaf henning elmquist,False,,Q5710064
Q5710064,1920-10-27,1921-10-13,,,socialminister,minister,,Regeringen von Sydow,1871-12-05,1933-08-23,man,,,,henning elmquist,True,,Q5710064
Q5789486,1920-10-27,1921-10-13,,,jordbruksminister,minister,,Regeringen De Geer d.y.,1867-03-08,1945-03-19,man,,,,nils hansson,False,,Q5789486
Q5789486,1920-10-27,1921-10-13,,,jordbruksminister,minister,,Regeringen De Geer d.y.,1867-03-08,1945-03-19,man,,,,nils hansson,True,,Q5789486
Q5789486,1920-10-27,1921-10-13,,,jordbruksminister,minister,,Regeringen von Sydow,1867-03-08,1945-03-19,man,,,,nils hansson,False,,Q5789486
Q5789486,1920-10-27,1921-10-13,,,jordbruksminister,minister,,Regeringen von Sydow,1867-03-08,1945-03-19,man,,,,nils hansson,True,,Q5789486
Q5973510,1920-10-27,1921-10-13,,,handelsminister,minister,,Regeringen De Geer d.y.,1873-05-11,1965-01-11,man,,,,gösta malm,True,,Q5973510
Q5973510,1920-10-27,1921-10-13,,,handelsminister,minister,,Regeringen von Sydow,1873-05-11,1965-01-11,man,,,,gösta malm,True,,Q5973510
Q5998113,1920-10-27,1921-10-13,,,kommunikationsminister,minister,,Regeringen De Geer d.y.,1871-10-09,1957-02-05,man,,,,walter murray,True,,Q5998113
Q5998113,1920-10-27,1921-10-13,,,kommunikationsminister,minister,,Regeringen von Sydow,1871-10-09,1957-02-05,man,,,,walter murray,True,,Q5998113
Q6247094,1920-10-27,1921-10-13,,,utrikesminister,minister,,Regeringen De Geer d.y.,1857-08-13,1934-10-09,man,,,,anton magnus herman wrangel af sauss,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,,utrikesminister,minister,,Regeringen De Geer d.y.,1857-08-13,1934-10-09,man,,,,herman wrangel,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,,utrikesminister,minister,,Regeringen De Geer d.y.,1857-08-13,1934-10-09,man,,,,herman wrangel,True,,Q6247094
Q6247094,1920-10-27,1921-10-13,,,utrikesminister,minister,,Regeringen von Sydow,1857-08-13,1934-10-09,man,,,,anton magnus herman wrangel af sauss,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,,utrikesminister,minister,,Regeringen von Sydow,1857-08-13,1934-10-09,man,,,,herman wrangel,False,,Q6247094
Q6247094,1920-10-27,1921-10-13,,,utrikesminister,minister,,Regeringen von Sydow,1857-08-13,1934-10-09,man,,,,herman wrangel,True,,Q6247094
Q5574702,1921-02-23,1921-10-13,,Moderaterna,finansminister,minister,,Regeringen von Sydow,1876-01-13,1928-01-28,man,,,Helsingborg,beskow,False,M,Q5574702
Q5574702,1921-02-23,1921-10-13,,Moderaterna,finansminister,minister,,Regeringen von Sydow,1876-01-13,1928-01-28,man,,,Helsingborg,jacob beskow,True,M,Q5574702
Q5574702,1921-02-23,1921-10-13,,Moderaterna,finansminister,minister,,Regeringen von Sydow,1876-01-13,1928-01-28,man,,,Helsingborg,knut jakob beskow,False,M,Q5574702
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Eskilstuna,carl emil svensson,False,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Eskilstuna,carl svensson,True,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Eskilstuna,svensson,False,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Nyköping,carl emil svensson,False,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Nyköping,carl svensson,True,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Nyköping,svensson,False,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Stockholm,carl emil svensson,False,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Stockholm,carl svensson,True,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Stockholm,svensson,False,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Stocksund,carl emil svensson,False,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Stocksund,carl svensson,True,S,Q20760558
Q20760558,1921-10-13,1923-04-19,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting II,1879-07-21,1938-07-24,man,,,Stocksund,svensson,False,S,Q20760558
Q3893038,1921-10-13,1923-04-19,,Socialdemokraterna,socialminister,minister,,Regeringen Branting II,1863-07-09,1932-05-29,man,,,Stockholm,herman lindqvist,True,S,Q3893038
Q3893038,1921-10-13,1923-04-19,,Socialdemokraterna,socialminister,minister,,Regeringen Branting II,1863-07-09,1932-05-29,man,,,Stockholm,lindqvist,False,S,Q3893038
Q53620,1921-10-13,1923-04-19,,,utrikesminister,minister,,Regeringen Branting II,1860-11-23,1925-02-21,man,,,Stockholm,branting,False,,Q53620
Q53620,1921-10-13,1923-04-19,,,utrikesminister,minister,,Regeringen Branting II,1860-11-23,1925-02-21,man,,,Stockholm,hjalmar branting,True,,Q53620
Q53620,1921-10-13,1923-04-19,,,utrikesminister,minister,,Regeringen Branting II,1860-11-23,1925-02-24,man,,,Stockholm,branting,False,,Q53620
Q53620,1921-10-13,1923-04-19,,,utrikesminister,minister,,Regeringen Branting II,1860-11-23,1925-02-24,man,,,Stockholm,hjalmar branting,True,,Q53620
Q53660,1921-10-13,1923-04-19,,Socialdemokraterna,försvarsminister,minister,,Regeringen Branting II,1885-10-28,1946-10-06,man,,,Stockholm,hansson,False,S,Q53660
Q53660,1921-10-13,1923-04-19,,Socialdemokraterna,försvarsminister,minister,,Regeringen Branting II,1885-10-28,1946-10-06,man,,,Stockholm,per albin hansson,True,S,Q53660
Q5955664,1921-10-13,1923-04-19,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Branting II,1873-02-14,1932-12-16,man,,,Nevishög,linders,False,S,Q5955664
Q5955664,1921-10-13,1923-04-19,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Branting II,1873-02-14,1932-12-16,man,,,Nevishög,sven linders,True,S,Q5955664
Q5955664,1921-10-13,1923-04-19,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Branting II,1873-02-14,1932-12-16,man,,,Nevishög,sven nilsson linders,False,S,Q5955664
Q6018174,1921-10-13,1923-04-19,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Branting II,1884-02-16,1972-03-01,man,,,Stockholm,nothin,False,S,Q6018174
Q6018174,1921-10-13,1923-04-19,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Branting II,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin,False,S,Q6018174
Q6018174,1921-10-13,1923-04-19,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Branting II,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin,True,S,Q6018174
Q6027656,1921-10-13,1923-04-19,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting II,1872-06-18,1939-12-18,man,,,Göteborg,hedna olle,False,S,Q6027656
Q6027656,1921-10-13,1923-04-19,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting II,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,False,S,Q6027656
Q6027656,1921-10-13,1923-04-19,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting II,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,True,S,Q6027656
Q6027656,1921-10-13,1923-04-19,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting II,1872-06-18,1939-12-18,man,,,Göteborg,olsson,False,S,Q6027656
Q6027656,1921-10-13,1923-04-19,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting II,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret,False,S,Q6027656
Q6168210,1921-10-13,1923-04-19,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Branting II,1879-12-21,1959-12-25,man,,,Stockholm,karl johan daniel schlyter,False,S,Q6168210
Q6168210,1921-10-13,1923-04-19,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Branting II,1879-12-21,1959-12-25,man,,,Stockholm,karl schlyter,True,S,Q6168210
Q6168210,1921-10-13,1923-04-19,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Branting II,1879-12-21,1959-12-25,man,,,Stockholm,schlyter,False,S,Q6168210
Q6209474,1921-10-13,1923-04-19,,Socialdemokraterna,finansminister,minister,,Regeringen Branting II,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson,False,S,Q6209474
Q6209474,1921-10-13,1923-04-19,,Socialdemokraterna,finansminister,minister,,Regeringen Branting II,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson,True,S,Q6209474
Q6209474,1921-10-13,1923-04-19,,Socialdemokraterna,finansminister,minister,,Regeringen Branting II,1865-05-30,1925-05-05,man,,,Ystad,fredrik wilhelm thorsson,False,S,Q6209474
Q6209474,1921-10-13,1923-04-19,,Socialdemokraterna,finansminister,minister,,Regeringen Branting II,1865-05-30,1925-05-05,man,,,Ystad,thorsson,False,S,Q6209474
Q6255333,1921-10-13,1923-04-19,,,justitieminister,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,,Halmstad,assar åkerman,True,,Q6255333
Q6255333,1921-10-13,1923-04-19,,,justitieminister,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,,Halmstad,åkerman,False,,Q6255333
Q6255333,1921-10-13,1923-04-19,,,justitieminister,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,,Strömstad,assar åkerman,True,,Q6255333
Q6255333,1921-10-13,1923-04-19,,,justitieminister,minister,,Regeringen Branting II,1860-10-28,1936-10-07,man,,,Strömstad,åkerman,False,,Q6255333
Q5795712,1923-04-19,1923-11-11,,Moderaterna,utrikesminister,minister,,Regeringen Trygger,1861-12-01,1928-11-17,man,,,Halmstad,carl fredrik hederstierna,False,M,Q5795712
Q5795712,1923-04-19,1923-11-11,,Moderaterna,utrikesminister,minister,,Regeringen Trygger,1861-12-01,1928-11-17,man,,,Halmstad,carl fredrik wilhelm hederstierna,False,M,Q5795712
Q5795712,1923-04-19,1923-11-11,,Moderaterna,utrikesminister,minister,,Regeringen Trygger,1861-12-01,1928-11-17,man,,,Halmstad,carl hederstierna,True,M,Q5795712
Q5795712,1923-04-19,1923-11-11,,Moderaterna,utrikesminister,minister,,Regeringen Trygger,1861-12-01,1928-11-17,man,,,Halmstad,hederstierna,False,M,Q5795712
Q5973510,1923-01-01,1924-12-31,,,socialminister,minister,,Regeringen Trygger,1873-05-11,1965-01-11,man,,,,gösta malm,True,,Q5973510
Q1992475,1923-04-19,1924-10-18,,,handelsminister,minister,,Regeringen Trygger,1881-06-11,1948-03-05,man,,,Stockholm,nils richard wohlin,False,,Q1992475
Q1992475,1923-04-19,1924-10-18,,,handelsminister,minister,,Regeringen Trygger,1881-06-11,1948-03-05,man,,,Stockholm,nils wohlin,True,,Q1992475
Q1992475,1923-04-19,1924-10-18,,,handelsminister,minister,,Regeringen Trygger,1881-06-11,1948-03-05,man,,,Stockholm,wohlin,False,,Q1992475
Q1992475,1923-04-19,1924-10-18,,,handelsminister,minister,,Regeringen Trygger,1881-06-11,1948-03-05,man,,,Uppsala,nils richard wohlin,False,,Q1992475
Q1992475,1923-04-19,1924-10-18,,,handelsminister,minister,,Regeringen Trygger,1881-06-11,1948-03-05,man,,,Uppsala,nils wohlin,True,,Q1992475
Q1992475,1923-04-19,1924-10-18,,,handelsminister,minister,,Regeringen Trygger,1881-06-11,1948-03-05,man,,,Uppsala,wohlin,False,,Q1992475
Q2286404,1923-04-19,1924-10-18,,,justitieminister,minister,,Regeringen Trygger,1880-08-10,1968-11-30,man,,,,birger ekeberg,True,,Q2286404
Q2286404,1923-04-19,1924-10-18,,,justitieminister,minister,,Regeringen Trygger,1880-08-10,1968-11-30,man,,,,lars birger ekeberg,False,,Q2286404
Q5574702,1923-04-19,1924-10-18,,Moderaterna,finansminister,minister,,Regeringen Trygger,1876-01-13,1928-01-28,man,,,Helsingborg,beskow,False,M,Q5574702
Q5574702,1923-04-19,1924-10-18,,Moderaterna,finansminister,minister,,Regeringen Trygger,1876-01-13,1928-01-28,man,,,Helsingborg,jacob beskow,True,M,Q5574702
Q5574702,1923-04-19,1924-10-18,,Moderaterna,finansminister,minister,,Regeringen Trygger,1876-01-13,1928-01-28,man,,,Helsingborg,knut jakob beskow,False,M,Q5574702
Q5609612,1923-04-19,1924-10-18,,,ecklesiastikminister,minister,,Regeringen Trygger,1867-06-23,1925-12-19,man,,,Lund,clason,False,,Q5609612
Q5609612,1923-04-19,1924-10-18,,,ecklesiastikminister,minister,,Regeringen Trygger,1867-06-23,1925-12-19,man,,,Lund,sam clason,False,,Q5609612
Q5609612,1923-04-19,1924-10-18,,,ecklesiastikminister,minister,,Regeringen Trygger,1867-06-23,1925-12-19,man,,,Lund,samuel clason,True,,Q5609612
Q5609612,1923-04-19,1924-10-18,,,ecklesiastikminister,minister,,Regeringen Trygger,1867-06-23,1925-12-19,man,,,Stockholm,clason,False,,Q5609612
Q5609612,1923-04-19,1924-10-18,,,ecklesiastikminister,minister,,Regeringen Trygger,1867-06-23,1925-12-19,man,,,Stockholm,sam clason,False,,Q5609612
Q5609612,1923-04-19,1924-10-18,,,ecklesiastikminister,minister,,Regeringen Trygger,1867-06-23,1925-12-19,man,,,Stockholm,samuel clason,True,,Q5609612
Q5792842,1923-04-19,1924-10-18,,,konsultativt statsråd,minister,,Regeringen Trygger,1882-11-08,1951-01-21,man,,,,bror hasselrot,True,,Q5792842
Q5968560,1923-04-19,1924-10-18,,Lantmanna- och borgarepartiet inom andrakammaren,kommunikationsminister,minister,,Regeringen Trygger,1877-06-02,1941-02-14,man,,,Stockholm,lubeck,False,,Q5968560
Q5968560,1923-04-19,1924-10-18,,Lantmanna- och borgarepartiet inom andrakammaren,kommunikationsminister,minister,,Regeringen Trygger,1877-06-02,1941-02-14,man,,,Stockholm,sven edvard julius lybeck,False,,Q5968560
Q5968560,1923-04-19,1924-10-18,,Lantmanna- och borgarepartiet inom andrakammaren,kommunikationsminister,minister,,Regeringen Trygger,1877-06-02,1941-02-14,man,,,Stockholm,sven edward julius lubeck,False,,Q5968560
Q5968560,1923-04-19,1924-10-18,,Lantmanna- och borgarepartiet inom andrakammaren,kommunikationsminister,minister,,Regeringen Trygger,1877-06-02,1941-02-14,man,,,Stockholm,sven lubeck,True,,Q5968560
Q5974101,1923-04-19,1924-10-18,,,försvarsminister,minister,,Regeringen Trygger,1874-11-16,1934-01-21,man,,,,carl malmroth,True,,Q5974101
Q6318945,1923-04-19,1924-10-18,,,jordbruksminister,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,,Bjälbo,david hjalmar pettersson,False,,Q6318945
Q6318945,1923-04-19,1924-10-18,,,jordbruksminister,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,,Bjälbo,david pettersson,True,,Q6318945
Q6318945,1923-04-19,1924-10-18,,,jordbruksminister,minister,,Regeringen Trygger,1866-12-09,1957-06-11,man,,,Bjälbo,pettersson,False,,Q6318945
Q5388715,1923-11-11,1924-10-18,,,utrikesminister,minister,,Regeringen Trygger,1861-05-11,1937-03-05,man,,,,erik marks von wurtemberg,True,,Q5388715
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Brunnsvik,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Brunnsvik,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Brunnsvik,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Brunnsvik,sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Gävle,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Gävle,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Gävle,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Gävle,sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Göteborg,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Göteborg,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Göteborg,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Göteborg,sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Stockholm,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Stockholm,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Stockholm,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Branting III,1884-01-29,1964-11-12,man,,,Stockholm,sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Brunnsvik,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Brunnsvik,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Brunnsvik,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Brunnsvik,sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Gävle,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Gävle,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Gävle,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Gävle,sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Göteborg,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Göteborg,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Göteborg,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Göteborg,sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Stockholm,johannes rickard sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Stockholm,rickard johannes sandler,False,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Stockholm,rickard sandler,True,S,Q53637
Q53637,1924-10-18,1925-02-27,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1884-01-29,1964-11-12,man,,,Stockholm,sandler,False,S,Q53637
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson,False,S,Q6209474
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson,True,S,Q6209474
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,fredrik wilhelm thorsson,False,S,Q6209474
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Branting III,1865-05-30,1925-05-05,man,,,Ystad,thorsson,False,S,Q6209474
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Sandler,1865-05-30,1925-05-05,man,,,Ystad,fredrik thorsson,False,S,Q6209474
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Sandler,1865-05-30,1925-05-05,man,,,Ystad,fredrik vilhelm thorsson,True,S,Q6209474
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Sandler,1865-05-30,1925-05-05,man,,,Ystad,fredrik wilhelm thorsson,False,S,Q6209474
Q6209474,1924-10-18,1925-05-05,,Socialdemokraterna,finansminister,minister,,Regeringen Sandler,1865-05-30,1925-05-05,man,,,Ystad,thorsson,False,S,Q6209474
Q6018174,1924-01-01,1926-12-31,,Socialdemokraterna,justitieminister,minister,,Regeringen Branting III,1884-02-16,1972-03-01,man,,,Stockholm,nothin,False,S,Q6018174
Q6018174,1924-01-01,1926-12-31,,Socialdemokraterna,justitieminister,minister,,Regeringen Branting III,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin,False,S,Q6018174
Q6018174,1924-01-01,1926-12-31,,Socialdemokraterna,justitieminister,minister,,Regeringen Branting III,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin,True,S,Q6018174
Q6018174,1924-01-01,1926-12-31,,Socialdemokraterna,justitieminister,minister,,Regeringen Sandler,1884-02-16,1972-03-01,man,,,Stockholm,nothin,False,S,Q6018174
Q6018174,1924-01-01,1926-12-31,,Socialdemokraterna,justitieminister,minister,,Regeringen Sandler,1884-02-16,1972-03-01,man,,,Stockholm,torsten karl viktor nothin,False,S,Q6018174
Q6018174,1924-01-01,1926-12-31,,Socialdemokraterna,justitieminister,minister,,Regeringen Sandler,1884-02-16,1972-03-01,man,,,Stockholm,torsten nothin,True,S,Q6018174
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,,Stockholm,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,,Stockholm,viktor larsson,True,S,Q16649624
