wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q241035,1946-10-11,1951-10-01,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Erlander I,1905-04-01,1997-12-14,man,,Stockholm,nilsson,False,S,Q241035
Q241035,1946-10-11,1951-10-01,,infrastrukturminister,Socialdemokraterna,minister,,Regeringen Erlander I,1905-04-01,1997-12-14,man,,Stockholm,torsten nilsson,True,S,Q241035
Q241035,1951-10-01,1957-03-22,,försvarsminister,Socialdemokraterna,minister,,Regeringen Erlander II,1905-04-01,1997-12-14,man,,Stockholm,nilsson,False,S,Q241035
Q241035,1951-10-01,1957-03-22,,försvarsminister,Socialdemokraterna,minister,,Regeringen Erlander II,1905-04-01,1997-12-14,man,,Stockholm,torsten nilsson,True,S,Q241035
Q241035,1957-03-22,1962-09-19,,socialminister,Socialdemokraterna,minister,,Regeringen Erlander II,1905-04-01,1997-12-14,man,,Stockholm,nilsson,False,S,Q241035
Q241035,1957-03-22,1962-09-19,,socialminister,Socialdemokraterna,minister,,Regeringen Erlander II,1905-04-01,1997-12-14,man,,Stockholm,torsten nilsson,True,S,Q241035
Q241035,1957-03-22,1962-09-19,,socialminister,Socialdemokraterna,minister,,Regeringen Erlander III,1905-04-01,1997-12-14,man,,Stockholm,nilsson,False,S,Q241035
Q241035,1957-03-22,1962-09-19,,socialminister,Socialdemokraterna,minister,,Regeringen Erlander III,1905-04-01,1997-12-14,man,,Stockholm,torsten nilsson,True,S,Q241035
Q241035,1962-09-19,1971-06-30,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1905-04-01,1997-12-14,man,,Stockholm,nilsson,False,S,Q241035
Q241035,1962-09-19,1971-06-30,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1905-04-01,1997-12-14,man,,Stockholm,torsten nilsson,True,S,Q241035
Q241035,1962-09-19,1971-06-30,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme I,1905-04-01,1997-12-14,man,,Stockholm,nilsson,False,S,Q241035
Q241035,1962-09-19,1971-06-30,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme I,1905-04-01,1997-12-14,man,,Stockholm,torsten nilsson,True,S,Q241035
Q241035,1969-10-14,1971-06-30,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme I,1905-04-01,1997-12-14,man,,Stockholm,nilsson,False,S,Q241035
Q241035,1969-10-14,1971-06-30,,utrikesminister,Socialdemokraterna,minister,,Regeringen Palme I,1905-04-01,1997-12-14,man,,Stockholm,torsten nilsson,True,S,Q241035
Q241208,2014-10-03,2019-01-19,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven I,1963-02-03,,woman,911490574010.0,,isabella lövin,True,MP,Q241208
Q241208,2014-10-03,2019-01-19,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven I,1963-02-03,,woman,911490574010.0,,lövin,False,MP,Q241208
Q241208,2014-10-03,2019-01-21,,biståndsminister,Miljöpartiet,minister,,Regeringen Löfven I,1963-02-03,,woman,911490574010.0,,isabella lövin,True,MP,Q241208
Q241208,2014-10-03,2019-01-21,,biståndsminister,Miljöpartiet,minister,,Regeringen Löfven I,1963-02-03,,woman,911490574010.0,,lövin,False,MP,Q241208
Q241208,2019-01-21,2021-02-05,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven II,1963-02-03,,woman,911490574010.0,,isabella lövin,True,MP,Q241208
Q241208,2019-01-21,2021-02-05,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven II,1963-02-03,,woman,911490574010.0,,lövin,False,MP,Q241208
Q241208,2019-01-21,2021-07-09,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven II,1963-02-03,,woman,911490574010.0,,isabella lövin,True,MP,Q241208
Q241208,2019-01-21,2021-07-09,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven II,1963-02-03,,woman,911490574010.0,,lövin,False,MP,Q241208
Q241208,2020-12-17,2021-02-05,,biståndsminister,Miljöpartiet,minister,,Regeringen Löfven II,1963-02-03,,woman,911490574010.0,,isabella lövin,True,MP,Q241208
Q241208,2020-12-17,2021-02-05,,biståndsminister,Miljöpartiet,minister,,Regeringen Löfven II,1963-02-03,,woman,911490574010.0,,lövin,False,MP,Q241208
Q241851,2006-10-06,2010-10-05,,demokratiminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko ana sabuni,False,L,Q241851
Q241851,2006-10-06,2010-10-05,,demokratiminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko saboni,False,L,Q241851
Q241851,2006-10-06,2010-10-05,,demokratiminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko sabuni,True,L,Q241851
Q241851,2006-10-06,2010-10-05,,integrationsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko ana sabuni,False,L,Q241851
Q241851,2006-10-06,2010-10-05,,integrationsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko saboni,False,L,Q241851
Q241851,2006-10-06,2010-10-05,,integrationsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko sabuni,True,L,Q241851
Q241851,2006-10-06,2010-10-05,,konsumentminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko ana sabuni,False,L,Q241851
Q241851,2006-10-06,2010-10-05,,konsumentminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko saboni,False,L,Q241851
Q241851,2006-10-06,2010-10-05,,konsumentminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko sabuni,True,L,Q241851
Q241851,2006-10-06,2013-01-21,,jämställdhetsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko ana sabuni,False,L,Q241851
Q241851,2006-10-06,2013-01-21,,jämställdhetsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko saboni,False,L,Q241851
Q241851,2006-10-06,2013-01-21,,jämställdhetsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko sabuni,True,L,Q241851
Q241851,2006-10-06,2013-01-21,,ungdomsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko ana sabuni,False,L,Q241851
Q241851,2006-10-06,2013-01-21,,ungdomsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko saboni,False,L,Q241851
Q241851,2006-10-06,2013-01-21,,ungdomsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko sabuni,True,L,Q241851
Q241851,2010-10-05,2013-01-21,,biträdande utbildningsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko ana sabuni,False,L,Q241851
Q241851,2010-10-05,2013-01-21,,biträdande utbildningsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko saboni,False,L,Q241851
Q241851,2010-10-05,2013-01-21,,biträdande utbildningsminister,Liberalerna,minister,,Regeringen Reinfeldt,1969-03-31,,woman,802373156815.0,,nyamko sabuni,True,L,Q241851
Q2448370,1991-10-04,1994-10-07,,idrottsminister,Moderaterna,minister,,Regeringen Carl Bildt,1947-07-11,,man,537484650407.0,Kristianstad,bo axel magnus lundgren,False,M,Q2448370
Q2448370,1991-10-04,1994-10-07,,idrottsminister,Moderaterna,minister,,Regeringen Carl Bildt,1947-07-11,,man,537484650407.0,Kristianstad,bo lundgren,True,M,Q2448370
Q2448370,1991-10-04,1994-10-07,,idrottsminister,Moderaterna,minister,,Regeringen Carl Bildt,1947-07-11,,man,537484650407.0,Kristianstad,lundgren,False,M,Q2448370
Q2448370,1991-10-04,1994-10-07,,skatteminister,Moderaterna,minister,,Regeringen Carl Bildt,1947-07-11,,man,537484650407.0,Kristianstad,bo axel magnus lundgren,False,M,Q2448370
Q2448370,1991-10-04,1994-10-07,,skatteminister,Moderaterna,minister,,Regeringen Carl Bildt,1947-07-11,,man,537484650407.0,Kristianstad,bo lundgren,True,M,Q2448370
Q2448370,1991-10-04,1994-10-07,,skatteminister,Moderaterna,minister,,Regeringen Carl Bildt,1947-07-11,,man,537484650407.0,Kristianstad,lundgren,False,M,Q2448370
Q2494607,2021-11-30,2022-10-18,,näringsminister,Socialdemokraterna,minister,,Regeringen Andersson,1964-12-26,,man,354791692918.0,,karl petter thorwaldsson,True,S,Q2494607
Q2494607,2021-11-30,2022-10-18,,näringsminister,Socialdemokraterna,minister,,Regeringen Andersson,1964-12-26,,man,354791692918.0,,karl petter torvaldsson,False,S,Q2494607
Q2494607,2021-11-30,2022-10-18,,näringsminister,Socialdemokraterna,minister,,Regeringen Andersson,1964-12-26,,man,354791692918.0,,thorwaldsson,False,S,Q2494607
Q2518893,1878-11-01,1880-08-27,,ecklesiastikminister,,minister,,Regeringen De Geer d.ä. III,1822-11-02,1912-09-12,man,,,carl gustaf malmström,True,,Q2518893
Q2518893,1878-11-01,1880-08-27,,ecklesiastikminister,,minister,,Regeringen Posse,1822-11-02,1912-09-12,man,,,carl gustaf malmström,True,,Q2518893
Q253640,2006-10-06,2010-10-05,,statsministerns ställföretädare,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud elisabeth olofsson,False,C,Q253640
Q253640,2006-10-06,2010-10-05,,statsministerns ställföretädare,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud olofsson,True,C,Q253640
Q253640,2006-10-06,2011-09-29,,energiminister,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud elisabeth olofsson,False,C,Q253640
Q253640,2006-10-06,2011-09-29,,energiminister,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud olofsson,True,C,Q253640
Q253640,2006-10-06,2011-09-29,,näringsminister,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud elisabeth olofsson,False,C,Q253640
Q253640,2006-10-06,2011-09-29,,näringsminister,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud olofsson,True,C,Q253640
Q253640,2010-10-06,2011-09-29,,näringsminister,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud elisabeth olofsson,False,C,Q253640
Q253640,2010-10-06,2011-09-29,,näringsminister,Centerpartiet,minister,,Regeringen Reinfeldt,1955-08-09,,woman,356767744510.0,,maud olofsson,True,C,Q253640
Q263366,1976-10-08,1976-11-24,,finansminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bo gösta bohman,False,M,Q263366
Q263366,1976-10-08,1976-11-24,,finansminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bohman,False,M,Q263366
Q263366,1976-10-08,1976-11-24,,finansminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,gösta bohman,True,M,Q263366
Q263366,1976-10-08,1976-11-25,,finansminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bo gösta bohman,False,M,Q263366
Q263366,1976-10-08,1976-11-25,,finansminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bohman,False,M,Q263366
Q263366,1976-10-08,1976-11-25,,finansminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,gösta bohman,True,M,Q263366
Q263366,1976-11-25,1978-10-18,,ekonomiminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bo gösta bohman,False,M,Q263366
Q263366,1976-11-25,1978-10-18,,ekonomiminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bohman,False,M,Q263366
Q263366,1976-11-25,1978-10-18,,ekonomiminister,Moderaterna,minister,,Regeringen Fälldin I,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,gösta bohman,True,M,Q263366
Q263366,1979-10-12,1981-05-05,,ekonomiminister,Moderaterna,minister,,Regeringen Fälldin II,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bo gösta bohman,False,M,Q263366
Q263366,1979-10-12,1981-05-05,,ekonomiminister,Moderaterna,minister,,Regeringen Fälldin II,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,bohman,False,M,Q263366
Q263366,1979-10-12,1981-05-05,,ekonomiminister,Moderaterna,minister,,Regeringen Fälldin II,1911-01-15,1997-08-12,man,389619060499.0,Stockholm,gösta bohman,True,M,Q263366
Q271230,2014-10-03,2016-05-25,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven I,1972-03-22,,woman,951854268017.0,,åsa elisabeth romson,False,MP,Q271230
Q271230,2014-10-03,2016-05-25,,miljöminister,Miljöpartiet,minister,,Regeringen Löfven I,1972-03-22,,woman,951854268017.0,,åsa romson,True,MP,Q271230
Q271235,2006-10-06,2010-10-05,,infrastrukturminister,Centerpartiet,minister,,Regeringen Reinfeldt,1958-03-25,,woman,183788551910.0,,åsa britt maria torstensson,False,C,Q271235
Q271235,2006-10-06,2010-10-05,,infrastrukturminister,Centerpartiet,minister,,Regeringen Reinfeldt,1958-03-25,,woman,183788551910.0,,åsa torstensson,True,C,Q271235
Q27299991,2022-10-18,2026-10-17,,försvarsminister,Moderaterna,minister,,Regeringen Kristersson,1972-05-30,,man,642224351118.0,,pål jonson,True,M,Q27299991
Q273408,1991-10-04,1994-10-07,,finansminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-10-13,2000-03-14,woman,201502585302.0,Täby,ann wibble,False,L,Q273408
Q273408,1991-10-04,1994-10-07,,finansminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-10-13,2000-03-14,woman,201502585302.0,Täby,anne marie ohlin,False,L,Q273408
Q273408,1991-10-04,1994-10-07,,finansminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-10-13,2000-03-14,woman,201502585302.0,Täby,anne marie wibble,False,L,Q273408
Q273408,1991-10-04,1994-10-07,,finansminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-10-13,2000-03-14,woman,201502585302.0,Täby,anne wibble,True,L,Q273408
Q273408,1991-10-04,1994-10-07,,finansminister,Liberalerna,minister,,Regeringen Carl Bildt,1943-10-13,2000-03-14,woman,201502585302.0,Täby,wibble,False,L,Q273408
Q2740012,2014-10-03,2019-01-19,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1957-07-21,,man,218878014918.0,,kjell stefan löfven,False,S,Q2740012
Q2740012,2014-10-03,2019-01-19,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1957-07-21,,man,218878014918.0,,stefan löfven,False,S,Q2740012
Q2740012,2014-10-03,2019-01-19,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1957-07-21,,man,218878014918.0,,stefan löfven,True,S,Q2740012
Q2740012,2019-01-21,2021-07-09,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1957-07-21,,man,218878014918.0,,kjell stefan löfven,False,S,Q2740012
Q2740012,2019-01-21,2021-07-09,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1957-07-21,,man,218878014918.0,,stefan löfven,False,S,Q2740012
Q2740012,2019-01-21,2021-07-09,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1957-07-21,,man,218878014918.0,,stefan löfven,True,S,Q2740012
Q2740012,2021-07-09,2021-11-30,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1957-07-21,,man,218878014918.0,,kjell stefan löfven,False,S,Q2740012
Q2740012,2021-07-09,2021-11-30,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1957-07-21,,man,218878014918.0,,stefan löfven,False,S,Q2740012
Q2740012,2021-07-09,2021-11-30,,statsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1957-07-21,,man,218878014918.0,,stefan löfven,True,S,Q2740012
Q291648,1988-10-04,1990-02-27,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1988-10-04,1990-02-27,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1988-10-04,1990-02-27,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,1988-10-04,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1988-10-04,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1988-10-04,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,1988-10-04,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1988-10-04,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1988-10-04,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,1990-02-27,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1990-02-27,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1990-02-27,1991-10-04,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson II,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,1994-10-07,1996-03-22,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1994-10-07,1996-03-22,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1994-10-07,1996-03-22,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,1994-10-07,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1994-10-07,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1994-10-07,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,1994-10-07,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1994-10-07,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1994-10-07,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,1996-03-22,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,1996-03-22,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,1996-03-22,2000-09-21,,justitieminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,2003-10-10,2006-03-21,,utrikesminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,2003-10-10,2006-03-21,,utrikesminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,2003-10-10,2006-03-21,,utrikesminister,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q291648,2004-10-01,2004-11-01,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila freivalds,True,S,Q291648
Q291648,2004-10-01,2004-11-01,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,laila ligita freivalds,False,S,Q291648
Q291648,2004-10-01,2004-11-01,,statsministerns ställföretädare,Socialdemokraterna,minister,,Regeringen Persson,1942-06-22,,woman,23712446506.0,,leila freivalds,False,S,Q291648
Q2938797,2003-10-10,2006-10-06,,biståndsminister,Socialdemokraterna,minister,,Regeringen Persson,1964-08-03,,woman,882001830516.0,,carin jämtin,True,S,Q2938797
Q2938797,2006-03-27,2006-04-24,,utrikesminister,Socialdemokraterna,minister,,Regeringen Persson,1964-08-03,,woman,882001830516.0,,carin jämtin,True,S,Q2938797
Q2941786,2010-10-05,2014-10-02,,infrastrukturminister,Moderaterna,minister,,Regeringen Reinfeldt,1965-11-23,,woman,64601872511.0,,catharina elmsäter svärd,True,M,Q2941786
Q2941786,2010-10-05,2014-10-02,,infrastrukturminister,Moderaterna,minister,,Regeringen Reinfeldt,1965-11-23,,woman,64601872511.0,,catharina sabine maria laurine elmsäter svärd,False,M,Q2941786
Q2941786,2010-10-05,2014-10-03,,infrastrukturminister,Moderaterna,minister,,Regeringen Reinfeldt,1965-11-23,,woman,64601872511.0,,catharina elmsäter svärd,True,M,Q2941786
Q2941786,2010-10-05,2014-10-03,,infrastrukturminister,Moderaterna,minister,,Regeringen Reinfeldt,1965-11-23,,woman,64601872511.0,,catharina sabine maria laurine elmsäter svärd,False,M,Q2941786
Q2941786,2012-03-29,2012-04-18,,försvarsminister,Moderaterna,minister,,Regeringen Reinfeldt,1965-11-23,,woman,64601872511.0,,catharina elmsäter svärd,True,M,Q2941786
Q2941786,2012-03-29,2012-04-18,,försvarsminister,Moderaterna,minister,,Regeringen Reinfeldt,1965-11-23,,woman,64601872511.0,,catharina sabine maria laurine elmsäter svärd,False,M,Q2941786
Q2944347,1858-05-04,1860-11-02,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,Q2944347
Q2944347,1858-05-04,1860-11-02,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,Q2944347
Q2944347,1858-05-04,1860-11-02,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,Q2944347
Q2944347,1860-11-02,1868-06-01,,civilminister,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,Q2944347
Q2944347,1860-11-02,1868-06-01,,civilminister,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,Q2944347
Q2944347,1860-11-02,1868-06-01,,civilminister,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,Q2944347
Q2944347,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. II,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,Q2944347
Q2944347,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. II,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,Q2944347
Q2944347,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. II,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,Q2944347
Q2944347,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,Q2944347
Q2944347,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,Q2944347
Q2944347,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,Q2944347
Q297275,1978-10-18,1979-10-12,,biståndsminister,Liberalerna,minister,,Regeringen Ullsten,1928-06-28,,man,,,hans blix,True,L,Q297275
Q297275,1978-10-18,1979-10-12,,biståndsminister,Liberalerna,minister,,Regeringen Ullsten,1928-06-28,,man,,,hans martin blix,False,L,Q297275
Q297275,1978-10-18,1979-10-12,,utrikesminister,Liberalerna,minister,,Regeringen Ullsten,1928-06-28,,man,,,hans blix,True,L,Q297275
Q297275,1978-10-18,1979-10-12,,utrikesminister,Liberalerna,minister,,Regeringen Ullsten,1928-06-28,,man,,,hans martin blix,False,L,Q297275
Q297821,2006-10-24,2010-10-05,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2010-10-05,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2010-10-05,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,True,M,Q297821
Q297821,2006-10-24,2010-10-05,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelson liljeroth,False,M,Q297821
Q297821,2006-10-24,2010-10-05,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena elisabeth adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2010-10-05,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,idrottsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,idrottsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,idrottsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,True,M,Q297821
