person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q253640,näringsminister,Regeringen Reinfeldt,2010-10-06,2011-09-29,woman,1955-08-09,356767744510.0,055b6e82-a39b-4037-99bd-be4c3b1f6b09,,,maud elisabeth olofsson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q253640,Statsministerns ställföretädare,Regeringen Reinfeldt,2006-10-06,2010-10-05,woman,1955-08-09,356767744510.0,055b6e82-a39b-4037-99bd-be4c3b1f6b09,,,maud olofsson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q253640,Statsministerns ställföretädare,Regeringen Reinfeldt,2006-10-06,2010-10-05,woman,1955-08-09,356767744510.0,055b6e82-a39b-4037-99bd-be4c3b1f6b09,,,maud elisabeth olofsson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q263366,ekonomiminister,Regeringen Fälldin II,1979-10-12,1981-05-05,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,gösta bohman,1979-10-12 00:00:00,1981-05-22 00:00:00
Q263366,ekonomiminister,Regeringen Fälldin II,1979-10-12,1981-05-05,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,bo gösta bohman,1979-10-12 00:00:00,1981-05-22 00:00:00
Q263366,ekonomiminister,Regeringen Fälldin II,1979-10-12,1981-05-05,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,bohman,1979-10-12 00:00:00,1981-05-22 00:00:00
Q263366,ekonomiminister,Regeringen Fälldin I,1976-11-25,1978-10-18,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,gösta bohman,1976-10-08 00:00:00,1978-10-18 00:00:00
Q263366,ekonomiminister,Regeringen Fälldin I,1976-11-25,1978-10-18,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,bo gösta bohman,1976-10-08 00:00:00,1978-10-18 00:00:00
Q263366,ekonomiminister,Regeringen Fälldin I,1976-11-25,1978-10-18,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,bohman,1976-10-08 00:00:00,1978-10-18 00:00:00
Q263366,finansminister,Regeringen Fälldin I,1976-10-08,1976-11-24,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,gösta bohman,1976-10-08 00:00:00,1978-10-18 00:00:00
Q263366,finansminister,Regeringen Fälldin I,1976-10-08,1976-11-24,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,bo gösta bohman,1976-10-08 00:00:00,1978-10-18 00:00:00
Q263366,finansminister,Regeringen Fälldin I,1976-10-08,1976-11-24,man,1911-01-15,389619060499.0,e83f1e68-0437-4f7a-a910-efaa7700d843,1997-08-12,Stockholm,bohman,1976-10-08 00:00:00,1978-10-18 00:00:00
Q271230,miljöminister,Regeringen Löfven I,2014-10-03,2016-05-25,woman,1972-03-22,951854268017.0,898afd1c-84a1-46f5-ab95-a84648831d0c,,,åsa romson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q271230,miljöminister,Regeringen Löfven I,2014-10-03,2016-05-25,woman,1972-03-22,951854268017.0,898afd1c-84a1-46f5-ab95-a84648831d0c,,,åsa elisabeth romson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q271235,infrastrukturminister,Regeringen Reinfeldt,2006-10-06,2010-10-05,woman,1958-03-25,183788551910.0,d7c32743-83e4-11d4-ae60-0050040c9b55,,,åsa torstensson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q271235,infrastrukturminister,Regeringen Reinfeldt,2006-10-06,2010-10-05,woman,1958-03-25,183788551910.0,d7c32743-83e4-11d4-ae60-0050040c9b55,,,åsa britt maria torstensson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q273408,finansminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1943-10-13,201502585302.0,9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c,2000-03-14,,anne wibble,1991-10-04 00:00:00,1994-10-07 00:00:00
Q273408,finansminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1943-10-13,201502585302.0,9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c,2000-03-14,,anne marie wibble,1991-10-04 00:00:00,1994-10-07 00:00:00
Q273408,finansminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1943-10-13,201502585302.0,9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c,2000-03-14,,ann wibble,1991-10-04 00:00:00,1994-10-07 00:00:00
Q273408,finansminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1943-10-13,201502585302.0,9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c,2000-03-14,,wibble,1991-10-04 00:00:00,1994-10-07 00:00:00
Q273408,finansminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1943-10-13,201502585302.0,9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c,2000-03-14,,anne,1991-10-04 00:00:00,1994-10-07 00:00:00
Q273408,finansminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1943-10-13,201502585302.0,9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c,2000-03-14,,anne marie ohlin,1991-10-04 00:00:00,1994-10-07 00:00:00
Q291648,justitieminister,Regeringen Carlsson II,1988-10-04,1991-10-04,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila freivalds,1990-02-27 00:00:00,1991-10-04 00:00:00
Q291648,justitieminister,Regeringen Carlsson II,1988-10-04,1991-10-04,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,leila freivalds,1990-02-27 00:00:00,1991-10-04 00:00:00
Q291648,justitieminister,Regeringen Carlsson II,1988-10-04,1991-10-04,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila ligita freivalds,1990-02-27 00:00:00,1991-10-04 00:00:00
Q291648,justitieminister,Regeringen Carlsson I,1988-10-04,1991-10-04,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila freivalds,1986-03-12 00:00:00,1990-02-27 00:00:00
Q291648,justitieminister,Regeringen Carlsson I,1988-10-04,1991-10-04,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,leila freivalds,1986-03-12 00:00:00,1990-02-27 00:00:00
Q291648,justitieminister,Regeringen Carlsson I,1988-10-04,1991-10-04,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila ligita freivalds,1986-03-12 00:00:00,1990-02-27 00:00:00
Q291648,justitieminister,Regeringen Persson,1994-10-07,2000-09-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,justitieminister,Regeringen Persson,1994-10-07,2000-09-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,leila freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,justitieminister,Regeringen Persson,1994-10-07,2000-09-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila ligita freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,Statsministerns ställföretädare,Regeringen Persson,2004-10-01,2004-11-01,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,Statsministerns ställföretädare,Regeringen Persson,2004-10-01,2004-11-01,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,leila freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,Statsministerns ställföretädare,Regeringen Persson,2004-10-01,2004-11-01,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila ligita freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,justitieminister,Regeringen Carlsson III,1994-10-07,2000-09-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila freivalds,1994-10-07 00:00:00,1996-03-22 00:00:00
Q291648,justitieminister,Regeringen Carlsson III,1994-10-07,2000-09-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,leila freivalds,1994-10-07 00:00:00,1996-03-22 00:00:00
Q291648,justitieminister,Regeringen Carlsson III,1994-10-07,2000-09-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila ligita freivalds,1994-10-07 00:00:00,1996-03-22 00:00:00
Q291648,utrikesminister,Regeringen Persson,2003-10-10,2006-03-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,utrikesminister,Regeringen Persson,2003-10-10,2006-03-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,leila freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q291648,utrikesminister,Regeringen Persson,2003-10-10,2006-03-21,woman,1942-06-22,23712446506.0,ae02dcf8-54ca-40cb-90db-4b881e214ea9,,,laila ligita freivalds,1996-03-22 00:00:00,2006-10-06 00:00:00
Q2938797,utrikesminister,Regeringen Persson,2006-03-27,2006-04-24,woman,1964-08-03,882001830516.0,835fee43-32d7-4f36-9489-11c05b580ef4,,,carin jämtin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q2938797,biståndsminister,Regeringen Persson,2003-10-10,2006-10-06,woman,1964-08-03,882001830516.0,835fee43-32d7-4f36-9489-11c05b580ef4,,,carin jämtin,1996-03-22 00:00:00,2006-10-06 00:00:00
Q2941786,försvarsminister,Regeringen Reinfeldt,2012-03-29,2012-04-18,woman,1965-11-23,64601872511.0,d7c3241f-83e4-11d4-ae60-0050040c9b55,,,catharina elmsäter svärd,2006-10-06 00:00:00,2014-10-03 00:00:00
Q2941786,försvarsminister,Regeringen Reinfeldt,2012-03-29,2012-04-18,woman,1965-11-23,64601872511.0,d7c3241f-83e4-11d4-ae60-0050040c9b55,,,catharina sabine maria laurine elmsäter svärd,2006-10-06 00:00:00,2014-10-03 00:00:00
Q2941786,infrastrukturminister,Regeringen Reinfeldt,2010-10-05,2014-10-02,woman,1965-11-23,64601872511.0,d7c3241f-83e4-11d4-ae60-0050040c9b55,,,catharina elmsäter svärd,2006-10-06 00:00:00,2014-10-03 00:00:00
Q2941786,infrastrukturminister,Regeringen Reinfeldt,2010-10-05,2014-10-02,woman,1965-11-23,64601872511.0,d7c3241f-83e4-11d4-ae60-0050040c9b55,,,catharina sabine maria laurine elmsäter svärd,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297275,utrikesminister,Regeringen Ullsten,1978-10-18,1979-10-12,man,1928-06-28,,,,,hans blix,1978-10-18 00:00:00,1979-10-12 00:00:00
Q297275,utrikesminister,Regeringen Ullsten,1978-10-18,1979-10-12,man,1928-06-28,,,,,hans martin blix,1978-10-18 00:00:00,1979-10-12 00:00:00
Q297821,samfundsminister,Regeringen Reinfeldt,2006-10-24,2010-10-05,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,samfundsminister,Regeringen Reinfeldt,2006-10-24,2010-10-05,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,samfundsminister,Regeringen Reinfeldt,2006-10-24,2010-10-05,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena adelson liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,samfundsminister,Regeringen Reinfeldt,2006-10-24,2010-10-05,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena elisabeth adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,samfundsminister,Regeringen Reinfeldt,2006-10-24,2010-10-05,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,idrottsminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,idrottsminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,idrottsminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena adelson liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,idrottsminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena elisabeth adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,idrottsminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,kulturminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,kulturminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,kulturminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena adelson liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,kulturminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena elisabeth adelsohn liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297821,kulturminister,Regeringen Reinfeldt,2006-10-24,2014-10-03,woman,1955-11-24,427127522211.0,709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,,,lena liljeroth,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297850,skolminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1956-04-20,262017901513.0,d7c31ae1-83e4-11d4-ae60-0050040c9b55,,,beatrice ask,1991-10-04 00:00:00,1994-10-07 00:00:00
Q297850,skolminister,Regeringen Carl Bildt,1991-10-04,1994-10-07,woman,1956-04-20,262017901513.0,d7c31ae1-83e4-11d4-ae60-0050040c9b55,,,beatris ask,1991-10-04 00:00:00,1994-10-07 00:00:00
Q297850,justitieminister,Regeringen Reinfeldt,2006-10-06,2014-10-03,woman,1956-04-20,262017901513.0,d7c31ae1-83e4-11d4-ae60-0050040c9b55,,,beatrice ask,2006-10-06 00:00:00,2014-10-03 00:00:00
Q297850,justitieminister,Regeringen Reinfeldt,2006-10-06,2014-10-03,woman,1956-04-20,262017901513.0,d7c31ae1-83e4-11d4-ae60-0050040c9b55,,,beatris ask,2006-10-06 00:00:00,2014-10-03 00:00:00
Q298317,utrikesminister,Regeringen Hansson IV,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,östen undén,1945-07-31 00:00:00,1946-10-06 00:00:00
Q298317,utrikesminister,Regeringen Hansson IV,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,bo östen undén,1945-07-31 00:00:00,1946-10-06 00:00:00
Q298317,utrikesminister,Regeringen Hansson IV,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,oesten unden,1945-07-31 00:00:00,1946-10-06 00:00:00
Q298317,utrikesminister,Regeringen Hansson IV,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,östen unden,1945-07-31 00:00:00,1946-10-06 00:00:00
Q298317,utrikesminister,Regeringen Hansson IV,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,unden,1945-07-31 00:00:00,1946-10-06 00:00:00
Q298317,utrikesminister,Regeringen Hansson IV,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,östen,1945-07-31 00:00:00,1946-10-06 00:00:00
Q298317,justitieminister,Regeringen Branting I,1920-03-10,1920-06-30,man,1886-08-25,,,1974-01-14,,östen undén,1920-03-10 00:00:00,1920-10-27 00:00:00
Q298317,justitieminister,Regeringen Branting I,1920-03-10,1920-06-30,man,1886-08-25,,,1974-01-14,,bo östen undén,1920-03-10 00:00:00,1920-10-27 00:00:00
Q298317,justitieminister,Regeringen Branting I,1920-03-10,1920-06-30,man,1886-08-25,,,1974-01-14,,oesten unden,1920-03-10 00:00:00,1920-10-27 00:00:00
Q298317,justitieminister,Regeringen Branting I,1920-03-10,1920-06-30,man,1886-08-25,,,1974-01-14,,östen unden,1920-03-10 00:00:00,1920-10-27 00:00:00
Q298317,justitieminister,Regeringen Branting I,1920-03-10,1920-06-30,man,1886-08-25,,,1974-01-14,,unden,1920-03-10 00:00:00,1920-10-27 00:00:00
Q298317,justitieminister,Regeringen Branting I,1920-03-10,1920-06-30,man,1886-08-25,,,1974-01-14,,östen,1920-03-10 00:00:00,1920-10-27 00:00:00
Q298317,utrikesminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1886-08-25,,,1974-01-14,,östen undén,1924-10-14 00:00:00,1925-01-24 00:00:00
Q298317,utrikesminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1886-08-25,,,1974-01-14,,bo östen undén,1924-10-14 00:00:00,1925-01-24 00:00:00
Q298317,utrikesminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1886-08-25,,,1974-01-14,,oesten unden,1924-10-14 00:00:00,1925-01-24 00:00:00
Q298317,utrikesminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1886-08-25,,,1974-01-14,,östen unden,1924-10-14 00:00:00,1925-01-24 00:00:00
Q298317,utrikesminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1886-08-25,,,1974-01-14,,unden,1924-10-14 00:00:00,1925-01-24 00:00:00
Q298317,utrikesminister,Regeringen Branting III,1924-10-18,1926-06-07,man,1886-08-25,,,1974-01-14,,östen,1924-10-14 00:00:00,1925-01-24 00:00:00
Q298317,konsultativt statsråd,Regeringen Edén,1917-10-19,1920-03-10,man,1886-08-25,,,1974-01-14,,östen undén,1917-10-19 00:00:00,1920-03-10 00:00:00
Q298317,konsultativt statsråd,Regeringen Edén,1917-10-19,1920-03-10,man,1886-08-25,,,1974-01-14,,bo östen undén,1917-10-19 00:00:00,1920-03-10 00:00:00
Q298317,konsultativt statsråd,Regeringen Edén,1917-10-19,1920-03-10,man,1886-08-25,,,1974-01-14,,oesten unden,1917-10-19 00:00:00,1920-03-10 00:00:00
Q298317,konsultativt statsråd,Regeringen Edén,1917-10-19,1920-03-10,man,1886-08-25,,,1974-01-14,,östen unden,1917-10-19 00:00:00,1920-03-10 00:00:00
Q298317,konsultativt statsråd,Regeringen Edén,1917-10-19,1920-03-10,man,1886-08-25,,,1974-01-14,,unden,1917-10-19 00:00:00,1920-03-10 00:00:00
Q298317,konsultativt statsråd,Regeringen Edén,1917-10-19,1920-03-10,man,1886-08-25,,,1974-01-14,,östen,1917-10-19 00:00:00,1920-03-10 00:00:00
Q298317,utrikesminister,Regeringen Erlander I,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,östen undén,1946-10-11 00:00:00,1951-10-01 00:00:00
Q298317,utrikesminister,Regeringen Erlander I,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,bo östen undén,1946-10-11 00:00:00,1951-10-01 00:00:00
Q298317,utrikesminister,Regeringen Erlander I,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,oesten unden,1946-10-11 00:00:00,1951-10-01 00:00:00
Q298317,utrikesminister,Regeringen Erlander I,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,östen unden,1946-10-11 00:00:00,1951-10-01 00:00:00
Q298317,utrikesminister,Regeringen Erlander I,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,unden,1946-10-11 00:00:00,1951-10-01 00:00:00
Q298317,utrikesminister,Regeringen Erlander I,1945-07-31,1962-09-19,man,1886-08-25,,,1974-01-14,,östen,1946-10-11 00:00:00,1951-10-01 00:00:00
Q3055916,samordningsminister,Regeringen Löfven I,2016-05-25,2019-01-21,man,1972-03-15,973474532717.0,bcd88e0a-70d7-4a1c-b52e-7d7cd4651382,,,ibrahim baylan,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3055916,näringsminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1972-03-15,973474532717.0,bcd88e0a-70d7-4a1c-b52e-7d7cd4651382,,,ibrahim baylan,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3055916,skolminister,Regeringen Persson,2004-10-21,2006-10-06,man,1972-03-15,973474532717.0,bcd88e0a-70d7-4a1c-b52e-7d7cd4651382,,,ibrahim baylan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3055916,energiminister,Regeringen Löfven I,2014-10-03,2019-01-21,man,1972-03-15,973474532717.0,bcd88e0a-70d7-4a1c-b52e-7d7cd4651382,,,ibrahim baylan,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3055916,näringsminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1972-03-15,973474532717.0,bcd88e0a-70d7-4a1c-b52e-7d7cd4651382,,,ibrahim baylan,2021-07-09 00:00:00,2021-11-30 00:00:00
Q3058054,landsbygdsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03,man,1957-01-25,465398691116.0,d7c32246-83e4-11d4-ae60-0050040c9b55,,,eskil erlandsson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q3058054,jordbruksminister,Regeringen Reinfeldt,2006-10-06,2010-10-05,man,1957-01-25,465398691116.0,d7c32246-83e4-11d4-ae60-0050040c9b55,,,eskil erlandsson,2006-10-06 00:00:00,2014-10-03 00:00:00
Q3112958,arbetsmarknadsminister,Regeringen Reinfeldt,2010-07-07,2010-10-05,man,1973-12-27,956595590924.0,0918737e-5224-47aa-a86b-d64f6d820618,,,tobias billström,2006-10-06 00:00:00,2014-10-03 00:00:00
Q3112958,arbetsmarknadsminister,Regeringen Reinfeldt,2010-07-07,2010-10-05,man,1973-12-27,956595590924.0,0918737e-5224-47aa-a86b-d64f6d820618,,,tobias lennart billström,2006-10-06 00:00:00,2014-10-03 00:00:00
Q3112958,migrationsminister,Regeringen Reinfeldt,2006-10-06,2014-09-29,man,1973-12-27,956595590924.0,0918737e-5224-47aa-a86b-d64f6d820618,,,tobias billström,2006-10-06 00:00:00,2014-10-03 00:00:00
Q3112958,migrationsminister,Regeringen Reinfeldt,2006-10-06,2014-09-29,man,1973-12-27,956595590924.0,0918737e-5224-47aa-a86b-d64f6d820618,,,tobias lennart billström,2006-10-06 00:00:00,2014-10-03 00:00:00
Q3115681,civilminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,civilminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,jämställdhetsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,jämställdhetsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,samfundsminister,Regeringen Carlsson III,1994-10-07,2004-09-13,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,samfundsminister,Regeringen Carlsson III,1994-10-07,2004-09-13,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,konsumentminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,konsumentminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,samfundsminister,Regeringen Persson,1994-10-07,2004-09-13,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3115681,samfundsminister,Regeringen Persson,1994-10-07,2004-09-13,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3115681,kulturminister,Regeringen Persson,1996-03-22,2004-09-13,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3115681,kulturminister,Regeringen Persson,1996-03-22,2004-09-13,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3115681,idrottsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,idrottsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,Statsministerns ställföretädare,Regeringen Persson,2003-10-31,2004-05-31,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1996-03-22 00:00:00,2006-10-06 00:00:00
