,protocol_id,year,pages
770,prot-1906--fk--50,1906,22
771,prot-1906--fk--52,1906,23
772,prot-1906--fk--43,1906,69
773,prot-1906--fk--46,1906,65
774,prot-1906--fk--47,1906,62
775,prot-1906--fk--53,1906,51
776,prot-1906--fk--54,1906,14
777,prot-1906--fk--8,1906,8
778,prot-1906--fk--9,1906,3
779,prot-1906--fk--6,1906,4
780,prot-1906--fk--7,1906,3
781,prot-1907--fk--39,1907,45
782,prot-1907--fk--4,1907,12
783,prot-1907--fk--41,1907,21
784,prot-1907--fk--46,1907,65
785,prot-1907--fk--47,1907,62
786,prot-1907--fk--40,1907,58
787,prot-1907--fk--44,1907,45
788,prot-1907--fk--45,1907,40
789,prot-1907--fk--3,1907,15
790,prot-1907--fk--30,1907,17
791,prot-1907--fk--32,1907,30
792,prot-1907--fk--36,1907,19
793,prot-1907--fk--42,1907,4
794,prot-1907--fk--43,1907,94
795,prot-1907--fk--48,1907,66
796,prot-1907--fk--52,1907,64
797,prot-1907--fk--49,1907,57
798,prot-1907--fk--53,1907,50
799,prot-1907--fk--54,1907,48
800,prot-1907--fk--5,1907,2
801,prot-1907--fk--50,1907,36
802,prot-1907--fk--51,1907,37
803,prot-1907--fk--55,1907,22
804,prot-1907--fk--56,1907,18
805,prot-1907--fk--38,1907,97
806,prot-1907--fk--6,1907,21
807,prot-1907--fk--7,1907,23
808,prot-1907--fk--9,1907,15
809,prot-1907--fk--8,1907,12
810,prot-1907--ak--13,1907,75
811,prot-1907--ak--20,1907,68
812,prot-1907--ak--21,1907,59
813,prot-1907--ak--16,1907,32
814,prot-1907--ak--11,1907,7
815,prot-1907--ak--14,1907,7
816,prot-1907--ak--15,1907,16
817,prot-1907--ak--12,1907,23
818,prot-1907--ak--17,1907,7
819,prot-1907--ak--2,1907,5
820,prot-1907--ak--63,1907,72
821,prot-1907--ak--64,1907,69
822,prot-1907--ak--66,1907,35
823,prot-1907--ak--67,1907,75
824,prot-1907--ak--69,1907,83
825,prot-1907--ak--68,1907,76
826,prot-1907--ak--62,1907,57
827,prot-1907--ak--65,1907,39
828,prot-1907--ak--70,1907,40
829,prot-1907--ak--9,1907,8
830,prot-1907--ak--7,1907,6
831,prot-1907--ak--45,1907,25
832,prot-1907--ak--5,1907,19
833,prot-1907--ak--46,1907,74
834,prot-1907--ak--52,1907,128
835,prot-1907--ak--44,1907,84
836,prot-1907--ak--51,1907,71
837,prot-1907--ak--47,1907,76
838,prot-1907--ak--49,1907,65
839,prot-1907--ak--48,1907,66
840,prot-1907--ak--53,1907,46
841,prot-1907--ak--50,1907,34
842,prot-1907--ak--18,1907,77
843,prot-1907--ak--19,1907,73
844,prot-1907--ak--36,1907,76
845,prot-1907--ak--42,1907,9
846,prot-1907--ak--43,1907,61
847,prot-1907--ak--37,1907,6
848,prot-1907--ak--38,1907,66
849,prot-1907--ak--40,1907,66
850,prot-1907--ak--33,1907,67
851,prot-1907--ak--41,1907,43
852,prot-1907--ak--35,1907,4
853,prot-1907--ak--34,1907,35
854,prot-1907--ak--39,1907,30
855,prot-1907--ak--4,1907,18
856,prot-1907--fk--25,1907,77
857,prot-1907--fk--27,1907,66
858,prot-1907--fk--28,1907,4
859,prot-1907--fk--19,1907,54
860,prot-1907--fk--20,1907,52
861,prot-1907--fk--21,1907,8
862,prot-1907--fk--23,1907,10
863,prot-1907--fk--22,1907,5
864,prot-1907--fk--26,1907,3
865,prot-1907--fk--24,1907,3
866,prot-1907--ak--22,1907,70
867,prot-1907--ak--25,1907,10
868,prot-1907--ak--27,1907,27
869,prot-1907--ak--23,1907,76
870,prot-1907--ak--26,1907,71
871,prot-1907--ak--30,1907,7
872,prot-1907--ak--31,1907,52
873,prot-1907--ak--24,1907,51
874,prot-1907--ak--29,1907,12
875,prot-1907--ak--3,1907,6
876,prot-1907--ak--28,1907,7
877,prot-1907--ak--32,1907,3
878,prot-1907--fk--15,1907,47
879,prot-1907--fk--16,1907,71
880,prot-1907--fk--17,1907,7
881,prot-1907--fk--11,1907,56
882,prot-1907--fk--1,1907,10
883,prot-1907--ak--8,1907,39
884,prot-1907--fk--18,1907,41
885,prot-1907--fk--13,1907,19
886,prot-1907--fk--2,1907,7
887,prot-1907--fk--14,1907,5
888,prot-1907--fk--12,1907,4
889,prot-1907--fk--10,1907,4
890,prot-1907--ak--10,1907,28
891,prot-1907--ak--1,1907,4
892,prot-1907--ak--55,1907,169
893,prot-1907--ak--57,1907,80
894,prot-1907--ak--54,1907,66
895,prot-1907--ak--58,1907,65
896,prot-1907--ak--61,1907,64
897,prot-1907--ak--60,1907,45
898,prot-1907--ak--59,1907,24
899,prot-1907--ak--6,1907,11
900,prot-1907--ak--56,1907,7
901,prot-1907--fk--34,1907,83
902,prot-1907--fk--35,1907,78
903,prot-1907--fk--29,1907,68
904,prot-1907--fk--33,1907,57
905,prot-1907--fk--37,1907,45
906,prot-1907--fk--31,1907,41
907,prot-1908--ak--7,1908,6
908,prot-1908--ak--68,1908,105
909,prot-1908--ak--67,1908,68
910,prot-1908--fk--33,1908,52
911,prot-1908--fk--36,1908,8
912,prot-1908--fk--35,1908,70
913,prot-1908--fk--44,1908,99
914,prot-1908--fk--45,1908,2
915,prot-1908--fk--37,1908,72
916,prot-1908--fk--46,1908,70
917,prot-1908--fk--42,1908,57
918,prot-1908--fk--40,1908,3
919,prot-1908--fk--4,1908,33
920,prot-1908--fk--41,1908,11
921,prot-1908--fk--43,1908,3
922,prot-1908--fk--47,1908,3
923,prot-1908--ak--22,1908,75
924,prot-1908--ak--23,1908,4
925,prot-1908--ak--24,1908,72
926,prot-1908--ak--17,1908,77
927,prot-1908--ak--20,1908,51
928,prot-1908--ak--21,1908,5
929,prot-1908--ak--18,1908,13
930,prot-1908--ak--16,1908,11
931,prot-1908--ak--19,1908,8
932,prot-1908--ak--25,1908,4
933,prot-1908--ak--2,1908,4
934,prot-1908--ak--52,1908,92
935,prot-1908--ak--54,1908,3
936,prot-1908--ak--55,1908,66
937,prot-1908--ak--56,1908,21
938,prot-1908--ak--53,1908,79
939,prot-1908--ak--51,1908,71
940,prot-1908--ak--47,1908,27
941,prot-1908--ak--50,1908,19
942,prot-1908--ak--49,1908,9
943,prot-1908--ak--5,1908,11
944,prot-1908--ak--48,1908,5
945,prot-1908--ak--34,1908,114
946,prot-1908--ak--35,1908,3
947,prot-1908--ak--31,1908,88
948,prot-1908--ak--30,1908,82
949,prot-1908--ak--26,1908,77
950,prot-1908--ak--36,1908,76
951,prot-1908--ak--32,1908,5
952,prot-1908--ak--33,1908,70
953,prot-1908--ak--28,1908,68
954,prot-1908--ak--27,1908,39
955,prot-1908--ak--3,1908,8
956,prot-1908--ak--29,1908,11
957,prot-1908--ak--11,1908,68
958,prot-1908--ak--12,1908,10
959,prot-1908--ak--13,1908,70
960,prot-1908--ak--1,1908,5
961,prot-1908--ak--10,1908,64
962,prot-1908--ak--14,1908,66
963,prot-1908--ak--15,1908,31
964,prot-1908--ak--45,1908,73
965,prot-1908--ak--46,1908,82
966,prot-1908--ak--4,1908,59
967,prot-1908--ak--40,1908,64
968,prot-1908--ak--43,1908,75
969,prot-1908--ak--37,1908,66
970,prot-1908--ak--42,1908,71
971,prot-1908--ak--39,1908,61
972,prot-1908--ak--38,1908,12
973,prot-1908--ak--44,1908,8
974,prot-1908--ak--41,1908,5
975,prot-1908--ak--63,1908,93
976,prot-1908--ak--60,1908,93
977,prot-1908--ak--64,1908,72
978,prot-1908--ak--62,1908,77
979,prot-1908--ak--66,1908,91
980,prot-1908--fk--17,1908,64
981,prot-1908--fk--26,1908,65
982,prot-1908--fk--19,1908,50
983,prot-1908--fk--24,1908,41
984,prot-1908--fk--23,1908,8
985,prot-1908--fk--22,1908,14
986,prot-1908--fk--21,1908,16
987,prot-1908--fk--20,1908,35
988,prot-1908--fk--18,1908,30
989,prot-1908--fk--2,1908,5
990,prot-1908--fk--27,1908,3
991,prot-1908--ak--72,1908,93
992,prot-1908--fk--28,1908,74
993,prot-1908--fk--25,1908,67
994,prot-1908--fk--31,1908,57
995,prot-1908--fk--29,1908,42
996,prot-1908--fk--30,1908,3
997,prot-1908--fk--38,1908,33
998,prot-1908--fk--39,1908,13
999,prot-1908--fk--3,1908,6
1000,prot-1908--fk--34,1908,4
1001,prot-1908--fk--32,1908,3
1002,prot-1908--fk--61,1908,37
1003,prot-1908--fk--60,1908,69
1004,prot-1908--fk--57,1908,86
1005,prot-1908--fk--63,1908,77
1006,prot-1908--fk--6,1908,3
1007,prot-1908--fk--59,1908,72
1008,prot-1908--fk--62,1908,48
1009,prot-1908--fk--64,1908,43
1010,prot-1908--fk--9,1908,13
1011,prot-1908--fk--8,1908,7
1012,prot-1908--fk--7,1908,4
1013,prot-1908--ak--71,1908,73
1014,prot-1908--ak--74,1908,75
1015,prot-1908--ak--73,1908,63
1016,prot-1908--ak--69,1908,66
1017,prot-1908--ak--59,1908,57
1018,prot-1908--ak--61,1908,52
1019,prot-1908--ak--70,1908,35
1020,prot-1908--ak--57,1908,32
1021,prot-1908--ak--6,1908,18
1022,prot-1908--ak--58,1908,11
1023,prot-1908--ak--65,1908,83
1024,prot-1908--fk--10,1908,25
1025,prot-1908--fk--11,1908,34
1026,prot-1908--fk--15,1908,59
1027,prot-1908--fk--13,1908,43
1028,prot-1908--ak--8,1908,17
1029,prot-1908--ak--9,1908,8
1030,prot-1908--ak--75,1908,22
1031,prot-1908--fk--12,1908,10
1032,prot-1908--fk--1,1908,7
1033,prot-1908--fk--16,1908,5
1034,prot-1908--fk--14,1908,4
1035,prot-1908--fk--55,1908,75
1036,prot-1908--fk--54,1908,66
1037,prot-1908--fk--5,1908,7
1038,prot-1908--fk--50,1908,58
1039,prot-1908--fk--52,1908,57
1040,prot-1908--fk--56,1908,3
1041,prot-1908--fk--58,1908,41
1042,prot-1908--fk--48,1908,27
1043,prot-1908--fk--49,1908,4
1044,prot-1908--fk--53,1908,3
1045,prot-1908--fk--51,1908,3
1046,prot-1909--ak--42,1909,91
1047,prot-1909--ak--45,1909,70
1048,prot-1909--ak--46,1909,4
1049,prot-1909--ak--44,1909,66
1050,prot-1909--ak--36,1909,52
1051,prot-1909--ak--38,1909,15
1052,prot-1909--ak--47,1909,64
1053,prot-1909--ak--41,1909,63
1054,prot-1909--ak--40,1909,51
1055,prot-1909--ak--39,1909,15
1056,prot-1909--ak--4,1909,9
1057,prot-1909--ak--43,1909,2
1058,prot-1909--fk--44,1909,75
1059,prot-1909--fk--38,1909,64
1060,prot-1909--fk--17,1909,64
1061,prot-1909--fk--28,1909,58
1062,prot-1909--fk--8,1909,49
1063,prot-1909--fk--46,1909,49
1064,prot-1909--fk--5,1909,10
1065,prot-1909--fk--47,1909,41
1066,prot-1909--fk--48,1909,34
1067,prot-1909--fk--7,1909,8
1068,prot-1909--fk--6,1909,5
1069,prot-1909--ak--11,1909,39
1070,prot-1909--ak--10,1909,55
1071,prot-1909--ak--13,1909,72
1072,prot-1909--ak--17,1909,69
1073,prot-1909--ak--14,1909,62
1074,prot-1909--ak--16,1909,55
1075,prot-1909--ak--18,1909,51
1076,prot-1909--ak--1,1909,19
1077,prot-1909--ak--12,1909,10
1078,prot-1909--ak--15,1909,3
1079,prot-1909--ak--55,1909,103
1080,prot-1909--ak--54,1909,72
1081,prot-1909--ak--5,1909,87
1082,prot-1909--ak--51,1909,95
1083,prot-1909--ak--50,1909,76
1084,prot-1909--ak--52,1909,11
1085,prot-1909--ak--48,1909,76
1086,prot-1909--ak--56,1909,71
1087,prot-1909--ak--57,1909,66
1088,prot-1909--ak--53,1909,50
1089,prot-1909--fk--22,1909,53
1090,prot-1909--fk--12,1909,46
1091,prot-1909--fk--33,1909,40
1092,prot-1909--fk--15,1909,16
1093,prot-1909--fk--16,1909,17
1094,prot-1909--fk--19,1909,14
1095,prot-1909--fk--3,1909,6
1096,prot-1909--fk--23,1909,5
1097,prot-1909--fk--31,1909,4
1098,prot-1909--fk--2,1909,3
1099,prot-1909--fk--29,1909,3
1100,prot-1909--ak--24,1909,70
1101,prot-1909--ak--23,1909,86
1102,prot-1909--ak--26,1909,7
1103,prot-1909--ak--27,1909,61
1104,prot-1909--ak--22,1909,67
1105,prot-1909--ak--29,1909,66
1106,prot-1909--ak--19,1909,59
1107,prot-1909--ak--21,1909,52
1108,prot-1909--ak--20,1909,20
1109,prot-1909--ak--2,1909,15
1110,prot-1909--ak--25,1909,14
1111,prot-1909--ak--30,1909,62
1112,prot-1909--ak--33,1909,66
1113,prot-1909--ak--34,1909,57
1114,prot-1909--ak--31,1909,60
1115,prot-1909--ak--28,1909,51
1116,prot-1909--ak--32,1909,23
1117,prot-1909--ak--37,1909,25
1118,prot-1909--ak--35,1909,17
1119,prot-1909--ak--3,1909,3
1120,prot-1909----reg-01,1909,300
1121,prot-1909--fk--10,1909,62
1122,prot-1909--fk--20,1909,55
1123,prot-1909--fk--21,1909,58
1124,prot-1909--fk--37,1909,56
1125,prot-1909--fk--41,1909,58
1126,prot-1909--fk--13,1909,11
1127,prot-1909--fk--14,1909,38
1128,prot-1909--fk--18,1909,46
1129,prot-1909--fk--39,1909,45
1130,prot-1909--fk--4,1909,35
1131,prot-1909--fk--34,1909,3
1132,prot-1909--fk--30,1909,101
1133,prot-1909--fk--32,1909,68
1134,prot-1909--ak--61,1909,89
1135,prot-1909--ak--65,1909,73
1136,prot-1909--ak--6,1909,25
1137,prot-1909--ak--62,1909,53
1138,prot-1909--ak--59,1909,71
1139,prot-1909--ak--58,1909,69
1140,prot-1909--ak--63,1909,61
1141,prot-1909--ak--68,1909,49
1142,prot-1909--ak--64,1909,39
1143,prot-1909--ak--60,1909,7
1144,prot-1909--ak--49,1909,3
1145,prot-1909--ak--66,1909,76
1146,prot-1909--ak--67,1909,75
1147,prot-1909--ak--7,1909,5
1148,prot-1909--ak--70,1909,75
1149,prot-1909--ak--8,1909,71
1150,prot-1909--ak--69,1909,77
1151,prot-1909--fk--11,1909,50
1152,prot-1909--ak--71,1909,51
1153,prot-1909--ak--72,1909,35
1154,prot-1909--ak--9,1909,13
1155,prot-1909--fk--1,1909,12
1156,prot-1909--fk--24,1909,40
1157,prot-1909--fk--25,1909,33
1158,prot-1909--fk--27,1909,13
1159,prot-1909--fk--26,1909,6
1160,prot-1909--fk--40,1909,76
1161,prot-1909--fk--43,1909,77
1162,prot-1909--fk--42,1909,67
1163,prot-1909--fk--9,1909,12
1164,prot-1909----reg-02,1909,165
1165,prot-1909--fk--35,1909,98
1166,prot-1909--fk--36,1909,8
1167,prot-1909--fk--45,1909,94
