,protocol_id,year,pages
745,prot-1915--fk--45,1915,36
746,prot-1915--fk--48,1915,21
747,prot-1915--fk--44,1915,8
748,prot-1915--fk--5,1915,7
749,prot-1915--fk--46,1915,4
750,prot-1915--fk--49,1915,4
751,prot-1915--fk--47,1915,3
752,prot-1915--fk--51,1915,3
753,prot-1915--ak--88,1915,94
754,prot-1915--fk--61,1915,54
755,prot-1915--fk--55,1915,11
756,prot-1915--fk--54,1915,39
757,prot-1915--fk--58,1915,45
758,prot-1915--fk--53,1915,4
759,prot-1915--fk--52,1915,35
760,prot-1915--fk--56,1915,33
761,prot-1915--fk--57,1915,33
762,prot-1915--fk--6,1915,18
763,prot-1915--fk--59,1915,3
764,prot-1915--fk--60,1915,2
765,prot-1915--ak--27,1915,78
766,prot-1915--ak--28,1915,63
767,prot-1915--ak--25,1915,63
768,prot-1915--ak--23,1915,33
769,prot-1915--ak--24,1915,2
770,prot-1915--ak--26,1915,4
771,prot-1915--ak--3,1915,3
772,prot-1915--ak--30,1915,25
773,prot-1915--ak--33,1915,11
774,prot-1915--ak--31,1915,6
775,prot-1915--ak--22,1915,3
776,prot-1915--ak--29,1915,2
777,prot-1915--ak--76,1915,59
778,prot-1915--ak--85,1915,56
779,prot-1915--ak--91,1915,13
780,prot-1915--ak--94,1915,4
781,prot-1915--fk--12,1915,11
782,prot-1915--fk--1,1915,6
783,prot-1915--ak--95,1915,6
784,prot-1915--ak--92,1915,4
785,prot-1915--fk--10,1915,4
786,prot-1915--fk--13,1915,4
787,prot-1915--ak--93,1915,2
788,prot-1915--fk--11,1915,2
789,prot-1915--ak--96,1915,1
790,prot-1915--fk--21,1915,3
791,prot-1915--fk--20,1915,46
792,prot-1915--fk--16,1915,10
793,prot-1915--fk--19,1915,8
794,prot-1915--fk--18,1915,4
795,prot-1915--fk--2,1915,2
796,prot-1915--fk--14,1915,6
797,prot-1915--fk--15,1915,3
798,prot-1915--fk--17,1915,1
799,prot-1915--ak--89,1915,40
800,prot-1915--ak--80,1915,28
801,prot-1915--ak--74,1915,25
802,prot-1915--ak--90,1915,5
803,prot-1915--ak--9,1915,4
804,prot-1915--ak--8,1915,4
805,prot-1915--ak--81,1915,3
806,prot-1915--ak--73,1915,2
807,prot-1915--ak--79,1915,2
808,prot-1915--ak--77,1915,2
809,prot-1915--ak--84,1915,82
810,prot-1915--ak--86,1915,15
811,prot-1915--fk--67,1915,80
812,prot-1915--fk--70,1915,73
813,prot-1915--fk--68,1915,63
814,prot-1915--fk--65,1915,5
815,prot-1915--fk--66,1915,30
816,prot-1915--fk--7,1915,2
817,prot-1915--fk--71,1915,1
818,prot-1915--fk--62,1915,4
819,prot-1915--fk--72,1915,2
820,prot-1915--fk--69,1915,2
821,prot-1915--ak--10,1915,9
822,prot-1915--ak--12,1915,9
823,prot-1915--ak--1,1915,13
824,prot-1915--ak--11,1915,6
825,prot-1915--ak--21,1915,62
826,prot-1915--ak--17,1915,29
827,prot-1915--ak--18,1915,4
828,prot-1915--ak--19,1915,12
829,prot-1915--ak--13,1915,13
830,prot-1915--ak--20,1915,9
831,prot-1915--ak--16,1915,5
832,prot-1915--ak--14,1915,5
833,prot-1915--ak--15,1915,3
834,prot-1915--ak--2,1915,2
835,prot-1915--fk--64,1915,83
836,prot-1915--fk--63,1915,84
837,prot-1915--fk--24,1915,60
838,prot-1915--fk--30,1915,57
839,prot-1915--fk--26,1915,47
840,prot-1915--fk--28,1915,31
841,prot-1915--fk--32,1915,21
842,prot-1915--fk--23,1915,2
843,prot-1915--fk--22,1915,10
844,prot-1915--fk--27,1915,5
845,prot-1915--fk--29,1915,2
846,prot-1915--fk--3,1915,3
847,prot-1915--fk--31,1915,2
848,prot-1915--fk--25,1915,3
849,prot-1915--fk--33,1915,2
850,prot-1916--fk--74,1916,68
851,prot-1916--fk--94,1916,7
852,prot-1916--fk--93,1916,3
853,prot-1916--fk--95,1916,4
854,prot-1916--fk--99,1916,3
855,prot-1916--fk--97,1916,2
856,prot-1916--fk--96,1916,1
857,prot-1916--fk--98,1916,1
858,prot-1916--ak--93,1916,81
859,prot-1916--ak--94,1916,22
860,prot-1916--ak--91,1916,51
861,prot-1916--ak--98,1916,8
862,prot-1916--ak--96,1916,7
863,prot-1916--fk--10,1916,5
864,prot-1916--ak--99,1916,4
865,prot-1916--ak--95,1916,3
866,prot-1916--ak--92,1916,2
867,prot-1916--ak--97,1916,2
868,prot-1916--fk--83,1916,76
869,prot-1916--fk--42,1916,64
870,prot-1916--fk--85,1916,64
871,prot-1916--fk--72,1916,64
872,prot-1916--fk--87,1916,57
873,prot-1916--fk--89,1916,11
874,prot-1916--fk--9,1916,2
875,prot-1916--fk--90,1916,7
876,prot-1916--fk--91,1916,3
877,prot-1916--fk--92,1916,2
878,prot-1916--fk--86,1916,2
879,prot-1916--fk--88,1916,1
880,prot-1916--fk--60,1916,50
881,prot-1916--fk--50,1916,50
882,prot-1916--fk--62,1916,9
883,prot-1916--fk--49,1916,3
884,prot-1916--fk--5,1916,8
885,prot-1916--fk--63,1916,5
886,prot-1916--fk--53,1916,4
887,prot-1916--fk--57,1916,4
888,prot-1916--fk--54,1916,3
889,prot-1916--fk--43,1916,3
890,prot-1916--fk--44,1916,3
891,prot-1916--fk--48,1916,2
892,prot-1916--fk--51,1916,2
893,prot-1916--fk--70,1916,39
894,prot-1916--fk--58,1916,5
895,prot-1916--fk--59,1916,15
896,prot-1916--fk--61,1916,14
897,prot-1916--fk--71,1916,11
898,prot-1916--fk--47,1916,10
899,prot-1916--fk--65,1916,3
900,prot-1916--fk--67,1916,2
901,prot-1916--fk--80,1916,2
902,prot-1916--fk--79,1916,65
903,prot-1916--fk--69,1916,4
904,prot-1916--fk--68,1916,52
905,prot-1916--fk--7,1916,4
906,prot-1916--fk--45,1916,58
907,prot-1916--fk--46,1916,2
908,prot-1916--fk--84,1916,2
909,prot-1916--fk--81,1916,54
910,prot-1916--fk--66,1916,52
911,prot-1916--fk--76,1916,49
912,prot-1916--fk--77,1916,20
913,prot-1916--fk--78,1916,2
914,prot-1916--fk--8,1916,4
915,prot-1916--fk--75,1916,4
916,prot-1916--fk--73,1916,3
917,prot-1916--fk--64,1916,91
918,prot-1916--fk--82,1916,92
919,prot-1916--fk--55,1916,29
920,prot-1916--fk--56,1916,55
921,prot-1916--fk--6,1916,74
922,prot-1916--fk--52,1916,79
923,prot-1916--fk--34,1916,54
924,prot-1916--fk--37,1916,33
925,prot-1916--fk--36,1916,82
926,prot-1916--fk--40,1916,71
927,prot-1916--fk--31,1916,1
928,prot-1916--fk--32,1916,63
929,prot-1916--fk--4,1916,8
930,prot-1916--fk--41,1916,4
931,prot-1916--fk--38,1916,2
932,prot-1916--fk--39,1916,3
933,prot-1916--fk--33,1916,3
934,prot-1916--fk--35,1916,2
935,prot-1916--ak--10,1916,7
936,prot-1916--ak--1,1916,6
937,prot-1916--ak--101,1916,3
938,prot-1916--ak--100,1916,1
939,prot-1916--ak--28,1916,56
940,prot-1916--ak--25,1916,9
941,prot-1916--ak--20,1916,37
942,prot-1916--ak--26,1916,26
943,prot-1916--ak--24,1916,12
944,prot-1916--ak--21,1916,2
945,prot-1916--ak--22,1916,9
946,prot-1916--ak--29,1916,6
947,prot-1916--ak--27,1916,4
948,prot-1916--ak--23,1916,3
949,prot-1916--ak--2,1916,2
950,prot-1916--ak--78,1916,90
951,prot-1916--ak--75,1916,75
952,prot-1916--ak--81,1916,61
953,prot-1916--ak--82,1916,6
954,prot-1916--ak--76,1916,66
955,prot-1916--ak--80,1916,58
956,prot-1916--ak--73,1916,50
957,prot-1916--ak--74,1916,7
958,prot-1916--ak--79,1916,35
959,prot-1916--ak--8,1916,3
960,prot-1916--ak--77,1916,3
961,prot-1916--ak--65,1916,17
962,prot-1916--ak--63,1916,100
963,prot-1916--ak--7,1916,91
964,prot-1916--ak--67,1916,80
965,prot-1916--ak--71,1916,67
966,prot-1916--ak--69,1916,64
967,prot-1916--ak--66,1916,47
968,prot-1916--ak--68,1916,29
969,prot-1916--ak--72,1916,4
970,prot-1916--ak--70,1916,3
971,prot-1916--ak--87,1916,99
972,prot-1916--ak--83,1916,86
973,prot-1916--ak--89,1916,83
974,prot-1916--ak--86,1916,73
975,prot-1916--ak--85,1916,55
976,prot-1916--ak--9,1916,7
977,prot-1916--ak--90,1916,3
978,prot-1916--ak--88,1916,2
979,prot-1916--ak--84,1916,2
980,prot-1916--ak--58,1916,73
981,prot-1916--ak--59,1916,47
982,prot-1916--ak--54,1916,90
983,prot-1916--ak--6,1916,68
984,prot-1916--ak--56,1916,6
985,prot-1916--ak--57,1916,61
986,prot-1916--ak--52,1916,59
987,prot-1916--ak--64,1916,20
988,prot-1916--ak--61,1916,4
989,prot-1916--ak--62,1916,17
990,prot-1916--ak--55,1916,7
991,prot-1916--ak--60,1916,3
992,prot-1916--fk--16,1916,11
993,prot-1916--fk--18,1916,9
994,prot-1916--fk--13,1916,3
995,prot-1916--fk--14,1916,2
996,prot-1916--fk--15,1916,3
997,prot-1916--fk--1,1916,6
998,prot-1916--fk--11,1916,3
999,prot-1916--fk--2,1916,2
1000,prot-1916--fk--12,1916,2
1001,prot-1916--fk--17,1916,2
1002,prot-1916--fk--19,1916,2
1003,prot-1916--fk--28,1916,71
1004,prot-1916--fk--3,1916,3
1005,prot-1916--fk--30,1916,57
1006,prot-1916--fk--24,1916,14
1007,prot-1916--fk--25,1916,24
1008,prot-1916--fk--22,1916,3
1009,prot-1916--fk--23,1916,9
1010,prot-1916--fk--26,1916,7
1011,prot-1916--fk--27,1916,4
1012,prot-1916--fk--29,1916,2
1013,prot-1916--fk--21,1916,2
1014,prot-1916--fk--20,1916,2
1015,prot-1916--ak--18,1916,32
1016,prot-1916--ak--15,1916,8
1017,prot-1916--ak--16,1916,4
1018,prot-1916--ak--13,1916,10
1019,prot-1916--ak--14,1916,2
1020,prot-1916--ak--11,1916,6
1021,prot-1916--ak--12,1916,7
1022,prot-1916--ak--102,1916,3
1023,prot-1916--ak--19,1916,2
1024,prot-1916--ak--17,1916,2
1025,prot-1916--ak--103,1916,1
1026,prot-1916--ak--4,1916,11
1027,prot-1916--ak--38,1916,76
1028,prot-1916--ak--40,1916,3
1029,prot-1916--ak--39,1916,79
1030,prot-1916--ak--33,1916,2
1031,prot-1916--ak--30,1916,71
1032,prot-1916--ak--34,1916,70
1033,prot-1916--ak--36,1916,41
1034,prot-1916--ak--37,1916,24
1035,prot-1916--ak--32,1916,37
1036,prot-1916--ak--35,1916,5
1037,prot-1916--ak--3,1916,4
1038,prot-1916--ak--31,1916,3
1039,prot-1916--ak--44,1916,69
1040,prot-1916--ak--42,1916,51
1041,prot-1916--ak--49,1916,66
1042,prot-1916--ak--5,1916,10
1043,prot-1916--ak--50,1916,6
1044,prot-1916--ak--51,1916,74
1045,prot-1916--ak--47,1916,70
1046,prot-1916--ak--45,1916,5
1047,prot-1916--ak--46,1916,4
1048,prot-1916--ak--43,1916,7
1049,prot-1916--ak--48,1916,6
1050,prot-1916--ak--53,1916,2
1051,prot-1916--ak--41,1916,2
1052,prot-1917--fk--60,1917,38
1053,prot-1917--fk--61,1917,3
1054,prot-1917--fk--9,1917,29
1055,prot-1917--fk--7,1917,12
1056,prot-1917--fk--8,1917,6
1057,prot-1917--fk--62,1917,3
1058,prot-1917--fk--63,1917,3
1059,prot-1917--ak--22,1917,47
1060,prot-1917--ak--23,1917,80
1061,prot-1917--ak--46,1917,30
1062,prot-1917--ak--47,1917,6
1063,prot-1917--ak--48,1917,83
1064,prot-1917--ak--49,1917,63
1065,prot-1917--ak--50,1917,27
1066,prot-1917--ak--45,1917,83
1067,prot-1917--ak--51,1917,76
1068,prot-1917--ak--52,1917,56
1069,prot-1917--ak--42,1917,52
1070,prot-1917--ak--44,1917,30
1071,prot-1917--ak--43,1917,17
1072,prot-1917--ak--5,1917,12
1073,prot-1917--ak--11,1917,13
1074,prot-1917--ak--12,1917,11
1075,prot-1917--ak--1,1917,7
1076,prot-1917--ak--10,1917,5
1077,prot-1917--ak--29,1917,104
1078,prot-1917--ak--41,1917,85
1079,prot-1917--ak--37,1917,84
1080,prot-1917--ak--36,1917,64
1081,prot-1917--ak--38,1917,47
1082,prot-1917--ak--35,1917,32
1083,prot-1917--ak--40,1917,36
1084,prot-1917--ak--4,1917,9
1085,prot-1917--ak--39,1917,5
1086,prot-1917--fk--47,1917,93
1087,prot-1917--fk--42,1917,22
1088,prot-1917--fk--41,1917,34
1089,prot-1917--fk--43,1917,39
1090,prot-1917--fk--45,1917,85
1091,prot-1917--fk--44,1917,84
1092,prot-1917--fk--50,1917,75
1093,prot-1917--fk--49,1917,59
1094,prot-1917--fk--5,1917,10
1095,prot-1917--fk--46,1917,50
1096,prot-1917--fk--48,1917,48
1097,prot-1917--fk--40,1917,23
1098,prot-1917--fk--56,1917,62
1099,prot-1917--fk--57,1917,84
1100,prot-1917--fk--53,1917,94
1101,prot-1917--fk--54,1917,86
1102,prot-1917--fk--51,1917,62
1103,prot-1917--fk--6,1917,56
1104,prot-1917--fk--59,1917,53
1105,prot-1917--fk--58,1917,28
1106,prot-1917--fk--55,1917,14
1107,prot-1917--fk--52,1917,5
1108,prot-1917--ak--81,1917,75
1109,prot-1917--ak--82,1917,67
1110,prot-1917--ak--84,1917,4
1111,prot-1917--fk--13,1917,37
1112,prot-1917--ak--83,1917,19
1113,prot-1917--fk--1,1917,6
1114,prot-1917--fk--10,1917,8
1115,prot-1917--ak--9,1917,13
1116,prot-1917--fk--11,1917,12
1117,prot-1917--ak--85,1917,5
1118,prot-1917--fk--12,1917,7
1119,prot-1917--fk--34,1917,94
1120,prot-1917--fk--35,1917,80
1121,prot-1917--fk--39,1917,77
1122,prot-1917--fk--38,1917,76
1123,prot-1917--fk--32,1917,51
1124,prot-1917--fk--36,1917,34
1125,prot-1917--fk--33,1917,17
1126,prot-1917--fk--37,1917,13
1127,prot-1917--fk--4,1917,10
1128,prot-1917--ak--60,1917,76
1129,prot-1917--ak--61,1917,76
1130,prot-1917--ak--65,1917,71
1131,prot-1917--ak--66,1917,74
1132,prot-1917--ak--33,1917,71
1133,prot-1917--ak--34,1917,63
1134,prot-1917--ak--7,1917,111
1135,prot-1917--ak--64,1917,98
1136,prot-1917--ak--63,1917,78
1137,prot-1917--ak--70,1917,73
1138,prot-1917--ak--68,1917,60
1139,prot-1917--ak--67,1917,48
1140,prot-1917--ak--69,1917,11
1141,prot-1917--ak--78,1917,89
1142,prot-1917--ak--77,1917,58
1143,prot-1917--ak--71,1917,103
1144,prot-1917--ak--75,1917,45
1145,prot-1917--ak--76,1917,55
1146,prot-1917--ak--74,1917,91
1147,prot-1917--ak--72,1917,74
1148,prot-1917--ak--73,1917,71
1149,prot-1917--ak--80,1917,32
1150,prot-1917--ak--79,1917,30
1151,prot-1917--ak--8,1917,12
1152,prot-1917--fk--21,1917,81
1153,prot-1917--fk--2,1917,2
1154,prot-1917--fk--20,1917,67
1155,prot-1917--fk--22,1917,65
1156,prot-1917--fk--15,1917,59
1157,prot-1917--fk--14,1917,54
1158,prot-1917--fk--17,1917,46
1159,prot-1917--fk--19,1917,35
1160,prot-1917--fk--16,1917,26
1161,prot-1917--fk--18,1917,22
1162,prot-1917--ak--28,1917,93
1163,prot-1917--ak--21,1917,92
1164,prot-1917--ak--32,1917,86
1165,prot-1917--ak--25,1917,77
1166,prot-1917--ak--30,1917,80
1167,prot-1917--ak--31,1917,76
1168,prot-1917--ak--24,1917,68
1169,prot-1917--ak--3,1917,17
1170,prot-1917--ak--20,1917,90
1171,prot-1917--ak--17,1917,30
1172,prot-1917--ak--19,1917,11
1173,prot-1917--ak--15,1917,10
1174,prot-1917--ak--13,1917,5
1175,prot-1917--ak--14,1917,7
1176,prot-1917--ak--18,1917,5
1177,prot-1917--ak--2,1917,2
1178,prot-1917--ak--16,1917,2
1179,prot-1917--fk--31,1917,70
1180,prot-1917--fk--27,1917,70
1181,prot-1917--fk--23,1917,63
1182,prot-1917--fk--25,1917,12
1183,prot-1917--fk--26,1917,45
1184,prot-1917--fk--28,1917,33
1185,prot-1917--fk--24,1917,28
1186,prot-1917--fk--30,1917,12
1187,prot-1917--fk--29,1917,3
1188,prot-1917--fk--3,1917,2
1189,prot-1917--ak--27,1917,56
1190,prot-1917--ak--26,1917,81
1191,prot-1917--ak--55,1917,105
1192,prot-1917--ak--56,1917,81
1193,prot-1917--ak--6,1917,72
1194,prot-1917--ak--54,1917,79
1195,prot-1917--ak--53,1917,74
1196,prot-1917--ak--58,1917,56
1197,prot-1917--ak--57,1917,33
1198,prot-1917--ak--59,1917,23
1199,prot-1917--ak--62,1917,20
1200,prot-1918--ak--12,1918,25
1201,prot-1918--ak--14,1918,8
1202,prot-1918--ak--10,1918,25
1203,prot-1918--ak--1,1918,13
1204,prot-1918--ak--11,1918,11
1205,prot-1918--ak--13,1918,4
1206,prot-1918--fk--13,1918,42
1207,prot-1918--fk--15,1918,57
1208,prot-1918--fk--11,1918,20
1209,prot-1918--fk--12,1918,54
1210,prot-1918--fk--16,1918,74
1211,prot-1918--fk--14,1918,65
1212,prot-1918--fk--18,1918,47
1213,prot-1918--fk--10,1918,31
1214,prot-1918--ak--9,1918,22
1215,prot-1918--fk--1,1918,9
1216,prot-1918--ak--84,1918,6
1217,prot-1918-urtima-ak--10,1918,72
1218,prot-1918--fk--9,1918,42
1219,prot-1918-urtima-ak--12,1918,7
1220,prot-1918-urtima-ak--11,1918,22
1221,prot-1918--fk--60,1918,6
1222,prot-1918--fk--6,1918,22
1223,prot-1918--fk--61,1918,5
1224,prot-1918--fk--8,1918,20
1225,prot-1918-urtima-ak--1,1918,12
1226,prot-1918--fk--7,1918,12
1227,prot-1918-urtima-ak--14,1918,3
1228,prot-1918-urtima-ak--13,1918,4
1229,prot-1918--ak--55,1918,83
1230,prot-1918--ak--56,1918,44
1231,prot-1918--ak--26,1918,60
1232,prot-1918--ak--27,1918,57
1233,prot-1918--ak--24,1918,65
1234,prot-1918--ak--23,1918,61
1235,prot-1918--ak--61,1918,69
1236,prot-1918--ak--65,1918,45
1237,prot-1918--ak--52,1918,80
1238,prot-1918--ak--63,1918,76
1239,prot-1918--ak--60,1918,28
1240,prot-1918--ak--62,1918,13
1241,prot-1918--ak--6,1918,12
1242,prot-1918--ak--57,1918,6
1243,prot-1918--ak--16,1918,65
1244,prot-1918--ak--22,1918,69
1245,prot-1918--ak--20,1918,67
1246,prot-1918--ak--28,1918,65
1247,prot-1918--ak--42,1918,56
1248,prot-1918--ak--43,1918,25
1249,prot-1918--ak--34,1918,18
1250,prot-1918--ak--4,1918,12
1251,prot-1918--ak--38,1918,6
1252,prot-1918--ak--41,1918,3
1253,prot-1918--fk--53,1918,76
1254,prot-1918--fk--54,1918,48
1255,prot-1918--fk--5,1918,13
1256,prot-1918--fk--50,1918,83
1257,prot-1918--fk--52,1918,87
1258,prot-1918--fk--51,1918,77
1259,prot-1918--fk--55,1918,51
1260,prot-1918--fk--58,1918,10
1261,prot-1918--fk--56,1918,31
1262,prot-1918--fk--59,1918,12
1263,prot-1918--fk--57,1918,4
1264,prot-1918--fk--49,1918,3
1265,prot-1918--ak--53,1918,122
1266,prot-1918--ak--40,1918,102
1267,prot-1918--ak--29,1918,90
1268,prot-1918--ak--35,1918,68
1269,prot-1918--ak--36,1918,27
1270,prot-1918--ak--31,1918,77
1271,prot-1918--ak--47,1918,71
1272,prot-1918--ak--54,1918,44
1273,prot-1918--ak--48,1918,32
1274,prot-1918--ak--49,1918,31
1275,prot-1918--ak--46,1918,5
1276,prot-1918--ak--59,1918,110
1277,prot-1918--ak--58,1918,73
1278,prot-1918--fk--34,1918,27
1279,prot-1918--fk--33,1918,87
1280,prot-1918--fk--37,1918,37
1281,prot-1918--fk--36,1918,80
1282,prot-1918--fk--31,1918,91
1283,prot-1918--fk--30,1918,77
1284,prot-1918--fk--32,1918,73
1285,prot-1918--fk--28,1918,64
1286,prot-1918--fk--29,1918,21
1287,prot-1918--fk--35,1918,9
1288,prot-1918--fk--3,1918,9
1289,prot-1918-urtima-fk--10,1918,86
1290,prot-1918-urtima-fk--3,1918,68
1291,prot-1918-urtima-fk--4,1918,7
1292,prot-1918-urtima-fk--5,1918,55
1293,prot-1918-urtima-fk--6,1918,44
1294,prot-1918--ak--18,1918,56
1295,prot-1918--ak--17,1918,44
1296,prot-1918--ak--21,1918,47
1297,prot-1918--ak--15,1918,50
1298,prot-1918--ak--32,1918,49
1299,prot-1918--ak--2,1918,2
1300,prot-1918--ak--19,1918,38
1301,prot-1918--ak--33,1918,4
1302,prot-1918--ak--25,1918,4
1303,prot-1918--ak--30,1918,3
1304,prot-1918--ak--3,1918,3
1305,prot-1918--fk--4,1918,51
1306,prot-1918--fk--39,1918,91
1307,prot-1918--fk--46,1918,40
1308,prot-1918--fk--48,1918,89
1309,prot-1918--fk--43,1918,14
1310,prot-1918--fk--41,1918,100
1311,prot-1918--fk--40,1918,100
1312,prot-1918--fk--44,1918,97
1313,prot-1918--fk--38,1918,84
1314,prot-1918--fk--47,1918,75
1315,prot-1918--fk--42,1918,48
1316,prot-1918--fk--45,1918,41
1317,prot-1918--ak--45,1918,48
1318,prot-1918--ak--44,1918,78
1319,prot-1918--ak--75,1918,101
1320,prot-1918--ak--78,1918,25
1321,prot-1918--ak--77,1918,69
1322,prot-1918--ak--79,1918,4
1323,prot-1918--ak--8,1918,71
1324,prot-1918--ak--76,1918,77
1325,prot-1918--ak--74,1918,75
1326,prot-1918--ak--80,1918,7
1327,prot-1918--ak--81,1918,6
1328,prot-1918--ak--82,1918,4
1329,prot-1918--ak--83,1918,2
1330,prot-1918-urtima-ak--7,1918,4
1331,prot-1918-urtima-ak--5,1918,110
1332,prot-1918-urtima-ak--15,1918,45
1333,prot-1918-urtima-ak--16,1918,56
1334,prot-1918-urtima-ak--17,1918,81
1335,prot-1918-urtima-ak--3,1918,71
1336,prot-1918-urtima-ak--18,1918,66
1337,prot-1918-urtima-ak--4,1918,57
1338,prot-1918-urtima-ak--8,1918,3
1339,prot-1918-urtima-ak--19,1918,14
1340,prot-1918-urtima-ak--2,1918,48
1341,prot-1918-urtima-ak--9,1918,55
1342,prot-1918-urtima-ak--6,1918,2
1343,prot-1918-urtima-fk--8,1918,7
1344,prot-1918-urtima-fk--9,1918,34
1345,prot-1918-urtima-fk--1,1918,10
1346,prot-1918-urtima-fk--11,1918,25
1347,prot-1918-urtima-fk--2,1918,13
1348,prot-1918-urtima-fk--12,1918,7
1349,prot-1918-urtima-fk--7,1918,3
1350,prot-1918--ak--5,1918,9
1351,prot-1918--ak--50,1918,76
1352,prot-1918--ak--51,1918,45
1353,prot-1918--ak--7,1918,65
1354,prot-1918--ak--70,1918,36
1355,prot-1918--ak--64,1918,103
1356,prot-1918--ak--72,1918,91
1357,prot-1918--ak--67,1918,98
1358,prot-1918--ak--71,1918,79
1359,prot-1918--ak--68,1918,78
1360,prot-1918--ak--69,1918,73
1361,prot-1918--ak--66,1918,71
1362,prot-1918--ak--73,1918,53
1363,prot-1918--ak--37,1918,96
1364,prot-1918--ak--39,1918,78
1365,prot-1918--fk--26,1918,70
1366,prot-1918--fk--27,1918,99
1367,prot-1918--fk--19,1918,102
1368,prot-1918--fk--17,1918,83
1369,prot-1918--fk--22,1918,74
1370,prot-1918--fk--2,1918,16
1371,prot-1918--fk--21,1918,63
1372,prot-1918--fk--25,1918,68
1373,prot-1918--fk--24,1918,46
1374,prot-1918--fk--23,1918,45
1375,prot-1918--fk--20,1918,16
1376,prot-1919--fk--47,1919,94
1377,prot-1919--fk--48,1919,99
1378,prot-1919--fk--44,1919,109
1379,prot-1919--fk--46,1919,23
1380,prot-1919-urtima-fk--3,1919,67
1381,prot-1919-urtima-fk--4,1919,37
1382,prot-1919-urtima-fk--1,1919,20
1383,prot-1919-urtima-fk--11,1919,8
1384,prot-1919-urtima-fk--10,1919,85
1385,prot-1919-urtima-fk--8,1919,87
1386,prot-1919-urtima-fk--7,1919,80
1387,prot-1919-urtima-fk--9,1919,80
1388,prot-1919-urtima-fk--2,1919,36
1389,prot-1919-urtima-fk--5,1919,23
1390,prot-1919-urtima-fk--6,1919,9
1391,prot-1919--fk--52,1919,85
1392,prot-1919--fk--50,1919,79
1393,prot-1919--ak--24,1919,81
1394,prot-1919--ak--2,1919,8
1395,prot-1919--ak--19,1919,64
1396,prot-1919--ak--27,1919,72
1397,prot-1919--ak--20,1919,67
1398,prot-1919--ak--28,1919,69
1399,prot-1919--ak--16,1919,44
1400,prot-1919--ak--14,1919,46
1401,prot-1919--ak--17,1919,43
1402,prot-1919--ak--26,1919,39
1403,prot-1919--ak--25,1919,12
1404,prot-1919--fk--13,1919,66
1405,prot-1919--ak--68,1919,70
1406,prot-1919--fk--11,1919,40
1407,prot-1919--fk--10,1919,17
1408,prot-1919--fk--12,1919,51
1409,prot-1919--ak--69,1919,38
1410,prot-1919--ak--9,1919,28
1411,prot-1919--ak--8,1919,18
1412,prot-1919--fk--1,1919,20
1413,prot-1919--ak--7,1919,6
1414,prot-1919--ak--70,1919,4
1415,prot-1919--fk--16,1919,92
1416,prot-1919--fk--19,1919,43
1417,prot-1919--fk--2,1919,87
1418,prot-1919--fk--17,1919,67
1419,prot-1919--fk--15,1919,53
1420,prot-1919--fk--14,1919,54
1421,prot-1919--fk--21,1919,31
1422,prot-1919--fk--18,1919,22
1423,prot-1919--fk--20,1919,14
1424,prot-1919--fk--42,1919,16
1425,prot-1919--fk--40,1919,94
1426,prot-1919-urtima-ak--9,1919,92
1427,prot-1919-urtima-ak--3,1919,85
1428,prot-1919-urtima-ak--8,1919,77
1429,prot-1919-urtima-ak--11,1919,51
1430,prot-1919-urtima-ak--12,1919,17
1431,prot-1919-urtima-ak--2,1919,67
1432,prot-1919-urtima-ak--4,1919,24
1433,prot-1919-urtima-ak--6,1919,5
1434,prot-1919-urtima-ak--5,1919,3
1435,prot-1919-urtima-ak--7,1919,2
1436,prot-1919--fk--39,1919,88
1437,prot-1919--fk--43,1919,84
1438,prot-1919--fk--53,1919,75
1439,prot-1919-urtima-ak--1,1919,11
1440,prot-1919-urtima-ak--10,1919,59
1441,prot-1919--fk--55,1919,23
1442,prot-1919--fk--6,1919,37
1443,prot-1919--fk--8,1919,49
1444,prot-1919--fk--9,1919,47
1445,prot-1919--fk--7,1919,16
1446,prot-1919--fk--54,1919,13
1447,prot-1919--fk--56,1919,12
1448,prot-1919--ak--21,1919,91
1449,prot-1919--ak--32,1919,86
1450,prot-1919--ak--13,1919,48
1451,prot-1919--ak--12,1919,37
1452,prot-1919--ak--37,1919,78
1453,prot-1919--ak--35,1919,64
1454,prot-1919--ak--38,1919,55
1455,prot-1919--ak--31,1919,50
1456,prot-1919--ak--36,1919,48
1457,prot-1919--ak--30,1919,24
1458,prot-1919--ak--3,1919,10
1459,prot-1919--ak--29,1919,10
1460,prot-1919--fk--29,1919,11
1461,prot-1919--fk--28,1919,92
1462,prot-1919--fk--26,1919,87
1463,prot-1919--fk--24,1919,93
1464,prot-1919--fk--22,1919,62
1465,prot-1919--fk--25,1919,64
1466,prot-1919--fk--27,1919,57
1467,prot-1919--fk--23,1919,51
1468,prot-1919--fk--30,1919,40
1469,prot-1919--fk--3,1919,13
1470,prot-1919--fk--49,1919,37
1471,prot-1919--fk--51,1919,38
1472,prot-1919--fk--32,1919,69
1473,prot-1919--fk--45,1919,74
1474,prot-1919--fk--36,1919,71
1475,prot-1919--fk--33,1919,60
1476,prot-1919--fk--41,1919,36
1477,prot-1919--fk--31,1919,34
1478,prot-1919--fk--35,1919,26
1479,prot-1919--fk--5,1919,14
1480,prot-1919--fk--4,1919,4
1481,prot-1919--ak--15,1919,45
1482,prot-1919--ak--18,1919,18
