,protocol_id,year,pages
767,prot-1887-majjul-fk--19,1887,36
768,prot-1887-majjul-fk--2,1887,35
769,prot-1887-majjul-fk--26,1887,28
770,prot-1887-majjul-fk--3,1887,10
771,prot-1887-janmar-ak--1,1887,5
772,prot-1887-janmar-ak--10,1887,38
773,prot-1887-janmar-ak--12,1887,36
774,prot-1887-janmar-ak--17,1887,65
775,prot-1887-janmar-ak--11,1887,56
776,prot-1887-janmar-ak--15,1887,55
777,prot-1887-janmar-ak--13,1887,44
778,prot-1887-janmar-ak--16,1887,35
779,prot-1887-janmar-ak--14,1887,30
780,prot-1887-janmar-ak--3,1887,11
781,prot-1887-janmar-ak--2,1887,10
782,prot-1887-janmar-fk--10,1887,45
783,prot-1887-janmar-ak--9,1887,47
784,prot-1887-janmar-fk--11,1887,30
785,prot-1887-janmar-ak--5,1887,17
786,prot-1887-janmar-ak--4,1887,13
787,prot-1887-janmar-ak--8,1887,8
788,prot-1887-janmar-ak--6,1887,16
789,prot-1887-janmar-ak--7,1887,9
790,prot-1887-janmar-fk--1,1887,9
791,prot-1887-janmar-fk--2,1887,7
792,prot-1887-janmar-fk--12,1887,63
793,prot-1887-majjul-ak--11,1887,62
794,prot-1887-janmar-fk--8,1887,52
795,prot-1887-majjul-ak--10,1887,48
796,prot-1887-janmar-fk--9,1887,32
797,prot-1887-janmar-fk--3,1887,35
798,prot-1887-janmar-fk--4,1887,11
799,prot-1887-janmar-fk--5,1887,20
800,prot-1887-majjul-ak--1,1887,22
801,prot-1887-janmar-fk--7,1887,19
802,prot-1887-janmar-fk--6,1887,14
803,prot-1887-majjul-ak--17,1887,47
804,prot-1887-majjul-ak--18,1887,43
805,prot-1887-majjul-ak--15,1887,60
806,prot-1887-majjul-ak--19,1887,52
807,prot-1887-majjul-ak--14,1887,48
808,prot-1887-majjul-ak--13,1887,40
809,prot-1887-majjul-ak--16,1887,29
810,prot-1887-majjul-ak--2,1887,29
811,prot-1887-majjul-ak--12,1887,8
812,prot-1888--ak--16,1888,59
813,prot-1888--ak--2,1888,12
814,prot-1888--ak--20,1888,42
815,prot-1888--ak--17,1888,49
816,prot-1888--ak--18,1888,48
817,prot-1888--ak--19,1888,48
818,prot-1888--ak--15,1888,34
819,prot-1888--ak--14,1888,23
820,prot-1888--ak--32,1888,54
821,prot-1888--ak--33,1888,60
822,prot-1888--fk--18,1888,32
823,prot-1888--fk--17,1888,41
824,prot-1888--fk--15,1888,22
825,prot-1888--fk--16,1888,45
826,prot-1888--fk--2,1888,6
827,prot-1888--fk--21,1888,46
828,prot-1888--fk--23,1888,38
829,prot-1888--fk--24,1888,32
830,prot-1888--fk--25,1888,30
831,prot-1888--fk--22,1888,22
832,prot-1888--fk--19,1888,20
833,prot-1888--fk--20,1888,25
834,prot-1888--fk--9,1888,44
835,prot-1888--ak--23,1888,63
836,prot-1888--ak--13,1888,61
837,prot-1888--ak--26,1888,52
838,prot-1888--ak--24,1888,54
839,prot-1888--ak--3,1888,47
840,prot-1888--ak--29,1888,39
841,prot-1888--ak--28,1888,28
842,prot-1888--ak--30,1888,17
843,prot-1888--ak--31,1888,14
844,prot-1888--ak--12,1888,44
845,prot-1888--ak--1,1888,18
846,prot-1888--fk--26,1888,35
847,prot-1888--fk--27,1888,50
848,prot-1888--fk--28,1888,37
849,prot-1888--fk--34,1888,44
850,prot-1888--fk--35,1888,49
851,prot-1888--fk--30,1888,46
852,prot-1888--fk--32,1888,44
853,prot-1888--fk--33,1888,34
854,prot-1888--fk--36,1888,32
855,prot-1888--fk--29,1888,32
856,prot-1888--fk--31,1888,20
857,prot-1888--fk--3,1888,28
858,prot-1888--fk--37,1888,51
859,prot-1888--fk--38,1888,36
860,prot-1888--fk--4,1888,60
861,prot-1888--fk--5,1888,23
862,prot-1888--fk--41,1888,41
863,prot-1888--fk--40,1888,55
864,prot-1888--fk--8,1888,37
865,prot-1888--fk--39,1888,35
866,prot-1888--fk--6,1888,27
867,prot-1888--fk--7,1888,14
868,prot-1888--ak--10,1888,45
869,prot-1888--ak--11,1888,51
870,prot-1888--ak--42,1888,45
871,prot-1888--ak--43,1888,42
872,prot-1888--ak--25,1888,40
873,prot-1888--ak--27,1888,40
874,prot-1888--ak--41,1888,77
875,prot-1888--ak--34,1888,57
876,prot-1888--ak--37,1888,41
877,prot-1888--ak--35,1888,43
878,prot-1888--ak--40,1888,43
879,prot-1888--ak--36,1888,41
880,prot-1888--ak--4,1888,16
881,prot-1888--ak--39,1888,46
882,prot-1888--ak--38,1888,52
883,prot-1888--ak--50,1888,78
884,prot-1888--ak--51,1888,76
885,prot-1888--ak--44,1888,62
886,prot-1888--ak--5,1888,51
887,prot-1888--ak--47,1888,47
888,prot-1888--ak--48,1888,45
889,prot-1888--ak--46,1888,42
890,prot-1888--ak--45,1888,33
891,prot-1888--ak--49,1888,13
892,prot-1888--ak--21,1888,56
893,prot-1888--ak--22,1888,51
894,prot-1888--ak--52,1888,45
895,prot-1888--ak--6,1888,46
896,prot-1888--ak--53,1888,65
897,prot-1888--fk--13,1888,53
898,prot-1888--fk--12,1888,52
899,prot-1888--fk--1,1888,8
900,prot-1888--fk--11,1888,15
901,prot-1888--fk--10,1888,32
902,prot-1888--ak--7,1888,52
903,prot-1888--fk--14,1888,24
904,prot-1888--ak--9,1888,23
905,prot-1888--ak--8,1888,23
906,prot-1889--ak--4,1889,16
907,prot-1889--ak--40,1889,45
908,prot-1889--ak--41,1889,54
909,prot-1889--ak--47,1889,55
910,prot-1889--ak--5,1889,39
911,prot-1889--ak--42,1889,63
912,prot-1889--ak--43,1889,57
913,prot-1889--ak--44,1889,50
914,prot-1889--ak--48,1889,52
915,prot-1889--ak--49,1889,47
916,prot-1889--ak--45,1889,41
917,prot-1889--ak--46,1889,32
918,prot-1889--ak--30,1889,33
919,prot-1889--ak--31,1889,67
920,prot-1889--ak--29,1889,47
921,prot-1889--ak--3,1889,30
922,prot-1889--ak--38,1889,14
923,prot-1889--ak--36,1889,59
924,prot-1889--ak--33,1889,56
925,prot-1889--ak--34,1889,56
926,prot-1889--ak--35,1889,57
927,prot-1889--ak--37,1889,53
928,prot-1889--ak--39,1889,55
929,prot-1889--ak--32,1889,57
930,prot-1889--ak--10,1889,51
931,prot-1889--ak--18,1889,43
932,prot-1889--ak--17,1889,51
933,prot-1889--ak--13,1889,63
934,prot-1889--ak--12,1889,56
935,prot-1889--ak--11,1889,54
936,prot-1889--ak--19,1889,54
937,prot-1889--ak--15,1889,55
938,prot-1889--ak--16,1889,53
939,prot-1889--ak--14,1889,41
940,prot-1889--ak--7,1889,12
941,prot-1889--ak--51,1889,60
942,prot-1889--fk--10,1889,61
943,prot-1889--ak--9,1889,54
944,prot-1889--fk--11,1889,54
945,prot-1889--ak--50,1889,50
946,prot-1889--ak--6,1889,43
947,prot-1889--ak--8,1889,27
948,prot-1889--ak--52,1889,12
949,prot-1889--fk--1,1889,8
950,prot-1889--ak--23,1889,59
951,prot-1889--ak--24,1889,39
952,prot-1889--ak--22,1889,62
953,prot-1889--ak--25,1889,53
954,prot-1889--ak--21,1889,47
955,prot-1889--ak--28,1889,47
956,prot-1889--ak--26,1889,47
957,prot-1889--ak--20,1889,41
958,prot-1889--ak--27,1889,34
959,prot-1889--ak--2,1889,11
960,prot-1889--ak--1,1889,6
961,prot-1889--fk--26,1889,60
962,prot-1889--fk--25,1889,55
963,prot-1889--fk--22,1889,52
964,prot-1889--fk--24,1889,51
965,prot-1889--fk--28,1889,48
966,prot-1889--fk--29,1889,43
967,prot-1889--fk--27,1889,41
968,prot-1889--fk--3,1889,6
969,prot-1889--fk--17,1889,64
970,prot-1889--fk--18,1889,46
971,prot-1889--fk--21,1889,89
972,prot-1889--fk--15,1889,38
973,prot-1889--fk--16,1889,26
974,prot-1889--fk--19,1889,60
975,prot-1889--fk--12,1889,56
976,prot-1889--fk--20,1889,43
977,prot-1889--fk--13,1889,43
978,prot-1889--fk--23,1889,34
979,prot-1889--fk--14,1889,24
980,prot-1889--fk--2,1889,7
981,prot-1889--fk--37,1889,60
982,prot-1889--fk--31,1889,55
983,prot-1889--fk--36,1889,55
984,prot-1889--fk--39,1889,59
985,prot-1889--fk--38,1889,52
986,prot-1889--fk--35,1889,47
987,prot-1889--fk--34,1889,45
988,prot-1889--fk--33,1889,37
989,prot-1889--fk--30,1889,40
990,prot-1889--fk--32,1889,23
991,prot-1889--fk--4,1889,25
992,prot-1889--fk--40,1889,39
993,prot-1889--fk--41,1889,45
994,prot-1889--fk--9,1889,41
995,prot-1889--fk--7,1889,34
996,prot-1889--fk--5,1889,27
997,prot-1889--fk--8,1889,15
998,prot-1889--fk--42,1889,13
999,prot-1889--fk--6,1889,13
1000,prot-1890--ak--31,1890,61
1001,prot-1890--ak--32,1890,56
1002,prot-1890--ak--39,1890,57
1003,prot-1890--fk--13,1890,45
1004,prot-1890--fk--12,1890,45
1005,prot-1890--fk--14,1890,39
1006,prot-1890--ak--7,1890,42
1007,prot-1890--ak--5,1890,11
1008,prot-1890--ak--6,1890,35
1009,prot-1890--fk--11,1890,36
1010,prot-1890--fk--1,1890,16
1011,prot-1890--ak--41,1890,54
1012,prot-1890--ak--38,1890,49
1013,prot-1890--ak--34,1890,52
1014,prot-1890--ak--40,1890,51
1015,prot-1890--ak--37,1890,49
1016,prot-1890--ak--30,1890,46
1017,prot-1890--ak--3,1890,27
1018,prot-1890--ak--47,1890,36
1019,prot-1890--ak--46,1890,19
1020,prot-1890--ak--4,1890,17
1021,prot-1890--fk--25,1890,52
1022,prot-1890--fk--27,1890,45
1023,prot-1890--fk--37,1890,45
1024,prot-1890--fk--38,1890,51
1025,prot-1890--fk--9,1890,53
1026,prot-1890--fk--8,1890,46
1027,prot-1890--fk--7,1890,21
1028,prot-1890--ak--44,1890,45
1029,prot-1890--ak--45,1890,40
1030,prot-1890--fk--10,1890,64
1031,prot-1890--fk--35,1890,48
1032,prot-1890--fk--33,1890,47
1033,prot-1890--fk--36,1890,36
1034,prot-1890--fk--32,1890,28
1035,prot-1890--fk--34,1890,30
1036,prot-1890--fk--6,1890,18
1037,prot-1890--fk--5,1890,14
1038,prot-1890--fk--4,1890,10
1039,prot-1890--ak--42,1890,63
1040,prot-1890--fk--18,1890,58
1041,prot-1890--ak--9,1890,58
1042,prot-1890--fk--15,1890,32
1043,prot-1890--fk--16,1890,26
1044,prot-1890--fk--21,1890,51
1045,prot-1890--fk--19,1890,35
1046,prot-1890--fk--22,1890,33
1047,prot-1890--fk--17,1890,27
1048,prot-1890--fk--20,1890,28
1049,prot-1890--fk--2,1890,16
1050,prot-1890--ak--43,1890,62
1051,prot-1890--ak--8,1890,64
1052,prot-1890--fk--31,1890,53
1053,prot-1890--fk--24,1890,51
1054,prot-1890--fk--29,1890,43
1055,prot-1890--fk--30,1890,35
1056,prot-1890--fk--23,1890,33
1057,prot-1890--fk--26,1890,30
1058,prot-1890--fk--28,1890,28
1059,prot-1890--fk--3,1890,9
1060,prot-1890--ak--35,1890,46
1061,prot-1890--ak--36,1890,61
1062,prot-1890--ak--33,1890,65
1063,prot-1890--ak--12,1890,62
1064,prot-1890--ak--13,1890,65
1065,prot-1890--ak--11,1890,66
1066,prot-1890--ak--19,1890,56
1067,prot-1890--ak--15,1890,56
1068,prot-1890--ak--14,1890,35
1069,prot-1890--ak--16,1890,25
1070,prot-1890--ak--10,1890,39
1071,prot-1890--ak--18,1890,29
1072,prot-1890--ak--2,1890,13
1073,prot-1890--ak--17,1890,14
1074,prot-1890--ak--1,1890,10
1075,prot-1890--ak--25,1890,52
1076,prot-1890--ak--27,1890,60
1077,prot-1890--ak--23,1890,39
1078,prot-1890--ak--24,1890,54
1079,prot-1890--ak--26,1890,81
1080,prot-1890--ak--22,1890,66
1081,prot-1890--ak--28,1890,53
1082,prot-1890--ak--20,1890,48
1083,prot-1890--ak--21,1890,49
1084,prot-1890--ak--29,1890,48
