,protocol_id,year,pages
1842,prot-1939-urtima-ak--12,1939,15
1843,prot-1939-urtima-ak--18,1939,13
1844,prot-1939-urtima-ak--17,1939,4
1845,prot-1939-urtima-ak--19,1939,4
1846,prot-1939-urtima-ak--15,1939,3
1847,prot-1939-urtima-fk--2,1939,54
1848,prot-1939-urtima-fk--20,1939,57
1849,prot-1939-urtima-fk--14,1939,40
1850,prot-1939-urtima-fk--15,1939,34
1851,prot-1939-urtima-fk--18,1939,10
1852,prot-1939-urtima-fk--17,1939,6
1853,prot-1939-urtima-fk--19,1939,6
1854,prot-1939-urtima-fk--16,1939,5
1855,prot-1939-urtima-fk--21,1939,3
1856,prot-1939--ak--13,1939,12
1857,prot-1939--ak--14,1939,52
1858,prot-1939--ak--15,1939,12
1859,prot-1939--ak--16,1939,71
1860,prot-1939--ak--20,1939,71
1861,prot-1939--ak--25,1939,54
1862,prot-1939--ak--19,1939,55
1863,prot-1939--ak--24,1939,40
1864,prot-1939--ak--2,1939,9
1865,prot-1939--ak--17,1939,7
1866,prot-1939--ak--22,1939,6
1867,prot-1939-urtima-fk--6,1939,48
1868,prot-1939-urtima-fk--4,1939,8
1869,prot-1939-urtima-fk--30,1939,8
1870,prot-1939-urtima-fk--5,1939,4
1871,prot-1939-urtima-fk--8,1939,18
1872,prot-1939-urtima-fk--7,1939,15
1873,prot-1939-urtima-fk--9,1939,3
1874,prot-1939--fk--11,1939,15
1875,prot-1939--fk--12,1939,54
1876,prot-1939--fk--15,1939,9
1877,prot-1939--fk--14,1939,32
1878,prot-1939--fk--16,1939,27
1879,prot-1939--fk--18,1939,42
1880,prot-1939--fk--19,1939,45
1881,prot-1939--fk--1,1939,7
1882,prot-1939--fk--10,1939,11
1883,prot-1939--ak--9,1939,15
1884,prot-1939--fk--17,1939,17
1885,prot-1939--fk--13,1939,14
1886,prot-1939--ak--8,1939,11
1887,prot-1939--fk--2,1939,6
1888,prot-1939-urtima-ak--27,1939,76
1889,prot-1939-urtima-ak--25,1939,16
1890,prot-1939-urtima-ak--26,1939,46
1891,prot-1939-urtima-ak--22,1939,50
1892,prot-1939-urtima-ak--20,1939,37
1893,prot-1939-urtima-ak--28,1939,34
1894,prot-1939-urtima-ak--24,1939,22
1895,prot-1939-urtima-ak--23,1939,4
1896,prot-1939-urtima-ak--29,1939,3
1897,prot-1939-urtima-ak--21,1939,2
1898,prot-1939--ak--11,1939,30
1899,prot-1939--ak--1,1939,5
1900,prot-1939--ak--10,1939,23
1901,prot-1939-urtima-fk--1,1939,12
1902,prot-1939-urtima-ak--8,1939,43
1903,prot-1939-urtima-fk--11,1939,31
1904,prot-1939-urtima-fk--12,1939,8
1905,prot-1939-urtima-ak--6,1939,33
1906,prot-1939-urtima-ak--7,1939,17
1907,prot-1939-urtima-ak--30,1939,8
1908,prot-1939-urtima-ak--4,1939,3
1909,prot-1939-urtima-ak--5,1939,3
1910,prot-1939-urtima-ak--9,1939,8
1911,prot-1939-urtima-fk--10,1939,8
1912,prot-1939-urtima-fk--13,1939,5
1913,prot-1939-urtima-ak--3,1939,4
1914,prot-1939--fk--38,1939,155
1915,prot-1939--fk--32,1939,86
1916,prot-1939--fk--33,1939,53
1917,prot-1939--fk--34,1939,125
1918,prot-1939--fk--36,1939,116
1919,prot-1939--fk--35,1939,36
1920,prot-1939--fk--37,1939,61
1921,prot-1939--fk--31,1939,77
1922,prot-1939--fk--39,1939,71
1923,prot-1939--fk--30,1939,68
1924,prot-1939--fk--3,1939,13
1925,prot-1939--ak--3,1939,16
1926,prot-1939--ak--30,1939,108
1927,prot-1939--ak--28,1939,120
1928,prot-1939--ak--12,1939,106
1929,prot-1939--ak--29,1939,82
1930,prot-1939--ak--26,1939,76
1931,prot-1939--ak--18,1939,75
1932,prot-1939--ak--33,1939,64
1933,prot-1939--ak--35,1939,35
1934,prot-1939--ak--27,1939,128
1935,prot-1939--ak--39,1939,117
1936,prot-1939--ak--36,1939,118
1937,prot-1939--ak--34,1939,112
1938,prot-1939--ak--38,1939,112
1939,prot-1939--ak--37,1939,56
1940,prot-1939--ak--5,1939,20
1941,prot-1939--ak--6,1939,16
1942,prot-1939--ak--7,1939,11
1943,prot-1939--ak--32,1939,141
1944,prot-1939--ak--23,1939,71
1945,prot-1939--ak--21,1939,74
1946,prot-1939--ak--31,1939,132
1947,prot-1939--fk--21,1939,85
1948,prot-1939--fk--28,1939,72
1949,prot-1939--fk--22,1939,4
1950,prot-1939--fk--23,1939,67
1951,prot-1939--fk--26,1939,44
1952,prot-1939--fk--24,1939,30
1953,prot-1939--fk--20,1939,24
1954,prot-1939--fk--29,1939,12
1955,prot-1940--fk--18,1940,99
1956,prot-1940--fk--2,1940,12
1957,prot-1940--fk--17,1940,87
1958,prot-1940--fk--20,1940,78
1959,prot-1940--fk--22,1940,79
1960,prot-1940--fk--24,1940,45
1961,prot-1940--fk--21,1940,16
1962,prot-1940--fk--16,1940,4
1963,prot-1940--fk--15,1940,11
1964,prot-1940--fk--23,1940,8
1965,prot-1940--ak--11,1940,20
1966,prot-1940--ak--1,1940,6
1967,prot-1940--ak--10,1940,4
1968,prot-1940--ak--12,1940,5
1969,prot-1940--ak--3,1940,75
1970,prot-1940--ak--26,1940,61
1971,prot-1940--ak--27,1940,22
1972,prot-1940--ak--30,1940,68
1973,prot-1940--ak--33,1940,68
1974,prot-1940--ak--29,1940,41
1975,prot-1940--ak--31,1940,35
1976,prot-1940--ak--36,1940,26
1977,prot-1940--ak--32,1940,12
1978,prot-1940--ak--2,1940,18
1979,prot-1940--ak--19,1940,94
1980,prot-1940--ak--20,1940,120
1981,prot-1940--ak--22,1940,95
1982,prot-1940--ak--24,1940,75
1983,prot-1940--ak--25,1940,8
1984,prot-1940--ak--14,1940,12
1985,prot-1940--ak--16,1940,4
1986,prot-1940--ak--15,1940,48
1987,prot-1940--ak--13,1940,50
1988,prot-1940--ak--17,1940,32
1989,prot-1940--ak--18,1940,7
1990,prot-1940--ak--21,1940,7
1991,prot-1940--ak--23,1940,5
1992,prot-1940--fk--28,1940,84
1993,prot-1940--fk--33,1940,78
1994,prot-1940--fk--30,1940,75
1995,prot-1940--fk--34,1940,63
1996,prot-1940--fk--32,1940,60
1997,prot-1940--fk--25,1940,25
1998,prot-1940--fk--26,1940,36
1999,prot-1940--fk--27,1940,44
2000,prot-1940--fk--31,1940,39
2001,prot-1940--fk--29,1940,14
2002,prot-1940--fk--19,1940,8
2003,prot-1940--fk--37,1940,85
2004,prot-1940--fk--35,1940,125
2005,prot-1940--fk--3,1940,103
2006,prot-1940--fk--39,1940,28
2007,prot-1940--fk--38,1940,23
2008,prot-1940--fk--6,1940,15
2009,prot-1940--fk--7,1940,4
2010,prot-1940--fk--8,1940,7
2011,prot-1940--fk--5,1940,11
2012,prot-1940--fk--4,1940,12
2013,prot-1940--fk--40,1940,5
2014,prot-1940--fk--36,1940,6
2015,prot-1940-urtima-fk--11,1940,69
2016,prot-1940-urtima-fk--20,1940,71
2017,prot-1940-urtima-ak--11,1940,67
2018,prot-1940-urtima-fk--3,1940,63
2019,prot-1940-urtima-fk--4,1940,7
2020,prot-1940-urtima-ak--18,1940,60
2021,prot-1940-urtima-fk--17,1940,8
2022,prot-1940-urtima-fk--18,1940,35
2023,prot-1940-urtima-fk--5,1940,43
2024,prot-1940-urtima-fk--21,1940,17
2025,prot-1940-urtima-fk--22,1940,5
2026,prot-1940-urtima-fk--16,1940,10
2027,prot-1940-urtima-fk--7,1940,3
2028,prot-1940-urtima-fk--19,1940,79
2029,prot-1940-urtima-fk--9,1940,6
2030,prot-1940-urtima-fk--6,1940,7
2031,prot-1940-urtima-fk--8,1940,5
2032,prot-1940-urtima-fk--14,1940,56
2033,prot-1940-urtima-ak--4,1940,55
2034,prot-1940-urtima-ak--6,1940,48
2035,prot-1940-urtima-fk--13,1940,44
2036,prot-1940-urtima-ak--8,1940,15
2037,prot-1940-urtima-ak--9,1940,25
2038,prot-1940-urtima-ak--12,1940,27
2039,prot-1940-urtima-fk--12,1940,27
2040,prot-1940-urtima-fk--15,1940,23
2041,prot-1940-urtima-fk--10,1940,18
2042,prot-1940-urtima-fk--1,1940,14
2043,prot-1940--ak--34,1940,64
2044,prot-1940--ak--35,1940,95
2045,prot-1940--ak--37,1940,77
2046,prot-1940--ak--38,1940,56
2047,prot-1940--ak--39,1940,96
2048,prot-1940--ak--41,1940,94
2049,prot-1940--ak--40,1940,21
2050,prot-1940--ak--42,1940,12
2051,prot-1940--ak--43,1940,12
2052,prot-1940--ak--4,1940,8
2053,prot-1940--ak--28,1940,6
2054,prot-1940--ak--44,1940,3
2055,prot-1940--fk--11,1940,54
2056,prot-1940--fk--13,1940,52
2057,prot-1940--ak--9,1940,11
2058,prot-1940--fk--1,1940,7
2059,prot-1940--ak--7,1940,10
2060,prot-1940--ak--8,1940,5
2061,prot-1940--ak--6,1940,12
2062,prot-1940--ak--5,1940,11
2063,prot-1940--fk--14,1940,6
2064,prot-1940--fk--10,1940,5
2065,prot-1940--fk--12,1940,3
2066,prot-1940-urtima-fk--2,1940,100
2067,prot-1940--fk--9,1940,9
2068,prot-1940-urtima-ak--1,1940,16
2069,prot-1940-urtima-ak--22,1940,18
2070,prot-1940-urtima-ak--16,1940,18
2071,prot-1940-urtima-ak--3,1940,11
2072,prot-1940-urtima-ak--17,1940,12
2073,prot-1940-urtima-ak--15,1940,12
2074,prot-1940-urtima-ak--20,1940,11
2075,prot-1940-urtima-ak--10,1940,6
2076,prot-1940-urtima-ak--7,1940,7
2077,prot-1940-urtima-ak--5,1940,5
2078,prot-1940-urtima-ak--21,1940,104
2079,prot-1940-urtima-ak--2,1940,90
2080,prot-1940-urtima-ak--13,1940,43
2081,prot-1940-urtima-ak--14,1940,52
2082,prot-1940-urtima-ak--19,1940,84
2083,prot-1941--fk--9,1941,84
2084,prot-1941-höst-fk--44,1941,71
2085,prot-1941-höst-ak--44,1941,69
2086,prot-1941-höst-ak--50,1941,53
2087,prot-1941-höst-ak--46,1941,41
2088,prot-1941-höst-ak--45,1941,33
2089,prot-1941-höst-ak--48,1941,23
2090,prot-1941-höst-ak--47,1941,17
2091,prot-1941-höst-ak--49,1941,12
2092,prot-1941-höst-fk--47,1941,8
2093,prot-1941--ak--22,1941,127
2094,prot-1941--fk--15,1941,72
2095,prot-1941--fk--16,1941,7
2096,prot-1941--ak--7,1941,52
2097,prot-1941--ak--8,1941,19
2098,prot-1941--ak--9,1941,63
2099,prot-1941--fk--13,1941,54
2100,prot-1941--fk--1,1941,11
2101,prot-1941--fk--14,1941,10
2102,prot-1941--fk--11,1941,8
2103,prot-1941--fk--12,1941,7
2104,prot-1941--fk--10,1941,6
2105,prot-1941-höst-ak--51,1941,183
2106,prot-1941-höst-fk--51,1941,158
2107,prot-1941-höst-fk--46,1941,19
2108,prot-1941-höst-fk--45,1941,28
2109,prot-1941-höst-fk--49,1941,14
2110,prot-1941-höst-fk--48,1941,10
2111,prot-1941-höst-fk--50,1941,10
2112,prot-1941--ak--15,1941,81
2113,prot-1941--ak--13,1941,53
2114,prot-1941--ak--11,1941,33
2115,prot-1941--ak--1,1941,13
2116,prot-1941--ak--16,1941,11
2117,prot-1941--ak--12,1941,9
2118,prot-1941--ak--10,1941,9
2119,prot-1941--ak--14,1941,9
2120,prot-1941--ak--29,1941,6
2121,prot-1941--ak--3,1941,82
2122,prot-1941--ak--30,1941,56
2123,prot-1941--fk--33,1941,151
2124,prot-1941--fk--3,1941,104
2125,prot-1941--fk--30,1941,6
2126,prot-1941--fk--32,1941,9
2127,prot-1941--fk--31,1941,86
2128,prot-1941--fk--36,1941,4
2129,prot-1941--fk--37,1941,69
2130,prot-1941--fk--35,1941,58
2131,prot-1941--fk--29,1941,47
2132,prot-1941--fk--28,1941,9
2133,prot-1941--fk--34,1941,6
2134,prot-1941--fk--39,1941,141
2135,prot-1941--fk--41,1941,106
2136,prot-1941--fk--42,1941,35
2137,prot-1941--fk--43,1941,36
2138,prot-1941--fk--6,1941,12
2139,prot-1941--fk--7,1941,28
2140,prot-1941--fk--40,1941,13
2141,prot-1941--fk--4,1941,12
2142,prot-1941--fk--5,1941,10
2143,prot-1941--fk--38,1941,7
2144,prot-1941--fk--8,1941,8
2145,prot-1941--ak--19,1941,119
2146,prot-1941--ak--41,1941,114
2147,prot-1941--ak--42,1941,61
2148,prot-1941--ak--43,1941,52
2149,prot-1941--ak--37,1941,102
2150,prot-1941--ak--39,1941,97
2151,prot-1941--ak--40,1941,44
2152,prot-1941--ak--6,1941,18
2153,prot-1941--ak--4,1941,20
2154,prot-1941--ak--5,1941,15
2155,prot-1941--ak--38,1941,12
2156,prot-1941--ak--17,1941,113
2157,prot-1941--ak--31,1941,100
2158,prot-1941--ak--35,1941,97
2159,prot-1941--ak--28,1941,53
2160,prot-1941--ak--32,1941,25
2161,prot-1941--ak--36,1941,8
2162,prot-1941--ak--34,1941,8
2163,prot-1941--ak--27,1941,5
2164,prot-1941--ak--25,1941,79
2165,prot-1941--ak--23,1941,36
2166,prot-1941--ak--18,1941,7
2167,prot-1941--ak--21,1941,11
2168,prot-1941--ak--20,1941,8
2169,prot-1941--ak--26,1941,19
2170,prot-1941--ak--2,1941,18
2171,prot-1941--ak--24,1941,12
2172,prot-1941--ak--33,1941,132
2173,prot-1941--fk--17,1941,94
2174,prot-1941--fk--19,1941,80
2175,prot-1941--fk--25,1941,5
2176,prot-1941--fk--24,1941,68
2177,prot-1941--fk--21,1941,69
2178,prot-1941--fk--26,1941,41
2179,prot-1941--fk--27,1941,4
2180,prot-1941--fk--22,1941,32
2181,prot-1941--fk--2,1941,11
2182,prot-1941--fk--20,1941,10
2183,prot-1941--fk--23,1941,9
2184,prot-1941--fk--18,1941,5
2185,prot-1942--ak--11,1942,89
2186,prot-1942--ak--10,1942,59
2187,prot-1942--ak--1,1942,7
2188,prot-1942--ak--13,1942,151
2189,prot-1942--ak--14,1942,143
2190,prot-1942--ak--12,1942,145
2191,prot-1942--ak--17,1942,124
2192,prot-1942--ak--18,1942,109
2193,prot-1942--ak--15,1942,88
2194,prot-1942--ak--19,1942,76
2195,prot-1942--ak--16,1942,44
2196,prot-1942--ak--2,1942,19
2197,prot-1942--ak--27,1942,80
2198,prot-1942--ak--23,1942,59
2199,prot-1942--fk--15,1942,50
2200,prot-1942--fk--10,1942,39
2201,prot-1942--ak--8,1942,22
2202,prot-1942--ak--9,1942,21
2203,prot-1942--ak--6,1942,14
2204,prot-1942--ak--5,1942,14
2205,prot-1942--ak--7,1942,9
2206,prot-1942--fk--1,1942,8
2207,prot-1942-höst-ak--29,1942,200
2208,prot-1942--fk--24,1942,187
2209,prot-1942-höst-fk--28,1942,100
2210,prot-1942-höst-ak--28,1942,98
2211,prot-1942-höst-fk--29,1942,89
2212,prot-1942-höst-fk--30,1942,3
2213,prot-1942--fk--11,1942,91
2214,prot-1942--fk--12,1942,164
2215,prot-1942--fk--25,1942,183
2216,prot-1942--fk--26,1942,198
2217,prot-1942--ak--20,1942,129
2218,prot-1942--fk--13,1942,125
2219,prot-1942--fk--21,1942,118
2220,prot-1942--fk--22,1942,120
2221,prot-1942--fk--14,1942,106
2222,prot-1942--fk--18,1942,87
2223,prot-1942--fk--17,1942,85
2224,prot-1942--fk--16,1942,48
2225,prot-1942--fk--23,1942,26
2226,prot-1942--fk--2,1942,11
2227,prot-1942--fk--19,1942,72
2228,prot-1942--fk--20,1942,96
2229,prot-1942--ak--24,1942,160
2230,prot-1942--ak--4,1942,51
2231,prot-1942--ak--3,1942,86
2232,prot-1942--fk--3,1942,117
2233,prot-1942--fk--27,1942,102
2234,prot-1942--fk--7,1942,8
2235,prot-1942--fk--8,1942,28
2236,prot-1942--fk--9,1942,25
2237,prot-1942-höst-ak--30,1942,2
2238,prot-1942--fk--4,1942,23
2239,prot-1942--fk--5,1942,8
2240,prot-1942--fk--6,1942,5
2241,prot-1942--ak--26,1942,249
2242,prot-1942--ak--21,1942,150
2243,prot-1942--ak--22,1942,99
2244,prot-1942--ak--25,1942,184
2245,prot-1943--fk--19,1943,81
2246,prot-1943-höst-ak--28,1943,68
2247,prot-1943-höst-ak--29,1943,13
2248,prot-1943--fk--9,1943,59
2249,prot-1943--fk--22,1943,36
2250,prot-1943-höst-ak--31,1943,38
2251,prot-1943--fk--6,1943,15
2252,prot-1943--fk--5,1943,22
2253,prot-1943-höst-ak--30,1943,14
2254,prot-1943--fk--4,1943,11
2255,prot-1943--fk--20,1943,8
2256,prot-1943--fk--18,1943,93
2257,prot-1943--fk--3,1943,87
2258,prot-1943--fk--7,1943,42
2259,prot-1943--fk--8,1943,48
2260,prot-1943--fk--21,1943,76
2261,prot-1943-höst-fk--28,1943,70
2262,prot-1943-höst-ak--33,1943,64
2263,prot-1943-höst-ak--32,1943,31
2264,prot-1943-höst-fk--30,1943,18
2265,prot-1943-höst-fk--29,1943,10
2266,prot-1943-höst-ak--36,1943,4
2267,prot-1943--ak--26,1943,163
2268,prot-1943--ak--27,1943,132
2269,prot-1943--ak--23,1943,125
2270,prot-1943--ak--25,1943,119
2271,prot-1943--ak--3,1943,107
2272,prot-1943--ak--24,1943,110
2273,prot-1943--ak--5,1943,54
2274,prot-1943--ak--6,1943,23
2275,prot-1943--ak--4,1943,22
2276,prot-1943--ak--12,1943,100
2277,prot-1943--ak--13,1943,64
2278,prot-1943--ak--10,1943,126
2279,prot-1943--ak--11,1943,112
2280,prot-1943--ak--1,1943,8
2281,prot-1943--ak--20,1943,35
2282,prot-1943--ak--21,1943,130
2283,prot-1943--ak--17,1943,134
2284,prot-1943--ak--2,1943,112
2285,prot-1943--ak--14,1943,89
2286,prot-1943--ak--18,1943,83
2287,prot-1943--ak--16,1943,77
2288,prot-1943--ak--15,1943,64
2289,prot-1943--ak--19,1943,57
2290,prot-1943--ak--22,1943,37
2291,prot-1943--fk--10,1943,157
2292,prot-1943--fk--11,1943,80
2293,prot-1943--ak--9,1943,114
2294,prot-1943--fk--12,1943,73
2295,prot-1943--fk--13,1943,27
2296,prot-1943--fk--14,1943,74
2297,prot-1943--ak--8,1943,62
2298,prot-1943--fk--16,1943,58
2299,prot-1943--ak--7,1943,41
2300,prot-1943--fk--15,1943,19
2301,prot-1943--fk--1,1943,11
2302,prot-1943--fk--23,1943,125
2303,prot-1943--fk--25,1943,120
2304,prot-1943--fk--17,1943,139
2305,prot-1943-höst-ak--35,1943,137
2306,prot-1943-höst-fk--36,1943,3
2307,prot-1943-höst-fk--35,1943,135
2308,prot-1943--fk--24,1943,170
2309,prot-1943--fk--2,1943,115
2310,prot-1943--fk--27,1943,106
2311,prot-1943--fk--26,1943,103
2312,prot-1943-höst-ak--34,1943,96
2313,prot-1943-höst-fk--34,1943,75
2314,prot-1943-höst-fk--32,1943,64
2315,prot-1943-höst-fk--33,1943,43
2316,prot-1943-höst-fk--31,1943,23
2317,prot-1944-höst-fk--29,1944,66
2318,prot-1944-höst-fk--34,1944,66
2319,prot-1944-höst-fk--33,1944,52
2320,prot-1944-höst-fk--32,1944,50
2321,prot-1944-höst-fk--31,1944,14
2322,prot-1944-höst-fk--35,1944,3
2323,prot-1944-höst-fk--30,1944,2
2324,prot-1944--ak--2,1944,159
2325,prot-1944--fk--12,1944,171
2326,prot-1944--fk--8,1944,32
2327,prot-1944--fk--7,1944,47
2328,prot-1944--fk--27,1944,66
2329,prot-1944--fk--26,1944,56
2330,prot-1944--fk--9,1944,54
2331,prot-1944--fk--6,1944,30
2332,prot-1944--fk--3,1944,26
2333,prot-1944--fk--4,1944,14
2334,prot-1944--fk--5,1944,8
2335,prot-1944--fk--2,1944,134
2336,prot-1944--fk--20,1944,31
2337,prot-1944-höst-ak--32,1944,87
2338,prot-1944-höst-ak--34,1944,74
2339,prot-1944-höst-ak--29,1944,60
2340,prot-1944-höst-ak--33,1944,59
2341,prot-1944-höst-fk--28,1944,54
2342,prot-1944-höst-ak--28,1944,43
2343,prot-1944-höst-ak--31,1944,18
2344,prot-1944-höst-ak--30,1944,5
2345,prot-1944-höst-ak--35,1944,3
2346,prot-1944--ak--23,1944,151
2347,prot-1944--ak--11,1944,148
2348,prot-1944--ak--24,1944,120
2349,prot-1944--ak--26,1944,111
2350,prot-1944--ak--25,1944,103
2351,prot-1944--ak--27,1944,76
2352,prot-1944--ak--3,1944,39
2353,prot-1944--ak--4,1944,29
2354,prot-1944--ak--5,1944,21
2355,prot-1944--ak--19,1944,166
2356,prot-1944--fk--18,1944,151
2357,prot-1944--fk--24,1944,130
2358,prot-1944--fk--19,1944,114
2359,prot-1944--fk--17,1944,104
2360,prot-1944--fk--22,1944,96
2361,prot-1944--fk--25,1944,93
2362,prot-1944--fk--15,1944,56
2363,prot-1944--fk--23,1944,51
2364,prot-1944--fk--21,1944,51
2365,prot-1944--ak--10,1944,131
2366,prot-1944--ak--18,1944,119
2367,prot-1944--ak--17,1944,112
2368,prot-1944--ak--22,1944,100
2369,prot-1944--ak--15,1944,99
2370,prot-1944--ak--21,1944,80
2371,prot-1944--ak--20,1944,75
2372,prot-1944--ak--16,1944,63
2373,prot-1944--ak--14,1944,54
2374,prot-1944--ak--9,1944,84
2375,prot-1944--fk--10,1944,88
2376,prot-1944--ak--12,1944,165
2377,prot-1944--fk--11,1944,135
2378,prot-1944--ak--7,1944,82
2379,prot-1944--fk--1,1944,13
2380,prot-1944--ak--8,1944,51
2381,prot-1944--fk--14,1944,43
2382,prot-1944--ak--6,1944,23
2383,prot-1944--fk--16,1944,16
2384,prot-1944--fk--13,1944,8
2385,prot-1944--ak--13,1944,61
2386,prot-1944--ak--1,1944,10
2387,prot-1945--ak--11,1945,23
2388,prot-1945--ak--1,1945,16
2389,prot-1945--ak--18,1945,173
2390,prot-1945--ak--13,1945,163
2391,prot-1945--ak--16,1945,139
2392,prot-1945--ak--15,1945,129
2393,prot-1945--ak--12,1945,104
2394,prot-1945--ak--17,1945,86
2395,prot-1945--fk--29,1945,56
2396,prot-1945--fk--28,1945,107
2397,prot-1945-höst-ak--40,1945,125
2398,prot-1945--fk--18,1945,125
2399,prot-1945-höst-ak--41,1945,117
2400,prot-1945-höst-ak--39,1945,78
2401,prot-1945-höst-ak--38,1945,39
2402,prot-1945--fk--9,1945,42
2403,prot-1945-höst-ak--37,1945,37
2404,prot-1945-höst-ak--36,1945,28
2405,prot-1945--fk--8,1945,14
2406,prot-1945-höst-ak--35,1945,10
2407,prot-1945-höst-ak--34,1945,158
2408,prot-1945-höst-fk--32,1945,141
2409,prot-1945-höst-ak--43,1945,146
2410,prot-1945-höst-ak--42,1945,123
2411,prot-1945-höst-fk--39,1945,39
2412,prot-1945-höst-fk--34,1945,32
2413,prot-1945-höst-fk--37,1945,27
2414,prot-1945-höst-fk--35,1945,12
2415,prot-1945-höst-fk--36,1945,11
2416,prot-1945-höst-fk--33,1945,10
2417,prot-1945--fk--24,1945,114
2418,prot-1945--fk--31,1945,112
2419,prot-1945--fk--3,1945,100
2420,prot-1945--fk--20,1945,101
2421,prot-1945--fk--22,1945,94
2422,prot-1945--fk--27,1945,57
2423,prot-1945--fk--26,1945,41
2424,prot-1945--fk--7,1945,30
2425,prot-1945--fk--5,1945,23
2426,prot-1945--fk--6,1945,8
2427,prot-1945--fk--25,1945,80
2428,prot-1945--fk--21,1945,73
2429,prot-1945--fk--10,1945,52
2430,prot-1945--fk--19,1945,53
2431,prot-1945--fk--17,1945,29
2432,prot-1945--fk--11,1945,32
2433,prot-1945--fk--23,1945,26
2434,prot-1945--ak--8,1945,23
2435,prot-1945--fk--2,1945,14
2436,prot-1945--fk--1,1945,10
2437,prot-1945--fk--4,1945,64
2438,prot-1945--fk--30,1945,168
2439,prot-1945--ak--19,1945,163
2440,prot-1945--ak--21,1945,165
2441,prot-1945--ak--33,1945,77
2442,prot-1945--ak--32,1945,209
2443,prot-1945--ak--30,1945,161
2444,prot-1945--ak--29,1945,113
2445,prot-1945--ak--3,1945,101
2446,prot-1945--ak--25,1945,94
2447,prot-1945--ak--4,1945,81
2448,prot-1945--ak--31,1945,76
2449,prot-1945--ak--7,1945,34
2450,prot-1945--ak--6,1945,15
2451,prot-1945--ak--5,1945,25
2452,prot-1945-höst-fk--41,1945,118
2453,prot-1945-höst-fk--40,1945,122
2454,prot-1945-höst-fk--38,1945,90
2455,prot-1945--ak--24,1945,116
2456,prot-1945--ak--20,1945,120
2457,prot-1945--ak--22,1945,121
2458,prot-1945--ak--28,1945,114
2459,prot-1945--ak--27,1945,93
2460,prot-1945--ak--26,1945,88
2461,prot-1945--ak--10,1945,66
2462,prot-1945--ak--23,1945,56
2463,prot-1945--ak--14,1945,33
2464,prot-1945--ak--2,1945,19
2465,prot-1945--fk--13,1945,160
2466,prot-1945--fk--15,1945,112
2467,prot-1945--fk--16,1945,148
2468,prot-1945--ak--9,1945,83
2469,prot-1945--fk--14,1945,10
2470,prot-1945--fk--12,1945,72
2471,prot-1946--ak--28,1946,110
2472,prot-1946--ak--25,1946,127
2473,prot-1946--ak--4,1946,15
2474,prot-1946--ak--30,1946,125
2475,prot-1946--ak--23,1946,128
2476,prot-1946--ak--3,1946,115
2477,prot-1946--ak--26,1946,108
2478,prot-1946--ak--31,1946,86
2479,prot-1946--ak--29,1946,73
2480,prot-1946--ak--20,1946,157
2481,prot-1946--ak--24,1946,149
2482,prot-1946--ak--21,1946,132
2483,prot-1946--ak--22,1946,112
2484,prot-1946--ak--2,1946,100
2485,prot-1946--ak--19,1946,87
2486,prot-1946--ak--18,1946,53
2487,prot-1946--ak--17,1946,13
2488,prot-1946--ak--9,1946,83
2489,prot-1946--fk--14,1946,80
2490,prot-1946--fk--13,1946,72
2491,prot-1946--ak--27,1946,57
2492,prot-1946--fk--10,1946,37
2493,prot-1946--ak--8,1946,35
2494,prot-1946--ak--6,1946,26
2495,prot-1946--fk--1,1946,21
2496,prot-1946--ak--7,1946,17
2497,prot-1946--ak--5,1946,16
2498,prot-1946--fk--27,1946,122
2499,prot-1946--fk--28,1946,73
2500,prot-1946--fk--25,1946,131
2501,prot-1946--fk--29,1946,108
2502,prot-1946--fk--3,1946,88
2503,prot-1946--fk--26,1946,74
2504,prot-1946--fk--5,1946,8
2505,prot-1946--fk--30,1946,45
2506,prot-1946--fk--7,1946,19
2507,prot-1946--fk--4,1946,20
2508,prot-1946--fk--6,1946,14
2509,prot-1946--fk--11,1946,86
2510,prot-1946--fk--12,1946,115
2511,prot-1946--fk--21,1946,68
2512,prot-1946--fk--20,1946,92
2513,prot-1946--fk--23,1946,148
2514,prot-1946--fk--2,1946,113
2515,prot-1946--fk--22,1946,120
2516,prot-1946--fk--19,1946,118
2517,prot-1946--fk--17,1946,34
2518,prot-1946--fk--18,1946,64
2519,prot-1946--fk--24,1946,89
2520,prot-1946--fk--15,1946,75
2521,prot-1946--fk--16,1946,9
2522,prot-1946--ak--10,1946,31
2523,prot-1946--ak--15,1946,148
2524,prot-1946--ak--12,1946,115
2525,prot-1946--ak--11,1946,101
2526,prot-1946--ak--14,1946,104
2527,prot-1946--ak--13,1946,86
2528,prot-1946--ak--1,1946,24
2529,prot-1946--ak--16,1946,11
2530,prot-1946-höst-fk--43,1946,138
2531,prot-1946-höst-ak--38,1946,56
2532,prot-1946-höst-ak--40,1946,48
2533,prot-1946-höst-fk--34,1946,30
2534,prot-1946--fk--8,1946,29
2535,prot-1946-höst-fk--32,1946,20
2536,prot-1946-höst-ak--35,1946,20
2537,prot-1946-höst-ak--34,1946,14
2538,prot-1946-höst-ak--33,1946,8
2539,prot-1946-höst-fk--35,1946,8
2540,prot-1946-höst-fk--33,1946,6
2541,prot-1946-höst-fk--31,1946,116
2542,prot-1946-höst-ak--36,1946,119
2543,prot-1946-höst-ak--32,1946,128
2544,prot-1946-höst-ak--42,1946,134
