year,Bondeförbundet,Högerpartiet,Johan Östberg,Liberalerna,MP Not Detected,Socialdemokraterna,Unknown f,Unknown j,Unknown k,Unknown v-s,Unknown b,Unknown n,Unknown kk,Folkpartiet Liberalerna,Unknown lib,Unknown sp,Unknown s k,ersatt av: John Anderson i Sundsvall,Centerpartiet,Unknown mbs,Vänsterpartiet kommunisterna,Folkpartiet,Moderata samlingspartiet,Centern,Centern [1],Miljöpartiet de Gröna,Folkpartiet liberalerna,Kristdemokraterna,Ny demokrati,Vänsterpartiet,oberoende[1],oberoende[2],Miljöpartiet de gröna,Sverigedemokraterna,Miljöpartiet,Moderaterna
2007,0.0,0.0,0.0,0.0,33669.0,40869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6507.0,0.0,0.0,0.0,15255.0,0.0,0.0,10449.0,7470.0,4203.0,0.0,16380.0,0.0,135.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,25974.0,35811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.0,0.0,0.0,0.0,13239.0,0.0,0.0,10476.0,7245.0,4446.0,0.0,13869.0,0.0,36.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,21339.0,29214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7542.0,0.0,0.0,0.0,11475.0,0.0,0.0,9765.0,7488.0,3933.0,0.0,11700.0,0.0,63.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,20205.0,22644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,0.0,4905.0,0.0,0.0,0.0,13221.0,0.0,0.0,675.0,720.0,4986.0,0.0,12141.0,0.0,0.0,8442.0,5553.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,25911.0,22689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6246.0,0.0,0.0,0.0,0.0,4023.0,0.0,0.0,0.0,10530.0,0.0,0.0,0.0,0.0,3681.0,0.0,9666.0,0.0,0.0,9414.0,5931.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,25452.0,25875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5733.0,0.0,0.0,0.0,0.0,3609.0,0.0,0.0,0.0,12141.0,0.0,0.0,0.0,0.0,3924.0,0.0,9693.0,0.0,0.0,8946.0,7020.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,25281.0,31176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6948.0,0.0,0.0,0.0,0.0,5427.0,0.0,0.0,0.0,16497.0,0.0,0.0,0.0,0.0,4617.0,0.0,10431.0,0.0,0.0,10971.0,7812.0,0.0,0.0
2014,0.0,0.0,0.0,7218.0,6669.0,32715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,7362.0,0.0,0.0,0.0,3249.0,0.0,0.0,0.0,0.0,5697.0,0.0,8802.0,0.0,0.0,1359.0,10107.0,9288.0,19908.0
2015,0.0,0.0,0.0,7551.0,14913.0,34956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,0.0,9099.0,0.0,0.0,0.0,9630.0,8964.0,21798.0
2016,0.0,0.0,0.0,5841.0,14247.0,32832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5643.0,0.0,9396.0,0.0,0.0,0.0,9333.0,7173.0,18414.0
2017,0.0,0.0,0.0,5265.0,16218.0,33138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6102.0,0.0,7866.0,0.0,0.0,0.0,9162.0,6849.0,16866.0
2018,0.0,0.0,0.0,4644.0,4779.0,22221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,0.0,8919.0,0.0,0.0,0.0,9045.0,5256.0,14139.0
2019,0.0,0.0,0.0,4725.0,9288.0,26982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6174.0,0.0,8541.0,0.0,0.0,0.0,9081.0,6246.0,14706.0
2020,0.0,0.0,0.0,873.0,2214.0,6498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,0.0,1584.0,0.0,0.0,0.0,1926.0,900.0,3123.0
