wiki_id;surname;first_name;iort
Q5771737;Grill; Andreas G;Mariedam
Q727985;Gripenstedt; J August;Nynäs
Q5867622;Gripenstedt; Carl G;Nynäs
Q5867622;Gripenstedt; Carl G;Revlinge
Q5772288;Gripenstedt; Johan T;Bysta
Q5772563;Groll; V Lennart;Kalmar
Q5773342;Grubbström; Karl I;Umeå
Q5773583;Grundberg; Leonard;Vänersborg
Q5773639;Grundell; Carl G;Säve
Q5773997;Grym; Jakob F;Svanstein
Q5774246;Gränebo; C Petrus V;Gränebo
Q5774566;Grönkvist; K Allan;Molkom
Q5775166;Gudmundson; Anders Magnus;Vastad
Q5775203;Gudmundsson; Anders;Berte
Q5776203;Guldbrandsson; Olof;Norra Ämterud
Q5776342;Gullberg; A Wilhelm;Skövde
Q111648829;Gullstrand; F Oskar;Öckerö
Q5776226;Gullström; Stellan J;Stockholm
Q5776520;Gumælius; C Arvid;Örebro
Q5776520;Gumælius; C Arvid;Stockholm
Q5776536;Gumælius; G Wilhelm;Örebro
Q105046913;Gummesson; Peter;Eringsboda
Q104889131;Gunnarson; Peter Magnus;Björkmossa
Q5776789;Gunnarsson; O Algot;Nälden
Q5776798;Gunnarsson; Aron Christoffer;Axtorp
Q4951427;Gunne; A Stina M;Göteborg
Q5777328;Gussing; Tage P;Ystad
Q5777511;Gustafson; Arthur W;Kasenberg
Q5371267;Gustafson; Emil A;Vimmerby
Q5623378;Gustafson; J Fritiof;Järpås
Q5623378;Gustafson; J Fritiof;Domö
Q5623378;Gustafson; J Fritiof;Eggby
Q5623378;Gustafson; J Fritiof;Mariestad
Q5623378;Gustafson; J Fritiof;Eggby
Q5777410;Gustafson; Hjalmar A;Stockholm
Q5868653;Gustafson; K Hjalmar;Dädesjö
Q4951481;Gustafson; Ruth V M;Stockholm
Q5777440;Gustafson; Sven H;Göteborg
Q5777495;Gustafsson; Anders P;Sjögesta
Q5777495;Gustafsson; Anders P;Örebro
Q4795536;Gustafsson; J Aron;Lekåsa
Q16945247;Gustafsson; J Axel T;Borås
Q16945247;Gustafsson; T D M Axel;Jönköping
Q16945247;Gustafsson; T D M Axel;Lindesberg
Q5777585;Gustafsson; Carl H;Mjölby
Q5777596;Gustafsson; Carl Peter;Stålberga
Q5777636;Gustafsson; F Edvin;Bogla
Q5349634;Gustafsson; G Einar;Kårby
Q5777671;Gustafsson; M Gunnar;Uddevalla
Q5777677;Gustafsson; Gustaf;Norrköping
Q5777681;Gustafsson; Gustaf;Vi
Q5777686;Gustafsson; Gustaf Adolf;Älvsered
Q5777713;Gustafsson; Hans L;Stockholm
Q5777728;Gustafsson; G Henning;Skellefteå
Q5777808;Gustafsson; John;Välsnäs
Q5777827;Gustafsson; Karl Johan A;Stensholm
Q5777857;Gustafsson; Lars I;Barkarby
Q5886669;Gustafsson; Lars Erik;Brånsta
Q5777943;Gustafsson; Nils-Eric;Byske
Q5777989;Gustafsson; Per J;Benestad
Q5778040;Gustafsson; Richard A;Stockholm
Q6131173;Gustafsson; C E Torsten;Stenkyrka
Q5783838;Gustavson; David E;Sala
Q5783838;Gustavson; David E;Västerås
Q5778234;Gustavson; John A;Guntorp
Q5778281;Gustavsson; Bengt T;Eskilstuna
Q5778331;Gustavsson; Gusti L A;Ängelholm
Q5778433;Gustavsson; K Rune;Alvesta
Q5778494;Gustavsson; Åke E G;Nässjö
Q5779149;Gylfe; Axel E;Krylbo
Q104850932;Gyllenhaal af Härlingstorp; L Herman;Härlingstorp
Q5779398;Gyllenkrook; Fredric G;Sinclairsholm
Q5779404;Gyllenram; Henric G W;Visby
Q5779404;Gyllenram; Henric G W;Karlstad
Q5779439;Gyllenstierna af Lundholm; Eric;Bjärsgård
Q5779483;Gyllenstierna af; Johan;Bjärsgård
Q5779563;Gyllensvaan; J August;Sund
Q5779576;Gyllensvärd; A Gustaf;Fågelsång
Q111709613;Gädda; Octo E;Svarteborg
Q5779975;Gärde; J Natanael;Stockholm
Q406819;Gärde Widemar; Ingrid;Stockholm
Q5780280;Göransson; Anders;Åsen
Q117011372;Göransson; Ernst;Falla
Q5780366;Göransson; Hardy P;Stockholm
Q5780429;Göransson; J Olle;Arboga
Q5780663;Göthberg; Anders Henrik;Munkfors
Q5819094;Hagermarck; Hans;Särsta
Q5781669;Haeggblom; E Einar;Slakmöre
Q5781683;Haeggström; Gustaf E;Holmen
Q5781896;Hagberg; Erik R;Malmö
Q442028;Hagberg; K Hilding;Luleå
Q442028;Hagberg; K Hilding;Stockholm
Q5781989;Hagberg; E Rikard;Östhammar
Q113727391;Hagberth; N Elof;Klinta gård
Q5782085;Hage; Ernst A P;Luleå
Q5782085;Hage; Ernst A P;Stockholm
Q5782356;Hagerman; Henrik L:son;Stockholm
Q5782446;Hagfält; Edvard J:son;Söder-Råda
Q5782529;Haglund; F Anders;Gävle
Q99006280;Hagman; Josef;Linköping
Q19976568;Hagman; Lars Johan;Domnarvet
Q5782657;Hagman; E Oskar P:son;Kungsholms Villastad
Q5782657;Hagman; E Oskar P:son;Stockholm
Q5782657;Hagman; E Oskar P:son;Ulvsunda
Q5782706;Hagnell; Hans;Enskede
Q5782706;Hagnell; Hans;Bandhagen
Q5782706;Hagnell; Hans;Vällingby
Q5782765;Hagström; A Julius;Härnösand
Q5782807;Hagström; H Leonard;Kyrktåsjö
Q5782910;Hagård; S A Alarik;Borås
Q5782935;Hahn; Anton N;Örebro
Q5783838;Hall; David E;Västerås
Q5783838;Hall; David E;Stockholm
Q5783838;Hall; David E;Västerås
Q5621134;Hallagård; Gustav A;Hallagården
Q5784158;Hallberg; G Arvid;Falun
Q5784216;Hallberg; Fritz H;Malmö
Q5784455;Halldin; Henrik;Örebro
Q5784568;Hallén; Harald M;Torrskog
Q5784568;Hallén; Harald M;Arvika
Q5784613;Hallenborg; B Magnus F C W;Rydsgård
Q5784621;Hallendorff; Carl J H;Stockholm
Q5784822;Hallgren; C Erik;Vingsleör
Q5784902;Hallin; Eric A;Tofta gård
Q5784915;Hallin; Hjalmar S;Viskafors
Q5784939;Hallin; Olof F;Stockholm
Q5784931;Hallin; Olof P;Rydboholm
Q105046846;Hallqvist; August;Ryda
Q5785251;von Hallwyl; Walter;Stockholm
Q5785420;Halvarsson; Hjalmar;Hamra
Q5785596;Hamberg; Svante J;Härnösand
Q5785886;Hamilton; M Alexander H;Hedensberg
Q5785989;Hamilton; Carl B;Kviberg
Q5786064;Hamilton; W Gilbert;Hjälmsäter
Q3054681;Hamilton; Henning L H;Hedenlunda
Q5786130;Hamilton; B Hugo A;Blomberg
Q5786143;Hamilton; Hugo EG;Stockholm
Q5786143;Hamilton; Hugo EG;Gävle
Q5786143;Hamilton; Hugo EG;Stockholm
Q5786333;Hamilton; Raoul G;Ovesholm
Q5785833;Hamilton af Hageby; H J Fredrik Adolf;Hjortkvarn
Q5786123;Hamilton af Hageby; Hugo A;Boo
Q5786136;Hamilton af Hageby; Hugo J;Boo
Q5786502;Hammar; Carl M;Öringe
Q5786592;Hammar; A Olof;Sjövik
Q5786648;Hammarberg; Peter;Göteborg
Q5786657;Hammarberg; Sven O;Västerås
Q5786712;Hammarhjelm; Carl;Nynäs
Q5786752;Hammarlund; Emil;Stockholm
Q5786787;Hammarlund; Nestor L;Errarp
Q5786847;Hammarskjöld; Carl G;Uppsala
Q5786852;Hammarskjöld; Carl Gustaf W;Linköping
Q5786852;Hammarskjöld; Carl Gustaf W;Stockholm
Q53300;Hammarskjöld; K Hjalmar L;Uppsala
Q53300;Hammarskjöld; K Hjalmar L;Stockholm
Q5786866;Hammarskjöld; Å Hugo;Tuna
Q5786904;Hammarsten; Erik M;Älvsbyn
Q5786945;Hammarström; Alexis;Stockholm
Q5786945;Hammarström; Alexis;Växjö
Q5786964;Hammarström; Carl Johan;Köping
Q53650;Hamrin; Felix T;Jönköping
Q53650;Hamrin; Felix T;Stockholm
Q5787435;Hamrin; Mac T P;Kalmar
Q5787447;Hamrin; R Yngve;Jönköping
Q4952454;Hamrin-Thorell; Ruth L;Uppsala
Q5788293;Hansén; David;Gammelstad
Q5788293;Hansén; David;Luleå
Q5788657;Hansén; J Theodor;Bonsarve
Q5788840;Hanson; Nils;Berga
Q5788852;Hanson; Per-Olof;Vällingby
Q117221066;Hansson; Anders;Ravlunda
Q5788951;Hansson; Anders;Solberga
Q5788959;Hansson; Anders E;Trollhättan
Q115869997;Hansson; Axel Hugo;Sölvesborg
Q6082121;Hansson; Axel L;Rubbestad
Q6082121;Hansson; Axel L;Vrine
Q5789075;Hansson; Eric;Vännäs
Q5789080;Hansson; Eskils Hans;Bäck
Q5789087;Hansson; Frans E;Hönö
Q5789103;Hansson; Gustaf Henry;Göteborg
Q117085828;Hansson; Gustav A.;Örebro
Q5789110;Hansson; Gustav W;Gårda
Q116690088;Hansson; Hans;Rättvik
Q5650123;Hansson; Hans;Stocksäter
Q5789179;Hansson; Hans B A;Kullen
Q5789203;Hansson; Henrik;Klovsta
Q5789245;Hansson; Jacob;Kristianstad
Q117221168;Hansson; Karl Emil;Skediga
Q5789472;Hansson; Måns;Önnerup
Q105098800;Hansson; Nils;Ormastorp
Q5789497;Hansson; Nils B;Ronneby
Q5789491;Hansson; Nils G;Skegrie
Q53660;Hansson; Per Albin;Stockholm
Q53660;Hansson; Per Albin;Ålsten
Q5789545;Hansson; Peter;Vallberga
Q5789629;Hansson; Sigfrid;Lilla Essingen
Q5789629;Hansson; Sigfrid;Stockholm
Q5789629;Hansson; Sigfrid;Äppelviken
Q5789652;Hansson; Stig F;Önnarp
Q5789670;Hansson; Sven;Torp
Q5789663;Hansson; Sven V;Svartbyn
Q5789691;Hansson; Tage T;Piteå
Q5789726;Hansson; Torsten B G;Göteborg
Q5792794;Hasselquist; Carl J;Kalmar
Q5792804;Hasselquist; Johannes J:son;Stockholm
Q5792849;Hasselrot; Carl;Semsholm
Q5792849;Hasselrot; Carl;Ulriksberg
Q5792855;Hasselrot; Carl B;Stockholm
Q5792855;Hasselrot; Carl B;Lundegård
Q5792970;Hassler; N H Åke;Stockholm
Q5794206;Hay; A Bernhard;Jönköping
Q5794559;Hazelius; Janne A;Stockholm
Q5794593;Hazén; J Gustaf;Forsheda
Q1554742;Heckscher; Gunnar E;Stockholm
Q5795077;Hector; Sven E C;Nyskoga
Q5795345;Hedblom; Staffan B A;Enskede
Q5795357;Hedborg; S Axel A;Skellefteå
Q5795494;Hedenberg; Oscar G;Hultsfred
Q5795500;von Hedenberg; Robert G;Stockholm
Q5795500;von Hedenberg; Robert G;Karlskrona
Q5795500;von Hedenberg; Robert G;Stockholm
Q117221314;Hedenby; Erik R;Bromma
Q5795578;Hedengren; Olof G;Riseberga
Q5795618;Hedenlund; L Axel;Borås
Q5795618;Hedenlund; L Axel;Stockholm
Q5795653;Hedenstierna; Ernst R W;Skövde
Q5795653;Hedenstierna; Ernst R W;Stockholm
Q5795659;Hedenstierna; F A Hugo;Stjärnebo
Q5795668;Hedenström; Johan Alfred;Norrköping
Q5795712;Hederstierna; Carl F W;Halmstad
Q5795712;Hederstierna; Carl F W;Stockholm
Q5795740;Hederstierna; Fredrik L S;Stockholm
Q5795740;Hederstierna; Fredrik L S;Västerås
Q5795804;Hedgren; Berndt V;Göteborg
Q4582704;Hedin; S Adolf;Stockholm
Q5795851;Hedin; Carl Erik;i Bergshammar
Q5795864;Hedin; Edvard L M;Torp
Q29611748;Hedin; John E;i Mariestad
Q514209;Hedlund; Gunnar;Rådom
Q5796046;Hedlund; Henrik;Göteborg
Q5796149;Hedlund; A Rune;Sala
Q5796156;Hedlund; P Samuel;Östersund
Q5796156;Hedlund; P Samuel;Häste
Q5796181;Hedlund; Sven A;Göteborg
Q5796210;Hedlund; Verner V;Östrand
Q5796210;Hedlund; Verner V;Östersund
Q5796416;Hedqvist; A Sven;Nynäshamn
Q5796542;Hedström; A Helmer;Gäddvik
Q110436560;Hedström; Johannes;Västra Skymnäs
Q5796603;Hedström; Per-Erik;Västby
Q5796614;Hedström; T Uno V E;Harads
Q5796660;Hedvall; J Julius;Göteborg
Q5796893;Hegardt; Fredrik B;Göteborg
Q5796905;Hegardt; J Henrik B;Latorp
Q5796905;Hegardt; J Henrik B;Thorsätra
Q4953217;Hegardt; Ingeborg M;Halmstad
Q4953217;Hegardt; Ingeborg M;Östersund
Q5797392;Heidenberg; C G Hjalmar;Visby
Q5797491;Heiding; G Arthur;Stora Tomteby
Q5797559;Heijkenskjöld; C Selim W;Ringaby
Q5797565;von Heijne-Lillienberg; L Georg;Edeby
Q5797802;Heimer; Wilhelm;Gäserud
Q5388930;von Heland; K Erik H;Århammar
Q5798361;Helander; Adolf F;Nyköping
Q376484;Helén; N Gunnar;Saltsjö-Duvnäs
Q376484;Helén; N Gunnar;Växjö
Q5798582;Helger; Nils;Gåsborn
Q5798582;Helger; Nils;Lidingö Villastad
Q5798617;Helgesson; H I Ragnar;Stockholm
Q5798778;Hellbacken; Gustaf K;Hällbacken
Q5798796;Hellberg; Arvid;Göteborg
Q5798813;Hellberg; Erik F;Lycksele
Q5798850;Hellberg; Johan A;Torshälla
Q5798883;Hellberg; K Mauritz B;Karlstad
Q111805044;Hellberg; L H Wilhelm;Ljungskile
Q5799040;Hellebladh; J Arvid;Valdemarsvik
Q5799181;Hellerström; Sven A;Karlshamn
Q5799199;Hellgrén; P Anton;Vilhelmina
Q5799228;Hellgren; Johannes J;Sundsvall
Q5799292;Hellman; Gustaf B;Fors
Q5799445;Hellner; Johannes;Stockholm
Q5799722;Hellström; Mats J;Stockholm
Q5799756;Hellström; B Olof V;Linköping
Q5799761;Hellström; Paul;Luleå
Q5799761;Hellström; Paul;Stockholm
Q116200364;Hellström; Ruth;Härnösand
Q4953596;Hennings; Beth C;Stockholm
Q110426890;Henningson; Fred A H;Visby
Q5800971;Henningsson; H Einar G M;Helsingborg
Q5801048;Henricson; August T;Karlslund
Q5873444;Henrikson; Anders;Heberg
Q4753813;Henrikson; Anders;Lomma
Q5801307;Henrikson; Lars G;Linköping
Q5801319;Henrikson; C Torsten;Göteborg
Q5801387;Henriksson; Henrik;Laholm
Q5801406;Henriksson; Johan;Kolbuxeröd
Q5801470;Henriksson; Sture H;Bromma
Q5801482;Henriksson; N Torsten;Stockholm
Q5802093;Herdin; Oskar B;Falun
Q5802252;Herlenius; Jonas;Storfors
Q5802301;Herlitz; Karl G;Stockholm
Q1797996;Herlitz; Nils;Djursholm
Q5802433;Hermansson; J Albert;Vånga
Q441891;Hermansson; Carl-Henrik;Stockholm
Q5734425;Hermansson; Herbert E;Kvistljungby
Q5802585;Hermelin; S Axel;Gripenberg
Q5802617;Hermelin; Joseph;Ulvåsa
Q5802636;Hermelin; C D Richard;Fröllinge
Q5802833;Hernelius; J Allan;Stockholm
Q5802878;Hernlund; C Hugo;Stockholm
Q5802988;Herou; J Viktor;Stålbo
Q5803390;Herslow; Carl C P.;Malmö
Q5803936;Hesselbom; Knut E;Åmål
Q4953847;Hesselgren; Kerstin;Stockholm
Q5804073;Hessle; B Wolter;Hjälmared
Q4953880;Heurlin; Dagmar;Bromma
Q5804623;Heuman; Elis D;Stockholm
Q5804642;Heuman; Gustaf E;Jönköping
Q5804665;Heyman; Knut A;Vårgårda
Q5805039;Hierta; Carl Gösta;Näsby
Q5805045;Hierta; Fredrik P;Främmestad
Q4353611;Hierta; Lars J;Stockholm
Q4162652;Hildebrand; Karl E H;Stockholm
Q5805501;Hilding; Anders;Sevalbo
Q5805514;Hilding; Per;Gävle
Q5806065;Hillgård; Karl;Halmstad
Q3162739;Hjalmarson; Jarl H;Stora Essingen
Q3162739;Hjalmarson; Jarl H;Lidingö
Q5807293;Hjalmarsson; Anton;Malmö
Q5807346;Hjelm; Carl Erik;Hänlunda
Q5807410;Hjelmérus; Johan;Mjärdevid
Q460919;Hjelm-Wallén; Lena B;Sala
Q5807811;Hjorth; Nils T;Dannemora
Q5807811;Hjorth; Nils T;Österbybruk
Q1959642;Hjärne; Harald G;Uppsala
Q16649394;Hochschild; Carl F L;Bellinga
Q5809244;von Hofsten; C A Erland;Lidköping
Q5809244;von Hofsten; C A Erland;Borrud
Q5809276;von Hofsten; S Erland;Sund
Q5809268;von Hofsten; Nils E H;Kilagården
Q5810003;Hollander; Anders Gustaf;Borås
Q115933078;Hollertz; Sven P;Ringarum
Q5810233;Holm; Anders Reinhold;Kvibille
Q5810286;Holm; O Einar;Gällivare
Q5621108;Holm; Gustav E;Björkdalen
Q5810543;Holm; Per;Norbergsby
Q110440981;Holm; J Ulrik;Jonsgård
Q5810812;Holmberg; Carl A;Växjö
Q4954500;Holmberg; H Elvira;Prästmon
Q5810880;Holmberg; Gustav A;Linköping
Q5810894;Holmberg; J Helmer;Luleå
Q4574374;Holmberg; Nils G;Göteborg
Q3374305;Holmberg; Yngve;Stockholm
Q5811172;Holmbäck; Åke E V;Uppsala
Q5811211;Holmdahl; J Otto;Karlskrona
Q5811219;Holmdahl; Otto S;Stockholm
Q5811441;Holmgren; Björn F:son;Karlskrona
Q5811461;Holmgren; David;Varnhem
Q5811461;Holmgren; David;Sörby
Q5811523;Holmgren; Israel F;Stockholm
Q5811536;Holmgren; Karl E;Hillebola
Q5811689;Holmlin; Hans;Norra Säm
Q5811722;Holmner; F Emanuel;Gunnarn
Q5811763;Holmquist; C Fredrik;Falun
Q2345137;Holmqvist; Eric B;Malmö
Q2345137;Holmqvist; Eric B;Kallhäll
Q5811880;Holmqvist; L Fredrik;Malmö
Q4954609;Holmqvist; A Mary S;Svalöv
Q4954629;Holmström; Britta;Linköping
Q110621758;Holmström; Martin W;Södra Vram
Q5812181;Holmström; Nils;Gävle
Q5812224;Holmström; K Wiktor;Stockholm
Q4730705;Holstenson; Allan F A;Alversjö
Q5813408;Hoppe; E Carl;Motala
Q5813756;von Horn; Hans H;Fållnäs
Q5813810;von Horn; L Robert;Hjälmarsnäs
Q5813816;Horn af Rantzien; N H Rudolph B;Visby
Q5814651;Hovhammar; L Erik E;Vetlanda
Q5816085;Hugosson; Kurt I;Göteborg
Q5816232;Huldt; Christopher N;Umeå
Q5816342;Hult; Adam J;Kolbäck
Q5816360;Hult; Carl Gustaf;Staby
Q116057307;Hult; John G;Vargön
Q5816429;Hultberg; Herman W;Falun
Q117221340;Hultell; E Mary E;Stockholm
Q110530109;Hulting; E Hjalmar;Herrljunga
Q5816706;Hultkrantz; Karl J E;Björnö
Q5371288;Hultman; A Emil;Stenshammar
Q5816882;Hultstein; Carl Wilhelm;Tjushult
Q4955074;Humla; Hildur A M;Munkfors
Q5816998;Hummel; Axel F;Torsjö
Q5817766;Husberg; Karl S;Luleå
Q5817766;Husberg; Karl S;Stockholm
Q5817766;Husberg; Karl S;Vänersborg
Q5817882;Huss; Anders;Sollefteå
Q603365;Huss; Magnus;Ekhult
Q5877107;Huss; C Martin;Johannisberg
Q5817928;Huss; Ragnar H;Malmö
Q5817939;Huss; M Wilhelm;Stockholm
Q5818477;Hubinette; E Gunnar;Hjälstaby
Q5818477;Hubinette; E Gunnar;Örsundsbro
Q5818482;Hubinette; Per;Gryttby
Q5818643;Hygrell; August W;Lycksele
Q5818682;Hylander; Anders P;Röe
Q5818799;Hyltander; K Gunnar E;Töreboda
Q5820037;Håkanson; A Edvin;Viskafors
Q5819964;Håkanson; Ernst M;Hässleholm
Q5820161;Håkansson; Nils S;Björstorp
Q5820210;Håkansson; Sven;Bäckenäs
Q5820402;Håstad; Elis W;Stockholm
Q5820402;Håstad; Elis W;Uppsala
Q4955378;Håvik; I Doris H;Göteborg
Q5819028;Häckner; K J Yngve;Saltsjöbaden
Q5819272;Hägglund; Erik;Hässjö
Q5819424;Häggström; Erik;Dalkarlså
Q5819505;Häll; Karl-Erik;Malmberget
Q5819523;Hällgren; Elof W;Hällevik
Q113533458;Hällvik; Oscar T H;Örebro
Q5819706;Härdin; Carl A;Norrköping
Q5820675;Höglund; Carl Wilhelm Oskar;Strömstad
Q5820675;Höglund; Carl Wilhelm Oskar;Göteborg
Q5820694;Höglund; C Fabian;Stockholm
Q2039857;Höglund; Otto M;Stockholm
Q196860;Höglund; C Zeth K;Stockholm
Q196860;Höglund; C Zeth K;Äppelviken
Q5820888;Högstedt; J Gustaf O;Helsingborg
Q5820900;Högstedt; P A Julius;Hanåsa
Q5820926;Högström; Carl Johan;Sandviken
Q5820937;Högström; Ivar;Kramfors
Q2744062;Höjer; Gerda;Stockholm
Q5821117;Höjer; Magnus M;Stockholm
Q5821376;Hörnfeldt; Per Olof;Hörnäs
Q4955515;Hörnlund; Gördis K;Borås
Q5821403;Hörnstén; Petrus J;Bjästa
Q5821422;Hörstadius; Nils W;Borås
Q5821542;Höök; Carl R;Edeby
Q5822164;Ifvarsson; August;Ränneslöv
Q5822171;Ifvarsson; Carl;Värestorp
Q5822221;Igel; Johan P;Getebol
Q5822221;Igel; Johan P;Karud
Q5823030;Indebetou; Carl G;Forssa
Q5823036;Indebetou; Erik A;Göteborg
Q5823389;Ingeström; A Åke S;Varpnäs
Q5823461;Ingmansson; John;Stensnäs
Q5823461;Ingmansson; John;Stockholm
Q5823548;Ingvarson; Johan A;Karlshamn
Q5823548;Ingvarson; Johan A;Sundsvall
Q5824288;Isacson; E Birger J;Horndal
Q5824299;Isacsson; Ola;Norra Åsum
Q5824299;Isacsson; Ola;Kristianstad
Q110611538;Isaksson; Anders Victor;Västervik
Q5824384;Isaksson; Daniel;Nygården
Q5824448;Isaksson; J Torsten;Jungskola
Q5824491;Isberg; Fredrik G;Norrtälje
Q5826241;Jacobsen; Carsten T;Tunadal
Q117221443;Jacobson; Carl;Rödjan
Q5826435;Jacobson; Uddo R;Vilhelmina
Q5826490;Jacobsson; E Edvin;Tobo
Q5826508;Jacobsson; Ernst A E;Sala
Q5826522;Jacobsson; Gösta;Malmö
Q5826537;Jacobsson; C Gösta;Mjölby
Q5826637;Jacobsson; Per;Vindeln
Q5826817;Jadestig; Thure R;Hallstahammar
Q5827298;Jakobson; Carl Jakob;Karlshult
Q5828321;Janson; Adolf F;Bråten
Q5828321;Janson; Adolf F;Kungsör
Q104851791;Janson; E Johan;Hennickehammar
Q5828357;Janson; F Gustaf;Karlshed
Q111672359;Janson; Stig;Frändesta
Q5828585;Jansson; Axel F;Hällefors
Q5828585;Jansson; Axel F;Tumba
Q5828576;Jansson; K Axel;Bandhagen
Q5828619;Jansson; Carl P;Edsbäcken
Q5828619;Jansson; Carl P;Filipstad
Q5828662;Jansson; A Erik;Solna
Q111592730;Jansson; Erik E;Örebro
Q5503582;Jansson; B Fridolf;Benestad
Q5828686;Jansson; C Gottfrid;Ljusterö
Q5828721;Jansson; Gustaf;Krakerud
Q5828702;Jansson; J Gustaf;Hemmarö
Q5879556;Jansson; B Ivar;Kalix
Q116025277;Jansson; J Ivar;Odensbacken
Q5879567;Jansson; Jan P;Saxhyttan
Q5820900;Jansson; P A Julius;Hanåsa
Q5879585;Jansson; Janne E;Taberg
Q5879620;Jansson; Johan E;Saxån
Q5879652;Jansson; Johannes;Ellenö
Q104904121;Jansson; Jonas;Åsen
Q5879719;Jansson; Lars J;Djursätra
Q5879815;Jansson; Paul G;Moholm
Q5879850;Jansson; C Robert;Falun
Q5879846;Jansson; Robert L;Aspeboda
Q5881042;Jeansson; Johan J;Kalmar
Q5881050;Jeansson; John;Kalmar
Q5881301;Jehander; Carl J;Hörle bruk
Q5882154;Jensen; Martin C;Lund
Q5882474;Jeppsson; John;Åsum
Q5882484;Jeppsson; Ola;Mörrum
Q5882484;Jeppsson; Ola;Visby
Q5883054;Jesperson; Jöns P;Dorisborg
Q5884801;Johannesson; Ewald G V;Stockholm
Q5884801;Johannesson; Ewald G V;Johanneshov
Q5885010;Johanson; August;Mossebo
Q6298643;Johanson; Carl;Gäre
Q5885038;Johanson; Carl;Hansjö
Q5885029;Johanson; Carl J E;Hörninge
Q5341366;Johanson; K Edvard;Stockholm
Q5885056;Johanson; Emil G;Norrtälje
Q5885056;Johanson; Emil G;Grängesberg
Q18243057;Johanson; Eric W;Västervik
Q111378200;Johanson; J Fredrik;Vetlanda
Q5621134;Johanson; Gustav A;Hallagården
Q5885074;Johanson; Johan;Tväråselet
Q5885067;Johanson; Johan;Valared
Q5885088;Johanson; Karl A;Vännäs
Q5885082;Johanson; Karl E;Faleberg
Q5885103;Johanson; C Oscar;Huskvarna
Q5885183;Johansson; A Adolf;Möllstorp
Q5885281;Johansson; Anders;Fägerhult
Q5885287;Johansson; Anders;Hässlås
Q5885300;Johansson; Anders;Lövåsen
Q5885293;Johansson; Anders E;Kråkered
Q110986185;Johansson; Andersjohan;Bro
Q5885317;Johansson; Anders Peter;Stensjö
Q5885438;Johansson; J August;Kalmar
Q5885419;Johansson; August L;Trollhättan
Q5885427;Johansson; O August;Dingle
Q5885446;Johansson; August W;Lövholmen
Q112132365;Johansson; Axel L;Djursnäs
Q112132365;Johansson; Axel L;Örebro
Q4895688;Johansson; N Bertil M;Växjö
Q5885702;Johansson; Carl;Esset
Q5885676;Johansson; Carl;Helsingborg
Q5885746;Johansson; Carl E;Berga
Q5885693;Johansson; Carl E;Torp
Q110654970;Johansson; Carl Eric;Rönna
Q5885782;Johansson; Carl-Erik;Södertälje
Q5885736;Johansson; Carl G;Avlösa
Q5885758;Johansson; Carl J;Uppmälby
Q5885751;Johansson; Carl Johan;Olstorp
Q5885765;Johansson; Carl Oscar;Sollefteå
Q117221540;Johansson; J Edvard;Häradsköp
Q16649279;Johansson; G Edvin N;Rimforsa
Q5885884;Johansson; C Einar K;Kalmar
Q4956953;Johansson; Elsa A;Pryssgården
Q5885974;Johansson; Erik J;Öckerö
Q5885967;Johansson; Erik V;Simrishamn
Q5886041;Johansson; J Fridolf;Lungvik
Q5885983;Johansson; E Gustaf;Kullerstad
Q5886152;Johansson; K Gustav;Stockholm
Q111844383;Johansson; E Harald;Norrköping
Q5709269;Johansson; J Helmer;Norrfors
Q5886293;Johansson; Henry B;Göteborg
Q5886301;Johansson; K Hilding;Trollhättan
Q5886385;Johansson; N Ivar;Mysinge
Q5744512;Johansson; Johan;Friggeråker
Q5886585;Johansson; Johan;Kälkebo
Q5886593;Johansson; Johan;Ringshyttan
Q5886593;Johansson; Johan;Bergsäng
Q5886593;Johansson; Johan;Noraskog
Q5886601;Johansson; Johan;Stockholm
Q5886609;Johansson; Johan;Öjebyn
Q6139653;Johansson; Johan Alrik;Bastholmen
Q117221725;Johansson; Johan Anton;Kullagården
Q5886540;Johansson; Johan August;Strömsberg
Q5886549;Johansson; Johan Bernhard;Fredrikslund
Q104873799;Johansson; Johan Erik;Forneby
Q5886578;Johansson; Johan P;Hornsberg
Q6028693;Johansson; Johannes;Onsjö
Q6028693;Johansson; Johannes;Larv
Q5886669;Johansson; John H;Brånsta
Q5886654;Johansson; John H;Gränö
Q5886663;Johansson; John T;Stockholm
Q111353557;Johansson; Karl;Sölvedal
Q16649506;Johansson; Knut B M;Johanneshov
Q116880566;Johansson; Knut E;Ängtorp
Q116880566;Johansson; Knut E;Silingeborg
Q5887003;Johansson; J Lennart;Fårekulla
Q116883882;Johansson; O Leonard;Vittinge
Q4957038;Johansson; V E Lisa;Skövde
Q18243078;Johansson; K Ludvig;Stora Mellby
Q5886618;Johansson; J Magnus;Mellbyn
Q116687586;Johansson; Magnus Nathanael;Västenhaga
Q116687501;Johansson; Malcolm;Gärde
Q5887257;Johansson; Nils;Brånalt
Q116687298;Johansson; Nils S;Bronäs
Q5887336;Johansson; Olof;Edsbyn
Q6139775;Johansson; Olof K;Öckerö
Q116687054;Johansson; J Otto;Väby
Q105097094;Johansson; Petter Magnus;Södra Vi
Q5888233;Johansson; C Robert;Jönköping
Q116672148;Johansson; C J Robert;Östad
Q5887544;Johansson; G Robert;Dockered
Q5887544;Johansson; G Robert;Sjövik
Q5887636;Johansson; Rune B;Ljungby
